Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
303,ISRG,397.72,44.75,0.68,0.2512,7.6007,41.079,-81.5,0.26,391.18
304,PGR,217.27,3.99,1.95,0.3495,2.725,14.8099,-81.6,0.29,207.23
305,SHY,82.06,0.07,1.87,0.9908,0.1296,0.7089,-81.72,-0.11,82.02
306,BABA,128.9,12.58,1.22,0.3731,5.7031,31.6516,-81.98,0.18,128.15
307,XEL,79.41,1.18,1.03,0.809,0.9854,5.5844,-82.35,0.22,79.17
308,IBIT,38.78,2.08,3.53,0.1524,1.1181,6.4211,-82.59,0.23,36.6
309,GLW,152.46,17.24,0.77,0.4771,6.3244,36.7289,-82.78,0.04,159.9
310,ULTA,527.85,19.76,1.05,0.4453,9.2632,54.1083,-82.88,0.1,516.74
311,NVS,160.31,1.48,1.41,0.9196,1.9249,11.3523,-83.04,-0.03,154.55
312,LMT,589.15,15.04,0.82,0.6587,8.1295,48.04,-83.08,0.15,607.17
313,TLT,83.02,0.55,1.44,0.4231,0.3354,2.0009,-83.24,0.25,81.66
314,SPCE,3.21,0.65,0.61,0.1595,0.0628,0.3767,-83.32,-0.06,3.19
315,DOCU,62.11,3.94,0.73,0.4027,1.1622,6.9731,-83.33,0.06,60.01
316,BEN,33.98,0.81,0.69,0.8778,0.487,2.9276,-83.36,-0.02,33.99
317,WIX,77.89,16.67,0.74,0.2497,3.0661,18.7918,-83.68,0.28,77.16
318,RDW,12.4,3.93,0.71,0.3459,0.9694,6.0285,-83.92,0.05,12.94
319,HUM,378.02,12.61,0.7,0.8095,7.1238,45.1497,-84.22,0.06,382.0
320,ARR,16.48,0.27,0.8,0.8131,0.1723,1.1013,-84.35,0.04,16.38
321,NOK,10.13,1.04,0.88,0.4558,0.4158,2.7023,-84.61,0.06,10.39
322,ADI,373.26,6.59,1.48,0.7152,6.9695,45.4577,-84.67,-0.02,376.63
323,MU,937.1,62.45,0.63,0.73,28.6585,189.2508,-84.86,-0.02,940.76
324,DHI,151.86,5.14,0.6,0.5633,1.7327,11.4605,-84.88,0.2,145.68
325,AWK,138.71,1.53,0.79,0.7653,0.9284,6.1777,-84.97,0.11,136.27
326,DLTR,131.84,3.27,0.71,0.8219,1.913,12.7346,-84.98,0.09,130.48
327,ANF,105.45,2.96,0.87,0.5912,1.5269,10.3117,-85.19,0.18,103.38
328,IEF,93.38,0.49,0.96,0.6308,0.2962,2.0041,-85.22,0.08,92.93
329,FSLR,222.4,16.39,0.61,0.5035,5.0455,34.1553,-85.23,0.08,220.01
330,AKAM,112.84,5.43,1.03,0.4501,2.5286,17.2159,-85.31,-0.01,115.2
331,PWR,677.41,19.43,0.78,0.7654,11.6088,79.9648,-85.48,-0.06,696.15
332,PEP,142.58,2.38,0.89,0.4509,0.9578,6.6492,-85.6,0.1,140.13
333,LQD,106.57,0.35,1.26,0.6661,0.2939,2.0677,-85.78,0.06,105.84
334,YUMC,47.58,1.73,0.73,0.4237,0.5376,3.8525,-86.05,0.08,46.86
335,SOXX,519.67,15.14,0.84,0.7118,9.0329,65.1608,-86.14,-0.05,531.39
336,CHD,99.01,1.63,0.52,0.7463,0.6289,4.5953,-86.31,0.16,99.13
337,BC,81.61,1.86,0.7,0.8303,1.0786,7.9277,-86.39,0.05,81.01
338,API,4.4,0.46,0.42,0.537,0.1016,0.7462,-86.39,0.04,4.45
339,MTCH,39.7,0.39,1.25,0.8893,0.4337,3.1914,-86.41,0.06,38.69
340,IREN,42.84,4.58,0.93,0.5198,2.2192,16.3912,-86.46,0.02,42.0
341,LEN,87.3,3.55,1.26,0.1213,0.5426,4.0189,-86.5,0.22,84.94
342,RKLB,75.84,11.16,0.84,0.4252,3.987,29.9657,-86.69,0.04,79.16
343,ICL,5.5,0.4,0.83,0.3222,0.1075,0.8119,-86.76,0.11,5.41
344,OSCR,32.3,1.07,0.66,0.957,0.6787,5.2792,-87.14,-0.02,31.28
345,H,183.01,6.33,0.51,0.7261,2.3255,18.2815,-87.28,0.07,178.72
346,KLTR,1.67,0.28,0.23,0.4843,0.0317,0.2504,-87.33,0.0,1.67
347,GOOGL,344.72,11.06,0.66,0.7563,5.5035,43.6169,-87.38,-0.05,344.2
348,HSY,188.79,6.31,0.82,0.4849,2.5022,19.8378,-87.39,0.08,183.45
349,CAH,234.85,7.78,0.53,0.8077,3.3245,26.4863,-87.45,-0.05,234.98
350,ADMA,10.05,1.34,1.08,0.1673,0.2414,1.9404,-87.56,0.17,9.54
351,ASAN,9.57,1.06,0.57,0.3076,0.1856,1.4951,-87.59,-0.07,9.16
352,EIDO,12.58,0.58,0.5,0.2447,0.071,0.5808,-87.77,0.17,12.56
353,ENPH,39.37,1.99,0.76,0.2834,0.4283,3.514,-87.81,-0.04,37.58
354,NFLX,80.22,7.05,0.88,0.2193,1.3663,11.5121,-88.13,0.17,77.77
355,TER,379.65,14.16,0.76,0.7392,7.9454,67.9907,-88.31,-0.09,404.29
356,JMIA,6.73,0.76,0.66,0.3654,0.1837,1.5711,-88.31,0.08,6.34
357,SPGI,426.66,11.66,0.71,0.366,3.0464,26.1104,-88.33,0.14,418.04
358,IBM,237.16,17.0,0.71,0.2977,3.5788,30.9069,-88.42,-0.03,232.67
359,IGOV,41.53,0.38,0.82,0.5185,0.1616,1.3972,-88.44,-0.02,41.11
360,AI,10.38,1.31,0.92,0.1199,0.1447,1.256,-88.48,-0.05,9.87
361,ALLE,162.76,4.29,0.58,0.6693,1.6551,14.4111,-88.52,0.05,159.83
362,MELI,1908.65,45.34,1.49,0.3596,24.2398,212.8252,-88.61,0.09,1779.14
363,NET,291.88,8.49,0.77,0.8095,5.2749,47.0239,-88.78,-0.13,301.36
364,NDAQ,96.35,1.19,0.84,0.8221,0.8185,7.3967,-88.93,0.04,96.71
365,BOX,33.12,0.7,0.57,0.6747,0.2706,2.4679,-89.04,-0.0,32.44
366,LRCX,307.17,9.45,0.92,0.6417,5.5988,53.3767,-89.51,-0.15,327.92
367,TSLL,9.19,1.98,1.06,0.1506,0.3154,3.0389,-89.62,0.04,8.48
368,SOFI,18.42,1.95,0.62,0.2951,0.358,3.4967,-89.76,0.01,17.66
369,SE,119.1,12.86,0.49,0.344,2.1497,21.2716,-89.89,0.06,116.26
370,PHM,130.68,1.94,0.78,0.734,1.1102,11.1905,-90.08,0.09,126.05
371,ALNY,242.61,37.13,0.79,0.1505,4.4144,44.7988,-90.15,-0.02,228.61
372,IONQ,43.36,7.59,0.71,0.2974,1.6075,16.4778,-90.24,-0.05,44.12
373,STM,50.41,2.05,1.19,0.4879,1.1898,12.3589,-90.37,-0.04,52.27
374,TSM,412.09,8.78,0.68,0.7848,4.6931,48.8799,-90.4,-0.16,413.41
375,GOOG,341.7,8.02,0.67,0.7551,4.031,42.8969,-90.6,-0.11,341.28
376,CHTR,152.47,7.27,2.54,0.1257,2.3193,24.8846,-90.68,0.13,148.35
377,CSX,50.68,0.49,0.71,0.8879,0.3082,3.3624,-90.83,-0.21,50.24
378,DOV,202.38,4.39,0.55,0.5672,1.3769,15.0419,-90.85,0.05,203.06
379,BSX,52.01,6.01,0.73,0.1458,0.6398,7.0408,-90.91,0.14,50.47
380,QCOM,161.91,10.31,0.71,0.2938,2.1408,23.5429,-90.91,-0.03,160.19
381,ASX,35.66,0.89,0.82,0.7387,0.5384,5.9439,-90.94,-0.2,36.41
382,CELH,32.26,2.91,0.92,0.2015,0.5414,6.0209,-91.01,0.13,29.9
383,EPAM,107.37,3.71,1.29,0.2295,1.0994,12.403,-91.14,0.07,100.25
384,ACHR,6.45,1.71,0.65,0.2083,0.2313,2.6356,-91.22,-0.04,6.32
385,INCY,128.47,1.37,0.82,0.9448,1.0577,12.347,-91.43,-0.13,123.47
386,FUTU,109.42,6.0,1.5,0.2434,2.1879,26.3563,-91.7,0.02,108.58
387,WFC,85.94,1.0,0.86,0.6096,0.5242,6.526,-91.97,0.01,87.4
388,PPG,113.92,2.78,0.39,0.5693,0.6253,8.0125,-92.2,0.0,112.81
389,NRDS,10.12,0.51,0.61,0.3131,0.0976,1.2564,-92.23,0.04,9.95
390,HIMS,31.09,4.05,1.24,0.3061,1.5392,19.8133,-92.23,-0.05,27.39
391,TMUS,182.36,9.02,0.76,0.1834,1.26,16.3643,-92.3,0.14,182.75
392,BITO,9.25,0.49,1.58,0.1437,0.1124,1.4803,-92.41,0.08,8.73
393,KLAC,187.27,7.14,0.77,0.5014,2.7714,37.8087,-92.67,-0.18,194.79
394,USO,130.91,3.43,0.66,0.7491,1.6898,23.5064,-92.81,-0.13,130.66
395,BILL,47.71,0.3,1.62,0.6318,0.3069,4.287,-92.84,0.04,49.17
396,JCI,144.94,1.06,1.19,0.8345,1.0503,15.909,-93.4,-0.19,149.68
397,PLUG,2.25,0.16,0.73,0.401,0.0468,0.7198,-93.5,-0.09,2.16
398,C,132.89,1.24,0.88,0.8208,0.8917,14.0273,-93.64,-0.22,137.65
399,SNPS,401.24,28.91,0.82,0.1233,2.9148,46.8426,-93.78,-0.02,404.41
400,SONY,23.49,0.72,0.62,0.3784,0.1693,2.799,-93.95,-0.07,23.43
401,ASTS,66.43,7.99,0.61,0.3946,1.9166,32.8641,-94.17,-0.12,67.07
402,ZG,37.44,3.12,0.94,0.1374,0.4018,6.9681,-94.23,0.08,35.28
403,SOXL,120.74,6.02,1.01,0.3748,2.2897,39.9394,-94.27,-0.07,129.1
404,CAT,816.15,7.01,1.32,0.6629,6.1236,109.5693,-94.41,-0.26,840.87
405,MCHP,77.08,2.07,0.77,0.5305,0.8434,15.1076,-94.42,-0.08,78.19
406,DKNG,25.31,1.59,0.52,0.1713,0.1412,2.5628,-94.49,-0.02,24.04
407,SU,67.47,0.74,0.52,0.9366,0.3626,6.6377,-94.54,-0.2,67.68
408,UPST,30.6,3.56,1.25,0.1048,0.4651,8.6125,-94.6,-0.0,29.11
409,COUR,5.85,0.58,0.41,0.0993,0.0234,0.4445,-94.74,-0.07,5.69
410,ATER,0.46,0.07,0.32,0.0588,0.0014,0.0262,-94.82,-0.06,0.45
411,BBIO,83.95,0.41,1.24,0.8465,0.4304,8.7866,-95.1,-0.23,82.98
412,WYNN,100.1,1.33,1.06,0.3877,0.5482,11.2547,-95.13,-0.06,101.29
413,DD,139.68,1.58,0.52,0.7825,0.6434,13.5374,-95.25,-0.17,138.81
414,AXP,339.9,2.38,0.9,0.6111,1.3091,27.7488,-95.28,-0.04,338.52
415,NU,14.61,0.12,1.42,0.4383,0.0748,1.5956,-95.31,-0.05,14.35
416,TECH,72.48,0.45,0.71,0.9953,0.3175,6.8915,-95.39,-0.1,72.22
417,SPOT,533.37,9.36,1.06,0.3378,3.3546,79.6958,-95.79,-0.01,516.28
418,CHWY,23.99,1.17,0.71,0.2111,0.1757,4.337,-95.95,0.06,23.04
419,CEG,274.17,11.01,0.77,0.252,2.1415,54.3094,-96.06,-0.05,266.83
420,GE,356.23,1.19,1.36,0.8233,1.3342,33.9947,-96.08,-0.22,375.09
421,OKTA,141.21,0.79,1.14,0.8326,0.7491,19.396,-96.14,-0.17,143.92
422,Z,36.58,2.87,0.85,0.1137,0.2768,7.3254,-96.22,0.05,34.57
423,HBAN,17.17,0.09,0.91,0.6139,0.0505,1.3386,-96.23,-0.02,17.66
424,ICLN,17.83,0.16,0.83,0.5175,0.0688,1.8393,-96.26,-0.24,17.74
425,INTC,92.8,1.67,0.9,0.5984,0.8944,24.3462,-96.33,-0.2,96.69
426,IOT,39.2,0.45,0.71,0.6322,0.2012,5.5442,-96.37,-0.02,39.58
427,LMND,51.25,2.68,0.56,0.3166,0.4777,13.2388,-96.39,-0.11,50.12
428,ORCL,143.81,16.25,0.77,0.1289,1.604,45.0689,-96.44,-0.09,142.79
429,RUN,9.8,0.28,1.05,0.2591,0.0763,2.3396,-96.74,-0.02,9.26
430,ARM,249.34,7.8,0.79,0.4234,2.6216,80.5758,-96.75,-0.18,253.32
431,PG,144.38,0.42,1.31,0.3214,0.1774,5.7439,-96.91,0.02,143.45
432,SAM,187.01,1.7,0.55,0.2678,0.2489,8.0834,-96.92,-0.01,178.65
433,KMX,58.95,0.25,0.83,0.6875,0.1419,4.7124,-96.99,-0.1,57.4
434,BA,222.2,1.3,1.0,0.5856,0.7635,26.4043,-97.11,-0.15,223.06
435,ACI,12.12,0.52,0.37,0.1166,0.0226,0.7955,-97.16,0.01,12.21
436,HUBS,241.65,8.55,0.95,0.1404,1.1371,40.6908,-97.21,0.01,226.24
437,LHX,277.11,5.21,0.42,0.4046,0.8782,31.8229,-97.24,-0.12,279.54
438,VNET,6.8,0.51,1.09,0.1768,0.0984,3.6207,-97.28,-0.21,6.58
439,LW,53.86,0.27,0.47,0.6007,0.0781,2.9307,-97.34,-0.11,51.98
440,MSTR,104.25,6.51,2.68,0.0598,1.0446,40.0017,-97.39,0.13,92.52
441,EH,5.76,0.82,1.07,0.0548,0.048,1.993,-97.59,-0.1,5.67
442,SOUN,7.16,1.02,1.0,0.0914,0.0934,3.8944,-97.6,-0.14,6.99
443,OTIS,71.95,0.69,0.92,0.1067,0.068,2.8436,-97.61,-0.01,70.35
444,RGTI,17.0,2.14,0.97,0.1604,0.3345,14.9193,-97.76,-0.24,17.71
445,AES,14.7,0.03,1.01,0.6967,0.0183,0.8236,-97.78,-0.13,14.74
446,QBTS,19.32,1.34,0.71,0.313,0.2974,13.5348,-97.8,-0.27,19.53
447,HSBC,102.3,0.19,0.95,0.9084,0.1667,8.1516,-97.95,-0.45,103.18
448,MSTU,2.11,0.19,1.9,0.0061,0.0021,0.1094,-98.05,-0.07,1.7
449,RL,377.96,2.28,0.44,0.7964,0.8002,42.7832,-98.13,-0.22,378.25
450,GSK,52.88,0.14,0.89,0.7245,0.0878,4.9965,-98.24,-0.22,51.15
451,TLRY,4.83,0.63,1.02,0.0675,0.0435,2.4943,-98.26,-0.13,4.47
452,COST,956.99,2.82,0.85,0.4585,1.0997,64.2208,-98.29,-0.05,961.35
453,GRAB,3.54,0.14,0.61,0.1047,0.0089,0.5461,-98.38,-0.08,3.45
454,CPNG,16.66,0.57,1.07,0.0908,0.0557,3.5398,-98.43,-0.11,15.58
455,TDOC,6.66,0.08,0.46,0.4119,0.015,0.992,-98.49,-0.15,6.47
456,ITW,284.25,0.55,0.65,0.7562,0.269,17.8265,-98.49,-0.15,284.66
457,QS,5.88,0.65,0.75,0.1379,0.067,4.6399,-98.56,-0.21,5.76
458,NEGG,18.5,5.63,0.42,0.1123,0.2661,18.8453,-98.59,-0.13,17.67
459,DUOL,146.03,5.86,1.56,0.1272,1.1598,87.2185,-98.67,-0.04,139.64
460,ADM,80.76,0.15,0.75,0.822,0.0923,7.7692,-98.81,-0.28,82.45
461,FUBO,10.33,1.49,0.74,0.0489,0.0538,5.2586,-98.98,-0.07,9.99
462,ZTS,76.68,0.65,0.75,0.0585,0.0287,2.8519,-98.99,0.11,73.96
463,BBAI,3.17,0.34,0.8,0.0853,0.0233,2.3271,-99.0,-0.2,3.12
464,APLD,28.23,0.26,0.9,0.5088,0.1192,12.1176,-99.02,-0.25,28.51
465,META,546.03,7.0,0.95,0.0959,0.6343,75.8491,-99.16,-0.11,543.67
466,RENT,3.74,0.04,0.93,0.1192,0.0044,0.6003,-99.26,-0.14,3.76
467,QUBT,8.42,0.4,0.76,0.1139,0.0348,5.1543,-99.32,-0.18,8.52
468,LAC,3.0,0.11,0.89,0.0658,0.0065,1.0417,-99.38,-0.14,2.96
469,LTC,40.31,0.01,1.98,0.778,0.0154,2.5431,-99.4,-0.15,40.0
470,OKLO,42.94,1.85,0.8,0.1087,0.1613,34.7975,-99.54,-0.25,41.36
471,PLBY,1.22,0.04,0.44,0.1257,0.0022,0.5216,-99.58,-0.19,1.18
472,SPHD,53.43,0.01,0.82,0.9397,0.0077,2.013,-99.62,-0.16,53.0
473,SMR,9.29,0.69,1.11,0.0414,0.0316,10.4105,-99.7,-0.16,8.64
474,VICI,26.37,0.06,0.65,0.0913,0.0035,1.2581,-99.72,-0.06,25.91
475,HLF,12.45,0.01,0.74,0.4243,0.0032,2.3809,-99.87,-0.2,12.34
476,BIRD,2.4,0.1,0.78,0.0113,0.0009,0.8334,-99.89,-0.06,2.41
477,EOSE,3.74,0.13,0.99,0.0376,0.0048,5.0027,-99.9,-0.27,3.67
478,TCOM,46.51,0.03,0.9,0.2068,0.0056,6.1722,-99.91,0.0,44.55
479,AMT,174.49,0.03,0.5,0.2201,0.0033,8.4502,-99.96,-0.08,172.33
480,FVRR,9.28,0.07,0.6,0.0264,0.0011,2.485,-99.96,0.02,8.87
481,SOXS,47.05,-6.87,1.03,0.0003,-0.002,669.4907,-100.0,-0.09,44.19
482,LULU,119.45,-0.03,0.73,0.0637,-0.0014,19.2628,-100.01,-0.07,119.01
483,V,365.54,-0.05,0.52,0.9039,-0.0237,24.5405,-100.1,-0.17,364.25
484,AAP,56.18,-0.01,1.53,0.677,-0.0103,6.5004,-100.16,-0.14,56.96
485,CONL,4.65,-0.42,2.81,0.0158,-0.0187,6.9758,-100.27,-0.02,3.93
486,XPEV,11.99,-0.99,0.69,0.0299,-0.0203,4.696,-100.43,-0.23,11.74
487,MCHI,55.39,-0.11,0.51,0.3393,-0.0189,4.3375,-100.44,-0.17,54.9
488,MCD,267.45,-0.99,0.91,0.0847,-0.0763,15.165,-100.5,-0.13,266.99
489,BBWI,19.67,-0.03,0.9,0.297,-0.008,1.5478,-100.52,-0.13,20.04
490,TTD,13.54,-4.74,0.47,0.009,-0.0202,3.492,-100.58,0.03,13.42
491,BTBT,1.4,-0.02,2.04,0.0653,-0.0027,0.4258,-100.62,-0.13,1.45
492,HRTX,0.31,-0.19,1.07,0.0065,-0.0013,0.1881,-100.68,-0.17,0.3
493,AIV,2.63,-0.03,0.73,0.0551,-0.0012,0.1591,-100.76,-0.08,2.62
494,COIN,160.2,-3.38,1.92,0.069,-0.4477,53.0244,-100.84,-0.12,146.23
495,HCA,407.05,-1.13,0.82,0.3495,-0.3247,37.5647,-100.86,-0.18,411.73
496,CZR,29.59,-0.02,0.62,0.855,-0.0106,1.1252,-100.94,-0.23,29.63
497,LYV,184.19,-0.24,0.67,0.9208,-0.1491,14.7295,-101.01,-0.26,179.84
498,TME,9.02,-0.46,1.04,0.0598,-0.0287,2.8272,-101.01,-0.19,8.79
499,GPRO,0.63,-0.08,1.11,0.0378,-0.0033,0.3309,-101.01,-0.15,0.59
500,BMBL,2.79,-0.12,0.87,0.041,-0.0043,0.4197,-101.02,-0.1,2.72
501,UPWK,8.69,-0.56,0.62,0.0812,-0.0284,2.6721,-101.06,-0.12,8.49
502,RBLX,38.69,-9.98,0.5,0.0412,-0.2069,17.1046,-101.21,-0.24,37.67
503,TRI,104.95,-1.39,0.55,0.214,-0.1644,13.4564,-101.22,-0.23,100.89
504,BB,8.34,-0.1,0.54,0.4986,-0.0268,2.1776,-101.23,-0.34,8.58
505,EXR,147.91,-0.3,0.43,0.7069,-0.091,7.2429,-101.26,-0.11,146.92
506,GME,18.03,-3.85,0.63,0.0061,-0.0149,1.182,-101.26,-0.08,17.95
507,ADT,7.39,-0.02,0.71,0.4817,-0.0069,0.5309,-101.3,-0.18,7.22
508,ALLY,43.11,-0.07,0.96,0.7567,-0.0508,3.7863,-101.34,-0.2,43.63
509,ENVX,3.4,-0.78,1.38,0.0253,-0.0273,1.9895,-101.37,-0.18,3.13
510,GAP,20.1,-0.19,1.01,0.1971,-0.0376,2.4745,-101.52,-0.15,20.08
511,CCI,74.65,-1.86,0.31,0.1211,-0.0697,4.578,-101.52,-0.11,74.03
512,NNDM,1.53,-0.01,0.75,0.3009,-0.0023,0.1449,-101.56,-0.22,1.55
513,CHRW,144.52,-2.4,0.3,0.4762,-0.3403,20.8282,-101.63,-0.26,144.67
514,USB,62.82,-0.08,1.19,0.8801,-0.0838,4.9487,-101.69,-0.29,64.79
515,AFG,143.29,-0.22,0.69,0.8451,-0.1291,7.237,-101.78,-0.17,145.59
516,APP,310.79,-93.08,0.6,0.0436,-2.4235,135.6686,-101.79,-0.15,307.26
517,KD,12.38,-1.13,0.84,0.0669,-0.0631,3.4989,-101.8,-0.04,12.33
518,CPRI,14.4,-1.49,1.03,0.0156,-0.0239,1.2213,-101.95,-0.05,14.42
519,LNT,70.15,-0.2,0.71,0.6242,-0.0905,4.5156,-102.01,-0.28,69.98
520,VST,142.7,-5.92,0.8,0.1183,-0.5591,27.1984,-102.06,-0.11,140.52
521,TDUP,2.95,-2.98,0.71,0.021,-0.0441,2.115,-102.09,-0.22,2.81
522,WIT,1.95,-0.02,1.07,0.1658,-0.0036,0.1663,-102.14,-0.04,1.91
523,FMC,10.81,-1.02,0.95,0.0259,-0.0251,1.1479,-102.19,-0.08,10.12
524,SBUX,104.98,-0.27,0.83,0.8552,-0.1884,8.5385,-102.21,-0.17,106.01
525,KMB,109.88,-0.31,1.04,0.4147,-0.1339,5.9337,-102.26,-0.16,107.72
526,NKE,41.05,-1.24,0.71,0.0559,-0.0493,2.0702,-102.38,-0.05,40.06
527,BAX,26.64,-0.11,0.5,0.6617,-0.0365,1.4913,-102.45,-0.26,25.94
528,NTR,70.5,-0.22,1.29,0.5761,-0.1634,6.5768,-102.48,-0.33,69.4
529,AEP,126.27,-0.54,0.72,0.7105,-0.2768,11.0213,-102.51,-0.32,126.35
530,KR,56.27,-1.2,0.99,0.1138,-0.1348,5.3346,-102.53,-0.21,56.34
531,GDDY,96.84,-2.49,0.49,0.207,-0.2502,9.1749,-102.73,0.08,95.8
532,NRG,120.58,-12.92,0.57,0.1082,-0.7945,28.1002,-102.83,-0.23,115.56
533,PAYO,7.1,-0.02,0.86,0.8424,-0.0146,0.4882,-102.98,-0.0,7.11
534,OPEN,3.58,-0.24,0.83,0.2965,-0.0593,1.954,-103.03,-0.23,3.36
535,APTV,48.92,-9.17,0.38,0.0645,-0.2274,7.4243,-103.06,-0.16,48.6
536,VFC,14.37,-0.59,0.39,0.3129,-0.0713,2.2478,-103.17,-0.11,14.31
537,GS,1021.65,-3.21,1.37,0.7867,-3.4657,107.5667,-103.22,-0.41,1040.47
538,ANGI,4.8,-1.3,0.53,0.0356,-0.0244,0.7403,-103.3,-0.14,4.63
539,LI,12.71,-0.78,1.19,0.052,-0.0481,1.4414,-103.34,-0.15,12.12
540,LOGI,100.47,-1.1,0.73,0.4617,-0.3721,10.9606,-103.39,-0.23,98.31
541,AMAT,496.17,-5.6,0.82,0.5871,-2.6866,75.0632,-103.58,-0.4,514.33
542,ATOM,4.73,-0.36,0.85,0.271,-0.0831,2.3153,-103.59,-0.21,4.92
543,ONON,31.26,-5.84,0.79,0.0368,-0.1707,4.6046,-103.71,-0.02,31.03
544,CYTK,77.74,-0.65,0.78,0.8208,-0.4159,10.8787,-103.82,-0.28,76.1
545,LUMN,6.13,-0.43,0.43,0.3217,-0.0588,1.463,-104.02,-0.18,6.13
546,FTNT,152.85,-1.4,0.71,0.8113,-0.8089,19.4277,-104.16,-0.3,158.01
547,MAT,14.53,-0.68,0.78,0.1846,-0.098,2.244,-104.37,-0.2,14.5
548,PRU,122.22,-0.55,0.68,0.8516,-0.3169,7.0475,-104.5,-0.22,124.54
549,KSS,18.84,-0.22,0.8,0.6854,-0.1202,2.5789,-104.66,-0.19,18.7
550,AZO,3076.89,-65.28,1.43,0.1176,-10.967,234.7087,-104.67,-0.29,3073.2
551,SQQQ,38.53,-6.09,0.77,0.0305,-0.1432,3.0112,-104.76,-0.13,38.28
552,IDXX,562.2,-7.57,0.73,0.3923,-2.1549,44.4652,-104.85,-0.19,553.32
553,DLR,192.35,-0.84,0.88,0.7607,-0.56,11.3912,-104.92,-0.19,195.25
554,TEF.MC,3.68,-0.05,0.59,0.4062,-0.0111,0.2138,-105.19,-0.31,3.67
555,MCK,853.71,-11.8,0.55,0.6033,-3.9079,73.5974,-105.31,-0.29,869.26
556,BTDR,9.63,-1.47,1.23,0.13,-0.2356,4.4031,-105.35,-0.24,9.0
557,KWEB,27.22,-0.84,1.02,0.2261,-0.194,3.3296,-105.83,-0.26,26.78
558,TM,188.78,-4.06,0.77,0.2739,-0.8609,14.6232,-105.89,-0.26,188.25
559,MSCI,565.27,-8.42,0.55,0.4746,-2.1998,37.1445,-105.92,-0.15,562.77
560,GRMN,295.67,-1.88,1.18,0.8607,-1.9163,32.2607,-105.94,-0.31,297.44
561,WM,225.08,-1.25,0.96,0.6015,-0.7214,11.9759,-106.02,-0.23,223.58
562,MQ,15.64,-2.01,0.7,0.0629,-0.088,1.4453,-106.09,-0.19,15.48
563,UPS,102.86,-0.76,0.77,0.6492,-0.379,5.9403,-106.38,-0.22,101.93
564,FFIV,382.63,-6.12,0.58,0.7521,-2.6488,41.2743,-106.42,-0.37,393.62
565,NMR,9.51,-0.05,1.27,0.8799,-0.056,0.8681,-106.45,-0.36,9.65
566,PM,189.93,-2.07,0.83,0.7428,-1.2816,19.6872,-106.51,-0.39,187.62
567,DOCN,116.66,-3.57,0.75,0.5626,-1.5151,22.9281,-106.61,-0.31,125.25
568,VIPS,14.45,-0.66,0.57,0.2372,-0.0889,1.3418,-106.63,-0.31,14.21
569,ACM,65.04,-6.72,0.94,0.0637,-0.4014,5.9092,-106.79,-0.11,61.72
570,NIO,4.58,-0.26,0.76,0.265,-0.0526,0.774,-106.79,-0.27,4.53
571,UMC,18.12,-0.82,0.83,0.5303,-0.3593,4.9895,-107.2,-0.48,18.48
572,MA,573.72,-3.63,0.81,0.8189,-2.4058,33.3025,-107.22,-0.22,574.31
573,HAS,93.33,-1.84,0.56,0.7483,-0.7673,10.3616,-107.41,-0.41,93.99
574,JBHT,272.42,-3.26,0.77,0.8467,-2.1178,26.4722,-108.0,-0.5,274.19
575,CCL,26.69,-0.94,0.64,0.5383,-0.3203,3.8454,-108.33,-0.24,27.27
576,WB,7.49,-0.63,2.09,0.0797,-0.105,1.2525,-108.39,-0.33,7.59
577,SFIX,3.36,-0.74,0.67,0.1371,-0.0682,0.7869,-108.67,-0.16,3.27
578,AGCO,99.52,-7.29,0.99,0.1511,-1.0881,11.6357,-109.35,-0.32,98.45
579,PINS,23.39,-1.04,0.55,0.366,-0.2081,2.2143,-109.4,-0.26,23.06
580,CL,90.87,-0.73,0.73,0.7079,-0.3781,4.0017,-109.45,-0.31,91.46
581,PSA,325.13,-4.31,0.51,0.8759,-1.9174,20.0631,-109.56,-0.37,323.1
582,MRSH,189.2,-2.31,0.83,0.4361,-0.8404,8.733,-109.62,-0.27,186.37
583,BBY,89.21,-0.96,0.71,0.9442,-0.6425,6.55,-109.81,-0.35,87.27
584,STX,832.56,-19.12,1.09,0.7042,-14.6401,143.7095,-110.19,-0.61,903.68
585,INFY,12.03,-0.57,0.83,0.0907,-0.0431,0.4205,-110.26,-0.02,11.83
586,AMD,466.42,-18.97,0.66,0.7575,-9.5343,92.5423,-110.3,-0.58,484.39
587,VNQI,45.5,-0.43,0.93,0.4796,-0.1921,1.8516,-110.38,-0.32,45.05
588,F,14.5,-0.2,0.89,0.6266,-0.1124,1.0771,-110.44,-0.33,13.93
589,FNKO,5.97,-0.23,0.65,0.778,-0.1156,1.0935,-110.57,-0.21,6.19
590,NCLH,17.34,-1.38,0.71,0.2221,-0.219,1.9822,-111.05,-0.15,17.61
591,ALL,259.74,-5.64,0.52,0.8099,-2.3549,21.1972,-111.11,-0.49,261.15
592,BNDX,47.74,-0.07,1.66,0.5736,-0.0668,0.5896,-111.33,-0.39,47.59
593,NEE,85.91,-2.02,0.56,0.6674,-0.7612,6.6925,-111.37,-0.38,86.22
594,BIDU,92.87,-12.4,1.61,0.1391,-2.779,24.0139,-111.57,-0.44,90.87
