Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
303,AMC,1.58,0.06,0.72,0.2063,0.0089,0.0729,-87.86,0.05,1.58
304,FIVN,22.83,0.63,0.72,0.2606,0.1185,0.9767,-87.87,-0.03,22.34
305,MSFT,426.99,7.13,1.36,0.4082,3.947,32.7136,-87.93,0.06,412.67
306,PLTR,143.34,6.29,1.2,0.5461,4.1067,34.2124,-88.0,-0.03,132.51
307,RIVN,15.2,1.02,0.72,0.3925,0.2876,2.4095,-88.06,-0.0,14.7
308,ONON,39.75,4.1,0.68,0.2791,0.7763,6.5262,-88.1,0.13,39.62
309,META,635.29,18.48,0.99,0.4967,9.0474,76.7664,-88.21,0.06,635.26
310,BMY,56.91,0.66,1.14,0.7433,0.5571,4.7242,-88.21,0.06,57.52
311,FNKO,5.5,1.04,0.5,0.2749,0.1437,1.268,-88.67,0.14,5.39
312,QS,9.13,1.78,0.78,0.3657,0.5062,4.6399,-89.09,-0.0,9.11
313,OSCR,22.33,1.46,0.43,0.7817,0.4934,4.5371,-89.12,-0.02,21.99
314,CCL,27.94,1.1,0.56,0.6947,0.4258,3.9274,-89.16,0.01,27.98
315,VZ,48.01,0.92,0.54,0.7954,0.3917,3.6206,-89.18,0.01,48.24
316,DEO,84.59,1.16,0.68,0.3149,0.2468,2.2846,-89.2,0.0,86.56
317,SPHD,50.09,0.49,0.53,0.8092,0.2095,2.0105,-89.58,0.03,50.19
318,SNY,44.29,1.11,0.82,0.2405,0.2187,2.1195,-89.68,0.15,44.43
319,BAH,81.05,4.2,0.83,0.2073,0.7195,7.0352,-89.77,0.07,80.98
320,ADPT,15.19,0.5,0.89,0.616,0.2742,2.6856,-89.79,-0.07,13.84
321,NMR,7.99,0.09,1.39,0.6631,0.0829,0.8207,-89.89,-0.01,7.96
322,UNH,382.53,12.79,0.51,0.4244,2.7427,27.1449,-89.9,0.09,384.01
323,WEN,7.5,0.55,0.62,0.131,0.0448,0.4467,-89.98,0.0,7.49
324,TJX,154.89,0.91,1.23,0.8107,0.9134,9.1496,-90.02,-0.09,157.01
325,NVDA,214.25,2.75,0.87,0.8513,2.0343,20.973,-90.3,-0.11,212.6
326,BOTZ,40.28,0.45,0.77,0.9208,0.321,3.3374,-90.38,-0.12,40.07
327,RTX,178.96,2.91,0.7,0.6657,1.3533,14.2104,-90.48,-0.1,176.59
328,AES,14.69,0.4,0.48,0.6768,0.1311,1.392,-90.58,0.07,14.68
329,MTCH,36.36,0.53,0.55,0.8043,0.2329,2.4762,-90.59,0.01,36.1
330,SOFI,16.97,0.97,1.07,0.3469,0.3601,3.8561,-90.66,-0.08,16.17
331,ANF,82.18,3.67,1.22,0.2478,1.1051,11.8429,-90.67,0.14,81.42
332,ORCL,203.7,9.11,1.23,0.3829,4.2831,46.4746,-90.78,-0.05,190.96
333,SONY,21.72,1.83,0.71,0.1951,0.2549,2.811,-90.93,-0.01,21.86
334,TEM,51.29,1.82,1.52,0.2213,0.6125,6.8599,-91.07,0.31,47.17
335,ECL,260.25,3.7,0.96,0.4591,1.636,18.3595,-91.09,0.04,262.58
336,KLTR,1.52,0.12,1.2,0.2635,0.0379,0.4396,-91.38,-0.06,1.5
337,AMPL,6.88,0.97,0.78,0.1462,0.1104,1.3048,-91.54,-0.05,6.88
338,CVX,183.03,2.19,0.86,0.6604,1.2383,14.678,-91.56,-0.21,182.4
339,CLX,96.2,4.09,0.57,0.1738,0.4033,4.797,-91.59,0.21,97.11
340,CHRW,175.41,4.04,0.52,0.7722,1.6372,19.5925,-91.64,-0.15,176.49
341,ROK,454.8,7.63,0.53,0.9711,3.9464,47.3086,-91.66,-0.18,456.08
342,AMZN,274.0,2.83,0.93,0.9611,2.5165,30.3484,-91.71,-0.09,271.85
343,NTR,69.65,1.27,0.69,0.6199,0.5435,6.6364,-91.81,-0.14,68.73
344,RACE,346.35,8.89,1.69,0.1832,2.7509,33.955,-91.9,0.12,333.22
345,V,324.95,4.33,1.07,0.3994,1.8528,22.9485,-91.93,-0.03,327.61
346,PHG,26.45,0.31,0.89,0.534,0.1463,1.823,-91.98,0.06,26.6
347,GILD,136.22,2.16,0.91,0.6916,1.3582,17.2429,-92.12,-0.12,133.69
348,VCSH,79.13,0.1,0.69,0.9516,0.0652,0.8388,-92.22,-0.3,79.07
349,ACB,3.67,0.24,1.07,0.1596,0.041,0.5343,-92.32,-0.09,3.47
350,CTSH,53.85,2.27,1.08,0.2014,0.4968,6.5852,-92.46,0.03,53.16
351,LNT,72.17,0.48,0.83,0.8279,0.3309,4.4041,-92.49,-0.15,73.75
352,NCLH,18.28,1.06,0.63,0.3083,0.2044,2.7261,-92.5,-0.0,18.15
353,PTON,6.04,0.38,0.77,0.3621,0.1063,1.4198,-92.51,-0.05,5.98
354,LW,43.53,0.88,1.03,0.221,0.1994,2.7171,-92.66,-0.02,42.77
355,ED,106.3,0.79,0.84,0.6593,0.44,6.2354,-92.94,-0.05,108.01
356,BBIO,68.45,1.0,0.76,0.7087,0.538,7.8308,-93.13,-0.19,66.44
357,ALNY,305.06,9.15,1.01,0.3424,3.1652,46.5345,-93.2,-0.06,295.63
358,HAL,39.33,0.21,1.04,0.8321,0.1816,2.6939,-93.26,-0.27,39.6
359,KMI,31.91,0.39,0.73,0.7597,0.2156,3.198,-93.26,-0.17,32.22
360,PHM,118.01,1.19,1.11,0.5392,0.7135,10.9517,-93.49,0.09,119.1
361,CTAS,173.06,3.48,1.05,0.1859,0.6811,10.5786,-93.56,0.08,169.86
362,HOG,24.11,0.47,0.39,0.5167,0.0948,1.4731,-93.56,0.1,24.15
363,TM,191.84,2.84,0.82,0.3923,0.918,14.6118,-93.72,-0.02,190.11
364,COP,114.99,0.96,0.83,0.6585,0.5208,8.2993,-93.72,-0.16,115.13
365,VCIT,82.74,0.14,0.74,0.8778,0.0908,1.4625,-93.79,-0.12,82.6
366,GTLB,27.93,2.01,0.84,0.1722,0.2919,4.7564,-93.86,-0.04,26.52
367,EQIX,1069.44,7.93,0.79,0.8783,5.5248,93.5808,-94.1,-0.12,1070.22
368,ADP,219.86,5.77,0.62,0.2371,0.8427,14.2744,-94.1,0.01,217.65
369,BTBT,2.03,0.2,0.71,0.2364,0.0336,0.5835,-94.25,-0.11,2.03
370,XOM,146.96,1.37,0.81,0.6524,0.719,12.7528,-94.36,-0.21,147.9
371,VST,160.28,6.33,0.57,0.5437,1.9686,35.5695,-94.47,-0.1,160.15
372,LMND,58.04,3.61,0.61,0.4462,0.9769,17.8343,-94.52,-0.15,56.63
373,SHOP,115.03,3.29,0.89,0.4022,1.1812,21.7739,-94.58,-0.07,106.6
374,SFIX,3.69,0.09,1.39,0.3263,0.0407,0.7702,-94.72,-0.07,3.53
375,EMR,141.79,1.27,0.87,0.7082,0.782,15.2825,-94.88,-0.16,139.72
376,LEN,89.75,2.01,0.85,0.1404,0.2386,4.8216,-95.05,0.18,90.96
377,NOC,559.29,7.02,1.17,0.3975,3.2586,71.4329,-95.44,-0.08,551.34
378,MLAC,10.62,0.03,0.42,0.9028,0.0113,0.25,-95.47,-0.39,10.61
379,IOT,31.57,1.46,1.02,0.2126,0.3178,7.0822,-95.51,-0.03,29.47
380,LYV,167.03,1.28,0.62,0.8682,0.685,15.6986,-95.64,-0.24,166.56
381,RXRX,3.44,0.17,1.49,0.0699,0.0176,0.4091,-95.69,-0.14,3.17
382,DHI,146.92,0.95,0.88,0.5143,0.4311,10.128,-95.74,0.1,147.81
383,GD,348.96,1.2,0.76,0.8584,0.7821,18.4688,-95.77,-0.12,342.69
384,E,52.31,0.31,0.88,0.8505,0.2319,5.6649,-95.91,-0.34,52.46
385,VNQ,96.55,0.16,0.9,0.9511,0.1369,3.3857,-95.96,-0.01,96.92
386,NVDL,105.72,1.31,0.63,0.7741,0.6353,15.9804,-96.02,-0.14,104.08
387,XLP,84.43,0.45,0.56,0.6759,0.171,4.3379,-96.06,-0.11,84.58
388,PAYX,95.51,2.45,0.73,0.1581,0.2818,7.15,-96.06,0.03,94.43
389,ALC,65.66,1.78,0.8,0.1047,0.1499,3.946,-96.2,0.09,66.35
390,ANGI,5.64,0.4,1.04,0.0686,0.0285,0.7645,-96.27,0.1,5.4
391,MTB,214.31,1.29,0.66,0.7469,0.6318,17.2941,-96.35,-0.13,215.1
392,ACHR,6.81,0.53,1.11,0.2047,0.1199,3.2944,-96.36,-0.16,6.55
393,BND,73.42,0.06,0.83,0.8244,0.041,1.1295,-96.37,-0.1,73.28
394,AI,10.22,0.64,1.38,0.0935,0.0827,2.3114,-96.42,-0.13,9.59
395,UPST,32.69,3.69,1.05,0.1204,0.4681,13.2673,-96.47,-0.1,30.72
396,XPEV,16.44,0.89,1.44,0.1273,0.1636,4.696,-96.52,-0.19,16.45
397,RIG,6.22,0.05,0.63,0.7469,0.0237,0.679,-96.52,-0.23,6.18
398,PFE,26.14,0.09,0.55,0.7644,0.0379,1.1164,-96.6,-0.1,26.21
399,SHY,82.26,0.03,0.8,0.948,0.0228,0.733,-96.88,-0.44,82.22
400,AXON,439.32,12.43,1.34,0.1834,3.0456,113.9342,-97.33,-0.15,391.32
401,SHEL,83.83,0.35,0.79,0.733,0.2003,7.5645,-97.35,-0.23,83.81
402,EA,201.15,0.49,0.87,0.9566,0.4089,17.1516,-97.62,-0.16,200.68
403,TLT,85.74,0.09,0.92,0.5948,0.0491,2.0959,-97.66,0.09,85.3
404,DOCN,151.91,1.48,0.39,0.8998,0.5238,22.8022,-97.7,-0.25,150.42
405,AON,318.3,4.71,0.72,0.1364,0.4601,20.1852,-97.72,-0.03,318.54
406,RDDT,167.69,3.74,0.86,0.4328,1.3905,62.7808,-97.79,-0.09,154.19
407,WMB,73.13,0.18,1.07,0.7694,0.1486,6.8572,-97.83,-0.34,74.37
408,DOCU,49.58,1.39,0.83,0.1728,0.1995,9.8477,-97.97,-0.12,48.43
409,INFY,12.7,0.13,1.6,0.0618,0.0129,0.6692,-98.08,0.1,12.39
410,BRK-B,477.42,2.34,0.62,0.2559,0.3684,25.7092,-98.57,-0.07,479.92
411,AFG,132.0,0.3,0.57,0.6768,0.1152,8.7297,-98.68,-0.12,133.58
412,SE,91.94,3.3,0.74,0.1218,0.2989,23.0648,-98.7,-0.13,93.46
413,KMB,100.14,0.58,0.77,0.1495,0.0664,5.959,-98.89,0.0,100.18
414,DVA,197.1,0.84,0.34,0.945,0.2731,25.7384,-98.94,-0.13,194.92
415,EXFY,1.16,0.05,0.52,0.1417,0.0037,0.4069,-99.1,-0.06,1.14
416,BNTX,93.44,0.42,0.92,0.3096,0.1194,13.3868,-99.11,-0.11,93.0
417,GLW,182.97,0.57,0.57,0.8353,0.2713,32.4418,-99.16,-0.43,190.89
418,LCID,6.46,0.41,0.95,0.03,0.0117,1.6535,-99.29,-0.11,6.26
419,PAYO,5.1,0.04,0.88,0.1529,0.0054,0.7999,-99.33,-0.08,4.99
420,MCK,756.98,2.22,0.61,0.4192,0.5664,85.1783,-99.34,-0.19,756.47
421,CI,284.33,0.29,0.55,0.4483,0.071,11.8085,-99.4,0.04,285.75
422,IT,161.18,3.4,0.73,0.0564,0.1394,25.1166,-99.45,-0.02,159.97
423,RCL,281.29,0.42,0.92,0.5966,0.2293,42.0017,-99.45,-0.17,275.17
424,APO,127.51,0.26,0.69,0.4581,0.0806,16.1046,-99.5,-0.18,130.27
425,RBLX,46.83,2.05,0.6,0.0605,0.0745,17.4306,-99.57,-0.23,45.63
426,SAP,175.46,0.75,1.03,0.117,0.09,22.3114,-99.6,-0.09,174.14
427,TEAM,93.29,0.92,0.66,0.139,0.0846,34.1285,-99.75,-0.11,89.07
428,EQNR,36.55,0.01,0.87,0.7194,0.0086,4.8326,-99.82,-0.29,36.5
429,CCI,91.09,0.02,0.96,0.4229,0.0081,5.1496,-99.84,-0.04,90.87
430,TECH,50.84,0.02,0.77,0.268,0.005,4.8064,-99.9,-0.07,48.09
431,IRM,126.83,0.02,0.45,0.8869,0.008,11.1091,-99.93,-0.14,127.01
432,HOLX,76.01,0.96,0.0,0.9975,0.0,2.838,-100.0,-0.12,76.01
433,QVCGA,0.21,-0.0,0.29,0.0028,-0.0,0.8681,-100.0,-0.06,0.19
434,SOXS,6.31,-4.29,1.06,0.0005,-0.0021,5.6315,-100.04,-0.09,6.53
435,TLRY,5.65,-0.01,1.13,0.1091,-0.0012,2.4943,-100.05,-0.15,5.55
436,DUOL,108.67,-4.94,0.33,0.0455,-0.0743,94.6727,-100.08,-0.15,107.82
437,HIMS,25.38,-0.27,0.56,0.1965,-0.0295,20.1707,-100.15,-0.22,25.2
438,DJT,8.9,-0.12,1.15,0.0445,-0.0061,3.8638,-100.16,-0.15,8.57
439,SQQQ,38.47,-7.26,0.98,0.0007,-0.0051,3.0593,-100.17,-0.11,39.44
440,SMR,12.19,-0.39,0.78,0.0688,-0.0209,12.1131,-100.17,-0.26,12.07
441,TME,9.09,-0.18,0.88,0.0373,-0.0059,3.0644,-100.19,-0.2,9.21
442,TSCO,31.37,-0.11,0.88,0.0653,-0.0066,3.3281,-100.2,-0.06,30.67
443,FUBO,10.43,-0.36,0.74,0.0439,-0.0117,5.2574,-100.22,-0.07,9.85
444,FMC,13.57,-0.11,0.52,0.0486,-0.0028,1.246,-100.22,-0.04,13.51
445,CONL,6.98,-1.13,0.8,0.0291,-0.0264,9.4926,-100.28,-0.15,6.39
446,DUK,123.76,-0.04,0.72,0.652,-0.0188,6.3867,-100.29,-0.17,125.35
447,ADMA,7.93,-0.54,0.41,0.039,-0.0087,2.7214,-100.32,-0.1,7.92
448,TTD,21.15,-2.34,1.04,0.0137,-0.0335,8.8413,-100.38,-0.11,22.29
449,MAT,14.89,-0.11,0.71,0.1102,-0.0086,2.244,-100.38,-0.12,14.9
450,PSA,309.25,-0.08,0.92,0.9367,-0.0692,17.6038,-100.39,-0.08,306.79
451,TROW,103.55,-0.04,0.8,0.7454,-0.0239,5.9114,-100.4,-0.18,104.5
452,PGR,194.51,-1.24,0.77,0.0762,-0.0727,16.544,-100.44,-0.06,196.91
453,FRSH,9.0,-0.03,0.87,0.1844,-0.0048,1.1048,-100.44,-0.14,8.98
454,ABT,86.3,-0.71,0.61,0.0776,-0.0338,7.4264,-100.45,-0.14,85.68
455,WIX,52.65,-27.69,0.74,0.0056,-0.1148,25.0911,-100.46,-0.13,53.46
456,TASK,6.31,-0.06,0.49,0.1368,-0.004,0.8462,-100.48,-0.1,6.21
457,KD,11.78,-0.86,0.63,0.0493,-0.0267,5.1697,-100.52,-0.12,11.77
458,VIPS,14.51,-0.03,0.81,0.341,-0.0083,1.5421,-100.54,-0.22,14.44
459,LULU,131.33,-2.26,0.93,0.0513,-0.1082,19.7407,-100.55,-0.11,131.04
460,ACN,178.4,-1.79,0.56,0.0986,-0.098,17.3066,-100.57,-0.05,176.36
461,CHTR,147.26,-12.98,0.49,0.0354,-0.2256,38.8678,-100.58,-0.08,147.18
462,EH,10.26,-0.15,1.74,0.0589,-0.0153,2.3853,-100.64,-0.15,9.55
463,ZG,35.8,-8.24,0.77,0.0125,-0.0792,12.0851,-100.66,-0.17,36.37
464,WDAY,130.01,-0.87,1.05,0.1152,-0.1057,15.8703,-100.67,-0.1,124.5
465,PG,145.91,-0.15,1.26,0.2688,-0.0507,7.201,-100.7,-0.06,147.49
466,FVRR,11.0,-0.75,0.72,0.0517,-0.0277,3.8869,-100.71,-0.11,10.95
467,BILL,34.85,-2.81,1.12,0.0159,-0.0502,6.6298,-100.76,-0.12,34.7
468,HD,321.21,-1.43,0.66,0.2431,-0.228,27.9698,-100.82,-0.14,317.85
469,RMD,203.42,-2.86,0.83,0.0624,-0.1482,17.6469,-100.84,-0.1,206.1
470,Z,35.44,-8.24,0.93,0.0125,-0.0958,11.2624,-100.85,-0.17,36.05
471,ZBH,82.82,-0.55,0.58,0.1084,-0.0345,3.7994,-100.91,-0.19,82.56
472,CPNG,16.2,-1.02,0.54,0.0614,-0.0338,3.6082,-100.94,-0.16,16.46
473,KWEB,26.66,-2.86,0.5,0.0296,-0.0424,4.3242,-100.98,-0.21,27.04
474,SPLV,72.92,-0.06,0.68,0.6294,-0.027,2.4929,-101.08,-0.13,73.58
475,XLB,51.36,-0.04,0.97,0.8592,-0.0335,3.0451,-101.1,-0.2,51.18
476,PAYC,136.8,-1.25,0.78,0.2018,-0.1973,17.8935,-101.1,-0.09,132.28
477,HNST,3.71,-0.02,0.75,0.3736,-0.0056,0.4937,-101.14,-0.11,3.65
478,GRAB,3.54,-0.25,0.79,0.0552,-0.0109,0.9287,-101.18,-0.24,3.64
479,EPAM,101.43,-2.81,0.98,0.0678,-0.1874,15.7506,-101.19,-0.17,101.68
480,TDUP,4.77,-0.15,0.62,0.268,-0.0249,2.0156,-101.23,-0.19,4.66
481,CRL,181.34,-0.34,1.0,0.653,-0.221,17.1218,-101.29,-0.04,164.49
482,MRSH,159.53,-6.5,1.08,0.0161,-0.1132,8.7303,-101.3,-0.05,160.59
483,B,41.69,-0.15,0.87,0.667,-0.0871,6.6109,-101.32,-0.34,41.25
484,INCY,97.5,-0.27,0.93,0.7482,-0.1876,13.2816,-101.41,-0.29,97.34
485,CHWY,21.38,-2.29,0.48,0.0709,-0.0778,4.9368,-101.58,-0.08,21.19
486,ACI,15.92,-0.26,0.82,0.0614,-0.0131,0.8069,-101.62,-0.09,16.03
487,LYFT,13.82,-0.34,0.61,0.262,-0.0544,3.3591,-101.62,-0.19,13.7
488,BKNG,169.82,-1.46,0.95,0.2398,-0.3326,19.9078,-101.67,-0.19,168.37
489,FIS,42.22,-5.03,0.62,0.0224,-0.0702,3.93,-101.79,0.01,42.02
490,MKC,46.83,-1.07,0.98,0.0522,-0.0546,3.0482,-101.79,-0.04,47.55
491,ADT,6.81,-0.09,0.44,0.2353,-0.0094,0.5178,-101.82,-0.17,6.83
492,COIN,182.25,-10.71,0.94,0.1405,-1.416,75.8853,-101.87,-0.24,173.78
493,SNAP,5.91,-0.07,0.53,0.2819,-0.0105,0.5524,-101.89,-0.25,5.88
494,MDT,75.57,-2.39,1.21,0.0386,-0.1115,5.7886,-101.93,-0.17,75.98
495,TMUS,189.01,-5.19,0.85,0.0932,-0.4103,20.194,-102.03,-0.15,190.81
496,TRI,84.49,-8.18,0.68,0.0497,-0.2764,13.4361,-102.06,-0.2,82.17
497,O,61.69,-0.1,1.0,0.7107,-0.0711,3.4385,-102.07,-0.16,62.19
498,HUBS,198.8,-44.92,0.96,0.0361,-1.5576,75.0556,-102.08,-0.2,200.72
499,MCD,277.97,-5.73,0.66,0.0883,-0.3321,15.8696,-102.09,-0.17,280.92
500,TCOM,47.08,-6.29,0.98,0.0351,-0.216,9.6559,-102.24,-0.14,47.81
501,TMDX,67.83,-5.07,0.81,0.0806,-0.3315,14.2609,-102.32,0.0,70.15
502,UPWK,8.59,-2.02,0.47,0.0747,-0.0716,3.07,-102.33,-0.21,8.64
503,ASAN,6.66,-0.39,1.51,0.0669,-0.0393,1.6182,-102.43,-0.13,6.41
504,DKNG,24.53,-0.69,1.04,0.1228,-0.0878,3.5876,-102.45,-0.12,25.07
505,GDDY,85.9,-3.85,1.27,0.0917,-0.4484,17.5934,-102.55,-0.08,87.37
506,OKLO,68.09,-3.74,0.9,0.2872,-0.9686,37.659,-102.57,-0.35,67.82
507,CAG,13.38,-0.98,0.7,0.0188,-0.0128,0.4977,-102.58,0.08,13.33
508,BSX,49.11,-7.46,2.17,0.0115,-0.1854,7.093,-102.61,-0.12,50.46
509,EIDO,12.92,-2.19,0.62,0.0155,-0.0209,0.7616,-102.74,-0.0,12.93
510,CGC,1.12,-0.01,1.15,0.2174,-0.0025,0.0858,-102.91,-0.17,1.07
511,SNN,29.77,-0.28,0.7,0.441,-0.087,2.9923,-102.91,-0.16,30.21
512,ISRG,423.63,-29.86,0.96,0.0479,-1.3747,47.0277,-102.92,-0.1,418.55
513,OTIS,71.21,-5.79,0.5,0.043,-0.1249,4.2133,-102.96,-0.17,71.79
514,CMG,32.42,-0.85,0.89,0.0931,-0.0707,2.3409,-103.02,-0.09,32.69
515,NFLX,86.36,-1.89,1.13,0.192,-0.4106,13.3801,-103.07,-0.22,87.35
516,BMBL,3.26,-0.2,0.67,0.1078,-0.0144,0.4546,-103.16,-0.18,3.16
517,NVO,45.51,-0.29,0.92,0.2044,-0.0545,1.6733,-103.26,0.17,44.55
518,DLB,55.26,-1.85,0.58,0.0919,-0.0988,2.8833,-103.43,-0.18,55.66
519,HBAN,16.12,-0.07,1.3,0.5962,-0.0542,1.553,-103.49,-0.21,16.03
520,WPM,130.07,-1.29,0.69,0.6457,-0.5752,15.8017,-103.64,-0.34,127.1
521,APPN,22.04,-1.72,0.71,0.1243,-0.1527,4.1459,-103.68,-0.16,21.64
522,T,24.88,-0.38,0.73,0.3375,-0.0934,2.4309,-103.84,-0.29,24.89
523,UL,57.03,-1.14,1.06,0.135,-0.1627,4.1814,-103.89,-0.13,58.0
524,DBA,27.58,-0.22,0.37,0.7168,-0.0585,1.479,-103.95,-0.38,27.47
525,BYND,0.82,-0.07,0.84,0.0445,-0.0027,0.0683,-103.96,-0.09,0.79
526,SU,63.31,-0.43,0.7,0.8258,-0.2492,6.2302,-104.0,-0.52,63.97
527,SOUN,8.56,-1.07,0.9,0.1671,-0.1615,3.9651,-104.07,-0.25,8.08
528,AIG,74.4,-2.03,0.48,0.2237,-0.2183,5.3324,-104.09,-0.22,75.27
529,JD,29.14,-1.07,0.82,0.2752,-0.2409,5.6989,-104.23,-0.21,29.84
530,NRG,137.5,-4.36,0.52,0.5327,-1.1998,27.924,-104.3,-0.28,138.0
531,CELH,33.22,-1.04,0.94,0.2656,-0.2589,6.0209,-104.3,-0.03,31.65
532,LI,15.54,-2.06,1.75,0.0282,-0.1015,2.3501,-104.32,-0.24,15.78
533,BOX,25.25,-0.44,1.05,0.2239,-0.1034,2.3877,-104.33,-0.13,24.67
534,DASH,156.7,-14.65,0.82,0.0942,-1.1254,25.9526,-104.34,-0.23,157.58
535,AS,36.04,-0.45,0.77,0.702,-0.2423,5.5736,-104.35,-0.17,36.65
536,GME,21.68,-2.29,0.32,0.1102,-0.0818,1.8792,-104.36,-0.19,21.68
537,DD,47.71,-0.46,0.51,0.8503,-0.1973,4.5064,-104.38,-0.37,47.66
538,ALLE,131.37,-5.44,0.43,0.2348,-0.551,11.8119,-104.67,-0.24,131.22
539,CF,116.5,-1.7,0.59,0.6719,-0.6727,14.3292,-104.69,-0.33,116.34
540,IEF,94.54,-0.17,0.8,0.7227,-0.0989,2.0572,-104.81,-0.23,94.32
541,INTU,313.0,-93.78,1.38,0.0246,-3.1847,65.4521,-104.87,-0.2,307.73
542,AMCR,39.25,-0.67,0.8,0.2054,-0.1104,2.1669,-105.09,-0.05,39.67
543,AOS,57.62,-2.61,0.6,0.127,-0.199,3.8323,-105.19,-0.12,58.01
544,KKR,94.03,-6.11,0.78,0.1638,-0.7854,14.6707,-105.35,-0.17,95.03
545,IDXX,568.03,-4.17,1.12,0.512,-2.3825,44.4552,-105.36,-0.17,550.99
546,MSTR,151.64,-28.2,1.09,0.1345,-4.15,77.0307,-105.39,-0.27,154.2
547,CRM,176.17,-10.17,1.63,0.0772,-1.2828,23.7628,-105.4,-0.22,177.51
548,BA,228.78,-2.25,0.81,0.7962,-1.4568,26.4043,-105.52,-0.34,224.3
549,PYPL,44.46,-1.76,1.0,0.1501,-0.2653,4.7928,-105.54,-0.14,43.76
550,MA,493.75,-7.19,1.07,0.231,-1.775,31.5937,-105.62,-0.19,495.04
551,DPZ,310.35,-22.18,0.78,0.0666,-1.15,19.4315,-105.92,-0.23,311.72
552,CPB,20.8,-0.45,0.9,0.0578,-0.0234,0.3923,-105.98,0.19,20.5
553,ARCC,18.81,-0.15,0.86,0.4226,-0.0543,0.897,-106.05,-0.19,18.86
554,AFL,112.63,-0.38,1.33,0.7326,-0.376,6.1952,-106.07,-0.21,114.85
555,INO,1.3,-0.07,0.34,0.1385,-0.0033,0.053,-106.15,0.06,1.25
556,SWK,79.27,-0.93,0.64,0.6803,-0.4076,6.6148,-106.16,-0.18,79.46
557,TRIP,10.9,-0.33,1.25,0.1695,-0.0697,1.1188,-106.23,-0.21,10.19
558,BITO,10.01,-0.95,1.01,0.1573,-0.1516,2.4302,-106.24,-0.34,10.21
559,AWK,122.35,-2.95,1.1,0.1242,-0.4028,6.4205,-106.27,-0.15,123.78
560,ULTA,520.15,-6.38,1.03,0.5201,-3.4257,53.6498,-106.39,-0.21,507.35
561,NRDS,8.57,-1.2,0.61,0.1392,-0.1011,1.5599,-106.48,-0.18,8.48
562,IQ,1.13,-0.08,1.85,0.0552,-0.0082,0.1241,-106.6,-0.22,1.06
563,FSLY,16.94,-2.56,0.37,0.4074,-0.3888,5.7571,-106.75,-0.27,16.77
564,MQ,3.94,-0.25,0.86,0.1304,-0.028,0.3998,-107.0,-0.2,3.82
565,AXP,315.12,-3.57,0.96,0.5798,-1.9856,27.8248,-107.14,-0.27,312.54
566,COUR,5.31,-0.96,0.92,0.0362,-0.032,0.4445,-107.21,-0.1,5.32
567,CVE,28.04,-0.42,0.64,0.8169,-0.2201,3.0363,-107.25,-0.62,28.19
568,MCO,450.45,-5.56,0.84,0.4459,-2.0743,27.8318,-107.45,-0.12,451.56
569,SPGI,417.68,-11.0,1.01,0.1897,-2.115,27.5296,-107.68,-0.15,415.8
570,GPC,99.26,-5.99,0.7,0.1427,-0.5944,7.5647,-107.86,-0.27,98.4
571,OPEN,5.07,-0.25,1.41,0.4403,-0.1549,1.954,-107.93,-0.3,4.75
572,LOW,217.92,-12.96,0.71,0.1835,-1.6921,21.1421,-108.0,-0.29,216.84
573,EXK,9.74,-0.41,0.71,0.5566,-0.1612,2.0159,-108.0,-0.46,9.32
574,SLV,68.36,-3.24,0.78,0.5019,-1.2651,15.6229,-108.1,-0.51,67.5
575,CAT,887.67,-8.02,1.02,0.9346,-7.6798,94.6976,-108.11,-0.69,909.93
576,XLF,51.27,-0.28,1.15,0.6617,-0.2126,2.6122,-108.14,-0.26,51.42
577,ACM,70.87,-10.6,1.13,0.0482,-0.5778,7.0736,-108.17,-0.24,71.66
578,BX,116.14,-6.19,1.19,0.1832,-1.3462,16.3149,-108.25,-0.27,118.0
579,ZTS,78.27,-9.04,0.63,0.0581,-0.3288,3.9545,-108.32,0.02,79.48
580,MRNA,47.57,-0.97,0.6,0.6786,-0.3925,4.706,-108.34,-0.26,47.61
581,AMH,31.99,-0.43,0.51,0.4423,-0.0973,1.1393,-108.54,-0.15,32.08
582,BEKE,16.36,-2.05,0.6,0.2208,-0.2694,3.1162,-108.64,-0.26,16.62
583,NEGG,18.61,-10.6,1.35,0.1137,-1.6297,18.8453,-108.65,-0.24,18.64
584,PINS,20.65,-0.9,0.81,0.2607,-0.189,2.1679,-108.72,-0.21,20.03
585,GIS,33.89,-1.82,0.97,0.0411,-0.0725,0.8263,-108.77,0.03,33.65
586,WFC,76.65,-2.06,0.71,0.4965,-0.7304,8.2697,-108.83,-0.34,76.11
587,DNUT,3.42,-0.22,0.68,0.1342,-0.0201,0.2281,-108.83,-0.23,3.41
588,COF,187.02,-4.75,1.09,0.3965,-2.056,22.883,-108.98,-0.31,188.8
589,AIV,4.23,-0.08,0.58,0.441,-0.0206,0.2285,-109.03,-0.16,4.23
590,LAC,5.15,-0.51,0.87,0.3459,-0.1533,1.6674,-109.19,-0.21,5.03
591,DLR,191.43,-3.35,0.53,0.7959,-1.4158,15.2604,-109.28,-0.4,191.71
592,VWO,59.9,-0.31,1.05,0.9499,-0.3105,3.3442,-109.28,-0.52,60.29
593,JCI,136.15,-3.1,0.55,0.8599,-1.4743,15.2517,-109.67,-0.57,138.2
