Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
303,GSK,51.27,0.77,1.14,0.6851,0.6024,4.9853,-87.92,0.02,49.72
304,BNGO,1.26,0.07,0.71,0.0418,0.0021,0.0172,-87.96,-0.03,1.3
305,EQIX,1089.15,14.78,0.82,0.923,11.1861,93.39,-88.02,0.0,1077.0
306,JLL,299.02,10.11,0.62,0.6204,3.8754,32.4195,-88.05,0.07,289.25
307,AKAM,158.98,3.31,0.66,0.9339,2.0459,17.1405,-88.06,-0.08,160.36
308,CRM,188.75,21.17,0.85,0.1545,2.7968,23.721,-88.21,0.04,190.61
309,CSX,46.23,0.45,0.83,0.9527,0.3581,3.0675,-88.33,-0.12,46.44
310,IRM,130.25,2.5,0.55,0.9402,1.2843,11.0816,-88.41,0.06,127.95
311,EMR,142.06,4.73,0.51,0.7118,1.7325,15.2213,-88.62,-0.04,140.88
312,PTON,6.17,0.99,0.41,0.3956,0.1593,1.4186,-88.77,0.0,6.0
313,SHY,82.03,0.11,0.77,0.9491,0.082,0.7296,-88.77,-0.23,81.97
314,DBX,27.2,1.0,0.49,0.4787,0.2357,2.1185,-88.87,0.01,27.59
315,EL,82.9,2.38,1.03,0.4835,1.1828,10.6722,-88.92,0.08,82.05
316,MBB,94.21,0.27,0.8,0.8456,0.1834,1.6841,-89.11,-0.02,94.11
317,KB,107.48,1.69,1.04,0.8351,1.4622,13.7144,-89.34,-0.07,104.12
318,LUV,41.31,1.98,0.61,0.5698,0.6877,6.5645,-89.52,-0.04,40.87
319,HDV,27.43,0.12,1.15,0.9232,0.1279,1.244,-89.72,-0.05,27.24
320,IVZ,28.17,0.66,0.48,0.9461,0.2965,2.8928,-89.75,-0.12,26.94
321,WIT,2.07,0.22,0.66,0.1486,0.0216,0.2119,-89.82,0.09,2.13
322,MARA,13.88,0.59,0.83,0.43,0.2105,2.0685,-89.82,-0.06,13.96
323,OSCR,23.6,0.45,1.14,0.867,0.4443,4.4507,-90.02,-0.02,20.5
324,PHG,25.99,0.49,0.74,0.4967,0.1794,1.8163,-90.12,0.09,25.35
325,UUP,27.84,0.22,0.41,0.7648,0.0682,0.7011,-90.28,-0.05,27.86
326,U,30.03,2.75,0.61,0.3992,0.6734,7.084,-90.49,-0.01,29.22
327,SPOT,493.58,61.04,0.56,0.2331,7.9258,83.9454,-90.56,-0.04,487.54
328,PLD,143.79,1.13,0.76,0.9367,0.8067,8.6316,-90.65,-0.05,141.82
329,PHM,118.22,4.35,0.43,0.5429,1.0185,10.9122,-90.67,0.15,117.21
330,SOFI,17.15,1.13,0.88,0.3543,0.3529,3.8474,-90.83,-0.09,16.68
331,RYAAY,56.97,1.76,0.54,0.5316,0.5028,5.5107,-90.88,-0.01,57.15
332,MQ,4.03,0.17,1.35,0.1557,0.0356,0.3992,-91.08,0.01,3.87
333,ROK,462.24,7.1,0.6,0.9772,4.1405,47.1983,-91.23,-0.17,461.73
334,MAIN,52.02,1.33,0.66,0.4107,0.3628,4.1667,-91.29,-0.01,50.71
335,TDUP,4.8,0.57,1.14,0.271,0.1748,2.0084,-91.3,-0.06,4.57
336,CVX,188.35,3.4,0.52,0.7212,1.2737,14.676,-91.32,-0.2,189.71
337,RGTI,24.16,4.89,0.78,0.3373,1.2929,14.9142,-91.33,-0.1,24.09
338,AS,34.49,1.16,0.65,0.6333,0.4756,5.4908,-91.34,-0.02,34.36
339,SJM,101.12,2.02,0.41,0.4493,0.3739,4.4157,-91.53,-0.08,101.27
340,CRON,2.8,0.06,0.63,0.6557,0.0248,0.2996,-91.74,-0.1,2.71
341,VCIT,82.37,0.25,0.54,0.8746,0.1177,1.4546,-91.91,-0.08,82.26
342,ALNY,303.64,10.19,1.09,0.3375,3.741,46.4163,-91.94,-0.04,292.58
343,XLE,58.75,0.68,0.62,0.8279,0.3468,4.3359,-92.0,-0.22,58.71
344,BAH,80.01,6.63,0.44,0.1897,0.5533,7.0352,-92.14,0.04,78.5
345,NTES,122.73,6.45,0.34,0.5117,1.1079,14.3351,-92.27,-0.05,122.64
346,ECL,254.33,5.45,0.65,0.3927,1.3865,18.3234,-92.43,0.01,255.67
347,META,627.57,9.14,1.32,0.4722,5.705,76.7498,-92.57,-0.02,622.98
348,VST,153.7,11.8,0.45,0.4928,2.6272,35.5352,-92.61,-0.07,153.8
349,TEAM,101.5,20.64,0.69,0.1756,2.5009,34.086,-92.66,0.01,101.53
350,AES,14.73,0.27,0.48,0.6815,0.0882,1.2107,-92.72,0.03,14.71
351,OPEN,4.95,0.48,0.68,0.4287,0.1392,1.9486,-92.86,-0.09,4.87
352,ALC,66.58,2.58,0.81,0.1299,0.2716,3.8571,-92.96,0.14,64.22
353,TGT,123.85,0.77,0.5,0.84,0.3255,4.6351,-92.98,0.05,124.8
354,GRMN,241.96,7.53,0.42,0.7064,2.2465,32.1069,-93.0,-0.05,237.94
355,ACN,178.86,14.87,0.74,0.1006,1.1012,16.7127,-93.41,0.07,177.43
356,MSI,410.72,11.39,0.43,0.4007,1.9433,29.6993,-93.46,0.02,408.39
357,LYFT,14.12,1.07,0.72,0.2809,0.2158,3.3414,-93.54,-0.07,14.09
358,VWO,60.31,0.35,0.59,0.9546,0.1986,3.3262,-94.03,-0.22,60.33
359,COUR,5.57,0.48,0.81,0.0666,0.0258,0.4442,-94.18,-0.06,5.33
360,INFY,12.57,0.91,0.68,0.0548,0.0339,0.6021,-94.38,0.13,12.46
361,HON,217.64,1.11,1.4,0.6451,1.002,18.0602,-94.45,-0.09,223.26
362,RACE,349.92,17.71,0.52,0.2006,1.8429,33.9177,-94.57,0.06,344.4
363,ZTS,79.52,4.04,0.7,0.0705,0.1996,3.7252,-94.64,0.22,77.59
364,SYY,74.35,1.3,0.51,0.3513,0.2315,4.6119,-94.98,-0.06,75.24
365,ARR,17.22,0.09,0.73,0.8593,0.0566,1.1485,-95.07,-0.11,17.07
366,AON,322.24,6.83,0.83,0.1735,0.9825,20.1663,-95.13,0.02,315.6
367,BBAI,4.77,0.39,0.85,0.3428,0.1132,2.3245,-95.13,-0.16,4.83
368,GME,22.27,0.66,0.92,0.1474,0.0899,1.8778,-95.21,-0.08,22.18
369,ADI,428.76,3.14,0.68,0.9615,2.0569,44.6156,-95.39,-0.29,437.67
370,MBLY,10.54,0.16,0.73,0.2969,0.0348,0.7819,-95.55,-0.13,10.74
371,TMDX,71.37,9.33,0.56,0.1175,0.6106,14.2429,-95.71,0.07,69.69
372,HIMS,28.01,3.77,0.93,0.2409,0.8433,20.1515,-95.82,-0.14,27.51
373,HNST,3.29,0.1,0.66,0.2877,0.019,0.4927,-96.14,-0.09,3.31
374,ACB,3.51,0.16,1.05,0.1224,0.0205,0.5327,-96.15,-0.12,3.42
375,ANF,77.66,5.34,0.47,0.1811,0.4532,11.8341,-96.17,0.03,76.42
376,NKE,43.62,1.97,0.77,0.0688,0.1046,2.8086,-96.28,0.01,43.81
377,AFRM,68.7,1.13,0.83,0.547,0.516,14.7227,-96.5,-0.15,66.27
378,IEF,94.12,0.18,0.56,0.6897,0.0681,2.0485,-96.67,-0.06,94.0
379,LHX,309.78,2.16,0.76,0.6397,1.0453,31.9271,-96.73,-0.17,303.45
380,IT,164.87,24.22,0.45,0.068,0.7335,22.7237,-96.77,0.04,164.75
381,PAYO,5.13,0.26,0.61,0.1574,0.0251,0.7987,-96.85,-0.05,5.09
382,HAL,41.22,0.1,0.84,0.9135,0.0803,2.6807,-97.0,-0.34,41.03
383,QS,9.08,0.48,0.78,0.3625,0.1354,4.6384,-97.08,-0.18,8.76
384,XYL,110.18,1.17,0.8,0.2101,0.1961,7.7825,-97.48,-0.0,109.69
385,DASH,160.07,6.37,0.86,0.1179,0.6441,25.9466,-97.52,-0.13,154.58
386,GD,341.5,0.88,0.64,0.8029,0.4557,18.4626,-97.53,-0.14,337.04
387,MCK,756.95,10.55,0.48,0.4083,2.0768,85.0102,-97.56,-0.16,739.53
388,GAP,21.56,0.33,0.5,0.4065,0.0671,2.7612,-97.57,-0.14,21.19
389,VRSN,293.79,1.62,0.5,0.8219,0.6634,27.8474,-97.62,-0.26,297.08
390,GPN,67.81,0.48,1.31,0.124,0.0778,3.3273,-97.66,0.01,67.85
391,RUN,14.82,0.16,0.59,0.5533,0.052,2.3393,-97.78,-0.01,14.85
392,ENTG,139.88,0.62,0.81,0.8057,0.4041,18.5976,-97.83,-0.19,140.33
393,UPST,32.27,2.56,0.87,0.1283,0.2861,13.259,-97.84,-0.12,30.29
394,TASK,5.95,0.43,0.5,0.0833,0.0182,0.8448,-97.85,-0.08,5.86
395,NRDS,8.14,0.56,0.64,0.0909,0.0324,1.5553,-97.91,-0.08,8.02
396,HD,309.95,5.6,0.65,0.1578,0.5775,27.9269,-97.93,-0.07,312.97
397,BLOK,65.87,0.34,0.78,0.7855,0.2083,10.1678,-97.95,-0.29,66.11
398,TRI,85.74,7.29,0.61,0.0592,0.2631,13.426,-98.04,-0.14,83.43
399,GPC,98.63,1.44,0.77,0.1321,0.1462,7.5633,-98.07,-0.09,98.28
400,HUBS,220.37,36.91,0.5,0.0748,1.3926,74.9825,-98.14,-0.14,222.45
401,PAYC,137.08,3.83,0.41,0.2035,0.3183,17.8896,-98.22,-0.04,137.79
402,COP,119.23,0.26,0.71,0.7313,0.1357,8.2864,-98.36,-0.27,119.05
403,LULU,124.92,3.86,2.59,0.0322,0.3213,19.7355,-98.37,-0.08,126.03
404,XPEV,16.81,0.69,0.64,0.1546,0.0678,4.6897,-98.56,-0.23,17.46
405,ACM,72.68,1.68,0.8,0.0753,0.1013,7.0629,-98.57,-0.1,72.41
406,CNQ,47.66,0.09,0.77,0.8764,0.0605,4.3237,-98.6,-0.29,47.69
407,FNKO,5.29,0.18,0.35,0.2573,0.0162,1.1797,-98.63,0.0,5.22
408,FOXA,65.54,0.22,0.64,0.6512,0.0923,7.3793,-98.75,-0.27,64.28
409,EXFY,1.15,0.01,3.57,0.1391,0.005,0.4068,-98.78,-0.05,1.16
410,IGOV,41.54,0.03,0.83,0.6882,0.0172,1.4073,-98.78,-0.14,41.45
411,XOM,152.04,0.29,0.69,0.7149,0.1426,12.7496,-98.88,-0.32,152.53
412,UPWK,8.74,0.66,0.57,0.0844,0.0319,3.0621,-98.96,-0.16,8.56
413,SE,92.09,3.76,0.5,0.123,0.2295,23.0517,-99.0,-0.14,89.46
414,MELI,1634.78,27.41,0.62,0.1215,2.0667,212.3377,-99.03,-0.02,1638.54
415,EPAM,97.59,7.9,0.36,0.0484,0.1395,15.7492,-99.11,-0.13,97.28
416,ONON,37.47,0.63,0.45,0.2028,0.0574,6.505,-99.12,-0.04,37.52
417,DPZ,307.51,3.5,0.93,0.0519,0.1692,19.4261,-99.13,-0.11,306.77
418,TME,9.3,0.7,0.76,0.0492,0.0261,3.0569,-99.15,-0.18,9.14
419,WM,219.01,0.19,1.13,0.4842,0.1036,12.3435,-99.16,-0.15,218.0
420,LMT,519.05,2.02,0.48,0.4154,0.4006,48.0073,-99.17,-0.07,512.03
421,DNUT,3.27,0.02,0.66,0.1123,0.0015,0.1953,-99.24,-0.04,3.3
422,MRSH,161.26,1.24,0.91,0.0537,0.0606,8.7275,-99.31,-0.0,157.32
423,KD,12.14,1.01,0.58,0.0598,0.035,5.1682,-99.32,-0.1,12.28
424,ALLY,42.41,0.04,0.83,0.7655,0.0254,3.75,-99.32,-0.16,40.93
425,DKNG,25.37,0.22,0.69,0.16,0.0243,3.5866,-99.32,-0.09,25.11
426,SONY,22.23,0.11,0.63,0.2428,0.0168,2.8108,-99.4,-0.19,22.2
427,ITW,251.12,0.35,0.54,0.4544,0.0865,14.8675,-99.42,-0.14,250.26
428,FOX,58.73,0.13,0.53,0.6379,0.044,7.6685,-99.43,-0.29,57.44
429,MDLZ,60.99,0.02,0.81,0.5506,0.0089,2.4738,-99.64,-0.05,61.31
430,ABNB,133.72,0.05,0.87,0.5629,0.0244,8.8038,-99.72,-0.13,133.59
431,LVS,50.73,0.08,0.4,0.5296,0.0169,6.5315,-99.74,-0.14,50.86
432,FUBO,10.16,0.38,0.88,0.0383,0.0128,5.2562,-99.76,-0.07,9.82
433,LW,42.37,0.04,0.51,0.1799,0.0037,2.7167,-99.86,-0.15,41.94
434,TTD,21.03,0.62,0.85,0.018,0.0095,8.8386,-99.89,-0.09,20.56
435,MKC,46.62,0.11,0.63,0.0468,0.0032,2.8329,-99.89,0.0,46.29
436,FVRR,10.28,0.11,0.55,0.0237,0.0014,3.8862,-99.96,-0.1,10.07
437,WIX,53.7,0.99,0.42,0.0122,0.0051,25.0013,-99.98,-0.13,55.08
438,HOLX,76.01,0.96,0.0,0.9975,0.0,2.5598,-100.0,-0.11,76.01
439,QVCGA,0.19,-0.02,0.73,0.0024,-0.0,0.8681,-100.0,-0.07,0.2
440,VTIP,50.41,0.0,0.6,0.9788,0.0,0.4668,-100.0,-0.44,50.45
441,DUOL,109.15,-0.0,0.73,0.0465,-0.0002,91.4266,-100.0,-0.14,107.4
442,SMR,12.0,-0.06,0.67,0.0649,-0.0026,12.1128,-100.02,-0.25,12.27
443,SOXS,5.2,-3.07,1.64,0.0004,-0.0019,5.6263,-100.03,-0.09,4.91
444,RBLX,43.35,-0.37,0.62,0.029,-0.0067,17.4154,-100.04,-0.24,43.68
445,MCD,272.72,-0.4,0.68,0.0382,-0.0103,15.7505,-100.07,-0.13,273.29
446,BBWI,17.94,-0.01,0.72,0.1439,-0.001,1.5056,-100.07,-0.14,18.02
447,GDDY,84.84,-0.13,1.03,0.0978,-0.0131,17.5261,-100.07,-0.04,83.98
448,CPNG,16.53,-0.06,0.55,0.0788,-0.0026,3.608,-100.07,-0.14,16.42
449,LCID,5.68,-0.59,0.73,0.0044,-0.0019,1.6508,-100.11,-0.13,5.72
450,ADSK,233.64,-0.22,0.78,0.1699,-0.0292,25.1902,-100.12,-0.11,229.6
451,FIS,41.48,-0.33,0.56,0.0282,-0.0052,3.7061,-100.14,0.06,40.86
452,ACHR,6.38,-0.03,1.01,0.1609,-0.0049,3.2932,-100.15,-0.24,6.53
453,DJT,8.8,-0.15,1.35,0.0429,-0.0087,3.8451,-100.23,-0.15,8.63
454,EOSE,8.08,-0.09,0.5,0.2984,-0.0134,4.9981,-100.27,-0.29,8.2
455,CONL,5.61,-4.05,0.8,0.0088,-0.0285,9.4853,-100.3,-0.15,5.55
456,LI,14.57,-4.7,0.67,0.0024,-0.0077,2.3344,-100.33,-0.17,14.99
457,ADMA,7.98,-0.52,0.39,0.0417,-0.0085,2.5807,-100.33,-0.09,7.76
458,GRAB,3.46,-0.11,0.87,0.0307,-0.0029,0.8682,-100.34,-0.21,3.41
459,Z,35.92,-1.45,1.01,0.026,-0.038,11.0022,-100.35,-0.15,35.51
460,ZG,35.98,-1.88,1.0,0.0234,-0.044,11.9272,-100.37,-0.15,35.59
461,INTU,301.98,-76.31,1.1,0.0029,-0.2454,65.4396,-100.38,-0.11,311.44
462,AXP,312.53,-0.24,0.77,0.5643,-0.1046,27.8195,-100.38,-0.15,300.57
463,HMY,17.31,-0.06,0.44,0.4881,-0.0129,3.2385,-100.4,-0.25,17.12
464,CHWY,20.82,-0.66,0.63,0.0518,-0.0216,4.9345,-100.44,-0.05,21.04
465,LAC,5.1,-0.04,0.54,0.3398,-0.0073,1.59,-100.46,-0.16,5.2
466,PGR,195.38,-1.5,0.59,0.0862,-0.0764,15.9798,-100.48,-0.04,193.46
467,CHTR,129.05,-18.95,1.32,0.0076,-0.1889,38.8428,-100.49,-0.08,129.01
468,FMC,12.19,-1.37,0.99,0.0047,-0.0064,1.2455,-100.51,-0.05,12.35
469,NOC,545.17,-1.08,0.95,0.3646,-0.3723,71.102,-100.52,-0.19,526.06
470,SQQQ,37.76,-3.31,0.96,0.0051,-0.0164,3.059,-100.53,-0.11,37.19
471,TSCO,29.37,-0.87,0.74,0.0294,-0.019,3.3263,-100.57,-0.06,29.14
472,GT,5.66,-0.13,0.75,0.0348,-0.0034,0.5414,-100.63,-0.15,5.8
473,EH,9.23,-0.57,2.5,0.0138,-0.0196,2.3839,-100.82,-0.15,9.78
474,NNDM,1.63,-0.01,0.5,0.2832,-0.0014,0.1594,-100.89,-0.24,1.65
475,TCOM,48.06,-2.22,0.6,0.0647,-0.0869,9.6515,-100.9,-0.11,47.94
476,ALLE,130.35,-0.79,0.61,0.2195,-0.1062,11.7994,-100.9,-0.16,130.11
477,DLB,54.04,-0.75,0.67,0.052,-0.0261,2.8755,-100.91,-0.15,54.89
478,BYND,0.79,-0.02,0.87,0.0398,-0.0006,0.0682,-100.91,-0.08,0.74
479,MAT,14.2,-0.91,0.8,0.0293,-0.0212,2.243,-100.95,-0.13,14.34
480,OTIS,69.85,-2.77,0.75,0.0197,-0.0407,4.2058,-100.97,-0.13,69.92
481,TLRY,5.19,-0.31,0.91,0.0858,-0.0242,2.4915,-100.97,-0.15,5.11
482,OKLO,65.39,-1.82,0.76,0.2719,-0.3737,37.5964,-100.99,-0.32,65.21
483,DVA,192.17,-0.41,0.7,0.8965,-0.2566,25.6589,-101.0,-0.16,195.03
484,SOUN,8.01,-0.51,0.62,0.1334,-0.0421,3.9636,-101.06,-0.21,8.08
485,KWEB,27.13,-2.07,0.36,0.0616,-0.0462,4.315,-101.07,-0.21,27.22
486,NRG,133.39,-1.33,0.47,0.4957,-0.3113,27.8991,-101.12,-0.23,133.76
487,XLB,51.62,-0.05,0.79,0.8736,-0.0343,3.0433,-101.13,-0.19,51.63
488,JBLU,4.84,-0.04,0.61,0.3425,-0.0084,0.6947,-101.21,-0.1,4.77
489,MCHP,96.3,-0.26,0.82,0.8746,-0.1835,15.0758,-101.22,-0.29,96.55
490,AMCR,37.64,-0.32,0.59,0.1381,-0.0258,2.1222,-101.22,0.0,37.88
491,CMG,28.18,-3.91,1.58,0.0048,-0.0295,2.3326,-101.27,-0.05,28.74
492,FCEL,21.4,-0.2,0.53,0.7391,-0.078,5.9799,-101.3,-0.29,21.81
493,IQ,1.08,-0.1,0.59,0.0276,-0.0016,0.124,-101.32,-0.15,1.08
494,QUBT,11.19,-0.54,0.52,0.3176,-0.0889,6.5619,-101.35,-0.25,11.2
495,UL,55.05,-1.74,1.03,0.0323,-0.058,4.1806,-101.39,-0.08,55.31
496,RENT,3.45,-0.68,0.81,0.0155,-0.0085,0.6098,-101.4,-0.16,3.71
497,NEGG,18.45,-3.8,0.65,0.1125,-0.2771,18.8412,-101.47,-0.16,18.21
498,CHD,94.12,-0.22,0.97,0.3989,-0.0857,5.2228,-101.64,-0.17,92.89
499,KMB,94.47,-2.2,1.18,0.0397,-0.1032,5.9538,-101.73,-0.05,94.76
500,BSX,48.85,-4.7,0.99,0.027,-0.1252,7.0906,-101.77,-0.1,47.69
501,BHP,88.78,-0.15,1.02,0.9101,-0.1389,7.8297,-101.77,-0.47,90.85
502,B,42.79,-0.19,0.89,0.7007,-0.1178,6.5703,-101.79,-0.34,41.86
503,NYT,75.25,-0.25,0.62,0.7231,-0.1124,6.1634,-101.82,-0.29,75.17
504,BITO,8.65,-2.46,1.81,0.0099,-0.0441,2.4132,-101.83,-0.24,8.9
505,BIRD,4.13,-0.38,0.42,0.0894,-0.0143,0.7646,-101.87,-0.06,4.1
506,ISRG,418.82,-9.24,0.93,0.1042,-0.8973,46.9707,-101.91,-0.09,407.29
507,ARCC,18.9,-0.04,0.98,0.4401,-0.0172,0.8966,-101.92,-0.13,18.68
508,PLBY,1.32,-0.08,0.61,0.227,-0.011,0.5664,-101.95,-0.23,1.33
509,CLX,89.63,-1.54,0.79,0.0745,-0.091,4.5363,-102.0,0.05,88.53
510,DOV,213.47,-0.37,1.07,0.7591,-0.2961,14.6858,-102.02,-0.2,213.51
511,TMUS,177.02,-10.15,1.28,0.0311,-0.405,20.0663,-102.02,-0.14,181.45
512,COF,183.2,-1.8,0.73,0.3638,-0.4744,22.8132,-102.08,-0.19,177.62
513,BMY,56.6,-0.17,0.81,0.7284,-0.1002,4.7221,-102.12,-0.2,54.72
514,SAM,161.08,-12.1,0.77,0.0227,-0.2102,9.877,-102.13,-0.17,163.76
515,CAG,12.68,-0.99,0.79,0.0112,-0.0088,0.4023,-102.19,0.1,12.58
516,V,320.18,-2.34,0.69,0.3393,-0.5489,22.9354,-102.39,-0.21,312.4
517,KLTR,1.45,-0.06,0.76,0.2358,-0.0107,0.4395,-102.45,-0.23,1.42
518,GIS,32.2,-0.93,1.32,0.0144,-0.0176,0.6999,-102.52,0.14,32.17
519,PFE,25.69,-0.06,0.67,0.7149,-0.0286,1.1138,-102.57,-0.21,25.34
520,CELH,27.75,-1.26,1.55,0.088,-0.1715,6.0177,-102.85,-0.01,30.01
521,AOS,57.01,-0.96,1.09,0.1046,-0.1099,3.8185,-102.88,-0.09,56.73
522,SYF,70.78,-0.48,0.84,0.6431,-0.2581,8.6696,-102.98,-0.22,68.72
523,BILL,35.96,-3.53,0.91,0.0621,-0.1994,6.617,-103.01,-0.14,35.2
524,E,54.41,-0.3,0.65,0.9128,-0.1789,5.6629,-103.16,-0.52,54.34
525,DG,103.52,-1.53,0.66,0.3958,-0.3986,12.2859,-103.24,-0.17,105.09
526,ZS,135.26,-18.44,0.59,0.0928,-1.0158,31.0313,-103.27,-0.18,134.37
527,MA,481.76,-8.18,0.89,0.1434,-1.0383,31.5923,-103.29,-0.14,471.55
528,PG,140.78,-1.93,0.95,0.1347,-0.2461,7.1277,-103.45,-0.1,140.19
529,AWK,122.25,-3.73,0.69,0.0852,-0.2184,6.1974,-103.52,-0.09,123.81
530,PYPL,42.75,-2.29,0.68,0.1082,-0.1695,4.7887,-103.54,-0.11,42.61
531,CGC,1.04,-0.03,0.64,0.1677,-0.0032,0.0855,-103.77,-0.19,1.04
532,ACI,15.88,-0.63,0.65,0.0752,-0.0308,0.8066,-103.81,-0.14,15.71
533,VIPS,13.85,-0.3,0.75,0.2651,-0.0593,1.5415,-103.85,-0.28,14.21
534,XYZ,70.89,-0.64,0.69,0.6449,-0.2848,7.3585,-103.87,-0.19,69.8
535,JPIN,74.47,-0.18,0.7,0.9122,-0.1166,2.9031,-104.02,-0.33,74.38
536,LMND,51.57,-2.21,0.92,0.3606,-0.7357,17.7863,-104.14,-0.29,52.66
537,VNET,9.71,-0.74,0.47,0.4408,-0.1544,3.6202,-104.27,-0.37,10.33
538,BNTX,89.59,-2.4,0.93,0.2264,-0.5049,11.563,-104.37,-0.17,88.45
539,COIN,164.13,-47.88,0.86,0.0811,-3.3268,75.694,-104.4,-0.29,163.22
540,KKR,95.46,-3.92,0.93,0.1841,-0.6673,14.6573,-104.55,-0.15,90.53
541,BRK-B,478.63,-5.43,0.8,0.2698,-1.1673,25.6704,-104.55,-0.18,475.37
542,FIZZ,34.73,-0.29,0.98,0.211,-0.0599,1.3097,-104.57,-0.21,35.93
543,PAGS,8.81,-0.2,0.48,0.4331,-0.0416,0.8884,-104.69,-0.23,8.77
544,CMCSA,23.33,-1.84,1.37,0.0188,-0.0472,0.9909,-104.76,-0.15,23.52
545,IBIT,36.02,-10.15,1.71,0.0197,-0.3425,7.1841,-104.77,-0.21,37.0
546,AFL,115.29,-0.5,0.72,0.841,-0.3027,6.1935,-104.89,-0.19,114.5
547,VICI,27.21,-0.67,0.84,0.1113,-0.0627,1.2791,-104.9,-0.1,27.28
548,CEG,264.59,-10.24,0.77,0.416,-3.2822,65.481,-105.01,-0.25,267.24
549,FIGS,11.7,-0.27,0.6,0.5846,-0.0952,1.8909,-105.04,-0.24,11.97
550,UNH,396.47,-2.62,1.16,0.4631,-1.4082,27.1007,-105.2,-0.13,377.0
551,WB,7.85,-0.49,0.73,0.2519,-0.0897,1.7193,-105.22,-0.34,7.91
552,EQNR,37.65,-0.47,0.7,0.7671,-0.252,4.8306,-105.22,-0.41,37.95
553,NFLX,81.56,-5.38,1.17,0.1108,-0.6984,13.3727,-105.22,-0.26,81.52
554,AIG,73.44,-2.27,0.76,0.1635,-0.2819,5.3294,-105.29,-0.24,72.55
555,LOW,207.53,-16.08,1.02,0.0685,-1.1186,21.1408,-105.29,-0.23,207.65
556,JMIA,6.94,-0.39,0.52,0.407,-0.083,1.5668,-105.3,-0.25,6.89
557,TXN,305.37,-2.8,0.97,0.867,-2.3573,43.619,-105.4,-0.35,308.59
558,JNJ,228.17,-1.31,0.94,0.8051,-0.994,18.337,-105.42,-0.49,223.24
559,ADT,6.74,-0.17,0.79,0.2084,-0.0281,0.5169,-105.43,-0.22,6.66
560,AEP,127.79,-0.81,0.93,0.7579,-0.569,10.4573,-105.44,-0.36,126.31
561,ACAD,21.72,-0.37,0.69,0.5565,-0.1414,2.5595,-105.52,-0.2,21.43
562,YUMC,42.85,-2.83,0.71,0.1476,-0.2982,5.3638,-105.56,-0.26,42.94
563,YUM,148.08,-1.82,0.79,0.3829,-0.5491,9.8506,-105.57,-0.27,148.44
564,GPRO,1.0,-0.11,0.74,0.227,-0.0184,0.3299,-105.58,-0.2,1.04
565,BMBL,2.99,-0.27,1.59,0.063,-0.027,0.4532,-105.95,-0.23,2.85
566,ATOM,9.05,-0.58,0.47,0.6835,-0.1879,2.9875,-106.29,-0.29,9.1
567,RMD,194.32,-8.14,1.02,0.1262,-1.0484,16.563,-106.33,-0.17,186.46
568,BABA,125.95,-15.17,0.49,0.3229,-2.3971,37.6028,-106.37,-0.37,127.21
569,BTBT,1.85,-0.28,0.75,0.1818,-0.0381,0.5793,-106.58,-0.29,1.85
570,UBER,72.21,-2.48,0.87,0.28,-0.602,9.0673,-106.64,-0.2,71.69
571,HRTX,0.48,-0.43,1.31,0.0238,-0.0133,0.1997,-106.66,-0.21,0.45
572,VFC,16.51,-0.77,0.51,0.4363,-0.1702,2.5057,-106.79,-0.21,16.41
573,CVE,29.79,-0.36,0.65,0.8964,-0.21,3.0355,-106.92,-0.61,29.48
574,HSY,182.71,-6.16,0.58,0.4026,-1.4437,19.8639,-107.27,-0.32,183.2
575,CVNA,66.19,-3.34,0.57,0.5395,-1.0217,13.9011,-107.35,-0.27,63.65
576,AEG,8.32,-0.05,1.07,0.8624,-0.046,0.6165,-107.46,-0.45,8.28
577,SCHW,88.0,-1.44,0.78,0.5525,-0.6192,7.9602,-107.78,-0.39,86.59
578,MSTR,129.37,-57.6,1.5,0.0714,-6.162,77.0197,-108.0,-0.31,126.55
579,INO,1.16,-0.2,0.32,0.0667,-0.0043,0.053,-108.09,0.02,1.14
580,JD,29.19,-3.67,0.47,0.2777,-0.4811,5.6987,-108.44,-0.26,29.41
581,BX,118.55,-3.91,1.58,0.212,-1.3108,14.8523,-108.83,-0.25,110.28
582,INTC,111.78,-4.15,0.58,0.8178,-1.9599,22.1222,-108.86,-0.52,112.71
583,PRTS,6.36,-0.45,0.6,0.2682,-0.0716,0.8067,-108.87,-0.23,6.19
584,XRAY,9.88,-0.53,1.03,0.0524,-0.0287,0.3172,-109.04,-0.2,9.64
585,T,22.77,-1.88,1.76,0.0646,-0.2139,2.3538,-109.09,-0.37,23.55
586,EIDO,11.99,-2.32,1.66,0.0175,-0.0672,0.7236,-109.29,-0.07,12.18
587,SPLV,72.42,-0.38,1.03,0.5872,-0.232,2.4861,-109.33,-0.25,71.7
588,WEN,6.75,-1.21,0.58,0.0585,-0.0409,0.4384,-109.34,-0.21,6.85
589,TSLL,14.64,-2.01,0.52,0.4964,-0.5234,5.5129,-109.49,-0.32,15.01
590,XLY,117.26,-1.41,0.64,0.8072,-0.7338,7.6092,-109.64,-0.39,116.73
591,UEC,14.14,-0.67,0.69,0.624,-0.2901,2.9408,-109.87,-0.47,14.09
592,FUTU,95.78,-45.73,0.37,0.2025,-3.4493,34.5284,-109.99,-0.31,96.22
