Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
304,JEPQ,59.68,0.75,0.54,0.9624,0.3891,2.1746,-82.11,0.01,59.74
305,VALE,14.89,0.64,0.82,0.6857,0.3596,2.0465,-82.43,0.13,14.71
306,CRDO,239.93,16.07,0.77,0.744,9.2476,53.8504,-82.83,0.07,249.89
307,HYG,79.48,0.21,0.85,0.9715,0.1783,1.0399,-82.86,-0.02,79.61
308,ALB,131.21,12.59,0.72,0.4682,4.2205,24.9065,-83.05,0.13,131.11
309,DDOG,260.78,5.99,1.65,0.8385,8.2978,49.4304,-83.21,0.06,233.93
310,IWM,299.98,3.44,0.74,0.9734,2.4871,14.8414,-83.24,0.08,301.56
311,SE,114.8,8.54,1.32,0.3088,3.478,20.782,-83.26,0.17,113.43
312,INFY,12.56,1.4,0.45,0.1185,0.0741,0.4459,-83.38,0.17,12.53
313,CVX,194.91,3.84,0.81,0.7914,2.473,15.0994,-83.62,0.01,186.56
314,SPCE,3.23,0.45,0.83,0.1625,0.061,0.3772,-83.82,-0.06,3.1
315,DVN,45.36,1.26,0.83,0.7042,0.7374,4.6253,-84.06,0.12,42.98
316,PYPL,59.07,3.22,0.36,0.5136,0.5918,3.7738,-84.32,0.19,59.07
317,BABA,132.32,14.35,0.85,0.4077,4.9452,31.6569,-84.38,0.14,128.41
318,JBLU,5.64,0.29,0.64,0.6573,0.1216,0.7879,-84.57,0.16,6.07
319,EL,87.19,4.82,0.69,0.4886,1.6177,10.6734,-84.84,0.15,88.35
320,VCSH,78.49,0.2,0.65,0.9633,0.1238,0.8216,-84.93,-0.21,78.61
321,TEF.MC,3.67,0.09,0.89,0.3998,0.0318,0.2134,-85.09,0.07,3.7
322,AFG,143.87,2.42,0.53,0.8782,1.1241,7.5699,-85.15,0.05,145.59
323,AMC,2.42,0.22,0.36,0.473,0.037,0.253,-85.36,0.04,2.59
324,CVE,29.56,0.77,0.67,0.8865,0.4564,3.217,-85.81,-0.04,28.25
325,VIPS,15.41,0.72,0.62,0.4124,0.1849,1.327,-86.06,0.06,15.68
326,SAM,180.99,10.01,0.53,0.2109,1.121,8.1588,-86.26,0.16,186.61
327,BIIB,207.13,3.97,0.54,0.8795,1.8849,13.8609,-86.4,0.01,207.94
328,QQQ,720.87,11.9,0.59,0.9085,6.401,47.1829,-86.43,0.03,723.03
329,BMO,181.91,4.39,0.41,0.9849,1.7936,13.223,-86.44,-0.2,181.55
330,SHY,81.86,0.22,0.46,0.9747,0.0957,0.7061,-86.45,-0.26,81.92
331,COF,218.97,12.75,0.38,0.551,2.6877,19.881,-86.48,0.13,217.76
332,ONON,38.78,1.54,1.98,0.2467,0.7503,5.5991,-86.6,0.19,37.55
333,PWR,660.86,21.66,0.62,0.7528,10.1215,75.5906,-86.61,-0.08,671.86
334,HSBC,103.32,2.2,0.55,0.9178,1.1164,8.3897,-86.69,-0.24,103.73
335,LHX,289.72,12.01,0.71,0.4979,4.2251,31.8146,-86.72,0.07,286.67
336,SJM,118.07,2.32,0.5,0.7627,0.8896,6.8829,-87.08,-0.07,120.16
337,ACM,73.3,4.36,1.76,0.1036,0.7965,6.1847,-87.12,0.15,75.84
338,EQIX,1043.38,15.5,0.89,0.8122,11.2357,90.3722,-87.57,0.05,1042.62
339,VTIP,49.68,0.05,1.18,0.9534,0.0561,0.4594,-87.79,-0.24,49.67
340,BSX,50.46,7.27,0.93,0.1227,0.8293,7.0438,-88.23,0.18,49.31
341,NLY,22.91,0.26,0.7,0.9279,0.1698,1.4695,-88.44,-0.09,23.04
342,NVS,156.79,2.92,0.51,0.8642,1.2944,11.3377,-88.58,-0.15,156.33
343,GSK,52.16,1.38,0.61,0.6793,0.5676,5.0135,-88.68,-0.05,52.96
344,COST,952.75,25.01,0.67,0.4418,7.3742,65.5547,-88.75,0.1,947.82
345,TM,188.78,8.44,0.7,0.2739,1.629,14.6156,-88.85,0.07,190.09
346,TRI,104.36,13.66,0.52,0.2096,1.4986,13.4463,-88.86,-0.02,101.83
347,GOOGL,357.52,10.37,0.58,0.8053,4.8323,43.6492,-88.93,-0.07,354.3
348,TQQQ,73.8,2.43,0.66,0.7793,1.248,11.3861,-89.04,0.08,74.47
349,INTU,334.43,44.51,0.68,0.1496,4.524,41.3008,-89.05,0.09,325.25
350,IGOV,41.19,0.61,0.6,0.4155,0.1525,1.3975,-89.09,-0.03,41.45
351,PDBC,17.83,0.18,0.97,0.8413,0.1464,1.3466,-89.13,-0.08,17.25
352,PSX,215.52,3.25,0.67,0.9953,2.1533,20.034,-89.25,-0.16,203.91
353,PEP,137.73,2.73,0.74,0.3469,0.6971,6.6692,-89.55,0.04,139.02
354,UL,62.86,2.58,0.37,0.4649,0.4484,4.2997,-89.57,0.02,62.96
355,LYB,62.65,1.46,0.59,0.5311,0.4613,4.4205,-89.57,-0.02,59.59
356,GOOG,355.84,9.65,0.57,0.8105,4.4569,42.9276,-89.62,-0.09,353.47
357,BEN,33.52,0.89,0.4,0.8567,0.3066,2.9603,-89.64,-0.14,33.77
358,MCD,273.72,9.81,0.96,0.1666,1.5643,15.2019,-89.71,0.07,274.48
359,LOW,218.88,16.62,0.49,0.2153,1.7439,17.1281,-89.82,0.1,223.35
360,GILD,133.06,2.78,0.89,0.6567,1.6184,15.9394,-89.85,-0.01,133.21
361,NTES,133.41,3.86,0.59,0.5907,1.3372,13.2201,-89.88,0.01,132.22
362,BUD,83.09,1.54,0.54,0.8848,0.7354,7.5219,-90.22,-0.11,83.76
363,XYL,121.19,4.19,0.53,0.341,0.7563,7.8018,-90.31,0.03,120.32
364,IONQ,42.53,7.02,0.78,0.2832,1.5474,16.5231,-90.64,-0.06,44.43
365,WMT,112.66,2.27,0.83,0.489,0.9208,9.8893,-90.69,-0.03,111.85
366,KEYS,335.41,7.3,0.57,0.8337,3.4969,38.3047,-90.87,-0.15,340.97
367,WMS,141.67,2.82,0.82,0.5031,1.1621,12.7974,-90.92,0.02,143.95
368,PGR,213.95,8.05,0.54,0.3101,1.3492,14.9322,-90.96,0.11,215.33
369,XLP,84.95,0.89,0.6,0.7356,0.3956,4.4647,-91.14,-0.05,85.12
370,BNS,88.56,1.19,0.42,0.9561,0.4759,5.7718,-91.76,-0.25,88.85
371,BNDX,47.79,0.08,0.96,0.651,0.0493,0.6034,-91.84,-0.07,47.95
372,ARR,16.54,0.11,1.0,0.7914,0.087,1.1181,-92.22,-0.11,16.68
373,CTAS,202.71,2.3,0.61,0.6327,0.8895,11.5432,-92.29,0.06,203.05
374,C,135.22,3.05,0.41,0.8568,1.0701,14.0433,-92.38,-0.19,135.0
375,IBM,236.31,25.81,0.33,0.2785,2.3622,31.1393,-92.41,-0.09,237.28
376,DHI,146.66,3.57,0.49,0.4888,0.858,11.4296,-92.49,0.07,151.08
377,DD,141.55,2.76,0.44,0.8077,0.9789,13.395,-92.69,-0.11,142.47
378,TME,9.9,0.96,1.94,0.1085,0.2019,2.8287,-92.86,-0.05,9.53
379,KMX,58.78,1.17,0.44,0.6834,0.3539,5.1159,-93.08,-0.06,58.18
380,AI,10.4,1.81,0.57,0.1208,0.1237,1.7929,-93.1,-0.08,10.22
381,WIT,1.99,0.19,0.34,0.196,0.0126,0.1862,-93.24,0.08,2.02
382,ICL,5.34,0.09,2.26,0.2594,0.0528,0.8055,-93.44,-0.02,5.31
383,PHG,26.94,0.36,0.59,0.5257,0.111,1.7048,-93.49,0.01,26.73
384,CHTR,153.29,25.5,0.49,0.1282,1.5958,24.8653,-93.58,0.09,152.57
385,TECH,72.12,0.49,0.9,0.9908,0.4351,6.8455,-93.64,-0.08,72.29
386,AGNC,10.76,0.1,0.66,0.8679,0.0567,0.8956,-93.67,-0.16,10.84
387,UPWK,9.83,0.64,1.71,0.1552,0.1696,2.6782,-93.67,-0.02,9.67
388,SPOT,511.82,18.59,0.97,0.2811,5.0656,80.928,-93.74,-0.01,488.14
389,BCS,27.98,0.36,0.42,0.9709,0.1477,2.3749,-93.78,-0.29,27.93
390,NFLX,76.29,7.62,0.57,0.1624,0.7066,11.644,-93.93,0.04,74.14
391,ENTG,144.21,4.16,0.59,0.6475,1.5864,26.6858,-94.06,-0.11,152.08
392,HAL,33.64,0.45,0.58,0.6059,0.1576,2.6843,-94.13,-0.11,31.89
393,FIZZ,31.04,0.26,0.9,0.2094,0.049,0.8428,-94.19,0.07,32.13
394,LEN,85.6,3.76,0.68,0.0937,0.2388,4.1098,-94.19,0.14,88.18
395,SPHD,52.41,0.18,0.77,0.839,0.1166,2.0337,-94.27,-0.09,52.6
396,ADMA,9.75,1.16,0.69,0.1376,0.1103,1.9396,-94.31,0.08,9.9
397,TCOM,47.12,3.47,0.46,0.2217,0.3577,6.3152,-94.34,0.07,46.14
398,SFIX,3.97,0.13,0.99,0.3411,0.044,0.7976,-94.48,-0.07,4.2
399,ASTS,68.76,5.42,0.79,0.4177,1.7898,32.8676,-94.55,-0.13,71.94
400,AMT,169.11,5.72,0.57,0.1381,0.4527,8.4502,-94.64,0.0,172.54
401,LULU,127.8,11.17,0.9,0.0991,0.9911,19.3303,-94.87,-0.01,128.58
402,MKC,53.13,0.78,0.59,0.2825,0.13,2.5592,-94.92,0.0,52.96
403,ORCL,151.05,24.0,0.59,0.1608,2.2924,45.1149,-94.92,-0.07,147.02
404,MTB,251.13,2.47,0.4,0.96,0.9414,18.6298,-94.95,-0.1,250.45
405,ENPH,40.92,0.98,0.57,0.3157,0.177,3.5281,-94.98,-0.08,41.87
406,RXRX,3.29,0.21,0.75,0.1179,0.0185,0.3764,-95.09,-0.14,3.22
407,CPB,22.42,0.08,1.01,0.2036,0.0165,0.3357,-95.09,0.09,23.05
408,SNPS,411.68,22.61,0.64,0.1599,2.2987,47.0327,-95.11,-0.04,415.99
409,WIX,62.42,11.31,0.58,0.1474,0.9743,20.3217,-95.21,0.03,60.2
410,COUR,5.76,0.4,0.56,0.0888,0.0199,0.4448,-95.53,-0.07,5.81
411,USB,64.19,0.48,0.48,0.97,0.2217,5.018,-95.58,-0.18,63.94
412,EPAM,97.37,8.15,0.44,0.1626,0.5805,13.1373,-95.58,-0.02,97.43
413,AES,14.73,0.09,0.6,0.7003,0.036,0.8236,-95.63,-0.1,14.73
414,NEGG,18.38,4.7,1.54,0.112,0.8116,18.8493,-95.69,-0.1,17.12
415,LOGI,104.87,1.96,0.43,0.5623,0.4714,10.9669,-95.7,-0.1,106.33
416,QBTS,20.19,2.39,0.68,0.3398,0.5495,13.5369,-95.94,-0.23,20.76
417,RENT,3.64,0.54,0.41,0.1054,0.0235,0.6108,-96.15,-0.11,3.68
418,CSX,50.12,0.23,0.63,0.8707,0.127,3.3724,-96.23,-0.33,50.27
419,VLO,314.95,1.36,0.85,0.981,1.1345,32.2543,-96.48,-0.39,298.31
420,CHWY,22.59,1.08,0.79,0.1662,0.1423,4.337,-96.72,0.04,23.53
421,EXR,146.66,1.11,0.32,0.6735,0.2364,7.2467,-96.74,-0.06,149.54
422,MAT,14.74,0.54,0.65,0.2062,0.0725,2.245,-96.77,-0.07,14.79
423,AFRM,75.54,0.82,0.84,0.5776,0.3992,12.5647,-96.82,-0.12,75.25
424,CEG,270.43,8.21,0.67,0.3068,1.6836,54.4395,-96.91,-0.07,269.89
425,CGC,0.95,0.02,1.14,0.0704,0.0014,0.0453,-96.96,-0.12,0.97
426,DKNG,24.27,0.42,1.29,0.1345,0.0731,2.65,-97.24,-0.04,24.03
427,RY,210.79,1.17,0.36,0.9374,0.3995,14.7998,-97.3,-0.4,211.08
428,ACB,2.89,0.21,0.8,0.0804,0.0134,0.5059,-97.34,-0.13,2.99
429,TD,121.08,0.55,0.39,0.9414,0.2001,7.6925,-97.4,-0.61,121.31
430,GIS,37.26,0.11,0.6,0.2731,0.0179,0.6924,-97.41,-0.01,36.89
431,LAC,3.25,0.19,1.57,0.0969,0.0289,1.1215,-97.43,-0.13,3.23
432,CAG,14.77,0.09,0.5,0.2317,0.0102,0.4009,-97.46,-0.02,15.11
433,FFIV,409.99,1.25,0.92,0.8816,1.0092,41.2879,-97.56,-0.2,400.23
434,KD,13.63,1.44,0.67,0.1035,0.0993,4.1948,-97.63,-0.02,14.02
435,RGTI,17.65,2.37,0.8,0.1867,0.3541,14.9244,-97.63,-0.24,17.94
436,RYAAY,59.51,0.71,0.4,0.5044,0.1433,6.1602,-97.67,-0.15,60.19
437,FIS,42.51,0.93,0.52,0.1191,0.0571,2.4443,-97.67,0.15,42.77
438,FUTU,108.7,5.04,0.49,0.2373,0.5867,26.3615,-97.77,-0.08,109.02
439,SOUN,7.46,0.91,0.87,0.1096,0.0862,3.9026,-97.79,-0.15,8.02
440,ZG,34.07,2.27,0.88,0.0824,0.1649,7.9385,-97.92,-0.0,33.95
441,CUBE,40.99,0.08,0.56,0.7607,0.0341,1.6624,-97.95,-0.09,41.77
442,CZR,30.07,0.04,0.63,0.8899,0.0223,1.1268,-98.02,-0.19,30.15
443,SOFI,18.12,0.48,0.47,0.3033,0.0688,3.6057,-98.09,-0.16,18.38
444,QUBT,8.93,0.71,1.0,0.1399,0.0994,5.2921,-98.12,-0.17,9.18
445,OTIS,72.87,0.92,0.47,0.1227,0.0534,2.8603,-98.13,-0.03,73.99
446,BIDU,109.5,1.28,1.02,0.3367,0.4387,24.01,-98.17,-0.18,109.71
447,AZO,3067.99,54.96,0.68,0.1116,4.1799,234.3113,-98.22,-0.17,3127.29
448,GRAB,3.67,0.17,0.45,0.1424,0.011,0.6266,-98.24,-0.09,3.66
449,DUOL,137.19,12.48,1.11,0.1079,1.4985,87.2185,-98.28,-0.04,130.9
450,Z,33.75,1.9,1.0,0.0699,0.1335,7.7589,-98.28,-0.02,33.61
451,WFC,87.52,0.28,0.56,0.7195,0.1134,6.6958,-98.31,-0.11,87.25
452,LI,12.84,0.63,0.65,0.0584,0.0239,1.4426,-98.34,-0.08,12.95
453,EIDO,12.75,0.05,0.72,0.2649,0.0095,0.5803,-98.37,0.05,12.91
454,KB,120.73,0.64,0.4,0.9276,0.2385,14.7387,-98.38,-0.29,124.01
455,MPC,320.32,0.56,0.9,0.9665,0.4883,30.8848,-98.42,-0.38,298.2
456,MSCI,563.08,1.34,0.91,0.446,0.5467,37.3383,-98.54,-0.03,563.17
457,ADI,383.92,1.11,0.71,0.7639,0.6036,45.4879,-98.67,-0.32,389.93
458,SBUX,104.65,0.2,0.62,0.8734,0.1082,8.6124,-98.74,-0.12,105.58
459,BNTX,92.8,0.47,0.76,0.2986,0.1061,8.5819,-98.76,-0.09,93.67
460,DOW,30.58,0.11,0.55,0.4883,0.0296,2.4606,-98.8,-0.07,29.34
461,MRNA,59.81,0.15,1.2,0.5927,0.107,9.4236,-98.86,-0.19,59.17
462,LVS,45.46,0.28,0.56,0.3392,0.0529,4.9693,-98.94,-0.06,45.77
463,EXPD,179.0,0.42,0.39,0.8954,0.1476,15.785,-99.06,-0.3,178.71
464,TSN,57.16,0.11,0.75,0.4011,0.0332,3.7231,-99.11,-0.08,58.04
465,ASND,255.62,0.42,0.84,0.7979,0.2805,31.839,-99.12,-0.25,255.41
466,NIO,4.82,0.03,0.7,0.3162,0.0067,0.7766,-99.14,-0.14,4.74
467,UPST,30.21,0.94,0.86,0.0986,0.0797,9.484,-99.16,-0.06,31.09
468,BBAI,3.23,0.29,0.62,0.0941,0.0169,2.3297,-99.27,-0.21,3.27
469,EH,5.69,0.37,0.73,0.0504,0.0137,1.993,-99.31,-0.11,5.74
470,AAP,55.73,0.09,0.71,0.6653,0.0424,6.5062,-99.35,-0.13,57.8
471,CPNG,16.19,0.43,0.77,0.0663,0.022,3.5489,-99.38,-0.12,16.23
472,NMR,9.82,0.01,0.53,0.9479,0.005,0.8682,-99.42,-0.24,9.95
473,MRVL,208.56,0.6,0.86,0.561,0.2898,53.7332,-99.46,-0.21,218.72
474,QS,6.19,0.14,0.61,0.1593,0.0137,4.6414,-99.71,-0.23,6.08
475,TLRY,4.42,0.18,0.78,0.0467,0.0065,2.497,-99.74,-0.14,4.57
476,MS,215.33,0.11,0.36,0.8736,0.036,18.0808,-99.8,-0.33,216.33
477,OKLO,44.49,0.36,1.46,0.1282,0.0673,34.8401,-99.81,-0.26,48.42
478,MELI,1824.34,1.69,0.76,0.2863,0.3666,212.5815,-99.83,-0.1,1820.69
479,SMR,9.18,0.47,0.71,0.0392,0.0131,10.4335,-99.87,-0.17,9.82
480,EA,209.7,4.49,0.0,0.9937,0.0,16.7481,-100.0,-0.18,209.7
481,SOXS,45.21,0.08,0.59,0.0002,0.0,801.0828,-100.0,-0.09,42.08
482,FUBO,9.36,-0.06,0.97,0.029,-0.0017,5.2586,-100.03,-0.07,9.26
483,EOSE,4.05,-0.19,0.55,0.0561,-0.0059,5.0074,-100.12,-0.27,4.15
484,CONL,4.09,-1.87,0.69,0.0077,-0.0099,7.0814,-100.14,-0.03,4.38
485,KMB,108.02,-0.03,0.81,0.3735,-0.0091,6.077,-100.15,-0.14,109.68
486,WB,7.98,-0.02,0.71,0.1774,-0.0025,1.2572,-100.2,-0.18,7.94
487,MSTR,97.33,-4.62,0.84,0.0413,-0.1602,42.8939,-100.37,0.03,100.01
488,HUBS,215.91,-2.65,0.82,0.0902,-0.1954,46.2568,-100.42,-0.06,210.45
489,ENVX,4.64,-0.18,0.64,0.0757,-0.009,1.992,-100.45,-0.17,4.7
490,BITO,8.64,-0.36,0.26,0.0812,-0.0076,1.6519,-100.46,-0.09,8.79
491,BIRD,2.58,-0.16,1.24,0.0194,-0.0038,0.8353,-100.46,-0.06,2.53
492,XPEV,12.0,-1.33,0.61,0.0276,-0.0224,4.7022,-100.48,-0.23,12.13
493,BYND,0.52,-0.09,1.23,0.0028,-0.0003,0.0583,-100.53,-0.08,0.54
494,SPLV,75.7,-0.03,0.76,0.6983,-0.0159,2.5983,-100.61,-0.14,76.21
495,GPRO,0.7,-0.02,1.66,0.0638,-0.0021,0.3319,-100.63,-0.15,0.73
496,SNN,30.08,-0.13,0.55,0.3579,-0.0256,3.0011,-100.85,-0.2,30.11
497,FMC,10.46,-0.91,0.72,0.0154,-0.01,1.1479,-100.87,-0.07,10.59
498,ZTS,74.83,-0.52,1.23,0.0396,-0.0253,2.8964,-100.87,0.07,72.66
499,FVRR,9.09,-1.94,1.06,0.0134,-0.0275,2.7326,-101.01,-0.03,9.42
500,GDDY,91.49,-0.83,0.73,0.1632,-0.0993,9.7503,-101.02,0.05,91.07
501,PPG,115.48,-0.23,0.62,0.5907,-0.084,8.0325,-101.05,-0.18,119.72
502,SQQQ,37.73,-2.58,0.64,0.0193,-0.0319,3.0115,-101.06,-0.12,37.4
503,COIN,148.68,-27.17,0.7,0.0313,-0.5967,55.0337,-101.08,-0.13,153.6
504,MSTU,1.89,-0.26,1.35,0.0041,-0.0014,0.1148,-101.24,-0.15,2.0
505,UNP,292.24,-0.89,0.43,0.7938,-0.302,23.7824,-101.27,-0.32,293.13
506,BC,80.43,-0.16,0.82,0.8089,-0.1065,7.9279,-101.34,-0.22,81.55
507,VICI,26.07,-0.51,0.79,0.0416,-0.0168,1.2583,-101.34,-0.1,26.74
508,BTBT,1.3,-0.28,0.7,0.0356,-0.007,0.454,-101.53,-0.14,1.38
509,AON,356.97,-1.61,0.3,0.6874,-0.3363,20.1583,-101.67,-0.06,358.3
510,HRTX,0.34,-0.14,4.76,0.0046,-0.0031,0.1882,-101.67,-0.17,0.49
511,HIMS,31.77,-0.96,1.11,0.318,-0.3384,20.1898,-101.68,-0.23,31.59
512,LCID,6.61,-0.71,0.29,0.1353,-0.0281,1.6562,-101.7,-0.18,7.04
513,KR,56.48,-1.3,0.68,0.1058,-0.0939,5.3781,-101.75,-0.21,56.73
514,CELH,27.21,-0.81,1.54,0.0845,-0.1054,6.0241,-101.75,0.0,27.77
515,PG,146.44,-0.56,0.54,0.3893,-0.1188,6.4648,-101.84,-0.11,145.79
516,PLBY,1.18,-0.05,1.5,0.1374,-0.0103,0.552,-101.86,-0.22,1.22
517,TTD,13.39,-4.86,2.1,0.0071,-0.0728,3.8527,-101.89,0.01,13.8
518,CCI,73.61,-2.59,0.36,0.0955,-0.0884,4.5728,-101.93,-0.12,75.59
519,VNET,7.48,-0.23,1.23,0.2497,-0.0707,3.6205,-101.95,-0.3,7.33
520,IBIT,36.23,-1.44,1.1,0.087,-0.1372,6.7334,-102.04,-0.15,36.8
521,BMBL,2.73,-0.14,2.24,0.0311,-0.0098,0.4324,-102.26,-0.13,2.83
522,ILMN,191.79,-0.74,0.81,0.8858,-0.5322,23.1216,-102.3,-0.35,187.96
523,RBLX,37.05,-15.45,1.02,0.0272,-0.4265,17.1165,-102.49,-0.26,37.79
524,NKE,42.11,-0.85,1.15,0.0555,-0.0543,2.0715,-102.62,-0.06,41.7
525,YUM,145.33,-1.84,0.54,0.2865,-0.2854,10.862,-102.63,-0.23,150.76
526,DOV,210.1,-1.32,0.47,0.6725,-0.4152,15.1963,-102.73,-0.15,211.13
527,BB,8.83,-0.16,0.69,0.5454,-0.0605,2.1777,-102.78,-0.37,8.98
528,AIV,2.62,-0.08,1.34,0.0413,-0.0044,0.1591,-102.79,-0.11,2.66
529,MBLY,8.75,-0.24,0.51,0.1663,-0.0202,0.7137,-102.83,-0.19,8.73
530,CPRI,15.43,-0.5,0.77,0.0945,-0.0365,1.2221,-102.99,-0.07,15.31
531,PM,186.0,-2.04,0.42,0.6861,-0.5933,19.688,-103.01,-0.33,189.57
532,APLD,29.06,-0.99,0.74,0.5357,-0.3902,12.1569,-103.21,-0.35,29.22
533,SNY,43.48,-0.27,0.95,0.2678,-0.0685,2.1225,-103.23,-0.15,43.46
534,AAL,15.0,-0.28,0.4,0.6044,-0.0682,2.0956,-103.25,-0.24,15.94
535,GLW,157.76,-4.65,0.53,0.5053,-1.2394,36.7387,-103.37,-0.4,165.68
536,DG,122.42,-0.78,1.02,0.5279,-0.4198,12.2305,-103.43,-0.2,126.59
537,ALLY,43.79,-0.33,0.5,0.8124,-0.1344,3.7893,-103.55,-0.24,43.72
538,FANG,198.97,-0.83,0.83,0.8398,-0.5754,15.9297,-103.61,-0.32,188.04
539,EMB,94.84,-0.12,0.64,0.9035,-0.0707,1.9174,-103.69,-0.34,95.24
540,ATOM,5.37,-0.49,0.59,0.3321,-0.0947,2.3228,-104.08,-0.22,5.48
541,LUMN,6.64,-0.12,1.3,0.3911,-0.0612,1.4665,-104.17,-0.17,6.24
542,GME,18.79,-3.0,1.28,0.0139,-0.0533,1.2672,-104.21,-0.13,19.16
543,NU,13.86,-0.53,0.38,0.3419,-0.0696,1.5967,-104.36,-0.17,13.84
544,TDUP,3.23,-3.2,1.4,0.0206,-0.0921,2.1084,-104.37,-0.25,3.21
545,PBR,18.33,-0.21,0.76,0.6767,-0.1082,2.4137,-104.48,-0.41,17.96
546,NTR,66.31,-0.53,1.33,0.4508,-0.3181,6.5837,-104.83,-0.38,64.42
547,IREN,38.74,-2.55,0.67,0.4641,-0.7915,16.4001,-104.83,-0.39,41.23
548,ALNY,216.98,-54.39,0.64,0.0644,-2.234,44.7787,-104.99,-0.22,219.2
549,FCEL,19.83,-1.81,0.44,0.4738,-0.3756,6.8573,-105.48,-0.35,20.43
550,KEY,22.68,-0.27,0.48,0.8664,-0.1121,2.0265,-105.53,-0.33,22.73
551,MCHP,81.39,-1.99,0.74,0.6177,-0.9055,15.1395,-105.98,-0.34,84.69
552,MQ,15.6,-1.84,0.79,0.0599,-0.0867,1.4462,-105.99,-0.2,15.96
553,ALGN,176.04,-1.46,0.64,0.6261,-0.5867,9.7529,-106.02,-0.28,173.66
554,TER,365.1,-8.94,0.63,0.7054,-3.9638,65.6355,-106.04,-0.45,379.31
555,VCIT,81.07,-0.12,1.01,0.7517,-0.0886,1.4465,-106.12,-0.41,81.42
556,MBB,92.92,-0.15,0.94,0.7621,-0.1059,1.7198,-106.16,-0.42,93.27
557,BND,72.15,-0.12,0.84,0.7067,-0.0695,1.1214,-106.19,-0.38,72.4
558,USO,125.92,-2.93,0.72,0.695,-1.469,23.5319,-106.24,-0.37,117.98
559,NRG,118.91,-12.22,0.67,0.2164,-1.7597,28.1092,-106.26,-0.28,118.13
560,NVAX,7.89,-0.19,1.01,0.3387,-0.065,0.999,-106.51,-0.2,7.95
561,ARM,267.85,-21.88,0.51,0.4759,-5.3193,81.5431,-106.52,-0.38,282.57
562,IEF,92.76,-0.23,1.07,0.5481,-0.1356,2.0041,-106.77,-0.36,93.17
563,CMG,32.14,-1.18,0.78,0.135,-0.1246,1.7986,-106.93,-0.09,32.79
564,PAYO,7.09,-0.03,1.4,0.8396,-0.0351,0.5028,-106.99,-0.04,7.1
565,JMIA,6.0,-0.28,1.32,0.3074,-0.1135,1.5711,-107.22,-0.27,6.19
566,APTV,49.81,-8.1,0.79,0.0853,-0.546,7.4287,-107.35,-0.25,49.55
567,OPEN,3.48,-1.0,0.51,0.2868,-0.1449,1.9593,-107.39,-0.3,3.48
568,ANGI,4.59,-1.41,1.78,0.0218,-0.0547,0.7315,-107.47,-0.17,4.84
569,TMUS,178.2,-12.57,0.75,0.1359,-1.2776,17.079,-107.48,-0.13,177.19
570,DJT,9.39,-0.43,1.29,0.1167,-0.0648,0.8553,-107.57,-0.13,10.21
571,DBA,27.82,-0.33,0.44,0.7559,-0.1106,1.4103,-107.84,-0.4,27.62
572,TSM,418.47,-6.14,0.79,0.8131,-3.9349,48.923,-108.04,-0.53,420.04
573,TXN,280.44,-9.38,0.52,0.7156,-3.5113,43.5784,-108.06,-0.36,286.08
574,CNC,66.57,-1.02,0.48,0.937,-0.4556,5.4807,-108.31,-0.37,65.77
575,WMB,71.85,-1.51,0.54,0.699,-0.5656,6.8095,-108.31,-0.43,70.4
576,TSLL,8.21,-3.02,0.95,0.0915,-0.2622,3.061,-108.56,-0.17,8.11
577,CF,121.48,-1.48,1.23,0.7051,-1.2852,14.6972,-108.74,-0.37,114.35
578,WMG,26.41,-1.53,0.59,0.2662,-0.2414,2.7346,-108.83,-0.32,26.39
579,CAVA,61.58,-2.11,1.05,0.3128,-0.6947,7.8664,-108.83,0.02,62.42
580,RDDT,158.72,-27.12,0.47,0.3394,-4.2877,48.369,-108.86,-0.29,161.7
581,KMI,31.39,-0.69,0.47,0.684,-0.2215,2.4965,-108.87,-0.37,30.85
582,EWZ,35.19,-0.43,1.17,0.6201,-0.3107,3.4437,-109.02,-0.45,35.34
583,F,14.0,-0.27,0.65,0.5582,-0.0983,1.0898,-109.02,-0.31,13.98
584,EOG,142.22,-1.22,1.03,0.854,-1.0729,11.4814,-109.34,-0.41,134.74
585,NOK,9.13,-1.5,0.44,0.3814,-0.2542,2.7078,-109.39,-0.48,9.36
586,HLF,11.52,-0.52,1.19,0.3634,-0.2256,2.3905,-109.44,-0.35,12.35
587,SMH,569.41,-14.67,0.52,0.7822,-5.981,59.1209,-110.12,-0.54,582.7
588,QCOM,162.17,-11.33,0.72,0.2956,-2.3985,23.5485,-110.19,-0.28,167.86
589,APP,339.0,-89.69,0.88,0.1861,-14.7049,139.6012,-110.53,-0.3,346.8
590,SU,62.73,-0.97,0.89,0.8091,-0.7003,6.638,-110.55,-0.55,60.1
591,PAGS,9.08,-0.5,0.57,0.3409,-0.0977,0.8956,-110.91,-0.37,9.14
592,DOCN,129.73,-6.72,0.58,0.6433,-2.5044,22.929,-110.92,-0.37,124.15
593,CDNS,331.91,-12.73,0.73,0.4493,-4.1592,37.5604,-111.07,-0.39,339.24
594,LQD,105.96,-0.43,0.83,0.6508,-0.2321,2.0572,-111.28,-0.41,106.55
595,CNI,125.14,-1.96,0.63,0.8469,-1.0494,9.0354,-111.61,-0.64,126.6
