Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
302,MSFT,390.34,6.06,0.64,0.2333,0.9025,32.9597,-97.26,-0.1,397.75
303,ONON,36.65,1.09,0.85,0.1754,0.1632,6.2014,-97.37,0.0,37.24
304,DOCU,47.89,1.87,0.83,0.1418,0.2207,8.5792,-97.43,-0.07,50.74
305,CHWY,21.52,0.92,1.0,0.132,0.1212,4.9368,-97.54,-0.0,21.51
306,XYZ,77.46,0.33,0.7,0.8337,0.1932,8.0817,-97.61,-0.12,80.38
307,INFY,10.93,0.28,1.29,0.031,0.0112,0.4674,-97.61,0.06,11.16
308,KKR,95.53,2.97,0.58,0.1851,0.3182,13.3225,-97.61,0.03,97.11
309,TMDX,71.2,3.35,0.82,0.1157,0.3178,13.6062,-97.66,-0.01,74.29
310,MAR,369.8,1.48,0.62,0.8019,0.7356,33.0957,-97.78,-0.25,367.81
311,KR,57.54,1.3,0.59,0.1539,0.1183,5.491,-97.85,-0.16,57.78
312,CCI,77.5,0.97,0.92,0.1022,0.0914,4.5675,-98.0,-0.02,76.2
313,SONY,20.92,0.71,0.54,0.1452,0.0561,2.811,-98.0,-0.16,21.02
314,CTSH,43.18,2.11,0.5,0.1247,0.1309,6.5852,-98.01,-0.1,43.63
315,VEA,70.49,0.13,0.49,0.9196,0.0583,3.0117,-98.06,-0.39,70.47
316,RELY,23.11,0.16,0.55,0.8069,0.0712,3.6966,-98.07,-0.21,23.83
317,SE,104.88,2.55,0.68,0.2276,0.3958,22.2608,-98.22,-0.1,106.26
318,TRIP,13.84,0.09,0.56,0.4332,0.022,1.2725,-98.27,-0.12,13.8
319,HUBS,204.9,17.18,1.09,0.0688,1.2825,75.0556,-98.29,-0.12,218.56
320,WDAY,132.42,2.15,0.97,0.1332,0.2782,16.2783,-98.29,-0.1,141.17
321,SQQQ,40.94,3.06,0.67,0.0245,0.0502,3.0112,-98.33,-0.11,40.31
322,TCOM,42.58,1.5,0.65,0.1109,0.1085,6.6675,-98.37,0.02,43.65
323,NOC,525.28,5.33,0.81,0.2555,1.0968,71.1199,-98.46,-0.14,512.29
324,VICI,26.58,0.31,0.49,0.1249,0.0192,1.2581,-98.48,-0.02,26.58
325,FMC,11.78,0.83,0.56,0.0374,0.0172,1.1478,-98.5,0.0,11.37
326,ALC,67.35,0.53,0.71,0.1509,0.0569,3.8597,-98.53,0.02,67.35
327,ZTS,74.19,2.24,0.56,0.033,0.0412,2.894,-98.58,0.17,75.35
328,ARKO,8.18,0.02,0.62,0.8924,0.0111,0.7854,-98.59,-0.29,7.93
329,ADSK,203.5,3.74,0.72,0.1254,0.3398,25.1156,-98.65,-0.02,211.15
330,BAX,21.74,0.05,0.58,0.3647,0.0106,0.7936,-98.66,-0.06,22.21
331,MSTU,2.07,0.22,1.14,0.0057,0.0014,0.1225,-98.86,-0.1,2.15
332,TRI,87.33,2.42,0.74,0.0825,0.1477,13.4361,-98.9,-0.17,90.7
333,INTU,284.47,18.57,0.62,0.0592,0.6824,65.1634,-98.95,-0.09,289.92
334,APO,119.04,0.6,0.65,0.3575,0.1386,13.5389,-98.98,-0.05,118.4
335,GDDY,89.4,2.49,0.49,0.146,0.1779,17.5934,-98.99,0.0,92.32
336,PAYO,7.12,0.03,0.4,0.848,0.0101,1.0576,-99.05,-0.09,7.12
337,BDX,153.16,0.26,0.49,0.4742,0.0601,6.6712,-99.1,-0.1,153.84
338,TEAM,85.4,2.23,0.81,0.158,0.285,33.3464,-99.15,-0.07,90.6
339,COST,927.31,2.64,0.65,0.336,0.5774,70.4651,-99.18,-0.11,929.22
340,LCID,6.78,0.15,0.62,0.1408,0.0131,1.6535,-99.21,-0.15,7.32
341,COIN,166.12,6.88,0.91,0.0882,0.5494,75.8853,-99.28,-0.17,175.85
342,ACHR,5.18,0.26,1.03,0.0853,0.0228,3.2944,-99.31,-0.22,5.28
343,HAL,33.03,0.02,1.58,0.5893,0.0186,2.6825,-99.31,-0.23,33.19
344,AU,81.17,0.28,0.58,0.5352,0.087,15.0367,-99.42,-0.23,78.5
345,SLV,53.92,0.34,0.76,0.3285,0.0844,15.6229,-99.46,-0.29,53.08
346,PLBY,1.27,0.02,0.74,0.2,0.0029,0.5505,-99.46,-0.19,1.23
347,DIS,95.87,0.16,0.84,0.3895,0.0526,10.2782,-99.49,-0.11,96.14
348,HRTX,0.47,0.05,0.44,0.0393,0.0008,0.1881,-99.56,-0.12,0.48
349,EL,82.63,0.16,0.53,0.4798,0.0403,10.6728,-99.62,-0.1,82.37
350,ACWI,156.19,0.07,0.35,0.9532,0.0234,6.411,-99.63,-0.33,156.29
351,EPAM,86.57,1.33,0.44,0.0904,0.0532,15.7506,-99.66,-0.14,89.22
352,SPOT,474.16,1.68,0.86,0.182,0.2641,82.7615,-99.68,-0.13,493.23
353,GPRO,0.74,0.01,0.84,0.1286,0.001,0.3309,-99.7,-0.15,0.72
354,A,133.46,0.07,0.91,0.5951,0.038,13.1275,-99.71,-0.16,132.86
355,MSTR,100.01,6.62,0.53,0.0485,0.169,58.5892,-99.71,-0.11,101.95
356,EMR,139.63,0.11,0.49,0.6797,0.0363,15.2825,-99.76,-0.25,139.26
357,TME,8.78,0.12,0.67,0.0465,0.0037,2.8272,-99.87,-0.16,8.94
358,ACM,67.47,0.61,0.48,0.0176,0.0052,6.508,-99.92,-0.06,68.94
359,ALLE,139.95,0.02,1.07,0.3721,0.008,11.4056,-99.93,-0.11,137.3
360,CONL,5.3,0.28,0.68,0.0207,0.0039,9.4926,-99.96,-0.13,5.96
361,SOXS,44.52,5.92,0.8,0.0001,0.0004,834.984,-100.0,-0.09,45.13
362,RIVN,17.18,0.0,0.49,0.5531,0.0,2.6592,-100.0,-0.28,17.76
363,EXK,8.34,0.0,1.33,0.4418,0.0,1.981,-100.0,-0.22,8.2
364,BSX,42.97,-0.09,0.47,0.0114,-0.0005,7.0408,-100.01,-0.04,43.19
365,AMT,166.06,-0.02,0.79,0.0915,-0.0014,8.4455,-100.02,0.0,163.39
366,WIX,48.66,-0.22,0.91,0.0563,-0.0113,23.5424,-100.05,-0.12,51.12
367,ISRG,340.69,-61.69,1.22,0.0003,-0.0228,46.0824,-100.05,-0.03,350.06
368,CRM,163.0,-0.23,0.79,0.1136,-0.0206,21.7206,-100.09,-0.09,170.06
369,NEGG,15.67,-0.1,2.07,0.0918,-0.019,18.8453,-100.1,-0.15,13.68
370,DUOL,119.51,-1.7,0.73,0.0692,-0.0855,87.1709,-100.1,-0.1,124.71
371,LI,12.12,-0.11,0.67,0.0231,-0.0017,1.4414,-100.12,-0.09,12.21
372,AME,237.09,-0.04,0.6,0.9244,-0.0221,18.7521,-100.12,-0.32,237.76
373,IT,132.1,-1.66,0.53,0.024,-0.0212,16.4758,-100.13,0.03,134.77
374,RENT,3.11,-0.2,0.3,0.014,-0.0008,0.6103,-100.14,-0.15,3.1
375,TTD,17.58,-1.57,0.89,0.0081,-0.0112,6.8228,-100.16,-0.03,18.25
376,WIT,1.81,-0.06,0.45,0.0154,-0.0004,0.2119,-100.2,-0.06,1.82
377,WPM,111.36,-0.08,0.91,0.4476,-0.0327,15.8017,-100.21,-0.22,109.96
378,UPWK,8.96,-0.06,1.07,0.0987,-0.0063,2.9451,-100.21,-0.16,9.19
379,KD,11.65,-0.35,0.77,0.0455,-0.0123,5.1697,-100.24,-0.11,12.19
380,SOUN,6.46,-0.22,1.2,0.0386,-0.0102,3.9651,-100.26,-0.2,6.55
381,TLRY,4.16,-0.27,0.77,0.0335,-0.0069,2.4943,-100.28,-0.15,4.24
382,MTCH,38.03,-0.02,0.75,0.8051,-0.0101,3.1164,-100.33,-0.21,38.75
383,Z,31.36,-1.66,0.67,0.0329,-0.0367,10.381,-100.35,-0.14,31.85
384,ZG,31.35,-1.3,0.76,0.0379,-0.0373,10.46,-100.36,-0.13,31.8
385,FUBO,8.99,-1.09,0.85,0.0214,-0.0197,5.2574,-100.37,-0.07,9.42
386,ADMA,8.38,-0.23,0.61,0.0634,-0.009,2.3762,-100.38,-0.08,8.59
387,ENVX,4.68,-1.17,0.51,0.013,-0.0077,1.9895,-100.39,-0.16,4.82
388,LULU,113.37,-3.03,0.78,0.0379,-0.0891,19.2628,-100.46,-0.09,116.63
389,CHTR,129.22,-10.62,1.04,0.0165,-0.1822,34.9821,-100.52,-0.07,127.79
390,ACB,2.66,-0.15,0.73,0.0244,-0.0027,0.5047,-100.53,-0.15,2.68
391,SMR,8.68,-1.47,1.35,0.0293,-0.058,10.5836,-100.55,-0.21,8.71
392,GFI,33.6,-0.13,0.8,0.3601,-0.0374,6.6168,-100.56,-0.24,32.29
393,CHD,97.13,-0.08,0.69,0.5261,-0.0291,5.2366,-100.56,-0.16,95.75
394,EH,5.24,-1.48,0.51,0.0154,-0.0117,1.9902,-100.59,-0.12,5.32
395,CORZ,23.62,-0.09,0.44,0.7181,-0.0284,4.7405,-100.6,-0.37,24.01
396,SAP,148.75,-10.4,1.54,0.0081,-0.1299,21.3777,-100.61,-0.07,154.34
397,XLV,159.43,-0.11,0.53,0.8494,-0.0495,7.3135,-100.68,-0.24,160.25
398,TROW,116.01,-0.1,0.59,0.8929,-0.0526,7.4931,-100.7,-0.25,117.61
399,TPR,143.73,-0.26,0.62,0.8327,-0.1345,19.1531,-100.7,-0.31,142.16
400,OTIS,70.41,-0.23,2.24,0.04,-0.0206,2.8598,-100.72,-0.04,71.95
401,FVRR,10.5,-0.41,1.7,0.0375,-0.0261,3.5235,-100.74,-0.09,11.03
402,SPCE,2.67,-0.11,0.32,0.0798,-0.0028,0.3767,-100.74,-0.1,2.78
403,ORCL,125.84,-16.17,0.53,0.04,-0.3395,45.0689,-100.75,-0.15,127.05
404,FIS,40.54,-0.26,0.99,0.073,-0.0189,2.4392,-100.77,0.16,41.58
405,EXFY,1.75,-0.01,0.76,0.447,-0.0034,0.4273,-100.79,-0.13,1.78
406,MCD,263.57,-5.86,0.95,0.0227,-0.1263,15.165,-100.83,-0.11,263.91
407,AZO,2972.45,-245.7,0.26,0.0304,-1.9556,234.1127,-100.84,-0.22,3013.03
408,XPEV,12.85,-0.75,0.9,0.0656,-0.0443,4.696,-100.94,-0.26,13.33
409,VXUS,84.46,-0.07,0.61,0.8831,-0.0379,3.8951,-100.97,-0.45,84.45
410,GTLB,31.35,-0.18,0.82,0.357,-0.0526,5.0478,-101.04,-0.16,32.85
411,EOSE,3.98,-1.57,0.62,0.0542,-0.0525,5.0027,-101.05,-0.29,4.24
412,ANGI,5.78,-0.12,0.79,0.0839,-0.0079,0.7552,-101.05,0.02,6.0
413,ZS,142.26,-4.19,0.71,0.1243,-0.3721,31.085,-101.2,-0.14,148.72
414,AI,8.19,-1.24,0.97,0.0228,-0.0274,2.216,-101.24,-0.16,8.59
415,SHY,81.83,-0.01,0.97,0.925,-0.009,0.7076,-101.27,-0.61,81.89
416,VALE,14.85,-0.05,0.77,0.7068,-0.0272,2.0438,-101.33,-0.3,14.25
417,PLTR,124.57,-1.16,0.91,0.4134,-0.4368,32.8077,-101.33,-0.29,132.66
418,CPNG,15.63,-2.5,0.52,0.0371,-0.0482,3.6023,-101.34,-0.14,15.76
419,RACE,371.61,-3.05,0.48,0.3068,-0.4533,33.2309,-101.36,-0.07,369.97
420,LYFT,14.66,-0.17,0.94,0.3149,-0.0501,3.3591,-101.49,-0.18,15.19
421,BLOK,62.54,-0.14,1.41,0.7121,-0.1407,9.4554,-101.49,-0.31,62.94
422,NNDM,1.48,-0.01,0.9,0.2566,-0.0023,0.1449,-101.59,-0.21,1.49
423,NRG,139.98,-0.82,1.02,0.5551,-0.4626,28.1999,-101.64,-0.23,131.6
424,NKE,42.21,-0.85,0.7,0.0581,-0.0346,2.0702,-101.67,-0.04,42.96
425,MKC,52.02,-0.41,0.46,0.2256,-0.0426,2.5556,-101.67,-0.07,52.35
426,TD,121.3,-0.14,0.96,0.9504,-0.1295,7.691,-101.68,-0.73,120.53
427,WMG,27.38,-0.32,0.44,0.3469,-0.0483,2.7342,-101.77,-0.19,27.94
428,BBAI,2.88,-0.76,0.74,0.074,-0.0417,2.3271,-101.79,-0.25,2.94
429,VTI,368.87,-0.4,0.7,0.9662,-0.2716,15.1456,-101.79,-0.36,369.45
430,QUBT,7.91,-1.52,0.74,0.1071,-0.1204,6.6067,-101.82,-0.25,8.22
431,NFLX,68.53,-5.66,0.86,0.05,-0.2437,13.0015,-101.87,-0.16,68.67
432,TCPC,3.19,-0.26,0.53,0.0313,-0.0043,0.2151,-101.99,-0.1,3.24
433,BMBL,2.81,-0.42,0.53,0.0443,-0.0099,0.4546,-102.17,-0.15,2.87
434,CELH,28.47,-3.4,1.53,0.0255,-0.1327,6.0209,-102.2,-0.0,28.02
435,BYND,0.6,-0.15,0.67,0.0134,-0.0013,0.0583,-102.3,-0.08,0.61
436,CLX,95.76,-0.66,0.78,0.1894,-0.0969,4.206,-102.3,0.02,95.69
437,INO,1.06,-0.13,0.68,0.0154,-0.0014,0.053,-102.57,-0.08,1.1
438,API,3.9,-0.16,0.39,0.463,-0.0291,1.0916,-102.67,-0.21,3.95
439,ADI,386.73,-2.25,0.68,0.796,-1.2207,45.4577,-102.69,-0.41,382.81
440,LEN,82.15,-4.39,1.06,0.0239,-0.1119,4.1055,-102.72,0.09,81.84
441,RMD,192.91,-8.19,0.49,0.1136,-0.4532,16.5694,-102.73,-0.12,195.8
442,UPST,28.64,-7.1,0.66,0.0738,-0.3438,12.6027,-102.73,-0.16,29.27
443,BNGO,1.12,-0.05,0.55,0.0135,-0.0004,0.0136,-102.75,-0.08,1.12
444,ASAN,6.88,-0.43,0.95,0.1101,-0.0449,1.6182,-102.77,-0.13,7.39
445,IBM,205.77,-80.48,1.04,0.0104,-0.8732,31.1286,-102.81,-0.22,210.5
446,XYL,116.14,-1.13,0.61,0.3208,-0.2216,7.7922,-102.84,-0.13,117.0
447,LOW,204.35,-17.57,0.84,0.0333,-0.4905,17.2249,-102.85,-0.12,203.51
448,FIGS,9.92,-0.13,0.92,0.4567,-0.0547,1.8921,-102.89,-0.19,10.27
449,RBLX,49.64,-8.31,0.71,0.0859,-0.5057,17.2055,-102.94,-0.3,52.5
450,UUP,28.45,-0.04,0.51,0.9583,-0.0195,0.6623,-102.95,-0.28,28.48
451,BIRD,2.76,-1.26,0.72,0.0275,-0.0249,0.8334,-102.98,-0.07,2.74
452,EBAY,110.95,-0.33,1.2,0.8689,-0.3433,11.4394,-103.0,-0.37,113.05
453,DIA,521.47,-0.78,0.84,0.9369,-0.612,19.5358,-103.13,-0.36,521.51
454,GRAB,3.35,-0.54,1.04,0.0494,-0.0276,0.8709,-103.17,-0.23,3.5
455,TSCO,29.36,-2.9,1.08,0.0291,-0.0916,2.7391,-103.34,-0.07,29.64
456,GIS,36.91,-0.22,0.51,0.2157,-0.0241,0.6898,-103.49,0.01,37.15
457,BTBT,1.56,-0.21,0.89,0.0939,-0.0175,0.4863,-103.6,-0.18,1.58
458,CMCSA,23.52,-0.21,0.9,0.1576,-0.0297,0.818,-103.63,-0.05,23.81
459,DLB,49.13,-3.46,0.77,0.0307,-0.0821,2.2622,-103.63,-0.15,49.92
460,ACAD,24.96,-0.24,0.63,0.7732,-0.1164,3.1334,-103.72,-0.23,25.43
461,SAM,173.92,-3.71,0.68,0.1441,-0.3619,9.3519,-103.87,-0.17,170.98
462,OKLO,44.5,-7.95,1.11,0.1535,-1.3492,34.7975,-103.88,-0.33,44.13
463,COUR,5.34,-0.64,0.68,0.0397,-0.0173,0.4445,-103.89,-0.09,5.36
464,NRDS,9.05,-0.3,0.96,0.193,-0.0556,1.417,-103.92,-0.19,9.12
465,UBER,70.33,-2.33,0.64,0.2345,-0.3486,8.8082,-103.96,-0.14,71.55
466,CGC,0.91,-0.04,0.54,0.0871,-0.0018,0.0459,-103.96,-0.15,0.94
467,SNAP,4.47,-0.28,0.6,0.1,-0.0167,0.4145,-104.02,-0.23,4.56
468,STX,908.1,-7.09,1.03,0.7818,-5.7019,142.0129,-104.02,-0.5,891.83
469,APTV,58.22,-2.06,0.55,0.2643,-0.2996,7.4243,-104.04,-0.19,57.91
470,SIRI,29.83,-0.12,0.86,0.885,-0.0918,2.2519,-104.08,-0.35,30.29
471,IIPR,62.31,-0.39,0.37,0.8875,-0.1288,3.1209,-104.13,0.03,63.26
472,IGOV,40.55,-0.35,0.43,0.3866,-0.0581,1.3972,-104.16,-0.24,40.58
473,BNTX,91.83,-2.09,0.62,0.2768,-0.3598,8.5798,-104.19,-0.14,92.33
474,HSY,172.33,-6.34,0.46,0.2898,-0.8382,19.8964,-104.21,-0.24,170.63
475,JCI,142.49,-2.31,0.33,0.8963,-0.6819,15.8634,-104.3,-0.43,141.71
476,RDW,8.99,-2.98,0.51,0.1893,-0.2882,6.65,-104.33,-0.31,9.42
477,GME,21.6,-1.04,0.75,0.1052,-0.0822,1.8792,-104.37,-0.19,21.79
478,NVS,153.08,-1.06,0.59,0.8251,-0.5193,11.3305,-104.58,-0.44,153.87
479,VNET,7.82,-0.99,0.52,0.3225,-0.167,3.6203,-104.61,-0.35,7.71
480,EXPE,261.08,-3.46,0.56,0.7617,-1.4686,31.0253,-104.73,-0.24,264.94
481,LUMN,6.7,-0.45,0.47,0.4128,-0.0874,1.8458,-104.74,-0.23,6.76
482,LMT,514.36,-7.46,0.76,0.3992,-2.2585,47.4903,-104.76,-0.17,507.09
483,RXRX,2.98,-0.69,0.59,0.0476,-0.0195,0.4091,-104.78,-0.23,3.08
484,QCOM,175.63,-6.29,0.45,0.4105,-1.1619,23.5429,-104.94,-0.22,173.5
485,BRZE,22.5,-0.43,1.06,0.3231,-0.1474,2.9768,-104.95,-0.33,24.28
486,U,29.27,-0.92,1.01,0.3786,-0.3534,7.1047,-104.97,-0.23,29.87
487,TSN,57.06,-1.37,0.44,0.396,-0.2406,4.8256,-104.99,-0.23,57.05
488,RGTI,15.23,-3.45,1.35,0.1632,-0.7575,14.9193,-105.08,-0.42,15.28
489,HYG,79.52,-0.07,0.79,0.9615,-0.0532,1.0433,-105.1,-0.4,79.65
490,HIMS,31.68,-5.89,0.57,0.3165,-1.0566,20.1707,-105.24,-0.31,32.73
491,LAC,2.99,-0.84,0.97,0.0828,-0.0672,1.2539,-105.36,-0.17,3.06
492,IOT,33.33,-0.85,1.03,0.3976,-0.3494,6.5089,-105.37,-0.22,36.07
493,XLB,50.82,-0.2,0.93,0.8398,-0.1569,2.9134,-105.39,-0.25,50.1
494,HCA,371.87,-21.37,0.41,0.2477,-2.1527,37.4736,-105.74,-0.2,373.09
495,IREN,41.28,-2.04,0.94,0.5039,-0.963,16.3912,-105.88,-0.43,41.29
496,BKNG,177.86,-4.78,0.68,0.3433,-1.109,18.6356,-105.95,-0.21,179.4
497,HOOD,104.48,-4.17,0.46,0.6024,-1.157,19.2946,-106.0,-0.38,106.36
498,SHOP,118.42,-3.21,0.95,0.4324,-1.3194,21.7739,-106.06,-0.22,123.03
499,WYNN,94.37,-1.74,0.96,0.4294,-0.7162,11.2561,-106.36,-0.23,94.63
500,QS,5.87,-1.74,1.08,0.1576,-0.2956,4.6399,-106.37,-0.38,6.05
501,ESS,293.07,-2.11,0.49,0.8551,-0.8821,13.7676,-106.41,-0.2,294.01
502,FRSH,10.06,-0.35,0.61,0.3497,-0.0751,1.1242,-106.68,-0.26,10.69
503,GSK,50.76,-0.54,0.94,0.668,-0.3399,4.9994,-106.8,-0.37,50.78
504,ASML,1801.86,-41.18,0.47,0.8612,-16.5124,235.0927,-107.02,-0.56,1801.51
505,MSI,404.33,-14.61,0.39,0.361,-2.0744,29.4669,-107.04,-0.19,406.28
506,SFIX,3.75,-0.26,0.63,0.3443,-0.0568,0.7973,-107.12,-0.17,3.84
507,KEY,23.11,-0.14,1.15,0.9201,-0.1486,2.0741,-107.16,-0.41,22.95
508,WSM,222.34,-5.05,0.5,0.8158,-2.0467,28.4464,-107.2,-0.29,221.13
509,ADPT,21.95,-0.42,0.7,0.9272,-0.2719,3.6608,-107.43,-0.52,22.58
510,BTDR,12.26,-3.18,0.45,0.2586,-0.3715,4.9016,-107.58,-0.33,12.48
511,LHX,285.16,-7.07,0.68,0.5062,-2.4241,31.8064,-107.62,-0.31,277.71
512,VRT,301.16,-10.26,0.5,0.7588,-3.8594,49.8492,-107.74,-0.47,304.5
513,KMB,108.88,-2.56,0.5,0.3716,-0.4751,6.0676,-107.83,-0.27,108.05
514,SYY,82.12,-0.86,0.67,0.6721,-0.3901,4.9217,-107.93,-0.32,81.22
515,BIDU,107.52,-10.42,0.51,0.3622,-1.9131,24.006,-107.97,-0.37,108.22
516,AIV,2.62,-0.35,0.62,0.0597,-0.0129,0.1591,-108.11,-0.18,2.7
517,DOCN,142.68,-1.9,1.38,0.7234,-1.8963,22.9281,-108.27,-0.33,136.45
518,SNPS,377.61,-76.92,1.29,0.0415,-4.1128,49.4504,-108.32,-0.26,389.07
519,VWO,58.81,-0.41,0.62,0.8827,-0.2237,2.6755,-108.36,-0.43,58.86
520,APPN,22.64,-1.12,2.14,0.1462,-0.3505,4.1938,-108.36,-0.24,25.35
521,AOR,68.6,-0.11,1.64,0.9539,-0.1693,2.015,-108.4,-0.52,68.62
522,NVO,48.19,-0.58,0.83,0.3157,-0.1517,1.7839,-108.5,-0.15,49.38
523,QBTS,17.35,-6.15,0.67,0.2826,-1.1639,13.5348,-108.6,-0.57,17.8
524,AEP,133.07,-1.98,0.58,0.8371,-0.9636,11.099,-108.68,-0.49,130.48
525,TXN,294.19,-4.22,1.13,0.7998,-3.8003,43.7102,-108.69,-0.4,291.3
526,HLF,12.19,-0.8,0.61,0.4218,-0.2068,2.3809,-108.69,-0.34,12.04
527,PATH,10.7,-0.85,1.18,0.141,-0.1417,1.6124,-108.79,-0.23,12.04
528,H,187.43,-3.43,0.59,0.8148,-1.6355,18.5124,-108.83,-0.46,189.51
529,AGNC,10.72,-0.07,1.36,0.8504,-0.0808,0.905,-108.93,-0.51,10.78
530,AMCR,43.21,-0.43,0.89,0.5474,-0.209,2.3307,-108.97,-0.2,43.44
531,VGT,115.62,-1.6,0.71,0.8534,-0.9748,10.7797,-109.04,-0.53,116.01
532,MCHP,85.02,-3.67,0.52,0.7188,-1.3835,15.1076,-109.16,-0.44,83.38
533,KEYS,327.53,-8.07,0.54,0.8129,-3.5311,38.5265,-109.17,-0.45,328.11
534,VCSH,78.51,-0.18,0.46,0.9371,-0.0774,0.8244,-109.38,-0.7,78.59
535,DASH,177.73,-11.14,0.91,0.2421,-2.4415,25.9526,-109.41,-0.27,188.04
536,AXTI,52.98,-12.05,0.54,0.3651,-2.3616,25.0161,-109.44,-0.51,56.51
537,NBIS,218.16,-11.02,0.9,0.7098,-7.053,74.0032,-109.53,-0.69,216.92
538,LLY,1163.01,-28.73,0.54,0.8628,-13.2855,131.905,-110.07,-0.45,1175.41
539,SKYY,133.19,-3.11,0.78,0.6793,-1.6511,16.0354,-110.3,-0.33,136.02
540,NOW,95.46,-10.34,1.63,0.1092,-1.8416,17.3543,-110.61,-0.29,102.06
541,ZETA,20.18,-0.66,0.85,0.6219,-0.3498,3.26,-110.73,-0.23,21.19
542,LMND,63.42,-5.91,0.63,0.5174,-1.9192,17.8343,-110.76,-0.41,68.62
543,CL,91.63,-0.6,0.98,0.7384,-0.4358,4.0251,-110.83,-0.3,90.5
544,ALNY,266.99,-34.68,0.67,0.211,-4.9247,44.7586,-111.0,-0.28,271.37
545,BRK-B,489.39,-10.35,0.7,0.3936,-2.8541,25.7092,-111.1,-0.34,489.65
546,OPEN,4.38,-0.56,1.05,0.3737,-0.2194,1.954,-111.23,-0.35,4.48
547,UEC,9.73,-0.82,1.02,0.3566,-0.2989,2.6339,-111.35,-0.39,9.55
548,CRWD,188.42,-4.76,0.85,0.7966,-3.2359,28.1826,-111.48,-0.54,191.15
549,DKNG,22.83,-2.94,1.65,0.0837,-0.4062,3.4472,-111.78,-0.2,23.85
550,SAN,13.74,-0.07,2.21,0.9279,-0.1438,1.2185,-111.8,-0.78,13.65
551,HUM,397.6,-11.82,0.51,0.8828,-5.2805,44.1815,-111.95,-0.65,404.34
552,HLT,324.23,-7.89,0.47,0.7922,-2.9675,24.8218,-111.96,-0.46,323.94
553,DOV,214.53,-2.64,0.91,0.7703,-1.8467,15.1896,-112.16,-0.37,211.42
554,PLUG,2.23,-0.41,0.54,0.3959,-0.0884,0.7198,-112.28,-0.33,2.27
555,NCLH,19.33,-1.34,0.56,0.3948,-0.2944,2.3872,-112.33,-0.25,19.45
556,TSLL,10.96,-3.54,0.67,0.2907,-0.6879,5.4851,-112.54,-0.35,11.23
557,FIVN,22.95,-0.29,1.38,0.5652,-0.2269,1.7663,-112.85,-0.43,25.23
558,FTNT,155.05,-3.93,0.87,0.8474,-2.9073,22.4191,-112.97,-0.54,158.1
559,CSCO,112.21,-4.36,0.51,0.7767,-1.7254,13.239,-113.03,-0.59,112.18
560,XLK,180.27,-5.35,0.5,0.8385,-2.2649,17.325,-113.07,-0.64,180.78
561,ASX,40.49,-2.07,0.43,0.8763,-0.7756,5.9143,-113.11,-0.84,40.01
562,LVS,45.25,-1.0,1.67,0.3936,-0.6562,4.9999,-113.12,-0.26,45.47
563,AOS,59.35,-2.79,0.63,0.1905,-0.3335,2.5089,-113.29,-0.23,58.76
564,AEM,147.05,-7.8,1.33,0.3321,-3.4331,25.6168,-113.4,-0.44,141.62
565,AXON,491.49,-102.47,0.55,0.2788,-15.6407,115.1448,-113.58,-0.39,511.17
566,SOFI,17.07,-1.37,1.05,0.351,-0.5048,3.6823,-113.71,-0.51,17.64
567,SWKS,63.16,-2.77,0.61,0.4146,-0.705,4.9974,-114.11,-0.35,62.95
568,IONQ,34.68,-16.72,0.62,0.2411,-2.4825,17.5915,-114.11,-0.51,35.51
569,ARM,283.4,-54.07,0.4,0.5457,-11.6883,82.6849,-114.14,-0.57,289.73
570,MARA,12.41,-0.96,0.86,0.3425,-0.2821,1.9604,-114.39,-0.36,12.25
571,CVNA,62.75,-5.12,0.78,0.4887,-1.9555,13.4878,-114.5,-0.31,65.58
572,TDUP,6.04,-0.87,0.96,0.3684,-0.3061,2.1051,-114.54,-0.39,6.43
573,DE,607.33,-20.3,0.62,0.7681,-9.7096,65.6382,-114.79,-0.5,586.88
574,COF,201.36,-3.46,1.79,0.5192,-3.224,21.6509,-114.89,-0.37,206.22
575,ZM,85.81,-4.32,0.96,0.4252,-1.7579,11.77,-114.94,-0.49,89.77
576,TDOC,8.92,-0.18,1.08,0.8238,-0.1601,1.0337,-115.49,-0.52,9.71
577,RIOT,23.38,-0.58,1.59,0.7124,-0.6582,4.1971,-115.68,-0.61,21.49
578,SWK,89.25,-2.09,0.57,0.8665,-1.035,6.5773,-115.74,-0.45,88.19
579,ASTS,61.95,-24.15,0.57,0.3782,-5.2034,32.8641,-115.83,-0.59,63.34
580,MBLY,8.78,-0.89,0.82,0.1685,-0.1227,0.7699,-115.93,-0.49,8.99
581,NIO,4.67,-0.3,1.27,0.33,-0.1261,0.774,-116.29,-0.43,4.79
582,PEP,135.65,-5.51,0.65,0.3023,-1.0839,6.6492,-116.3,-0.33,135.0
583,LYV,177.92,-6.06,0.48,0.8652,-2.4913,15.2432,-116.34,-0.58,177.83
584,OKTA,136.69,-3.77,1.08,0.7847,-3.1849,19.396,-116.42,-0.45,141.71
585,IEF,93.1,-0.93,0.61,0.5799,-0.3301,2.0095,-116.43,-0.52,93.31
586,PWR,643.14,-48.26,0.35,0.741,-12.4971,75.5498,-116.54,-0.62,639.2
587,ATOM,5.78,-2.5,0.55,0.3712,-0.5066,2.9915,-116.94,-0.39,5.86
