Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
303,MPC,307.03,3.63,1.03,0.904,3.3658,30.8848,-89.1,-0.17,316.47
304,IWM,296.22,1.71,1.0,0.9477,1.6156,14.8414,-89.11,-0.03,291.2
305,ACWI,157.94,1.0,0.7,0.98,0.6872,6.4226,-89.3,-0.13,156.43
306,CEG,273.71,17.28,0.86,0.3877,5.7548,54.4395,-89.43,0.06,262.75
307,RELY,23.98,0.46,0.87,0.8705,0.3497,3.3886,-89.68,-0.01,22.77
308,ANET,184.89,2.32,1.0,0.96,2.2225,21.942,-89.87,-0.04,180.35
309,AFG,141.92,1.65,0.58,0.8474,0.815,8.0534,-89.88,-0.03,141.72
310,RENT,3.76,0.52,0.99,0.1213,0.0618,0.6108,-89.89,-0.05,3.61
311,WEN,7.53,0.11,0.62,0.2369,0.0162,0.1617,-89.99,0.14,7.36
312,DIS,98.14,2.27,1.03,0.416,0.9703,9.6909,-89.99,0.12,96.19
313,IGOV,41.24,0.45,0.72,0.4306,0.1396,1.3975,-90.01,-0.04,41.01
314,EIDO,12.47,0.4,0.62,0.2316,0.0573,0.5803,-90.12,0.16,12.37
315,HMY,16.47,1.23,0.83,0.3121,0.3181,3.2421,-90.19,-0.04,15.75
316,MAT,14.88,1.21,0.82,0.2205,0.2185,2.245,-90.27,0.06,15.09
317,WB,8.17,0.51,1.01,0.2365,0.1219,1.2572,-90.3,-0.0,8.15
318,WYNN,98.36,2.46,1.04,0.4265,1.0881,11.2692,-90.34,0.03,99.31
319,TRI,101.61,9.87,0.69,0.1891,1.2851,13.4463,-90.44,-0.04,98.13
320,IRM,124.08,1.42,0.87,0.8174,1.0125,10.9212,-90.73,0.06,122.32
321,VEA,71.04,0.44,0.68,0.9267,0.2764,3.0146,-90.83,-0.26,70.62
322,HSY,177.67,6.21,0.85,0.3478,1.8258,19.9288,-90.84,0.01,175.05
323,HPE,50.24,0.68,0.98,0.7231,0.4826,5.3357,-90.96,-0.13,47.9
324,LYFT,16.38,0.77,0.89,0.3867,0.2639,2.9395,-91.02,-0.01,15.86
325,TER,365.8,12.57,0.66,0.7092,5.8854,65.6355,-91.03,-0.13,367.69
326,KMB,107.56,0.74,2.02,0.3633,0.5442,6.077,-91.05,0.05,109.31
327,INTU,318.39,35.96,0.91,0.1206,3.9468,44.0781,-91.05,0.06,316.07
328,PLD,144.15,1.66,0.62,0.8471,0.8715,10.0189,-91.3,-0.13,144.61
329,HOG,25.31,0.23,0.95,0.6194,0.1348,1.5509,-91.31,0.02,24.54
330,NTES,131.58,3.19,0.6,0.6018,1.1493,13.2201,-91.31,-0.02,133.27
331,BNTX,92.25,1.85,1.39,0.2862,0.734,8.5819,-91.45,0.0,90.58
332,VXUS,85.02,0.36,1.03,0.8811,0.3267,3.9025,-91.63,-0.28,84.59
333,SQQQ,41.43,2.8,2.37,0.0378,0.2513,3.0115,-91.66,-0.08,43.73
334,FCX,63.64,1.84,0.49,0.7906,0.7182,8.9201,-91.95,-0.03,62.63
335,ABBV,245.1,2.05,0.99,0.7878,1.5987,19.9159,-91.97,-0.11,250.94
336,NCLH,19.76,0.3,1.31,0.4134,0.1619,2.0155,-91.97,0.1,18.53
337,TCPC,3.37,0.21,0.98,0.0824,0.017,0.2152,-92.12,0.1,3.25
338,OXY,55.47,0.9,0.78,0.6128,0.4286,5.4749,-92.17,-0.1,57.07
339,COUR,5.9,0.19,1.72,0.1051,0.0344,0.4448,-92.27,-0.06,5.31
340,DVA,233.68,1.27,1.78,0.9057,2.0515,27.4332,-92.52,-0.1,240.09
341,VTIP,49.63,0.02,1.77,0.9344,0.0331,0.4594,-92.8,-0.32,49.66
342,ZTS,77.1,3.54,0.93,0.0629,0.2074,2.8964,-92.84,0.2,77.29
343,UNP,291.23,2.93,0.73,0.785,1.6828,23.7824,-92.92,-0.13,292.13
344,CHWY,22.97,2.62,0.72,0.1784,0.3387,4.7851,-92.92,0.1,22.6
345,FUTU,107.04,8.91,0.83,0.2491,1.8401,26.3615,-93.02,0.01,105.12
346,HUBS,239.92,30.24,0.94,0.137,3.8778,57.0334,-93.2,0.03,237.36
347,BCS,27.83,0.3,0.58,0.9426,0.1629,2.4015,-93.22,-0.28,27.5
348,SCCO,185.91,3.53,0.64,0.7561,1.7099,25.3284,-93.25,-0.16,182.71
349,BSX,48.43,5.8,0.87,0.0926,0.4685,7.0438,-93.35,0.08,46.73
350,EQIX,1031.44,7.9,0.96,0.7844,5.9725,90.3722,-93.39,-0.06,1019.28
351,NOC,548.47,19.8,0.72,0.3259,4.678,71.1378,-93.42,-0.03,542.48
352,TSCO,32.11,1.56,1.03,0.1093,0.1759,2.7409,-93.58,0.08,30.77
353,DDOG,273.6,2.87,1.19,0.973,3.3248,51.8458,-93.59,-0.15,267.97
354,ACM,74.8,6.25,0.51,0.1258,0.3983,6.2511,-93.63,0.05,72.39
355,SPCE,2.82,0.21,1.11,0.1019,0.0238,0.3772,-93.68,-0.08,2.55
356,EWZ,36.42,0.39,0.77,0.7177,0.2156,3.4437,-93.74,-0.16,36.65
357,AES,14.71,0.09,0.86,0.6999,0.0513,0.8236,-93.77,-0.07,14.68
358,JCI,146.39,1.15,0.91,0.9388,0.9803,15.8862,-93.83,-0.18,146.66
359,KD,13.92,2.31,1.13,0.112,0.293,4.809,-93.91,0.0,13.55
360,AMT,173.0,4.17,0.62,0.1974,0.5122,8.4501,-93.94,0.03,173.36
361,AU,81.61,1.27,1.36,0.5071,0.8778,15.037,-94.16,-0.14,79.32
362,AAL,16.04,0.37,0.46,0.7202,0.1219,2.0956,-94.18,-0.09,15.27
363,CHTR,144.1,16.19,0.86,0.1,1.3999,24.8653,-94.37,0.07,144.98
364,HLF,12.73,0.49,0.6,0.4599,0.1346,2.3905,-94.37,-0.11,12.42
365,WPM,111.86,3.37,0.64,0.4081,0.8796,15.8245,-94.44,-0.13,109.03
366,KLTR,1.38,0.11,0.66,0.2559,0.0187,0.3415,-94.52,-0.05,1.37
367,W,89.31,0.57,2.21,0.6789,0.8563,15.9733,-94.64,-0.08,84.9
368,USO,122.12,1.95,0.93,0.6539,1.1812,23.5319,-94.98,-0.17,129.17
369,MELI,1898.79,24.91,1.19,0.3511,10.4336,212.5815,-95.09,-0.02,1877.95
370,BMBL,3.09,0.16,1.47,0.0902,0.0212,0.4324,-95.1,-0.02,2.85
371,ZG,35.8,4.0,0.97,0.1106,0.4283,8.8532,-95.16,0.01,34.69
372,GILD,131.15,1.11,1.1,0.6274,0.7685,15.9394,-95.18,-0.14,130.21
373,DBA,27.79,0.16,0.57,0.7488,0.0683,1.4174,-95.18,-0.16,27.51
374,B,37.36,0.87,0.65,0.551,0.313,6.596,-95.25,-0.19,36.73
375,BIDU,113.06,3.33,0.89,0.3791,1.1234,24.01,-95.32,-0.13,111.11
376,APLD,29.49,1.02,1.01,0.5521,0.5683,12.1569,-95.33,-0.18,27.39
377,ORCL,141.85,13.91,1.25,0.1203,2.0999,45.1149,-95.35,-0.08,129.87
378,API,4.07,0.09,0.92,0.5202,0.043,0.938,-95.42,-0.09,4.0
379,CNI,125.81,1.02,0.44,0.8629,0.3889,9.0354,-95.7,-0.23,127.21
380,CB,348.23,2.01,0.58,0.829,0.963,22.5361,-95.73,-0.14,350.68
381,NU,14.44,0.45,0.29,0.4614,0.0603,1.5967,-96.23,-0.01,14.33
382,PAYO,7.11,0.01,2.79,0.8452,0.0236,0.6353,-96.28,0.01,7.17
383,SBSW,8.94,0.37,0.9,0.2829,0.0939,2.6291,-96.43,-0.2,8.84
384,Z,35.12,3.26,1.0,0.0911,0.2983,8.375,-96.44,-0.03,34.06
385,WIX,56.84,4.13,1.64,0.1104,0.7482,21.573,-96.53,-0.06,55.03
386,PHG,26.23,0.17,0.74,0.4615,0.0578,1.7048,-96.61,-0.03,26.3
387,QBTS,19.98,1.03,1.29,0.3436,0.4578,13.5369,-96.62,-0.25,18.08
388,GDX,76.05,1.17,0.79,0.4319,0.4006,12.0704,-96.68,-0.18,74.1
389,LOW,212.06,5.66,0.7,0.1399,0.5575,17.1281,-96.75,-0.02,207.81
390,GSK,51.51,0.26,0.93,0.6642,0.1609,5.0135,-96.79,-0.19,51.69
391,IREN,39.75,1.16,0.91,0.4818,0.5083,16.4001,-96.9,-0.21,36.8
392,DOCN,127.17,0.87,1.18,0.6275,0.6466,22.929,-97.18,-0.18,117.5
393,ACAD,25.61,0.12,0.9,0.808,0.0876,3.1368,-97.21,-0.14,25.87
394,VICI,26.54,0.26,1.14,0.1183,0.0352,1.2583,-97.21,-0.03,26.35
395,AVGO,392.23,3.12,0.85,0.6948,1.8479,67.0185,-97.24,-0.2,389.28
396,SPOT,486.33,5.27,1.91,0.214,2.1526,80.928,-97.34,-0.07,499.94
397,LULU,123.67,6.35,0.95,0.0815,0.4934,19.3303,-97.45,-0.04,118.87
398,HD,340.02,2.28,0.57,0.4048,0.5288,21.3929,-97.53,-0.04,331.96
399,IBM,226.31,9.24,0.4,0.2035,0.7564,31.1393,-97.57,-0.16,223.65
400,AI,9.73,0.58,1.0,0.0911,0.0531,2.2173,-97.61,-0.13,9.18
401,EXFY,1.85,0.04,0.51,0.4892,0.01,0.4207,-97.61,-0.04,1.82
402,UPWK,9.54,0.51,0.91,0.1364,0.0632,2.6782,-97.64,-0.08,9.16
403,AOS,60.73,0.23,0.99,0.2546,0.0573,2.497,-97.7,-0.03,60.13
404,TME,9.53,0.75,0.96,0.088,0.0634,2.8287,-97.76,-0.13,9.45
405,JNJ,254.41,0.56,0.94,0.8466,0.4447,19.9432,-97.77,-0.41,256.35
406,LI,13.12,0.65,0.68,0.0721,0.0321,1.4426,-97.77,-0.07,13.63
407,GAP,20.49,0.36,0.64,0.2627,0.0601,2.7436,-97.81,-0.12,20.09
408,LEN,85.2,1.49,0.68,0.0872,0.0884,4.1098,-97.85,0.11,82.35
409,SE,111.15,1.86,0.89,0.2789,0.4628,21.8853,-97.89,-0.09,106.74
410,NET,282.74,0.99,1.0,0.9429,0.9319,44.6818,-97.91,-0.28,278.98
411,GFI,33.96,0.63,0.59,0.3689,0.1365,6.6218,-97.94,-0.21,32.42
412,LUMN,6.45,0.08,0.97,0.3848,0.0297,1.4665,-97.97,-0.1,6.38
413,GPRO,0.76,0.06,0.98,0.1071,0.0063,0.3319,-98.11,-0.13,0.75
414,SMCI,28.64,0.99,0.54,0.2136,0.1136,6.2776,-98.19,-0.14,28.4
415,AEM,147.42,3.01,0.52,0.2973,0.4663,25.7627,-98.19,-0.18,145.27
416,HRTX,0.51,0.08,0.65,0.0589,0.0031,0.1882,-98.34,-0.12,0.5
417,NEM,95.37,0.62,0.58,0.5513,0.1983,11.9563,-98.34,-0.22,93.71
418,IOT,37.13,0.23,0.81,0.5495,0.1019,6.3862,-98.4,-0.07,37.27
419,ZS,154.46,2.37,1.11,0.1791,0.4692,29.8825,-98.43,-0.09,151.2
420,ACB,2.83,0.17,0.65,0.0658,0.0072,0.5059,-98.57,-0.14,2.79
421,ICL,5.08,0.07,0.88,0.1573,0.0097,0.8055,-98.8,-0.13,5.06
422,AAP,55.68,0.27,0.43,0.667,0.0778,6.5062,-98.8,-0.12,55.54
423,QUBT,8.74,0.42,1.1,0.1484,0.0686,5.8801,-98.83,-0.19,8.1
424,C,133.57,0.3,0.62,0.8374,0.1557,14.1147,-98.9,-0.32,132.45
425,LYV,181.69,0.13,1.3,0.9043,0.1533,14.839,-98.97,-0.24,174.13
426,ETSY,83.17,0.11,0.96,0.9106,0.0961,10.3639,-99.07,-0.26,81.68
427,BOTZ,35.93,0.05,0.96,0.6392,0.0307,3.2879,-99.07,-0.17,35.22
428,DUOL,135.8,7.45,1.03,0.1048,0.805,87.2185,-99.08,-0.06,134.81
429,ONON,37.95,0.21,1.09,0.2189,0.0499,5.8696,-99.15,-0.0,36.24
430,TLRY,4.64,0.26,1.29,0.0579,0.0194,2.497,-99.22,-0.14,4.54
431,ZETA,22.56,0.03,0.7,0.7779,0.0164,2.7781,-99.41,-0.1,21.6
432,BLOK,61.28,0.02,2.19,0.6542,0.0287,8.704,-99.67,-0.24,59.26
433,PLBY,1.18,0.01,1.16,0.1374,0.0016,0.552,-99.71,-0.19,1.11
434,NRG,138.47,0.11,1.12,0.4905,0.0603,28.209,-99.79,-0.19,134.29
435,BMO,179.72,0.12,0.2,0.9661,0.022,13.223,-99.83,-0.52,179.45
436,SMR,9.01,0.41,0.92,0.0358,0.0136,10.5861,-99.87,-0.18,8.42
437,FUBO,9.61,0.07,1.08,0.0341,0.0026,5.2586,-99.95,-0.07,8.85
438,SOXS,53.08,10.28,0.96,0.0003,0.0025,801.081,-100.0,-0.09,54.27
439,ACHR,4.84,-0.01,0.9,0.0523,-0.0005,3.2955,-100.01,-0.23,4.64
440,EH,5.42,-0.03,0.69,0.0335,-0.0007,1.993,-100.03,-0.11,5.13
441,FCEL,21.34,-0.01,0.89,0.5178,-0.0046,6.8573,-100.07,-0.25,21.61
442,RGTI,16.02,-0.09,1.03,0.1631,-0.0151,14.9244,-100.1,-0.3,14.95
443,PG,144.97,-0.03,0.77,0.3409,-0.0072,6.847,-100.11,-0.1,144.49
444,CONL,4.0,-1.11,1.27,0.0064,-0.009,8.15,-100.11,-0.08,4.0
445,NFLX,73.33,-0.2,0.67,0.1195,-0.0159,13.0474,-100.12,-0.1,71.71
446,BITO,8.63,-0.12,0.34,0.0788,-0.0032,1.8716,-100.17,-0.12,8.52
447,MSTR,94.86,-2.72,0.89,0.0348,-0.0845,46.7365,-100.18,-0.07,93.28
448,NEGG,13.51,-0.57,1.0,0.0758,-0.0431,18.8493,-100.23,-0.15,13.28
449,BYND,0.61,-0.01,1.12,0.0156,-0.0002,0.0583,-100.26,-0.07,0.57
450,BIRD,2.25,-0.7,0.73,0.0045,-0.0023,0.8353,-100.27,-0.06,2.22
451,TTD,18.3,-0.64,0.96,0.0214,-0.0131,4.8814,-100.27,0.02,18.04
452,SOUN,6.1,-0.59,0.68,0.0272,-0.011,3.9443,-100.28,-0.18,6.13
453,CGC,0.96,-0.0,1.39,0.074,-0.0001,0.0453,-100.29,-0.13,0.92
454,GLD,371.71,-0.44,0.77,0.3668,-0.1245,38.8456,-100.32,-0.29,371.54
455,RDW,9.64,-0.1,1.11,0.2191,-0.0243,6.6583,-100.37,-0.24,8.62
456,VALE,14.58,-0.01,1.36,0.6551,-0.0089,2.0465,-100.43,-0.28,15.06
457,MSTU,1.81,-0.17,1.01,0.0033,-0.0006,0.1187,-100.48,-0.13,1.76
458,FMC,10.36,-0.36,1.42,0.0124,-0.0063,1.1479,-100.55,-0.04,10.71
459,ADMA,8.74,-0.13,1.03,0.0829,-0.0111,1.9531,-100.57,-0.02,8.46
460,O,63.48,-0.02,1.2,0.7888,-0.0207,3.3945,-100.61,-0.25,63.87
461,IBIT,36.16,-0.42,1.16,0.0852,-0.0413,6.7909,-100.61,-0.12,35.64
462,LAC,2.98,-0.17,0.67,0.0634,-0.0072,1.1785,-100.61,-0.15,2.87
463,EOSE,3.75,-0.54,1.49,0.0382,-0.0307,5.0074,-100.61,-0.28,3.38
464,BBAI,2.86,-0.24,0.91,0.0711,-0.0156,2.3297,-100.67,-0.23,2.79
465,COIN,146.5,-15.0,1.22,0.0242,-0.4427,61.7578,-100.72,-0.16,146.26
466,UBER,71.61,-0.47,0.79,0.1695,-0.0633,8.8218,-100.72,-0.11,70.36
467,OTIS,72.19,-0.37,0.57,0.1002,-0.0212,2.8603,-100.74,-0.07,71.95
468,VWO,59.06,-0.02,1.15,0.8765,-0.0202,2.6764,-100.75,-0.3,58.75
469,IONQ,38.85,-0.44,1.18,0.2512,-0.1307,16.8769,-100.77,-0.24,36.44
470,NKE,42.64,-0.22,1.08,0.0694,-0.0165,2.0715,-100.8,-0.03,41.71
471,CVS,105.37,-0.16,0.57,0.9143,-0.0812,8.8683,-100.92,-0.39,104.43
472,CRL,230.87,-0.34,0.74,0.917,-0.2296,22.565,-101.02,-0.16,232.51
473,AIG,78.79,-0.21,0.49,0.5319,-0.0551,5.2485,-101.05,-0.19,78.58
474,SLV,52.46,-0.71,0.82,0.2899,-0.1693,15.6356,-101.08,-0.32,52.36
475,AZO,2990.27,-41.8,1.04,0.0593,-2.5711,234.3113,-101.1,-0.23,3016.25
476,XPEV,12.37,-0.99,1.56,0.0364,-0.0561,4.7022,-101.19,-0.25,13.0
477,SIRI,30.37,-0.02,1.66,0.8408,-0.0278,2.319,-101.2,-0.3,29.62
478,QS,5.34,-1.08,0.48,0.1125,-0.0584,4.6414,-101.26,-0.27,5.22
479,ISRG,375.41,-4.09,0.86,0.1701,-0.5988,44.7858,-101.34,-0.03,353.33
480,ENVX,4.22,-0.84,0.77,0.0429,-0.0277,1.992,-101.39,-0.18,4.09
481,KR,58.22,-0.52,0.79,0.1848,-0.0755,5.3781,-101.4,-0.21,57.74
482,TDUP,6.21,-0.13,0.72,0.3402,-0.0318,2.1084,-101.51,-0.21,5.78
483,OKLO,41.22,-5.02,0.97,0.1226,-0.5956,34.8401,-101.71,-0.29,38.83
484,SNY,42.95,-0.23,0.78,0.213,-0.0381,2.1225,-101.79,-0.11,43.08
485,AWK,131.3,-0.27,0.97,0.4469,-0.1168,6.3561,-101.84,-0.16,134.17
486,MCD,265.23,-3.71,1.38,0.0557,-0.2849,15.2019,-101.87,-0.14,270.64
487,FVRR,9.46,-1.61,1.19,0.028,-0.0538,2.7326,-101.97,-0.06,8.93
488,CSX,49.83,-0.09,0.86,0.8608,-0.067,3.3724,-101.99,-0.46,50.4
489,FNGU,28.83,-0.07,1.14,0.7068,-0.0566,2.6913,-102.1,0.42,26.66
490,CELH,28.23,-1.91,1.6,0.042,-0.1289,6.0241,-102.14,-0.0,29.21
491,KB,120.11,-0.61,0.57,0.923,-0.3221,14.7387,-102.19,-0.38,117.82
492,CPNG,16.42,-1.32,0.8,0.0783,-0.0827,3.5489,-102.33,-0.16,16.35
493,UPST,29.43,-2.29,1.34,0.0863,-0.2656,10.543,-102.52,-0.12,27.44
494,RXRX,3.18,-0.16,0.7,0.093,-0.0104,0.3764,-102.77,-0.2,3.0
495,BNS,88.3,-0.69,0.25,0.9517,-0.1614,5.7718,-102.8,-0.51,87.77
496,CF,118.3,-0.89,0.74,0.6703,-0.4421,14.6972,-103.01,-0.29,125.19
497,RY,210.47,-2.29,0.21,0.9362,-0.4558,14.7998,-103.08,-0.54,209.51
498,PPG,114.01,-0.65,0.7,0.5538,-0.2504,8.0325,-103.12,-0.22,110.52
499,CCI,76.74,-2.31,0.71,0.0872,-0.1432,4.5728,-103.13,-0.13,76.3
500,CRSP,49.57,-0.89,0.85,0.3639,-0.2737,8.11,-103.38,-0.23,47.99
501,VST,155.94,-2.49,0.86,0.4583,-0.9828,28.6817,-103.43,-0.18,148.19
502,KGC,23.43,-0.48,0.69,0.3964,-0.1316,3.7755,-103.49,-0.32,23.1
503,ANGI,5.93,-0.17,1.61,0.094,-0.0257,0.7315,-103.52,-0.05,5.67
504,APTV,57.23,-0.83,1.72,0.1845,-0.264,7.4287,-103.55,-0.18,56.47
505,GRAB,3.67,-0.13,1.44,0.1424,-0.0266,0.7472,-103.56,-0.2,3.5
506,MARA,11.75,-0.41,0.54,0.3032,-0.0669,1.803,-103.71,-0.19,11.32
507,BTBT,1.38,-0.27,1.09,0.0593,-0.0175,0.4632,-103.78,-0.19,1.31
508,NRDS,9.1,-0.28,0.89,0.1987,-0.0495,1.2548,-103.95,-0.13,9.0
509,DHR,197.5,-1.55,0.45,0.4546,-0.3153,7.6112,-104.14,-0.05,194.98
510,AMWL,10.76,-0.12,0.49,0.7238,-0.0428,1.0182,-104.21,-0.25,10.75
511,EXK,7.73,-0.35,0.63,0.3822,-0.0846,1.9812,-104.27,-0.3,7.52
512,BRZE,25.69,-0.5,0.57,0.4654,-0.1319,2.98,-104.43,-0.31,24.92
513,SOFI,18.03,-0.52,0.91,0.3414,-0.1618,3.6191,-104.47,-0.3,16.31
514,OSCR,30.74,-0.33,0.81,0.8947,-0.2383,5.2824,-104.51,-0.41,31.22
515,BTDR,11.37,-0.99,1.0,0.2161,-0.2136,4.6601,-104.58,-0.27,10.52
516,AIV,2.69,-0.09,0.59,0.1377,-0.0073,0.1591,-104.62,-0.13,2.69
517,AON,357.63,-1.26,1.15,0.6854,-0.9932,20.2042,-104.92,-0.14,360.55
518,ASTS,63.52,-5.3,0.81,0.3808,-1.6431,32.8676,-105.0,-0.35,58.98
519,OPEN,3.94,-0.61,0.5,0.3312,-0.1008,1.9593,-105.15,-0.26,3.77
520,KEYS,321.89,-3.84,0.66,0.7835,-1.9946,38.5362,-105.18,-0.38,319.08
521,VNET,7.15,-0.6,1.25,0.2543,-0.191,3.6205,-105.28,-0.36,7.17
522,TD,121.15,-1.73,0.26,0.9441,-0.4167,7.6925,-105.42,-0.82,119.92
523,ARKO,7.59,-0.06,0.93,0.7718,-0.0428,0.7859,-105.45,-0.44,7.99
524,DOW,29.89,-0.42,0.7,0.4582,-0.1342,2.4606,-105.45,-0.18,30.29
525,RBLX,36.67,-17.8,2.2,0.0239,-0.9355,17.1165,-105.47,-0.32,35.6
526,FDX,309.24,-4.42,0.48,0.8129,-1.7218,31.3225,-105.5,-0.38,307.4
527,GDDY,88.45,-2.65,2.28,0.1382,-0.8359,14.4523,-105.78,-0.06,82.74
528,CPRI,16.37,-0.31,1.04,0.2207,-0.0713,1.2221,-105.84,-0.12,15.93
529,SNPS,392.07,-33.83,0.9,0.0912,-2.7887,47.0327,-105.93,-0.2,388.76
530,PRTS,5.46,-0.44,0.62,0.1778,-0.0483,0.8068,-105.99,-0.19,5.4
531,XYL,119.08,-2.47,0.64,0.2969,-0.467,7.8018,-105.99,-0.22,116.97
532,CZR,29.73,-0.12,0.66,0.8652,-0.0686,1.1268,-106.09,-0.29,29.75
533,CSCO,115.86,-1.23,0.81,0.819,-0.8192,13.2692,-106.17,-0.45,115.99
534,LUV,47.07,-0.49,1.31,0.759,-0.4865,7.8772,-106.18,-0.4,44.97
535,TMUS,177.09,-10.04,0.89,0.1194,-1.0619,17.079,-106.22,-0.12,172.71
536,UEC,9.97,-0.42,1.15,0.342,-0.165,2.6372,-106.26,-0.31,9.6
537,DKNG,23.5,-1.71,1.07,0.1073,-0.1965,3.0971,-106.35,-0.13,23.48
538,HIMS,30.82,-4.33,1.01,0.3013,-1.3125,20.1898,-106.5,-0.33,27.77
539,RIG,5.15,-0.16,0.6,0.5502,-0.0526,0.6797,-107.73,-0.31,5.32
540,APP,406.16,-42.82,0.74,0.3517,-11.1831,142.9872,-107.82,-0.27,395.9
541,NIO,4.81,-0.2,1.0,0.3141,-0.0629,0.7766,-108.1,-0.29,4.88
542,BHP,83.5,-0.85,0.91,0.7908,-0.6097,7.4371,-108.2,-0.53,84.49
543,CIBR,93.91,-0.82,0.98,0.9442,-0.7557,8.642,-108.74,-0.46,91.83
544,WULF,18.83,-0.58,1.06,0.6018,-0.37,4.124,-108.97,-0.41,17.66
545,CINF,178.03,-2.0,0.72,0.7665,-1.103,11.9194,-109.25,-0.35,177.68
546,PLUG,2.08,-0.19,0.99,0.3573,-0.0674,0.7217,-109.34,-0.29,2.06
547,AMPL,9.52,-0.17,1.64,0.4465,-0.1248,1.3248,-109.42,-0.29,8.88
548,RKLB,70.43,-8.38,0.88,0.3933,-2.8966,29.975,-109.66,-0.46,64.95
549,PANW,347.13,-5.76,1.03,0.9055,-5.3476,53.2345,-110.05,-0.5,331.83
550,DHI,146.66,-3.33,0.72,0.4826,-1.1573,11.4637,-110.09,-0.23,143.06
551,GIS,36.0,-0.46,0.75,0.2067,-0.0715,0.6924,-110.33,-0.15,35.75
552,PGX,10.75,-0.04,0.82,0.5954,-0.0186,0.1727,-110.78,-0.08,10.73
553,UNH,415.36,-9.83,0.45,0.539,-2.3804,21.8548,-110.89,-0.22,414.4
554,ALLY,44.07,-0.97,0.52,0.8426,-0.427,3.7893,-111.27,-0.37,43.33
555,VRTX,470.72,-5.59,1.0,0.6322,-3.5374,30.5971,-111.56,-0.29,477.1
556,MKC,51.52,-1.33,1.01,0.2303,-0.308,2.5593,-112.03,-0.23,50.9
557,KEY,22.81,-0.49,0.56,0.8867,-0.2455,2.0265,-112.11,-0.48,22.59
558,CL,89.88,-0.63,1.18,0.6682,-0.4978,4.0258,-112.36,-0.37,91.3
559,NLY,22.78,-0.23,0.89,0.9203,-0.1887,1.4695,-112.84,-0.54,22.72
560,JMIA,6.09,-0.76,0.84,0.321,-0.2048,1.5711,-113.03,-0.38,5.95
561,PGR,210.46,-16.12,0.49,0.2688,-2.1131,15.9754,-113.23,-0.29,211.42
562,VGT,115.14,-1.97,0.87,0.8367,-1.4316,10.7815,-113.28,-0.61,113.15
563,CVNA,66.13,-4.25,0.93,0.4665,-1.8342,13.5033,-113.58,-0.29,62.36
564,MCO,483.36,-11.37,0.62,0.5759,-4.0874,29.3659,-113.92,-0.27,478.38
565,BNDX,47.84,-0.12,1.17,0.6193,-0.0869,0.6049,-114.37,-0.47,47.77
566,PLTR,125.65,-8.07,1.89,0.3074,-4.6803,32.3564,-114.46,-0.52,123.06
567,BBIO,79.96,-4.13,0.39,0.7817,-1.2749,8.7212,-114.62,-0.49,80.09
568,NMR,9.59,-0.16,0.88,0.9011,-0.1274,0.8682,-114.68,-0.51,9.68
569,ALNY,220.33,-60.93,1.45,0.0756,-6.699,44.7787,-114.96,-0.35,205.52
570,WMT,110.71,-2.99,1.1,0.4629,-1.5215,10.1723,-114.96,-0.42,111.2
571,DECK,99.5,-7.1,0.69,0.3777,-1.8383,12.1374,-115.15,-0.19,96.88
572,OMC,79.27,-1.48,0.59,0.6371,-0.5539,3.6327,-115.25,-0.24,78.7
573,ATOM,5.29,-1.1,1.0,0.3245,-0.3584,2.3228,-115.43,-0.32,5.16
574,ALB,118.71,-10.04,1.01,0.4037,-4.0795,24.9065,-116.38,-0.54,117.64
575,TSLL,7.81,-4.54,1.37,0.0993,-0.6168,3.6279,-117.0,-0.32,7.31
576,TSM,406.11,-14.28,0.76,0.7826,-8.4469,48.923,-117.27,-0.73,404.25
577,RIVN,15.35,-2.15,0.57,0.3805,-0.4635,2.6664,-117.39,-0.6,15.22
578,CRDO,218.35,-17.83,0.78,0.6723,-9.3934,53.8504,-117.44,-0.72,206.99
579,BNGO,1.12,-0.03,2.69,0.0256,-0.0024,0.0136,-117.67,-0.11,1.07
580,SHOP,117.01,-8.67,1.08,0.36,-3.3622,18.8849,-117.8,-0.37,117.15
581,FTNT,163.21,-3.62,1.05,0.9288,-3.5374,19.7853,-117.88,-0.57,161.95
582,ATO,172.89,-5.56,0.52,0.5927,-1.7231,9.5095,-118.12,-0.52,172.78
583,HBAN,17.36,-0.49,0.7,0.7372,-0.2545,1.3966,-118.23,-0.43,17.04
584,AXP,344.72,-10.34,0.7,0.7326,-5.2839,28.5314,-118.52,-0.45,336.25
585,RYAAY,59.96,-4.33,0.49,0.5392,-1.1503,6.1602,-118.67,-0.55,58.51
586,KMI,31.4,-1.14,0.66,0.68,-0.5114,2.7292,-118.74,-0.62,32.18
587,NTR,65.96,-2.68,1.02,0.4591,-1.2578,6.5837,-119.1,-0.67,69.07
588,ARM,239.06,-42.11,0.95,0.4022,-16.0815,82.0555,-119.6,-0.66,239.69
589,LLY,1121.36,-31.18,1.06,0.7967,-26.2583,132.4134,-119.83,-0.73,1148.84
590,NVDA,206.64,-5.16,0.99,0.7904,-4.0286,20.2833,-119.86,-0.53,200.75
591,VCSH,78.42,-0.18,1.0,0.9078,-0.1639,0.8247,-119.88,-0.93,78.62
592,NOK,9.36,-2.34,0.59,0.3985,-0.5543,2.7078,-120.47,-0.71,9.14
