Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
302,AMT,178.39,3.14,0.61,0.2796,0.5326,8.4502,-93.7,0.04,175.8
303,WYNN,99.41,2.05,0.99,0.3406,0.6873,11.2417,-93.89,-0.03,100.28
304,LEN,88.16,1.14,1.51,0.1353,0.2326,4.0233,-94.22,0.14,87.02
305,KR,59.08,1.68,0.75,0.2422,0.3075,5.3414,-94.24,-0.05,57.9
306,DBX,34.88,0.37,0.57,0.9028,0.189,3.3284,-94.32,-0.13,34.47
307,TMUS,182.62,5.41,0.87,0.1862,0.8737,16.3795,-94.67,0.1,183.04
308,MU,910.43,17.76,0.78,0.7061,9.7463,189.5005,-94.86,-0.26,966.78
309,WM,226.46,1.21,0.78,0.6264,0.595,11.9786,-95.03,-0.02,224.06
310,AON,359.1,2.45,0.55,0.7146,0.9628,19.5699,-95.08,0.08,355.11
311,MO,68.47,0.4,0.94,0.6626,0.2496,5.1001,-95.11,-0.11,66.09
312,LYV,184.59,0.89,0.79,0.9271,0.6554,14.1837,-95.38,-0.15,181.82
313,EWY,173.64,2.5,0.64,0.7136,1.1488,25.9772,-95.58,-0.28,178.34
314,JMIA,6.49,0.36,0.55,0.3463,0.0684,1.5711,-95.64,-0.05,6.74
315,O,63.17,0.27,0.71,0.7695,0.1467,3.3945,-95.68,-0.12,62.6
316,LVS,46.97,0.95,0.8,0.2809,0.2125,4.9147,-95.68,0.01,47.03
317,ALNY,236.01,17.01,0.87,0.1283,1.9062,44.7787,-95.74,-0.1,236.22
318,TSLL,9.04,0.97,0.87,0.1416,0.1192,2.8305,-95.79,-0.02,9.77
319,ACHR,6.07,0.76,0.79,0.1715,0.1026,2.4522,-95.82,-0.11,6.3
320,ADMA,9.55,0.64,0.83,0.1508,0.08,1.9396,-95.88,0.05,9.84
321,API,4.23,0.14,0.43,0.4628,0.0277,0.6926,-96.0,-0.08,4.36
322,BTBT,1.51,0.1,1.63,0.0979,0.016,0.41,-96.1,-0.05,1.53
323,BKR,61.99,0.48,0.71,0.7722,0.2642,6.7836,-96.11,-0.15,62.34
324,MCD,272.54,4.2,0.91,0.1512,0.5776,15.2019,-96.2,-0.04,270.95
325,VNQ,99.1,0.18,0.83,0.8613,0.1288,3.4153,-96.23,-0.04,98.5
326,BLOK,62.34,0.19,2.54,0.6094,0.2942,8.4217,-96.51,-0.16,62.95
327,IGOV,41.47,0.09,1.02,0.5003,0.0461,1.3745,-96.65,-0.13,41.49
328,SQQQ,40.19,2.93,0.69,0.0488,0.0986,3.0115,-96.72,-0.1,39.02
329,SE,115.68,4.24,0.48,0.316,0.6457,21.2716,-96.96,-0.05,117.53
330,CEG,273.43,6.59,0.94,0.2479,1.5327,54.356,-97.18,-0.07,272.88
331,AAPL,310.34,1.23,0.66,0.7764,0.6266,24.118,-97.4,-0.14,309.35
332,ING,35.03,0.14,0.52,0.943,0.0702,2.7206,-97.42,-0.4,34.84
333,CHWY,24.5,0.4,1.22,0.2274,0.1111,4.337,-97.44,0.03,24.02
334,VICI,26.78,0.19,1.06,0.1582,0.0318,1.2583,-97.47,-0.02,26.51
335,RDW,11.38,0.75,0.61,0.299,0.1374,6.0303,-97.72,-0.17,12.02
336,TECH,72.39,0.3,0.44,0.9922,0.1315,6.8455,-98.08,-0.12,72.32
337,ED,107.71,0.18,0.9,0.7009,0.1149,6.114,-98.12,-0.18,106.35
338,VCSH,78.61,0.02,0.8,0.9647,0.0155,0.8299,-98.13,-0.48,78.59
339,MSCI,571.36,1.93,0.62,0.516,0.6154,37.2052,-98.35,-0.02,563.49
340,NMR,9.76,0.02,0.74,0.9336,0.0137,0.8682,-98.42,-0.22,9.72
341,FMC,11.28,0.73,0.62,0.0401,0.018,1.1479,-98.43,-0.03,11.02
342,ZTS,77.17,1.13,0.6,0.0636,0.0428,2.8533,-98.5,0.12,77.73
343,BIRD,2.41,0.42,0.91,0.0273,0.0106,0.7305,-98.55,-0.06,2.45
344,NEGG,18.19,2.89,0.74,0.109,0.2319,18.8493,-98.77,-0.13,18.17
345,ZG,37.95,0.92,0.59,0.1458,0.0795,6.967,-98.86,0.01,36.78
346,ISRG,373.57,5.3,0.53,0.1635,0.4624,41.2197,-98.88,0.02,378.81
347,Z,37.05,0.77,0.8,0.121,0.0748,7.3355,-98.98,0.01,35.88
348,DUOL,146.84,9.09,0.71,0.129,0.8347,87.2185,-99.04,-0.03,146.13
349,SPCE,3.0,0.05,0.55,0.1285,0.0036,0.3772,-99.06,-0.1,3.08
350,CONL,5.77,1.54,1.17,0.0321,0.058,6.7723,-99.14,0.01,6.25
351,CNI,127.4,0.1,0.78,0.9009,0.0699,9.0354,-99.23,-0.32,129.84
352,SOUN,7.0,0.49,0.52,0.0817,0.0207,3.1995,-99.35,-0.13,7.32
353,PLUG,2.17,0.01,1.18,0.3805,0.0045,0.7217,-99.38,-0.17,2.27
354,WU,7.32,0.01,0.73,0.2994,0.0022,0.521,-99.58,-0.15,7.3
355,FUBO,10.47,0.92,0.46,0.0518,0.0217,5.2586,-99.59,-0.07,10.23
356,NOK,9.96,0.04,0.6,0.4431,0.0107,2.7078,-99.61,-0.27,10.21
357,SWKS,66.86,0.07,0.63,0.4206,0.0187,5.0009,-99.63,-0.14,67.14
358,APO,132.79,0.15,0.35,0.6146,0.0325,8.9606,-99.64,0.05,132.69
359,CL,92.55,0.02,0.87,0.7753,0.0136,4.0017,-99.66,-0.15,91.08
360,AI,10.11,0.06,0.56,0.1079,0.0036,1.1088,-99.67,-0.03,10.3
361,HPE,52.43,0.04,0.64,0.7568,0.0194,6.2096,-99.69,-0.22,53.45
362,PLBY,1.25,0.03,0.44,0.1013,0.0013,0.4784,-99.72,-0.18,1.22
363,MBB,93.31,0.01,0.53,0.8081,0.0043,1.664,-99.74,-0.28,93.12
364,RBLX,38.76,1.76,0.51,0.0418,0.0372,17.1165,-99.78,-0.2,38.37
365,TRI,108.62,0.18,0.62,0.2467,0.0271,13.3589,-99.8,-0.2,105.53
366,LAC,3.11,0.03,0.8,0.0795,0.0019,1.0074,-99.81,-0.14,3.14
367,AXTI,65.4,0.13,0.66,0.4521,0.0386,26.915,-99.86,-0.3,70.74
368,TLRY,4.72,0.08,0.63,0.0619,0.0031,2.497,-99.87,-0.14,4.84
369,QS,5.72,0.03,1.09,0.1257,0.0041,4.6414,-99.91,-0.24,5.98
370,XLY,118.3,0.01,0.72,0.7576,0.0055,6.5642,-99.92,-0.08,118.02
371,MBLY,8.64,0.0,1.01,0.1583,0.0,0.6826,-100.0,-0.13,9.03
372,SOXS,50.75,8.42,0.74,0.0004,0.0024,672.1608,-100.0,-0.09,47.03
373,APTV,47.34,-0.38,0.57,0.0276,-0.006,7.4287,-100.08,-0.11,48.28
374,LULU,122.78,-0.25,1.05,0.0778,-0.0203,17.7486,-100.11,-0.03,121.07
375,BSX,49.01,-0.08,1.04,0.1012,-0.0084,7.0438,-100.12,-0.02,50.37
376,APP,298.59,-121.11,0.62,0.0024,-0.1826,132.8403,-100.14,-0.12,305.77
377,NRG,111.78,-5.26,1.42,0.0061,-0.0455,28.1092,-100.16,-0.18,113.11
378,XPEV,11.15,-0.9,3.47,0.0029,-0.0091,4.7022,-100.19,-0.23,12.19
379,BBAI,3.07,-0.08,0.75,0.0706,-0.0043,2.1575,-100.2,-0.21,3.22
380,SMR,9.05,-0.44,1.45,0.0366,-0.0234,10.4335,-100.22,-0.17,9.4
381,UPST,29.89,-0.43,0.67,0.0936,-0.0271,8.6289,-100.31,-0.06,30.3
382,CPNG,16.44,-0.34,0.43,0.0794,-0.0117,3.5489,-100.33,-0.14,16.45
383,FVRR,9.37,-0.27,0.67,0.03,-0.0054,1.6475,-100.33,0.05,9.21
384,EOSE,3.46,-0.89,0.98,0.0209,-0.0183,5.0074,-100.36,-0.28,3.81
385,MAT,14.82,-0.04,0.96,0.2144,-0.0083,2.245,-100.37,-0.13,14.51
386,EH,5.2,-0.3,1.27,0.0197,-0.0075,1.993,-100.38,-0.13,5.51
387,LMND,53.85,-0.26,0.64,0.3531,-0.0587,13.2388,-100.44,-0.16,53.37
388,ORCL,142.45,-3.29,0.51,0.123,-0.2044,45.1149,-100.45,-0.14,146.47
389,TTD,13.27,-6.07,0.47,0.0056,-0.016,3.161,-100.51,0.06,13.18
390,AIV,2.6,-0.07,0.98,0.0138,-0.0009,0.1591,-100.6,-0.07,2.62
391,ENVX,3.27,-1.13,0.73,0.0156,-0.0129,1.992,-100.65,-0.17,3.38
392,NOC,549.28,-2.27,0.64,0.3226,-0.4665,71.1378,-100.66,-0.22,551.03
393,OKLO,39.69,-3.64,0.82,0.0807,-0.2406,34.8401,-100.69,-0.27,42.09
394,HUBS,244.17,-4.72,0.37,0.1453,-0.2545,36.4068,-100.7,-0.02,240.01
395,AZO,3009.44,-18.59,1.3,0.0722,-1.7453,229.1724,-100.76,-0.2,2957.95
396,IONQ,41.06,-0.66,0.83,0.2582,-0.1421,16.5231,-100.86,-0.22,44.86
397,GPRO,0.6,-0.17,0.77,0.0239,-0.0031,0.3319,-100.93,-0.15,0.63
398,GME,18.04,-1.17,0.69,0.0139,-0.0112,1.1844,-100.94,-0.08,18.21
399,TDUP,2.81,-3.36,0.48,0.0125,-0.0202,2.1084,-100.96,-0.2,2.79
400,EPAM,111.26,-0.8,0.56,0.2556,-0.1149,11.6323,-100.99,-0.09,110.34
401,VST,135.66,-7.57,0.98,0.0369,-0.2747,27.2009,-101.01,-0.09,136.21
402,HRTX,0.32,-0.19,0.75,0.0113,-0.0016,0.1579,-101.01,-0.16,0.32
403,CPRI,13.68,-2.84,0.56,0.0078,-0.0124,1.2221,-101.02,-0.04,13.65
404,PAYO,7.11,-0.02,0.29,0.8452,-0.0049,0.4705,-101.05,0.01,7.11
405,LOW,216.98,-1.1,0.87,0.1943,-0.1869,17.1281,-101.09,-0.09,216.09
406,UPWK,8.57,-1.11,0.36,0.0734,-0.0292,2.6721,-101.09,-0.11,8.61
407,ONON,29.51,-8.1,0.81,0.0077,-0.0511,4.5145,-101.13,0.02,30.02
408,RGTI,16.37,-1.08,1.1,0.1447,-0.1717,14.9244,-101.15,-0.32,17.91
409,KMB,111.37,-0.2,0.78,0.4477,-0.0696,5.9337,-101.17,-0.13,109.31
410,LI,12.48,-0.38,1.11,0.0407,-0.0172,1.4426,-101.2,-0.12,13.05
411,IBM,231.04,-2.44,0.61,0.2514,-0.3723,30.6596,-101.21,-0.18,235.68
412,KKR,107.32,-0.68,0.56,0.3556,-0.1374,11.3771,-101.21,0.03,108.48
413,TME,8.66,-0.96,0.91,0.0399,-0.035,2.8287,-101.24,-0.19,8.8
414,NKE,40.75,-0.78,0.78,0.0483,-0.0293,2.0715,-101.42,-0.04,40.76
415,COUR,6.02,-0.08,0.67,0.1192,-0.0064,0.4448,-101.44,-0.08,6.0
416,HIMS,31.08,-1.08,0.96,0.3059,-0.3168,19.8282,-101.6,-0.22,33.78
417,RXRX,3.25,-0.06,0.94,0.1088,-0.0062,0.3721,-101.65,-0.19,3.5
418,CHTR,150.3,-2.77,1.24,0.119,-0.4097,24.8653,-101.65,-0.02,150.17
419,BTDR,10.91,-0.47,0.76,0.1912,-0.0682,3.9661,-101.72,-0.16,11.37
420,TCOM,46.02,-0.82,0.66,0.1949,-0.1057,6.0327,-101.75,0.01,46.11
421,EIDO,12.65,-0.07,0.59,0.253,-0.0105,0.5803,-101.8,0.0,12.77
422,RDDT,152.7,-7.27,0.39,0.3074,-0.8635,47.5068,-101.82,-0.15,153.29
423,QUBT,8.24,-0.99,0.96,0.1048,-0.0994,5.169,-101.92,-0.2,8.92
424,RENT,3.55,-0.1,1.05,0.093,-0.0098,0.5059,-101.94,-0.15,3.8
425,SOFI,18.24,-0.46,0.55,0.2751,-0.0694,3.5033,-101.98,-0.21,18.91
426,IREN,39.81,-1.04,0.68,0.4714,-0.3316,16.4001,-102.02,-0.33,41.88
427,SNPS,394.51,-9.35,0.98,0.0998,-0.9164,43.9136,-102.09,-0.14,397.87
428,VWO,59.97,-0.08,0.78,0.9083,-0.0568,2.7122,-102.1,-0.36,60.45
429,ATER,0.44,-0.06,0.18,0.0486,-0.0005,0.0256,-102.12,-0.07,0.44
430,ASPN,5.01,-0.05,0.43,0.3623,-0.0078,0.3517,-102.23,-0.1,5.18
431,VNET,6.47,-0.75,0.81,0.1415,-0.0854,3.6205,-102.36,-0.3,6.72
432,CAH,232.37,-1.18,0.69,0.7874,-0.6436,26.5229,-102.43,-0.34,229.51
433,ACWI,160.2,-0.43,0.42,0.9446,-0.169,6.6425,-102.54,-0.39,160.81
434,GRAB,3.52,-0.2,0.72,0.0988,-0.0143,0.5502,-102.59,-0.13,3.48
435,GAP,20.36,-0.26,1.15,0.2208,-0.0658,2.466,-102.67,-0.16,19.8
436,EMR,157.57,-0.73,0.59,0.8604,-0.3706,13.8077,-102.68,-0.3,157.26
437,BMBL,2.85,-0.35,0.64,0.0508,-0.0114,0.4173,-102.72,-0.12,2.8
438,AMC,2.67,-0.01,1.18,0.5524,-0.0065,0.2387,-102.73,-0.23,2.55
439,CHD,102.53,-0.16,0.94,0.8866,-0.1303,4.5984,-102.83,-0.18,98.8
440,CCI,76.4,-1.26,0.66,0.164,-0.1373,4.5728,-103.0,-0.13,75.51
441,JPM,356.39,-1.13,0.7,0.9163,-0.7273,23.704,-103.07,-0.31,351.58
442,VYM,165.09,-0.21,0.91,0.9453,-0.1811,5.7008,-103.18,-0.39,164.97
443,WB,7.0,-1.08,1.67,0.0211,-0.038,1.1787,-103.22,-0.22,7.03
444,OTIS,72.19,-1.01,0.82,0.1147,-0.095,2.8431,-103.34,-0.1,71.49
445,MSFT,487.31,-4.57,0.46,0.6888,-1.4623,42.3892,-103.45,-0.3,483.24
446,AXON,597.59,-9.61,0.68,0.4728,-3.111,89.659,-103.47,-0.18,627.75
447,DHI,148.97,-0.95,0.8,0.5219,-0.3988,11.4296,-103.49,-0.12,148.35
448,MCHI,54.93,-1.16,0.43,0.311,-0.156,4.2999,-103.63,-0.21,55.66
449,KD,12.75,-1.94,0.87,0.0777,-0.1312,3.4567,-103.79,-0.06,12.55
450,HLF,12.58,-0.22,0.97,0.4325,-0.0923,2.3905,-103.86,-0.26,12.65
451,BND,72.37,-0.07,0.85,0.7472,-0.0443,1.1214,-103.95,-0.32,72.23
452,META,559.02,-28.92,0.74,0.1433,-3.0585,74.8937,-104.08,-0.18,549.9
453,QYLD,18.06,-0.02,1.04,0.9345,-0.0194,0.473,-104.11,-0.34,18.32
454,SNN,29.62,-0.82,0.69,0.2171,-0.1235,3.0011,-104.11,-0.25,29.26
455,TLT,82.56,-0.26,0.8,0.3774,-0.0789,1.8792,-104.2,-0.13,82.05
456,PBR,18.6,-0.12,1.22,0.6978,-0.1018,2.4137,-104.22,-0.39,19.15
457,QCOM,158.53,-4.14,0.94,0.2692,-1.0502,23.5485,-104.46,-0.21,160.75
458,BNS,86.86,-0.27,1.09,0.8801,-0.2593,5.7718,-104.49,-0.52,87.57
459,BBIO,81.07,-1.0,0.5,0.7997,-0.396,8.7212,-104.54,-0.36,81.5
460,CG,49.14,-1.14,0.71,0.3477,-0.281,6.1423,-104.57,-0.17,49.37
461,EMB,94.85,-0.37,0.26,0.9014,-0.088,1.9174,-104.59,-0.35,94.72
462,ULTA,538.76,-5.1,1.05,0.4644,-2.4847,53.6511,-104.63,-0.19,521.46
463,PSA,324.97,-1.52,0.74,0.8739,-0.9776,20.0129,-104.88,-0.26,322.49
464,WMB,70.97,-0.54,0.87,0.6643,-0.3116,6.374,-104.89,-0.35,70.49
465,IEF,93.01,-0.24,0.71,0.5814,-0.0996,2.0041,-104.97,-0.31,92.82
466,JEPQ,59.42,-0.14,0.88,0.9177,-0.1124,2.207,-105.09,-0.38,59.84
467,ANET,188.15,-2.36,0.65,0.7959,-1.2269,23.3896,-105.25,-0.33,188.65
468,ANGI,4.94,-1.27,0.69,0.0449,-0.0395,0.7315,-105.39,-0.18,4.92
469,KB,118.72,-1.26,0.72,0.886,-0.8024,14.6616,-105.47,-0.45,117.96
470,AFRM,76.88,-1.24,0.93,0.6007,-0.6927,12.0604,-105.74,-0.23,77.03
471,XEL,77.33,-0.42,1.09,0.7048,-0.3232,5.5844,-105.79,-0.24,76.3
472,RKLB,68.28,-6.2,0.77,0.3674,-1.7492,29.975,-105.84,-0.37,72.57
473,BILL,48.16,-0.41,0.99,0.6492,-0.2634,4.2396,-106.21,-0.08,47.82
474,AOS,62.72,-0.65,0.75,0.3281,-0.1592,2.497,-106.38,-0.17,63.08
475,QBTS,18.68,-3.15,1.03,0.281,-0.9088,13.5369,-106.71,-0.5,20.39
476,MQ,16.31,-1.63,0.54,0.113,-0.1,1.4462,-106.91,-0.21,16.36
477,PG,146.6,-1.41,0.72,0.3946,-0.3988,5.6501,-107.06,-0.14,144.68
478,CYTK,77.09,-1.52,0.64,0.8098,-0.791,10.8011,-107.32,-0.34,76.84
479,TSN,57.87,-0.87,0.71,0.4373,-0.2697,3.6583,-107.37,-0.19,58.48
480,NNDM,1.54,-0.04,0.84,0.3097,-0.0104,0.1406,-107.38,-0.31,1.54
481,OPEN,3.43,-0.69,0.75,0.282,-0.1456,1.9593,-107.43,-0.29,3.53
482,LRCX,310.17,-7.57,0.81,0.6479,-3.9758,53.5086,-107.43,-0.56,314.0
483,NBIS,210.91,-14.83,0.58,0.6738,-5.815,77.398,-107.51,-0.62,219.13
484,GD,383.77,-1.99,0.86,0.8829,-1.506,20.002,-107.53,-0.53,384.29
485,BIDU,92.18,-20.4,0.7,0.1309,-1.8569,24.01,-107.73,-0.36,93.21
486,ALL,260.19,-2.37,0.89,0.8148,-1.7158,21.6812,-107.91,-0.43,253.83
487,HPQ,28.58,-0.24,0.97,0.7612,-0.1777,2.2239,-107.99,-0.32,29.71
488,FIS,41.4,-2.86,0.74,0.0932,-0.196,2.4443,-108.02,-0.01,41.34
489,AOR,69.73,-0.16,1.09,0.9476,-0.1656,2.0165,-108.21,-0.51,69.85
490,DUK,121.97,-1.22,0.69,0.6164,-0.5202,6.3329,-108.21,-0.34,119.85
491,FSLY,22.94,-2.01,0.46,0.5836,-0.545,6.5387,-108.33,-0.34,24.95
492,ATOM,4.52,-1.13,0.66,0.2509,-0.1885,2.203,-108.56,-0.25,4.78
493,ASTS,62.35,-7.96,1.02,0.358,-2.9012,32.8676,-108.83,-0.44,68.65
494,F,13.93,-0.16,1.11,0.5577,-0.0974,1.0781,-109.04,-0.31,14.41
495,PRU,122.67,-0.87,0.86,0.8638,-0.6449,7.0372,-109.16,-0.31,121.15
496,TDOC,6.2,-0.51,0.54,0.328,-0.091,0.992,-109.18,-0.29,6.39
497,RJF,176.68,-1.89,0.68,0.8637,-1.1172,11.5295,-109.69,-0.27,175.2
498,DG,125.33,-1.93,1.1,0.568,-1.2105,12.2305,-109.9,-0.29,123.41
499,ADM,78.16,-1.21,0.84,0.7734,-0.7791,7.8398,-109.94,-0.52,80.3
500,VFC,14.31,-0.92,0.79,0.3076,-0.2228,2.2378,-109.96,-0.2,14.37
501,IDXX,559.51,-28.58,0.6,0.2604,-4.4544,44.4585,-110.02,-0.23,556.93
502,TSM,410.12,-7.05,0.9,0.7763,-4.9255,48.923,-110.07,-0.59,418.95
503,ACM,64.99,-10.76,0.89,0.063,-0.601,5.9105,-110.17,-0.15,64.79
504,PHM,129.61,-2.07,0.77,0.7124,-1.1406,11.194,-110.19,-0.26,129.0
505,MS,214.08,-2.96,0.73,0.8524,-1.8496,18.0538,-110.25,-0.55,214.2
506,APLD,26.89,-4.38,0.62,0.4772,-1.2996,12.1569,-110.69,-0.51,27.21
507,MMM,179.01,-2.44,0.71,0.8796,-1.5242,14.2475,-110.7,-0.43,178.96
508,GM,86.98,-1.33,0.87,0.8949,-1.0367,9.5639,-110.84,-0.53,87.93
509,NTAP,186.86,-3.6,0.9,0.8122,-2.6299,24.1626,-110.88,-0.4,192.27
510,BAC,62.33,-0.57,0.98,0.8844,-0.493,4.4405,-111.1,-0.45,61.69
511,SFIX,3.29,-0.96,0.76,0.1137,-0.0828,0.7441,-111.13,-0.17,3.34
512,RL,370.82,-7.1,0.93,0.7204,-4.7458,42.0174,-111.29,-0.46,372.59
513,VRT,254.97,-14.96,0.61,0.5662,-5.1903,45.7644,-111.34,-0.4,261.95
514,FXI,35.55,-0.76,0.9,0.4339,-0.2975,2.6189,-111.36,-0.29,35.86
515,ENTG,138.25,-6.31,0.91,0.5981,-3.4257,29.2728,-111.7,-0.55,143.66
516,RYAAY,56.59,-3.6,0.66,0.3167,-0.747,6.1602,-112.13,-0.42,55.8
517,INFY,11.82,-0.78,0.79,0.0797,-0.0489,0.393,-112.45,-0.02,11.94
518,COF,216.27,-4.86,0.98,0.5137,-2.44,19.5731,-112.47,-0.3,217.91
519,TEF.MC,3.62,-0.04,1.74,0.3647,-0.0267,0.2134,-112.53,-0.45,3.67
520,GT,6.0,-1.19,0.66,0.0864,-0.0673,0.5364,-112.55,-0.3,5.97
521,GS,1036.28,-16.7,1.01,0.8069,-13.5838,107.9537,-112.58,-0.62,1039.28
522,BC,81.25,-1.57,0.76,0.8296,-0.9963,7.8851,-112.64,-0.43,80.83
523,IQ,1.01,-0.32,0.97,0.0317,-0.0098,0.0771,-112.77,-0.25,1.05
524,KWEB,26.25,-2.64,0.93,0.1712,-0.4184,3.2701,-112.8,-0.38,26.66
525,CB,345.83,-2.47,1.45,0.8058,-2.8959,22.5361,-112.85,-0.49,340.99
526,VCIT,81.17,-0.35,0.7,0.7659,-0.1867,1.4465,-112.91,-0.52,81.05
527,ARM,238.78,-41.78,0.63,0.3934,-10.3704,80.1612,-112.94,-0.52,243.32
528,CRSR,10.91,-0.46,0.78,0.6125,-0.2212,1.6978,-113.03,-0.28,10.93
529,PUK,28.5,-1.01,0.5,0.581,-0.2923,2.2387,-113.06,-0.45,28.16
530,KMI,31.0,-0.38,1.26,0.6424,-0.3068,2.347,-113.07,-0.43,30.98
531,DJT,9.3,-1.04,0.88,0.1124,-0.1034,0.7903,-113.08,-0.15,9.1
532,GLW,145.55,-14.34,0.76,0.4456,-4.8405,36.7388,-113.18,-0.61,149.84
533,RIOT,20.0,-1.56,0.65,0.5391,-0.5426,4.0785,-113.3,-0.52,19.83
534,CHRW,142.86,-11.89,0.52,0.4595,-2.8197,20.8446,-113.53,-0.45,141.63
535,RUN,8.92,-2.11,0.74,0.2075,-0.3244,2.34,-113.86,-0.28,9.16
536,LCID,5.09,-2.69,0.98,0.0868,-0.23,1.6562,-113.89,-0.32,5.51
537,BEN,34.62,-1.15,0.4,0.9023,-0.4133,2.9603,-113.96,-0.64,34.31
538,EBAY,107.08,-2.53,0.82,0.7722,-1.6015,11.4432,-113.99,-0.53,104.13
539,ROK,429.69,-14.17,0.68,0.6937,-6.701,47.2733,-114.18,-0.64,437.08
540,EWZ,35.17,-0.92,0.88,0.6084,-0.49,3.4437,-114.23,-0.53,35.06
541,KLAC,181.57,-13.66,0.84,0.4738,-5.4561,37.8334,-114.42,-0.66,183.99
542,STM,49.35,-4.87,0.78,0.4703,-1.7896,12.3589,-114.48,-0.59,50.56
543,STX,794.65,-50.7,0.62,0.6673,-20.8434,143.7737,-114.5,-0.7,850.0
544,ALLE,162.63,-2.73,1.17,0.667,-2.1243,14.5965,-114.55,-0.54,162.31
545,WIT,1.88,-0.17,0.97,0.1129,-0.0186,0.1266,-114.7,-0.16,1.89
546,UUP,27.96,-0.2,0.54,0.7608,-0.0821,0.5572,-114.74,-0.39,27.9
547,AIG,77.38,-1.94,0.9,0.4429,-0.7736,5.2485,-114.74,-0.42,76.12
548,LUMN,5.67,-1.04,0.79,0.2681,-0.2198,1.4665,-114.99,-0.32,5.94
549,NVDA,208.48,-3.46,1.16,0.7708,-3.1016,20.6094,-115.05,-0.48,214.72
550,LQD,106.18,-0.58,0.81,0.6732,-0.3177,2.0556,-115.46,-0.47,105.92
551,VNQI,45.8,-0.46,1.24,0.5012,-0.2849,1.8388,-115.49,-0.39,45.71
552,MARA,11.18,-0.57,1.27,0.2692,-0.1942,1.2211,-115.91,-0.29,11.26
553,CRDO,222.61,-15.31,0.86,0.6685,-8.7714,54.782,-116.01,-0.7,230.57
554,SPLV,76.01,-0.38,1.48,0.7283,-0.41,2.5513,-116.07,-0.37,75.31
555,IWM,297.97,-3.74,0.67,0.9342,-2.3528,14.5787,-116.14,-0.5,299.96
556,ADI,371.17,-9.12,1.18,0.6992,-7.5137,45.4879,-116.52,-0.71,373.09
557,PPG,113.23,-3.84,0.63,0.5519,-1.3414,7.9829,-116.8,-0.48,113.63
558,CLSK,11.93,-2.24,0.85,0.2518,-0.4778,2.837,-116.84,-0.48,11.98
559,BABA,118.47,-10.52,1.92,0.2677,-5.3961,31.6569,-117.05,-0.55,119.34
560,VRSN,290.79,-7.54,0.84,0.8014,-5.0776,29.461,-117.24,-0.65,281.8
561,SPY,763.47,-7.86,0.7,0.9295,-5.1008,29.5724,-117.25,-0.55,765.72
562,WFC,84.72,-3.17,0.64,0.5631,-1.1364,6.526,-117.41,-0.4,83.84
563,HD,337.43,-10.81,0.83,0.385,-3.4612,19.6584,-117.61,-0.34,335.61
564,HSBC,104.09,-1.44,1.09,0.9388,-1.4786,8.3494,-117.71,-0.82,104.15
565,TD,116.55,-2.84,0.56,0.8611,-1.3785,7.6925,-117.92,-1.1,117.15
566,LNT,68.42,-2.24,0.67,0.5436,-0.8161,4.5167,-118.07,-0.6,67.86
567,AXP,337.33,-9.38,0.94,0.5696,-5.0466,27.7542,-118.18,-0.41,336.0
568,XYL,114.18,-7.99,0.9,0.1944,-1.4053,7.6449,-118.38,-0.4,113.42
569,ATO,167.82,-4.83,0.73,0.4813,-1.6915,9.1719,-118.44,-0.47,166.85
570,DOV,203.62,-6.31,0.76,0.583,-2.7999,15.0057,-118.66,-0.41,201.92
571,BCS,26.97,-0.74,0.68,0.8895,-0.4459,2.3749,-118.78,-0.8,26.83
572,TRIP,10.19,-4.14,0.53,0.1058,-0.2339,1.2443,-118.8,-0.48,10.0
573,MCHP,74.21,-6.46,0.95,0.4669,-2.8728,15.1395,-118.98,-0.64,76.08
574,PAGS,8.7,-0.8,0.83,0.256,-0.1706,0.8956,-119.05,-0.5,8.62
575,BB,7.65,-1.22,0.79,0.4327,-0.4148,2.1777,-119.05,-0.68,8.04
576,FE,46.57,-1.24,0.74,0.6604,-0.6019,3.1026,-119.4,-0.56,45.96
577,UMC,19.05,-1.58,1.07,0.5726,-0.9694,4.9969,-119.4,-0.79,18.34
578,TTWO,233.5,-6.72,1.17,0.5857,-4.6072,23.4208,-119.67,-0.48,239.62
579,NEE,84.1,-3.1,0.69,0.6178,-1.3225,6.7043,-119.73,-0.53,83.65
580,HBAN,17.04,-0.52,0.9,0.5653,-0.2648,1.3386,-119.78,-0.42,17.03
581,DD,136.67,-6.26,0.58,0.7388,-2.6782,13.395,-119.99,-0.65,138.33
582,LHX,262.83,-22.47,0.89,0.319,-6.3609,31.8147,-119.99,-0.52,266.73
583,CDNS,315.92,-24.7,0.88,0.3454,-7.5165,37.5604,-120.01,-0.53,319.02
584,ACP,5.0,-0.06,1.09,0.6102,-0.04,0.1985,-120.13,-0.35,5.09
585,FCEL,18.75,-3.75,0.84,0.439,-1.3863,6.8573,-120.22,-0.63,19.54
586,VTI,377.07,-3.75,0.93,0.9285,-3.2435,15.7911,-120.54,-0.68,378.24
587,NET,280.35,-20.98,0.64,0.7539,-10.0848,48.5623,-120.77,-0.77,293.14
588,NVDL,31.34,-1.37,1.29,0.6068,-1.0725,5.0872,-121.08,-0.49,33.29
589,AEG,9.19,-0.19,0.78,0.8761,-0.1293,0.6115,-121.14,-0.74,8.99
