Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
301,FNKO,4.46,0.09,2.16,0.1857,0.036,1.329,-97.29,0.01,4.38
302,UUP,27.41,0.05,0.69,0.5172,0.018,0.7011,-97.44,-0.14,27.35
303,OXY,53.94,0.15,1.38,0.5956,0.1235,5.2297,-97.64,-0.22,55.12
304,GDDY,89.75,4.03,0.92,0.1168,0.4316,18.4178,-97.66,0.02,85.2
305,INTU,406.78,13.53,0.75,0.1387,1.4081,65.4396,-97.85,-0.07,388.55
306,MCO,457.1,1.75,0.71,0.4787,0.5938,28.3694,-97.91,-0.02,448.64
307,CPB,21.25,0.26,0.84,0.0701,0.0154,0.8039,-98.09,0.16,20.96
308,CRM,186.34,4.2,0.85,0.1139,0.4087,23.7209,-98.28,-0.12,181.19
309,PBR,20.37,0.04,1.28,0.8445,0.0424,2.632,-98.39,-0.34,20.91
310,ACHR,6.28,0.17,2.05,0.1507,0.0526,3.2932,-98.4,-0.2,6.41
311,KMB,99.56,0.72,0.99,0.1383,0.0987,6.4454,-98.47,-0.03,99.19
312,AFG,131.7,0.24,0.86,0.6682,0.1384,9.083,-98.48,-0.14,132.25
313,VEA,69.67,0.04,1.1,0.947,0.0418,3.0391,-98.62,-0.38,70.87
314,FVRR,11.75,0.84,0.79,0.0808,0.0534,3.8862,-98.63,-0.08,11.26
315,GIS,35.71,0.21,0.95,0.0722,0.0145,1.1099,-98.7,0.04,35.07
316,QS,7.35,0.25,0.91,0.2521,0.057,4.6384,-98.77,-0.21,7.95
317,UL,58.73,0.2,1.12,0.1942,0.0435,4.5672,-99.05,-0.09,59.7
318,DUOL,113.61,13.1,1.21,0.0563,0.8911,94.4473,-99.06,-0.14,105.02
319,TTD,23.49,1.02,2.33,0.0352,0.0837,9.6312,-99.13,-0.11,24.01
320,XOM,146.58,0.14,1.24,0.6356,0.11,12.7341,-99.14,-0.29,148.69
321,VYM,155.16,0.05,1.01,0.9519,0.0482,6.0687,-99.21,-0.33,156.95
322,AI,9.58,0.34,0.78,0.0673,0.0178,2.3052,-99.23,-0.14,9.6
323,OPEN,5.32,0.03,1.0,0.4644,0.014,1.9486,-99.28,-0.19,5.46
324,QBTS,21.99,0.3,0.69,0.4147,0.0862,13.3676,-99.36,-0.31,23.83
325,IT,157.78,3.16,1.32,0.0418,0.1747,27.1433,-99.36,-0.04,151.05
326,PG,146.06,0.23,0.78,0.2728,0.0482,7.6307,-99.37,-0.07,147.9
327,BRK-B,475.08,0.5,0.89,0.2341,0.1038,29.1466,-99.64,-0.15,469.83
328,TRI,93.37,0.36,1.04,0.1009,0.0378,13.7363,-99.73,-0.19,91.75
329,PSA,309.33,0.11,0.43,0.9379,0.0448,22.7423,-99.8,-0.14,308.98
330,QUBT,9.63,0.06,0.81,0.2449,0.012,6.5619,-99.82,-0.22,10.46
331,RDDT,163.95,0.15,1.05,0.4144,0.0654,66.0844,-99.9,-0.14,166.56
332,WEN,6.95,0.0,1.73,0.0672,0.0,0.4194,-100.0,-0.1,6.65
333,HOLX,76.01,0.96,0.0,0.9975,0.0,2.6472,-100.0,-0.11,76.01
334,CFLT,30.99,0.35,0.0,0.6896,0.0,4.0005,-100.0,-0.19,30.99
335,QVCGA,0.26,-0.53,0.05,0.0033,-0.0001,0.8681,-100.01,-0.05,0.27
336,BABA,141.0,-0.01,1.12,0.5288,-0.0059,37.6028,-100.02,-0.23,141.44
337,SMR,12.58,-0.07,0.84,0.0768,-0.0045,12.1128,-100.04,-0.25,13.52
338,GS,925.87,-0.08,0.67,0.9022,-0.0484,96.7049,-100.05,-0.34,937.35
339,SOXS,10.6,-8.27,1.8,0.0008,-0.0117,6.544,-100.18,-0.09,9.81
340,INCY,97.77,-0.05,0.69,0.7528,-0.026,13.2676,-100.2,-0.27,99.85
341,AES,14.29,-0.0,2.03,0.6297,-0.0048,1.3796,-100.35,-0.09,14.34
342,IGOV,42.06,-0.07,0.12,0.8063,-0.0068,1.4656,-100.46,-0.17,42.18
343,LEVI,22.75,-0.01,1.08,0.8733,-0.012,2.6194,-100.46,-0.22,23.03
344,LCID,6.05,-1.25,0.66,0.0142,-0.0117,2.4964,-100.47,-0.18,6.19
345,BRZE,22.6,-0.06,1.29,0.222,-0.0172,3.0073,-100.57,-0.22,21.94
346,MAT,15.0,-0.19,0.64,0.1231,-0.015,2.243,-100.67,-0.12,15.08
347,API,3.98,-0.02,1.23,0.3259,-0.008,1.1775,-100.68,-0.13,4.11
348,CONL,8.11,-1.48,0.99,0.0459,-0.0675,9.4853,-100.71,-0.15,8.57
349,CGC,1.13,-0.01,0.36,0.169,-0.0006,0.0855,-100.72,-0.05,1.15
350,DJT,9.02,-1.24,0.85,0.0263,-0.0278,3.8451,-100.72,-0.14,9.1
351,WIT,1.98,-0.21,1.36,0.0059,-0.0017,0.2119,-100.79,-0.11,2.0
352,TME,9.27,-0.81,1.27,0.0285,-0.0292,3.0569,-100.96,-0.2,9.67
353,ALC,63.88,-17.04,2.27,0.0012,-0.0448,4.5924,-100.97,-0.03,65.41
354,IOT,30.11,-0.51,0.95,0.1747,-0.0843,7.3789,-101.14,-0.18,28.92
355,CAG,14.36,-0.13,1.01,0.0612,-0.0083,0.7187,-101.16,0.01,14.07
356,NOW,93.59,-3.07,0.92,0.078,-0.22,18.1186,-101.21,-0.16,89.05
357,BBWI,19.3,-0.11,0.9,0.1957,-0.0193,1.5586,-101.24,-0.17,19.2
358,SE,88.64,-2.69,1.17,0.0948,-0.2985,23.0517,-101.29,-0.19,90.02
359,TMUS,194.2,-3.47,0.53,0.1501,-0.277,20.1751,-101.37,-0.15,193.16
360,ENVX,6.42,-0.2,0.92,0.152,-0.028,1.987,-101.41,-0.18,6.69
361,HRL,20.75,-0.44,0.56,0.0429,-0.0106,0.6786,-101.56,-0.08,20.7
362,HIMS,25.65,-3.17,0.5,0.201,-0.3197,20.1515,-101.59,-0.25,26.88
363,ABT,87.01,-9.8,0.75,0.0167,-0.1227,7.412,-101.66,-0.18,86.3
364,ACB,3.43,-0.23,0.41,0.0938,-0.0089,0.5327,-101.67,-0.15,3.54
365,KMX,39.91,-0.97,0.52,0.163,-0.0829,4.9781,-101.67,-0.11,39.43
366,RGTI,18.34,-1.47,0.78,0.2238,-0.2574,14.8194,-101.74,-0.33,20.09
367,SAP,174.71,-3.41,1.08,0.112,-0.4111,23.4603,-101.75,-0.15,173.13
368,AZO,3554.88,-17.5,0.83,0.2923,-4.2465,233.914,-101.82,-0.22,3541.79
369,CHTR,160.24,-76.38,0.61,0.0151,-0.7074,38.8428,-101.82,-0.09,156.52
370,UPWK,10.61,-0.66,1.92,0.046,-0.0583,3.0621,-101.91,-0.21,10.08
371,RBLX,44.78,-15.56,0.84,0.0278,-0.3655,17.4154,-102.1,-0.29,43.76
372,SQQQ,45.73,-10.66,1.33,0.0054,-0.0765,3.5828,-102.14,-0.12,45.59
373,EH,10.41,-1.14,0.87,0.0654,-0.0648,3.0105,-102.15,-0.17,10.5
374,MSFT,420.77,-2.02,0.95,0.3742,-0.7208,32.7697,-102.2,-0.22,413.96
375,SONY,19.89,-1.81,1.42,0.0243,-0.0622,2.8108,-102.21,-0.25,20.73
376,LI,17.6,-0.79,0.63,0.1086,-0.0543,2.3344,-102.32,-0.2,17.72
377,ACI,16.18,-0.35,0.54,0.0999,-0.0188,0.8066,-102.33,-0.11,16.03
378,GE,302.63,-1.5,0.6,0.7607,-0.6839,28.943,-102.36,-0.24,305.83
379,UBER,76.73,-0.39,1.44,0.3893,-0.2184,9.2129,-102.37,-0.14,79.17
380,EXK,10.15,-0.03,2.72,0.5902,-0.0482,2.0138,-102.39,-0.34,9.31
381,ONON,35.65,-1.3,1.05,0.1299,-0.1777,7.344,-102.42,-0.13,36.06
382,COUR,6.27,-0.09,0.82,0.1484,-0.0109,0.4442,-102.45,-0.09,6.03
383,BILL,37.66,-1.15,2.88,0.049,-0.1619,6.617,-102.45,-0.14,37.07
384,AAP,57.23,-0.26,0.87,0.7133,-0.1604,6.3969,-102.51,-0.21,58.07
385,TCOM,53.37,-1.82,0.84,0.1603,-0.2437,9.6515,-102.53,-0.15,54.45
386,AGCO,117.71,-0.89,0.53,0.6342,-0.3,11.6831,-102.57,-0.24,120.23
387,FUBO,10.79,-2.31,1.15,0.0513,-0.1357,5.2562,-102.58,-0.08,10.43
388,BAH,76.85,-4.92,1.03,0.0425,-0.2148,8.3076,-102.59,-0.1,76.28
389,BIRD,6.22,-4.58,0.03,0.1837,-0.0218,0.8329,-102.61,-0.07,6.08
390,EOSE,6.36,-0.8,0.86,0.1959,-0.1341,4.9981,-102.68,-0.34,6.54
391,NKE,44.41,-1.62,0.82,0.0612,-0.0814,3.0202,-102.7,-0.1,43.88
392,TLRY,5.66,-1.2,0.51,0.1096,-0.0676,2.4915,-102.71,-0.17,5.76
393,ACM,81.47,-5.14,0.9,0.0442,-0.2044,7.4514,-102.74,-0.18,83.92
394,COIN,192.96,-13.37,0.88,0.1756,-2.0717,75.694,-102.74,-0.25,197.96
395,KSS,14.35,-0.17,0.78,0.4484,-0.0593,2.093,-102.83,-0.11,14.41
396,LULU,133.59,-33.69,0.87,0.0196,-0.5721,19.7355,-102.9,-0.14,132.04
397,ARKO,6.71,-0.02,1.31,0.787,-0.0206,0.712,-102.9,-0.33,6.52
398,YUMC,48.11,-0.44,0.84,0.4317,-0.1587,5.3992,-102.94,-0.23,48.71
399,ACN,180.19,-17.46,0.97,0.0307,-0.5167,17.3037,-102.99,-0.13,174.57
400,MRSH,166.03,-9.77,0.75,0.0395,-0.2902,9.7215,-102.99,-0.13,163.9
401,BC,80.77,-0.46,0.62,0.8188,-0.2338,7.8054,-103.0,-0.26,81.46
402,NTES,117.11,-1.09,0.92,0.4324,-0.4316,14.3351,-103.01,-0.25,118.37
403,ISRG,453.49,-15.72,0.67,0.1492,-1.5758,46.9707,-103.35,-0.13,451.73
404,INFY,12.57,-1.89,0.65,0.023,-0.0284,0.8427,-103.37,-0.02,12.64
405,SNAP,5.98,-0.05,1.47,0.2726,-0.0201,0.5522,-103.63,-0.29,6.11
406,KD,12.64,-1.76,1.46,0.0745,-0.192,5.1682,-103.72,-0.18,13.12
407,KEY,21.69,-0.11,0.82,0.8693,-0.0787,2.1114,-103.73,-0.34,22.23
408,BSX,56.57,-7.66,1.26,0.0292,-0.2824,7.417,-103.81,-0.18,56.0
409,PSEC,2.75,-0.01,0.74,0.3735,-0.0039,0.102,-103.82,-0.17,2.78
410,PGR,195.75,-6.83,1.19,0.0905,-0.7339,19.044,-103.85,-0.19,196.8
411,AMT,179.77,-2.59,0.66,0.2538,-0.4338,11.1792,-103.88,-0.07,180.16
412,FIS,47.25,-1.25,1.3,0.1037,-0.1688,4.2386,-103.98,-0.09,45.97
413,MDT,77.96,-8.23,1.07,0.0312,-0.2735,6.8467,-103.99,-0.27,77.6
414,MKC,47.9,-5.95,1.24,0.0221,-0.1632,4.0071,-104.07,-0.15,48.49
415,UPST,29.0,-5.57,1.43,0.0695,-0.5516,13.259,-104.16,-0.2,28.7
416,CHWY,23.67,-3.85,1.55,0.0359,-0.2143,4.9952,-104.29,-0.16,24.59
417,ARR,17.55,-0.09,0.64,0.8709,-0.0504,1.1646,-104.33,-0.33,17.43
418,AGNC,10.72,-0.06,0.74,0.8088,-0.0365,0.8346,-104.37,-0.37,10.79
419,VNET,8.96,-0.43,1.0,0.3754,-0.1613,3.5905,-104.49,-0.37,9.01
420,LEN,87.74,-4.56,0.73,0.0863,-0.2887,6.3043,-104.58,0.02,90.54
421,CTSH,51.94,-9.36,1.1,0.0296,-0.3062,6.6132,-104.63,-0.23,51.33
422,CPNG,17.22,-4.33,1.4,0.0277,-0.1675,3.608,-104.64,-0.23,17.89
423,TRIP,11.23,-0.16,1.65,0.1991,-0.0525,1.1126,-104.72,-0.19,11.18
424,LUMN,8.46,-0.11,1.31,0.6096,-0.0882,1.8358,-104.8,-0.28,9.81
425,KKR,100.34,-3.26,1.06,0.2044,-0.7062,14.686,-104.81,-0.18,100.79
426,KMI,31.52,-0.21,0.98,0.7523,-0.1516,3.1266,-104.85,-0.43,31.58
427,AME,234.73,-1.53,0.68,0.9147,-0.9484,18.6918,-105.07,-0.45,241.38
428,TSCO,31.74,-13.27,1.2,0.0107,-0.1706,3.3533,-105.09,-0.18,32.53
429,ZG,44.04,-2.97,2.17,0.0959,-0.618,12.1289,-105.1,-0.28,44.83
430,XPEV,15.55,-2.55,0.87,0.1083,-0.2391,4.6897,-105.1,-0.35,15.93
431,RENT,4.74,-0.77,0.3,0.163,-0.0375,0.7167,-105.23,-0.22,4.82
432,RDW,9.2,-1.14,1.25,0.1987,-0.2841,5.4228,-105.24,-0.35,9.64
433,CTAS,170.04,-9.13,0.91,0.0736,-0.6082,11.3713,-105.35,-0.12,169.36
434,Z,43.68,-3.18,2.39,0.0844,-0.6407,11.5927,-105.53,-0.29,44.53
435,WB,8.46,-0.38,0.71,0.3591,-0.0973,1.7193,-105.66,-0.35,8.47
436,PGX,11.16,-0.04,0.53,0.8044,-0.017,0.3001,-105.67,-0.18,11.17
437,GRAB,3.79,-0.42,0.95,0.1319,-0.0526,0.9272,-105.68,-0.32,3.77
438,BAX,17.49,-1.22,0.68,0.0819,-0.0677,1.1607,-105.83,-0.14,16.98
439,VICI,28.79,-0.22,1.18,0.3778,-0.098,1.6503,-105.94,-0.22,28.65
440,XLY,119.88,-0.53,0.98,0.8745,-0.4534,7.6092,-105.96,-0.35,119.87
441,ZETA,17.28,-0.7,0.72,0.4142,-0.2075,3.4693,-105.98,-0.19,17.23
442,ARCC,18.96,-0.13,0.93,0.4517,-0.0545,0.8966,-106.08,-0.21,19.16
443,CVX,182.5,-1.49,0.96,0.6355,-0.9052,14.8105,-106.11,-0.52,185.16
444,GME,23.97,-0.58,0.78,0.2544,-0.1154,1.8778,-106.15,-0.22,25.17
445,DE,580.54,-9.92,0.61,0.6642,-4.0191,64.887,-106.19,-0.36,591.64
446,RXRX,3.27,-0.51,1.02,0.0492,-0.0256,0.4086,-106.26,-0.24,3.43
447,SPOT,427.43,-109.18,0.82,0.059,-5.2846,83.9454,-106.3,-0.23,425.25
448,KWEB,29.52,-0.93,1.3,0.2248,-0.2719,4.315,-106.3,-0.28,29.76
449,RMD,206.89,-21.23,0.75,0.0928,-1.4822,22.9154,-106.47,-0.26,209.64
450,VNQ,96.39,-0.29,0.98,0.9581,-0.2718,3.9564,-106.87,-0.23,97.09
451,LW,43.03,-1.79,0.56,0.1898,-0.1908,2.7409,-106.96,-0.29,43.23
452,AIG,76.43,-2.25,0.43,0.3896,-0.3733,5.3581,-106.97,-0.28,77.69
453,BX,122.33,-5.56,0.8,0.2571,-1.1499,16.2535,-107.07,-0.28,124.69
454,RCL,280.87,-4.61,1.09,0.5945,-2.988,41.9537,-107.12,-0.32,287.08
455,GT,6.86,-0.2,1.58,0.1222,-0.0385,0.5414,-107.12,-0.25,7.3
456,AFL,113.6,-0.92,0.64,0.7839,-0.4623,6.4243,-107.2,-0.27,113.4
457,ARKK,77.93,-1.3,0.67,0.7278,-0.6318,8.6034,-107.34,-0.34,79.58
458,UAA,6.39,-0.1,0.91,0.4924,-0.0446,0.6063,-107.36,-0.26,6.46
459,SAVA,1.46,-0.3,1.09,0.0809,-0.0265,0.3559,-107.44,-0.02,1.38
460,AS,36.49,-0.62,0.98,0.722,-0.4366,5.7062,-107.65,-0.22,37.19
461,A,118.65,-3.22,0.71,0.3596,-0.8167,10.6683,-107.66,-0.25,117.69
462,PAYO,5.06,-0.21,2.3,0.1378,-0.0666,0.8468,-107.86,-0.18,4.86
463,JD,30.21,-1.39,1.0,0.329,-0.4563,5.6907,-108.02,-0.25,30.69
464,SNY,43.18,-2.35,0.67,0.1583,-0.248,3.0619,-108.1,-0.21,43.77
465,M,19.23,-0.31,1.03,0.6769,-0.2159,2.6235,-108.23,-0.35,19.82
466,OTIS,77.47,-3.96,1.21,0.0743,-0.3546,4.2312,-108.38,-0.25,76.71
467,WM,221.45,-2.5,0.8,0.5289,-1.0577,12.3434,-108.57,-0.36,220.52
468,AON,313.59,-17.34,1.09,0.0921,-1.7353,20.1662,-108.6,-0.26,308.27
469,HSY,187.06,-5.57,0.62,0.4993,-1.7268,20.0166,-108.63,-0.34,186.41
470,CHD,93.88,-3.0,0.46,0.3829,-0.5294,6.047,-108.76,-0.36,94.96
471,CROX,104.08,-1.79,0.75,0.622,-0.8369,9.5451,-108.77,-0.22,105.75
472,WYNN,106.85,-2.34,1.0,0.6047,-1.4194,15.8621,-108.95,-0.4,107.57
473,ARE,45.58,-3.05,0.84,0.1067,-0.2733,3.0365,-109.0,-0.16,45.83
474,IQ,1.21,-0.2,0.71,0.0791,-0.0112,0.124,-109.03,-0.25,1.23
475,ALNY,295.91,-13.75,0.98,0.3108,-4.1945,46.4163,-109.04,-0.28,303.0
476,ABBV,202.71,-5.67,0.49,0.5525,-1.5344,16.9504,-109.05,-0.3,205.03
477,SPHD,49.81,-0.11,2.23,0.7645,-0.1905,2.0974,-109.08,-0.29,50.0
478,HD,322.64,-26.76,0.89,0.1105,-2.622,27.9269,-109.39,-0.34,323.05
479,LUV,41.39,-1.31,0.82,0.5723,-0.6181,6.5645,-109.42,-0.43,41.5
480,SFIX,3.6,-0.25,0.98,0.2994,-0.0737,0.7697,-109.58,-0.17,3.65
481,IBM,231.31,-22.16,0.67,0.1935,-2.8575,29.0328,-109.84,-0.36,225.74
482,NFLX,88.25,-9.06,0.65,0.224,-1.3204,13.3727,-109.87,-0.37,88.27
483,XEL,80.43,-0.65,1.08,0.8343,-0.5868,5.9264,-109.9,-0.45,80.55
484,SPGI,428.68,-13.89,0.83,0.2461,-2.8464,28.6872,-109.92,-0.23,423.57
485,FXI,37.19,-0.41,1.37,0.6849,-0.3855,3.8684,-109.96,-0.32,37.49
486,JBHT,242.19,-2.89,0.91,0.8962,-2.3549,23.4298,-110.05,-0.53,246.05
487,GPC,105.25,-8.54,0.53,0.1695,-0.7652,7.5634,-110.12,-0.32,105.49
488,COP,114.88,-1.16,1.14,0.642,-0.8475,8.348,-110.15,-0.53,118.9
489,JPM,306.27,-4.02,0.7,0.7947,-2.2373,21.789,-110.27,-0.41,314.9
490,SLV,71.6,-2.03,1.47,0.5408,-1.6107,15.6101,-110.32,-0.54,70.13
491,LYFT,14.16,-0.79,1.54,0.2834,-0.345,3.3414,-110.33,-0.32,14.23
492,SPCE,2.51,-0.42,0.56,0.0843,-0.0199,0.1923,-110.37,-0.3,2.66
493,DLB,57.47,-7.17,0.77,0.0546,-0.3006,2.8936,-110.39,-0.28,57.98
494,DGX,190.84,-4.18,0.53,0.6698,-1.4973,14.3273,-110.45,-0.46,189.13
495,EMB,95.9,-0.36,0.61,0.9623,-0.2108,1.9625,-110.74,-0.48,96.27
496,APTV,57.11,-2.51,1.11,0.2377,-0.6596,6.1212,-110.78,-0.27,56.8
497,PEP,156.29,-1.38,0.74,0.7099,-0.7284,6.6989,-110.87,-0.32,155.96
498,EPAM,104.24,-27.1,2.35,0.027,-1.7193,15.7492,-110.92,-0.36,106.97
499,UAL,99.7,-2.1,1.08,0.7097,-1.6156,14.5112,-111.13,-0.4,100.04
500,FMC,13.68,-3.49,1.02,0.0391,-0.1393,1.2455,-111.18,-0.17,14.79
501,LNT,71.69,-0.6,1.03,0.8049,-0.4944,4.4026,-111.23,-0.56,72.31
502,MT,61.14,-0.92,1.29,0.8558,-1.0159,8.7394,-111.62,-0.64,63.09
503,MQ,4.19,-0.2,1.17,0.2006,-0.0471,0.3992,-111.79,-0.27,4.14
504,KB,109.79,-2.4,0.79,0.8662,-1.6336,13.7144,-111.91,-0.59,110.89
505,CRL,181.68,-2.2,1.45,0.6555,-2.0884,17.1144,-112.2,-0.22,181.73
506,DPZ,332.53,-39.53,0.98,0.0614,-2.3854,19.4261,-112.28,-0.31,324.66
507,DHI,145.97,-3.84,0.72,0.4955,-1.3632,11.0653,-112.32,-0.2,149.17
508,D,61.61,-0.81,0.69,0.7491,-0.4158,3.3374,-112.46,-0.46,61.64
509,CMG,33.27,-2.56,0.97,0.118,-0.2927,2.3326,-112.55,-0.25,32.74
510,JCI,139.25,-1.62,1.32,0.8988,-1.9156,15.2132,-112.59,-0.66,143.14
511,OMC,76.92,-1.75,0.63,0.545,-0.5973,4.7055,-112.69,-0.27,76.91
512,KLAC,1763.25,-28.19,1.23,0.8735,-30.3796,238.625,-112.73,-0.68,1816.29
513,PYPL,46.22,-4.59,0.99,0.1512,-0.6861,5.3875,-112.74,-0.31,46.27
514,KR,66.41,-1.78,0.83,0.4882,-0.7224,5.5143,-113.1,-0.51,66.01
515,DECK,102.72,-9.78,1.12,0.1641,-1.8023,13.7427,-113.11,-0.22,103.92
516,TWST,58.54,-1.27,1.01,0.8241,-1.0616,8.0687,-113.16,-0.48,59.53
517,WFC,79.16,-2.25,0.89,0.5481,-1.0946,8.2937,-113.2,-0.44,80.42
518,H,170.47,-2.01,0.95,0.8737,-1.6727,12.6443,-113.23,-0.44,169.37
519,RACE,337.46,-31.14,1.2,0.1396,-5.2076,39.0584,-113.33,-0.32,336.25
520,PLTR,137.05,-9.34,0.98,0.5016,-4.5722,34.1198,-113.4,-0.57,133.79
521,CRON,2.57,-0.12,0.63,0.5301,-0.0402,0.2996,-113.42,-0.27,2.62
522,MNST,75.97,-0.75,1.32,0.7262,-0.7191,5.2957,-113.58,-0.68,77.2
523,AOS,60.23,-4.22,1.09,0.1206,-0.5554,4.0879,-113.59,-0.26,61.06
524,GPN,70.13,-2.24,1.35,0.1536,-0.4637,3.4103,-113.6,-0.31,69.63
525,PLBY,1.67,-0.14,1.37,0.4162,-0.0799,0.5664,-114.1,-0.4,1.68
526,AMPL,5.91,-1.07,4.03,0.0427,-0.184,1.3037,-114.11,-0.34,7.52
527,CELH,34.26,-0.99,3.0,0.2883,-0.8552,6.0177,-114.21,-0.15,32.8
528,PRU,99.44,-2.21,0.86,0.4214,-0.798,5.5774,-114.31,-0.29,100.16
529,BAC,52.75,-1.16,0.65,0.8201,-0.6227,4.284,-114.54,-0.51,53.6
530,ABNB,140.46,-1.09,1.86,0.6336,-1.2866,8.8038,-114.61,-0.33,139.88
531,GM,78.41,-2.91,0.53,0.8053,-1.2306,8.4107,-114.63,-0.62,78.7
532,DHR,175.66,-19.09,0.84,0.0676,-1.0892,7.4336,-114.65,-0.02,174.92
533,EQIX,1066.76,-21.86,0.75,0.8603,-14.1731,93.8518,-115.1,-0.54,1087.96
534,XYZ,70.14,-1.12,1.94,0.5176,-1.1242,7.3585,-115.28,-0.32,70.83
535,MCHI,58.33,-0.96,1.59,0.6395,-0.9761,6.3558,-115.36,-0.39,58.71
536,MGM,38.11,-0.48,0.95,0.7996,-0.3642,2.3632,-115.41,-0.5,38.21
537,SHY,82.23,-0.17,0.75,0.9422,-0.1174,0.7473,-115.71,-0.93,82.3
538,AWK,126.2,-5.41,0.74,0.2665,-1.0646,6.7327,-115.81,-0.33,125.68
539,XLB,51.4,-0.48,1.24,0.8614,-0.5126,3.1698,-116.17,-0.56,52.41
540,GILD,134.06,-3.58,1.17,0.6693,-2.7993,17.2165,-116.26,-0.74,136.3
541,BBY,58.54,-7.19,0.7,0.1928,-0.9701,5.8773,-116.51,-0.29,58.69
542,FOX,56.5,-2.03,1.16,0.549,-1.2938,7.6685,-116.87,-0.69,56.22
543,CLX,92.11,-11.17,0.9,0.106,-1.0661,6.3002,-116.92,-0.35,90.01
544,AEP,131.76,-1.9,1.13,0.8351,-1.7889,10.5333,-116.98,-0.73,132.56
545,DXCM,60.91,-3.07,0.94,0.1737,-0.5028,2.9173,-117.24,-0.4,60.36
546,FOXA,62.69,-2.38,0.97,0.5563,-1.2831,7.3793,-117.39,-0.66,62.21
547,JPIN,74.15,-1.13,0.65,0.9005,-0.6611,3.7966,-117.41,-0.5,75.27
548,SYY,72.88,-3.39,0.84,0.2946,-0.8381,4.7137,-117.78,-0.4,73.33
549,CB,321.28,-9.55,0.58,0.7217,-4.0096,22.5281,-117.8,-0.6,321.9
550,EXR,143.27,-2.09,1.0,0.7247,-1.5186,8.5302,-117.8,-0.37,143.85
551,HOOD,76.28,-14.47,0.61,0.3754,-3.328,18.1995,-118.29,-0.54,79.05
552,ALLY,43.79,-1.26,0.65,0.8409,-0.6904,3.7699,-118.31,-0.36,44.3
553,SBSW,13.19,-0.61,1.39,0.5769,-0.4874,2.6266,-118.56,-0.71,13.44
554,B,41.84,-1.46,1.2,0.6839,-1.1959,6.3953,-118.7,-0.68,41.58
555,HMY,17.59,-0.73,1.68,0.5054,-0.6169,3.2385,-119.05,-0.58,17.53
556,SCHW,89.5,-2.78,0.98,0.5806,-1.5816,7.9888,-119.8,-0.64,92.15
557,EA,200.85,-2.98,1.21,0.9573,-3.4391,17.1577,-120.04,-0.47,200.79
558,MTB,213.02,-5.77,0.82,0.7327,-3.4675,17.2935,-120.05,-0.55,217.42
559,ALLE,136.81,-7.51,1.0,0.3164,-2.3665,11.7994,-120.06,-0.57,135.33
560,TASK,6.37,-1.05,2.1,0.0771,-0.17,0.8448,-120.12,-0.19,6.68
561,VRTX,425.0,-16.2,0.85,0.3976,-5.4773,27.0299,-120.26,-0.37,427.65
562,NEM,113.49,-3.01,1.06,0.7766,-2.4663,11.9815,-120.58,-0.65,115.1
563,NEGG,29.21,-15.56,1.32,0.1925,-3.9546,18.8412,-120.99,-0.39,31.85
564,MSI,433.2,-8.76,1.28,0.5729,-6.4,30.401,-121.05,-0.54,433.66
565,BNTX,93.02,-9.9,1.12,0.2857,-3.1667,15.0176,-121.09,-0.39,95.26
566,NLY,22.38,-0.42,0.86,0.8553,-0.31,1.4658,-121.15,-0.71,22.54
567,XYL,115.64,-5.47,1.07,0.3031,-1.7791,8.3391,-121.33,-0.38,118.59
568,ULTA,526.53,-26.83,0.8,0.5358,-11.4986,53.6484,-121.43,-0.45,535.1
569,ZBH,83.37,-11.41,0.68,0.1059,-0.82,3.7982,-121.59,-0.64,82.83
570,SOFI,16.0,-3.43,0.81,0.3067,-0.8531,3.8474,-122.17,-0.73,16.3
571,XLF,51.55,-0.88,1.06,0.6808,-0.6354,2.842,-122.36,-0.56,51.84
572,IDXX,572.2,-17.05,1.13,0.5221,-10.0587,44.4518,-122.63,-0.34,579.23
573,COF,192.59,-13.88,0.86,0.4371,-5.1893,22.9111,-122.65,-0.55,193.4
574,ADMA,8.47,-2.54,3.91,0.0683,-0.6772,2.9651,-122.84,-0.44,10.08
575,VNQI,47.54,-0.66,0.95,0.7783,-0.4887,2.1384,-122.85,-0.57,48.18
576,BNDX,48.08,-0.14,1.44,0.7158,-0.1409,0.6064,-123.23,-0.64,48.16
577,AMCR,39.92,-2.02,1.18,0.2291,-0.5461,2.3389,-123.35,-0.36,40.21
578,WSM,183.42,-15.27,0.62,0.597,-5.6514,24.152,-123.4,-0.45,186.47
579,MA,500.94,-20.36,1.31,0.2835,-7.5889,32.0166,-123.7,-0.53,491.89
580,DASH,171.35,-12.54,2.5,0.1973,-6.1761,25.9466,-123.8,-0.52,167.97
581,WMS,144.08,-9.29,0.56,0.591,-3.0753,12.7226,-124.17,-0.52,148.72
582,BK,130.69,-3.88,0.69,0.8868,-2.3677,9.7838,-124.2,-1.01,133.64
583,FDX,375.93,-16.45,0.57,0.8687,-8.2039,33.3221,-124.62,-0.69,377.19
584,VST,153.95,-9.51,1.88,0.4947,-8.8452,35.5353,-124.89,-0.7,158.29
585,MMM,143.75,-10.8,0.71,0.4218,-3.2532,13.0443,-124.94,-0.58,146.54
586,SPG,201.4,-4.83,0.71,0.9123,-3.1105,12.4279,-125.03,-0.75,205.51
