Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
303,PLBY,1.36,0.09,4.21,0.2363,0.0895,0.552,-83.79,0.02,1.18
304,RL,397.72,10.58,0.71,0.8908,6.7205,42.0174,-84.01,0.04,406.89
305,DIS,103.53,7.66,0.4,0.4614,1.4052,8.8556,-84.13,0.25,103.18
306,CTAS,205.28,3.92,0.69,0.6714,1.806,11.4302,-84.2,0.18,202.71
307,COF,219.15,17.79,0.31,0.5531,3.0378,19.6423,-84.53,0.16,218.97
308,BNS,88.86,1.29,0.72,0.9629,0.8923,5.7718,-84.54,-0.1,88.56
309,CVX,196.66,3.68,0.77,0.8118,2.3077,15.0994,-84.72,-0.01,194.91
310,WMT,113.26,3.93,0.76,0.5026,1.509,9.8893,-84.74,0.06,112.66
311,HSY,181.98,9.65,0.79,0.3947,3.0126,19.9288,-84.88,0.13,182.75
312,AVGO,416.08,19.27,0.7,0.7495,10.1013,67.0185,-84.93,0.02,422.4
313,QQQM,295.83,5.41,0.66,0.8987,3.2125,21.3254,-84.94,0.05,296.85
314,HDV,29.07,0.72,0.33,0.9324,0.22,1.4621,-84.95,0.03,28.99
315,PHM,132.42,5.67,0.38,0.769,1.673,11.194,-85.05,0.17,130.05
316,BBIO,83.7,1.04,1.48,0.8424,1.3005,8.7212,-85.09,-0.1,84.67
317,ENPH,42.3,2.72,0.55,0.3445,0.5137,3.5281,-85.44,-0.02,40.92
318,OXY,59.06,1.56,0.7,0.7253,0.7904,5.4749,-85.56,0.03,58.65
319,TTE,87.95,3.04,0.41,0.8484,1.068,7.5423,-85.84,-0.01,87.96
320,DD,144.49,4.85,0.46,0.8439,1.8762,13.395,-85.99,0.02,141.55
321,INTU,336.44,51.97,0.72,0.1532,5.7394,41.3008,-86.1,0.13,334.43
322,BEKE,16.96,0.9,0.62,0.4339,0.242,1.7509,-86.18,0.12,17.65
323,SHEL,90.5,2.73,0.48,0.8927,1.1722,8.4875,-86.19,-0.0,89.95
324,XYZ,79.07,1.61,0.67,0.8192,0.878,6.4155,-86.32,0.08,78.98
325,ALB,129.36,11.91,0.62,0.4572,3.36,24.9065,-86.51,0.06,131.21
326,BEN,33.36,0.98,0.48,0.8484,0.3968,2.9603,-86.6,-0.08,33.52
327,NOC,575.69,50.41,0.47,0.4034,9.524,71.1378,-86.61,0.12,577.89
328,AWK,136.06,2.23,0.61,0.6288,0.8505,6.3561,-86.62,0.09,135.45
329,T,24.5,1.46,0.39,0.5341,0.3003,2.2483,-86.64,0.09,24.05
330,CVE,29.84,0.85,0.56,0.9001,0.4292,3.217,-86.66,-0.06,29.56
331,DKNG,25.34,2.51,0.79,0.1723,0.3417,2.5634,-86.67,0.03,24.27
332,LOW,221.25,16.9,0.56,0.2415,2.2819,17.1281,-86.68,0.16,218.88
333,BNDX,47.82,0.14,0.86,0.6647,0.0795,0.6034,-86.82,0.02,47.79
334,WIX,66.71,18.05,0.8,0.1757,2.5523,19.7591,-87.08,0.19,62.42
335,IVZ,31.36,0.86,0.5,0.9397,0.4027,3.1839,-87.35,-0.08,31.74
336,NVDL,34.31,1.22,0.66,0.7258,0.5834,4.7138,-87.62,0.07,34.36
337,TQQQ,73.06,2.78,0.66,0.7645,1.4009,11.3861,-87.7,0.11,73.8
338,KWEB,28.09,1.65,0.9,0.2754,0.4084,3.3338,-87.75,0.07,29.12
339,CRDO,247.69,19.42,0.44,0.7729,6.55,53.8504,-87.84,-0.04,239.93
340,EC,17.01,0.32,0.8,0.9283,0.2375,2.0208,-88.25,-0.13,17.05
341,GAP,20.96,1.31,0.83,0.2757,0.2992,2.5552,-88.29,0.04,21.51
342,LYB,63.98,1.66,0.55,0.5617,0.5138,4.4205,-88.38,-0.0,62.65
343,BMO,181.17,3.35,0.46,0.9732,1.492,13.223,-88.72,-0.26,181.91
344,TEF.MC,3.64,0.08,0.76,0.3747,0.0237,0.2134,-88.89,-0.0,3.67
345,IQ,1.35,0.11,0.38,0.2116,0.0089,0.0805,-88.89,0.1,1.36
346,TRI,104.84,17.51,0.39,0.2132,1.4676,13.4463,-89.09,-0.03,104.36
347,ASTS,71.63,9.68,0.82,0.4434,3.4989,32.8676,-89.35,-0.01,68.76
348,IBM,238.42,34.12,0.31,0.3072,3.262,30.9175,-89.45,-0.05,236.31
349,PEP,138.41,2.76,0.7,0.3615,0.7024,6.6692,-89.47,0.04,137.73
350,KLTR,1.63,0.17,0.38,0.4528,0.029,0.2757,-89.49,-0.01,1.64
351,ADMA,9.9,1.52,0.91,0.146,0.203,1.9396,-89.54,0.15,9.75
352,PINS,23.75,1.21,0.48,0.3798,0.2221,2.1741,-89.78,-0.03,24.37
353,LEN,87.55,5.4,0.61,0.1254,0.4139,4.1098,-89.93,0.19,85.6
354,RELY,23.61,0.5,0.92,0.7651,0.3508,3.5545,-90.13,-0.01,23.14
355,COST,944.32,18.48,0.82,0.4087,6.1632,64.3643,-90.42,0.07,952.75
356,SLV,58.55,4.63,0.87,0.3653,1.477,15.6356,-90.55,-0.13,59.41
357,MBB,93.03,0.22,0.93,0.7751,0.1591,1.7198,-90.75,-0.11,92.92
358,BSX,51.19,8.22,0.59,0.1336,0.6439,7.0438,-90.86,0.14,50.46
359,GRAB,3.74,0.39,0.8,0.1628,0.0508,0.5628,-90.96,0.01,3.67
360,C,135.77,4.19,0.34,0.8618,1.2449,14.0433,-91.14,-0.16,135.22
361,IONQ,43.44,8.76,0.56,0.2987,1.4576,16.5231,-91.18,-0.07,42.53
362,HAL,33.8,0.77,0.5,0.6123,0.2365,2.6843,-91.19,-0.06,33.64
363,AMC,2.4,0.15,0.31,0.4667,0.0215,0.253,-91.51,-0.06,2.42
364,VTIP,49.67,0.05,0.82,0.9494,0.0388,0.4594,-91.56,-0.3,49.68
365,AFRM,76.71,2.79,0.61,0.5977,1.0163,12.0604,-91.57,-0.03,75.54
366,JNJ,259.8,4.17,0.45,0.8869,1.6797,19.9432,-91.58,-0.27,261.81
367,AAL,15.29,0.5,0.54,0.6241,0.168,2.0956,-91.98,-0.05,15.0
368,EPAM,99.9,13.33,0.43,0.1796,1.0315,12.9186,-92.02,0.06,97.37
369,CHTR,157.69,28.47,0.49,0.1417,1.9697,24.8653,-92.08,0.11,153.29
370,RXRX,3.35,0.37,0.61,0.1315,0.0298,0.3764,-92.09,-0.12,3.29
371,CB,347.07,3.84,0.56,0.8178,1.7662,22.5361,-92.16,-0.06,348.3
372,BABA,127.85,11.29,0.6,0.3625,2.4492,31.6569,-92.26,-0.03,132.32
373,PGR,212.35,7.81,0.5,0.2912,1.1395,14.8231,-92.31,0.09,213.95
374,MCD,274.15,10.58,0.64,0.1722,1.1649,15.2019,-92.34,0.02,273.72
375,SCCO,194.48,2.39,0.94,0.8387,1.8913,24.8656,-92.39,-0.16,196.64
376,CAG,14.93,0.27,0.45,0.2497,0.0301,0.4009,-92.49,0.05,14.77
377,WIT,1.97,0.18,0.39,0.1809,0.0126,0.1793,-92.97,0.09,1.99
378,WFC,87.45,1.52,0.41,0.7065,0.4375,6.5783,-93.35,-0.02,87.52
379,SAM,179.96,6.04,0.43,0.2012,0.5277,8.1588,-93.53,0.04,180.99
380,NVS,154.61,1.53,0.57,0.8299,0.722,11.3377,-93.63,-0.25,156.79
381,EQNR,40.93,0.97,0.46,0.9073,0.4068,6.4872,-93.73,-0.16,40.99
382,SMCI,31.6,1.04,1.31,0.2826,0.3847,6.2776,-93.87,-0.08,31.46
383,CL,92.31,0.68,0.47,0.7656,0.2443,4.0258,-93.93,-0.08,93.15
384,VIPS,14.99,0.31,0.78,0.3233,0.0786,1.327,-94.08,-0.09,15.41
385,SPOT,501.0,26.84,0.69,0.2526,4.7001,79.673,-94.1,0.01,511.82
386,EXR,146.55,1.5,0.42,0.6706,0.4214,7.2467,-94.19,-0.01,146.66
387,DE,617.95,10.62,0.43,0.7823,3.5881,62.117,-94.22,-0.14,609.28
388,FIS,42.76,2.22,0.51,0.125,0.141,2.4443,-94.23,0.19,42.51
389,OTIS,73.04,2.63,0.49,0.1283,0.1641,2.8603,-94.26,0.03,72.87
390,DVN,45.4,0.52,0.72,0.7059,0.2628,4.6253,-94.32,-0.12,45.36
391,EMB,94.83,0.16,0.77,0.9025,0.1089,1.9174,-94.32,-0.18,94.84
392,TCOM,46.2,3.62,0.49,0.1993,0.3555,6.3152,-94.37,0.07,47.12
393,ASND,254.57,2.64,0.82,0.7899,1.7179,31.839,-94.6,-0.17,255.62
394,BND,72.21,0.06,1.34,0.7178,0.0601,1.1214,-94.64,-0.15,72.15
395,TER,379.56,10.1,0.47,0.7401,3.4793,65.6355,-94.7,-0.22,365.1
396,LULU,125.61,12.24,0.93,0.0898,1.017,19.3303,-94.74,-0.0,127.8
397,SNPS,410.91,33.3,0.47,0.1572,2.4685,47.0327,-94.75,-0.04,411.68
398,FDX,322.43,1.41,1.26,0.8821,1.5639,30.7829,-94.92,-0.13,325.08
399,TECH,72.15,0.37,0.87,0.9918,0.3186,6.8455,-95.35,-0.1,72.12
400,UL,62.37,1.06,0.43,0.4392,0.1981,4.2997,-95.39,-0.1,62.86
401,VCIT,81.11,0.08,1.06,0.7574,0.0664,1.4465,-95.41,-0.21,81.07
402,NFLX,74.79,6.26,0.57,0.1407,0.5052,11.5253,-95.62,0.01,76.29
403,KMX,58.18,0.73,0.43,0.6691,0.2082,4.9498,-95.79,-0.1,58.78
404,QBTS,20.23,2.88,0.56,0.3408,0.5468,13.5369,-95.96,-0.23,20.19
405,WMS,143.65,1.9,0.51,0.5295,0.514,12.7974,-95.98,-0.07,141.67
406,MKC,52.89,0.87,0.43,0.2747,0.1025,2.5592,-96.0,-0.02,53.13
407,MAT,15.03,0.63,0.6,0.2359,0.0892,2.245,-96.03,-0.05,14.74
408,ORCL,145.48,19.64,0.67,0.1363,1.7926,45.1149,-96.03,-0.08,151.05
409,MTB,252.16,1.43,0.49,0.9703,0.6747,18.2119,-96.3,-0.11,251.13
410,SOFI,17.98,0.91,0.5,0.2868,0.1305,3.6057,-96.38,-0.12,18.12
411,RYAAY,59.37,0.96,0.43,0.4996,0.2068,6.1602,-96.64,-0.13,59.51
412,M,24.52,0.19,0.64,0.874,0.1064,3.1992,-96.67,-0.21,24.9
413,XLP,84.69,0.31,0.66,0.7187,0.1482,4.4647,-96.68,-0.17,84.95
414,ILMN,192.84,1.97,0.43,0.8936,0.761,23.1216,-96.71,-0.22,191.79
415,LVS,45.72,0.76,0.66,0.3271,0.1629,4.9693,-96.72,-0.03,45.46
416,IGOV,41.24,0.69,0.15,0.4306,0.0446,1.3975,-96.81,-0.14,41.19
417,AON,356.46,4.93,0.18,0.6809,0.6145,19.5699,-96.86,0.04,356.97
418,SPHD,52.5,0.1,0.73,0.8479,0.0623,2.0337,-96.94,-0.13,52.41
419,RENT,3.64,0.53,0.33,0.1054,0.0187,0.6108,-96.94,-0.12,3.64
420,CHWY,22.47,0.95,0.85,0.1624,0.1318,4.337,-96.96,0.04,22.59
421,COUR,5.69,0.35,0.46,0.0806,0.013,0.4448,-97.07,-0.07,5.76
422,QUBT,8.95,1.04,0.99,0.1409,0.1456,5.169,-97.18,-0.16,8.93
423,RGTI,18.09,2.86,0.75,0.1956,0.4199,14.9244,-97.19,-0.23,17.65
424,ZG,34.26,2.91,0.86,0.0856,0.2135,7.6157,-97.2,0.02,34.07
425,HUBS,220.51,15.61,0.78,0.0992,1.2096,43.9924,-97.25,0.01,215.91
426,KD,13.36,1.71,0.65,0.0956,0.1069,4.1014,-97.39,-0.0,13.63
427,GOOGL,343.8,1.71,0.86,0.7527,1.1109,43.6492,-97.46,-0.24,357.52
428,GLW,159.19,5.13,0.35,0.5115,0.9203,36.7387,-97.49,-0.27,157.76
429,Z,34.14,2.78,0.88,0.0759,0.1866,7.4876,-97.51,0.01,33.75
430,PDBC,17.91,0.1,0.39,0.8526,0.0334,1.3466,-97.52,-0.22,17.83
431,BNTX,92.8,0.97,0.72,0.2986,0.2081,8.5243,-97.56,-0.08,92.8
432,AMT,169.55,3.49,0.39,0.1448,0.1988,8.4502,-97.65,-0.05,169.11
433,EQIX,1032.4,3.66,0.68,0.7866,1.9623,88.3516,-97.78,-0.13,1043.38
434,LI,12.68,0.56,1.03,0.0506,0.029,1.4426,-97.99,-0.08,12.84
435,TJX,155.74,0.33,0.77,0.7237,0.1829,9.1719,-98.01,-0.25,158.82
436,CPNG,16.5,0.87,0.98,0.0825,0.07,3.5489,-98.03,-0.1,16.19
437,CEG,278.36,3.46,0.93,0.3229,1.0446,54.4395,-98.08,-0.09,270.43
438,NEGG,18.97,3.3,0.9,0.1163,0.3446,18.8493,-98.17,-0.13,18.38
439,TLRY,4.78,0.62,1.11,0.065,0.0448,2.497,-98.21,-0.13,4.42
440,GDDY,90.74,1.34,0.79,0.157,0.1662,9.6308,-98.27,0.11,91.49
441,AZO,3042.65,70.2,0.58,0.0945,3.8567,234.3113,-98.35,-0.17,3067.99
442,ALGN,172.96,0.49,0.54,0.5904,0.1572,9.5062,-98.35,-0.13,176.04
443,IEF,92.87,0.09,0.65,0.5628,0.0325,2.0041,-98.38,-0.19,92.76
444,GOOG,343.0,1.09,0.83,0.7602,0.6898,42.9275,-98.39,-0.26,355.84
445,SOUN,7.41,0.95,0.56,0.1065,0.0569,3.9026,-98.54,-0.15,7.46
446,BBAI,3.33,0.45,0.61,0.1088,0.0299,2.3297,-98.72,-0.2,3.23
447,DUOL,135.44,15.93,0.67,0.104,1.1083,87.2185,-98.73,-0.04,137.19
448,DDOG,246.78,1.01,0.81,0.7641,0.6226,49.4304,-98.74,-0.24,260.78
449,EH,5.77,0.53,0.8,0.0554,0.0236,1.993,-98.82,-0.11,5.69
450,NVAX,7.95,0.04,0.82,0.3485,0.0114,0.999,-98.86,-0.12,7.89
451,GSK,50.9,0.14,0.62,0.6317,0.0553,5.0135,-98.9,-0.23,52.16
452,LAC,3.25,0.26,0.49,0.0969,0.0122,1.1101,-98.9,-0.14,3.25
453,UPST,29.89,1.25,0.84,0.0936,0.0987,9.1153,-98.92,-0.06,30.21
454,OKLO,47.01,2.51,0.93,0.1429,0.332,34.8401,-99.05,-0.24,44.49
455,TSM,422.06,0.85,0.66,0.8225,0.4609,48.923,-99.06,-0.34,418.47
456,ICL,5.34,0.02,1.44,0.2594,0.0075,0.8055,-99.07,-0.13,5.34
457,MBLY,8.87,0.09,0.4,0.1751,0.0063,0.6826,-99.07,-0.12,8.75
458,ZTS,75.35,1.16,0.48,0.0449,0.0249,2.8533,-99.13,0.1,74.83
459,LHX,286.02,0.86,0.67,0.458,0.2656,31.8147,-99.17,-0.15,289.72
460,QS,6.34,0.47,0.47,0.1691,0.037,4.6414,-99.2,-0.22,6.19
461,MRVL,212.31,1.32,0.51,0.5746,0.3902,53.7332,-99.27,-0.21,208.56
462,AES,14.7,0.02,0.51,0.6967,0.0057,0.8236,-99.31,-0.14,14.73
463,HSBC,103.21,0.1,0.54,0.9159,0.0498,8.3897,-99.41,-0.49,103.32
464,SMR,9.89,1.21,0.85,0.0534,0.0549,10.4335,-99.47,-0.16,9.18
465,UNP,292.87,0.31,0.46,0.7924,0.1136,23.7824,-99.52,-0.28,292.24
466,ENVX,4.83,0.15,0.7,0.0905,0.0095,1.992,-99.52,-0.15,4.64
467,BB,8.98,0.03,0.6,0.5597,0.0101,2.1777,-99.54,-0.31,8.83
468,FUBO,9.7,0.71,0.95,0.0359,0.0241,5.2586,-99.54,-0.07,9.36
469,SNN,30.01,0.07,0.44,0.3522,0.0109,3.0011,-99.64,-0.18,30.08
470,TD,121.37,0.07,0.4,0.9457,0.0265,7.6925,-99.66,-0.66,121.08
471,BCS,27.84,0.02,0.35,0.9601,0.0075,2.3749,-99.68,-0.41,27.98
472,EOSE,4.24,0.26,0.85,0.0675,0.0149,5.0074,-99.7,-0.26,4.05
473,WB,7.87,0.02,1.14,0.1555,0.0035,1.2572,-99.72,-0.17,7.98
474,VNQI,45.52,0.02,0.65,0.4951,0.0051,1.8388,-99.72,-0.17,45.56
475,RY,210.26,0.07,0.41,0.932,0.028,14.7998,-99.81,-0.46,210.79
476,CSX,49.94,0.01,0.6,0.8623,0.0051,3.3724,-99.85,-0.41,50.12
477,DOW,31.26,0.01,0.61,0.5179,0.0032,2.4606,-99.87,-0.09,30.58
478,SOXS,44.03,-0.49,0.54,0.0002,-0.0001,801.0825,-100.0,-0.09,45.21
479,AIV,2.59,-0.03,0.89,0.0,-0.0,0.1591,-100.0,-0.07,2.62
480,EA,209.7,4.49,0.0,0.9937,0.0,16.7481,-100.0,-0.18,209.7
481,FVRR,8.75,-1.75,0.97,0.0004,-0.0007,2.5605,-100.03,-0.01,9.09
482,ASML,1799.38,-0.15,0.78,0.8535,-0.102,234.8097,-100.04,-0.37,1733.48
483,CONL,4.09,-1.21,0.66,0.0077,-0.0062,6.9894,-100.09,-0.02,4.09
484,LCID,6.7,-0.08,0.24,0.1382,-0.0027,1.6562,-100.16,-0.16,6.61
485,MSTR,96.09,-3.92,0.79,0.038,-0.1172,41.8941,-100.28,0.05,97.33
486,XPEV,11.88,-0.97,0.68,0.0204,-0.0135,4.7022,-100.29,-0.23,12.0
487,SFIX,3.74,-0.01,0.92,0.2642,-0.0024,0.7878,-100.31,-0.11,3.97
488,TME,8.72,-0.06,3.44,0.0432,-0.0089,2.8287,-100.32,-0.18,9.9
489,BIRD,2.54,-0.22,1.01,0.0176,-0.0039,0.8353,-100.47,-0.06,2.58
490,BMBL,2.78,-0.03,1.66,0.0393,-0.002,0.4191,-100.47,-0.1,2.73
491,DG,120.07,-0.17,0.69,0.4955,-0.0584,12.2305,-100.48,-0.16,122.42
492,FUTU,105.16,-0.93,0.7,0.2075,-0.1343,26.3615,-100.51,-0.12,108.7
493,CELH,28.09,-0.38,0.88,0.1049,-0.0353,6.0241,-100.59,0.02,27.21
494,EXPD,177.21,-0.24,0.46,0.874,-0.0972,15.785,-100.62,-0.33,179.0
495,BITO,8.57,-0.37,0.39,0.0741,-0.0104,1.6092,-100.65,-0.08,8.64
496,MSTU,1.85,-0.22,0.95,0.0037,-0.0008,0.1141,-100.66,-0.14,1.89
497,VICI,25.98,-0.6,0.6,0.0269,-0.0098,1.2583,-100.78,-0.09,26.07
498,FMC,10.41,-1.37,0.49,0.0139,-0.0093,1.1479,-100.81,-0.07,10.46
499,COIN,148.58,-17.54,0.83,0.031,-0.4496,53.1493,-100.85,-0.12,148.68
500,DELL,440.97,-0.83,0.75,0.8883,-0.5533,55.3307,-101.0,-0.24,457.88
501,CMG,32.0,-0.2,0.69,0.1303,-0.018,1.7795,-101.01,-0.0,32.14
502,APLD,29.69,-0.39,0.58,0.5479,-0.1238,12.1569,-101.02,-0.3,29.06
503,USB,64.29,-0.18,0.29,0.9736,-0.0512,4.9601,-101.03,-0.28,64.19
504,BTBT,1.35,-0.21,0.42,0.0504,-0.0044,0.4262,-101.04,-0.13,1.3
505,TTD,13.56,-4.02,1.08,0.0093,-0.0402,3.8479,-101.05,0.02,13.39
506,ACM,67.05,-0.42,3.16,0.0481,-0.0638,6.0349,-101.06,-0.04,73.3
507,KMB,108.57,-0.31,0.57,0.3856,-0.0678,6.077,-101.12,-0.15,108.02
508,ADI,385.3,-1.43,0.52,0.7691,-0.5704,45.4879,-101.25,-0.37,383.93
509,BYND,0.42,-0.18,4.02,0.001,-0.0008,0.0583,-101.29,-0.08,0.52
510,SQQQ,38.14,-2.8,0.61,0.024,-0.0411,3.0115,-101.37,-0.12,37.73
511,PLUG,2.22,-0.01,2.53,0.3933,-0.01,0.7217,-101.38,-0.19,2.11
512,IBIT,35.94,-1.4,0.87,0.0795,-0.0963,6.6888,-101.44,-0.13,36.23
513,VNET,7.51,-0.31,0.67,0.2529,-0.0523,3.6205,-101.44,-0.29,7.48
514,TDUP,3.14,-2.9,1.04,0.0108,-0.0327,2.1084,-101.55,-0.21,3.23
515,PPG,116.16,-0.5,0.43,0.6258,-0.1364,7.9829,-101.71,-0.19,115.48
516,NMR,9.78,-0.04,0.42,0.9393,-0.0157,0.8682,-101.81,-0.28,9.82
517,NKE,41.32,-0.89,1.22,0.0347,-0.0377,2.0715,-101.82,-0.05,42.11
518,KR,56.25,-1.29,0.8,0.0953,-0.0987,5.378,-101.84,-0.21,56.48
519,BIDU,105.94,-1.58,0.96,0.2944,-0.4481,24.01,-101.87,-0.25,109.5
520,LOGI,103.66,-0.76,0.55,0.5409,-0.2278,10.9669,-102.08,-0.21,104.87
521,ATOM,5.57,-0.21,0.66,0.3512,-0.0488,2.3228,-102.1,-0.2,5.37
522,HIMS,30.51,-1.17,1.39,0.2958,-0.4798,19.8282,-102.42,-0.24,31.77
523,SNY,43.56,-0.23,0.83,0.2761,-0.0526,2.1225,-102.48,-0.15,43.48
524,HRTX,0.32,-0.15,3.6,0.009,-0.0047,0.1882,-102.52,-0.19,0.34
525,RBLX,36.22,-13.42,1.65,0.02,-0.4446,17.1165,-102.6,-0.26,37.05
526,FNKO,5.93,-0.03,1.32,0.7697,-0.0305,1.0878,-102.8,-0.1,6.19
527,ANGI,4.49,-1.29,1.06,0.0152,-0.0207,0.7315,-102.84,-0.09,4.59
528,CCI,73.64,-3.86,0.36,0.0963,-0.1324,4.5728,-102.89,-0.13,73.61
529,GME,18.82,-2.78,0.83,0.0156,-0.0361,1.2484,-102.89,-0.11,18.79
530,GPRO,0.62,-0.12,2.7,0.0319,-0.0102,0.3319,-103.09,-0.17,0.7
531,NIO,4.62,-0.05,1.76,0.2735,-0.0241,0.7766,-103.1,-0.21,4.82
532,IREN,39.75,-1.53,0.81,0.4782,-0.5957,16.4001,-103.63,-0.37,38.74
533,RDDT,156.19,-14.19,0.39,0.326,-1.7868,48.2886,-103.7,-0.19,158.72
534,ALLY,43.95,-0.41,0.42,0.8218,-0.1425,3.7893,-103.76,-0.24,43.79
535,DJT,8.91,-0.32,1.09,0.0937,-0.0328,0.8553,-103.83,-0.09,9.39
536,SJM,117.34,-0.71,0.51,0.7446,-0.2684,6.8829,-103.9,-0.4,118.07
537,EOG,143.4,-0.6,0.86,0.8774,-0.4541,11.4198,-103.98,-0.29,142.22
538,YUM,144.75,-2.82,0.61,0.2698,-0.4673,10.862,-104.3,-0.26,145.33
539,EWY,167.24,-3.19,0.52,0.6785,-1.1164,25.6354,-104.35,-0.45,163.12
540,FANG,201.71,-1.31,0.61,0.8703,-0.6981,15.9297,-104.38,-0.33,198.97
541,ARM,268.93,-14.47,0.52,0.4789,-3.5785,81.4049,-104.4,-0.34,267.85
542,MS,215.07,-2.23,0.41,0.8698,-0.7961,18.0538,-104.41,-0.42,215.33
543,UPWK,8.36,-0.6,3.32,0.0597,-0.1191,2.6721,-104.46,-0.18,9.83
544,BC,81.41,-0.67,0.64,0.8297,-0.3536,7.9279,-104.46,-0.27,80.43
545,JMIA,5.81,-0.2,1.2,0.2923,-0.0702,1.5711,-104.47,-0.22,6.0
546,FIZZ,30.83,-0.29,0.65,0.1959,-0.0371,0.818,-104.53,-0.08,31.04
547,CUBE,40.84,-0.28,0.37,0.7449,-0.0769,1.6624,-104.62,-0.19,40.99
548,CPRI,15.57,-0.59,0.92,0.1044,-0.0569,1.2221,-104.65,-0.1,15.43
549,ALNY,221.2,-45.79,0.59,0.0786,-2.1309,44.7787,-104.76,-0.22,216.98
550,TSN,56.43,-0.63,0.8,0.3638,-0.1823,3.6583,-104.98,-0.17,57.16
551,MQ,15.57,-1.59,0.81,0.0576,-0.0746,1.4462,-105.16,-0.18,15.6
552,AIG,77.31,-0.94,0.67,0.4385,-0.2775,5.2485,-105.29,-0.26,77.61
553,KB,117.62,-1.32,0.69,0.8798,-0.7956,14.7387,-105.4,-0.45,120.73
554,PAYO,7.09,-0.03,1.07,0.8396,-0.027,0.4928,-105.48,-0.03,7.09
555,CNC,64.88,-1.01,0.34,0.8988,-0.3122,5.4807,-105.7,-0.33,66.57
556,LQD,105.99,-0.22,0.82,0.6538,-0.1179,2.0572,-105.73,-0.31,105.96
557,LUMN,6.38,-0.32,0.74,0.3598,-0.0851,1.4665,-105.8,-0.19,6.64
558,LRCX,311.41,-7.88,0.62,0.657,-3.2073,53.5086,-105.99,-0.51,306.4
559,ICLN,18.2,-0.34,0.61,0.5529,-0.1149,1.8434,-106.23,-0.46,18.08
560,NCLH,18.7,-0.63,0.6,0.3296,-0.1249,1.9829,-106.3,-0.09,18.55
561,HLF,11.74,-0.45,0.91,0.3792,-0.1549,2.3905,-106.48,-0.3,11.52
562,OPEN,3.58,-0.8,0.54,0.2965,-0.1274,1.9593,-106.5,-0.28,3.48
563,AXP,340.81,-7.93,0.37,0.6663,-1.9746,27.7541,-107.11,-0.24,338.86
564,ABBV,250.09,-3.21,0.56,0.8221,-1.4646,19.9159,-107.35,-0.37,247.97
565,EIDO,12.48,-0.19,0.99,0.2328,-0.0436,0.5803,-107.51,-0.06,12.75
566,SMH,572.93,-13.98,0.4,0.7889,-4.4465,59.1209,-107.52,-0.48,569.41
567,NRG,119.79,-19.69,0.57,0.1928,-2.1635,28.1092,-107.7,-0.31,118.91
568,TMUS,178.58,-12.36,0.72,0.1419,-1.2631,16.3795,-107.71,-0.13,178.2
569,IRM,122.39,-2.12,0.51,0.7883,-0.8557,10.9212,-107.83,-0.24,121.56
570,META,599.12,-28.05,0.73,0.2897,-5.9429,75.884,-107.83,-0.27,594.92
571,RUN,10.03,-0.92,0.74,0.2726,-0.1851,2.34,-107.91,-0.19,9.87
572,RIVN,16.36,-0.82,0.61,0.4308,-0.2161,2.6664,-108.1,-0.42,16.39
573,CDNS,327.53,-9.48,0.77,0.4208,-3.0897,37.5604,-108.23,-0.33,331.91
574,CAVA,60.81,-1.54,1.4,0.2995,-0.648,7.8664,-108.24,0.03,61.58
575,QCOM,162.68,-12.95,0.5,0.2994,-1.9447,23.5485,-108.26,-0.26,162.17
576,ARE,48.12,-1.52,0.53,0.2083,-0.167,1.9936,-108.38,-0.16,48.35
577,APTV,49.62,-8.6,0.91,0.0809,-0.6338,7.4287,-108.53,-0.27,49.81
578,NOK,9.44,-0.84,0.7,0.4045,-0.2364,2.7078,-108.73,-0.46,9.13
579,KSS,18.49,-0.59,0.6,0.668,-0.2354,2.6525,-108.87,-0.23,19.03
580,MCHP,81.02,-4.0,0.55,0.6115,-1.3439,15.1395,-108.88,-0.41,81.39
581,MSCI,561.71,-9.24,0.83,0.4367,-3.3459,37.3383,-108.96,-0.21,563.08
582,CNI,126.28,-1.63,0.57,0.8741,-0.8094,9.0354,-108.96,-0.57,125.14
583,TSLL,8.31,-2.65,1.06,0.0975,-0.2743,3.0397,-109.02,-0.17,8.21
584,SU,63.28,-1.44,0.54,0.8239,-0.6356,6.638,-109.58,-0.53,62.73
585,NVO,47.17,-1.02,0.57,0.2921,-0.1713,1.7849,-109.59,-0.3,47.73
586,BLOK,59.16,-3.38,0.44,0.5603,-0.826,8.4217,-109.81,-0.39,59.08
587,AS,33.85,-0.53,1.54,0.5428,-0.4427,4.4864,-109.87,-0.22,36.17
588,LMND,52.87,-10.55,0.36,0.3492,-1.3144,13.2388,-109.93,-0.29,52.68
589,NTR,67.28,-1.22,1.15,0.4776,-0.6682,6.5837,-110.15,-0.49,66.31
590,BTDR,8.69,-3.57,1.51,0.0849,-0.4584,4.4274,-110.35,-0.33,8.69
591,LUV,45.52,-2.14,0.56,0.6896,-0.8239,7.8772,-110.46,-0.48,44.9
592,TXN,281.24,-11.45,0.56,0.7199,-4.6172,43.5784,-110.6,-0.41,280.44
593,UMC,18.94,-2.35,0.4,0.5714,-0.5322,4.9969,-110.65,-0.57,18.79
594,TLT,82.19,-0.92,0.71,0.3406,-0.2225,2.0044,-111.1,-0.29,82.06
