Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
301,SOFI,19.18,0.8,0.78,0.3222,0.1999,3.49,-94.27,-0.06,18.84
302,F,13.95,0.12,0.91,0.5602,0.0611,1.0761,-94.32,-0.14,13.9
303,CG,49.24,1.79,0.55,0.3465,0.3405,6.1377,-94.45,0.01,48.99
304,CYTK,77.9,1.14,0.62,0.8236,0.582,10.7234,-94.57,-0.13,79.2
305,TSLL,9.31,1.2,0.78,0.1579,0.1469,2.7547,-94.67,-0.0,8.87
306,HCA,419.34,5.98,0.82,0.4037,1.9852,37.4432,-94.7,-0.08,427.16
307,UBER,76.95,1.93,0.74,0.3155,0.4519,8.7946,-94.86,-0.03,78.49
308,AZN,164.52,3.1,0.57,0.4284,0.7621,14.8585,-94.87,-0.08,166.27
309,VGT,121.91,0.46,1.28,0.9249,0.5449,10.7779,-94.94,-0.19,117.99
310,LQD,106.73,0.18,0.79,0.7294,0.1036,2.0534,-94.95,-0.1,106.78
311,CVNA,74.09,3.24,0.46,0.4573,0.6774,13.4723,-94.97,-0.05,73.95
312,CEG,282.41,12.93,0.68,0.2972,2.622,54.2629,-95.17,-0.03,279.52
313,TRI,104.78,3.61,0.8,0.2179,0.6332,13.3388,-95.25,-0.13,102.45
314,SE,118.32,4.89,0.59,0.3376,0.9791,21.2078,-95.38,-0.03,119.12
315,ALB,135.77,4.66,0.5,0.4954,1.1456,24.8918,-95.4,-0.13,134.51
316,TLT,83.13,0.37,0.5,0.434,0.081,1.873,-95.67,0.03,83.3
317,CHRW,151.14,1.79,0.97,0.5043,0.8792,20.8118,-95.78,-0.17,151.73
318,PRU,120.37,0.47,0.73,0.8392,0.289,6.9365,-95.83,-0.04,120.24
319,AMT,174.16,1.62,0.98,0.2151,0.3431,8.4408,-95.93,-0.0,175.73
320,PLUG,2.27,0.09,0.78,0.4062,0.0286,0.7178,-96.02,-0.12,2.17
321,PHG,26.92,0.19,0.68,0.5238,0.0676,1.7024,-96.03,-0.03,26.99
322,XLK,188.61,0.64,1.19,0.886,0.6755,17.316,-96.1,-0.21,182.84
323,SPHD,52.71,0.11,0.8,0.8686,0.0766,1.9875,-96.14,-0.11,53.31
324,PEP,139.72,0.7,0.93,0.3896,0.2527,6.6292,-96.19,-0.07,142.19
325,TM,192.0,1.91,0.9,0.3128,0.5362,14.608,-96.33,-0.08,191.84
326,PGR,217.65,2.32,0.65,0.354,0.536,14.7966,-96.38,0.03,222.51
327,SEDG,33.51,1.75,0.65,0.293,0.3352,9.3422,-96.41,-0.08,33.08
328,NTAP,190.64,1.12,0.9,0.8426,0.8481,24.0113,-96.47,-0.17,193.85
329,WU,7.21,0.13,0.52,0.268,0.0182,0.5207,-96.5,-0.09,7.26
330,RIOT,20.88,0.36,0.68,0.5784,0.1418,4.0754,-96.52,-0.19,20.61
331,AAPL,314.58,1.52,0.68,0.8043,0.8287,24.0812,-96.56,-0.12,313.45
332,ALNY,236.56,17.36,0.65,0.1301,1.4641,44.7384,-96.73,-0.11,239.0
333,U,43.49,0.49,0.84,0.7552,0.3125,9.6012,-96.75,-0.15,44.38
334,IBM,238.79,3.2,1.0,0.31,0.9882,30.6199,-96.77,-0.13,229.87
335,UMC,19.07,0.35,0.8,0.5735,0.1602,4.9822,-96.78,-0.21,19.03
336,PM,190.48,0.91,0.87,0.7508,0.591,19.6864,-97.0,-0.19,194.1
337,Z,35.43,1.82,1.1,0.0959,0.1916,7.3154,-97.38,0.04,34.95
338,LMND,53.93,0.99,0.98,0.3543,0.3421,13.2212,-97.41,-0.12,53.64
339,ECL,285.91,0.74,0.95,0.6668,0.4679,18.8518,-97.52,-0.14,290.6
340,TECH,72.47,0.26,0.61,0.9976,0.1575,6.4128,-97.54,-0.11,72.38
341,VRSN,294.73,1.03,0.79,0.8391,0.686,29.2534,-97.65,-0.22,292.99
342,IEF,93.23,0.06,1.21,0.6108,0.0445,2.0013,-97.78,-0.16,93.32
343,ACI,12.23,0.22,0.62,0.1267,0.0173,0.7946,-97.82,-0.0,12.4
344,ZG,36.35,2.4,0.53,0.1196,0.1511,6.966,-97.83,0.03,35.98
345,ORCL,151.94,4.92,1.16,0.1647,0.9417,45.0229,-97.91,-0.11,148.87
346,TCPC,4.13,0.02,0.78,0.2984,0.0046,0.223,-97.92,-0.03,4.13
347,ZTS,75.02,2.36,0.6,0.0415,0.0588,2.8505,-97.94,0.13,77.52
348,KMB,109.98,0.3,0.97,0.4169,0.1208,5.9329,-97.96,-0.07,110.34
349,BTDR,11.33,0.45,0.84,0.2114,0.08,3.9508,-97.98,-0.1,10.67
350,TSCO,34.7,0.38,0.68,0.1917,0.0494,2.6861,-98.16,0.0,35.01
351,RACE,414.04,1.78,0.66,0.5146,0.6059,33.1972,-98.17,-0.11,412.83
352,AOR,70.16,0.04,0.94,0.9763,0.0366,2.0135,-98.18,-0.33,69.99
353,ACWI,161.53,0.09,1.33,0.9713,0.1163,6.6317,-98.25,-0.31,160.9
354,AES,14.75,0.02,0.97,0.7027,0.0136,0.82,-98.34,-0.14,14.73
355,DE,622.66,1.83,0.69,0.8018,1.0161,63.264,-98.39,-0.19,634.54
356,AKAM,111.24,0.7,0.85,0.4334,0.2577,17.1405,-98.5,-0.16,108.06
357,AI,10.33,0.11,1.16,0.1177,0.015,1.0634,-98.59,0.02,9.7
358,KR,56.93,0.59,0.85,0.1439,0.072,5.2218,-98.62,-0.13,58.51
359,PAYO,7.13,0.03,0.24,0.8508,0.0061,0.4702,-98.69,0.03,7.12
360,ALC,72.23,0.42,0.41,0.3172,0.0546,4.2162,-98.71,-0.09,72.67
361,CONL,6.5,2.12,0.96,0.0427,0.087,6.767,-98.71,0.01,5.92
362,ACHR,5.93,0.34,0.56,0.1579,0.0303,2.4502,-98.76,-0.16,5.9
363,DUOL,142.86,11.96,0.69,0.1203,0.9856,87.1233,-98.87,-0.03,140.88
364,MAR,353.87,0.68,0.83,0.6468,0.3649,32.7577,-98.89,-0.2,358.67
365,MQ,16.21,0.25,0.55,0.1055,0.0146,1.4445,-98.99,-0.1,16.08
366,NLY,23.06,0.02,0.74,0.898,0.0133,1.4684,-99.09,-0.29,22.86
367,GS,1040.87,1.26,0.92,0.8069,0.9309,107.1796,-99.13,-0.32,1040.46
368,HSY,181.32,0.39,0.87,0.403,0.1373,19.2153,-99.29,-0.15,185.35
369,MAT,14.92,0.13,0.54,0.2246,0.0158,2.243,-99.29,-0.11,15.23
370,VCIT,81.44,0.02,0.58,0.8041,0.0094,1.4426,-99.35,-0.27,81.48
371,DKNG,24.22,0.19,0.59,0.1328,0.0149,2.5402,-99.41,-0.05,24.78
372,FUBO,10.1,0.84,0.7,0.0442,0.0259,5.2562,-99.51,-0.07,10.3
373,TMUS,177.75,0.56,0.94,0.1328,0.0696,16.3491,-99.57,0.02,179.61
374,SQQQ,37.78,0.38,0.81,0.0303,0.0093,3.0109,-99.69,-0.11,39.38
375,NEGG,17.68,0.56,0.42,0.0976,0.0228,18.8412,-99.88,-0.15,18.01
376,FMC,10.66,0.07,0.87,0.0214,0.0013,1.1478,-99.89,-0.05,11.08
377,TWLO,241.34,0.06,0.76,0.8978,0.0412,46.0186,-99.91,-0.25,228.46
378,HIMS,31.66,0.07,0.74,0.3161,0.0163,19.7985,-99.92,-0.19,29.83
379,RBLX,38.15,0.36,0.72,0.0366,0.0094,17.0928,-99.94,-0.2,37.56
380,CPNG,16.23,0.0,1.13,0.0684,0.0,3.5307,-100.0,-0.13,16.53
381,SNAP,5.33,0.0,0.69,0.2303,0.0,0.3211,-100.0,-0.12,5.42
382,TLRY,4.57,0.0,0.69,0.0543,0.0,2.4915,-100.0,-0.14,4.64
383,SOXS,45.35,3.27,0.75,0.0003,0.0008,666.8184,-100.0,-0.09,48.09
384,HLF,12.35,0.0,0.69,0.4158,0.0,2.3713,-100.0,-0.2,12.39
385,TDUP,2.68,-0.53,0.49,0.001,-0.0003,2.1018,-100.01,-0.19,2.75
386,YUM,150.75,-0.01,0.77,0.4424,-0.0034,10.8127,-100.03,-0.17,154.41
387,FVRR,9.39,-0.03,0.72,0.0308,-0.0007,1.553,-100.04,0.06,9.47
388,SMR,9.74,-0.08,1.1,0.0504,-0.0044,10.3876,-100.04,-0.17,9.27
389,TTD,13.42,-0.38,0.68,0.0075,-0.0019,2.9867,-100.06,0.06,13.03
390,EMR,157.71,-0.02,0.61,0.8481,-0.0078,13.8029,-100.06,-0.25,158.29
391,PLBY,1.2,-0.02,0.35,0.0713,-0.0005,0.473,-100.11,-0.19,1.22
392,LYV,180.64,-0.02,0.98,0.8653,-0.017,14.1718,-100.12,-0.23,182.64
393,MNST,46.7,-0.38,0.81,0.0298,-0.0092,6.9136,-100.13,-0.39,47.81
394,VST,139.81,-0.78,0.63,0.0849,-0.042,27.1959,-100.15,-0.07,140.03
395,EOSE,3.42,-0.73,0.55,0.0185,-0.0074,4.9981,-100.15,-0.27,3.34
396,APTV,45.44,-4.11,0.99,0.0034,-0.014,7.4199,-100.19,-0.11,46.27
397,VICI,25.77,-0.97,0.85,0.0032,-0.0027,1.2579,-100.21,-0.07,26.0
398,XPEV,11.33,-0.8,0.93,0.0157,-0.0116,4.6897,-100.25,-0.23,11.71
399,NRG,114.41,-3.72,0.62,0.0402,-0.0928,28.0911,-100.33,-0.18,116.14
400,MCD,260.06,-14.42,1.31,0.0027,-0.0512,15.128,-100.34,-0.11,266.93
401,LAC,3.17,-0.06,0.65,0.087,-0.0034,0.9883,-100.34,-0.14,3.21
402,EH,4.66,-1.08,1.21,0.0055,-0.0072,1.9874,-100.36,-0.13,4.86
403,BBAI,3.19,-0.08,1.19,0.0882,-0.0084,2.125,-100.4,-0.21,3.05
404,UPST,30.46,-0.63,0.6,0.1025,-0.0386,8.5961,-100.45,-0.06,30.47
405,BMBL,2.71,-0.12,0.56,0.0279,-0.0019,0.4154,-100.45,-0.09,2.75
406,ANGI,4.67,-0.17,0.78,0.027,-0.0036,0.7227,-100.49,-0.07,4.85
407,IGOV,41.42,-0.03,0.47,0.4726,-0.0067,1.3669,-100.49,-0.19,41.49
408,APP,312.63,-34.17,0.58,0.0338,-0.6671,131.8562,-100.51,-0.12,308.11
409,QS,5.9,-0.18,1.1,0.1375,-0.0272,4.6384,-100.59,-0.25,5.74
410,XLP,85.08,-0.04,0.92,0.744,-0.0275,4.4504,-100.62,-0.24,86.27
411,COF,216.67,-0.32,0.85,0.5186,-0.1426,19.5447,-100.73,-0.11,217.21
412,OPEN,3.38,-0.1,0.5,0.2772,-0.0145,1.9486,-100.74,-0.2,3.41
413,CNI,126.48,-0.12,0.7,0.8789,-0.0743,9.0198,-100.82,-0.36,127.54
414,RENT,3.61,-0.07,0.58,0.1013,-0.0041,0.5023,-100.82,-0.14,3.61
415,LYFT,17.35,-0.11,0.6,0.3739,-0.0248,2.8747,-100.86,-0.15,17.39
416,TME,8.66,-0.87,0.71,0.0399,-0.0247,2.8258,-100.87,-0.18,8.8
417,HRTX,0.33,-0.16,0.59,0.015,-0.0014,0.1576,-100.9,-0.16,0.31
418,CCI,75.03,-0.56,0.59,0.1304,-0.0428,4.5623,-100.94,-0.1,75.54
419,GPRO,0.61,-0.12,1.04,0.0259,-0.0033,0.3299,-100.99,-0.15,0.6
420,WB,6.98,-0.96,0.72,0.0173,-0.0119,1.1754,-101.01,-0.18,7.04
421,CPRI,13.18,-2.13,0.71,0.0085,-0.0129,1.2205,-101.06,-0.04,13.6
422,ENVX,3.59,-1.11,0.48,0.0395,-0.0212,1.987,-101.07,-0.17,3.4
423,RGTI,16.44,-1.5,0.8,0.1364,-0.1646,14.9142,-101.1,-0.31,15.94
424,QUBT,8.65,-0.53,0.89,0.1256,-0.0594,5.1396,-101.15,-0.19,8.35
425,LI,12.18,-0.77,0.86,0.026,-0.0172,1.4401,-101.2,-0.12,12.14
426,GRAB,3.59,-0.07,0.78,0.1192,-0.0065,0.5419,-101.2,-0.11,3.64
427,OKLO,42.53,-5.89,0.96,0.0811,-0.4588,34.7549,-101.32,-0.28,41.6
428,NKE,38.44,-3.26,1.34,0.0068,-0.0296,2.0689,-101.43,-0.04,38.59
429,KD,13.25,-0.77,0.67,0.0924,-0.0475,3.2286,-101.47,-0.02,12.68
430,CHTR,148.32,-4.25,0.77,0.113,-0.3681,24.8461,-101.48,-0.02,153.89
431,ONON,28.95,-8.6,0.64,0.0122,-0.0675,4.4722,-101.51,0.02,29.23
432,RDDT,153.95,-7.75,0.31,0.314,-0.7578,47.1784,-101.61,-0.15,155.36
433,LUMN,6.14,-0.1,0.74,0.3228,-0.0239,1.4596,-101.64,-0.16,6.09
434,SPCE,3.0,-0.1,0.51,0.1285,-0.0065,0.3762,-101.74,-0.1,2.89
435,ASML,1735.01,-5.98,0.85,0.801,-4.0944,234.7684,-101.74,-0.42,1745.64
436,AZO,2932.33,-194.96,1.0,0.0203,-3.9487,224.5189,-101.76,-0.22,2999.0
437,ARR,16.41,-0.03,0.83,0.8004,-0.0205,1.1005,-101.86,-0.3,16.22
438,GME,18.25,-0.91,0.95,0.0255,-0.022,1.1796,-101.87,-0.08,17.97
439,UPWK,8.92,-0.75,0.7,0.0961,-0.0503,2.6719,-101.88,-0.12,8.64
440,MBLY,8.61,-0.12,0.73,0.1561,-0.0136,0.6804,-102.0,-0.16,8.54
441,CLX,103.63,-0.31,0.57,0.4251,-0.0744,3.7267,-102.0,0.06,104.23
442,BSX,46.67,-2.64,0.83,0.0664,-0.1459,7.0377,-102.07,-0.05,48.17
443,ADMA,9.48,-0.42,0.65,0.1497,-0.0409,1.9388,-102.11,-0.04,9.63
444,CAH,235.13,-1.27,0.55,0.81,-0.5693,26.4496,-102.15,-0.34,238.4
445,IREN,40.53,-0.7,1.07,0.4773,-0.3569,16.3823,-102.18,-0.33,39.58
446,VNET,6.64,-0.69,0.74,0.1597,-0.0814,3.6202,-102.25,-0.3,6.59
447,SOUN,7.22,-0.8,0.91,0.095,-0.0689,3.0565,-102.25,-0.17,7.01
448,RJF,176.11,-0.45,0.75,0.8509,-0.286,11.506,-102.49,-0.15,176.69
449,IONQ,42.46,-1.97,0.77,0.282,-0.4262,16.4326,-102.59,-0.25,40.03
450,ISRG,367.07,-11.74,0.68,0.1398,-1.1188,40.9383,-102.73,-0.03,370.42
451,AIV,2.51,-0.15,1.24,0.0242,-0.0045,0.1591,-102.82,-0.1,2.53
452,ED,106.69,-0.41,0.66,0.6548,-0.1772,6.1075,-102.9,-0.28,108.05
453,ING,35.1,-0.12,0.7,0.9465,-0.0806,2.7181,-102.97,-0.51,35.57
454,QQQ,721.11,-1.92,0.84,0.8911,-1.4378,48.0494,-102.99,-0.33,711.37
455,SNOW,329.11,-1.38,0.92,0.9426,-1.1903,39.539,-103.01,-0.27,315.37
456,CHWY,22.8,-0.73,1.08,0.173,-0.1363,4.3136,-103.16,-0.07,22.97
457,NRDS,9.7,-0.21,0.74,0.266,-0.0416,1.2532,-103.32,-0.15,9.79
458,QQQM,296.92,-0.78,1.02,0.8918,-0.7116,21.4066,-103.32,-0.35,292.9
459,E,53.22,-0.39,0.67,0.8471,-0.2201,6.4512,-103.41,-0.43,53.57
460,MAIN,58.59,-0.35,0.6,0.7315,-0.1529,4.3944,-103.48,-0.23,58.43
461,GT,6.15,-0.29,0.6,0.1091,-0.0191,0.5364,-103.55,-0.15,6.26
462,HSBC,102.85,-0.38,0.86,0.9133,-0.3008,8.3472,-103.6,-0.55,103.65
463,HUT,87.13,-1.46,0.95,0.5742,-0.7947,22.0775,-103.6,-0.31,85.0
464,LULU,115.0,-13.58,1.05,0.0448,-0.6404,17.3322,-103.69,-0.08,116.35
465,PAGS,8.93,-0.21,0.51,0.3074,-0.0329,0.8884,-103.7,-0.22,9.04
466,TD,121.09,-0.22,1.39,0.9313,-0.2855,7.6896,-103.71,-0.75,119.43
467,FCEL,19.32,-1.11,0.5,0.4557,-0.2536,6.8003,-103.73,-0.32,19.07
468,CIFR,16.77,-0.41,0.95,0.507,-0.1973,5.1558,-103.83,-0.36,16.02
469,VRT,269.28,-3.12,0.94,0.6038,-1.7671,45.5112,-103.88,-0.27,263.81
470,AMD,476.67,-6.69,0.71,0.7735,-3.6909,92.2318,-104.0,-0.42,480.93
471,TCOM,44.61,-1.53,0.98,0.1604,-0.2418,6.003,-104.03,-0.02,45.14
472,FIS,40.55,-2.22,0.65,0.0733,-0.106,2.4341,-104.35,0.04,40.64
473,LLY,1176.1,-7.91,0.95,0.8271,-6.2203,140.6273,-104.42,-0.4,1189.41
474,MDLZ,62.43,-0.18,0.96,0.6563,-0.1137,2.5737,-104.42,-0.3,63.01
475,SNN,29.13,-0.98,0.81,0.1707,-0.1352,2.9965,-104.51,-0.26,29.3
476,DVA,178.88,-4.89,0.47,0.5316,-1.2275,27.1691,-104.52,-0.2,180.05
477,ATER,0.39,-0.1,0.56,0.0208,-0.0012,0.0256,-104.61,-0.08,0.41
478,DOCN,121.68,-2.47,0.74,0.5936,-1.0815,22.9273,-104.72,-0.28,114.99
479,META,571.1,-21.0,0.92,0.1874,-3.6373,74.7068,-104.87,-0.2,576.14
480,QBTS,17.9,-2.86,1.16,0.2072,-0.6864,13.5328,-105.07,-0.45,17.51
481,TRIP,9.79,-0.99,0.91,0.07,-0.0629,1.2363,-105.09,-0.22,9.87
482,UUP,28.02,-0.05,0.73,0.7832,-0.0284,0.5569,-105.11,-0.23,28.02
483,MO,67.67,-0.68,0.61,0.6311,-0.261,5.0923,-105.13,-0.29,69.12
484,W,105.01,-1.59,0.66,0.825,-0.8687,16.62,-105.23,-0.26,104.0
485,RDW,11.27,-2.32,0.46,0.294,-0.3163,6.0268,-105.25,-0.29,11.27
486,ASND,249.36,-6.05,0.38,0.7502,-1.7092,31.8045,-105.37,-0.35,250.25
487,KLTR,1.6,-0.15,0.2,0.4291,-0.013,0.2402,-105.42,-0.12,1.54
488,RUN,9.06,-1.14,0.56,0.2157,-0.138,2.3393,-105.9,-0.16,9.13
489,SPY,771.1,-2.16,0.84,0.9609,-1.7451,29.5053,-105.91,-0.35,766.08
490,NVO,46.26,-0.4,0.88,0.2847,-0.1008,1.6968,-105.94,-0.21,47.19
491,WULF,16.49,-0.59,0.85,0.4968,-0.2491,4.1103,-106.06,-0.34,15.97
492,LEN,85.11,-3.07,0.92,0.0858,-0.2435,4.0145,-106.07,0.02,87.15
493,QCOM,164.78,-3.08,1.51,0.3146,-1.4597,23.5374,-106.2,-0.23,163.72
494,ROK,433.0,-6.69,0.64,0.6893,-2.9503,47.0533,-106.27,-0.46,431.75
495,OTIS,71.48,-2.06,0.97,0.091,-0.1819,2.842,-106.4,-0.14,72.36
496,MS,214.86,-1.47,0.92,0.8544,-1.1529,17.8808,-106.45,-0.47,214.08
497,VTI,380.63,-1.15,0.94,0.9577,-1.0384,15.7744,-106.58,-0.43,378.23
498,ASTS,61.44,-10.5,0.6,0.3499,-2.1921,32.8606,-106.67,-0.39,59.88
499,KWEB,26.1,-2.56,0.53,0.1627,-0.219,3.27,-106.7,-0.27,26.28
500,CNC,65.33,-0.44,0.92,0.909,-0.3675,5.4734,-106.71,-0.35,65.47
501,SFIX,3.09,-1.11,0.92,0.0468,-0.0479,0.7108,-106.74,-0.13,3.17
502,BAH,74.88,-0.6,1.03,0.237,-0.1463,2.1508,-106.8,-0.18,74.24
503,EC,16.56,-0.22,0.74,0.8419,-0.1373,2.0148,-106.82,-0.57,16.52
504,SAM,182.94,-3.67,0.65,0.2293,-0.5479,8.008,-106.84,-0.18,185.56
505,DLR,192.1,-1.7,0.61,0.7568,-0.7793,11.2667,-106.92,-0.21,193.43
506,TQQQ,73.3,-1.17,0.91,0.7384,-0.7899,11.3841,-106.94,-0.33,70.47
507,TER,372.06,-7.25,0.9,0.7189,-4.7118,67.9132,-106.94,-0.48,363.1
508,APLD,27.44,-1.78,1.0,0.4881,-0.8686,12.0782,-107.19,-0.43,26.87
509,SAN,14.55,-0.15,0.66,0.941,-0.0934,1.2583,-107.42,-0.72,14.7
510,EIDO,12.64,-0.27,0.68,0.2518,-0.0462,0.5799,-107.96,-0.07,12.5
511,ATO,167.22,-1.95,0.78,0.4903,-0.7504,9.1133,-108.23,-0.3,169.46
512,LOW,206.74,-16.61,1.06,0.0811,-1.4303,17.1099,-108.36,-0.22,210.36
513,H,173.28,-4.28,0.59,0.5955,-1.4981,17.9161,-108.36,-0.37,177.42
514,LNT,68.21,-1.16,0.62,0.5321,-0.3803,4.5146,-108.42,-0.4,68.92
515,ENB,49.94,-0.64,0.82,0.5281,-0.2797,3.322,-108.42,-0.33,50.37
516,PSEC,2.28,-0.01,0.92,0.314,-0.0042,0.0497,-108.53,-0.24,2.28
517,PTON,5.3,-0.38,0.66,0.2973,-0.0743,0.8593,-108.65,-0.16,5.36
518,AEP,122.71,-2.07,0.73,0.6327,-0.9571,11.0089,-108.69,-0.45,123.36
519,NEE,83.47,-1.18,0.83,0.6005,-0.5866,6.6808,-108.78,-0.32,84.22
520,PINS,22.88,-0.8,0.69,0.3465,-0.1905,2.1616,-108.81,-0.24,23.31
521,MCHI,54.9,-1.67,0.73,0.3091,-0.3791,4.2965,-108.82,-0.3,55.1
522,XLU,43.18,-0.43,0.81,0.563,-0.1971,2.1935,-108.99,-0.3,43.51
523,TROW,112.36,-1.66,0.52,0.7449,-0.6372,7.0649,-109.02,-0.31,112.55
524,IDXX,545.08,-41.59,0.55,0.1773,-4.0297,44.4518,-109.07,-0.22,553.44
525,IWM,299.81,-1.75,0.8,0.9503,-1.3229,14.5742,-109.08,-0.37,298.93
526,JBHT,263.39,-5.13,0.59,0.7893,-2.4056,26.3378,-109.13,-0.52,263.64
527,LIN,485.35,-4.63,0.85,0.6143,-2.4185,25.982,-109.31,-0.37,490.33
528,KB,121.38,-2.63,0.56,0.9297,-1.3706,14.6395,-109.36,-0.54,120.86
529,CHD,102.37,-0.56,0.89,0.8803,-0.4345,4.5921,-109.46,-0.32,102.86
530,API,4.06,-0.4,0.42,0.3907,-0.0658,0.6908,-109.52,-0.27,4.13
531,EMB,95.13,-0.11,1.79,0.9245,-0.1825,1.9128,-109.54,-0.43,95.31
532,MFC,43.15,-0.8,0.42,0.8877,-0.2968,3.0744,-109.65,-0.47,43.23
533,DG,125.89,-0.7,2.94,0.5757,-1.1832,12.2235,-109.68,-0.28,122.78
534,DJT,9.77,-0.44,1.25,0.135,-0.0742,0.7625,-109.74,-0.12,9.5
535,ARCC,19.88,-0.13,0.96,0.6801,-0.0851,0.8666,-109.82,-0.24,19.9
536,NIO,4.36,-0.38,0.93,0.2179,-0.0772,0.7713,-110.01,-0.32,4.37
537,BABA,116.31,-12.1,1.07,0.2458,-3.171,31.6462,-110.02,-0.4,119.83
538,LVS,44.24,-1.53,1.67,0.1927,-0.4924,4.9084,-110.03,-0.21,46.23
539,CAT,817.0,-25.19,0.67,0.6559,-11.1151,109.3386,-110.17,-0.59,821.93
540,ATOM,4.47,-1.01,0.9,0.2462,-0.224,2.2,-110.18,-0.26,4.5
541,VFC,13.64,-1.35,0.67,0.2485,-0.2264,2.2176,-110.21,-0.2,13.89
542,EXFY,2.56,-0.13,0.36,0.882,-0.0418,0.4019,-110.39,-0.22,2.55
543,XEL,77.16,-0.91,0.92,0.6963,-0.5847,5.5662,-110.5,-0.33,77.68
544,COST,934.66,-13.16,1.27,0.3707,-6.1986,59.0542,-110.5,-0.23,956.12
545,NVS,154.65,-1.68,0.86,0.8306,-1.203,11.3232,-110.62,-0.61,157.54
546,DD,138.8,-3.67,0.51,0.7664,-1.4385,13.3783,-110.75,-0.46,137.98
547,VNQI,45.53,-0.7,0.61,0.4747,-0.2014,1.826,-111.03,-0.33,45.66
548,SMH,573.0,-9.7,0.88,0.7743,-6.5921,59.1021,-111.15,-0.57,555.77
549,AXP,334.16,-6.75,0.87,0.529,-3.0968,27.7435,-111.16,-0.29,336.15
550,FXI,35.24,-0.93,0.78,0.403,-0.292,2.6157,-111.16,-0.29,35.55
551,SYY,82.45,-1.84,0.43,0.6522,-0.5165,4.6,-111.23,-0.35,83.27
552,PG,143.14,-2.65,0.85,0.2806,-0.6341,5.6383,-111.25,-0.21,145.0
553,NNDM,1.58,-0.05,0.91,0.3451,-0.0158,0.1382,-111.4,-0.37,1.59
554,JPM,354.22,-3.3,0.92,0.8946,-2.705,23.6505,-111.44,-0.46,356.5
555,ENTG,145.31,-6.77,0.75,0.6566,-3.3267,28.9638,-111.49,-0.54,142.46
556,BB,8.65,-0.33,1.45,0.5282,-0.2534,2.1775,-111.64,-0.53,7.79
557,PGX,10.64,-0.08,0.54,0.469,-0.0201,0.1726,-111.66,-0.11,10.61
558,RKLB,67.53,-15.3,0.64,0.3557,-3.5073,29.9563,-111.71,-0.49,66.18
559,KLAC,183.77,-14.12,0.67,0.4722,-4.4627,37.784,-111.81,-0.6,183.83
560,BIDU,96.94,-12.77,1.19,0.1874,-2.841,24.002,-111.84,-0.44,93.26
561,CVS,92.92,-2.78,0.55,0.684,-1.0491,8.8515,-111.85,-0.5,94.32
562,ICLN,17.83,-0.47,0.94,0.4953,-0.219,1.8353,-111.93,-0.58,17.68
563,MRSH,190.0,-1.65,1.38,0.4612,-1.0474,8.7152,-112.02,-0.32,193.26
564,VNQ,97.65,-0.78,0.68,0.7868,-0.4152,3.4124,-112.17,-0.29,98.61
565,CRDO,240.24,-9.65,0.96,0.7294,-6.7803,54.7098,-112.39,-0.62,226.49
566,ACM,66.24,-9.6,0.96,0.08,-0.7366,5.9079,-112.47,-0.17,65.11
567,CI,277.67,-4.82,0.68,0.4391,-1.4496,11.2585,-112.88,-0.26,280.87
568,GLW,152.8,-12.88,0.82,0.473,-4.9661,36.719,-113.52,-0.62,152.78
569,O,61.8,-0.71,0.97,0.6841,-0.4692,3.3942,-113.82,-0.48,62.26
570,INFY,11.9,-0.63,1.03,0.0839,-0.0543,0.3896,-113.93,-0.02,11.69
571,DIA,535.22,-3.95,0.75,0.921,-2.7406,19.5102,-114.05,-0.52,534.23
572,NOC,545.13,-26.45,1.22,0.3099,-10.0396,71.102,-114.12,-0.54,549.95
573,SOXL,123.05,-17.2,0.92,0.3764,-5.9249,39.9303,-114.84,-0.49,116.6
574,ARKO,4.46,-1.16,0.62,0.1643,-0.1194,0.7724,-115.46,-0.44,4.67
575,TEF.MC,3.61,-0.09,1.07,0.3554,-0.0331,0.2131,-115.53,-0.5,3.68
576,FNGU,32.9,-0.63,1.6,0.8334,-0.8424,5.2876,-115.93,-0.37,31.46
577,TDOC,6.36,-0.77,0.58,0.3572,-0.1585,0.9919,-115.98,-0.38,6.33
578,ARM,255.21,-27.36,1.09,0.44,-13.1563,79.7466,-116.5,-0.59,251.06
579,TSN,55.35,-2.69,0.74,0.3087,-0.6156,3.6456,-116.89,-0.34,56.55
580,D,66.5,-0.89,1.02,0.7213,-0.6572,3.7242,-117.65,-0.51,66.91
581,NTES,122.69,-9.53,0.64,0.3809,-2.314,12.8803,-117.97,-0.52,123.43
582,SIRI,28.5,-1.14,0.51,0.7075,-0.4119,2.2916,-117.97,-0.57,28.51
583,WMS,138.81,-5.14,0.96,0.4649,-2.2987,12.7875,-117.98,-0.47,141.46
584,C,132.68,-2.32,1.34,0.8125,-2.5303,14.0112,-118.06,-0.71,133.56
585,DUK,120.84,-2.92,0.69,0.574,-1.1516,6.3292,-118.2,-0.52,121.89
586,MMM,178.83,-3.27,0.9,0.8857,-2.6168,14.1458,-118.5,-0.56,180.0
587,AOS,61.95,-2.03,0.76,0.2997,-0.4615,2.4905,-118.53,-0.34,62.48
588,ADT,7.46,-0.18,1.1,0.5088,-0.101,0.5336,-118.93,-0.51,7.44
