Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
302,LIN,506.07,1.36,0.94,0.8872,1.1375,23.0101,-95.06,-0.1,510.86
303,DOCU,49.42,2.5,1.21,0.1566,0.4721,9.8496,-95.21,-0.09,49.02
304,ATER,1.22,0.16,0.04,0.2362,0.0014,0.0297,-95.23,-0.05,1.33
305,DBA,28.28,0.17,0.47,0.8741,0.0697,1.4795,-95.29,-0.2,28.2
306,GILD,130.5,1.66,0.8,0.6043,0.8047,17.2693,-95.34,-0.21,129.67
307,MSTU,6.66,0.24,0.83,0.0313,0.0062,0.134,-95.37,-0.21,6.84
308,AFRM,65.3,1.82,0.75,0.4978,0.6817,14.7502,-95.38,-0.14,64.41
309,WDAY,129.34,6.91,0.94,0.1095,0.7116,15.9199,-95.53,-0.02,128.88
310,INFY,12.72,0.38,1.29,0.0629,0.031,0.7091,-95.63,0.12,12.59
311,BABA,135.64,5.21,0.75,0.4212,1.637,37.6799,-95.66,-0.14,133.26
312,HOOD,74.16,2.96,0.71,0.3583,0.7541,18.3299,-95.89,-0.17,77.15
313,TEAM,86.62,16.13,0.76,0.1134,1.3936,34.1711,-95.92,-0.04,89.43
314,ONON,37.34,2.01,0.67,0.1985,0.2672,6.6603,-95.99,0.0,38.1
315,MDLZ,61.29,0.25,0.78,0.5668,0.1109,2.7936,-96.03,-0.03,61.64
316,KLTR,1.51,0.09,0.65,0.2578,0.0151,0.4397,-96.56,-0.14,1.5
317,BBY,59.29,0.56,1.18,0.215,0.1427,4.3195,-96.7,0.09,57.88
318,PAYX,94.48,1.62,1.01,0.1435,0.2351,7.2168,-96.74,0.01,94.49
319,GE,285.28,1.71,0.81,0.6691,0.9231,28.9578,-96.81,-0.15,285.99
320,DGX,190.39,1.07,0.67,0.6186,0.4409,14.343,-96.93,-0.17,189.84
321,DIS,102.29,0.99,0.61,0.5169,0.3125,10.3594,-96.98,-0.09,103.91
322,E,55.75,0.31,0.55,0.934,0.1586,5.7311,-97.23,-0.37,56.39
323,EXK,9.01,0.11,0.95,0.4967,0.0517,2.0181,-97.44,-0.25,9.49
324,UL,57.22,0.86,0.81,0.1448,0.1011,4.2614,-97.63,-0.03,57.3
325,ARKK,73.84,0.31,1.0,0.6522,0.2019,8.6308,-97.66,-0.18,74.51
326,PGR,202.87,2.21,1.01,0.1721,0.383,16.5835,-97.69,-0.02,204.0
327,GDDY,90.45,4.69,0.68,0.1227,0.3942,17.6608,-97.77,0.03,91.39
328,ED,108.14,0.16,1.16,0.7293,0.1394,6.2455,-97.77,-0.16,106.51
329,EL,76.14,0.45,1.29,0.3874,0.2254,10.7147,-97.9,-0.06,80.01
330,AON,323.66,2.02,1.12,0.1868,0.4211,20.2042,-97.92,-0.05,326.57
331,NTES,114.49,1.0,0.75,0.3954,0.2952,14.3552,-97.94,-0.16,113.61
332,RDDT,154.88,7.13,0.5,0.3697,1.3244,64.5142,-97.95,-0.1,159.11
333,EOSE,6.88,0.54,0.81,0.2269,0.0988,5.0074,-98.03,-0.23,7.43
334,UAL,89.12,0.5,1.02,0.5523,0.2811,14.5486,-98.07,-0.18,92.55
335,GD,340.14,1.41,0.32,0.7928,0.3546,18.4751,-98.08,-0.17,343.11
336,SOUN,8.45,0.74,0.63,0.1603,0.0752,3.9665,-98.1,-0.17,8.35
337,COIN,193.45,11.72,0.7,0.1772,1.4446,76.0766,-98.1,-0.16,189.44
338,CZR,27.5,0.12,0.54,0.4354,0.0283,1.4975,-98.11,-0.13,27.62
339,PATH,10.55,0.17,1.39,0.1269,0.0301,1.6145,-98.14,-0.12,10.64
340,EXFY,1.13,0.08,0.68,0.1327,0.0072,0.407,-98.24,-0.04,1.15
341,CRON,2.61,0.03,0.31,0.5519,0.0052,0.2999,-98.27,-0.15,2.62
342,QUBT,9.22,0.94,0.5,0.2258,0.1052,6.6516,-98.42,-0.2,9.72
343,IBIT,43.5,0.75,0.66,0.2245,0.112,7.3053,-98.47,-0.1,43.53
344,RYAAY,54.16,0.25,0.73,0.4532,0.0832,5.5056,-98.49,-0.14,56.09
345,ATOM,7.49,0.24,0.3,0.5839,0.0426,2.9954,-98.58,-0.2,8.01
346,WB,8.25,0.1,0.76,0.3222,0.0246,1.7429,-98.59,-0.2,8.26
347,GSK,51.05,0.11,0.89,0.6777,0.0695,5.0135,-98.61,-0.17,50.26
348,AIV,4.22,0.01,0.7,0.4327,0.003,0.2285,-98.67,-0.04,4.23
349,BAH,77.0,0.55,1.29,0.1326,0.0938,7.0353,-98.67,-0.03,74.91
350,BITO,10.48,0.17,0.93,0.2089,0.0321,2.4439,-98.69,-0.17,10.49
351,ACHR,5.91,0.31,1.22,0.113,0.0428,3.2955,-98.7,-0.21,5.92
352,HLT,315.39,0.89,0.41,0.8031,0.2911,24.2657,-98.8,-0.24,318.14
353,INTU,399.71,4.63,1.24,0.1236,0.7081,65.4647,-98.92,-0.08,403.16
354,ASAN,6.63,0.23,1.1,0.0654,0.0165,1.6213,-98.98,-0.11,6.56
355,QS,7.3,0.46,0.39,0.2489,0.0442,4.6414,-99.05,-0.22,7.57
356,MSTR,164.63,6.44,0.6,0.1713,0.6623,77.0417,-99.14,-0.17,166.63
357,BNGO,1.17,0.01,0.69,0.0209,0.0001,0.0173,-99.16,-0.04,1.16
358,SE,87.28,4.07,0.55,0.0837,0.1875,23.0779,-99.19,-0.14,88.29
359,KWEB,28.28,0.27,0.88,0.1401,0.0334,4.3334,-99.23,-0.19,28.06
360,LUV,37.35,0.13,0.67,0.4441,0.039,6.586,-99.41,-0.23,38.36
361,IT,154.14,3.91,0.95,0.0336,0.1254,27.4242,-99.54,-0.03,155.43
362,KMB,96.47,0.37,0.93,0.0785,0.027,6.004,-99.55,-0.02,96.54
363,BILL,37.75,0.5,1.15,0.0521,0.03,6.6426,-99.55,-0.1,38.52
364,MAT,15.0,0.11,0.68,0.1231,0.0093,2.245,-99.59,-0.1,14.94
365,DUOL,114.1,7.28,0.88,0.0573,0.3684,94.8981,-99.61,-0.14,113.24
366,CAG,13.93,0.05,1.09,0.041,0.0022,0.6545,-99.66,0.08,13.79
367,U,26.2,0.09,0.84,0.2952,0.0223,7.1254,-99.69,-0.15,26.8
368,CMG,33.04,0.05,0.96,0.1118,0.0053,2.3492,-99.77,-0.04,33.75
369,CONL,7.95,0.66,0.69,0.0435,0.0197,9.5,-99.79,-0.13,7.65
370,TME,9.14,0.12,1.17,0.0401,0.0056,3.072,-99.82,-0.19,9.06
371,BBAI,3.84,0.02,0.61,0.185,0.0023,2.3297,-99.9,-0.22,3.92
372,EH,9.41,0.13,1.07,0.0174,0.0024,2.3867,-99.9,-0.14,9.32
373,ACB,3.3,0.01,0.3,0.0599,0.0002,0.5358,-99.97,-0.14,3.28
374,QVCGA,0.2,-0.15,0.03,0.0026,-0.0,0.8702,-100.0,-0.06,0.21
375,LCID,5.61,-0.15,0.6,0.0007,-0.0001,1.6562,-100.0,-0.13,5.73
376,JMIA,6.89,0.0,0.53,0.4032,0.0,1.5711,-100.0,-0.16,6.92
377,DJT,8.0,-1.17,0.77,0.0,-0.0,3.8825,-100.0,-0.14,8.27
378,MRNA,45.72,0.0,0.66,0.6289,0.0,4.7156,-100.0,-0.15,48.11
379,HOLX,76.01,0.96,0.0,0.9975,0.0,2.7554,-100.0,-0.12,76.01
380,APPN,21.71,-0.01,0.83,0.1123,-0.0009,4.1466,-100.02,-0.11,21.1
381,AI,8.83,-0.03,0.78,0.0408,-0.001,2.3177,-100.04,-0.15,8.75
382,RGTI,15.96,-0.12,0.73,0.1774,-0.0156,14.8275,-100.11,-0.29,16.62
383,QBTS,18.19,-0.08,0.73,0.3248,-0.019,13.4071,-100.14,-0.34,19.06
384,SPOT,441.59,-1.98,0.75,0.0963,-0.1432,84.0081,-100.17,-0.15,445.01
385,XPEV,14.94,-0.92,0.66,0.0137,-0.0083,4.7022,-100.18,-0.26,15.06
386,SMR,10.06,-1.26,0.83,0.0249,-0.026,12.1134,-100.22,-0.26,10.48
387,SOXS,9.93,-4.47,1.94,0.0018,-0.0154,6.5966,-100.23,-0.09,9.95
388,LULU,119.22,-18.94,0.71,0.0038,-0.0513,19.7458,-100.26,-0.1,120.26
389,ZG,36.42,-7.03,1.16,0.0045,-0.0371,12.0875,-100.31,-0.16,37.61
390,Z,36.0,-7.41,1.23,0.0041,-0.0376,11.2636,-100.33,-0.17,37.17
391,BSX,56.81,-0.34,0.95,0.0753,-0.0243,7.0955,-100.34,-0.1,55.92
392,IQ,1.11,-0.05,0.39,0.0226,-0.0004,0.1242,-100.35,-0.14,1.13
393,AMCR,36.69,-0.66,0.86,0.0152,-0.0087,2.26,-100.38,0.0,37.49
394,SNY,43.55,-0.06,0.79,0.1857,-0.0089,2.2987,-100.39,-0.02,43.54
395,AXON,392.34,-8.2,0.63,0.0975,-0.5044,114.044,-100.44,-0.19,399.37
396,TCOM,48.95,-3.83,0.8,0.0154,-0.0473,9.6603,-100.49,-0.11,49.32
397,TTD,21.16,-3.21,1.03,0.0134,-0.0441,8.8441,-100.5,-0.1,22.27
398,VIPS,14.11,-0.03,0.87,0.295,-0.0077,1.5427,-100.5,-0.22,13.94
399,CHD,95.75,-0.14,0.49,0.4468,-0.0302,5.6269,-100.54,-0.15,96.78
400,FUBO,9.2,-2.65,0.63,0.0184,-0.0309,5.2586,-100.59,-0.08,9.38
401,FXI,36.28,-0.06,0.66,0.5964,-0.0238,3.8692,-100.61,-0.21,36.16
402,CHTR,142.5,-16.15,0.88,0.0195,-0.2788,38.8928,-100.72,-0.08,141.21
403,CRM,179.42,-1.8,1.2,0.0877,-0.1895,23.8046,-100.8,-0.15,179.48
404,TLRY,5.21,-0.93,0.27,0.0868,-0.0215,2.497,-100.86,-0.15,5.18
405,FVRR,10.62,-1.5,0.61,0.0369,-0.0338,3.8876,-100.87,-0.11,10.72
406,EXR,140.31,-0.22,0.5,0.647,-0.0707,7.6229,-100.93,-0.04,139.27
407,OXY,60.7,-0.06,1.04,0.7979,-0.0499,5.266,-100.95,-0.29,59.7
408,IBM,222.33,-3.11,0.77,0.1289,-0.3074,28.9528,-101.06,-0.2,222.75
409,BYND,0.76,-0.06,0.36,0.0358,-0.0007,0.0685,-101.07,-0.08,0.76
410,WIX,53.42,-22.29,1.27,0.0097,-0.273,25.1808,-101.08,-0.14,55.75
411,RXRX,2.85,-0.45,1.2,0.0083,-0.0045,0.4095,-101.1,-0.18,2.89
412,GRAB,3.5,-0.32,0.77,0.0429,-0.0105,0.9303,-101.13,-0.24,3.54
413,CPB,20.21,-0.24,1.01,0.0212,-0.0051,0.4524,-101.14,0.2,20.34
414,UPST,28.08,-2.4,1.13,0.0568,-0.1539,13.2756,-101.16,-0.16,27.94
415,UBER,74.09,-0.38,0.86,0.3254,-0.1065,9.0946,-101.17,-0.11,75.08
416,SBSW,11.4,-0.07,0.98,0.4759,-0.0325,2.6291,-101.24,-0.36,11.93
417,HUBS,208.19,-19.06,1.01,0.0494,-0.9485,75.1287,-101.26,-0.19,208.51
418,RMD,207.78,-3.52,0.69,0.1088,-0.2648,20.2003,-101.31,-0.13,204.15
419,CPNG,15.26,-5.05,1.22,0.0079,-0.0486,3.6084,-101.35,-0.17,15.7
420,AZN,184.64,-0.56,0.5,0.7129,-0.2005,14.8737,-101.35,-0.16,183.92
421,DLB,53.37,-9.49,0.81,0.0057,-0.044,2.8911,-101.52,-0.16,54.37
422,TDUP,4.05,-0.27,0.63,0.1979,-0.0337,2.0229,-101.67,-0.2,4.07
423,MDT,78.58,-0.79,0.99,0.138,-0.1075,6.2261,-101.73,-0.18,77.32
424,KD,12.03,-1.95,0.82,0.0566,-0.0901,5.1713,-101.74,-0.14,11.71
425,DE,558.07,-1.95,1.06,0.5819,-1.2001,65.1033,-101.84,-0.28,564.49
426,CHWY,19.66,-6.3,2.27,0.0067,-0.0956,4.9391,-101.94,-0.09,21.63
427,NKE,42.42,-1.97,1.02,0.0277,-0.0557,2.872,-101.94,-0.07,42.57
428,MCHI,56.58,-0.25,0.88,0.5628,-0.1236,6.3755,-101.94,-0.24,56.36
429,CTAS,172.2,-1.28,0.96,0.1729,-0.2126,10.8808,-101.95,-0.04,174.51
430,SOFI,15.23,-0.3,0.93,0.2748,-0.0755,3.8647,-101.95,-0.31,15.71
431,RACE,329.66,-7.88,0.85,0.1014,-0.6775,33.9923,-101.99,-0.05,324.77
432,TMUS,193.42,-4.75,0.61,0.1415,-0.4087,20.2129,-102.02,-0.15,190.65
433,RBLX,44.45,-11.83,0.8,0.0389,-0.368,17.4457,-102.11,-0.29,46.98
434,LYB,73.04,-0.25,0.51,0.7523,-0.0954,4.4668,-102.13,-0.21,74.13
435,ACN,176.8,-3.46,1.2,0.0892,-0.3694,17.3096,-102.13,-0.09,177.55
436,XYZ,69.17,-0.29,1.05,0.5296,-0.1608,7.3768,-102.18,-0.16,70.63
437,TSM,392.61,-1.22,0.96,0.8985,-1.0572,47.7523,-102.21,-0.46,395.95
438,NUE,221.73,-0.66,0.81,0.9015,-0.4812,21.3918,-102.25,-0.38,226.48
439,CRSR,6.71,-0.11,0.63,0.2611,-0.018,0.7993,-102.25,-0.2,6.88
440,FMC,12.76,-1.89,0.85,0.0178,-0.0286,1.2465,-102.29,-0.06,13.55
441,WIT,1.93,-0.09,0.73,0.0697,-0.0046,0.1994,-102.3,-0.11,1.94
442,RENT,3.41,-1.11,1.33,0.0096,-0.0141,0.6108,-102.31,-0.15,3.54
443,WPM,124.14,-0.75,0.82,0.6017,-0.3689,15.8482,-102.33,-0.32,129.49
444,ADMA,8.63,-1.97,0.42,0.0769,-0.0638,2.7295,-102.34,-0.12,8.38
445,GIS,33.77,-0.7,1.04,0.0324,-0.0236,1.0022,-102.36,0.04,33.45
446,A,110.57,-0.73,1.5,0.2333,-0.2562,10.7046,-102.39,-0.13,112.11
447,UPWK,8.45,-1.9,0.63,0.0656,-0.078,3.0779,-102.54,-0.22,8.75
448,PAYO,4.8,-0.25,0.82,0.1013,-0.0207,0.8011,-102.58,-0.11,4.8
449,PLTR,135.26,-2.71,0.68,0.489,-0.9025,34.305,-102.63,-0.34,135.14
450,HIMS,22.44,-3.89,0.97,0.1469,-0.5521,20.1898,-102.73,-0.27,22.29
451,LW,42.19,-0.46,0.97,0.1735,-0.0778,2.7174,-102.86,-0.21,43.65
452,VICI,28.37,-0.23,0.6,0.307,-0.0422,1.4677,-102.88,-0.12,28.5
453,CLX,92.57,-2.2,0.58,0.115,-0.1473,5.0367,-102.93,-0.04,92.82
454,ALNY,294.3,-6.89,0.67,0.3053,-1.4041,46.6527,-103.01,-0.19,286.27
455,CI,291.28,-1.04,0.71,0.5139,-0.3814,12.5737,-103.03,-0.02,286.69
456,GPC,92.47,-10.81,0.9,0.0248,-0.2408,7.5661,-103.18,-0.18,93.17
457,ARCC,18.57,-0.1,0.77,0.3762,-0.0288,0.8974,-103.21,-0.15,18.72
458,LMND,53.97,-2.03,0.73,0.3924,-0.5842,17.8823,-103.27,-0.28,54.48
459,HSBC,88.47,-0.32,0.87,0.919,-0.2555,7.7551,-103.29,-0.49,90.13
460,NCLH,14.79,-2.98,0.77,0.0395,-0.0905,2.7301,-103.31,-0.2,15.26
461,ISRG,441.58,-12.25,1.03,0.1246,-1.5657,47.0848,-103.33,-0.11,439.92
462,ENVX,5.53,-0.87,0.99,0.0771,-0.0664,1.992,-103.33,-0.21,5.93
463,AOS,55.95,-7.37,0.54,0.033,-0.1309,3.8462,-103.4,-0.09,56.7
464,HRL,20.4,-0.46,0.74,0.0658,-0.0223,0.6517,-103.42,-0.1,20.38
465,LAC,4.65,-0.3,0.71,0.285,-0.0609,1.7439,-103.49,-0.18,4.78
466,SAN,11.78,-0.05,0.89,0.8448,-0.0405,1.1548,-103.51,-0.53,11.86
467,LEN,83.0,-5.71,1.07,0.0298,-0.1815,5.1202,-103.54,0.08,83.82
468,MRSH,166.07,-4.76,0.71,0.0929,-0.3153,8.7672,-103.6,-0.11,165.98
469,ABT,88.82,-2.51,0.87,0.1228,-0.269,7.4407,-103.61,-0.2,87.91
470,HNST,3.22,-0.09,0.76,0.262,-0.0179,0.4947,-103.62,-0.12,3.27
471,TASK,5.75,-0.56,1.08,0.0535,-0.0325,0.8476,-103.83,-0.11,5.6
472,BLK,1036.3,-3.08,1.52,0.6193,-2.8957,75.4991,-103.84,-0.31,1085.88
473,OTIS,70.94,-5.2,0.9,0.0348,-0.163,4.2209,-103.86,-0.18,71.13
474,BX,114.26,-4.47,0.89,0.1608,-0.6388,16.3762,-103.9,-0.21,117.04
475,OKLO,55.88,-9.1,0.75,0.218,-1.4798,37.7217,-103.92,-0.38,58.56
476,LI,16.18,-1.57,2.22,0.027,-0.0942,2.3658,-103.98,-0.23,16.69
477,PSEC,2.15,-0.54,0.94,0.0069,-0.0035,0.087,-104.01,-0.12,2.19
478,FIS,43.5,-2.72,1.11,0.0541,-0.1636,3.9969,-104.09,-0.05,43.37
479,SHEL,88.46,-0.45,0.84,0.8332,-0.315,7.6345,-104.13,-0.37,88.59
480,TRI,87.35,-4.52,1.87,0.0664,-0.5617,13.5479,-104.15,-0.24,90.0
481,PTON,5.23,-0.34,0.74,0.2394,-0.0601,1.421,-104.23,-0.21,5.3
482,VWO,57.87,-0.21,0.81,0.86,-0.1467,3.3623,-104.36,-0.42,58.48
483,TRIP,9.3,-1.88,1.02,0.026,-0.0498,1.1249,-104.43,-0.18,9.53
484,TSCO,31.14,-3.63,0.8,0.0509,-0.1486,3.357,-104.43,-0.14,31.72
485,EA,201.7,-0.97,0.82,0.9648,-0.7718,17.1778,-104.49,-0.25,201.05
486,SQQQ,44.37,-8.71,1.19,0.0159,-0.1656,3.5897,-104.61,-0.14,43.54
487,KMX,36.27,-2.08,1.02,0.1015,-0.2144,4.5739,-104.69,-0.11,37.05
488,NFLX,89.33,-2.79,0.94,0.2423,-0.6337,13.3874,-104.73,-0.25,89.65
489,AU,89.34,-1.13,1.11,0.6247,-0.7864,15.2204,-105.17,-0.38,93.47
490,CGC,0.99,-0.1,0.44,0.1032,-0.0045,0.0861,-105.23,-0.14,0.98
491,CELH,29.13,-3.53,0.51,0.1759,-0.3163,6.0241,-105.25,-0.04,29.33
492,HOG,23.36,-0.26,0.65,0.4615,-0.0782,1.4734,-105.31,-0.13,24.35
493,EIDO,13.45,-1.57,2.31,0.0118,-0.043,0.8006,-105.37,-0.04,13.95
494,MKC,47.25,-3.29,0.82,0.0631,-0.1713,3.1906,-105.37,-0.12,46.7
495,DASH,154.65,-14.68,1.2,0.0798,-1.4089,25.9587,-105.43,-0.24,162.67
496,PLUG,3.31,-0.1,0.52,0.6735,-0.0349,0.6419,-105.44,-0.26,3.45
497,BKNG,154.54,-19.44,1.07,0.0521,-1.0851,19.9116,-105.45,-0.27,155.07
498,MELI,1594.86,-172.16,0.8,0.0868,-12.0239,220.0827,-105.46,-0.13,1585.91
499,DPZ,312.75,-19.56,0.71,0.079,-1.1033,19.4369,-105.68,-0.21,308.0
500,PG,141.3,-5.16,0.56,0.1483,-0.4269,7.3821,-105.78,-0.17,142.39
501,KKR,92.92,-6.21,1.06,0.1295,-0.8502,14.6842,-105.79,-0.18,95.97
502,AMPL,6.36,-0.82,1.06,0.0907,-0.0786,1.3058,-106.02,-0.23,6.35
503,COUR,5.4,-0.71,0.82,0.0467,-0.0273,0.4448,-106.14,-0.1,5.73
504,MCD,280.8,-9.28,0.84,0.13,-1.0088,15.8819,-106.35,-0.26,282.47
505,MFC,37.82,-0.35,0.71,0.8273,-0.205,3.2216,-106.36,-0.44,38.23
506,ACM,71.18,-10.78,0.82,0.0529,-0.467,7.0844,-106.59,-0.22,71.49
507,EPAM,100.51,-12.4,1.35,0.0626,-1.0462,15.7519,-106.64,-0.28,100.44
508,ANF,72.14,-11.95,0.66,0.0995,-0.7897,11.8517,-106.66,-0.1,71.95
509,CROX,99.11,-1.03,1.1,0.5219,-0.5922,8.7104,-106.8,-0.15,97.0
510,PINS,18.84,-0.89,0.9,0.1848,-0.148,2.1741,-106.81,-0.19,19.93
511,GPN,67.94,-3.03,0.67,0.1135,-0.2299,3.3304,-106.9,-0.16,68.67
512,MSFT,417.42,-7.04,0.91,0.3582,-2.287,32.7992,-106.97,-0.3,423.54
513,AGCO,111.52,-2.62,0.57,0.5503,-0.8184,11.6885,-107.0,-0.32,113.17
514,GT,5.6,-1.45,1.04,0.0258,-0.0388,0.5418,-107.15,-0.25,5.61
515,HRTX,0.85,-0.34,0.76,0.0557,-0.0145,0.2015,-107.21,-0.22,0.86
516,GME,22.1,-2.42,0.42,0.1366,-0.139,1.8805,-107.39,-0.23,21.91
517,ADPT,12.96,-0.57,0.75,0.4623,-0.1988,2.686,-107.4,-0.41,12.71
518,AMGN,330.75,-4.74,0.91,0.5788,-2.4993,33.4787,-107.47,-0.29,324.39
519,AZO,3347.28,-176.28,0.86,0.116,-17.603,234.3113,-107.51,-0.32,3365.74
520,LYFT,13.18,-1.16,1.01,0.2217,-0.2588,3.3767,-107.66,-0.28,13.37
521,BRZE,21.76,-0.93,1.0,0.2171,-0.2026,2.6256,-107.72,-0.3,21.58
522,BCS,22.63,-0.37,0.71,0.6935,-0.1814,2.3115,-107.85,-0.51,22.94
523,NNDM,1.5,-0.17,0.54,0.1377,-0.0127,0.1604,-107.91,-0.37,1.53
524,NET,206.73,-5.24,0.75,0.6877,-2.6929,33.757,-107.98,-0.42,201.75
525,M,19.05,-0.25,1.28,0.6646,-0.2127,2.6313,-108.08,-0.34,18.52
526,RCL,247.2,-6.81,1.17,0.4266,-3.4006,42.0497,-108.09,-0.33,252.59
527,GLD,411.5,-5.91,0.89,0.6075,-3.1973,38.8456,-108.23,-0.48,418.43
528,IDXX,546.49,-7.17,1.11,0.46,-3.6696,44.4585,-108.25,-0.19,545.79
529,TEM,45.53,-4.49,0.94,0.1367,-0.5744,6.9433,-108.27,0.07,43.62
530,PFE,25.66,-0.17,0.77,0.7116,-0.0946,1.1189,-108.45,-0.33,25.33
531,TECH,45.47,-6.38,0.96,0.0663,-0.4069,4.8127,-108.46,-0.23,44.43
532,NOC,556.34,-16.07,1.0,0.3892,-6.2616,71.4509,-108.76,-0.39,550.0
533,PPG,101.7,-2.31,0.73,0.3227,-0.5452,6.1943,-108.8,-0.25,103.66
534,AMZN,259.34,-3.7,0.88,0.836,-2.7348,30.4022,-109.0,-0.47,264.86
535,CTSH,50.88,-3.44,1.31,0.1326,-0.5989,6.6036,-109.07,-0.3,51.4
536,DECK,94.27,-7.07,1.16,0.1556,-1.2808,13.834,-109.26,-0.16,94.61
537,T,24.98,-0.77,0.83,0.3792,-0.2428,2.5993,-109.34,-0.43,24.43
538,SPLV,73.43,-0.3,1.15,0.6725,-0.2335,2.4996,-109.34,-0.27,73.31
539,ANGI,5.2,-1.94,0.9,0.0414,-0.0721,0.765,-109.43,-0.08,5.18
540,NEGG,19.5,-17.33,0.86,0.1203,-1.7961,18.8493,-109.53,-0.25,20.16
541,CAH,200.37,-2.45,1.05,0.7126,-1.8405,19.252,-109.56,-0.39,199.77
542,ALLE,126.16,-11.21,0.64,0.1567,-1.1308,11.8244,-109.56,-0.34,128.47
543,JBLU,4.38,-0.46,0.66,0.2316,-0.07,0.7,-110.01,-0.24,4.58
544,COF,182.03,-8.81,0.78,0.3471,-2.3821,23.0513,-110.33,-0.33,187.17
545,CG,45.52,-1.94,0.96,0.3722,-0.6934,6.6768,-110.39,-0.35,46.6
546,RELY,20.87,-1.02,0.63,0.5768,-0.3702,3.5545,-110.41,-0.45,21.44
547,BBWI,16.11,-2.22,0.96,0.0742,-0.1581,1.5095,-110.47,-0.32,16.21
548,AXP,309.31,-6.34,0.85,0.545,-2.9429,27.8301,-110.57,-0.33,312.24
549,DHR,167.04,-11.76,0.9,0.0751,-0.7931,7.4431,-110.66,0.03,163.86
550,TM,185.47,-5.79,0.84,0.3245,-1.5703,14.6156,-110.74,-0.34,187.37
551,TMDX,66.13,-32.44,0.77,0.0628,-1.565,14.279,-110.96,-0.07,68.34
552,SWK,73.88,-2.01,0.66,0.5486,-0.7309,6.6153,-111.05,-0.27,75.45
553,AWK,124.16,-6.87,0.55,0.1993,-0.7471,6.72,-111.12,-0.25,124.83
554,SNAP,5.55,-0.43,0.66,0.2203,-0.0623,0.5525,-111.27,-0.43,5.67
555,XYL,106.34,-9.06,0.74,0.1311,-0.8835,7.8324,-111.28,-0.2,108.3
556,NRDS,8.1,-2.71,0.8,0.0864,-0.1871,1.5645,-111.96,-0.25,8.05
557,COP,125.11,-2.19,0.56,0.8324,-1.0185,8.3123,-112.25,-0.56,124.54
558,GDX,83.78,-2.44,1.06,0.5766,-1.4948,12.0704,-112.38,-0.52,87.14
559,YUMC,45.33,-3.36,0.74,0.273,-0.676,5.4043,-112.51,-0.38,45.48
560,SHY,82.04,-0.11,0.98,0.8972,-0.0944,0.7448,-112.68,-0.84,82.1
561,RJF,151.02,-4.56,0.69,0.5846,-1.8402,14.4273,-112.75,-0.43,154.46
562,APD,291.77,-10.73,0.53,0.631,-3.6138,28.0121,-112.9,-0.47,293.31
563,DUK,124.56,-0.87,1.39,0.6847,-0.8243,6.3886,-112.9,-0.41,122.84
564,HD,302.44,-20.37,1.78,0.101,-3.6629,28.0127,-113.08,-0.39,299.81
565,VTIP,50.3,-0.02,3.49,0.9479,-0.0661,0.5038,-113.12,-0.67,50.37
566,CRSP,47.59,-3.12,0.93,0.3623,-1.0474,7.9647,-113.15,-0.41,48.56
567,MQ,3.96,-0.46,0.85,0.136,-0.0532,0.4003,-113.3,-0.29,3.94
568,DLTR,90.61,-5.09,0.85,0.3574,-1.5477,11.6224,-113.32,-0.31,91.23
569,BIRD,4.01,-2.73,0.45,0.0839,-0.103,0.7659,-113.44,-0.07,4.02
570,INCY,95.6,-3.5,0.72,0.7158,-1.7962,13.2957,-113.51,-0.56,95.19
571,AME,221.28,-6.59,0.5,0.779,-2.5786,18.7054,-113.79,-0.62,225.66
572,V,329.91,-4.26,1.66,0.462,-3.2603,23.1945,-114.06,-0.46,332.64
573,ADT,6.87,-0.3,0.94,0.2584,-0.0731,0.5187,-114.09,-0.33,6.98
574,MA,499.7,-25.53,0.64,0.2744,-4.4566,31.5954,-114.11,-0.35,505.79
575,BNTX,87.79,-13.78,0.84,0.1839,-2.137,15.026,-114.22,-0.3,88.85
576,IGOV,41.03,-0.28,1.17,0.618,-0.2017,1.4086,-114.32,-0.35,41.28
577,PYPL,43.83,-7.11,0.91,0.1078,-0.6971,4.7969,-114.53,-0.28,44.38
578,APTV,52.57,-5.76,1.22,0.1289,-0.9051,6.1238,-114.78,-0.33,53.01
579,O,62.09,-0.93,0.76,0.7311,-0.5162,3.4386,-115.01,-0.42,61.71
580,HBAN,15.46,-0.85,0.55,0.5114,-0.2405,1.5541,-115.47,-0.43,15.57
581,SPGI,410.4,-22.79,1.25,0.1523,-4.3541,27.5362,-115.81,-0.29,417.41
582,WU,8.33,-0.65,0.37,0.3217,-0.0773,0.4813,-116.05,-0.51,8.46
583,CUBE,38.96,-0.75,0.63,0.6953,-0.3296,2.0486,-116.09,-0.28,38.93
584,WYNN,94.78,-9.19,0.65,0.4353,-2.6093,15.8649,-116.45,-0.55,95.51
585,NTR,71.59,-2.54,0.65,0.6688,-1.0964,6.6434,-116.5,-0.68,71.62
586,OPEN,4.3,-1.28,0.7,0.366,-0.3283,1.9593,-116.76,-0.43,4.28
587,DNUT,3.21,-0.44,0.85,0.1036,-0.0388,0.2297,-116.89,-0.37,3.16
588,LOW,218.37,-15.13,1.27,0.1885,-3.6208,21.1435,-117.13,-0.48,218.02
