Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
298,PYPL,44.88,0.52,0.28,0.1202,0.018,5.8261,-99.69,-0.12,45.23
299,HYG,79.36,0.01,0.4,0.867,0.0035,1.1286,-99.69,-0.35,79.56
300,CPNG,18.99,0.44,0.19,0.1295,0.0112,3.7469,-99.7,-0.16,18.88
301,DOCU,47.63,1.15,0.19,0.1255,0.0278,9.9209,-99.72,-0.15,47.41
302,MSCI,537.51,1.16,0.17,0.3775,0.0758,29.5547,-99.74,-0.08,539.01
303,TCPC,3.57,0.09,0.21,0.0294,0.0005,0.2202,-99.76,0.09,3.61
304,HUT,48.66,0.12,0.28,0.6893,0.0228,10.5767,-99.78,-0.3,46.91
305,WULF,14.7,0.03,0.26,0.7687,0.0069,3.1552,-99.78,-0.27,14.43
306,RELY,15.67,0.14,0.15,0.2356,0.005,2.3726,-99.79,-0.14,15.67
307,KD,13.16,0.6,0.2,0.0897,0.011,5.1697,-99.79,-0.08,13.12
308,ENB,53.65,0.02,0.4,0.897,0.0072,3.3986,-99.79,-0.39,54.14
309,AU,103.07,0.1,0.42,0.7742,0.0324,15.22,-99.79,-0.29,97.36
310,EXFY,0.88,0.07,0.2,0.0553,0.0007,0.4069,-99.82,-0.08,0.87
311,CI,266.83,0.95,0.1,0.2829,0.0275,15.7556,-99.83,-0.01,266.75
312,ALLE,145.59,0.29,0.19,0.448,0.0247,14.287,-99.83,-0.24,145.29
313,BAH,78.96,1.85,0.11,0.0732,0.0144,8.3786,-99.83,-0.01,78.03
314,BNGO,1.21,0.09,0.08,0.0067,0.0,0.0288,-99.84,0.02,1.17
315,BKNG,4232.95,15.24,0.23,0.2324,0.8139,497.6956,-99.84,-0.11,4210.32
316,RJF,144.83,0.25,0.18,0.4722,0.0216,14.359,-99.85,-0.16,144.79
317,TASK,6.8,0.06,0.26,0.1014,0.0016,1.255,-99.87,-0.09,6.71
318,AOR,64.87,0.01,0.3,0.8213,0.0024,1.883,-99.87,-0.27,64.35
319,ENVX,5.07,0.14,0.29,0.0379,0.0016,1.9895,-99.92,-0.09,5.18
320,CTSH,61.59,0.41,0.15,0.0914,0.0055,7.0597,-99.92,-0.17,61.35
321,MQ,4.01,0.02,0.15,0.1487,0.0003,0.3998,-99.92,-0.09,4.08
322,NVO,36.8,0.13,0.34,0.0318,0.0014,2.1883,-99.94,0.24,36.75
323,CMG,32.64,0.08,0.18,0.0781,0.0011,2.4502,-99.95,0.02,32.01
324,ACN,197.16,1.11,0.15,0.049,0.0083,17.5155,-99.95,-0.1,198.29
325,KMX,41.1,0.1,0.14,0.1777,0.0023,5.2369,-99.96,-0.08,41.58
326,GPRO,0.74,0.0,0.22,0.1291,0.0001,0.235,-99.97,-0.13,0.77
327,PAYX,91.81,0.14,0.26,0.0703,0.0026,7.7303,-99.97,-0.09,92.12
328,IOT,31.89,0.03,0.12,0.2209,0.0008,7.387,-99.99,-0.18,31.69
329,UPST,25.86,0.1,0.32,0.0262,0.0008,13.2673,-99.99,-0.16,25.65
330,DUOL,98.37,3.45,0.21,0.0149,0.011,94.6727,-99.99,-0.16,98.57
331,GDDY,80.94,0.19,0.18,0.0551,0.0019,18.8905,-99.99,-0.06,82.67
332,ZG,41.0,0.19,0.15,0.0215,0.0006,12.1311,-99.99,-0.17,41.39
333,CFLT,30.99,0.35,0.0,0.6896,0.0,3.916,-100.0,-0.16,30.99
334,BNTX,90.03,-0.07,0.08,0.2113,-0.0011,13.3868,-100.01,-0.12,88.88
335,EPAM,135.7,-0.11,0.17,0.0706,-0.0013,15.7506,-100.01,-0.16,135.4
336,LULU,157.99,-0.2,0.26,0.0502,-0.0026,19.7407,-100.01,-0.1,153.1
337,Z,41.01,-0.24,0.27,0.0193,-0.0013,11.6,-100.01,-0.18,41.38
338,FVRR,10.11,-0.24,0.21,0.0171,-0.0009,3.9628,-100.02,-0.11,10.02
339,KHC,22.32,-0.01,0.18,0.1246,-0.0002,0.7329,-100.03,-0.08,22.49
340,INFY,13.41,-0.03,0.24,0.0482,-0.0003,1.3,-100.03,-0.05,13.51
341,LCID,9.62,-0.22,0.24,0.0203,-0.001,2.5018,-100.04,-0.17,9.53
342,SMR,10.76,-1.01,0.37,0.0157,-0.0059,12.1131,-100.05,-0.25,10.84
343,AI,8.6,-0.27,0.2,0.0252,-0.0014,2.3114,-100.06,-0.14,8.42
344,LW,40.28,-0.17,0.33,0.0315,-0.0018,2.7413,-100.06,-0.13,42.26
345,H,143.44,-0.1,0.1,0.5287,-0.0055,9.8402,-100.06,-0.07,143.79
346,TEAM,69.45,-3.89,0.3,0.0197,-0.0233,34.1285,-100.07,-0.1,68.25
347,COUR,5.86,-0.09,0.12,0.0488,-0.0005,0.5986,-100.08,-0.09,5.82
348,ACHC,24.11,-0.04,0.13,0.3557,-0.0018,2.1864,-100.08,-0.06,23.39
349,AFRM,46.16,-0.22,0.25,0.2208,-0.0121,15.6881,-100.08,-0.2,45.82
350,IT,158.2,-2.39,0.24,0.0428,-0.0243,29.6723,-100.08,-0.11,158.34
351,TTD,22.54,-3.98,0.19,0.0131,-0.01,9.6332,-100.1,-0.09,22.69
352,NTNX,38.45,-0.68,0.24,0.0638,-0.0106,10.1783,-100.1,-0.17,38.01
353,SE,83.75,-1.41,0.32,0.0548,-0.0248,23.2058,-100.11,-0.17,82.81
354,KMB,97.05,-0.77,0.19,0.0507,-0.0075,6.5976,-100.11,-0.07,96.47
355,HPQ,18.88,-0.08,0.25,0.0999,-0.0019,1.6916,-100.11,-0.0,19.21
356,AFG,127.8,-0.41,0.05,0.5325,-0.0114,9.1524,-100.12,-0.15,127.71
357,HUBS,246.06,-11.57,0.13,0.0577,-0.0895,75.0556,-100.12,-0.16,244.1
358,DJT,9.31,-0.62,0.26,0.0287,-0.0046,3.8638,-100.12,-0.13,9.28
359,ASPN,3.56,-0.03,0.29,0.105,-0.0009,0.7137,-100.13,0.05,3.42
360,GTLB,22.11,-0.71,0.25,0.0354,-0.0064,5.0478,-100.13,-0.14,21.64
361,BILL,38.51,-1.14,0.16,0.0471,-0.0088,6.6298,-100.13,-0.11,38.3
362,AMH,28.09,-0.2,0.14,0.0811,-0.0023,1.464,-100.16,-0.03,27.92
363,SOXS,35.42,-6.02,0.64,0.0043,-0.0164,9.688,-100.17,-0.1,39.86
364,KLTR,1.24,-0.12,0.06,0.0994,-0.0007,0.4396,-100.17,-0.19,1.22
365,ADP,202.19,-3.56,0.22,0.041,-0.0314,17.2197,-100.18,-0.2,203.18
366,SCHD,30.56,-0.01,0.44,0.8705,-0.0025,1.3859,-100.18,-0.3,30.68
367,UPWK,11.22,-0.64,0.16,0.0564,-0.0059,3.07,-100.19,-0.17,10.96
368,KSS,13.07,-0.07,0.12,0.381,-0.0033,1.7115,-100.19,-0.07,12.9
369,PAYC,122.28,-4.34,0.08,0.1095,-0.0359,17.9423,-100.2,-0.07,121.54
370,ANGI,6.85,-0.66,0.11,0.0294,-0.0021,1.0557,-100.2,-0.08,6.85
371,TDUP,3.44,-0.12,0.18,0.2019,-0.0043,2.0156,-100.21,-0.17,3.28
372,UNH,272.79,-4.26,0.16,0.1195,-0.0833,36.8369,-100.23,-0.09,270.59
373,SONY,21.32,-0.14,0.31,0.1491,-0.0064,2.811,-100.23,-0.2,20.7
374,TME,9.23,-4.45,0.23,0.0074,-0.0077,3.1466,-100.24,-0.13,9.28
375,ACI,16.82,-0.06,0.22,0.1686,-0.0021,0.8151,-100.25,-0.08,17.04
376,APPN,24.14,-1.01,0.1,0.0976,-0.0103,4.1938,-100.25,-0.13,24.11
377,EIDO,15.84,-0.02,0.29,0.382,-0.0022,0.8793,-100.25,-0.05,15.79
378,GRAB,3.67,-0.08,0.33,0.0966,-0.0024,0.9287,-100.26,-0.21,3.66
379,RDW,9.34,-0.14,0.5,0.2049,-0.0149,5.4231,-100.27,-0.24,8.5
380,HRTX,0.81,-0.12,0.12,0.0355,-0.0005,0.1857,-100.27,0.03,0.8
381,MSTR,123.13,-14.21,0.28,0.0537,-0.216,77.0307,-100.28,-0.18,124.8
382,PSEC,2.6,-0.0,0.32,0.2303,-0.0002,0.0844,-100.28,0.02,2.61
383,ACHR,5.31,-0.84,0.21,0.0519,-0.0094,3.2944,-100.28,-0.23,5.17
384,BITO,9.43,-0.27,0.29,0.0908,-0.0071,2.4355,-100.29,-0.19,9.31
385,DHI,138.38,-0.66,0.14,0.3933,-0.037,12.8913,-100.29,-0.07,137.22
386,QUBT,6.87,-0.57,0.32,0.1096,-0.0197,6.6067,-100.3,-0.22,6.85
387,SOUN,6.89,-0.57,0.37,0.0556,-0.0119,3.9651,-100.3,-0.2,6.87
388,OPEN,4.78,-0.06,0.26,0.4128,-0.0058,1.954,-100.3,-0.2,4.68
389,MA,495.8,-1.51,0.28,0.2398,-0.1026,32.7676,-100.31,-0.15,499.66
390,AIG,75.72,-0.31,0.13,0.4296,-0.017,5.3587,-100.32,-0.13,75.25
391,IBIT,38.88,-1.07,0.24,0.0982,-0.0247,7.6176,-100.32,-0.12,38.42
392,TCOM,50.06,-1.87,0.32,0.0518,-0.0305,9.6559,-100.32,-0.1,49.79
393,ASND,228.6,-0.41,0.2,0.8468,-0.0681,21.4979,-100.32,-0.28,228.73
394,ASAN,6.43,-0.42,0.49,0.0256,-0.0052,1.6182,-100.32,-0.12,6.4
395,CONL,7.12,-1.82,0.57,0.0312,-0.0324,10.0833,-100.32,-0.12,7.0
396,WEN,6.95,-0.26,0.14,0.0363,-0.0013,0.4205,-100.32,-0.1,6.95
397,RXRX,3.16,-0.12,0.29,0.0382,-0.0014,0.4091,-100.34,-0.17,3.07
398,PATH,11.15,-0.22,0.15,0.1697,-0.0055,1.6124,-100.34,-0.15,11.1
399,CHTR,211.43,-3.65,0.34,0.1209,-0.1498,43.8379,-100.34,-0.1,215.88
400,FUTU,142.51,-0.5,0.44,0.5451,-0.1205,35.1031,-100.34,-0.23,136.76
401,IBM,245.03,-2.65,0.12,0.3217,-0.1049,29.5177,-100.36,-0.23,242.39
402,AOS,66.27,-0.3,0.15,0.3559,-0.0159,4.458,-100.36,-0.04,65.94
403,RIVN,15.24,-0.06,0.36,0.3958,-0.0086,2.4095,-100.36,-0.21,15.05
404,NLY,21.25,-0.03,0.23,0.7332,-0.0052,1.4442,-100.36,-0.27,21.15
405,WDAY,129.21,-4.93,0.23,0.069,-0.0779,20.377,-100.38,-0.14,129.92
406,NCLH,19.35,-0.1,0.3,0.3412,-0.0107,2.7261,-100.39,-0.15,18.7
407,HIMS,20.67,-3.17,0.21,0.1169,-0.0795,20.1707,-100.39,-0.21,20.76
408,CNI,103.68,-0.17,0.15,0.6124,-0.0161,4.0463,-100.4,-0.13,102.77
409,QCOM,129.86,-1.29,0.18,0.1382,-0.0328,8.0208,-100.41,0.04,128.78
410,ACM,86.58,-3.22,0.15,0.0685,-0.032,7.6865,-100.42,-0.18,84.82
411,MARA,8.23,-0.53,0.21,0.083,-0.0093,2.155,-100.43,-0.14,8.16
412,UBER,72.46,-0.51,0.26,0.3079,-0.04,9.2167,-100.43,-0.08,71.93
413,ABT,103.27,-4.87,0.11,0.0633,-0.0339,7.473,-100.45,-0.19,102.67
414,OSCR,11.69,-1.31,0.16,0.0763,-0.0162,3.6126,-100.45,-0.16,11.47
415,QVCGA,2.07,-1.06,0.4,0.0098,-0.0041,0.8884,-100.46,-0.02,2.17
416,SKYY,111.03,-0.69,0.21,0.4395,-0.0624,13.3485,-100.47,-0.11,109.36
417,VTIP,49.91,-0.01,0.21,0.9404,-0.0023,0.4839,-100.47,-0.44,49.95
418,LUV,38.39,-0.22,0.3,0.4771,-0.0315,6.5752,-100.48,-0.25,37.57
419,FUBO,9.47,-4.33,0.37,0.0168,-0.0266,5.474,-100.49,-0.08,9.46
420,BTBT,1.4,-0.22,0.3,0.0432,-0.0029,0.5888,-100.49,-0.17,1.31
421,NOW,104.89,-8.08,0.23,0.0486,-0.0892,18.1352,-100.49,-0.17,104.55
422,BB,3.32,-0.11,0.2,0.183,-0.0039,0.7928,-100.5,-0.25,3.24
423,HD,332.82,-6.11,0.17,0.1414,-0.1433,27.9698,-100.51,-0.16,328.89
424,BOX,23.68,-1.02,0.14,0.1204,-0.0178,3.2904,-100.54,-0.15,23.64
425,SPG,187.05,-0.52,0.15,0.7842,-0.0602,11.0031,-100.55,-0.27,186.53
426,AES,14.16,-0.06,0.24,0.5947,-0.0078,1.4091,-100.55,-0.08,14.09
427,LEN,86.56,-5.98,0.22,0.0336,-0.0442,8.088,-100.55,-0.02,86.84
428,ESS,243.03,-5.67,0.12,0.128,-0.0863,15.4914,-100.56,-0.06,242.0
429,ACB,3.38,-0.12,0.35,0.082,-0.0036,0.643,-100.56,-0.16,3.27
430,DVA,152.12,-0.94,0.14,0.6504,-0.0849,14.8739,-100.57,-0.09,153.69
431,LOW,238.04,-1.41,0.22,0.3937,-0.1206,21.2436,-100.57,-0.19,236.28
432,FE,50.62,-0.2,0.11,0.8968,-0.0197,3.416,-100.58,-0.34,50.66
433,WIT,2.11,-0.19,0.19,0.034,-0.0013,0.2119,-100.59,-0.08,2.12
434,QS,6.38,-0.53,0.28,0.1899,-0.0276,4.6399,-100.59,-0.25,6.38
435,ADM,72.26,-0.24,0.16,0.9442,-0.0368,5.7257,-100.64,-0.3,72.69
436,WMS,137.92,-1.11,0.14,0.5191,-0.0832,12.7253,-100.65,-0.04,137.13
437,PWR,564.89,-2.02,0.2,0.9472,-0.38,57.1803,-100.66,-0.45,549.02
438,INTU,423.63,-11.5,0.24,0.1616,-0.4408,65.6544,-100.67,-0.11,432.38
439,RGTI,14.15,-1.92,0.33,0.1586,-0.1007,14.8235,-100.68,-0.3,14.04
440,ABNB,127.15,-0.55,0.2,0.4258,-0.0464,6.7816,-100.68,-0.06,126.28
441,MMM,146.09,-3.01,0.08,0.463,-0.108,15.9685,-100.68,-0.19,145.23
442,BAX,17.07,-0.94,0.14,0.0621,-0.008,1.1639,-100.69,-0.06,16.8
443,TSCO,45.33,-2.77,0.18,0.0475,-0.0235,3.3551,-100.7,-0.09,45.3
444,IIPR,49.94,-1.19,0.19,0.2277,-0.0517,7.3028,-100.71,0.02,50.16
445,COIN,176.0,-17.23,0.26,0.12,-0.5452,75.8853,-100.72,-0.19,174.61
446,ORCL,146.7,-12.46,0.22,0.1282,-0.3505,47.9078,-100.73,-0.17,147.11
447,MDT,86.14,-0.53,0.28,0.3578,-0.0529,7.169,-100.74,-0.24,86.65
448,V,299.42,-7.08,0.34,0.0696,-0.1692,22.9961,-100.74,-0.18,302.24
449,VTRS,13.7,-0.1,0.16,0.7312,-0.0118,1.5627,-100.75,-0.23,13.51
450,SNPS,402.43,-16.29,0.16,0.1283,-0.3409,43.86,-100.78,-0.05,396.48
451,EOSE,5.03,-1.09,0.31,0.1167,-0.0392,5.0027,-100.78,-0.29,4.96
452,FIZZ,33.62,-0.63,0.12,0.1442,-0.0106,1.31,-100.81,-0.0,33.65
453,VRT,263.47,-1.85,0.18,0.9187,-0.3061,37.772,-100.81,-0.33,250.58
454,AXON,430.42,-68.98,0.2,0.0695,-0.9544,116.4006,-100.82,-0.22,424.69
455,COST,999.4,-3.92,0.22,0.682,-0.5826,70.5672,-100.83,-0.17,996.43
456,API,3.64,-0.24,0.17,0.2497,-0.01,1.179,-100.85,-0.13,3.54
457,DASH,152.21,-9.54,0.37,0.0627,-0.2193,25.9526,-100.85,-0.2,150.15
458,PGR,194.84,-10.34,0.22,0.0789,-0.1779,20.8838,-100.85,-0.16,198.24
459,ASTS,85.94,-1.15,0.39,0.609,-0.273,31.4148,-100.87,-0.34,82.87
460,ZS,137.51,-14.1,0.42,0.0455,-0.2668,30.2067,-100.88,-0.12,140.29
461,AMT,171.84,-8.02,0.16,0.1041,-0.1348,14.9498,-100.9,-0.12,172.58
462,MBLY,7.3,-0.29,0.47,0.0521,-0.0069,0.7699,-100.9,-0.14,6.87
463,FIVN,15.01,-1.24,0.23,0.022,-0.0063,0.6875,-100.91,-0.07,15.17
464,DLTR,109.72,-1.97,0.09,0.5946,-0.1056,11.6201,-100.91,-0.11,109.51
465,BSX,62.79,-5.76,0.37,0.032,-0.0681,7.4408,-100.92,-0.13,62.75
466,FIS,45.64,-3.62,0.39,0.0279,-0.0394,4.2417,-100.93,-0.05,46.91
467,NRG,148.05,-4.05,0.1,0.6237,-0.26,28.0095,-100.93,-0.25,146.14
468,IDXX,566.79,-4.42,0.19,0.509,-0.4265,44.4552,-100.96,-0.13,561.89
469,DEO,74.37,-2.38,0.28,0.0352,-0.0234,2.45,-100.96,-0.22,74.45
470,CNC,33.48,-1.09,0.13,0.2013,-0.0287,2.8773,-101.0,-0.08,32.74
471,MDB,252.57,-8.11,0.18,0.3678,-0.531,52.5509,-101.01,-0.14,244.77
472,AMPL,6.8,-0.6,0.24,0.0912,-0.0132,1.3048,-101.01,-0.17,6.82
473,NEM,113.99,-0.49,0.32,0.7905,-0.1241,11.8798,-101.04,-0.33,108.25
474,BBAI,3.58,-0.45,0.35,0.1525,-0.0243,2.3271,-101.04,-0.24,3.52
475,ETSY,50.19,-1.8,0.14,0.2781,-0.0699,6.6959,-101.04,-0.15,49.98
476,ONON,34.65,-3.31,0.24,0.0993,-0.0789,7.5117,-101.05,-0.13,34.02
477,SCCO,179.21,-1.35,0.28,0.709,-0.2691,25.5677,-101.05,-0.27,172.06
478,FTNT,82.05,-2.35,0.2,0.2669,-0.1226,11.1137,-101.1,-0.15,81.72
479,ISRG,467.1,-12.17,0.19,0.2204,-0.5202,47.0277,-101.11,-0.11,460.99
480,NTES,112.95,-2.17,0.19,0.3897,-0.1609,14.3452,-101.12,-0.21,111.94
481,NEGG,41.24,-2.85,0.26,0.2819,-0.2118,18.8453,-101.12,-0.17,41.31
482,AEP,130.98,-1.24,0.11,0.9176,-0.1265,11.1796,-101.13,-0.39,131.08
483,PHM,118.43,-1.77,0.15,0.5466,-0.1441,12.5493,-101.15,-0.13,117.61
484,DLB,60.81,-2.1,0.15,0.1063,-0.0334,2.9015,-101.15,-0.13,60.06
485,CCI,80.93,-4.12,0.14,0.1389,-0.0785,6.7526,-101.16,-0.14,81.31
486,ATOM,4.05,-0.84,0.2,0.1378,-0.0236,1.9519,-101.21,-0.19,3.81
487,ITW,262.39,-1.56,0.2,0.5771,-0.1817,15.0411,-101.21,-0.21,260.29
488,BND,73.54,-0.08,0.23,0.7917,-0.0157,1.292,-101.21,-0.31,73.64
489,OTIS,77.22,-5.4,0.14,0.066,-0.0515,4.2389,-101.22,-0.1,77.08
490,DGX,198.27,-2.61,0.09,0.7756,-0.1774,14.3977,-101.23,-0.31,195.98
491,SWKS,53.56,-1.64,0.18,0.1712,-0.05,4.0516,-101.23,0.02,53.55
492,ADBE,242.04,-27.74,0.19,0.034,-0.1758,14.1486,-101.24,0.0,243.08
493,DKNG,22.44,-3.12,0.24,0.0597,-0.0445,3.5876,-101.24,-0.09,21.62
494,GPC,105.75,-1.26,0.47,0.1788,-0.1058,8.3515,-101.27,-0.16,105.75
495,LOGI,92.12,-0.81,0.32,0.4783,-0.1237,9.7104,-101.27,-0.09,91.12
496,BLOK,50.67,-1.34,0.2,0.442,-0.1191,9.2233,-101.29,-0.28,49.81
497,CRM,186.76,-12.52,0.39,0.0641,-0.3106,23.8222,-101.3,-0.16,186.67
498,CLSK,8.77,-0.78,0.35,0.1354,-0.0367,2.8004,-101.31,-0.17,8.51
499,MBB,94.81,-0.08,0.36,0.8287,-0.0252,1.8913,-101.33,-0.36,94.95
500,AIV,4.05,-0.16,0.09,0.2681,-0.0038,0.2837,-101.33,-0.1,4.07
501,BEKE,14.97,-1.48,0.48,0.0556,-0.0393,2.964,-101.33,-0.17,14.97
502,CGC,0.98,-0.06,0.34,0.0829,-0.0018,0.1343,-101.34,-0.07,0.95
503,GT,6.84,-0.23,0.28,0.1197,-0.0074,0.551,-101.35,-0.16,6.63
504,ATO,185.26,-1.53,0.1,0.9158,-0.1397,10.2409,-101.36,-0.45,184.72
505,CB,326.15,-2.43,0.16,0.805,-0.3107,22.6032,-101.37,-0.27,325.93
506,MAT,14.53,-1.68,0.27,0.0686,-0.0312,2.2507,-101.39,-0.16,14.53
507,BMO,137.89,-1.02,0.18,0.8303,-0.1532,11.024,-101.39,-0.44,135.34
508,VST,154.66,-4.7,0.21,0.5002,-0.5028,35.5695,-101.41,-0.23,150.33
509,BMBL,3.32,-0.49,0.11,0.1135,-0.0061,0.4317,-101.42,-0.11,3.26
510,SKLZ,2.58,-0.85,0.29,0.0509,-0.0125,0.8706,-101.43,-0.1,2.59
511,GPN,66.82,-3.53,0.26,0.0562,-0.051,3.4995,-101.46,-0.1,67.3
512,NET,208.63,-3.48,0.2,0.6989,-0.4852,32.4816,-101.49,-0.33,206.34
513,RKLB,67.51,-0.86,0.49,0.6221,-0.2599,17.1776,-101.51,-0.36,64.22
514,SPCE,2.48,-0.03,1.04,0.0746,-0.0023,0.1552,-101.51,-0.14,2.43
515,UUP,27.63,-0.05,0.37,0.5708,-0.0106,0.7012,-101.51,-0.18,27.78
516,ICL,5.2,-0.24,0.17,0.2255,-0.0093,0.6123,-101.52,-0.16,5.18
517,CTAS,169.26,-24.0,0.13,0.0589,-0.1835,12.0634,-101.52,-0.11,169.14
518,AAPL,254.29,-1.47,0.25,0.7159,-0.2584,17.0065,-101.52,-0.13,253.79
519,FNKO,3.23,-1.07,0.23,0.0813,-0.0204,1.3316,-101.53,-0.06,3.15
520,SAP,172.57,-17.93,0.36,0.0589,-0.3759,24.4187,-101.54,-0.17,171.21
521,CAG,15.32,-0.85,0.63,0.0248,-0.0131,0.8501,-101.54,-0.05,15.72
522,QYLD,17.28,-0.04,0.2,0.9316,-0.0075,0.4843,-101.55,-0.25,17.15
523,VICI,27.39,-0.83,0.16,0.2134,-0.0284,1.8321,-101.55,-0.18,27.32
524,VCSH,79.04,-0.12,0.16,0.8477,-0.0157,1.0047,-101.56,-0.58,79.27
525,OKLO,50.42,-9.17,0.34,0.1884,-0.5917,37.659,-101.57,-0.32,49.59
526,LAC,4.05,-0.5,0.29,0.2119,-0.0311,1.9816,-101.57,-0.17,3.95
527,AGCO,118.02,-1.85,0.16,0.6386,-0.1852,11.7008,-101.58,-0.21,115.87
528,TRI,89.64,-9.64,0.31,0.0733,-0.2191,13.7467,-101.59,-0.2,89.98
529,HDV,134.23,-0.15,0.89,0.845,-0.1164,7.1602,-101.63,-0.28,135.72
530,IONQ,28.94,-4.09,0.4,0.1657,-0.2696,16.4502,-101.64,-0.27,28.83
531,ZBH,90.87,-1.47,0.19,0.2253,-0.0631,3.7833,-101.67,-0.21,90.42
532,ACWI,140.13,-0.32,0.35,0.8247,-0.0916,5.4094,-101.69,-0.25,138.37
533,PLBY,1.59,-0.1,0.26,0.373,-0.0097,0.5669,-101.7,-0.23,1.52
534,AWK,136.7,-1.55,0.14,0.5902,-0.1317,7.6741,-101.72,-0.18,136.09
535,CLX,104.03,-4.7,0.2,0.1338,-0.1255,7.1833,-101.75,-0.16,103.63
536,LHX,352.79,-5.09,0.13,0.8671,-0.5688,32.1036,-101.77,-0.36,345.15
537,XEL,79.52,-0.71,0.18,0.8255,-0.1054,5.9286,-101.78,-0.32,79.44
538,SAVA,1.69,-0.4,0.6,0.141,-0.0337,1.8691,-101.8,-0.13,1.62
539,BNDX,48.03,-0.06,0.35,0.6315,-0.012,0.665,-101.81,-0.33,48.05
540,TTWO,198.56,-10.64,0.14,0.2426,-0.3672,20.1242,-101.82,-0.16,197.5
541,GIS,37.13,-2.27,0.27,0.0525,-0.0318,1.7377,-101.83,-0.07,37.22
542,WMT,123.86,-1.21,0.2,0.8092,-0.1954,10.4967,-101.86,-0.36,124.28
543,RMD,224.45,-7.96,0.2,0.279,-0.4367,23.3975,-101.87,-0.23,224.48
544,DIS,97.35,-2.08,0.23,0.4062,-0.1952,10.357,-101.89,-0.14,96.38
545,HRL,22.22,-0.48,0.21,0.1347,-0.0133,0.6929,-101.92,-0.13,22.65
546,ECL,268.74,-6.41,0.1,0.5544,-0.3645,18.7719,-101.94,-0.18,266.02
547,DDOG,120.71,-6.45,0.19,0.3255,-0.3995,20.306,-101.97,-0.18,118.05
548,BYND,0.64,-0.09,0.75,0.0194,-0.0013,0.0683,-101.97,-0.08,0.7
549,ADSK,239.4,-10.49,0.23,0.2138,-0.51,25.8156,-101.98,-0.17,239.4
550,FXI,35.74,-0.42,0.32,0.5801,-0.0784,3.8688,-102.03,-0.22,35.9
551,EH,10.19,-1.92,0.59,0.0548,-0.0618,3.0295,-102.04,-0.17,9.71
552,CDNS,281.17,-9.15,0.15,0.3848,-0.5261,25.8193,-102.04,-0.09,277.87
553,BIRD,2.62,-0.44,0.82,0.0439,-0.0158,0.756,-102.09,-0.11,3.01
554,HLF,14.7,-0.52,0.15,0.6289,-0.0499,2.3809,-102.1,-0.29,14.72
555,VCIT,82.59,-0.1,0.46,0.7971,-0.0363,1.6691,-102.18,-0.36,82.75
556,DBX,22.88,-3.03,0.19,0.0777,-0.0446,2.0303,-102.2,-0.18,22.72
557,SMCI,23.06,-7.84,0.22,0.0761,-0.1304,5.8929,-102.21,-0.01,22.77
558,AMC,1.02,-0.07,0.59,0.0268,-0.001,0.0464,-102.21,-0.01,0.98
559,TLT,86.61,-0.36,0.25,0.6152,-0.055,2.4652,-102.23,-0.13,86.69
560,CIFR,13.08,-0.63,0.35,0.4742,-0.1041,4.4048,-102.36,-0.34,12.87
561,PG,144.58,-5.92,0.15,0.2058,-0.1839,7.7863,-102.36,-0.14,144.44
562,FCEL,6.62,-0.37,0.19,0.2923,-0.02,0.8409,-102.38,-0.21,6.53
563,KWEB,28.44,-1.62,0.35,0.1803,-0.1028,4.3242,-102.38,-0.22,28.43
564,DXCM,62.97,-2.29,0.14,0.2264,-0.0711,2.9244,-102.43,-0.02,62.8
565,AMWL,5.35,-0.14,0.44,0.1775,-0.011,0.4504,-102.44,-0.2,5.26
566,AZO,3427.62,-186.65,0.15,0.2166,-6.2086,252.7558,-102.46,-0.26,3377.78
567,CPRI,17.89,-0.41,0.25,0.3672,-0.0377,1.5325,-102.46,-0.17,17.62
568,QBTS,14.41,-3.42,0.39,0.2486,-0.3324,13.3873,-102.48,-0.38,14.43
569,DE,567.03,-17.1,0.16,0.6186,-1.6597,64.9951,-102.55,-0.29,563.3
570,SPOT,479.72,-29.87,0.37,0.1966,-2.1744,83.9767,-102.59,-0.2,484.91
571,TSLL,12.81,-1.14,0.61,0.2081,-0.1438,5.5281,-102.6,-0.2,12.15
572,CL,85.66,-2.29,0.15,0.4583,-0.1532,5.7975,-102.64,-0.15,85.23
573,GME,23.13,-1.3,0.18,0.2015,-0.0481,1.8157,-102.65,-0.15,23.04
574,XLU,45.99,-0.19,0.39,0.8858,-0.0646,2.4155,-102.67,-0.36,45.89
575,ARE,44.86,-4.61,0.5,0.0382,-0.0879,3.2488,-102.7,-0.0,46.42
576,WB,8.82,-0.88,0.18,0.3212,-0.0507,1.853,-102.74,-0.29,8.75
577,SNN,31.91,-0.64,0.21,0.6043,-0.0824,2.9923,-102.75,-0.22,31.78
578,BDX,157.04,-2.59,0.16,0.4698,-0.1932,6.7182,-102.88,-0.2,157.23
579,BRK-B,480.17,-11.73,0.19,0.3929,-0.8579,29.1683,-102.94,-0.23,479.2
580,XLY,110.28,-1.02,0.36,0.6277,-0.2284,7.5551,-103.02,-0.21,108.98
581,SPHD,49.36,-0.2,0.51,0.7053,-0.071,2.3454,-103.03,-0.24,49.61
582,PLTR,147.09,-6.41,0.29,0.5807,-1.0741,34.2124,-103.14,-0.38,146.28
