Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
303,HUBS,240.51,50.5,1.49,0.1382,10.395,43.8304,-76.28,0.34,210.12
304,LQD,106.55,0.78,0.88,0.711,0.4859,2.0557,-76.36,0.22,106.12
305,CNC,66.04,2.63,0.53,0.925,1.2853,5.4734,-76.52,0.15,67.07
306,RL,387.39,13.81,0.84,0.8415,9.7774,41.8538,-76.64,0.18,396.35
307,JBLU,5.8,0.53,0.49,0.705,0.1835,0.7871,-76.68,0.3,5.78
308,PHG,27.38,1.21,0.58,0.5654,0.397,1.7024,-76.68,0.22,26.8
309,FCX,66.83,4.23,0.58,0.8617,2.105,9.1811,-77.07,0.27,69.22
310,TTWO,241.91,10.26,0.75,0.6931,5.3573,23.4121,-77.12,0.23,243.0
311,JPM,363.11,9.9,0.55,0.9746,5.3239,23.6505,-77.49,0.14,365.18
312,ENPH,40.78,4.08,0.61,0.3128,0.7816,3.4998,-77.67,0.03,40.77
313,SMH,589.12,27.93,0.57,0.8235,13.1598,59.1021,-77.73,0.09,584.83
314,BA,230.33,20.81,0.4,0.6904,5.7189,26.398,-78.34,0.26,231.2
315,BNS,90.65,3.65,0.34,0.9945,1.2337,5.7695,-78.62,0.02,90.33
316,IONQ,44.98,12.14,0.89,0.3249,3.499,16.4326,-78.71,0.14,45.2
317,RKLB,80.1,16.19,0.85,0.4578,6.2802,29.9563,-79.04,0.2,81.17
318,AAP,57.36,1.56,1.22,0.7076,1.3491,6.4945,-79.23,0.19,53.52
319,AXP,343.65,17.48,0.48,0.6881,5.7274,27.7435,-79.36,0.22,344.08
320,AEG,9.38,0.25,0.54,0.9386,0.1258,0.6105,-79.39,0.02,9.4
321,INFY,12.41,1.3,0.63,0.1107,0.0905,0.4423,-79.53,0.22,12.28
322,CNQ,47.6,1.16,0.9,0.8787,0.9196,4.4913,-79.53,0.14,47.57
323,XLE,61.06,1.44,0.7,0.9214,0.93,4.5886,-79.73,0.12,61.03
324,ASX,39.64,2.8,0.5,0.8486,1.1895,5.9115,-79.88,0.08,39.28
325,VTIP,49.71,0.12,0.79,0.9654,0.0917,0.4581,-79.97,-0.13,49.66
326,PEP,140.62,3.98,0.81,0.4088,1.3215,6.6292,-80.07,0.18,138.7
327,SJM,120.63,2.31,0.7,0.8261,1.3429,6.881,-80.48,0.05,118.79
328,DPZ,350.88,17.91,0.63,0.3348,3.7682,19.3481,-80.52,0.25,353.72
329,OTLY,13.83,1.27,0.46,0.5374,0.3151,1.6228,-80.58,0.16,13.15
330,TD,123.11,3.33,0.46,0.9724,1.4895,7.6896,-80.63,-0.2,123.31
331,EL,87.32,7.03,0.59,0.4869,2.0321,10.6722,-80.96,0.21,87.68
332,DHR,203.89,12.39,0.22,0.5333,1.4689,7.7887,-81.14,0.28,205.79
333,V,365.45,10.37,0.49,0.9028,4.5989,24.5381,-81.26,0.22,359.42
334,ALB,130.48,15.63,0.64,0.4639,4.663,24.8918,-81.27,0.17,128.34
335,MCO,488.42,16.92,0.52,0.6111,5.3263,29.0997,-81.7,0.2,477.84
336,HCA,411.74,29.55,0.62,0.3727,6.8042,37.4432,-81.83,0.16,414.59
337,TEM,54.29,11.6,0.41,0.2127,1.0116,5.581,-81.87,0.36,54.61
338,BEKE,16.96,0.88,0.82,0.4356,0.3151,1.7502,-82.0,0.19,17.42
339,E,54.78,2.38,0.51,0.9148,1.1178,6.3203,-82.31,0.03,55.12
340,RY,215.0,7.16,0.37,0.9779,2.586,14.7615,-82.48,-0.05,213.48
341,GM,86.39,3.75,0.5,0.8855,1.6559,9.5506,-82.66,0.11,86.76
342,APD,305.52,7.65,0.44,0.8964,3.0351,17.5032,-82.66,0.19,304.07
343,RTX,220.48,7.69,0.41,0.9395,2.9674,17.1359,-82.68,-0.05,222.76
344,IDXX,566.93,22.61,0.83,0.4061,7.6019,44.4518,-82.9,0.02,570.58
345,DGX,236.04,8.18,0.38,0.9478,2.9284,17.5588,-83.32,0.03,237.77
346,CL,92.93,2.18,0.38,0.7905,0.6531,4.0244,-83.77,0.08,92.32
347,UEC,11.19,1.68,0.63,0.4024,0.4251,2.6307,-83.84,0.06,11.36
348,IEF,93.3,0.59,0.88,0.6201,0.3225,2.0013,-83.88,0.1,92.96
349,SOXX,550.74,23.73,0.56,0.781,10.4678,65.1374,-83.93,0.0,546.61
350,KMX,60.05,1.76,0.63,0.7139,0.7943,4.9492,-83.95,0.13,58.71
351,IGOV,41.29,0.85,0.59,0.4451,0.2214,1.3969,-84.15,0.04,41.19
352,WYNN,102.37,5.45,0.74,0.436,1.7632,11.243,-84.32,0.14,102.97
353,RCL,309.88,16.34,0.57,0.6856,6.4304,42.1082,-84.73,0.13,308.0
354,WFC,88.11,2.29,0.6,0.7262,1.0029,6.5753,-84.75,0.12,88.93
355,ECL,276.26,7.51,0.69,0.551,2.8467,18.8518,-84.9,0.09,278.43
356,AFG,145.68,1.92,0.63,0.931,1.13,7.516,-84.97,0.12,144.77
357,UBER,75.88,9.94,0.46,0.2862,1.3121,8.7946,-85.08,0.17,75.36
358,DD,144.1,6.4,0.37,0.8389,1.9816,13.3783,-85.19,0.03,144.37
359,PLUG,2.3,0.21,1.21,0.4139,0.1047,0.7178,-85.41,0.01,2.29
360,ITW,290.98,7.96,0.36,0.8635,2.4864,17.0773,-85.44,0.07,292.51
361,HSY,186.12,11.82,0.55,0.4397,2.8585,19.8639,-85.61,0.11,184.23
362,SOFI,18.43,1.97,0.84,0.3085,0.5088,3.5965,-85.85,0.08,17.94
363,EPAM,101.55,15.41,0.62,0.1906,1.8095,12.8891,-85.96,0.17,100.29
364,VRSN,287.15,7.15,0.76,0.7586,4.1087,29.3393,-86.0,0.01,282.94
365,NMR,10.0,0.19,0.65,0.987,0.1211,0.868,-86.05,-0.01,9.91
366,COST,961.85,26.82,0.69,0.4776,8.8515,64.0772,-86.19,0.14,949.58
367,ICLN,18.36,0.58,0.76,0.5659,0.2489,1.8353,-86.44,-0.02,18.41
368,ASTS,71.52,15.32,0.66,0.4424,4.4497,32.8606,-86.46,0.05,74.31
369,DG,122.08,4.85,0.65,0.5232,1.6433,12.2235,-86.56,0.03,119.6
370,TM,188.71,11.29,0.63,0.2731,1.9284,14.608,-86.8,0.11,188.22
371,PINS,23.32,1.43,0.54,0.3634,0.2826,2.1679,-86.97,0.01,22.9
372,ORCL,156.22,41.23,0.77,0.1835,5.859,45.0229,-86.99,0.02,153.28
373,BC,81.6,1.68,0.73,0.8338,1.0229,7.9275,-87.1,0.04,80.33
374,DOV,206.66,4.46,0.69,0.6216,1.925,14.9696,-87.14,0.11,208.07
375,NTES,122.65,3.1,1.37,0.3992,1.6894,13.1955,-87.2,0.06,124.11
376,FIZZ,31.33,0.63,0.72,0.2282,0.1041,0.817,-87.26,0.17,30.95
377,AOS,62.5,2.09,0.47,0.32,0.3156,2.4905,-87.33,0.09,62.59
378,APLD,30.62,3.43,0.78,0.5679,1.5289,12.0782,-87.34,0.01,31.15
379,MS,218.38,5.07,0.5,0.8969,2.2616,17.8808,-87.35,-0.07,217.64
380,NFLX,78.24,8.15,0.93,0.1906,1.4414,11.499,-87.47,0.17,74.21
381,HDV,29.26,0.51,0.37,0.9556,0.1825,1.4581,-87.48,-0.02,29.07
382,HBAN,17.77,0.41,0.53,0.7619,0.1665,1.3383,-87.56,0.13,17.86
383,BEN,33.86,1.37,0.3,0.8744,0.3631,2.9574,-87.72,-0.1,33.59
384,IBM,237.14,24.48,0.52,0.2975,3.7861,30.8963,-87.75,-0.03,235.98
385,LOW,218.22,10.58,0.95,0.208,2.0827,17.11,-87.83,0.14,215.97
386,DOCN,132.29,8.75,0.48,0.6591,2.7725,22.9273,-87.91,-0.06,133.37
387,CVX,197.7,2.91,0.75,0.824,1.7976,15.0717,-88.07,-0.08,196.6
388,BSX,51.69,7.44,0.77,0.141,0.8098,7.0377,-88.49,0.18,51.42
389,AI,10.18,2.03,0.87,0.111,0.1967,1.7241,-88.59,-0.05,10.08
390,LYB,62.4,2.08,0.46,0.5254,0.5028,4.4113,-88.6,-0.0,62.8
391,ADI,381.17,9.31,0.73,0.7534,5.1262,45.4274,-88.72,-0.1,384.43
392,FIS,44.13,2.62,0.66,0.157,0.2724,2.4341,-88.81,0.25,41.92
393,M,23.84,0.46,0.93,0.8327,0.357,3.1977,-88.84,-0.05,23.79
394,PSA,328.72,6.24,0.39,0.9186,2.2107,19.9627,-88.93,0.07,323.58
395,MBLY,8.9,0.85,0.5,0.1772,0.0748,0.6804,-89.0,0.05,8.8
396,GD,392.96,6.21,0.37,0.9493,2.196,19.9585,-89.0,-0.1,394.21
397,AAL,15.06,0.58,0.64,0.5994,0.2234,2.0924,-89.32,-0.0,14.93
398,BABA,122.16,10.02,1.1,0.305,3.3737,31.6462,-89.34,0.04,125.22
399,BCS,28.09,0.49,0.52,0.9789,0.25,2.3681,-89.44,-0.19,28.04
400,TSLA,339.96,26.93,0.85,0.3034,6.9722,66.1621,-89.46,0.1,327.51
401,MTB,253.25,3.65,0.53,0.9748,1.8906,18.1816,-89.6,0.0,253.55
402,TRI,106.07,15.92,0.39,0.2224,1.3904,13.426,-89.64,-0.04,102.61
403,GE,360.64,6.91,0.59,0.8541,3.4767,33.9747,-89.77,-0.1,365.33
404,MCK,856.69,15.79,0.77,0.6115,7.4686,73.2682,-89.81,-0.03,878.73
405,GLW,158.54,11.89,0.62,0.5086,3.7345,36.719,-89.83,-0.1,167.44
406,LMT,598.01,15.41,0.45,0.6894,4.8121,48.0073,-89.98,0.03,606.72
407,ARM,278.65,18.64,0.86,0.5065,8.1229,81.1285,-89.99,-0.04,271.87
408,HOOD,99.37,4.46,0.87,0.4969,1.9239,19.2596,-90.01,-0.06,94.91
409,UL,62.68,2.25,0.42,0.4554,0.4256,4.2882,-90.08,0.01,61.72
410,ACI,12.4,1.37,0.4,0.1424,0.0783,0.7946,-90.15,0.14,12.01
411,SLV,58.16,5.57,0.75,0.3604,1.5025,15.6101,-90.37,-0.12,59.06
412,USB,65.17,1.2,0.4,0.9846,0.4743,4.9373,-90.39,-0.07,65.02
413,SNPS,411.75,38.28,0.73,0.1601,4.4769,46.6525,-90.4,0.03,412.32
414,OTIS,73.03,2.26,0.95,0.128,0.2741,2.8598,-90.42,0.08,73.97
415,DKNG,25.42,2.41,0.58,0.1751,0.2447,2.5621,-90.45,0.01,25.51
416,ALLY,44.6,0.93,0.45,0.8602,0.3586,3.7862,-90.53,-0.03,44.25
417,RYAAY,59.17,2.32,0.53,0.475,0.5793,6.1361,-90.56,-0.01,59.36
418,MU,949.83,28.88,0.83,0.7419,17.7821,189.0012,-90.59,-0.14,911.29
419,ACP,5.13,0.03,0.75,0.8116,0.0182,0.1937,-90.63,0.09,5.15
420,MCHI,54.42,1.09,1.32,0.2803,0.4029,4.3354,-90.71,-0.01,55.08
421,HD,341.7,8.72,0.51,0.4176,1.8643,20.2,-90.77,0.08,343.43
422,DHI,149.88,3.56,0.54,0.5349,1.0358,11.3987,-90.91,0.1,145.82
423,LAC,3.43,0.62,1.33,0.1193,0.0986,1.0873,-90.93,-0.11,3.26
424,CAH,231.24,3.21,0.96,0.7807,2.3957,26.4496,-90.94,-0.12,234.16
425,NOC,574.74,32.5,0.49,0.4005,6.4177,71.102,-90.97,0.02,577.32
426,KLTR,1.59,0.22,0.26,0.4213,0.0245,0.2741,-91.05,-0.02,1.58
427,JMIA,6.2,0.34,1.27,0.3233,0.1394,1.5668,-91.1,0.03,6.4
428,KEY,22.99,0.34,0.56,0.8961,0.1702,1.9589,-91.31,-0.04,22.89
429,AMT,174.19,7.52,0.45,0.2155,0.7221,8.4408,-91.44,0.05,170.43
430,INCY,120.52,2.85,0.44,0.8386,1.0401,12.1965,-91.47,-0.12,120.77
431,BB,8.99,0.45,0.73,0.5606,0.1833,2.1775,-91.58,-0.15,8.77
432,ADMA,9.41,1.14,1.12,0.1274,0.1622,1.9388,-91.63,0.12,9.78
433,CHTR,156.53,33.22,0.45,0.1382,2.0481,24.8461,-91.76,0.12,150.22
434,ZG,36.23,5.55,0.91,0.1177,0.5943,7.5295,-92.11,0.11,33.49
435,QBTS,20.9,4.69,0.63,0.3574,1.0617,13.5328,-92.15,-0.13,20.74
436,Z,35.92,5.16,1.08,0.1035,0.579,7.474,-92.25,0.1,33.26
437,GAP,20.39,1.38,0.64,0.2236,0.197,2.5495,-92.27,-0.03,20.25
438,RXRX,3.31,0.35,0.67,0.1224,0.0286,0.3763,-92.41,-0.12,3.29
439,FNKO,5.98,0.19,0.55,0.7801,0.0817,1.0765,-92.41,0.05,5.92
440,SAM,184.84,4.69,0.52,0.2473,0.6011,8.008,-92.49,0.06,183.78
441,SHEL,89.92,1.54,0.45,0.8751,0.6015,8.4617,-92.89,-0.16,90.07
442,EIDO,12.48,0.22,0.8,0.2328,0.0409,0.5799,-92.94,0.12,12.69
443,SOXL,145.36,8.55,0.71,0.4622,2.8002,39.9303,-92.99,-0.04,142.16
444,YUM,150.85,1.93,0.82,0.4453,0.7014,10.8127,-93.51,-0.06,150.34
445,MCD,272.25,7.49,0.87,0.1474,0.9621,15.1281,-93.64,0.0,275.7
446,TSLL,8.64,1.22,1.29,0.1174,0.1841,3.038,-93.94,-0.01,8.05
447,GRAB,3.7,0.39,0.57,0.1512,0.0337,0.5595,-93.98,-0.03,3.61
448,XOM,158.61,1.67,0.58,0.7847,0.758,12.8541,-94.1,-0.19,159.75
449,DOW,30.36,0.52,0.57,0.4787,0.1428,2.4542,-94.18,0.0,30.57
450,VNQI,45.65,0.35,0.61,0.4941,0.1047,1.826,-94.26,-0.1,45.77
451,STM,53.92,2.38,0.54,0.546,0.6978,12.3138,-94.33,-0.13,54.18
452,KWEB,26.85,0.56,1.64,0.2052,0.1883,3.3254,-94.34,-0.05,27.54
453,RGTI,18.62,4.47,0.91,0.2062,0.8395,14.9142,-94.37,-0.16,18.42
454,RENT,3.64,0.6,0.54,0.1054,0.0344,0.6103,-94.37,-0.09,3.55
455,DDOG,252.24,5.38,0.65,0.7921,2.7639,49.1602,-94.38,-0.16,240.91
456,CMG,32.61,0.82,0.8,0.1504,0.0984,1.7731,-94.45,0.08,32.64
457,T,24.58,0.45,0.5,0.5429,0.1228,2.2465,-94.54,-0.06,24.25
458,EXR,149.4,1.69,0.31,0.7467,0.3893,7.2392,-94.62,-0.02,146.76
459,LEN,87.54,2.9,0.6,0.1252,0.2172,4.1012,-94.7,0.14,85.2
460,UPST,30.97,4.04,1.07,0.1106,0.4795,9.0813,-94.72,-0.01,29.1
461,WIT,1.96,0.11,0.48,0.1733,0.0093,0.1783,-94.77,0.06,1.95
462,LLY,1209.0,12.97,0.56,0.9358,6.8461,131.3966,-94.79,-0.16,1220.28
463,CHWY,22.46,2.0,0.68,0.1621,0.2196,4.3253,-94.92,0.07,22.35
464,PHM,130.55,1.8,0.43,0.7313,0.5678,11.1871,-94.92,0.0,129.16
465,AZO,3040.37,82.96,1.49,0.093,11.4595,233.914,-95.1,-0.11,3045.87
466,COUR,5.8,0.43,0.54,0.0935,0.0217,0.4442,-95.11,-0.07,5.58
467,SPOT,498.24,29.25,0.53,0.2454,3.8362,79.6616,-95.18,-0.0,489.6
468,KD,13.94,1.89,0.88,0.1126,0.1873,4.094,-95.43,0.03,13.08
469,TECH,72.17,0.57,0.55,0.9925,0.3095,6.7995,-95.45,-0.1,72.23
470,QUBT,8.92,1.49,1.07,0.1394,0.2228,5.1396,-95.67,-0.14,8.92
471,BTBT,1.49,0.12,1.55,0.092,0.0171,0.4255,-95.98,-0.04,1.46
472,DUOL,144.1,23.43,1.2,0.123,3.4488,87.1709,-96.04,0.01,134.63
473,HSBC,104.05,0.65,0.55,0.9309,0.3306,8.3875,-96.06,-0.42,104.12
474,OXY,57.7,0.4,0.79,0.6791,0.2139,5.4691,-96.09,-0.18,58.55
475,SNY,43.78,0.43,0.64,0.2989,0.0825,2.1165,-96.1,-0.05,43.71
476,FXI,34.86,0.28,1.01,0.3652,0.1038,2.6678,-96.11,-0.07,35.23
477,KMB,110.7,1.0,0.51,0.4328,0.2206,6.0582,-96.36,-0.06,108.93
478,SYY,83.55,0.44,0.57,0.7184,0.1802,5.1416,-96.49,-0.16,84.69
479,MFC,43.92,0.25,0.47,0.9129,0.1074,3.1001,-96.54,-0.23,43.78
480,MAT,14.88,0.54,0.63,0.2205,0.0756,2.243,-96.63,-0.06,14.65
481,KB,118.85,1.42,0.38,0.8964,0.4899,14.7358,-96.68,-0.25,117.85
482,HLF,12.17,0.28,0.67,0.41,0.0766,2.3713,-96.77,-0.15,11.69
483,MELI,1828.25,26.81,0.8,0.2897,6.2156,212.3377,-97.07,-0.06,1828.29
484,TCOM,45.02,1.38,0.77,0.1705,0.182,6.3,-97.11,0.04,45.58
485,NEGG,18.93,4.81,0.93,0.116,0.52,18.8412,-97.24,-0.12,19.77
486,NCLH,19.55,0.18,0.72,0.3968,0.0512,1.9816,-97.41,0.04,18.92
487,PAYO,7.14,0.02,0.72,0.8536,0.0124,0.4927,-97.49,0.03,7.12
488,LULU,119.56,5.28,1.42,0.0641,0.48,19.1952,-97.5,-0.04,120.87
489,QS,6.16,1.27,0.57,0.1573,0.1149,4.6384,-97.52,-0.18,6.38
490,ENVX,4.43,0.48,1.72,0.0593,0.0491,1.987,-97.53,-0.12,4.73
491,TMUS,183.38,3.29,0.58,0.1946,0.3732,16.3491,-97.72,0.04,177.13
492,CELH,28.78,1.66,0.66,0.1209,0.1329,6.0177,-97.79,0.05,27.62
493,BBAI,3.34,0.58,0.75,0.1103,0.0483,2.3245,-97.92,-0.19,3.26
494,OKLO,46.45,6.2,0.84,0.1397,0.7236,34.7549,-97.92,-0.22,45.13
495,HLT,320.82,0.64,1.05,0.7373,0.4964,24.2058,-97.95,-0.16,322.53
496,CEG,278.64,4.29,0.79,0.3235,1.1028,54.3464,-97.97,-0.09,278.68
497,TTE,87.05,0.25,0.73,0.8265,0.1518,7.4855,-97.97,-0.28,87.7
498,ICL,5.39,0.09,0.65,0.279,0.0163,0.8023,-97.97,-0.11,5.47
499,AES,14.73,0.07,0.36,0.7003,0.0164,0.82,-98.0,-0.13,14.71
500,SFIX,3.65,0.07,0.94,0.2341,0.0155,0.7859,-98.03,-0.1,3.55
501,SOUN,7.48,1.32,0.52,0.1108,0.0763,3.8862,-98.04,-0.15,7.4
502,FUTU,104.6,5.24,0.47,0.2028,0.4947,26.3512,-98.12,-0.08,105.16
503,CPRI,15.6,0.16,1.32,0.1065,0.0225,1.2205,-98.15,0.0,15.55
504,FUBO,9.8,1.47,1.48,0.038,0.0825,5.2562,-98.43,-0.07,9.7
505,XYL,120.32,0.57,0.55,0.3228,0.102,7.6399,-98.67,-0.1,121.93
506,VNET,7.45,0.24,0.79,0.2465,0.0465,3.6202,-98.72,-0.24,7.43
507,ALL,260.48,0.51,0.66,0.8179,0.2749,21.6168,-98.73,-0.25,255.84
508,CCI,75.73,0.83,0.45,0.1476,0.0556,4.5623,-98.78,-0.07,73.97
509,TLRY,4.7,0.82,0.57,0.0609,0.0286,2.4915,-98.85,-0.13,4.68
510,EQNR,40.54,0.19,0.43,0.89,0.0732,6.4742,-98.87,-0.28,40.99
511,EH,5.83,0.74,0.48,0.0592,0.0208,1.9902,-98.95,-0.11,5.7
512,SMR,9.85,1.76,1.12,0.0526,0.1036,10.3876,-99.0,-0.15,9.59
513,LUMN,6.4,0.06,0.65,0.3531,0.0137,1.4596,-99.06,-0.11,6.29
514,CPNG,16.29,0.79,0.57,0.0715,0.0322,3.5307,-99.09,-0.12,16.32
515,KR,57.23,0.36,0.84,0.1398,0.0421,5.3644,-99.22,-0.15,56.06
516,HIMS,28.77,0.68,0.82,0.2651,0.1476,19.7985,-99.25,-0.18,29.97
517,ZTS,75.84,0.49,0.81,0.0499,0.0198,2.8505,-99.31,0.1,73.54
518,MSTU,1.88,0.16,1.1,0.004,0.0007,0.1125,-99.38,-0.1,1.81
519,MSTR,97.1,5.43,1.14,0.0407,0.2522,41.8766,-99.4,0.06,94.83
520,EOSE,4.16,0.69,0.6,0.0627,0.026,4.9981,-99.48,-0.26,4.24
521,LCID,6.44,0.14,0.42,0.1299,0.0076,1.6508,-99.54,-0.16,6.54
522,PLBY,1.24,0.02,0.56,0.1703,0.0019,0.549,-99.65,-0.19,1.24
523,NIO,4.5,0.01,0.8,0.2479,0.002,0.7713,-99.74,-0.15,4.54
524,BIRD,2.64,0.08,1.12,0.0221,0.002,0.8334,-99.76,-0.06,2.56
525,LI,12.27,0.15,0.69,0.0304,0.0032,1.4401,-99.78,-0.1,12.47
526,BNTX,92.12,0.06,1.0,0.2833,0.017,8.5192,-99.8,-0.1,92.74
527,SOXS,40.12,-11.41,0.97,0.0001,-0.0015,785.6713,-100.0,-0.09,40.97
528,BYND,0.41,-0.3,2.22,0.0,-0.0,0.0591,-100.0,-0.06,0.59
529,EA,209.7,4.49,0.0,0.9937,0.0,16.7481,-100.0,-0.18,209.7
530,LVS,45.77,-0.02,0.39,0.3272,-0.0022,4.9671,-100.04,-0.08,45.68
531,META,594.97,-0.22,0.66,0.2746,-0.0401,75.8143,-100.05,-0.12,578.85
532,CONL,4.36,-0.44,1.07,0.0116,-0.0055,6.9622,-100.08,-0.02,4.11
533,RIVN,15.82,-0.02,0.52,0.3822,-0.004,2.6521,-100.15,-0.27,15.93
534,XPEV,11.78,-0.55,0.97,0.0173,-0.0092,4.6897,-100.2,-0.23,11.75
535,BITO,8.56,-0.13,0.37,0.073,-0.0034,1.595,-100.21,-0.07,8.55
536,IBIT,35.88,-0.47,0.69,0.078,-0.0252,6.5996,-100.38,-0.11,35.89
537,COIN,153.9,-4.39,0.94,0.0484,-0.2004,52.8994,-100.38,-0.12,149.04
538,AIV,2.61,-0.03,0.78,0.0275,-0.0006,0.1591,-100.4,-0.07,2.61
539,TME,8.66,-0.2,1.71,0.0399,-0.0136,2.8258,-100.48,-0.18,8.46
540,UMC,19.38,-0.1,0.41,0.5888,-0.0243,4.9822,-100.49,-0.3,19.31
541,FMC,10.16,-1.14,0.79,0.0063,-0.0057,1.1478,-100.5,-0.06,10.24
542,FVRR,9.02,-1.44,0.65,0.0163,-0.0152,2.5568,-100.6,-0.02,8.66
543,BIDU,104.68,-0.66,0.84,0.2794,-0.1558,24.002,-100.65,-0.23,104.84
544,RUN,9.86,-0.08,0.74,0.2626,-0.0155,2.3393,-100.66,-0.08,9.84
545,BBY,85.35,-0.08,0.72,0.8395,-0.0483,6.5676,-100.74,-0.19,83.0
546,UPWK,8.66,-0.17,1.49,0.0792,-0.0201,2.6719,-100.75,-0.12,8.4
547,GPRO,0.63,-0.04,1.85,0.0365,-0.0025,0.3299,-100.76,-0.15,0.57
548,NKE,41.23,-0.47,1.04,0.0323,-0.0158,2.0689,-100.76,-0.03,40.51
549,BMBL,2.72,-0.09,1.22,0.0295,-0.0032,0.418,-100.77,-0.1,2.61
550,LUV,44.87,-0.21,0.52,0.6606,-0.0725,7.8359,-100.92,-0.28,44.98
551,TDUP,3.17,-2.53,0.66,0.0151,-0.0252,2.1018,-101.2,-0.2,3.08
552,HRTX,0.33,-0.13,1.26,0.0149,-0.0024,0.188,-101.25,-0.17,0.34
553,KLAC,209.37,-1.15,0.71,0.5926,-0.4862,37.8267,-101.29,-0.36,208.25
554,RBLX,37.95,-9.6,0.73,0.0349,-0.2448,17.0928,-101.43,-0.24,35.54
555,ATOM,5.42,-0.16,0.63,0.3369,-0.034,2.3153,-101.47,-0.19,5.53
556,SQQQ,36.04,-8.75,0.82,0.0066,-0.0474,3.0109,-101.57,-0.12,37.32
557,ETSY,80.67,-0.24,0.83,0.8428,-0.1689,10.3618,-101.63,-0.31,79.63
558,DJT,8.3,-0.26,0.89,0.0644,-0.015,0.8539,-101.75,-0.08,8.27
559,TTD,14.56,-2.73,1.14,0.022,-0.0683,3.8462,-101.78,0.02,13.49
560,QCOM,164.79,-2.18,0.62,0.3147,-0.4251,23.5374,-101.81,-0.17,163.07
561,PPG,114.73,-0.55,0.45,0.5898,-0.1476,7.9533,-101.86,-0.19,114.6
562,MQ,16.47,-0.26,0.84,0.125,-0.0272,1.4453,-101.88,-0.14,15.68
563,WB,7.64,-0.16,1.37,0.1096,-0.024,1.2525,-101.92,-0.21,7.76
564,CDNS,323.77,-2.47,0.88,0.3964,-0.8612,37.4572,-102.3,-0.22,323.13
565,AMAT,534.54,-1.71,1.57,0.6561,-1.7559,74.8011,-102.35,-0.38,548.15
566,GME,18.57,-2.6,0.81,0.014,-0.0296,1.2468,-102.37,-0.11,18.54
567,VRT,287.07,-3.29,0.49,0.6902,-1.1165,45.5113,-102.45,-0.24,288.36
568,JNJ,262.08,-1.32,0.45,0.904,-0.5323,19.9368,-102.67,-0.54,260.86
569,MCHP,77.69,-1.17,0.64,0.5584,-0.4208,15.0758,-102.79,-0.27,79.44
570,NU,13.93,-0.16,0.8,0.3509,-0.0447,1.5946,-102.8,-0.14,13.56
571,TJX,153.81,-0.41,0.97,0.6863,-0.2722,9.154,-102.97,-0.34,152.61
572,SNN,30.11,-0.46,0.56,0.3473,-0.0893,2.9965,-102.98,-0.24,29.84
573,ILMN,192.64,-1.45,0.54,0.8921,-0.6941,23.1056,-103.0,-0.37,192.91
574,VIPS,14.16,-0.25,0.87,0.199,-0.0434,1.3268,-103.27,-0.24,14.45
575,SU,65.43,-0.38,0.66,0.8817,-0.2203,6.6374,-103.32,-0.39,63.88
576,HUM,384.97,-4.35,0.42,0.8355,-1.5162,43.8588,-103.46,-0.38,388.83
577,VICI,26.34,-0.39,1.31,0.0857,-0.0439,1.2579,-103.49,-0.13,26.07
578,SLB,52.06,-0.36,0.66,0.7651,-0.1808,5.0197,-103.6,-0.29,52.61
579,RDDT,158.12,-10.61,0.54,0.3362,-1.923,48.1278,-104.0,-0.2,153.45
580,SPGI,422.67,-3.73,0.86,0.3443,-1.1073,26.0938,-104.24,-0.13,410.1
581,LOGI,104.53,-1.25,0.71,0.5562,-0.4929,10.9542,-104.5,-0.25,103.28
582,DLR,197.58,-1.5,0.44,0.8435,-0.5587,11.6033,-104.81,-0.2,197.06
583,EQIX,1073.78,-10.46,0.46,0.883,-4.2718,88.1881,-104.84,-0.26,1069.17
584,TXN,273.43,-4.73,0.68,0.6771,-2.1663,43.3968,-104.99,-0.3,276.59
585,BTDR,8.76,-2.8,0.89,0.0883,-0.2212,4.4274,-105.0,-0.25,9.02
586,TLT,82.59,-0.33,0.82,0.3803,-0.1014,1.9973,-105.08,-0.17,82.11
587,HAL,32.84,-0.52,0.47,0.5736,-0.1391,2.6807,-105.19,-0.3,33.29
588,NTR,67.47,-1.07,0.68,0.4808,-0.3524,6.5768,-105.36,-0.39,67.18
589,NRG,119.75,-20.78,0.38,0.1924,-1.5172,28.0911,-105.4,-0.27,120.66
590,FCEL,20.34,-0.92,0.85,0.4886,-0.3832,6.8003,-105.64,-0.35,21.67
591,BLOK,60.35,-1.69,0.48,0.5927,-0.4769,8.4151,-105.67,-0.32,60.12
592,AON,357.08,-3.8,0.43,0.6888,-1.1219,19.4482,-105.77,-0.13,352.36
593,IRM,126.62,-1.69,0.45,0.8612,-0.6488,10.8671,-105.97,-0.2,124.36
594,ALNY,227.12,-44.65,0.64,0.0984,-2.7935,44.7384,-106.24,-0.24,223.95
595,ANGI,4.83,-0.7,1.71,0.0376,-0.0451,0.7227,-106.24,-0.16,4.33
596,DECK,93.3,-2.74,0.78,0.2639,-0.5674,9.0783,-106.25,-0.04,91.2
597,ACM,63.61,-6.95,1.24,0.0443,-0.3802,6.0192,-106.32,-0.11,61.04
598,GSK,50.45,-0.9,0.57,0.6147,-0.318,4.9853,-106.38,-0.37,50.3
