Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
302,RACE,372.98,24.56,0.58,0.3135,4.4529,33.2645,-86.61,0.18,376.64
303,CRM,171.22,21.1,0.79,0.1696,2.8156,21.7633,-87.06,0.09,163.32
304,TEAM,96.16,16.2,1.26,0.2159,4.4195,34.1711,-87.07,0.12,88.86
305,KR,59.31,3.55,0.84,0.2342,0.7023,5.4966,-87.22,0.05,60.54
306,FIS,41.93,4.21,0.75,0.1056,0.3346,2.6295,-87.28,0.3,41.98
307,SHY,81.79,0.12,0.82,0.9389,0.0899,0.7083,-87.31,-0.24,81.88
308,CRON,2.75,0.1,0.6,0.6284,0.038,0.2999,-87.34,-0.07,2.75
309,LMT,520.68,27.08,0.53,0.4211,5.997,47.5057,-87.38,0.18,523.22
310,EA,206.35,3.38,0.63,0.994,2.1317,17.1616,-87.58,-0.05,206.41
311,PLTR,130.04,10.54,0.85,0.4521,4.037,32.8257,-87.7,-0.01,126.79
312,SPY,749.17,4.78,0.77,0.9673,3.5517,29.0668,-87.78,-0.05,754.95
313,SOFI,18.13,1.03,1.12,0.3949,0.4563,3.7345,-87.78,-0.02,18.78
314,GSK,52.29,1.55,0.54,0.7193,0.5989,5.0135,-88.05,-0.03,52.78
315,VNQI,45.11,0.42,0.82,0.6169,0.2137,1.8388,-88.38,0.03,45.54
316,GT,6.64,0.67,0.5,0.1833,0.0618,0.5418,-88.59,0.04,6.81
317,BNS,88.0,1.9,0.35,0.9962,0.6549,5.7718,-88.65,-0.2,87.59
318,VTI,369.78,2.03,0.86,0.9727,1.691,15.1583,-88.84,-0.12,372.69
319,MDLZ,59.86,0.84,0.6,0.5168,0.2637,2.3704,-88.87,0.11,58.83
320,SPG,219.49,4.92,0.35,0.9001,1.5368,14.4115,-89.34,-0.1,218.77
321,HRL,24.46,0.35,0.58,0.4472,0.0909,0.857,-89.39,0.03,24.73
322,LYFT,15.67,1.45,0.65,0.3785,0.3546,3.3767,-89.5,-0.0,15.61
323,DPZ,309.85,14.74,1.02,0.1354,2.0284,19.3175,-89.5,0.08,299.46
324,ASAN,7.69,0.94,1.07,0.1696,0.1701,1.6213,-89.51,-0.08,7.33
325,BBWI,20.42,0.79,0.66,0.3363,0.1741,1.6748,-89.61,0.03,20.33
326,HLF,13.1,0.97,0.52,0.4859,0.2438,2.3905,-89.8,-0.05,13.15
327,YOU,53.08,1.12,0.79,0.7635,0.6741,6.6255,-89.83,-0.06,55.22
328,RMD,198.5,10.05,1.02,0.1638,1.6752,16.5757,-89.89,0.08,203.87
329,ALLE,136.36,5.43,0.66,0.318,1.1475,11.4362,-89.97,0.09,136.63
330,NEE,88.38,2.3,0.39,0.7495,0.6663,6.7043,-90.06,0.06,87.96
331,MSFT,390.99,23.65,0.58,0.2364,3.265,32.9709,-90.1,0.04,385.1
332,TWST,90.35,5.18,0.39,0.816,1.643,16.6732,-90.15,-0.07,90.64
333,BRK-B,496.85,8.16,0.64,0.4795,2.4959,25.7479,-90.31,0.07,493.71
334,HD,337.11,10.49,0.51,0.3826,2.0546,21.3929,-90.4,0.1,343.3
335,UAL,121.16,2.48,0.76,0.797,1.5067,15.7102,-90.41,-0.06,126.0
336,INFY,11.5,0.73,1.0,0.061,0.0445,0.4685,-90.51,0.14,10.94
337,AKAM,125.13,4.39,0.63,0.5883,1.6292,17.1908,-90.52,-0.07,126.19
338,IQ,1.13,0.11,0.72,0.0952,0.0075,0.0805,-90.69,0.11,1.13
339,DOCU,49.87,7.16,0.62,0.1781,0.7868,8.6046,-90.86,-0.01,49.18
340,JPM,334.53,4.54,0.5,0.9489,2.1542,24.6711,-91.27,-0.11,336.47
341,VIPS,13.92,0.68,0.61,0.2732,0.1131,1.327,-91.47,0.0,13.94
342,DECK,107.8,2.23,0.95,0.5299,1.1178,13.1156,-91.48,0.06,105.99
343,ACP,5.19,0.03,0.68,0.8796,0.0166,0.1967,-91.54,0.06,5.22
344,BTI,58.95,0.86,0.7,0.7607,0.4591,5.4638,-91.6,-0.21,60.02
345,AAL,16.31,0.23,1.01,0.759,0.1757,2.0956,-91.62,-0.09,16.95
346,PHG,27.34,0.36,0.63,0.6063,0.1382,1.7048,-91.89,0.08,27.4
347,PSEC,2.25,0.03,0.76,0.1582,0.0042,0.0511,-91.89,0.13,2.26
348,HOOD,109.86,4.15,0.58,0.6457,1.5654,19.3296,-91.9,-0.13,111.97
349,MANU,22.31,0.41,0.56,0.8431,0.1952,2.418,-91.93,-0.12,22.04
350,XLY,116.04,1.1,0.7,0.7817,0.606,7.545,-91.97,-0.02,117.24
351,DELL,427.11,8.4,0.52,0.8953,3.9326,50.273,-92.18,-0.15,434.97
352,AES,14.76,0.11,0.85,0.685,0.064,0.8335,-92.32,0.01,14.78
353,FOX,50.22,5.29,0.37,0.2986,0.5897,7.6921,-92.33,-0.09,48.75
354,BKNG,175.8,8.03,0.6,0.3181,1.5209,19.8617,-92.34,0.04,178.39
355,ABT,92.11,4.28,0.68,0.1867,0.5449,7.1526,-92.38,0.0,93.93
356,GRAB,3.94,0.45,0.67,0.2209,0.0663,0.877,-92.44,-0.05,3.93
357,NOC,541.82,34.49,0.51,0.3057,5.3681,71.1378,-92.45,0.01,539.63
358,ADSK,212.22,24.5,0.39,0.1861,1.7785,25.1162,-92.92,0.09,208.45
359,GDDY,90.86,15.87,0.48,0.158,1.2062,17.6608,-93.17,0.11,88.92
360,DVN,43.73,0.68,0.66,0.6845,0.3062,4.6253,-93.38,-0.08,42.23
361,GRMN,243.61,7.27,0.39,0.7319,2.0997,32.0381,-93.45,-0.08,243.11
362,EXFY,1.79,0.15,0.46,0.3926,0.0272,0.4274,-93.64,0.01,1.89
363,TMUS,188.41,8.35,0.61,0.2254,1.1472,18.0473,-93.64,0.07,187.61
364,PSA,321.86,1.64,0.85,0.897,1.2566,20.0129,-93.72,-0.01,320.56
365,UBER,74.26,2.83,0.59,0.3295,0.5485,8.8218,-93.78,0.06,74.54
366,CRSR,9.47,0.23,0.52,0.5789,0.0694,1.172,-94.08,-0.11,9.66
367,TM,174.75,5.02,0.78,0.2103,0.821,14.6156,-94.38,-0.02,176.45
368,DKNG,26.45,0.8,1.14,0.2115,0.1935,3.4528,-94.4,-0.04,26.48
369,TTWO,244.1,4.52,0.42,0.721,1.3564,24.7408,-94.52,-0.12,243.2
370,ACN,138.52,15.17,0.35,0.1084,0.5813,10.8364,-94.64,0.09,135.23
371,ADT,6.78,0.19,0.53,0.2454,0.0247,0.4861,-94.92,-0.06,6.71
372,UPWK,9.12,1.28,1.04,0.1091,0.1454,2.9476,-95.07,-0.09,8.82
373,HSY,175.24,4.35,0.67,0.3214,0.9404,19.9288,-95.28,-0.07,173.66
374,INO,1.16,0.05,0.72,0.0667,0.0024,0.0531,-95.46,0.0,1.18
375,AOS,59.53,0.84,0.68,0.1971,0.1118,2.5121,-95.55,0.03,60.44
376,W,86.37,1.33,0.81,0.6624,0.7093,15.9733,-95.56,-0.1,89.23
377,HUBS,217.59,44.79,0.79,0.0935,3.3191,75.1287,-95.58,-0.08,207.48
378,CHWY,20.32,2.81,0.83,0.0935,0.2177,4.9391,-95.59,0.04,20.88
379,SONY,20.68,1.17,0.86,0.1234,0.1236,2.8111,-95.6,-0.11,20.85
380,SAP,159.97,10.46,1.18,0.0745,0.9222,21.4088,-95.69,0.01,157.86
381,ULTA,473.33,8.27,0.7,0.3829,2.2268,53.6511,-95.85,-0.05,469.2
382,ONON,37.92,1.71,0.69,0.2179,0.2559,6.2062,-95.88,0.03,38.54
383,ECL,271.85,2.51,0.51,0.5976,0.7654,18.8591,-95.94,-0.07,274.31
384,EPAM,86.38,10.34,0.67,0.0891,0.6192,15.7519,-96.07,-0.07,83.89
385,TTE,81.21,0.54,0.71,0.7078,0.2726,6.9433,-96.07,-0.16,78.5
386,TDUP,6.18,0.27,0.77,0.3897,0.0815,2.1084,-96.14,-0.14,6.6
387,LULU,120.3,14.87,0.76,0.065,0.736,19.7458,-96.27,-0.04,119.26
388,RXRX,3.3,0.12,1.05,0.1202,0.0152,0.4095,-96.29,-0.16,3.56
389,INTU,289.76,33.13,1.03,0.0688,2.3525,65.176,-96.39,-0.04,274.96
390,ENB,55.07,0.27,0.54,0.838,0.1227,3.3958,-96.39,-0.25,54.66
391,BIDU,113.39,1.65,1.22,0.427,0.8612,24.01,-96.41,-0.15,117.53
392,OPEN,4.49,0.2,0.89,0.3838,0.0701,1.9593,-96.42,-0.14,4.76
393,DAL,86.19,0.48,0.84,0.849,0.345,9.7083,-96.45,-0.19,87.39
394,WIX,52.41,10.55,0.97,0.0811,0.8297,23.5911,-96.48,-0.07,50.14
395,IT,141.31,15.58,0.7,0.0521,0.5711,16.4828,-96.54,0.09,133.24
396,RBLX,55.03,7.76,0.57,0.1347,0.5937,17.4457,-96.6,-0.19,55.35
397,GME,22.03,0.89,0.53,0.1322,0.0622,1.8805,-96.69,-0.11,21.68
398,KWEB,26.23,1.18,0.53,0.17,0.1069,3.3338,-96.79,-0.07,26.38
399,CPNG,17.92,0.61,1.19,0.1566,0.1141,3.6029,-96.83,-0.07,18.8
400,BABA,112.35,7.38,0.65,0.2058,0.9841,31.6569,-96.89,-0.1,112.33
401,COUR,5.67,0.36,0.48,0.0783,0.0136,0.4448,-96.94,-0.07,5.71
402,OTIS,73.42,0.94,0.74,0.1244,0.0869,2.8603,-96.96,0.04,73.09
403,ZS,141.82,17.76,0.43,0.1223,0.9316,31.1388,-97.01,-0.07,139.27
404,COF,203.02,2.32,0.54,0.5334,0.6717,22.9528,-97.07,-0.09,201.52
405,CTSH,44.16,2.33,0.56,0.1448,0.1903,6.6036,-97.12,-0.07,42.57
406,BAH,64.8,1.47,0.71,0.0788,0.0821,2.93,-97.2,0.03,62.76
407,SPOT,479.84,20.5,0.54,0.1969,2.1856,82.767,-97.36,-0.1,479.77
408,BMBL,3.11,0.32,0.4,0.0934,0.012,0.4559,-97.38,-0.08,3.03
409,NNDM,1.48,0.09,0.16,0.2566,0.0037,0.1449,-97.42,-0.13,1.5
410,PG,148.37,0.69,0.66,0.3834,0.1742,6.8981,-97.48,-0.03,147.04
411,BNGO,1.17,0.02,0.65,0.0248,0.0003,0.0136,-97.64,-0.07,1.2
412,GOOGL,352.51,2.83,0.43,0.7919,0.9746,43.6492,-97.77,-0.28,357.18
413,ING,32.3,0.1,0.57,0.9609,0.0551,2.533,-97.83,-0.32,32.39
414,LHX,288.69,2.86,0.46,0.5253,0.6853,31.8147,-97.85,-0.14,290.77
415,WB,7.67,0.31,0.38,0.2202,0.0263,1.2572,-97.91,-0.13,7.72
416,SQQQ,39.95,3.6,0.8,0.0202,0.058,3.0115,-98.07,-0.11,37.78
417,JMIA,6.71,0.11,0.62,0.3895,0.0265,1.5711,-98.31,-0.11,7.01
418,AZO,3078.98,129.92,0.29,0.1033,3.9228,234.3113,-98.33,-0.16,3072.64
419,ALNY,288.06,1.65,1.54,0.2837,0.7217,44.7787,-98.39,-0.11,298.76
420,GOOG,350.67,1.89,0.46,0.7957,0.6866,42.9275,-98.4,-0.29,355.03
421,FVRR,11.27,1.33,0.66,0.0688,0.0603,3.8876,-98.45,-0.08,11.04
422,SWK,86.53,0.22,0.57,0.805,0.1004,6.5791,-98.47,-0.11,88.22
423,AAP,55.31,0.14,1.01,0.6724,0.0962,6.5062,-98.52,-0.13,57.95
424,MCD,272.61,2.51,0.73,0.1106,0.203,15.2019,-98.66,-0.06,274.6
425,ADMA,8.97,0.4,0.8,0.0953,0.0305,2.4086,-98.74,-0.06,9.08
426,KD,12.32,1.7,0.55,0.0651,0.0605,5.1713,-98.83,-0.09,11.97
427,PAYO,7.1,0.08,0.19,0.8053,0.0123,1.0642,-98.84,-0.09,7.1
428,VICI,26.4,0.31,0.48,0.0955,0.0142,1.2583,-98.87,-0.01,26.01
429,NKE,43.76,0.57,0.39,0.0989,0.0218,2.0715,-98.95,-0.0,44.37
430,FUBO,9.83,1.01,1.26,0.0386,0.0491,5.2586,-99.07,-0.07,9.18
431,DJT,8.52,0.4,0.43,0.0749,0.0127,1.4933,-99.15,-0.09,8.54
432,HIMS,34.38,0.84,0.54,0.3641,0.1661,20.1898,-99.18,-0.2,34.38
433,RENT,3.34,0.21,0.44,0.0463,0.0043,0.6108,-99.29,-0.14,3.35
434,CELH,29.83,0.71,0.93,0.0601,0.0396,6.0241,-99.34,0.03,30.6
435,TTD,19.79,1.77,0.64,0.0377,0.0427,7.1379,-99.4,-0.03,19.53
436,AGCO,114.08,0.16,0.72,0.5868,0.0678,11.6885,-99.42,-0.16,114.32
437,HAL,35.21,0.04,0.56,0.6756,0.0152,2.6843,-99.43,-0.23,34.39
438,Z,32.19,1.88,0.66,0.0458,0.0565,10.3967,-99.46,-0.11,32.19
439,NRG,139.48,0.57,0.44,0.5506,0.1395,28.209,-99.51,-0.2,140.42
440,TSCO,30.24,0.43,0.56,0.0548,0.0131,2.7409,-99.52,0.03,30.43
441,TME,8.83,0.49,0.54,0.0493,0.013,2.8287,-99.54,-0.15,8.88
442,SNAP,4.66,0.03,0.57,0.1288,0.0022,0.4913,-99.55,-0.16,4.68
443,ZG,31.94,1.48,0.57,0.0476,0.0403,10.4664,-99.61,-0.11,32.0
444,ACM,68.68,1.12,0.61,0.0354,0.0244,6.51,-99.62,-0.07,68.25
445,LCID,5.51,0.35,0.48,0.0356,0.006,1.6562,-99.64,-0.15,5.55
446,DUOL,132.34,5.09,0.62,0.0973,0.3085,87.2185,-99.65,-0.09,124.76
447,TMDX,75.74,0.23,1.24,0.163,0.0465,13.643,-99.66,0.02,71.23
448,ISRG,407.12,4.17,0.72,0.0504,0.1511,46.1069,-99.67,-0.04,406.78
449,E,49.44,0.04,0.55,0.7653,0.0167,5.667,-99.71,-0.29,47.72
450,NFLX,73.83,0.95,0.69,0.047,0.0309,13.0474,-99.76,-0.12,73.37
451,CHTR,131.37,5.83,0.53,0.0234,0.0719,38.8928,-99.82,-0.07,130.73
452,CGC,0.96,0.0,0.29,0.118,0.0001,0.0667,-99.85,-0.15,0.97
453,BSX,44.65,0.32,0.59,0.0357,0.0068,7.0438,-99.9,-0.03,44.77
454,UPST,31.46,0.14,0.64,0.1183,0.0105,12.6791,-99.92,-0.12,32.74
455,FXI,33.44,0.01,0.43,0.3981,0.0017,2.6741,-99.94,-0.09,33.48
456,SOXS,4.65,1.39,0.88,0.0018,0.0022,4.5263,-99.95,-0.09,4.08
457,KKR,96.91,0.01,0.47,0.2047,0.001,13.3292,-99.99,-0.01,96.94
458,API,4.17,0.0,0.63,0.5539,0.0,1.0939,-100.0,-0.17,4.22
459,BCS,27.29,0.0,0.83,0.931,0.0,2.4015,-100.0,-0.42,27.48
460,FMC,10.91,-0.04,0.63,0.0081,-0.0002,1.1994,-100.02,-0.04,10.91
461,SMR,8.35,-2.89,1.22,0.0016,-0.0057,11.2808,-100.05,-0.21,9.04
462,ACHR,4.55,-0.88,0.65,0.004,-0.0023,3.2955,-100.07,-0.23,4.73
463,CONL,4.85,-0.64,0.86,0.0141,-0.0078,9.5,-100.08,-0.13,4.95
464,KMI,32.24,-0.01,0.54,0.7871,-0.0043,2.7895,-100.15,-0.26,32.12
465,HRTX,0.42,-0.01,1.73,0.0165,-0.0004,0.1882,-100.2,-0.12,0.41
466,EH,5.41,-1.43,0.68,0.0051,-0.0049,1.993,-100.25,-0.12,5.59
467,TLRY,4.46,-0.13,1.03,0.0487,-0.0065,2.497,-100.26,-0.15,4.42
468,BNTX,90.07,-0.12,0.78,0.2372,-0.0222,8.5819,-100.26,-0.08,91.49
469,ACB,2.67,-0.2,0.84,0.0099,-0.0017,0.5059,-100.33,-0.15,2.71
470,XPEV,12.95,-0.4,0.54,0.0717,-0.0156,4.7022,-100.33,-0.24,13.03
471,MSTR,92.1,-17.36,0.46,0.0274,-0.2192,67.1645,-100.33,-0.13,94.64
472,COIN,157.37,-7.47,0.69,0.0595,-0.3085,76.0766,-100.41,-0.2,159.07
473,MAT,13.84,-0.05,1.65,0.1138,-0.0094,2.245,-100.42,-0.12,13.33
474,SOUN,6.49,-0.39,1.1,0.0404,-0.0173,3.9665,-100.44,-0.2,6.64
475,ZTS,75.39,-0.5,0.82,0.0399,-0.0164,2.9166,-100.56,0.18,75.56
476,BITO,8.44,-0.31,1.06,0.0593,-0.0194,2.4374,-100.8,-0.19,8.67
477,GPRO,0.71,-0.03,0.82,0.118,-0.0028,0.3319,-100.84,-0.16,0.76
478,KLTR,1.29,-0.04,0.52,0.185,-0.0039,0.4397,-100.88,-0.2,1.28
479,BIRD,3.0,-2.51,0.08,0.0384,-0.0074,0.8353,-100.88,-0.06,3.13
480,IBIT,35.22,-1.28,0.82,0.0611,-0.0639,6.9635,-100.92,-0.12,36.23
481,AI,9.16,-0.54,0.59,0.0658,-0.021,2.2173,-100.95,-0.15,8.95
482,LI,12.18,-0.64,0.87,0.026,-0.0145,1.4426,-101.01,-0.1,12.1
483,BX,122.04,-1.22,0.46,0.2537,-0.1422,12.8717,-101.1,-0.06,123.09
484,ICL,4.93,-0.14,0.7,0.0984,-0.0097,0.8055,-101.2,-0.18,4.85
485,TCPC,3.15,-0.15,0.89,0.0199,-0.0027,0.2152,-101.24,-0.09,3.26
486,ARKK,78.24,-0.19,0.79,0.7335,-0.11,8.6308,-101.27,-0.24,80.25
487,NEGG,13.87,-3.79,0.81,0.0784,-0.2408,18.8493,-101.28,-0.16,14.15
488,FUTU,96.35,-3.62,0.45,0.2069,-0.3394,26.3615,-101.29,-0.13,96.33
489,JPIN,72.77,-0.16,0.26,0.8834,-0.0379,2.8705,-101.32,-0.28,73.36
490,CG,44.14,-0.43,0.61,0.3344,-0.0872,6.2231,-101.4,-0.12,44.71
491,DLB,49.36,-3.06,0.55,0.022,-0.0371,2.2671,-101.64,-0.13,49.8
492,GE,353.42,-1.26,0.54,0.8703,-0.5878,34.0147,-101.73,-0.31,359.27
493,MCHI,52.53,-0.33,0.57,0.4006,-0.0751,4.3395,-101.73,-0.16,53.13
494,LEN,82.84,-4.08,0.51,0.0353,-0.0729,4.1098,-101.77,0.12,84.27
495,MSTU,1.78,-0.92,0.82,0.003,-0.0023,0.1245,-101.83,-0.17,1.88
496,T,21.55,-0.26,0.76,0.2108,-0.0414,2.2483,-101.84,-0.2,21.13
497,LYB,58.32,-0.2,1.02,0.4317,-0.0883,4.4205,-102.0,-0.14,56.35
498,TCOM,42.36,-4.06,0.4,0.1055,-0.172,6.6771,-102.58,-0.03,42.8
499,CVNA,64.99,-1.68,0.45,0.5218,-0.3954,13.9504,-102.83,-0.18,65.83
500,VFC,16.88,-0.15,0.75,0.5946,-0.0672,2.3584,-102.85,-0.14,16.77
501,SLB,47.36,-0.59,0.39,0.6084,-0.1396,4.8307,-102.89,-0.25,47.76
502,ENVX,4.95,-2.1,1.0,0.0282,-0.0592,1.992,-102.97,-0.19,5.2
503,BYND,0.62,-0.08,1.36,0.0168,-0.0018,0.0583,-103.01,-0.08,0.66
504,QUBT,8.0,-2.54,0.73,0.1116,-0.2081,6.6516,-103.13,-0.27,8.66
505,DNUT,3.47,-0.03,0.66,0.3003,-0.0059,0.1896,-103.14,-0.13,3.44
506,PLBY,1.17,-0.31,0.4,0.1459,-0.0181,0.5674,-103.18,-0.25,1.16
507,LOW,207.7,-6.7,1.2,0.0704,-0.5679,17.234,-103.3,-0.11,211.63
508,SAN,13.66,-0.05,0.89,0.919,-0.0407,1.2187,-103.34,-0.6,13.87
509,VNET,7.72,-0.83,0.51,0.3123,-0.1328,3.6205,-103.67,-0.33,8.01
510,VCSH,78.45,-0.03,0.99,0.926,-0.0304,0.8247,-103.68,-0.57,78.61
511,BBAI,3.09,-0.74,1.13,0.1038,-0.0867,2.3297,-103.72,-0.27,3.27
512,RIG,5.37,-0.04,1.15,0.5975,-0.0274,0.6797,-104.03,-0.25,5.2
513,ASTS,67.58,-5.61,0.6,0.4268,-1.4278,32.8676,-104.34,-0.35,73.32
514,NVAX,8.91,-0.09,0.87,0.5603,-0.044,0.999,-104.4,-0.17,9.33
515,LUV,47.92,-0.65,0.69,0.7861,-0.3541,7.8772,-104.5,-0.4,48.43
516,TEF.MC,3.53,-0.07,0.47,0.2961,-0.0098,0.2134,-104.6,-0.23,3.48
517,SPCE,2.42,-0.77,0.53,0.0428,-0.0176,0.3772,-104.66,-0.11,2.57
518,HYG,79.52,-0.05,1.02,0.9615,-0.0502,1.045,-104.8,-0.38,79.71
519,NCLH,19.63,-0.41,0.69,0.4179,-0.1187,2.3988,-104.95,-0.15,19.61
520,OKLO,45.81,-12.59,0.88,0.1609,-1.7851,34.8401,-105.12,-0.37,48.85
521,EOSE,4.35,-2.99,1.17,0.0762,-0.2678,5.0074,-105.35,-0.39,4.4
522,EIDO,11.98,-0.17,1.08,0.1733,-0.0319,0.5803,-105.49,0.04,11.85
523,TSLL,12.27,-1.1,0.79,0.3663,-0.3167,5.5002,-105.76,-0.25,13.09
524,AMT,169.5,-6.93,0.49,0.144,-0.4907,8.4502,-105.81,-0.06,168.59
525,AVGO,384.05,-8.08,0.7,0.6918,-3.8935,67.0185,-105.81,-0.35,399.97
526,WIT,1.9,-0.34,0.49,0.0759,-0.0126,0.2119,-105.93,-0.17,1.87
527,NIO,4.93,-0.12,1.01,0.382,-0.0464,0.7766,-105.98,-0.26,4.78
528,RGTI,15.36,-6.02,0.9,0.1657,-0.897,14.9244,-106.01,-0.44,16.54
529,TSLA,394.76,-10.29,0.71,0.6343,-4.6594,77.3646,-106.02,-0.33,407.76
530,GFI,33.53,-1.1,1.02,0.3584,-0.4026,6.6218,-106.08,-0.33,34.14
531,WMB,74.46,-0.49,1.06,0.8318,-0.4323,7.1039,-106.09,-0.47,75.02
532,FIVE,191.53,-1.92,1.08,0.6984,-1.4484,22.9928,-106.3,-0.39,189.39
533,QS,6.28,-1.33,1.21,0.1838,-0.295,4.6414,-106.36,-0.38,6.58
534,SBSW,8.42,-0.93,0.59,0.3028,-0.1675,2.6291,-106.37,-0.41,8.55
535,SAM,172.39,-5.22,0.94,0.1296,-0.6392,9.9181,-106.44,-0.25,176.79
536,GAP,19.8,-0.63,0.99,0.2832,-0.1767,2.7436,-106.44,-0.25,19.46
537,EXR,145.32,-0.76,0.74,0.8276,-0.4635,7.1479,-106.48,-0.16,143.96
538,PHM,123.75,-1.87,0.61,0.6449,-0.7335,11.1137,-106.6,-0.16,124.75
539,ALLY,45.12,-0.45,0.64,0.8851,-0.253,3.8156,-106.63,-0.33,45.59
540,RDW,9.59,-3.43,0.6,0.2168,-0.4455,6.6583,-106.69,-0.36,10.18
541,HMY,14.99,-1.15,0.92,0.2103,-0.2232,3.2421,-106.89,-0.33,15.11
542,DE,585.64,-11.4,0.61,0.6884,-4.8173,65.6499,-107.34,-0.37,586.86
543,PGX,10.83,-0.02,1.03,0.6405,-0.0132,0.1737,-107.62,-0.0,10.85
544,DOW,30.37,-0.42,0.94,0.4791,-0.1888,2.4606,-107.67,-0.17,29.03
545,CSCO,119.25,-1.83,0.65,0.8656,-1.0294,13.2692,-107.76,-0.5,121.31
546,PEP,138.49,-2.22,0.65,0.3632,-0.5241,6.6692,-107.86,-0.2,137.38
547,EL,81.15,-3.38,0.54,0.4597,-0.8405,10.6734,-107.87,-0.24,82.66
548,BKR,57.66,-1.49,0.59,0.6649,-0.5823,7.1155,-108.18,-0.39,57.56
549,CCI,79.84,-3.28,0.69,0.166,-0.3759,4.5728,-108.22,-0.17,79.66
550,SFIX,3.62,-0.39,0.57,0.3054,-0.0678,0.7976,-108.51,-0.18,3.56
551,BUD,79.33,-1.5,0.55,0.7883,-0.6444,7.3793,-108.73,-0.39,79.61
552,QBTS,18.66,-5.81,0.66,0.3145,-1.2066,13.5369,-108.91,-0.58,20.09
553,IVZ,28.4,-0.38,0.75,0.9243,-0.2643,2.8727,-109.2,-0.39,28.98
554,CEG,257.57,-17.96,0.72,0.388,-5.0186,54.4395,-109.22,-0.24,251.38
555,COST,926.43,-24.92,0.81,0.3326,-6.7315,70.6541,-109.53,-0.3,916.25
556,HPE,47.24,-1.16,0.66,0.6791,-0.5219,5.3357,-109.78,-0.27,48.54
557,SMCI,27.66,-7.8,0.42,0.1908,-0.6201,6.2776,-109.88,-0.31,28.31
558,VST,158.12,-9.14,0.6,0.5287,-2.9221,28.6817,-110.19,-0.32,158.86
559,ORCL,131.54,-42.92,1.64,0.0653,-4.605,45.1149,-110.21,-0.26,140.64
560,WMT,114.78,-2.4,0.68,0.6374,-1.0419,10.1723,-110.24,-0.37,113.9
561,LVS,45.9,-1.9,0.68,0.4097,-0.5306,5.001,-110.61,-0.23,46.69
562,APTV,59.23,-4.34,0.64,0.2885,-0.7973,7.4287,-110.73,-0.31,60.57
563,SLV,52.16,-6.75,0.83,0.3074,-1.7196,15.6356,-111.0,-0.51,53.95
564,EC,15.88,-0.37,0.73,0.8255,-0.2223,2.0208,-111.0,-0.61,15.58
565,DB,35.24,-0.85,0.6,0.8229,-0.4182,3.789,-111.04,-0.49,35.77
566,IEF,93.29,-0.4,0.93,0.6035,-0.2251,2.0109,-111.19,-0.4,93.63
567,BA,215.51,-5.32,0.83,0.6904,-3.0375,26.4105,-111.5,-0.46,222.28
568,AU,79.76,-6.47,0.51,0.5204,-1.7304,15.037,-111.51,-0.45,82.1
569,ARE,48.08,-1.99,0.59,0.1827,-0.2154,1.8648,-111.55,-0.07,47.88
570,AIV,2.8,-0.1,0.62,0.2998,-0.0185,0.1591,-111.6,-0.22,2.8
571,SNPS,433.82,-30.76,0.82,0.2381,-5.9862,49.5552,-112.08,-0.32,445.5
572,EXK,7.84,-0.71,0.85,0.4008,-0.2418,1.9812,-112.21,-0.46,8.08
573,PLD,142.16,-1.67,0.72,0.8968,-1.0738,8.6072,-112.48,-0.52,140.87
574,AMD,534.39,-17.24,0.75,0.901,-11.6931,92.8529,-112.59,-0.68,557.89
575,AS,34.15,-1.96,0.49,0.6182,-0.5961,4.6143,-112.92,-0.24,34.8
576,APP,442.85,-26.54,1.76,0.4446,-20.8246,153.426,-113.57,-0.42,506.98
577,GM,76.72,-3.71,0.4,0.7723,-1.1421,8.4035,-113.59,-0.57,77.85
578,ACWI,155.94,-1.65,0.56,0.9491,-0.8772,6.4226,-113.66,-0.57,157.68
579,CDNS,377.92,-11.12,0.59,0.8013,-5.228,38.1528,-113.7,-0.53,384.17
580,MMM,157.7,-5.52,0.49,0.6816,-1.825,12.9772,-114.06,-0.42,157.52
581,KSS,16.55,-1.05,0.6,0.5709,-0.3597,2.5444,-114.14,-0.26,16.8
582,LAC,3.14,-1.16,1.58,0.1011,-0.1849,1.2967,-114.26,-0.22,3.32
583,LUMN,6.45,-1.64,0.44,0.3848,-0.2747,1.9077,-114.4,-0.38,6.73
584,BTBT,1.64,-0.59,1.09,0.1182,-0.0757,0.5172,-114.63,-0.34,1.69
585,IGOV,40.58,-0.44,1.07,0.4435,-0.2097,1.3975,-115.0,-0.39,40.84
586,F,13.85,-0.26,0.89,0.6011,-0.1387,0.9158,-115.15,-0.34,14.0
587,PRTS,5.66,-0.75,0.84,0.198,-0.1242,0.8068,-115.4,-0.3,5.87
588,NVDA,203.53,-5.12,0.78,0.7814,-3.133,20.2833,-115.45,-0.46,210.96
589,GLD,367.13,-17.46,0.88,0.3987,-6.1539,38.8456,-115.84,-0.52,377.01
590,DIS,96.0,-5.67,0.76,0.3924,-1.6821,10.2807,-116.36,-0.41,95.62
591,SEDG,52.13,-5.42,0.49,0.5855,-1.5578,9.3679,-116.63,-0.47,55.18
592,JCI,143.93,-4.28,0.68,0.9135,-2.643,15.8862,-116.64,-0.71,142.81
