Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
295,ACN,183.9,-1.38,0.6,0.341,-0.2838,10.6945,-102.65,-0.06,177.91
296,NNDM,1.53,-0.01,1.09,0.3009,-0.0033,0.1244,-102.65,-0.19,1.52
297,DUK,119.42,-0.43,0.86,0.4588,-0.1695,6.3348,-102.68,-0.29,119.37
298,NFLX,77.4,-2.19,0.82,0.1785,-0.3198,11.5384,-102.77,-0.1,76.01
299,GRAB,3.05,-0.43,1.47,0.0246,-0.0156,0.5543,-102.81,-0.14,3.01
300,FIS,38.14,-2.73,0.94,0.0272,-0.0697,2.4214,-102.88,0.04,38.08
301,ZG,33.23,-3.55,0.85,0.0686,-0.2082,6.9676,-102.99,-0.1,31.88
302,SPCE,2.92,-0.16,0.6,0.1167,-0.0113,0.3777,-102.99,-0.11,2.91
303,PGR,217.62,-1.66,0.76,0.3536,-0.4454,14.8364,-103.0,-0.14,216.19
304,ACHR,5.58,-0.72,0.78,0.124,-0.0697,2.2208,-103.14,-0.19,5.45
305,HUBS,225.33,-14.68,0.65,0.1218,-1.1613,36.0472,-103.22,-0.05,223.55
306,MELI,1897.37,-25.36,0.79,0.3498,-6.9759,212.7034,-103.28,-0.22,1906.24
307,KLAC,180.64,-3.35,0.83,0.4588,-1.27,37.8581,-103.35,-0.4,177.18
308,KMI,30.86,-0.12,1.05,0.628,-0.0792,2.3472,-103.38,-0.27,30.95
309,XYL,106.96,-6.03,0.84,0.052,-0.2642,7.6184,-103.47,-0.18,106.55
310,VICI,24.83,-1.68,1.12,0.0233,-0.0441,1.2585,-103.5,-0.19,24.73
311,WIX,76.58,-5.49,0.43,0.2416,-0.57,16.1952,-103.52,-0.05,75.52
312,NCLH,14.82,-2.42,1.03,0.0291,-0.0727,1.9836,-103.67,-0.05,14.57
313,AMZN,256.78,-1.85,0.84,0.6664,-1.0299,27.8531,-103.7,-0.19,251.89
314,VWO,60.35,-0.1,1.09,0.9262,-0.1006,2.7169,-103.7,-0.41,59.94
315,LCID,4.22,-1.29,0.69,0.059,-0.0524,1.4148,-103.71,-0.16,4.18
316,RYAAY,53.8,-2.0,1.86,0.0631,-0.2344,6.1722,-103.8,-0.25,53.0
317,ZTS,72.97,-4.76,1.12,0.0205,-0.1089,2.8547,-103.81,-0.01,72.86
318,CB,338.25,-1.71,0.69,0.7424,-0.883,22.4715,-103.93,-0.31,337.65
319,ACI,12.08,-0.3,0.92,0.1129,-0.0312,0.7955,-103.93,-0.12,11.7
320,COUR,5.22,-0.78,0.92,0.0257,-0.0184,0.445,-104.14,-0.09,5.23
321,OTIS,69.1,-2.39,1.07,0.0468,-0.1194,2.8436,-104.2,-0.2,67.89
322,BCS,26.7,-0.13,0.91,0.8569,-0.1008,2.3782,-104.24,-0.46,26.21
323,AVGO,361.99,-6.46,0.82,0.4954,-2.6282,61.9273,-104.24,-0.28,360.83
324,CAT,818.57,-9.33,0.78,0.6565,-4.7621,110.0306,-104.33,-0.47,805.0
325,KSS,17.23,-0.25,0.79,0.5766,-0.1147,2.6372,-104.35,-0.17,16.79
326,RUN,8.56,-0.6,0.91,0.1864,-0.1021,2.3403,-104.36,-0.14,8.63
327,RXRX,3.2,-0.3,0.51,0.0975,-0.015,0.3429,-104.37,-0.21,3.16
328,KWEB,24.6,-2.06,0.9,0.0776,-0.1445,3.2701,-104.42,-0.22,24.44
329,WIT,1.69,-0.2,0.83,0.0285,-0.0047,0.1068,-104.43,-0.01,1.67
330,BUD,78.23,-0.69,0.67,0.7252,-0.3355,7.5284,-104.46,-0.35,77.65
331,ENTG,140.37,-3.29,0.65,0.6157,-1.3242,29.4273,-104.5,-0.35,137.4
332,PRU,119.24,-0.53,0.75,0.8084,-0.3208,6.9671,-104.6,-0.28,118.48
333,E,56.05,-0.42,0.76,0.9418,-0.3004,6.4733,-104.64,-0.45,56.42
334,YOU,42.23,-0.91,0.81,0.4137,-0.3064,6.6048,-104.64,-0.24,42.74
335,MCHP,74.2,-1.43,1.1,0.4684,-0.7346,15.0806,-104.87,-0.31,71.58
336,BA,210.45,-3.75,0.81,0.4341,-1.3117,26.4168,-104.97,-0.27,204.8
337,ARKO,4.52,-0.23,0.95,0.1761,-0.0385,0.7729,-104.99,-0.27,4.47
338,PLUG,2.1,-0.17,0.62,0.3456,-0.0362,0.7236,-105.0,-0.23,2.11
339,FUTU,112.73,-10.91,0.45,0.2712,-1.3201,26.3667,-105.01,-0.21,113.51
340,HIMS,27.51,-6.27,0.66,0.2429,-1.0021,19.8431,-105.05,-0.29,27.44
341,TCOM,39.02,-7.09,1.58,0.0239,-0.2679,5.2999,-105.06,0.0,38.7
342,AFL,115.28,-0.79,0.67,0.5932,-0.3147,6.2201,-105.06,-0.3,114.47
343,AS,28.07,-4.56,0.87,0.0553,-0.2197,4.3293,-105.07,-0.15,27.41
344,ISRG,369.15,-9.66,1.48,0.1474,-2.113,41.3604,-105.11,-0.08,360.46
345,ADMA,9.23,-0.61,1.25,0.1332,-0.1013,1.94,-105.22,-0.13,9.39
346,BILL,47.25,-0.57,0.63,0.614,-0.2219,4.2409,-105.23,-0.08,47.63
347,ATOM,4.15,-0.63,0.69,0.2156,-0.0934,1.7597,-105.31,-0.17,4.07
348,ICL,5.66,-0.08,1.2,0.4076,-0.0401,0.744,-105.39,-0.24,5.72
349,SPY,764.29,-1.43,1.22,0.9262,-1.6117,29.606,-105.44,-0.36,757.83
350,NEE,82.31,-0.72,0.92,0.5513,-0.3649,6.6659,-105.47,-0.29,82.44
351,WDC,447.18,-12.11,0.84,0.5293,-5.3931,98.1914,-105.49,-0.51,460.93
352,IIPR,56.25,-0.46,0.58,0.6479,-0.1742,3.1275,-105.57,-0.26,55.6
353,TLT,80.87,-0.87,1.06,0.1138,-0.1049,1.8751,-105.6,-0.21,80.78
354,CCL,22.75,-2.98,0.86,0.0844,-0.2161,3.8475,-105.62,-0.17,22.47
355,CZR,29.67,-0.09,0.82,0.8608,-0.0636,1.1285,-105.64,-0.31,29.65
356,TDOC,6.16,-0.23,0.76,0.3208,-0.0561,0.9921,-105.66,-0.24,6.09
357,BB,7.67,-0.37,0.77,0.4346,-0.1246,2.1778,-105.72,-0.4,7.54
358,XLU,42.39,-0.38,0.77,0.4342,-0.1264,2.1972,-105.75,-0.29,42.52
359,VRT,257.06,-4.89,1.0,0.554,-2.7037,45.891,-105.89,-0.3,248.13
360,SNOW,328.99,-3.79,0.84,0.7913,-2.5288,42.2118,-105.99,-0.31,329.72
361,HBAN,16.86,-0.17,0.94,0.5072,-0.0808,1.3388,-106.03,-0.22,16.73
362,LUV,39.24,-0.95,1.22,0.4192,-0.4851,7.861,-106.17,-0.35,38.69
363,SOFI,17.32,-1.59,0.61,0.2245,-0.218,3.5099,-106.21,-0.29,17.21
364,LNT,67.26,-0.6,1.0,0.4744,-0.2834,4.5177,-106.27,-0.39,67.25
365,LMND,49.4,-3.97,0.81,0.2606,-0.8369,13.2476,-106.32,-0.25,49.61
366,ASTS,59.86,-8.79,0.7,0.3357,-2.0764,32.8711,-106.32,-0.38,59.91
367,DJT,8.66,-0.44,0.63,0.1002,-0.0276,0.4317,-106.39,-0.05,8.78
368,FSLR,209.03,-5.25,1.07,0.3965,-2.2333,34.1732,-106.54,-0.28,207.17
369,DIS,106.55,-1.23,0.96,0.4793,-0.5633,8.576,-106.57,-0.19,105.82
370,NOC,518.97,-29.57,0.79,0.1998,-4.6773,70.8336,-106.6,-0.36,518.95
371,ACB,3.74,-0.2,0.68,0.2875,-0.0393,0.5912,-106.64,-0.22,3.73
372,TRI,97.35,-8.18,0.67,0.162,-0.8914,13.369,-106.67,-0.3,95.71
373,HLF,12.02,-0.63,0.71,0.3574,-0.1604,2.4002,-106.68,-0.31,12.28
374,LHX,245.54,-19.92,1.17,0.0908,-2.115,31.6711,-106.68,-0.31,248.37
375,RDW,10.62,-1.4,1.01,0.2641,-0.3722,5.4494,-106.83,-0.29,10.87
376,CTSH,60.0,-1.87,0.55,0.4759,-0.4862,7.0308,-106.92,-0.33,58.32
377,AXTI,64.77,-5.97,0.71,0.4468,-1.8896,27.0034,-107.0,-0.47,64.7
378,NTNX,65.92,-1.72,0.57,0.6592,-0.6415,8.7534,-107.33,-0.29,65.42
379,WPM,154.12,-3.66,0.51,0.8645,-1.6115,20.8136,-107.74,-0.44,150.98
380,PTON,4.95,-0.46,0.61,0.2342,-0.0654,0.8383,-107.8,-0.14,4.92
381,OPEN,2.79,-0.74,0.94,0.2202,-0.1533,1.9647,-107.8,-0.3,2.8
382,IONQ,36.75,-8.11,0.83,0.1849,-1.2406,15.8408,-107.83,-0.31,36.84
383,INTU,321.57,-45.43,0.58,0.1263,-3.3039,41.3154,-108.0,-0.18,312.77
384,SKYY,158.47,-2.76,0.54,0.838,-1.2504,15.5135,-108.06,-0.28,156.61
385,NIO,3.69,-0.94,0.93,0.0748,-0.0654,0.7793,-108.4,-0.29,3.58
386,CELH,27.22,-6.14,0.98,0.0848,-0.5077,6.0273,-108.42,-0.08,26.63
387,WU,6.93,-0.37,0.64,0.1882,-0.0443,0.5211,-108.49,-0.33,6.89
388,GFI,45.1,-1.65,0.61,0.6389,-0.6439,7.5264,-108.56,-0.46,44.67
389,DLR,188.58,-2.04,0.68,0.7011,-0.9749,11.3096,-108.62,-0.25,185.37
390,CMG,36.2,-0.7,0.59,0.2686,-0.1104,1.2745,-108.66,-0.01,36.13
391,TSCO,33.01,-1.73,0.96,0.1421,-0.2365,2.6898,-108.79,-0.22,33.52
392,ZS,164.54,-17.21,0.69,0.2245,-2.6468,29.9724,-108.83,-0.26,163.48
393,LVS,42.83,-4.2,0.82,0.1268,-0.435,4.9178,-108.85,-0.19,42.6
394,AIG,75.33,-0.79,1.88,0.3135,-0.4667,5.2497,-108.89,-0.34,75.03
395,AZN,160.17,-5.81,0.68,0.3345,-1.3301,14.8814,-108.94,-0.35,159.64
396,RKLB,62.95,-9.62,0.93,0.2999,-2.6875,29.9843,-108.96,-0.42,61.96
397,API,4.06,-0.3,0.54,0.3907,-0.0628,0.6935,-109.05,-0.27,4.04
398,ACWI,160.25,-0.56,1.15,0.9407,-0.6053,6.6478,-109.1,-0.52,158.79
399,XLF,57.25,-0.23,1.17,0.8783,-0.2364,2.5955,-109.11,-0.33,56.87
400,XEL,75.5,-0.8,1.04,0.6132,-0.5105,5.5935,-109.13,-0.34,75.41
401,GILD,143.72,-2.4,0.8,0.7823,-1.4975,15.974,-109.37,-0.51,144.81
402,NRDS,9.43,-0.45,1.11,0.2357,-0.1177,1.2556,-109.37,-0.27,9.32
403,SLV,58.12,-4.6,0.92,0.354,-1.4966,15.6484,-109.56,-0.5,57.5
404,DDOG,221.21,-14.41,0.5,0.6327,-4.5373,47.3474,-109.58,-0.4,221.72
405,MSCI,554.61,-8.88,0.88,0.402,-3.1549,32.5677,-109.69,-0.17,547.6
406,CGC,0.93,-0.12,0.68,0.0547,-0.0045,0.0454,-109.94,-0.24,0.93
407,VTI,376.31,-1.93,0.9,0.914,-1.583,15.7995,-110.02,-0.5,373.24
408,W,98.57,-2.95,0.78,0.7326,-1.6799,16.6478,-110.09,-0.32,97.45
409,TRIP,9.09,-0.91,2.41,0.0579,-0.1267,1.2483,-110.15,-0.32,8.83
410,SE,106.24,-11.29,0.8,0.2388,-2.1614,21.3035,-110.15,-0.28,107.69
411,AKAM,106.79,-3.63,1.25,0.3869,-1.7512,17.2159,-110.17,-0.29,107.13
412,STX,830.17,-19.83,1.07,0.695,-14.7818,143.8379,-110.28,-0.61,862.33
413,GOOG,335.45,-6.08,1.03,0.7159,-4.4785,42.724,-110.48,-0.46,330.39
414,ENPH,36.35,-2.26,0.77,0.2204,-0.382,3.5423,-110.78,-0.19,36.86
415,RJF,173.46,-1.74,0.91,0.7912,-1.2472,11.5412,-110.81,-0.32,173.53
416,DKNG,24.74,-1.43,1.27,0.1511,-0.2754,2.546,-110.82,-0.15,23.71
417,FOXA,65.94,-2.3,0.57,0.6464,-0.8535,7.8907,-110.82,-0.44,65.18
418,HAS,91.54,-2.0,0.79,0.6915,-1.0875,10.0367,-110.84,-0.49,90.16
419,DECK,81.27,-10.41,1.09,0.0496,-0.5632,5.1927,-110.85,0.06,79.88
420,XRAY,10.46,-0.46,0.95,0.1455,-0.0633,0.5821,-110.87,-0.36,10.5
421,HON,202.36,-13.54,1.03,0.1404,-1.9629,18.0356,-110.88,-0.33,202.18
422,MCHI,52.96,-2.7,0.92,0.1897,-0.4692,4.3017,-110.91,-0.33,52.8
423,LEN,79.6,-7.42,1.29,0.0459,-0.44,4.0277,-110.92,-0.27,77.9
424,GOOGL,338.5,-6.1,1.08,0.7178,-4.7145,43.1001,-110.94,-0.48,332.6
425,KMX,61.32,-0.81,0.83,0.7443,-0.4997,4.4744,-111.17,-0.38,60.52
426,JNJ,265.58,-3.33,0.75,0.8864,-2.2211,19.8485,-111.19,-0.79,266.35
427,CTAS,201.5,-2.29,0.9,0.6224,-1.2795,11.4064,-111.22,-0.32,198.44
428,CHWY,20.44,-3.58,1.48,0.0974,-0.5154,4.3487,-111.85,-0.24,21.08
429,EXK,10.18,-0.44,0.99,0.5734,-0.2496,2.0709,-112.05,-0.53,10.52
430,ABCL,10.89,-0.43,0.76,0.8408,-0.2747,2.2683,-112.11,-0.43,10.46
431,KKR,101.08,-7.4,0.7,0.2667,-1.3806,11.3829,-112.13,-0.16,100.87
432,PLTR,167.23,-12.71,0.54,0.6017,-4.1099,33.8196,-112.15,-0.48,165.86
433,INFY,11.07,-0.87,1.12,0.0404,-0.0392,0.3221,-112.18,0.03,10.91
434,ATO,163.19,-2.66,1.07,0.3906,-1.1128,9.1187,-112.2,-0.42,164.81
435,NTES,115.61,-12.05,0.63,0.2087,-1.5896,12.895,-112.33,-0.4,115.63
436,FCEL,15.89,-3.65,0.66,0.3551,-0.8541,6.8857,-112.4,-0.47,15.59
437,JD,27.06,-2.31,0.62,0.2847,-0.4072,3.2604,-112.49,-0.29,27.02
438,RIVN,16.03,-0.94,0.89,0.4011,-0.3345,2.6735,-112.51,-0.48,16.05
439,FIVE,244.6,-5.64,0.72,0.8719,-3.5412,28.0412,-112.63,-0.63,241.28
440,ECL,276.18,-5.45,0.88,0.5174,-2.4786,18.8628,-113.14,-0.44,271.6
441,PFE,27.72,-0.35,0.78,0.8144,-0.2219,1.6644,-113.33,-0.56,27.65
442,BEN,33.65,-0.66,0.71,0.8412,-0.3961,2.9617,-113.37,-0.63,33.66
443,AXP,324.69,-11.31,0.82,0.4147,-3.8322,27.7595,-113.81,-0.33,320.71
444,HOG,27.87,-0.33,0.89,0.8093,-0.2376,1.7134,-113.87,-0.54,26.96
445,EL,97.12,-4.47,0.65,0.5898,-1.7095,12.2872,-113.91,-0.42,96.47
446,JBLU,4.4,-0.49,0.8,0.2014,-0.0793,0.5671,-113.98,-0.22,4.39
447,FXI,34.49,-1.37,0.83,0.3284,-0.3738,2.6205,-114.26,-0.33,34.35
448,LYFT,15.32,-2.15,0.89,0.2187,-0.4194,2.9183,-114.37,-0.35,15.02
449,ASAN,8.77,-0.81,0.72,0.2489,-0.1443,0.9956,-114.5,-0.17,8.56
450,CDNS,289.37,-29.65,1.07,0.1729,-5.4639,37.6121,-114.53,-0.43,284.95
451,VXUS,87.14,-0.57,1.1,0.9395,-0.5868,4.0043,-114.66,-0.84,86.28
452,AMC,2.46,-0.09,0.84,0.4968,-0.0375,0.2539,-114.77,-0.47,2.36
453,AEM,200.36,-15.22,0.46,0.6186,-4.3124,28.9996,-114.87,-0.55,196.68
454,RCL,260.14,-31.86,0.89,0.2259,-6.4255,42.1166,-115.26,-0.38,259.01
455,ARCC,19.74,-0.18,1.15,0.6474,-0.1341,0.8675,-115.46,-0.33,19.68
456,ROK,428.39,-8.69,1.3,0.6552,-7.4029,47.3833,-115.62,-0.65,421.37
457,CG,42.34,-7.03,1.29,0.1055,-0.9606,6.1447,-115.63,-0.37,43.07
458,AMAT,456.49,-35.83,0.64,0.5187,-11.9849,75.5067,-115.87,-0.59,454.01
459,UPS,100.28,-1.73,0.95,0.5846,-0.9591,6.0014,-115.98,-0.4,99.97
460,ARKK,83.58,-2.63,0.68,0.7577,-1.3503,8.4119,-116.05,-0.43,83.06
461,WYNN,87.7,-12.58,1.24,0.1157,-1.8089,11.2547,-116.07,-0.45,88.42
462,BBWI,18.57,-0.88,0.9,0.255,-0.203,1.2622,-116.09,-0.33,17.45
463,NEM,126.81,-4.5,0.69,0.9022,-2.803,17.342,-116.16,-0.66,126.14
464,AAL,13.01,-0.81,1.03,0.3356,-0.2798,1.7026,-116.44,-0.36,12.85
465,VFC,13.17,-1.1,1.26,0.2151,-0.2989,1.8061,-116.55,-0.22,12.62
466,IT,179.59,-16.31,0.76,0.1723,-2.1374,12.918,-116.55,-0.24,170.62
467,BOTZ,35.28,-0.76,1.59,0.4519,-0.5459,3.2881,-116.6,-0.52,34.76
468,MDT,90.96,-2.39,0.68,0.5884,-0.957,5.7432,-116.66,-0.54,91.62
469,DPZ,311.6,-30.25,0.74,0.1447,-3.2236,19.349,-116.66,-0.43,317.3
470,COF,208.3,-9.61,0.81,0.4177,-3.2701,19.5874,-116.69,-0.37,207.11
471,MBLY,8.25,-0.78,1.03,0.1298,-0.1039,0.6213,-116.72,-0.37,8.21
472,UL,62.02,-2.12,0.81,0.4209,-0.7247,4.3055,-116.83,-0.53,61.63
473,JBHT,270.45,-5.0,1.07,0.8307,-4.4547,26.4386,-116.85,-0.68,267.83
474,ASML,1698.3,-65.46,0.79,0.7731,-39.922,234.8304,-117.0,-0.74,1687.43
475,FOX,58.45,-2.3,0.84,0.6177,-1.1938,7.0188,-117.01,-0.58,58.06
476,IOT,38.38,-1.56,0.93,0.5994,-0.8682,5.1016,-117.02,-0.43,38.44
477,HSY,173.32,-13.14,0.89,0.2826,-3.2888,19.2474,-117.09,-0.5,174.34
478,VEA,72.69,-0.73,0.82,0.9355,-0.5586,3.2611,-117.13,-0.85,71.92
479,APO,128.98,-3.71,0.73,0.5458,-1.4827,8.6256,-117.19,-0.2,127.91
480,DAL,79.91,-2.5,0.94,0.6943,-1.6325,9.4619,-117.25,-0.47,78.24
481,TPR,118.49,-11.19,0.64,0.4858,-3.4602,19.8634,-117.42,-0.5,115.87
482,YUM,140.87,-11.35,0.93,0.1787,-1.8937,10.8321,-117.48,-0.51,143.89
483,GDX,97.1,-5.73,0.59,0.7039,-2.3897,13.4971,-117.71,-0.64,96.03
484,SYY,83.21,-0.89,1.35,0.6848,-0.8231,4.6192,-117.82,-0.43,82.31
485,BTI,55.24,-0.97,1.83,0.5523,-0.978,5.4687,-117.88,-0.65,54.86
486,TJX,126.02,-14.51,0.73,0.1555,-1.6434,9.152,-117.96,-0.48,126.42
487,ALLY,42.07,-0.86,1.21,0.6477,-0.6742,3.733,-118.06,-0.45,42.17
488,COST,904.77,-42.97,0.94,0.2532,-10.282,56.5155,-118.19,-0.34,902.38
489,MAIN,56.22,-1.8,0.78,0.5712,-0.8033,4.4025,-118.25,-0.47,55.8
490,DLB,64.48,-0.79,1.16,0.6126,-0.5602,3.0609,-118.3,-0.5,62.62
491,BEKE,16.93,-0.82,0.85,0.4596,-0.3216,1.7515,-118.36,-0.45,16.69
492,SPGI,410.71,-19.61,0.86,0.2842,-4.7887,26.0519,-118.38,-0.4,410.42
493,CRSP,51.72,-7.78,0.58,0.3791,-1.7248,9.3593,-118.43,-0.56,52.26
494,AFRM,71.44,-5.59,0.8,0.5068,-2.266,12.0846,-118.75,-0.43,67.99
495,SAP,206.36,-12.32,0.73,0.3767,-3.3917,18.0328,-118.81,-0.35,205.95
496,PGX,10.43,-0.11,0.96,0.3018,-0.0324,0.1719,-118.83,-0.3,10.41
497,DASH,201.95,-21.54,0.55,0.4124,-4.8672,25.672,-118.96,-0.41,201.03
498,RMD,218.27,-13.25,0.68,0.3471,-3.1374,16.5347,-118.97,-0.45,219.58
499,PUK,26.68,-1.29,0.78,0.4195,-0.425,2.2245,-119.11,-0.55,26.59
500,TTWO,215.47,-24.15,0.52,0.3555,-4.498,23.4251,-119.2,-0.45,216.96
501,BAH,75.9,-1.15,1.26,0.2957,-0.4274,2.1548,-119.84,-0.48,75.68
502,U,43.96,-2.97,0.84,0.7684,-1.9095,9.6104,-119.87,-0.57,42.07
503,RIG,5.67,-0.25,0.88,0.6166,-0.1364,0.6804,-120.04,-0.51,5.77
504,CRON,3.14,-0.17,0.59,0.7353,-0.0732,0.3644,-120.08,-0.42,3.16
505,CNQ,50.07,-0.87,1.2,0.9241,-0.9645,4.7954,-120.11,-0.73,50.35
506,KLTR,1.41,-0.2,0.77,0.291,-0.0447,0.2216,-120.16,-0.21,1.43
507,HDV,29.12,-0.69,0.5,0.8768,-0.3022,1.492,-120.25,-0.87,29.02
508,MA,569.19,-11.44,0.77,0.767,-6.7629,33.3124,-120.3,-0.47,565.37
509,BNDX,46.99,-0.54,1.04,0.1916,-0.1077,0.5253,-120.5,-0.55,46.97
510,UBER,71.67,-7.13,1.49,0.1711,-1.8153,8.8354,-120.55,-0.57,72.56
511,ROST,230.74,-7.84,0.59,0.8068,-3.7238,18.0334,-120.65,-0.68,225.48
512,F,13.97,-0.44,0.9,0.5626,-0.2237,1.0791,-120.72,-0.45,13.88
513,ADT,7.05,-0.27,1.09,0.3715,-0.1098,0.5295,-120.74,-0.61,7.01
514,HD,308.74,-24.41,0.89,0.1836,-4.0065,19.0924,-120.98,-0.45,305.69
515,FSLY,23.16,-1.79,1.3,0.5913,-1.3748,6.5458,-121.0,-0.51,22.71
516,CYTK,73.77,-3.07,1.0,0.7506,-2.2938,10.8399,-121.16,-0.56,73.62
517,AFG,141.96,-1.74,1.11,0.8022,-1.5517,7.2504,-121.4,-0.55,141.65
518,AOR,69.36,-0.49,0.96,0.9151,-0.432,2.0179,-121.41,-0.76,69.0
519,UAL,109.82,-3.35,1.7,0.5693,-3.2381,15.1203,-121.42,-0.45,106.49
520,SJM,121.14,-3.18,0.77,0.7015,-1.7149,7.9875,-121.47,-0.77,121.07
521,SAM,172.55,-13.4,1.01,0.1311,-1.7707,8.2342,-121.5,-0.45,169.52
522,LRCX,298.22,-15.78,1.23,0.6099,-11.8454,53.6405,-122.08,-0.86,298.01
523,SYF,75.99,-3.48,0.76,0.6386,-1.683,7.6112,-122.11,-0.46,75.44
524,AMPL,12.59,-0.7,0.85,0.7654,-0.4534,1.9954,-122.72,-0.61,12.46
525,YUMC,42.32,-6.9,0.89,0.1387,-0.8487,3.7201,-122.81,-0.4,42.29
526,LEVI,20.16,-1.33,0.98,0.4305,-0.5626,2.4079,-123.37,-0.55,20.12
527,TEM,59.01,-13.68,0.46,0.287,-1.8141,7.7247,-123.48,-0.35,58.74
528,WDAY,185.7,-14.31,0.46,0.5135,-3.3729,14.3489,-123.51,-0.47,185.09
529,XYZ,79.21,-2.95,0.54,0.8008,-1.276,5.4228,-123.53,-0.3,79.07
530,MSI,466.16,-14.31,0.7,0.7914,-7.939,33.6992,-123.56,-0.62,463.88
531,UAA,5.11,-0.28,1.51,0.2438,-0.1032,0.4353,-123.72,-0.39,4.97
532,GRMN,282.67,-11.04,0.91,0.7651,-7.661,32.1992,-123.79,-0.59,271.15
533,PSEC,2.22,-0.07,0.55,0.2902,-0.0119,0.0498,-123.91,-0.54,2.18
534,EMR,152.19,-5.07,0.91,0.7328,-3.3789,13.81,-124.47,-0.71,148.37
535,KO,88.29,-2.81,0.69,0.8524,-1.6536,6.7403,-124.53,-1.06,87.83
536,ASPN,4.91,-0.27,0.92,0.3489,-0.0868,0.3532,-124.57,-0.27,4.76
537,ALLE,153.35,-8.96,0.8,0.5047,-3.6007,14.5965,-124.67,-0.73,151.27
538,GM,85.62,-2.13,1.29,0.8673,-2.3763,9.5509,-124.88,-0.86,86.12
539,RACE,413.78,-22.76,0.72,0.5133,-8.3894,33.2981,-125.19,-0.61,408.64
540,GLD,398.77,-24.59,0.9,0.4713,-10.4262,40.7799,-125.57,-0.72,396.36
541,VNQI,44.08,-1.63,1.16,0.2524,-0.4778,1.8452,-125.89,-0.56,44.03
542,VYM,162.92,-2.05,0.81,0.8932,-1.4852,5.7017,-126.05,-0.86,161.83
543,WSM,226.23,-11.35,0.72,0.728,-5.9409,22.7838,-126.08,-0.5,223.74
544,ADSK,212.4,-41.43,0.76,0.1873,-5.9006,22.3264,-126.43,-0.53,211.61
545,LQD,104.32,-1.16,1.03,0.4614,-0.5482,2.0481,-126.77,-0.72,104.36
546,MDB,362.21,-68.62,0.48,0.6185,-20.2975,75.1558,-127.01,-0.65,373.87
547,M,22.08,-0.74,1.62,0.7256,-0.8675,3.1879,-127.21,-0.73,20.5
548,UEC,10.45,-2.31,0.97,0.3277,-0.7359,2.6944,-127.31,-0.69,11.02
549,EQIX,1037.72,-27.67,1.07,0.8106,-23.9587,85.9809,-127.87,-0.67,1023.81
550,FANG,204.97,-5.75,0.9,0.8632,-4.466,15.9987,-127.91,-0.92,205.39
551,B,43.68,-3.74,0.74,0.7155,-1.9874,7.0969,-128.0,-0.94,43.46
552,FDX,311.99,-13.09,0.83,0.817,-8.8505,31.3406,-128.24,-0.95,311.8
553,PANW,330.65,-27.22,0.77,0.7369,-15.4882,54.1732,-128.59,-0.89,338.49
554,IEF,91.01,-1.48,1.34,0.29,-0.5723,1.9983,-128.64,-0.81,91.18
555,PATH,13.75,-2.64,0.64,0.4276,-0.7243,2.5223,-128.72,-0.57,13.87
556,SPLV,73.79,-1.38,1.01,0.5271,-0.7353,2.5479,-128.86,-0.68,73.67
557,ACAD,27.83,-1.67,0.85,0.7223,-1.0254,3.5354,-129.0,-0.65,27.74
558,PAYC,218.91,-9.79,0.87,0.7142,-6.0931,20.9699,-129.06,-0.52,216.04
559,GE,323.66,-24.71,0.68,0.5878,-9.9461,34.0347,-129.22,-0.78,324.15
560,ADPT,24.2,-1.79,0.73,0.8508,-1.116,3.7412,-129.83,-1.01,24.23
561,ALGN,150.82,-11.73,0.73,0.3339,-2.8474,9.5074,-129.95,-0.68,150.72
562,DOV,189.05,-12.34,0.92,0.4041,-4.5769,14.9841,-130.54,-0.64,187.37
563,LMT,524.19,-35.92,0.92,0.4445,-14.7238,47.8095,-130.8,-0.75,530.12
564,DIA,525.79,-6.43,1.1,0.8488,-6.0212,19.5384,-130.82,-0.87,520.75
565,VTV,223.97,-2.43,1.05,0.9274,-2.3678,7.5534,-131.35,-1.07,222.36
566,LIN,466.22,-19.75,0.84,0.5063,-8.4419,25.9271,-132.56,-0.9,461.62
567,PLD,135.75,-6.05,0.81,0.6691,-3.2883,10.0221,-132.81,-1.01,134.41
568,SCHW,107.25,-5.05,0.63,0.7637,-2.4434,7.4394,-132.84,-0.92,107.33
569,TSN,52.98,-4.96,1.14,0.2131,-1.1994,3.6308,-133.03,-0.65,52.46
570,FCX,71.07,-5.59,0.72,0.7983,-3.2301,9.6462,-133.49,-0.98,71.21
571,SNY,42.77,-3.08,1.11,0.2084,-0.7123,2.1254,-133.51,-0.64,42.72
572,HMY,20.64,-2.9,0.7,0.6274,-1.2717,3.7126,-134.25,-1.0,20.19
573,CRL,278.26,-16.93,0.93,0.8533,-13.4075,39.1374,-134.26,-1.01,273.0
574,DNUT,3.21,-0.38,0.54,0.2198,-0.045,0.131,-134.34,-0.45,3.2
575,ABBV,257.12,-7.84,0.99,0.8884,-6.9164,19.9337,-134.7,-0.83,255.0
576,PEP,136.32,-5.64,1.24,0.3308,-2.3114,6.6185,-134.92,-0.65,136.65
577,VCIT,79.6,-1.11,0.83,0.5515,-0.5065,1.4423,-135.12,-0.96,79.7
578,HRL,20.57,-3.31,0.8,0.1049,-0.2775,0.7889,-135.17,-0.62,20.84
