Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
297,NCLH,14.24,-1.9,1.06,0.013,-0.0261,1.9836,-101.32,-0.02,14.12
298,LAC,2.96,-0.13,1.53,0.0609,-0.0121,0.8864,-101.37,-0.14,2.86
299,RYAAY,54.3,-0.61,1.14,0.1221,-0.0844,6.1206,-101.38,-0.21,53.51
300,BIDU,92.21,-3.07,1.02,0.1087,-0.3397,24.0139,-101.41,-0.24,89.93
301,WDC,448.17,-2.24,1.2,0.5286,-1.4157,98.1914,-101.44,-0.42,441.36
302,REGN,798.17,-0.91,1.01,0.8415,-0.7737,51.1428,-101.51,-0.16,784.85
303,VIPS,12.5,-0.6,0.61,0.0584,-0.0214,1.3272,-101.61,-0.2,12.31
304,BSX,43.72,-4.58,1.13,0.0226,-0.1172,6.9748,-101.68,-0.04,43.34
305,ACM,62.93,-4.5,0.63,0.035,-0.0994,5.9118,-101.68,-0.07,61.99
306,ACHR,5.43,-0.35,0.91,0.1095,-0.0348,2.023,-101.72,-0.15,5.26
307,CCL,22.31,-1.58,0.9,0.0469,-0.0664,3.8475,-101.73,-0.11,21.84
308,MCD,247.88,-13.8,1.29,0.0153,-0.273,15.1313,-101.8,-0.15,248.24
309,ZTS,71.33,-5.77,0.83,0.011,-0.0527,2.8547,-101.85,-0.01,71.4
310,NMR,10.14,-0.04,0.52,0.8374,-0.0175,0.9434,-101.85,-0.34,10.07
311,FSLR,199.84,-2.06,0.9,0.3469,-0.6419,34.1732,-101.88,-0.2,195.96
312,XYL,107.24,-2.87,0.91,0.0579,-0.1506,7.6184,-101.98,-0.16,107.56
313,FMC,10.28,-1.25,1.08,0.017,-0.0229,1.1479,-102.0,-0.11,10.09
314,PLUG,2.09,-0.07,0.66,0.3306,-0.0154,0.7236,-102.12,-0.19,2.09
315,TDOC,6.27,-0.07,0.89,0.3408,-0.0213,0.9921,-102.15,-0.2,6.3
316,TRIP,8.8,-0.72,1.15,0.0332,-0.0274,1.2483,-102.19,-0.16,8.84
317,IGOV,40.6,-0.61,0.41,0.1158,-0.029,1.3005,-102.23,-0.22,40.53
318,LVS,40.26,-3.55,0.77,0.0418,-0.115,4.9178,-102.34,-0.09,39.98
319,AAP,41.01,-1.17,1.12,0.1176,-0.1541,6.512,-102.37,-0.12,42.55
320,IBM,231.93,-1.94,1.49,0.2582,-0.7443,30.6794,-102.43,-0.2,229.55
321,LULU,101.3,-18.96,0.72,0.0245,-0.3343,13.7776,-102.43,0.01,98.06
322,KD,12.2,-1.25,0.97,0.0616,-0.0745,3.0277,-102.46,-0.01,12.07
323,LOW,190.98,-13.72,1.13,0.0272,-0.421,17.1372,-102.46,-0.17,192.49
324,LCID,4.3,-0.55,0.87,0.0616,-0.0293,1.172,-102.5,-0.12,4.09
325,ZG,31.13,-4.66,1.14,0.0343,-0.1816,6.9676,-102.61,-0.12,30.25
326,WSM,227.16,-1.09,0.75,0.7369,-0.5993,22.7837,-102.63,-0.13,224.2
327,SBSW,11.13,-0.23,0.8,0.3688,-0.0675,2.533,-102.67,-0.38,11.66
328,KWEB,25.18,-0.63,1.29,0.1105,-0.0899,3.2701,-102.75,-0.2,24.83
329,MAT,13.08,-1.87,0.92,0.0359,-0.0618,2.246,-102.75,-0.17,13.26
330,NIO,3.67,-0.56,0.58,0.0705,-0.0229,0.7793,-102.94,-0.2,3.66
331,NKE,36.1,-2.55,1.33,0.0179,-0.0607,2.0511,-102.96,-0.06,35.51
332,MCHI,54.0,-0.72,0.71,0.2537,-0.1305,4.3017,-103.03,-0.2,53.07
333,WYNN,83.32,-7.96,1.14,0.0376,-0.3407,11.2547,-103.03,-0.21,81.68
334,EMR,151.72,-0.72,0.94,0.698,-0.4722,13.81,-103.42,-0.31,149.92
335,VICI,24.05,-1.12,0.9,0.0433,-0.0435,1.2349,-103.52,-0.21,23.72
336,MQ,15.59,-0.83,1.04,0.0591,-0.051,1.4471,-103.53,-0.16,15.57
337,ARKO,4.24,-0.32,0.71,0.1209,-0.0275,0.7729,-103.56,-0.25,4.22
338,ACI,12.12,-0.23,1.07,0.1166,-0.0287,0.7955,-103.61,-0.11,12.35
339,VFC,13.05,-0.3,1.17,0.2045,-0.0711,1.8061,-103.94,-0.07,12.79
340,CRON,3.33,-0.04,0.43,0.8428,-0.0145,0.3644,-103.97,-0.26,3.35
341,GRMN,280.31,-2.7,0.64,0.7469,-1.2887,32.1992,-104.0,-0.24,274.06
342,TLT,81.8,-0.4,0.84,0.222,-0.0756,1.8751,-104.03,-0.2,81.25
343,AMZN,258.45,-1.32,1.29,0.6848,-1.1692,27.8531,-104.2,-0.2,253.71
344,EQNR,42.49,-0.31,1.02,0.8622,-0.2718,6.4312,-104.23,-0.46,44.09
345,NNDM,1.55,-0.02,0.8,0.3186,-0.0051,0.1183,-104.32,-0.2,1.57
346,CHTR,123.35,-29.09,0.98,0.038,-1.0878,24.875,-104.37,-0.1,128.17
347,CCI,73.22,-1.83,0.98,0.1121,-0.2013,4.5124,-104.46,-0.22,73.06
348,AMT,174.6,-1.1,1.56,0.2218,-0.38,8.4549,-104.49,-0.22,173.98
349,TCOM,40.65,-4.0,0.95,0.0637,-0.2432,5.2999,-104.59,-0.0,40.68
350,BRK-B,502.01,-2.02,1.04,0.5672,-1.1947,25.0641,-104.77,-0.26,509.77
351,CZR,29.65,-0.05,1.31,0.8593,-0.0563,1.1285,-104.99,-0.3,29.64
352,LHX,246.93,-18.05,0.87,0.1006,-1.5793,31.6711,-104.99,-0.28,247.29
353,XRAY,9.44,-1.73,1.55,0.011,-0.0295,0.5821,-105.07,-0.24,9.54
354,CEG,262.11,-12.66,1.18,0.1858,-2.7812,54.4024,-105.11,-0.22,254.71
355,TMUS,165.27,-15.17,1.5,0.0366,-0.8333,16.3006,-105.11,-0.14,168.18
356,GT,5.02,-1.25,1.42,0.0154,-0.0275,0.5365,-105.12,-0.21,5.05
357,AFL,115.18,-0.67,0.81,0.5903,-0.3192,6.22,-105.13,-0.31,116.33
358,IDXX,515.3,-41.39,1.01,0.0545,-2.2848,44.4619,-105.14,-0.19,511.65
359,KSS,17.43,-0.27,0.87,0.5814,-0.1372,2.6372,-105.2,-0.18,16.55
360,OPEN,2.68,-0.52,0.95,0.2096,-0.1035,1.9647,-105.27,-0.26,2.56
361,AEM,197.48,-5.18,0.5,0.5981,-1.5494,28.9996,-105.34,-0.38,199.49
362,NOC,526.66,-13.04,1.38,0.2103,-3.7798,70.8336,-105.34,-0.33,527.39
363,AVGO,362.66,-7.01,0.97,0.4875,-3.3271,61.8147,-105.38,-0.3,356.96
364,RENT,1.94,-1.62,0.68,0.0262,-0.0289,0.5077,-105.69,-0.18,1.86
365,AIV,2.16,-0.35,1.53,0.017,-0.0091,0.1585,-105.73,-0.17,2.18
366,FIZZ,31.39,-0.24,0.83,0.232,-0.0465,0.8104,-105.74,-0.2,31.6
367,PLTR,183.09,-3.29,0.79,0.7585,-1.9683,33.8196,-105.82,-0.35,177.64
368,NTES,117.47,-3.82,0.81,0.2454,-0.755,12.895,-105.85,-0.27,116.19
369,AIG,74.54,-1.32,0.8,0.2948,-0.3091,5.2152,-105.93,-0.29,75.33
370,AS,27.45,-3.1,1.02,0.081,-0.2575,4.3146,-105.97,-0.16,26.73
371,GAP,21.25,-1.06,0.47,0.3022,-0.151,2.5115,-106.01,-0.23,20.54
372,CELH,28.02,-3.43,1.05,0.1033,-0.3731,6.0273,-106.19,-0.05,28.02
373,CG,40.86,-7.53,0.86,0.059,-0.3805,6.1447,-106.19,-0.2,40.1
374,CHWY,20.51,-3.29,0.74,0.0996,-0.2417,3.8974,-106.2,-0.1,20.62
375,GRAB,2.91,-0.63,1.26,0.0438,-0.0348,0.5543,-106.28,-0.19,2.8
376,TM,192.5,-4.04,0.67,0.3188,-0.8618,13.7242,-106.28,-0.25,191.53
377,FUTU,114.05,-8.09,0.73,0.2823,-1.6733,26.3667,-106.35,-0.23,112.01
378,GLD,398.38,-10.04,0.57,0.4694,-2.6983,40.7799,-106.62,-0.42,401.17
379,LEN,78.08,-6.03,1.23,0.0362,-0.2677,4.0277,-106.65,-0.23,76.43
380,DKNG,21.97,-2.32,1.39,0.0533,-0.1714,2.546,-106.73,-0.13,21.75
381,WIX,83.53,-4.72,0.84,0.2877,-1.1396,16.1952,-107.04,-0.11,78.49
382,CGC,0.92,-0.07,0.9,0.0521,-0.0033,0.0454,-107.31,-0.22,0.93
383,YUMC,41.47,-3.14,0.96,0.0899,-0.2723,3.7201,-107.32,-0.2,41.12
384,RCL,250.25,-16.9,1.13,0.161,-3.069,41.8678,-107.33,-0.24,245.81
385,TEF.MC,3.58,-0.06,0.8,0.3311,-0.0157,0.2129,-107.35,-0.37,3.57
386,HSY,167.9,-8.31,1.03,0.1679,-1.4307,19.2474,-107.43,-0.3,169.79
387,INFY,10.89,-1.17,0.66,0.0309,-0.0239,0.3221,-107.43,0.05,10.82
388,INO,1.24,-0.03,0.85,0.281,-0.0072,0.0952,-107.55,-0.31,1.24
389,SE,102.65,-10.83,0.71,0.2094,-1.6128,21.3035,-107.57,-0.24,101.79
390,VNQI,43.67,-1.07,0.93,0.1406,-0.1405,1.8452,-107.61,-0.3,43.31
391,SOFI,16.97,-0.91,1.62,0.1821,-0.2685,3.5099,-107.65,-0.32,16.96
392,UBER,70.84,-4.81,0.95,0.1484,-0.6804,8.8354,-107.7,-0.31,70.5
393,NU,14.06,-0.49,0.69,0.3676,-0.1247,1.5977,-107.81,-0.34,13.65
394,VRT,250.86,-7.8,0.9,0.5271,-3.6903,45.8798,-108.04,-0.33,249.39
395,HUM,378.58,-4.65,0.97,0.8116,-3.6544,44.827,-108.15,-0.53,386.22
396,LMND,47.86,-4.37,1.26,0.1975,-1.0912,13.2476,-108.24,-0.27,47.09
397,WU,6.2,-0.71,1.35,0.0428,-0.0415,0.5032,-108.24,-0.33,6.18
398,RL,339.82,-7.08,0.95,0.5137,-3.4718,42.0992,-108.25,-0.34,335.1
399,SAM,171.4,-6.41,0.88,0.1202,-0.6819,8.2342,-108.28,-0.25,171.57
400,BF-B,26.15,-0.2,0.9,0.4551,-0.0798,0.9421,-108.47,-0.31,25.94
401,BA,201.15,-6.63,1.07,0.3143,-2.2392,26.4168,-108.48,-0.34,198.2
402,EPAM,113.13,-4.7,0.76,0.2681,-0.9515,11.0444,-108.62,-0.23,114.0
403,DECK,80.23,-6.85,1.13,0.0582,-0.4497,5.1927,-108.66,0.07,78.43
404,HON,206.48,-7.05,1.09,0.204,-1.5665,18.0356,-108.69,-0.29,206.46
405,COUR,5.16,-1.36,1.36,0.021,-0.0389,0.445,-108.74,-0.11,5.04
406,RIVN,15.36,-0.7,0.95,0.3408,-0.2259,2.534,-108.91,-0.4,14.99
407,LYFT,15.27,-1.63,0.74,0.2148,-0.26,2.9183,-108.91,-0.27,15.1
408,WPM,147.66,-3.17,0.76,0.7824,-1.8781,20.8136,-109.02,-0.46,151.01
409,INTU,304.12,-55.18,0.71,0.0948,-3.7364,41.3153,-109.04,-0.2,303.19
410,E,54.04,-0.76,0.9,0.8689,-0.5962,6.4733,-109.21,-0.55,54.62
411,PUK,26.25,-0.84,0.75,0.3256,-0.2048,2.2245,-109.21,-0.38,26.09
412,SONY,23.59,-0.97,0.65,0.3875,-0.2453,2.6563,-109.23,-0.36,23.46
413,RACE,416.13,-6.47,0.91,0.5248,-3.0842,33.2981,-109.26,-0.32,406.69
414,SNPS,401.85,-37.74,0.79,0.1359,-4.0746,43.9672,-109.27,-0.26,384.97
415,NFLX,73.36,-7.69,1.17,0.1199,-1.0807,11.5384,-109.37,-0.23,71.79
416,NEM,123.05,-2.75,0.69,0.8569,-1.6243,17.342,-109.37,-0.51,123.41
417,BNTX,98.0,-3.61,0.71,0.4155,-1.0688,11.3752,-109.4,-0.25,96.06
418,AFRM,71.05,-3.4,0.67,0.5,-1.1412,12.0846,-109.44,-0.3,71.21
419,FXI,34.91,-0.46,1.45,0.3702,-0.2476,2.6205,-109.45,-0.25,34.32
420,XLV,169.01,-0.88,1.04,0.8634,-0.7906,8.2551,-109.58,-0.55,167.75
421,WMG,27.69,-0.52,1.3,0.3898,-0.2634,2.72,-109.68,-0.37,28.02
422,EIDO,12.36,-0.37,0.7,0.2185,-0.0568,0.5806,-109.78,-0.11,12.47
423,JD,27.28,-0.96,1.1,0.3032,-0.3196,3.2604,-109.8,-0.25,26.92
424,BUD,77.95,-1.15,0.91,0.7161,-0.75,7.5284,-109.96,-0.46,77.73
425,TJX,130.96,-2.95,1.25,0.2515,-0.9301,9.152,-110.16,-0.36,127.24
426,EXK,10.13,-0.58,0.69,0.5369,-0.2158,2.0709,-110.42,-0.5,10.21
427,AOS,56.96,-2.17,1.04,0.1154,-0.2606,2.5003,-110.42,-0.23,56.95
428,SPOT,516.77,-26.85,1.05,0.2941,-8.3119,79.6844,-110.43,-0.25,509.45
429,DVN,47.59,-0.61,1.08,0.7984,-0.5247,4.9219,-110.66,-0.58,48.61
430,CVE,31.57,-0.43,0.99,0.8819,-0.3717,3.4835,-110.67,-0.7,32.62
431,ENPH,34.76,-1.66,1.22,0.1872,-0.3788,3.5423,-110.69,-0.19,34.64
432,TTWO,209.92,-9.78,0.91,0.2846,-2.5381,23.4251,-110.83,-0.31,205.45
433,AFG,141.24,-1.31,0.78,0.7792,-0.7914,7.2504,-110.92,-0.36,142.31
434,CVNA,67.18,-6.28,0.81,0.2963,-1.5008,13.5188,-111.1,-0.3,65.11
435,CINF,166.85,-3.05,0.87,0.4932,-1.315,11.6076,-111.33,-0.41,169.0
436,CVX,203.67,-2.47,0.86,0.8391,-1.7805,15.6494,-111.38,-0.68,209.51
437,ALLE,151.36,-3.34,1.06,0.4793,-1.6903,14.5449,-111.62,-0.45,152.28
438,HBAN,16.04,-0.49,0.9,0.3507,-0.1542,1.3256,-111.63,-0.32,15.88
439,MT,72.54,-2.06,0.65,0.858,-1.1422,9.7416,-111.73,-0.71,72.53
440,WDAY,191.92,-5.53,0.55,0.5559,-1.685,14.3489,-111.74,-0.3,193.87
441,ANF,136.76,-6.32,0.37,0.7944,-1.844,15.6665,-111.77,-0.21,135.76
442,FOX,57.9,-2.02,0.69,0.5944,-0.8342,7.0188,-111.89,-0.46,57.74
443,MBLY,7.99,-0.54,1.11,0.1109,-0.0664,0.5536,-111.98,-0.27,8.02
444,TSCO,32.33,-2.57,1.04,0.1222,-0.3254,2.6898,-112.1,-0.31,32.21
445,T,25.45,-0.44,0.96,0.6383,-0.2704,2.2316,-112.12,-0.42,25.4
446,PTON,4.95,-0.41,1.06,0.2342,-0.1016,0.8383,-112.12,-0.23,4.97
447,SYF,75.0,-2.08,0.74,0.6024,-0.9247,7.6112,-112.15,-0.29,75.04
448,TRI,95.43,-11.89,0.93,0.1476,-1.6356,13.369,-112.23,-0.4,94.39
449,NRDS,9.08,-0.8,0.96,0.1964,-0.1508,1.2244,-112.32,-0.31,9.05
450,HUBS,213.86,-47.5,0.94,0.1002,-4.4568,36.0472,-112.36,-0.19,216.12
451,FE,44.97,-0.89,0.8,0.5455,-0.3892,3.1041,-112.54,-0.46,45.26
452,BNDX,47.21,-0.22,1.01,0.3016,-0.067,0.5253,-112.75,-0.42,47.05
453,PANW,371.76,-10.37,0.76,0.8954,-7.0957,54.1732,-113.1,-0.55,363.58
454,PGR,212.24,-5.84,1.07,0.3106,-1.9478,14.8364,-113.13,-0.33,213.48
455,MSFT,501.61,-5.68,1.31,0.7597,-5.6577,42.4178,-113.34,-0.5,493.78
456,WMS,126.88,-8.65,0.77,0.2576,-1.706,12.7834,-113.35,-0.37,126.05
457,DIS,104.23,-3.32,0.85,0.4055,-1.1467,8.576,-113.37,-0.32,102.67
458,HMY,19.0,-0.65,1.54,0.5034,-0.5025,3.7126,-113.53,-0.58,19.92
459,EXR,137.46,-2.0,1.04,0.4709,-0.9773,7.1662,-113.64,-0.42,136.71
460,IT,183.32,-14.79,0.62,0.1931,-1.7654,12.918,-113.67,-0.22,185.78
461,JPM,352.04,-3.98,0.94,0.8712,-3.2491,23.7308,-113.69,-0.51,349.67
462,MSCI,558.97,-11.67,0.89,0.4317,-4.4705,32.5678,-113.73,-0.24,552.87
463,UAA,4.77,-0.27,1.42,0.1592,-0.0609,0.4353,-113.98,-0.25,4.88
464,TGT,157.71,-3.17,0.58,0.8544,-1.5795,11.102,-114.23,-0.62,158.19
465,VEA,72.3,-0.44,1.14,0.9255,-0.4632,3.253,-114.24,-0.78,71.38
466,LQD,105.09,-0.68,0.84,0.5178,-0.294,2.0481,-114.36,-0.5,104.7
467,KO,87.12,-1.02,1.15,0.8295,-0.9728,6.7003,-114.52,-0.78,88.25
468,ARCC,19.44,-0.14,1.24,0.6901,-0.1232,0.8465,-114.55,-0.31,19.4
469,DG,121.91,-4.84,0.83,0.4472,-1.7867,12.234,-114.6,-0.36,122.41
470,HRL,20.46,-1.39,0.88,0.0945,-0.1154,0.7889,-114.63,-0.3,20.83
471,ALC,64.87,-7.19,0.88,0.1003,-0.6341,4.2948,-114.76,-0.4,65.04
472,KMI,31.72,-0.52,0.94,0.7162,-0.3484,2.3472,-114.84,-0.48,31.84
473,MTB,226.96,-5.48,0.74,0.676,-2.7435,18.1102,-115.15,-0.51,227.31
474,UL,62.17,-2.68,0.57,0.4288,-0.6537,4.3055,-115.18,-0.5,61.82
475,ICL,5.34,-0.32,1.25,0.2807,-0.1132,0.744,-115.21,-0.41,5.36
476,GDX,94.43,-4.08,0.78,0.6616,-2.097,13.4971,-115.54,-0.59,95.48
477,XLU,40.66,-1.26,0.99,0.2728,-0.3398,2.1812,-115.58,-0.46,40.8
478,PSA,296.67,-7.2,0.76,0.573,-3.1298,19.8345,-115.78,-0.54,296.31
479,NEE,79.63,-2.71,0.86,0.4559,-1.0629,6.6659,-115.94,-0.49,80.47
480,COF,204.92,-9.59,0.87,0.377,-3.136,19.5874,-116.01,-0.36,202.43
481,CYTK,67.56,-3.35,0.82,0.6346,-1.7391,10.8399,-116.04,-0.47,68.78
482,TSN,52.02,-2.61,1.37,0.1636,-0.5837,3.6307,-116.08,-0.39,52.77
483,XOM,158.3,-2.65,1.06,0.7926,-2.2233,13.6004,-116.35,-0.78,163.54
484,DPZ,295.94,-44.02,0.93,0.0771,-3.1467,19.2301,-116.36,-0.45,294.2
485,B,42.69,-2.14,0.81,0.6802,-1.1723,7.0969,-116.52,-0.69,43.33
486,JPIN,76.06,-1.08,0.54,0.9,-0.5206,3.1285,-116.64,-0.61,75.54
487,VALE,14.15,-0.94,0.59,0.6511,-0.3614,2.1228,-117.02,-0.7,14.21
488,KKR,100.83,-8.89,0.83,0.2632,-1.9472,11.3829,-117.11,-0.24,98.81
489,SPG,204.98,-5.09,0.74,0.6525,-2.4429,14.2723,-117.12,-0.55,205.32
490,AXP,313.59,-16.58,0.94,0.3058,-4.7553,27.7595,-117.13,-0.38,311.56
491,DD,129.79,-4.8,0.75,0.6525,-2.3366,13.3447,-117.51,-0.57,129.01
492,USB,60.44,-1.14,0.98,0.7798,-0.8716,4.9714,-117.53,-0.63,60.06
493,ECL,269.98,-12.47,0.62,0.4332,-3.3545,18.8128,-117.83,-0.53,269.46
494,ACN,186.11,-3.65,1.49,0.3522,-1.909,10.6945,-117.85,-0.25,181.29
495,SNY,42.5,-1.86,1.16,0.1785,-0.3848,2.1205,-118.15,-0.39,42.48
496,CAH,225.75,-8.87,0.74,0.7331,-4.8249,26.5595,-118.17,-0.66,225.38
497,GFI,41.99,-3.35,0.74,0.5554,-1.3708,7.5264,-118.21,-0.63,42.51
498,DOV,186.09,-8.14,0.92,0.3663,-2.7336,14.9841,-118.24,-0.43,187.42
499,PINS,19.36,-2.35,0.81,0.2116,-0.4044,2.1804,-118.55,-0.33,18.6
500,HD,297.2,-28.23,1.35,0.0949,-3.6152,19.0924,-118.94,-0.43,299.98
501,LEVI,19.82,-0.94,1.23,0.3956,-0.4575,2.4079,-119.0,-0.47,19.82
502,COST,898.48,-45.41,1.04,0.2285,-10.7489,56.5153,-119.02,-0.37,895.31
503,LMT,535.4,-22.38,0.84,0.4837,-9.1169,47.8095,-119.07,-0.52,533.38
504,DUK,116.74,-3.17,1.14,0.3378,-1.2181,6.3348,-119.23,-0.61,117.53
505,SCHW,106.88,-2.94,0.66,0.7517,-1.4497,7.4394,-119.49,-0.66,105.25
506,PLD,135.82,-3.0,0.94,0.6907,-1.9428,9.9432,-119.54,-0.7,134.84
507,WMB,71.65,-2.86,0.62,0.7116,-1.259,6.4293,-119.58,-0.7,72.05
508,EOG,141.38,-3.58,0.82,0.7678,-2.2548,11.4299,-119.73,-0.7,144.23
509,KLTR,1.35,-0.23,0.72,0.2442,-0.0405,0.2048,-119.79,-0.18,1.34
510,IIPR,56.16,-0.76,1.27,0.6444,-0.6238,3.1275,-119.94,-0.5,55.62
511,CNQ,48.28,-1.34,0.84,0.8475,-0.9561,4.7954,-119.94,-0.73,49.64
512,SIRI,27.44,-0.73,1.03,0.6273,-0.4695,2.3405,-120.06,-0.62,27.31
513,NTR,74.54,-0.99,2.13,0.7031,-1.4808,7.3491,-120.15,-0.76,77.09
514,FOXA,64.79,-2.26,1.16,0.6047,-1.5909,7.8907,-120.16,-0.61,64.45
515,XEL,71.85,-3.23,0.76,0.4593,-1.1269,5.5488,-120.31,-0.56,72.3
516,CTAS,196.88,-4.91,0.88,0.5526,-2.3899,11.4064,-120.95,-0.52,197.64
517,GM,83.95,-2.19,1.1,0.8306,-2.0092,9.5509,-121.04,-0.76,82.2
518,YUM,139.33,-13.21,1.2,0.1447,-2.2868,10.8321,-121.11,-0.59,137.99
519,KEY,20.87,-0.53,1.15,0.6708,-0.4127,1.9519,-121.14,-0.68,20.81
520,UEC,10.08,-2.16,0.91,0.2895,-0.5706,2.6944,-121.18,-0.58,9.81
521,SPGI,404.47,-31.37,0.7,0.2502,-5.5294,26.0519,-121.22,-0.45,405.32
522,CRL,279.01,-9.23,1.06,0.8505,-8.3469,39.1374,-121.33,-0.69,278.06
523,SAP,209.22,-11.67,0.84,0.3943,-3.8863,18.0328,-121.55,-0.4,209.45
524,BEKE,16.57,-0.62,1.5,0.4066,-0.3788,1.7515,-121.63,-0.51,16.28
525,ALLY,39.89,-2.32,0.73,0.475,-0.8087,3.733,-121.66,-0.51,40.0
526,FCX,72.16,-3.58,0.72,0.8223,-2.1081,9.6462,-121.85,-0.73,71.54
527,TPR,113.07,-9.85,1.06,0.4193,-4.3651,19.8633,-121.98,-0.57,115.0
528,AEP,120.03,-2.4,1.86,0.5428,-2.4254,11.0275,-121.99,-0.78,120.0
529,CDNS,294.9,-43.88,0.9,0.2088,-8.2911,37.6121,-122.04,-0.57,282.9
530,DHI,139.25,-5.31,1.46,0.3321,-2.5666,11.445,-122.43,-0.52,138.02
531,BEN,33.64,-0.51,1.56,0.8352,-0.6663,2.9617,-122.5,-0.8,33.01
532,IEF,91.15,-1.26,1.16,0.3107,-0.4517,1.9983,-122.6,-0.69,90.8
533,CLX,84.88,-12.8,1.21,0.0547,-0.8478,3.7501,-122.61,-0.29,83.1
534,KMB,97.74,-8.93,0.78,0.1942,-1.3497,5.8638,-123.02,-0.6,97.86
535,BILL,47.06,-2.17,0.74,0.6066,-0.9805,4.2409,-123.12,-0.28,47.57
536,H,156.95,-10.02,1.1,0.3758,-4.1556,17.939,-123.16,-0.64,155.04
537,DXCM,89.17,-1.89,0.87,0.9111,-1.5027,6.4527,-123.29,-0.66,89.35
538,IOT,38.05,-2.8,0.73,0.5862,-1.1968,5.1016,-123.46,-0.54,39.55
539,DB,38.25,-1.81,0.68,0.7818,-0.9555,4.024,-123.74,-0.79,37.98
540,ALB,112.92,-21.6,0.78,0.3518,-5.9475,24.8302,-123.95,-0.7,110.91
541,FIVE,236.14,-10.7,0.78,0.8057,-6.7426,28.0412,-124.05,-0.85,234.14
542,MMM,164.97,-6.86,0.85,0.5849,-3.4166,14.2051,-124.05,-0.61,165.89
543,XLE,62.46,-1.12,1.18,0.8759,-1.1635,4.8284,-124.1,-1.04,63.93
544,ABT,102.98,-7.38,0.59,0.4004,-1.7439,7.1741,-124.31,-0.55,102.61
545,NOW,137.68,-10.31,0.7,0.4334,-3.1231,12.5796,-124.83,-0.43,135.47
546,PGX,10.39,-0.12,1.23,0.2812,-0.0424,0.1709,-124.83,-0.39,10.39
547,XBI,158.23,-4.27,0.97,0.8695,-3.6073,14.497,-124.88,-0.91,156.72
548,ED,103.86,-3.16,0.92,0.5269,-1.5293,6.1172,-125.0,-0.77,105.43
549,GE,319.01,-16.7,0.92,0.5583,-8.5879,34.0347,-125.23,-0.67,314.27
550,YOU,39.26,-4.74,1.02,0.3468,-1.6682,6.6048,-125.26,-0.5,38.1
551,ADSK,218.85,-39.68,0.62,0.2323,-5.7252,22.3264,-125.64,-0.51,216.95
552,KGC,27.79,-2.89,0.71,0.541,-1.1156,4.3513,-125.64,-0.74,28.08
553,BND,71.4,-0.59,0.87,0.564,-0.2877,1.1208,-125.67,-0.84,71.2
554,ZM,90.9,-5.78,1.09,0.4771,-3.0133,11.5093,-126.18,-0.68,88.77
555,AXON,452.06,-114.5,0.99,0.2067,-23.5174,89.7602,-126.2,-0.53,447.76
556,EL,96.34,-5.96,0.97,0.56,-3.2212,12.2872,-126.22,-0.63,93.43
557,MAIN,56.28,-2.06,0.88,0.5955,-1.0747,4.057,-126.49,-0.57,55.89
558,ENB,48.2,-2.37,0.88,0.4217,-0.8831,3.3319,-126.5,-0.63,48.73
559,MANU,20.41,-1.35,0.78,0.6207,-0.6506,2.4421,-126.64,-0.61,19.69
560,ATO,158.27,-7.86,1.1,0.28,-2.4304,9.1187,-126.65,-0.67,160.3
561,ACP,4.55,-0.49,1.43,0.0749,-0.0526,0.1955,-126.93,-0.61,4.7
562,MS,206.12,-7.2,0.88,0.7684,-4.8858,18.1403,-126.93,-0.89,202.58
563,WM,207.04,-10.92,1.02,0.2923,-3.2468,11.9285,-127.22,-0.72,211.1
564,AMPL,13.43,-0.67,0.95,0.8562,-0.5467,1.9954,-127.4,-0.69,13.2
565,BIO,377.33,-8.79,1.18,0.8939,-9.263,33.6416,-127.53,-0.87,376.41
566,AU,101.93,-10.39,0.73,0.7283,-5.5484,20.0901,-127.62,-0.82,103.29
567,EMB,93.78,-0.58,1.11,0.8294,-0.5281,1.9113,-127.63,-0.78,93.38
568,HLT,307.08,-9.2,1.3,0.5661,-6.7539,24.292,-127.8,-0.66,305.73
569,SYY,78.43,-2.65,1.04,0.4799,-1.3175,4.6192,-128.52,-0.57,79.05
570,NUE,242.4,-7.24,1.53,0.7735,-8.571,29.8344,-128.73,-0.95,248.38
571,XLP,81.92,-2.5,0.89,0.5737,-1.2813,4.4426,-128.84,-0.91,82.26
572,PPG,104.93,-7.24,0.93,0.3426,-2.3176,7.9977,-128.98,-0.68,104.52
573,XLY,112.23,-4.1,0.86,0.4448,-1.5767,5.4081,-129.16,-0.47,110.79
574,MDB,407.3,-46.07,0.63,0.7625,-22.016,75.1558,-129.29,-0.69,383.56
575,AWK,133.97,-4.26,0.73,0.6031,-1.8725,6.3168,-129.64,-0.68,135.9
576,PHG,24.9,-1.67,0.89,0.3412,-0.5071,1.706,-129.72,-0.45,24.68
577,COP,127.53,-4.96,0.9,0.7639,-3.4016,11.3965,-129.85,-1.08,131.83
578,RMD,223.61,-16.49,0.76,0.3952,-4.9381,16.5347,-129.87,-0.63,224.99
579,RIG,5.45,-0.36,0.99,0.5709,-0.2044,0.6804,-130.03,-0.65,5.64
580,PFE,27.74,-0.72,0.86,0.8164,-0.504,1.6644,-130.28,-0.91,27.66
581,NVS,140.98,-11.08,0.63,0.5666,-3.9338,12.8979,-130.5,-0.95,140.37
