Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
302,DUOL,127.25,9.28,0.97,0.0861,0.7792,87.2185,-99.11,-0.08,125.56
303,LYV,170.56,0.11,1.12,0.9138,0.1121,14.7209,-99.24,-0.27,171.24
304,CRSP,54.36,0.17,0.65,0.5021,0.0555,7.9647,-99.3,-0.18,54.09
305,RMD,188.45,2.01,0.73,0.0735,0.1077,16.5758,-99.35,-0.07,188.63
306,RBLX,47.27,0.27,1.87,0.0645,0.0325,17.4457,-99.81,-0.24,51.53
307,GT,5.97,0.01,1.13,0.0818,0.0009,0.5418,-99.83,-0.13,6.19
308,ABT,87.83,0.05,0.6,0.1079,0.0032,7.4407,-99.96,-0.14,88.41
309,EC,16.25,0.0,2.41,0.86,0.0,2.0208,-100.0,-0.38,16.58
310,SOXS,3.3,-2.96,0.72,0.0,-0.0,5.6367,-100.0,-0.09,3.59
311,MLAC,3.12,-7.49,0.0,0.0526,-0.0,0.0949,-100.0,0.28,3.12
312,LI,12.82,-1.72,0.56,0.0,-0.0,1.4976,-100.0,-0.1,13.21
313,MARA,14.85,0.0,1.67,0.4878,0.0,2.0496,-100.0,-0.2,14.22
314,QVCGA,0.13,-0.04,1.32,0.001,-0.0001,0.8234,-100.01,-0.05,0.17
315,MCD,270.1,-4.15,0.84,0.0003,-0.001,15.5402,-100.01,-0.1,278.61
316,CMG,30.54,-0.01,0.82,0.0823,-0.0007,1.9558,-100.03,-0.01,32.49
317,SQQQ,36.93,-0.49,0.65,0.0048,-0.0015,3.0596,-100.05,-0.11,36.75
318,TME,8.34,-1.16,0.76,0.0017,-0.0015,2.8287,-100.05,-0.17,8.73
319,ZG,30.46,-5.98,1.23,0.001,-0.0074,10.4664,-100.07,-0.1,32.49
320,Z,30.31,-5.94,0.84,0.0014,-0.007,10.3967,-100.07,-0.11,32.11
321,BSX,44.33,-3.65,0.72,0.0043,-0.0112,7.0955,-100.16,-0.06,45.29
322,CHTR,125.54,-17.06,1.01,0.0048,-0.0819,38.8928,-100.21,-0.08,126.23
323,TTD,18.02,-5.2,0.84,0.0045,-0.0196,8.5847,-100.23,-0.07,18.51
324,CONL,5.49,-1.51,1.03,0.0149,-0.0231,9.5,-100.24,-0.15,5.4
325,TRI,76.55,-17.41,1.02,0.002,-0.0359,13.4463,-100.27,-0.18,78.58
326,NEGG,17.66,-1.26,0.38,0.1066,-0.0508,18.8493,-100.27,-0.15,17.61
327,RENT,3.13,-0.84,1.48,0.0014,-0.0018,0.6108,-100.29,-0.15,3.4
328,RACE,348.42,-0.82,0.67,0.1933,-0.1061,33.9923,-100.31,-0.06,362.13
329,VICI,26.09,-1.22,1.38,0.0026,-0.0043,1.2583,-100.34,-0.03,26.28
330,CHWY,17.51,-4.77,1.11,0.0035,-0.0187,4.9391,-100.38,-0.05,18.21
331,SAP,149.51,-46.6,0.89,0.002,-0.0837,22.1407,-100.38,-0.09,155.22
332,FUBO,8.82,-2.7,0.79,0.0106,-0.0226,5.2586,-100.43,-0.08,9.22
333,DJT,8.12,-1.35,0.68,0.0185,-0.017,3.8825,-100.44,-0.15,8.49
334,ACM,67.86,-4.39,0.78,0.0088,-0.0298,6.539,-100.46,-0.09,68.81
335,WIX,41.86,-20.68,0.64,0.0087,-0.1159,23.5911,-100.49,-0.13,42.49
336,SMR,11.24,-1.65,0.74,0.0492,-0.0598,12.1134,-100.49,-0.25,11.74
337,SONY,19.51,-3.06,1.29,0.0037,-0.0145,2.8111,-100.52,-0.2,20.33
338,HUBS,172.8,-89.4,1.04,0.0044,-0.4057,75.1287,-100.54,-0.17,176.03
339,DPZ,295.11,-16.67,1.45,0.0043,-0.1035,19.3176,-100.54,-0.12,312.47
340,GME,21.14,-0.22,0.67,0.0762,-0.0112,1.8805,-100.6,-0.15,21.52
341,LULU,105.43,-26.66,1.18,0.0038,-0.1205,19.7458,-100.61,-0.11,111.77
342,IT,125.73,-53.86,0.67,0.0031,-0.111,17.8272,-100.62,0.01,127.49
343,ISRG,402.95,-9.31,1.04,0.0303,-0.2939,47.0848,-100.62,-0.07,406.78
344,FIS,37.72,-5.39,0.62,0.007,-0.0233,3.429,-100.68,0.06,38.21
345,MRSH,160.12,-2.43,0.6,0.0406,-0.0595,8.733,-100.68,-0.06,162.41
346,FVRR,9.94,-1.51,1.2,0.0147,-0.0266,3.8876,-100.68,-0.11,10.38
347,KD,10.62,-2.27,1.03,0.0152,-0.0356,5.1713,-100.69,-0.13,11.0
348,ARM,407.72,-1.13,0.68,0.8793,-0.6769,89.2938,-100.76,-0.34,439.46
349,FUTU,99.97,-2.88,0.34,0.2348,-0.2265,28.2742,-100.8,-0.14,96.64
350,HNST,3.48,-0.01,1.0,0.4058,-0.0041,0.4947,-100.82,-0.12,3.77
351,MSTR,109.46,-40.32,1.13,0.015,-0.684,76.5126,-100.89,-0.18,112.53
352,AZO,2949.06,-71.89,2.02,0.0143,-2.0815,234.3113,-100.89,-0.22,3064.48
353,ALC,65.18,-0.52,0.75,0.0916,-0.0359,3.8623,-100.93,0.03,64.68
354,KR,55.76,-5.76,1.14,0.008,-0.0527,5.4967,-100.96,-0.23,56.61
355,GRAB,3.49,-0.12,0.8,0.0901,-0.0086,0.8793,-100.98,-0.2,3.57
356,MKC,45.73,-0.85,1.28,0.0236,-0.0258,2.5824,-101.0,-0.01,46.64
357,CRL,181.56,-0.51,0.55,0.6546,-0.182,17.9545,-101.01,-0.07,185.0
358,MAT,13.89,-0.97,0.79,0.0305,-0.0233,2.245,-101.04,-0.13,14.04
359,KWEB,25.05,-2.31,1.12,0.0146,-0.038,3.3701,-101.13,-0.17,25.24
360,CAG,12.85,-0.26,0.61,0.024,-0.0038,0.3257,-101.16,0.13,13.2
361,SNN,29.39,-0.09,0.95,0.4149,-0.0355,2.9956,-101.18,-0.14,30.08
362,BKNG,167.77,-1.06,1.01,0.22,-0.2357,19.8617,-101.19,-0.15,171.78
363,INTU,257.77,-95.99,0.91,0.0089,-0.7785,65.4646,-101.19,-0.13,267.0
364,UPST,31.32,-2.29,0.68,0.1161,-0.1807,13.2756,-101.36,-0.16,32.43
365,UPWK,7.84,-1.53,1.1,0.026,-0.0435,3.0779,-101.41,-0.2,8.05
366,LCID,5.16,-1.49,0.71,0.0236,-0.025,1.6562,-101.51,-0.16,5.36
367,TCOM,46.42,-1.87,1.37,0.0436,-0.112,7.3703,-101.52,-0.05,45.1
368,OTLY,8.31,-1.69,0.46,0.0277,-0.0215,1.308,-101.64,-0.03,8.26
369,ZS,124.06,-31.65,0.38,0.0424,-0.5118,31.1388,-101.64,-0.16,124.85
370,CG,44.57,-0.53,0.59,0.3461,-0.1084,6.5548,-101.65,-0.17,44.8
371,EH,6.84,-2.99,0.73,0.0179,-0.0388,2.2487,-101.73,-0.15,7.03
372,T,22.1,-2.45,1.06,0.0154,-0.0401,2.2784,-101.76,-0.21,22.01
373,ACHR,5.43,-1.41,0.65,0.0642,-0.0589,3.2955,-101.79,-0.27,5.57
374,BILL,31.96,-7.55,0.75,0.0213,-0.1202,6.6426,-101.81,-0.13,32.47
375,ZTS,75.89,-1.67,0.93,0.0346,-0.0539,2.9166,-101.85,0.19,78.71
376,ENB,54.8,-0.13,0.59,0.8251,-0.0628,3.3959,-101.85,-0.37,54.55
377,COIN,164.84,-17.77,0.96,0.0835,-1.4291,76.0766,-101.88,-0.24,163.26
378,TLRY,4.59,-0.9,0.96,0.0553,-0.0477,2.497,-101.91,-0.16,4.73
379,FMC,11.03,-2.31,1.07,0.0095,-0.0233,1.2077,-101.93,-0.05,11.55
380,ESS,276.28,-0.65,0.51,0.6672,-0.2214,11.4406,-101.94,-0.05,273.71
381,AFRM,72.2,-0.71,0.68,0.5977,-0.2884,14.7502,-101.96,-0.24,73.92
382,LMND,57.51,-1.21,0.68,0.4392,-0.3595,17.8823,-102.01,-0.26,58.84
383,XPEV,13.35,-3.85,1.0,0.0249,-0.0957,4.7022,-102.03,-0.28,13.21
384,SE,89.04,-6.21,0.75,0.0981,-0.458,22.2768,-102.06,-0.16,91.28
385,DKNG,25.65,-0.68,0.57,0.1833,-0.0715,3.4528,-102.07,-0.1,26.39
386,TMUS,180.06,-6.68,0.97,0.0653,-0.4212,20.1039,-102.1,-0.14,181.67
387,AES,14.65,-0.05,0.52,0.6721,-0.0176,0.8335,-102.11,-0.05,14.62
388,CELH,29.12,-1.76,0.74,0.0972,-0.1273,6.0241,-102.11,-0.0,30.8
389,NTES,121.57,-0.98,0.58,0.5055,-0.2879,13.2201,-102.18,-0.22,121.33
390,YUMC,41.53,-1.38,0.96,0.0718,-0.0952,4.3001,-102.21,-0.15,42.93
391,TSCO,29.81,-1.97,0.85,0.0422,-0.0704,3.1438,-102.24,-0.04,30.24
392,CTAS,169.45,-3.45,0.52,0.1315,-0.2337,10.3127,-102.27,-0.02,170.85
393,BYND,0.7,-0.08,0.63,0.0276,-0.0013,0.0583,-102.3,-0.07,0.71
394,ADT,6.59,-0.09,0.74,0.1717,-0.012,0.5144,-102.34,-0.17,6.58
395,AON,313.63,-6.78,0.71,0.0979,-0.4746,20.2042,-102.35,-0.12,317.74
396,BITO,8.76,-0.98,0.8,0.0739,-0.0579,2.4405,-102.37,-0.24,8.56
397,MSTU,2.7,-2.71,1.21,0.001,-0.0031,0.128,-102.44,-0.21,2.86
398,NU,12.79,-0.2,0.56,0.3791,-0.0426,1.6984,-102.51,-0.12,12.71
399,GAP,20.62,-0.34,0.63,0.333,-0.0716,2.769,-102.59,-0.21,21.15
400,BND,73.14,-0.04,0.93,0.8159,-0.0304,1.129,-102.69,-0.22,73.34
401,GIS,33.34,-0.29,1.1,0.0508,-0.0161,0.5892,-102.74,0.17,33.42
402,DEO,79.59,-0.28,1.05,0.1925,-0.0569,2.0386,-102.79,-0.19,80.45
403,TCPC,3.3,-0.46,1.38,0.0096,-0.0062,0.2152,-102.86,-0.12,3.41
404,BMBL,2.79,-0.43,1.02,0.0299,-0.0131,0.4559,-102.87,-0.18,2.96
405,BMY,54.7,-0.25,0.86,0.637,-0.1365,4.6873,-102.91,-0.18,54.0
406,GDDY,74.99,-18.0,1.04,0.0279,-0.5224,17.6608,-102.96,-0.09,77.04
407,MBB,94.25,-0.07,0.85,0.8499,-0.0507,1.6847,-103.01,-0.28,94.48
408,OKLO,58.4,-8.49,0.58,0.2323,-1.1475,37.7217,-103.04,-0.36,61.17
409,NRDS,8.28,-0.47,0.95,0.1066,-0.0477,1.5645,-103.05,-0.14,8.38
410,NFLX,72.88,-12.97,1.86,0.0172,-0.4132,13.3874,-103.09,-0.2,77.38
411,IBIT,36.5,-3.99,0.71,0.0788,-0.2219,7.0794,-103.13,-0.17,35.62
412,IQ,1.02,-0.15,0.92,0.0194,-0.0027,0.0848,-103.15,-0.08,1.02
413,COUR,5.31,-0.49,0.79,0.0362,-0.014,0.4448,-103.15,-0.09,5.35
414,DIS,102.45,-0.4,1.61,0.5204,-0.3356,10.3594,-103.24,-0.18,103.89
415,SOUN,6.88,-2.37,0.87,0.0643,-0.1324,3.9665,-103.34,-0.24,7.12
416,IEF,94.0,-0.17,0.61,0.6534,-0.0682,2.0176,-103.38,-0.21,94.36
417,BNTX,90.19,-1.51,0.81,0.2399,-0.2946,8.5819,-103.43,-0.11,90.89
418,HAS,84.39,-0.68,0.75,0.6409,-0.3255,9.229,-103.53,-0.26,84.74
419,MA,484.09,-11.16,0.66,0.1604,-1.1768,31.5953,-103.72,-0.13,489.79
420,ANGI,4.78,-1.79,0.94,0.0168,-0.0284,0.7554,-103.76,0.02,5.02
421,WU,7.09,-0.8,0.9,0.0243,-0.0177,0.4662,-103.8,-0.19,7.12
422,DNUT,3.5,-0.03,1.01,0.2657,-0.008,0.2024,-103.96,-0.17,3.63
423,AOR,69.6,-0.1,0.86,0.9799,-0.084,2.0318,-104.13,-0.42,69.76
424,MELI,1589.45,-141.53,0.77,0.0821,-8.9377,212.5815,-104.2,-0.1,1635.15
425,DHR,178.19,-1.68,0.89,0.2122,-0.3169,7.0717,-104.48,0.12,177.17
426,VCSH,78.77,-0.09,0.45,0.939,-0.0377,0.8277,-104.55,-0.53,78.85
427,HRTX,0.43,-0.4,1.02,0.0218,-0.0089,0.1882,-104.73,-0.17,0.42
428,UBER,71.43,-2.34,0.71,0.2611,-0.4314,9.0946,-104.74,-0.15,71.64
429,WDAY,113.04,-44.19,1.08,0.0162,-0.7737,16.2863,-104.75,-0.2,116.93
430,EPAM,76.04,-32.72,1.15,0.02,-0.7535,15.7519,-104.78,-0.24,76.64
431,CRM,150.12,-58.94,1.06,0.0173,-1.0799,22.4365,-104.81,-0.19,151.78
432,ADSK,187.72,-60.44,1.32,0.0154,-1.2316,25.2012,-104.89,-0.19,193.82
433,QQQM,303.9,-1.92,0.56,0.9699,-1.047,21.3501,-104.9,-0.46,304.52
434,RGTI,21.38,-4.25,0.62,0.2831,-0.7478,14.9244,-105.01,-0.43,21.36
435,RDDT,170.44,-7.41,0.84,0.4463,-2.7687,55.1947,-105.02,-0.25,174.96
436,AI,9.7,-2.05,0.63,0.0897,-0.1168,2.3177,-105.04,-0.18,10.3
437,LQD,108.78,-0.15,0.82,0.8796,-0.1078,2.0598,-105.23,-0.26,109.07
438,EOSE,7.34,-1.63,0.64,0.2543,-0.2663,5.0074,-105.32,-0.4,7.65
439,RELY,20.66,-0.37,0.77,0.6682,-0.1896,3.5545,-105.33,-0.32,21.1
440,PYPL,42.34,-2.7,0.78,0.1015,-0.2151,3.9161,-105.49,-0.05,42.51
441,WEN,6.17,-1.68,2.06,0.0059,-0.0204,0.3696,-105.53,-0.14,6.8
442,AXON,410.03,-66.85,0.74,0.1299,-6.4534,114.044,-105.66,-0.26,423.4
443,LYFT,14.22,-0.64,1.05,0.2872,-0.1923,3.3767,-105.69,-0.25,14.28
444,FTNT,145.39,-1.75,0.79,0.9415,-1.2979,22.4354,-105.79,-0.37,144.73
445,QUBT,10.54,-1.85,0.73,0.2873,-0.3855,6.6516,-105.8,-0.31,10.76
446,ACWI,157.59,-0.48,0.8,0.9766,-0.3795,6.4226,-105.91,-0.44,157.74
447,BEKE,15.0,-2.18,0.7,0.0856,-0.1305,2.2052,-105.92,-0.22,14.91
448,EL,84.53,-1.05,1.19,0.5057,-0.632,10.6734,-105.92,-0.21,84.81
449,LEN,87.44,-2.67,0.9,0.1025,-0.2458,4.1343,-105.95,0.11,89.73
450,BA,220.83,-3.47,0.66,0.7328,-1.681,26.4105,-106.37,-0.34,222.72
451,ALNY,286.41,-9.22,1.18,0.278,-3.0141,46.6527,-106.46,-0.23,278.09
452,BNGO,1.15,-0.1,0.44,0.0203,-0.0009,0.0136,-106.5,-0.07,1.14
453,MAIN,50.35,-1.0,0.79,0.3421,-0.2721,4.1459,-106.56,-0.26,50.97
454,TSLL,13.47,-1.0,0.85,0.4294,-0.3644,5.5434,-106.57,-0.26,13.16
455,ACI,13.62,-1.85,1.25,0.0231,-0.0536,0.8072,-106.64,-0.19,13.45
456,CMCSA,22.32,-2.73,1.37,0.0163,-0.061,0.9169,-106.66,-0.13,22.43
457,SNY,41.78,-1.18,1.91,0.0652,-0.1466,2.1225,-106.91,-0.1,42.38
458,APPN,19.87,-7.9,0.81,0.0452,-0.2904,4.1969,-106.92,-0.21,20.95
459,NKE,43.19,-2.74,0.89,0.0596,-0.1452,2.0715,-107.01,-0.09,45.2
460,DOCU,42.71,-14.31,1.04,0.0468,-0.6975,9.8496,-107.08,-0.2,43.47
461,FSLY,17.17,-1.91,0.52,0.415,-0.4127,5.7595,-107.17,-0.28,17.9
462,ACB,2.87,-0.77,1.41,0.0356,-0.0386,0.5358,-107.2,-0.2,2.93
463,CPB,20.4,-0.68,0.93,0.0392,-0.0249,0.3379,-107.36,0.15,21.15
464,SPOT,459.34,-48.42,0.88,0.143,-6.0893,82.767,-107.36,-0.23,468.08
465,CHD,93.74,-1.56,0.66,0.3878,-0.4013,5.2504,-107.64,-0.3,95.63
466,FFIV,391.27,-4.35,0.82,0.8921,-3.1914,41.2879,-107.73,-0.44,385.49
467,BABA,104.97,-19.29,1.07,0.1197,-2.4651,31.6569,-107.79,-0.33,107.1
468,AMH,31.64,-0.32,0.6,0.4392,-0.0841,1.0725,-107.84,-0.15,31.71
469,NOC,507.33,-31.89,0.87,0.2011,-5.5844,71.1378,-107.85,-0.35,521.5
470,MQ,3.76,-0.59,0.67,0.0799,-0.0316,0.4003,-107.88,-0.22,3.88
471,DLB,52.42,-3.65,0.91,0.0541,-0.1791,2.2671,-107.9,-0.2,52.33
472,SPGI,407.39,-21.17,0.73,0.1417,-2.1866,27.4723,-107.96,-0.15,410.92
473,BLOK,66.5,-2.23,0.45,0.7998,-0.8046,9.9956,-108.05,-0.47,66.78
474,TASK,4.99,-1.61,1.61,0.0264,-0.0683,0.8476,-108.06,-0.14,4.91
475,ENVX,7.05,-1.53,0.52,0.2051,-0.1624,1.992,-108.15,-0.29,7.08
476,BAH,63.33,-20.09,1.61,0.0114,-0.3672,4.4693,-108.22,-0.07,66.36
477,QQQ,737.95,-4.79,0.84,0.9693,-3.9085,47.2348,-108.27,-0.53,740.62
478,BTDR,17.43,-1.08,0.79,0.5052,-0.4332,4.9113,-108.82,-0.38,17.93
479,TEM,47.85,-4.95,0.7,0.1708,-0.5928,6.7106,-108.83,0.04,50.84
480,INO,1.11,-0.17,0.67,0.041,-0.0047,0.0531,-108.85,-0.09,1.12
481,BBAI,3.83,-1.51,0.66,0.2091,-0.2071,2.3297,-108.89,-0.35,3.92
482,RXRX,3.18,-0.61,0.64,0.093,-0.0364,0.4095,-108.9,-0.26,3.23
483,KLTR,1.33,-0.25,0.72,0.2165,-0.0392,0.4397,-108.93,-0.32,1.4
484,VCIT,82.29,-0.16,0.96,0.8658,-0.1325,1.4584,-109.08,-0.38,82.48
485,CGC,0.96,-0.12,0.55,0.1162,-0.0079,0.0861,-109.21,-0.27,0.97
486,TSLA,405.05,-10.83,1.01,0.6705,-7.327,77.3646,-109.47,-0.4,400.49
487,CTSH,41.83,-15.33,1.74,0.0234,-0.6267,6.6036,-109.49,-0.32,43.7
488,WYNN,103.62,-2.91,0.75,0.5623,-1.2305,12.973,-109.49,-0.35,105.53
489,AZN,176.43,-3.28,0.72,0.6218,-1.4607,14.8737,-109.82,-0.36,174.93
490,SHY,81.91,-0.1,0.77,0.9089,-0.0698,0.7103,-109.83,-0.75,81.99
491,WB,7.36,-0.63,1.24,0.1658,-0.1293,1.2992,-109.95,-0.36,7.33
492,BC,81.52,-0.95,0.98,0.8432,-0.7858,7.8846,-109.97,-0.38,83.57
493,INFY,10.77,-2.36,1.56,0.0164,-0.0602,0.5947,-110.12,-0.04,10.57
494,LAC,4.3,-1.21,0.5,0.2424,-0.1464,1.4197,-110.31,-0.21,4.37
495,META,563.85,-36.06,0.79,0.2723,-7.7675,74.8687,-110.37,-0.3,577.22
496,QBTS,24.47,-4.71,0.63,0.4728,-1.408,13.5369,-110.4,-0.63,24.69
497,GPRO,0.74,-0.36,0.77,0.129,-0.0356,0.3319,-110.73,-0.24,0.79
498,AMPL,6.46,-2.32,0.57,0.1058,-0.1403,1.3058,-110.74,-0.3,6.53
499,VIPS,13.24,-1.26,0.6,0.195,-0.1476,1.3637,-110.82,-0.35,13.33
500,FNKO,5.3,-0.29,0.99,0.3443,-0.0987,0.8996,-110.98,-0.1,5.48
501,JD,27.02,-2.07,1.21,0.1686,-0.4225,3.8315,-111.03,-0.24,27.57
502,U,27.14,-5.03,0.49,0.3207,-0.7898,7.1254,-111.08,-0.32,27.48
503,CVNA,66.67,-4.33,0.65,0.5466,-1.5496,13.9504,-111.11,-0.3,66.56
504,MCHI,52.86,-2.18,0.56,0.4151,-0.5041,4.4734,-111.27,-0.35,52.77
505,EWZ,34.27,-1.06,0.58,0.6317,-0.3893,3.4437,-111.3,-0.47,33.73
506,QS,7.61,-1.53,1.3,0.2687,-0.5325,4.6414,-111.47,-0.5,8.04
507,B,40.14,-2.18,0.55,0.63,-0.7588,6.596,-111.5,-0.53,40.34
508,UNP,259.91,-3.59,0.76,0.7688,-2.0896,18.1699,-111.5,-0.44,256.88
509,FIGS,11.16,-0.58,0.7,0.5458,-0.223,1.8933,-111.78,-0.3,12.31
510,TEAM,79.96,-35.99,1.01,0.1112,-4.0519,34.1711,-111.86,-0.31,82.72
511,SOFI,17.1,-1.48,0.9,0.3523,-0.4701,3.8647,-112.16,-0.52,17.91
512,HMY,16.14,-1.47,0.73,0.3784,-0.4059,3.2421,-112.52,-0.45,17.01
513,DECK,105.57,-5.25,0.73,0.4571,-1.76,13.834,-112.72,-0.22,109.11
514,PINS,19.5,-1.85,0.69,0.2169,-0.2771,2.1741,-112.74,-0.26,20.27
515,SCCO,189.91,-4.71,0.87,0.7976,-3.2717,25.3284,-112.92,-0.53,192.93
516,ASAN,6.75,-2.32,0.91,0.1006,-0.213,1.6213,-113.14,-0.17,6.92
517,AEM,166.85,-9.72,0.78,0.455,-3.4439,25.7627,-113.37,-0.47,166.66
518,ONON,36.21,-3.42,1.52,0.1607,-0.8374,6.2062,-113.49,-0.23,38.88
519,LMT,493.6,-22.9,0.88,0.3271,-6.5897,47.5057,-113.87,-0.32,510.95
520,OPEN,4.28,-1.03,0.73,0.364,-0.2733,1.9593,-113.95,-0.39,4.47
521,XLK,192.15,-3.61,0.72,0.9418,-2.4387,17.3627,-114.05,-0.71,191.44
522,EOG,132.83,-3.79,0.67,0.6603,-1.6848,11.9729,-114.07,-0.53,129.98
523,ILMN,161.38,-3.02,0.88,0.854,-2.2758,16.083,-114.15,-0.48,161.93
524,IGOV,41.02,-0.75,0.49,0.5429,-0.2013,1.3975,-114.4,-0.35,41.2
525,GILD,124.87,-5.37,0.88,0.5308,-2.5203,16.9939,-114.83,-0.64,123.76
526,EIDO,12.15,-0.46,0.96,0.1935,-0.0863,0.5803,-114.87,-0.05,12.43
527,APLD,45.2,-2.74,0.76,0.8835,-1.8489,12.1569,-115.21,-0.71,46.59
528,EXK,8.55,-1.22,0.56,0.459,-0.3124,2.0181,-115.48,-0.56,8.61
529,GDX,81.44,-5.24,0.67,0.5375,-1.8776,12.0704,-115.56,-0.53,82.51
530,NUE,244.93,-6.56,0.73,0.8514,-4.1006,26.052,-115.74,-0.73,243.83
531,TM,169.73,-13.19,1.12,0.1569,-2.3209,14.6156,-115.88,-0.44,173.94
532,QCOM,221.9,-6.25,0.81,0.7378,-3.7487,23.5485,-115.92,-0.4,226.11
533,ATOM,8.26,-1.41,0.57,0.608,-0.4847,2.9954,-116.18,-0.4,9.0
534,SLV,58.91,-8.76,0.77,0.3884,-2.6164,15.6356,-116.73,-0.64,59.51
535,NOW,93.01,-42.85,0.76,0.0904,-2.9536,17.5743,-116.81,-0.44,95.04
536,VTRS,15.38,-0.43,0.98,0.8146,-0.3417,2.028,-116.85,-0.62,15.37
537,PTON,5.43,-1.05,0.72,0.3207,-0.2414,1.421,-116.98,-0.38,5.77
538,ADBE,194.9,-79.13,0.96,0.0182,-1.3792,8.0959,-117.04,-0.29,195.16
539,VNQI,44.69,-0.59,0.91,0.589,-0.3162,1.8388,-117.2,-0.34,44.84
540,PATH,10.16,-2.94,1.05,0.0902,-0.2782,1.6145,-117.23,-0.29,10.27
541,TSN,55.51,-4.42,0.6,0.3169,-0.843,4.8368,-117.43,-0.46,55.46
542,ARKK,78.43,-2.83,0.73,0.7371,-1.5227,8.6308,-117.64,-0.5,80.19
543,API,4.17,-0.58,0.65,0.5165,-0.1957,1.0939,-117.89,-0.4,4.15
544,APTV,63.57,-5.03,0.7,0.3924,-1.3829,7.4287,-118.62,-0.48,63.68
545,GTLB,25.83,-7.96,0.69,0.1673,-0.9232,4.9016,-118.83,-0.44,26.56
546,IDXX,545.73,-21.06,0.89,0.4581,-8.6176,44.4585,-119.38,-0.3,562.09
547,VNET,8.55,-2.05,0.87,0.3967,-0.7041,3.6205,-119.45,-0.62,8.75
548,BDX,140.71,-3.6,1.34,0.2676,-1.2872,6.5172,-119.75,-0.41,143.98
549,UPS,107.24,-1.78,0.92,0.7168,-1.1718,5.9077,-119.84,-0.52,104.86
550,AMT,176.43,-9.33,0.79,0.228,-1.682,8.4502,-119.9,-0.24,176.05
551,PAYX,95.93,-6.51,1.32,0.164,-1.4097,7.0768,-119.92,-0.31,98.24
552,SCHD,31.89,-0.29,1.03,0.8964,-0.2674,1.3392,-119.97,-0.68,31.86
553,JMIA,6.6,-0.57,1.45,0.3811,-0.3149,1.5711,-120.04,-0.53,7.04
554,GM,80.43,-2.07,0.97,0.8527,-1.7197,8.509,-120.21,-0.74,79.29
555,FXI,33.43,-1.65,0.92,0.3973,-0.6015,2.953,-120.37,-0.43,33.3
556,VALE,15.71,-0.59,0.9,0.7884,-0.4177,2.0465,-120.41,-0.79,15.42
557,HON,228.11,-8.43,0.57,0.7724,-3.7362,18.0726,-120.67,-0.61,229.01
558,MPC,247.29,-11.37,0.54,0.8429,-5.1718,24.8846,-120.78,-0.83,242.91
559,MSI,392.23,-18.12,1.28,0.2681,-6.2241,29.6236,-121.01,-0.45,395.17
560,SNPS,464.58,-27.71,1.11,0.3456,-10.6608,49.5552,-121.51,-0.47,455.51
561,AIV,2.9,-0.08,1.05,0.4109,-0.0346,0.1591,-121.74,-0.31,2.9
562,NTNX,46.61,-9.26,0.92,0.2553,-2.1699,9.974,-121.76,-0.5,46.9
563,PAYC,123.67,-24.91,1.3,0.1202,-3.9032,17.8973,-121.81,-0.41,124.85
564,WIT,2.24,-0.17,0.9,0.3026,-0.0462,0.2119,-121.81,-0.43,2.39
565,RDW,13.02,-7.66,0.51,0.3744,-1.4553,6.6583,-121.86,-0.65,14.35
566,CRON,2.65,-0.17,0.68,0.5738,-0.0659,0.2999,-121.97,-0.35,2.71
567,ADP,214.6,-17.38,0.85,0.21,-3.1134,14.1736,-121.97,-0.48,218.41
568,JBHT,273.48,-5.98,1.08,0.8836,-5.7278,25.8834,-122.13,-0.84,271.22
569,OMC,72.55,-2.62,0.79,0.3708,-0.7662,3.4487,-122.22,-0.27,71.35
570,FOX,44.93,-14.91,1.31,0.0876,-1.7123,7.6921,-122.26,-0.76,46.95
571,BIO,281.11,-24.35,0.42,0.5291,-5.4563,24.4538,-122.31,-0.57,282.44
572,TQQQ,82.58,-3.46,0.8,0.9221,-2.5679,11.4123,-122.5,-0.81,82.87
573,ARR,16.55,-0.34,0.94,0.8015,-0.2565,1.134,-122.62,-0.66,16.76
574,IOT,31.14,-7.41,0.65,0.3101,-1.4993,6.5145,-123.02,-0.54,31.69
575,ICL,5.07,-1.36,0.9,0.1534,-0.1865,0.8055,-123.15,-0.61,5.14
576,VZ,45.36,-2.37,0.55,0.5957,-0.7704,3.3251,-123.17,-0.48,45.37
577,ULTA,465.06,-35.71,0.92,0.3844,-12.656,53.6511,-123.59,-0.43,456.13
578,BOX,24.36,-4.43,0.72,0.173,-0.5529,2.3391,-123.64,-0.28,24.84
579,SHOP,107.98,-16.14,0.95,0.3395,-5.2074,21.7807,-123.91,-0.44,108.85
580,RIVN,15.1,-1.85,0.82,0.3844,-0.586,2.442,-124.0,-0.69,16.52
581,MCO,447.33,-16.87,0.94,0.4275,-6.7575,27.8511,-124.26,-0.36,450.67
582,WPM,121.72,-7.1,0.98,0.5538,-3.8542,15.8245,-124.36,-0.62,122.57
583,VTI,368.81,-4.59,0.84,0.9582,-3.7139,15.2019,-124.43,-0.76,369.99
584,VGT,120.51,-3.68,0.78,0.9214,-2.6451,10.7943,-124.5,-0.96,120.04
585,ODFL,219.52,-8.72,0.84,0.7432,-5.4754,22.2558,-124.6,-0.77,221.04
586,GPN,65.09,-10.08,0.75,0.1082,-0.8229,3.3177,-124.8,-0.53,66.88
