Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
303,MDT,85.92,2.72,0.53,0.4264,0.6182,5.6729,-89.1,0.01,85.99
304,EL,85.49,3.36,0.73,0.474,1.1568,10.6722,-89.16,0.08,86.96
305,ACB,2.98,0.35,1.52,0.1023,0.0544,0.5034,-89.2,-0.08,2.91
306,HD,349.52,10.65,0.45,0.4773,2.2695,21.2896,-89.34,0.1,353.14
307,TMDX,80.21,6.23,1.09,0.2097,1.4254,13.5694,-89.5,0.1,76.49
308,AXON,522.46,12.18,2.61,0.3354,10.6535,103.5227,-89.71,0.02,609.49
309,PHM,129.55,3.47,0.46,0.7127,1.1476,11.1871,-89.74,0.1,133.01
310,ACM,74.93,6.64,0.75,0.1277,0.6367,6.2472,-89.81,0.1,74.9
311,SHY,81.8,0.06,1.21,0.9699,0.0718,0.7048,-89.82,-0.34,81.9
312,MCD,276.26,8.55,0.86,0.1997,1.4766,15.1281,-90.24,0.07,274.0
313,ASTS,67.36,9.56,0.79,0.4124,3.1078,32.8606,-90.54,-0.04,68.38
314,IONQ,39.72,4.94,1.24,0.2601,1.5886,16.8599,-90.58,-0.07,39.93
315,SMH,571.48,14.95,0.47,0.7924,5.5534,59.1021,-90.6,-0.15,569.7
316,JNJ,256.98,3.94,0.54,0.8658,1.8424,19.9368,-90.76,-0.24,257.59
317,SLV,55.85,5.07,0.85,0.3318,1.4227,15.6101,-90.89,-0.13,56.07
318,INCY,118.38,1.13,1.21,0.8125,1.108,12.1965,-90.92,-0.1,119.8
319,AES,14.7,0.11,1.0,0.6967,0.0734,0.82,-91.05,-0.04,14.7
320,MU,881.47,32.52,0.76,0.6856,16.8788,189.0012,-91.07,-0.16,893.19
321,ARM,286.68,19.49,0.7,0.5321,7.2364,81.8195,-91.16,-0.06,274.58
322,CHWY,23.43,2.5,0.87,0.1931,0.4181,4.7373,-91.17,0.13,24.03
323,CHTR,157.44,26.07,0.59,0.141,2.1824,24.8461,-91.22,0.12,153.17
324,INTC,99.81,4.77,0.68,0.6552,2.1098,24.2832,-91.31,-0.1,101.06
325,SOXX,532.52,10.71,0.7,0.7494,5.601,65.1374,-91.4,-0.15,530.7
326,EPAM,93.07,4.41,2.01,0.1339,1.1863,13.8618,-91.44,0.04,109.87
327,CVE,28.25,0.3,1.12,0.8227,0.2753,3.2162,-91.44,-0.17,27.73
328,ASAN,8.68,0.99,0.58,0.2423,0.1381,1.615,-91.45,-0.08,8.88
329,CVX,189.23,1.85,0.95,0.725,1.2764,15.0718,-91.53,-0.17,186.41
330,BSX,49.3,5.27,1.06,0.1055,0.5898,7.0377,-91.62,0.11,47.74
331,BNDX,47.89,0.08,0.9,0.6968,0.0496,0.6021,-91.77,-0.07,47.99
332,APLD,28.86,3.07,0.6,0.5325,0.983,12.0782,-91.86,-0.1,29.87
333,WMS,148.45,0.9,1.89,0.6094,1.037,12.7875,-91.89,0.02,149.59
334,IREN,37.93,4.31,0.66,0.4534,1.2993,16.3823,-92.07,-0.1,38.89
335,CEG,261.1,8.71,1.6,0.3074,4.2799,54.3464,-92.12,0.01,265.12
336,LHX,289.53,7.52,0.66,0.4968,2.4658,31.7982,-92.25,-0.02,286.12
337,LLY,1191.94,12.83,0.87,0.9087,10.1639,131.3966,-92.26,-0.08,1169.86
338,CDNS,338.42,8.31,0.64,0.5249,2.8004,37.4572,-92.52,-0.05,337.07
339,FDX,315.87,2.89,0.93,0.8465,2.2846,31.2862,-92.7,-0.09,310.72
340,FCEL,20.32,1.82,0.55,0.488,0.4915,6.8003,-92.77,-0.12,21.14
341,CIFR,18.21,0.65,1.01,0.5693,0.372,5.1558,-92.79,-0.16,18.71
342,WIT,1.99,0.15,0.47,0.196,0.014,0.1945,-92.8,0.07,2.0
343,MRK,128.37,0.87,0.79,0.8969,0.6198,8.6751,-92.86,-0.17,128.33
344,IGOV,41.27,0.5,0.45,0.4397,0.099,1.3969,-92.91,-0.08,41.46
345,ZTS,77.27,1.24,2.56,0.0646,0.2051,2.8916,-92.91,0.19,74.39
346,CL,93.0,0.55,0.65,0.7933,0.2815,4.0244,-93.0,-0.06,93.28
347,RENT,3.62,0.46,0.9,0.1027,0.0426,0.6098,-93.01,-0.08,3.53
348,ZS,162.6,12.66,0.76,0.2157,2.0659,29.7026,-93.04,-0.01,161.65
349,BBIO,82.8,1.42,0.51,0.8278,0.6011,8.6559,-93.06,-0.2,81.99
350,SPCE,2.93,0.37,0.58,0.1182,0.0255,0.3762,-93.22,-0.08,2.89
351,DOW,30.3,0.38,0.92,0.4761,0.166,2.4542,-93.24,0.02,29.67
352,XLE,58.16,0.48,0.82,0.8043,0.3165,4.7651,-93.36,-0.2,57.31
353,INTU,321.91,30.82,0.71,0.1269,2.7673,42.9459,-93.56,0.02,327.94
354,FFIV,413.07,3.97,0.74,0.8962,2.6498,41.2608,-93.58,-0.13,411.32
355,LOW,218.4,10.95,0.47,0.21,1.0921,17.1099,-93.62,0.04,219.94
356,KWEB,28.38,1.57,0.46,0.2919,0.2117,3.3254,-93.63,-0.03,28.54
357,ISRG,373.71,28.29,0.61,0.164,2.8157,44.4041,-93.66,0.09,375.2
358,ABCL,6.53,0.07,1.62,0.7062,0.0743,1.1774,-93.69,-0.17,5.92
359,ENTG,142.65,4.03,0.65,0.6346,1.6643,26.578,-93.74,-0.1,145.55
360,MELI,1830.0,16.09,2.8,0.2912,13.1293,212.3377,-93.82,0.01,1922.57
361,KMX,58.06,0.73,0.67,0.6662,0.3236,5.2776,-93.87,-0.08,56.67
362,UL,63.66,1.27,0.43,0.4789,0.2638,4.3243,-93.9,-0.05,64.43
363,PEP,138.44,1.32,0.84,0.3621,0.4032,6.6292,-93.92,-0.02,138.78
364,USB,63.81,0.67,0.47,0.9579,0.3035,5.0179,-93.95,-0.15,64.21
365,EXR,149.54,1.38,0.42,0.7505,0.4344,7.2392,-94.0,-0.01,150.04
366,VCSH,78.48,0.06,0.85,0.9699,0.0492,0.821,-94.01,-0.39,78.59
367,PGR,215.34,7.39,0.39,0.3266,0.9444,15.9727,-94.09,0.05,212.76
368,CB,354.03,1.87,0.8,0.8851,1.3271,22.5297,-94.11,-0.11,352.54
369,TCOM,46.24,3.79,0.47,0.2002,0.3588,6.3,-94.3,0.08,45.96
370,BABA,126.81,11.84,0.43,0.352,1.7713,31.6462,-94.4,-0.06,128.53
371,NU,14.12,0.53,0.42,0.3963,0.0885,1.5946,-94.45,0.01,14.48
372,SAM,183.05,4.25,0.45,0.2304,0.4393,8.008,-94.51,0.01,184.79
373,BCS,28.18,0.36,0.37,0.964,0.1296,2.3947,-94.59,-0.3,28.46
374,SE,111.0,6.95,0.6,0.2777,1.1675,21.8247,-94.65,-0.03,114.91
375,LYV,181.77,1.55,0.55,0.901,0.7721,14.8261,-94.79,-0.16,183.52
376,ICL,5.27,0.22,0.81,0.2319,0.0414,0.7992,-94.82,-0.05,5.23
377,COST,949.15,9.77,0.8,0.4277,3.3599,67.1113,-94.99,-0.02,941.99
378,BLOK,59.65,1.12,0.65,0.6007,0.4339,8.6977,-95.01,-0.16,60.47
379,KB,121.32,1.95,0.4,0.9373,0.7309,14.7358,-95.04,-0.22,120.68
380,LVS,46.11,1.04,0.62,0.3827,0.2462,4.9671,-95.04,0.0,45.85
381,KD,13.99,1.84,1.1,0.1141,0.2315,4.6893,-95.06,-0.01,13.9
382,NEGG,17.88,4.89,1.76,0.1082,0.931,18.8412,-95.06,-0.09,16.7
383,SNPS,405.98,21.7,0.74,0.1399,2.2469,46.6525,-95.18,-0.05,400.82
384,DOCN,122.23,3.32,0.56,0.5969,1.1049,22.9273,-95.18,-0.16,124.46
385,TSN,58.54,0.77,0.53,0.4715,0.1931,4.0283,-95.21,-0.03,58.19
386,FUTU,104.52,9.42,0.64,0.2043,1.2386,26.3512,-95.3,-0.03,110.22
387,TRI,100.15,3.95,0.89,0.1782,0.6252,13.426,-95.34,-0.12,98.61
388,VNQI,45.9,0.18,0.88,0.5312,0.0841,1.826,-95.39,-0.1,46.17
389,BC,81.25,0.8,0.52,0.8292,0.3449,7.9275,-95.65,-0.12,83.58
390,RXRX,3.18,0.24,0.74,0.093,0.0163,0.3763,-95.68,-0.14,3.17
391,SOUN,7.08,0.81,2.33,0.0866,0.1634,3.9442,-95.86,-0.13,6.43
392,SOFI,18.1,0.82,0.54,0.3327,0.147,3.6153,-95.93,-0.13,18.25
393,WIX,60.88,9.43,0.68,0.1371,0.8756,21.5511,-95.94,-0.05,64.57
394,DG,127.45,1.7,0.49,0.5972,0.4966,12.2235,-95.94,-0.1,126.94
395,IBM,233.43,20.76,0.22,0.2569,1.1917,31.118,-96.17,-0.14,235.92
396,KKR,103.35,2.41,0.63,0.2963,0.4471,12.49,-96.42,0.08,105.65
397,LULU,124.73,8.4,0.91,0.086,0.6582,19.1952,-96.57,-0.03,123.51
398,MKC,52.28,0.58,0.57,0.2549,0.0848,2.5519,-96.68,-0.02,52.54
399,EIDO,12.61,0.19,0.39,0.2482,0.0186,0.5799,-96.79,0.08,12.7
400,FIS,42.81,0.9,0.68,0.1262,0.0772,2.4341,-96.83,0.17,42.84
401,PINS,23.33,0.13,1.32,0.3637,0.0626,2.1616,-97.1,-0.11,23.36
402,ARKK,75.73,0.53,0.7,0.6451,0.2383,8.2678,-97.12,-0.1,76.18
403,ADI,377.31,1.95,0.9,0.7495,1.3082,45.4274,-97.12,-0.28,377.69
404,GLW,157.18,2.57,0.81,0.5044,1.0533,36.719,-97.13,-0.26,156.7
405,UPWK,9.42,0.36,1.65,0.1286,0.0765,2.6775,-97.14,-0.08,9.59
406,CVNA,68.34,1.0,0.78,0.4877,0.3807,13.4723,-97.17,-0.07,69.48
407,RGTI,16.53,2.42,1.02,0.168,0.4158,14.9142,-97.21,-0.23,16.78
408,ORCL,143.47,17.06,0.58,0.1274,1.257,45.0229,-97.21,-0.1,144.39
409,NFLX,73.69,4.74,0.6,0.1247,0.352,12.9555,-97.28,-0.04,74.2
410,EWY,164.12,1.58,0.66,0.661,0.6861,25.6265,-97.32,-0.3,169.14
411,MTB,250.14,0.9,0.59,0.9524,0.5026,18.8402,-97.33,-0.15,251.94
412,GSK,52.17,0.41,0.48,0.6797,0.1327,4.9853,-97.34,-0.2,51.46
413,LEVI,24.3,0.1,0.7,0.8758,0.0604,2.4054,-97.49,-0.2,24.75
414,DJT,9.89,0.23,0.66,0.1407,0.0213,0.8539,-97.5,-0.04,9.96
415,AI,9.86,1.04,0.48,0.0968,0.048,2.2146,-97.83,-0.13,9.91
416,BIDU,109.33,2.09,0.71,0.3347,0.4932,24.002,-97.94,-0.18,111.11
417,NVS,154.21,0.45,0.61,0.8236,0.2256,11.3232,-98.01,-0.34,154.44
418,XBI,154.5,0.24,1.04,0.876,0.218,11.0322,-98.02,-0.27,153.01
419,KMB,108.66,0.31,0.98,0.3876,0.1172,6.0582,-98.07,-0.1,112.37
420,NNDM,1.57,0.02,0.42,0.3363,0.0028,0.1449,-98.07,-0.15,1.56
421,TEF.MC,3.61,0.02,0.64,0.359,0.0039,0.2131,-98.16,-0.16,3.65
422,AMT,171.2,1.14,0.8,0.1699,0.1556,8.4408,-98.16,-0.05,168.07
423,GPRO,0.73,0.07,0.9,0.095,0.0058,0.3299,-98.23,-0.13,0.72
424,RIG,5.16,0.02,1.03,0.5512,0.0113,0.6782,-98.33,-0.17,5.14
425,ACHR,5.23,0.79,0.75,0.0901,0.0535,3.2932,-98.38,-0.2,5.2
426,QUBT,8.77,0.97,0.65,0.1446,0.0916,5.8487,-98.43,-0.19,8.88
427,GRAB,3.67,0.1,0.75,0.1424,0.0107,0.6981,-98.47,-0.12,3.74
428,LEN,84.82,0.93,0.81,0.0811,0.0611,4.1012,-98.51,0.1,87.88
429,AFRM,76.58,0.51,0.67,0.5991,0.2049,14.0086,-98.54,-0.16,78.47
430,WB,7.88,0.13,0.86,0.1575,0.0175,1.2478,-98.59,-0.15,7.95
431,PANW,359.49,0.81,0.89,0.9263,0.67,53.2139,-98.74,-0.23,362.66
432,MAT,14.49,0.19,0.81,0.1805,0.0279,2.243,-98.75,-0.09,14.46
433,BIIB,206.28,0.29,0.59,0.8714,0.1487,13.8532,-98.93,-0.23,206.63
434,TME,9.59,0.47,0.66,0.0913,0.0284,2.8258,-98.99,-0.15,9.53
435,OTIS,73.83,0.38,0.49,0.1544,0.0286,2.8592,-99.0,-0.05,73.1
436,CORZ,21.05,0.11,0.58,0.6081,0.0388,4.6577,-99.17,-0.32,21.77
437,SMR,9.47,1.75,1.07,0.045,0.0846,10.581,-99.2,-0.17,9.38
438,AZO,3069.62,23.18,0.67,0.1127,1.7559,233.914,-99.25,-0.19,3066.06
439,HLT,321.98,0.66,0.33,0.7629,0.1661,24.7986,-99.33,-0.19,324.56
440,HRTX,0.5,0.03,0.79,0.0534,0.0012,0.188,-99.35,-0.14,0.5
441,LI,12.69,0.3,0.59,0.051,0.009,1.4401,-99.37,-0.09,12.81
442,GAP,20.52,0.17,0.42,0.2355,0.0168,2.7359,-99.39,-0.15,20.57
443,BBAI,3.01,0.17,0.84,0.0833,0.012,2.3245,-99.49,-0.22,3.03
444,OKLO,42.19,1.08,1.23,0.1245,0.1657,34.7549,-99.52,-0.25,42.99
445,WFC,87.59,0.08,0.52,0.7292,0.0304,6.9009,-99.56,-0.14,89.17
446,LAC,3.02,0.07,1.05,0.0683,0.005,1.1443,-99.56,-0.14,3.09
447,LOGI,102.97,0.14,0.55,0.5515,0.0424,10.9542,-99.61,-0.17,105.7
448,ONON,37.34,0.14,0.77,0.1985,0.0214,5.8642,-99.63,-0.01,38.19
449,BMO,180.82,0.11,0.43,0.9774,0.0486,13.1749,-99.63,-0.51,180.94
450,TLRY,4.44,0.14,0.82,0.0477,0.0054,2.4915,-99.78,-0.14,4.43
451,UPST,29.71,0.2,1.18,0.0907,0.0215,10.3079,-99.79,-0.08,30.2
452,EH,5.33,0.21,0.63,0.0279,0.0037,1.9874,-99.81,-0.11,5.35
453,IBIT,36.49,0.14,0.8,0.0936,0.0105,6.7564,-99.84,-0.1,36.74
454,MSTR,96.85,2.0,0.67,0.0401,0.0538,45.9995,-99.88,-0.06,98.37
455,ZG,33.76,0.05,2.51,0.0773,0.0097,8.5642,-99.89,-0.07,36.89
456,MSTU,1.88,0.01,1.22,0.0039,0.0001,0.1164,-99.94,-0.12,1.93
457,BITO,8.7,0.02,0.24,0.0874,0.0005,1.8221,-99.97,-0.11,8.77
458,EA,209.7,4.66,0.0,0.9937,0.0,16.8177,-100.0,-0.19,209.7
459,SOXS,44.76,-10.09,1.0,0.0002,-0.0017,785.6717,-100.0,-0.09,45.08
460,COUR,5.56,0.0,0.46,0.0654,0.0,0.4442,-100.0,-0.08,5.81
461,CONL,3.93,-0.87,1.0,0.0054,-0.0047,7.64,-100.06,-0.07,4.16
462,PLBY,1.16,-0.01,0.33,0.1264,-0.0004,0.549,-100.08,-0.2,1.16
463,EOSE,3.94,-0.19,0.78,0.0496,-0.0074,4.9981,-100.15,-0.27,3.82
464,BTBT,1.37,-0.03,0.61,0.0549,-0.0012,0.4631,-100.25,-0.13,1.38
465,XPEV,11.68,-1.85,0.86,0.0084,-0.0133,4.6897,-100.28,-0.23,11.75
466,COIN,145.41,-11.71,0.76,0.0206,-0.1831,60.0216,-100.31,-0.14,149.89
467,QS,5.53,-0.33,0.43,0.1162,-0.0163,4.6384,-100.35,-0.24,5.52
468,MARA,10.65,-0.04,0.76,0.2376,-0.0072,1.7937,-100.4,-0.15,11.24
469,SPOT,475.07,-3.07,0.66,0.1844,-0.3764,80.7683,-100.47,-0.11,482.23
470,IOT,38.22,-0.1,0.54,0.593,-0.0318,6.3679,-100.5,-0.11,38.73
471,FUBO,8.99,-0.73,1.74,0.0214,-0.0271,5.2562,-100.52,-0.08,10.66
472,CPNG,16.35,-0.27,1.04,0.0747,-0.0209,3.5307,-100.59,-0.13,16.0
473,FMC,10.55,-0.66,0.66,0.0181,-0.0079,1.1478,-100.69,-0.05,10.78
474,APTV,46.3,-11.17,1.48,0.0032,-0.0523,7.4199,-100.7,-0.12,47.01
475,BTDR,10.52,-0.22,0.87,0.1726,-0.0329,4.6331,-100.71,-0.2,11.06
476,TTD,17.67,-0.92,2.99,0.013,-0.0357,4.8482,-100.74,0.01,18.96
477,BIRD,2.4,-0.3,1.81,0.0113,-0.0061,0.8315,-100.74,-0.06,2.33
478,ENVX,4.26,-0.46,0.73,0.046,-0.0154,1.987,-100.77,-0.17,4.29
479,CGC,0.93,-0.01,0.8,0.0574,-0.0004,0.0452,-100.79,-0.14,0.93
480,PPG,117.16,-0.2,0.52,0.6328,-0.066,8.0027,-100.82,-0.17,119.13
481,FVRR,9.2,-2.02,0.65,0.0177,-0.0233,2.7109,-100.86,-0.04,9.45
482,PAYO,7.11,-0.01,0.68,0.8452,-0.0057,0.6213,-100.92,-0.02,7.12
483,RBLX,36.04,-15.64,0.55,0.0185,-0.159,17.0928,-100.93,-0.23,36.19
484,XLP,85.11,-0.08,0.72,0.746,-0.0429,4.4504,-100.96,-0.27,85.33
485,AMAT,527.48,-2.18,0.53,0.6491,-0.7515,74.8011,-101.0,-0.35,534.24
486,CSX,50.7,-0.05,0.77,0.8922,-0.0342,3.3524,-101.02,-0.44,51.12
487,BYND,0.53,-0.06,2.49,0.0038,-0.0006,0.0583,-101.04,-0.08,0.61
488,BNTX,91.19,-0.29,1.26,0.2624,-0.0956,8.5777,-101.11,-0.12,92.18
489,Z,33.43,-0.47,3.09,0.065,-0.0954,8.3634,-101.14,-0.11,36.1
490,QBTS,16.21,-0.52,1.21,0.2474,-0.1556,13.5328,-101.15,-0.37,21.39
491,PSEC,2.21,-0.0,0.57,0.2044,-0.0005,0.0471,-101.15,-0.04,2.17
492,NCLH,19.37,-0.09,0.68,0.3826,-0.0234,1.989,-101.18,-0.03,20.3
493,MS,213.75,-0.57,0.43,0.8643,-0.2124,17.9186,-101.19,-0.37,218.27
494,LCID,6.98,-0.38,0.36,0.1471,-0.0199,1.6508,-101.21,-0.18,6.7
495,VNET,7.01,-0.38,0.51,0.2315,-0.0451,3.6202,-101.25,-0.29,7.23
496,AWK,134.82,-0.29,0.5,0.5814,-0.0848,6.3507,-101.33,-0.15,134.16
497,CUBE,41.85,-0.04,0.65,0.8514,-0.0223,1.6596,-101.34,-0.14,41.95
498,BMBL,2.85,-0.08,1.62,0.05,-0.0061,0.431,-101.41,-0.12,3.04
499,HUT,90.65,-0.8,0.68,0.6138,-0.3322,22.0775,-101.5,-0.33,92.76
500,NTES,130.36,-0.93,0.46,0.5549,-0.2361,13.1955,-101.79,-0.23,128.11
501,PDBC,17.23,-0.02,1.58,0.7563,-0.0239,1.3348,-101.79,-0.29,16.98
502,CELH,23.77,-5.22,4.35,0.005,-0.1131,6.0177,-101.88,-0.0,29.15
503,TECH,71.9,-0.22,0.64,0.9839,-0.1395,6.7995,-102.05,-0.14,72.0
504,ARR,16.55,-0.06,0.49,0.8069,-0.0239,1.1165,-102.15,-0.3,16.63
505,SBUX,105.16,-0.33,0.69,0.8875,-0.2033,8.5627,-102.37,-0.18,106.0
506,SOXL,132.33,-3.14,0.73,0.4213,-0.9631,39.9303,-102.41,-0.24,132.07
507,HIMS,29.66,-3.18,0.57,0.2808,-0.5128,20.1515,-102.54,-0.25,31.65
508,VICI,26.54,-0.33,0.83,0.1183,-0.0323,1.2579,-102.57,-0.12,26.4
509,BB,8.78,-0.21,0.51,0.5406,-0.0574,2.1775,-102.63,-0.37,8.73
510,CLSK,12.75,-0.28,0.88,0.3174,-0.0778,2.8948,-102.69,-0.24,13.5
511,VRTX,484.03,-1.62,0.74,0.71,-0.8556,30.5392,-102.8,-0.16,484.83
512,KR,57.32,-1.5,0.7,0.1439,-0.1506,5.3644,-102.81,-0.24,56.68
513,SQQQ,38.7,-4.09,0.91,0.0228,-0.0849,3.0109,-102.82,-0.13,38.29
514,AIV,2.65,-0.08,0.68,0.0826,-0.0045,0.1591,-102.84,-0.11,2.65
515,ALC,69.54,-0.72,0.79,0.2109,-0.1199,3.8571,-103.11,-0.13,70.57
516,DUOL,122.58,-11.27,3.18,0.0759,-2.7187,87.1233,-103.12,-0.14,135.32
517,ATOM,5.32,-0.3,0.78,0.3268,-0.0781,2.3078,-103.39,-0.21,5.24
518,PSX,205.52,-1.34,0.62,0.9133,-0.7555,19.9813,-103.78,-0.5,202.55
519,NKE,42.0,-1.76,0.87,0.0526,-0.0805,2.0689,-103.89,-0.07,42.45
520,XYL,120.76,-2.02,0.45,0.332,-0.303,7.7825,-103.89,-0.19,122.25
521,TXN,278.4,-4.17,0.57,0.7207,-1.7193,43.3968,-103.96,-0.28,277.72
522,SPLV,76.26,-0.17,0.85,0.7525,-0.1081,2.6232,-104.12,-0.21,76.33
523,GDDY,90.35,-4.0,0.98,0.1538,-0.6056,14.2248,-104.26,-0.03,91.77
524,BNGO,1.1,-0.05,0.52,0.0222,-0.0006,0.0135,-104.29,-0.09,1.07
525,AIG,79.97,-0.53,0.74,0.6064,-0.2365,5.246,-104.51,-0.25,80.12
526,TEM,46.12,-6.35,0.48,0.0842,-0.2592,5.7254,-104.53,0.08,46.7
527,BEKE,16.92,-0.48,0.43,0.387,-0.0799,1.7496,-104.57,-0.16,16.89
528,AMD,489.28,-6.48,0.8,0.8089,-4.2168,92.2318,-104.57,-0.45,482.05
529,NTR,66.76,-0.52,1.23,0.4776,-0.3057,6.5699,-104.65,-0.38,66.92
530,WULF,17.61,-0.55,0.64,0.5559,-0.1954,4.1103,-104.75,-0.33,18.07
531,NOK,9.43,-0.69,0.46,0.4037,-0.1289,2.6968,-104.78,-0.37,9.58
532,UBER,70.47,-1.99,1.63,0.1383,-0.4474,8.7946,-105.09,-0.19,68.18
533,PLUG,2.07,-0.1,1.05,0.3548,-0.0371,0.7178,-105.17,-0.24,2.1
534,RYAAY,60.55,-2.02,0.3,0.5427,-0.326,6.1361,-105.31,-0.29,61.19
535,CMG,33.71,-0.73,0.71,0.1866,-0.0969,1.8001,-105.38,-0.08,34.5
536,ACP,5.06,-0.02,0.58,0.7627,-0.0107,0.1937,-105.53,-0.14,5.02
537,ICLN,18.12,-0.25,0.75,0.5517,-0.1036,1.8353,-105.64,-0.44,18.1
538,LRCX,305.77,-7.53,0.62,0.6474,-3.0134,53.2448,-105.66,-0.5,307.42
539,SNN,29.69,-0.9,0.57,0.3422,-0.1767,2.9965,-105.9,-0.29,30.13
540,MBLY,8.42,-0.8,0.39,0.1422,-0.044,0.7389,-105.96,-0.26,8.45
541,FTNT,160.11,-1.5,0.9,0.8825,-1.1939,19.7108,-106.06,-0.34,164.13
542,EMB,94.95,-0.16,0.79,0.9189,-0.118,1.9128,-106.17,-0.38,95.17
543,CINF,179.04,-1.75,0.57,0.771,-0.7738,11.9069,-106.5,-0.3,177.79
544,ALNY,216.12,-51.35,0.98,0.0615,-3.0922,44.7384,-106.91,-0.24,228.72
545,AKAM,118.55,-1.64,1.44,0.5098,-1.2048,17.1405,-107.03,-0.27,122.27
546,CTAS,202.15,-2.3,0.6,0.6243,-0.8611,12.0582,-107.14,-0.14,201.4
547,DHR,199.98,-3.85,0.29,0.4851,-0.5488,7.5898,-107.23,-0.1,199.66
548,ASML,1704.37,-40.95,0.55,0.7868,-17.5878,234.7683,-107.49,-0.54,1678.22
549,QCOM,160.39,-11.39,0.55,0.2827,-1.7683,23.5374,-107.51,-0.25,157.53
550,PG,146.97,-1.9,0.68,0.4068,-0.5257,6.8055,-107.72,-0.23,146.8
551,DOV,210.84,-3.34,0.52,0.6817,-1.1769,15.183,-107.75,-0.25,210.4
552,AON,360.75,-5.62,0.38,0.7356,-1.5769,20.1204,-107.84,-0.19,359.97
553,LUV,46.94,-1.14,0.73,0.7529,-0.6251,7.8359,-107.98,-0.43,48.79
554,TSLL,7.68,-3.71,1.09,0.0698,-0.2824,3.5098,-108.05,-0.19,7.77
555,UNP,295.38,-6.37,0.37,0.821,-1.9165,23.736,-108.07,-0.49,295.54
556,BNS,88.32,-1.11,0.45,0.951,-0.4772,5.7695,-108.27,-0.61,88.55
557,DECK,97.87,-8.62,0.34,0.3478,-1.0196,12.0908,-108.43,-0.11,99.31
558,TD,121.18,-2.42,0.29,0.9434,-0.6533,7.6896,-108.5,-0.88,121.15
559,DVN,43.11,-0.72,0.91,0.6089,-0.3997,4.6091,-108.67,-0.46,42.09
560,RY,211.45,-2.69,0.5,0.9448,-1.2801,14.7615,-108.67,-0.66,211.27
561,ALLY,44.06,-1.27,0.32,0.8381,-0.3379,3.7832,-108.93,-0.33,44.74
562,DHI,146.01,-2.94,0.72,0.4795,-1.0193,11.3987,-108.94,-0.21,151.0
563,HRL,25.09,-0.3,0.51,0.5347,-0.0813,0.8989,-109.04,-0.37,25.23
564,TMUS,179.97,-12.46,0.8,0.155,-1.5485,16.9959,-109.11,-0.17,173.46
565,DUK,123.9,-1.11,0.81,0.6484,-0.5815,6.3849,-109.11,-0.39,123.34
566,MANU,21.91,-0.32,0.87,0.79,-0.2207,2.4107,-109.16,-0.38,22.27
567,GME,19.23,-2.66,1.23,0.0394,-0.1287,1.3952,-109.22,-0.19,19.01
568,AS,36.11,-0.33,1.88,0.6854,-0.4252,4.5176,-109.41,-0.21,36.73
569,NIO,4.6,-0.28,0.97,0.2692,-0.0728,0.7713,-109.44,-0.31,4.65
570,MQ,16.69,-0.8,1.21,0.1415,-0.1367,1.4445,-109.47,-0.24,16.66
571,RDDT,150.87,-30.31,0.51,0.2977,-4.6208,48.5298,-109.52,-0.3,155.26
572,USO,118.87,-5.09,0.72,0.6187,-2.2607,23.4808,-109.63,-0.43,114.88
573,ASX,37.25,-1.16,0.63,0.7864,-0.5742,5.9115,-109.71,-0.66,36.78
574,NRG,119.05,-9.6,1.06,0.2698,-2.7386,28.0911,-109.75,-0.34,120.73
575,WMT,112.07,-2.17,0.97,0.4756,-1.0021,10.1443,-109.88,-0.34,112.34
576,CAT,856.96,-21.69,0.69,0.7278,-10.8586,109.3386,-109.93,-0.6,871.08
577,DBA,27.43,-0.41,0.53,0.6626,-0.1433,1.4168,-110.11,-0.46,27.63
578,BRZE,25.71,-0.79,0.82,0.4663,-0.3023,2.9735,-110.17,-0.41,26.22
579,PHG,26.33,-0.62,0.6,0.4705,-0.1746,1.7024,-110.26,-0.2,26.59
580,NRDS,8.84,-0.42,1.83,0.1695,-0.1305,1.2532,-110.42,-0.24,9.08
581,HUBS,202.43,-21.83,4.23,0.0639,-5.8981,56.5938,-110.42,-0.27,250.21
582,OPEN,3.44,-1.06,0.68,0.2834,-0.2038,1.9486,-110.46,-0.34,3.76
583,WMB,71.76,-1.62,0.69,0.6954,-0.7755,7.0479,-111.0,-0.51,71.81
584,DKNG,22.17,-2.77,2.0,0.0604,-0.3337,2.9663,-111.25,-0.16,21.76
585,ENPH,39.67,-1.9,0.72,0.2896,-0.3963,3.4998,-111.32,-0.19,38.95
586,AZN,161.07,-7.83,0.56,0.3855,-1.6828,14.8585,-111.33,-0.4,161.5
587,TDUP,3.11,-3.49,9.17,0.0076,-0.2424,2.1018,-111.53,-0.34,6.28
588,LUMN,5.9,-0.38,1.43,0.3141,-0.171,1.4596,-111.71,-0.26,6.08
589,ARE,48.48,-1.74,0.62,0.2164,-0.2338,1.9928,-111.73,-0.19,50.1
590,ESS,285.12,-7.81,0.28,0.7377,-1.6103,13.726,-111.73,-0.26,288.04
591,HOOD,90.71,-9.25,0.56,0.4414,-2.2825,19.2596,-111.85,-0.44,92.8
592,VLO,302.99,-5.47,0.76,0.9249,-3.8543,32.2473,-111.95,-0.78,302.39
593,UUP,28.19,-0.14,0.6,0.8468,-0.0708,0.5869,-112.06,-0.39,28.09
