Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
301,LUV,38.5,0.3,0.91,0.4806,0.1306,6.5645,-98.01,-0.2,39.33
302,CG,48.02,0.3,1.0,0.4311,0.1298,6.7104,-98.07,-0.14,50.04
303,DIS,102.72,0.37,1.0,0.5265,0.1955,10.3546,-98.11,-0.11,105.42
304,MMM,146.22,0.45,1.05,0.4653,0.2199,13.0443,-98.31,-0.12,145.12
305,LMT,516.01,2.66,0.78,0.3932,0.8158,48.3216,-98.31,-0.06,520.41
306,AFRM,65.82,0.69,0.66,0.5053,0.2303,15.6337,-98.53,-0.2,67.57
307,RGTI,17.85,0.94,0.95,0.2143,0.1913,14.8194,-98.71,-0.26,19.27
308,RCL,260.29,1.42,0.68,0.4919,0.4729,41.9537,-98.87,-0.17,265.38
309,ADSK,236.62,1.59,0.88,0.1958,0.2728,25.7737,-98.94,-0.11,233.86
310,GDDY,87.18,2.82,0.68,0.0988,0.1907,18.4178,-98.96,0.01,84.97
311,HSY,186.98,0.49,0.81,0.4985,0.1975,20.0166,-99.01,-0.15,190.32
312,SE,88.23,2.74,0.85,0.0915,0.2129,23.0517,-99.08,-0.14,88.33
313,IQ,1.16,0.05,0.42,0.0508,0.0011,0.124,-99.13,-0.12,1.18
314,TMUS,185.22,2.47,1.27,0.0518,0.162,20.1751,-99.2,-0.1,188.19
315,KR,66.02,0.12,0.87,0.4221,0.0439,5.5143,-99.2,-0.24,66.79
316,EC,13.09,0.02,0.9,0.7717,0.0133,1.7947,-99.26,-0.29,13.22
317,ACHR,6.05,0.15,1.22,0.1273,0.0232,3.2932,-99.29,-0.22,6.41
318,INTU,393.0,3.08,1.37,0.1092,0.4597,65.4396,-99.3,-0.09,378.29
319,TCPC,4.15,0.01,0.86,0.1688,0.0015,0.2256,-99.36,-0.07,4.28
320,SOUN,8.41,0.25,0.55,0.1579,0.0216,3.9636,-99.45,-0.19,8.52
321,DUOL,112.06,8.76,0.73,0.0529,0.3364,94.4473,-99.64,-0.14,109.15
322,PUK,30.59,0.01,0.78,0.8326,0.0065,2.2157,-99.71,-0.42,31.46
323,IOT,29.56,0.09,1.07,0.1604,0.0154,7.2693,-99.79,-0.14,27.99
324,BABA,132.59,0.07,1.51,0.3902,0.0412,37.6028,-99.89,-0.23,141.12
325,LCID,6.04,0.11,0.61,0.0139,0.0009,1.9456,-99.95,-0.14,6.27
326,QVCGA,0.2,-0.18,0.01,0.0025,-0.0,0.8681,-100.0,-0.05,0.2
327,VTIP,50.38,0.0,1.23,0.9715,0.0,0.5019,-100.0,-0.47,50.41
328,KLTR,1.46,0.0,0.53,0.2295,0.0,0.4395,-100.0,-0.19,1.51
329,HOLX,76.01,0.96,0.0,0.9975,0.0,2.6893,-100.0,-0.12,76.01
330,CFLT,30.99,0.35,0.0,0.6896,0.0,4.0367,-100.0,-0.19,30.99
331,LULU,119.14,-27.8,0.83,0.0003,-0.0061,19.7355,-100.03,-0.1,121.06
332,CAG,13.43,-0.34,1.19,0.0008,-0.0003,0.709,-100.05,0.04,13.67
333,TME,8.47,-0.89,1.0,0.0017,-0.0015,3.0569,-100.05,-0.19,8.6
334,GPC,92.87,-13.69,1.08,0.0003,-0.0052,7.5634,-100.07,-0.13,97.19
335,ASAN,6.2,-0.04,0.83,0.0429,-0.0014,1.615,-100.09,-0.12,5.81
336,DPZ,302.29,-33.01,0.66,0.0009,-0.0197,19.426,-100.1,-0.1,304.01
337,FVRR,10.35,-0.28,0.6,0.0264,-0.0045,3.8862,-100.11,-0.1,10.17
338,SOXS,9.23,-4.8,1.67,0.0011,-0.0087,6.544,-100.13,-0.09,8.27
339,AMCR,36.69,-2.36,1.12,0.0014,-0.0037,2.3389,-100.16,-0.01,38.59
340,IT,146.23,-2.55,1.11,0.0158,-0.0449,27.1433,-100.17,-0.05,140.65
341,BSX,52.68,-7.27,0.73,0.0028,-0.0149,7.417,-100.2,-0.11,53.55
342,AOS,56.01,-8.3,1.02,0.0012,-0.0099,4.0879,-100.24,-0.05,57.97
343,AI,8.65,-0.14,1.2,0.0344,-0.0058,2.3052,-100.25,-0.15,9.03
344,TTD,21.15,-1.99,0.91,0.0133,-0.024,8.8386,-100.27,-0.1,20.41
345,PTON,5.29,-0.02,0.81,0.2485,-0.004,1.4186,-100.28,-0.15,5.18
346,SAP,169.48,-1.0,0.93,0.0771,-0.0716,22.3079,-100.32,-0.1,164.18
347,CONL,8.15,-0.44,1.52,0.0465,-0.031,9.4853,-100.33,-0.14,9.66
348,CHWY,21.28,-3.94,1.01,0.0042,-0.0167,4.9345,-100.34,-0.06,21.48
349,DJT,8.67,-1.28,0.71,0.015,-0.0136,3.8451,-100.35,-0.14,8.95
350,SMR,11.23,-1.42,0.7,0.049,-0.0488,12.1128,-100.4,-0.26,12.06
351,COIN,195.43,-1.25,1.39,0.1837,-0.3191,75.694,-100.42,-0.2,212.01
352,GT,5.64,-1.5,0.97,0.0016,-0.0023,0.5414,-100.42,-0.14,5.79
353,PUBM,9.72,-0.01,0.75,0.3196,-0.0024,0.5645,-100.43,-0.18,9.52
354,CRSR,6.72,-0.01,1.29,0.2623,-0.0034,0.7941,-100.43,-0.18,7.36
355,JMIA,7.0,-0.03,0.56,0.4116,-0.0069,1.5668,-100.44,-0.16,7.33
356,GIS,32.99,-1.73,1.26,0.0026,-0.0056,1.1099,-100.5,0.03,33.13
357,EH,9.44,-0.6,1.13,0.0186,-0.0126,2.3839,-100.53,-0.15,9.8
358,FUBO,9.62,-1.98,0.6,0.0271,-0.0321,5.2562,-100.61,-0.08,9.78
359,RJF,154.11,-0.19,0.74,0.6362,-0.0894,14.4265,-100.62,-0.22,155.57
360,B,40.61,-0.06,1.1,0.6461,-0.0427,6.5979,-100.65,-0.32,43.16
361,NKE,41.88,-3.26,1.36,0.0047,-0.0208,2.8337,-100.73,-0.05,42.02
362,RDDT,158.17,-2.04,0.63,0.3859,-0.4984,64.9067,-100.77,-0.16,156.31
363,SKLZ,6.18,-0.18,0.2,0.2223,-0.0081,1.0433,-100.77,-0.08,6.51
364,AXON,391.88,-10.71,0.9,0.0967,-0.9287,113.8243,-100.82,-0.2,388.19
365,HD,297.51,-34.79,1.35,0.005,-0.2336,27.9269,-100.84,-0.15,304.35
366,HRL,19.74,-1.73,1.19,0.0028,-0.0058,0.6786,-100.85,-0.06,20.0
367,INFY,12.07,-0.21,1.2,0.0277,-0.0069,0.7875,-100.88,0.04,11.66
368,KWEB,28.17,-0.19,1.59,0.1326,-0.04,4.315,-100.93,-0.21,29.2
369,TDUP,4.1,-0.11,0.88,0.2027,-0.0196,2.0084,-100.98,-0.19,4.24
370,TSM,404.35,-0.63,0.82,0.9391,-0.4869,47.6507,-101.02,-0.43,417.72
371,Z,37.66,-7.93,0.97,0.0154,-0.1179,11.2611,-101.05,-0.18,37.37
372,ZG,38.06,-7.63,1.14,0.0151,-0.1312,12.0826,-101.09,-0.18,37.86
373,LEN,82.3,-10.95,1.47,0.0038,-0.0617,5.6051,-101.1,0.09,85.25
374,TECH,43.3,-11.81,1.66,0.003,-0.0579,4.8091,-101.2,-0.1,44.74
375,XPEV,15.62,-0.94,0.95,0.0638,-0.0572,4.6897,-101.22,-0.28,16.12
376,KD,11.32,-2.27,0.79,0.0358,-0.0645,5.1682,-101.25,-0.13,11.13
377,TCOM,49.61,-3.59,0.91,0.037,-0.1214,9.6515,-101.26,-0.13,50.28
378,CPB,20.01,-0.54,1.12,0.0118,-0.0071,0.5459,-101.3,0.16,20.12
379,CB,324.15,-0.45,0.89,0.7559,-0.3013,22.5281,-101.34,-0.23,320.09
380,TRI,82.73,-4.96,1.19,0.0317,-0.1871,13.5274,-101.38,-0.2,79.04
381,FIS,41.8,-3.8,1.27,0.0119,-0.0573,4.1462,-101.38,-0.03,41.81
382,OTIS,71.01,-6.47,0.89,0.0102,-0.0587,4.2312,-101.39,-0.15,73.06
383,TASK,5.49,-0.78,1.02,0.0149,-0.0119,0.8448,-101.4,-0.1,5.51
384,ARE,44.97,-0.59,0.62,0.0962,-0.0353,2.4481,-101.44,0.01,46.17
385,ACB,3.32,-0.19,0.62,0.0651,-0.0077,0.5327,-101.45,-0.15,3.35
386,CHTR,140.33,-34.28,1.35,0.0123,-0.5719,38.8428,-101.47,-0.09,148.0
387,UL,56.24,-1.26,0.77,0.0663,-0.0646,4.3717,-101.48,-0.12,57.34
388,BX,117.89,-1.37,0.9,0.2041,-0.2523,16.2535,-101.55,-0.17,122.46
389,RBLX,42.85,-14.67,0.81,0.0244,-0.291,17.4154,-101.67,-0.28,43.72
390,CRM,173.51,-6.67,1.13,0.0546,-0.4109,23.7209,-101.73,-0.16,167.58
391,CPNG,16.12,-4.37,0.56,0.0258,-0.0635,3.608,-101.76,-0.18,16.59
392,GPN,67.58,-0.75,0.8,0.1026,-0.0612,3.3925,-101.8,-0.07,67.33
393,ISRG,421.12,-49.87,0.97,0.0177,-0.8561,46.9707,-101.82,-0.09,428.06
394,JCI,143.08,-0.3,0.97,0.9468,-0.2762,15.2132,-101.82,-0.41,145.03
395,GRAB,3.55,-0.34,0.88,0.0583,-0.0174,0.9272,-101.88,-0.25,3.57
396,HUBS,198.38,-26.69,1.5,0.0355,-1.4194,74.9825,-101.89,-0.2,183.46
397,APPN,19.53,-2.43,0.99,0.0328,-0.079,4.1452,-101.91,-0.14,19.22
398,PATH,10.27,-0.19,1.63,0.1006,-0.0312,1.6102,-101.94,-0.16,9.67
399,IBM,219.3,-7.08,0.84,0.1021,-0.6054,28.8207,-102.1,-0.23,218.37
400,DHR,161.91,-18.71,0.72,0.012,-0.1614,7.4336,-102.17,0.13,164.54
401,WIX,54.67,-21.86,1.62,0.0157,-0.5587,25.0013,-102.23,-0.15,52.71
402,ACN,168.82,-8.15,0.86,0.0553,-0.3856,17.3036,-102.23,-0.11,163.99
403,ACI,16.4,-0.17,0.82,0.1324,-0.0183,0.8066,-102.27,-0.1,16.51
404,PGR,199.73,-2.25,1.34,0.1361,-0.409,17.977,-102.28,-0.12,196.88
405,UPWK,8.17,-2.48,0.63,0.0474,-0.0738,3.0621,-102.41,-0.22,8.08
406,UPST,29.51,-3.6,1.18,0.0765,-0.3239,13.259,-102.44,-0.17,29.71
407,INCY,95.31,-0.41,1.13,0.7109,-0.3291,13.2676,-102.48,-0.32,97.63
408,RXRX,2.93,-0.55,1.37,0.0136,-0.0103,0.4086,-102.51,-0.2,3.04
409,BYND,0.8,-0.1,0.39,0.0423,-0.0017,0.0682,-102.52,-0.09,0.8
410,KMB,95.91,-2.34,1.05,0.0676,-0.1661,6.4454,-102.58,-0.1,96.67
411,HIMS,25.05,-4.34,0.67,0.1909,-0.554,20.1515,-102.75,-0.27,24.24
412,CMG,32.65,-0.99,0.68,0.0973,-0.0652,2.3326,-102.8,-0.09,32.09
413,ADMA,8.27,-2.66,0.51,0.0574,-0.0777,2.7133,-102.86,-0.13,8.5
414,ENVX,6.11,-0.4,1.16,0.1259,-0.0585,1.987,-102.94,-0.2,6.3
415,BAH,72.67,-3.52,1.13,0.0622,-0.2479,8.3076,-102.98,-0.09,73.38
416,RENT,3.8,-0.97,1.22,0.0171,-0.0201,0.6745,-102.98,-0.18,4.13
417,WB,8.12,-0.21,0.83,0.2993,-0.0523,1.7193,-103.04,-0.29,8.34
418,SQQQ,42.98,-9.47,1.19,0.0099,-0.1115,3.5828,-103.11,-0.13,41.07
419,TLRY,5.32,-1.57,0.54,0.0924,-0.0783,2.4915,-103.14,-0.17,5.5
420,ABCL,4.09,-0.07,0.94,0.4756,-0.0313,0.9821,-103.19,-0.32,4.4
421,SNY,42.69,-0.8,0.95,0.122,-0.0923,2.6872,-103.44,-0.1,42.85
422,BBVA,21.89,-0.12,0.84,0.7738,-0.0779,2.2573,-103.45,-0.44,21.95
423,TSCO,30.57,-5.1,0.67,0.0341,-0.1162,3.3533,-103.47,-0.14,30.49
424,KMX,36.93,-1.24,1.15,0.1126,-0.1613,4.6342,-103.48,-0.11,38.09
425,MRSH,161.05,-9.1,1.15,0.0339,-0.3552,9.7215,-103.65,-0.13,160.02
426,MKC,46.35,-4.05,0.93,0.0398,-0.1493,4.0071,-103.73,-0.13,46.51
427,LAC,5.01,-0.24,0.84,0.3289,-0.0659,1.7694,-103.73,-0.19,5.14
428,EPAM,93.02,-23.29,1.27,0.021,-0.6206,15.7492,-103.94,-0.23,89.69
429,RMD,201.88,-19.48,0.98,0.046,-0.8801,22.2408,-103.96,-0.2,202.46
430,WIT,1.89,-0.16,1.08,0.0482,-0.0083,0.2039,-104.07,-0.15,1.85
431,COUR,5.28,-0.53,1.08,0.0327,-0.0187,0.4442,-104.21,-0.09,5.09
432,TM,190.68,-1.49,1.09,0.38,-0.6186,14.608,-104.23,-0.22,190.5
433,UBER,75.09,-1.18,0.95,0.3496,-0.3931,9.0673,-104.34,-0.16,74.69
434,ABT,84.47,-8.33,0.96,0.0448,-0.3571,7.412,-104.82,-0.23,84.9
435,MSFT,421.92,-2.9,1.46,0.3796,-1.6025,32.7697,-104.89,-0.26,409.43
436,AON,317.22,-5.71,1.37,0.1263,-0.9896,20.1663,-104.91,-0.19,315.41
437,GE,281.53,-3.03,0.72,0.6493,-1.4215,28.943,-104.91,-0.28,291.54
438,CLX,90.45,-6.21,0.51,0.084,-0.2665,5.4004,-104.93,-0.12,91.17
439,BKNG,154.13,-23.39,0.9,0.0471,-0.9891,19.904,-104.97,-0.26,154.48
440,BAX,17.3,-1.19,0.67,0.073,-0.0578,1.1607,-104.98,-0.11,17.78
441,SPOT,436.94,-58.88,0.85,0.0841,-4.1877,83.9454,-104.99,-0.21,432.54
442,QYLD,17.89,-0.01,2.56,0.9523,-0.0244,0.4727,-105.16,-0.41,18.13
443,RACE,321.2,-26.61,1.17,0.06,-1.8653,35.7831,-105.21,-0.13,332.21
444,CTSH,47.13,-7.5,1.21,0.038,-0.3452,6.6132,-105.22,-0.23,46.05
445,KKR,96.97,-3.73,1.24,0.1654,-0.7674,14.686,-105.23,-0.17,99.57
446,MCD,276.39,-13.82,0.94,0.065,-0.8423,15.8573,-105.31,-0.25,274.97
447,MDT,76.15,-6.77,0.93,0.0578,-0.3637,6.7012,-105.43,-0.27,76.97
448,SPHD,49.08,-0.15,1.07,0.6985,-0.1125,2.0679,-105.44,-0.22,49.53
449,DE,561.83,-5.86,1.02,0.5957,-3.5473,64.887,-105.47,-0.35,574.64
450,AMPL,6.06,-0.97,1.26,0.0587,-0.0719,1.3037,-105.51,-0.23,6.13
451,NFLX,87.02,-4.35,0.84,0.2032,-0.7458,13.3727,-105.58,-0.27,86.94
452,MELI,1546.81,-292.47,0.93,0.045,-12.2946,219.1638,-105.61,-0.14,1607.37
453,PAYO,4.6,-0.5,1.23,0.0731,-0.0449,0.7987,-105.62,-0.14,4.87
454,PINS,19.47,-0.86,0.72,0.2081,-0.1291,2.1616,-105.97,-0.18,19.03
455,TRIP,9.46,-1.73,0.96,0.0404,-0.0667,1.1126,-106.0,-0.21,9.6
456,XYZ,70.36,-0.92,0.92,0.522,-0.4422,7.3585,-106.01,-0.21,71.53
457,SAN,11.74,-0.11,0.73,0.84,-0.0697,1.1547,-106.04,-0.59,11.84
458,AIV,4.19,-0.04,0.96,0.3806,-0.0146,0.24,-106.08,-0.14,4.23
459,MCHI,56.64,-0.48,1.46,0.5654,-0.3975,6.3558,-106.25,-0.29,58.1
460,NTR,71.56,-0.81,0.77,0.668,-0.4183,6.6295,-106.31,-0.47,70.94
461,VWO,58.44,-0.29,0.84,0.8853,-0.2148,3.3262,-106.46,-0.46,59.96
462,A,111.7,-3.92,0.71,0.251,-0.6974,10.6683,-106.54,-0.21,113.26
463,ZTS,74.22,-43.65,1.11,0.0061,-0.2952,4.501,-106.56,-0.0,75.48
464,DASH,159.2,-14.86,1.07,0.1118,-1.7731,25.9466,-106.83,-0.27,153.7
465,FXI,36.2,-0.25,1.8,0.5903,-0.2652,3.8684,-106.86,-0.28,37.24
466,TMDX,63.2,-44.92,0.67,0.0323,-0.9777,14.2429,-106.86,-0.01,62.04
467,OKLO,62.25,-13.68,0.75,0.2541,-2.5939,37.5964,-106.9,-0.44,67.21
468,HRTX,0.85,-0.34,0.74,0.0567,-0.0143,0.1997,-107.15,-0.21,0.91
469,VICI,27.9,-0.54,0.96,0.2277,-0.1186,1.6503,-107.19,-0.23,27.88
470,MA,494.2,-12.23,0.82,0.2343,-2.3627,32.0166,-107.38,-0.24,489.94
471,AMT,170.63,-4.67,1.59,0.1117,-0.8314,11.1792,-107.44,-0.13,170.5
472,DLB,54.21,-9.03,1.06,0.0226,-0.2162,2.8755,-107.52,-0.24,54.79
473,ACM,71.31,-10.68,0.91,0.0548,-0.5317,7.0629,-107.53,-0.23,71.0
474,BNGO,1.15,-0.08,1.26,0.0171,-0.0017,0.0228,-107.58,-0.06,1.19
475,CTAS,168.31,-5.73,1.42,0.1075,-0.8716,11.1912,-107.79,-0.14,165.95
476,CHD,94.05,-1.35,0.9,0.3879,-0.4726,6.047,-107.81,-0.34,94.65
477,FMC,14.17,-1.39,1.42,0.0512,-0.1014,1.2455,-108.14,-0.13,13.56
478,SBSW,12.12,-0.38,1.09,0.5165,-0.2148,2.6266,-108.18,-0.5,13.16
479,NCLH,15.52,-2.67,0.97,0.0869,-0.2259,2.7221,-108.3,-0.28,15.93
480,HNST,3.12,-0.36,0.56,0.2218,-0.045,0.5407,-108.32,-0.14,3.19
481,AXP,313.48,-5.36,0.76,0.57,-2.3321,27.876,-108.37,-0.3,312.77
482,HMY,15.71,-0.75,0.93,0.3889,-0.2715,3.2385,-108.38,-0.37,17.37
483,ZETA,17.19,-0.9,0.81,0.4085,-0.298,3.4693,-108.59,-0.22,16.58
484,EA,200.64,-1.81,0.86,0.9545,-1.4787,17.1577,-108.62,-0.31,200.78
485,VIPS,13.96,-0.48,1.0,0.2778,-0.1336,1.5415,-108.67,-0.37,14.15
486,ANGI,4.98,-2.55,0.96,0.0278,-0.0682,0.7724,-108.82,-0.08,4.84
487,NIO,6.1,-0.13,0.89,0.616,-0.0712,0.7827,-109.09,-0.39,6.25
488,CELH,30.16,-2.98,0.94,0.1985,-0.5558,6.0177,-109.24,-0.09,29.01
489,PLTR,133.99,-9.11,0.73,0.48,-3.1843,34.1198,-109.33,-0.48,133.73
490,JBLU,4.58,-0.36,0.67,0.2762,-0.0663,0.6994,-109.49,-0.24,4.88
491,BIRD,4.41,-2.29,0.31,0.102,-0.0727,0.7646,-109.51,-0.07,4.51
492,COF,187.17,-6.94,0.82,0.3909,-2.2115,22.9111,-109.65,-0.32,185.79
493,YUMC,45.51,-2.22,0.84,0.2833,-0.5292,5.3992,-109.8,-0.34,45.98
494,HOOD,77.14,-6.81,0.69,0.3823,-1.7967,18.1995,-109.87,-0.4,80.7
495,DECK,93.56,-13.21,1.02,0.101,-1.3562,13.7427,-109.87,-0.16,94.97
496,BBY,56.28,-2.99,1.34,0.1256,-0.5039,5.0689,-109.94,-0.18,56.68
497,AZO,3321.15,-241.11,1.05,0.0938,-23.6357,233.914,-110.1,-0.36,3379.52
498,RTX,171.18,-2.2,1.12,0.5838,-1.4422,14.2561,-110.12,-0.46,175.68
499,ACP,5.36,-0.03,0.8,0.8897,-0.0213,0.2071,-110.31,-0.27,5.38
500,NEGG,20.19,-16.89,0.92,0.1254,-1.9437,18.8412,-110.32,-0.26,22.25
501,SHEL,85.36,-1.55,0.68,0.7529,-0.7926,7.6317,-110.39,-0.51,84.51
502,GME,21.59,-3.82,0.5,0.1045,-0.2,1.8778,-110.65,-0.27,21.61
503,MQ,3.81,-0.54,0.85,0.094,-0.0432,0.3992,-110.82,-0.25,3.86
504,SFIX,3.06,-0.67,0.9,0.1377,-0.0835,0.7697,-110.84,-0.18,3.1
505,CZR,27.8,-0.23,1.57,0.449,-0.1624,1.4945,-110.87,-0.36,27.16
506,PG,141.57,-6.83,0.79,0.1554,-0.842,7.6307,-111.03,-0.29,142.71
507,LYFT,12.97,-1.52,1.17,0.2084,-0.3697,3.3414,-111.06,-0.33,13.05
508,BMBL,3.14,-1.14,0.52,0.0853,-0.0509,0.4532,-111.24,-0.32,3.26
509,KB,104.18,-2.58,0.78,0.7906,-1.5991,13.7144,-111.66,-0.58,105.79
510,OPEN,4.38,-1.01,0.61,0.3737,-0.2309,1.9486,-111.85,-0.36,4.47
511,SPGI,403.15,-34.07,0.86,0.1151,-3.3753,28.2812,-111.93,-0.24,403.92
512,ARM,209.16,-6.72,0.87,0.8098,-4.7303,39.0899,-112.1,-0.41,228.5
513,ALC,63.64,-12.0,0.94,0.0494,-0.5578,4.5924,-112.15,-0.2,64.0
514,GPRO,1.11,-0.27,0.56,0.2685,-0.0409,0.3299,-112.39,-0.26,1.11
515,ANF,70.57,-16.02,1.21,0.0764,-1.4823,11.8341,-112.53,-0.18,72.32
516,DB,30.9,-1.02,0.84,0.574,-0.4946,3.9211,-112.61,-0.49,31.73
517,NOC,540.69,-34.59,0.77,0.3453,-9.2469,71.415,-112.95,-0.5,548.65
518,BMY,57.0,-0.78,1.07,0.7476,-0.6212,4.7221,-113.16,-0.41,56.77
519,PSEC,2.18,-0.52,0.93,0.0275,-0.0135,0.102,-113.22,-0.31,2.18
520,ALNY,286.98,-21.53,1.02,0.28,-6.1575,46.4163,-113.27,-0.33,293.45
521,TEM,43.93,-8.75,0.94,0.1132,-0.9284,6.9803,-113.3,0.0,45.48
522,CRSP,48.41,-2.58,1.09,0.3792,-1.0685,7.9603,-113.42,-0.41,50.45
523,BBWI,17.09,-1.9,0.96,0.1115,-0.2025,1.5056,-113.45,-0.36,17.95
524,BRZE,20.87,-2.38,0.91,0.1735,-0.3759,2.7903,-113.47,-0.41,19.87
525,EIDO,14.14,-1.09,1.35,0.0776,-0.1144,0.8236,-113.89,-0.17,14.31
526,VZ,46.37,-0.73,1.03,0.6933,-0.5225,3.6856,-114.18,-0.43,47.06
527,PYPL,44.41,-5.36,1.1,0.1164,-0.6848,4.8234,-114.2,-0.29,45.04
528,RYAAY,53.36,-2.17,0.84,0.4308,-0.7823,5.5055,-114.21,-0.43,55.21
529,HSBC,88.38,-1.58,0.77,0.9073,-1.1102,7.7897,-114.25,-0.69,90.72
530,ADT,6.83,-0.39,0.8,0.243,-0.0754,0.5169,-114.59,-0.34,6.91
531,BCS,22.53,-0.56,0.88,0.6871,-0.3373,2.3079,-114.62,-0.65,23.01
532,XLF,51.1,-0.71,0.9,0.6501,-0.4143,2.7716,-114.95,-0.41,51.29
533,ACAD,21.4,-0.9,0.8,0.5351,-0.3834,2.5595,-114.98,-0.32,22.09
534,EXR,136.9,-2.64,0.81,0.5576,-1.1873,7.9249,-114.98,-0.28,142.19
535,CRDO,172.17,-8.33,0.91,0.7746,-5.8624,38.1912,-115.35,-0.61,184.54
536,SPG,200.02,-1.27,1.66,0.8947,-1.8872,11.8379,-115.94,-0.55,202.8
537,XEL,77.92,-1.49,0.9,0.7111,-0.9586,5.9264,-116.18,-0.57,80.03
538,LTC,37.91,-0.5,1.01,0.7702,-0.3877,2.3756,-116.32,-0.53,38.33
539,VCSH,78.79,-0.3,0.53,0.89,-0.1415,0.8488,-116.67,-0.81,78.97
540,BC,77.55,-2.64,0.66,0.7542,-1.3079,7.8054,-116.76,-0.5,79.32
541,T,24.03,-1.49,1.23,0.2383,-0.4368,2.595,-116.83,-0.6,24.65
542,SNAP,5.53,-0.53,0.82,0.2172,-0.0944,0.5522,-117.1,-0.54,5.36
543,D,61.73,-0.77,0.99,0.7548,-0.5745,3.3374,-117.21,-0.54,62.97
544,MAR,353.17,-7.5,0.82,0.848,-5.2355,30.0799,-117.41,-0.7,353.47
545,SOFI,15.61,-3.15,0.74,0.2905,-0.6749,3.8474,-117.54,-0.62,16.02
546,AME,227.9,-5.07,0.77,0.8458,-3.3074,18.6918,-117.69,-0.71,232.14
547,NNDM,1.58,-0.21,0.69,0.1957,-0.0283,0.1594,-117.77,-0.56,1.64
548,SIRI,25.83,-0.46,0.43,0.7563,-0.1489,0.8369,-117.79,-0.32,26.22
549,CGC,1.04,-0.16,0.75,0.1268,-0.0152,0.0855,-117.79,-0.24,1.07
550,LNT,70.9,-0.98,1.05,0.767,-0.791,4.4026,-117.97,-0.7,72.45
551,AZN,181.58,-5.93,0.66,0.679,-2.6759,14.8585,-118.01,-0.48,184.96
552,LIN,506.11,-4.64,1.09,0.8875,-4.4944,24.944,-118.02,-0.56,511.65
553,DLTR,89.58,-8.42,0.73,0.3447,-2.1279,11.6177,-118.32,-0.39,89.97
554,CUBE,38.36,-0.68,0.92,0.6315,-0.3951,2.1325,-118.53,-0.34,39.64
555,XLY,116.53,-1.31,1.38,0.7884,-1.4268,7.6092,-118.75,-0.57,118.67
556,AGCO,113.28,-4.23,0.91,0.5713,-2.1964,11.6831,-118.8,-0.54,117.34
557,WYNN,95.42,-10.09,0.67,0.4409,-2.9891,15.8621,-118.84,-0.6,95.43
558,LVS,51.16,-2.99,0.77,0.5403,-1.252,6.5315,-119.17,-0.51,50.65
559,TXG,21.2,-1.08,0.96,0.7333,-0.7579,3.8946,-119.46,-0.64,21.52
560,BF-B,26.38,-1.21,0.56,0.2516,-0.171,0.8564,-119.97,-0.55,26.09
561,CCL,24.64,-2.13,0.73,0.5108,-0.7902,3.9477,-120.02,-0.51,25.2
562,CDW,102.07,-31.04,0.94,0.0408,-1.1847,5.8961,-120.09,-0.4,102.16
563,APD,295.38,-7.0,1.21,0.6657,-5.6359,28.0058,-120.12,-0.63,299.87
564,NET,197.56,-14.8,0.72,0.634,-6.7963,33.7143,-120.16,-0.62,199.81
565,SYY,72.57,-2.79,1.21,0.2827,-0.9562,4.7137,-120.29,-0.43,73.05
566,NRDS,7.77,-3.12,2.05,0.0494,-0.3163,1.5553,-120.34,-0.36,7.58
567,ARKK,74.9,-1.65,1.58,0.6718,-1.7564,8.6034,-120.42,-0.55,78.0
568,SNN,29.54,-2.55,0.57,0.4252,-0.6155,2.9889,-120.59,-0.47,29.72
569,CRON,2.63,-0.07,1.61,0.5628,-0.0634,0.2996,-121.17,-0.34,2.74
570,EQIX,1059.44,-30.41,0.78,0.8438,-19.9729,93.8518,-121.28,-0.65,1079.68
571,APTV,54.34,-5.73,1.33,0.1713,-1.3086,6.1212,-121.38,-0.45,57.56
572,IIPR,53.98,-1.78,0.79,0.6078,-0.8568,3.9104,-121.91,-0.13,54.84
573,BNTX,89.55,-12.51,1.21,0.2206,-3.336,15.0176,-122.21,-0.39,91.99
574,ADPT,12.83,-1.38,0.96,0.4533,-0.6002,2.6852,-122.35,-0.69,13.18
575,FDX,375.78,-12.11,0.75,0.868,-7.8539,33.3221,-123.57,-0.66,379.98
576,OMC,70.83,-5.18,0.81,0.2498,-1.0539,4.4553,-123.66,-0.42,71.58
577,NEE,93.36,-1.47,1.27,0.8611,-1.6049,6.7297,-123.85,-0.68,95.68
578,ETSY,58.07,-7.04,0.6,0.4942,-2.0791,8.653,-124.03,-0.58,58.41
579,O,61.12,-1.36,0.93,0.6816,-0.8589,3.4384,-124.98,-0.61,61.96
580,LOW,218.42,-24.13,1.16,0.1891,-5.3086,21.1408,-125.11,-0.65,223.61
581,HCA,423.0,-22.77,0.83,0.4961,-9.4248,37.5182,-125.12,-0.57,432.7
582,PLBY,1.33,-0.43,1.44,0.2324,-0.1438,0.5664,-125.39,-0.53,1.4
583,AMGN,326.31,-13.87,1.17,0.5285,-8.6002,33.5079,-125.67,-0.7,336.23
584,SPLV,72.34,-1.26,0.95,0.5689,-0.6787,2.638,-125.73,-0.56,72.94
585,LHX,303.39,-17.07,0.8,0.6059,-8.2234,31.9271,-125.76,-0.69,307.62
