Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
303,PHG,26.5,0.45,1.29,0.5381,0.3113,1.8297,-82.99,0.17,25.82
304,DG,109.38,5.9,0.75,0.4614,2.052,12.2929,-83.31,0.11,106.82
305,NTES,120.73,6.91,0.7,0.4936,2.3709,14.271,-83.39,0.13,118.7
306,SNY,44.73,1.18,1.09,0.2731,0.3513,2.1225,-83.45,0.24,43.88
307,RACE,357.52,27.86,0.85,0.2378,5.6257,33.9923,-83.45,0.25,351.57
308,FFIV,395.23,11.73,0.63,0.9132,6.7231,41.2879,-83.72,0.03,396.19
309,GD,345.68,5.54,0.63,0.834,2.9329,18.2421,-83.92,0.12,340.86
310,RDW,15.75,1.84,1.13,0.4998,1.0389,6.6583,-84.4,-0.01,18.57
311,APP,520.84,43.94,0.93,0.5877,23.9398,153.426,-84.4,0.02,563.69
312,MCO,449.94,15.45,0.63,0.4429,4.3348,27.8511,-84.44,0.2,443.76
313,IRM,126.14,2.62,0.75,0.8762,1.7164,11.1366,-84.59,0.13,123.5
314,MSI,414.07,15.34,0.7,0.4264,4.5746,29.7124,-84.6,0.18,406.8
315,VRTX,445.77,11.46,0.66,0.5298,3.977,25.8786,-84.63,0.15,442.96
316,FSLY,18.63,2.27,0.84,0.4634,0.8836,5.7595,-84.66,0.01,19.38
317,AOS,59.23,3.28,0.81,0.1861,0.4972,3.5116,-85.84,0.16,57.33
318,FNKO,5.18,0.49,1.24,0.2615,0.1593,1.1308,-85.92,0.2,5.24
319,QBTS,23.52,5.33,0.78,0.4508,1.8729,13.5369,-86.16,0.01,25.83
320,AS,34.75,0.92,1.21,0.6448,0.7172,5.3562,-86.61,0.03,33.88
321,TWLO,204.69,8.74,0.76,0.7901,5.2721,39.8076,-86.76,-0.03,212.54
322,DDOG,227.34,12.19,0.71,0.7394,6.4417,49.4304,-86.97,-0.01,231.68
323,KMB,100.52,5.36,0.78,0.1836,0.765,5.8834,-87.0,0.22,97.75
324,SYY,77.55,2.36,0.53,0.4748,0.5972,4.6301,-87.1,0.04,76.48
325,AI,10.79,1.96,1.05,0.138,0.2847,2.3177,-87.72,-0.09,10.6
326,ARKK,75.0,1.16,1.34,0.6736,1.0441,8.6308,-87.9,-0.02,75.88
327,IOT,33.62,2.83,0.8,0.3457,0.785,6.5145,-87.95,0.13,34.06
328,XYL,110.87,4.95,0.85,0.2229,0.9362,7.8018,-88.0,0.14,109.52
329,AGCO,113.14,1.62,1.49,0.5734,1.381,11.6885,-88.19,0.04,115.64
330,TDUP,4.91,0.86,0.98,0.2817,0.238,2.0229,-88.23,-0.02,4.93
331,EQIX,1059.84,16.57,0.74,0.8565,10.5243,90.3722,-88.35,-0.0,1062.74
332,SOFI,16.47,1.24,1.1,0.3261,0.4452,3.8647,-88.48,-0.05,16.5
333,ATOM,8.05,0.56,1.04,0.588,0.3416,2.9954,-88.6,-0.09,8.36
334,SHOP,110.42,9.41,0.72,0.3612,2.4623,21.7807,-88.69,0.0,110.78
335,SPOT,496.22,54.63,0.7,0.2401,9.194,83.3519,-88.97,-0.01,503.13
336,SKLZ,8.81,1.01,0.31,0.3703,0.115,1.0534,-89.08,-0.06,9.0
337,HNST,3.41,0.19,0.79,0.3526,0.0527,0.4947,-89.35,-0.06,3.37
338,BX,120.29,6.03,1.05,0.2328,1.4799,14.2364,-89.6,0.08,114.19
339,VST,146.22,11.51,0.71,0.4349,3.5375,34.286,-89.68,0.02,146.9
340,AON,331.59,7.93,1.0,0.2614,2.0749,20.2042,-89.73,0.12,325.85
341,HIMS,28.98,6.54,1.17,0.2688,2.0547,20.1898,-89.82,-0.03,27.17
342,MDT,81.98,3.4,0.63,0.2762,0.5888,5.7918,-89.83,0.03,80.69
343,WDAY,140.23,10.89,0.86,0.175,1.6468,16.2863,-89.89,0.07,143.76
344,SNN,31.32,0.48,1.14,0.5476,0.2984,2.9956,-90.04,0.06,30.34
345,GPC,99.41,7.94,0.56,0.1635,0.732,7.4845,-90.22,0.05,97.07
346,TQQQ,73.72,0.79,1.77,0.7968,1.1145,11.4123,-90.23,-0.05,76.27
347,NKE,44.65,2.61,0.97,0.0957,0.2411,2.5036,-90.37,0.1,43.23
348,TEM,48.82,3.29,1.06,0.185,0.647,6.7852,-90.46,0.31,48.59
349,BBIO,67.68,1.68,0.63,0.6951,0.736,7.8321,-90.6,-0.15,67.37
350,LVS,51.65,1.73,0.64,0.5525,0.6102,6.5415,-90.67,0.03,50.79
351,ENVX,6.75,1.22,0.84,0.1798,0.1853,1.992,-90.7,-0.03,7.32
352,BKNG,163.99,9.84,1.06,0.1738,1.8173,19.8617,-90.85,0.05,162.3
353,DVA,198.19,3.58,0.65,0.9557,2.222,24.5522,-90.95,0.01,192.08
354,XLY,115.87,0.84,1.03,0.7714,0.6705,7.56,-91.13,-0.04,115.39
355,PSEC,2.21,0.09,0.55,0.0903,0.0046,0.0534,-91.42,0.15,2.24
356,SPGI,424.82,15.37,0.65,0.2314,2.3012,27.4723,-91.62,0.11,417.09
357,AXON,452.51,60.17,0.76,0.2075,9.4405,114.044,-91.72,-0.06,471.06
358,DE,577.33,19.26,0.43,0.6524,5.3906,65.1033,-91.72,-0.07,573.66
359,ADM,80.12,1.25,0.57,0.886,0.6349,7.6664,-91.72,-0.14,80.22
360,BRK-B,487.77,7.31,0.77,0.375,2.1129,25.7479,-91.79,0.05,487.0
361,ZTS,82.2,3.28,0.83,0.0969,0.2631,3.2167,-91.82,0.29,78.82
362,MAIN,51.36,1.08,0.79,0.3913,0.3361,4.1459,-91.89,-0.02,51.37
363,SPLV,73.64,0.21,1.39,0.6902,0.2015,2.4996,-91.94,0.03,72.47
364,GAP,21.66,0.88,0.6,0.4143,0.22,2.7691,-92.05,-0.06,21.29
365,ALLE,131.05,4.89,0.81,0.23,0.9136,11.8244,-92.27,0.02,127.63
366,MCK,784.23,23.18,0.59,0.4698,6.4617,85.1583,-92.41,-0.07,766.64
367,TMDX,74.29,8.16,0.89,0.1479,1.0782,14.279,-92.45,0.11,71.14
368,GRMN,237.85,9.16,0.39,0.6679,2.3769,32.18,-92.61,-0.05,235.23
369,ACP,5.26,0.02,1.01,0.8736,0.0149,0.2047,-92.7,0.01,5.25
370,BOX,26.54,0.84,0.68,0.2978,0.1708,2.3391,-92.7,-0.02,26.55
371,LW,43.55,1.36,0.65,0.2217,0.1956,2.7174,-92.8,-0.01,42.58
372,AES,14.66,0.09,1.15,0.6733,0.0696,1.0053,-93.07,0.03,14.71
373,APPN,24.05,2.34,0.63,0.1976,0.2891,4.1969,-93.11,-0.02,24.43
374,NOK,13.85,0.18,1.4,0.7323,0.1849,2.7078,-93.17,-0.22,14.59
375,CHD,97.03,1.28,0.56,0.4844,0.3483,5.2504,-93.37,0.0,95.35
376,FRSH,9.38,0.26,1.19,0.2376,0.0733,1.1243,-93.48,-0.04,9.41
377,ASAN,7.54,0.91,0.79,0.1406,0.1015,1.6213,-93.74,-0.09,7.82
378,NTNX,50.74,2.47,0.74,0.339,0.6229,9.974,-93.75,-0.07,51.85
379,NRG,129.96,6.25,0.6,0.4648,1.7342,27.9489,-93.8,-0.11,127.71
380,AMPL,6.96,0.6,0.84,0.1615,0.0809,1.3058,-93.8,-0.08,7.17
381,IGOV,41.15,0.12,1.16,0.5957,0.0836,1.4086,-94.06,-0.07,41.08
382,LMT,530.13,6.93,0.87,0.4539,2.7457,48.0726,-94.29,0.02,520.07
383,DD,47.06,0.5,0.62,0.8289,0.256,4.5083,-94.32,-0.15,46.99
384,EXFY,1.19,0.06,2.49,0.1513,0.0226,0.407,-94.46,0.03,1.18
385,CGC,1.02,0.03,1.01,0.1553,0.0047,0.0861,-94.52,-0.1,1.02
386,MKC,48.63,1.38,1.03,0.099,0.1412,2.5824,-94.53,0.09,47.61
387,ABT,91.25,2.43,1.0,0.1663,0.4049,7.4407,-94.56,-0.03,90.5
388,PTON,5.57,0.34,0.64,0.3459,0.0754,1.421,-94.7,-0.08,5.66
389,NOW,106.97,5.14,0.89,0.1976,0.908,17.5743,-94.83,-0.0,114.19
390,VTRS,16.2,0.15,0.79,0.8898,0.1044,2.028,-94.85,-0.18,15.93
391,RXRX,3.22,0.37,0.85,0.0646,0.0203,0.4095,-95.03,-0.14,3.32
392,RGTI,19.69,3.73,0.77,0.2501,0.7175,14.9244,-95.19,-0.19,21.76
393,GSK,51.25,0.2,1.65,0.6844,0.2265,5.0135,-95.48,-0.12,50.64
394,CTSH,52.94,2.06,0.73,0.1905,0.2885,6.6036,-95.63,-0.04,52.99
395,FIGS,11.66,0.18,0.78,0.5817,0.0814,1.8933,-95.7,-0.13,11.58
396,APO,132.7,1.55,0.74,0.6029,0.6891,16.1073,-95.72,-0.09,127.57
397,ALC,67.9,1.62,0.6,0.166,0.1627,3.8623,-95.79,0.11,66.11
398,PLBY,1.34,0.14,0.69,0.2378,0.0229,0.5674,-95.96,-0.16,1.31
399,LYFT,13.87,0.69,0.74,0.2651,0.1352,3.3767,-96.0,-0.1,14.02
400,MCD,282.25,3.34,1.03,0.1795,0.6183,15.5403,-96.02,-0.05,277.78
401,UNP,271.28,1.12,0.69,0.9121,0.7043,18.1699,-96.12,-0.12,268.67
402,ANGI,5.77,0.57,0.61,0.0833,0.029,0.7554,-96.15,0.13,6.01
403,GT,5.9,0.3,0.95,0.0712,0.0203,0.5418,-96.26,-0.08,5.8
404,VFC,17.01,0.27,0.69,0.4912,0.0913,2.5169,-96.37,-0.06,16.62
405,MDB,340.28,5.6,0.57,0.6564,2.109,58.1504,-96.37,-0.11,352.56
406,EA,202.48,0.97,0.64,0.9738,0.6023,17.1616,-96.49,-0.16,203.2
407,VTIP,50.32,0.02,0.85,0.9499,0.0162,0.4675,-96.54,-0.38,50.31
408,BAH,78.94,1.94,0.71,0.1715,0.2349,7.0353,-96.66,-0.01,79.23
409,ALNY,297.69,3.39,1.2,0.317,1.2933,46.6527,-97.23,-0.11,292.16
410,AWK,125.53,1.37,0.61,0.1911,0.1594,6.0669,-97.37,0.02,122.49
411,TEAM,95.61,8.99,0.58,0.1651,0.861,34.1711,-97.48,-0.07,97.89
412,KKR,95.84,2.92,0.64,0.1895,0.3552,14.2026,-97.5,-0.02,93.21
413,CPNG,15.91,0.65,2.52,0.0517,0.0847,3.6084,-97.65,-0.1,15.18
414,MELI,1641.16,46.3,0.82,0.1271,4.8422,212.5815,-97.72,0.0,1611.99
415,CCI,92.57,0.23,0.95,0.4643,0.1013,4.6261,-97.81,0.02,91.79
416,UPST,31.06,2.98,0.86,0.112,0.2862,13.2756,-97.84,-0.12,31.0
417,BRZE,22.19,0.43,0.58,0.2421,0.0603,2.8151,-97.86,-0.19,23.07
418,COF,183.35,1.32,1.02,0.3651,0.4893,22.9528,-97.87,-0.12,180.39
419,FCEL,17.49,0.13,1.69,0.5769,0.1271,5.9994,-97.88,-0.22,15.5
420,DPZ,317.69,4.94,0.8,0.1046,0.4126,19.437,-97.88,-0.08,313.53
421,ING,29.27,0.03,2.04,0.8675,0.0531,2.533,-97.9,-0.29,29.11
422,PATH,10.75,0.2,1.14,0.1457,0.0334,1.6145,-97.93,-0.13,11.17
423,PFE,25.7,0.04,0.8,0.716,0.023,1.1189,-97.95,-0.12,25.62
424,ONON,38.25,0.91,0.64,0.2289,0.1332,6.5473,-97.97,-0.01,37.11
425,JEPQ,59.08,0.03,1.53,0.9143,0.0416,2.3314,-98.21,-0.38,59.63
426,SNAP,5.59,0.04,0.92,0.2627,0.0096,0.537,-98.21,-0.17,5.65
427,UL,57.58,0.36,1.15,0.1635,0.0675,4.1821,-98.39,-0.02,56.09
428,ACB,3.38,0.08,1.04,0.0862,0.0072,0.5358,-98.66,-0.14,3.41
429,LHX,308.17,1.26,0.53,0.6307,0.4245,31.8147,-98.67,-0.2,302.1
430,BBAI,3.99,0.15,0.89,0.2319,0.0308,2.3297,-98.68,-0.21,4.31
431,ABNB,131.35,0.19,0.86,0.6643,0.1085,8.5094,-98.73,-0.1,134.43
432,GME,22.28,0.18,0.86,0.148,0.023,1.8805,-98.78,-0.13,22.26
433,ASTS,88.71,0.61,1.01,0.6096,0.3758,32.8676,-98.86,-0.26,92.06
434,DLB,54.13,0.76,0.62,0.0569,0.027,2.7446,-99.02,-0.12,54.01
435,UPWK,8.82,0.37,0.82,0.0896,0.0273,3.0779,-99.11,-0.16,8.87
436,YUM,151.63,0.18,1.0,0.4899,0.0886,9.9078,-99.11,-0.16,147.37
437,BTBT,1.76,0.03,1.11,0.1545,0.0051,0.5877,-99.13,-0.18,1.78
438,MCHP,91.47,0.12,1.35,0.8079,0.1295,15.1395,-99.14,-0.24,91.37
439,CHWY,20.4,0.74,1.49,0.0375,0.0413,4.9391,-99.16,-0.02,20.15
440,RJF,151.37,0.35,0.57,0.5904,0.1169,14.4273,-99.19,-0.16,150.19
441,OPEN,4.34,0.04,1.06,0.3698,0.0157,1.9593,-99.2,-0.18,4.31
442,XPEV,15.48,0.54,0.84,0.0562,0.0254,4.7022,-99.46,-0.25,15.83
443,QUBT,9.51,0.28,0.53,0.2391,0.0362,6.6516,-99.46,-0.22,10.45
444,NRDS,8.2,0.1,0.84,0.0976,0.0082,1.5645,-99.48,-0.1,7.98
445,LULU,121.36,2.14,1.01,0.0456,0.0988,19.7458,-99.5,-0.09,117.55
446,MQ,3.97,0.01,1.27,0.1388,0.0018,0.4003,-99.56,-0.11,3.82
447,IT,157.4,3.26,0.42,0.0494,0.0672,18.847,-99.64,0.02,160.35
448,DUOL,117.86,3.76,1.27,0.0656,0.3119,88.4466,-99.65,-0.11,117.96
449,OTIS,71.27,0.33,0.66,0.0601,0.0132,4.0319,-99.67,-0.1,69.63
450,DASH,155.67,1.02,0.85,0.087,0.0759,25.9587,-99.71,-0.15,152.49
451,OKLO,56.48,0.6,0.81,0.2214,0.1074,37.7217,-99.72,-0.29,58.94
452,RENT,3.47,0.06,0.81,0.0249,0.0012,0.6108,-99.8,-0.15,3.38
453,FUBO,9.73,0.53,0.65,0.0294,0.0101,5.2586,-99.81,-0.07,9.7
454,QS,7.32,0.02,0.86,0.2502,0.0043,4.6414,-99.91,-0.25,7.66
455,DJT,8.16,0.16,1.09,0.02,0.0035,3.8825,-99.91,-0.15,8.15
456,SAP,178.92,0.12,0.89,0.14,0.015,22.315,-99.93,-0.09,181.92
457,ACM,71.29,0.11,0.26,0.0545,0.0016,7.0844,-99.98,-0.11,70.85
458,QVCGA,0.17,-0.04,0.29,0.0015,-0.0,0.8702,-100.0,-0.07,0.18
459,SMR,10.0,-0.06,1.1,0.0237,-0.0016,12.1134,-100.01,-0.25,10.76
460,TME,9.07,-0.07,1.0,0.0361,-0.0025,3.072,-100.08,-0.19,9.07
461,Z,35.45,-0.55,0.92,0.0216,-0.0109,10.3967,-100.1,-0.12,34.79
462,WIX,48.22,-5.2,0.64,0.0082,-0.0275,25.1808,-100.11,-0.13,48.21
463,TASK,5.72,-0.03,0.72,0.0491,-0.0011,0.8476,-100.12,-0.1,5.66
464,LCID,5.15,-0.46,0.99,0.0052,-0.0024,1.6562,-100.14,-0.13,5.09
465,TTD,19.89,-1.27,0.84,0.0114,-0.0122,8.8441,-100.14,-0.09,19.43
466,FVRR,10.3,-0.32,0.66,0.0258,-0.0054,3.8876,-100.14,-0.1,10.25
467,ZG,35.83,-0.59,1.36,0.0239,-0.0192,10.4664,-100.18,-0.12,34.77
468,TLRY,5.17,-0.04,1.41,0.0848,-0.0048,2.497,-100.19,-0.15,5.03
469,SOXS,5.93,-4.0,2.68,0.0011,-0.0116,5.6367,-100.21,-0.09,5.69
470,IQ,1.04,-0.07,0.71,0.0055,-0.0003,0.1242,-100.22,-0.13,1.05
471,CONL,4.96,-2.99,1.1,0.0071,-0.0232,9.5,-100.24,-0.15,5.4
472,WM,221.3,-0.08,0.72,0.5438,-0.0315,12.326,-100.26,-0.17,216.14
473,RBLX,43.0,-1.45,1.21,0.0258,-0.0452,17.4457,-100.26,-0.24,42.3
474,MRSH,165.52,-0.55,0.46,0.1028,-0.0259,8.733,-100.3,-0.03,162.52
475,GRAB,3.3,-0.2,1.11,0.0119,-0.0026,0.8793,-100.3,-0.2,3.33
476,KD,11.53,-0.5,0.96,0.0419,-0.0202,5.1713,-100.39,-0.12,11.56
477,LI,14.11,-2.07,0.52,0.0078,-0.0084,2.1149,-100.4,-0.16,14.53
478,AFRM,65.11,-0.19,0.63,0.4951,-0.0593,14.7502,-100.4,-0.21,65.46
479,CHTR,135.37,-7.13,0.79,0.0279,-0.1575,38.8928,-100.41,-0.08,132.2
480,GIS,33.72,-0.05,0.86,0.0629,-0.0027,0.6258,-100.43,0.19,33.14
481,SE,84.87,-2.41,0.65,0.064,-0.0999,22.7506,-100.44,-0.15,84.49
482,COUR,5.34,-0.06,0.91,0.0397,-0.0022,0.4448,-100.49,-0.08,5.29
483,BIRD,3.93,-0.08,0.69,0.0803,-0.0044,0.7659,-100.57,-0.06,4.05
484,INTU,293.78,-105.93,0.7,0.005,-0.3719,65.4646,-100.57,-0.11,305.51
485,TCOM,47.04,-1.91,0.84,0.0339,-0.0541,9.388,-100.58,-0.1,47.21
486,HRTX,0.4,-0.45,1.15,0.0021,-0.0011,0.1882,-100.59,-0.12,0.45
487,NEGG,17.06,-2.44,0.48,0.1021,-0.1208,18.8493,-100.64,-0.15,18.13
488,KWEB,26.2,-2.08,0.62,0.0204,-0.0262,3.9879,-100.66,-0.2,26.12
489,EPAM,95.65,-4.86,0.47,0.048,-0.11,15.7519,-100.7,-0.16,96.72
490,HUBS,197.69,-10.5,1.27,0.0432,-0.5779,75.1287,-100.77,-0.18,208.12
491,TRI,82.32,-4.38,0.82,0.0333,-0.1202,13.4462,-100.89,-0.18,83.18
492,BA,214.51,-0.5,0.7,0.6825,-0.2383,26.4105,-100.9,-0.22,215.92
493,ADMA,8.12,-0.51,0.87,0.0493,-0.0218,2.4086,-100.91,-0.07,8.06
494,LMND,53.58,-0.39,1.08,0.3872,-0.1632,17.8823,-100.91,-0.25,52.97
495,ACHR,5.32,-0.59,0.97,0.053,-0.0302,3.2955,-100.92,-0.25,5.73
496,LOW,217.37,-1.0,1.14,0.1774,-0.2031,20.7587,-100.98,-0.12,207.97
497,LYV,162.66,-0.35,0.54,0.7981,-0.1505,15.0956,-101.0,-0.31,159.51
498,TSCO,29.96,-0.93,0.79,0.0466,-0.0344,3.3299,-101.03,-0.06,30.14
499,MAT,14.49,-0.51,0.84,0.0633,-0.0271,2.245,-101.21,-0.13,14.21
500,NNDM,1.49,-0.01,1.06,0.1782,-0.0019,0.1517,-101.24,-0.24,1.51
501,INFY,12.24,-0.48,0.45,0.0369,-0.008,0.6075,-101.31,0.06,12.28
502,ACN,173.47,-3.33,0.77,0.0863,-0.2221,16.8705,-101.32,-0.07,174.43
503,CRM,175.35,-4.07,0.98,0.0803,-0.3194,23.8046,-101.34,-0.16,182.55
504,CELH,28.19,-0.94,0.88,0.0972,-0.0806,6.0241,-101.34,0.01,28.0
505,BNGO,1.16,-0.01,1.17,0.0225,-0.0003,0.0173,-101.53,-0.06,1.17
506,CG,45.14,-0.38,0.83,0.3618,-0.1145,6.6768,-101.72,-0.18,43.57
507,BILL,34.09,-3.66,0.94,0.0334,-0.1146,6.6426,-101.73,-0.13,35.14
508,FIS,39.98,-3.52,0.68,0.0263,-0.063,3.4682,-101.82,0.04,39.54
509,BMBL,2.79,-0.37,0.77,0.0299,-0.0085,0.4559,-101.87,-0.16,2.85
510,FMC,11.5,-1.26,1.06,0.018,-0.0241,1.2465,-101.93,-0.07,11.1
511,B,39.15,-0.18,1.17,0.6036,-0.1299,6.596,-101.97,-0.34,39.46
512,GDDY,81.57,-8.88,0.57,0.0706,-0.3556,17.6608,-102.01,-0.08,80.7
513,NOC,548.67,-5.23,0.82,0.3323,-1.4326,71.1378,-102.01,-0.22,540.81
514,PGR,200.13,-2.74,0.88,0.1407,-0.3406,15.9825,-102.13,-0.07,200.26
515,ULTA,477.9,-3.66,0.76,0.416,-1.1593,53.6511,-102.16,-0.15,462.8
516,EOSE,6.26,-0.62,0.94,0.19,-0.1101,5.0074,-102.2,-0.33,6.69
517,BSX,48.96,-7.85,0.73,0.0287,-0.1651,7.0955,-102.33,-0.1,48.7
518,COIN,155.5,-37.95,0.91,0.0529,-1.8197,76.0766,-102.39,-0.25,162.11
519,SOUN,7.02,-1.43,1.0,0.0728,-0.1045,3.9665,-102.63,-0.23,7.49
520,ZM,96.83,-0.56,0.86,0.6441,-0.3107,11.7861,-102.64,-0.33,101.15
521,GPN,63.81,-4.13,0.69,0.0324,-0.092,3.3304,-102.76,-0.1,64.5
522,MSTR,117.02,-47.61,1.23,0.0364,-2.1296,77.0417,-102.76,-0.22,127.2
523,BNTX,86.5,-1.29,1.25,0.1569,-0.253,8.5819,-102.95,-0.11,85.5
524,DBX,27.43,-0.1,1.19,0.5357,-0.0637,2.1206,-103.01,-0.23,27.3
525,TCPC,3.68,-0.22,0.53,0.0586,-0.0068,0.2259,-103.02,-0.13,3.66
526,MA,495.24,-4.46,0.92,0.2419,-0.9891,31.5954,-103.13,-0.13,485.67
527,SQQQ,42.67,-1.7,2.22,0.0259,-0.0979,3.0596,-103.2,-0.12,41.26
528,TMUS,179.46,-12.92,0.96,0.0565,-0.6995,20.1039,-103.48,-0.17,178.43
529,ADT,6.76,-0.11,0.79,0.2161,-0.0187,0.5187,-103.61,-0.2,6.67
530,PAYC,136.14,-4.65,0.72,0.1977,-0.6579,17.8973,-103.68,-0.13,135.7
531,INO,1.1,-0.12,0.47,0.0359,-0.002,0.0531,-103.85,0.02,1.09
532,BYND,0.69,-0.07,1.51,0.0265,-0.0027,0.0661,-104.03,-0.09,0.75
533,ISRG,426.61,-14.97,0.88,0.1444,-1.9064,47.0848,-104.05,-0.12,418.61
534,KLTR,1.4,-0.11,0.68,0.2388,-0.0178,0.4397,-104.06,-0.25,1.42
535,NU,11.88,-0.41,0.6,0.2879,-0.0703,1.6984,-104.14,-0.13,11.6
536,LAC,4.34,-0.31,0.86,0.2473,-0.0656,1.5435,-104.25,-0.18,4.56
537,PLTR,132.07,-3.19,0.96,0.4664,-1.4218,32.8257,-104.33,-0.37,136.47
538,CEG,251.65,-9.02,0.81,0.3644,-2.6502,60.1071,-104.41,-0.21,250.67
539,HON,215.7,-1.45,0.91,0.6215,-0.8164,18.0726,-104.52,-0.3,211.8
540,SAM,174.99,-3.8,0.77,0.1542,-0.4528,9.9181,-104.56,-0.23,170.08
541,RMD,196.94,-10.84,0.47,0.1498,-0.7621,16.5758,-104.6,-0.14,193.14
542,GLW,173.94,-1.62,1.2,0.7853,-1.5251,32.4796,-104.7,-0.56,187.54
543,PYPL,41.46,-2.23,1.16,0.0799,-0.206,4.3767,-104.71,-0.09,41.26
544,MSTU,3.17,-3.49,1.08,0.0016,-0.0062,0.1296,-104.75,-0.29,3.78
545,VICI,28.02,-0.35,0.7,0.2479,-0.0609,1.2794,-104.76,-0.1,27.4
546,FUTU,91.31,-33.19,0.3,0.1681,-1.6695,34.1805,-104.88,-0.24,91.08
547,V,325.05,-4.86,0.59,0.4007,-1.1426,22.6326,-105.05,-0.26,319.67
548,EH,6.68,-2.73,4.73,0.0093,-0.1205,2.3867,-105.05,-0.18,8.71
549,BITO,8.44,-2.03,1.51,0.0406,-0.1242,2.4405,-105.09,-0.31,8.62
550,ZS,125.84,-49.41,0.64,0.0504,-1.5955,31.1388,-105.12,-0.21,129.25
551,ADSK,224.08,-20.08,0.75,0.0868,-1.3019,25.2012,-105.17,-0.2,225.04
552,YUMC,42.72,-2.31,0.88,0.1401,-0.2846,5.3689,-105.3,-0.25,42.33
553,DUK,123.82,-0.74,0.71,0.6454,-0.3414,6.3886,-105.34,-0.25,122.05
554,IBIT,35.14,-8.36,1.06,0.0433,-0.3825,7.1511,-105.35,-0.22,35.89
555,AZN,183.43,-1.21,0.97,0.6995,-0.8168,14.8737,-105.49,-0.28,181.55
556,PAGS,8.74,-0.21,0.56,0.4207,-0.0495,0.8956,-105.53,-0.25,8.53
557,GPRO,0.86,-0.14,0.76,0.1742,-0.0186,0.3319,-105.6,-0.2,0.87
558,TSLL,13.02,-0.77,1.01,0.4037,-0.3138,5.5434,-105.66,-0.26,13.86
559,DOCU,45.07,-4.35,1.44,0.0901,-0.5659,9.8496,-105.75,-0.2,46.16
560,WB,7.65,-0.6,0.84,0.2167,-0.1093,1.7429,-106.27,-0.36,7.64
561,JPIN,73.12,-0.19,1.14,0.8629,-0.187,2.9065,-106.44,-0.36,73.08
562,NFLX,81.41,-7.92,1.02,0.1083,-0.8719,13.3874,-106.51,-0.28,82.64
563,KB,102.25,-0.82,1.45,0.7646,-0.9098,13.7618,-106.61,-0.46,100.39
564,XYZ,68.29,-0.88,0.89,0.6283,-0.4936,7.3768,-106.69,-0.22,69.92
565,VIPS,13.57,-0.54,0.84,0.2329,-0.1054,1.5427,-106.83,-0.33,13.7
566,CMCSA,23.85,-0.95,1.04,0.0675,-0.067,0.9717,-106.89,-0.16,23.76
567,T,22.71,-2.27,1.21,0.0579,-0.159,2.2784,-106.98,-0.32,22.5
568,TGT,126.61,-0.63,0.58,0.8952,-0.3281,4.6388,-107.07,-0.09,123.97
569,CAVA,76.28,-1.84,0.81,0.5013,-0.7482,10.2071,-107.33,-0.07,73.62
570,SONY,21.31,-1.45,0.92,0.1569,-0.2084,2.8111,-107.41,-0.35,22.15
571,TSLA,396.68,-7.43,1.21,0.641,-5.7729,77.3646,-107.46,-0.38,408.95
572,CMG,29.88,-3.16,0.84,0.0606,-0.1599,2.0843,-107.67,-0.12,29.27
573,META,584.59,-18.02,0.97,0.3363,-5.8782,76.4323,-107.69,-0.28,585.39
574,DLR,184.93,-1.35,1.16,0.7165,-1.1218,14.0349,-107.99,-0.33,182.15
575,JD,28.73,-3.65,0.47,0.2546,-0.4409,5.4143,-108.14,-0.24,28.59
576,WEN,6.71,-1.26,0.45,0.0538,-0.0305,0.3696,-108.25,-0.17,6.74
577,HLF,11.3,-0.86,0.64,0.3592,-0.1974,2.3905,-108.26,-0.33,11.34
578,PGX,10.88,-0.03,0.84,0.6416,-0.0161,0.1943,-108.31,-0.05,10.87
579,AEP,127.76,-1.16,1.0,0.7572,-0.8743,10.4679,-108.35,-0.42,126.77
580,MBLY,9.33,-0.33,0.95,0.2086,-0.0657,0.7834,-108.38,-0.38,9.69
581,AIV,2.92,-0.02,1.81,0.411,-0.0136,0.1591,-108.52,-0.15,2.95
582,KO,81.34,-0.58,0.96,0.9285,-0.5175,6.0555,-108.55,-0.42,79.54
583,ACI,15.66,-1.54,1.09,0.0434,-0.0729,0.8072,-109.03,-0.24,16.14
584,PRTS,5.95,-0.55,0.58,0.2273,-0.073,0.8068,-109.04,-0.23,5.87
585,ED,106.4,-1.74,0.55,0.6026,-0.5808,6.2455,-109.3,-0.35,104.31
586,UBER,70.38,-3.71,0.97,0.2357,-0.85,9.0946,-109.35,-0.24,70.06
587,WU,7.43,-0.9,0.91,0.0552,-0.0452,0.4813,-109.4,-0.32,7.36
588,NVAX,8.67,-0.23,0.84,0.5259,-0.1018,1.025,-109.94,-0.23,8.62
589,BABA,119.7,-15.94,0.9,0.2594,-3.7211,37.0665,-110.04,-0.44,120.07
590,BLK,1011.96,-18.53,0.71,0.5778,-7.6288,75.076,-110.16,-0.37,994.77
591,AKAM,137.81,-3.53,0.7,0.7178,-1.776,17.1908,-110.33,-0.35,141.87
592,CAG,13.14,-0.79,0.99,0.0457,-0.0358,0.34,-110.54,0.07,13.15
593,MSFT,403.41,-13.11,0.93,0.2957,-3.589,32.971,-110.89,-0.38,411.74
