Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
302,QBTS,21.44,2.13,0.79,0.4017,0.6772,13.3873,-94.94,-0.2,22.35
303,CHD,95.09,0.51,1.43,0.4183,0.3059,6.0587,-94.95,-0.04,93.51
304,TTE,91.37,0.9,0.41,0.9466,0.3472,6.9099,-94.98,-0.26,91.76
305,ACHR,6.52,0.75,1.25,0.1752,0.1646,3.2944,-95.0,-0.14,6.39
306,ATER,1.06,0.35,0.02,0.1826,0.0015,0.0297,-95.03,-0.05,1.13
307,ORCL,189.76,13.48,0.54,0.3212,2.3459,47.741,-95.09,-0.11,186.83
308,BILL,39.96,3.3,1.15,0.084,0.3191,6.6298,-95.19,-0.05,41.23
309,DIS,104.9,1.25,0.66,0.5753,0.4758,10.357,-95.41,-0.06,106.16
310,BBAI,4.21,0.48,0.9,0.2313,0.1003,2.3271,-95.69,-0.17,4.19
311,SNOW,152.37,5.97,0.91,0.2098,1.1389,26.4938,-95.7,-0.07,151.98
312,XEL,79.91,0.43,0.7,0.8081,0.2449,5.9286,-95.87,-0.17,79.9
313,EOG,134.93,1.06,0.64,0.7002,0.4753,11.9718,-96.03,-0.12,134.13
314,DB,31.86,0.47,0.53,0.6169,0.1545,3.9242,-96.06,-0.21,31.77
315,LNT,72.3,0.21,0.98,0.8341,0.172,4.4041,-96.09,-0.25,72.59
316,OKTA,78.2,2.16,0.69,0.2394,0.3561,10.1937,-96.51,-0.05,79.06
317,AFL,115.48,0.36,0.71,0.8637,0.222,6.3787,-96.52,-0.07,116.16
318,PTON,5.26,0.31,0.65,0.2439,0.0493,1.4198,-96.53,-0.1,5.39
319,XPEV,16.68,0.78,1.41,0.1434,0.1575,4.696,-96.65,-0.2,16.16
320,IBIT,45.12,1.07,0.85,0.2689,0.2448,7.3494,-96.67,-0.06,45.8
321,RCL,264.2,3.77,0.7,0.5114,1.3411,42.0017,-96.81,-0.13,258.12
322,AES,14.43,0.11,0.61,0.6462,0.0418,1.392,-97.0,-0.03,14.42
323,XOM,151.57,1.04,0.52,0.6966,0.379,12.7428,-97.03,-0.24,150.63
324,TCPC,4.15,0.06,0.66,0.1688,0.0067,0.2258,-97.04,-0.03,4.22
325,VNQI,47.16,0.07,1.0,0.753,0.0526,2.0015,-97.37,-0.17,47.36
326,ARE,47.27,0.89,0.52,0.1359,0.0629,2.4764,-97.46,0.07,46.5
327,CUBE,39.89,0.1,0.69,0.7942,0.0551,2.1732,-97.46,0.0,40.94
328,AIV,4.26,0.02,0.65,0.4349,0.0056,0.2538,-97.78,-0.04,4.28
329,TEAM,80.62,13.0,0.63,0.0912,0.747,34.1285,-97.81,-0.08,85.0
330,BITO,10.88,0.22,0.94,0.2528,0.0512,2.4302,-97.89,-0.15,11.04
331,RGTI,18.42,1.56,0.89,0.2253,0.3106,14.8235,-97.9,-0.24,19.07
332,WPM,142.22,0.67,0.62,0.7822,0.3256,15.8253,-97.94,-0.25,142.73
333,AFRM,63.53,0.55,1.24,0.4722,0.3211,16.0956,-98.01,-0.2,65.43
334,SOUN,8.42,0.6,0.73,0.1585,0.0698,3.9651,-98.24,-0.18,8.06
335,BCS,22.84,0.07,0.81,0.7071,0.0402,2.3097,-98.26,-0.32,22.73
336,GTLB,22.05,1.39,0.93,0.0599,0.0776,5.0478,-98.46,-0.13,23.08
337,SNAP,5.61,0.04,0.83,0.2261,0.0075,0.5524,-98.63,-0.2,5.55
338,ACAD,22.18,0.07,0.78,0.5873,0.0319,2.5656,-98.76,-0.12,21.72
339,EMB,95.54,0.02,1.1,0.9403,0.0213,1.9414,-98.9,-0.27,95.72
340,BK,134.99,0.11,1.03,0.9483,0.1025,9.7846,-98.95,-0.47,133.44
341,RJF,153.96,0.55,0.41,0.6337,0.1417,14.4269,-99.02,-0.19,153.48
342,MSTR,178.03,5.56,0.65,0.2092,0.7557,77.0307,-99.02,-0.17,184.42
343,COIN,201.8,3.87,0.82,0.2045,0.6495,75.8853,-99.14,-0.18,207.64
344,AFG,132.37,0.14,0.61,0.6873,0.059,9.0907,-99.35,-0.14,133.51
345,CG,49.16,0.13,0.71,0.4621,0.0425,6.7181,-99.37,-0.16,50.04
346,BOX,23.72,0.18,0.73,0.1363,0.018,3.2008,-99.44,-0.12,24.05
347,RDDT,154.12,1.16,0.71,0.366,0.3027,65.2993,-99.54,-0.13,152.35
348,WDAY,116.5,1.83,1.09,0.0354,0.0705,17.7269,-99.6,-0.1,118.62
349,FVRR,10.69,0.48,0.79,0.0396,0.015,3.8869,-99.61,-0.09,10.91
350,IGOV,41.74,0.09,0.08,0.7478,0.0056,1.4697,-99.62,-0.16,41.71
351,NOW,87.05,2.27,0.8,0.0367,0.067,18.1352,-99.63,-0.13,89.0
352,GDDY,85.38,0.61,1.19,0.0862,0.0627,18.4501,-99.66,-0.01,87.03
353,MAT,14.82,0.06,1.01,0.102,0.0062,2.244,-99.72,-0.11,15.18
354,ACB,3.34,0.06,0.34,0.0703,0.0014,0.5343,-99.73,-0.14,3.36
355,LCID,6.39,0.12,1.15,0.0254,0.0035,1.9517,-99.82,-0.14,6.01
356,CAG,14.09,0.03,0.93,0.0391,0.0012,0.7095,-99.82,0.04,14.0
357,PAYO,4.93,0.01,1.14,0.1195,0.0014,0.7999,-99.83,-0.09,5.12
358,AI,8.65,0.11,0.79,0.0344,0.003,2.3114,-99.87,-0.15,8.79
359,DUOL,104.98,4.69,0.68,0.0374,0.1198,94.6727,-99.87,-0.15,106.01
360,TDUP,4.2,0.01,0.95,0.2125,0.002,2.0156,-99.9,-0.17,4.29
361,DOCU,45.07,0.05,1.31,0.083,0.0054,9.9209,-99.95,-0.14,45.18
362,SAP,160.82,0.36,1.23,0.0194,0.0085,22.3114,-99.96,-0.1,167.27
363,CONL,8.8,0.08,0.95,0.0561,0.0043,9.4926,-99.96,-0.13,9.32
364,QVCGA,0.22,-0.23,0.02,0.0032,-0.0,0.8702,-100.0,-0.05,0.22
365,HOLX,76.01,0.96,0.0,0.9975,0.0,2.6728,-100.0,-0.12,76.01
366,CFLT,30.99,0.35,0.0,0.6896,0.0,4.0306,-100.0,-0.19,30.99
367,UBER,74.7,0.0,0.7,0.3402,0.0,9.0809,-100.0,-0.09,76.36
368,LULU,121.21,-20.45,1.22,0.0002,-0.0049,19.7407,-100.03,-0.1,125.13
369,SOXS,8.35,-7.35,1.64,0.0002,-0.0025,6.5776,-100.04,-0.09,8.95
370,UL,57.5,-0.02,0.72,0.131,-0.0019,4.4983,-100.04,-0.1,57.92
371,APPN,18.72,-2.88,1.06,0.0015,-0.0045,4.1459,-100.11,-0.11,20.52
372,TME,8.94,-0.31,1.41,0.0113,-0.0049,3.0644,-100.16,-0.19,9.07
373,TTD,20.49,-2.13,0.95,0.0071,-0.0142,8.8413,-100.16,-0.1,21.14
374,VZ,47.21,-0.01,0.93,0.75,-0.0069,3.6857,-100.19,-0.19,47.93
375,DJT,8.95,-0.22,1.51,0.0251,-0.0083,3.8638,-100.22,-0.14,8.73
376,ASAN,5.71,-0.39,0.57,0.0173,-0.0038,1.6182,-100.24,-0.12,6.01
377,APP,453.53,-0.64,1.23,0.4642,-0.3642,153.3789,-100.24,-0.22,490.69
378,IT,144.46,-4.14,1.4,0.0119,-0.0687,27.2837,-100.25,-0.05,152.96
379,SMR,11.96,-0.76,0.7,0.064,-0.0342,12.1131,-100.28,-0.26,12.0
380,CRM,165.84,-7.46,0.77,0.0116,-0.0666,23.7628,-100.28,-0.14,171.31
381,TASK,5.54,-0.85,1.0,0.003,-0.0026,0.8462,-100.31,-0.09,5.82
382,HUBS,179.0,-35.69,1.12,0.0081,-0.3254,75.0556,-100.43,-0.18,179.58
383,CF,125.5,-0.09,0.91,0.7838,-0.064,14.3877,-100.44,-0.27,130.39
384,FRSH,8.2,-0.06,0.87,0.1086,-0.0056,1.1048,-100.51,-0.14,8.5
385,ZG,38.88,-5.62,1.04,0.0108,-0.0632,12.0851,-100.52,-0.17,39.84
386,ADSK,231.03,-0.95,0.95,0.1472,-0.1331,25.8156,-100.52,-0.15,234.87
387,IQ,1.18,-0.02,0.53,0.0621,-0.0007,0.1241,-100.53,-0.14,1.15
388,EH,10.16,-0.21,1.23,0.0534,-0.0138,2.3853,-100.58,-0.15,9.85
389,GLD,430.5,-0.54,0.64,0.6911,-0.2399,38.8338,-100.62,-0.36,432.93
390,ZTS,74.34,-41.72,1.43,0.0005,-0.0299,4.5118,-100.66,0.07,76.94
391,SQQQ,41.99,-13.67,1.05,0.0017,-0.0241,3.5862,-100.67,-0.12,43.31
392,BSX,53.06,-12.63,0.9,0.0044,-0.0503,7.4408,-100.68,-0.12,54.1
393,JNJ,230.42,-0.23,0.7,0.8133,-0.1318,18.4511,-100.71,-0.39,224.26
394,Z,38.53,-5.97,1.13,0.012,-0.0809,11.2624,-100.72,-0.18,39.63
395,FUBO,9.91,-2.36,0.54,0.0331,-0.0419,5.2574,-100.8,-0.08,9.83
396,PSEC,2.25,-0.42,1.19,0.0017,-0.0009,0.102,-100.84,-0.11,2.35
397,TCOM,52.28,-0.67,1.06,0.1245,-0.0882,9.6559,-100.91,-0.13,52.01
398,CHWY,21.65,-4.0,1.27,0.0091,-0.0463,4.9368,-100.94,-0.08,22.9
399,RBLX,41.96,-13.49,0.76,0.0164,-0.1673,17.4306,-100.96,-0.27,41.54
400,XYZ,69.78,-0.15,0.96,0.5104,-0.0733,7.3677,-101.0,-0.15,72.12
401,MRSH,159.14,-14.87,0.59,0.0114,-0.101,9.7305,-101.04,-0.08,163.39
402,PATH,9.47,-0.62,1.53,0.018,-0.0171,1.6124,-101.06,-0.15,10.01
403,EXR,142.41,-0.25,0.48,0.7021,-0.0847,7.9277,-101.07,-0.06,144.79
404,AXON,376.82,-15.82,1.13,0.0691,-1.2341,113.9342,-101.08,-0.2,393.66
405,ADBE,236.07,-2.91,0.75,0.0494,-0.1085,9.9219,-101.09,-0.02,240.83
406,INFY,11.86,-1.08,0.74,0.0109,-0.0088,0.7999,-101.1,0.03,12.05
407,TMUS,190.28,-3.79,0.55,0.1071,-0.2219,20.194,-101.1,-0.13,193.3
408,KD,11.05,-2.37,0.88,0.0279,-0.0579,5.1697,-101.12,-0.13,11.48
409,AOS,56.98,-7.74,0.7,0.0085,-0.0461,4.1012,-101.12,-0.06,58.09
410,CHTR,143.06,-98.72,1.02,0.0044,-0.441,38.8678,-101.13,-0.08,147.92
411,KMB,97.04,-0.89,0.94,0.0895,-0.0746,6.4488,-101.16,-0.07,97.34
412,GIS,33.61,-1.86,0.9,0.0081,-0.0135,1.1105,-101.22,0.02,34.13
413,NKE,42.34,-2.44,0.97,0.0167,-0.0394,2.8529,-101.38,-0.06,42.35
414,PAYX,89.92,-1.03,1.6,0.0626,-0.1031,7.3609,-101.4,-0.07,93.71
415,INTU,371.71,-11.59,1.34,0.0635,-0.9848,65.4521,-101.5,-0.13,387.74
416,LVS,51.32,-0.33,0.55,0.5443,-0.099,6.5365,-101.51,-0.19,51.7
417,TRI,82.03,-8.15,1.51,0.0171,-0.2105,13.7467,-101.53,-0.21,87.27
418,HRL,19.91,-1.85,0.63,0.0095,-0.011,0.6787,-101.63,-0.08,20.18
419,RMD,202.37,-17.14,0.49,0.0449,-0.3773,22.3253,-101.69,-0.16,203.79
420,UPST,26.99,-5.83,0.95,0.0417,-0.2306,13.2673,-101.74,-0.17,27.84
421,WIT,1.82,-0.21,1.67,0.0107,-0.0038,0.2097,-101.8,-0.12,1.86
422,IOT,27.52,-1.76,0.71,0.1075,-0.1346,7.2699,-101.85,-0.18,28.1
423,UUP,27.51,-0.02,1.2,0.552,-0.0132,0.7012,-101.88,-0.24,27.45
424,EQNR,38.28,-0.33,0.36,0.7776,-0.0918,4.8821,-101.88,-0.33,38.52
425,BX,119.62,-1.59,0.87,0.2248,-0.309,16.3149,-101.89,-0.18,122.76
426,EPAM,90.39,-30.38,1.61,0.0063,-0.3095,15.7506,-101.97,-0.19,95.14
427,CTSH,45.97,-9.13,1.28,0.0113,-0.1313,6.6317,-101.98,-0.17,47.73
428,GPN,67.01,-0.85,0.88,0.0912,-0.0679,3.3967,-102.0,-0.08,68.61
429,OTIS,73.24,-6.25,0.61,0.0225,-0.0855,4.2388,-102.02,-0.16,74.1
430,FMC,12.73,-1.72,0.9,0.0164,-0.0253,1.246,-102.03,-0.06,13.15
431,CPNG,15.96,-4.62,0.93,0.0171,-0.0738,3.6082,-102.05,-0.18,15.9
432,ACI,16.54,-0.15,0.78,0.153,-0.0179,0.8069,-102.22,-0.1,15.92
433,WMT,131.47,-0.31,0.82,0.9513,-0.2415,10.4767,-102.3,-0.38,130.35
434,HIMS,24.14,-4.01,0.66,0.1756,-0.4669,20.1707,-102.31,-0.26,25.03
435,GILD,133.05,-0.59,1.07,0.6443,-0.4079,17.2429,-102.37,-0.39,134.94
436,VYM,155.64,-0.19,0.75,0.9618,-0.1379,5.8113,-102.37,-0.37,155.96
437,TLRY,5.46,-1.48,0.41,0.0995,-0.06,2.4943,-102.41,-0.17,5.41
438,FIS,42.6,-3.14,1.32,0.0241,-0.1002,4.1538,-102.41,-0.05,43.01
439,TSCO,29.85,-8.32,0.77,0.0127,-0.0811,3.3551,-102.42,-0.12,30.59
440,PLD,142.0,-0.34,0.65,0.9454,-0.2105,8.6506,-102.43,-0.31,143.76
441,LYFT,13.68,-0.35,0.93,0.2531,-0.0823,3.3591,-102.45,-0.2,13.88
442,BMO,150.23,-0.18,1.87,0.9212,-0.3055,12.3018,-102.48,-0.5,152.52
443,AMCR,39.1,-0.54,0.63,0.1713,-0.0583,2.3414,-102.49,-0.05,39.22
444,GRAB,3.63,-0.33,0.9,0.0828,-0.0246,0.9287,-102.65,-0.26,3.64
445,HYG,79.91,-0.04,0.75,0.9565,-0.0294,1.1063,-102.66,-0.39,79.87
446,GT,5.81,-1.24,0.92,0.0127,-0.0145,0.5416,-102.67,-0.18,5.86
447,RTX,178.11,-1.19,0.5,0.6504,-0.384,14.2696,-102.69,-0.33,178.89
448,CPB,20.35,-0.61,0.89,0.0278,-0.015,0.5467,-102.75,0.14,20.39
449,BYND,0.78,-0.17,0.31,0.039,-0.0021,0.0683,-103.01,-0.09,0.8
450,RXRX,3.05,-0.45,1.04,0.0262,-0.0123,0.4091,-103.01,-0.2,3.15
451,ABT,83.83,-8.65,0.8,0.0333,-0.2309,7.4263,-103.11,-0.2,84.35
452,AMPL,5.98,-0.73,1.13,0.0502,-0.0413,1.3048,-103.17,-0.2,6.18
453,LMT,519.94,-9.85,0.4,0.4068,-1.5894,48.3544,-103.29,-0.15,521.0
454,ADMA,8.5,-2.58,0.52,0.0699,-0.0937,2.7214,-103.44,-0.14,8.41
455,HRTX,0.91,-0.09,0.9,0.0899,-0.007,0.2006,-103.47,-0.17,0.96
456,KMX,37.07,-1.48,0.97,0.115,-0.1654,4.7124,-103.51,-0.11,38.21
457,A,112.74,-1.68,0.84,0.2672,-0.3756,10.6864,-103.51,-0.16,112.9
458,CVX,186.0,-1.6,0.49,0.6751,-0.5306,14.8124,-103.58,-0.46,185.95
459,MKC,45.6,-6.29,1.13,0.0203,-0.1438,4.0105,-103.59,-0.13,46.83
460,DPZ,308.48,-63.91,0.81,0.0134,-0.6969,19.4315,-103.59,-0.16,310.16
461,VICI,28.21,-0.3,0.71,0.28,-0.0599,1.6505,-103.63,-0.16,28.55
462,IBM,214.64,-14.75,1.17,0.0609,-1.0486,28.8868,-103.63,-0.25,219.22
463,ONON,35.39,-0.83,2.4,0.1219,-0.2428,6.6598,-103.65,-0.13,33.83
464,HNST,3.31,-0.13,0.59,0.2619,-0.0201,0.5438,-103.7,-0.12,3.37
465,PINS,19.35,-0.44,0.91,0.2036,-0.0816,2.1679,-103.76,-0.16,20.56
466,AVGO,416.79,-3.15,0.83,0.9305,-2.4287,64.5226,-103.76,-0.35,419.3
467,CMG,32.11,-1.79,0.63,0.0791,-0.0897,2.3409,-103.83,-0.11,32.67
468,ACN,159.64,-18.64,2.24,0.0162,-0.6747,17.3066,-103.9,-0.14,169.77
469,PG,142.24,-2.38,0.75,0.1729,-0.3101,7.6432,-104.06,-0.16,143.91
470,UPWK,8.39,-2.09,0.98,0.0617,-0.1265,3.07,-104.12,-0.24,8.35
471,VCSH,79.02,-0.03,1.36,0.9317,-0.0365,0.849,-104.3,-0.57,78.97
472,KKR,97.43,-4.21,0.89,0.1707,-0.6374,14.6995,-104.34,-0.16,99.47
473,CTAS,163.55,-14.07,0.99,0.0359,-0.4987,11.2077,-104.45,-0.09,165.42
474,OKLO,69.66,-6.8,0.84,0.2961,-1.6969,37.659,-104.51,-0.39,73.63
475,TECH,44.89,-7.31,1.34,0.0223,-0.2177,4.8153,-104.52,-0.16,47.42
476,AIG,75.78,-0.55,1.26,0.3512,-0.2437,5.3587,-104.55,-0.23,76.4
477,AON,310.9,-11.81,1.17,0.0669,-0.9214,20.1853,-104.56,-0.18,316.35
478,HD,302.55,-37.61,1.29,0.0269,-1.3034,27.9698,-104.66,-0.23,310.46
479,ALL,215.54,-1.02,0.81,0.8652,-0.7127,15.1682,-104.7,-0.27,215.47
480,PGR,195.96,-9.37,1.0,0.0929,-0.8676,18.3008,-104.74,-0.18,198.42
481,TXG,21.07,-0.35,0.74,0.7267,-0.1881,3.8973,-104.83,-0.3,20.92
482,ASTS,74.81,-3.94,0.74,0.5099,-1.4856,30.4906,-104.87,-0.37,72.96
483,LEN,84.97,-9.21,0.75,0.0399,-0.277,5.6611,-104.89,0.04,85.86
484,SHY,82.19,-0.05,0.85,0.9319,-0.0373,0.7475,-104.99,-0.67,82.16
485,YUMC,46.92,-1.12,0.67,0.3638,-0.2744,5.4018,-105.08,-0.27,47.62
486,SPOT,430.9,-85.04,0.74,0.0682,-4.3079,83.9767,-105.13,-0.22,432.75
487,DASH,149.07,-27.93,1.26,0.0406,-1.4315,25.9526,-105.52,-0.25,155.19
488,BKNG,155.03,-21.72,0.88,0.058,-1.1119,19.9078,-105.59,-0.28,160.56
489,DHR,165.99,-12.58,1.16,0.0288,-0.4185,7.4383,-105.63,0.09,166.26
490,ACHC,27.15,-0.19,0.97,0.4599,-0.0845,1.4723,-105.74,-0.07,26.02
491,BAX,17.31,-1.1,0.83,0.0735,-0.0672,1.1639,-105.77,-0.13,17.89
492,BIRD,4.63,-3.38,0.12,0.1119,-0.0442,0.7653,-105.78,-0.07,5.14
493,NFLX,87.56,-5.26,0.7,0.2123,-0.7777,13.3801,-105.81,-0.28,87.66
494,ISRG,432.27,-46.55,0.8,0.0759,-2.8377,47.0277,-106.03,-0.16,431.87
495,ANGI,4.9,-2.13,0.99,0.0229,-0.0483,0.7727,-106.26,-0.05,5.18
496,NTR,71.29,-0.9,0.7,0.6612,-0.4156,6.6364,-106.26,-0.47,71.98
497,MDT,76.21,-7.58,0.95,0.0597,-0.4298,6.7095,-106.41,-0.29,76.82
498,DE,580.65,-11.3,0.56,0.6646,-4.2382,64.9952,-106.52,-0.37,589.19
499,RACE,333.09,-21.1,0.96,0.1182,-2.4022,36.398,-106.6,-0.16,329.26
500,MA,490.64,-11.74,0.87,0.2083,-2.1377,32.0484,-106.67,-0.24,499.81
501,HOOD,76.75,-6.79,0.47,0.3791,-1.2196,18.2647,-106.68,-0.35,78.27
502,AEM,195.97,-2.99,0.89,0.6465,-1.7223,25.6798,-106.71,-0.39,197.05
503,CGC,1.09,-0.13,0.3,0.1502,-0.0059,0.0858,-106.82,-0.13,1.09
504,WIX,55.32,-16.65,5.55,0.019,-1.7593,25.0911,-107.01,-0.22,75.88
505,GPC,98.87,-10.92,0.96,0.0516,-0.5407,7.5647,-107.15,-0.26,100.74
506,NMR,8.09,-0.18,0.48,0.6843,-0.059,0.8207,-107.19,-0.29,7.9
507,AMT,173.87,-5.14,0.97,0.162,-0.8076,11.1958,-107.21,-0.12,178.82
508,COUR,5.31,-0.66,1.34,0.0362,-0.0321,0.4445,-107.22,-0.1,5.74
509,CRSP,52.75,-2.43,0.51,0.4688,-0.5827,7.9625,-107.32,-0.31,52.83
510,ALC,63.44,-12.05,0.64,0.0439,-0.3392,4.6072,-107.36,-0.12,63.78
511,ZETA,16.04,-1.05,0.73,0.3363,-0.2562,3.473,-107.38,-0.2,16.25
512,PGX,11.12,-0.04,0.7,0.7762,-0.0216,0.2893,-107.48,-0.19,11.15
513,MSFT,405.21,-10.54,0.79,0.3001,-2.5036,32.7845,-107.64,-0.32,407.77
514,MCD,275.7,-26.83,0.86,0.0548,-1.2701,15.8696,-108.0,-0.3,274.84
515,BAH,71.59,-7.42,2.09,0.0435,-0.6757,8.3786,-108.06,-0.15,75.43
516,DLB,54.28,-8.29,1.18,0.0247,-0.2404,2.8833,-108.34,-0.25,55.38
517,BBY,55.52,-5.98,0.75,0.103,-0.4597,5.4478,-108.44,-0.15,57.2
518,NRDS,7.79,-2.67,1.84,0.0276,-0.1357,1.5599,-108.7,-0.22,8.28
519,SPHD,49.47,-0.27,0.92,0.7338,-0.1833,2.0685,-108.86,-0.28,49.8
520,TRIP,9.63,-1.23,1.46,0.0556,-0.1,1.1188,-108.94,-0.27,9.45
521,BC,78.18,-1.8,0.51,0.7669,-0.7033,7.8058,-109.01,-0.36,77.5
522,NCLH,16.06,-2.36,0.85,0.1227,-0.2466,2.7261,-109.05,-0.3,16.0
523,VCIT,82.56,-0.25,0.65,0.8581,-0.1413,1.5161,-109.32,-0.43,82.49
524,BNDX,47.9,-0.08,1.13,0.6534,-0.0568,0.6071,-109.35,-0.39,47.81
525,ADPT,13.13,-0.69,0.77,0.474,-0.2531,2.6856,-109.42,-0.45,13.63
526,OXY,56.18,-1.65,0.46,0.6626,-0.5001,5.2479,-109.53,-0.46,56.27
527,AGNC,10.63,-0.11,0.91,0.7906,-0.0803,0.8348,-109.61,-0.47,10.74
528,OPEN,4.58,-0.64,0.76,0.393,-0.1913,1.954,-109.79,-0.33,4.71
529,SNY,42.42,-2.61,1.09,0.102,-0.2894,2.9534,-109.8,-0.22,42.86
530,CLX,92.0,-5.66,0.89,0.1066,-0.5366,5.4329,-109.88,-0.2,89.11
531,TEM,45.9,-5.54,0.93,0.1421,-0.7292,7.0173,-110.39,0.04,46.95
532,NEE,94.85,-1.4,0.56,0.8995,-0.7019,6.7415,-110.41,-0.43,94.59
533,KGC,31.27,-0.85,0.64,0.7296,-0.3959,3.778,-110.48,-0.52,31.73
534,CRL,162.85,-4.89,0.73,0.5181,-1.8408,17.1218,-110.75,-0.19,168.69
535,ARR,17.39,-0.11,1.35,0.8499,-0.126,1.1654,-110.81,-0.46,17.56
536,DECK,93.93,-13.78,1.05,0.1035,-1.5023,13.7884,-110.9,-0.18,94.89
537,MRK,113.45,-1.17,0.87,0.7986,-0.815,7.4616,-110.92,-0.42,112.37
538,ALNY,291.48,-22.31,0.83,0.2955,-5.4521,46.5345,-111.72,-0.31,292.03
539,LW,41.54,-2.01,1.05,0.1505,-0.3191,2.7171,-111.74,-0.38,41.41
540,ACM,70.52,-9.94,1.95,0.0429,-0.8331,7.0736,-111.78,-0.3,69.95
541,SYY,73.19,-2.62,0.7,0.3066,-0.5619,4.7166,-111.91,-0.31,72.98
542,JBLU,4.7,-0.55,0.5,0.3029,-0.0838,0.6997,-111.98,-0.27,4.73
543,EIDO,14.3,-1.44,0.66,0.1062,-0.1014,0.8317,-112.19,-0.16,14.54
544,NOC,551.8,-35.86,0.65,0.3765,-8.7794,71.4329,-112.29,-0.48,558.3
545,MQ,3.88,-0.41,1.07,0.1136,-0.0497,0.3998,-112.44,-0.28,3.99
546,LQD,108.62,-0.47,0.69,0.8325,-0.2733,2.1906,-112.47,-0.44,108.56
547,PYPL,45.23,-4.52,1.02,0.1322,-0.611,4.8351,-112.64,-0.27,45.44
548,MBB,94.35,-0.39,0.69,0.8286,-0.2245,1.7463,-112.85,-0.51,94.22
549,GME,22.08,-2.93,0.62,0.1354,-0.2465,1.8792,-113.12,-0.3,22.37
550,AZO,3366.79,-230.41,1.03,0.1326,-31.3956,234.1127,-113.41,-0.43,3409.81
551,MELI,1562.0,-247.2,2.06,0.0582,-29.6092,219.6233,-113.48,-0.26,1578.78
552,AME,231.42,-3.58,0.8,0.8813,-2.5247,18.6986,-113.5,-0.62,231.2
553,UNP,264.65,-6.61,0.46,0.8645,-2.623,19.1176,-113.72,-0.48,265.6
554,IEF,94.32,-0.74,0.57,0.6991,-0.296,2.1565,-113.73,-0.44,94.32
555,ANF,71.9,-17.33,0.98,0.096,-1.6356,11.8429,-113.81,-0.2,73.06
556,EA,200.18,-2.33,1.07,0.9498,-2.3705,17.1678,-113.81,-0.38,200.19
557,MCO,438.32,-14.03,0.77,0.3682,-3.9838,28.3967,-114.03,-0.23,451.75
558,ENTG,145.04,-4.19,0.74,0.858,-2.6408,18.6957,-114.13,-0.55,145.31
559,NLY,22.16,-0.27,0.94,0.8314,-0.2118,1.4661,-114.45,-0.57,22.3
560,HAS,94.01,-2.57,0.67,0.7924,-1.3648,9.3109,-114.66,-0.55,94.5
561,GPRO,1.1,-0.19,0.95,0.2628,-0.0488,0.3309,-114.75,-0.28,1.13
562,AXP,309.61,-8.94,0.85,0.5468,-4.1754,27.8774,-114.98,-0.41,314.31
563,AGCO,115.96,-3.58,0.81,0.6093,-1.7581,11.7008,-115.03,-0.47,118.03
564,AZN,187.72,-4.58,0.65,0.7471,-2.2406,14.8661,-115.07,-0.43,184.54
565,NEGG,23.27,-15.78,1.24,0.1483,-2.913,18.8453,-115.46,-0.32,24.36
566,BBWI,18.74,-1.76,0.78,0.1744,-0.2389,1.5076,-115.85,-0.41,19.09
567,SKLZ,6.22,-6.23,0.12,0.2245,-0.1722,1.0435,-116.5,-0.11,6.34
568,CCL,25.03,-1.62,0.77,0.5314,-0.6626,3.9514,-116.77,-0.46,24.85
569,RYAAY,54.94,-1.94,1.02,0.4749,-0.9378,5.5055,-117.03,-0.49,56.28
570,XYL,109.01,-12.68,0.62,0.1804,-1.4155,8.2572,-117.14,-0.3,111.54
571,PPG,105.46,-4.12,0.66,0.4073,-1.1004,6.2459,-117.62,-0.41,106.38
572,AMGN,336.45,-12.17,0.81,0.6021,-5.9401,33.6197,-117.67,-0.52,336.29
573,NYT,77.0,-3.43,0.42,0.764,-1.0903,6.1719,-117.67,-0.62,77.98
574,C,124.1,-3.8,0.63,0.8694,-2.0793,11.7612,-117.68,-0.73,126.44
575,BRZE,19.43,-3.03,1.3,0.1261,-0.4963,2.8027,-117.71,-0.49,19.26
576,TEF.MC,3.84,-0.07,1.47,0.4138,-0.0426,0.2368,-117.99,-0.55,3.88
577,PLTR,130.05,-11.52,1.19,0.4521,-6.1805,34.2124,-118.07,-0.67,136.0
578,ADT,6.84,-0.4,0.95,0.2469,-0.0938,0.5178,-118.12,-0.39,6.82
579,SOFI,15.31,-3.01,0.84,0.2781,-0.7019,3.8561,-118.2,-0.64,15.9
580,XLF,50.99,-0.81,1.0,0.6426,-0.523,2.7741,-118.85,-0.48,51.58
581,TMDX,64.18,-49.03,1.3,0.0425,-2.7011,14.2609,-118.94,-0.15,63.93
582,BMBL,3.4,-0.81,0.84,0.1272,-0.0869,0.4546,-119.11,-0.45,3.36
583,CDW,100.4,-36.07,1.16,0.027,-1.1291,5.9055,-119.12,-0.38,99.3
584,ZBH,82.72,-9.72,0.71,0.1055,-0.7326,3.7994,-119.28,-0.58,83.37
585,PFE,25.96,-0.28,1.06,0.7446,-0.2182,1.1164,-119.54,-0.55,25.87
586,EMR,137.76,-4.68,0.99,0.6476,-3.0047,15.3443,-119.58,-0.67,137.28
587,VALE,16.84,-0.3,1.5,0.8956,-0.4036,2.0438,-119.75,-0.83,17.03
