Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
302,XEL,81.0,0.45,0.85,0.8612,0.3304,5.9307,-94.43,-0.11,80.78
303,XYZ,71.42,0.59,1.04,0.6387,0.3914,7.3768,-94.69,-0.07,69.17
304,WMB,74.37,0.61,0.72,0.8105,0.3553,6.8805,-94.84,-0.27,76.34
305,MCK,756.47,12.8,0.81,0.4203,4.3363,85.2524,-94.91,-0.11,754.4
306,COST,1003.69,7.94,0.71,0.6358,3.5861,70.6541,-94.92,-0.08,1002.93
307,MPC,247.05,2.2,0.64,0.8875,1.259,24.8846,-94.94,-0.21,248.05
308,SONY,21.86,1.13,0.6,0.2082,0.141,2.8111,-94.98,-0.09,22.16
309,MCO,451.56,3.99,0.77,0.4524,1.3824,27.8511,-95.04,0.05,451.1
310,NCLH,18.15,0.4,1.15,0.2932,0.1348,2.7301,-95.06,-0.05,17.1
311,HOG,24.15,0.31,0.44,0.5196,0.0711,1.4734,-95.18,0.07,23.21
312,VXUS,85.85,0.23,0.84,0.9876,0.1908,3.9967,-95.23,-0.34,86.11
313,BNDX,48.22,0.06,0.63,0.7643,0.0287,0.6078,-95.28,-0.12,48.23
314,GTLB,26.52,2.23,0.69,0.1443,0.2237,4.7673,-95.31,-0.06,26.77
315,AFG,133.58,1.33,0.42,0.7218,0.4015,8.7706,-95.42,-0.08,135.73
316,FIVN,22.34,0.44,0.41,0.2472,0.0444,0.9767,-95.46,-0.12,22.79
317,DKNG,25.07,1.15,1.0,0.1391,0.1605,3.5886,-95.53,-0.06,23.81
318,SKYY,132.31,2.69,0.3,0.8041,0.6566,15.388,-95.73,-0.08,133.62
319,AON,318.54,10.27,0.58,0.1387,0.8201,20.2042,-95.94,-0.0,319.29
320,CCI,90.87,0.63,0.73,0.4168,0.1926,5.1603,-96.27,0.02,90.64
321,PAYC,132.28,6.26,0.6,0.1737,0.6495,17.8973,-96.37,-0.01,132.82
322,WIT,2.05,0.05,1.02,0.1361,0.007,0.1994,-96.51,-0.01,2.06
323,APO,130.27,1.28,0.84,0.5021,0.5421,16.1073,-96.63,-0.13,129.91
324,QUBT,11.42,0.96,0.68,0.3283,0.2137,6.6516,-96.79,-0.18,11.68
325,BTBT,2.03,0.1,0.79,0.2364,0.0186,0.5877,-96.83,-0.15,1.99
326,KMB,100.18,0.99,1.15,0.1503,0.1716,5.9641,-97.12,0.04,98.77
327,ANGI,5.4,0.6,0.68,0.0538,0.0218,0.765,-97.14,0.09,5.47
328,BLOK,66.3,0.38,0.96,0.7953,0.289,10.1707,-97.16,-0.27,65.08
329,KLTR,1.5,0.1,0.48,0.2521,0.0121,0.4397,-97.26,-0.15,1.5
330,EXR,144.43,0.58,0.44,0.7551,0.1917,7.3255,-97.38,0.03,143.99
331,ALC,66.35,0.94,0.84,0.1236,0.0974,3.951,-97.54,0.07,67.7
332,RIVN,14.7,0.22,0.74,0.352,0.0571,2.4135,-97.63,-0.18,14.39
333,AAP,58.26,0.19,1.07,0.7385,0.1501,6.4115,-97.66,-0.1,55.13
334,VST,160.15,1.86,0.82,0.5427,0.8288,35.6038,-97.67,-0.17,164.56
335,AZN,185.65,0.73,0.63,0.7241,0.3344,14.8737,-97.75,-0.11,187.19
336,ADI,416.88,1.25,0.84,0.9326,0.9812,44.8577,-97.81,-0.34,419.94
337,DOCU,48.43,1.9,0.72,0.1517,0.2076,9.8496,-97.89,-0.12,49.32
338,LTC,38.38,0.1,0.58,0.8312,0.0466,2.3661,-98.03,-0.17,38.76
339,U,27.76,0.48,0.84,0.3376,0.1361,7.1254,-98.09,-0.12,26.77
340,XPEV,16.45,0.52,1.3,0.128,0.0862,4.7022,-98.17,-0.22,16.55
341,MA,495.04,3.15,0.75,0.2404,0.5683,31.5953,-98.2,-0.06,493.01
342,PAYO,4.99,0.13,0.79,0.1364,0.0141,0.8011,-98.24,-0.07,4.95
343,CTAS,169.86,0.96,1.4,0.1377,0.1847,10.5956,-98.26,0.02,171.09
344,TECH,48.09,0.77,0.61,0.1725,0.0806,4.8127,-98.32,-0.05,47.97
345,RTX,176.59,0.58,0.63,0.6429,0.2362,14.2238,-98.34,-0.24,178.97
346,FRSH,8.98,0.09,1.1,0.1827,0.0181,1.1077,-98.37,-0.11,9.04
347,SE,93.46,3.44,0.75,0.1342,0.3456,23.0779,-98.5,-0.13,89.02
348,DVA,194.92,1.04,0.4,0.9236,0.3884,25.8178,-98.5,-0.13,195.57
349,EXFY,1.14,0.04,1.02,0.1357,0.0055,0.407,-98.64,-0.05,1.15
350,CNQ,45.75,0.12,0.6,0.8054,0.0581,4.3325,-98.66,-0.27,46.83
351,IOT,29.47,0.55,1.05,0.1581,0.0913,7.0886,-98.71,-0.09,31.16
352,VTIP,50.34,0.01,0.58,0.959,0.0056,0.4675,-98.81,-0.43,50.3
353,LEN,90.96,0.42,0.84,0.1602,0.0568,4.8294,-98.82,0.14,89.29
354,UPST,30.72,2.02,0.78,0.0932,0.1464,13.2756,-98.9,-0.13,30.62
355,XOM,147.9,0.21,0.93,0.664,0.1312,12.7559,-98.97,-0.31,149.81
356,SHOP,106.6,1.16,0.58,0.3272,0.2207,21.7807,-98.99,-0.13,104.9
357,ACHR,6.55,0.14,1.14,0.1782,0.0285,3.2955,-99.14,-0.22,6.51
358,IT,159.97,8.92,0.46,0.0526,0.2156,25.1501,-99.14,-0.01,157.89
359,ACN,176.36,1.79,0.91,0.0897,0.1465,17.3096,-99.15,-0.03,177.0
360,GDDY,87.37,2.17,0.64,0.1016,0.1416,17.6608,-99.2,-0.01,88.99
361,IIPR,57.76,0.06,0.53,0.7639,0.0245,3.1821,-99.23,0.05,57.06
362,INO,1.25,0.01,0.35,0.1128,0.0004,0.0531,-99.26,0.11,1.26
363,WDAY,124.5,1.87,0.71,0.0829,0.1098,15.9199,-99.31,-0.07,124.02
364,VALE,16.51,0.02,0.66,0.8643,0.0114,2.0465,-99.44,-0.34,16.5
365,HMY,17.56,0.03,0.84,0.5036,0.0126,3.2421,-99.61,-0.23,18.03
366,AXON,391.32,5.46,0.82,0.0956,0.429,114.044,-99.62,-0.18,385.3
367,RBLX,45.63,1.87,0.55,0.0496,0.0506,17.4457,-99.71,-0.24,46.0
368,SAP,174.14,1.01,0.55,0.1082,0.0596,22.315,-99.73,-0.09,175.15
369,EXK,9.32,0.01,0.51,0.5221,0.0027,2.0181,-99.87,-0.3,9.6
370,LCID,6.26,0.07,0.92,0.0234,0.0015,1.6562,-99.91,-0.12,5.97
371,BKNG,168.37,0.05,1.18,0.2222,0.0131,19.9116,-99.93,-0.15,163.3
372,PGR,196.91,0.11,1.05,0.1038,0.012,16.5835,-99.93,-0.05,198.78
373,DUOL,107.82,2.8,0.41,0.0436,0.0498,94.8981,-99.95,-0.15,106.48
374,TEAM,89.07,0.27,0.57,0.1224,0.0187,34.1711,-99.95,-0.11,84.92
375,ACI,16.03,0.0,0.9,0.0777,0.0,0.8072,-100.0,-0.06,15.73
376,HOLX,76.01,0.96,0.0,0.9975,0.0,2.838,-100.0,-0.12,76.01
377,BBAI,4.37,0.0,1.32,0.2513,0.0,2.3297,-100.0,-0.22,4.18
378,QVCGA,0.19,-0.08,0.53,0.0021,-0.0001,0.8702,-100.01,-0.06,0.21
379,AI,9.59,-0.01,0.86,0.0677,-0.0006,2.3177,-100.03,-0.15,9.59
380,SOXS,6.53,-3.28,1.66,0.0007,-0.0037,5.6367,-100.07,-0.09,6.29
381,CMG,32.69,-0.05,0.78,0.1002,-0.0039,2.3492,-100.17,-0.04,32.31
382,FVRR,10.95,-0.31,0.52,0.0497,-0.0081,3.8876,-100.21,-0.1,10.95
383,XLE,56.99,-0.01,1.23,0.7636,-0.0094,4.3363,-100.22,-0.4,57.85
384,MSFT,412.67,-0.4,0.8,0.3399,-0.1075,32.7283,-100.33,-0.18,416.03
385,FUBO,9.85,-0.58,0.96,0.0319,-0.0178,5.2586,-100.34,-0.08,9.52
386,CONL,6.39,-2.18,0.74,0.0203,-0.033,9.5,-100.35,-0.15,6.85
387,ABT,85.68,-0.62,0.67,0.0665,-0.0278,7.4407,-100.37,-0.14,86.67
388,EA,200.68,-0.11,0.63,0.9481,-0.0652,17.1778,-100.38,-0.2,201.13
389,LULU,131.04,-1.0,1.5,0.0503,-0.0752,19.7458,-100.38,-0.11,127.35
390,LW,42.77,-0.08,0.69,0.1941,-0.0105,2.7174,-100.39,-0.16,42.12
391,ZBH,82.56,-0.27,0.55,0.1008,-0.015,3.8005,-100.4,-0.18,84.41
392,TTD,22.29,-1.72,0.88,0.024,-0.0362,8.8441,-100.41,-0.11,22.18
393,BILL,34.7,-2.37,1.09,0.0111,-0.0286,6.6426,-100.43,-0.11,34.9
394,VICI,28.63,-0.02,0.85,0.3508,-0.006,1.2838,-100.47,-0.04,28.62
395,SQQQ,39.44,-6.15,1.03,0.0025,-0.0157,3.0596,-100.51,-0.11,39.28
396,WIX,53.46,-21.34,0.62,0.0099,-0.1313,25.1808,-100.52,-0.14,55.33
397,DJT,8.57,-0.53,1.27,0.0302,-0.0203,3.8825,-100.52,-0.15,8.28
398,JMIA,7.43,-0.03,0.67,0.4444,-0.0089,1.5711,-100.56,-0.17,7.14
399,SMR,12.07,-1.45,0.76,0.0663,-0.0726,12.1134,-100.6,-0.27,12.22
400,MAT,14.9,-0.18,0.74,0.1114,-0.0148,2.245,-100.66,-0.12,15.07
401,TME,9.21,-0.46,1.0,0.0441,-0.0203,3.072,-100.66,-0.21,9.19
402,SNN,30.21,-0.05,0.89,0.4713,-0.0209,2.9956,-100.7,-0.12,30.43
403,CHTR,147.18,-9.34,0.88,0.0351,-0.2877,38.8928,-100.74,-0.08,144.0
404,TLRY,5.55,-0.21,0.84,0.1041,-0.0184,2.497,-100.74,-0.15,5.45
405,TMUS,190.81,-2.35,0.66,0.1129,-0.1746,20.2129,-100.86,-0.12,191.11
406,ACB,3.47,-0.07,0.66,0.1042,-0.0048,0.5358,-100.89,-0.15,3.46
407,NFLX,87.35,-0.92,0.66,0.2088,-0.1265,13.3874,-100.94,-0.18,87.68
408,MRSH,160.59,-3.31,0.88,0.0285,-0.0835,8.733,-100.96,-0.04,161.97
409,KD,11.77,-1.35,0.76,0.049,-0.0505,5.1713,-100.98,-0.13,12.03
410,SOFI,16.17,-0.13,0.93,0.3137,-0.0381,3.8647,-100.99,-0.29,15.98
411,EPAM,101.68,-5.29,0.43,0.0692,-0.1569,15.7519,-101.0,-0.16,99.69
412,GRAB,3.64,-0.13,0.87,0.0859,-0.0097,0.9303,-101.04,-0.23,3.59
413,FIS,42.02,-3.95,0.61,0.0173,-0.0418,3.9344,-101.06,0.02,42.22
414,ACP,5.3,-0.0,1.14,0.9023,-0.0022,0.2047,-101.08,-0.12,5.34
415,ASAN,6.41,-0.42,0.78,0.0539,-0.0177,1.6213,-101.09,-0.12,6.58
416,ZG,36.37,-8.46,0.73,0.0229,-0.142,12.0875,-101.17,-0.18,36.21
417,ASND,235.26,-0.64,0.55,0.8834,-0.31,26.1371,-101.19,-0.37,239.65
418,HUBS,200.72,-34.44,0.68,0.0388,-0.9125,75.1287,-101.21,-0.19,197.99
419,EH,9.55,-0.95,1.25,0.0246,-0.0293,2.3867,-101.23,-0.15,9.51
420,ROK,456.08,-1.86,0.33,0.9762,-0.5946,47.4189,-101.25,-0.4,456.3
421,RMD,206.1,-2.92,0.86,0.0909,-0.2278,17.6936,-101.29,-0.1,207.98
422,AIV,4.23,-0.01,0.67,0.441,-0.003,0.2285,-101.29,-0.07,4.21
423,HYG,80.13,-0.03,0.49,0.9788,-0.0143,1.104,-101.3,-0.33,80.18
424,ORCL,190.96,-3.07,0.6,0.3265,-0.6028,46.544,-101.3,-0.18,193.06
425,TRI,82.17,-8.89,0.63,0.0322,-0.1794,13.4462,-101.33,-0.19,83.72
426,PLTR,132.51,-1.28,0.77,0.4695,-0.4646,34.305,-101.35,-0.31,136.6
427,TMDX,70.15,-2.77,0.68,0.1048,-0.196,14.279,-101.37,0.01,70.46
428,INFY,12.39,-0.25,0.84,0.045,-0.0095,0.6723,-101.41,0.06,12.08
429,MKC,47.55,-0.94,0.66,0.0709,-0.0437,3.0577,-101.43,-0.04,46.82
430,EOG,134.3,-0.39,0.64,0.6882,-0.1725,11.9729,-101.44,-0.26,136.2
431,BSX,50.46,-5.54,2.74,0.007,-0.1059,7.0955,-101.49,-0.1,57.64
432,MDT,75.98,-1.62,1.03,0.0521,-0.0873,5.7918,-101.51,-0.16,77.6
433,HIMS,25.2,-1.68,0.96,0.1935,-0.3129,20.1898,-101.55,-0.25,23.85
434,Z,36.05,-8.48,0.9,0.0228,-0.1747,11.2636,-101.55,-0.19,35.74
435,ADMA,7.92,-2.16,0.52,0.0385,-0.0428,2.7295,-101.57,-0.11,8.15
436,UPWK,8.64,-1.44,0.45,0.0779,-0.0502,3.0779,-101.63,-0.2,8.59
437,IQ,1.06,-0.17,0.73,0.0166,-0.0021,0.1242,-101.65,-0.15,1.1
438,KWEB,27.04,-2.72,0.5,0.0555,-0.075,4.3334,-101.73,-0.22,27.26
439,CRM,177.51,-3.68,1.38,0.0847,-0.4304,23.8046,-101.81,-0.17,179.08
440,AWK,123.78,-1.01,0.64,0.1878,-0.1209,6.4221,-101.88,-0.09,123.85
441,CPNG,16.46,-1.43,0.64,0.0751,-0.0683,3.6084,-101.89,-0.18,15.47
442,VCSH,79.07,-0.04,0.43,0.9407,-0.0161,0.8392,-101.92,-0.49,79.04
443,B,41.25,-0.33,0.6,0.6553,-0.1292,6.6238,-101.95,-0.35,42.1
444,RACE,333.22,-3.03,1.87,0.1189,-0.6724,33.9923,-101.98,-0.05,329.91
445,APPN,21.64,-1.54,0.51,0.1097,-0.086,4.1466,-102.07,-0.14,21.67
446,DHR,173.13,-1.79,0.58,0.15,-0.1553,7.4431,-102.09,0.14,172.81
447,ISRG,418.55,-33.18,1.38,0.0218,-0.9999,47.0848,-102.12,-0.09,436.64
448,NOC,551.34,-8.26,0.49,0.3752,-1.5241,71.4509,-102.13,-0.23,556.8
449,PG,147.49,-0.41,1.25,0.3101,-0.1589,7.2014,-102.21,-0.09,142.96
450,MCD,280.92,-3.18,0.89,0.1317,-0.3712,15.8819,-102.34,-0.18,279.26
451,ACAD,21.19,-0.29,0.41,0.5211,-0.0616,2.5717,-102.39,-0.16,21.26
452,LYFT,13.7,-0.53,0.62,0.2544,-0.0835,3.3767,-102.47,-0.2,13.58
453,INTU,307.73,-80.82,1.43,0.0142,-1.6409,65.4646,-102.51,-0.16,304.35
454,CAG,13.33,-0.74,1.14,0.0149,-0.0126,0.4984,-102.52,0.08,13.15
455,SOUN,8.08,-1.29,0.57,0.1377,-0.1018,3.9665,-102.57,-0.23,8.13
456,BLK,1070.34,-3.23,0.92,0.6951,-2.0595,75.4991,-102.73,-0.29,1077.4
457,JD,29.84,-0.85,0.59,0.3104,-0.1564,5.6991,-102.74,-0.19,29.99
458,DASH,157.58,-10.39,0.69,0.1004,-0.719,25.9587,-102.77,-0.21,154.0
459,TSCO,30.67,-1.86,1.38,0.037,-0.0948,3.357,-102.82,-0.11,29.8
460,LI,15.78,-1.94,1.28,0.0269,-0.0668,2.3658,-102.82,-0.21,15.88
461,COIN,173.78,-24.18,0.83,0.1127,-2.2724,76.0766,-102.99,-0.26,180.01
462,ALNY,295.63,-7.37,0.61,0.3099,-1.3973,46.6527,-103.0,-0.19,295.5
463,CB,320.63,-1.27,0.74,0.714,-0.6718,21.651,-103.1,-0.23,325.45
464,FANG,192.84,-1.17,0.54,0.8009,-0.5091,15.9297,-103.2,-0.29,195.13
465,ALLE,131.22,-4.11,0.4,0.2326,-0.3808,11.8244,-103.22,-0.21,131.61
466,CHWY,21.19,-3.4,0.73,0.0645,-0.1611,4.9391,-103.26,-0.11,21.25
467,DPZ,311.72,-12.94,0.67,0.0737,-0.6434,19.4369,-103.31,-0.18,310.42
468,BMBL,3.16,-0.27,0.64,0.0886,-0.0153,0.4559,-103.36,-0.19,3.16
469,SU,63.97,-0.35,0.71,0.8423,-0.21,6.2321,-103.37,-0.5,65.56
470,TDUP,4.66,-0.38,0.7,0.2573,-0.0688,2.0229,-103.4,-0.22,4.36
471,ECL,262.58,-0.84,1.55,0.4853,-0.6332,18.3956,-103.44,-0.18,254.23
472,TCOM,47.81,-6.64,0.89,0.0572,-0.3361,9.6603,-103.48,-0.15,47.35
473,OTIS,71.79,-4.46,0.56,0.0598,-0.1481,4.2209,-103.51,-0.18,72.73
474,ADT,6.83,-0.15,0.52,0.243,-0.0189,0.5187,-103.65,-0.19,6.93
475,DLB,55.66,-1.96,0.51,0.105,-0.1058,2.8911,-103.66,-0.19,56.55
476,LYV,166.56,-1.26,0.54,0.8607,-0.5908,15.7367,-103.75,-0.39,166.52
477,DLTR,95.87,-0.64,1.62,0.4227,-0.4386,11.6224,-103.77,-0.14,93.7
478,FMC,13.51,-1.28,0.79,0.0467,-0.0471,1.2465,-103.78,-0.08,12.98
479,UL,58.0,-1.13,0.76,0.1853,-0.1591,4.1821,-103.81,-0.13,57.07
480,RIG,6.18,-0.05,0.72,0.7399,-0.0266,0.6797,-103.92,-0.34,6.48
481,VNQ,96.92,-0.17,0.81,0.9669,-0.1336,3.3919,-103.94,-0.13,97.22
482,ADSK,237.0,-6.08,0.85,0.1991,-1.0323,25.2012,-104.1,-0.2,238.23
483,PHM,119.1,-1.0,0.82,0.5584,-0.4569,10.9527,-104.17,-0.09,117.84
484,CVX,182.4,-1.08,0.89,0.6532,-0.6278,14.68,-104.28,-0.48,184.71
485,AMCR,39.67,-0.54,0.75,0.2342,-0.0952,2.1762,-104.37,-0.04,38.95
486,DHI,147.81,-0.91,0.94,0.5263,-0.4495,10.1289,-104.44,-0.02,145.6
487,RXRX,3.17,-0.26,1.69,0.0417,-0.0184,0.4095,-104.48,-0.22,2.97
488,HD,317.85,-5.2,1.12,0.2177,-1.2625,28.0127,-104.51,-0.21,310.54
489,CELH,31.65,-1.15,1.06,0.2312,-0.2813,6.0241,-104.67,-0.03,29.67
490,MSTR,154.2,-32.62,0.79,0.1417,-3.6667,77.0417,-104.76,-0.26,159.93
491,AS,36.65,-0.54,0.68,0.729,-0.268,5.5831,-104.8,-0.18,36.88
492,VIPS,14.44,-0.29,0.77,0.333,-0.0745,1.5427,-104.83,-0.3,14.73
493,AVGO,421.86,-3.58,0.94,0.9329,-3.1282,64.5395,-104.85,-0.38,422.01
494,SFIX,3.53,-0.12,1.14,0.2784,-0.0381,0.7707,-104.94,-0.14,3.4
495,SPGI,415.8,-7.77,0.98,0.18,-1.3666,27.5362,-104.96,-0.11,412.48
496,KR,64.69,-0.97,0.77,0.3679,-0.2752,5.4967,-105.01,-0.35,64.55
497,PSA,306.79,-2.19,0.45,0.9002,-0.8866,17.6282,-105.03,-0.16,304.47
498,AMH,32.08,-0.36,0.35,0.4506,-0.0573,1.1408,-105.03,-0.09,32.04
499,COUR,5.32,-0.71,0.88,0.0374,-0.0234,0.4448,-105.26,-0.1,5.29
500,KKR,95.03,-5.56,0.78,0.178,-0.7745,14.6841,-105.27,-0.17,94.99
501,GIS,33.65,-1.42,0.94,0.0332,-0.0442,0.8286,-105.33,0.06,33.16
502,TASK,6.21,-0.47,0.8,0.1219,-0.0458,0.8476,-105.41,-0.12,6.05
503,SLV,67.5,-2.63,0.67,0.4916,-0.8624,15.6356,-105.52,-0.46,69.72
504,TDOC,6.59,-0.21,0.57,0.2026,-0.0242,0.427,-105.68,-0.24,6.59
505,HOOD,76.23,-2.82,1.0,0.375,-1.0626,18.3299,-105.8,-0.33,74.09
506,AMPL,6.88,-0.64,0.81,0.1462,-0.0759,1.3058,-105.81,-0.23,6.84
507,A,115.84,-1.85,1.1,0.3157,-0.642,10.7045,-106.0,-0.2,115.08
508,CPB,20.5,-0.46,1.18,0.0438,-0.0237,0.393,-106.03,0.19,20.13
509,SHY,82.22,-0.08,0.6,0.9388,-0.0451,0.7342,-106.15,-0.67,82.21
510,ETSY,63.81,-1.16,0.71,0.6516,-0.5344,8.6628,-106.17,-0.28,64.33
511,LQD,108.93,-0.26,0.59,0.858,-0.1311,2.1208,-106.18,-0.28,108.78
512,BX,118.0,-6.69,0.74,0.2054,-1.0164,16.3762,-106.21,-0.24,118.12
513,PYPL,43.76,-2.51,0.9,0.133,-0.2994,4.7969,-106.24,-0.15,44.16
514,NEGG,18.64,-13.22,0.78,0.1138,-1.1775,18.8493,-106.25,-0.22,19.5
515,MTB,215.1,-2.32,0.62,0.7556,-1.0908,17.2947,-106.31,-0.29,215.23
516,BITO,10.21,-0.94,0.92,0.1793,-0.1555,2.4439,-106.36,-0.34,10.37
517,EIDO,12.93,-2.19,1.61,0.014,-0.0491,0.7627,-106.44,-0.05,12.9
518,IGOV,41.68,-0.5,0.25,0.7273,-0.0913,1.4086,-106.48,-0.24,41.68
519,BNTX,93.0,-2.26,1.3,0.2998,-0.8822,13.4024,-106.58,-0.19,92.25
520,AZO,3027.48,-514.31,1.02,0.0296,-15.5494,234.3113,-106.64,-0.3,3100.11
521,GRMN,237.97,-4.85,0.66,0.669,-2.1473,32.18,-106.67,-0.31,238.53
522,PINS,20.03,-1.13,0.56,0.2332,-0.1479,2.1741,-106.8,-0.19,19.33
523,RDDT,154.19,-12.37,0.95,0.3663,-4.3004,63.2549,-106.8,-0.29,144.64
524,ADBE,238.24,-11.93,0.76,0.0584,-0.5266,7.6675,-106.87,-0.0,240.49
525,OKLO,67.82,-11.8,0.77,0.2857,-2.5924,37.7217,-106.87,-0.44,68.7
526,SNAP,5.88,-0.23,0.6,0.2779,-0.0383,0.5525,-106.94,-0.35,5.75
527,MELI,1696.17,-144.97,0.6,0.1749,-15.1742,212.5815,-107.14,-0.15,1648.04
528,ARR,17.02,-0.17,0.59,0.8327,-0.083,1.1501,-107.22,-0.36,16.92
529,COF,188.8,-3.77,1.09,0.4117,-1.6936,22.9528,-107.38,-0.28,186.42
530,ACM,71.66,-12.26,0.71,0.06,-0.5252,7.0844,-107.41,-0.23,72.47
531,ATER,1.2,-0.06,0.14,0.2295,-0.0019,0.025,-107.51,-0.07,1.19
532,BYND,0.79,-0.25,0.52,0.0402,-0.0052,0.0685,-107.59,-0.1,0.77
533,MRNA,47.61,-1.18,0.45,0.6796,-0.3625,4.7156,-107.69,-0.26,47.03
534,BNGO,1.23,-0.04,1.03,0.0323,-0.0013,0.0173,-107.7,-0.06,1.22
535,GME,21.68,-3.49,0.38,0.1102,-0.1469,1.8805,-107.81,-0.23,21.91
536,TRIP,10.19,-0.99,0.84,0.1058,-0.0881,1.1249,-107.83,-0.24,10.04
537,WB,8.08,-0.39,1.21,0.2923,-0.1379,1.7429,-107.91,-0.4,8.07
538,TTWO,218.46,-3.54,1.26,0.3996,-1.7882,22.6178,-107.91,-0.3,220.67
539,TER,375.83,-6.51,0.74,0.8706,-4.2042,52.6465,-107.99,-0.48,389.14
540,AOS,58.01,-3.05,0.71,0.1413,-0.3075,3.8462,-108.0,-0.16,58.33
541,VWO,60.29,-0.46,0.61,0.9672,-0.2707,3.3623,-108.05,-0.49,60.23
542,GILD,133.69,-2.61,0.82,0.653,-1.4014,17.2693,-108.11,-0.52,133.73
543,BABA,127.76,-13.68,0.67,0.3412,-3.1365,37.6799,-108.32,-0.41,129.47
544,EQIX,1070.22,-12.39,0.73,0.88,-7.9695,93.7716,-108.5,-0.4,1077.63
545,PLBY,1.33,-0.35,0.6,0.2324,-0.0485,0.5674,-108.55,-0.32,1.28
546,AMZN,271.85,-3.14,0.91,0.9427,-2.7051,30.4022,-108.9,-0.46,265.29
547,TEM,47.17,-6.33,0.61,0.1608,-0.624,6.8692,-109.08,0.06,46.66
548,IBIT,42.45,-3.74,0.91,0.1958,-0.663,7.2502,-109.14,-0.3,42.99
549,AIG,75.27,-2.42,0.72,0.2783,-0.4881,5.3355,-109.15,-0.31,77.19
550,OMC,74.85,-2.06,0.41,0.4447,-0.38,4.1194,-109.22,-0.14,74.41
551,NVO,44.55,-1.21,0.71,0.1864,-0.1596,1.6764,-109.52,0.13,44.19
552,T,24.89,-0.68,1.02,0.3391,-0.235,2.4337,-109.65,-0.41,25.02
553,SWK,79.46,-1.57,0.61,0.685,-0.6509,6.6153,-109.84,-0.24,78.93
554,INCY,97.34,-2.51,0.71,0.7454,-1.3218,13.2957,-109.94,-0.48,97.1
555,AEP,129.57,-2.03,0.65,0.7984,-1.0531,10.4679,-110.06,-0.48,130.9
556,TGT,128.33,-0.64,0.8,0.9296,-0.4766,4.6388,-110.27,-0.12,125.43
557,LOW,216.84,-16.53,0.77,0.1716,-2.1962,21.1434,-110.39,-0.34,212.08
558,USO,131.03,-2.92,0.87,0.7532,-1.9244,18.4541,-110.43,-0.43,137.0
559,ARKK,77.95,-1.63,0.77,0.7282,-0.9082,8.6308,-110.52,-0.39,77.23
560,CRSP,53.53,-1.55,1.12,0.4849,-0.8425,7.9647,-110.58,-0.36,51.59
561,BEKE,16.62,-2.17,0.63,0.2466,-0.3353,3.1302,-110.71,-0.28,16.5
562,GPC,98.4,-7.09,0.91,0.1283,-0.8265,7.5661,-110.92,-0.33,97.05
563,CUBE,40.0,-0.28,0.82,0.8059,-0.186,1.6848,-111.04,-0.13,39.96
564,LVS,51.06,-2.16,0.64,0.5378,-0.7451,6.5415,-111.39,-0.36,49.75
565,GD,342.69,-4.58,0.57,0.8118,-2.1274,18.4751,-111.51,-0.42,344.64
566,DNUT,3.41,-0.27,0.75,0.1328,-0.0269,0.2297,-111.7,-0.27,3.37
567,VCIT,82.6,-0.27,0.74,0.8625,-0.1718,1.4645,-111.73,-0.43,82.54
568,AMC,1.58,-0.06,0.7,0.2063,-0.0086,0.073,-111.85,-0.17,1.59
569,CF,116.34,-2.93,0.87,0.6698,-1.7047,14.3485,-111.88,-0.45,119.16
570,EMB,95.98,-0.29,0.83,0.9672,-0.2328,1.9434,-111.98,-0.45,95.64
571,OTLY,10.05,-0.76,0.66,0.3154,-0.1587,1.3216,-112.0,-0.19,9.97
572,HRTX,0.91,-0.4,0.71,0.0875,-0.0249,0.2015,-112.38,-0.29,0.88
573,C,125.39,-2.21,0.75,0.8854,-1.4685,11.7671,-112.48,-0.62,126.86
574,DIS,104.18,-3.88,0.6,0.5592,-1.2948,10.3594,-112.5,-0.37,103.28
575,TM,190.11,-4.94,1.0,0.3739,-1.8433,14.6156,-112.61,-0.38,190.09
576,TROW,104.5,-1.63,0.6,0.7692,-0.747,5.9134,-112.63,-0.39,103.82
577,TCPC,3.75,-0.61,0.62,0.075,-0.0286,0.2259,-112.64,-0.3,3.7
578,ARCC,18.86,-0.3,0.9,0.4323,-0.1166,0.8974,-112.99,-0.31,18.82
579,AU,94.52,-4.08,0.72,0.6763,-1.995,15.2204,-113.11,-0.53,97.49
580,NRDS,8.48,-2.72,0.59,0.1291,-0.2087,1.5645,-113.34,-0.26,8.25
581,ZS,126.41,-12.42,6.31,0.053,-4.1533,31.1388,-113.34,-0.34,184.6
582,CVE,28.19,-0.83,0.61,0.8237,-0.4146,3.037,-113.65,-0.78,28.92
583,E,52.46,-0.85,1.07,0.8549,-0.778,5.667,-113.73,-0.78,53.57
584,LAC,5.03,-0.96,0.73,0.3313,-0.2325,1.6801,-113.84,-0.24,4.99
585,AGCO,114.28,-5.64,0.49,0.5896,-1.6198,11.6885,-113.86,-0.44,114.36
586,MSI,408.71,-24.95,0.43,0.3853,-4.1357,29.7124,-113.92,-0.34,410.48
587,RENT,3.86,-0.96,1.19,0.0759,-0.0868,0.6108,-114.2,-0.28,3.94
588,XLF,51.42,-0.42,1.32,0.6719,-0.3729,2.6141,-114.27,-0.36,51.85
