Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score
321,BB,3.25,-0.19,0.77,0.1941,-0.0282,0.7921,-103.56,-0.31
322,RCL,274.0,-4.08,0.66,0.5602,-1.5138,41.9537,-103.61,-0.25
323,APPN,24.0,-2.62,0.64,0.0918,-0.155,4.1907,-103.7,-0.18
324,A,113.48,-1.59,1.0,0.2747,-0.437,11.6727,-103.74,-0.2
325,TRIP,9.95,-0.47,1.06,0.0843,-0.042,1.1126,-103.78,-0.15
326,CHTR,218.51,-13.73,0.84,0.1486,-1.7118,43.7226,-103.92,-0.18
327,ACM,86.95,-7.11,0.83,0.0508,-0.3011,7.6844,-103.92,-0.24
328,ADP,204.51,-19.88,0.71,0.048,-0.6788,17.2083,-103.94,-0.27
329,BILL,38.15,-6.91,0.92,0.0416,-0.263,6.617,-103.97,-0.16
330,KMB,98.85,-5.73,0.6,0.0769,-0.2631,6.5948,-103.99,-0.15
331,REGN,756.73,-3.13,0.8,0.8165,-2.0395,51.0245,-104.0,-0.03
332,PGR,202.9,-7.7,0.64,0.1713,-0.845,20.8362,-104.06,-0.24
333,AES,14.01,-0.14,0.7,0.5766,-0.0568,1.3966,-104.07,-0.12
334,TWLO,126.1,-1.93,0.71,0.6527,-0.8989,21.9839,-104.09,-0.26
335,CMG,32.17,-3.2,0.48,0.0654,-0.1001,2.446,-104.09,-0.01
336,KLTR,1.34,-0.18,0.63,0.1591,-0.0181,0.4395,-104.11,-0.25
337,BLOK,50.61,-1.51,0.59,0.4408,-0.3896,9.4562,-104.12,-0.35
338,BABA,125.41,-5.38,0.71,0.4097,-1.5609,37.6028,-104.15,-0.32
339,SCHW,94.47,-0.76,0.64,0.6988,-0.3376,7.9888,-104.23,-0.25
340,BAC,48.24,-0.4,0.7,0.6389,-0.18,4.2498,-104.23,-0.26
341,FOX,52.55,-1.76,0.47,0.3915,-0.3269,7.6685,-104.26,-0.43
342,AMPL,6.7,-1.15,0.61,0.0793,-0.0557,1.3037,-104.27,-0.21
343,ED,111.52,-0.76,0.46,0.8552,-0.2998,6.9992,-104.28,-0.4
344,FTNT,81.03,-2.64,0.74,0.2441,-0.4773,11.1109,-104.3,-0.2
345,WYNN,99.47,-2.14,0.64,0.499,-0.6841,15.8621,-104.31,-0.28
346,FOXA,58.64,-1.14,0.66,0.4373,-0.3281,7.3793,-104.45,-0.41
347,ADBE,240.88,-42.74,0.71,0.0219,-0.6604,14.7763,-104.47,-0.06
348,BMY,59.43,-0.86,0.3,0.8353,-0.2162,4.7892,-104.51,-0.29
349,ATO,183.18,-1.86,0.28,0.8798,-0.462,10.2249,-104.52,-0.53
350,LAC,3.88,-0.67,0.73,0.1912,-0.0939,2.0579,-104.56,-0.19
351,DBX,22.77,-4.02,0.75,0.0312,-0.0936,2.0302,-104.61,-0.23
352,NKE,52.07,-4.94,0.8,0.0369,-0.1457,3.1077,-104.69,-0.15
353,VRTX,453.74,-2.95,0.8,0.5805,-1.3621,29.0143,-104.69,-0.17
354,IIPR,52.09,-2.28,0.81,0.2183,-0.405,8.6368,-104.69,-0.07
355,SKYY,109.92,-3.25,0.46,0.4205,-0.6259,13.31,-104.7,-0.18
356,CRSR,5.53,-0.42,0.66,0.123,-0.0343,0.7239,-104.74,-0.19
357,GIS,36.02,-8.27,0.76,0.0133,-0.0834,1.7371,-104.8,-0.12
358,SPCE,2.39,-0.13,1.26,0.0453,-0.0074,0.1544,-104.81,-0.18
359,DGX,198.15,-1.06,0.85,0.7738,-0.6954,14.3898,-104.83,-0.4
360,KWEB,28.2,-1.51,0.84,0.1645,-0.2088,4.315,-104.84,-0.25
361,COF,182.12,-5.59,0.57,0.3479,-1.1124,22.9111,-104.86,-0.25
362,PPG,105.31,-1.39,0.57,0.3886,-0.307,6.2256,-104.93,-0.19
363,FSLR,185.83,-3.38,0.79,0.4088,-1.0902,21.78,-105.01,-0.14
364,HDV,134.4,-0.75,0.58,0.8495,-0.3666,7.3084,-105.02,-0.35
365,MCHP,64.2,-0.57,1.17,0.6247,-0.418,8.2958,-105.04,-0.19
366,ADI,313.42,-2.39,0.96,0.7636,-1.7575,34.4287,-105.1,-0.38
367,PRU,95.27,-1.85,0.6,0.2777,-0.3104,6.0814,-105.1,-0.06
368,FNKO,3.01,-1.57,0.68,0.0636,-0.0679,1.329,-105.11,-0.11
369,CCL,25.28,-0.51,0.73,0.5447,-0.202,3.8882,-105.19,-0.24
370,AEG,7.0,-0.05,0.89,0.6034,-0.0267,0.5152,-105.19,-0.27
371,IOT,31.89,-3.47,0.51,0.2209,-0.3915,7.3789,-105.31,-0.29
372,BOX,23.82,-1.83,0.75,0.1286,-0.176,3.2883,-105.35,-0.2
373,CTAS,168.85,-34.76,1.37,0.0139,-0.6644,12.25,-105.42,-0.17
374,CAG,15.2,-3.82,0.87,0.0139,-0.0462,0.8501,-105.44,-0.12
375,CPB,20.95,-4.85,1.02,0.0156,-0.077,1.4064,-105.48,-0.1
376,IONQ,29.84,-5.89,0.85,0.1791,-0.9006,16.4003,-105.49,-0.34
377,ARCC,17.92,-0.32,0.61,0.2504,-0.0496,0.8966,-105.53,-0.15
378,DNUT,3.42,-0.09,1.27,0.1166,-0.0134,0.241,-105.55,-0.21
379,LUV,39.53,-1.85,0.39,0.5133,-0.3678,6.5645,-105.6,-0.35
380,USB,51.59,-0.78,0.57,0.6457,-0.2863,5.113,-105.6,-0.37
381,FUTU,136.34,-7.12,0.56,0.4983,-1.9753,35.0821,-105.63,-0.3
382,CG,46.77,-2.13,0.52,0.3971,-0.4425,7.7203,-105.73,-0.28
383,HD,328.43,-27.11,0.62,0.0971,-1.637,27.9269,-105.86,-0.28
384,AMT,168.92,-19.67,0.81,0.0591,-0.9447,15.7949,-105.98,-0.23
385,BBVA,20.92,-0.4,0.49,0.6946,-0.1361,2.2188,-106.13,-0.47
386,V,305.53,-11.83,1.05,0.1143,-1.4174,22.9829,-106.17,-0.28
387,BNTX,87.46,-14.04,0.37,0.1596,-0.8294,13.3713,-106.2,-0.19
388,SNPS,401.95,-35.46,0.61,0.1266,-2.7253,43.8064,-106.22,-0.11
389,TXG,20.43,-0.38,0.55,0.8135,-0.1706,2.7227,-106.26,-0.29
390,AFG,128.93,-1.81,0.56,0.5645,-0.5739,9.1446,-106.28,-0.24
391,FIS,47.41,-3.64,1.67,0.0439,-0.267,4.2386,-106.3,-0.14
392,WDAY,127.97,-23.07,0.97,0.0579,-1.2959,20.34,-106.37,-0.25
393,TSLL,12.25,-1.96,0.97,0.1881,-0.358,5.5554,-106.44,-0.27
394,ESS,243.71,-11.42,0.9,0.0994,-1.0242,15.6553,-106.54,-0.17
395,RDDT,127.26,-12.13,1.64,0.2338,-4.651,70.3181,-106.61,-0.28
396,QBTS,14.65,-3.94,0.89,0.2542,-0.895,13.3676,-106.7,-0.49
397,TSCO,45.89,-4.27,0.69,0.0773,-0.2291,3.3533,-106.83,-0.2
398,WFC,79.02,-1.4,0.76,0.5446,-0.5775,8.2937,-106.96,-0.29
399,CB,324.31,-2.72,0.74,0.7856,-1.5736,22.5999,-106.96,-0.39
400,PAYC,123.03,-14.6,0.75,0.1141,-1.255,17.9385,-107.0,-0.18
401,RL,333.64,-4.72,0.66,0.7407,-2.3046,32.9255,-107.0,-0.42
402,SNAP,4.01,-1.15,2.58,0.0117,-0.0348,0.4929,-107.06,-0.01
403,CRON,2.52,-0.05,0.82,0.5027,-0.0206,0.2862,-107.2,-0.21
404,VNET,8.71,-0.91,0.69,0.4116,-0.2598,3.5905,-107.24,-0.43
405,INTU,432.55,-48.62,0.54,0.181,-4.7882,65.6419,-107.29,-0.24
406,AFRM,43.85,-7.85,0.79,0.1874,-1.1559,15.6337,-107.39,-0.33
407,VZ,50.74,-0.38,0.78,0.943,-0.2785,3.741,-107.44,-0.35
408,MSTU,4.86,-0.19,0.71,0.008,-0.0011,0.0144,-107.46,0.16
409,DEO,73.74,-8.06,0.96,0.0236,-0.1827,2.4432,-107.48,-0.35
410,MDLZ,57.58,-0.82,0.77,0.3405,-0.2159,2.8709,-107.52,-0.27
411,WMT,122.18,-1.37,0.76,0.7788,-0.8103,10.4966,-107.72,-0.46
412,UL,59.81,-7.01,0.82,0.0717,-0.4135,5.3346,-107.75,-0.35
413,VST,152.3,-6.13,0.94,0.4819,-2.7695,35.5353,-107.79,-0.35
414,IBM,241.67,-17.18,0.46,0.2925,-2.3131,29.5164,-107.84,-0.37
415,FIVN,15.12,-2.97,0.74,0.0251,-0.0554,0.698,-107.94,-0.16
416,NTES,109.94,-6.72,0.49,0.3484,-1.1448,14.3351,-107.99,-0.35
417,TRI,90.38,-21.08,0.68,0.0788,-1.1226,13.7363,-108.17,-0.3
418,PANW,156.36,-8.69,0.77,0.1998,-1.345,16.3405,-108.23,-0.19
419,NRDS,10.53,-0.63,0.63,0.3429,-0.136,1.651,-108.24,-0.17
420,INO,1.55,-0.19,0.54,0.0796,-0.0082,0.0986,-108.29,0.02
421,API,3.45,-0.89,0.53,0.2072,-0.0983,1.1775,-108.35,-0.17
422,QCOM,130.54,-5.15,0.89,0.1462,-0.6706,8.0174,-108.36,-0.03
423,SAN,10.77,-0.29,0.46,0.722,-0.0954,1.1369,-108.39,-0.61
424,LVS,52.4,-1.2,0.83,0.5636,-0.5596,6.5695,-108.52,-0.32
425,CPRI,17.54,-0.41,0.94,0.3461,-0.1333,1.5322,-108.7,-0.29
426,CCI,77.97,-11.34,0.93,0.0562,-0.5908,6.7525,-108.75,-0.29
427,NNDM,1.79,-0.03,1.32,0.3357,-0.0133,0.1512,-108.82,-0.39
428,W,73.7,-2.5,0.92,0.5352,-1.235,13.9338,-108.86,-0.27
429,RELY,15.99,-1.05,0.78,0.2566,-0.2111,2.3673,-108.92,-0.3
430,MTB,205.73,-4.73,0.58,0.6526,-1.7892,19.8839,-109.0,-0.39
431,MDB,241.28,-29.19,0.49,0.3307,-4.7568,52.55,-109.05,-0.27
432,EXPD,142.66,-4.2,0.38,0.6389,-1.0272,11.238,-109.14,-0.35
433,PM,162.49,-5.99,0.4,0.6543,-1.556,16.897,-109.21,-0.47
434,FIZZ,33.3,-2.39,0.51,0.1115,-0.136,1.4564,-109.34,-0.19
435,AMCR,39.87,-3.41,0.52,0.1551,-0.2758,2.8937,-109.53,-0.26
436,CVNA,301.37,-16.33,0.85,0.4522,-6.2855,65.5769,-109.58,-0.28
437,DE,581.19,-8.58,1.1,0.6638,-6.2381,65.0768,-109.59,-0.43
438,CSX,39.55,-0.4,0.85,0.7831,-0.2675,2.7781,-109.63,-0.46
439,VSCO,44.33,-2.4,0.64,0.5754,-0.8876,9.2079,-109.64,-0.39
440,HRTX,0.83,-0.14,3.42,0.0389,-0.0193,0.1997,-109.67,-0.06
441,SNOW,162.33,-18.15,0.54,0.263,-2.5663,26.4583,-109.7,-0.24
442,MRSH,174.14,-8.94,0.92,0.1161,-0.9548,9.7715,-109.77,-0.31
443,GPN,69.97,-6.18,0.59,0.0939,-0.3424,3.494,-109.8,-0.26
444,GRMN,236.07,-6.48,0.64,0.7474,-3.12,31.488,-109.91,-0.41
445,PAYX,93.59,-7.26,1.16,0.0958,-0.8051,8.0923,-109.95,-0.26
446,ADPT,13.96,-0.9,0.55,0.5453,-0.2697,2.6852,-110.04,-0.47
447,TPR,141.41,-2.74,0.88,0.8064,-1.9487,19.2054,-110.15,-0.58
448,CRDO,96.44,-13.39,0.66,0.3646,-3.2116,31.4599,-110.21,-0.44
449,HOOD,70.35,-6.74,0.79,0.3276,-1.7481,17.104,-110.22,-0.37
450,ACI,17.09,-0.68,0.59,0.2088,-0.0835,0.8148,-110.25,-0.27
451,ISRG,468.55,-21.61,0.98,0.228,-4.8504,46.9707,-110.33,-0.25
452,AXON,450.46,-123.55,0.88,0.1104,-12.0477,116.3277,-110.36,-0.37
453,XYL,119.49,-3.66,0.64,0.3743,-0.8811,8.4926,-110.37,-0.19
454,SMCI,22.21,-9.1,1.17,0.0581,-0.6204,5.9128,-110.49,-0.12
455,APTV,70.95,-1.75,0.64,0.5692,-0.6425,6.1212,-110.5,-0.31
456,LYV,150.05,-6.08,0.46,0.596,-1.6554,15.6604,-110.57,-0.49
457,MCHI,55.04,-1.68,0.78,0.5162,-0.6728,6.3558,-110.59,-0.33
458,DXCM,66.09,-2.01,0.52,0.3061,-0.3189,3.004,-110.62,-0.15
459,VFC,16.53,-0.7,0.75,0.3854,-0.2029,1.8887,-110.74,-0.28
460,DECK,93.69,-10.56,1.38,0.1019,-1.486,13.7427,-110.81,-0.16
461,CROX,79.94,-6.06,0.88,0.1356,-0.7238,6.6977,-110.81,-0.05
462,UBER,70.55,-4.58,0.83,0.263,-0.9958,9.2129,-110.81,-0.24
463,ALL,207.16,-5.16,0.46,0.8045,-1.9188,17.6677,-110.86,-0.44
464,YUMC,49.97,-1.86,0.59,0.5379,-0.5919,5.3992,-110.96,-0.38
465,DHR,188.05,-7.45,0.74,0.2066,-1.1338,10.3464,-110.96,-0.11
466,IWM,247.44,-3.0,0.85,0.7661,-1.9653,17.8856,-110.99,-0.42
467,ACAD,21.47,-0.69,0.73,0.5398,-0.2708,2.4583,-111.02,-0.26
468,JMIA,6.79,-0.81,0.67,0.3956,-0.2134,1.9023,-111.22,-0.3
469,AON,323.77,-16.83,0.83,0.1798,-2.5266,22.306,-111.33,-0.38
470,PG,142.42,-11.21,0.53,0.1497,-0.886,7.7855,-111.38,-0.31
471,BIDU,109.91,-9.14,0.78,0.3886,-2.7668,24.002,-111.53,-0.46
472,ALLE,145.79,-4.01,0.91,0.451,-1.6472,14.2734,-111.54,-0.5
473,GT,6.62,-0.88,0.91,0.0815,-0.0649,0.5594,-111.61,-0.33
474,VICI,27.16,-2.03,0.59,0.1778,-0.2138,1.8386,-111.63,-0.41
475,ADSK,239.83,-21.16,0.65,0.2176,-3.0054,25.7737,-111.66,-0.36
476,AS,31.82,-2.16,0.67,0.5149,-0.7401,6.2493,-111.84,-0.27
477,SPOT,478.18,-87.01,0.6,0.1926,-9.9999,83.9454,-111.91,-0.31
478,VTRS,13.37,-0.67,0.4,0.6975,-0.1876,1.559,-112.03,-0.45
479,NUE,166.01,-2.74,0.79,0.6925,-1.5074,12.2947,-112.26,-0.5
480,GSK,53.94,-0.57,1.33,0.7659,-0.5812,4.7199,-112.31,-0.49
481,AMZN,207.54,-5.67,1.01,0.4748,-2.7315,22.1526,-112.33,-0.33
482,BKNG,4213.76,-336.67,0.82,0.2231,-61.5706,497.6008,-112.37,-0.35
483,XLB,49.09,-0.77,0.71,0.7213,-0.3941,3.1839,-112.38,-0.45
484,NRG,146.14,-8.18,0.7,0.6065,-3.4906,27.9846,-112.47,-0.43
485,CIBR,63.14,-2.86,0.58,0.3575,-0.5929,4.7539,-112.47,-0.38
486,FXI,34.93,-0.89,1.04,0.5216,-0.4845,3.8684,-112.52,-0.34
487,LNT,70.26,-1.29,0.53,0.8371,-0.5756,4.583,-112.56,-0.63
488,COST,979.65,-18.45,0.81,0.596,-8.8993,70.378,-112.65,-0.38
489,AIV,4.02,-0.3,0.53,0.2487,-0.0392,0.3023,-112.97,-0.3
490,WSM,180.56,-5.96,0.95,0.5587,-3.1576,24.2482,-113.02,-0.27
491,INCY,92.26,-3.68,0.72,0.6589,-1.7367,13.2676,-113.09,-0.55
492,PINS,17.96,-2.05,0.88,0.1523,-0.2732,2.0743,-113.17,-0.07
493,TTWO,194.72,-16.78,0.79,0.1987,-2.6478,20.0863,-113.18,-0.33
494,ABNB,131.06,-2.17,0.85,0.4868,-0.8934,6.7654,-113.21,-0.18
495,WMG,24.22,-3.62,0.98,0.0722,-0.2555,1.9293,-113.24,-0.38
496,KO,74.69,-1.82,0.65,0.706,-0.8328,6.0508,-113.76,-0.59
497,AZO,3395.97,-245.32,0.74,0.1908,-34.8071,252.6855,-113.77,-0.48
498,CRWD,392.62,-36.37,0.58,0.3519,-7.4793,53.4296,-114.0,-0.22
499,ALC,74.47,-6.86,0.95,0.1069,-0.6941,4.9532,-114.01,-0.29
500,PUBM,8.31,-0.6,0.89,0.1934,-0.1031,0.73,-114.13,-0.08
501,HBAN,15.43,-0.72,0.64,0.5075,-0.2325,1.642,-114.16,-0.44
502,PLTR,147.56,-9.6,0.86,0.584,-4.8427,34.1198,-114.19,-0.62
503,EIDO,15.61,-0.6,0.67,0.3125,-0.1263,0.8777,-114.39,-0.25
504,TJX,157.57,-1.76,0.84,0.9016,-1.3407,9.1684,-114.62,-0.63
505,MA,500.75,-21.59,0.81,0.2758,-4.8405,32.7338,-114.79,-0.4
506,NU,14.02,-0.56,1.04,0.5025,-0.2915,1.9685,-114.81,-0.32
507,RKLB,65.94,-4.17,1.01,0.6036,-2.5449,17.175,-114.82,-0.61
508,FDX,349.55,-8.1,0.71,0.7926,-4.5897,30.7149,-114.94,-0.44
509,XYZ,59.37,-6.96,0.55,0.276,-1.0617,7.0984,-114.96,-0.28
510,F,11.6,-0.55,0.38,0.5275,-0.111,0.7375,-115.05,-0.41
511,NDAQ,83.78,-4.37,0.49,0.5271,-1.1236,7.401,-115.18,-0.45
512,KHC,21.56,-2.98,0.76,0.0509,-0.1156,0.758,-115.26,-0.31
513,GPC,105.28,-10.24,0.73,0.17,-1.276,8.2959,-115.38,-0.45
514,ZBH,89.15,-4.96,0.75,0.1574,-0.5855,3.7935,-115.44,-0.51
515,H,145.96,-3.66,0.75,0.5609,-1.5465,9.955,-115.54,-0.3
516,HSBC,79.63,-2.12,0.75,0.7425,-1.185,7.6153,-115.56,-0.68
517,MMM,143.99,-9.42,0.62,0.426,-2.5058,15.945,-115.72,-0.4
518,EXPE,232.84,-16.78,0.47,0.5964,-4.6889,29.6581,-115.81,-0.43
519,NFLX,93.32,-5.7,1.16,0.3098,-2.0528,12.9555,-115.85,-0.46
520,TMUS,211.59,-9.98,0.95,0.3404,-3.2223,20.1751,-115.97,-0.46
521,ZETA,16.08,-2.76,0.8,0.3317,-0.7284,4.5589,-115.98,-0.44
522,TSLA,372.11,-24.62,0.9,0.5547,-12.3445,77.1852,-115.99,-0.54
523,RY,160.19,-3.33,0.58,0.7776,-1.4954,9.2604,-116.15,-0.66
524,DIS,94.75,-6.79,0.72,0.3479,-1.6909,10.3546,-116.33,-0.4
525,MSFT,365.97,-42.99,1.09,0.1133,-5.3107,32.0741,-116.56,-0.35
526,KR,71.79,-2.32,0.52,0.7643,-0.927,5.5143,-116.81,-0.64
527,JBHT,206.18,-7.21,0.57,0.7397,-3.0466,18.1104,-116.82,-0.59
528,RYAAY,60.69,-2.89,0.51,0.6354,-0.9317,5.5055,-116.92,-0.53
529,CLX,102.18,-12.48,1.01,0.0971,-1.2184,7.1769,-116.98,-0.42
530,LOW,236.03,-15.86,0.62,0.3716,-3.6675,21.5549,-117.01,-0.53
531,HLF,14.76,-0.71,0.9,0.6328,-0.4033,2.3713,-117.01,-0.55
532,GILD,136.88,-6.24,0.65,0.724,-2.9303,17.2165,-117.02,-0.83
533,FE,50.03,-0.81,0.83,0.8749,-0.5851,3.4149,-117.13,-0.71
534,AVGO,309.42,-21.07,0.68,0.6225,-8.859,51.4233,-117.23,-0.49
535,EWY,119.99,-6.74,0.78,0.6795,-3.5896,20.3491,-117.64,-0.84
536,SWK,70.81,-4.43,0.6,0.4735,-1.2663,7.1372,-117.74,-0.38
537,TGT,117.0,-3.79,0.36,0.626,-0.8616,4.8453,-117.78,-0.18
538,NVDL,70.4,-6.24,0.78,0.4957,-2.4171,13.5508,-117.84,-0.33
539,ROK,354.82,-15.01,0.69,0.6346,-6.6049,36.7288,-117.98,-0.66
540,XLF,49.05,-1.52,0.72,0.4932,-0.5418,3.0084,-118.01,-0.48
541,MSI,450.01,-9.54,0.88,0.7017,-5.9109,32.5492,-118.16,-0.58
542,NVS,149.7,-5.69,0.44,0.7918,-1.9635,10.6751,-118.39,-0.75
543,UAA,5.89,-0.7,0.71,0.275,-0.1369,0.7424,-118.43,-0.51
544,AAPL,252.89,-4.57,0.99,0.7042,-3.1859,17.252,-118.47,-0.43
545,WB,8.57,-0.97,1.27,0.2793,-0.343,1.8404,-118.64,-0.62
546,SOFI,15.87,-3.03,0.79,0.3013,-0.72,3.8474,-118.71,-0.66
547,HAS,91.16,-3.33,0.7,0.744,-1.7412,9.2773,-118.77,-0.66
548,MT,51.01,-4.39,0.58,0.6424,-1.6316,8.6196,-118.93,-0.82
549,ODFL,187.93,-6.04,0.73,0.6491,-2.8482,15.0113,-118.97,-0.56
550,DHI,135.96,-11.3,0.71,0.3608,-2.9145,15.3429,-119.0,-0.39
551,BHP,68.5,-3.35,0.55,0.6925,-1.2741,6.6855,-119.06,-0.77
552,PLD,129.74,-3.73,0.55,0.7835,-1.6017,8.3774,-119.12,-0.63
553,DB,28.98,-2.27,0.6,0.5284,-0.7209,3.7638,-119.15,-0.57
554,GME,22.56,-1.81,1.18,0.1656,-0.3527,1.8083,-119.51,-0.35
555,CDNS,280.62,-16.32,0.82,0.3813,-5.0933,25.8163,-119.73,-0.34
556,TEM,45.53,-6.73,1.1,0.1942,-1.435,7.2576,-119.77,-0.01
557,BRK-B,475.27,-23.71,0.71,0.3449,-5.8386,29.469,-119.81,-0.56
558,MU,355.46,-14.84,1.26,0.7173,-13.4199,67.6427,-119.84,-0.91
559,CEG,295.19,-23.44,1.04,0.5362,-13.0306,65.5827,-119.87,-0.49
560,SYY,82.64,-2.59,0.64,0.6473,-1.0655,5.3562,-119.89,-0.56
561,AEP,128.85,-3.02,0.85,0.874,-2.2348,11.1733,-120.0,-0.85
562,MDT,87.67,-3.23,1.16,0.386,-1.4433,7.2137,-120.01,-0.62
563,AIG,74.27,-3.99,0.76,0.3548,-1.0761,5.3581,-120.08,-0.47
564,OTLY,9.62,-1.21,0.76,0.2819,-0.2591,1.2652,-120.48,-0.31
565,SPGI,412.45,-39.91,1.01,0.1628,-6.5832,31.9635,-120.6,-0.47
566,ING,25.12,-1.29,0.63,0.6405,-0.519,2.4703,-121.01,-0.64
567,LEVI,18.3,-1.3,0.59,0.511,-0.3912,1.8624,-121.01,-0.42
568,JPIN,69.26,-2.57,0.43,0.716,-0.7971,3.7269,-121.39,-0.55
569,AFL,108.21,-3.08,0.92,0.5551,-1.5757,7.2817,-121.64,-0.58
570,FCEL,6.88,-0.72,0.8,0.3173,-0.1833,0.8401,-121.82,-0.51
571,TSM,326.11,-11.83,0.95,0.7544,-8.45,38.4609,-121.97,-0.75
572,MANU,16.48,-0.82,0.77,0.5829,-0.366,1.6651,-121.98,-0.42
573,BBWI,17.83,-2.97,0.83,0.1397,-0.3441,1.5586,-122.08,-0.45
574,DUK,129.38,-3.12,0.65,0.8489,-1.7229,7.7406,-122.26,-0.76
575,NVDA,171.24,-6.57,0.98,0.6741,-4.3296,19.3645,-122.36,-0.53
576,CNI,101.59,-4.52,0.39,0.5196,-0.9096,4.045,-122.49,-0.59
577,CRSP,47.55,-8.95,0.55,0.3615,-1.7718,7.8642,-122.53,-0.54
578,ETSY,48.52,-7.88,0.82,0.2323,-1.5093,6.6946,-122.54,-0.46
579,ACHC,23.85,-1.77,0.81,0.3484,-0.5005,2.1833,-122.92,-0.3
580,SCHD,30.62,-0.51,0.75,0.8484,-0.3254,1.4176,-122.96,-0.76
581,SHOP,115.43,-14.77,0.84,0.4058,-5.0435,21.7671,-123.17,-0.47
582,MO,64.62,-1.89,0.78,0.7523,-1.1146,4.7768,-123.33,-0.72
583,AGCO,115.94,-7.94,0.57,0.609,-2.738,11.6831,-123.44,-0.63
584,MSCI,534.68,-34.56,0.57,0.3589,-7.0804,29.5134,-123.99,-0.46
585,TM,209.93,-9.21,0.64,0.585,-3.438,14.2864,-124.07,-0.56
586,RJF,144.2,-7.85,0.96,0.4617,-3.4826,14.3397,-124.29,-0.57
587,IRM,100.21,-4.12,0.73,0.6707,-2.0279,8.2633,-124.54,-0.48
588,BCS,20.66,-1.2,0.77,0.5662,-0.5254,2.1394,-124.56,-0.82
589,NOC,691.99,-64.14,0.36,0.7699,-17.815,71.9231,-124.77,-0.99
590,EBAY,89.43,-3.28,0.92,0.7414,-2.2415,9.0084,-124.88,-0.67
591,KSS,12.92,-2.05,0.56,0.3732,-0.4252,1.7053,-124.93,-0.24
592,VYM,147.22,-2.64,0.69,0.8057,-1.4633,5.8476,-125.02,-0.74
593,FCX,55.83,-3.53,0.81,0.6722,-1.9109,7.6012,-125.14,-0.66
594,CINF,157.55,-7.84,0.53,0.6864,-2.8472,11.1841,-125.46,-0.73
595,CRL,165.13,-9.33,0.96,0.5347,-4.8031,18.7624,-125.6,-0.43
596,D,60.9,-2.34,0.51,0.7152,-0.8614,3.3374,-125.81,-0.75
597,CHD,93.22,-7.48,0.57,0.3636,-1.5629,6.047,-125.85,-0.71
598,UPS,97.5,-4.86,0.48,0.3838,-0.8935,3.4503,-125.9,-0.41
599,ARKK,67.39,-5.01,0.83,0.5329,-2.2114,8.4225,-126.26,-0.62
600,SBUX,91.22,-7.77,0.73,0.4346,-2.4734,9.3442,-126.47,-0.51
601,FIGS,15.43,-0.99,0.56,0.8527,-0.4768,1.7989,-126.5,-0.53
602,NTR,73.69,-2.52,0.96,0.7287,-1.7708,6.6775,-126.52,-0.94
603,LMT,627.33,-44.44,0.5,0.777,-17.1239,64.4286,-126.58,-0.9
604,CUBE,36.23,-3.98,0.65,0.2805,-0.7246,2.7144,-126.69,-0.6
605,LTC,37.16,-1.24,0.86,0.6659,-0.7084,2.6431,-126.8,-0.81
606,VTV,196.27,-3.76,0.66,0.8015,-1.9966,7.409,-126.95,-0.78
607,LHX,349.34,-17.27,0.59,0.8489,-8.6519,32.0951,-126.96,-0.86
608,AMGN,353.16,-16.37,0.75,0.7418,-9.1334,33.5079,-127.26,-0.79
609,MAIN,52.92,-4.14,0.67,0.4302,-1.2009,4.3064,-127.89,-0.66
610,XLY,108.83,-5.61,0.65,0.5848,-2.1182,7.5653,-128.0,-0.66
611,CHRW,167.66,-11.98,0.62,0.7073,-5.2861,18.8556,-128.03,-0.86
612,MCO,432.28,-39.69,0.65,0.3327,-8.5818,29.9068,-128.7,-0.49
613,VWO,52.85,-1.62,0.77,0.6976,-0.8652,2.9528,-129.3,-0.78
614,YUM,156.14,-3.86,1.11,0.7357,-3.163,10.7672,-129.38,-0.77
615,SBSW,11.22,-2.48,0.68,0.4658,-0.781,2.6266,-129.73,-0.95
616,IGOV,40.69,-1.14,0.66,0.6167,-0.4614,1.5315,-130.13,-0.63
617,CELH,35.59,-7.33,0.79,0.3175,-1.8327,6.0177,-130.45,-0.33
618,AOS,65.61,-5.4,0.83,0.3286,-1.4812,4.8386,-130.61,-0.59
619,APP,391.21,-110.93,1.23,0.3499,-47.7469,153.3319,-131.14,-0.71
620,CAH,207.7,-10.08,0.76,0.7858,-6.0339,19.2814,-131.29,-0.86
621,MNST,71.98,-3.63,0.73,0.6305,-1.6659,5.2957,-131.46,-1.06
622,SPLV,72.63,-3.44,0.45,0.5707,-0.8866,2.806,-131.6,-0.75
623,WMS,134.32,-11.79,0.74,0.4771,-4.183,13.1732,-131.75,-0.56
624,XLU,45.33,-1.41,0.68,0.8105,-0.7757,2.4236,-132.01,-0.9
625,XLP,81.14,-4.64,0.7,0.4494,-1.457,4.5383,-132.1,-0.95
626,LLY,897.0,-93.33,0.75,0.5405,-38.0517,117.9917,-132.25,-0.69
627,RMD,222.5,-30.37,0.97,0.2583,-7.6123,23.3712,-132.57,-0.82
628,UNP,239.19,-14.92,0.76,0.5755,-6.5217,19.8182,-132.91,-0.95
629,EMR,126.31,-12.05,0.84,0.4968,-5.0393,15.2828,-132.97,-0.89
630,AME,211.47,-10.16,0.74,0.6906,-5.1775,15.6663,-133.05,-0.88
