Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
296,ALLY,42.17,-0.12,1.32,0.6663,-0.1059,3.7274,-102.84,-0.21,41.83
297,SMH,560.28,-2.37,0.98,0.7448,-1.7224,59.1115,-102.91,-0.39,574.29
298,TMUS,177.16,-3.02,1.15,0.1375,-0.4767,16.2704,-102.93,-0.08,177.34
299,VWO,59.94,-0.08,1.11,0.9008,-0.0803,2.7141,-102.96,-0.39,60.87
300,MELI,1906.24,-15.72,1.12,0.3575,-6.2972,212.4596,-102.96,-0.21,1876.33
301,TECH,72.08,-0.12,1.62,0.9831,-0.1912,6.4243,-102.98,-0.15,72.25
302,CVNA,70.28,-1.24,0.88,0.3686,-0.4043,13.4878,-103.0,-0.16,73.41
303,WULF,16.14,-0.31,0.83,0.4818,-0.1242,4.1171,-103.02,-0.28,17.13
304,RXRX,3.16,-0.18,0.67,0.0884,-0.0107,0.3426,-103.13,-0.19,3.21
305,WDC,460.93,-7.97,0.72,0.548,-3.1482,97.9121,-103.22,-0.46,482.28
306,CHTR,140.56,-7.2,1.21,0.0934,-0.81,24.8557,-103.26,-0.06,133.89
307,SOFI,17.21,-0.71,0.75,0.2189,-0.1171,3.4967,-103.35,-0.24,17.33
308,KWEB,24.44,-2.25,0.74,0.0686,-0.1136,3.2701,-103.47,-0.2,24.78
309,PUBM,16.23,-0.16,0.4,0.8202,-0.0518,1.4704,-103.53,-0.22,16.18
310,SPOT,521.73,-11.4,0.8,0.3072,-2.8182,79.6616,-103.54,-0.13,523.0
311,DECK,79.88,-8.98,1.02,0.0204,-0.1876,5.2369,-103.58,0.1,80.23
312,QQQM,291.8,-0.99,0.93,0.8369,-0.7701,21.4128,-103.6,-0.34,294.97
313,HIMS,27.44,-4.42,0.69,0.2417,-0.7328,19.8133,-103.7,-0.26,27.9
314,NTNX,65.42,-0.91,0.58,0.6488,-0.3425,8.75,-103.91,-0.24,66.94
315,QQQ,708.69,-2.24,1.02,0.8362,-1.905,48.1131,-103.96,-0.32,716.31
316,AIV,2.44,-0.17,1.67,0.0223,-0.0063,0.1591,-103.97,-0.15,2.46
317,PLUG,2.11,-0.09,0.9,0.3517,-0.0286,0.7198,-103.98,-0.22,2.17
318,NFLX,76.01,-4.13,0.71,0.1583,-0.4665,11.5121,-104.05,-0.12,76.03
319,COUR,5.23,-0.62,1.1,0.0269,-0.0184,0.4445,-104.14,-0.09,5.3
320,ADMA,9.39,-0.37,1.52,0.1438,-0.0809,1.9392,-104.17,-0.11,9.45
321,TCOM,38.7,-7.73,1.82,0.0161,-0.2265,5.2752,-104.29,0.01,39.19
322,NTES,115.63,-3.7,0.71,0.2091,-0.5507,12.8507,-104.29,-0.24,115.88
323,MAT,13.81,-0.91,0.96,0.1108,-0.0966,2.244,-104.31,-0.2,13.76
324,CCI,73.87,-1.52,1.31,0.1019,-0.2025,4.5675,-104.43,-0.21,75.18
325,CAT,805.0,-10.39,0.75,0.6381,-4.9597,109.5692,-104.53,-0.47,815.56
326,ASTS,59.91,-5.15,0.87,0.3361,-1.5125,32.8641,-104.6,-0.34,62.42
327,MDT,91.62,-0.68,0.64,0.6097,-0.2653,5.7368,-104.62,-0.33,91.89
328,WIX,75.52,-6.87,0.47,0.2345,-0.7617,16.1153,-104.73,-0.07,74.23
329,LCID,4.18,-1.45,0.85,0.0578,-0.0712,1.5008,-104.75,-0.18,4.27
330,RDW,10.87,-0.9,1.15,0.2756,-0.2861,6.0285,-104.75,-0.28,10.7
331,CCL,22.47,-2.9,1.08,0.0605,-0.1887,3.8454,-104.91,-0.15,22.7
332,SOXX,517.43,-4.92,0.95,0.6964,-3.2388,65.1608,-104.97,-0.41,532.0
333,NEM,126.14,-1.23,0.78,0.8942,-0.8566,17.2477,-104.97,-0.44,128.71
334,HUBS,223.55,-16.31,0.97,0.1178,-1.8601,35.9219,-105.18,-0.08,230.19
335,IONQ,36.84,-4.69,0.95,0.1864,-0.8288,15.8392,-105.23,-0.28,38.14
336,DKNG,23.71,-1.32,0.91,0.1148,-0.1382,2.5421,-105.44,-0.11,23.66
337,IGOV,40.93,-0.53,0.57,0.2316,-0.0704,1.2919,-105.45,-0.25,41.25
338,LUV,38.69,-1.01,1.07,0.3981,-0.4301,7.8199,-105.5,-0.33,38.68
339,PGR,216.19,-4.15,0.58,0.3367,-0.8147,14.8099,-105.5,-0.18,215.5
340,IOT,38.44,-0.54,0.86,0.6018,-0.281,5.0675,-105.55,-0.23,38.65
341,SOXL,115.76,-6.45,1.0,0.3507,-2.2598,39.9394,-105.66,-0.3,125.87
342,XYL,106.55,-6.46,1.56,0.0434,-0.4381,7.6135,-105.75,-0.21,107.64
343,CRON,3.16,-0.06,0.47,0.7466,-0.0209,0.3622,-105.77,-0.28,3.15
344,PFE,27.65,-0.14,0.87,0.8057,-0.0976,1.6569,-105.89,-0.39,27.78
345,WIT,1.67,-0.24,1.87,0.0142,-0.0064,0.1067,-106.0,-0.03,1.68
346,ISRG,360.46,-14.02,1.53,0.1158,-2.4776,41.079,-106.03,-0.09,353.24
347,BABA,108.56,-21.97,0.52,0.1675,-1.9084,31.6516,-106.03,-0.32,109.4
348,ACI,11.7,-0.28,2.21,0.0778,-0.0482,0.7949,-106.06,-0.17,11.85
349,BEKE,16.69,-0.3,0.84,0.4242,-0.1072,1.7502,-106.12,-0.24,16.87
350,BNGO,1.2,-0.01,1.72,0.0444,-0.0008,0.0124,-106.15,-0.09,1.18
351,F,13.88,-0.11,1.12,0.5517,-0.0678,1.0771,-106.3,-0.28,13.45
352,TRIP,8.83,-1.2,1.84,0.0357,-0.079,1.2403,-106.37,-0.24,8.82
353,CORZ,17.37,-1.02,0.81,0.3457,-0.2867,4.4611,-106.43,-0.39,18.09
354,ROST,225.48,-3.07,0.49,0.7674,-1.1645,18.0308,-106.46,-0.42,225.27
355,AIG,75.03,-0.72,1.6,0.2945,-0.3402,5.2472,-106.48,-0.3,75.03
356,RUN,8.63,-0.73,1.09,0.1905,-0.1523,2.3396,-106.51,-0.17,8.8
357,API,4.04,-0.28,0.42,0.3822,-0.045,0.6917,-106.51,-0.23,4.05
358,LEN,77.9,-7.52,1.82,0.0196,-0.2679,4.0189,-106.67,-0.15,80.76
359,AKAM,107.13,-2.96,1.0,0.3904,-1.1563,17.1656,-106.74,-0.25,110.75
360,CSCO,107.44,-2.15,0.65,0.6757,-0.9468,13.8809,-106.82,-0.45,109.43
361,SE,107.69,-9.55,0.61,0.2506,-1.4586,21.2397,-106.87,-0.22,108.71
362,ATOM,4.07,-0.72,0.83,0.208,-0.1237,1.7985,-106.88,-0.2,4.11
363,GDDY,96.37,-1.82,1.0,0.2191,-0.4002,5.7715,-106.93,0.12,93.6
364,CELH,26.63,-5.91,1.01,0.0711,-0.4247,6.0209,-107.05,-0.06,27.64
365,NIO,3.58,-0.95,1.13,0.0513,-0.055,0.774,-107.11,-0.27,3.7
366,PM,189.77,-1.75,1.09,0.7405,-1.4159,19.6872,-107.19,-0.42,185.71
367,XRAY,10.5,-0.28,1.0,0.151,-0.0424,0.582,-107.29,-0.29,10.72
368,TEF.MC,3.62,-0.04,1.01,0.3669,-0.0156,0.2129,-107.31,-0.34,3.57
369,AMT,172.98,-2.74,1.15,0.1971,-0.6191,8.4455,-107.33,-0.25,175.43
370,BEN,33.66,-0.31,0.84,0.8418,-0.218,2.9588,-107.37,-0.51,34.12
371,TSCO,33.52,-1.29,0.98,0.1571,-0.1987,2.6874,-107.39,-0.19,34.0
372,XOM,165.23,-0.92,1.2,0.8844,-0.9777,12.7825,-107.65,-0.55,164.23
373,KMX,60.52,-0.53,0.89,0.7251,-0.3428,4.4726,-107.66,-0.31,60.29
374,TASK,7.64,-0.12,0.8,0.4222,-0.0403,0.5212,-107.73,-0.08,7.57
375,ACN,177.91,-3.44,0.78,0.3105,-0.8284,10.6499,-107.78,-0.12,175.8
376,LHX,248.37,-20.78,1.04,0.1142,-2.4771,31.6548,-107.83,-0.33,250.41
377,DIS,105.82,-1.5,1.0,0.4561,-0.6861,8.5462,-108.03,-0.22,104.18
378,APLD,25.78,-2.87,0.78,0.4337,-0.9767,12.1176,-108.06,-0.45,27.14
379,ZS,163.48,-11.47,0.95,0.2197,-2.4015,29.7925,-108.06,-0.24,166.1
380,PRU,118.48,-0.73,0.98,0.7876,-0.5679,6.9467,-108.17,-0.35,117.59
381,ARCC,19.68,-0.1,1.13,0.6334,-0.0715,0.8669,-108.24,-0.22,19.66
382,MCHI,52.8,-2.71,0.73,0.1798,-0.3581,4.2982,-108.33,-0.28,53.34
383,INFY,10.91,-0.92,0.94,0.032,-0.0276,0.3217,-108.56,0.06,10.93
384,INTU,312.77,-49.1,0.66,0.1104,-3.5725,41.2863,-108.65,-0.19,313.94
385,TQQQ,69.21,-1.27,1.18,0.6584,-0.9864,11.3851,-108.66,-0.35,71.55
386,OPEN,2.8,-0.67,1.16,0.2212,-0.1723,1.954,-108.82,-0.31,3.0
387,CG,43.07,-4.92,0.84,0.131,-0.5417,6.14,-108.82,-0.25,44.11
388,SYF,75.44,-1.27,0.85,0.6216,-0.6705,7.5895,-108.83,-0.24,77.35
389,FSLR,207.17,-6.89,1.13,0.3865,-3.021,34.1374,-108.85,-0.32,203.1
390,CDNS,284.95,-28.64,0.81,0.1442,-3.3346,37.5088,-108.89,-0.33,284.6
391,KSS,16.79,-0.42,1.01,0.5541,-0.2382,2.6322,-109.05,-0.22,17.52
392,TDOC,6.09,-0.4,0.73,0.308,-0.0904,0.992,-109.12,-0.29,6.1
393,ADI,361.25,-7.87,0.82,0.6502,-4.1895,45.3196,-109.24,-0.54,365.07
394,WU,6.89,-0.4,0.68,0.1768,-0.0484,0.5208,-109.29,-0.35,6.94
395,TRI,95.71,-10.17,0.82,0.1497,-1.2468,13.3489,-109.34,-0.34,96.98
396,HON,202.18,-16.14,0.76,0.1377,-1.6837,17.9817,-109.36,-0.31,204.93
397,AZN,159.64,-4.85,0.88,0.3275,-1.403,14.8661,-109.44,-0.36,156.94
398,DDOG,221.72,-10.83,0.65,0.6354,-4.5022,47.3191,-109.51,-0.4,225.27
399,FCEL,15.59,-2.77,0.7,0.3463,-0.6679,6.8288,-109.78,-0.42,16.57
400,LVS,42.6,-3.37,1.2,0.1192,-0.4809,4.9116,-109.79,-0.2,43.33
401,CB,338.67,-4.2,0.71,0.7366,-2.2092,22.5329,-109.8,-0.44,337.62
402,TXN,258.82,-6.78,1.08,0.5964,-4.3488,43.4876,-110.0,-0.4,261.59
403,PUK,26.77,-0.8,0.69,0.4118,-0.2263,2.2381,-110.11,-0.4,27.11
404,PLTR,165.86,-8.1,0.72,0.5881,-3.4238,33.7066,-110.16,-0.44,169.53
405,EXK,10.52,-0.45,0.78,0.6026,-0.2114,2.0679,-110.22,-0.5,11.15
406,MCHP,71.58,-3.78,0.96,0.4228,-1.5352,15.0173,-110.22,-0.43,73.01
407,APO,127.91,-2.07,0.81,0.5265,-0.8872,8.5648,-110.36,-0.1,130.98
408,TMDX,85.04,-5.81,0.93,0.26,-1.4109,13.6062,-110.37,-0.27,86.4
409,DPZ,317.3,-17.07,0.69,0.1725,-2.0193,19.3484,-110.44,-0.31,321.46
410,ACWI,158.79,-1.18,0.66,0.9068,-0.7078,6.6371,-110.66,-0.54,160.15
411,CTSH,58.32,-2.6,0.66,0.4413,-0.752,7.0237,-110.71,-0.4,58.2
412,ALL,251.79,-1.7,1.89,0.7348,-2.3546,21.5593,-110.92,-0.51,253.58
413,E,56.42,-0.93,0.8,0.9545,-0.7067,6.4586,-110.94,-0.58,56.06
414,CHWY,21.08,-2.8,1.43,0.1179,-0.473,4.3253,-110.94,-0.22,20.75
415,AXTI,64.7,-8.42,0.79,0.4463,-2.9578,26.8266,-111.03,-0.57,68.91
416,RENT,2.82,-0.84,2.32,0.0292,-0.057,0.5041,-111.32,-0.23,3.01
417,BB,7.54,-0.6,0.97,0.4222,-0.2467,2.1776,-111.33,-0.51,7.75
418,UL,61.63,-1.77,0.7,0.4005,-0.4956,4.294,-111.54,-0.42,62.49
419,ENPH,36.86,-1.5,1.18,0.231,-0.408,3.514,-111.61,-0.19,36.72
420,BCS,26.21,-0.28,1.21,0.815,-0.2758,2.3715,-111.63,-0.6,26.44
421,XYZ,79.07,-1.01,0.78,0.7972,-0.6311,5.414,-111.66,-0.18,79.4
422,KLAC,177.18,-8.68,1.17,0.444,-4.4971,37.8087,-111.89,-0.58,182.91
423,SKYY,156.61,-2.8,0.82,0.8095,-1.8502,15.5086,-111.93,-0.33,158.14
424,PANW,338.49,-11.07,0.77,0.7671,-6.5481,54.1571,-112.09,-0.51,335.1
425,RKLB,61.96,-10.99,1.14,0.292,-3.6734,29.9657,-112.26,-0.49,63.07
426,CGC,0.93,-0.12,0.84,0.056,-0.0056,0.0453,-112.48,-0.25,0.96
427,HBAN,16.73,-0.28,1.26,0.4785,-0.1684,1.3384,-112.58,-0.33,16.63
428,AAL,12.85,-0.67,1.02,0.3172,-0.2164,1.7022,-112.71,-0.3,12.94
429,SLV,57.5,-4.16,1.39,0.3463,-1.998,15.6229,-112.79,-0.56,60.72
430,BA,204.8,-10.3,0.91,0.3613,-3.3902,26.4043,-112.84,-0.44,206.42
431,JBLU,4.39,-0.35,1.24,0.1978,-0.086,0.6612,-113.0,-0.24,4.38
432,TGT,155.73,-2.52,0.69,0.8323,-1.4505,11.0764,-113.09,-0.63,157.52
433,AEP,123.47,-2.23,1.04,0.6235,-1.4429,11.0151,-113.1,-0.58,124.67
434,RMD,219.58,-8.86,0.68,0.3589,-2.1742,16.522,-113.16,-0.35,219.95
435,GOOGL,332.6,-7.85,1.04,0.6939,-5.6854,43.0818,-113.2,-0.52,330.65
436,TER,370.19,-12.81,0.99,0.714,-9.0257,67.9646,-113.28,-0.58,383.69
437,GOOG,330.39,-7.59,1.07,0.695,-5.6588,42.5597,-113.3,-0.52,328.38
438,NRDS,9.32,-0.69,1.08,0.2233,-0.1671,1.254,-113.32,-0.34,9.37
439,MA,565.37,-8.48,0.71,0.7392,-4.4381,33.3023,-113.33,-0.35,567.5
440,TLT,80.78,-1.25,2.0,0.1034,-0.2578,1.869,-113.79,-0.35,81.73
441,CNQ,50.8,-0.23,3.12,0.936,-0.6727,4.8346,-113.91,-0.6,51.35
442,COF,207.11,-5.37,1.26,0.4034,-2.737,19.559,-113.99,-0.33,210.86
443,COST,902.38,-31.13,1.04,0.2438,-7.8887,56.3826,-113.99,-0.27,902.6
444,BAH,75.68,-0.68,1.54,0.2919,-0.3066,2.1521,-114.25,-0.38,72.2
445,AMZN,251.89,-8.22,0.79,0.6128,-3.9847,27.8514,-114.31,-0.39,252.4
446,AXP,320.71,-10.44,1.03,0.3757,-4.0514,27.7488,-114.6,-0.34,321.8
447,VFC,12.62,-1.23,1.29,0.1662,-0.2638,1.8056,-114.61,-0.2,12.82
448,LYFT,15.02,-2.38,0.91,0.1957,-0.4229,2.8892,-114.64,-0.35,14.9
449,ROK,421.37,-10.08,1.12,0.6193,-7.0016,47.1633,-114.85,-0.64,426.08
450,AFL,114.47,-1.7,0.95,0.5701,-0.9233,6.2102,-114.87,-0.49,114.74
451,MBLY,8.21,-0.67,1.16,0.1269,-0.0985,0.6572,-114.99,-0.37,8.1
452,KKR,100.87,-6.15,1.06,0.2637,-1.7231,11.3713,-115.15,-0.2,104.09
453,NOC,518.95,-42.36,1.27,0.1998,-10.7684,70.7979,-115.21,-0.56,515.57
454,ED,106.73,-1.58,0.93,0.6566,-0.9667,6.1107,-115.82,-0.58,107.49
455,AFG,141.65,-2.0,0.72,0.7946,-1.1467,7.2497,-115.82,-0.44,140.48
456,CIFR,15.94,-1.27,1.35,0.4752,-0.8172,5.159,-115.84,-0.62,16.9
457,JPIN,76.18,-0.25,2.25,0.9082,-0.5016,3.1284,-116.03,-0.6,76.96
458,BOTZ,34.76,-1.05,1.24,0.4074,-0.5296,3.2876,-116.11,-0.5,35.18
459,JBHT,267.83,-6.64,0.79,0.8154,-4.2603,26.3714,-116.15,-0.66,267.8
460,ENTG,137.4,-7.23,1.11,0.5911,-4.751,29.1183,-116.32,-0.63,143.03
461,FXI,34.35,-1.32,1.04,0.3144,-0.433,2.6173,-116.54,-0.36,34.55
462,SPY,757.83,-4.77,1.16,0.8969,-4.9582,29.5389,-116.79,-0.54,762.4
463,GDX,96.03,-3.82,0.87,0.6899,-2.2887,13.47,-116.99,-0.63,99.47
464,UPS,99.97,-2.61,0.68,0.5768,-1.0197,5.9942,-117.01,-0.42,99.22
465,KMI,30.95,-0.66,0.95,0.6372,-0.3997,2.3469,-117.03,-0.54,31.41
466,FOXA,65.18,-2.48,0.89,0.6188,-1.3606,7.8904,-117.24,-0.57,63.86
467,WYNN,88.42,-11.18,1.34,0.1295,-1.9386,11.2286,-117.26,-0.47,90.23
468,SJM,121.07,-1.98,0.99,0.7001,-1.3788,7.9778,-117.28,-0.68,123.31
469,ADPT,24.23,-1.21,0.63,0.8526,-0.6482,3.7313,-117.37,-0.75,24.42
470,JD,27.02,-2.39,0.84,0.2814,-0.5625,3.2266,-117.43,-0.37,27.0
471,AMC,2.36,-0.11,0.88,0.454,-0.0441,0.2521,-117.49,-0.51,2.46
472,MSI,463.88,-9.75,0.78,0.7748,-5.9218,33.6609,-117.59,-0.5,459.89
473,AFRM,67.99,-7.06,0.67,0.4472,-2.119,12.0362,-117.61,-0.41,68.15
474,AME,234.24,-4.84,0.9,0.6935,-3.01,16.9248,-117.78,-0.63,236.27
475,SYY,82.31,-0.75,1.69,0.6462,-0.8195,4.6064,-117.79,-0.43,81.57
476,NVO,44.01,-2.13,0.61,0.2318,-0.3026,1.6887,-117.92,-0.49,44.56
477,KLTR,1.43,-0.23,0.56,0.3074,-0.0397,0.2214,-117.93,-0.2,1.46
478,GLD,396.36,-18.9,0.85,0.4598,-7.3576,40.7088,-118.07,-0.6,403.35
479,ALB,122.11,-12.08,0.91,0.414,-4.5459,24.8992,-118.26,-0.6,125.91
480,RCL,259.01,-28.61,1.24,0.2172,-7.7251,42.111,-118.34,-0.43,259.76
481,PWR,618.73,-43.74,0.54,0.6245,-14.7303,79.9648,-118.42,-0.62,626.98
482,PSEC,2.18,-0.07,0.58,0.2411,-0.0092,0.0497,-118.46,-0.44,2.18
483,MRVL,226.96,-24.05,0.68,0.621,-10.1334,53.7059,-118.87,-0.47,235.01
484,ECL,271.6,-9.88,0.81,0.4471,-3.5906,18.8555,-119.04,-0.54,272.21
485,ACAD,27.74,-1.3,0.73,0.7143,-0.6747,3.5283,-119.12,-0.5,27.68
486,ADT,7.01,-0.3,0.94,0.3558,-0.1017,0.5294,-119.2,-0.57,7.0
487,TJX,126.42,-14.27,0.76,0.1633,-1.7773,9.1341,-119.46,-0.51,126.12
488,ASML,1687.43,-62.88,0.95,0.7649,-45.6876,234.789,-119.46,-0.8,1729.52
489,IIPR,55.6,-1.13,0.86,0.6228,-0.6082,3.1209,-119.49,-0.48,56.97
490,AEM,196.68,-14.89,0.65,0.5924,-5.6944,28.9689,-119.66,-0.63,202.57
491,AMAT,454.01,-42.2,0.68,0.5144,-14.7487,74.983,-119.67,-0.65,468.85
492,LEVI,20.12,-1.11,1.01,0.4264,-0.4765,2.4062,-119.8,-0.49,20.35
493,ALLE,151.27,-10.45,0.59,0.4684,-2.9085,14.5964,-119.93,-0.62,151.73
494,LRCX,298.01,-12.52,1.4,0.6094,-10.6581,53.3767,-119.97,-0.82,315.84
495,VXUS,86.28,-0.75,1.18,0.9043,-0.8001,4.0034,-119.98,-0.94,87.41
496,TEM,58.74,-7.91,0.7,0.2828,-1.5607,7.7345,-120.18,-0.31,61.28
497,SPGI,410.42,-20.77,0.91,0.2827,-5.3556,26.0409,-120.57,-0.43,418.36
498,BNDX,46.97,-0.56,1.03,0.189,-0.1082,0.5246,-120.63,-0.5,47.23
499,SNY,42.72,-2.43,0.92,0.1957,-0.4374,2.1195,-120.64,-0.45,42.85
500,CYTK,73.62,-3.56,0.83,0.7489,-2.2243,10.7622,-120.67,-0.55,74.11
501,SCCO,194.14,-4.59,1.46,0.8079,-5.4137,26.1115,-120.73,-0.74,209.26
502,MRK,144.71,-4.28,0.68,0.8558,-2.4903,12.007,-120.74,-0.72,147.53
503,NEE,82.44,-1.96,1.28,0.5552,-1.3877,6.6426,-120.89,-0.58,82.65
504,VTI,373.24,-3.34,1.13,0.884,-3.327,15.7828,-121.08,-0.69,375.56
505,VEA,71.92,-0.92,0.83,0.8988,-0.6877,3.2514,-121.15,-0.92,72.82
506,CRSP,52.26,-5.86,0.86,0.3916,-1.9739,9.3099,-121.2,-0.61,53.45
507,BNTX,96.4,-14.49,0.45,0.3795,-2.4547,11.5462,-121.26,-0.42,98.13
508,UAL,106.49,-5.22,1.19,0.5198,-3.2272,15.1199,-121.34,-0.45,107.12
509,IT,170.62,-23.06,0.83,0.144,-2.7551,12.9041,-121.35,-0.29,169.69
510,LNT,67.25,-2.21,0.92,0.4739,-0.9639,4.5156,-121.35,-0.7,67.86
511,ASAN,8.56,-0.94,1.0,0.2335,-0.2199,1.0269,-121.42,-0.27,8.25
512,ATO,164.81,-4.69,0.98,0.4271,-1.9573,9.1151,-121.47,-0.58,166.59
513,FE,46.25,-0.93,1.12,0.6374,-0.6668,3.1012,-121.5,-0.63,46.21
514,YUMC,42.29,-6.29,0.93,0.137,-0.8009,3.7146,-121.56,-0.38,42.58
515,SAP,205.95,-11.14,0.93,0.3742,-3.8852,18.0236,-121.56,-0.4,209.14
516,PEP,136.65,-3.93,1.07,0.3381,-1.422,6.5789,-121.61,-0.45,136.69
517,HMY,20.19,-1.83,0.74,0.5934,-0.8028,3.7126,-121.62,-0.75,20.8
518,DUK,119.37,-3.32,0.92,0.4567,-1.3988,6.3311,-122.09,-0.66,120.43
519,WDAY,185.09,-12.23,0.51,0.5093,-3.1507,14.2137,-122.17,-0.45,186.05
520,NTAP,183.6,-9.21,0.74,0.7824,-5.3646,24.0869,-122.27,-0.55,184.74
521,SCHW,107.33,-2.46,0.89,0.7663,-1.6749,7.4319,-122.54,-0.71,106.54
522,YUM,143.89,-7.68,1.19,0.266,-2.4321,10.783,-122.56,-0.61,145.16
523,HDV,29.02,-0.71,0.55,0.8646,-0.3371,1.4919,-122.6,-0.92,29.08
524,UAA,4.97,-0.33,1.43,0.209,-0.0983,0.4347,-122.62,-0.36,4.9
525,MSCI,547.6,-21.15,1.0,0.3543,-7.4773,32.5591,-122.97,-0.37,554.54
526,AMPL,12.46,-0.47,1.31,0.7514,-0.4615,1.9943,-123.14,-0.62,12.39
527,CL,87.9,-1.8,0.88,0.5888,-0.931,3.9991,-123.28,-0.54,88.03
528,DAL,78.24,-2.82,1.18,0.6614,-2.2013,9.4465,-123.3,-0.58,78.75
529,BBWI,17.45,-1.99,0.76,0.1944,-0.2931,1.2579,-123.3,-0.46,17.71
530,W,97.45,-5.86,0.92,0.729,-3.9122,16.6293,-123.53,-0.52,100.12
531,B,43.46,-2.63,0.9,0.7112,-1.6786,7.0849,-123.69,-0.85,44.59
532,FOX,58.06,-2.09,1.34,0.6012,-1.6814,7.0105,-123.98,-0.73,57.1
533,HOG,26.96,-0.67,0.84,0.7418,-0.4157,1.7126,-124.27,-0.77,26.67
534,HAS,90.16,-3.4,1.09,0.6588,-2.4529,10.0203,-124.48,-0.74,88.97
535,AOS,56.71,-5.72,1.01,0.1062,-0.6108,2.4938,-124.49,-0.42,57.83
536,HSY,174.34,-13.97,1.16,0.2943,-4.7737,19.226,-124.83,-0.65,172.19
537,TPR,115.87,-13.46,0.8,0.4563,-4.9121,19.7673,-124.85,-0.64,113.71
538,FDX,311.8,-14.24,0.67,0.8159,-7.8376,31.3043,-125.04,-0.87,309.19
539,BMY,63.75,-1.72,0.82,0.8231,-1.1603,4.6336,-125.04,-0.62,64.41
540,RIG,5.77,-0.24,1.13,0.6358,-0.1723,0.679,-125.37,-0.58,5.71
541,HD,305.69,-26.35,1.17,0.1601,-4.9254,19.0818,-125.81,-0.52,310.45
542,GRMN,272.2,-20.89,0.6,0.6761,-8.4915,32.2607,-126.32,-0.63,272.18
543,AON,307.77,-44.16,1.95,0.0596,-5.1465,19.509,-126.38,-0.54,304.69
544,XLU,42.52,-1.25,1.03,0.4488,-0.5801,2.1948,-126.43,-0.66,42.94
545,TWST,126.85,-9.48,0.81,0.7836,-6.0125,22.5607,-126.65,-0.91,125.52
546,VTV,222.36,-2.83,0.79,0.902,-2.0158,7.5347,-126.75,-0.96,223.92
547,ASPN,4.76,-0.35,0.83,0.3289,-0.0956,0.3502,-127.3,-0.28,4.84
548,BIO,368.75,-7.71,1.4,0.8513,-9.2092,33.5975,-127.41,-0.88,376.97
549,APD,293.65,-6.68,0.87,0.7648,-4.4647,16.2749,-127.43,-0.54,295.24
550,KO,87.83,-2.67,0.83,0.8362,-1.8538,6.691,-127.71,-1.14,87.55
551,DASH,201.03,-21.33,0.84,0.406,-7.2373,25.5741,-128.3,-0.55,197.24
552,ALGN,150.72,-8.22,0.99,0.3328,-2.6948,9.5051,-128.35,-0.65,152.92
553,APPN,34.07,-3.21,0.92,0.5629,-1.6588,5.8308,-128.45,-0.71,34.24
554,ALC,66.55,-6.38,1.22,0.1558,-1.21,4.2424,-128.52,-0.67,68.43
555,EXFY,2.22,-0.28,0.47,0.7216,-0.095,0.3324,-128.59,-0.38,2.29
556,UBER,72.56,-5.99,2.16,0.1955,-2.5318,8.8082,-128.74,-0.73,71.08
557,VNQI,44.03,-1.66,1.29,0.2469,-0.5272,1.8324,-128.77,-0.6,44.57
558,KGC,28.93,-2.5,0.84,0.5943,-1.2512,4.3465,-128.79,-0.81,30.23
559,RACE,408.64,-19.73,1.0,0.4881,-9.6109,33.2309,-128.92,-0.68,402.33
560,PTON,4.92,-0.66,1.62,0.2288,-0.2453,0.8354,-129.37,-0.49,5.06
561,ARE,49.56,-3.38,0.72,0.2408,-0.5861,1.9932,-129.4,-0.69,50.34
562,ABCL,10.46,-1.11,0.76,0.8003,-0.6723,2.2674,-129.65,-0.68,11.05
563,ILMN,201.27,-11.97,0.75,0.8004,-7.1446,23.8821,-129.92,-1.07,205.0
564,TSN,52.46,-5.4,1.08,0.1863,-1.0866,3.6181,-130.03,-0.59,51.74
565,ABBV,255.0,-6.83,1.01,0.8655,-5.9851,19.8981,-130.08,-0.75,250.91
566,DLB,62.62,-1.57,1.08,0.5436,-0.9224,3.0523,-130.22,-0.72,61.84
567,PAYC,216.04,-10.31,0.89,0.6963,-6.3792,20.965,-130.43,-0.54,215.58
568,WSM,223.74,-11.96,0.83,0.7044,-6.9554,22.7673,-130.55,-0.57,227.52
569,CTAS,198.44,-5.08,1.22,0.5761,-3.5722,11.3947,-131.35,-0.63,200.04
570,DOV,187.37,-11.98,1.03,0.3826,-4.7229,14.9481,-131.6,-0.65,191.42
571,GSK,48.12,-3.84,0.77,0.5432,-1.599,4.9546,-132.27,-0.84,48.63
572,MAIN,55.8,-2.33,1.13,0.5429,-1.4325,4.3837,-132.68,-0.75,56.33
573,FANG,205.39,-5.63,1.07,0.868,-5.2244,15.9866,-132.68,-1.03,202.63
574,INCY,123.28,-3.94,1.19,0.8643,-4.0377,12.3274,-132.75,-1.06,126.01
575,BLK,1062.4,-71.6,0.67,0.5397,-25.847,78.362,-132.98,-0.76,1072.03
576,MDB,373.87,-46.5,0.81,0.6586,-24.7939,75.028,-133.05,-0.76,358.38
577,XLP,83.09,-2.23,1.08,0.6147,-1.4755,4.4576,-133.1,-1.0,83.05
578,GE,324.15,-20.49,0.94,0.5909,-11.3261,33.9947,-133.32,-0.85,325.42
579,ADSK,211.61,-39.41,1.04,0.1818,-7.4762,22.3234,-133.49,-0.66,206.62
