Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
301,BNGO,1.19,0.07,0.16,0.006,0.0001,0.0288,-99.77,0.02,1.17
302,CMG,32.63,0.07,0.76,0.0779,0.0041,2.4502,-99.83,0.02,32.01
303,LULU,158.81,0.62,0.93,0.0532,0.0307,19.7407,-99.84,-0.1,153.1
304,UPS,97.91,0.02,0.57,0.3925,0.0045,3.451,-99.87,-0.07,98.38
305,ACN,197.06,1.01,0.45,0.0485,0.022,17.5155,-99.87,-0.1,198.29
306,ENVX,4.97,0.05,0.89,0.0299,0.0013,1.9895,-99.93,-0.09,5.18
307,CTSH,61.25,0.07,0.64,0.0801,0.0036,7.0597,-99.95,-0.17,61.35
308,AFL,109.64,0.01,0.57,0.6158,0.0035,7.283,-99.95,-0.18,109.71
309,EXPE,227.67,0.02,0.69,0.5667,0.0079,29.6914,-99.97,-0.17,230.89
310,DUOL,96.19,1.27,0.75,0.0101,0.0096,94.6727,-99.99,-0.16,98.57
311,HPQ,18.95,0.0,0.8,0.1046,0.0,1.6916,-100.0,-0.0,19.21
312,CFLT,30.99,0.35,0.0,0.6896,0.0,3.916,-100.0,-0.16,30.99
313,GDDY,80.76,0.01,0.74,0.0539,0.0004,18.8905,-100.0,-0.06,82.67
314,IOT,31.84,-0.02,0.52,0.2196,-0.0023,7.387,-100.03,-0.18,31.69
315,ZG,40.47,-0.34,1.07,0.0109,-0.004,12.1311,-100.03,-0.17,41.39
316,UPST,25.36,-0.4,0.9,0.0193,-0.007,13.2673,-100.05,-0.16,25.65
317,FVRR,10.15,-0.2,0.63,0.0186,-0.0024,3.9628,-100.06,-0.11,10.02
318,Z,40.49,-0.76,1.04,0.0096,-0.0076,11.6,-100.07,-0.18,41.38
319,SMR,10.26,-1.5,1.1,0.0053,-0.0087,12.1131,-100.07,-0.25,10.84
320,LCID,9.56,-0.28,0.61,0.0179,-0.0031,2.5018,-100.12,-0.17,9.53
321,NRDS,10.35,-0.01,0.72,0.3222,-0.0023,1.6557,-100.14,-0.07,10.38
322,CRSP,48.81,-0.06,0.56,0.3875,-0.0129,7.8738,-100.16,-0.16,47.57
323,EPAM,135.12,-0.69,0.62,0.0666,-0.0285,15.7506,-100.18,-0.16,135.4
324,KMB,97.57,-0.25,0.85,0.0612,-0.013,6.5976,-100.2,-0.07,96.47
325,TEAM,69.37,-3.97,0.91,0.0194,-0.0702,34.1285,-100.21,-0.1,68.25
326,AI,8.47,-0.4,0.59,0.0217,-0.0051,2.3114,-100.22,-0.14,8.42
327,TTD,21.98,-4.55,0.69,0.0082,-0.0258,9.6332,-100.27,-0.1,22.69
328,INFY,13.3,-0.14,0.7,0.0419,-0.0041,1.3,-100.32,-0.05,13.51
329,NVO,36.48,-0.19,1.32,0.0272,-0.007,2.1883,-100.32,0.24,36.75
330,SOXS,36.26,-5.18,1.21,0.0051,-0.0319,9.688,-100.33,-0.1,39.86
331,BNTX,89.42,-0.68,0.33,0.199,-0.0445,13.3868,-100.33,-0.13,88.88
332,DJT,9.06,-0.88,0.7,0.0215,-0.0132,3.8638,-100.34,-0.13,9.28
333,SE,82.16,-3.0,0.78,0.0418,-0.0978,23.2058,-100.42,-0.18,82.81
334,COUR,5.85,-0.1,0.55,0.047,-0.0026,0.5986,-100.44,-0.09,5.82
335,GTLB,21.98,-0.84,0.87,0.033,-0.0242,5.0478,-100.48,-0.14,21.64
336,IT,154.79,-5.8,0.72,0.0351,-0.1467,29.6723,-100.49,-0.12,158.34
337,AAPL,255.63,-0.13,0.87,0.727,-0.0825,17.0065,-100.49,-0.11,253.79
338,NTNX,38.04,-1.09,0.84,0.0552,-0.0504,10.1783,-100.5,-0.17,38.01
339,CAVA,80.14,-0.21,0.68,0.3634,-0.0515,10.2154,-100.5,0.0,80.9
340,BILL,38.44,-1.21,0.62,0.0461,-0.0348,6.6298,-100.52,-0.11,38.3
341,KLTR,1.17,-0.18,0.21,0.0625,-0.0024,0.4396,-100.54,-0.19,1.22
342,CONL,6.88,-2.06,0.97,0.0276,-0.0555,10.0833,-100.55,-0.13,7.0
343,AES,14.2,-0.02,0.66,0.5987,-0.0079,1.4091,-100.56,-0.08,14.09
344,GPRO,0.72,-0.02,0.53,0.1205,-0.0013,0.235,-100.56,-0.14,0.77
345,QVCGA,2.1,-1.03,0.48,0.0108,-0.0053,0.8884,-100.6,-0.02,2.17
346,KHC,22.27,-0.06,0.61,0.1197,-0.0044,0.7329,-100.6,-0.09,22.49
347,AMH,28.17,-0.12,0.83,0.0881,-0.0088,1.464,-100.6,-0.04,27.92
348,ADP,201.28,-4.47,0.68,0.0337,-0.103,17.2197,-100.6,-0.21,203.18
349,TME,9.19,-4.49,0.83,0.0051,-0.0191,3.1466,-100.61,-0.14,9.28
350,UNH,273.98,-3.07,0.63,0.1228,-0.2358,36.8369,-100.64,-0.09,270.59
351,SOUN,6.68,-0.79,0.74,0.0444,-0.0258,3.9651,-100.65,-0.2,6.87
352,LW,38.48,-1.97,1.33,0.007,-0.0182,2.7413,-100.67,-0.14,42.26
353,AXP,301.45,-0.44,0.9,0.4924,-0.1941,27.8077,-100.7,-0.16,302.48
354,PAYX,90.91,-0.76,1.27,0.0575,-0.0556,7.7302,-100.72,-0.1,92.12
355,ASAN,6.33,-0.52,1.06,0.021,-0.0116,1.6182,-100.72,-0.12,6.4
356,HUBS,242.79,-14.84,0.69,0.0528,-0.5438,75.0556,-100.72,-0.17,244.1
357,TCOM,49.79,-2.14,0.76,0.0429,-0.0703,9.6559,-100.73,-0.11,49.79
358,AFRM,45.54,-0.84,0.67,0.2119,-0.1192,15.6881,-100.76,-0.21,45.82
359,MSTR,122.78,-14.56,0.77,0.0527,-0.588,77.0307,-100.76,-0.19,124.8
360,GRAB,3.67,-0.08,0.96,0.0951,-0.0073,0.9287,-100.79,-0.22,3.66
361,ACHR,5.21,-0.94,0.7,0.0418,-0.0273,3.2944,-100.83,-0.24,5.17
362,UPWK,11.18,-0.68,0.75,0.0536,-0.0272,3.07,-100.89,-0.18,10.96
363,QUBT,6.64,-0.8,0.79,0.0995,-0.0629,6.6067,-100.95,-0.23,6.85
364,IBIT,38.64,-1.31,0.62,0.0915,-0.0748,7.6176,-100.98,-0.13,38.42
365,ANGI,6.89,-0.62,0.53,0.0322,-0.0106,1.0557,-101.0,-0.09,6.85
366,BITO,9.36,-0.34,0.88,0.0837,-0.0249,2.4355,-101.02,-0.21,9.31
367,MQ,3.93,-0.06,0.54,0.1276,-0.0041,0.3998,-101.03,-0.1,4.08
368,BB,3.36,-0.06,0.7,0.1955,-0.0082,0.7928,-101.04,-0.26,3.24
369,HIMS,19.84,-4.0,0.53,0.103,-0.219,20.1707,-101.09,-0.22,20.76
370,FUBO,9.2,-4.6,1.01,0.0129,-0.0599,5.474,-101.09,-0.08,9.46
371,XYZ,59.54,-0.36,0.76,0.2897,-0.0792,6.844,-101.16,-0.11,60.18
372,TSCO,44.53,-3.57,1.02,0.0106,-0.0388,3.3551,-101.16,-0.1,45.3
373,HRTX,0.8,-0.13,0.52,0.0327,-0.0022,0.1857,-101.17,0.03,0.8
374,RXRX,3.06,-0.23,0.77,0.0272,-0.0048,0.4091,-101.18,-0.17,3.07
375,NCLH,19.38,-0.08,1.2,0.3428,-0.0328,2.7261,-101.2,-0.16,18.7
376,APPN,24.05,-1.1,0.49,0.0939,-0.0511,4.1938,-101.22,-0.14,24.11
377,PAYC,120.8,-5.82,0.38,0.1003,-0.2192,17.9423,-101.22,-0.09,121.54
378,TDOC,5.28,-0.08,0.86,0.0814,-0.0056,0.4187,-101.34,-0.19,5.45
379,NOW,104.04,-8.93,0.65,0.0426,-0.249,18.1352,-101.37,-0.19,104.55
380,PATH,11.02,-0.35,0.4,0.1568,-0.0221,1.6124,-101.37,-0.15,11.1
381,ASPN,3.47,-0.12,0.84,0.0975,-0.0099,0.7137,-101.38,0.04,3.42
382,BKNG,4184.56,-33.15,0.99,0.2088,-6.8681,497.696,-101.38,-0.14,4210.32
383,RDW,9.08,-0.4,0.97,0.1932,-0.0749,5.4231,-101.38,-0.26,8.5
384,BTBT,1.38,-0.24,0.91,0.0375,-0.0082,0.5888,-101.39,-0.18,1.31
385,LEN,85.44,-7.1,1.02,0.0164,-0.1183,8.088,-101.46,-0.04,86.84
386,AFG,127.78,-0.43,0.6,0.532,-0.137,9.1524,-101.5,-0.17,127.71
387,DHI,138.25,-0.79,0.64,0.3916,-0.1991,12.8913,-101.54,-0.09,137.22
388,WDAY,129.05,-5.09,0.91,0.068,-0.3161,20.377,-101.55,-0.16,129.92
389,WEN,6.9,-0.31,0.69,0.0305,-0.0065,0.4205,-101.55,-0.12,6.95
390,OSCR,11.73,-1.27,0.57,0.0793,-0.0578,3.6126,-101.6,-0.18,11.47
391,MARA,8.04,-0.72,0.66,0.0729,-0.0345,2.155,-101.6,-0.16,8.16
392,TDUP,3.39,-0.17,0.98,0.1969,-0.0327,2.0156,-101.62,-0.19,3.28
393,FIS,45.17,-4.09,1.07,0.0157,-0.0689,4.2416,-101.62,-0.06,46.91
394,SONY,21.12,-0.34,1.03,0.1302,-0.0458,2.811,-101.63,-0.23,20.7
395,V,298.51,-7.99,0.83,0.0582,-0.3845,22.9961,-101.67,-0.2,302.24
396,ADM,72.37,-0.13,0.78,0.9474,-0.0956,5.7257,-101.67,-0.32,72.69
397,INTU,425.87,-9.26,0.73,0.1665,-1.1293,65.6543,-101.72,-0.13,432.38
398,ABT,102.38,-5.76,0.57,0.0397,-0.1313,7.4729,-101.76,-0.21,102.67
399,BSX,62.0,-6.55,1.29,0.0155,-0.1309,7.4408,-101.76,-0.14,62.75
400,SAVA,1.69,-0.4,0.6,0.141,-0.0337,1.8691,-101.8,-0.13,1.62
401,BOX,23.67,-1.03,0.48,0.1198,-0.0595,3.2904,-101.81,-0.16,23.64
402,LUV,38.23,-0.38,0.67,0.4721,-0.1198,6.5752,-101.82,-0.28,37.57
403,API,3.64,-0.24,0.37,0.2497,-0.0222,1.179,-101.88,-0.13,3.54
404,WIT,2.11,-0.19,0.57,0.0371,-0.004,0.2119,-101.91,-0.1,2.12
405,AIG,75.56,-0.47,0.53,0.4213,-0.1053,5.3587,-101.96,-0.16,75.25
406,EIDO,15.78,-0.08,0.59,0.3713,-0.0174,0.8793,-101.98,-0.07,15.79
407,KMX,40.31,-0.69,0.93,0.1648,-0.1055,5.2369,-102.01,-0.11,41.58
408,WMT,124.74,-0.33,0.79,0.8251,-0.2184,10.4967,-102.08,-0.36,124.28
409,APD,289.43,-1.05,0.97,0.5912,-0.6051,28.7966,-102.1,-0.24,290.49
410,ZS,136.67,-14.94,1.03,0.0415,-0.6373,30.2067,-102.11,-0.13,140.29
411,COIN,172.99,-20.24,0.73,0.1102,-1.6244,75.8853,-102.14,-0.22,174.61
412,DEO,74.63,-2.12,0.62,0.0399,-0.0525,2.45,-102.14,-0.24,74.45
413,QS,6.21,-0.69,0.82,0.1793,-0.1009,4.6399,-102.17,-0.29,6.38
414,EOSE,4.99,-1.13,0.84,0.1144,-0.1087,5.0027,-102.17,-0.32,4.96
415,BEKE,14.84,-1.61,0.93,0.0429,-0.0643,2.964,-102.17,-0.17,14.97
416,RGTI,13.5,-2.57,0.87,0.1463,-0.3282,14.8235,-102.21,-0.34,14.04
417,CGC,0.97,-0.07,0.55,0.0821,-0.003,0.1343,-102.22,-0.07,0.95
418,HD,329.56,-9.37,0.61,0.1097,-0.6305,27.9697,-102.25,-0.2,328.89
419,DASH,150.5,-11.25,1.05,0.0506,-0.5975,25.9526,-102.3,-0.22,150.15
420,UNP,243.12,-0.98,0.7,0.6331,-0.4321,18.4871,-102.34,-0.23,242.62
421,ACM,85.7,-4.1,0.86,0.0515,-0.1812,7.6865,-102.36,-0.21,84.82
422,CNC,33.95,-0.62,0.54,0.2126,-0.0707,2.8773,-102.46,-0.1,32.74
423,IBM,243.14,-4.54,0.52,0.3053,-0.7277,29.5177,-102.47,-0.27,242.39
424,ESS,243.08,-5.62,0.53,0.1288,-0.3823,15.4913,-102.47,-0.09,242.0
425,ORCL,145.23,-13.93,0.7,0.1217,-1.192,47.9077,-102.49,-0.19,147.11
426,MDT,86.06,-0.61,0.86,0.3548,-0.1873,7.169,-102.61,-0.28,86.65
427,UBER,71.71,-1.26,0.67,0.2902,-0.2441,9.2167,-102.65,-0.11,71.93
428,XLU,46.11,-0.07,1.07,0.895,-0.0645,2.4155,-102.67,-0.36,45.89
429,CB,327.16,-1.43,0.52,0.8156,-0.6113,22.6032,-102.7,-0.3,325.93
430,RJF,143.4,-1.18,0.73,0.4484,-0.3885,14.359,-102.71,-0.21,144.79
431,KSS,12.88,-0.26,0.49,0.371,-0.0469,1.7115,-102.74,-0.09,12.9
432,MBLY,7.39,-0.2,1.85,0.0574,-0.0213,0.7699,-102.76,-0.18,6.87
433,BBAI,3.42,-0.61,0.81,0.1325,-0.0655,2.3271,-102.81,-0.26,3.52
434,PGR,193.36,-11.82,0.8,0.0619,-0.5876,20.8838,-102.81,-0.2,198.24
435,ACB,3.35,-0.16,1.58,0.0729,-0.0184,0.643,-102.86,-0.18,3.27
436,ALLE,144.16,-1.14,0.85,0.4265,-0.4116,14.287,-102.88,-0.3,145.29
437,ASND,228.24,-0.77,0.97,0.8441,-0.6284,21.4979,-102.92,-0.33,228.73
438,CRM,186.24,-13.04,0.88,0.0614,-0.702,23.8222,-102.95,-0.19,186.67
439,ATOM,4.04,-0.85,0.5,0.1372,-0.0586,1.9519,-103.0,-0.2,3.81
440,AEP,131.67,-0.55,0.66,0.9318,-0.3391,11.1796,-103.03,-0.44,131.08
441,NTES,112.66,-2.46,0.46,0.3858,-0.4381,14.3452,-103.05,-0.25,111.94
442,AXON,423.57,-75.83,0.87,0.0555,-3.6657,116.4006,-103.15,-0.26,424.69
443,SAP,171.36,-19.14,0.8,0.0508,-0.7762,24.4187,-103.18,-0.2,171.21
444,NKE,44.63,-9.5,5.28,0.002,-0.099,3.1123,-103.18,-0.13,52.82
445,MA,491.65,-5.66,0.9,0.2095,-1.0644,32.7676,-103.25,-0.2,499.66
446,SNPS,396.74,-21.98,0.6,0.1084,-1.426,43.86,-103.25,-0.08,396.48
447,SKYY,110.33,-1.39,0.74,0.4275,-0.4415,13.3485,-103.31,-0.16,109.36
448,ARE,43.29,-6.18,1.9,0.0093,-0.1092,3.2488,-103.36,-0.01,46.42
449,FIVN,15.06,-1.19,0.84,0.0234,-0.0233,0.6875,-103.38,-0.1,15.17
450,NRG,149.9,-2.2,0.69,0.6403,-0.9709,28.0095,-103.47,-0.29,146.14
451,WULF,14.48,-0.19,0.77,0.755,-0.1106,3.1552,-103.51,-0.34,14.43
452,VWO,54.21,-0.1,1.38,0.7635,-0.1056,2.9534,-103.58,-0.31,54.05
453,ADBE,241.37,-28.41,0.57,0.0315,-0.5103,14.1486,-103.61,-0.03,243.08
454,FIZZ,33.84,-0.41,0.73,0.1577,-0.0473,1.31,-103.61,-0.05,33.65
455,DIA,465.48,-0.99,0.94,0.7333,-0.684,18.8455,-103.63,-0.29,463.19
456,AMT,171.02,-8.84,0.69,0.0914,-0.5538,14.9498,-103.7,-0.17,172.58
457,CLSK,8.62,-0.93,0.89,0.1264,-0.1044,2.8004,-103.73,-0.21,8.51
458,OPEN,4.57,-0.27,0.69,0.392,-0.0732,1.954,-103.74,-0.25,4.68
459,SCHD,30.51,-0.05,1.17,0.8653,-0.0522,1.3859,-103.76,-0.37,30.68
460,AMPL,6.79,-0.61,0.91,0.0895,-0.0497,1.3048,-103.81,-0.2,6.82
461,LAC,3.95,-0.6,0.64,0.1998,-0.0766,1.9816,-103.87,-0.18,3.95
462,EH,10.11,-2.0,1.17,0.051,-0.119,3.0295,-103.93,-0.18,9.71
463,QCOM,127.28,-3.87,0.77,0.1081,-0.3202,8.0208,-103.99,0.01,128.78
464,RIVN,14.94,-0.36,0.74,0.3715,-0.0988,2.4095,-104.1,-0.28,15.05
465,SPHD,49.43,-0.13,1.06,0.7116,-0.0968,2.3454,-104.13,-0.26,49.61
466,FUTU,140.04,-2.97,0.95,0.5263,-1.4874,35.1031,-104.24,-0.28,136.76
467,NEM,113.79,-0.69,0.93,0.7885,-0.5037,11.8798,-104.24,-0.38,108.25
468,ONON,34.77,-3.19,0.97,0.1029,-0.3199,7.5117,-104.26,-0.18,34.02
469,OTIS,77.45,-5.18,0.48,0.0736,-0.1824,4.2389,-104.3,-0.14,77.08
470,BAX,16.78,-1.23,0.84,0.0488,-0.0507,1.1639,-104.36,-0.13,16.8
471,DKNG,22.16,-3.4,0.91,0.0513,-0.1582,3.5876,-104.41,-0.12,21.62
472,IIPR,49.39,-1.74,0.86,0.2159,-0.3217,7.3028,-104.41,-0.03,50.16
473,GPC,105.18,-1.83,1.2,0.1682,-0.3696,8.3515,-104.43,-0.22,105.75
474,LOGI,91.72,-1.21,0.78,0.4714,-0.4462,9.7104,-104.59,-0.15,91.12
475,BMBL,3.33,-0.48,0.36,0.1159,-0.0202,0.4317,-104.67,-0.16,3.26
476,IONQ,27.79,-5.24,0.99,0.1484,-0.7716,16.4502,-104.69,-0.32,28.83
477,GIS,37.21,-2.19,0.68,0.0551,-0.0826,1.7377,-104.76,-0.12,37.22
478,MKC,48.38,-8.94,2.4,0.0091,-0.1956,4.0849,-104.79,-0.2,50.44
479,GT,6.71,-0.36,0.76,0.0968,-0.0265,0.551,-104.81,-0.21,6.63
480,ALL,204.1,-0.93,1.16,0.7341,-0.7886,16.3641,-104.82,-0.3,207.34
481,OKLO,48.07,-11.52,0.91,0.175,-1.8262,37.659,-104.85,-0.38,49.59
482,FNKO,3.2,-1.1,0.76,0.0788,-0.0655,1.3316,-104.92,-0.11,3.15
483,NLY,21.13,-0.16,0.64,0.7196,-0.0718,1.4442,-104.97,-0.36,21.15
484,BIRD,2.62,-0.44,1.96,0.0439,-0.0379,0.756,-105.02,-0.13,3.01
485,ICL,5.24,-0.21,0.64,0.2385,-0.0321,0.6123,-105.24,-0.22,5.18
486,GPN,65.36,-4.99,1.32,0.0279,-0.1833,3.4995,-105.24,-0.17,67.3
487,LOW,235.98,-3.47,0.88,0.371,-1.1305,21.2436,-105.32,-0.28,236.28
488,NEGG,39.01,-5.08,0.75,0.2653,-1.0173,18.8453,-105.4,-0.21,41.31
489,SCCO,177.95,-2.61,0.76,0.7008,-1.3858,25.5677,-105.42,-0.35,172.06
490,KWEB,28.3,-1.76,0.78,0.1711,-0.2347,4.3242,-105.43,-0.26,28.43
491,MAT,14.56,-1.66,1.03,0.0715,-0.1225,2.2507,-105.44,-0.23,14.53
492,ETSY,49.97,-2.02,0.67,0.272,-0.3654,6.6959,-105.46,-0.21,49.98
493,ASTS,83.99,-3.1,0.94,0.5916,-1.72,31.4148,-105.48,-0.45,82.87
494,VST,153.96,-5.4,0.73,0.4948,-1.9644,35.5695,-105.52,-0.31,150.33
495,ISRG,464.45,-14.82,0.85,0.2065,-2.6042,47.0277,-105.54,-0.18,460.99
496,AMC,1.03,-0.06,1.52,0.0282,-0.0026,0.0464,-105.54,-0.03,0.98
497,AOR,64.74,-0.12,1.08,0.8132,-0.1051,1.883,-105.58,-0.36,64.35
498,CAG,15.52,-0.65,1.75,0.0418,-0.0476,0.8501,-105.6,-0.11,15.72
499,BYND,0.62,-0.11,2.07,0.0167,-0.0039,0.0683,-105.67,-0.09,0.7
500,TSLL,12.77,-1.18,1.28,0.2068,-0.3134,5.5281,-105.67,-0.24,12.15
501,MDB,249.36,-11.32,0.75,0.3572,-3.013,52.5509,-105.73,-0.21,244.77
502,XEL,79.71,-0.52,0.8,0.8336,-0.3441,5.9286,-105.8,-0.4,79.44
503,ATO,185.49,-1.3,0.5,0.9197,-0.5999,10.2409,-105.86,-0.54,184.72
504,TRI,88.05,-11.23,1.18,0.0616,-0.817,13.7467,-105.94,-0.27,89.98
505,CNI,103.25,-0.6,0.69,0.5935,-0.2446,4.0462,-106.05,-0.24,102.77
506,VRT,259.37,-5.95,0.43,0.9008,-2.2919,37.772,-106.07,-0.43,250.58
507,HUT,47.36,-1.18,0.82,0.6661,-0.6446,10.5767,-106.09,-0.44,46.91
508,MMM,145.25,-3.85,0.57,0.4482,-0.988,15.9685,-106.19,-0.27,145.23
509,CPRI,17.97,-0.32,0.8,0.3723,-0.095,1.5325,-106.2,-0.24,17.62
510,FTNT,81.15,-3.25,0.86,0.2468,-0.6925,11.1137,-106.23,-0.23,81.72
511,XRAY,11.66,-0.14,0.75,0.1964,-0.0207,0.3305,-106.26,-0.21,11.6
512,DLB,60.72,-2.19,0.81,0.1035,-0.1832,2.9015,-106.31,-0.2,60.06
513,WMS,137.0,-2.03,0.78,0.5084,-0.8042,12.7253,-106.32,-0.13,137.13
514,BNDX,48.01,-0.07,0.97,0.6265,-0.0425,0.665,-106.39,-0.41,48.05
515,COST,996.56,-6.76,1.01,0.6697,-4.5523,70.5673,-106.45,-0.27,996.43
516,QBTS,13.7,-4.13,0.9,0.2321,-0.863,13.3873,-106.45,-0.48,14.43
517,SMCI,22.51,-8.39,0.71,0.0645,-0.3843,5.8929,-106.52,-0.06,22.77
518,SPOT,470.01,-39.58,0.81,0.1711,-5.517,83.9767,-106.57,-0.25,484.91
519,ACHC,23.67,-0.48,0.89,0.3433,-0.147,2.1864,-106.72,-0.13,23.39
520,VCSH,79.04,-0.12,0.68,0.8469,-0.0687,1.0048,-106.84,-0.69,79.27
521,SNN,32.09,-0.46,0.73,0.6162,-0.2065,2.9923,-106.9,-0.29,31.78
522,IDXX,564.66,-6.55,0.95,0.5039,-3.1265,44.4552,-107.03,-0.19,561.89
523,HDV,133.97,-0.41,1.45,0.838,-0.5042,7.1603,-107.04,-0.38,135.72
524,CCI,80.83,-4.22,0.84,0.1361,-0.481,6.7526,-107.12,-0.25,81.31
525,NET,205.43,-6.68,0.52,0.6801,-2.3837,32.4816,-107.34,-0.43,206.34
526,AGCO,117.74,-2.13,0.64,0.6346,-0.8624,11.7008,-107.37,-0.32,115.87
527,VICI,27.46,-0.76,0.8,0.2242,-0.136,1.8321,-107.42,-0.3,27.32
528,VTRS,13.63,-0.17,0.95,0.724,-0.1164,1.5627,-107.45,-0.35,13.51
529,SKLZ,2.62,-0.81,1.42,0.0567,-0.0652,0.8706,-107.49,-0.17,2.59
530,DLTR,108.7,-3.0,0.51,0.5819,-0.8893,11.6201,-107.65,-0.23,109.51
531,SPCE,2.4,-0.11,1.91,0.0576,-0.0121,0.1552,-107.81,-0.21,2.43
532,DIS,96.56,-2.87,0.73,0.3885,-0.8126,10.357,-107.85,-0.25,96.38
533,DUK,130.9,-0.92,0.74,0.8938,-0.6045,7.628,-107.92,-0.45,130.94
534,SWKS,53.22,-1.98,1.0,0.1635,-0.3246,4.0516,-108.01,-0.09,53.55
535,QYLD,17.25,-0.08,0.58,0.9242,-0.0399,0.4843,-108.23,-0.34,17.15
536,ZBH,91.03,-1.31,1.03,0.2308,-0.3118,3.7833,-108.24,-0.35,90.42
537,RMD,222.85,-9.56,0.77,0.262,-1.9273,23.3975,-108.24,-0.35,224.48
538,DGX,197.69,-3.19,0.49,0.767,-1.1917,14.3977,-108.28,-0.45,195.98
539,FXI,35.56,-0.6,0.94,0.5671,-0.3205,3.8688,-108.28,-0.29,35.9
540,BLOK,49.95,-2.06,0.89,0.4258,-0.7799,9.2233,-108.46,-0.41,49.81
541,ADSK,237.87,-12.02,0.91,0.2004,-2.191,25.8156,-108.49,-0.29,239.4
542,AWK,136.79,-1.46,0.76,0.5928,-0.6547,7.6741,-108.53,-0.3,136.09
543,VCIT,82.52,-0.17,1.06,0.7898,-0.1424,1.6691,-108.53,-0.48,82.75
544,PLBY,1.49,-0.2,0.78,0.3189,-0.0497,0.5669,-108.76,-0.32,1.52
545,AIV,4.02,-0.19,0.54,0.2487,-0.0254,0.2837,-108.95,-0.21,4.07
546,PG,144.09,-6.41,0.56,0.1931,-0.6989,7.7863,-108.98,-0.26,144.44
547,PLTR,146.49,-7.01,0.77,0.5765,-3.0977,34.2124,-109.05,-0.51,146.28
548,ITW,260.54,-3.41,0.72,0.5569,-1.3639,15.041,-109.07,-0.34,260.29
549,TEM,47.03,-2.5,1.22,0.2148,-0.6552,7.1836,-109.12,0.13,45.22
550,BABA,123.73,-10.47,0.83,0.3949,-3.446,37.6414,-109.15,-0.43,125.46
551,APP,387.84,-61.49,0.66,0.3437,-14.043,153.3789,-109.16,-0.36,398.0
552,BMO,137.04,-1.87,0.66,0.8173,-1.0123,11.024,-109.18,-0.62,135.34
553,AOS,65.08,-1.49,0.9,0.3067,-0.4097,4.458,-109.19,-0.19,65.94
554,TTWO,198.2,-11.0,0.71,0.2384,-1.8513,20.1242,-109.2,-0.27,197.5
555,ICLN,18.25,-0.14,1.03,0.876,-0.1262,1.3631,-109.26,-0.62,18.29
556,UEC,13.43,-0.66,0.72,0.581,-0.2746,2.9484,-109.31,-0.44,13.5
557,TSLA,381.26,-13.75,0.91,0.5869,-7.309,77.2749,-109.46,-0.4,371.75
558,JMIA,6.95,-0.44,0.9,0.4078,-0.1621,1.7037,-109.51,-0.24,6.9
559,IGOV,41.16,-0.05,4.58,0.6914,-0.1464,1.5316,-109.56,-0.31,41.06
560,DVA,150.34,-2.72,0.84,0.6277,-1.4344,14.8739,-109.64,-0.22,153.69
561,CLX,104.24,-4.49,1.12,0.1372,-0.6928,7.1833,-109.64,-0.29,103.63
562,ALC,75.51,-2.99,1.12,0.145,-0.4846,4.9555,-109.78,-0.21,75.35
563,LHX,353.91,-3.97,0.91,0.8731,-3.1387,32.1036,-109.78,-0.51,345.15
564,TLRY,6.14,-0.81,2.1,0.134,-0.2284,2.332,-109.79,-0.24,6.47
565,KGC,32.02,-0.5,0.93,0.7663,-0.356,3.6214,-109.83,-0.51,30.52
566,CIFR,12.64,-1.07,0.89,0.4556,-0.4342,4.4048,-109.86,-0.52,12.87
567,KMI,32.88,-0.48,0.77,0.843,-0.3136,3.1627,-109.91,-0.61,33.53
568,HOOD,70.11,-6.01,0.89,0.3257,-1.7464,17.1394,-110.19,-0.37,69.3
569,PWR,560.12,-6.79,0.92,0.9338,-5.8639,57.1803,-110.26,-0.67,549.02
570,ECL,269.54,-5.61,0.62,0.5634,-1.9573,18.7719,-110.43,-0.33,266.02
571,TLT,86.26,-0.71,0.63,0.5811,-0.2593,2.4652,-110.52,-0.27,86.69
572,BUD,70.77,-1.17,0.82,0.7036,-0.6747,6.3844,-110.57,-0.37,69.37
573,VTIP,49.87,-0.05,1.11,0.9301,-0.0516,0.4839,-110.65,-0.58,49.95
574,DDOG,118.67,-8.49,0.83,0.3085,-2.1741,20.306,-110.71,-0.28,118.05
575,HRL,22.03,-0.67,0.95,0.1171,-0.0749,0.6929,-110.81,-0.3,22.65
576,BIDU,111.9,-11.26,0.57,0.4105,-2.626,24.006,-110.94,-0.45,111.42
577,CORZ,15.3,-0.94,0.83,0.5221,-0.4095,3.7431,-110.94,-0.48,14.96
578,PANW,160.67,-7.45,0.97,0.2511,-1.8051,16.3451,-111.04,-0.23,160.32
579,MSFT,369.37,-32.49,0.85,0.1295,-3.5816,32.146,-111.14,-0.26,370.17
580,SHOP,118.52,-7.65,0.74,0.4333,-2.4383,21.7739,-111.2,-0.31,118.62
581,ARR,16.88,-0.29,0.57,0.7532,-0.1218,1.0778,-111.3,-0.41,16.68
582,RKLB,65.52,-2.85,1.15,0.5987,-1.9606,17.1776,-111.41,-0.54,64.22
583,CDNS,280.19,-10.13,0.77,0.3785,-2.9527,25.8193,-111.44,-0.23,277.87
584,PHM,117.15,-3.05,0.91,0.5241,-1.4524,12.5493,-111.57,-0.31,117.61
