Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
303,MRSH,193.4,1.93,0.77,0.507,0.7578,8.7179,-91.31,0.09,194.67
304,MU,932.97,39.78,0.52,0.725,15.1098,189.5005,-92.03,-0.19,910.43
305,OSCR,30.93,0.82,0.57,0.8855,0.4168,5.2824,-92.11,-0.13,31.81
306,COUR,6.19,0.38,0.66,0.139,0.0347,0.4448,-92.21,-0.06,6.02
307,MSTU,30.5,11.2,0.49,0.015,0.0823,1.0631,-92.26,0.06,28.86
308,ASAN,9.44,0.56,0.62,0.2981,0.1032,1.3756,-92.5,-0.05,9.76
309,BTBT,1.58,0.2,1.27,0.1187,0.0301,0.41,-92.67,0.01,1.51
310,KR,58.45,2.16,0.81,0.2134,0.3729,5.2268,-92.87,-0.02,59.08
311,AOR,70.09,0.22,0.66,0.9723,0.1419,2.0165,-92.96,-0.24,69.73
312,IREN,42.21,3.32,0.69,0.5056,1.15,16.4001,-92.99,-0.13,39.81
313,CSX,51.51,0.39,0.61,0.9179,0.2193,3.3724,-93.5,-0.27,51.44
314,ACWI,161.08,0.58,0.76,0.9631,0.4252,6.6425,-93.6,-0.22,160.2
315,CEG,278.42,13.71,0.91,0.2753,3.4257,54.356,-93.7,-0.01,273.43
316,TMUS,181.61,8.15,0.71,0.1752,1.007,16.3795,-93.85,0.11,182.62
317,ACI,12.38,0.53,0.65,0.1406,0.0481,0.7952,-93.95,0.07,12.61
318,IEF,93.51,0.2,0.93,0.6481,0.1202,2.0041,-94.0,-0.08,93.01
319,NOK,10.35,0.77,0.44,0.4721,0.1599,2.7078,-94.09,-0.15,9.96
320,TRI,104.38,6.41,0.56,0.2149,0.7688,13.359,-94.25,-0.11,108.62
321,TSLL,9.09,1.32,0.82,0.1446,0.1574,2.7557,-94.29,-0.0,9.04
322,LVS,47.27,1.42,0.65,0.2906,0.2699,4.9147,-94.51,0.03,46.97
323,SNPS,408.79,7.97,1.95,0.1498,2.3277,43.9136,-94.7,-0.05,394.51
324,IGOV,41.72,0.26,0.49,0.576,0.0727,1.3745,-94.71,-0.1,41.47
325,VNQ,99.25,0.33,0.62,0.869,0.179,3.4153,-94.76,-0.02,99.1
326,ZS,168.42,6.77,0.92,0.2419,1.511,29.8825,-94.94,-0.04,176.06
327,CCI,76.29,2.45,0.58,0.1613,0.2293,4.5728,-94.99,-0.01,76.4
328,PUK,28.43,0.48,0.41,0.5668,0.1119,2.2387,-95.0,-0.16,28.5
329,MSFT,491.71,5.17,0.54,0.7106,1.9818,42.3892,-95.32,-0.13,487.31
330,HLF,12.92,0.32,0.77,0.4572,0.112,2.3905,-95.32,-0.12,12.58
331,LQD,106.86,0.12,1.06,0.7427,0.0946,2.0556,-95.4,-0.1,106.18
332,SOFI,19.0,0.75,0.68,0.3132,0.1608,3.5033,-95.41,-0.09,18.24
333,LRCX,314.66,7.24,0.51,0.6602,2.4582,53.5086,-95.41,-0.29,310.17
334,IOT,39.14,0.41,0.83,0.6298,0.214,5.0845,-95.79,-0.01,40.33
335,VCIT,81.58,0.09,0.81,0.8239,0.0603,1.4465,-95.83,-0.2,81.17
336,PINS,23.66,0.3,0.77,0.3764,0.0866,2.1741,-96.02,-0.09,23.47
337,QCOM,160.56,3.03,1.05,0.2839,0.9009,23.5485,-96.17,-0.1,158.53
338,EIDO,12.79,0.09,0.89,0.2696,0.0216,0.5803,-96.28,0.07,12.65
339,TECH,72.33,0.41,0.59,0.9929,0.2386,6.4358,-96.29,-0.1,72.39
340,ZM,100.92,0.28,2.18,0.6969,0.4263,11.5002,-96.29,-0.15,104.83
341,TSM,417.41,3.41,0.63,0.7981,1.7013,48.923,-96.52,-0.29,410.12
342,ZTS,77.29,2.9,0.52,0.0648,0.0977,2.8533,-96.58,0.15,77.17
343,ACHR,5.96,0.76,0.65,0.1609,0.0794,2.4522,-96.76,-0.13,6.07
344,LMND,54.42,2.36,0.5,0.3611,0.4268,13.2388,-96.78,-0.11,53.85
345,MBLY,8.68,0.23,0.55,0.1612,0.0203,0.6826,-97.03,-0.08,8.64
346,BKR,61.82,0.38,0.69,0.7675,0.1992,6.7836,-97.06,-0.17,61.99
347,CHWY,24.69,0.66,0.82,0.2335,0.1269,4.337,-97.07,0.04,24.5
348,NTES,128.8,0.69,1.07,0.5086,0.3764,12.9248,-97.09,-0.11,122.97
349,BSX,49.86,2.12,0.84,0.1138,0.202,7.0438,-97.13,0.03,49.01
350,UMC,19.6,0.31,0.77,0.5975,0.1428,4.9969,-97.14,-0.22,19.05
351,SBUX,105.76,0.37,0.75,0.8782,0.2421,8.5632,-97.17,-0.1,107.49
352,VRSN,293.75,1.2,0.8,0.8297,0.7978,29.461,-97.29,-0.22,290.79
353,KKR,107.58,2.13,0.39,0.3593,0.301,11.3771,-97.35,0.09,107.32
354,RDDT,162.45,7.19,0.48,0.3592,1.2291,47.3974,-97.41,-0.07,152.7
355,ADMA,9.72,0.46,0.63,0.1656,0.0483,1.9396,-97.51,0.02,9.55
356,CLX,104.93,0.31,0.63,0.4511,0.0891,3.7423,-97.62,0.13,107.17
357,ALNY,240.08,11.36,0.65,0.142,1.0444,44.7787,-97.67,-0.12,236.01
358,RDW,11.48,0.76,0.61,0.3036,0.1401,6.0303,-97.68,-0.17,11.38
359,O,62.83,0.13,0.79,0.7483,0.0773,3.3945,-97.72,-0.17,63.17
360,ASX,37.08,0.3,0.58,0.7755,0.135,5.9448,-97.73,-0.37,36.24
361,IONQ,42.05,2.12,0.61,0.2751,0.3553,16.5231,-97.85,-0.17,41.06
362,AES,14.73,0.03,0.83,0.7003,0.0174,0.8236,-97.89,-0.13,14.75
363,NTAP,187.43,0.83,0.7,0.8165,0.4753,24.1626,-98.03,-0.19,186.86
364,HPE,53.44,0.22,0.71,0.7776,0.1209,6.2096,-98.05,-0.21,52.43
365,WU,7.34,0.08,0.41,0.3051,0.01,0.521,-98.08,-0.12,7.32
366,BEN,35.03,0.11,0.46,0.9253,0.0465,2.9603,-98.43,-0.32,34.62
367,EPAM,111.85,1.98,0.31,0.2595,0.1607,11.1097,-98.55,-0.05,111.26
368,RENT,3.65,0.12,0.52,0.1068,0.0067,0.5059,-98.68,-0.12,3.55
369,NBIS,221.97,2.98,0.48,0.7143,1.0182,77.2854,-98.68,-0.42,210.91
370,SPCE,2.97,0.08,0.5,0.1241,0.005,0.3772,-98.68,-0.1,3.0
371,CRDO,226.51,1.88,0.55,0.6828,0.7098,54.782,-98.7,-0.3,222.61
372,CONL,6.28,2.12,1.04,0.0395,0.087,6.7723,-98.72,0.01,5.77
373,LAC,3.25,0.16,0.79,0.0969,0.0123,1.0011,-98.77,-0.14,3.11
374,AXON,613.26,3.77,0.59,0.5015,1.1063,89.659,-98.77,-0.1,597.59
375,SQQQ,39.46,1.17,0.62,0.0423,0.0305,3.0115,-98.99,-0.11,40.19
376,TLRY,4.88,0.45,0.72,0.0701,0.0228,2.497,-99.08,-0.14,4.72
377,CPNG,16.69,0.69,0.51,0.0924,0.0327,3.5489,-99.08,-0.12,16.44
378,DUOL,146.04,10.72,0.57,0.1272,0.7725,87.2185,-99.11,-0.03,146.84
379,SOUN,7.05,0.62,0.51,0.0847,0.0267,3.0566,-99.13,-0.13,7.0
380,BTDR,11.29,0.23,0.65,0.2094,0.0313,3.9524,-99.21,-0.12,10.91
381,CHTR,155.14,1.97,0.73,0.1339,0.1927,24.8653,-99.22,0.01,150.3
382,QS,5.82,0.3,0.89,0.1323,0.0352,4.6414,-99.24,-0.22,5.72
383,BIRD,2.37,0.33,0.63,0.0253,0.0053,0.7305,-99.27,-0.06,2.41
384,FMC,11.17,0.39,0.51,0.0368,0.0074,1.1479,-99.36,-0.04,11.28
385,OKLO,44.27,1.28,1.46,0.108,0.2015,34.8401,-99.42,-0.25,39.69
386,ANGI,4.93,0.14,0.53,0.0442,0.0033,0.7315,-99.55,-0.05,4.94
387,ARR,16.4,0.01,0.64,0.7986,0.0043,1.102,-99.61,-0.26,16.38
388,RBLX,39.12,2.93,0.49,0.0449,0.0649,17.1165,-99.62,-0.2,38.76
389,SNOW,317.02,0.18,0.92,0.8885,0.1464,39.8466,-99.63,-0.22,322.78
390,SMR,9.81,0.43,1.67,0.0518,0.0372,10.4335,-99.64,-0.16,9.05
391,PLBY,1.23,0.07,0.26,0.0893,0.0016,0.4784,-99.66,-0.18,1.25
392,NEGG,17.59,0.89,0.58,0.1033,0.0533,18.8493,-99.72,-0.14,18.19
393,FUBO,10.95,0.29,0.74,0.0616,0.0133,5.2586,-99.75,-0.07,10.47
394,UPST,30.58,0.38,0.54,0.1044,0.0213,8.6289,-99.75,-0.06,29.89
395,ZG,37.09,0.2,0.58,0.1317,0.0152,6.967,-99.78,-0.0,37.95
396,KB,120.75,0.07,0.44,0.9193,0.0283,14.6616,-99.81,-0.32,118.72
397,FVRR,9.58,0.13,0.56,0.0382,0.0028,1.5556,-99.82,0.06,9.37
398,HIMS,31.75,0.1,0.67,0.3177,0.0214,19.8282,-99.89,-0.19,31.08
399,RGTI,16.94,0.16,0.69,0.1468,0.0163,14.9244,-99.89,-0.28,16.37
400,BBAI,3.09,0.06,0.51,0.0735,0.0023,2.1575,-99.89,-0.2,3.07
401,ORCL,144.76,0.37,0.49,0.1331,0.0242,45.1149,-99.95,-0.13,142.45
402,TCOM,45.98,0.02,0.47,0.1939,0.0018,6.0073,-99.97,0.03,46.02
403,SOXS,48.42,3.34,0.56,0.0004,0.0007,672.158,-100.0,-0.09,50.75
404,Z,36.09,-0.01,0.86,0.1061,-0.0009,7.3355,-100.01,-0.0,37.05
405,IBM,234.19,-0.05,0.51,0.2752,-0.0069,30.6596,-100.02,-0.17,231.04
406,APTV,46.63,-0.38,0.95,0.0128,-0.0046,7.4287,-100.06,-0.11,47.34
407,XEL,77.19,-0.01,0.81,0.6978,-0.0056,5.5844,-100.1,-0.13,77.33
408,EOSE,3.54,-0.28,0.83,0.0257,-0.006,5.0074,-100.12,-0.27,3.46
409,PRU,120.15,-0.01,1.07,0.7958,-0.0085,7.0372,-100.12,-0.13,122.67
410,XPEV,11.6,-0.15,1.63,0.0314,-0.0077,4.7022,-100.16,-0.23,11.15
411,VST,139.03,-1.55,0.81,0.0758,-0.0954,27.2009,-100.35,-0.08,135.66
412,TTD,13.25,-5.71,0.36,0.0053,-0.011,3.0061,-100.37,0.06,13.27
413,AIV,2.58,-0.07,0.62,0.0134,-0.0006,0.1591,-100.37,-0.07,2.6
414,PAYO,7.11,-0.01,0.22,0.8452,-0.0019,0.4705,-100.4,0.01,7.11
415,API,4.12,-0.01,0.67,0.4161,-0.0028,0.6926,-100.4,-0.14,4.23
416,SAN,14.63,-0.01,0.63,0.9519,-0.006,1.2592,-100.48,-0.58,14.72
417,VICI,26.29,-0.11,0.72,0.0783,-0.0062,1.2583,-100.49,-0.07,26.78
418,DHI,150.8,-0.2,0.54,0.5481,-0.0596,11.4296,-100.52,-0.07,148.97
419,LEN,87.68,-0.2,0.87,0.1275,-0.0221,4.0233,-100.55,0.08,88.16
420,TEF.MC,3.65,-0.01,0.55,0.384,-0.0013,0.2134,-100.59,-0.22,3.62
421,QUBT,8.46,-0.42,0.65,0.116,-0.0319,5.169,-100.62,-0.19,8.24
422,ENVX,3.38,-0.91,0.59,0.0238,-0.0128,1.992,-100.64,-0.17,3.27
423,NRG,113.61,-7.12,0.88,0.0298,-0.1877,28.1092,-100.67,-0.19,111.78
424,HRTX,0.32,-0.18,0.53,0.0115,-0.0011,0.1579,-100.69,-0.15,0.32
425,TDUP,2.76,-3.52,0.56,0.0073,-0.0145,2.1084,-100.69,-0.19,2.81
426,ISRG,371.84,-3.36,0.65,0.1572,-0.3424,41.2197,-100.83,-0.01,373.57
427,GPRO,0.61,-0.11,0.93,0.0273,-0.0029,0.3319,-100.86,-0.15,0.6
428,VIG,244.29,-0.09,0.8,0.9468,-0.0682,7.7542,-100.88,-0.3,244.57
429,AXTI,67.45,-1.16,0.47,0.4665,-0.2549,26.915,-100.95,-0.33,65.4
430,AI,9.79,-0.12,0.93,0.0937,-0.0104,1.0724,-100.97,-0.0,10.11
431,GME,18.09,-0.92,0.76,0.0166,-0.0116,1.1844,-100.98,-0.08,18.04
432,MQ,16.31,-0.35,0.37,0.113,-0.0146,1.4462,-101.01,-0.13,16.31
433,UPWK,8.74,-0.85,0.39,0.0844,-0.0283,2.6721,-101.06,-0.11,8.57
434,F,13.95,-0.03,0.73,0.5602,-0.0117,1.0781,-101.08,-0.22,13.93
435,CPRI,13.3,-2.72,0.93,0.0056,-0.0143,1.2221,-101.17,-0.04,13.68
436,APP,310.54,-107.26,0.55,0.0291,-1.7187,132.8403,-101.29,-0.13,298.59
437,AMH,34.56,-0.02,0.94,0.7446,-0.014,1.0711,-101.31,-0.13,34.81
438,AAPL,309.9,-0.83,0.5,0.7735,-0.3241,24.118,-101.34,-0.21,310.34
439,GS,1058.88,-1.5,1.16,0.842,-1.4713,107.9537,-101.36,-0.37,1036.28
440,KD,13.02,-0.88,0.59,0.0856,-0.0445,3.2472,-101.37,-0.02,12.75
441,NMR,9.91,-0.02,0.7,0.9663,-0.0136,0.8682,-101.57,-0.27,9.76
442,OPEN,3.6,-0.16,0.71,0.2984,-0.0338,1.9593,-101.73,-0.21,3.43
443,BMBL,2.84,-0.2,0.75,0.0492,-0.0074,0.4173,-101.77,-0.11,2.85
444,LI,12.27,-0.54,1.58,0.0304,-0.0259,1.4426,-101.8,-0.13,12.48
445,EH,4.83,-0.52,4.34,0.016,-0.036,1.993,-101.81,-0.14,5.2
446,AMD,479.18,-2.87,0.76,0.7815,-1.7024,92.8529,-101.83,-0.38,456.75
447,AZO,3027.34,-38.72,1.31,0.0842,-4.2809,224.5295,-101.91,-0.22,3009.44
448,ONON,28.83,-9.36,1.09,0.0086,-0.0872,4.5145,-101.93,0.01,29.51
449,CNI,127.12,-0.42,0.47,0.8942,-0.1754,9.0354,-101.94,-0.39,127.4
450,RIOT,21.3,-0.2,0.7,0.5971,-0.0835,4.0785,-102.05,-0.3,20.0
451,AFRM,77.94,-0.53,0.86,0.6191,-0.2802,12.0604,-102.32,-0.18,76.88
452,ULTA,537.22,-2.25,1.2,0.4597,-1.2421,53.6511,-102.32,-0.16,538.76
453,LULU,118.33,-5.18,1.33,0.0589,-0.4048,17.3575,-102.33,-0.06,122.78
454,CG,48.92,-0.57,0.77,0.3354,-0.1468,6.1423,-102.39,-0.13,49.14
455,ED,107.09,-0.35,0.65,0.6729,-0.1518,6.114,-102.48,-0.27,107.71
456,TME,8.74,-0.79,2.07,0.0443,-0.0725,2.8287,-102.56,-0.21,8.66
457,META,570.05,-18.72,0.56,0.1836,-1.9266,74.8938,-102.57,-0.15,559.02
458,MO,68.07,-0.37,0.56,0.6468,-0.1328,5.1001,-102.6,-0.25,68.47
459,MCD,268.1,-5.9,0.72,0.0932,-0.397,15.202,-102.61,-0.16,272.54
460,IWM,299.23,-0.54,0.78,0.945,-0.3968,14.5787,-102.72,-0.26,297.97
461,GRAB,3.58,-0.16,0.83,0.1163,-0.0155,0.5502,-102.81,-0.13,3.52
462,CAH,237.92,-1.31,0.68,0.8329,-0.7454,26.5229,-102.81,-0.35,232.37
463,OTIS,71.46,-1.2,0.79,0.0904,-0.0861,2.8431,-103.03,-0.09,72.19
464,HUBS,237.69,-12.52,0.67,0.1327,-1.109,35.9846,-103.08,-0.05,244.17
465,APLD,28.85,-1.02,0.76,0.5202,-0.4027,12.1569,-103.31,-0.35,26.89
466,LUMN,5.89,-0.19,0.88,0.2937,-0.0494,1.4665,-103.37,-0.18,5.67
467,TTWO,232.93,-1.98,0.69,0.5785,-0.7925,23.4208,-103.38,-0.2,233.5
468,AMC,2.65,-0.02,0.76,0.546,-0.0083,0.2387,-103.47,-0.24,2.67
469,ING,35.3,-0.16,0.62,0.9587,-0.0945,2.7206,-103.47,-0.52,35.03
470,H,177.01,-1.9,0.51,0.6388,-0.6237,17.9465,-103.48,-0.27,180.09
471,NNDM,1.54,-0.02,0.79,0.3097,-0.0049,0.1382,-103.52,-0.24,1.54
472,ATER,0.42,-0.09,0.3,0.0361,-0.0009,0.0256,-103.56,-0.08,0.44
473,DBX,34.78,-0.22,0.6,0.8959,-0.1186,3.3284,-103.56,-0.32,34.88
474,QBTS,19.35,-2.04,0.92,0.2579,-0.4844,13.5369,-103.58,-0.42,18.68
475,LOW,214.6,-5.34,0.69,0.168,-0.6184,17.1281,-103.61,-0.14,216.98
476,VYM,164.84,-0.29,0.76,0.9398,-0.2065,5.7008,-103.62,-0.4,165.09
477,DUK,121.59,-0.68,0.58,0.6022,-0.2344,6.3329,-103.7,-0.25,121.97
478,NKE,39.48,-2.97,1.65,0.0158,-0.0778,2.0715,-103.75,-0.06,40.75
479,MCHI,55.12,-0.89,0.57,0.3227,-0.165,4.2999,-103.84,-0.22,54.93
480,MAR,357.77,-2.81,0.7,0.6712,-1.3191,32.8045,-104.02,-0.3,360.2
481,STX,821.67,-15.99,0.52,0.6928,-5.8128,143.7737,-104.04,-0.49,794.65
482,MSCI,563.99,-5.84,0.57,0.4658,-1.5647,37.2051,-104.21,-0.11,571.36
483,VNET,6.89,-0.34,2.54,0.1865,-0.161,3.6205,-104.45,-0.34,6.47
484,ATOM,4.57,-0.67,0.57,0.2557,-0.0983,2.203,-104.46,-0.21,4.52
485,ADI,373.66,-4.03,0.75,0.7034,-2.1287,45.4879,-104.68,-0.45,371.17
486,GAP,20.15,-0.42,1.37,0.2016,-0.1163,2.466,-104.72,-0.19,20.36
487,ACM,62.78,-12.12,0.71,0.033,-0.2826,5.9105,-104.78,-0.07,64.99
488,WIT,1.88,-0.12,0.45,0.1129,-0.0061,0.1266,-104.8,-0.05,1.88
489,INFY,12.03,-0.45,0.46,0.0907,-0.0189,0.3899,-104.86,0.05,11.82
490,XLY,117.95,-0.69,0.66,0.7353,-0.3327,6.4002,-105.2,-0.16,118.3
491,FXI,35.56,-0.52,0.6,0.4349,-0.1368,2.6189,-105.22,-0.2,35.55
492,MS,216.77,-1.5,0.72,0.8743,-0.9424,18.0538,-105.22,-0.45,214.08
493,NOC,542.52,-14.95,0.82,0.3019,-3.717,71.1378,-105.23,-0.33,549.28
494,ASTS,62.01,-6.37,0.76,0.355,-1.7278,32.8676,-105.26,-0.36,62.35
495,DJT,9.4,-0.56,0.62,0.1172,-0.0404,0.7626,-105.3,-0.09,9.3
496,SYY,83.46,-0.75,0.48,0.6955,-0.249,4.6128,-105.4,-0.27,83.86
497,BIDU,93.43,-17.68,0.53,0.1457,-1.3571,24.01,-105.65,-0.32,92.18
498,KMI,30.94,-0.18,1.17,0.6362,-0.1336,2.347,-105.69,-0.29,31.0
499,SEDG,29.88,-4.02,0.58,0.2392,-0.5542,9.3679,-105.92,-0.22,30.09
500,WYNN,98.74,-2.16,0.95,0.3277,-0.6713,11.2417,-105.97,-0.26,99.41
501,XLU,43.31,-0.35,0.65,0.5765,-0.1312,2.196,-105.98,-0.25,43.22
502,FIS,40.47,-2.37,0.87,0.0714,-0.1469,2.4443,-106.01,0.02,41.4
503,NIO,4.45,-0.2,1.06,0.2372,-0.0504,0.7766,-106.49,-0.26,4.36
504,MCHP,73.5,-3.82,0.57,0.4562,-0.9979,15.049,-106.63,-0.36,74.21
505,BILL,47.71,-0.61,0.73,0.6318,-0.2824,4.2396,-106.66,-0.09,48.16
506,GLW,147.16,-9.54,0.58,0.4527,-2.4888,36.7387,-106.77,-0.47,145.55
507,CLSK,12.75,-0.75,0.86,0.3043,-0.1964,2.837,-106.92,-0.3,11.93
508,JPM,356.69,-2.55,0.7,0.9183,-1.6422,23.704,-106.93,-0.38,356.39
509,SNN,29.22,-0.91,1.28,0.1792,-0.2081,3.0011,-106.93,-0.3,29.62
510,FCEL,19.29,-1.85,0.57,0.4548,-0.4833,6.8573,-107.05,-0.38,18.75
511,EWZ,35.88,-0.23,1.63,0.6515,-0.2437,3.4437,-107.08,-0.4,35.17
512,CYTK,77.46,-1.39,0.68,0.8161,-0.7662,10.8011,-107.09,-0.34,77.09
513,WB,7.12,-0.83,2.29,0.0441,-0.0837,1.1787,-107.1,-0.29,7.0
514,TSN,57.17,-1.02,0.64,0.4016,-0.2624,3.6583,-107.17,-0.19,57.87
515,QQQ,710.72,-6.58,0.62,0.8597,-3.5102,48.1768,-107.29,-0.42,706.32
516,LIN,487.2,-3.85,0.79,0.6256,-1.897,26.0022,-107.3,-0.33,490.03
517,LCID,5.26,-1.44,0.92,0.0922,-0.1216,1.6562,-107.34,-0.24,5.09
518,VTI,378.15,-1.5,0.83,0.9377,-1.1666,15.7911,-107.39,-0.44,377.07
519,ANF,108.9,-0.55,2.05,0.6422,-0.7234,9.7097,-107.45,-0.18,112.36
520,SPY,765.91,-3.88,0.6,0.94,-2.2039,29.5724,-107.45,-0.38,763.47
521,RKLB,66.91,-7.91,0.81,0.357,-2.2809,29.975,-107.61,-0.41,68.28
522,W,104.53,-3.04,0.52,0.823,-1.2906,16.6385,-107.76,-0.3,103.19
523,KWEB,26.41,-2.13,0.69,0.1802,-0.2631,3.2701,-108.05,-0.29,26.25
524,COF,216.24,-4.61,0.67,0.5134,-1.5766,19.5731,-108.05,-0.22,216.27
525,ENTG,138.87,-6.68,0.59,0.6033,-2.3721,29.2728,-108.1,-0.46,138.25
526,PG,145.4,-1.4,0.92,0.355,-0.4596,5.6502,-108.13,-0.16,146.6
527,KMB,111.02,-1.35,0.83,0.4399,-0.4904,5.9337,-108.26,-0.28,111.37
528,IQ,1.03,-0.26,0.58,0.0423,-0.0064,0.0771,-108.3,-0.19,1.01
529,RUN,9.19,-1.3,0.67,0.2233,-0.195,2.34,-108.34,-0.2,8.92
530,STM,49.46,-3.31,0.66,0.4721,-1.0351,12.3589,-108.38,-0.45,49.35
531,WMB,71.08,-0.73,1.11,0.6686,-0.5402,6.374,-108.47,-0.42,70.97
532,CDNS,331.9,-5.17,1.4,0.4492,-3.2478,37.5604,-108.65,-0.32,315.92
533,MFC,43.17,-0.91,0.33,0.8889,-0.2671,3.0839,-108.66,-0.45,42.82
534,SWKS,65.7,-1.29,0.89,0.3888,-0.4451,5.0009,-108.9,-0.3,66.86
535,UUP,27.94,-0.15,0.44,0.7533,-0.0502,0.5572,-109.01,-0.29,27.96
536,CHD,102.56,-0.76,0.62,0.8878,-0.4213,4.5984,-109.16,-0.31,102.53
537,VNQI,45.88,-0.29,1.17,0.5091,-0.1725,1.8388,-109.38,-0.3,45.8
538,KLAC,183.34,-9.24,0.8,0.4804,-3.5715,37.8334,-109.44,-0.55,181.57
539,BBIO,80.4,-1.59,0.66,0.7889,-0.8328,8.7212,-109.55,-0.42,81.07
540,BABA,119.44,-9.09,1.21,0.2775,-3.0586,31.6569,-109.66,-0.4,118.47
541,AON,354.83,-5.14,0.56,0.6601,-1.9109,19.5699,-109.76,-0.2,359.1
542,ICLN,17.65,-0.45,0.82,0.4922,-0.1813,1.8434,-109.84,-0.53,17.43
543,SOXL,115.67,-16.4,0.68,0.3537,-3.9352,39.9484,-109.85,-0.39,111.16
544,PHM,130.86,-2.15,0.7,0.7376,-1.1051,11.194,-109.87,-0.25,129.61
545,ENPH,37.35,-1.6,0.91,0.2412,-0.351,3.5281,-109.95,-0.19,37.18
546,DELL,451.5,-11.2,0.71,0.8512,-6.7714,67.7359,-110.0,-0.38,433.19
547,MMM,179.37,-1.92,0.83,0.8995,-1.4361,14.1853,-110.12,-0.42,179.01
548,SFIX,3.17,-0.95,1.03,0.0736,-0.0722,0.7134,-110.13,-0.15,3.29
549,BNDX,47.91,-0.08,0.96,0.706,-0.0544,0.5355,-110.15,-0.34,47.68
550,LOGI,98.65,-7.05,0.42,0.3886,-1.1414,10.9669,-110.41,-0.34,97.21
551,IDXX,550.01,-34.77,0.6,0.2218,-4.6661,44.4585,-110.5,-0.24,559.51
552,TROW,112.87,-2.11,0.47,0.7584,-0.7461,7.083,-110.53,-0.34,112.3
553,BF-B,28.18,-0.2,1.07,0.4691,-0.1005,0.9536,-110.54,-0.4,28.75
554,NET,277.58,-15.38,0.46,0.7295,-5.1603,48.5623,-110.63,-0.56,280.35
555,FE,46.62,-0.7,0.72,0.664,-0.3334,3.1026,-110.75,-0.4,46.57
556,AOS,62.15,-1.03,0.85,0.3071,-0.2697,2.497,-110.8,-0.23,62.72
557,CHRW,143.66,-9.94,0.49,0.4607,-2.2546,20.8446,-110.82,-0.41,142.86
558,WM,222.13,-2.18,1.11,0.5482,-1.3233,11.9786,-111.05,-0.32,226.46
559,NEE,84.22,-1.69,0.71,0.621,-0.7443,6.7043,-111.1,-0.37,84.1
560,VGT,117.51,-2.21,0.64,0.849,-1.2053,10.7815,-111.18,-0.57,116.42
561,ARM,241.56,-33.02,0.68,0.4013,-9.0154,80.023,-111.27,-0.48,238.78
562,MT,73.62,-1.58,0.74,0.9593,-1.119,9.7409,-111.49,-0.69,72.64
563,ETSY,84.43,-1.43,0.91,0.9194,-1.1971,10.3639,-111.55,-0.48,87.03
564,LNT,68.34,-1.86,0.52,0.5398,-0.5233,4.5167,-111.59,-0.47,68.42
565,DVA,177.8,-10.89,0.56,0.5243,-3.1725,27.1946,-111.67,-0.31,176.5
566,QQQM,292.66,-2.69,1.09,0.8606,-2.5125,21.4191,-111.73,-0.53,290.81
567,SMH,555.82,-13.88,0.68,0.7425,-7.0147,59.1209,-111.86,-0.58,546.8
568,TQQQ,70.27,-2.57,0.76,0.7014,-1.3661,11.3861,-112.0,-0.44,69.01
569,SPLV,75.64,-0.69,0.64,0.6925,-0.3065,2.5513,-112.01,-0.3,76.01
570,TER,366.43,-22.96,0.51,0.7052,-8.2426,68.0681,-112.11,-0.59,364.9
571,FNGU,31.21,-0.83,1.02,0.7609,-0.6424,5.2916,-112.14,-0.31,30.69
572,AMCR,47.27,-0.48,0.84,0.8416,-0.3385,2.7894,-112.14,-0.48,47.91
573,VFC,13.85,-1.37,0.74,0.267,-0.2723,2.2378,-112.17,-0.23,14.31
574,ANET,190.94,-6.37,0.55,0.8172,-2.8839,23.3896,-112.33,-0.45,188.15
575,HUT,85.5,-7.26,0.67,0.5657,-2.7554,22.0851,-112.48,-0.49,79.56
576,SOXX,514.06,-16.64,0.71,0.6948,-8.1949,65.1842,-112.57,-0.58,506.18
577,DOCN,112.57,-11.89,0.45,0.5373,-2.8952,22.929,-112.63,-0.39,111.54
578,AEP,122.77,-2.74,0.82,0.634,-1.4257,11.0213,-112.94,-0.54,121.98
579,GT,6.2,-0.74,0.81,0.1167,-0.0699,0.5364,-113.03,-0.3,6.0
580,XLK,181.74,-4.17,0.7,0.8159,-2.378,17.3478,-113.71,-0.63,180.05
581,TDOC,6.19,-0.74,0.57,0.3262,-0.1369,0.992,-113.8,-0.35,6.2
582,ALL,257.62,-6.97,0.55,0.7868,-3.0346,21.6812,-114.0,-0.56,260.19
583,FSLY,23.0,-3.03,0.52,0.5857,-0.9164,6.5387,-114.01,-0.42,22.94
584,BB,7.79,-0.94,0.73,0.446,-0.3075,2.1777,-114.12,-0.58,7.65
585,BAC,62.43,-0.82,0.86,0.8865,-0.6273,4.4405,-114.13,-0.51,62.33
586,ENB,49.74,-1.5,0.6,0.5265,-0.4747,3.3286,-114.26,-0.43,50.08
587,PAGS,9.03,-0.37,1.07,0.3297,-0.1306,0.8956,-114.59,-0.42,8.7
588,UPS,105.14,-0.87,1.45,0.7063,-0.8927,5.9978,-114.88,-0.37,102.72
589,XYZ,82.72,-1.48,0.62,0.8954,-0.818,5.4184,-115.1,-0.21,81.38
590,DG,122.58,-4.36,0.81,0.5301,-1.8824,12.2305,-115.39,-0.36,125.33
591,AMZN,261.06,-11.59,0.55,0.7278,-4.5998,29.466,-115.61,-0.47,262.07
