Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
303,FIVE,193.03,5.28,0.78,0.7059,2.8921,22.957,-87.4,-0.01,193.11
304,VTV,217.49,0.97,1.01,0.952,0.9303,7.3893,-87.41,-0.13,218.6
305,TEM,57.25,5.31,0.47,0.3088,0.7756,6.2075,-87.51,0.29,58.67
306,VEA,70.82,0.54,0.74,0.9309,0.3737,3.0117,-87.59,-0.19,70.6
307,VGT,116.5,1.37,1.13,0.866,1.3361,10.7797,-87.61,-0.02,117.11
308,ADT,6.77,0.22,1.08,0.2415,0.0572,0.4798,-88.07,0.07,6.73
309,LMT,514.46,22.82,0.62,0.3995,5.6599,47.4903,-88.08,0.16,514.99
310,DASH,190.16,12.23,0.76,0.3295,3.0801,25.9526,-88.13,0.03,187.79
311,TTWO,243.8,8.03,0.51,0.7173,2.9218,24.7233,-88.18,-0.01,237.04
312,QQQM,295.56,2.93,0.94,0.9142,2.506,21.3254,-88.25,-0.07,296.31
313,DPZ,310.87,23.25,0.69,0.1403,2.2363,19.3121,-88.42,0.1,309.85
314,PHG,27.02,0.29,1.17,0.5803,0.1964,1.7036,-88.47,0.11,26.06
315,PM,180.88,3.57,0.78,0.8004,2.2196,19.267,-88.48,-0.01,175.95
316,HOG,25.95,0.4,0.63,0.6669,0.167,1.4544,-88.52,0.16,25.08
317,FOX,50.39,5.02,0.57,0.3053,0.8723,7.6803,-88.64,-0.01,49.5
318,TSLA,394.46,18.93,0.73,0.6332,8.7366,77.2749,-88.69,0.01,396.18
319,ODFL,225.23,6.19,0.51,0.7883,2.4836,22.2245,-88.83,-0.03,228.61
320,IDXX,557.02,7.86,1.28,0.4854,4.8664,44.4552,-89.05,-0.02,540.68
321,CLX,96.95,1.57,1.44,0.2098,0.4735,4.3369,-89.08,0.25,94.75
322,SBUX,105.11,1.58,0.65,0.9049,0.9313,8.5875,-89.16,0.01,106.17
323,EXPE,267.11,4.96,0.83,0.7964,3.2902,31.0254,-89.4,-0.0,266.28
324,A,134.71,3.33,0.66,0.6147,1.3615,13.1275,-89.63,0.07,135.2
325,AMGN,358.32,6.89,0.64,0.7804,3.4429,33.3677,-89.68,0.05,355.25
326,E,48.96,1.74,0.44,0.7511,0.5803,5.6649,-89.76,-0.08,49.55
327,QQQ,717.74,7.12,0.73,0.9135,4.74,47.1752,-89.95,-0.09,719.69
328,VXUS,84.99,0.65,0.66,0.898,0.3831,3.8951,-90.16,-0.23,84.66
329,RIG,5.2,0.16,0.72,0.5677,0.0653,0.679,-90.38,-0.06,5.31
330,CMCSA,23.49,1.15,0.47,0.1497,0.0817,0.9013,-90.94,0.11,23.19
331,TM,176.92,9.16,0.6,0.2334,1.2733,14.6118,-91.29,0.04,176.22
332,AMD,529.14,9.4,0.95,0.8906,7.9701,92.5423,-91.39,-0.17,548.13
333,FIS,41.1,2.44,1.02,0.0861,0.2139,2.5777,-91.7,0.25,40.58
334,JMIA,6.85,0.52,0.61,0.4002,0.1273,1.569,-91.88,0.01,6.85
335,WB,7.74,0.45,0.96,0.2325,0.1004,1.2525,-91.98,-0.02,7.66
336,TQQQ,74.44,1.14,0.99,0.8094,0.9112,11.3851,-92.0,-0.03,75.02
337,YOU,54.65,1.7,0.39,0.8027,0.5278,6.6233,-92.03,-0.08,53.54
338,AS,35.61,0.51,1.04,0.6829,0.3623,4.6064,-92.13,-0.03,34.31
339,AES,14.81,0.13,0.73,0.6909,0.0654,0.8316,-92.14,0.01,14.8
340,AVGO,394.28,12.21,0.59,0.7204,5.1892,66.8766,-92.24,-0.1,389.11
341,YUMC,43.17,2.12,0.82,0.1722,0.2983,3.9595,-92.47,-0.0,43.3
342,CRM,167.0,14.24,0.81,0.1409,1.6251,21.7206,-92.52,0.01,167.56
343,GLD,372.35,6.43,1.06,0.4208,2.8686,38.8338,-92.61,-0.17,372.15
344,PAYC,144.73,17.51,0.3,0.251,1.318,17.8935,-92.63,0.05,143.67
345,NNDM,1.48,0.11,0.37,0.2566,0.0105,0.1449,-92.73,-0.05,1.5
346,NOW,104.73,10.93,0.63,0.1804,1.2398,17.3543,-92.86,0.07,104.85
347,ADSK,208.98,16.37,0.67,0.1635,1.7822,25.1156,-92.9,0.09,205.92
348,BIDU,111.48,3.66,1.14,0.4059,1.6912,24.006,-92.95,-0.08,109.73
349,HIMS,37.17,4.47,0.73,0.4133,1.3463,20.1707,-93.33,-0.09,35.15
350,MCK,796.35,29.8,0.43,0.4455,5.6685,85.0842,-93.34,-0.1,803.37
351,DG,121.28,2.71,0.57,0.5229,0.8107,12.227,-93.37,-0.05,120.14
352,ZS,148.19,20.92,0.64,0.1509,2.032,31.085,-93.46,-0.02,152.09
353,FIZZ,30.85,0.49,0.76,0.1972,0.0733,1.1361,-93.55,0.02,30.92
354,LEVI,23.88,0.32,0.55,0.877,0.1553,2.422,-93.59,-0.12,23.79
355,SLB,47.55,0.94,0.53,0.6151,0.3076,4.8245,-93.62,-0.09,47.54
356,SNAP,4.76,0.23,0.94,0.1439,0.0311,0.49,-93.66,-0.06,4.68
357,CB,337.44,2.29,0.84,0.729,1.398,22.5329,-93.8,-0.06,346.22
358,EXFY,1.76,0.27,0.24,0.4051,0.0259,0.4273,-93.95,0.0,1.81
359,WMS,151.26,2.21,0.51,0.6773,0.7622,12.7924,-94.04,-0.01,151.04
360,TCPC,3.31,0.14,1.37,0.0654,0.0126,0.2151,-94.16,0.04,3.16
361,BKR,57.25,0.87,0.72,0.654,0.4089,7.1082,-94.25,-0.12,57.78
362,GFI,32.99,1.11,0.99,0.3453,0.3776,6.6168,-94.29,-0.14,33.33
363,EIDO,12.01,0.27,0.69,0.1769,0.0329,0.5801,-94.33,0.16,12.07
364,ASAN,7.54,0.89,0.64,0.1586,0.0901,1.6182,-94.43,-0.1,7.46
365,ANGI,6.31,1.02,0.34,0.1195,0.0416,0.7552,-94.49,0.13,6.1
366,CYTK,82.62,1.42,0.45,0.9036,0.5725,10.7622,-94.68,-0.16,81.93
367,NIO,5.03,0.13,0.78,0.402,0.0406,0.774,-94.76,-0.06,5.01
368,ACN,137.02,9.4,0.6,0.101,0.5658,10.833,-94.78,0.09,134.56
369,BNTX,91.99,1.78,0.89,0.2804,0.4455,8.5798,-94.81,-0.02,90.4
370,CVNA,70.59,2.68,0.44,0.6045,0.7156,13.9258,-94.86,-0.07,70.38
371,TSLL,12.22,0.8,0.92,0.3634,0.268,5.4851,-95.11,-0.08,12.35
372,AIG,76.78,0.64,0.96,0.405,0.249,5.2472,-95.25,-0.06,79.0
373,BNGO,1.19,0.06,0.36,0.0293,0.0006,0.0136,-95.28,-0.07,1.15
374,SOFI,17.87,0.56,0.81,0.3842,0.1744,3.7344,-95.33,-0.16,18.55
375,SPOT,485.38,30.37,0.6,0.2115,3.8302,82.7615,-95.37,-0.07,481.06
376,BITO,8.8,0.66,1.76,0.0961,0.1115,2.4238,-95.4,-0.07,8.75
377,CRON,2.74,0.03,0.73,0.623,0.0137,0.2997,-95.43,-0.13,2.75
378,TEAM,91.77,10.22,0.79,0.1923,1.5493,34.1285,-95.46,-0.02,89.08
379,SYY,80.73,0.67,0.54,0.6181,0.2226,4.9217,-95.48,-0.14,82.85
380,EXK,7.96,0.25,0.85,0.4107,0.0877,1.981,-95.57,-0.14,8.08
381,NOC,525.22,22.21,0.55,0.2554,3.1179,71.1199,-95.62,-0.07,528.67
382,XPEV,13.78,1.3,1.28,0.1221,0.2033,4.696,-95.67,-0.16,13.36
383,OTLY,9.84,1.3,0.26,0.169,0.0564,1.307,-95.68,0.04,9.76
384,IGOV,41.0,0.03,3.76,0.5304,0.0598,1.3972,-95.72,-0.11,40.79
385,DOW,29.7,0.32,0.7,0.4499,0.1014,2.4574,-95.87,0.02,30.31
386,CHWY,21.21,2.2,0.75,0.122,0.2023,4.9368,-95.9,0.03,20.35
387,BMBL,3.1,0.38,0.53,0.0918,0.0186,0.4546,-95.91,-0.05,2.93
388,ACI,14.56,0.43,0.5,0.1532,0.0327,0.8069,-95.94,0.01,14.61
389,RBLX,57.07,9.13,0.5,0.1532,0.7022,17.4306,-95.97,-0.18,54.47
390,GSK,51.45,0.36,0.81,0.6911,0.2008,4.9994,-95.98,-0.17,51.25
391,GDDY,91.27,9.94,0.44,0.1614,0.7055,17.5934,-95.99,0.05,91.1
392,INO,1.17,0.07,0.4,0.0718,0.002,0.053,-96.18,-0.0,1.16
393,GME,22.26,0.82,0.59,0.1467,0.0706,1.8792,-96.25,-0.1,22.43
394,TWST,92.61,1.26,0.59,0.8435,0.6221,16.6,-96.25,-0.22,92.53
395,NEM,95.21,1.17,0.66,0.5752,0.4418,11.9549,-96.3,-0.17,94.75
396,MSI,407.18,6.58,0.42,0.3829,1.0677,29.4669,-96.38,0.02,413.71
397,TMUS,187.62,6.83,0.43,0.2176,0.6442,17.9966,-96.42,0.02,187.13
398,MDT,80.47,1.06,0.76,0.2512,0.2026,5.6757,-96.43,-0.08,79.3
399,GRAB,3.82,0.33,0.49,0.186,0.0298,0.8709,-96.57,-0.12,3.8
400,UPWK,9.24,1.02,0.82,0.1169,0.0976,2.9451,-96.69,-0.12,9.03
401,WIX,53.23,10.63,0.84,0.0865,0.7714,23.5424,-96.72,-0.07,52.71
402,DKNG,25.25,0.72,0.92,0.1691,0.1125,3.4472,-96.74,-0.06,25.21
403,CDW,130.86,0.64,1.0,0.3751,0.2391,7.4321,-96.78,-0.09,139.38
404,IBIT,36.81,2.94,0.74,0.1018,0.2226,6.9405,-96.79,-0.04,36.58
405,VCSH,78.73,0.04,0.72,0.9776,0.0265,0.8244,-96.79,-0.43,78.6
406,ALC,68.5,0.57,1.16,0.1824,0.1204,3.8597,-96.88,0.06,66.86
407,HUBS,215.33,34.6,0.61,0.0891,1.8756,75.0556,-97.5,-0.11,209.68
408,BKNG,182.8,1.55,0.79,0.4036,0.4936,19.8579,-97.51,-0.07,174.85
409,GRMN,241.76,1.74,0.61,0.7145,0.7565,32.0017,-97.64,-0.16,241.39
410,VRTX,477.08,1.88,0.55,0.6694,0.6875,30.7488,-97.76,-0.11,476.31
411,ALLE,135.82,1.82,0.45,0.3099,0.2519,11.4056,-97.79,-0.06,136.51
412,EPAM,85.93,7.54,0.54,0.0861,0.3476,15.7506,-97.79,-0.11,84.5
413,HMY,15.15,0.56,0.57,0.2182,0.07,3.2403,-97.84,-0.16,15.24
414,CGC,0.95,0.03,0.39,0.1137,0.0014,0.0644,-97.85,-0.13,0.96
415,Z,33.85,3.31,0.91,0.0714,0.2158,10.381,-97.92,-0.08,31.86
416,COIN,167.21,17.1,0.98,0.0918,1.5382,75.8853,-97.97,-0.15,161.5
417,RXRX,3.31,0.08,0.81,0.1224,0.0079,0.4091,-98.07,-0.17,3.34
418,ZG,33.74,3.24,0.8,0.077,0.1992,10.46,-98.1,-0.08,31.8
419,ROK,461.92,1.55,0.66,0.8762,0.9003,48.3215,-98.14,-0.36,469.77
420,DECK,106.53,0.83,0.55,0.5066,0.2315,13.1089,-98.23,-0.02,106.6
421,SONY,20.71,0.7,0.53,0.1261,0.0468,2.811,-98.34,-0.16,20.8
422,SOXS,45.98,41.9,0.08,0.0746,0.2472,14.9716,-98.35,-0.1,4.28
423,BAH,63.94,1.26,0.51,0.066,0.0428,2.8253,-98.49,0.04,63.56
424,NKE,42.77,0.95,0.42,0.0728,0.0291,2.0702,-98.6,0.0,42.86
425,CTSH,43.18,1.74,0.41,0.1247,0.0879,6.5852,-98.66,-0.1,43.03
426,CELH,30.21,1.69,0.68,0.0698,0.0801,6.0209,-98.67,0.04,30.14
427,DVN,42.93,0.19,0.49,0.6551,0.0611,4.6172,-98.68,-0.21,43.4
428,FUBO,10.27,1.52,0.92,0.0476,0.0668,5.2574,-98.73,-0.07,9.54
429,AKAM,120.01,0.53,0.73,0.536,0.2079,17.1656,-98.79,-0.17,126.11
430,TME,8.86,0.68,0.97,0.0509,0.0336,2.8272,-98.81,-0.14,8.78
431,RMD,198.57,2.07,0.5,0.1644,0.1689,16.5694,-98.98,-0.07,193.01
432,TDUP,6.65,0.11,0.45,0.4367,0.0216,2.1051,-98.98,-0.18,6.34
433,LI,12.73,0.34,0.78,0.053,0.0141,1.4414,-99.02,-0.08,12.47
434,AOS,60.31,0.13,0.78,0.2257,0.023,2.5089,-99.08,-0.02,60.87
435,ONON,37.46,0.54,0.52,0.2025,0.057,6.2014,-99.08,-0.02,37.74
436,INTU,279.7,18.62,0.62,0.0506,0.5853,65.1634,-99.1,-0.1,282.43
437,AU,79.14,0.55,0.46,0.5139,0.1287,15.0367,-99.14,-0.23,80.34
438,AGCO,114.89,0.31,0.54,0.5983,0.1003,11.6709,-99.14,-0.16,114.14
439,FUTU,99.37,1.07,0.91,0.2301,0.2245,26.3563,-99.15,-0.09,98.13
440,INFY,11.04,0.11,0.83,0.0368,0.0033,0.4674,-99.28,0.07,11.05
441,SLV,52.21,0.43,0.83,0.308,0.1103,15.6229,-99.29,-0.29,53.17
442,LULU,117.42,4.33,0.59,0.055,0.1406,19.7407,-99.29,-0.08,117.32
443,SAP,155.91,3.16,0.92,0.0491,0.1433,21.3777,-99.33,-0.05,154.81
444,PAYO,7.11,0.02,0.38,0.8452,0.0064,1.0576,-99.39,-0.1,7.1
445,FVRR,11.25,0.67,0.5,0.068,0.0227,3.8869,-99.41,-0.1,11.07
446,RENT,3.31,0.1,0.72,0.0421,0.003,0.6103,-99.5,-0.14,3.24
447,ICL,5.1,0.03,0.79,0.1651,0.0039,0.8023,-99.51,-0.14,5.01
448,VFC,17.24,0.02,0.91,0.6223,0.0113,2.3537,-99.52,-0.1,16.67
449,CPB,21.89,0.02,0.53,0.1449,0.0015,0.3322,-99.54,0.17,22.1
450,TTD,19.37,1.67,0.58,0.0321,0.0308,7.1177,-99.57,-0.03,18.94
451,KD,11.72,0.62,0.73,0.0475,0.0216,5.1697,-99.58,-0.1,11.61
452,NFLX,73.68,1.84,0.65,0.0446,0.0534,13.0015,-99.59,-0.11,73.53
453,IT,133.76,3.29,0.57,0.029,0.0543,16.4758,-99.67,0.05,132.97
454,CONL,5.46,0.92,0.94,0.023,0.0199,9.4926,-99.79,-0.13,5.11
455,SOUN,6.5,0.16,1.11,0.041,0.0073,3.9651,-99.82,-0.19,6.69
456,TSCO,30.17,0.11,0.6,0.0527,0.0035,2.7391,-99.87,0.02,30.55
457,MSTR,97.47,3.34,0.54,0.0417,0.075,63.8249,-99.88,-0.12,97.58
458,HRTX,0.44,0.01,0.88,0.0265,0.0002,0.1881,-99.89,-0.12,0.43
459,MSTU,1.98,0.01,1.04,0.0049,0.0001,0.1239,-99.96,-0.13,1.98
460,ARKO,7.7,0.0,0.58,0.8025,0.0,0.7854,-100.0,-0.32,7.65
461,CHTR,131.24,-0.18,0.39,0.023,-0.0016,38.8678,-100.0,-0.08,127.91
462,FNKO,5.65,0.0,0.65,0.7014,0.0,0.8986,-100.0,0.02,5.55
463,HLF,12.47,0.0,1.04,0.4415,0.0,2.3809,-100.0,-0.21,12.24
464,ADMA,8.68,-0.02,0.6,0.0796,-0.001,2.4073,-100.04,-0.08,8.87
465,DUOL,131.22,-0.93,0.63,0.0948,-0.0558,87.1709,-100.06,-0.1,128.35
466,SMR,8.36,-1.85,0.62,0.0059,-0.0067,10.5836,-100.06,-0.21,8.6
467,MAT,13.86,-0.02,0.82,0.1159,-0.0019,2.244,-100.08,-0.11,13.67
468,GPRO,0.71,-0.0,0.57,0.1159,-0.0003,0.3309,-100.09,-0.15,0.7
469,ACHR,4.78,-0.27,0.66,0.0267,-0.0047,3.2944,-100.14,-0.24,4.85
470,JCI,142.76,-0.05,0.51,0.8995,-0.0229,15.8634,-100.14,-0.34,145.24
471,BSX,43.04,-1.42,0.72,0.0125,-0.0128,7.0408,-100.18,-0.03,42.63
472,FMC,10.83,-0.41,0.74,0.0083,-0.0025,1.1982,-100.21,-0.04,10.72
473,ACB,2.66,-0.17,0.7,0.0099,-0.0012,0.5047,-100.23,-0.15,2.66
474,ACM,68.88,-0.65,0.61,0.0384,-0.0153,6.508,-100.24,-0.07,68.55
475,KGC,23.66,-0.04,0.55,0.451,-0.0099,3.7727,-100.26,-0.27,23.91
476,LHX,286.82,-0.45,0.36,0.5152,-0.0826,31.8065,-100.26,-0.18,290.01
477,SPCE,2.71,-0.02,0.76,0.0857,-0.0013,0.3767,-100.35,-0.1,2.61
478,TLRY,4.38,-0.21,0.97,0.0447,-0.0091,2.4943,-100.36,-0.15,4.38
479,SPG,222.01,-0.14,0.5,0.925,-0.0648,14.3976,-100.45,-0.31,221.28
480,AI,9.14,-0.18,0.9,0.0649,-0.0106,2.216,-100.48,-0.15,9.15
481,SBSW,8.54,-0.05,0.85,0.3097,-0.0132,2.6278,-100.5,-0.29,8.57
482,AZO,2970.57,-117.2,0.35,0.0291,-1.1925,234.1127,-100.51,-0.2,3032.07
483,EH,5.47,-1.16,0.81,0.0122,-0.0114,1.9902,-100.58,-0.12,5.45
484,BIRD,2.96,-1.91,0.07,0.0366,-0.005,0.8334,-100.61,-0.06,2.95
485,UPST,31.59,-1.06,0.61,0.1204,-0.0781,12.6027,-100.62,-0.13,31.72
486,SQQQ,38.94,-1.51,0.9,0.0159,-0.0216,3.0112,-100.72,-0.12,38.63
487,KMB,106.53,-0.2,0.78,0.3215,-0.0499,6.0676,-100.82,-0.11,106.82
488,MCD,264.95,-8.93,1.23,0.0117,-0.1282,15.165,-100.85,-0.1,268.94
489,KLTR,1.29,-0.06,0.43,0.185,-0.0048,0.4396,-101.09,-0.2,1.27
490,BYND,0.63,-0.05,0.71,0.0185,-0.0006,0.0583,-101.1,-0.07,0.62
491,ASTS,66.31,-1.7,0.51,0.4159,-0.3602,32.8641,-101.1,-0.27,68.82
492,VNET,7.88,-0.27,0.47,0.3286,-0.042,3.6203,-101.16,-0.29,7.75
493,LW,45.55,-0.15,0.69,0.2925,-0.0302,2.4901,-101.21,-0.13,46.5
494,ZBH,90.14,-0.18,0.77,0.3298,-0.0458,3.7901,-101.21,-0.24,91.03
495,CPNG,17.42,-0.34,0.99,0.1305,-0.044,3.6023,-101.22,-0.14,17.74
496,CDNS,371.5,-0.9,0.72,0.7684,-0.4954,38.1305,-101.3,-0.29,376.8
497,GDX,74.0,-0.59,0.63,0.4407,-0.1643,12.0673,-101.36,-0.25,74.88
498,ENVX,5.11,-0.83,0.79,0.0417,-0.0275,1.9895,-101.38,-0.16,5.06
499,AWK,129.21,-0.43,0.65,0.3098,-0.0862,6.1155,-101.41,-0.11,131.57
500,BBAI,3.14,-0.38,0.8,0.111,-0.0335,2.3271,-101.44,-0.24,3.1
501,OTIS,72.2,-0.43,1.08,0.0888,-0.0413,2.8598,-101.44,-0.02,72.56
502,TMDX,75.38,-2.24,0.57,0.1593,-0.203,13.6062,-101.49,-0.01,74.59
503,NEGG,13.69,-3.24,1.14,0.0771,-0.2856,18.8453,-101.52,-0.16,14.08
504,QUBT,8.04,-1.66,0.55,0.1135,-0.1027,6.6067,-101.56,-0.24,8.32
505,AFG,137.88,-0.35,0.5,0.8021,-0.1411,8.98,-101.57,-0.17,141.15
506,TSN,57.47,-0.34,0.56,0.4169,-0.08,4.8256,-101.66,-0.16,57.48
507,APO,121.83,-0.77,0.74,0.4076,-0.2322,13.5389,-101.71,-0.1,119.93
508,VICI,26.31,-0.41,0.69,0.0808,-0.0229,1.2581,-101.82,-0.06,26.28
509,ISRG,388.97,-12.86,1.49,0.0465,-0.8899,46.0824,-101.93,-0.07,379.5
510,API,4.04,-0.08,0.55,0.5101,-0.0226,1.0916,-102.07,-0.2,3.98
511,ABT,89.27,-1.22,0.93,0.1344,-0.152,7.1384,-102.13,-0.15,88.96
512,HD,341.44,-1.42,0.8,0.4156,-0.4741,21.3412,-102.22,-0.11,337.74
513,UBER,72.67,-1.18,0.57,0.2911,-0.1972,8.8082,-102.24,-0.08,72.08
514,TXN,301.19,-1.92,0.61,0.835,-0.9799,43.7102,-102.24,-0.28,305.55
515,ASX,40.72,-0.21,0.76,0.8822,-0.14,5.9143,-102.37,-0.57,40.36
516,OKLO,45.69,-8.37,0.63,0.1602,-0.8458,34.7975,-102.43,-0.31,46.24
517,WIT,1.84,-0.35,0.48,0.031,-0.0052,0.2119,-102.48,-0.11,1.84
518,EOSE,4.37,-1.69,1.0,0.0774,-0.1315,5.0027,-102.63,-0.33,4.29
519,DLB,49.15,-3.49,0.61,0.0285,-0.0602,2.2622,-102.66,-0.14,48.51
520,APP,452.73,-12.23,0.79,0.4627,-4.4977,153.3789,-102.93,-0.25,448.98
521,LIN,514.15,-1.58,0.62,0.791,-0.7744,25.9922,-102.98,-0.28,522.54
522,QS,6.43,-0.69,1.04,0.1934,-0.1386,4.6399,-102.99,-0.31,6.42
523,ZTS,74.53,-3.64,0.77,0.0312,-0.0875,2.9142,-103.0,0.15,74.07
524,DGX,201.77,-0.52,1.12,0.7436,-0.4321,14.2771,-103.03,-0.36,206.0
525,TCOM,42.87,-3.43,0.52,0.1179,-0.2121,6.6675,-103.18,-0.04,42.41
526,ED,110.31,-0.41,0.62,0.7779,-0.1971,6.1608,-103.2,-0.26,111.96
527,YUM,152.57,-0.45,1.57,0.4947,-0.3489,10.8374,-103.22,-0.27,158.18
528,EL,82.31,-0.96,0.75,0.4755,-0.3444,10.6728,-103.23,-0.16,80.86
529,LOW,209.66,-11.79,0.55,0.0921,-0.5954,17.2249,-103.46,-0.11,207.68
530,W,91.67,-1.12,0.69,0.7157,-0.5532,15.9355,-103.47,-0.22,88.74
531,CL,91.47,-0.41,0.49,0.711,-0.1431,4.0482,-103.54,-0.17,91.03
532,BA,218.12,-2.13,0.62,0.7112,-0.946,26.4043,-103.58,-0.28,217.11
533,APTV,58.96,-1.46,0.66,0.282,-0.2706,7.4243,-103.64,-0.18,58.06
534,RGTI,15.25,-4.28,0.79,0.1636,-0.5533,14.9193,-103.71,-0.39,16.11
535,B,35.91,-0.55,0.92,0.5171,-0.2605,6.5831,-103.96,-0.35,36.49
536,CEG,258.11,-9.86,0.57,0.3901,-2.1945,54.393,-104.03,-0.15,256.43
537,KR,56.56,-1.92,1.06,0.1094,-0.2226,5.491,-104.05,-0.28,58.74
538,IWM,295.77,-0.92,0.78,0.9478,-0.6791,16.3869,-104.14,-0.34,294.51
539,AME,233.52,-1.86,0.51,0.889,-0.8389,19.0408,-104.41,-0.42,233.96
540,RDW,9.36,-2.02,0.72,0.2062,-0.2999,6.65,-104.51,-0.32,9.74
541,CCI,79.47,-2.67,0.5,0.1559,-0.2068,4.5675,-104.53,-0.11,79.05
542,NRG,137.9,-4.31,0.58,0.5363,-1.3293,28.1999,-104.71,-0.28,138.36
543,MGM,46.84,-0.25,0.76,0.8193,-0.1566,3.3154,-104.72,-0.21,46.67
544,NUE,236.87,-3.06,0.5,0.8086,-1.2417,25.9881,-104.78,-0.42,234.16
545,GAP,20.28,-0.45,0.91,0.3211,-0.1316,2.7398,-104.8,-0.23,20.13
546,HRL,25.15,-0.1,0.78,0.5404,-0.041,0.8467,-104.84,-0.25,24.81
547,ORCL,132.49,-24.49,1.31,0.0695,-2.2376,45.0689,-104.96,-0.2,127.94
548,FCX,60.97,-0.87,0.72,0.749,-0.4689,8.9126,-105.26,-0.29,61.95
549,AMT,168.63,-5.83,0.59,0.1307,-0.4463,8.4455,-105.28,-0.05,168.83
550,FCEL,20.25,-1.31,0.59,0.486,-0.3728,6.8288,-105.46,-0.37,21.35
551,T,21.43,-0.64,0.97,0.1976,-0.1234,2.2474,-105.49,-0.27,21.28
552,COUR,5.56,-0.53,0.71,0.0654,-0.0245,0.4445,-105.52,-0.1,5.71
553,VALE,14.67,-0.17,1.0,0.6898,-0.1169,2.0438,-105.72,-0.4,14.59
554,FDX,313.42,-3.41,0.64,0.8399,-1.8326,31.3043,-105.85,-0.41,313.66
555,XLK,181.58,-1.47,0.85,0.8501,-1.06,17.325,-106.12,-0.48,183.62
556,AMAT,579.43,-9.54,0.65,0.7404,-4.5999,75.0632,-106.13,-0.49,595.7
557,LAC,3.11,-0.83,0.98,0.0974,-0.0794,1.2844,-106.19,-0.18,3.15
558,VST,160.23,-2.64,1.28,0.5451,-1.8429,28.639,-106.43,-0.25,158.43
559,GM,77.64,-1.31,0.52,0.7922,-0.5434,8.398,-106.47,-0.41,76.87
560,DE,589.48,-9.72,0.63,0.7025,-4.2686,65.6383,-106.5,-0.36,584.4
561,ULTA,466.14,-12.79,0.75,0.3646,-3.5183,53.6498,-106.56,-0.2,469.12
562,UEC,10.11,-0.79,0.58,0.3796,-0.1741,2.6339,-106.61,-0.32,10.39
563,ALNY,279.14,-14.92,0.79,0.2529,-2.9744,44.7586,-106.65,-0.22,281.26
564,HSY,170.27,-12.77,0.39,0.2674,-1.3317,19.8964,-106.69,-0.29,171.46
565,WPM,108.53,-4.26,0.6,0.4186,-1.0697,15.8017,-106.77,-0.33,108.49
566,PRTS,5.81,-0.41,0.63,0.2131,-0.055,0.8067,-106.82,-0.21,5.9
567,QBTS,18.27,-4.71,0.65,0.305,-0.9386,13.5348,-106.93,-0.53,18.95
568,PLBY,1.11,-0.29,1.2,0.1135,-0.0394,0.5669,-106.95,-0.29,1.17
569,BOTZ,36.03,-0.53,0.64,0.6864,-0.2321,3.3357,-106.96,-0.37,35.88
570,DEO,82.21,-0.76,0.75,0.2567,-0.1456,2.036,-107.15,-0.3,80.94
571,KMI,32.2,-0.39,0.65,0.7838,-0.1996,2.7875,-107.16,-0.4,32.54
572,RKLB,76.2,-9.21,0.56,0.4512,-2.324,31.7225,-107.33,-0.45,78.81
573,BTBT,1.58,-0.35,1.08,0.1,-0.0377,0.5028,-107.49,-0.25,1.65
574,EXR,144.64,-1.22,0.56,0.8094,-0.5558,7.1409,-107.78,-0.18,145.5
575,SMCI,26.89,-5.56,0.51,0.1728,-0.4903,6.2685,-107.82,-0.28,27.65
576,BLOK,61.96,-1.57,0.74,0.699,-0.8067,9.9522,-108.11,-0.45,61.26
577,HCA,378.85,-8.91,1.28,0.2765,-3.1537,37.4736,-108.42,-0.24,363.6
578,CRSP,51.37,-2.18,0.75,0.4403,-0.7163,8.1069,-108.84,-0.35,50.46
579,WEN,7.45,-0.41,0.25,0.1757,-0.0181,0.1996,-109.05,-0.06,7.42
580,SWK,87.96,-1.7,0.43,0.8373,-0.6116,6.5773,-109.3,-0.28,87.37
581,SYF,74.04,-2.28,0.5,0.7104,-0.8027,8.598,-109.34,-0.31,73.68
582,XLP,83.47,-0.97,0.64,0.6522,-0.4045,4.308,-109.39,-0.4,83.42
583,XLU,45.22,-0.32,0.79,0.833,-0.2101,2.1948,-109.57,-0.33,45.69
584,AEP,132.5,-2.46,0.53,0.8248,-1.0715,11.099,-109.65,-0.52,134.94
585,ONL,2.66,-0.08,0.29,0.7781,-0.0183,0.1853,-109.9,-0.25,2.66
586,BRK-B,488.35,-6.46,1.03,0.3817,-2.5498,25.7092,-109.92,-0.31,491.09
587,AEM,142.23,-11.23,0.75,0.3021,-2.5488,25.6168,-109.95,-0.39,144.41
588,WMB,74.38,-1.49,0.58,0.8291,-0.7109,7.1038,-110.01,-0.55,75.98
589,ROST,225.81,-2.78,0.64,0.8586,-1.5335,15.1745,-110.11,-0.53,220.93
590,PSA,314.68,-3.24,0.77,0.8144,-2.023,19.9878,-110.12,-0.34,318.93
591,CHD,97.14,-1.53,0.67,0.5264,-0.5398,5.2366,-110.31,-0.37,95.41
592,IBM,211.2,-51.76,2.28,0.0275,-3.2552,31.1286,-110.46,-0.31,217.07
593,VRT,304.57,-11.86,0.59,0.7693,-5.3661,49.8492,-110.76,-0.55,303.58
594,DIS,97.15,-3.2,0.83,0.4184,-1.1133,10.2782,-110.83,-0.31,95.87
