Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score
318,BAX,16.61,-2.42,0.83,0.0251,-0.0505,1.1671,-104.32,-0.14
319,IONQ,33.11,-3.94,0.8,0.2281,-0.7166,16.5001,-104.34,-0.32
320,SAVA,1.82,-0.5,0.94,0.1736,-0.0827,1.8765,-104.41,-0.15
321,XYZ,61.17,-1.73,0.59,0.3073,-0.3141,7.1175,-104.41,-0.16
322,OSCR,12.21,-1.46,1.4,0.0802,-0.1638,3.6192,-104.52,-0.22
323,VZ,50.58,-0.29,0.64,0.9339,-0.1729,3.7412,-104.62,-0.3
324,LW,40.87,-6.04,0.62,0.0338,-0.127,2.7416,-104.63,-0.21
325,ESS,242.58,-12.92,0.7,0.0827,-0.7509,15.6617,-104.79,-0.14
326,BIDU,114.53,-4.18,0.63,0.4396,-1.164,24.01,-104.85,-0.33
327,ARE,48.15,-4.07,0.59,0.0807,-0.1928,3.7633,-105.12,-0.1
328,OTIS,79.04,-13.35,0.58,0.0298,-0.2327,4.4097,-105.28,-0.18
329,UNH,269.54,-17.44,1.12,0.1071,-2.0887,39.529,-105.28,-0.21
330,DNUT,3.35,-0.18,0.7,0.1018,-0.0129,0.241,-105.36,-0.2
331,V,304.44,-16.39,0.76,0.1001,-1.2391,23.0093,-105.39,-0.27
332,KMB,99.45,-3.91,1.04,0.0891,-0.362,6.6005,-105.48,-0.19
333,MAT,15.08,-1.06,0.88,0.1325,-0.1237,2.2508,-105.5,-0.23
334,FNKO,3.42,-1.15,0.67,0.0965,-0.0742,1.3342,-105.56,-0.12
335,DPZ,366.8,-39.53,1.04,0.0265,-1.0833,19.4369,-105.57,0.0
336,EQIX,966.96,-5.05,0.76,0.9214,-3.5279,62.9179,-105.61,-0.28
337,KHC,21.21,-2.61,1.3,0.0127,-0.043,0.7605,-105.66,-0.17
338,FIVN,16.07,-1.59,0.97,0.0262,-0.0404,0.6994,-105.77,-0.13
339,SPGI,428.87,-15.12,0.5,0.2471,-1.8663,32.1824,-105.8,-0.23
340,TLRY,6.45,-0.91,1.03,0.1497,-0.14,2.3618,-105.93,-0.21
341,SPOT,492.39,-27.57,0.79,0.23,-5.0158,84.0081,-105.97,-0.24
342,TRI,91.05,-14.41,0.68,0.0838,-0.8223,13.7571,-105.98,-0.26
343,PGR,205.1,-8.25,0.79,0.1965,-1.2861,20.9315,-106.14,-0.28
344,XLK,136.95,-0.55,1.12,0.7637,-0.4687,7.5969,-106.17,-0.21
345,DBX,24.42,-1.75,0.89,0.0819,-0.1278,2.0304,-106.29,-0.26
346,NFLX,93.38,-4.32,0.62,0.3108,-0.8299,13.0474,-106.36,-0.27
347,TSLL,12.95,-1.01,1.74,0.2092,-0.3668,5.6648,-106.47,-0.28
348,KWEB,28.44,-1.37,1.14,0.1803,-0.2813,4.3334,-106.49,-0.27
349,HOOD,72.49,-3.58,0.91,0.3448,-1.1289,17.1749,-106.57,-0.32
350,NEGG,37.99,-4.13,1.17,0.2577,-1.2432,18.8493,-106.6,-0.23
351,ENB,54.16,-0.17,1.4,0.9675,-0.2296,3.4046,-106.74,-0.53
352,TEM,49.14,-2.26,0.9,0.2437,-0.4932,7.3218,-106.74,0.16
353,AXON,507.28,-71.81,0.51,0.2265,-8.2438,116.4734,-107.08,-0.32
354,MKC,53.25,-14.42,1.04,0.0197,-0.2956,4.0862,-107.23,-0.27
355,ADSK,247.44,-5.96,1.11,0.2843,-1.8828,25.8575,-107.28,-0.28
356,GIS,37.36,-7.18,0.81,0.0217,-0.127,1.7383,-107.31,-0.16
357,VNET,8.97,-0.89,0.69,0.4322,-0.2637,3.5986,-107.33,-0.43
358,AON,325.97,-13.1,0.62,0.2005,-1.64,22.3882,-107.33,-0.31
359,INO,1.61,-0.07,1.22,0.0937,-0.008,0.1077,-107.42,-0.0
360,JMIA,7.08,-0.49,0.75,0.4177,-0.1543,2.0583,-107.5,-0.27
361,LEN,93.46,-14.95,1.03,0.0499,-0.7696,10.1882,-107.55,-0.17
362,DECK,102.45,-7.41,0.88,0.1623,-1.0526,13.834,-107.61,-0.12
363,A,112.02,-7.02,0.51,0.252,-0.9044,11.726,-107.71,-0.28
364,MRSH,173.87,-10.36,0.65,0.1127,-0.76,9.7896,-107.76,-0.27
365,ALLY,39.22,-0.66,0.76,0.5794,-0.2918,3.7369,-107.81,-0.18
366,RACE,329.16,-31.97,1.28,0.0806,-3.2895,42.0776,-107.82,-0.24
367,LAC,3.94,-0.83,1.02,0.1985,-0.1675,2.1177,-107.91,-0.22
368,MS,164.32,-1.63,1.03,0.7263,-1.2173,15.3349,-107.94,-0.44
369,GME,23.03,-0.79,0.94,0.1952,-0.1456,1.8232,-107.99,-0.22
370,BBY,64.01,-1.94,0.77,0.3268,-0.4894,6.0626,-108.07,-0.17
371,ETSY,52.49,-1.97,0.82,0.3411,-0.5532,6.6972,-108.26,-0.26
372,GM,75.72,-1.37,0.69,0.7471,-0.706,8.4217,-108.38,-0.45
373,ASTS,88.42,-4.26,1.0,0.631,-2.686,31.417,-108.55,-0.54
374,RKLB,68.0,-2.13,1.11,0.6279,-1.48,17.1802,-108.61,-0.5
375,AAP,50.74,-1.17,0.86,0.5488,-0.5501,6.2915,-108.74,-0.28
376,ONON,39.86,-4.05,0.89,0.1847,-0.6635,7.5155,-108.83,-0.26
377,AIV,4.09,-0.22,0.41,0.303,-0.0272,0.3032,-108.96,-0.24
378,ACM,90.06,-6.11,1.03,0.1121,-0.7063,7.6887,-109.19,-0.32
379,ABCL,3.37,-0.34,0.68,0.3199,-0.0737,0.7879,-109.35,-0.35
380,GT,6.35,-1.56,0.96,0.0357,-0.0536,0.5601,-109.57,-0.3
381,YUM,158.54,-1.94,0.68,0.7836,-1.0408,10.8699,-109.58,-0.4
382,AXP,301.91,-5.91,0.91,0.4951,-2.6771,27.9181,-109.59,-0.33
383,SYF,66.55,-2.11,0.71,0.5501,-0.8295,8.6332,-109.61,-0.32
384,KMI,33.71,-0.25,1.32,0.9531,-0.3145,3.17,-109.92,-0.62
385,ALNY,306.66,-11.99,1.2,0.3479,-5.0151,50.4541,-109.94,-0.33
386,GPRO,0.66,-0.24,0.99,0.1005,-0.0236,0.2371,-109.96,-0.19
387,AIG,75.09,-3.51,0.39,0.3971,-0.5363,5.3593,-110.01,-0.31
388,AFG,127.32,-4.59,0.39,0.5189,-0.9407,9.1603,-110.27,-0.3
389,ISRG,478.04,-19.38,0.9,0.2777,-4.8597,47.0848,-110.32,-0.25
390,CROX,79.69,-5.69,0.94,0.1306,-0.6968,6.7221,-110.37,-0.04
391,TSLA,380.85,-11.58,1.2,0.5854,-8.1469,77.3646,-110.53,-0.44
392,QCOM,128.35,-8.9,0.79,0.1206,-0.8491,8.0243,-110.58,-0.05
393,NRG,151.77,-10.29,0.44,0.6571,-2.9703,28.0344,-110.6,-0.4
394,RENT,4.8,-0.74,0.88,0.1113,-0.0723,0.6811,-110.61,-0.21
395,NKE,52.71,-6.68,0.85,0.0589,-0.3329,3.1168,-110.68,-0.25
396,SAM,221.62,-4.65,0.58,0.2617,-0.7026,6.5591,-110.71,-0.34
397,MSFT,383.0,-20.93,0.85,0.1944,-3.4513,32.218,-110.71,-0.25
398,ALGN,180.86,-1.78,0.98,0.474,-0.826,7.624,-110.83,-0.3
399,BNTX,88.41,-12.35,0.67,0.1787,-1.4825,13.4024,-111.06,-0.24
400,TECH,52.0,-4.99,0.65,0.1897,-0.6108,5.5015,-111.1,-0.3
401,ASX,21.68,-0.63,0.7,0.8058,-0.3547,3.1881,-111.13,-0.63
402,CTAS,181.21,-20.34,1.02,0.0657,-1.3662,12.2633,-111.14,-0.26
403,GOOG,299.02,-4.33,1.14,0.7551,-3.7099,33.1824,-111.18,-0.55
404,ACI,17.13,-0.39,1.1,0.2147,-0.0917,0.8154,-111.24,-0.29
405,CAG,15.46,-3.5,0.81,0.034,-0.0961,0.8502,-111.31,-0.21
406,PRU,94.29,-4.46,0.64,0.2429,-0.694,6.1037,-111.37,-0.15
407,BK,116.36,-1.59,0.77,0.7925,-0.9704,8.4003,-111.55,-0.76
408,FXI,35.38,-0.68,1.19,0.5541,-0.4487,3.8692,-111.6,-0.33
409,VST,151.29,-10.19,0.86,0.4741,-4.1562,35.6038,-111.67,-0.43
410,SOFI,17.15,-1.46,0.9,0.3543,-0.4637,3.8647,-112.0,-0.53
411,MCHI,55.59,-1.31,1.09,0.5394,-0.7671,6.3755,-112.03,-0.35
412,CRON,2.52,-0.08,0.87,0.5027,-0.0349,0.2895,-112.05,-0.25
413,NTR,72.86,-1.56,0.73,0.7094,-0.8069,6.6915,-112.06,-0.62
414,GRMN,238.71,-11.02,0.45,0.7758,-3.818,31.5291,-112.11,-0.45
415,AMT,176.5,-13.75,0.91,0.1552,-1.9376,15.8815,-112.2,-0.35
416,MA,500.38,-23.94,0.62,0.2731,-4.0419,32.8014,-112.32,-0.36
417,CVNA,299.6,-19.39,0.94,0.4469,-8.1108,65.6743,-112.35,-0.32
418,FSLR,189.92,-7.61,0.84,0.433,-2.7717,21.8031,-112.71,-0.25
419,KB,102.58,-3.21,0.71,0.769,-1.755,13.7618,-112.75,-0.61
420,RIOT,14.37,-0.92,0.94,0.461,-0.3985,3.1228,-112.76,-0.52
421,ALC,74.14,-8.94,0.75,0.0949,-0.6354,4.9578,-112.82,-0.27
422,BABA,126.06,-9.53,1.24,0.4154,-4.8897,37.6799,-112.98,-0.52
423,FUTU,140.04,-4.66,1.88,0.5263,-4.6012,35.124,-113.1,-0.4
424,ANF,87.51,-11.71,0.74,0.2224,-1.9365,14.5201,-113.34,-0.14
425,RJF,145.44,-8.32,0.48,0.4823,-1.9202,14.3785,-113.35,-0.38
426,MAIN,55.03,-1.61,0.68,0.5313,-0.5782,4.3217,-113.38,-0.41
427,RELY,16.22,-1.36,0.86,0.2717,-0.3193,2.3779,-113.43,-0.37
428,ARKK,70.92,-1.34,1.42,0.5982,-1.1362,8.4234,-113.49,-0.42
429,SBUX,93.83,-2.85,0.89,0.4985,-1.2648,9.3498,-113.53,-0.34
430,TMUS,208.76,-9.77,0.91,0.3094,-2.7451,20.2129,-113.58,-0.42
431,SWKS,54.49,-3.66,0.96,0.192,-0.6748,4.9095,-113.74,-0.26
432,CMG,33.36,-3.57,0.97,0.0976,-0.3374,2.4545,-113.75,-0.14
433,COF,184.0,-9.73,0.9,0.3639,-3.1752,23.0513,-113.77,-0.4
434,JCI,133.27,-5.88,0.43,0.8373,-2.1369,15.2902,-113.98,-0.66
435,LVS,54.0,-1.7,0.9,0.603,-0.9214,6.5796,-114.0,-0.43
436,VTIP,49.82,-0.06,1.29,0.9166,-0.0712,0.5071,-114.04,-0.66
437,NVDA,175.64,-4.4,0.88,0.7091,-2.7382,19.3662,-114.14,-0.39
438,TTWO,200.84,-16.21,0.66,0.2686,-2.8572,20.162,-114.17,-0.34
439,VGT,716.42,-7.26,1.06,0.7483,-5.7551,40.509,-114.21,-0.4
440,JLL,299.6,-10.19,0.78,0.6238,-4.9754,34.0186,-114.63,-0.44
441,ALL,207.76,-5.85,0.55,0.8183,-2.6173,17.8503,-114.66,-0.52
442,CPRI,18.29,-0.68,0.84,0.3918,-0.2249,1.5327,-114.67,-0.39
443,HD,330.9,-33.58,1.04,0.1207,-4.2269,28.0127,-115.09,-0.46
444,ED,109.11,-3.25,0.42,0.7811,-1.0765,7.0069,-115.36,-0.62
445,CCI,81.33,-7.82,0.91,0.1477,-1.0468,6.7528,-115.5,-0.42
446,MSCI,551.6,-13.99,0.7,0.4704,-4.6027,29.5961,-115.55,-0.34
447,WU,9.19,-0.14,0.88,0.5891,-0.074,0.4735,-115.63,-0.45
448,NRDS,10.35,-1.13,0.72,0.3222,-0.2616,1.6605,-115.76,-0.26
449,HLT,300.67,-5.27,0.8,0.7608,-3.2202,20.1974,-115.94,-0.49
450,GPC,101.06,-14.3,1.02,0.092,-1.3402,8.4072,-115.94,-0.46
451,VICI,27.05,-2.67,0.69,0.1608,-0.296,1.8386,-116.1,-0.5
452,AZO,3353.24,-283.93,0.92,0.156,-40.8188,252.826,-116.15,-0.53
453,XBI,121.7,-1.8,0.86,0.8418,-1.3091,8.0188,-116.33,-0.65
454,DIS,97.95,-5.35,0.76,0.4196,-1.717,10.3594,-116.57,-0.41
455,WFC,78.28,-4.25,0.63,0.5262,-1.3978,8.3402,-116.76,-0.46
456,NCLH,20.12,-1.15,1.02,0.3919,-0.4581,2.7301,-116.78,-0.43
457,WMG,24.15,-4.27,1.53,0.0517,-0.3383,1.9359,-117.48,-0.47
458,KEY,19.65,-0.82,0.69,0.683,-0.384,2.1119,-118.18,-0.61
459,NVDL,74.17,-4.66,1.0,0.5352,-2.4836,13.5529,-118.33,-0.34
460,ACAD,20.99,-1.51,0.6,0.5077,-0.4633,2.4645,-118.8,-0.36
461,TJX,156.5,-3.21,0.63,0.881,-1.7776,9.1908,-119.34,-0.73
462,DHR,190.0,-14.01,0.63,0.2292,-2.0073,10.3486,-119.4,-0.22
463,SMCI,21.58,-9.1,2.85,0.0445,-1.1533,5.9142,-119.5,-0.23
464,PUK,28.98,-0.49,1.18,0.7467,-0.4326,2.2097,-119.58,-0.84
465,CUBE,37.15,-3.91,0.43,0.3203,-0.5334,2.7167,-119.63,-0.47
466,ILMN,123.79,-5.77,0.69,0.6345,-2.5081,12.53,-120.02,-0.46
467,CDNS,292.52,-8.11,1.39,0.4581,-5.1727,25.8224,-120.03,-0.35
468,MCO,441.07,-23.23,0.68,0.3844,-6.0602,29.9088,-120.26,-0.38
469,GPN,71.06,-6.39,0.97,0.115,-0.7154,3.5051,-120.41,-0.47
470,ZBH,87.8,-10.17,0.69,0.1108,-0.7751,3.7936,-120.43,-0.63
471,JPM,289.91,-10.35,0.65,0.6634,-4.4775,21.3945,-120.93,-0.55
472,KEYS,288.96,-13.58,0.52,0.8566,-6.021,28.4769,-121.14,-0.56
473,AAL,10.81,-1.65,0.85,0.2179,-0.3061,1.419,-121.57,-0.42
474,MRK,115.68,-3.27,0.59,0.8403,-1.6158,7.3535,-121.97,-0.58
475,GS,831.27,-31.31,0.83,0.73,-18.9313,85.1979,-122.22,-0.73
476,ATO,181.03,-4.97,0.54,0.8426,-2.2811,10.2568,-122.24,-0.89
477,CEG,289.76,-34.68,0.82,0.5146,-14.6959,66.026,-122.26,-0.54
478,RY,161.82,-4.08,0.64,0.8002,-2.0788,9.2792,-122.4,-0.79
479,TROW,87.98,-4.07,0.84,0.331,-1.1356,5.0453,-122.51,-0.37
480,WMB,73.6,-1.74,0.97,0.8974,-1.507,6.4436,-123.39,-0.9
481,CAT,701.7,-20.48,1.03,0.8325,-17.5417,75.0012,-123.39,-0.94
482,MDLZ,56.86,-1.91,1.17,0.3021,-0.675,2.8778,-123.45,-0.56
483,CG,47.68,-3.98,1.08,0.4218,-1.8156,7.7296,-123.49,-0.62
484,LYV,151.83,-10.24,0.59,0.6245,-3.7679,15.7367,-123.94,-0.75
485,PG,143.99,-15.73,0.63,0.1905,-1.8911,7.787,-124.29,-0.55
486,DOV,212.29,-8.47,0.58,0.7413,-3.6263,14.6244,-124.8,-0.62
487,CI,261.49,-20.88,0.81,0.2326,-3.9318,15.7858,-124.91,-0.41
488,USB,51.52,-2.47,0.82,0.6431,-1.3082,5.1132,-125.59,-0.76
489,PM,163.24,-13.12,0.5,0.6639,-4.3353,16.8973,-125.66,-0.79
490,IRM,101.94,-4.97,0.64,0.682,-2.1712,8.2936,-126.18,-0.51
491,MANU,16.6,-1.05,0.7,0.5987,-0.4374,1.6696,-126.2,-0.47
492,CB,326.37,-10.93,0.67,0.8073,-5.9488,22.6064,-126.31,-0.8
493,BIO,265.0,-15.19,1.06,0.3301,-5.3025,20.1249,-126.35,-0.6
494,ADPT,13.66,-2.42,0.57,0.5252,-0.7236,2.686,-126.94,-0.8
495,TWST,44.5,-2.15,1.56,0.6131,-2.0627,7.6282,-127.04,-0.62
496,BAC,47.52,-2.17,0.87,0.6099,-1.1534,4.2543,-127.11,-0.67
497,UAA,6.15,-0.97,0.66,0.3156,-0.2035,0.7465,-127.26,-0.67
498,META,604.06,-50.46,1.04,0.3979,-20.878,76.4324,-127.32,-0.65
499,NEE,90.23,-2.36,0.91,0.8576,-1.8484,6.7534,-127.37,-0.76
500,INCY,90.45,-7.62,0.77,0.6281,-3.6825,13.2957,-127.7,-0.87
501,TPR,144.42,-9.59,0.67,0.8354,-5.3295,19.2103,-127.74,-0.97
502,AMCR,39.36,-7.81,0.91,0.1143,-0.8104,2.9028,-127.92,-0.57
503,FIZZ,34.01,-3.42,0.86,0.1451,-0.4245,1.508,-128.15,-0.52
504,RMD,227.97,-30.31,0.69,0.3163,-6.6095,23.4239,-128.22,-0.75
505,BC,74.05,-4.77,0.67,0.6841,-2.1803,7.6035,-128.68,-0.71
506,TSN,59.7,-3.3,0.69,0.6178,-1.4077,4.9021,-128.72,-0.78
507,DE,569.03,-50.19,0.6,0.6198,-18.8158,65.2937,-128.82,-0.78
508,FE,48.77,-1.8,0.69,0.7957,-0.9859,3.4171,-128.85,-0.98
509,CRSP,46.88,-11.18,0.59,0.3476,-2.2834,7.8834,-128.96,-0.65
510,IGOV,41.26,-0.87,0.74,0.7066,-0.452,1.5317,-129.51,-0.62
511,ALLE,143.63,-14.13,0.71,0.4186,-4.2212,14.3006,-129.52,-0.89
512,CRL,158.0,-17.69,0.65,0.4827,-5.5452,18.7693,-129.54,-0.49
513,COST,965.73,-42.04,0.93,0.5353,-20.9293,70.7567,-129.58,-0.69
514,RCL,278.96,-20.75,1.02,0.585,-12.443,42.0497,-129.59,-0.7
515,AEP,127.92,-4.0,0.98,0.8549,-3.3517,11.1859,-129.96,-1.1
516,MSI,456.64,-22.31,0.61,0.7299,-9.9166,32.5614,-130.45,-0.82
517,PHM,118.64,-13.11,0.57,0.5503,-4.0884,13.4142,-130.48,-0.69
518,DUK,127.34,-4.09,0.73,0.7886,-2.3598,7.742,-130.48,-0.93
519,IVZ,23.77,-1.56,0.83,0.6926,-0.8935,2.9174,-130.63,-0.73
520,UL,61.07,-8.08,1.34,0.1518,-1.6393,5.3352,-130.73,-0.82
521,MAR,326.52,-9.39,1.12,0.7421,-7.8069,25.4065,-130.73,-0.84
522,HRL,22.42,-2.18,0.68,0.147,-0.2166,0.6988,-131.0,-0.7
523,JBLU,4.2,-0.92,1.35,0.173,-0.2153,0.6919,-131.11,-0.52
524,CLX,105.88,-15.27,0.97,0.1517,-2.2545,7.1896,-131.36,-0.67
525,PSEC,2.57,-0.17,0.91,0.1752,-0.027,0.0861,-131.37,-0.36
526,AS,32.71,-4.21,0.85,0.5543,-1.9847,6.2725,-131.64,-0.51
527,TSM,338.45,-13.69,1.12,0.8025,-12.2837,38.6409,-131.79,-0.96
528,DHI,138.82,-13.79,0.9,0.3993,-4.9645,15.3521,-132.34,-0.6
529,FCEL,6.71,-1.22,0.74,0.301,-0.2724,0.8418,-132.36,-0.67
530,XYL,119.94,-7.24,1.0,0.3826,-2.7836,8.5039,-132.73,-0.53
531,BMY,57.0,-4.22,0.52,0.7196,-1.5703,4.7897,-132.79,-0.82
532,AEG,6.96,-0.21,1.37,0.5896,-0.1701,0.5158,-132.98,-0.72
533,ENPH,40.76,-2.44,1.13,0.2854,-0.7867,2.3855,-132.98,-0.36
534,BTI,57.92,-2.49,0.87,0.8261,-1.7847,5.335,-133.45,-1.21
535,TXN,188.63,-14.04,0.92,0.5537,-7.1687,21.2024,-133.81,-0.74
536,LLY,910.55,-97.18,0.74,0.567,-40.775,118.3466,-134.45,-0.75
537,WSM,183.72,-15.86,0.9,0.5924,-8.4176,24.3052,-134.63,-0.6
538,AFL,106.65,-5.78,0.89,0.4888,-2.5286,7.2844,-134.71,-0.82
539,UEC,12.51,-2.05,0.96,0.5252,-1.0286,2.956,-134.8,-0.92
540,JPIN,70.23,-3.05,0.58,0.7514,-1.3342,3.8276,-134.86,-0.77
541,VRTX,451.23,-23.04,0.79,0.5645,-10.3345,29.1573,-135.44,-0.67
542,REGN,736.53,-30.13,0.8,0.7581,-18.1758,51.1942,-135.5,-0.54
543,OMC,75.64,-8.14,0.74,0.2915,-1.7684,4.9655,-135.61,-0.75
544,CHD,94.65,-8.37,0.64,0.4054,-2.1709,6.0704,-135.76,-0.93
545,MTB,200.66,-18.32,0.66,0.5969,-7.2176,19.9021,-136.27,-0.89
546,F,11.76,-0.94,0.54,0.5511,-0.2772,0.7567,-136.63,-0.74
547,WB,8.76,-0.87,2.54,0.3105,-0.6853,1.8657,-136.73,-1.01
548,SJM,98.38,-13.97,0.44,0.2715,-1.6559,4.4704,-137.04,-0.82
549,MMM,146.56,-11.92,1.06,0.4712,-5.9344,15.992,-137.11,-0.69
550,KO,75.11,-3.69,0.86,0.7243,-2.287,6.0555,-137.77,-1.16
551,VFC,16.94,-1.75,1.01,0.407,-0.7216,1.8948,-138.08,-0.59
552,BMO,137.12,-6.68,0.77,0.8185,-4.2017,11.0259,-138.11,-1.37
553,GLW,130.97,-16.6,0.73,0.7535,-9.0819,23.831,-138.11,-1.24
554,QQQM,242.07,-5.65,1.05,0.7936,-4.7198,12.378,-138.13,-0.76
555,LOW,234.25,-23.45,1.0,0.3519,-8.238,21.6016,-138.14,-0.96
556,BNS,69.26,-4.2,0.66,0.741,-2.065,5.3668,-138.48,-1.2
557,API,3.54,-1.02,1.98,0.2273,-0.4581,1.1805,-138.8,-0.34
558,HBAN,15.29,-1.29,1.01,0.4896,-0.6395,1.6473,-138.82,-0.88
559,HSBC,79.83,-3.32,1.19,0.7466,-2.9583,7.6211,-138.82,-1.12
560,EXPD,140.54,-7.5,0.97,0.6077,-4.4138,11.2817,-139.12,-0.84
561,FIGS,14.97,-1.98,0.44,0.8196,-0.7106,1.7998,-139.48,-0.68
562,CINF,160.19,-8.34,0.72,0.7358,-4.4452,11.1976,-139.7,-1.01
563,NMR,7.82,-0.33,1.55,0.6271,-0.321,0.8059,-139.83,-0.76
564,RL,339.11,-21.77,0.79,0.7663,-13.1976,32.9823,-140.01,-1.01
565,XLY,110.12,-4.24,1.16,0.6179,-3.039,7.5752,-140.12,-0.88
566,ING,25.69,-1.16,1.28,0.6743,-1.0007,2.4728,-140.47,-1.0
567,KSS,13.15,-2.08,0.88,0.3852,-0.7018,1.7176,-140.86,-0.35
568,XLF,49.27,-1.94,1.25,0.5081,-1.2307,3.0101,-140.89,-0.89
569,BLK,974.58,-72.18,0.87,0.4819,-30.2795,73.7947,-141.03,-0.97
570,BA,198.41,-25.71,0.75,0.5542,-10.745,26.106,-141.16,-1.16
571,LMT,616.25,-51.57,0.7,0.7388,-26.5414,64.4718,-141.17,-1.26
572,TD,93.63,-4.09,0.76,0.8769,-2.7154,6.5784,-141.28,-1.55
573,MDT,87.17,-9.54,0.85,0.3688,-2.9929,7.2414,-141.33,-1.04
574,HAS,92.99,-4.64,1.08,0.7751,-3.8747,9.3444,-141.47,-1.09
575,MNST,73.96,-5.03,0.65,0.678,-2.2009,5.2977,-141.54,-1.29
576,UAL,93.96,-8.58,1.11,0.6243,-5.9231,14.2497,-141.57,-0.89
577,UMC,9.09,-0.81,0.85,0.5151,-0.3529,0.8476,-141.63,-0.61
578,SYY,81.6,-6.41,0.59,0.6075,-2.2887,5.3964,-142.41,-0.95
579,VCSH,79.11,-0.64,0.8,0.8582,-0.437,1.0265,-142.57,-1.55
580,GILD,137.34,-9.66,1.06,0.7305,-7.495,17.2693,-143.4,-1.51
581,QQQ,588.0,-13.58,1.18,0.7938,-12.7383,29.1905,-143.64,-0.85
582,D,59.82,-2.86,0.77,0.6635,-1.4638,3.3525,-143.66,-1.08
583,VTRS,13.29,-1.47,0.67,0.6893,-0.6855,1.5664,-143.76,-1.05
584,DGX,195.6,-12.76,0.67,0.7362,-6.3148,14.4055,-143.84,-1.2
585,NVS,148.09,-11.24,0.54,0.7705,-4.7035,10.7125,-143.91,-1.29
586,ASND,218.06,-21.16,0.58,0.7661,-9.4681,21.5053,-144.03,-1.13
587,PSA,271.32,-31.74,0.86,0.32,-8.7245,19.7812,-144.1,-1.02
588,ADI,312.19,-26.8,0.75,0.7576,-15.2759,34.483,-144.3,-1.24
589,AAPL,251.49,-12.26,0.9,0.6925,-7.6651,17.265,-144.4,-0.86
590,LUV,40.35,-7.19,0.76,0.5393,-2.9355,6.586,-144.57,-1.13
591,MCHP,64.34,-7.05,0.84,0.6275,-3.7342,8.2998,-144.99,-1.03
592,SLV,62.47,-12.21,1.33,0.4338,-7.0557,15.6356,-145.13,-1.23
593,JEPQ,56.34,-0.75,1.38,0.8529,-0.8843,1.9342,-145.72,-0.93
594,AMGN,349.77,-27.23,0.8,0.7188,-15.6644,33.7315,-146.44,-1.24
595,JNJ,235.42,-11.33,0.88,0.8595,-8.5745,18.4598,-146.45,-1.68
596,LNT,69.17,-3.06,0.89,0.7807,-2.1364,4.5851,-146.59,-1.35
597,CCL,25.45,-3.08,1.07,0.5537,-1.8188,3.8903,-146.75,-0.93
598,RTX,194.82,-11.7,0.72,0.8109,-6.876,14.6504,-146.93,-1.49
599,UNP,238.37,-27.47,0.61,0.5635,-9.4538,19.911,-147.48,-1.3
600,ROK,357.83,-40.67,0.67,0.6479,-17.6549,36.9604,-147.77,-1.29
601,VALE,14.79,-1.18,0.87,0.7161,-0.7372,1.5337,-148.06,-1.34
602,GD,347.37,-17.33,0.64,0.8346,-9.3041,18.8252,-149.42,-1.3
603,EXR,131.83,-16.21,0.72,0.3698,-4.3445,8.7048,-149.91,-0.95
604,WMT,120.72,-6.93,1.01,0.7524,-5.2803,10.4967,-150.3,-1.22
605,DLTR,108.27,-10.14,1.0,0.5766,-5.8694,11.6224,-150.5,-1.04
606,QYLD,17.2,-0.3,0.94,0.8778,-0.2472,0.4896,-150.5,-0.96
607,WM,227.53,-14.95,0.66,0.6404,-6.3081,12.3794,-150.96,-1.13
608,CMCSA,29.01,-2.0,0.82,0.3454,-0.5662,1.1028,-151.34,-1.06
609,RYAAY,59.3,-4.69,1.01,0.5966,-2.8278,5.5056,-151.36,-1.19
610,SHY,82.43,-0.37,1.36,0.8863,-0.4452,0.8638,-151.54,-1.83
611,ENTG,115.01,-11.78,0.83,0.6648,-6.5267,12.6028,-151.79,-0.84
612,HDV,132.97,-4.56,1.03,0.8112,-3.7977,7.3198,-151.88,-1.2
613,IDXX,578.51,-57.03,0.75,0.5373,-23.1349,44.4585,-152.04,-0.62
614,TGT,114.93,-5.87,0.76,0.5883,-2.633,5.0255,-152.39,-0.53
615,MCD,308.47,-23.7,0.66,0.5588,-8.7528,16.3823,-153.43,-1.23
616,HSY,215.17,-18.99,0.74,0.7678,-10.7891,20.082,-153.73,-1.36
617,VWO,53.8,-1.43,1.49,0.7436,-1.5887,2.954,-153.78,-1.22
618,SNN,31.94,-4.81,0.6,0.5748,-1.6708,3.0924,-154.03,-1.16
619,BBWI,18.57,-3.86,1.3,0.1679,-0.8446,1.5628,-154.04,-0.98
620,CAH,206.4,-19.95,0.68,0.775,-10.5554,19.2987,-154.69,-1.26
621,H,145.54,-18.08,0.55,0.5555,-5.5344,9.9652,-155.54,-0.85
622,HYG,79.44,-0.68,1.11,0.8755,-0.6628,1.1689,-156.7,-1.34
623,LHX,345.48,-21.24,1.04,0.8285,-18.2208,32.1121,-156.74,-1.45
624,GAP,24.7,-2.55,0.98,0.6383,-1.5916,2.7888,-157.07,-1.05
625,AME,212.81,-22.07,0.58,0.7043,-8.9925,15.7504,-157.09,-1.34
626,DXCM,65.94,-7.14,0.8,0.3022,-1.7286,3.0097,-157.44,-0.86
627,LTC,36.69,-2.79,0.88,0.6228,-1.5344,2.6443,-158.03,-1.49
