Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
297,BSX,44.62,-3.46,0.85,0.036,-0.1056,6.969,-101.51,-0.04,43.72
298,CCL,21.8,-1.94,1.32,0.0234,-0.0597,3.8454,-101.55,-0.11,22.28
299,KD,12.11,-1.01,0.79,0.0589,-0.0472,3.0244,-101.56,0.0,12.2
300,DUOL,145.98,-12.79,0.87,0.1284,-1.435,87.2185,-101.65,-0.09,149.42
301,BIDU,89.78,-5.08,1.0,0.079,-0.4028,24.01,-101.68,-0.24,92.21
302,IGOV,40.1,-0.82,0.69,0.0382,-0.0217,1.2962,-101.68,-0.21,40.6
303,PLUG,2.04,-0.05,0.86,0.2925,-0.0126,0.7198,-101.75,-0.19,2.11
304,ASTS,59.98,-2.42,0.87,0.2729,-0.5772,32.8641,-101.76,-0.28,63.69
305,SLV,58.16,-0.91,0.93,0.3356,-0.2855,15.6229,-101.83,-0.35,60.73
306,VIPS,12.37,-0.73,0.78,0.0426,-0.0242,1.327,-101.83,-0.21,12.5
307,AGCO,121.68,-0.64,0.83,0.537,-0.2862,14.3791,-101.99,-0.25,119.9
308,AS,26.9,-2.56,0.72,0.048,-0.0885,4.3122,-102.05,-0.12,27.45
309,WMS,129.74,-1.01,0.9,0.2986,-0.2702,12.7785,-102.11,-0.17,126.88
310,MAT,13.08,-1.51,0.87,0.0359,-0.0474,2.245,-102.11,-0.16,13.08
311,DOV,189.03,-0.9,0.87,0.4038,-0.3172,14.9661,-102.12,-0.15,186.09
312,CNI,119.49,-0.28,0.95,0.7274,-0.1954,8.9868,-102.17,-0.34,117.51
313,ZTS,71.61,-5.64,0.81,0.0139,-0.0632,2.8533,-102.22,-0.01,71.33
314,NKE,36.05,-2.19,1.26,0.0167,-0.046,2.0485,-102.25,-0.05,36.1
315,CG,39.92,-6.62,0.8,0.0264,-0.1394,6.1423,-102.27,-0.13,40.86
316,LCID,4.16,-0.55,0.85,0.0571,-0.0268,1.1684,-102.29,-0.12,4.32
317,DLR,181.45,-0.57,0.75,0.6079,-0.2596,11.2184,-102.31,-0.15,186.33
318,SAP,210.62,-1.42,0.73,0.4029,-0.4167,18.0282,-102.31,-0.1,209.22
319,WIT,1.69,-0.14,0.62,0.0285,-0.0025,0.1067,-102.31,-0.01,1.67
320,ARKO,4.23,-0.27,0.58,0.1189,-0.0188,0.7727,-102.43,-0.23,4.24
321,SQQQ,34.14,-5.01,1.18,0.0133,-0.0791,2.969,-102.66,-0.13,33.3
322,LHX,239.21,-23.09,0.8,0.0462,-0.8506,31.663,-102.69,-0.24,246.93
323,DECK,78.59,-5.99,0.95,0.0248,-0.1408,5.1854,-102.72,0.11,80.23
324,LULU,102.28,-17.79,0.53,0.0404,-0.3776,13.7254,-102.75,0.01,103.73
325,FIS,34.67,-5.69,1.17,0.01,-0.0665,2.4163,-102.75,0.02,35.19
326,INCY,124.64,-0.37,1.07,0.8791,-0.3486,12.3358,-102.83,-0.4,124.65
327,CELH,29.18,-2.11,0.65,0.1302,-0.1775,6.0209,-102.95,-0.01,29.39
328,IDXX,522.02,-23.14,0.72,0.0795,-1.3244,44.4585,-102.98,-0.16,515.3
329,OTIS,68.32,-2.28,0.71,0.0543,-0.0874,2.8431,-103.07,-0.21,66.64
330,CHTR,116.61,-29.58,1.59,0.0163,-0.765,24.8653,-103.08,-0.08,123.35
331,SFIX,2.82,-0.27,4.07,0.0189,-0.0208,0.6718,-103.09,-0.2,2.99
332,AMPL,13.76,-0.07,0.93,0.8914,-0.0624,1.9949,-103.13,-0.28,13.43
333,C,131.93,-0.61,0.92,0.7911,-0.4446,14.0433,-103.17,-0.4,135.05
334,AOS,57.74,-0.75,0.77,0.1442,-0.0837,2.497,-103.35,-0.13,56.96
335,CCI,70.23,-4.52,0.9,0.0376,-0.1532,4.5072,-103.4,-0.2,73.22
336,DD,130.88,-1.23,0.56,0.667,-0.4618,13.3364,-103.46,-0.3,129.79
337,DHI,140.17,-1.2,0.96,0.3463,-0.3989,11.4296,-103.49,-0.17,139.25
338,TDOC,6.13,-0.13,0.89,0.3153,-0.0363,0.992,-103.66,-0.22,6.27
339,AAP,41.1,-1.66,1.21,0.1205,-0.2413,6.5062,-103.71,-0.14,41.01
340,KWEB,24.85,-0.84,1.59,0.0918,-0.1224,3.2701,-103.74,-0.22,25.18
341,COUR,5.12,-1.06,0.97,0.0163,-0.0167,0.4448,-103.76,-0.09,5.16
342,LEN,81.52,-1.23,1.41,0.0886,-0.1538,4.0233,-103.82,-0.18,78.08
343,BIO,378.88,-2.08,0.69,0.9019,-1.288,33.6195,-103.83,-0.34,377.33
344,EL,98.83,-1.17,0.67,0.6055,-0.4762,12.2408,-103.89,-0.23,96.34
345,NCLH,14.18,-1.39,1.37,0.0406,-0.0774,1.9822,-103.91,-0.06,14.22
346,LUMN,6.13,-0.25,0.72,0.3217,-0.0576,1.4665,-103.93,-0.22,6.46
347,MDB,428.36,-5.85,0.6,0.8385,-2.9519,75.0919,-103.93,-0.23,407.3
348,RL,337.47,-3.35,0.99,0.4995,-1.6573,42.0174,-103.94,-0.26,339.82
349,CGC,0.94,-0.03,0.92,0.0592,-0.0018,0.0453,-103.96,-0.19,0.97
350,CDNS,309.09,-3.95,1.35,0.301,-1.6006,37.5604,-104.26,-0.24,294.9
351,GAP,21.28,-0.72,0.49,0.3049,-0.1074,2.5113,-104.28,-0.2,21.25
352,NTES,117.02,-2.57,0.95,0.2365,-0.5764,12.8729,-104.48,-0.25,117.47
353,LLY,1150.99,-9.01,0.9,0.7899,-6.394,141.5295,-104.52,-0.37,1164.89
354,TJX,131.59,-1.68,0.94,0.2638,-0.4181,9.1431,-104.57,-0.26,130.96
355,DKNG,21.25,-2.96,1.41,0.0279,-0.1167,2.5421,-104.59,-0.11,21.8
356,MCHI,53.17,-1.24,0.79,0.2026,-0.1982,4.2999,-104.61,-0.22,54.0
357,MDLZ,61.44,-0.17,1.19,0.6026,-0.1217,2.5855,-104.71,-0.29,60.17
358,NOC,514.42,-18.49,1.06,0.1701,-3.3399,70.8157,-104.72,-0.31,526.66
359,GPRO,1.31,-0.38,0.18,0.2984,-0.0206,0.4298,-104.79,-0.23,1.27
360,AZO,2843.34,-122.49,1.87,0.0483,-11.0431,224.5295,-104.92,-0.26,2803.25
361,GT,5.34,-0.65,0.68,0.0604,-0.0268,0.5364,-105.0,-0.21,5.02
362,TCOM,40.63,-3.21,1.32,0.0632,-0.2682,5.2875,-105.07,-0.01,40.65
363,HSY,168.45,-7.55,0.76,0.1746,-1.0065,19.2367,-105.23,-0.25,167.9
364,SAM,167.69,-7.26,0.69,0.0852,-0.4291,8.1588,-105.26,-0.2,171.4
365,YUMC,40.85,-4.03,0.9,0.0543,-0.1969,3.7173,-105.3,-0.17,41.47
366,VRT,248.78,-7.13,0.66,0.5194,-2.4338,45.7532,-105.32,-0.29,250.86
367,SE,103.29,-9.36,0.57,0.2146,-1.1416,21.2716,-105.37,-0.2,102.65
368,JD,27.16,-0.74,0.81,0.2931,-0.1756,3.2435,-105.41,-0.17,27.28
369,RUN,8.35,-0.61,1.25,0.1741,-0.1323,2.3396,-105.65,-0.15,8.79
370,VNQI,43.22,-1.22,1.03,0.0828,-0.1044,1.8388,-105.68,-0.27,43.67
371,RIVN,15.02,-0.59,0.81,0.3103,-0.1483,2.5214,-105.88,-0.34,15.14
372,OPEN,2.58,-0.51,1.14,0.2,-0.1166,1.954,-105.97,-0.27,2.76
373,CEG,263.88,-16.43,1.03,0.1955,-3.313,54.3559,-106.09,-0.23,262.11
374,AFL,115.23,-0.79,0.82,0.5917,-0.3811,6.2151,-106.13,-0.32,115.18
375,CLX,83.94,-11.03,0.66,0.033,-0.2417,3.7423,-106.46,-0.03,84.88
376,WMG,27.16,-0.81,0.64,0.3453,-0.1792,2.7198,-106.59,-0.3,27.69
377,SOFI,16.55,-1.29,1.3,0.138,-0.2309,3.4967,-106.6,-0.3,17.16
378,MRK,148.08,-0.9,0.98,0.9037,-0.7939,11.9396,-106.65,-0.44,149.5
379,ECL,276.72,-2.79,0.84,0.537,-1.2547,18.8091,-106.67,-0.33,269.98
380,ACI,11.7,-0.76,0.9,0.0778,-0.0533,0.7952,-106.7,-0.17,12.12
381,JBLU,4.39,-0.25,0.74,0.1978,-0.0367,0.5461,-106.73,-0.1,4.55
382,AFRM,68.09,-1.85,1.01,0.4489,-0.8384,12.0604,-106.95,-0.26,71.05
383,FSLR,191.97,-7.68,1.02,0.3045,-2.3925,34.1553,-107.0,-0.29,199.84
384,CRSP,55.76,-1.06,1.48,0.4159,-0.6533,9.3346,-107.0,-0.33,58.33
385,HMY,18.73,-0.72,0.76,0.483,-0.2627,3.7126,-107.08,-0.44,19.82
386,ZETA,29.79,-0.65,0.52,0.8542,-0.2887,4.0387,-107.15,-0.41,30.13
387,SU,67.98,-0.57,0.95,0.8873,-0.4805,6.6608,-107.21,-0.54,67.24
388,AVGO,354.99,-11.58,0.85,0.4574,-4.4949,61.5365,-107.3,-0.34,364.54
389,INTU,286.8,-58.13,0.83,0.0634,-3.0464,41.3008,-107.38,-0.18,304.12
390,XRAY,9.78,-0.98,0.78,0.0578,-0.044,0.5821,-107.56,-0.29,9.44
391,GLD,392.88,-9.9,0.73,0.4432,-3.2052,40.7088,-107.87,-0.44,400.07
392,TMUS,165.66,-16.5,1.65,0.048,-1.3084,16.2855,-108.03,-0.19,165.27
393,EPAM,110.06,-6.28,0.59,0.2475,-0.9157,11.0437,-108.29,-0.23,113.13
394,UBER,69.42,-7.03,0.96,0.1096,-0.7421,8.8082,-108.43,-0.32,69.89
395,HRL,19.92,-2.07,0.76,0.0431,-0.0678,0.7882,-108.6,-0.2,20.46
396,TLT,80.46,-1.49,1.64,0.0661,-0.1613,1.869,-108.63,-0.29,81.75
397,TTWO,206.32,-10.36,0.84,0.2387,-2.0841,23.4208,-108.9,-0.27,209.92
398,CB,335.21,-2.51,1.13,0.7129,-2.0184,22.4682,-108.98,-0.43,337.26
399,CHWY,18.55,-5.62,1.63,0.0382,-0.3503,3.8919,-109.0,-0.15,19.66
400,AOR,69.15,-0.19,1.08,0.894,-0.1833,2.0165,-109.09,-0.52,69.76
401,NFLX,71.36,-11.37,1.01,0.091,-1.0484,11.5121,-109.11,-0.22,72.16
402,LEVI,19.63,-0.73,0.8,0.376,-0.2198,2.4071,-109.13,-0.31,19.82
403,HUBS,226.03,-25.08,1.03,0.1279,-3.2916,35.9846,-109.15,-0.14,213.86
404,JNJ,269.17,-2.02,1.02,0.9127,-1.8822,19.8453,-109.48,-0.75,269.47
405,GM,83.77,-1.68,0.66,0.8246,-0.9131,9.5442,-109.57,-0.5,83.95
406,H,157.28,-5.27,0.87,0.3799,-1.7342,17.9314,-109.67,-0.36,156.95
407,FUTU,109.99,-9.29,1.16,0.2482,-2.6748,26.3615,-110.15,-0.29,114.05
408,LYFT,14.77,-2.0,0.86,0.1766,-0.3031,2.9038,-110.44,-0.29,15.27
409,HLT,307.22,-4.77,0.94,0.5673,-2.5372,24.2434,-110.47,-0.36,307.08
410,INFY,10.75,-1.25,1.18,0.0236,-0.0348,0.3219,-110.81,0.03,10.89
411,FOXA,63.96,-1.68,0.9,0.5746,-0.8686,7.8906,-111.01,-0.43,64.79
412,SBSW,10.55,-0.63,1.4,0.3189,-0.2808,2.5325,-111.09,-0.54,11.13
413,SAN,14.2,-0.18,0.88,0.8838,-0.1404,1.2592,-111.15,-0.82,14.62
414,TSN,51.36,-3.7,0.84,0.1296,-0.4046,3.6245,-111.16,-0.31,52.02
415,ZM,91.9,-3.0,0.87,0.499,-1.3014,11.5002,-111.32,-0.4,90.9
416,HD,296.72,-20.71,1.14,0.0912,-2.1603,19.0871,-111.32,-0.29,297.2
417,MT,71.92,-1.39,0.94,0.8457,-1.1072,9.7409,-111.37,-0.71,72.54
418,UAA,4.53,-0.39,1.28,0.0995,-0.0497,0.435,-111.42,-0.21,4.77
419,MSCI,555.7,-7.39,1.23,0.4094,-3.7354,32.5634,-111.47,-0.21,558.97
420,KSS,17.04,-0.66,0.83,0.5582,-0.3063,2.6347,-111.63,-0.25,17.43
421,AXON,450.61,-67.69,0.77,0.2041,-10.6172,89.659,-111.84,-0.3,452.06
422,BNDX,46.94,-0.33,1.3,0.1453,-0.0626,0.5249,-111.92,-0.41,47.21
423,VEA,71.42,-0.51,0.86,0.8833,-0.3911,3.2482,-112.04,-0.74,72.3
424,ACN,183.52,-4.57,0.83,0.339,-1.2902,10.6722,-112.09,-0.18,186.11
425,FOX,56.96,-1.78,0.87,0.5546,-0.8567,7.0147,-112.21,-0.47,57.9
426,UEC,9.95,-1.67,0.7,0.2805,-0.3286,2.6893,-112.22,-0.43,10.33
427,ALC,65.39,-6.36,0.71,0.1175,-0.5284,4.2686,-112.38,-0.35,64.87
428,SONY,23.2,-1.61,0.58,0.3521,-0.3289,2.6547,-112.39,-0.42,23.59
429,DIS,103.46,-2.76,1.01,0.381,-1.0635,8.5611,-112.42,-0.3,104.23
430,SWK,91.76,-1.93,0.84,0.7295,-1.1895,9.5803,-112.42,-0.51,88.68
431,GSK,49.71,-0.95,1.09,0.6037,-0.6248,4.9686,-112.57,-0.47,51.08
432,WDAY,192.38,-6.0,0.55,0.559,-1.837,14.2813,-112.86,-0.31,191.92
433,PPG,107.2,-2.5,1.03,0.3998,-1.0311,7.9829,-112.92,-0.37,104.93
434,UL,62.16,-2.22,0.59,0.4282,-0.5565,4.2997,-112.94,-0.46,62.17
435,TSCO,32.29,-2.42,1.19,0.121,-0.3479,2.6886,-112.94,-0.32,32.33
436,AMT,170.78,-5.24,1.28,0.1635,-1.0963,8.4502,-112.97,-0.37,174.6
437,TRI,98.45,-7.9,1.29,0.1703,-1.7389,13.359,-113.02,-0.41,95.43
438,BUD,77.06,-2.07,0.69,0.6868,-0.9827,7.5219,-113.06,-0.51,77.95
439,BNTX,98.46,-3.49,1.0,0.4258,-1.4864,11.3639,-113.08,-0.3,98.0
440,TM,190.36,-7.69,0.8,0.293,-1.8102,13.7099,-113.2,-0.37,192.5
441,ENPH,33.07,-2.45,1.26,0.152,-0.4688,3.514,-113.34,-0.2,34.42
442,IT,178.52,-11.41,0.86,0.1774,-1.7328,12.911,-113.42,-0.21,183.32
443,HBAN,15.38,-0.88,1.02,0.2011,-0.1805,1.3255,-113.62,-0.35,16.04
444,DVN,48.04,-0.69,1.19,0.8161,-0.6717,4.918,-113.66,-0.65,47.59
445,BILL,45.92,-1.7,0.61,0.5624,-0.58,4.2396,-113.68,-0.18,47.06
446,GRAB,3.2,-0.33,1.92,0.1186,-0.0753,0.5461,-113.79,-0.28,3.17
447,RCL,230.3,-33.73,2.9,0.0594,-5.803,41.8622,-113.86,-0.35,234.89
448,WIX,76.8,-11.57,0.8,0.243,-2.2481,16.1552,-113.92,-0.22,83.53
449,VWO,60.12,-0.44,0.93,0.9146,-0.3783,2.7103,-113.96,-0.59,61.14
450,BDX,182.52,-3.5,0.56,0.8604,-1.689,12.0387,-114.03,-0.51,180.7
451,KLTR,1.33,-0.21,0.61,0.2276,-0.0291,0.2046,-114.22,-0.15,1.35
452,SPOT,510.4,-33.75,1.24,0.2774,-11.6209,79.673,-114.59,-0.31,516.77
453,NUE,246.98,-4.94,1.1,0.801,-4.3617,29.8136,-114.63,-0.65,242.4
454,ASAN,9.47,-0.36,1.03,0.3959,-0.1469,0.9951,-114.76,-0.2,9.54
455,NU,13.62,-0.84,0.91,0.3111,-0.2371,1.5967,-114.85,-0.46,14.06
456,LMND,44.36,-6.98,2.11,0.1349,-1.9876,13.2388,-115.01,-0.36,47.86
457,CSCO,106.43,-3.03,1.05,0.6535,-2.0884,13.8809,-115.05,-0.61,106.44
458,TPR,110.51,-11.17,0.69,0.3873,-2.998,19.8154,-115.13,-0.45,113.07
459,DBA,28.55,-0.94,0.29,0.8004,-0.2215,1.459,-115.18,-0.53,28.68
460,AMZN,249.27,-5.71,1.27,0.5841,-4.2302,27.8514,-115.19,-0.41,254.98
461,ICL,5.3,-0.41,1.03,0.2648,-0.1129,0.7425,-115.21,-0.41,5.34
462,VXUS,85.92,-0.63,1.11,0.895,-0.6319,3.9966,-115.81,-0.85,87.15
463,FXI,34.36,-0.98,1.35,0.3154,-0.4167,2.6189,-115.91,-0.35,34.91
464,B,42.49,-1.64,1.04,0.6723,-1.1442,7.0849,-116.15,-0.68,43.88
465,PTON,4.8,-0.53,1.23,0.2072,-0.1353,0.8354,-116.2,-0.3,5.02
466,BA,199.93,-8.94,1.62,0.2985,-4.3122,26.4043,-116.33,-0.51,197.72
467,ADM,82.15,-2.4,0.64,0.8473,-1.3113,8.0089,-116.37,-0.7,83.38
468,ODFL,177.72,-9.0,0.84,0.4152,-3.151,19.1393,-116.46,-0.45,175.36
469,DGX,233.0,-3.22,1.13,0.818,-2.9733,17.8357,-116.67,-0.73,244.88
470,CDW,146.16,-4.14,0.62,0.5998,-1.5324,9.1791,-116.69,-0.6,146.41
471,PUK,25.26,-1.64,1.01,0.2238,-0.3712,2.2239,-116.69,-0.5,26.25
472,MCK,880.5,-26.27,0.69,0.6796,-12.3787,73.848,-116.76,-0.55,886.47
473,FIZZ,30.65,-1.04,0.71,0.1843,-0.1366,0.8104,-116.86,-0.39,31.39
474,DPZ,296.43,-41.85,0.98,0.0795,-3.2691,19.2298,-117.0,-0.47,295.94
475,XOM,161.23,-3.32,0.84,0.829,-2.3113,13.5535,-117.05,-0.79,158.3
476,CZR,29.61,-0.06,3.75,0.8564,-0.1926,1.1268,-117.09,-0.47,29.65
477,CVNA,63.95,-8.23,1.28,0.221,-2.3278,13.5033,-117.24,-0.38,67.18
478,COST,904.7,-35.26,1.09,0.2529,-9.7375,56.4489,-117.25,-0.34,898.48
479,CAVA,53.1,-7.98,0.97,0.175,-1.3598,7.8664,-117.29,-0.11,52.0
480,ANF,132.25,-8.43,0.43,0.7441,-2.7041,15.638,-117.29,-0.26,136.76
481,PYPL,52.51,-2.03,0.82,0.3552,-0.5912,3.3438,-117.68,-0.16,52.89
482,NTR,75.13,-2.56,0.71,0.7216,-1.3164,7.3487,-117.91,-0.72,74.54
483,PHM,118.71,-4.15,1.04,0.4629,-2.0079,11.1695,-117.98,-0.46,118.97
484,KMI,31.37,-0.73,0.85,0.6803,-0.4229,2.347,-118.02,-0.54,31.72
485,ADSK,217.15,-30.54,0.6,0.2204,-4.0448,22.3249,-118.12,-0.37,218.85
486,ADT,6.34,-0.97,1.05,0.0942,-0.0963,0.5295,-118.19,-0.55,6.62
487,LMT,524.68,-19.82,0.99,0.4462,-8.726,47.7771,-118.26,-0.51,535.4
488,CRL,277.33,-5.01,1.7,0.8379,-7.1452,39.031,-118.31,-0.62,279.01
489,KMB,97.7,-8.11,0.69,0.1932,-1.0757,5.8634,-118.35,-0.5,97.74
490,SNY,41.66,-2.71,1.71,0.0854,-0.3947,2.1163,-118.65,-0.4,42.5
491,BBVA,28.09,-0.55,0.99,0.9013,-0.4918,2.63,-118.7,-0.9,28.91
492,BBWI,17.02,-1.59,0.87,0.1711,-0.2366,1.2601,-118.78,-0.38,16.91
493,MCD,238.32,-22.63,2.95,0.0424,-2.8325,15.058,-118.81,-0.45,250.35
494,YOU,38.9,-3.92,0.95,0.3388,-1.2662,6.6025,-119.18,-0.42,39.26
495,PFE,28.18,-0.37,0.99,0.8688,-0.3192,1.6606,-119.22,-0.67,27.74
496,GE,319.8,-11.29,1.04,0.5633,-6.5849,34.0147,-119.36,-0.57,319.01
497,ACP,4.46,-0.57,1.18,0.056,-0.0376,0.1929,-119.49,-0.48,4.5
498,KKR,97.21,-9.22,1.14,0.2116,-2.2324,11.3713,-119.63,-0.28,98.44
499,GFI,40.82,-2.85,1.0,0.524,-1.497,7.5173,-119.91,-0.66,41.99
500,SPG,204.16,-5.46,0.81,0.6433,-2.8466,14.2585,-119.96,-0.6,204.98
501,CTSH,59.14,-4.25,0.72,0.4582,-1.4062,7.0272,-120.01,-0.61,59.38
502,BEN,32.71,-0.39,1.99,0.7763,-0.6023,2.9603,-120.35,-0.75,33.64
503,AXP,301.96,-22.23,1.34,0.1918,-5.7018,27.7542,-120.54,-0.43,313.59
504,T,25.3,-0.65,1.14,0.6218,-0.4599,2.2301,-120.62,-0.59,25.1
505,NRDS,8.1,-1.68,1.73,0.0864,-0.2517,1.2198,-120.63,-0.45,9.08
506,APPN,37.96,-2.43,0.7,0.7047,-1.2055,5.8399,-120.64,-0.56,38.62
507,DG,120.6,-10.49,0.56,0.4264,-2.5266,12.2305,-120.66,-0.44,121.91
508,IIPR,55.28,-0.89,1.21,0.6105,-0.6575,3.1242,-121.05,-0.52,56.16
509,RMD,222.3,-9.06,1.01,0.3834,-3.4952,16.5284,-121.15,-0.49,223.61
510,YUM,140.63,-10.64,1.18,0.1819,-2.2896,10.8076,-121.19,-0.59,139.33
511,NDAQ,95.44,-1.77,1.09,0.7824,-1.514,7.106,-121.31,-0.46,94.69
512,MNST,43.91,-1.08,0.97,0.7037,-0.7338,3.4283,-121.41,-0.79,44.0
513,PEP,130.18,-8.13,0.91,0.1943,-1.4361,6.5987,-121.76,-0.44,129.59
514,KGC,27.62,-1.81,0.99,0.534,-0.9536,4.3489,-121.93,-0.68,27.79
515,GPC,128.76,-5.04,0.64,0.6799,-2.2023,9.863,-122.33,-0.64,126.45
516,SNAP,5.29,-0.3,1.03,0.2242,-0.069,0.3076,-122.42,-0.56,5.62
517,EQNR,42.9,-1.33,1.24,0.879,-1.4542,6.4248,-122.64,-0.89,42.49
518,AEG,8.75,-0.19,0.9,0.8035,-0.1348,0.5952,-122.65,-0.8,9.09
519,PINS,18.45,-2.8,1.0,0.1767,-0.4937,2.1741,-122.71,-0.38,19.36
520,DUK,114.17,-6.22,1.03,0.2276,-1.4539,6.3329,-122.96,-0.68,116.74
521,XLV,168.8,-2.22,1.0,0.8593,-1.9129,8.2124,-123.29,-0.85,169.01
522,AFG,139.64,-2.78,0.84,0.7319,-1.6993,7.25,-123.44,-0.6,141.24
523,WMB,71.11,-3.58,0.62,0.6902,-1.5256,6.4246,-123.75,-0.79,71.65
524,TROW,104.57,-3.07,0.95,0.5732,-1.6769,6.996,-123.97,-0.63,104.63
525,NMR,9.84,-0.33,0.91,0.7764,-0.234,0.9424,-124.83,-0.75,10.14
526,ARCC,19.15,-0.28,1.23,0.6208,-0.212,0.8462,-125.05,-0.48,19.44
527,EXFY,2.35,-0.14,0.76,0.7829,-0.0836,0.3337,-125.05,-0.34,2.32
528,XLU,39.75,-2.5,1.29,0.1694,-0.5464,2.18,-125.07,-0.63,40.66
529,CVX,205.51,-5.54,0.83,0.858,-3.9358,15.6433,-125.16,-0.96,203.67
530,GDX,93.56,-4.07,1.29,0.6486,-3.411,13.47,-125.32,-0.77,97.83
531,XEL,70.66,-4.62,0.77,0.3992,-1.4169,5.5397,-125.58,-0.67,71.85
532,RY,199.45,-4.03,1.17,0.803,-3.7854,14.7998,-125.58,-1.05,206.19
533,MBLY,7.61,-0.89,1.94,0.0832,-0.1439,0.5532,-126.01,-0.48,7.68
534,MELI,1799.24,-164.25,1.3,0.2645,-56.6559,212.5815,-126.65,-0.64,1820.47
535,MTB,219.58,-12.44,0.67,0.5886,-4.898,18.0951,-127.07,-0.74,226.96
536,BEKE,16.59,-1.15,1.02,0.4095,-0.4818,1.7509,-127.52,-0.61,16.57
537,DNUT,3.02,-0.34,0.66,0.161,-0.0361,0.1308,-127.63,-0.37,3.01
538,GDDY,96.38,-4.17,1.73,0.2218,-1.6004,5.7796,-127.69,-0.07,104.77
539,XLY,110.65,-3.69,1.18,0.3431,-1.4989,5.4072,-127.72,-0.45,112.23
540,DOW,28.65,-1.81,0.9,0.4186,-0.6784,2.4324,-127.89,-0.54,28.27
541,ALB,113.47,-21.61,0.9,0.3551,-6.9313,24.8229,-127.92,-0.78,112.92
542,V,361.52,-11.15,0.84,0.7409,-6.9136,24.5429,-128.17,-0.74,369.95
543,EC,16.69,-0.76,0.9,0.8391,-0.5718,2.0208,-128.3,-1.06,16.84
544,MANU,20.49,-0.73,1.55,0.6152,-0.6946,2.4418,-128.45,-0.63,20.41
545,SPGI,406.5,-33.71,0.85,0.2613,-7.4565,26.0464,-128.63,-0.57,404.47
546,PLD,133.96,-4.62,0.95,0.6554,-2.8614,9.94,-128.79,-0.9,135.82
547,IEF,90.19,-1.91,1.8,0.1685,-0.5779,1.9969,-128.94,-0.81,91.15
548,MAIN,55.08,-2.32,0.99,0.5144,-1.178,4.056,-129.04,-0.61,56.28
549,CHD,96.02,-3.41,0.62,0.6271,-1.3356,4.5984,-129.05,-0.73,95.49
550,MKC,49.09,-5.17,0.87,0.1515,-0.6785,2.3126,-129.34,-0.46,48.89
551,PSEC,2.17,-0.04,1.6,0.2289,-0.0146,0.0498,-129.4,-0.62,2.2
552,MDT,89.3,-2.74,1.16,0.5351,-1.6999,5.74,-129.62,-0.77,91.75
553,LQD,103.89,-1.33,1.25,0.3668,-0.6105,2.047,-129.82,-0.8,105.09
554,AEP,118.4,-4.56,1.43,0.5046,-3.2978,11.0213,-129.92,-0.96,120.03
555,DXCM,87.73,-2.41,0.92,0.8737,-1.936,6.4375,-130.07,-0.78,89.17
556,SLB,51.87,-4.99,0.52,0.7171,-1.8719,6.1881,-130.25,-0.88,51.76
557,COF,196.1,-15.24,1.45,0.2708,-5.9681,19.5731,-130.49,-0.59,204.92
558,LIN,469.72,-15.44,0.98,0.5278,-7.9962,25.9169,-130.85,-0.84,457.5
559,PGX,10.3,-0.16,1.67,0.1957,-0.053,0.1709,-131.03,-0.48,10.39
560,HUM,374.78,-20.1,0.86,0.7974,-13.8628,44.5042,-131.15,-1.05,378.58
561,ENB,47.85,-2.87,0.91,0.4003,-1.0439,3.3286,-131.36,-0.71,48.2
562,KEY,20.24,-0.97,1.05,0.601,-0.6135,1.948,-131.5,-0.88,20.87
563,ALGN,148.17,-6.79,1.47,0.3032,-3.0163,9.5062,-131.73,-0.72,146.88
564,UNP,275.53,-15.09,0.78,0.639,-7.5262,23.6725,-131.79,-0.97,269.63
565,CYTK,65.81,-5.59,1.02,0.6005,-3.4387,10.8011,-131.84,-0.72,67.56
566,ALLY,38.58,-3.27,1.1,0.331,-1.1931,3.7302,-131.99,-0.67,39.89
567,ATO,156.24,-11.46,1.1,0.2343,-2.9434,9.117,-132.28,-0.77,158.27
568,INO,1.25,-0.11,0.98,0.2851,-0.0309,0.095,-132.5,-0.78,1.29
569,EXK,9.26,-0.98,1.5,0.4566,-0.6727,2.0694,-132.51,-0.92,10.13
570,BLK,1060.89,-61.45,0.78,0.5345,-25.7673,78.5694,-132.8,-0.74,1090.27
571,CSX,47.19,-1.51,1.03,0.7171,-1.1117,3.3632,-133.05,-1.03,45.99
572,EOG,141.84,-6.51,0.76,0.7762,-3.8453,11.4198,-133.67,-1.01,141.38
573,PSA,286.73,-13.05,1.13,0.4534,-6.6849,19.8096,-133.75,-0.94,296.67
574,F,12.94,-1.2,0.74,0.4106,-0.3644,1.0771,-133.83,-0.6,13.1
575,EIDO,12.26,-0.67,1.42,0.2066,-0.1965,0.5803,-133.85,-0.4,12.36
576,XLP,82.43,-2.26,1.11,0.607,-1.5285,4.4355,-134.46,-1.04,81.92
577,WM,207.88,-10.92,1.23,0.3075,-4.1223,11.9259,-134.57,-0.87,207.04
578,CNC,62.08,-3.15,0.72,0.8305,-1.8965,5.4807,-134.6,-0.81,64.99
579,XLB,50.28,-1.55,0.96,0.7106,-1.0616,3.0217,-135.13,-0.99,49.71
580,BKNG,155.9,-43.22,1.72,0.0796,-5.91,16.5607,-135.69,-0.69,164.22
581,VIG,236.77,-4.32,0.81,0.7989,-2.7931,7.7542,-136.02,-0.88,238.35
