Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Quant_Score,Threshold,Distance_%,Z_Score
318,AIV,4.19,-0.16,0.14,0.3806,-0.0088,0.3027,-102.89,-0.15
319,HUM,172.14,-14.69,0.47,0.0571,-0.3903,13.1726,-102.96,-0.13
320,SONY,20.5,-2.09,0.55,0.0761,-0.0865,2.8651,-103.02,-0.28
321,GME,23.43,-0.67,0.37,0.2204,-0.055,1.8157,-103.03,-0.16
322,BYND,0.71,-0.11,0.72,0.0295,-0.0023,0.0745,-103.07,-0.09
323,GILD,141.04,-1.92,0.38,0.7828,-0.5647,17.2429,-103.27,-0.51
324,TLRY,6.86,-1.13,0.4,0.1706,-0.0764,2.332,-103.27,-0.18
325,SNY,43.9,-4.45,0.59,0.0407,-0.1075,3.2783,-103.28,-0.18
326,ICLN,18.58,-0.09,0.52,0.9116,-0.0453,1.3631,-103.32,-0.48
327,COUR,5.89,-0.79,0.5,0.0519,-0.0206,0.5986,-103.44,-0.11
328,VST,172.62,-4.2,0.46,0.6374,-1.2384,35.618,-103.48,-0.28
329,MRSH,170.87,-14.42,0.32,0.075,-0.342,9.7805,-103.5,-0.19
330,ARE,48.68,-6.44,0.24,0.086,-0.1322,3.7593,-103.52,-0.08
331,KLAC,1505.41,-18.9,0.41,0.8376,-6.4406,181.1352,-103.56,-0.34
332,BLOK,53.47,-1.56,0.43,0.5054,-0.3379,9.4674,-103.57,-0.34
333,AMWL,5.48,-0.27,0.31,0.1916,-0.0161,0.4504,-103.58,-0.22
334,RBLX,59.43,-11.97,0.5,0.1061,-0.6313,17.4306,-103.62,-0.33
335,TDUP,3.46,-1.61,0.24,0.2037,-0.078,2.0156,-103.87,-0.22
336,LVS,54.53,-1.42,0.3,0.6161,-0.2606,6.5745,-103.96,-0.24
337,ONON,39.23,-8.37,0.22,0.1635,-0.3002,7.5117,-104.0,-0.17
338,ALNY,318.43,-12.81,0.42,0.3886,-2.0856,51.337,-104.06,-0.26
339,HOOD,76.15,-3.3,0.57,0.3743,-0.7056,17.1394,-104.12,-0.29
340,ESS,247.71,-15.02,0.27,0.1584,-0.6498,15.6586,-104.15,-0.13
341,BB,3.32,-0.19,0.83,0.218,-0.0336,0.7928,-104.24,-0.32
342,APLD,27.22,-1.43,0.49,0.6137,-0.4336,10.0924,-104.3,-0.39
343,AFG,127.42,-5.93,0.13,0.5218,-0.3945,9.1524,-104.31,-0.22
344,FUTU,145.81,-7.51,0.35,0.5701,-1.5131,35.1031,-104.31,-0.28
345,CINF,161.5,-3.7,0.17,0.7604,-0.4842,11.1908,-104.33,-0.38
346,ABT,108.15,-8.11,0.48,0.0863,-0.3346,7.4729,-104.48,-0.26
347,LUMN,6.61,-0.43,0.65,0.4027,-0.1132,2.5131,-104.5,-0.27
348,MAT,15.13,-1.95,0.38,0.1383,-0.1022,2.2507,-104.54,-0.21
349,NDAQ,85.82,-2.49,0.24,0.5817,-0.341,7.4084,-104.6,-0.3
350,XLU,47.02,-0.16,0.75,0.9401,-0.1122,2.4324,-104.61,-0.42
351,OTIS,80.21,-11.25,0.85,0.0212,-0.2036,4.4013,-104.63,-0.17
352,ACM,91.03,-8.53,0.33,0.1312,-0.3675,7.6866,-104.78,-0.25
353,ARCC,18.49,-0.28,0.43,0.3607,-0.0429,0.897,-104.79,-0.15
354,TMUS,207.21,-4.92,0.67,0.2925,-0.9689,20.194,-104.8,-0.26
355,QBTS,16.89,-3.25,0.61,0.3252,-0.6476,13.3873,-104.84,-0.45
356,DPZ,386.42,-10.86,0.63,0.1442,-0.9922,19.4315,-105.11,0.03
357,ACI,17.39,-0.41,0.41,0.2527,-0.0421,0.8151,-105.16,-0.18
358,AAP,50.82,-1.18,0.5,0.5508,-0.3239,6.2839,-105.16,-0.22
359,TTWO,204.84,-8.45,0.39,0.3144,-1.0468,20.1242,-105.2,-0.21
360,WYNN,102.78,-7.33,0.21,0.5463,-0.8253,15.8843,-105.2,-0.3
361,WEN,7.03,-0.57,1.02,0.0404,-0.0234,0.4467,-105.25,-0.17
362,CPB,21.58,-4.91,0.9,0.0169,-0.0745,1.4069,-105.3,-0.11
363,APO,108.89,-8.32,0.97,0.1078,-0.8713,16.1752,-105.39,-0.21
364,LW,41.42,-6.03,0.52,0.047,-0.1479,2.7413,-105.39,-0.22
365,WMB,73.14,-1.1,0.38,0.8801,-0.3639,6.4428,-105.65,-0.52
366,TSLA,397.01,-11.57,0.62,0.6422,-4.6233,81.0957,-105.7,-0.37
367,LAC,4.36,-0.79,0.63,0.2497,-0.1246,2.1774,-105.72,-0.2
368,FNKO,3.6,-1.44,0.48,0.1106,-0.0768,1.3316,-105.77,-0.12
369,ANF,87.58,-11.41,0.33,0.2231,-0.8416,14.5171,-105.8,-0.02
370,NEGG,37.49,-10.24,0.42,0.254,-1.0941,18.8453,-105.81,-0.22
371,INO,1.66,-0.13,0.47,0.1088,-0.0066,0.1125,-105.84,0.0
372,NVDA,182.13,-2.75,0.54,0.7608,-1.1383,19.3654,-105.88,-0.25
373,NRDS,10.18,-0.89,0.36,0.3026,-0.098,1.665,-105.89,-0.15
374,CGC,1.03,-0.11,1.07,0.0818,-0.0092,0.1505,-106.12,-0.13
375,MGM,36.99,-0.63,0.29,0.7297,-0.1314,2.1111,-106.22,-0.22
376,OKLO,59.28,-9.79,1.0,0.2385,-2.3473,37.659,-106.23,-0.41
377,A,112.1,-8.87,0.33,0.2532,-0.742,11.6994,-106.34,-0.25
378,MCHI,57.5,-1.73,0.39,0.6197,-0.4129,6.3657,-106.49,-0.29
379,LIN,491.86,-4.98,0.39,0.8605,-1.6531,25.1269,-106.58,-0.37
380,WMT,122.35,-2.07,0.43,0.7773,-0.6984,10.5182,-106.64,-0.47
381,GIS,37.76,-7.17,1.44,0.0112,-0.1158,1.7377,-106.66,-0.15
382,KMB,98.97,-10.06,0.56,0.0794,-0.4466,6.5976,-106.77,-0.21
383,CRON,2.57,-0.1,0.37,0.5301,-0.0196,0.2879,-106.82,-0.21
384,ILMN,123.13,-4.27,0.32,0.6269,-0.8599,12.5196,-106.87,-0.24
385,BIO,269.39,-5.82,0.68,0.3572,-1.415,20.1217,-107.03,-0.25
386,VICI,28.25,-1.53,0.31,0.2756,-0.1313,1.8685,-107.03,-0.32
387,ZTS,117.86,-11.89,0.61,0.0529,-0.3823,5.3186,-107.19,-0.09
388,MA,490.2,-24.57,0.48,0.1989,-2.3627,32.7676,-107.21,-0.27
389,MTCH,31.07,-0.31,1.08,0.4003,-0.1335,1.8121,-107.37,-0.23
390,TCPC,3.59,-0.71,0.76,0.0316,-0.0171,0.229,-107.47,-0.02
391,GPN,70.16,-7.44,0.37,0.0955,-0.2613,3.4995,-107.47,-0.23
392,KWEB,29.65,-1.81,0.69,0.2601,-0.3251,4.3242,-107.52,-0.29
393,KHC,22.07,-2.1,0.6,0.0455,-0.0578,0.7593,-107.62,-0.2
394,KEYS,287.49,-18.54,0.14,0.8491,-2.1964,28.4536,-107.72,-0.4
395,SHY,82.62,-0.23,0.32,0.9258,-0.0675,0.8682,-107.78,-0.84
396,NU,14.1,-0.96,0.31,0.5105,-0.1537,1.9694,-107.81,-0.24
397,SWKS,53.85,-5.76,0.38,0.1777,-0.3929,4.8932,-108.03,-0.17
398,HD,333.15,-39.45,0.41,0.1422,-2.2998,27.9698,-108.22,-0.33
399,CORZ,16.69,-1.29,0.4,0.6018,-0.3113,3.748,-108.31,-0.45
400,PRU,93.93,-8.38,0.28,0.2217,-0.5114,6.0926,-108.39,-0.12
401,ISRG,480.61,-26.27,0.52,0.2912,-3.9526,47.0277,-108.4,-0.23
402,ALL,205.32,-6.37,0.31,0.762,-1.5064,17.759,-108.48,-0.4
403,GRMN,233.04,-20.15,0.19,0.7148,-2.6901,31.5085,-108.54,-0.39
404,CRDO,102.91,-11.57,0.58,0.3997,-2.7013,31.508,-108.57,-0.41
405,MSCI,557.77,-15.1,0.33,0.5111,-2.5428,29.5548,-108.6,-0.23
406,CUBE,38.83,-1.38,0.42,0.4053,-0.2334,2.7156,-108.6,-0.27
407,TECH,51.18,-6.74,0.43,0.1648,-0.4748,5.4875,-108.65,-0.25
408,LEN,97.03,-13.7,1.01,0.064,-0.8846,10.1882,-108.68,-0.18
409,AZO,3404.65,-255.35,0.4,0.2216,-22.7399,252.7558,-109.0,-0.4
410,ARKK,72.58,-2.03,0.6,0.6289,-0.7627,8.423,-109.06,-0.36
411,DECK,105.9,-13.51,0.5,0.1861,-1.2632,13.7884,-109.16,-0.13
412,AFRM,44.94,-5.48,1.29,0.2031,-1.4385,15.6881,-109.17,-0.36
413,SBUX,94.49,-3.59,0.47,0.5147,-0.8644,9.347,-109.25,-0.29
414,NVDL,80.07,-3.44,0.62,0.5971,-1.2739,13.5519,-109.4,-0.2
415,CROX,77.85,-14.85,0.46,0.0935,-0.6362,6.7099,-109.48,-0.01
416,BRK-B,484.73,-17.94,0.37,0.4377,-2.9011,29.4749,-109.84,-0.38
417,TEM,50.17,-5.24,0.54,0.2577,-0.7293,7.3859,-109.87,0.12
418,API,3.8,-0.89,0.46,0.2856,-0.1164,1.179,-109.87,-0.18
419,MFC,34.6,-1.22,0.3,0.7106,-0.257,2.5949,-109.91,-0.4
420,CMG,32.97,-5.08,0.56,0.0871,-0.2486,2.4502,-110.15,-0.06
421,FXI,36.38,-1.01,0.63,0.6267,-0.3975,3.8688,-110.27,-0.32
422,COF,182.08,-26.39,0.27,0.3475,-2.4435,22.9812,-110.63,-0.35
423,CTAS,189.48,-8.8,0.7,0.2168,-1.3302,12.2566,-110.85,-0.26
424,CIFR,15.09,-1.52,0.56,0.5592,-0.4795,4.4098,-110.87,-0.56
425,CB,329.93,-7.0,0.42,0.8448,-2.4612,22.6032,-110.89,-0.49
426,YUMC,53.24,-1.94,0.43,0.7248,-0.5981,5.4018,-111.07,-0.39
427,QQQM,246.6,-4.28,0.38,0.8403,-1.3798,12.3611,-111.16,-0.37
428,XEL,80.46,-2.4,0.32,0.8656,-0.6736,5.9286,-111.36,-0.55
429,RJF,143.13,-16.55,0.22,0.4439,-1.6337,14.359,-111.38,-0.36
430,LOGI,90.36,-2.35,1.05,0.4484,-1.1128,9.7104,-111.46,-0.24
431,PSEC,2.62,-0.12,0.44,0.1863,-0.0099,0.0859,-111.49,-0.13
432,YUM,160.88,-4.83,0.31,0.8302,-1.245,10.8185,-111.51,-0.44
433,TSN,61.45,-1.65,0.48,0.7261,-0.5696,4.8956,-111.63,-0.45
434,STM,33.69,-0.69,0.41,0.9233,-0.2626,2.2466,-111.69,-0.46
435,DE,573.98,-45.48,0.27,0.6378,-7.6855,65.1852,-111.79,-0.48
436,TWST,45.9,-2.81,0.49,0.6534,-0.9007,7.6244,-111.81,-0.33
437,FIZZ,34.5,-2.63,0.44,0.1705,-0.1982,1.6719,-111.85,-0.28
438,SOFI,17.4,-1.7,0.74,0.3645,-0.4583,3.8561,-111.88,-0.53
439,TJX,154.09,-4.6,0.29,0.8346,-1.1074,9.1796,-112.06,-0.6
440,JCI,135.47,-7.51,0.28,0.8653,-1.8391,15.2517,-112.06,-0.64
441,BNTX,91.07,-17.74,0.39,0.2321,-1.6243,13.3868,-112.13,-0.25
442,PAGS,9.64,-0.99,0.22,0.5799,-0.125,1.0086,-112.4,-0.33
443,MDB,272.98,-63.62,0.24,0.435,-6.563,52.5509,-112.49,-0.34
444,VGT,725.86,-14.33,0.46,0.7748,-5.0721,40.4871,-112.53,-0.38
445,BBWI,20.15,-3.16,0.27,0.2279,-0.1961,1.5607,-112.57,-0.27
446,JNJ,237.05,-6.42,0.42,0.8735,-2.3548,18.4511,-112.76,-0.85
447,META,618.07,-38.38,0.59,0.4422,-9.9718,76.4122,-113.05,-0.4
448,BMY,59.1,-2.0,0.38,0.8196,-0.6274,4.7895,-113.1,-0.5
449,JMIA,7.08,-1.54,0.44,0.4177,-0.2846,2.1666,-113.14,-0.36
450,SCHW,93.5,-4.02,0.39,0.6757,-1.0681,7.9921,-113.36,-0.42
451,ALC,76.06,-10.66,0.38,0.1652,-0.6652,4.9555,-113.42,-0.29
452,CVNA,297.34,-56.56,0.36,0.4403,-8.93,65.6256,-113.61,-0.34
453,ALLE,146.53,-13.28,0.32,0.4621,-1.9498,14.287,-113.65,-0.56
454,HLF,15.23,-4.05,0.12,0.6634,-0.3283,2.3809,-113.79,-0.53
455,OMC,76.39,-7.48,0.3,0.3093,-0.6872,4.9593,-113.86,-0.37
456,EXR,138.0,-7.95,0.33,0.4608,-1.2152,8.701,-113.97,-0.34
457,OTLY,10.17,-2.0,0.27,0.3248,-0.178,1.2654,-114.06,-0.22
458,HON,232.38,-7.31,0.41,0.8089,-2.4159,16.8378,-114.35,-0.52
459,AFL,108.44,-5.53,0.34,0.5648,-1.065,7.283,-114.62,-0.47
460,MDLZ,56.53,-3.41,0.43,0.2844,-0.4206,2.8744,-114.63,-0.41
461,QCOM,130.37,-14.29,0.59,0.1442,-1.2123,8.0209,-115.11,-0.09
462,BIDU,120.69,-11.96,0.6,0.5076,-3.6303,24.01,-115.12,-0.54
463,PSA,280.81,-20.08,0.38,0.3904,-2.9954,19.7804,-115.14,-0.47
464,MANU,16.6,-1.02,0.42,0.5987,-0.2544,1.6673,-115.26,-0.34
465,QQQ,598.91,-10.33,0.52,0.8401,-4.493,29.1882,-115.39,-0.43
466,XRAY,11.73,-0.98,0.27,0.204,-0.0542,0.3418,-115.86,-0.46
467,AS,33.84,-4.85,0.34,0.6044,-1.0045,6.2957,-115.96,-0.33
468,RENT,4.4,-1.88,0.82,0.0712,-0.1096,0.6784,-116.15,-0.25
469,CG,47.87,-3.68,0.8,0.427,-1.2579,7.7296,-116.27,-0.49
470,AMAT,355.49,-20.23,0.38,0.852,-6.5611,40.102,-116.36,-0.61
471,HRL,22.83,-1.99,0.31,0.183,-0.1145,0.6985,-116.39,-0.44
472,CHRW,171.04,-12.41,0.34,0.7356,-3.122,18.8562,-116.56,-0.67
473,DHR,192.72,-16.64,0.4,0.2607,-1.7172,10.3475,-116.6,-0.18
474,CRL,157.19,-18.27,0.36,0.4768,-3.131,18.7659,-116.68,-0.3
475,TXN,192.47,-20.16,0.3,0.5938,-3.5638,21.1834,-116.82,-0.46
476,MRK,114.24,-4.19,0.37,0.8133,-1.2748,7.3442,-117.36,-0.52
477,SLV,71.66,-8.38,0.6,0.5436,-2.7155,15.6356,-117.37,-0.71
478,HUT,50.2,-4.62,0.56,0.7168,-1.8415,10.5767,-117.41,-0.7
479,DIS,99.54,-6.01,0.66,0.4551,-1.8093,10.357,-117.47,-0.43
480,ENPH,42.89,-2.88,0.44,0.326,-0.4169,2.3835,-117.49,-0.19
481,ARKO,4.97,-1.19,0.27,0.3699,-0.1203,0.6798,-117.7,-0.67
482,LTC,38.87,-1.49,0.38,0.8229,-0.469,2.6437,-117.74,-0.67
483,PLBY,1.74,-0.24,0.92,0.4541,-0.1006,0.5669,-117.74,-0.44
484,VRTX,454.98,-25.15,0.35,0.5884,-5.19,29.0858,-117.84,-0.4
485,CPRI,18.55,-2.23,0.3,0.4077,-0.2745,1.5325,-117.91,-0.45
486,DHI,139.62,-19.35,0.35,0.41,-2.7542,15.3475,-117.95,-0.39
487,TD,94.93,-3.85,0.34,0.9027,-1.1851,6.5772,-118.02,-1.04
488,CAT,703.89,-49.04,0.33,0.8367,-13.5152,74.9931,-118.02,-0.85
489,WU,9.25,-0.21,0.67,0.6077,-0.0859,0.4735,-118.15,-0.51
490,JLL,304.7,-18.03,0.53,0.6541,-6.1915,33.9825,-118.22,-0.51
491,INCY,92.88,-7.21,0.5,0.6695,-2.4343,13.2816,-118.33,-0.68
492,KO,76.19,-3.76,0.38,0.7713,-1.112,6.0531,-118.37,-0.73
493,MDT,87.23,-9.8,0.37,0.3709,-1.3343,7.2275,-118.46,-0.6
494,UMC,9.38,-0.93,0.31,0.5536,-0.1564,0.8472,-118.47,-0.38
495,VNET,9.65,-1.74,0.8,0.4865,-0.6712,3.5945,-118.67,-0.65
496,UAA,6.2,-1.42,0.3,0.3227,-0.1399,0.7445,-118.79,-0.52
497,AXP,296.44,-38.88,0.29,0.4625,-5.2805,27.9128,-118.92,-0.49
498,CI,265.76,-21.48,0.51,0.2729,-2.9926,15.7556,-118.99,-0.31
499,GM,74.53,-6.07,0.37,0.7212,-1.6245,8.4162,-119.3,-0.69
500,VTRS,13.84,-1.28,0.32,0.7455,-0.3041,1.5627,-119.46,-0.62
501,ADPT,13.32,-3.13,0.33,0.5121,-0.524,2.6856,-119.51,-0.67
502,BABA,135.58,-12.47,1.18,0.4989,-7.3566,37.6414,-119.54,-0.67
503,LRCX,228.59,-10.19,0.71,0.8614,-6.2258,31.8108,-119.57,-0.76
504,VFC,16.58,-3.0,0.32,0.3878,-0.3723,1.8918,-119.68,-0.39
505,BIIB,182.48,-5.54,0.45,0.7842,-1.9657,9.9473,-119.76,-0.51
506,SMH,397.74,-14.27,0.51,0.8831,-6.4049,32.3853,-119.78,-0.59
507,MTB,197.73,-26.06,0.27,0.5647,-3.9408,19.893,-119.81,-0.61
508,MAIN,55.56,-2.27,0.71,0.5424,-0.873,4.3534,-120.05,-0.54
509,TROW,88.62,-6.42,0.46,0.346,-1.021,5.0399,-120.26,-0.35
510,JPM,288.83,-17.3,0.39,0.6555,-4.4092,21.3939,-120.61,-0.56
511,RY,163.8,-6.03,0.42,0.8278,-2.0868,10.1126,-120.64,-0.82
512,ASX,21.92,-2.31,0.35,0.8187,-0.6583,3.1862,-120.66,-0.91
513,AIG,74.41,-5.47,0.56,0.362,-1.1133,5.3587,-120.78,-0.49
514,MCK,931.16,-42.48,0.49,0.8471,-17.7896,85.1783,-120.89,-0.73
515,SYF,65.69,-8.29,0.41,0.5324,-1.8169,8.6328,-121.05,-0.53
516,ENTG,116.27,-15.93,0.24,0.6802,-2.6469,12.558,-121.08,-0.41
517,WFC,76.34,-9.96,0.37,0.4778,-1.7683,8.3169,-121.26,-0.55
518,REGN,747.24,-23.55,0.59,0.7891,-10.9765,51.1094,-121.48,-0.33
519,JEPQ,57.59,-0.6,0.76,0.9185,-0.4156,1.9342,-121.49,-0.59
520,PLD,132.52,-9.0,0.24,0.8295,-1.8222,8.4675,-121.52,-0.74
521,LOW,233.44,-30.95,0.44,0.343,-4.6704,21.5782,-121.64,-0.64
522,SYY,83.33,-5.79,0.3,0.6737,-1.1651,5.3763,-121.67,-0.62
523,DOV,213.93,-12.69,0.33,0.7585,-3.1721,14.6231,-121.69,-0.58
524,BK,115.3,-6.31,0.37,0.7747,-1.8241,8.3996,-121.72,-1.0
525,RL,346.09,-32.76,0.27,0.7989,-7.1874,32.9539,-121.81,-0.7
526,RCL,273.3,-43.95,0.38,0.5567,-9.1834,42.0017,-121.86,-0.58
527,NKE,55.12,-7.86,0.61,0.142,-0.6824,3.1168,-121.89,-0.44
528,MAR,327.6,-22.97,0.32,0.7486,-5.574,25.2812,-122.05,-0.69
529,GLW,132.17,-17.85,0.39,0.763,-5.2852,23.7565,-122.25,-0.92
530,HDV,133.74,-3.82,0.52,0.8319,-1.64,7.3141,-122.42,-0.68
531,SNN,33.15,-3.53,0.31,0.6535,-0.714,3.1716,-122.51,-0.63
532,NUE,162.96,-12.65,0.33,0.6621,-2.782,12.3115,-122.6,-0.79
533,MCO,441.98,-36.46,0.48,0.3897,-6.8087,29.9079,-122.77,-0.42
534,HCA,502.75,-22.35,0.49,0.8027,-8.7208,38.186,-122.84,-0.74
535,VIPS,15.6,-2.52,0.37,0.3954,-0.3673,1.6062,-122.87,-0.63
536,VNQ,92.77,-2.75,0.43,0.8388,-0.9973,4.3297,-123.03,-0.62
537,CRSP,48.55,-13.19,0.36,0.3821,-1.8168,7.8738,-123.07,-0.56
538,BC,71.12,-11.4,0.25,0.6253,-1.7781,7.5976,-123.4,-0.63
539,TER,304.76,-27.94,0.4,0.8563,-9.6526,41.0815,-123.5,-0.79
540,DAL,64.48,-6.03,0.45,0.7205,-1.9708,8.3803,-123.52,-0.57
541,HAS,91.9,-8.46,0.34,0.7566,-2.195,9.3109,-123.57,-0.77
542,BMO,138.98,-9.87,0.31,0.8469,-2.6112,11.024,-123.69,-1.05
543,ODFL,183.47,-14.62,0.42,0.5736,-3.5615,15.015,-123.72,-0.7
544,XLK,139.54,-3.47,0.65,0.8024,-1.8028,7.5969,-123.73,-0.47
545,C,109.03,-7.16,0.47,0.773,-2.6275,10.8864,-124.14,-0.79
546,HYG,79.68,-0.77,0.41,0.9015,-0.2854,1.1682,-124.43,-0.83
547,NVS,150.86,-9.76,0.33,0.8072,-2.6129,10.6938,-124.43,-0.91
548,ALB,167.96,-16.51,0.44,0.7608,-5.5365,22.6532,-124.44,-0.94
549,APTV,71.09,-5.95,0.44,0.5726,-1.5069,6.1225,-124.61,-0.57
550,ADT,6.61,-1.44,0.59,0.1566,-0.1324,0.538,-124.61,-0.47
551,MCHP,65.51,-9.46,0.33,0.651,-2.0451,8.2978,-124.65,-0.63
552,CNC,36.41,-6.52,0.4,0.2715,-0.7168,2.8773,-124.91,-0.47
553,TPR,141.51,-18.55,0.32,0.8074,-4.8094,19.2078,-125.04,-0.94
554,NCLH,20.18,-4.84,0.36,0.3959,-0.6844,2.7261,-125.1,-0.58
555,EMR,130.73,-21.99,0.32,0.555,-3.8563,15.3443,-125.13,-0.78
556,SOXX,342.04,-14.54,0.53,0.88,-6.7579,26.8547,-125.16,-0.62
557,AMCR,40.38,-7.86,0.5,0.1855,-0.7298,2.8983,-125.18,-0.52
558,XLY,111.61,-5.44,0.53,0.6562,-1.9069,7.5702,-125.19,-0.64
559,MCD,318.12,-14.55,0.41,0.6945,-4.1357,16.3791,-125.25,-0.75
560,PHM,118.93,-16.44,0.37,0.5554,-3.4036,13.3977,-125.4,-0.61
561,NVAX,10.24,-0.95,0.42,0.7514,-0.3027,1.1883,-125.47,-0.43
562,EIDO,15.43,-2.46,0.33,0.2821,-0.2267,0.8793,-125.78,-0.42
563,HSY,214.7,-16.8,0.4,0.7633,-5.1749,20.0493,-125.81,-0.87
564,RIOT,14.2,-2.89,0.62,0.4517,-0.8108,3.1189,-126.0,-0.79
565,XYL,120.85,-11.08,0.5,0.3995,-2.2308,8.4983,-126.25,-0.43
566,ASML,1372.74,-91.06,0.65,0.8208,-48.7888,184.2109,-126.49,-0.76
567,VCIT,83.09,-1.29,0.41,0.8492,-0.4457,1.6691,-126.71,-0.88
568,TEF,4.11,-0.19,1.61,0.2696,-0.0822,0.3076,-126.73,-0.63
569,SWK,71.11,-15.58,0.26,0.4808,-1.929,7.1569,-126.95,-0.52
570,IEF,96.08,-1.24,0.6,0.8411,-0.6269,2.3259,-126.95,-0.79
571,BA,207.72,-21.69,0.52,0.6284,-7.0605,26.0706,-127.08,-0.86
572,UEC,13.99,-1.64,0.8,0.6149,-0.8022,2.956,-127.14,-0.81
573,ACWI,140.8,-7.15,0.25,0.8383,-1.5104,5.502,-127.45,-0.71
574,CVS,73.52,-4.49,0.44,0.7458,-1.4775,5.3626,-127.55,-0.75
575,PG,147.16,-16.59,0.48,0.2728,-2.1622,7.7863,-127.77,-0.64
576,CHD,95.96,-7.71,0.49,0.4439,-1.6884,6.0587,-127.87,-0.78
577,SPLV,74.18,-2.6,0.43,0.7014,-0.785,2.8064,-127.97,-0.72
578,AAL,11.01,-2.93,0.58,0.2363,-0.4014,1.4166,-128.33,-0.52
579,RMD,233.5,-19.03,0.93,0.375,-6.642,23.4239,-128.36,-0.76
580,GS,810.84,-113.3,0.31,0.6927,-24.1316,84.9855,-128.39,-0.86
581,EWY,134.43,-14.46,0.49,0.8147,-5.7887,20.3508,-128.44,-1.15
582,BKR,57.58,-7.32,0.38,0.7235,-2.0004,7.0164,-128.51,-0.92
583,TQQQ,47.11,-2.94,0.65,0.6879,-1.3184,4.6228,-128.52,-0.44
584,NLY,22.15,-1.14,0.51,0.7506,-0.4343,1.5083,-128.8,-0.95
585,NRG,161.32,-20.02,0.54,0.7428,-8.0819,28.0095,-128.85,-0.7
586,HBAN,15.16,-2.38,0.45,0.4533,-0.4806,1.6614,-128.92,-0.72
587,DXCM,67.69,-6.69,0.38,0.347,-0.879,3.0069,-129.23,-0.44
588,HLT,299.67,-18.01,0.44,0.7536,-5.9159,20.181,-129.31,-0.73
589,EWZ,36.65,-2.45,0.4,0.8361,-0.8311,2.8267,-129.4,-0.87
590,FCEL,6.85,-2.22,0.36,0.3144,-0.2494,0.8409,-129.66,-0.64
591,XLF,49.56,-2.31,0.75,0.5278,-0.9095,3.0101,-130.21,-0.72
592,BAC,46.92,-5.09,0.43,0.5858,-1.2938,4.252,-130.43,-0.74
593,IGOV,41.37,-1.49,0.43,0.7239,-0.4676,1.5316,-130.53,-0.64
594,KB,102.44,-12.88,0.43,0.7671,-4.2299,13.7381,-130.79,-1.04
595,SPG,191.91,-8.38,0.48,0.8509,-3.3969,11.0031,-130.87,-0.92
596,TSM,342.68,-33.07,0.45,0.819,-12.0602,38.5509,-131.28,-0.98
597,AOS,64.8,-12.35,0.42,0.2952,-1.5157,4.8416,-131.31,-0.62
598,DGX,196.56,-14.54,0.41,0.7504,-4.5214,14.3977,-131.4,-0.99
599,BLK,973.3,-110.93,0.44,0.479,-23.2137,73.7083,-131.49,-0.83
600,ZBH,89.4,-11.58,0.62,0.1662,-1.1959,3.7935,-131.52,-0.88
601,IVZ,23.84,-3.25,0.41,0.6965,-0.926,2.9164,-131.75,-0.77
602,BND,73.93,-0.87,0.56,0.8471,-0.4108,1.292,-131.8,-0.98
603,O,63.42,-2.91,0.53,0.7709,-1.198,3.7327,-132.09,-0.93
604,AGNC,10.4,-0.83,0.48,0.6967,-0.2747,0.8504,-132.31,-1.02
605,TLT,87.43,-2.55,0.45,0.6946,-0.803,2.4652,-132.57,-0.66
606,MMM,145.87,-20.3,0.56,0.4591,-5.2472,15.9685,-132.86,-0.65
607,ADI,313.6,-39.64,0.38,0.7645,-11.3687,34.4558,-132.99,-1.04
608,JBLU,4.18,-1.62,0.84,0.168,-0.2291,0.6913,-133.15,-0.55
609,USB,51.6,-5.66,0.47,0.646,-1.7212,5.1131,-133.66,-0.94
610,PGX,11.16,-0.27,0.54,0.726,-0.1035,0.3032,-134.14,-0.77
611,WULF,15.59,-2.29,0.58,0.8225,-1.0848,3.1552,-134.38,-0.91
612,AZN,189.76,-14.22,0.44,0.7697,-4.7659,13.8242,-134.47,-0.95
613,UNP,238.11,-25.96,0.47,0.5596,-6.8704,19.8646,-134.59,-1.05
614,CSX,39.85,-2.66,0.45,0.8003,-0.963,2.7838,-134.59,-1.06
615,AMGN,352.83,-26.5,0.6,0.7395,-11.7575,33.6197,-134.97,-1.06
616,CLX,109.2,-17.69,0.72,0.2007,-2.5532,7.1833,-135.54,-0.75
617,AAPL,250.48,-22.47,0.4,0.6841,-6.14,17.2585,-135.58,-0.74
618,RUN,13.17,-7.25,0.31,0.4566,-1.0147,2.8355,-135.78,-0.7
619,CAH,212.06,-15.07,0.56,0.8218,-6.9379,19.2901,-135.97,-0.98
620,VTI,330.57,-11.26,0.48,0.8741,-4.7229,13.09,-136.08,-0.85
621,NNDM,1.63,-0.34,0.72,0.2273,-0.055,0.1515,-136.33,-0.91
622,BNDX,48.22,-0.8,0.44,0.6949,-0.2431,0.665,-136.55,-1.02
623,ALLY,37.88,-4.06,0.67,0.5067,-1.3665,3.7365,-136.57,-0.58
624,H,147.21,-23.84,0.27,0.5769,-3.7133,9.9601,-137.28,-0.61
625,AME,213.84,-22.74,0.36,0.7149,-5.8563,15.7084,-137.28,-1.02
626,ROK,360.18,-51.12,0.41,0.6584,-13.7511,36.8446,-137.32,-1.11
627,ITW,263.85,-26.43,0.37,0.5749,-5.6658,15.1361,-137.43,-0.85
