Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
302,BIO,292.44,5.7,0.71,0.6152,2.4746,24.4239,-89.87,0.06,291.01
303,KMB,101.54,4.15,0.7,0.2037,0.5872,5.8731,-90.0,0.16,101.58
304,VGT,116.07,1.58,0.78,0.8579,1.063,10.7907,-90.15,-0.13,112.34
305,EXPE,224.66,7.0,0.76,0.5522,2.9252,30.2018,-90.31,0.0,218.94
306,MKC,49.23,2.27,0.94,0.1146,0.2437,2.575,-90.54,0.14,49.69
307,AME,226.21,3.04,0.7,0.8288,1.7665,18.6918,-90.55,-0.1,221.78
308,ITW,254.45,4.52,0.6,0.4907,1.3369,14.3723,-90.7,-0.0,250.17
309,DB,32.21,0.47,1.06,0.6805,0.3376,3.7832,-91.08,-0.13,30.99
310,GTLB,28.4,2.78,0.73,0.2116,0.4316,4.8989,-91.19,-0.0,28.51
311,ASAN,7.46,1.1,0.91,0.1398,0.1397,1.615,-91.35,-0.08,7.58
312,LIN,515.44,2.55,0.8,0.9459,1.9415,22.9219,-91.53,-0.04,509.16
313,TEM,49.59,3.1,0.94,0.1963,0.5717,6.7666,-91.55,0.29,49.48
314,CHD,97.08,1.44,0.62,0.4858,0.4329,5.2228,-91.71,0.04,98.19
315,ALLE,133.71,3.01,1.2,0.2699,0.9733,11.7994,-91.75,0.03,129.35
316,SOFI,16.67,1.02,0.91,0.3344,0.3092,3.8474,-91.96,-0.12,15.87
317,ZBH,87.14,1.83,0.71,0.2349,0.3043,3.7982,-91.99,-0.01,88.17
318,FNKO,5.42,0.26,1.17,0.2944,0.0893,1.1307,-92.1,0.11,5.21
319,APPN,23.64,2.5,0.7,0.1827,0.3218,4.1907,-92.32,-0.01,23.44
320,SHOP,110.47,5.61,0.82,0.3616,1.6596,21.7671,-92.38,-0.05,108.2
321,LVS,50.61,1.16,0.81,0.5267,0.4972,6.5315,-92.39,-0.0,50.81
322,NTNX,49.21,4.52,0.53,0.308,0.7375,9.9739,-92.61,-0.05,49.66
323,MAIN,51.74,0.98,0.77,0.4097,0.3061,4.1458,-92.62,-0.03,51.54
324,AXON,446.2,56.36,0.76,0.196,8.3982,113.8243,-92.62,-0.08,447.59
325,SCCO,182.16,3.04,0.85,0.7464,1.928,26.4838,-92.72,-0.16,167.76
326,QQQ,717.12,2.61,1.43,0.9094,3.4023,47.2196,-92.79,-0.19,693.69
327,AOS,58.66,1.49,1.02,0.1652,0.2518,3.5072,-92.82,0.06,57.22
328,EXFY,1.28,0.15,1.08,0.1785,0.0288,0.4068,-92.92,0.06,1.25
329,IOT,32.26,2.11,0.67,0.3214,0.4539,6.5034,-93.02,0.03,32.64
330,NKE,45.96,1.96,0.68,0.1299,0.1723,2.5034,-93.12,0.06,43.96
331,APO,133.91,3.01,0.57,0.6246,1.0761,16.1019,-93.32,-0.04,131.14
332,WDAY,130.53,8.68,1.03,0.1182,1.056,16.2704,-93.51,0.01,137.47
333,EA,203.05,1.37,0.83,0.9812,1.1113,17.1415,-93.52,-0.12,203.2
334,BDX,147.35,2.12,0.51,0.3778,0.4114,6.5157,-93.69,-0.0,147.79
335,SKLZ,9.03,0.72,0.24,0.3827,0.0663,1.0522,-93.7,-0.07,8.75
336,WM,218.79,1.98,0.78,0.4975,0.7648,12.2902,-93.78,-0.05,224.28
337,BRK-B,485.79,5.81,0.78,0.3522,1.597,25.6704,-93.78,0.01,483.68
338,TDUP,4.96,0.52,0.82,0.2865,0.1226,2.0084,-93.89,-0.1,4.83
339,MDT,80.33,2.18,0.71,0.2236,0.3452,5.7854,-94.03,-0.04,80.25
340,PRTS,6.52,0.12,1.4,0.2848,0.048,0.8067,-94.05,-0.08,5.95
341,JLL,297.88,4.94,0.63,0.6136,1.9096,32.4195,-94.11,-0.02,298.22
342,MCK,787.19,21.54,0.52,0.4487,5.0011,85.0102,-94.12,-0.11,790.44
343,CLSK,16.17,0.41,0.75,0.5664,0.1745,3.0133,-94.21,-0.16,14.9
344,MSI,410.35,10.11,0.39,0.3979,1.5884,29.6993,-94.65,0.01,411.64
345,BA,221.63,2.02,0.9,0.7392,1.3397,26.398,-94.92,-0.09,209.0
346,IDXX,557.91,4.84,0.95,0.4876,2.2442,44.4518,-94.95,-0.06,556.94
347,SPLV,73.84,0.15,1.15,0.7071,0.1221,2.4861,-95.09,-0.02,73.89
348,FRSH,9.22,0.15,1.52,0.2229,0.0508,1.124,-95.48,-0.07,9.39
349,ABCL,5.27,0.13,0.52,0.6897,0.0462,1.061,-95.64,-0.2,5.09
350,PLBY,1.45,0.16,0.52,0.2973,0.0246,0.5664,-95.66,-0.15,1.37
351,PTON,5.65,0.47,0.36,0.3604,0.0613,1.4186,-95.68,-0.09,5.59
352,QQQM,295.02,0.81,1.23,0.908,0.9072,21.35,-95.75,-0.27,285.92
353,HIMS,28.87,4.86,0.66,0.2669,0.8511,20.1515,-95.78,-0.14,27.78
354,XRAY,10.14,0.21,0.75,0.0823,0.013,0.3138,-95.87,0.04,10.04
355,BKNG,163.59,4.31,1.08,0.1689,0.785,19.8541,-96.05,-0.06,160.64
356,XYZ,69.09,0.44,1.01,0.6492,0.2887,7.3585,-96.08,-0.09,66.63
357,KEYS,340.03,2.48,0.68,0.8788,1.4747,37.7673,-96.1,-0.26,324.0
358,U,26.71,1.17,0.73,0.3091,0.2648,7.084,-96.26,-0.1,26.66
359,ZTS,81.4,1.33,0.95,0.089,0.1122,3.2039,-96.5,0.24,81.29
360,ATOM,8.75,0.24,0.65,0.6548,0.1028,2.9875,-96.56,-0.18,8.02
361,TMDX,73.59,4.74,0.73,0.1406,0.4882,14.2429,-96.57,0.06,74.77
362,TEAM,89.2,7.02,1.16,0.1383,1.1225,34.086,-96.71,-0.06,91.54
363,BX,120.88,2.31,0.84,0.2398,0.4651,14.224,-96.73,-0.03,118.48
364,LOW,221.05,3.64,0.84,0.2182,0.6697,20.7459,-96.77,-0.04,216.19
365,UPST,31.79,2.94,1.09,0.1235,0.3973,13.259,-97.0,-0.11,30.3
366,MRSH,168.15,3.03,0.64,0.1332,0.26,8.7275,-97.02,0.03,167.15
367,AMPL,6.88,0.36,0.7,0.1526,0.0383,1.3037,-97.06,-0.12,6.9
368,MCD,284.77,2.5,0.83,0.2169,0.4518,15.5198,-97.09,-0.07,282.52
369,AS,35.6,0.27,0.8,0.6825,0.1479,5.2664,-97.19,-0.09,33.76
370,UL,58.32,0.6,0.93,0.2019,0.1125,4.1806,-97.31,-0.0,58.64
371,ABT,89.65,1.88,0.76,0.1376,0.1964,7.412,-97.35,-0.08,89.17
372,CRON,2.75,0.02,0.63,0.6284,0.0079,0.2996,-97.36,-0.15,2.74
373,ASTS,97.56,1.33,0.89,0.6861,0.8148,32.8606,-97.52,-0.23,87.32
374,ACWI,155.83,0.14,1.18,0.9305,0.1538,6.6748,-97.7,-0.31,152.24
375,GIS,33.82,0.35,0.61,0.0661,0.0141,0.6214,-97.74,0.22,33.82
376,NOW,103.08,3.39,0.68,0.1677,0.3842,17.554,-97.81,-0.06,106.06
377,GT,5.99,0.12,1.16,0.0848,0.0118,0.5414,-97.82,-0.1,5.87
378,BAH,77.2,1.42,0.66,0.1518,0.1419,6.9826,-97.97,-0.02,77.29
379,PGR,202.26,3.29,0.59,0.1651,0.319,15.9798,-98.0,0.01,204.2
380,NVAX,9.03,0.05,0.69,0.5776,0.02,1.0223,-98.04,-0.1,8.56
381,ENVX,6.7,0.4,0.54,0.1756,0.0382,1.987,-98.08,-0.14,6.28
382,NBIS,222.24,2.31,0.78,0.7828,1.4089,73.6321,-98.09,-0.75,211.69
383,SYF,72.33,0.33,0.73,0.6751,0.1619,8.6696,-98.13,-0.14,69.56
384,DUOL,123.85,18.21,0.93,0.0787,1.3358,88.3146,-98.49,-0.09,121.92
385,CRSP,50.23,0.33,0.87,0.4168,0.1191,7.9603,-98.5,-0.16,49.44
386,JMIA,7.17,0.07,0.75,0.4245,0.0222,1.5668,-98.58,-0.13,6.91
387,FUBO,10.47,1.33,1.23,0.0447,0.0731,5.2562,-98.61,-0.07,9.98
388,ANGI,5.49,0.37,0.42,0.0645,0.01,0.7551,-98.67,0.09,5.69
389,LYFT,13.71,0.23,0.74,0.255,0.0435,3.3414,-98.7,-0.14,13.39
390,AWK,124.45,0.57,0.86,0.1562,0.0768,6.0588,-98.73,-0.0,126.46
391,NOC,552.52,3.36,0.76,0.3382,0.8648,71.102,-98.78,-0.15,542.14
392,XYL,109.05,0.77,0.62,0.1891,0.0911,7.7825,-98.83,-0.02,107.13
393,IGOV,41.5,0.07,0.32,0.6673,0.0152,1.4073,-98.92,-0.14,41.08
394,MARA,13.61,0.06,0.86,0.4139,0.0213,2.0685,-98.97,-0.19,12.62
395,ACAD,21.39,0.07,0.69,0.5344,0.0258,2.5595,-98.99,-0.12,21.25
396,NRDS,8.38,0.18,0.74,0.1178,0.0156,1.5553,-98.99,-0.09,8.4
397,CAG,13.45,0.07,0.52,0.069,0.0025,0.3387,-99.25,0.17,13.34
398,RXRX,3.15,0.04,1.17,0.0642,0.003,0.4086,-99.27,-0.18,3.04
399,BOX,25.49,0.09,0.73,0.2377,0.0157,2.339,-99.33,-0.08,26.48
400,PATH,10.65,0.08,0.98,0.1363,0.0107,1.6102,-99.34,-0.14,10.75
401,KKR,95.3,0.54,0.87,0.1818,0.0857,14.0905,-99.39,-0.05,95.02
402,COUR,5.33,0.09,0.73,0.0386,0.0025,0.4442,-99.43,-0.08,5.34
403,WMS,135.06,0.1,1.03,0.488,0.0523,12.7043,-99.59,-0.08,129.5
404,LMND,57.18,0.13,0.61,0.4348,0.0345,17.7863,-99.81,-0.23,55.86
405,DJT,8.25,0.3,0.92,0.025,0.0069,3.8451,-99.82,-0.14,7.79
406,TME,9.26,0.11,1.01,0.047,0.0052,3.0569,-99.83,-0.19,9.21
407,ONON,39.21,0.02,0.81,0.2611,0.0043,6.505,-99.93,-0.04,38.0
408,UPWK,8.46,0.02,0.97,0.0662,0.0013,3.0621,-99.96,-0.18,8.57
409,MLAC,3.12,-7.49,0.0,0.0526,-0.0,0.0949,-100.0,0.28,3.12
410,TCPC,3.72,0.0,0.72,0.0684,0.0,0.2256,-100.0,-0.07,3.73
411,RJF,150.42,0.0,0.59,0.5746,0.0,14.4265,-100.0,-0.17,150.59
412,CCI,92.04,0.0,1.02,0.4495,0.0,4.6155,-100.0,-0.02,93.38
413,SOXS,4.97,-3.32,1.56,0.0001,-0.0008,5.6263,-100.01,-0.09,6.57
414,QVCGA,0.15,-0.08,1.53,0.0013,-0.0002,0.866,-100.02,-0.07,0.16
415,ACM,69.59,-0.59,0.42,0.0291,-0.0073,7.0629,-100.1,-0.11,68.58
416,TTD,18.9,-2.38,0.9,0.0073,-0.0155,8.8386,-100.17,-0.09,19.29
417,SMR,9.57,-1.76,1.02,0.0148,-0.0265,12.1128,-100.22,-0.25,9.29
418,RENT,3.55,-0.11,0.35,0.0366,-0.0014,0.6098,-100.23,-0.15,3.46
419,HUBS,186.43,-11.94,0.67,0.0233,-0.1862,74.9825,-100.25,-0.17,192.79
420,FVRR,9.86,-0.98,1.35,0.008,-0.0106,3.8862,-100.27,-0.1,10.07
421,INTU,276.91,-30.16,0.85,0.0068,-0.1734,65.4396,-100.27,-0.1,284.22
422,TCOM,47.39,-0.67,0.92,0.0445,-0.0273,9.356,-100.29,-0.1,47.97
423,CONL,5.26,-2.7,1.07,0.0115,-0.0331,9.4853,-100.35,-0.15,4.86
424,BBAI,4.14,-0.06,0.58,0.2532,-0.0088,2.3245,-100.38,-0.23,4.02
425,TSCO,31.26,-0.15,0.99,0.0845,-0.0129,3.3263,-100.39,-0.05,30.77
426,WIX,44.07,-11.17,1.05,0.0085,-0.1,25.0013,-100.4,-0.14,46.21
427,KD,11.28,-0.79,0.8,0.0346,-0.0218,5.1682,-100.42,-0.12,11.25
428,RBLX,43.49,-2.65,0.96,0.0302,-0.0768,17.4154,-100.44,-0.24,41.5
429,CHWY,18.77,-1.16,1.48,0.0131,-0.0224,4.9345,-100.45,-0.05,19.98
430,ADMA,8.32,-0.14,1.32,0.0601,-0.0111,2.406,-100.46,-0.06,8.48
431,ADSK,205.57,-34.62,1.64,0.0022,-0.1235,25.1902,-100.49,-0.11,221.28
432,BSX,47.17,-9.98,0.83,0.0042,-0.0345,7.0906,-100.49,-0.07,48.34
433,XBI,132.74,-0.04,1.21,0.9114,-0.0439,8.3523,-100.53,-0.29,128.85
434,EPAM,92.76,-10.43,0.32,0.0263,-0.0879,15.7492,-100.56,-0.16,93.04
435,SE,85.69,-3.27,0.63,0.0707,-0.1447,22.6981,-100.64,-0.15,82.44
436,NEGG,18.61,-1.6,0.67,0.1137,-0.1214,18.8412,-100.64,-0.15,16.78
437,CHTR,139.14,-9.76,0.66,0.0401,-0.2576,38.8428,-100.66,-0.09,137.79
438,SPGI,413.34,-1.42,0.75,0.1723,-0.1851,27.4591,-100.67,-0.03,426.38
439,TRI,80.25,-5.31,1.02,0.0177,-0.0959,13.426,-100.71,-0.18,81.96
440,SPOT,486.0,-3.93,0.7,0.2132,-0.5884,83.2776,-100.71,-0.16,503.1
441,KWEB,26.57,-1.06,0.59,0.0451,-0.0281,3.9711,-100.71,-0.2,26.44
442,LULU,121.84,-4.92,0.66,0.0474,-0.1542,19.7355,-100.78,-0.11,118.93
443,CRM,166.45,-9.86,0.92,0.0213,-0.1929,23.7209,-100.81,-0.15,170.92
444,INFY,11.6,-0.77,0.41,0.0158,-0.005,0.5894,-100.84,0.06,11.76
445,NYT,74.2,-0.06,1.26,0.6986,-0.053,6.1634,-100.86,-0.27,73.0
446,IT,148.81,-8.41,0.74,0.0261,-0.162,18.7367,-100.86,-0.0,154.91
447,TLRY,5.12,-0.34,0.79,0.0822,-0.022,2.4915,-100.88,-0.15,5.02
448,AES,14.67,-0.02,0.69,0.6744,-0.0093,1.0038,-100.93,-0.06,14.63
449,ACHR,5.3,-0.82,0.74,0.0509,-0.031,3.2932,-100.94,-0.25,5.05
450,OTIS,70.13,-1.5,0.92,0.0276,-0.038,4.0189,-100.94,-0.12,69.66
451,O,61.91,-0.05,0.98,0.7359,-0.0337,3.4233,-100.98,-0.13,62.11
452,CINF,168.3,-0.07,1.49,0.9066,-0.0948,9.6273,-100.98,-0.19,166.43
453,MAT,14.66,-0.31,0.87,0.0832,-0.0225,2.243,-101.0,-0.13,14.69
454,SQQQ,40.83,-1.13,1.57,0.0181,-0.0321,3.059,-101.05,-0.12,45.25
455,DLB,52.73,-1.33,0.71,0.0314,-0.0297,2.7328,-101.09,-0.14,52.89
456,LCID,5.17,-0.67,1.15,0.0239,-0.0184,1.6508,-101.11,-0.14,4.7
457,FIS,38.35,-5.27,0.81,0.01,-0.0425,3.4681,-101.23,0.05,38.97
458,XPEV,14.46,-1.17,1.51,0.0337,-0.0594,4.6897,-101.27,-0.28,14.86
459,BMBL,2.73,-0.33,0.89,0.0199,-0.0059,0.4532,-101.29,-0.15,2.71
460,YUM,153.27,-0.3,0.82,0.5393,-0.1325,9.8506,-101.35,-0.2,151.08
461,SNN,30.67,-0.09,0.95,0.5029,-0.0428,2.9889,-101.43,-0.13,30.9
462,DASH,154.59,-4.68,1.01,0.0794,-0.3765,25.9466,-101.45,-0.17,151.0
463,GDDY,75.17,-16.39,0.9,0.0175,-0.2596,17.5261,-101.48,-0.07,80.28
464,HDV,27.63,-0.02,0.97,0.9499,-0.0184,1.244,-101.48,-0.25,27.68
465,VTRS,16.31,-0.03,1.13,0.8998,-0.0306,2.0203,-101.52,-0.31,15.77
466,BIRD,3.88,-0.28,0.53,0.0781,-0.0116,0.7646,-101.52,-0.06,3.77
467,LI,13.78,-2.42,0.64,0.0213,-0.0328,2.1086,-101.56,-0.18,13.69
468,GRAB,3.35,-0.21,1.33,0.0494,-0.0138,0.8682,-101.58,-0.22,3.27
469,Z,32.7,-4.05,2.14,0.0195,-0.1688,10.3653,-101.63,-0.15,33.93
470,CELH,28.4,-1.3,0.76,0.1021,-0.1007,6.0177,-101.67,0.0,28.37
471,TASK,5.57,-0.55,0.91,0.0296,-0.0148,0.8448,-101.76,-0.11,5.53
472,BILL,32.13,-4.32,1.14,0.0237,-0.1167,6.617,-101.76,-0.13,32.39
473,RGTI,20.63,-1.41,0.7,0.2685,-0.2665,14.9142,-101.79,-0.35,19.44
474,NOK,14.09,-0.09,0.75,0.7502,-0.0504,2.6968,-101.87,-0.42,13.4
475,OPEN,4.47,-0.1,0.97,0.3824,-0.0369,1.9486,-101.89,-0.22,4.48
476,GRMN,238.58,-1.2,0.75,0.6747,-0.6087,32.1069,-101.9,-0.23,231.72
477,BEKE,16.4,-0.49,0.51,0.2248,-0.0558,2.9087,-101.92,-0.18,16.0
478,AFRM,66.49,-0.69,0.85,0.515,-0.3019,14.7227,-102.05,-0.24,62.81
479,KLTR,1.42,-0.08,0.39,0.2874,-0.009,0.4395,-102.05,-0.22,1.42
480,EH,6.82,-2.63,1.13,0.0166,-0.0492,2.3839,-102.06,-0.16,6.82
481,SWKS,72.73,-0.18,0.91,0.6398,-0.1029,4.9938,-102.06,-0.22,70.29
482,ZG,33.05,-4.2,2.54,0.0209,-0.2225,10.4535,-102.13,-0.16,34.1
483,CTSH,51.18,-1.14,0.83,0.1474,-0.1399,6.5669,-102.13,-0.18,51.81
484,PAYC,132.24,-1.74,1.28,0.1734,-0.3875,17.8896,-102.17,-0.1,136.72
485,IONQ,57.99,-0.9,0.71,0.6008,-0.383,17.5899,-102.18,-0.35,56.63
486,HRTX,0.41,-0.46,1.29,0.0069,-0.0042,0.188,-102.21,-0.14,0.41
487,COIN,160.43,-33.13,0.73,0.069,-1.6695,75.694,-102.21,-0.25,153.97
488,JEPQ,59.49,-0.07,0.85,0.9329,-0.0519,2.322,-102.23,-0.45,57.99
489,DPZ,312.26,-4.21,1.37,0.0765,-0.4401,19.4261,-102.27,-0.16,314.77
490,GME,22.18,-0.31,0.99,0.1417,-0.0435,1.8778,-102.31,-0.17,22.42
491,SAP,163.64,-12.64,1.08,0.0382,-0.5204,22.3079,-102.33,-0.14,170.3
492,IQ,1.03,-0.07,1.67,0.025,-0.0029,0.124,-102.35,-0.16,1.03
493,ADBE,218.8,-25.3,2.56,0.003,-0.1927,8.078,-102.38,-0.06,233.38
494,JBLU,4.98,-0.03,1.22,0.4581,-0.0167,0.6947,-102.41,-0.11,4.61
495,MQ,3.78,-0.17,0.67,0.0856,-0.0097,0.3992,-102.44,-0.14,3.83
496,MSTR,120.15,-44.7,0.94,0.0453,-1.8984,77.0197,-102.46,-0.22,115.35
497,CG,44.55,-0.58,0.84,0.3456,-0.1687,6.6615,-102.53,-0.2,44.11
498,SOUN,7.0,-1.32,1.06,0.0716,-0.1001,3.9636,-102.53,-0.23,6.75
499,BYND,0.7,-0.09,0.7,0.0283,-0.0017,0.0661,-102.54,-0.08,0.68
500,FMC,11.27,-1.74,1.13,0.0169,-0.0334,1.2455,-102.68,-0.08,10.8
501,YUMC,43.58,-1.07,0.71,0.1896,-0.1441,5.3638,-102.69,-0.21,43.79
502,TXN,297.1,-1.29,1.16,0.8249,-1.2359,43.619,-102.83,-0.3,282.01
503,SHEL,85.85,-0.3,0.95,0.7858,-0.2231,7.5631,-102.95,-0.38,86.05
504,QUBT,9.91,-1.5,0.5,0.2579,-0.1936,6.5619,-102.95,-0.27,9.53
505,APP,478.57,-7.32,1.23,0.5101,-4.5851,153.3319,-102.99,-0.27,492.98
506,ALC,66.51,-1.42,0.65,0.128,-0.1181,3.8571,-103.06,-0.0,66.11
507,OKLO,57.86,-7.23,0.7,0.2292,-1.1641,37.5964,-103.1,-0.36,54.02
508,QBTS,23.82,-1.92,0.5,0.4579,-0.439,13.5328,-103.24,-0.44,23.25
509,VST,146.38,-2.7,1.0,0.4361,-1.1737,34.1834,-103.43,-0.25,138.54
510,TMUS,185.82,-4.05,1.41,0.1225,-0.697,20.0663,-103.47,-0.17,185.55
511,DUK,124.19,-0.47,0.73,0.6592,-0.2258,6.3849,-103.54,-0.21,125.04
512,BNGO,1.19,-0.04,0.52,0.0293,-0.0006,0.0172,-103.56,-0.07,1.16
513,MBLY,9.58,-0.22,0.56,0.2268,-0.0282,0.7819,-103.6,-0.28,9.14
514,ISRG,412.9,-26.9,0.81,0.0783,-1.7097,46.9707,-103.64,-0.11,412.02
515,ACN,167.52,-10.35,1.01,0.0583,-0.6104,16.7127,-103.65,-0.11,170.5
516,BTBT,1.73,-0.21,0.69,0.1455,-0.0212,0.5793,-103.66,-0.24,1.7
517,DOCU,44.55,-4.42,1.02,0.0805,-0.3618,9.8459,-103.67,-0.18,45.13
518,ZS,126.11,-44.9,0.5,0.0516,-1.155,31.0313,-103.72,-0.19,124.73
519,MELI,1610.0,-67.9,1.2,0.1,-8.1297,212.3377,-103.83,-0.09,1588.29
520,FUTU,95.53,-28.33,0.25,0.2006,-1.4307,34.1486,-104.19,-0.23,92.93
521,QS,7.23,-1.15,0.71,0.2444,-0.2008,4.6384,-104.33,-0.34,7.0
522,NVO,43.96,-0.43,0.94,0.1814,-0.0735,1.6703,-104.4,0.13,42.81
523,ED,106.84,-0.56,0.81,0.6223,-0.2809,6.2254,-104.51,-0.26,107.6
524,DD,46.84,-0.31,0.82,0.8216,-0.2091,4.5044,-104.64,-0.36,45.06
525,WMT,120.5,-0.84,0.76,0.7392,-0.4741,10.1443,-104.67,-0.3,120.59
526,PYPL,41.24,-2.91,0.97,0.0744,-0.21,4.3663,-104.81,-0.09,40.7
527,VTI,364.3,-0.79,1.06,0.9263,-0.7774,15.4511,-105.03,-0.44,358.04
528,WU,7.32,-1.18,0.85,0.0245,-0.0247,0.481,-105.13,-0.23,7.35
529,MA,486.51,-13.11,0.7,0.1781,-1.6241,31.5923,-105.14,-0.16,489.08
530,IREN,56.71,-1.35,0.92,0.719,-0.8967,16.3823,-105.47,-0.49,51.52
531,GPRO,0.78,-0.21,0.6,0.1442,-0.0181,0.3299,-105.49,-0.2,0.79
532,CB,327.93,-2.33,0.62,0.7944,-1.1433,20.7398,-105.51,-0.25,330.58
533,AGCO,111.03,-1.06,1.12,0.5434,-0.6466,11.6533,-105.55,-0.28,108.71
534,ACP,5.25,-0.02,0.66,0.8664,-0.0114,0.2041,-105.58,-0.18,5.27
535,RMD,192.39,-16.59,0.52,0.1089,-0.9334,16.563,-105.64,-0.15,193.57
536,ACI,15.39,-0.88,1.02,0.051,-0.046,0.8066,-105.7,-0.18,15.28
537,MCO,441.82,-3.55,1.14,0.395,-1.5954,27.8124,-105.74,-0.09,450.69
538,LAC,4.41,-0.58,0.6,0.2558,-0.0894,1.5126,-105.91,-0.19,4.15
539,PLTR,131.08,-6.33,0.69,0.4594,-2.0031,32.7897,-106.11,-0.4,130.21
540,EOSE,6.2,-1.97,0.84,0.1864,-0.3094,4.9981,-106.19,-0.43,6.07
541,CMG,31.25,-1.55,0.79,0.1057,-0.1299,2.0768,-106.26,-0.1,30.42
542,IBIT,36.05,-7.95,0.85,0.067,-0.4536,7.129,-106.36,-0.24,35.08
543,NFLX,81.27,-8.03,1.0,0.1059,-0.8504,13.3727,-106.36,-0.28,82.0
544,DBX,26.98,-0.27,1.03,0.4937,-0.1373,2.1185,-106.48,-0.29,27.65
545,SONY,21.15,-1.41,0.92,0.1419,-0.1837,2.8108,-106.54,-0.33,20.76
546,AZO,3081.62,-356.56,0.43,0.1051,-15.9393,233.914,-106.81,-0.33,3110.05
547,ALNY,289.39,-11.12,1.02,0.2883,-3.2704,46.4163,-107.05,-0.25,291.22
548,VICI,28.09,-0.43,0.81,0.2597,-0.0908,1.2791,-107.1,-0.14,28.41
549,CMCSA,23.97,-1.11,0.8,0.0788,-0.0698,0.9706,-107.19,-0.17,23.97
550,SAM,179.62,-6.41,0.59,0.198,-0.7443,9.877,-107.54,-0.29,176.85
551,AEP,128.48,-1.13,0.9,0.7736,-0.7898,10.4573,-107.55,-0.4,128.53
552,ADT,6.72,-0.28,0.7,0.2007,-0.0395,0.5169,-107.65,-0.25,6.7
553,HLF,12.2,-0.49,0.9,0.4225,-0.1866,2.3713,-107.87,-0.32,11.32
554,SCHW,88.7,-1.71,0.64,0.5692,-0.6261,7.9602,-107.87,-0.38,89.27
555,WB,7.63,-0.45,1.41,0.2132,-0.1356,1.7193,-107.89,-0.39,7.66
556,VNET,8.95,-0.98,0.69,0.4374,-0.2968,3.6202,-108.2,-0.43,8.8
557,NNDM,1.52,-0.09,0.66,0.2079,-0.0124,0.1512,-108.23,-0.36,1.52
558,BITO,8.64,-1.95,1.72,0.0614,-0.2058,2.4132,-108.53,-0.38,8.43
559,INTC,116.96,-1.54,1.44,0.8628,-1.9088,22.1222,-108.63,-0.5,107.04
560,T,23.0,-2.34,0.85,0.0998,-0.1987,2.2765,-108.73,-0.35,23.21
561,PGX,10.93,-0.02,1.25,0.6771,-0.017,0.1929,-108.81,-0.05,10.87
562,COF,182.04,-4.62,1.25,0.3538,-2.0415,22.8132,-108.95,-0.3,177.63
563,HCA,378.51,-14.05,0.74,0.3271,-3.4013,37.5182,-109.07,-0.23,373.34
564,BNTX,89.54,-1.39,2.5,0.2253,-0.7829,8.5777,-109.13,-0.18,86.15
565,ORCL,184.1,-5.67,2.48,0.2961,-4.1714,45.1795,-109.23,-0.27,201.26
566,BLOK,63.2,-1.1,1.18,0.7252,-0.9448,9.9341,-109.51,-0.51,60.3
567,WEN,6.79,-0.69,0.78,0.0643,-0.0349,0.3624,-109.62,-0.18,6.63
568,UBER,69.55,-4.06,1.03,0.2157,-0.8975,9.0673,-109.9,-0.25,68.61
569,INO,1.1,-0.23,0.64,0.0359,-0.0053,0.053,-109.92,-0.03,1.09
570,CL,89.39,-1.05,0.61,0.6281,-0.403,4.0194,-110.03,-0.18,89.95
571,TQQQ,76.01,-0.94,1.49,0.8292,-1.1645,11.4103,-110.21,-0.53,69.27
572,MSTU,3.32,-3.36,1.16,0.0034,-0.0134,0.1292,-110.33,-0.42,3.08
573,BRZE,21.66,-1.75,0.74,0.2235,-0.2909,2.7903,-110.43,-0.4,21.66
574,D,66.69,-0.92,0.48,0.93,-0.4115,3.8342,-110.73,-0.4,66.77
575,VIPS,13.89,-0.63,0.97,0.2697,-0.1653,1.5415,-110.73,-0.4,13.71
576,SNY,44.11,-0.81,1.24,0.2272,-0.2281,2.1165,-110.78,-0.14,43.57
577,TSLL,13.12,-1.6,0.92,0.4094,-0.6016,5.5129,-110.91,-0.34,12.04
578,SNAP,5.33,-0.36,0.73,0.2244,-0.0593,0.5317,-111.15,-0.41,5.38
579,IRM,125.17,-2.16,0.67,0.8611,-1.2414,11.0816,-111.2,-0.31,123.36
580,CGC,1.01,-0.06,1.11,0.1491,-0.0099,0.0855,-111.61,-0.29,1.01
581,NIO,5.23,-0.37,0.56,0.442,-0.0913,0.7827,-111.67,-0.39,5.18
582,KB,103.33,-1.6,1.3,0.7791,-1.6146,13.7144,-111.77,-0.57,100.76
583,FXI,34.91,-0.98,0.91,0.4914,-0.4405,3.7337,-111.8,-0.32,34.75
584,LNT,72.62,-0.66,0.93,0.8495,-0.5218,4.4026,-111.85,-0.53,73.0
585,NRG,123.7,-13.22,0.63,0.4084,-3.401,27.8992,-112.19,-0.4,120.65
586,SLB,56.0,-0.95,0.7,0.9118,-0.6075,4.8183,-112.61,-0.56,55.51
587,MCHI,54.34,-1.62,1.03,0.4646,-0.7772,6.139,-112.66,-0.35,54.11
588,JD,28.06,-3.41,0.89,0.2209,-0.6742,5.3075,-112.7,-0.29,28.45
589,ARKK,75.46,-1.16,1.42,0.6821,-1.1197,8.6034,-113.02,-0.43,73.01
590,V,319.05,-12.07,0.76,0.325,-2.9669,22.58,-113.14,-0.41,322.96
