Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
304,PRU,96.9,3.87,0.75,0.3429,1.0012,5.6979,-82.43,0.28,97.1
305,AOS,65.92,1.83,1.15,0.3414,0.7182,4.1111,-82.53,0.24,67.27
306,UAL,96.4,6.45,0.57,0.6606,2.4077,14.2422,-83.09,0.08,97.67
307,SBSW,12.82,1.56,0.5,0.556,0.4378,2.6266,-83.33,0.02,13.1
308,BIO,279.25,14.76,0.54,0.418,3.3398,20.1186,-83.4,0.19,277.5
309,META,629.86,36.2,0.72,0.4795,12.4236,76.3919,-83.74,0.14,628.39
310,IGOV,41.62,0.67,0.48,0.763,0.2458,1.5315,-83.95,0.06,41.7
311,BNTX,95.5,6.23,1.06,0.3212,2.1246,13.3713,-84.11,0.04,91.98
312,LUMN,7.44,0.95,0.84,0.4955,0.3953,2.5118,-84.26,-0.01,7.48
313,KSS,13.28,0.85,0.8,0.3921,0.2669,1.7053,-84.35,0.03,13.7
314,CNC,37.3,2.9,0.53,0.2928,0.4473,2.876,-84.45,0.17,37.55
315,VTIP,50.05,0.15,0.5,0.9843,0.0749,0.4826,-84.48,-0.21,50.03
316,CVE,25.87,0.81,0.51,0.8988,0.3708,2.3968,-84.53,0.03,25.66
317,GPC,107.51,11.13,0.54,0.2112,1.278,8.2959,-84.59,0.18,108.56
318,CB,327.91,5.33,0.79,0.8235,3.4803,22.5999,-84.6,0.09,332.94
319,UEC,13.53,1.44,0.53,0.587,0.4493,2.9408,-84.72,0.01,13.71
320,ANF,98.39,10.41,0.64,0.3319,2.2014,14.5141,-84.83,0.27,103.49
321,TM,210.64,5.62,0.65,0.5925,2.1647,14.2864,-84.85,0.16,211.14
322,CRSP,51.22,4.98,0.55,0.4372,1.1883,7.8642,-84.89,0.1,51.72
323,JBLU,4.74,0.71,0.51,0.2817,0.1018,0.6778,-84.98,0.14,4.93
324,FOXA,61.02,3.2,0.69,0.5007,1.1054,7.3793,-85.02,0.0,62.76
325,ENB,54.32,0.86,0.63,0.9355,0.5035,3.3926,-85.16,-0.11,54.5
326,XYZ,62.2,2.83,0.98,0.3587,1.0,6.8224,-85.34,0.06,62.69
327,RTX,201.56,3.4,0.71,0.8757,2.1239,14.6105,-85.46,-0.14,203.19
328,SBUX,96.6,4.05,0.58,0.5664,1.3276,9.3442,-85.79,0.04,96.92
329,RCL,276.94,13.29,0.77,0.5749,5.9012,41.9537,-85.93,0.07,275.89
330,TRIP,10.92,1.57,0.57,0.1713,0.1538,1.1126,-86.18,0.16,11.49
331,RELY,16.86,1.51,0.69,0.3136,0.3251,2.3673,-86.27,0.08,17.1
332,ARKO,5.44,0.43,0.45,0.4826,0.0928,0.6798,-86.34,0.04,5.58
333,XLP,82.37,1.54,0.72,0.553,0.6081,4.5129,-86.53,0.06,83.45
334,RACE,351.89,37.26,0.79,0.1906,5.605,42.0258,-86.66,0.16,352.22
335,JD,28.93,2.6,1.06,0.2646,0.7316,5.6907,-87.14,0.01,28.34
336,SHEL,92.21,1.77,0.59,0.9303,0.9789,7.6317,-87.17,-0.01,91.09
337,XLV,147.31,2.57,0.45,0.6374,0.7383,5.8673,-87.42,0.11,149.33
338,MMM,150.32,9.12,0.41,0.5374,1.9961,15.945,-87.48,-0.01,150.5
339,WSM,189.13,10.71,0.44,0.65,3.0331,24.2482,-87.49,0.13,191.31
340,TECH,55.54,4.06,0.55,0.297,0.6682,5.4736,-87.79,0.17,55.57
341,PUBM,8.47,0.49,0.75,0.2077,0.0756,0.627,-87.94,0.15,8.45
342,ATOM,5.09,0.84,1.37,0.2042,0.235,1.9486,-87.94,-0.07,4.53
343,SLV,69.08,7.56,0.48,0.5126,1.8624,15.6101,-88.07,-0.1,68.39
344,GM,76.42,3.61,0.36,0.7622,0.9985,8.4107,-88.13,-0.02,76.73
345,SNY,46.76,2.16,0.73,0.2414,0.3822,3.2629,-88.29,0.12,47.08
346,HLF,15.23,0.52,0.76,0.6634,0.2631,2.3713,-88.91,-0.06,15.17
347,NNDM,1.71,0.12,0.5,0.2797,0.0167,0.1512,-88.92,-0.02,1.72
348,HDV,133.98,1.88,0.49,0.8383,0.7675,6.939,-88.94,-0.05,135.41
349,COF,193.0,11.54,0.5,0.4406,2.5192,22.9111,-89.0,0.03,194.73
350,FMC,17.45,4.42,0.25,0.1291,0.1414,1.2888,-89.03,0.06,17.21
351,DEO,77.45,3.58,0.75,0.0994,0.2672,2.4432,-89.07,0.03,78.53
352,VICI,28.11,1.28,0.47,0.3247,0.1939,1.831,-89.41,0.09,28.06
353,ENVX,6.09,1.23,1.37,0.1242,0.2088,1.987,-89.49,0.06,5.58
354,ASTS,94.9,4.97,0.95,0.6887,3.2387,31.4126,-89.69,-0.06,91.61
355,AIG,76.87,2.48,0.45,0.4889,0.5499,5.3581,-89.74,0.04,77.72
356,ESS,250.07,12.44,0.54,0.233,1.5786,15.4406,-89.78,0.14,250.03
357,RUN,13.28,1.06,0.55,0.4631,0.2707,2.6545,-89.8,0.11,13.33
358,JNJ,238.46,3.09,0.67,0.8857,1.8469,18.4425,-89.99,-0.22,241.31
359,ACAD,21.74,1.0,0.44,0.5579,0.2449,2.4583,-90.04,-0.01,22.57
360,SWKS,56.36,1.92,0.65,0.234,0.2931,2.9565,-90.09,0.22,56.56
361,MDT,87.21,1.75,1.02,0.389,0.6963,7.1553,-90.27,-0.04,87.91
362,FOX,54.92,2.74,0.53,0.4862,0.71,7.6685,-90.74,-0.11,55.97
363,CCI,86.29,3.93,0.54,0.2887,0.6124,6.7525,-90.93,0.07,86.57
364,OSCR,14.45,1.82,0.62,0.2868,0.3235,3.6059,-91.03,-0.01,14.54
365,TLT,86.49,1.0,0.35,0.6372,0.2202,2.4546,-91.03,0.05,86.7
366,EA,202.74,2.23,0.7,0.9783,1.5181,17.1578,-91.15,-0.09,202.2
367,AMCR,41.16,2.88,0.34,0.2543,0.2462,2.8111,-91.24,0.07,41.76
368,CDW,125.53,5.26,0.88,0.1189,0.5504,6.3215,-91.29,0.13,126.75
369,LLY,939.47,32.77,0.5,0.6235,10.2812,117.9917,-91.29,0.12,955.19
370,UAA,6.12,0.27,0.56,0.4289,0.0646,0.7424,-91.3,-0.02,6.27
371,SMCI,25.26,4.73,0.88,0.1231,0.5116,5.8888,-91.31,0.12,23.22
372,AAL,11.32,0.89,0.51,0.266,0.1213,1.4142,-91.42,0.0,11.37
373,VTRS,13.47,0.27,0.69,0.7077,0.1321,1.559,-91.52,-0.05,13.61
374,AWK,137.22,1.43,0.7,0.6045,0.6043,7.1884,-91.59,0.01,139.25
375,M,18.86,0.99,0.34,0.6516,0.2189,2.6235,-91.66,0.01,19.14
376,FXI,36.25,1.09,0.47,0.617,0.3147,3.8684,-91.86,-0.1,36.29
377,IIPR,51.0,1.32,0.6,0.484,0.3852,4.8191,-92.01,0.13,50.07
378,MELI,1773.96,138.2,0.82,0.1718,19.4618,244.1459,-92.03,0.03,1793.21
379,FIZZ,34.71,0.62,0.8,0.2098,0.1039,1.3097,-92.07,0.12,35.43
380,FFIV,289.81,5.53,0.78,0.5403,2.3426,29.6198,-92.09,-0.12,294.59
381,ALLE,144.81,2.32,0.99,0.4363,1.0024,12.7052,-92.11,-0.07,146.29
382,IEF,95.27,0.71,0.33,0.7946,0.1826,2.3158,-92.11,-0.1,95.43
383,MTCH,31.7,0.83,0.34,0.4649,0.13,1.6884,-92.3,-0.01,32.49
384,CI,271.25,8.41,0.43,0.3247,1.1847,15.7254,-92.47,0.11,278.45
385,GME,23.22,0.65,0.99,0.2072,0.1331,1.8083,-92.64,-0.04,22.87
386,UNH,304.33,28.74,0.44,0.2071,2.5987,35.3971,-92.66,0.06,306.91
387,SU,64.43,0.72,0.68,0.9113,0.4485,6.1748,-92.74,-0.24,63.39
388,GPRO,0.77,0.14,0.84,0.1394,0.0166,0.2329,-92.86,-0.09,0.74
389,WYNN,104.0,4.02,0.5,0.5639,1.1321,15.8621,-92.86,-0.04,104.89
390,ADT,6.73,0.22,0.81,0.2046,0.0366,0.538,-93.2,-0.01,6.83
391,VST,154.73,8.71,0.55,0.5008,2.4165,35.5353,-93.2,-0.08,152.75
392,MARA,9.54,1.08,0.76,0.1715,0.1399,2.0685,-93.23,-0.04,9.67
393,NCLH,19.96,1.01,0.47,0.3813,0.1824,2.7221,-93.3,-0.02,19.96
394,SNAP,4.82,0.34,0.89,0.1066,0.0324,0.492,-93.41,0.07,4.95
395,BLOK,53.98,2.53,0.46,0.5169,0.5992,9.2086,-93.49,-0.14,53.77
396,BTDR,10.76,2.65,0.61,0.1868,0.3026,4.6557,-93.5,-0.08,10.33
397,TCPC,3.84,0.33,0.45,0.0961,0.0141,0.2197,-93.56,0.16,3.83
398,MCHI,57.18,1.97,0.34,0.6061,0.4081,6.3558,-93.58,-0.14,57.21
399,AES,14.39,0.29,0.49,0.6208,0.0886,1.3966,-93.66,0.03,14.41
400,ABCL,3.54,0.14,1.0,0.3566,0.0499,0.787,-93.67,-0.08,3.44
401,HD,337.34,16.59,0.5,0.2081,1.7294,27.9269,-93.81,-0.02,339.58
402,RIVN,15.43,0.52,0.7,0.4112,0.1487,2.4055,-93.82,-0.09,15.24
403,RJF,146.19,2.92,0.56,0.5039,0.8184,14.2862,-94.27,-0.08,148.14
404,IVZ,23.58,0.37,0.65,0.6822,0.1642,2.8924,-94.32,-0.14,23.57
405,GILD,138.99,1.78,0.73,0.7538,0.9749,17.2165,-94.34,-0.23,142.09
406,CRSR,5.69,0.49,0.59,0.1417,0.0409,0.7239,-94.35,-0.08,5.59
407,AMGN,351.02,3.22,0.8,0.7205,1.8561,33.5079,-94.46,-0.02,355.6
408,ASPN,3.34,0.28,1.61,0.0867,0.0392,0.7119,-94.5,0.06,3.74
409,AFRM,48.53,4.72,0.7,0.2551,0.8486,15.6337,-94.57,-0.11,49.01
410,NRDS,10.47,0.5,0.49,0.336,0.0828,1.5889,-94.79,-0.0,10.62
411,DECK,107.86,7.43,0.48,0.1996,0.7066,13.7427,-94.86,0.01,109.77
412,LW,42.19,2.19,0.39,0.1592,0.1364,2.7409,-95.02,-0.04,41.61
413,ALNY,322.11,9.94,0.6,0.4013,2.3814,48.0287,-95.04,-0.11,321.28
414,HAS,91.73,0.62,0.98,0.7537,0.4558,9.2773,-95.09,-0.21,93.06
415,ICL,5.18,0.25,0.54,0.2162,0.0294,0.6117,-95.2,-0.05,5.32
416,USO,124.82,3.39,0.31,0.77,0.7993,18.4134,-95.66,-0.19,126.96
417,TDUP,3.76,0.5,0.75,0.2304,0.0864,2.0084,-95.7,-0.11,3.8
418,U,21.62,3.23,0.54,0.1708,0.2987,7.084,-95.78,-0.08,21.57
419,BABA,127.33,4.92,0.76,0.4265,1.5873,37.6028,-95.78,-0.13,127.68
420,ABBV,207.94,2.87,0.43,0.5957,0.7305,17.5375,-95.83,-0.13,212.4
421,NVO,37.52,2.28,0.69,0.0549,0.0867,2.1881,-96.04,0.24,37.44
422,CLSK,10.02,0.62,0.85,0.2079,0.1097,2.8001,-96.08,-0.07,10.2
423,A,115.06,4.01,0.36,0.3035,0.4429,11.6462,-96.2,-0.04,115.39
424,BRZE,18.97,0.64,1.55,0.1122,0.1111,3.0339,-96.34,-0.15,20.68
425,PTON,4.62,0.78,0.46,0.1452,0.0525,1.4526,-96.39,-0.1,4.74
426,HNST,2.92,0.25,0.57,0.168,0.024,0.6895,-96.52,-0.09,2.87
427,EOSE,5.62,0.43,2.62,0.1519,0.171,4.9981,-96.58,-0.18,5.95
428,AMT,179.29,2.5,0.89,0.2187,0.4854,14.8046,-96.72,-0.02,179.93
429,LYB,73.72,0.4,0.47,0.7678,0.1457,4.6149,-96.84,-0.18,72.27
430,LVS,53.45,0.52,0.66,0.5895,0.2013,6.5695,-96.94,-0.1,54.48
431,CHWY,25.21,1.84,0.83,0.0954,0.1464,4.9952,-97.07,-0.02,26.0
432,HRTX,0.85,0.07,1.08,0.0582,0.0046,0.1576,-97.08,0.06,0.82
433,IBIT,41.56,1.79,0.7,0.1714,0.2153,7.5267,-97.14,-0.06,40.91
434,ABNB,128.96,0.44,0.97,0.454,0.193,6.7654,-97.15,-0.03,129.16
435,WMB,72.74,0.33,0.63,0.8642,0.1806,6.442,-97.2,-0.32,72.82
436,CPNG,19.76,0.93,0.64,0.1742,0.104,3.7441,-97.22,-0.13,19.66
437,ARCC,18.09,0.13,0.65,0.2833,0.0241,0.8966,-97.31,-0.01,18.01
438,CEG,286.5,4.51,0.75,0.5016,1.6963,65.5827,-97.41,-0.11,280.25
439,LAC,4.07,0.36,0.61,0.2144,0.0474,1.8824,-97.48,-0.14,4.07
440,APLD,26.26,0.33,1.29,0.5891,0.2511,10.0351,-97.5,-0.22,25.57
441,CMG,34.09,0.72,0.65,0.131,0.0608,2.446,-97.51,0.01,34.24
442,SONY,21.05,0.83,0.65,0.1236,0.0662,2.8108,-97.64,-0.14,21.42
443,CZR,26.88,0.12,0.7,0.4074,0.0341,1.4594,-97.67,-0.11,26.44
444,API,3.71,0.21,0.47,0.2654,0.0261,1.1775,-97.78,-0.11,3.68
445,RKLB,68.05,0.82,0.74,0.6285,0.3803,17.175,-97.79,-0.28,66.74
446,CHD,95.42,0.73,0.43,0.428,0.133,6.047,-97.8,-0.08,96.16
447,PG,145.16,0.88,0.86,0.2209,0.1663,7.7855,-97.86,-0.05,146.66
448,MKC,53.71,0.48,1.07,0.1695,0.0867,4.0836,-97.88,-0.06,51.44
449,JMIA,6.92,0.09,0.87,0.4055,0.0319,1.5247,-97.91,-0.03,6.95
450,PYPL,45.24,1.23,0.77,0.1268,0.1206,5.8222,-97.93,-0.08,45.98
451,SE,85.92,7.07,0.88,0.0726,0.452,23.2014,-98.05,-0.14,85.46
452,CAVA,84.94,0.67,0.72,0.4109,0.1973,10.2076,-98.07,0.03,86.15
453,BAX,17.15,1.0,0.33,0.066,0.022,1.1607,-98.1,0.0,17.3
454,BX,114.83,4.4,0.45,0.155,0.3057,16.4393,-98.14,-0.11,116.9
455,MA,498.66,3.19,0.69,0.2668,0.586,32.6777,-98.21,-0.11,503.57
456,FCEL,6.65,0.06,0.84,0.2952,0.0149,0.8401,-98.23,-0.14,6.55
457,BITO,10.06,0.4,0.66,0.1611,0.0424,2.4202,-98.25,-0.14,9.9
458,HCA,495.47,1.59,0.51,0.7755,0.6329,37.5182,-98.31,-0.24,507.19
459,CHTR,218.82,5.81,0.85,0.1498,0.7356,43.7226,-98.32,-0.06,223.23
460,RMD,228.87,2.88,0.41,0.3259,0.3868,23.3712,-98.34,-0.15,227.98
461,TLRY,6.57,0.36,0.65,0.1558,0.0364,2.3023,-98.42,-0.13,6.72
462,LHX,353.59,0.74,0.75,0.8714,0.4854,31.9271,-98.48,-0.28,357.97
463,KWEB,28.7,0.47,0.7,0.1975,0.0647,4.315,-98.5,-0.18,28.79
464,AIV,4.08,0.03,0.45,0.2952,0.004,0.2696,-98.51,-0.04,4.07
465,ACB,3.43,0.17,0.54,0.0938,0.0086,0.5823,-98.52,-0.14,3.48
466,EH,10.72,0.77,0.72,0.0804,0.0443,3.0105,-98.53,-0.13,10.83
467,NEGG,36.46,1.58,0.7,0.2464,0.2706,18.8412,-98.56,-0.14,35.8
468,ZTS,117.86,2.19,0.43,0.0742,0.0701,4.9611,-98.59,0.06,119.99
469,WB,8.81,0.15,0.54,0.3187,0.0257,1.8404,-98.6,-0.2,8.87
470,BBY,62.37,0.51,0.51,0.3066,0.0808,5.8773,-98.63,-0.04,64.53
471,DVA,150.05,0.74,0.43,0.624,0.1977,14.8663,-98.67,-0.06,150.68
472,DHR,189.61,0.66,0.83,0.2294,0.126,9.5442,-98.68,0.09,192.99
473,BEKE,15.84,0.25,0.86,0.1691,0.0363,2.9087,-98.75,-0.14,15.61
474,GRAB,3.68,0.12,0.96,0.0982,0.0113,0.9272,-98.78,-0.18,3.68
475,V,304.36,2.74,0.73,0.1318,0.2631,22.9829,-98.86,-0.15,308.29
476,SCHW,94.8,0.14,0.86,0.7066,0.0847,7.9888,-98.94,-0.22,97.27
477,OTIS,79.95,0.41,0.67,0.158,0.0433,4.2312,-98.98,-0.07,81.25
478,FNKO,3.64,0.27,0.42,0.1142,0.0131,1.329,-99.02,-0.02,3.75
479,PAYO,4.64,0.17,0.77,0.0788,0.0103,1.0974,-99.06,-0.13,4.56
480,CG,47.29,0.16,0.96,0.4112,0.0633,7.373,-99.14,-0.14,48.17
481,WIT,2.17,0.02,0.89,0.0743,0.0013,0.2119,-99.37,-0.07,2.26
482,DBA,26.89,0.04,0.26,0.8043,0.0085,1.3589,-99.38,-0.26,26.87
483,INFY,13.29,0.17,0.87,0.0413,0.0061,1.0017,-99.39,-0.01,13.76
484,IQ,1.25,0.02,0.78,0.0422,0.0007,0.124,-99.47,-0.11,1.28
485,ARKK,69.29,0.14,0.55,0.5681,0.0434,8.4225,-99.49,-0.17,68.92
486,DLB,60.61,0.28,0.51,0.0998,0.0143,2.8936,-99.5,-0.11,61.09
487,LUV,39.56,0.15,0.42,0.5143,0.0325,6.5645,-99.51,-0.23,40.21
488,BKNG,173.46,0.5,0.65,0.283,0.092,19.904,-99.54,-0.11,176.6
489,KKR,91.22,1.22,0.55,0.0989,0.0668,14.9202,-99.55,-0.09,92.83
490,DJT,9.39,0.81,0.68,0.0309,0.0171,3.8451,-99.56,-0.12,9.26
491,BDX,154.22,0.09,0.75,0.4279,0.0287,6.7074,-99.57,-0.14,155.46
492,SPOT,475.99,1.45,1.03,0.1868,0.2803,83.9454,-99.67,-0.15,486.62
493,FIGS,14.22,0.01,0.72,0.7657,0.0055,1.7989,-99.69,-0.22,14.48
494,TMDX,114.0,0.1,0.81,0.5842,0.0473,17.1129,-99.72,0.01,109.2
495,RDW,9.29,0.09,0.77,0.2028,0.014,5.4228,-99.74,-0.23,9.22
496,RXRX,3.28,0.03,0.67,0.0502,0.001,0.4086,-99.75,-0.16,3.31
497,UPST,27.26,1.28,0.53,0.0455,0.0307,13.259,-99.77,-0.15,27.41
498,LULU,163.86,1.04,0.52,0.0712,0.0384,19.7355,-99.81,-0.1,166.51
499,QUBT,7.06,0.1,0.9,0.1252,0.0113,6.5619,-99.83,-0.21,6.78
500,TCOM,51.32,0.26,0.68,0.0931,0.0164,9.6515,-99.83,-0.1,51.34
501,QVCGA,2.14,0.36,0.28,0.0121,0.0012,0.8686,-99.86,-0.0,2.29
502,KD,12.23,0.02,1.22,0.0625,0.0015,5.1682,-99.97,-0.08,12.79
503,FVRR,10.31,0.06,0.76,0.0248,0.0011,3.9576,-99.97,-0.11,10.19
504,CAG,15.18,0.02,0.51,0.0122,0.0001,0.8501,-99.99,-0.01,15.55
505,CFLT,30.99,0.35,0.0,0.6896,0.0,3.926,-100.0,-0.17,30.99
506,HOLX,76.01,0.96,0.0,0.9975,0.0,3.425,-100.0,-0.15,76.01
507,HPQ,18.26,-0.01,0.58,0.0614,-0.0004,1.5798,-100.02,0.02,18.38
508,SMR,9.21,-2.23,0.84,0.0014,-0.0027,12.1128,-100.02,-0.24,9.3
509,BNGO,1.13,-0.02,0.1,0.0032,-0.0,0.0288,-100.02,0.02,1.16
510,RDDT,139.73,-0.12,0.72,0.2952,-0.0256,69.1133,-100.04,-0.13,138.38
511,DUOL,90.03,-8.02,1.05,0.0047,-0.0395,94.4473,-100.04,-0.16,90.53
512,LCID,8.58,-1.48,0.99,0.0007,-0.0011,2.4964,-100.04,-0.16,8.77
513,KLTR,1.08,-0.15,0.12,0.0142,-0.0003,0.4395,-100.06,-0.18,1.09
514,SOUN,6.43,-0.12,0.74,0.0313,-0.0028,3.9636,-100.07,-0.19,6.55
515,TTD,20.09,-4.02,0.61,0.0032,-0.008,9.6312,-100.08,-0.1,20.61
516,PAYX,85.57,-6.98,0.74,0.0017,-0.0087,7.7205,-100.11,-0.09,87.86
517,BOX,21.37,-3.25,1.27,0.0009,-0.0035,3.2883,-100.11,-0.15,22.44
518,CPB,20.43,-0.27,0.72,0.0082,-0.0016,1.3479,-100.12,0.02,20.79
519,EXFY,0.78,-0.06,0.42,0.0269,-0.0006,0.4068,-100.15,-0.08,0.79
520,AI,8.28,-0.19,0.93,0.0196,-0.0034,2.3052,-100.15,-0.14,8.58
521,ALGN,173.14,-0.04,0.65,0.4438,-0.0115,7.6102,-100.15,-0.11,174.53
522,RGTI,14.68,-0.2,0.72,0.1672,-0.0242,14.8194,-100.16,-0.29,14.31
523,TME,9.36,-0.47,0.3,0.0337,-0.0048,3.0569,-100.16,-0.13,9.29
524,BILL,34.71,-5.14,0.77,0.0034,-0.0135,6.617,-100.2,-0.11,36.18
525,SOXS,23.69,-16.67,1.57,0.0007,-0.0178,8.8931,-100.2,-0.1,25.2
526,ACI,17.28,-0.01,0.73,0.2366,-0.0017,0.8148,-100.21,-0.09,17.47
527,ASAN,5.46,-1.19,1.25,0.0026,-0.0039,1.615,-100.24,-0.12,5.73
528,TEAM,57.15,-16.58,1.3,0.0042,-0.0907,34.086,-100.27,-0.11,58.96
529,GIS,35.59,-1.42,0.61,0.0056,-0.0048,1.7371,-100.28,-0.04,36.75
530,RBLX,55.59,-1.37,0.76,0.0546,-0.0566,17.4154,-100.33,-0.26,55.17
531,Z,39.87,-4.08,0.67,0.015,-0.041,11.5927,-100.35,-0.18,40.63
532,ACHR,5.4,-0.36,0.55,0.0611,-0.0121,3.2932,-100.37,-0.23,5.32
533,BIRD,2.39,-0.74,0.18,0.0224,-0.003,0.7559,-100.4,-0.1,2.55
534,FIS,43.37,-6.42,1.37,0.002,-0.0174,4.2386,-100.41,-0.04,45.29
535,ETSY,52.69,-0.15,0.54,0.3466,-0.028,6.6946,-100.42,-0.14,53.42
536,MSTR,128.64,-7.02,0.68,0.0693,-0.3303,77.0197,-100.43,-0.18,128.86
537,EPAM,122.47,-14.96,1.06,0.0043,-0.0683,15.7492,-100.43,-0.16,123.85
538,ADP,188.79,-19.9,0.8,0.0047,-0.0747,17.2083,-100.43,-0.19,196.02
539,ZG,39.94,-3.59,0.95,0.0157,-0.0534,12.1289,-100.44,-0.17,40.65
540,SKLZ,2.46,-0.22,0.55,0.0334,-0.004,0.8693,-100.46,-0.1,2.51
541,SAVA,1.64,-0.15,0.47,0.1279,-0.009,1.8541,-100.49,-0.13,1.72
542,TASK,6.47,-0.29,0.39,0.0456,-0.0052,1.0731,-100.49,-0.08,6.57
543,MAT,14.64,-0.19,0.71,0.0809,-0.0109,2.243,-100.49,-0.13,14.64
544,IT,143.72,-17.69,0.86,0.0102,-0.1554,29.3582,-100.53,-0.11,148.02
545,CONL,6.41,-2.84,0.92,0.0206,-0.0542,9.4853,-100.57,-0.11,6.53
546,NTNX,34.41,-5.07,1.5,0.0081,-0.0615,10.1727,-100.6,-0.18,36.94
547,ACM,83.59,-4.67,0.63,0.0168,-0.0496,7.6563,-100.65,-0.18,85.52
548,UPWK,10.66,-0.62,1.07,0.031,-0.0207,3.0621,-100.67,-0.18,10.44
549,BAH,78.17,-1.78,0.51,0.0616,-0.0555,8.3076,-100.67,-0.02,79.53
550,HIMS,19.43,-2.59,0.57,0.096,-0.1423,20.1515,-100.71,-0.21,19.75
551,DIS,99.17,-0.34,0.49,0.4469,-0.0744,10.3545,-100.72,-0.12,99.79
552,FUBO,11.7,-1.86,0.44,0.0491,-0.0405,5.459,-100.74,-0.08,12.04
553,QS,6.36,-0.23,0.79,0.1889,-0.0343,4.6384,-100.74,-0.25,6.18
554,ANGI,6.85,-0.71,0.35,0.0294,-0.0074,0.9642,-100.77,-0.07,7.2
555,ADBE,225.35,-22.8,0.96,0.005,-0.1093,14.0565,-100.78,-0.01,229.94
556,DASH,152.58,-4.06,0.78,0.0653,-0.2056,25.9466,-100.79,-0.2,154.55
557,AMPL,5.61,-1.4,1.19,0.0064,-0.0107,1.3037,-100.82,-0.17,6.01
558,KMB,97.28,-0.92,0.61,0.0941,-0.0532,6.4454,-100.83,-0.07,97.96
559,XPEV,17.42,-0.13,0.83,0.3674,-0.0396,4.6897,-100.84,-0.28,17.29
560,ACN,179.53,-18.78,0.83,0.0095,-0.1474,17.3037,-100.85,-0.1,186.03
561,BBAI,3.32,-0.26,0.65,0.12,-0.0203,2.3245,-100.87,-0.23,3.29
562,LYFT,13.23,-0.24,0.56,0.2248,-0.0304,3.3414,-100.91,-0.17,13.22
563,BRK-B,479.9,-1.04,0.65,0.3903,-0.2654,29.1466,-100.91,-0.18,485.2
564,GTLB,19.42,-2.83,1.32,0.0124,-0.0464,5.0379,-100.92,-0.15,19.67
565,CTSH,57.92,-4.15,0.96,0.0168,-0.0668,7.059,-100.95,-0.18,59.2
566,GDDY,79.29,-5.6,0.76,0.0436,-0.1862,18.8729,-100.99,-0.07,80.94
567,BTBT,1.37,-0.18,0.9,0.0364,-0.0059,0.5855,-101.01,-0.17,1.34
568,BYND,0.6,-0.1,0.54,0.0134,-0.0007,0.0682,-101.05,-0.08,0.6
569,CLX,105.28,-0.87,0.62,0.1569,-0.0848,7.1769,-101.18,-0.15,107.62
570,OKTA,62.93,-15.48,1.89,0.0042,-0.1217,10.2967,-101.18,-0.12,67.76
571,CRM,164.96,-29.93,1.33,0.0072,-0.2859,23.7209,-101.21,-0.16,170.85
572,ABT,100.3,-5.16,0.78,0.0244,-0.0984,7.4585,-101.32,-0.2,102.72
573,HUBS,192.26,-66.55,2.17,0.0069,-1.0005,74.9825,-101.33,-0.19,205.04
574,WEN,6.89,-0.2,0.93,0.0311,-0.0058,0.4194,-101.38,-0.11,7.1
575,OMC,74.77,-0.29,0.51,0.4408,-0.0656,4.7305,-101.39,-0.08,74.88
576,MBLY,7.24,-0.38,0.62,0.048,-0.0114,0.7695,-101.48,-0.15,7.21
577,TRI,83.27,-10.17,0.77,0.0263,-0.2064,13.7364,-101.5,-0.2,84.87
578,SAP,163.1,-12.7,1.79,0.016,-0.3629,23.8681,-101.52,-0.16,164.5
579,OKLO,50.25,-3.72,0.85,0.1861,-0.5856,37.5964,-101.56,-0.32,47.75
580,SFIX,3.07,-0.11,0.8,0.1407,-0.0123,0.7697,-101.6,-0.11,3.18
581,TSCO,45.03,-0.74,0.82,0.0902,-0.0549,3.3533,-101.64,-0.11,45.64
582,IONQ,28.79,-2.41,0.69,0.1634,-0.2706,16.4003,-101.65,-0.27,28.08
583,QCOM,128.06,-1.84,0.62,0.1172,-0.1333,8.0173,-101.66,0.01,127.75
584,PATH,9.38,-2.68,1.13,0.0095,-0.0286,1.6102,-101.78,-0.16,9.94
585,QBTS,14.25,-1.48,0.69,0.2444,-0.2503,13.3676,-101.87,-0.36,13.87
586,NKE,42.62,-9.75,0.87,0.0069,-0.0584,3.1077,-101.88,-0.11,44.0
587,MU,420.59,-2.13,0.68,0.8766,-1.2748,67.6143,-101.89,-0.41,421.51
588,PAYC,113.59,-11.23,0.55,0.0556,-0.3435,17.9385,-101.91,-0.09,114.84
589,COUR,5.36,-0.48,1.43,0.0168,-0.0115,0.5964,-101.93,-0.1,5.6
590,WDAY,112.5,-23.46,1.36,0.0123,-0.3945,20.34,-101.94,-0.17,113.06
591,NTR,73.75,-0.44,0.41,0.7425,-0.1358,6.6295,-102.05,-0.39,72.78
592,DKNG,22.23,-1.44,0.96,0.0534,-0.0734,3.5866,-102.05,-0.1,22.25
593,LEN,88.97,-1.58,0.94,0.0991,-0.1476,7.0992,-102.08,-0.0,88.93
594,SJM,90.91,-8.46,0.65,0.0169,-0.0934,4.4647,-102.09,-0.23,92.47
595,DOCU,42.89,-4.34,1.11,0.0462,-0.2225,9.9165,-102.24,-0.17,45.55
596,W,71.68,-0.67,0.91,0.5149,-0.3139,13.9338,-102.25,-0.17,73.06
