Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
303,DIS,103.5,4.61,0.52,0.4447,1.0668,8.5611,-87.54,0.19,106.85
304,ALLE,162.1,3.96,0.7,0.6578,1.8154,14.5965,-87.56,0.08,164.78
305,AVGO,392.43,11.52,1.09,0.6609,8.2781,67.0185,-87.65,-0.04,392.99
306,ADBE,254.04,4.86,0.75,0.2745,0.9998,8.1579,-87.74,0.06,264.02
307,GILD,138.92,4.6,0.56,0.7394,1.9171,15.9394,-87.97,0.03,138.36
308,NUE,272.68,7.06,0.53,0.9577,3.5741,29.8136,-88.01,-0.11,268.91
309,BB,8.73,0.64,0.74,0.5358,0.2549,2.1777,-88.29,-0.09,8.9
310,BMY,64.63,1.03,0.6,0.872,0.5409,4.635,-88.33,0.05,63.83
311,YUMC,47.14,1.61,0.68,0.3986,0.4351,3.841,-88.67,0.05,47.59
312,BTBT,1.6,0.3,1.29,0.1246,0.0482,0.4262,-88.7,0.08,1.57
313,LYV,184.44,3.57,0.5,0.9247,1.6371,14.5457,-88.75,-0.04,188.46
314,UNP,299.9,5.45,0.57,0.8529,2.639,23.7824,-88.9,-0.03,293.68
315,UBER,74.99,4.25,0.86,0.2619,0.9592,8.8218,-89.13,0.09,75.95
316,ARM,271.43,26.69,0.67,0.486,8.7037,80.8521,-89.24,-0.02,279.44
317,WMS,147.98,2.92,0.8,0.5874,1.3708,12.7974,-89.29,0.04,150.91
318,HLT,326.12,3.69,0.92,0.7579,2.5592,24.2545,-89.45,-0.0,327.21
319,GOOGL,344.0,10.29,0.59,0.7535,4.5602,43.6492,-89.55,-0.09,345.9
320,LYFT,17.22,1.77,0.45,0.3714,0.2949,2.9038,-89.84,0.01,17.48
321,UMC,19.53,2.17,0.39,0.5944,0.4991,4.9969,-90.01,-0.04,19.15
322,NOW,117.7,7.08,0.71,0.2799,1.4086,14.2804,-90.14,0.17,124.0
323,ISRG,390.33,28.53,0.63,0.2243,4.0591,41.2197,-90.15,0.14,394.51
324,CG,48.54,2.26,0.69,0.3844,0.6037,6.1886,-90.24,0.08,49.28
325,SONY,23.7,0.99,0.69,0.3975,0.2723,2.8007,-90.28,0.0,24.29
326,RY,216.19,3.81,0.38,0.981,1.4373,14.7998,-90.29,-0.24,216.56
327,BABA,124.71,9.52,0.97,0.3308,3.0687,31.6569,-90.31,0.01,123.81
328,KLTR,1.64,0.18,0.29,0.4606,0.0241,0.251,-90.39,-0.02,1.63
329,LMT,593.74,12.43,0.54,0.6746,4.5697,48.0726,-90.49,0.01,608.68
330,WYNN,102.79,4.01,0.6,0.4366,1.0597,11.2417,-90.57,0.02,102.53
331,TSLA,339.3,31.86,0.65,0.2998,6.1614,66.2329,-90.7,0.07,342.27
332,GOOG,341.45,8.85,0.59,0.7541,3.9534,42.9275,-90.79,-0.12,343.54
333,AFRM,74.52,2.12,0.93,0.56,1.1069,12.0604,-90.82,-0.01,78.35
334,RJF,179.48,2.3,0.48,0.9331,1.0268,11.5295,-91.09,0.03,180.81
335,BA,225.95,4.39,0.82,0.6339,2.2959,26.4105,-91.31,-0.02,231.67
336,ACHR,6.39,1.57,0.7,0.2025,0.2239,2.6378,-91.51,-0.04,6.62
337,DD,143.07,2.3,0.6,0.8254,1.1349,13.395,-91.53,-0.1,146.26
338,GS,1051.31,17.97,0.61,0.8349,9.0844,107.9537,-91.58,-0.15,1039.42
339,CVNA,70.09,4.02,0.63,0.4359,1.1021,13.5033,-91.84,-0.0,75.59
340,ANF,105.16,2.0,0.7,0.5869,0.8174,10.2418,-92.02,0.06,108.13
341,WFC,87.54,1.17,0.63,0.6918,0.5089,6.526,-92.2,0.0,88.82
342,TXN,282.91,7.25,0.64,0.7287,3.3558,43.5784,-92.3,-0.07,279.58
343,INTU,335.6,22.61,0.92,0.1517,3.1443,41.3008,-92.39,0.04,345.66
344,DHR,202.63,3.58,0.32,0.5177,0.5918,7.8079,-92.42,0.1,202.45
345,ASAN,8.83,0.64,0.68,0.2533,0.1103,1.4937,-92.62,-0.09,9.14
346,JPM,360.96,3.65,0.5,0.9574,1.7366,23.704,-92.67,-0.13,362.84
347,BEKE,16.85,0.46,0.64,0.4304,0.1262,1.7515,-92.8,-0.0,17.01
348,NOC,570.2,20.98,0.63,0.3866,5.1114,71.1378,-92.81,-0.03,585.87
349,ADP,266.06,1.89,0.94,0.5979,1.0669,15.0637,-92.92,0.05,272.96
350,ACN,169.98,5.32,0.59,0.2651,0.8271,11.7998,-92.99,0.07,176.89
351,CEG,278.2,18.38,0.76,0.2718,3.7954,54.4395,-93.03,-0.0,282.5
352,DOV,206.47,3.39,0.48,0.6192,1.0082,15.0057,-93.28,0.01,207.07
353,BSX,51.43,5.37,0.64,0.1371,0.4687,7.0438,-93.35,0.1,51.83
354,TSLL,8.61,1.46,1.2,0.1156,0.202,3.0397,-93.36,-0.0,8.76
355,PBR,18.25,0.18,1.31,0.6698,0.158,2.4137,-93.45,-0.16,17.88
356,FUTU,109.5,7.66,0.9,0.244,1.6797,26.3615,-93.63,-0.01,105.23
357,SNPS,413.22,29.4,0.61,0.1653,2.9832,47.0327,-93.66,-0.02,421.5
358,IGOV,41.22,0.56,0.36,0.4246,0.0867,1.3975,-93.8,-0.1,41.2
359,ATER,0.46,0.07,0.41,0.0562,0.0016,0.0262,-93.88,-0.06,0.5
360,NLY,23.37,0.17,0.54,0.9811,0.0898,1.4695,-93.89,-0.19,23.33
361,AES,14.76,0.11,0.67,0.7039,0.0501,0.8236,-93.92,-0.08,14.73
362,AMH,33.63,0.18,0.53,0.6256,0.0601,1.0712,-94.39,-0.01,34.08
363,ADSK,241.64,4.26,0.73,0.391,1.2214,22.1845,-94.49,0.08,251.66
364,ORCL,146.65,26.69,0.66,0.1414,2.4769,45.1149,-94.51,-0.07,150.52
365,RENT,3.64,0.46,0.67,0.1054,0.0326,0.5994,-94.56,-0.09,3.53
366,USB,64.87,0.44,0.62,0.957,0.2613,4.9601,-94.73,-0.15,65.42
367,PSEC,2.21,0.02,0.79,0.2044,0.0024,0.0481,-94.94,-0.01,2.3
368,JMIA,6.33,0.35,0.68,0.3336,0.0793,1.5711,-94.95,-0.04,6.23
369,LUMN,6.58,0.39,0.5,0.3741,0.0733,1.4665,-95.0,-0.07,6.72
370,CAH,235.66,3.15,0.52,0.8165,1.3248,26.5229,-95.01,-0.2,235.17
371,HOOD,96.25,3.49,0.59,0.4681,0.957,19.3296,-95.05,-0.14,95.56
372,WMT,114.33,1.23,0.75,0.5269,0.4879,9.8893,-95.07,-0.09,115.27
373,WULF,17.6,0.51,0.72,0.5458,0.2017,4.124,-95.11,-0.15,17.38
374,ACI,12.2,0.62,0.48,0.124,0.0373,0.7952,-95.31,0.05,12.42
375,HSBC,103.8,0.6,0.68,0.9354,0.3829,8.3494,-95.41,-0.41,103.79
376,QBTS,20.87,3.24,0.54,0.3519,0.6164,13.5369,-95.45,-0.21,21.17
377,MCHI,55.06,0.65,0.94,0.319,0.1941,4.3395,-95.53,-0.09,54.63
378,NRDS,9.6,0.29,0.74,0.2548,0.0548,1.2556,-95.64,-0.01,9.84
379,NDAQ,96.68,0.72,0.52,0.8345,0.3104,7.13,-95.65,-0.06,97.02
380,CNC,64.41,0.5,0.52,0.8882,0.229,5.4807,-95.82,-0.17,67.47
381,LAC,3.15,0.38,1.37,0.0845,0.0441,1.0645,-95.85,-0.13,3.38
382,NFLX,76.02,3.63,0.83,0.1585,0.4768,11.5253,-95.86,0.02,78.16
383,ICL,5.46,0.22,0.47,0.3065,0.0314,0.8055,-96.1,-0.07,5.55
384,KSS,19.28,0.19,0.76,0.7093,0.1031,2.6525,-96.11,-0.1,19.21
385,NTR,68.29,0.89,0.57,0.5066,0.2559,6.5906,-96.12,-0.21,68.24
386,PRU,124.56,0.63,0.47,0.9147,0.2684,7.0372,-96.19,-0.05,125.13
387,ARR,16.46,0.05,1.0,0.7668,0.0384,1.1181,-96.57,-0.2,16.74
388,AI,9.7,0.8,0.61,0.0897,0.0441,1.3318,-96.69,-0.08,9.93
389,BLOK,61.08,0.65,0.7,0.6127,0.2772,8.4283,-96.71,-0.17,60.73
390,TM,189.18,2.88,0.57,0.2787,0.4606,14.6156,-96.85,-0.09,191.11
391,QUBT,9.05,1.33,0.8,0.146,0.1549,5.169,-97.0,-0.15,9.01
392,DKNG,25.3,0.68,0.63,0.1709,0.0731,2.5634,-97.15,-0.04,26.14
393,TECH,72.39,0.32,0.6,0.9922,0.1898,6.8455,-97.23,-0.11,72.4
394,TEF.MC,3.68,0.03,0.55,0.4083,0.0058,0.2134,-97.28,-0.16,3.67
395,RGTI,18.67,4.15,0.49,0.1978,0.4015,14.9244,-97.31,-0.23,18.82
396,HDV,29.21,0.07,0.56,0.9493,0.0372,1.4621,-97.46,-0.23,29.34
397,BC,82.3,0.29,0.77,0.8455,0.1898,7.9279,-97.61,-0.15,82.67
398,RL,379.31,1.85,0.68,0.7938,0.9921,42.0174,-97.64,-0.22,388.92
399,OSCR,31.55,0.15,0.8,0.9238,0.1113,5.2824,-97.89,-0.25,32.76
400,GRAB,3.58,0.13,0.74,0.1163,0.0112,0.5502,-97.96,-0.07,3.62
401,ADMA,9.34,0.55,0.56,0.1254,0.0389,1.9396,-97.99,0.02,9.47
402,IBM,228.85,2.92,0.89,0.2349,0.61,30.9175,-98.03,-0.15,234.32
403,QS,6.12,0.95,0.62,0.1536,0.0898,4.6414,-98.06,-0.19,6.19
404,UPST,29.75,1.93,0.88,0.0913,0.1558,8.6289,-98.19,-0.04,30.43
405,CMG,33.76,0.25,0.64,0.1883,0.0302,1.7123,-98.24,0.04,33.5
406,RUN,9.83,0.2,0.78,0.2608,0.0407,2.34,-98.26,-0.05,10.19
407,NU,14.74,0.06,1.01,0.455,0.0277,1.5967,-98.27,-0.09,15.23
408,CELH,29.94,0.49,1.36,0.1479,0.0992,6.0241,-98.35,0.04,29.09
409,NEGG,18.92,4.84,0.54,0.116,0.3013,18.8493,-98.4,-0.13,18.7
410,PAYO,7.13,0.01,0.91,0.8508,0.0077,0.4872,-98.41,0.03,7.13
411,ATOM,5.42,0.17,0.59,0.3369,0.0338,2.3303,-98.55,-0.17,5.6
412,SOUN,7.04,0.8,0.8,0.0841,0.054,3.9026,-98.62,-0.15,7.43
413,BBAI,3.21,0.45,0.71,0.0912,0.0292,2.3297,-98.74,-0.2,3.27
414,CHTR,144.1,4.13,0.66,0.1,0.2742,24.8653,-98.9,0.02,154.27
415,FUBO,10.27,1.25,0.88,0.0476,0.0523,5.2586,-99.0,-0.07,10.15
416,AMT,172.23,0.73,0.57,0.1856,0.0771,8.4502,-99.09,-0.07,175.58
417,EH,5.71,0.46,0.74,0.0517,0.0176,1.9958,-99.12,-0.11,5.93
418,MTB,252.86,0.25,0.66,0.9673,0.1599,18.2119,-99.12,-0.16,254.09
419,RXRX,3.11,0.06,0.7,0.0771,0.0032,0.3764,-99.14,-0.18,3.16
420,OKLO,43.88,4.3,0.56,0.1148,0.2755,34.8401,-99.21,-0.25,44.38
421,ZG,34.32,0.51,0.97,0.0865,0.0427,6.967,-99.39,-0.01,35.16
422,TLRY,4.48,0.45,0.62,0.0497,0.014,2.497,-99.44,-0.14,4.67
423,IBIT,36.42,0.28,1.25,0.0918,0.0321,6.5103,-99.51,-0.09,35.63
424,EOSE,3.93,0.56,0.81,0.049,0.0222,5.0074,-99.56,-0.26,4.02
425,ILMN,193.13,0.15,0.51,0.8959,0.0713,23.1216,-99.69,-0.29,190.89
426,CPNG,15.72,0.28,0.8,0.0418,0.0093,3.5489,-99.74,-0.13,16.12
427,AIV,2.62,0.01,1.0,0.0413,0.0004,0.1591,-99.74,-0.06,2.64
428,SMR,9.19,0.97,0.67,0.0394,0.0255,10.4335,-99.76,-0.16,9.39
429,BITO,8.69,0.06,0.62,0.0864,0.0035,1.4818,-99.77,-0.05,8.5
430,MSTR,97.68,1.52,1.26,0.0423,0.081,40.1045,-99.8,0.08,93.04
431,T,24.68,0.02,0.39,0.5539,0.0043,2.2483,-99.81,-0.16,24.89
432,BIRD,2.48,0.1,0.81,0.0149,0.0012,0.8353,-99.86,-0.06,2.55
433,AGNC,10.95,0.0,0.58,0.9087,0.0009,0.8956,-99.9,-0.3,10.96
434,Z,33.72,0.05,1.25,0.0695,0.0039,7.3355,-99.95,-0.02,34.78
435,MSTU,1.88,0.0,1.01,0.004,0.0,0.111,-100.0,-0.12,1.72
436,SOXS,38.36,-24.51,0.89,0.0001,-0.0027,672.1625,-100.0,-0.09,40.28
437,CONL,4.16,-1.2,0.9,0.0087,-0.0095,6.9894,-100.14,-0.02,4.07
438,GAP,20.18,-0.03,0.83,0.2044,-0.0051,2.5113,-100.2,-0.14,20.6
439,DUOL,130.16,-2.66,1.09,0.0925,-0.2686,87.2661,-100.31,-0.07,132.83
440,FMC,10.18,-0.76,0.74,0.0069,-0.0039,1.1479,-100.34,-0.06,10.15
441,WIT,1.91,-0.01,0.51,0.1356,-0.0007,0.1648,-100.42,-0.02,1.94
442,FVRR,8.74,-2.85,0.71,0.0053,-0.0107,2.5262,-100.43,-0.0,9.01
443,ENVX,3.6,-0.38,4.46,0.0058,-0.0097,1.992,-100.49,-0.17,4.39
444,AXP,336.21,-0.42,0.62,0.6031,-0.1581,27.7541,-100.57,-0.12,342.48
445,SPOT,492.47,-2.25,0.89,0.2302,-0.4585,79.6844,-100.58,-0.08,512.82
446,XPEV,12.2,-0.51,1.3,0.0424,-0.0282,4.7022,-100.6,-0.24,11.7
447,HIMS,28.61,-0.71,0.67,0.2623,-0.1246,19.8282,-100.63,-0.21,28.15
448,QCOM,162.18,-0.7,0.73,0.2957,-0.1521,23.5485,-100.65,-0.16,165.79
449,PLBY,1.18,-0.04,0.84,0.1029,-0.0035,0.5197,-100.67,-0.2,1.26
450,HRTX,0.32,-0.17,0.98,0.0087,-0.0014,0.1882,-100.77,-0.17,0.34
451,TTD,13.4,-5.51,0.73,0.0073,-0.0292,3.7596,-100.78,0.03,14.14
452,MA,562.26,-0.49,0.73,0.7336,-0.2631,33.3074,-100.79,-0.11,569.29
453,HUBS,215.17,-7.84,0.47,0.0888,-0.3271,40.9813,-100.8,-0.04,224.14
454,TCOM,44.85,-0.46,0.74,0.1663,-0.0563,6.3152,-100.89,-0.01,44.98
455,COIN,150.55,-17.35,0.74,0.0374,-0.4786,53.1493,-100.9,-0.12,148.47
456,GPRO,0.61,-0.11,0.96,0.0296,-0.003,0.3319,-100.9,-0.15,0.6
457,DGX,235.52,-0.42,0.41,0.9411,-0.1611,17.5848,-100.92,-0.34,234.4
458,TDUP,2.86,-3.03,1.13,0.0058,-0.0199,2.1084,-100.94,-0.2,3.07
459,BMBL,2.6,-0.41,0.98,0.0098,-0.0039,0.4191,-100.94,-0.1,2.71
460,HSY,181.06,-0.9,0.55,0.4002,-0.1993,19.7734,-101.01,-0.19,184.22
461,KD,12.72,-0.63,0.78,0.0768,-0.0378,3.5293,-101.07,-0.04,13.17
462,XLF,57.58,-0.02,1.52,0.9239,-0.0281,2.5943,-101.08,-0.16,58.16
463,RBLX,37.93,-11.57,0.48,0.0347,-0.1908,17.1165,-101.11,-0.23,38.23
464,LI,12.41,-0.8,0.55,0.0373,-0.0163,1.4426,-101.13,-0.12,12.26
465,VST,146.11,-2.53,0.77,0.1578,-0.3066,27.2009,-101.13,-0.1,148.13
466,GME,18.4,-3.76,0.79,0.0046,-0.0136,1.1844,-101.15,-0.08,18.66
467,EPAM,98.73,-1.67,0.51,0.1717,-0.1452,12.4151,-101.17,-0.1,100.5
468,VICI,25.96,-1.14,0.53,0.0245,-0.0149,1.2583,-101.18,-0.08,26.36
469,CCI,74.44,-1.31,0.37,0.1159,-0.0565,4.5728,-101.24,-0.11,75.98
470,VZ,48.06,-0.13,0.42,0.8519,-0.047,3.7856,-101.24,-0.19,48.48
471,LULU,115.74,-4.58,1.1,0.0479,-0.2417,19.3303,-101.25,-0.09,119.55
472,TME,8.87,-0.65,1.07,0.0515,-0.0358,2.8287,-101.26,-0.19,8.84
473,BNTX,91.6,-0.85,0.47,0.2716,-0.109,8.5243,-101.28,-0.12,93.09
474,CPRI,14.67,-1.73,1.19,0.008,-0.0165,1.2221,-101.35,-0.04,15.34
475,NRG,122.37,-4.74,0.61,0.1614,-0.4684,28.1092,-101.67,-0.21,126.24
476,BIDU,104.12,-0.8,1.84,0.2728,-0.4022,24.01,-101.68,-0.25,103.67
477,KWEB,26.95,-0.36,0.74,0.2108,-0.0561,3.3338,-101.68,-0.19,27.01
478,WB,7.56,-0.25,0.92,0.0937,-0.0216,1.2619,-101.71,-0.21,7.67
479,NIO,4.6,-0.08,0.63,0.2692,-0.0136,0.7766,-101.75,-0.19,4.52
480,TMUS,180.12,-2.27,0.86,0.1588,-0.3104,16.3795,-101.9,-0.02,182.61
481,XLB,52.24,-0.1,0.64,0.8894,-0.0573,2.9934,-101.91,-0.23,52.54
482,LW,52.49,-0.23,0.44,0.5518,-0.0566,2.9339,-101.93,-0.21,53.07
483,EL,84.34,-0.41,1.14,0.4412,-0.2068,10.6734,-101.94,-0.15,86.1
484,EMB,94.7,-0.07,0.58,0.8921,-0.0379,1.9174,-101.98,-0.31,95.05
485,UPWK,8.19,-1.62,0.7,0.0487,-0.0549,2.6721,-102.05,-0.14,8.49
486,PAYX,118.54,-0.33,0.86,0.5022,-0.1423,6.7984,-102.09,-0.04,122.02
487,XLV,167.05,-0.21,0.8,0.9411,-0.1577,7.3153,-102.16,-0.34,167.37
488,ALLY,43.61,-0.2,0.53,0.7909,-0.0818,3.7893,-102.16,-0.21,44.91
489,LOW,215.81,-2.43,0.86,0.1814,-0.3793,17.1281,-102.21,-0.11,218.47
490,CHWY,22.13,-0.79,0.81,0.1515,-0.0966,4.337,-102.23,-0.05,22.42
491,COUR,5.54,-0.31,0.52,0.0631,-0.0102,0.4448,-102.28,-0.09,5.78
492,MCD,265.53,-7.49,0.82,0.0597,-0.3677,15.202,-102.42,-0.16,272.83
493,ZTS,72.97,-4.54,0.75,0.0205,-0.0697,2.8533,-102.44,0.06,73.79
494,SQQQ,36.42,-10.09,0.68,0.011,-0.075,3.0115,-102.49,-0.12,36.24
495,BTDR,9.39,-0.89,1.11,0.1185,-0.1171,4.4071,-102.66,-0.21,9.13
496,TRI,99.06,-4.23,0.5,0.1701,-0.3626,13.4462,-102.7,-0.25,103.61
497,NKE,39.09,-3.96,2.51,0.0059,-0.0585,2.0715,-102.82,-0.06,40.73
498,ANGI,4.46,-1.78,0.89,0.0132,-0.0209,0.7315,-102.86,-0.13,4.72
499,CCL,27.73,-0.35,0.56,0.6228,-0.122,3.8465,-103.17,-0.15,28.12
500,HUM,384.31,-4.4,0.39,0.8331,-1.4266,44.5042,-103.21,-0.38,389.05
501,LEN,86.54,-1.11,1.12,0.109,-0.1353,4.1098,-103.29,0.06,86.83
502,OTIS,70.56,-2.61,0.67,0.0604,-0.105,2.8431,-103.69,-0.1,72.63
503,DDOG,247.32,-3.56,0.7,0.7668,-1.9154,49.4304,-103.87,-0.34,255.46
504,CSX,50.58,-0.26,0.57,0.8854,-0.1308,3.3724,-103.88,-0.48,50.16
505,KR,56.07,-2.72,0.75,0.1046,-0.2144,5.3414,-104.01,-0.24,56.69
506,AZO,3019.3,-99.5,1.24,0.0788,-9.7473,234.3113,-104.16,-0.28,3025.0
507,GD,391.14,-2.05,0.44,0.9363,-0.8445,20.002,-104.22,-0.43,395.78
508,ULTA,493.33,-8.19,0.89,0.3263,-2.3797,53.7236,-104.43,-0.2,510.75
509,APP,311.98,-106.24,0.79,0.075,-6.291,135.6949,-104.64,-0.19,315.44
510,MANU,23.29,-0.1,1.27,0.8967,-0.1141,2.4418,-104.67,-0.32,24.19
511,MFC,44.23,-0.41,0.38,0.9321,-0.1455,3.1097,-104.68,-0.4,44.46
512,LCID,6.22,-1.68,0.39,0.1229,-0.0806,1.6562,-104.87,-0.22,6.22
513,KMX,58.53,-0.35,1.03,0.6775,-0.2436,4.8169,-105.06,-0.26,59.92
514,ACM,62.22,-12.22,0.98,0.0254,-0.3039,5.9105,-105.14,-0.09,63.11
515,HAS,95.05,-1.29,0.51,0.783,-0.52,10.1037,-105.15,-0.37,96.7
516,UAL,122.26,-1.51,0.69,0.7638,-0.7999,15.2056,-105.26,-0.23,125.34
517,MDLZ,62.18,-0.3,0.74,0.6428,-0.1432,2.5855,-105.54,-0.31,63.61
518,CORZ,20.13,-0.62,0.78,0.532,-0.2555,4.6037,-105.55,-0.41,20.18
519,OTLY,13.65,-0.65,0.27,0.5208,-0.0906,1.6266,-105.57,-0.2,13.83
520,COST,953.5,-13.08,0.62,0.4448,-3.5906,64.3643,-105.58,-0.18,961.1
521,ONON,31.31,-6.58,1.12,0.0384,-0.2835,5.0029,-105.67,-0.05,32.22
522,OPEN,3.54,-0.4,0.95,0.2926,-0.1116,1.9593,-105.69,-0.27,3.64
523,MQ,15.52,-2.55,0.63,0.0539,-0.0866,1.4462,-105.99,-0.19,16.33
524,GDDY,92.37,-4.04,0.81,0.1704,-0.559,9.3128,-106.0,0.04,94.91
525,META,568.97,-24.44,1.06,0.1796,-4.6515,75.8839,-106.13,-0.24,589.85
526,SAM,182.3,-3.39,0.7,0.2233,-0.5289,8.1588,-106.48,-0.17,185.77
527,HCA,404.98,-13.21,0.55,0.3404,-2.4572,37.504,-106.55,-0.28,404.68
528,OMC,85.46,-0.76,0.41,0.8689,-0.2719,4.1077,-106.62,-0.14,87.57
529,FIS,41.17,-3.76,0.5,0.0878,-0.1635,2.4443,-106.69,0.03,42.92
530,IEF,92.84,-0.4,0.61,0.5588,-0.1366,2.0041,-106.81,-0.35,93.04
531,INFY,11.62,-0.73,0.57,0.0692,-0.0287,0.4198,-106.83,0.0,12.09
532,HLF,11.99,-0.55,0.76,0.3971,-0.1654,2.3905,-106.92,-0.31,12.33
533,VALE,13.75,-0.54,0.43,0.6087,-0.1406,1.9897,-107.06,-0.43,13.63
534,LVS,45.43,-2.51,0.47,0.296,-0.3503,4.9472,-107.08,-0.18,46.23
535,DHI,148.34,-2.37,0.69,0.5129,-0.8337,11.4296,-107.29,-0.18,148.81
536,FXI,35.1,-0.55,0.92,0.3891,-0.1962,2.6741,-107.34,-0.24,34.89
537,MCO,477.17,-6.01,0.66,0.5399,-2.1457,28.8475,-107.44,-0.15,484.96
538,MMM,180.21,-2.27,0.52,0.907,-1.0673,14.2475,-107.49,-0.38,182.65
539,ALNY,224.6,-63.81,0.61,0.09,-3.4782,44.7787,-107.77,-0.26,228.65
540,CPB,22.68,-0.13,0.84,0.2384,-0.0259,0.3323,-107.79,-0.03,23.17
541,VCIT,81.02,-0.15,1.05,0.7446,-0.1154,1.4465,-107.98,-0.44,81.23
542,SPGI,410.53,-13.83,0.55,0.2782,-2.1098,26.1049,-108.08,-0.18,418.8
543,MAT,14.58,-0.86,1.13,0.1897,-0.1837,2.245,-108.18,-0.26,15.03
544,ADT,7.18,-0.16,0.7,0.4003,-0.0451,0.5336,-108.46,-0.32,7.49
545,VIPS,14.04,-0.81,0.77,0.1831,-0.114,1.327,-108.59,-0.34,14.18
546,FFIV,395.54,-7.92,0.58,0.8132,-3.7075,41.2879,-108.98,-0.42,403.2
547,MNST,45.52,-49.81,1.46,0.0085,-0.6184,6.8589,-109.02,-0.61,46.82
548,CDW,135.3,-2.74,0.63,0.4237,-0.735,8.0865,-109.09,-0.4,139.42
549,CLSK,12.4,-1.08,0.84,0.2901,-0.2621,2.837,-109.24,-0.34,12.09
550,XEL,79.21,-1.12,0.59,0.799,-0.5241,5.5844,-109.38,-0.31,79.17
551,NTES,124.4,-2.95,0.98,0.4303,-1.2463,13.2201,-109.43,-0.38,125.12
552,DJT,8.1,-1.78,0.84,0.0548,-0.0815,0.8553,-109.53,-0.14,8.27
553,DAL,87.59,-1.78,0.61,0.8565,-0.9353,9.4542,-109.89,-0.39,89.35
554,MBB,93.05,-0.28,0.79,0.7774,-0.1701,1.7198,-109.89,-0.49,93.2
555,PINS,23.07,-1.29,0.48,0.3538,-0.217,2.1741,-109.98,-0.26,24.06
556,SNN,29.68,-2.88,0.47,0.2227,-0.3014,3.0011,-110.04,-0.36,29.81
557,MELI,1787.57,-74.95,1.18,0.2544,-22.496,212.5815,-110.58,-0.29,1844.58
558,APTV,50.04,-9.36,0.93,0.0907,-0.7931,7.4287,-110.68,-0.31,49.56
559,IDXX,546.09,-23.45,0.75,0.2729,-4.7689,44.4585,-110.73,-0.24,550.96
560,RYAAY,57.34,-2.45,0.72,0.3837,-0.6763,6.1602,-110.98,-0.4,58.81
561,AOS,61.4,-2.22,0.46,0.2794,-0.2855,2.497,-111.43,-0.24,62.17
562,CNI,126.59,-2.93,0.4,0.8815,-1.043,9.0354,-111.54,-0.63,126.84
563,AMC,2.44,-0.23,0.27,0.4794,-0.0296,0.253,-111.68,-0.39,2.5
564,LLY,1183.16,-35.75,0.48,0.8975,-15.5496,132.224,-111.76,-0.56,1180.16
565,SNY,44.41,-1.13,0.61,0.364,-0.2517,2.1225,-111.86,-0.3,43.72
566,LUV,43.35,-2.96,0.54,0.5847,-0.9432,7.8772,-111.97,-0.51,44.26
567,CZR,29.66,-0.31,0.51,0.8601,-0.136,1.1285,-112.05,-0.39,29.75
568,RIOT,20.04,-1.2,0.75,0.5515,-0.4961,4.0785,-112.16,-0.5,19.01
569,CSCO,112.9,-2.68,0.83,0.7696,-1.7077,13.9138,-112.27,-0.58,111.68
570,KO,86.98,-1.29,0.76,0.8534,-0.841,6.7156,-112.52,-0.71,87.71
571,SFIX,3.33,-0.89,0.87,0.1271,-0.0988,0.7878,-112.54,-0.19,3.59
572,YUM,145.14,-5.14,0.97,0.2811,-1.3954,10.862,-112.85,-0.42,148.11
573,AWK,134.35,-2.78,0.5,0.5976,-0.8347,6.3141,-113.22,-0.35,136.2
574,FNKO,6.09,-0.26,0.7,0.8029,-0.1456,1.0878,-113.39,-0.25,6.14
575,XYL,117.47,-7.5,0.52,0.2632,-1.0255,7.6449,-113.41,-0.33,119.68
576,MRSH,184.21,-7.98,0.39,0.3833,-1.1777,8.7179,-113.51,-0.35,187.82
577,TTWO,241.61,-6.01,0.78,0.6893,-3.2383,23.4208,-113.83,-0.39,246.95
578,PSA,324.31,-6.16,0.52,0.8661,-2.769,20.0129,-113.84,-0.45,325.93
579,CF,117.78,-4.51,0.69,0.6551,-2.0297,14.6218,-113.88,-0.44,118.3
580,VRSN,272.77,-8.38,0.8,0.6216,-4.1842,29.5475,-114.16,-0.6,284.24
581,AAL,14.43,-0.93,0.63,0.5051,-0.2972,2.0956,-114.18,-0.41,14.83
582,BND,72.16,-0.23,0.99,0.7086,-0.1593,1.1214,-114.21,-0.54,72.31
583,DNUT,3.2,-0.07,0.93,0.2167,-0.014,0.0984,-114.27,-0.16,3.33
584,SYY,81.85,-3.35,0.35,0.6265,-0.7386,5.161,-114.31,-0.44,82.99
585,ED,108.99,-2.99,0.41,0.7187,-0.8913,6.1641,-114.46,-0.51,108.8
586,HD,337.88,-6.59,1.16,0.3885,-2.9786,20.0883,-114.83,-0.32,338.86
587,JNJ,262.37,-4.36,0.77,0.9062,-3.0479,19.9432,-115.28,-0.85,260.35
588,MCK,859.92,-29.58,0.65,0.6204,-11.8636,73.9265,-116.05,-0.49,869.0
589,WMG,26.37,-1.24,1.35,0.2628,-0.4397,2.735,-116.08,-0.46,25.65
590,CIFR,18.5,-1.92,0.78,0.5731,-0.8534,5.1623,-116.53,-0.67,17.85
591,RCL,301.79,-20.71,0.56,0.6022,-7.0291,42.1138,-116.69,-0.43,305.0
592,RDDT,164.5,-13.94,1.56,0.3701,-8.0408,47.967,-116.76,-0.43,178.09
