Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
302,AZN,166.27,5.2,0.62,0.4501,1.447,14.8661,-90.27,0.01,169.66
303,IT,192.96,8.14,0.73,0.2098,1.2404,12.9041,-90.39,0.12,195.79
304,ACWI,160.9,0.8,0.82,0.9574,0.631,6.6371,-90.49,-0.16,161.08
305,BILL,48.11,1.11,0.54,0.6473,0.3892,4.2383,-90.82,0.08,47.71
306,F,13.9,0.26,0.67,0.5541,0.0954,1.0771,-91.14,-0.1,13.95
307,NMR,10.05,0.13,0.59,0.9862,0.0758,0.8681,-91.27,-0.09,9.91
308,MSTU,28.71,10.15,0.66,0.0136,0.0909,1.0448,-91.3,0.08,30.5
309,NOK,10.41,0.98,0.5,0.4766,0.2327,2.7023,-91.39,-0.09,10.35
310,CNI,127.54,1.14,0.75,0.9042,0.7771,9.0276,-91.39,-0.12,127.12
311,TEF.MC,3.68,0.07,0.64,0.4091,0.0184,0.2134,-91.39,-0.04,3.65
312,EMR,158.29,1.91,0.72,0.859,1.1848,13.8053,-91.42,-0.09,154.96
313,XEL,77.68,0.71,0.93,0.7224,0.4771,5.5753,-91.44,0.04,77.19
314,VNQ,98.61,0.57,0.6,0.8361,0.285,3.4139,-91.65,0.03,99.25
315,RACE,412.83,5.55,0.98,0.5087,2.7689,33.2309,-91.67,0.01,421.85
316,NBIS,213.93,24.05,0.38,0.6802,6.2942,77.1729,-91.84,-0.27,221.97
317,KKR,108.5,5.35,0.46,0.3724,0.9086,11.3713,-92.01,0.17,107.58
318,VCIT,81.48,0.2,0.7,0.8098,0.113,1.4445,-92.18,-0.13,81.58
319,IEF,93.32,0.37,0.68,0.6228,0.1561,2.0027,-92.21,-0.05,93.51
320,NLY,22.86,0.2,0.64,0.874,0.1119,1.469,-92.38,-0.17,23.1
321,PUK,28.3,0.42,0.73,0.5544,0.169,2.2381,-92.45,-0.12,28.43
322,SE,119.12,8.12,0.57,0.3441,1.5974,21.2397,-92.48,0.02,123.18
323,CEG,279.52,18.82,0.73,0.2813,3.8508,54.3094,-92.91,0.0,278.42
324,HUBS,237.08,34.65,0.55,0.1315,2.4982,35.9219,-93.05,0.09,237.69
325,AMC,2.61,0.04,0.78,0.5333,0.0165,0.2385,-93.07,-0.08,2.65
326,TM,191.84,4.35,0.73,0.3109,0.9811,14.6118,-93.29,-0.02,192.95
327,MDLZ,63.01,0.26,0.94,0.6878,0.1686,2.5796,-93.46,-0.09,62.99
328,PLUG,2.17,0.1,1.22,0.3805,0.0463,0.7198,-93.57,-0.09,2.27
329,ZS,170.31,7.71,0.97,0.2504,1.8743,29.7925,-93.71,-0.02,168.42
330,WDC,468.88,17.36,0.63,0.5608,6.141,97.9435,-93.73,-0.27,450.75
331,NTAP,193.85,2.37,0.72,0.87,1.4839,24.0869,-93.84,-0.13,187.43
332,COIN,181.78,36.37,0.63,0.1397,3.1793,53.0244,-94.0,-0.01,187.16
333,KR,58.51,1.58,0.92,0.2161,0.313,5.2243,-94.01,-0.04,58.45
334,SAM,185.56,2.51,0.75,0.2541,0.4792,8.0834,-94.07,0.04,189.41
335,MAT,15.23,0.74,0.68,0.2564,0.129,2.244,-94.25,-0.02,15.26
336,DBX,34.8,0.26,0.8,0.8973,0.1876,3.3214,-94.35,-0.13,34.78
337,TSLL,8.87,1.19,0.99,0.1313,0.1545,2.7552,-94.39,-0.0,9.09
338,MSTR,123.19,26.34,0.73,0.1102,2.1122,37.7889,-94.41,0.19,126.83
339,HSY,185.35,3.76,0.58,0.4472,0.9727,19.226,-94.94,-0.06,187.18
340,LEN,87.15,2.33,0.71,0.1189,0.1959,4.0189,-95.13,0.13,87.68
341,DLR,193.43,0.87,0.81,0.7778,0.5464,11.281,-95.16,-0.03,192.32
342,SHOP,150.29,2.85,0.53,0.6383,0.9697,20.243,-95.21,-0.05,153.88
343,BTBT,1.56,0.19,0.89,0.1128,0.0195,0.4078,-95.22,-0.03,1.58
344,BAH,74.24,0.87,0.51,0.2275,0.1011,2.1521,-95.3,-0.01,73.83
345,BKNG,208.89,1.5,0.72,0.7223,0.7772,16.6007,-95.32,0.02,213.78
346,SOFI,18.84,0.74,0.72,0.3052,0.1622,3.4967,-95.36,-0.08,19.0
347,GS,1040.46,7.88,0.78,0.8062,4.9716,107.5667,-95.38,-0.24,1058.88
348,TSCO,35.01,1.15,0.52,0.2008,0.1205,2.6874,-95.52,0.05,35.38
349,QCOM,163.72,3.33,1.0,0.3069,1.0222,23.5429,-95.66,-0.1,160.56
350,LYV,182.64,0.87,0.78,0.8966,0.6093,14.1778,-95.7,-0.16,186.77
351,ACI,12.4,0.32,0.73,0.1424,0.0331,0.7949,-95.84,0.03,12.38
352,IREN,39.58,1.65,0.86,0.4641,0.6579,16.3912,-95.99,-0.2,42.21
353,TECH,72.38,0.56,0.46,0.9946,0.2579,6.4243,-95.99,-0.1,72.33
354,ULTA,543.19,4.4,1.06,0.4503,2.1035,53.6498,-96.08,-0.07,537.22
355,LRCX,312.88,7.11,0.45,0.6507,2.0725,53.3767,-96.12,-0.3,314.66
356,LMND,53.64,1.78,0.81,0.3502,0.5073,13.23,-96.17,-0.11,54.42
357,NNDM,1.59,0.02,0.75,0.354,0.0053,0.1382,-96.18,-0.11,1.54
358,IGOV,41.49,0.22,0.47,0.5064,0.052,1.3707,-96.21,-0.13,41.72
359,COST,956.12,6.97,0.69,0.4551,2.1923,59.229,-96.3,-0.0,960.01
360,AES,14.73,0.03,1.44,0.7003,0.0303,0.8218,-96.31,-0.11,14.73
361,LUMN,6.09,0.19,0.83,0.317,0.0498,1.463,-96.6,-0.1,5.89
362,ALNY,239.0,22.88,0.46,0.1383,1.4586,44.7586,-96.74,-0.11,240.08
363,AAPL,313.45,1.31,0.68,0.7969,0.7092,24.0996,-97.06,-0.13,309.9
364,SAN,14.7,0.05,0.73,0.9609,0.0352,1.2587,-97.2,-0.51,14.63
365,VRSN,292.99,1.32,0.75,0.8225,0.8158,29.3572,-97.22,-0.21,293.75
366,VYM,164.99,0.22,0.76,0.9424,0.1566,5.6999,-97.25,-0.29,164.84
367,IWM,298.93,0.68,0.6,0.9422,0.3834,14.5765,-97.37,-0.17,299.23
368,TRI,102.45,2.95,0.54,0.2004,0.3205,13.3489,-97.6,-0.16,104.38
369,SNPS,410.0,4.02,1.66,0.154,1.0302,43.86,-97.65,-0.09,408.79
370,TTWO,233.45,0.98,0.95,0.5851,0.5439,23.4164,-97.68,-0.11,232.93
371,PHM,130.03,0.48,0.75,0.7209,0.2584,11.1905,-97.69,-0.04,130.86
372,XLU,43.51,0.13,0.61,0.5971,0.0474,2.1948,-97.84,-0.11,43.31
373,ACHR,5.9,0.67,0.51,0.155,0.0526,2.4512,-97.85,-0.14,5.96
374,FSLY,23.29,0.61,0.38,0.5959,0.1388,6.5316,-97.88,-0.19,23.0
375,SEDG,33.08,0.41,1.66,0.2866,0.1945,9.3551,-97.92,-0.1,29.88
376,AMCR,47.15,0.09,0.73,0.8329,0.0551,2.785,-98.02,-0.17,47.27
377,CG,48.99,0.46,0.78,0.3378,0.1197,6.14,-98.05,-0.05,48.92
378,CAH,238.4,0.74,0.78,0.8368,0.4826,26.4863,-98.18,-0.26,237.92
379,MBLY,8.54,0.12,0.67,0.151,0.0121,0.6815,-98.22,-0.1,8.68
380,D,66.91,0.11,0.8,0.7389,0.065,3.7277,-98.26,-0.21,66.93
381,WU,7.26,0.1,0.32,0.2823,0.009,0.5208,-98.27,-0.12,7.34
382,DUOL,140.88,18.3,0.61,0.1159,1.293,87.1709,-98.52,-0.02,146.04
383,MS,214.08,0.33,0.93,0.8473,0.2611,17.9673,-98.55,-0.31,216.77
384,ZG,35.98,2.22,0.37,0.1136,0.0928,6.9665,-98.67,0.01,37.09
385,ORCL,148.87,5.4,0.69,0.1512,0.5636,45.0689,-98.75,-0.12,144.76
386,PRU,120.24,0.13,0.82,0.8356,0.087,6.9467,-98.75,-0.1,120.15
387,RDDT,155.36,4.49,0.4,0.3215,0.5769,47.2879,-98.78,-0.09,162.45
388,CCI,75.54,0.62,0.61,0.1429,0.0536,4.5675,-98.83,-0.07,76.29
389,LAC,3.21,0.19,0.63,0.0919,0.011,0.9947,-98.89,-0.14,3.25
390,Z,34.95,1.52,0.59,0.0885,0.0791,7.3254,-98.92,0.02,36.09
391,FMC,11.08,0.53,0.62,0.034,0.0112,1.1478,-99.03,-0.04,11.17
392,JPM,356.5,0.2,1.0,0.9142,0.1826,23.6773,-99.23,-0.24,356.69
393,FUBO,10.3,1.31,0.63,0.0483,0.04,5.2574,-99.24,-0.07,10.95
394,DOW,30.33,0.03,1.12,0.4774,0.0161,2.4574,-99.35,-0.1,30.16
395,SQQQ,39.38,0.68,0.6,0.0474,0.0193,3.0112,-99.36,-0.11,39.46
396,CDW,141.46,0.16,0.62,0.4984,0.0512,7.9836,-99.36,-0.19,142.09
397,UPST,30.47,0.76,0.63,0.1027,0.049,8.6125,-99.43,-0.05,30.58
398,NET,284.89,0.46,0.76,0.7584,0.2668,48.476,-99.45,-0.33,277.58
399,CONL,5.92,1.99,0.54,0.0343,0.0368,6.7696,-99.46,-0.0,6.28
400,QS,5.74,0.21,0.93,0.127,0.0247,4.6399,-99.47,-0.23,5.82
401,LVS,46.23,0.12,0.84,0.257,0.0259,4.9116,-99.47,-0.05,47.27
402,PAYO,7.12,0.01,0.28,0.848,0.0024,0.4704,-99.5,0.02,7.11
403,MMM,180.0,0.08,1.0,0.9111,0.0707,14.1656,-99.5,-0.24,179.37
404,LIN,490.33,0.22,0.82,0.6448,0.1158,25.9922,-99.55,-0.18,487.2
405,ASND,250.25,0.4,0.46,0.757,0.1389,31.8217,-99.56,-0.25,252.99
406,TLRY,4.64,0.2,0.95,0.0579,0.011,2.4943,-99.56,-0.14,4.88
407,ZTS,77.52,0.25,0.73,0.0672,0.0122,2.8519,-99.57,0.1,77.29
408,BIRD,2.38,0.28,0.41,0.0258,0.0029,0.7288,-99.6,-0.06,2.37
409,PLBY,1.22,0.06,0.34,0.0833,0.0017,0.4757,-99.65,-0.18,1.23
410,BTDR,10.67,0.15,0.46,0.1798,0.0124,3.9516,-99.69,-0.13,11.29
411,IONQ,40.03,0.31,0.66,0.2407,0.049,16.4778,-99.7,-0.2,42.05
412,MCHP,74.05,0.13,0.62,0.4658,0.039,15.0173,-99.74,-0.2,73.5
413,FVRR,9.47,0.27,0.42,0.0339,0.0038,1.5543,-99.75,0.06,9.58
414,HIMS,29.83,0.17,0.86,0.2838,0.0416,19.8133,-99.79,-0.19,31.75
415,RBLX,37.56,1.52,0.69,0.0315,0.0331,17.1046,-99.81,-0.2,39.12
416,CPNG,16.53,0.18,0.43,0.0841,0.0065,3.5398,-99.82,-0.13,16.69
417,BBAI,3.05,0.04,0.56,0.0676,0.0015,2.1412,-99.93,-0.2,3.09
418,ASX,37.26,0.01,0.34,0.7802,0.0026,5.9439,-99.96,-0.43,37.08
419,XPEV,11.71,0.03,1.05,0.0378,0.0012,4.696,-99.97,-0.22,11.6
420,NEGG,18.01,0.13,0.32,0.1038,0.0043,18.8453,-99.98,-0.15,17.59
421,SOXS,48.09,3.33,0.58,0.0004,0.0008,669.4906,-100.0,-0.09,48.42
422,APTV,46.27,-0.03,1.08,0.0047,-0.0002,7.4243,-100.0,-0.11,46.63
423,TDUP,2.75,-0.36,0.32,0.0063,-0.0007,2.1051,-100.03,-0.19,2.76
424,SMR,9.27,-0.2,1.51,0.041,-0.0124,10.4105,-100.12,-0.17,9.81
425,EOSE,3.34,-0.6,0.73,0.0137,-0.006,5.0027,-100.12,-0.27,3.54
426,RENT,3.61,-0.01,0.58,0.1013,-0.0006,0.5041,-100.12,-0.13,3.65
427,ED,108.05,-0.01,0.84,0.7163,-0.0082,6.1107,-100.13,-0.23,107.09
428,W,104.0,-0.07,0.42,0.8131,-0.0241,16.6293,-100.14,-0.19,104.53
429,SOUN,7.01,-0.07,0.9,0.0823,-0.0052,3.0565,-100.17,-0.14,7.05
430,TTD,13.03,-4.64,0.44,0.0025,-0.0052,2.9964,-100.17,0.06,13.25
431,ENTG,142.46,-0.19,0.49,0.633,-0.0588,29.1183,-100.2,-0.27,138.87
432,OKLO,41.6,-0.59,1.83,0.0811,-0.0877,34.7975,-100.25,-0.26,44.27
433,TMUS,179.61,-0.36,0.74,0.1532,-0.041,16.3643,-100.25,0.01,181.61
434,APP,308.11,-27.56,0.5,0.0237,-0.3261,132.3483,-100.25,-0.12,310.54
435,MRSH,193.26,-0.03,1.48,0.5051,-0.0225,8.7166,-100.26,-0.09,193.4
436,OPEN,3.41,-0.03,0.56,0.2801,-0.0055,1.954,-100.28,-0.19,3.6
437,PINS,23.31,-0.02,0.94,0.363,-0.0068,2.1679,-100.31,-0.14,23.66
438,VST,140.03,-1.35,0.72,0.0874,-0.0849,27.1984,-100.31,-0.08,139.03
439,NRG,116.14,-2.91,0.5,0.0625,-0.0907,28.1002,-100.32,-0.18,113.61
440,ANGI,4.85,-0.11,0.54,0.0389,-0.0023,0.7271,-100.32,-0.07,4.93
441,RGTI,15.94,-0.59,0.79,0.1261,-0.059,14.9193,-100.4,-0.29,16.94
442,AFRM,76.46,-0.12,0.73,0.5935,-0.0522,12.0362,-100.43,-0.15,77.94
443,EH,4.86,-0.47,1.03,0.0175,-0.0086,1.9902,-100.43,-0.13,4.83
444,LLY,1189.41,-0.82,1.04,0.8469,-0.7253,141.0783,-100.51,-0.3,1233.66
445,API,4.13,-0.02,0.43,0.4204,-0.0036,0.6917,-100.52,-0.14,4.12
446,QUBT,8.35,-0.42,0.58,0.1104,-0.0274,5.1543,-100.53,-0.19,8.46
447,ENVX,3.4,-0.86,0.48,0.0253,-0.0106,1.9895,-100.53,-0.17,3.38
448,MSCI,564.22,-0.99,0.44,0.4674,-0.2011,37.1445,-100.54,-0.05,563.99
449,TSM,417.69,-0.51,0.7,0.7936,-0.2839,48.8799,-100.58,-0.38,417.41
450,HRTX,0.31,-0.19,0.97,0.005,-0.0009,0.1578,-100.59,-0.15,0.32
451,SPCE,2.89,-0.04,0.51,0.1123,-0.0023,0.3767,-100.6,-0.1,2.97
452,GRAB,3.64,-0.03,0.83,0.1337,-0.0033,0.5461,-100.61,-0.1,3.58
453,DVA,180.05,-0.62,0.51,0.5396,-0.1713,27.1819,-100.63,-0.14,177.8
454,MAR,358.67,-0.27,1.14,0.6769,-0.2087,32.7811,-100.64,-0.23,357.77
455,BMBL,2.75,-0.1,0.83,0.0344,-0.0027,0.4164,-100.65,-0.09,2.84
456,GME,17.97,-1.26,0.62,0.01,-0.0078,1.182,-100.66,-0.08,18.09
457,ISRG,370.42,-3.29,0.62,0.152,-0.3114,41.079,-100.76,-0.01,371.84
458,VICI,26.0,-0.54,0.6,0.031,-0.0101,1.2581,-100.8,-0.08,26.29
459,C,133.56,-0.26,0.53,0.8239,-0.1132,14.0273,-100.81,-0.35,133.25
460,LI,12.14,-0.55,1.08,0.024,-0.0142,1.4414,-100.99,-0.12,12.27
461,CLX,104.23,-0.15,0.58,0.4362,-0.0382,3.7345,-101.02,0.07,104.93
462,UPWK,8.64,-0.78,0.45,0.0779,-0.0276,2.672,-101.03,-0.11,8.74
463,CHTR,153.89,-3.55,0.56,0.1301,-0.2583,24.8557,-101.04,-0.02,155.14
464,UMC,19.03,-0.17,0.56,0.5716,-0.054,4.9895,-101.08,-0.32,19.6
465,GPRO,0.6,-0.13,1.21,0.0227,-0.0036,0.3309,-101.1,-0.16,0.61
466,NKE,38.59,-3.41,1.46,0.0045,-0.0227,2.0702,-101.1,-0.03,39.48
467,SWKS,66.62,-0.22,0.63,0.414,-0.0575,4.9974,-101.15,-0.16,65.7
468,AI,9.7,-0.16,0.87,0.0897,-0.0125,1.0679,-101.17,-0.0,9.79
469,IBM,229.87,-1.9,0.81,0.2426,-0.371,30.6397,-101.21,-0.18,234.19
470,RDW,11.27,-0.56,0.45,0.294,-0.0741,6.0285,-101.23,-0.23,11.48
471,KB,120.86,-0.46,0.45,0.9211,-0.19,14.6505,-101.3,-0.36,120.75
472,RUN,9.13,-0.25,0.57,0.2198,-0.0315,2.3396,-101.35,-0.09,9.19
473,TASK,7.75,-0.07,0.31,0.4368,-0.0095,0.6476,-101.47,-0.08,7.96
474,STX,846.37,-6.58,0.47,0.7152,-2.1914,143.7095,-101.52,-0.44,821.67
475,O,62.26,-0.1,0.75,0.7128,-0.0534,3.3944,-101.57,-0.24,62.83
476,VNET,6.59,-0.42,0.92,0.1543,-0.0594,3.6203,-101.64,-0.29,6.89
477,EWZ,35.72,-0.09,0.98,0.6418,-0.0568,3.4437,-101.65,-0.3,35.88
478,WB,7.04,-0.84,0.83,0.0288,-0.0199,1.1771,-101.69,-0.19,7.12
479,DDOG,227.67,-1.62,0.78,0.6659,-0.8391,47.3191,-101.77,-0.27,222.99
480,NEE,84.22,-0.38,0.54,0.621,-0.1266,6.6925,-101.89,-0.2,84.22
481,GSK,51.43,-0.27,0.52,0.6693,-0.0947,4.9546,-101.91,-0.29,52.07
482,ADMA,9.63,-0.43,0.6,0.1596,-0.041,1.9392,-102.12,-0.04,9.72
483,CPRI,13.6,-1.4,0.72,0.0259,-0.0261,1.2213,-102.13,-0.05,13.3
484,TME,8.8,-0.79,1.63,0.0476,-0.0614,2.8272,-102.17,-0.2,8.74
485,TRIP,9.87,-0.55,0.65,0.0771,-0.0276,1.2403,-102.23,-0.17,10.1
486,VIG,244.12,-0.25,0.76,0.9429,-0.1788,7.7525,-102.31,-0.33,244.29
487,KD,12.68,-1.31,0.77,0.0757,-0.0765,3.2379,-102.36,-0.03,13.02
488,CRDO,226.49,-3.94,0.5,0.6782,-1.3371,54.7459,-102.44,-0.38,226.51
489,CHWY,22.97,-0.46,1.3,0.1784,-0.1071,4.3253,-102.48,-0.06,24.69
490,AIV,2.53,-0.12,2.64,0.0126,-0.004,0.1591,-102.51,-0.1,2.58
491,BSX,48.17,-1.13,1.83,0.0887,-0.1832,7.0408,-102.6,-0.06,49.86
492,H,177.57,-1.31,0.56,0.6456,-0.477,17.9389,-102.66,-0.25,177.01
493,ATER,0.41,-0.05,0.45,0.0332,-0.0007,0.0256,-102.67,-0.08,0.42
494,MSFT,496.37,-2.55,0.61,0.7337,-1.135,42.3605,-102.68,-0.28,491.71
495,MQ,16.08,-0.61,0.67,0.0958,-0.0394,1.4453,-102.73,-0.15,16.31
496,AZO,2999.0,-70.62,1.39,0.0651,-6.4095,224.5242,-102.85,-0.24,3027.34
497,ONON,29.23,-8.11,0.77,0.0208,-0.1303,4.4933,-102.9,0.0,28.83
498,OTIS,72.36,-1.03,0.68,0.1203,-0.0833,2.8425,-102.93,-0.09,71.46
499,IRM,121.43,-0.53,0.79,0.7718,-0.3231,10.8941,-102.97,-0.15,120.9
500,MCHI,55.1,-0.81,0.5,0.3215,-0.129,4.2982,-103.0,-0.2,55.12
501,FXI,35.55,-0.4,0.45,0.4339,-0.0787,2.6173,-103.01,-0.16,35.56
502,PTON,5.36,-0.14,0.6,0.3081,-0.0267,0.8598,-103.1,-0.07,5.38
503,QQQ,711.37,-3.28,0.55,0.8538,-1.552,48.1132,-103.23,-0.33,710.72
504,RIOT,20.61,-0.6,0.4,0.5663,-0.135,4.0769,-103.31,-0.32,21.3
505,TCOM,45.14,-1.1,1.04,0.1734,-0.199,6.0051,-103.31,-0.01,45.98
506,LULU,116.35,-8.38,1.36,0.0505,-0.5754,17.3449,-103.32,-0.08,118.33
507,GLW,152.78,-4.4,0.59,0.4739,-1.2201,36.7289,-103.32,-0.4,147.16
508,ETSY,81.74,-0.52,0.8,0.8582,-0.358,10.3618,-103.46,-0.33,84.43
509,COF,217.21,-2.02,0.66,0.5251,-0.6999,19.5589,-103.58,-0.15,216.24
510,CHD,102.86,-0.19,0.99,0.8998,-0.1663,4.5953,-103.62,-0.2,102.56
511,VTI,378.23,-0.84,0.73,0.9351,-0.5725,15.7828,-103.63,-0.37,378.15
512,CLSK,12.18,-0.57,0.7,0.2678,-0.1075,2.8347,-103.79,-0.24,12.75
513,QQQM,292.9,-1.36,0.7,0.8544,-0.8109,21.4128,-103.79,-0.36,292.66
514,EIDO,12.5,-0.11,0.86,0.2352,-0.0222,0.5801,-103.83,-0.02,12.79
515,VNQI,45.66,-0.24,0.61,0.4875,-0.0709,1.8324,-103.87,-0.23,45.88
516,FE,46.73,-0.17,1.03,0.6719,-0.1208,3.1012,-103.9,-0.27,46.62
517,SNOW,315.37,-2.63,0.67,0.8812,-1.5628,39.6928,-103.94,-0.28,317.02
518,FCEL,19.07,-1.25,0.49,0.4484,-0.2725,6.8288,-103.99,-0.32,19.29
519,SNN,29.3,-0.39,1.71,0.1868,-0.1244,2.9988,-104.15,-0.25,29.22
520,AMD,480.93,-8.35,0.59,0.7827,-3.8626,92.5423,-104.17,-0.43,479.18
521,ACHC,30.58,-0.14,1.07,0.7848,-0.1173,2.7923,-104.2,-0.3,29.87
522,QBTS,17.51,-1.9,1.59,0.1965,-0.5926,13.5348,-104.38,-0.44,19.35
523,RELY,25.75,-0.18,0.98,0.9071,-0.1607,3.6501,-104.4,-0.32,26.22
524,NIO,4.37,-0.23,0.67,0.2201,-0.0341,0.774,-104.4,-0.23,4.45
525,TROW,112.55,-1.07,0.39,0.7499,-0.3129,7.074,-104.42,-0.22,112.87
526,AOS,62.48,-0.51,0.69,0.3192,-0.1117,2.4938,-104.48,-0.14,62.15
527,MCD,266.93,-9.33,0.94,0.0779,-0.6845,15.165,-104.51,-0.19,268.1
528,ARR,16.22,-0.09,0.72,0.7661,-0.0513,1.1013,-104.66,-0.36,16.4
529,INFY,11.69,-0.67,0.39,0.0729,-0.0189,0.3897,-104.85,0.05,12.03
530,ADI,371.8,-5.51,0.58,0.6957,-2.2059,45.4577,-104.85,-0.46,373.66
531,BIDU,93.26,-16.07,0.51,0.1437,-1.1749,24.006,-104.89,-0.31,93.43
532,ASTS,59.88,-7.48,0.64,0.3358,-1.6174,32.8641,-104.92,-0.35,62.01
533,CDNS,334.68,-3.74,1.07,0.4673,-1.8633,37.5088,-104.97,-0.25,331.9
534,BKR,62.0,-0.52,0.84,0.7726,-0.339,6.7711,-105.01,-0.32,61.82
535,LNT,68.92,-0.6,0.67,0.5669,-0.2294,4.5156,-105.08,-0.34,68.34
536,JBHT,263.64,-3.16,0.54,0.7907,-1.3525,26.3714,-105.13,-0.44,262.18
537,XLY,117.16,-0.94,0.53,0.6609,-0.3321,6.3993,-105.19,-0.16,117.95
538,DUK,121.89,-0.93,0.58,0.6134,-0.3297,6.3311,-105.21,-0.28,121.59
539,SPLV,75.88,-0.38,0.49,0.7157,-0.1334,2.55,-105.23,-0.19,75.64
540,SPY,766.08,-2.48,0.67,0.9372,-1.5513,29.5389,-105.25,-0.34,765.91
541,KWEB,26.28,-2.1,0.47,0.1729,-0.1721,3.2701,-105.26,-0.24,26.41
542,LOGI,100.19,-2.78,0.53,0.3966,-0.5866,10.9606,-105.35,-0.26,98.65
543,AEP,123.36,-0.95,0.98,0.6469,-0.602,11.0151,-105.47,-0.38,122.77
544,AXTI,65.18,-9.99,0.34,0.4502,-1.5217,26.8266,-105.67,-0.45,67.45
545,DJT,9.5,-0.39,0.92,0.122,-0.0436,0.7626,-105.72,-0.09,9.4
546,BABA,119.83,-6.98,0.98,0.2814,-1.9212,31.6516,-106.07,-0.32,119.44
547,ATO,169.46,-1.49,0.69,0.5398,-0.5566,9.1151,-106.11,-0.26,167.56
548,GM,86.33,-0.61,1.1,0.879,-0.5915,9.5573,-106.19,-0.42,85.81
549,APLD,26.87,-1.99,0.79,0.4755,-0.7514,12.1176,-106.2,-0.41,28.85
550,BF-B,28.07,-0.2,0.65,0.4601,-0.06,0.9535,-106.29,-0.33,28.18
551,SFIX,3.17,-0.86,0.72,0.0736,-0.0453,0.7121,-106.36,-0.13,3.17
552,KLTR,1.54,-0.18,0.22,0.3819,-0.0154,0.2406,-106.4,-0.13,1.53
553,FNGU,31.46,-0.58,0.76,0.7716,-0.34,5.2896,-106.43,-0.2,31.21
554,KLAC,183.83,-9.17,0.58,0.4726,-2.4941,37.8087,-106.6,-0.48,183.34
555,META,576.14,-13.76,1.76,0.2058,-4.9875,74.8003,-106.67,-0.23,570.05
556,RKLB,66.18,-9.49,0.61,0.3481,-2.0208,29.9657,-106.74,-0.39,66.91
557,TQQQ,70.47,-1.56,0.72,0.6904,-0.7756,11.3851,-106.81,-0.33,70.27
558,NOC,549.95,-17.79,0.85,0.3246,-4.8916,71.1199,-106.88,-0.37,542.52
559,TDOC,6.33,-0.35,0.56,0.3517,-0.0689,0.992,-106.95,-0.26,6.19
560,FTNT,157.54,-2.57,0.63,0.8573,-1.3799,19.4277,-107.1,-0.34,153.66
561,DOCN,114.99,-7.24,0.42,0.5522,-1.6628,22.9281,-107.25,-0.32,112.57
562,VFC,13.89,-0.86,0.7,0.2705,-0.1636,2.2277,-107.35,-0.16,13.85
563,VGT,117.99,-1.61,0.58,0.8503,-0.7992,10.7797,-107.41,-0.48,117.51
564,LOW,210.36,-8.04,1.31,0.1211,-1.2734,17.119,-107.44,-0.2,214.6
565,XLK,182.84,-2.49,0.65,0.8201,-1.3263,17.3319,-107.65,-0.48,181.74
566,FIS,40.64,-2.17,1.14,0.0754,-0.1871,2.4392,-107.67,-0.0,40.47
567,WYNN,97.17,-4.08,0.75,0.2975,-0.908,11.2286,-108.09,-0.3,98.74
568,ROK,431.75,-8.69,0.65,0.6842,-3.8613,47.1633,-108.19,-0.51,429.4
569,SOXL,116.6,-15.73,0.6,0.3539,-3.3295,39.9394,-108.34,-0.36,115.67
570,UUP,28.02,-0.17,0.35,0.7832,-0.0468,0.557,-108.39,-0.28,27.94
571,E,53.57,-0.7,0.91,0.8589,-0.5443,6.4586,-108.43,-0.54,54.05
572,WIT,1.83,-0.16,0.89,0.0752,-0.0107,0.1264,-108.46,-0.09,1.88
573,DIA,534.23,-3.51,0.52,0.914,-1.6551,19.5196,-108.48,-0.42,535.24
574,STM,49.66,-3.62,0.62,0.4755,-1.0592,12.3363,-108.59,-0.45,49.46
575,SWK,99.76,-1.28,0.73,0.8908,-0.8331,9.6445,-108.64,-0.49,98.46
576,MFC,43.23,-0.98,0.31,0.8926,-0.2714,3.0791,-108.81,-0.45,43.17
577,AXP,336.15,-6.45,0.69,0.5477,-2.4514,27.7488,-108.83,-0.25,335.95
578,UNH,401.01,-2.96,0.87,0.74,-1.8949,20.8052,-109.11,-0.17,396.59
579,SYY,83.27,-1.08,0.57,0.6874,-0.4209,4.6064,-109.14,-0.32,83.46
580,ICLN,17.68,-0.44,0.81,0.485,-0.173,1.8394,-109.4,-0.52,17.65
581,SOXX,515.4,-17.12,0.52,0.6927,-6.1287,65.1608,-109.41,-0.52,514.06
582,IDXX,553.44,-36.56,0.55,0.2079,-4.2037,44.4552,-109.46,-0.23,550.01
583,SMH,555.77,-15.71,0.49,0.7353,-5.6238,59.1115,-109.51,-0.53,555.82
584,ENPH,38.42,-1.25,1.04,0.2636,-0.3412,3.514,-109.71,-0.18,37.35
585,ENB,50.37,-0.63,0.92,0.5642,-0.3275,3.3253,-109.85,-0.36,49.74
586,ACM,65.11,-9.82,0.96,0.0646,-0.6083,5.9092,-110.29,-0.15,62.78
587,PPG,114.42,-2.02,0.7,0.5819,-0.826,7.9681,-110.37,-0.35,113.65
588,IQ,0.98,-0.31,1.51,0.0175,-0.0081,0.077,-110.49,-0.22,1.03
589,VRT,263.81,-11.36,0.72,0.5864,-4.8005,45.6379,-110.52,-0.38,255.75
590,PG,145.0,-1.97,0.89,0.3419,-0.6011,5.6442,-110.65,-0.2,145.4
