Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
303,EMB,96.43,0.28,1.08,0.9948,0.2994,1.9394,-84.56,-0.01,96.23
304,CVX,182.46,2.49,1.35,0.6539,2.1992,14.676,-85.02,-0.06,183.03
305,TEAM,107.61,16.01,1.61,0.1948,5.0287,34.086,-85.25,0.14,93.29
306,CTAS,171.26,4.74,2.04,0.1588,1.5384,10.5616,-85.43,0.19,173.06
307,RL,363.9,5.45,1.15,0.8652,5.4143,38.7353,-86.02,-0.02,370.77
308,FNKO,5.68,0.42,1.41,0.29,0.1713,1.2635,-86.44,0.17,5.5
309,SHOP,118.71,8.3,0.81,0.435,2.9335,21.7671,-86.52,0.03,115.03
310,EXR,144.31,1.01,1.3,0.7519,0.9857,7.3179,-86.53,0.2,145.81
311,VNET,10.08,1.18,0.87,0.473,0.4848,3.6202,-86.61,-0.05,10.62
312,LUV,42.95,1.64,0.86,0.6218,0.8758,6.5645,-86.66,0.02,43.31
313,XOM,145.26,1.66,1.59,0.6315,1.671,12.7496,-86.89,-0.05,146.96
314,VXUS,86.06,0.63,0.83,0.985,0.5161,3.9914,-87.07,-0.18,85.99
315,TRIP,11.18,0.73,1.01,0.1946,0.1428,1.1126,-87.16,0.13,10.9
316,COP,113.98,0.95,1.71,0.6411,1.0389,8.2864,-87.46,-0.03,114.99
317,VST,160.23,12.51,0.64,0.5433,4.3708,35.5353,-87.7,0.03,160.28
318,QS,8.98,1.44,1.1,0.3561,0.5658,4.6384,-87.8,0.03,9.13
319,CRL,180.71,3.09,1.03,0.6484,2.0708,17.1144,-87.9,0.15,181.34
320,AES,14.67,0.34,0.73,0.6744,0.1664,1.3796,-87.94,0.11,14.69
321,ALC,66.29,3.73,1.03,0.1219,0.4688,3.941,-88.11,0.21,65.66
322,CCI,91.5,0.93,1.51,0.4344,0.61,5.139,-88.13,0.15,91.09
323,TSM,418.45,6.77,0.87,0.9594,5.6411,47.6507,-88.16,-0.14,424.86
324,FOXA,63.92,0.98,1.45,0.5972,0.8469,7.3793,-88.52,-0.06,65.83
325,AZN,185.67,2.82,0.83,0.7244,1.7045,14.8585,-88.53,0.07,185.33
326,ALNY,301.98,6.93,2.27,0.3318,5.2088,46.4163,-88.78,0.0,305.06
327,U,30.47,2.31,0.83,0.4112,0.7922,7.084,-88.82,0.02,29.94
328,XYZ,75.72,0.87,1.16,0.7619,0.7716,7.3585,-89.51,-0.01,74.35
329,NCLH,18.34,1.26,0.72,0.3129,0.2833,2.7221,-89.59,0.04,18.28
330,AI,10.77,0.9,2.16,0.1217,0.2368,2.3052,-89.73,-0.1,10.22
331,LW,43.18,1.17,1.14,0.2086,0.2782,2.7167,-89.76,0.03,43.53
332,CRSP,56.18,1.35,1.12,0.5396,0.8143,7.9603,-89.77,-0.01,56.38
333,IREN,63.54,2.34,0.87,0.8142,1.6596,16.3823,-89.87,-0.11,64.05
334,MCO,453.25,3.0,2.01,0.4624,2.7991,27.8124,-89.94,0.12,450.45
335,SHEL,84.12,0.9,1.12,0.7406,0.7517,7.5631,-90.06,-0.06,83.83
336,OSCR,22.23,0.92,0.63,0.775,0.448,4.5371,-90.13,-0.04,22.33
337,WEN,7.7,0.4,0.71,0.1541,0.0436,0.4465,-90.24,-0.0,7.5
338,KLTR,1.53,0.15,1.06,0.2691,0.0428,0.4395,-90.27,-0.04,1.52
339,RXRX,3.59,0.27,1.72,0.0855,0.0398,0.4086,-90.27,-0.09,3.44
340,ACN,187.07,6.65,1.81,0.1364,1.6406,17.3037,-90.52,0.12,178.4
341,AXON,448.72,45.18,1.14,0.2006,10.3496,113.8243,-90.91,-0.05,439.32
342,QUBT,11.96,2.36,0.69,0.3534,0.5734,6.5619,-91.26,-0.11,12.24
343,TM,189.95,2.42,1.42,0.3722,1.2756,14.608,-91.27,0.03,191.84
344,XLF,51.58,0.34,0.97,0.6828,0.2251,2.6103,-91.38,0.01,51.27
345,BAH,79.18,2.14,1.6,0.1756,0.6008,7.0352,-91.46,0.05,81.05
346,XLE,56.29,0.59,0.83,0.7381,0.3622,4.3359,-91.65,-0.21,56.95
347,BAC,51.6,0.29,1.58,0.7739,0.3557,4.284,-91.7,-0.05,50.77
348,SAP,181.79,8.09,1.43,0.1592,1.8365,22.3079,-91.77,0.05,175.46
349,IDXX,563.53,3.42,2.12,0.5011,3.6271,44.4518,-91.84,-0.04,568.03
350,HMY,18.27,0.48,0.95,0.5476,0.2509,3.2385,-92.25,-0.09,18.26
351,SPHD,49.65,0.27,0.74,0.7692,0.1547,2.0041,-92.28,-0.01,50.09
352,JPIN,75.18,0.2,1.15,0.9381,0.219,2.9031,-92.46,-0.16,74.72
353,BNTX,95.95,1.82,1.43,0.3654,0.9522,13.3713,-92.88,-0.05,93.44
354,XLY,120.87,0.67,0.89,0.9,0.5338,7.6092,-92.99,-0.09,122.06
355,ASML,1612.76,20.74,0.66,0.9617,13.2303,190.8025,-93.07,-0.17,1605.77
356,AKAM,149.54,1.83,0.76,0.8376,1.1603,17.1405,-93.23,-0.14,143.13
357,ECL,256.0,1.78,1.68,0.4114,1.2273,18.3234,-93.3,-0.0,260.25
358,LQD,109.36,0.16,0.99,0.8934,0.1419,2.1187,-93.3,-0.06,109.26
359,CPB,21.11,0.27,1.31,0.0723,0.0256,0.3916,-93.45,0.28,20.8
360,VTIP,50.43,0.03,1.03,0.9854,0.0306,0.4668,-93.45,-0.35,50.4
361,SONY,21.57,1.42,0.71,0.1811,0.1833,2.8108,-93.48,-0.06,21.72
362,TSLA,435.79,7.44,0.86,0.7785,4.9639,77.1852,-93.57,-0.11,442.1
363,LMND,58.0,2.99,0.86,0.4457,1.1434,17.7863,-93.57,-0.13,58.04
364,GSK,50.54,0.59,0.82,0.6606,0.318,4.9853,-93.62,-0.08,51.24
365,ED,105.63,0.2,3.03,0.6339,0.3902,6.2254,-93.73,-0.06,106.3
366,SPGI,424.0,4.86,1.55,0.2272,1.7109,27.4591,-93.77,0.06,416.71
367,BTBT,2.02,0.22,0.7,0.2333,0.036,0.5793,-93.78,-0.1,2.03
368,ACB,3.6,0.19,1.18,0.141,0.0315,0.5327,-94.09,-0.1,3.67
369,HUBS,220.63,23.29,2.83,0.0669,4.4134,74.9825,-94.11,-0.07,198.8
370,UPST,33.79,4.83,1.14,0.1356,0.7474,13.259,-94.36,-0.07,32.69
371,EXFY,1.17,0.14,1.05,0.1448,0.022,0.4068,-94.6,0.03,1.16
372,CVS,90.98,0.43,1.11,0.8232,0.3917,7.4079,-94.71,-0.23,92.97
373,MELI,1695.65,63.13,1.0,0.1744,10.9841,212.3377,-94.83,0.04,1695.53
374,LEN,89.78,1.4,1.23,0.1409,0.2424,4.8138,-94.96,0.18,89.75
375,APPN,23.4,1.48,0.78,0.1739,0.2003,4.1452,-95.17,-0.04,22.04
376,PAYC,139.67,3.17,1.15,0.2196,0.8,17.8896,-95.53,0.0,136.8
377,PHG,26.39,0.2,0.76,0.5292,0.0803,1.8163,-95.58,0.02,26.45
378,BBWI,20.02,0.29,1.01,0.2232,0.0656,1.5056,-95.64,-0.06,20.36
379,C,125.9,0.35,1.57,0.8917,0.4914,11.7553,-95.82,-0.29,124.68
380,PHM,118.18,0.63,1.29,0.5422,0.4403,10.9508,-95.98,0.05,118.01
381,KHC,24.01,0.05,1.39,0.2885,0.02,0.5115,-96.08,0.1,24.47
382,CELH,33.27,0.98,0.9,0.2667,0.2344,6.0177,-96.11,0.07,33.22
383,MCK,742.44,6.35,1.3,0.3843,3.1793,85.1042,-96.26,-0.13,756.98
384,XEL,79.5,0.11,2.54,0.787,0.2199,5.9264,-96.29,-0.15,79.26
385,IT,162.2,3.55,4.28,0.0605,0.9196,25.0832,-96.33,0.04,161.18
386,AON,316.06,3.27,1.86,0.1154,0.6998,20.1662,-96.53,-0.01,318.3
387,AMH,32.08,0.05,1.67,0.4506,0.0376,1.1378,-96.69,0.04,31.99
388,TEM,50.47,0.61,1.74,0.2093,0.2224,6.8505,-96.75,0.23,51.29
389,SNY,43.67,0.36,0.93,0.1946,0.0652,2.1165,-96.92,0.05,44.29
390,TSCO,31.53,1.13,1.28,0.0701,0.101,3.3263,-96.96,-0.0,31.37
391,FIGS,11.76,0.13,0.75,0.5889,0.0572,1.8909,-96.98,-0.15,12.26
392,MCD,279.2,3.45,1.12,0.1064,0.4122,15.8573,-97.4,-0.09,277.97
393,XPEV,16.45,0.83,1.03,0.128,0.1093,4.6897,-97.67,-0.21,16.44
394,TSLL,15.92,0.3,0.74,0.5696,0.127,5.5129,-97.7,-0.14,16.4
395,ACHR,6.81,0.33,1.05,0.2047,0.0709,3.2932,-97.85,-0.19,6.81
396,SE,90.53,3.8,1.16,0.1103,0.4877,23.0517,-97.88,-0.12,91.94
397,EQIX,1068.04,1.24,1.71,0.8751,1.8524,93.39,-98.02,-0.2,1069.44
398,ABT,85.6,1.28,1.67,0.0651,0.1394,7.412,-98.12,-0.1,86.3
399,BKNG,167.43,1.5,1.12,0.2107,0.3525,19.904,-98.23,-0.12,169.82
400,NTR,68.55,0.22,0.84,0.5922,0.1096,6.6295,-98.35,-0.28,69.65
401,GD,346.82,0.29,1.08,0.8425,0.2642,18.4625,-98.57,-0.17,348.96
402,FMC,13.66,0.26,1.33,0.0515,0.0178,1.2455,-98.57,-0.02,13.57
403,RBLX,47.15,5.24,0.75,0.0634,0.2486,17.4154,-98.57,-0.22,46.83
404,BUD,79.99,0.1,1.08,0.8702,0.0937,6.73,-98.61,-0.22,81.98
405,EOSE,8.43,0.42,0.51,0.3192,0.0679,4.9981,-98.64,-0.25,8.99
406,AXP,316.47,0.44,1.45,0.5878,0.3746,27.8194,-98.65,-0.13,315.12
407,EPAM,102.46,3.23,0.82,0.0735,0.1935,15.7492,-98.77,-0.12,101.43
408,MLAC,10.62,0.04,0.07,0.9028,0.0027,0.2345,-98.86,-0.42,10.62
409,DJT,9.31,0.38,1.82,0.0627,0.0433,3.8451,-98.87,-0.13,8.9
410,PAYO,5.2,0.04,0.99,0.1679,0.0066,0.7987,-99.17,-0.07,5.1
411,UNH,380.31,0.33,1.56,0.4182,0.215,27.1007,-99.21,-0.04,382.53
412,SOUN,9.0,0.12,1.28,0.194,0.0297,3.9636,-99.25,-0.19,8.56
413,OPEN,5.04,0.03,0.92,0.4374,0.0121,1.9486,-99.38,-0.18,5.07
414,ANGI,5.86,0.03,1.31,0.0823,0.0032,0.7639,-99.58,0.06,5.64
415,KD,12.47,0.21,1.48,0.0695,0.0215,5.1682,-99.58,-0.11,11.78
416,LCID,6.55,0.21,0.93,0.0329,0.0064,1.6508,-99.61,-0.12,6.46
417,RACE,340.23,0.54,0.93,0.1532,0.0772,33.9177,-99.77,-0.02,346.35
418,DUOL,111.36,3.37,0.68,0.0514,0.1176,94.4473,-99.88,-0.15,108.67
419,SMR,12.67,0.12,1.39,0.0786,0.0131,12.1128,-99.89,-0.25,12.19
420,SHY,82.3,0.0,0.81,0.9573,0.0,0.7317,-100.0,-0.52,82.26
421,ZBH,82.33,0.0,1.42,0.094,0.0,3.7982,-100.0,-0.17,82.82
422,LULU,131.18,0.0,1.06,0.0513,0.0,19.7355,-100.0,-0.1,131.33
423,HOLX,76.01,0.96,0.0,0.9975,0.0,2.838,-100.0,-0.12,76.01
424,UPWK,8.82,0.0,1.02,0.0896,0.0,3.0621,-100.0,-0.18,8.59
425,EIDO,12.72,-2.17,1.62,0.0,-0.0,0.7604,-100.0,0.03,12.92
426,ATER,1.1,0.0,0.24,0.196,0.0,0.0248,-100.0,-0.05,1.15
427,QVCGA,0.17,-0.06,0.97,0.0015,-0.0001,0.866,-100.01,-0.06,0.21
428,SOXS,6.33,-2.52,0.93,0.0005,-0.0011,5.6263,-100.02,-0.09,6.31
429,TME,9.22,-0.02,1.08,0.0447,-0.001,3.0569,-100.03,-0.19,9.09
430,ADMA,7.98,-0.19,0.48,0.0417,-0.0038,2.7133,-100.14,-0.09,7.93
431,FUBO,10.09,-0.19,1.31,0.0368,-0.0092,5.2562,-100.17,-0.07,10.43
432,TLRY,5.51,-0.05,0.9,0.102,-0.0046,2.4915,-100.18,-0.15,5.65
433,TMDX,67.2,-0.64,0.64,0.074,-0.0303,14.2429,-100.21,0.03,67.83
434,BKR,63.88,-0.01,1.8,0.8315,-0.0149,7.1009,-100.21,-0.33,64.71
435,HD,317.14,-0.31,1.24,0.2123,-0.0813,27.9269,-100.29,-0.13,321.21
436,SQQQ,38.08,-4.49,0.88,0.0022,-0.0087,3.059,-100.29,-0.11,38.47
437,ZG,35.36,-6.58,1.2,0.0045,-0.0359,12.0826,-100.3,-0.16,35.8
438,SFIX,3.56,-0.01,0.9,0.2874,-0.0026,0.7697,-100.34,-0.11,3.69
439,RMD,190.57,-15.58,2.18,0.0019,-0.0639,17.6001,-100.36,-0.09,203.42
440,MDT,73.81,-2.34,2.12,0.0045,-0.0223,5.7854,-100.39,-0.15,75.57
441,BSX,48.31,-5.62,1.76,0.0029,-0.029,7.0906,-100.41,-0.09,49.11
442,CONL,7.5,-1.32,1.13,0.0368,-0.055,9.4853,-100.58,-0.15,6.98
443,EH,10.16,-0.14,1.93,0.0541,-0.0146,2.3839,-100.61,-0.15,10.26
444,CPNG,16.6,-0.38,0.71,0.0824,-0.0221,3.608,-100.61,-0.16,16.2
445,TTD,21.56,-1.52,2.25,0.0177,-0.0606,8.8386,-100.69,-0.11,21.15
446,TASK,6.33,-0.12,0.43,0.1398,-0.0069,0.8448,-100.81,-0.1,6.31
447,CYTK,76.76,-0.15,0.51,0.9324,-0.0713,8.6373,-100.83,-0.23,76.81
448,CHTR,144.05,-10.81,1.22,0.0247,-0.3246,38.8428,-100.84,-0.08,147.26
449,AZO,2935.19,-561.0,1.52,0.0024,-2.0746,233.914,-100.89,-0.2,3007.08
450,FIS,42.99,-0.5,1.81,0.0418,-0.0377,3.9256,-100.96,0.02,42.22
451,CPRI,18.51,-0.02,1.8,0.4052,-0.0146,1.4696,-100.99,-0.11,19.74
452,EXK,9.97,-0.06,0.58,0.5754,-0.02,2.0138,-101.0,-0.32,9.74
453,BEN,31.02,-0.03,1.01,0.9168,-0.0278,2.7352,-101.02,-0.34,31.21
454,LI,15.01,-2.99,1.41,0.0058,-0.0242,2.3344,-101.04,-0.18,15.54
455,CHWY,22.54,-0.43,1.09,0.1105,-0.0518,4.9345,-101.05,-0.07,21.38
456,GRAB,3.54,-0.18,1.01,0.0552,-0.0101,0.9272,-101.08,-0.23,3.54
457,Z,35.0,-6.43,4.11,0.0051,-0.1341,11.2611,-101.19,-0.18,35.44
458,ARCC,18.99,-0.02,1.23,0.4575,-0.0113,0.8966,-101.26,-0.12,18.81
459,KWEB,26.73,-2.82,0.57,0.0343,-0.0548,4.315,-101.27,-0.22,26.66
460,TDUP,4.65,-0.17,0.61,0.2563,-0.0267,2.0084,-101.33,-0.19,4.77
461,PGR,190.4,-3.6,2.14,0.0291,-0.2244,16.5043,-101.36,-0.07,194.51
462,ANF,77.22,-0.77,1.32,0.1746,-0.1771,11.8341,-101.5,-0.05,82.18
463,MA,493.98,-1.5,1.56,0.2327,-0.5434,31.5922,-101.72,-0.12,493.75
464,LYFT,14.11,-0.24,0.89,0.2802,-0.06,3.3414,-101.8,-0.19,13.82
465,VCIT,82.85,-0.04,0.74,0.8899,-0.0263,1.4606,-101.8,-0.26,82.74
466,BYND,0.79,-0.04,0.71,0.0402,-0.0013,0.0682,-101.84,-0.08,0.82
467,HIMS,26.15,-2.12,0.89,0.2095,-0.3955,20.1515,-101.96,-0.26,25.38
468,CAG,13.28,-0.85,0.99,0.0118,-0.0099,0.4969,-102.0,0.08,13.38
469,MRSH,159.97,-3.28,2.05,0.0261,-0.1748,8.7275,-102.0,-0.06,159.53
470,BRK-B,474.48,-1.46,1.58,0.222,-0.5136,25.6704,-102.0,-0.13,477.42
471,TRI,86.51,-5.73,0.72,0.065,-0.2701,13.426,-102.01,-0.2,84.49
472,WYNN,101.22,-0.93,0.66,0.5278,-0.3224,15.8205,-102.04,-0.23,101.54
473,ACI,15.61,-0.41,1.6,0.0256,-0.0168,0.8066,-102.08,-0.1,15.92
474,DASH,159.29,-4.64,1.04,0.1124,-0.5403,25.9466,-102.08,-0.2,156.7
475,FVRR,10.99,-0.46,3.58,0.0513,-0.0844,3.8862,-102.17,-0.14,11.0
476,MAT,14.94,-0.45,0.94,0.1161,-0.0492,2.243,-102.2,-0.15,14.89
477,SNN,29.69,-0.26,0.62,0.4355,-0.0702,2.9889,-102.35,-0.15,29.77
478,COF,187.93,-0.74,1.8,0.4042,-0.5394,22.8132,-102.36,-0.2,187.02
479,KMB,97.6,-0.71,2.0,0.1003,-0.1426,5.9538,-102.39,-0.06,100.14
480,PYPL,44.75,-0.62,1.2,0.1573,-0.1165,4.7887,-102.43,-0.09,44.46
481,NFLX,86.02,-1.47,1.19,0.1863,-0.3271,13.3727,-102.45,-0.21,86.36
482,INFY,12.65,-0.18,1.6,0.0591,-0.0171,0.666,-102.56,0.05,12.7
483,TCOM,47.43,-5.25,1.03,0.0457,-0.2478,9.6515,-102.57,-0.14,47.08
484,IGOV,41.98,-0.29,0.16,0.7839,-0.0363,1.4073,-102.58,-0.19,41.93
485,OTIS,70.84,-3.53,0.98,0.0323,-0.1119,4.2058,-102.66,-0.16,71.21
486,COIN,189.03,-12.13,1.06,0.1627,-2.0836,75.694,-102.75,-0.26,182.25
487,WIX,56.06,-24.06,1.21,0.0247,-0.7184,25.0013,-102.87,-0.17,52.65
488,LNT,71.61,-0.15,1.13,0.8011,-0.1362,4.4026,-103.09,-0.37,72.17
489,JD,28.83,-1.3,0.53,0.2596,-0.1786,5.6987,-103.13,-0.19,29.14
490,UL,56.45,-1.39,0.91,0.1049,-0.133,4.1806,-103.18,-0.12,57.03
491,IQ,1.14,-0.06,1.11,0.0608,-0.0041,0.124,-103.28,-0.18,1.13
492,AFL,112.42,-0.1,2.89,0.7241,-0.2035,6.1936,-103.29,-0.16,112.63
493,ADT,6.71,-0.16,0.57,0.1969,-0.0178,0.5169,-103.45,-0.19,6.81
494,CMG,31.86,-0.63,1.81,0.0736,-0.0839,2.3326,-103.6,-0.1,32.42
495,NRDS,8.6,-0.53,0.75,0.1425,-0.0569,1.5553,-103.66,-0.15,8.57
496,NEGG,18.57,-6.94,0.89,0.1134,-0.7002,18.8412,-103.72,-0.19,18.61
497,TMUS,187.53,-5.06,1.69,0.0882,-0.7522,20.0663,-103.75,-0.18,187.99
498,ROK,451.06,-1.43,1.3,0.9562,-1.7847,47.1983,-103.78,-0.46,454.8
499,DPZ,310.58,-12.9,0.87,0.0678,-0.7578,19.4261,-103.9,-0.19,310.35
500,EQNR,35.99,-0.33,0.83,0.6951,-0.1896,4.8306,-103.93,-0.38,36.55
501,ISRG,424.64,-25.42,1.49,0.0531,-2.0064,46.9707,-104.27,-0.12,423.63
502,DUK,122.73,-0.38,1.18,0.6146,-0.2738,6.3849,-104.29,-0.24,123.76
503,NVO,45.58,-0.49,0.73,0.2057,-0.0731,1.6703,-104.38,0.16,45.51
504,AS,35.58,-0.45,0.8,0.6816,-0.2449,5.5641,-104.4,-0.17,36.04
505,MKC,47.37,-0.95,2.19,0.0663,-0.1377,3.0388,-104.53,-0.08,46.83
506,RENT,3.95,-0.79,0.4,0.0892,-0.0281,0.6098,-104.61,-0.18,4.01
507,CLX,90.02,-2.14,1.32,0.0804,-0.2271,4.7961,-104.73,-0.02,96.2
508,PSEC,2.41,-0.02,0.62,0.2272,-0.0032,0.067,-104.79,-0.09,2.37
509,AOS,56.72,-1.88,1.04,0.094,-0.1837,3.8185,-104.81,-0.12,57.62
510,CGC,1.09,-0.02,1.08,0.1988,-0.0043,0.0855,-105.0,-0.19,1.12
511,KSS,14.36,-0.14,1.8,0.4489,-0.1134,2.1878,-105.18,-0.13,15.59
512,CAVA,77.66,-1.74,0.82,0.3744,-0.5334,10.2154,-105.22,-0.05,78.2
513,AWK,123.27,-0.89,2.88,0.1324,-0.3404,6.4189,-105.3,-0.14,122.35
514,API,4.1,-0.18,0.98,0.3527,-0.0625,1.1775,-105.31,-0.15,4.25
515,COUR,5.39,-0.39,1.37,0.0456,-0.0243,0.4442,-105.47,-0.1,5.31
516,SPLV,72.21,-0.28,0.86,0.5694,-0.1381,2.4861,-105.56,-0.2,72.92
517,B,42.55,-0.4,1.38,0.6943,-0.3809,6.5703,-105.8,-0.43,41.51
518,UNP,262.64,-0.64,2.09,0.8032,-1.0765,18.0746,-105.96,-0.3,265.62
519,MBB,94.79,-0.12,0.99,0.8754,-0.104,1.7322,-106.0,-0.34,94.71
520,GT,6.1,-0.41,0.81,0.1015,-0.0337,0.5414,-106.23,-0.23,6.2
521,MQ,4.06,-0.11,1.38,0.1641,-0.0249,0.3992,-106.23,-0.19,3.94
522,BITO,10.02,-0.94,1.03,0.1584,-0.1539,2.4165,-106.37,-0.34,10.01
523,ZTS,77.69,-5.14,0.95,0.0524,-0.2555,3.9527,-106.46,0.04,78.27
524,DNUT,3.52,-0.08,1.25,0.1488,-0.0149,0.2265,-106.57,-0.19,3.42
525,ADI,413.85,-2.67,1.21,0.9217,-2.9807,44.7378,-106.66,-0.54,419.01
526,GIS,33.81,-0.87,1.66,0.0384,-0.0555,0.824,-106.73,0.05,33.89
527,DHI,147.09,-0.54,2.45,0.5165,-0.6844,10.127,-106.76,-0.05,146.92
528,BND,73.46,-0.09,1.05,0.8309,-0.0782,1.1261,-106.94,-0.29,73.42
529,AMCR,38.82,-0.46,1.47,0.2203,-0.1476,2.1222,-106.95,-0.08,39.25
530,JMIA,7.26,-0.51,0.5,0.4314,-0.1091,1.5668,-106.96,-0.29,7.4
531,MSTR,159.09,-28.5,1.27,0.1556,-5.632,77.0197,-107.31,-0.3,151.64
532,BMBL,3.17,-0.45,0.8,0.0929,-0.0334,0.4532,-107.37,-0.25,3.26
533,LAC,5.21,-0.36,0.97,0.3532,-0.1228,1.6519,-107.43,-0.2,5.15
534,IRM,128.25,-0.59,1.6,0.909,-0.8586,11.0816,-107.75,-0.27,126.83
535,DLB,55.81,-1.98,1.04,0.1099,-0.2252,2.8755,-107.83,-0.24,55.26
536,PLBY,1.37,-0.43,0.41,0.2541,-0.0453,0.5664,-108.0,-0.31,1.38
537,ZS,139.73,-12.4,1.78,0.1129,-2.4857,31.0313,-108.01,-0.26,130.04
538,OKLO,66.88,-5.63,1.97,0.2804,-3.1099,37.5964,-108.27,-0.46,68.09
539,GME,21.18,-3.1,0.65,0.0787,-0.1585,1.8778,-108.44,-0.24,21.68
540,EXPE,225.79,-3.7,1.24,0.5587,-2.5649,30.2018,-108.49,-0.28,227.55
541,BILL,37.02,-4.81,1.22,0.0974,-0.5733,6.617,-108.66,-0.21,34.85
542,AMZN,270.64,-2.04,1.38,0.9324,-2.6332,30.2946,-108.69,-0.46,274.0
543,NRG,134.08,-4.03,1.2,0.5019,-2.4341,27.8992,-108.72,-0.35,137.5
544,CEG,287.75,-15.41,0.73,0.5083,-5.7235,65.481,-108.74,-0.32,286.31
545,HRTX,0.87,-0.34,0.78,0.067,-0.0178,0.1997,-108.89,-0.24,0.89
546,DKNG,24.49,-1.03,2.56,0.1216,-0.3207,3.5866,-108.94,-0.19,24.53
547,GPRO,1.25,-0.12,0.76,0.3213,-0.0295,0.3299,-108.94,-0.23,1.22
548,KKR,95.94,-6.38,1.08,0.1909,-1.3177,14.6573,-108.99,-0.23,94.03
549,IBIT,41.63,-3.82,1.02,0.1733,-0.6772,7.2282,-109.37,-0.31,41.56
550,AIV,4.2,-0.04,1.29,0.4161,-0.0215,0.2285,-109.42,-0.17,4.23
551,WMB,71.39,-0.57,1.64,0.7116,-0.6649,6.8338,-109.73,-0.61,73.13
552,INTU,331.53,-64.78,1.64,0.0611,-6.4849,65.4396,-109.91,-0.3,313.0
553,HNST,3.5,-0.14,1.09,0.3257,-0.0496,0.4927,-110.07,-0.15,3.71
554,BEKE,16.6,-2.27,0.56,0.2446,-0.3135,3.1021,-110.11,-0.27,16.36
555,BNGO,1.24,-0.05,1.03,0.0342,-0.0018,0.0172,-110.27,-0.07,1.25
556,MDLZ,61.17,-0.38,1.26,0.5603,-0.2677,2.5953,-110.32,-0.27,62.39
557,E,52.16,-0.67,1.03,0.846,-0.5861,5.6629,-110.35,-0.69,52.31
558,TLT,85.76,-0.32,1.14,0.5967,-0.2171,2.0958,-110.36,-0.13,85.74
559,BIRD,4.12,-1.48,0.6,0.0889,-0.0794,0.7646,-110.39,-0.07,4.27
560,SLV,68.33,-4.68,0.7,0.5016,-1.6468,15.6101,-110.55,-0.56,68.36
561,CMCSA,24.87,-0.53,1.6,0.1264,-0.1069,0.9909,-110.79,-0.23,25.16
562,XLU,44.42,-0.3,1.11,0.7504,-0.2495,2.2909,-110.89,-0.4,44.63
563,BBIO,66.26,-1.13,1.13,0.6701,-0.8544,7.8295,-110.91,-0.48,68.45
564,AIG,74.23,-2.13,1.3,0.2131,-0.5882,5.3294,-111.04,-0.34,74.4
565,INO,1.31,-0.15,0.28,0.1436,-0.0061,0.053,-111.45,0.02,1.3
566,ALLE,130.07,-4.3,1.47,0.2153,-1.3582,11.7994,-111.51,-0.37,131.37
567,T,24.8,-0.36,2.4,0.325,-0.2804,2.4281,-111.55,-0.44,24.88
568,VRSN,285.38,-2.07,2.18,0.7418,-3.3392,27.8474,-111.99,-0.57,296.14
569,FSLY,17.76,-2.75,0.58,0.4347,-0.6925,5.7547,-112.03,-0.34,16.94
570,LOW,214.36,-14.84,1.2,0.1441,-2.5641,21.1408,-112.13,-0.37,217.92
571,PG,143.56,-2.86,1.5,0.2074,-0.8894,7.2006,-112.35,-0.27,145.91
572,MAIN,51.21,-2.8,0.5,0.3715,-0.5198,4.1666,-112.48,-0.38,51.29
573,BABA,124.22,-15.84,0.98,0.3053,-4.7555,37.6028,-112.65,-0.51,126.16
574,XYL,109.54,-3.75,1.4,0.1982,-1.0368,7.7825,-113.32,-0.23,109.25
575,VIPS,14.22,-0.24,2.78,0.3077,-0.2055,1.5415,-113.33,-0.45,14.51
576,SAM,177.28,-20.06,0.85,0.0773,-1.318,9.877,-113.34,-0.4,180.45
577,XLB,51.15,-0.44,1.11,0.8476,-0.4137,3.0433,-113.59,-0.45,51.36
578,ULTA,508.85,-12.73,1.18,0.4923,-7.368,53.6484,-113.73,-0.32,520.15
579,CF,112.35,-2.2,1.46,0.6172,-1.9797,14.31,-113.83,-0.48,116.5
580,DVA,194.36,-4.29,0.9,0.9181,-3.557,25.6589,-113.86,-0.37,197.1
581,BDX,147.12,-2.31,1.1,0.3569,-0.9107,6.5616,-113.88,-0.31,148.41
582,SWK,79.42,-1.65,0.82,0.684,-0.9227,6.6142,-113.95,-0.31,79.27
583,KMI,31.08,-0.33,1.99,0.691,-0.4534,3.1964,-114.18,-0.67,31.91
584,BIDU,135.31,-5.74,0.94,0.6689,-3.5963,25.108,-114.32,-0.56,132.05
585,DG,110.61,-2.68,1.39,0.4751,-1.7639,12.2859,-114.36,-0.32,109.9
586,BX,116.97,-6.8,1.78,0.1931,-2.3355,16.2535,-114.37,-0.38,116.14
587,IEF,94.65,-0.31,1.32,0.7346,-0.2998,2.0554,-114.59,-0.41,94.54
588,DEO,82.46,-1.84,0.7,0.2628,-0.3386,2.2836,-114.83,-0.5,84.59
589,VALE,16.25,-0.38,0.96,0.8397,-0.3048,2.0411,-114.93,-0.71,16.55
590,OTLY,10.05,-0.36,1.79,0.3154,-0.2033,1.3205,-115.4,-0.24,10.0
591,JPM,299.31,-2.79,1.63,0.7435,-3.3881,21.7843,-115.55,-0.46,296.73
592,GLW,181.16,-5.49,1.11,0.8266,-5.0564,32.3048,-115.65,-0.85,182.69
