Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score
317,GPC,104.75,-4.21,0.28,0.1602,-0.1886,8.3515,-102.26,-0.18
318,AZN,194.39,-0.6,0.64,0.8211,-0.3142,13.8242,-102.27,-0.28
319,DECK,94.84,-10.42,0.28,0.1098,-0.315,13.7884,-102.28,-0.06
320,TWST,44.07,-1.33,0.2,0.6006,-0.1583,6.9361,-102.28,-0.11
321,JNJ,242.11,-1.6,0.29,0.9172,-0.421,18.4511,-102.28,-0.54
322,VIPS,16.24,-0.19,0.42,0.4655,-0.037,1.6062,-102.3,-0.26
323,CLSK,8.48,-1.15,0.47,0.1185,-0.0643,2.8004,-102.3,-0.19
324,TSCO,45.75,-4.59,0.24,0.0699,-0.0778,3.3551,-102.32,-0.12
325,AAL,10.26,-0.85,0.24,0.1656,-0.0335,1.4166,-102.37,-0.15
326,VFC,16.39,-0.58,0.21,0.3781,-0.045,1.8918,-102.38,-0.18
327,JBLU,4.12,-0.29,0.36,0.1569,-0.0165,0.6784,-102.43,-0.1
328,CMG,31.52,-3.2,0.39,0.0479,-0.0595,2.4502,-102.43,0.0
329,SMCI,21.55,-10.25,0.32,0.044,-0.1454,5.8929,-102.47,-0.01
330,AMC,1.03,-0.08,0.53,0.0275,-0.0012,0.0464,-102.51,-0.01
331,W,71.97,-2.86,0.24,0.5178,-0.3563,13.9605,-102.55,-0.18
332,BC,70.7,-1.38,0.23,0.6169,-0.1935,7.5976,-102.55,-0.23
333,TLRY,6.16,-1.04,0.42,0.1348,-0.0595,2.332,-102.55,-0.17
334,FIZZ,33.82,-1.4,0.16,0.1509,-0.0343,1.3251,-102.59,-0.05
335,ETSY,48.28,-5.07,0.15,0.2257,-0.1758,6.6959,-102.63,-0.17
336,NFLX,93.87,-3.07,0.36,0.3191,-0.3507,13.0015,-102.7,-0.2
337,AMT,172.5,-13.62,0.27,0.1142,-0.4156,15.1849,-102.74,-0.16
338,RELY,15.44,-1.64,0.18,0.2205,-0.0654,2.3726,-102.76,-0.19
339,TMUS,214.12,-4.66,0.33,0.3681,-0.559,20.194,-102.77,-0.22
340,MAR,322.65,-3.35,0.29,0.7188,-0.7019,25.2812,-102.78,-0.31
341,SPGI,417.03,-18.41,0.25,0.1863,-0.8544,30.5801,-102.79,-0.16
342,AIG,74.48,-3.11,0.13,0.3656,-0.1524,5.3587,-102.84,-0.18
343,RJF,142.56,-6.08,0.15,0.4344,-0.4073,14.359,-102.84,-0.2
344,SAVA,1.68,-0.44,0.88,0.1376,-0.0537,1.8691,-102.87,-0.14
345,MSCI,533.64,-16.47,0.15,0.352,-0.8622,29.5548,-102.92,-0.13
346,VZ,50.24,-0.47,0.26,0.913,-0.1096,3.7411,-102.93,-0.27
347,DDOG,118.44,-4.64,0.42,0.3066,-0.5973,20.306,-102.94,-0.19
348,LEVI,18.34,-0.45,0.24,0.5141,-0.0548,1.8661,-102.94,-0.18
349,WMT,123.88,-0.99,0.39,0.8094,-0.3103,10.4967,-102.96,-0.38
350,ROST,211.18,-1.29,0.36,0.9344,-0.4305,14.5548,-102.96,-0.44
351,DBX,22.79,-3.61,0.24,0.0697,-0.0601,2.0303,-102.96,-0.2
352,PLBY,1.5,-0.22,0.24,0.327,-0.017,0.5669,-102.99,-0.25
353,FTNT,80.6,-3.6,0.39,0.2345,-0.3321,11.1137,-102.99,-0.18
354,IONQ,27.11,-8.0,0.45,0.1383,-0.4942,16.4502,-103.0,-0.29
355,PUBM,8.15,-0.35,0.35,0.1795,-0.0218,0.7138,-103.06,0.02
356,DOV,205.93,-4.32,0.15,0.6747,-0.4452,14.5699,-103.06,-0.23
357,OPEN,4.59,-0.42,0.37,0.3944,-0.0599,1.954,-103.07,-0.24
358,ADSK,237.71,-16.14,0.25,0.199,-0.7969,25.8156,-103.09,-0.19
359,ARCC,17.75,-0.24,0.52,0.2185,-0.0277,0.897,-103.09,-0.11
360,WYNN,97.71,-5.02,0.21,0.4737,-0.4956,15.8843,-103.12,-0.26
361,ATOM,3.58,-1.44,0.4,0.1078,-0.0614,1.9519,-103.15,-0.2
362,EBAY,89.08,-1.78,0.22,0.7332,-0.2858,9.0163,-103.17,-0.31
363,CRL,162.4,-4.97,0.24,0.5148,-0.6053,18.7659,-103.23,-0.09
364,TGT,119.46,-1.28,0.18,0.6709,-0.1577,4.8571,-103.25,-0.04
365,ALGN,166.99,-2.44,0.28,0.3623,-0.2481,7.6171,-103.26,-0.16
366,AFL,108.84,-1.46,0.29,0.5818,-0.2433,7.2831,-103.34,-0.24
367,USB,50.99,-0.96,0.29,0.6237,-0.1726,5.1131,-103.38,-0.31
368,BKNG,4141.29,-230.48,0.4,0.1877,-17.1913,497.696,-103.45,-0.18
369,BIIB,187.18,-1.23,0.34,0.8351,-0.3447,9.9473,-103.47,-0.22
370,BABA,122.73,-14.12,0.24,0.3862,-1.32,37.6414,-103.51,-0.31
371,CYTK,63.04,-1.16,0.26,0.8095,-0.2438,6.9398,-103.51,-0.24
372,SNPS,389.48,-43.17,0.44,0.083,-1.5668,43.86,-103.57,-0.07
373,OKLO,47.21,-14.17,0.56,0.1702,-1.3497,37.659,-103.58,-0.36
374,GM,73.7,-1.23,0.35,0.7034,-0.3054,8.4162,-103.63,-0.34
375,XPEV,16.75,-2.12,0.24,0.3279,-0.1706,4.696,-103.63,-0.33
376,EWZ,37.04,-0.49,0.25,0.8574,-0.1031,2.8267,-103.65,-0.39
377,PINS,18.11,-1.26,0.38,0.1578,-0.0757,2.0751,-103.65,0.0
378,QCOM,127.67,-7.53,0.35,0.1126,-0.2941,8.0208,-103.67,0.01
379,KO,76.71,-0.63,0.45,0.7942,-0.2239,6.0531,-103.7,-0.35
380,MDB,240.24,-30.32,0.2,0.3272,-1.9535,52.5509,-103.72,-0.18
381,KWEB,27.92,-3.07,0.36,0.1457,-0.1627,4.3242,-103.76,-0.24
382,D,62.15,-0.58,0.28,0.7749,-0.127,3.345,-103.8,-0.36
383,CZR,25.29,-0.72,0.23,0.3356,-0.0557,1.4616,-103.81,-0.23
384,NIO,5.58,-0.12,0.45,0.5117,-0.0278,0.7216,-103.86,-0.28
385,MMM,142.9,-12.35,0.12,0.4068,-0.6171,15.9685,-103.86,-0.24
386,SAM,230.92,-2.75,0.28,0.3288,-0.2539,6.5574,-103.87,-0.22
387,WM,231.25,-3.36,0.2,0.7086,-0.4823,12.3614,-103.9,-0.24
388,DLR,177.88,-1.76,0.29,0.9012,-0.452,11.5059,-103.93,-0.23
389,ODFL,192.98,-2.04,0.41,0.7017,-0.5946,14.9335,-103.98,-0.28
390,SNAP,4.14,-0.77,0.74,0.0343,-0.0196,0.4928,-103.99,0.02
391,RMD,221.04,-26.07,0.15,0.2428,-0.9344,23.3975,-103.99,-0.27
392,QBTS,13.4,-5.36,0.44,0.225,-0.5358,13.3873,-104.0,-0.42
393,WMG,24.15,-2.66,0.44,0.0664,-0.0774,1.9326,-104.01,-0.19
394,XLB,49.49,-0.4,0.45,0.7431,-0.132,3.1927,-104.13,-0.27
395,ABCL,3.29,-0.28,0.38,0.3015,-0.0327,0.7874,-104.15,-0.26
396,CCI,80.82,-6.61,0.31,0.1358,-0.2823,6.7526,-104.18,-0.2
397,CRON,2.46,-0.06,0.43,0.4699,-0.0121,0.2879,-104.19,-0.18
398,CEG,301.44,-15.65,0.32,0.5611,-2.8007,65.8044,-104.26,-0.22
399,MA,494.85,-19.87,0.3,0.2328,-1.3954,32.7676,-104.26,-0.22
400,API,3.47,-0.7,0.34,0.2128,-0.0503,1.179,-104.27,-0.14
401,NEGG,38.12,-6.33,0.5,0.2587,-0.8122,18.8453,-104.31,-0.2
402,XYL,117.47,-5.24,0.21,0.3369,-0.3671,8.4983,-104.32,-0.09
403,BLK,943.43,-23.92,0.32,0.4126,-3.1945,73.7083,-104.33,-0.32
404,CPB,22.1,-2.58,0.34,0.0703,-0.0611,1.4066,-104.34,-0.08
405,TTWO,195.1,-13.98,0.31,0.203,-0.8801,20.1242,-104.37,-0.19
406,TSLL,11.52,-2.86,0.51,0.1661,-0.2436,5.5707,-104.37,-0.23
407,NTES,110.46,-6.13,0.29,0.3555,-0.6281,14.3452,-104.38,-0.27
408,MCO,433.17,-19.06,0.2,0.3379,-1.3057,29.5747,-104.41,-0.14
409,UL,60.08,-6.3,0.43,0.0889,-0.2412,5.3349,-104.52,-0.28
410,ISRG,453.78,-32.07,0.45,0.1507,-2.1549,47.0277,-104.58,-0.16
411,DGX,196.52,-4.38,0.2,0.7498,-0.6666,14.3977,-104.63,-0.39
412,DHR,185.4,-9.82,0.28,0.1759,-0.4833,10.3474,-104.67,-0.03
413,NUE,166.35,-4.08,0.2,0.6958,-0.5759,12.3115,-104.68,-0.33
414,AZO,3336.76,-389.26,0.21,0.1425,-11.86,252.7558,-104.69,-0.31
415,GRMN,228.65,-11.76,0.19,0.6677,-1.4888,31.5085,-104.72,-0.3
416,GS,812.43,-21.38,0.27,0.6956,-4.023,84.9855,-104.73,-0.38
417,TXG,19.64,-0.82,0.2,0.7661,-0.1293,2.7227,-104.75,-0.25
418,PAGS,9.85,-0.27,0.25,0.6143,-0.0402,0.8298,-104.85,-0.16
419,SNOW,158.42,-16.9,0.32,0.2386,-1.302,26.4938,-104.91,-0.19
420,NMR,7.68,-0.2,0.34,0.5985,-0.0398,0.8054,-104.94,-0.2
421,TJX,157.35,-2.18,0.23,0.8974,-0.4553,9.1796,-104.96,-0.44
422,VICI,27.28,-1.56,0.3,0.1964,-0.0911,1.8386,-104.96,-0.26
423,CINF,157.09,-7.64,0.11,0.6777,-0.5609,11.1908,-105.01,-0.33
424,VALE,15.2,-0.43,0.24,0.7563,-0.0776,1.5307,-105.07,-0.44
425,AGCO,113.25,-8.82,0.12,0.5708,-0.5942,11.7008,-105.08,-0.28
426,UAL,86.56,-4.54,0.31,0.5142,-0.727,14.2459,-105.1,-0.28
427,YUM,155.4,-3.8,0.2,0.7209,-0.5538,10.8185,-105.12,-0.31
428,LVS,51.88,-2.43,0.25,0.5507,-0.3364,6.5745,-105.12,-0.26
429,NET,201.27,-6.22,0.41,0.6557,-1.6642,32.4816,-105.12,-0.4
430,CDNS,275.29,-18.0,0.21,0.3469,-1.3212,25.8193,-105.12,-0.12
431,RCL,265.18,-19.85,0.21,0.5163,-2.1569,42.0017,-105.14,-0.27
432,GIS,37.03,-5.24,0.35,0.0489,-0.0898,1.7377,-105.17,-0.13
433,DEO,74.65,-6.7,0.47,0.0403,-0.1268,2.45,-105.18,-0.3
434,HSY,213.62,-5.38,0.26,0.753,-1.0385,20.0493,-105.18,-0.35
435,VSCO,44.11,-3.6,0.23,0.5713,-0.4789,9.2122,-105.2,-0.31
436,AMD,197.79,-5.44,0.58,0.6364,-2.0134,38.6064,-105.22,-0.27
437,LAC,3.91,-0.78,0.7,0.1955,-0.1061,2.0181,-105.26,-0.19
438,NBIS,92.04,-4.39,0.5,0.6005,-1.3055,24.521,-105.32,-0.73
439,HBAN,15.15,-0.68,0.27,0.4709,-0.0877,1.6446,-105.33,-0.28
440,CUBE,36.42,-3.56,0.13,0.3024,-0.1445,2.6813,-105.39,-0.18
441,AEG,6.98,-0.1,0.48,0.5977,-0.0279,0.5155,-105.41,-0.27
442,VST,151.06,-13.12,0.31,0.4723,-1.9292,35.5695,-105.42,-0.31
443,DE,564.8,-27.92,0.21,0.6045,-3.6181,65.1852,-105.55,-0.35
444,WSM,179.79,-8.6,0.28,0.5505,-1.349,24.2767,-105.56,-0.15
445,KB,97.92,-4.61,0.24,0.7062,-0.7728,13.7381,-105.63,-0.44
446,PLTR,141.2,-9.94,0.36,0.5398,-1.9285,34.2124,-105.64,-0.44
447,KHC,22.39,-1.27,0.26,0.1309,-0.0428,0.7593,-105.64,-0.17
448,CNC,32.24,-4.16,0.23,0.1716,-0.1633,2.8773,-105.67,-0.15
449,WB,8.67,-1.16,0.31,0.2957,-0.1061,1.853,-105.72,-0.35
450,MDT,86.49,-3.4,0.36,0.3453,-0.418,7.2275,-105.78,-0.34
451,NRG,142.55,-12.6,0.22,0.5743,-1.6215,28.0095,-105.79,-0.32
452,INCY,90.93,-5.09,0.24,0.6363,-0.7684,13.2816,-105.79,-0.39
453,AS,31.54,-3.15,0.23,0.5024,-0.3642,6.2339,-105.84,-0.19
454,SKYY,106.52,-5.84,0.37,0.3622,-0.7834,13.3485,-105.87,-0.2
455,BAC,47.25,-1.31,0.32,0.5991,-0.248,4.2203,-105.88,-0.28
456,ALC,74.16,-6.49,0.47,0.0956,-0.2917,4.9555,-105.89,-0.15
457,FDX,345.75,-13.72,0.17,0.7737,-1.7721,29.6949,-105.97,-0.27
458,BSX,62.92,-7.04,1.83,0.0347,-0.4461,7.4408,-106.0,-0.22
459,ACAD,20.95,-1.59,0.19,0.5054,-0.1502,2.4614,-106.1,-0.2
460,BRK-B,477.2,-16.94,0.29,0.3638,-1.8051,29.4749,-106.12,-0.3
461,CLX,102.15,-13.72,0.32,0.0991,-0.4397,7.1833,-106.12,-0.23
462,TXN,187.34,-10.12,0.24,0.5402,-1.3029,21.1834,-106.15,-0.25
463,DPZ,353.73,-44.77,0.52,0.0512,-1.1954,19.4315,-106.15,-0.02
464,WULF,13.77,-0.58,0.48,0.7122,-0.1955,3.1552,-106.19,-0.39
465,AOS,64.47,-5.35,0.2,0.2816,-0.2964,4.7688,-106.22,-0.16
466,UNP,241.26,-8.96,0.22,0.6058,-1.1963,19.1176,-106.26,-0.33
467,CAH,208.15,-8.89,0.17,0.7895,-1.2095,19.29,-106.27,-0.44
468,EIDO,15.52,-0.8,0.23,0.2986,-0.0552,0.8793,-106.28,-0.13
469,INO,1.65,-0.08,0.61,0.122,-0.006,0.0946,-106.32,0.08
470,H,142.55,-9.44,0.13,0.5174,-0.626,9.8402,-106.36,-0.16
471,ADMA,9.04,-6.79,0.32,0.0991,-0.2179,3.3925,-106.42,-0.26
472,GSK,54.35,-0.97,0.4,0.7789,-0.3047,4.737,-106.43,-0.39
473,PM,164.41,-6.93,0.23,0.6788,-1.095,16.8971,-106.48,-0.41
474,ACHC,23.05,-2.09,0.21,0.3258,-0.1434,2.1864,-106.56,-0.13
475,DD,44.84,-1.13,0.32,0.7497,-0.2696,4.1084,-106.56,-0.38
476,FCEL,6.38,-0.67,0.31,0.2692,-0.0559,0.8409,-106.65,-0.27
477,MKC,53.42,-9.97,0.42,0.065,-0.2715,4.0849,-106.65,-0.25
478,PANW,158.3,-7.28,0.68,0.2229,-1.1018,16.3451,-106.74,-0.17
479,MCHP,60.47,-4.86,0.21,0.5497,-0.5648,8.2978,-106.81,-0.23
480,BTI,58.5,-0.91,0.47,0.8452,-0.3642,5.3327,-106.83,-0.61
481,XLU,46.14,-0.42,0.45,0.8726,-0.1661,2.4324,-106.83,-0.43
482,CTAS,169.9,-26.38,0.46,0.0692,-0.8403,12.2566,-106.86,-0.19
483,MSFT,362.65,-43.11,0.53,0.0975,-2.2226,32.146,-106.91,-0.18
484,SNN,31.78,-1.29,0.29,0.5643,-0.2132,3.0864,-106.91,-0.3
485,BIDU,107.16,-18.34,0.25,0.3582,-1.6595,24.006,-106.91,-0.37
486,ADPT,12.8,-1.73,0.23,0.4674,-0.1857,2.6856,-106.92,-0.4
487,KSS,12.57,-1.86,0.18,0.355,-0.1198,1.7115,-107.0,-0.12
488,JPIN,69.43,-2.94,0.12,0.7222,-0.2593,3.7002,-107.01,-0.34
489,MRVL,88.64,-4.66,0.38,0.5206,-0.9282,13.1796,-107.04,-0.26
490,NDAQ,83.55,-3.77,0.27,0.521,-0.5278,7.4084,-107.12,-0.33
491,LOW,233.55,-17.56,0.25,0.3443,-1.5403,21.5783,-107.14,-0.33
492,PHM,115.54,-8.59,0.22,0.4957,-0.9437,13.1575,-107.17,-0.25
493,IDXX,564.6,-34.25,0.19,0.5037,-3.1925,44.4552,-107.18,-0.19
494,RIVN,14.74,-1.8,0.28,0.3556,-0.1764,2.4095,-107.32,-0.34
495,FXI,35.13,-1.46,0.36,0.5364,-0.2841,3.8688,-107.34,-0.28
496,ASX,21.08,-0.62,0.48,0.7738,-0.2339,3.1862,-107.34,-0.52
497,ENTG,108.82,-8.06,0.18,0.5893,-0.8739,11.8591,-107.37,-0.17
498,CRSP,45.04,-7.76,0.24,0.3097,-0.5841,7.8738,-107.42,-0.28
499,CAG,15.83,-2.25,0.41,0.0688,-0.0638,0.8501,-107.51,-0.15
500,IREN,32.84,-5.28,0.58,0.3863,-1.1874,15.6879,-107.57,-0.46
501,TEM,42.71,-8.19,0.44,0.1556,-0.5585,7.2206,-107.73,0.15
502,CIFR,12.63,-1.33,0.56,0.4552,-0.3409,4.4048,-107.74,-0.48
503,SHY,82.51,-0.21,0.35,0.903,-0.0656,0.8454,-107.76,-0.76
504,DIS,95.1,-6.22,0.37,0.3557,-0.8226,10.357,-107.94,-0.25
505,JBHT,206.27,-9.58,0.2,0.7405,-1.441,18.1154,-107.95,-0.4
506,BBIO,69.21,-5.11,0.17,0.7362,-0.6264,7.8308,-108.0,-0.5
507,JCI,127.67,-5.86,0.28,0.7659,-1.2393,15.2517,-108.13,-0.53
508,NCLH,18.14,-2.21,0.39,0.2606,-0.2227,2.7261,-108.17,-0.28
509,GME,22.47,-1.9,0.49,0.1599,-0.1494,1.8157,-108.23,-0.22
510,ARKO,5.49,-0.19,0.6,0.4946,-0.0561,0.6798,-108.26,-0.39
511,MCHI,55.13,-3.57,0.29,0.52,-0.5294,6.3657,-108.32,-0.31
512,LUV,36.53,-6.11,0.21,0.4181,-0.5488,6.5752,-108.35,-0.41
513,OTLY,9.77,-1.02,0.36,0.2936,-0.1063,1.2654,-108.4,-0.13
514,CORZ,14.1,-1.36,0.51,0.4535,-0.3157,3.7449,-108.43,-0.44
515,ROK,351.2,-22.87,0.22,0.6185,-3.1246,36.8446,-108.48,-0.45
516,XYZ,57.75,-7.85,0.3,0.2463,-0.5845,6.844,-108.54,-0.19
517,ADI,302.56,-16.25,0.26,0.7109,-2.9586,34.4558,-108.59,-0.46
518,DXCM,62.54,-5.25,0.23,0.2154,-0.2573,2.9244,-108.8,-0.12
519,VTRS,13.06,-1.02,0.2,0.6653,-0.1392,1.5627,-108.91,-0.39
520,RY,159.3,-6.11,0.18,0.7653,-0.8284,9.2698,-108.94,-0.51
521,HUT,45.21,-3.97,0.38,0.6277,-0.9464,10.5767,-108.95,-0.51
522,TPR,138.9,-9.37,0.24,0.7823,-1.7227,19.2078,-108.97,-0.55
523,LTC,37.59,-1.25,0.27,0.7054,-0.2361,2.6126,-109.04,-0.42
524,UEC,12.8,-1.68,0.29,0.5428,-0.2684,2.9484,-109.1,-0.44
525,FUTU,132.15,-21.43,0.32,0.4665,-3.2048,35.1031,-109.13,-0.34
526,APP,378.14,-99.25,0.43,0.3259,-14.0177,153.3789,-109.14,-0.36
527,AMZN,202.7,-11.63,0.41,0.425,-2.0289,22.1714,-109.15,-0.27
528,DHI,134.94,-10.34,0.37,0.3471,-1.3246,14.4689,-109.15,-0.22
529,MBB,94.81,-0.85,0.25,0.8291,-0.1769,1.9071,-109.27,-0.52
530,CRDO,89.21,-23.12,0.39,0.3255,-2.9458,31.508,-109.35,-0.42
531,FSLR,186.48,-11.32,0.44,0.4127,-2.0677,21.7915,-109.49,-0.22
532,PG,144.47,-11.54,0.32,0.2029,-0.7407,7.7863,-109.51,-0.28
533,FIGS,14.54,-1.56,0.14,0.7887,-0.1715,1.7994,-109.53,-0.34
534,HLF,14.51,-1.88,0.2,0.6165,-0.2291,2.3809,-109.62,-0.42
535,PLD,129.8,-5.27,0.19,0.7845,-0.8052,8.3662,-109.62,-0.43
536,KLAC,1387.94,-65.0,0.37,0.7349,-17.4912,181.1352,-109.66,-0.46
537,KEYS,270.27,-15.27,0.24,0.7611,-2.7588,28.4536,-109.7,-0.41
538,YUMC,48.88,-4.25,0.26,0.4759,-0.5312,5.4018,-109.83,-0.37
539,GD,345.74,-9.85,0.23,0.8226,-1.8535,18.8097,-109.85,-0.48
540,SOFI,15.27,-3.02,0.46,0.2764,-0.3802,3.8561,-109.86,-0.48
541,SWK,68.57,-5.56,0.3,0.4187,-0.7055,7.1569,-109.86,-0.27
542,PSEC,2.56,-0.12,0.45,0.1644,-0.0086,0.0859,-110.01,-0.09
543,CHD,94.39,-6.74,0.23,0.398,-0.6099,6.0587,-110.07,-0.36
544,SJM,95.19,-13.28,0.21,0.1608,-0.4502,4.4676,-110.08,-0.38
545,CCL,24.31,-1.9,0.42,0.4933,-0.3919,3.8893,-110.08,-0.32
546,HOOD,65.46,-13.07,0.46,0.2882,-1.73,17.1394,-110.09,-0.37
547,SHOP,113.59,-15.77,0.36,0.3894,-2.2071,21.7739,-110.14,-0.29
548,PSA,268.58,-34.33,0.18,0.3278,-2.0465,19.7804,-110.35,-0.34
549,ASTS,75.82,-11.71,0.54,0.5189,-3.2629,31.4148,-110.39,-0.58
550,VNET,8.07,-3.16,0.33,0.3608,-0.3746,3.5945,-110.42,-0.49
551,BNS,68.04,-3.5,0.23,0.706,-0.561,5.3624,-110.46,-0.58
552,XLF,48.58,-1.48,0.46,0.4616,-0.313,2.9637,-110.56,-0.34
553,DB,28.59,-3.19,0.24,0.5123,-0.3984,3.7649,-110.58,-0.42
554,AME,209.22,-16.72,0.15,0.6675,-1.6799,15.7083,-110.69,-0.46
555,ECL,264.23,-16.41,0.25,0.5038,-2.0392,18.7719,-110.86,-0.34
556,NU,13.7,-1.18,0.39,0.4709,-0.2142,1.9694,-110.88,-0.26
557,UPS,96.02,-4.9,0.23,0.3522,-0.3911,3.451,-111.33,-0.22
558,TD,92.29,-3.62,0.24,0.8503,-0.7466,6.5772,-111.35,-0.79
559,SBUX,87.54,-13.23,0.23,0.3445,-1.0649,9.347,-111.39,-0.31
560,DLTR,106.73,-10.09,0.24,0.5574,-1.328,11.6201,-111.43,-0.31
561,RIOT,12.18,-2.47,0.43,0.3373,-0.3613,3.1189,-111.58,-0.49
562,SCHD,30.63,-0.27,0.72,0.8495,-0.165,1.4181,-111.63,-0.53
563,UAA,5.71,-0.97,0.35,0.2557,-0.0873,0.7445,-111.73,-0.39
564,BBVA,20.53,-1.42,0.27,0.6723,-0.2625,2.2195,-111.83,-0.58
565,WMS,133.29,-17.31,0.19,0.4651,-1.5068,12.7253,-111.84,-0.22
566,MANU,16.48,-0.83,0.41,0.5829,-0.2,1.6673,-111.99,-0.29
567,PRTS,0.79,-0.04,0.53,0.4038,-0.0077,0.064,-111.99,-0.28
568,TSLA,361.29,-37.95,0.48,0.5167,-9.3282,77.2749,-112.07,-0.46
569,ABNB,124.94,-7.5,0.29,0.3913,-0.8364,6.7816,-112.33,-0.17
570,LHX,343.23,-18.49,0.26,0.8166,-3.9734,32.1036,-112.38,-0.57
571,WDC,253.02,-13.2,0.54,0.7711,-5.4501,43.8992,-112.41,-0.71
572,CPRI,17.2,-1.4,0.42,0.3254,-0.1906,1.5325,-112.44,-0.34
573,ZETA,14.93,-3.39,0.57,0.2665,-0.5125,4.0997,-112.5,-0.35
574,HON,224.55,-16.06,0.18,0.7142,-2.1109,16.8378,-112.54,-0.43
575,MCK,869.2,-59.49,0.26,0.7074,-10.8834,85.1783,-112.78,-0.52
576,IQ,1.31,-0.1,2.03,0.0783,-0.0159,0.1241,-112.82,-0.29
577,MSI,431.44,-31.45,0.24,0.5594,-4.1954,32.5554,-112.89,-0.47
578,CHRW,163.55,-12.31,0.29,0.673,-2.4322,18.8562,-112.9,-0.57
579,EXR,130.23,-14.77,0.2,0.3821,-1.1261,8.7009,-112.94,-0.29
580,XEL,79.34,-1.94,0.49,0.8179,-0.7749,5.9286,-113.07,-0.55
581,EWY,117.76,-12.54,0.32,0.6586,-2.6671,20.3499,-113.11,-0.72
582,HSBC,80.06,-3.43,0.39,0.7513,-1.0053,7.6182,-113.2,-0.63
583,SPG,183.45,-8.62,0.23,0.7349,-1.4579,11.0031,-113.25,-0.5
584,TLT,86.78,-1.5,0.34,0.6318,-0.3269,2.4652,-113.26,-0.31
585,LYV,150.58,-14.95,0.23,0.6045,-2.086,15.6986,-113.29,-0.53
586,LRCX,200.62,-14.61,0.4,0.7219,-4.2261,31.8108,-113.29,-0.61
587,BLOK,48.28,-5.04,0.63,0.388,-1.2316,9.2233,-113.35,-0.5
588,APTV,67.24,-4.81,0.36,0.4804,-0.8258,6.1225,-113.49,-0.36
589,MAIN,52.04,-4.43,0.33,0.3882,-0.5693,4.2062,-113.53,-0.39
590,CNI,102.49,-3.93,0.25,0.5597,-0.548,4.0462,-113.54,-0.4
591,REGN,748.68,-23.35,0.38,0.7932,-7.0649,51.1094,-113.82,-0.18
592,BDX,154.6,-9.28,0.23,0.4335,-0.9358,6.7182,-113.93,-0.38
593,IRM,99.18,-7.72,0.22,0.6595,-1.1393,7.9125,-114.4,-0.31
594,GILD,135.37,-12.35,0.29,0.7026,-2.4845,17.2429,-114.41,-0.76
595,AMGN,349.77,-25.65,0.26,0.7189,-4.8482,33.6197,-114.42,-0.5
596,ITW,258.34,-14.95,0.29,0.5153,-2.2004,15.1361,-114.54,-0.43
597,RKLB,58.33,-10.6,0.46,0.5139,-2.5092,17.1776,-114.61,-0.61
598,BCS,20.39,-2.07,0.28,0.5484,-0.3133,2.1399,-114.64,-0.61
599,IGOV,40.54,-1.31,0.29,0.593,-0.2242,1.5316,-114.64,-0.39
600,EMR,124.5,-15.6,0.31,0.473,-2.26,15.3443,-114.73,-0.52
601,GLW,127.85,-8.38,0.57,0.7285,-3.4999,23.7565,-114.73,-0.7
602,CVNA,283.67,-35.1,0.69,0.3999,-9.732,65.6256,-114.83,-0.34
603,OMC,75.78,-4.4,0.39,0.4277,-0.7269,4.8299,-115.05,-0.35
604,TER,275.77,-25.0,0.33,0.7525,-6.2167,41.0815,-115.13,-0.6
605,SPHD,49.67,-1.14,0.44,0.7142,-0.3616,2.3879,-115.14,-0.42
606,ABBV,213.38,-13.63,0.3,0.662,-2.7096,17.8641,-115.17,-0.49
607,NOC,674.51,-60.47,0.25,0.7208,-11.0256,71.9525,-115.32,-0.75
608,AMAT,322.89,-22.99,0.37,0.7327,-6.154,40.102,-115.35,-0.58
609,CRWD,388.33,-48.0,0.51,0.3359,-8.2387,53.4419,-115.42,-0.23
610,UMC,8.7,-0.77,0.36,0.4631,-0.1308,0.8472,-115.44,-0.33
611,BUD,68.35,-4.8,0.33,0.6371,-0.9963,6.3844,-115.6,-0.47
612,CELH,34.29,-10.74,0.31,0.2891,-0.9511,6.0209,-115.8,-0.16
613,TM,205.28,-15.73,0.27,0.5355,-2.2682,14.3252,-115.83,-0.4
614,CSX,40.1,-0.81,0.67,0.8148,-0.4423,2.7838,-115.89,-0.58
615,XLP,82.17,-3.55,0.4,0.5124,-0.7243,4.541,-115.95,-0.59
616,WU,8.82,-0.66,0.24,0.4756,-0.0756,0.4735,-115.96,-0.44
617,LQD,108.48,-1.58,0.32,0.7497,-0.3809,2.3317,-116.34,-0.57
618,BEN,23.19,-2.02,0.26,0.5972,-0.3182,1.9267,-116.52,-0.54
619,SAN,10.77,-0.73,0.37,0.7225,-0.1912,1.1375,-116.81,-0.8
620,CAT,674.33,-42.35,0.38,0.7805,-12.6377,74.993,-116.85,-0.79
621,MSTU,4.37,-1.04,0.44,0.0053,-0.0024,0.0144,-116.89,0.09
622,PWR,533.8,-30.25,0.37,0.8601,-9.6786,57.1803,-116.93,-0.83
623,SPLV,73.16,-2.05,0.38,0.6153,-0.4817,2.8064,-117.16,-0.5
624,BA,191.17,-26.59,0.34,0.4964,-4.4777,26.0706,-117.18,-0.57
625,HMY,14.41,-4.54,0.35,0.3581,-0.5656,3.2759,-117.27,-0.53
