Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
296,EC,17.83,-0.06,0.88,0.9651,-0.051,2.0178,-102.53,-0.47,17.78
297,GT,5.75,-0.24,1.19,0.0485,-0.0138,0.5364,-102.57,-0.15,5.85
298,TQQQ,71.55,-0.51,0.82,0.707,-0.2947,11.3851,-102.59,-0.21,72.16
299,WIX,74.23,-3.66,0.51,0.226,-0.4194,16.1153,-102.6,-0.04,72.72
300,WIT,1.68,-0.27,1.49,0.0072,-0.0029,0.1067,-102.73,0.0,1.73
301,NKE,37.35,-3.27,1.41,0.0124,-0.0573,2.0485,-102.8,-0.05,38.1
302,IVZ,32.09,-0.12,0.83,0.922,-0.0919,3.2097,-102.86,-0.37,32.34
303,B,44.59,-0.37,0.74,0.7428,-0.203,7.0849,-102.87,-0.42,44.1
304,PGR,215.5,-1.77,0.73,0.3285,-0.4248,14.8099,-102.87,-0.14,214.9
305,HIMS,27.9,-3.19,0.73,0.2498,-0.5851,19.8133,-102.95,-0.25,28.17
306,TMUS,177.34,-3.97,0.87,0.1395,-0.4832,16.2704,-102.97,-0.08,181.69
307,APLD,27.14,-1.09,0.75,0.4646,-0.3804,12.1176,-103.14,-0.34,28.31
308,ZTS,73.31,-3.37,1.12,0.024,-0.0901,2.8519,-103.16,0.02,73.56
309,CSCO,109.43,-1.12,0.57,0.7045,-0.4512,13.8809,-103.25,-0.38,109.17
310,PLUG,2.17,-0.08,0.82,0.3691,-0.0242,0.7198,-103.36,-0.21,2.26
311,OTIS,69.3,-2.65,1.24,0.0293,-0.0961,2.8425,-103.38,-0.17,70.06
312,LEN,80.76,-6.54,1.33,0.0161,-0.1393,4.0189,-103.47,-0.09,80.37
313,XOM,164.23,-0.54,0.96,0.8713,-0.4522,12.7825,-103.54,-0.46,160.66
314,ACHR,5.5,-0.95,0.77,0.1163,-0.0852,2.406,-103.54,-0.22,5.83
315,SPOT,523.0,-10.37,0.91,0.3105,-2.9427,79.6616,-103.69,-0.14,528.64
316,ACWI,160.15,-0.55,0.47,0.9402,-0.2452,6.6371,-103.7,-0.41,161.13
317,BSX,44.96,-7.05,0.91,0.041,-0.2629,7.0408,-103.73,-0.08,44.98
318,ASTS,62.42,-4.01,0.85,0.3586,-1.2281,32.8641,-103.74,-0.32,66.12
319,SIRI,28.54,-0.13,0.99,0.7105,-0.0912,2.3372,-103.9,-0.32,28.8
320,GRAB,3.04,-0.5,3.9,0.011,-0.0215,0.5461,-103.94,-0.15,3.25
321,MAT,13.76,-0.77,1.1,0.1056,-0.0897,2.244,-104.0,-0.19,14.14
322,MFC,42.94,-0.12,1.2,0.8746,-0.1264,3.0791,-104.11,-0.38,43.38
323,LOGI,98.69,-1.78,0.7,0.3659,-0.458,10.9606,-104.18,-0.23,98.51
324,AEM,202.57,-4.69,0.41,0.6343,-1.2195,28.9689,-104.21,-0.36,201.84
325,COUR,5.3,-0.55,0.98,0.035,-0.0189,0.4445,-104.25,-0.09,5.57
326,CIBR,94.48,-1.06,0.51,0.8141,-0.4369,10.1775,-104.29,-0.38,94.01
327,BAC,62.67,-0.18,1.2,0.9068,-0.1954,4.4178,-104.42,-0.34,62.39
328,ED,107.49,-0.51,0.79,0.691,-0.2771,6.1107,-104.54,-0.35,108.27
329,NCLH,14.85,-2.49,1.43,0.0253,-0.0901,1.9822,-104.55,-0.06,15.39
330,ZG,32.81,-4.63,1.12,0.0618,-0.3199,6.9665,-104.59,-0.12,33.03
331,SPCE,2.96,-0.25,0.57,0.1226,-0.0175,0.3767,-104.64,-0.11,3.13
332,HUBS,230.19,-11.46,1.1,0.1323,-1.6657,35.9219,-104.64,-0.07,240.42
333,NFLX,76.03,-4.19,0.81,0.1586,-0.538,11.5121,-104.67,-0.13,76.77
334,CORZ,18.09,-0.63,0.89,0.3833,-0.2141,4.4697,-104.79,-0.37,18.73
335,HMY,20.8,-0.29,1.01,0.6395,-0.1872,3.7126,-105.04,-0.41,20.23
336,KWEB,24.78,-2.44,0.77,0.0878,-0.166,3.2701,-105.07,-0.23,25.36
337,ACI,11.85,-0.27,1.63,0.0916,-0.0404,0.7949,-105.08,-0.15,12.14
338,KLAC,182.91,-4.36,0.99,0.4685,-2.0244,37.8087,-105.35,-0.44,188.98
339,AMWL,12.3,-0.1,0.81,0.8197,-0.0665,1.1859,-105.6,-0.29,13.34
340,ARKO,4.44,-0.23,1.19,0.1603,-0.044,0.7726,-105.69,-0.27,4.7
341,ADMA,9.45,-0.6,1.31,0.1478,-0.1164,1.9392,-106.0,-0.13,9.54
342,IQ,0.93,-0.2,0.64,0.0369,-0.0047,0.077,-106.06,-0.15,0.98
343,OPEN,3.0,-0.58,0.85,0.2405,-0.119,1.954,-106.09,-0.27,3.07
344,YOU,43.17,-1.13,0.83,0.4334,-0.4046,6.6233,-106.11,-0.26,43.6
345,MELI,1876.33,-32.32,1.26,0.3315,-13.4909,212.4596,-106.35,-0.27,1926.25
346,TXN,261.59,-5.86,0.78,0.6116,-2.8053,43.4876,-106.45,-0.33,258.92
347,SKYY,158.14,-3.03,0.4,0.8329,-1.0029,15.5086,-106.47,-0.25,159.62
348,LMND,49.22,-2.03,1.55,0.2801,-0.8819,13.23,-106.67,-0.25,50.55
349,UL,62.49,-0.69,0.94,0.4455,-0.2884,4.294,-106.72,-0.33,63.54
350,SOFI,17.33,-1.09,0.95,0.2294,-0.2365,3.4967,-106.76,-0.3,18.01
351,ADI,365.07,-7.06,0.65,0.6727,-3.0958,45.3196,-106.83,-0.48,363.2
352,MCHP,73.01,-3.61,0.64,0.4477,-1.0335,15.0173,-106.88,-0.35,73.38
353,ATOM,4.11,-0.62,1.01,0.2118,-0.1326,1.9198,-106.91,-0.21,4.14
354,ASML,1729.52,-22.21,0.92,0.7968,-16.3055,234.789,-106.94,-0.52,1764.85
355,PLTR,169.53,-5.66,0.67,0.6244,-2.3686,33.7066,-107.03,-0.38,170.3
356,BNGO,1.18,-0.05,0.44,0.04,-0.0009,0.0124,-107.11,-0.1,1.2
357,RUN,8.8,-1.0,0.85,0.2005,-0.1701,2.3396,-107.27,-0.18,9.22
358,AXTI,68.91,-4.52,0.91,0.476,-1.9655,26.8266,-107.33,-0.47,69.56
359,AIG,75.03,-0.67,1.97,0.2945,-0.3883,5.2472,-107.4,-0.32,74.68
360,RXRX,3.21,-0.29,0.9,0.1009,-0.0259,0.3426,-107.56,-0.23,3.44
361,TRI,96.98,-7.97,0.8,0.1593,-1.0106,13.3489,-107.57,-0.31,98.81
362,BABA,109.4,-19.5,0.71,0.176,-2.4251,31.6516,-107.66,-0.35,112.66
363,RDW,10.7,-1.7,1.02,0.2678,-0.4644,6.0285,-107.7,-0.33,11.23
364,BB,7.75,-0.59,0.64,0.4422,-0.168,2.1776,-107.71,-0.44,7.87
365,CHTR,133.89,-18.58,1.44,0.0719,-1.9244,24.8557,-107.74,-0.13,145.74
366,TCOM,39.19,-7.32,1.99,0.0281,-0.4086,5.2752,-107.75,-0.03,40.5
367,INTU,313.94,-48.53,0.59,0.1125,-3.2103,41.2862,-107.78,-0.18,318.93
368,IDXX,515.15,-47.05,1.09,0.0678,-3.4817,44.4552,-107.83,-0.21,520.21
369,CGC,0.96,-0.08,0.6,0.0749,-0.0036,0.0453,-108.0,-0.22,0.97
370,CB,337.62,-3.3,0.75,0.7264,-1.8058,22.5329,-108.01,-0.4,336.64
371,AKAM,110.75,-2.09,1.54,0.4282,-1.3826,17.1656,-108.05,-0.27,105.61
372,DKNG,23.66,-1.65,1.1,0.113,-0.2049,2.5421,-108.06,-0.13,23.87
373,AAPL,315.34,-1.49,1.62,0.8093,-1.9498,24.0996,-108.09,-0.32,316.22
374,TGT,157.52,-1.48,0.72,0.8523,-0.9087,11.0764,-108.2,-0.52,162.71
375,KEY,21.73,-0.16,1.3,0.778,-0.162,1.9442,-108.33,-0.4,21.79
376,IGOV,41.25,-0.28,1.12,0.3439,-0.1083,1.2919,-108.38,-0.29,41.43
377,PG,142.64,-1.74,1.03,0.2641,-0.4746,5.6443,-108.41,-0.22,145.58
378,CELH,27.64,-4.62,1.17,0.0945,-0.5099,6.0209,-108.47,-0.08,29.56
379,XRAY,10.72,-0.31,0.89,0.1815,-0.0498,0.582,-108.56,-0.31,10.99
380,LYB,64.51,-0.88,0.75,0.5891,-0.3887,4.524,-108.59,-0.27,64.59
381,GLD,403.35,-10.49,0.68,0.4931,-3.5122,40.7088,-108.63,-0.46,399.72
382,GILD,145.65,-1.95,0.87,0.8184,-1.3832,15.9048,-108.7,-0.49,146.64
383,SPGI,418.36,-7.34,0.96,0.3259,-2.2875,26.0409,-108.78,-0.24,429.31
384,DECK,80.23,-11.34,1.47,0.0277,-0.4611,5.2369,-108.81,0.07,82.6
385,AON,304.69,-43.74,1.95,0.0203,-1.7339,19.509,-108.89,-0.21,315.79
386,LHX,250.41,-25.38,0.78,0.1428,-2.8143,31.6548,-108.89,-0.34,255.74
387,LCID,4.27,-1.65,1.41,0.0606,-0.141,1.5561,-109.06,-0.24,4.63
388,VTIP,49.73,-0.05,0.88,0.9508,-0.0416,0.4588,-109.07,-0.55,49.75
389,IONQ,38.14,-5.22,1.33,0.2085,-1.452,15.8392,-109.17,-0.34,40.47
390,ROK,426.08,-7.19,0.93,0.6498,-4.3457,47.1633,-109.21,-0.51,429.13
391,API,4.05,-0.35,0.47,0.3864,-0.0639,0.6917,-109.23,-0.27,4.11
392,MA,567.5,-6.22,0.67,0.7547,-3.154,33.3024,-109.47,-0.28,570.89
393,GDDY,93.6,-3.24,0.89,0.1946,-0.5589,5.7715,-109.68,0.1,92.88
394,PUK,27.11,-0.75,0.64,0.4541,-0.2168,2.2381,-109.69,-0.4,27.42
395,OSCR,31.76,-0.54,1.06,0.9218,-0.5261,5.2792,-109.97,-0.54,33.01
396,NNDM,1.5,-0.03,1.55,0.2743,-0.0128,0.1265,-110.1,-0.32,1.55
397,ARCC,19.66,-0.14,1.0,0.6288,-0.0877,0.8669,-110.12,-0.25,19.7
398,WU,6.94,-0.26,1.06,0.191,-0.0527,0.5208,-110.13,-0.37,7.0
399,IOT,38.65,-0.55,1.54,0.6102,-0.5171,5.0675,-110.2,-0.3,40.15
400,AMAT,468.85,-26.79,0.54,0.5397,-7.8477,74.983,-110.47,-0.5,472.79
401,ISRG,353.24,-44.48,1.1,0.0896,-4.3938,41.079,-110.7,-0.15,350.16
402,AEP,124.67,-1.6,1.16,0.6517,-1.2091,11.0151,-110.98,-0.53,125.42
403,JPM,354.71,-2.55,1.14,0.8988,-2.605,23.6773,-111.0,-0.47,353.51
404,CDNS,284.6,-30.38,0.96,0.1419,-4.1537,37.5088,-111.07,-0.37,284.11
405,BKR,63.64,-0.84,1.1,0.8187,-0.7545,6.7711,-111.14,-0.45,63.92
406,USB,62.11,-0.71,0.93,0.8469,-0.5602,4.9487,-111.32,-0.5,62.49
407,TCPC,4.03,-0.06,1.57,0.27,-0.0255,0.2173,-111.73,-0.27,4.07
408,NIO,3.7,-0.88,1.35,0.0769,-0.0913,0.774,-111.8,-0.35,3.79
409,BEKE,16.87,-0.51,0.91,0.4507,-0.2085,1.7502,-111.91,-0.34,17.27
410,CNC,64.06,-0.64,1.17,0.8803,-0.6602,5.4771,-112.05,-0.44,64.58
411,DIS,104.18,-2.75,0.93,0.4039,-1.0366,8.5462,-112.13,-0.3,105.06
412,AMC,2.46,-0.06,1.07,0.4857,-0.0311,0.2521,-112.32,-0.42,2.56
413,ABCL,11.05,-0.96,0.34,0.8562,-0.2816,2.2674,-112.42,-0.44,11.44
414,CRON,3.15,-0.13,0.45,0.7438,-0.0455,0.3622,-112.57,-0.35,3.18
415,GM,83.76,-1.02,1.42,0.8264,-1.2042,9.5375,-112.63,-0.58,85.79
416,DLB,61.84,-0.86,0.87,0.5146,-0.387,3.0523,-112.68,-0.39,62.32
417,TSCO,34.0,-1.2,1.66,0.1712,-0.341,2.6874,-112.69,-0.29,35.29
418,CCL,22.7,-3.99,1.05,0.1164,-0.4878,3.8454,-112.69,-0.28,23.2
419,MSCI,554.54,-10.73,0.98,0.4015,-4.2408,32.5591,-113.02,-0.22,551.39
420,HON,204.93,-16.8,0.79,0.1801,-2.3785,17.9817,-113.23,-0.38,208.24
421,MCHI,53.34,-2.05,1.31,0.2131,-0.5737,4.2982,-113.35,-0.37,53.95
422,LUV,38.68,-2.55,1.03,0.3977,-1.0439,7.8199,-113.35,-0.5,38.67
423,XLF,57.06,-0.42,0.96,0.8612,-0.3465,2.5931,-113.36,-0.4,57.3
424,ATO,166.59,-3.69,0.71,0.4671,-1.2214,9.1151,-113.4,-0.44,168.07
425,INFY,10.93,-1.1,1.19,0.033,-0.0433,0.3217,-113.46,0.03,11.13
426,PM,185.71,-4.22,0.94,0.6819,-2.702,19.6872,-113.72,-0.56,184.73
427,RIG,5.71,-0.13,1.13,0.6335,-0.0933,0.679,-113.74,-0.42,5.76
428,BBY,88.03,-1.18,0.85,0.9122,-0.9101,6.5938,-113.8,-0.44,89.33
429,AMPL,12.39,-0.44,0.84,0.7438,-0.2761,1.9943,-113.85,-0.46,12.52
430,CG,44.11,-5.29,0.96,0.1673,-0.8515,6.14,-113.87,-0.33,45.95
431,UAA,4.9,-0.35,0.9,0.1915,-0.0605,0.4347,-113.92,-0.23,5.06
432,AFL,114.74,-1.77,0.85,0.5778,-0.8649,6.2102,-113.93,-0.47,115.16
433,DDOG,225.27,-8.25,1.25,0.6536,-6.7493,47.3191,-114.26,-0.49,210.23
434,AAL,12.94,-0.92,0.82,0.3276,-0.2461,1.7022,-114.46,-0.33,12.91
435,BOTZ,35.18,-1.2,0.89,0.4478,-0.4791,3.2876,-114.57,-0.47,35.61
436,AOR,69.48,-0.42,0.75,0.9274,-0.2937,2.015,-114.58,-0.63,69.85
437,DPZ,321.46,-15.06,0.98,0.1928,-2.8525,19.3484,-114.74,-0.39,335.41
438,SAP,209.14,-6.46,1.05,0.3938,-2.6595,18.0236,-114.76,-0.29,211.49
439,BCS,26.44,-0.43,0.98,0.8347,-0.3527,2.3715,-114.87,-0.67,26.8
440,WMT,105.83,-8.2,0.55,0.3159,-1.4286,9.5304,-114.99,-0.35,106.05
441,VFC,12.91,-1.46,1.03,0.184,-0.2777,1.8183,-115.27,-0.21,13.2
442,NTES,115.88,-10.86,0.84,0.214,-1.9639,12.8507,-115.28,-0.45,119.45
443,DLR,189.08,-3.27,0.75,0.709,-1.7357,11.281,-115.39,-0.35,189.5
444,ADPT,24.42,-1.07,0.64,0.8666,-0.591,3.7313,-115.84,-0.72,24.34
445,ZS,166.1,-18.5,1.1,0.2315,-4.7215,29.7925,-115.85,-0.36,161.94
446,APO,130.98,-2.65,0.88,0.5819,-1.3597,8.5648,-115.88,-0.18,131.81
447,SE,108.71,-10.39,1.25,0.259,-3.3718,21.2397,-115.88,-0.37,113.33
448,TMDX,86.4,-7.57,1.04,0.2742,-2.164,13.6062,-115.9,-0.36,88.27
449,ACN,175.8,-7.37,0.77,0.2998,-1.6947,10.6499,-115.91,-0.22,179.03
450,PSEC,2.18,-0.04,0.93,0.2411,-0.0081,0.0497,-116.22,-0.4,2.19
451,LVS,43.33,-3.25,1.54,0.1615,-0.8065,4.9116,-116.42,-0.3,43.98
452,NRDS,9.37,-0.75,1.21,0.229,-0.2082,1.254,-116.61,-0.39,9.56
453,NOC,515.57,-64.63,0.97,0.1894,-11.8999,70.798,-116.81,-0.59,518.58
454,UBER,71.08,-6.96,1.4,0.155,-1.5133,8.8082,-117.18,-0.5,73.13
455,ALB,125.91,-8.37,1.17,0.4367,-4.28,24.8992,-117.19,-0.58,129.57
456,CTSH,58.2,-2.73,1.01,0.4389,-1.2115,7.0237,-117.25,-0.54,59.92
457,MBLY,8.1,-1.0,0.96,0.1189,-0.1138,0.6572,-117.31,-0.41,8.52
458,KSS,17.52,-1.19,0.64,0.5996,-0.4567,2.6322,-117.35,-0.31,18.49
459,JBHT,267.8,-4.62,1.22,0.8152,-4.5887,26.3714,-117.4,-0.69,274.78
460,ARR,16.17,-0.31,0.82,0.7571,-0.1931,1.1013,-117.53,-0.6,16.23
461,SYF,77.35,-2.27,0.85,0.6886,-1.3309,7.5894,-117.54,-0.38,78.62
462,EOG,147.01,-2.47,0.93,0.8779,-2.0144,11.4096,-117.66,-0.66,145.36
463,RJF,175.47,-2.46,1.0,0.8365,-2.0577,11.5177,-117.87,-0.44,176.55
464,SHY,81.63,-0.19,0.73,0.9323,-0.1254,0.7011,-117.89,-1.06,81.66
465,MAIN,56.33,-1.57,0.86,0.5786,-0.7865,4.3837,-117.94,-0.48,56.66
466,AZN,156.94,-8.01,1.14,0.2918,-2.676,14.8661,-118.0,-0.53,160.04
467,SAM,162.33,-24.68,1.71,0.0345,-1.4586,8.0834,-118.04,-0.38,162.06
468,FCEL,16.57,-3.73,0.89,0.3751,-1.2395,6.8288,-118.15,-0.57,17.76
469,JBLU,4.38,-0.52,1.2,0.1942,-0.121,0.6612,-118.3,-0.33,4.52
470,FSLY,22.71,-0.95,2.21,0.5755,-1.208,6.5316,-118.5,-0.47,21.49
471,EXFY,2.29,-0.15,0.54,0.7546,-0.0617,0.3324,-118.55,-0.27,2.37
472,KKR,104.09,-6.37,1.07,0.3096,-2.1094,11.3713,-118.55,-0.26,105.73
473,SPY,762.4,-6.66,0.9,0.9199,-5.5222,29.5388,-118.69,-0.58,765.96
474,TDOC,6.1,-0.56,1.08,0.3098,-0.1869,0.992,-118.84,-0.42,6.26
475,MTB,238.0,-4.98,0.85,0.8074,-3.426,18.0801,-118.95,-0.59,238.44
476,TLT,81.73,-0.97,1.44,0.2554,-0.3577,1.869,-119.14,-0.45,82.2
477,RELY,24.07,-0.99,0.92,0.7786,-0.7093,3.6966,-119.19,-0.63,24.83
478,RMD,219.95,-10.04,0.87,0.3622,-3.1764,16.522,-119.23,-0.45,221.05
479,WYNN,90.23,-9.87,1.34,0.1643,-2.168,11.2286,-119.31,-0.51,92.22
480,ALL,253.58,-5.08,1.09,0.7544,-4.1698,21.5593,-119.34,-0.69,253.46
481,INCY,126.01,-2.46,1.07,0.9046,-2.3864,12.3274,-119.36,-0.77,124.4
482,NEE,82.65,-2.62,0.87,0.5713,-1.2973,6.6426,-119.53,-0.55,83.83
483,BA,206.42,-15.78,0.87,0.3822,-5.2608,26.4043,-119.92,-0.6,210.73
484,PFE,27.78,-0.46,0.87,0.8254,-0.3304,1.6569,-119.94,-0.71,27.79
485,YUMC,42.58,-4.71,1.03,0.1536,-0.7424,3.7146,-119.99,-0.36,43.34
486,COF,210.86,-9.87,0.89,0.4486,-3.9205,19.5589,-120.04,-0.43,213.96
487,HBAN,16.63,-0.54,1.05,0.4784,-0.2705,1.3384,-120.21,-0.46,16.76
488,NDAQ,94.22,-2.13,0.95,0.7196,-1.455,7.1187,-120.44,-0.47,95.04
489,CYTK,74.11,-3.63,0.81,0.7573,-2.2192,10.7622,-120.62,-0.55,75.35
490,PWR,626.98,-50.43,0.51,0.6502,-16.5623,79.9648,-120.71,-0.66,639.05
491,RKLB,63.07,-12.77,1.61,0.304,-6.2448,29.9657,-120.84,-0.68,65.87
492,FXI,34.55,-1.13,1.45,0.3344,-0.5475,2.6173,-120.92,-0.43,35.0
493,TASK,7.57,-0.51,0.52,0.4129,-0.1092,0.5212,-120.95,-0.13,7.65
494,LNT,67.86,-2.29,0.82,0.5032,-0.9481,4.5156,-121.0,-0.7,68.61
495,XLU,42.94,-1.08,0.86,0.4984,-0.4615,2.1948,-121.03,-0.56,43.45
496,TEF.MC,3.57,-0.12,1.11,0.3297,-0.0454,0.2129,-121.32,-0.62,3.62
497,WDAY,186.05,-12.37,0.48,0.5158,-3.0434,14.2137,-121.41,-0.44,186.28
498,KMI,31.41,-0.67,1.1,0.6844,-0.5066,2.3469,-121.58,-0.63,31.98
499,JD,27.0,-2.35,1.06,0.2797,-0.6968,3.2266,-121.59,-0.44,27.68
500,CTAS,200.04,-3.04,1.36,0.6003,-2.4755,11.3947,-121.73,-0.47,200.5
501,IEF,91.9,-1.15,0.87,0.4335,-0.4338,1.9955,-121.74,-0.66,92.16
502,ADT,7.05,-0.34,0.98,0.35,-0.1168,0.5336,-121.89,-0.62,7.22
503,ALLE,151.73,-11.03,0.61,0.4764,-3.2207,14.5964,-122.07,-0.67,156.05
504,JNJ,267.08,-4.99,0.98,0.8974,-4.3885,19.8421,-122.12,-1.06,269.12
505,BNTX,98.13,-14.99,0.41,0.4184,-2.5801,11.5462,-122.35,-0.43,98.66
506,VTI,375.56,-4.43,0.88,0.91,-3.5351,15.7828,-122.4,-0.72,377.6
507,XYZ,79.4,-1.53,0.98,0.8057,-1.2143,5.414,-122.43,-0.29,80.1
508,HAS,88.97,-4.36,0.82,0.6317,-2.2516,10.0203,-122.47,-0.7,90.31
509,NVO,44.56,-1.92,0.81,0.2447,-0.381,1.6887,-122.56,-0.58,45.16
510,KLTR,1.46,-0.21,0.72,0.332,-0.0503,0.2214,-122.73,-0.23,1.48
511,ENPH,36.72,-2.65,1.33,0.2281,-0.8027,3.514,-122.84,-0.27,38.83
512,CHWY,20.75,-3.24,2.87,0.1073,-0.9971,4.3253,-123.05,-0.44,23.27
513,VNQI,44.57,-0.93,1.33,0.3416,-0.4229,1.8324,-123.08,-0.51,44.95
514,BMO,172.63,-3.1,1.13,0.8325,-2.9176,12.5949,-123.16,-0.92,175.05
515,MDT,91.89,-2.24,0.96,0.6183,-1.3296,5.7368,-123.18,-0.65,92.39
516,XYL,107.64,-8.13,3.3,0.0663,-1.7773,7.6135,-123.34,-0.49,108.81
517,CRL,278.35,-11.65,0.92,0.8538,-9.112,38.9247,-123.41,-0.77,280.76
518,AME,236.27,-6.95,0.8,0.7166,-3.9809,16.9248,-123.52,-0.75,237.76
519,CRSP,53.45,-6.36,0.82,0.4193,-2.1902,9.3099,-123.53,-0.65,54.78
520,ECL,272.21,-13.41,0.73,0.4564,-4.4469,18.8555,-123.58,-0.63,278.11
521,PUBM,16.18,-0.6,0.72,0.8161,-0.3508,1.4704,-123.86,-0.42,16.29
522,AFG,140.48,-2.81,0.82,0.7643,-1.7675,7.2497,-124.38,-0.6,140.88
523,ROST,225.27,-8.97,0.65,0.7658,-4.4602,18.0308,-124.74,-0.76,229.31
524,PANW,335.1,-24.66,0.72,0.754,-13.4496,54.1571,-124.83,-0.8,336.98
525,PAYC,215.58,-6.22,1.22,0.6935,-5.2641,20.965,-125.11,-0.47,219.16
526,PEP,136.69,-4.38,1.08,0.3559,-1.6771,6.5789,-125.49,-0.51,138.45
527,MBB,92.22,-1.01,0.59,0.7071,-0.4233,1.657,-125.55,-0.79,92.53
528,U,42.54,-4.57,0.74,0.7283,-2.469,9.6043,-125.71,-0.69,42.75
529,NTAP,184.74,-9.74,0.81,0.7922,-6.2671,24.0869,-126.02,-0.61,189.13
530,RACE,402.33,-22.85,0.83,0.4573,-8.7148,33.2309,-126.23,-0.63,405.94
531,MRK,147.53,-4.67,0.76,0.8891,-3.1574,12.007,-126.3,-0.83,148.46
532,BBWI,17.71,-1.76,0.9,0.2084,-0.3311,1.2579,-126.32,-0.52,18.9
533,SNY,42.85,-2.98,0.89,0.2096,-0.558,2.1195,-126.33,-0.54,43.16
534,BTI,54.33,-1.65,1.69,0.5157,-1.4413,5.4589,-126.4,-0.82,55.15
535,UAL,107.12,-8.66,0.87,0.5292,-4.0077,15.1199,-126.51,-0.54,108.24
536,GOOG,328.38,-13.1,1.27,0.6866,-11.3867,42.5597,-126.75,-0.79,335.38
537,COST,902.6,-54.39,1.13,0.2447,-15.0868,56.3826,-126.76,-0.47,910.18
538,AAP,43.38,-12.8,0.7,0.1934,-1.7403,6.5004,-126.77,-0.48,42.56
539,VCSH,78.08,-0.31,0.79,0.9073,-0.2192,0.8181,-126.8,-1.07,78.14
540,FANG,202.63,-5.92,0.87,0.8364,-4.2838,15.9866,-126.8,-0.9,199.65
541,IT,169.69,-23.13,1.06,0.1411,-3.4672,12.9041,-126.87,-0.35,172.59
542,LIN,466.65,-12.9,1.06,0.5089,-6.9861,25.9069,-126.97,-0.78,468.38
543,HYG,78.98,-0.3,1.03,0.9176,-0.279,1.0326,-127.02,-0.75,79.12
544,FOX,57.1,-2.99,1.14,0.5605,-1.9077,7.0106,-127.21,-0.8,58.24
545,DNUT,3.21,-0.29,0.56,0.2198,-0.0357,0.1307,-127.29,-0.37,3.31
546,LYFT,14.9,-2.53,1.68,0.1865,-0.7919,2.8892,-127.41,-0.52,16.24
547,MRNA,135.61,-38.77,0.26,0.7341,-7.2882,26.3875,-127.62,-0.2,140.33
548,WM,216.44,-8.64,0.87,0.4455,-3.3611,11.9759,-128.07,-0.72,217.78
549,ALLY,41.83,-1.28,1.23,0.6715,-1.0533,3.7274,-128.26,-0.61,42.28
550,TTWO,211.14,-25.9,0.85,0.3002,-6.6387,23.4164,-128.35,-0.61,213.29
551,DGX,235.46,-6.3,0.93,0.8626,-5.0797,17.8233,-128.5,-0.99,235.5
552,UPS,99.22,-3.64,0.85,0.558,-1.7169,5.9942,-128.64,-0.62,100.48
553,DUK,120.43,-3.17,1.15,0.5016,-1.8256,6.3311,-128.84,-0.79,121.24
554,SYY,81.57,-0.89,2.44,0.6145,-1.3323,4.6064,-128.92,-0.59,79.84
555,KO,87.55,-2.8,0.85,0.8264,-1.9677,6.691,-129.41,-1.19,88.36
556,HOG,26.67,-0.99,0.71,0.7203,-0.5064,1.7126,-129.57,-0.89,27.18
557,FE,46.21,-1.04,1.41,0.6346,-0.9309,3.1012,-130.02,-0.8,46.45
558,DAL,78.75,-4.54,0.94,0.6714,-2.8616,9.4465,-130.29,-0.71,78.96
559,AMZN,252.4,-13.44,1.02,0.6184,-8.4691,27.8514,-130.41,-0.7,256.97
560,HD,310.45,-31.33,0.94,0.1967,-5.8211,19.0818,-130.51,-0.6,313.7
561,PATH,13.57,-2.21,0.85,0.4107,-0.77,2.5177,-130.58,-0.59,14.01
562,PTON,5.06,-0.41,2.46,0.2541,-0.2559,0.8354,-130.63,-0.51,5.04
563,BNDX,47.23,-0.39,1.08,0.3854,-0.161,0.5246,-130.69,-0.67,47.39
564,LQD,105.31,-0.81,1.29,0.6027,-0.6331,2.0459,-130.94,-0.79,105.48
565,TSN,51.74,-6.27,1.2,0.1492,-1.1243,3.6181,-131.07,-0.61,52.28
566,AXP,321.8,-18.1,1.16,0.413,-8.6539,27.7488,-131.19,-0.62,326.1
567,PGX,10.46,-0.14,1.06,0.3607,-0.0539,0.1717,-131.39,-0.42,10.49
568,HSY,172.19,-16.6,1.29,0.2866,-6.1212,19.226,-131.84,-0.79,173.27
569,GOOGL,330.65,-13.85,1.46,0.686,-13.907,43.0818,-132.28,-0.91,338.36
570,ADSK,206.62,-44.67,1.1,0.1471,-7.2243,22.3234,-132.36,-0.64,212.21
571,EMB,94.17,-0.52,1.35,0.8773,-0.6218,1.9068,-132.61,-0.85,94.36
572,VTV,223.92,-3.03,0.88,0.9288,-2.4625,7.5347,-132.68,-1.06,224.64
573,RCL,259.76,-40.8,1.41,0.2397,-13.8071,42.111,-132.79,-0.68,264.5
574,CNI,121.84,-5.11,0.74,0.7838,-2.9516,8.9791,-132.87,-1.13,122.76
575,TJX,126.12,-18.38,1.04,0.1574,-3.0172,9.1341,-133.03,-0.74,128.92
576,SPLV,74.02,-1.82,0.85,0.5494,-0.8523,2.5452,-133.49,-0.75,74.55
577,AFRM,68.15,-9.18,0.98,0.45,-4.0319,12.0362,-133.5,-0.66,72.08
578,FIZZ,30.54,-1.56,0.99,0.1772,-0.273,0.8103,-133.7,-0.64,31.1
579,ASAN,8.25,-1.32,1.29,0.2107,-0.3589,1.057,-133.96,-0.45,8.79
