Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
305,MANU,17.9,1.47,0.7,0.7697,0.7921,1.6696,-52.55,0.43,17.56
306,M,19.94,2.36,0.73,0.7255,1.2423,2.6313,-52.79,0.76,19.54
307,NCLH,20.26,2.61,1.23,0.4012,1.2866,2.7301,-52.87,0.63,20.99
308,GFI,48.78,6.48,0.63,0.7652,3.1067,6.6218,-53.08,0.46,49.96
309,UEC,15.13,2.61,0.77,0.6841,1.3803,2.956,-53.3,0.58,14.97
310,BIO,303.34,32.98,0.47,0.5664,8.7466,18.7672,-53.39,0.7,299.02
311,ARCC,19.12,1.38,0.62,0.4826,0.4158,0.8974,-53.67,0.66,19.09
312,SOFI,19.5,4.35,0.9,0.4517,1.7742,3.8647,-54.09,0.64,19.43
313,DASH,189.8,41.79,0.87,0.327,11.9035,25.9587,-54.14,0.48,183.89
314,YUM,161.82,7.23,0.81,0.849,4.9639,10.8699,-54.33,0.66,162.79
315,EXPD,149.31,7.83,0.89,0.7368,5.1292,11.2817,-54.54,0.54,147.3
316,GSK,57.35,3.12,0.85,0.8757,2.3218,5.1871,-55.24,0.56,58.35
317,CI,279.92,21.84,0.73,0.4066,6.4741,14.5388,-55.47,0.66,278.64
318,LQD,110.03,2.16,0.52,0.9131,1.0289,2.3106,-55.47,0.55,110.04
319,CG,52.55,6.13,0.88,0.5543,2.9947,6.7258,-55.47,0.6,52.68
320,RYAAY,60.49,4.6,0.84,0.6298,2.4412,5.5056,-55.66,0.63,62.03
321,HLF,16.98,2.57,0.53,0.7773,1.0589,2.3905,-55.71,0.5,17.02
322,APO,127.33,17.38,1.06,0.3845,7.1107,16.1752,-56.04,0.66,124.62
323,UNP,252.18,12.95,0.77,0.766,7.6549,17.5356,-56.35,0.74,251.14
324,EXK,10.09,1.47,1.01,0.5852,0.8683,2.0181,-56.97,0.55,10.18
325,PRU,102.6,8.12,0.57,0.5191,2.4038,5.6095,-57.15,0.69,101.65
326,PLBY,1.81,0.34,1.44,0.4919,0.2401,0.5674,-57.69,0.32,1.81
327,SGOV,100.57,0.2,0.84,0.998,0.1695,0.401,-57.73,-0.8,100.56
328,SHOP,135.14,23.37,0.68,0.5812,9.1791,21.7807,-57.86,0.38,131.15
329,RIVN,16.92,2.43,0.79,0.532,1.0161,2.4135,-57.9,0.54,17.23
330,DIS,106.3,11.98,0.6,0.6067,4.3266,10.3594,-58.24,0.63,106.29
331,CLSK,12.05,3.87,0.92,0.3263,1.1594,2.8008,-58.61,0.58,11.97
332,PPG,114.73,10.91,0.4,0.5991,2.5928,6.2887,-58.77,0.56,114.85
333,TDOC,6.1,0.96,1.14,0.1573,0.1721,0.4188,-58.91,0.12,5.69
334,RJF,152.24,11.88,0.82,0.605,5.8844,14.3248,-58.92,0.52,151.75
335,WMT,127.92,4.42,1.1,0.8826,4.295,10.4967,-59.08,0.39,127.5
336,TTWO,216.85,23.77,0.77,0.4517,8.2489,20.162,-59.09,0.48,212.04
337,WYNN,108.79,12.02,0.85,0.6325,6.4938,15.9066,-59.18,0.69,109.19
338,MQ,4.46,0.43,1.37,0.2763,0.1629,0.4003,-59.29,0.46,4.39
339,AMH,31.1,3.17,0.51,0.3598,0.5846,1.4416,-59.45,0.7,30.69
340,GDX,99.13,13.34,0.47,0.7847,4.8741,12.0704,-59.62,0.42,100.34
341,TEF.MC,3.87,0.21,1.07,0.4337,0.0955,0.2368,-59.65,0.51,3.86
342,NNDM,1.84,0.21,0.76,0.3841,0.0612,0.1517,-59.67,0.5,1.77
343,AS,36.71,5.7,0.57,0.7317,2.3923,5.9837,-60.02,0.34,37.11
344,LW,46.0,5.05,0.74,0.294,1.0915,2.7416,-60.19,0.57,44.82
345,FUTU,164.78,35.48,0.53,0.7339,13.6729,34.5696,-60.45,0.28,166.93
346,IDXX,583.06,25.97,1.23,0.5483,17.5127,44.4585,-60.61,0.25,589.25
347,BDX,158.64,3.95,1.29,0.4936,2.5247,6.5631,-61.53,0.49,158.54
348,CNC,38.31,6.51,0.41,0.317,0.8402,2.1858,-61.56,0.56,38.17
349,CRWD,433.15,53.09,0.77,0.5026,20.4982,53.4541,-61.65,0.48,423.95
350,AU,106.49,15.93,0.45,0.8059,5.8087,15.2204,-61.84,0.38,109.15
351,HIMS,31.01,12.23,2.16,0.2915,7.6968,20.1898,-61.88,0.5,28.82
352,PGX,11.16,0.27,0.55,0.7624,0.1139,0.3017,-62.24,0.62,11.26
353,VTIP,50.18,0.26,0.67,0.9972,0.1764,0.4675,-62.26,0.1,50.16
354,BBWI,20.9,2.23,1.03,0.2567,0.588,1.5628,-62.38,0.52,19.41
355,GLD,442.09,27.51,0.71,0.7483,14.5589,38.8456,-62.52,0.21,445.93
356,VICI,28.78,1.67,0.86,0.4282,0.6165,1.6506,-62.65,0.61,29.01
357,DLB,64.77,6.49,0.7,0.2387,1.0791,2.9093,-62.91,0.37,64.64
358,EIDO,16.31,0.85,0.84,0.4662,0.3323,0.9039,-63.24,0.46,16.54
359,SBSW,13.48,2.34,0.69,0.5933,0.9581,2.6291,-63.56,0.42,13.8
360,HNST,3.47,0.58,1.53,0.2767,0.2462,0.6834,-63.97,0.12,3.38
361,IIPR,53.18,4.32,0.55,0.5747,1.3743,3.8206,-64.03,0.33,52.94
362,LAC,4.98,1.19,1.66,0.3252,0.6408,1.7831,-64.06,0.06,4.84
363,HAS,95.38,5.99,0.68,0.8156,3.3299,9.3444,-64.37,0.37,97.15
364,APP,490.96,118.88,0.85,0.5328,54.0192,153.426,-64.79,0.34,477.2
365,QBTS,21.66,8.68,1.3,0.4166,4.7175,13.4071,-64.81,0.61,21.69
366,ATER,0.73,0.16,0.95,0.0704,0.0106,0.0306,-65.32,0.07,0.71
367,SFIX,4.07,0.8,0.76,0.4401,0.2665,0.7707,-65.43,0.12,3.85
368,ECL,275.68,13.19,0.77,0.6323,6.4308,18.7859,-65.77,0.45,274.8
369,NDAQ,87.78,4.26,0.82,0.6341,2.2192,6.5036,-65.88,0.31,88.61
370,DOCN,89.57,11.25,0.43,0.9265,4.4807,13.1618,-65.96,0.27,85.63
371,JCI,140.98,14.4,0.38,0.9355,5.1828,15.2902,-66.1,0.42,140.87
372,W,81.09,11.54,0.67,0.6094,4.7396,13.9873,-66.11,0.34,81.33
373,GME,24.92,2.65,0.74,0.3142,0.6174,1.8232,-66.14,0.26,24.55
374,CCI,87.56,7.88,0.77,0.3242,1.9575,5.8694,-66.65,0.48,88.71
375,WFC,81.97,5.17,0.87,0.6182,2.7813,8.3402,-66.65,0.39,81.41
376,LUV,41.82,5.53,0.67,0.5859,2.1581,6.586,-67.23,0.4,42.7
377,AIV,4.25,0.27,0.73,0.4272,0.0841,0.2589,-67.5,0.39,4.24
378,MSI,446.92,20.14,0.75,0.678,10.2492,32.0385,-68.01,0.41,441.96
379,ACB,3.72,0.64,1.72,0.1693,0.1867,0.5882,-68.26,0.1,3.66
380,B,42.96,4.51,0.63,0.7136,2.0141,6.4051,-68.55,0.32,43.3
381,ASTS,81.0,7.18,2.42,0.565,9.8332,31.417,-68.7,0.46,85.53
382,SYY,76.26,7.48,0.46,0.425,1.4652,4.7195,-68.95,0.3,76.27
383,AMCR,41.65,3.54,0.71,0.292,0.7337,2.3701,-69.04,0.41,41.94
384,OMC,78.5,3.18,0.74,0.6216,1.4582,4.7124,-69.06,0.49,78.67
385,LOGI,100.01,10.0,0.48,0.6115,2.9438,9.728,-69.74,0.42,101.09
386,DG,126.46,9.18,0.61,0.6657,3.7188,12.2929,-69.75,0.27,126.68
387,BAX,18.84,3.04,0.79,0.1446,0.3454,1.1671,-70.4,0.54,18.71
388,ALL,215.15,7.88,0.65,0.9084,4.6794,15.9348,-70.63,0.33,216.16
389,ZETA,18.15,3.34,0.63,0.4689,0.9875,3.368,-70.68,0.27,17.98
390,RCL,282.27,20.9,0.98,0.6015,12.2563,42.0498,-70.85,0.32,285.48
391,CMG,35.83,4.67,0.79,0.1936,0.7116,2.4545,-71.01,0.4,35.83
392,NVAX,8.67,0.58,0.82,0.5259,0.2515,0.8766,-71.31,0.2,8.84
393,UBER,77.49,7.58,0.84,0.4142,2.6245,9.2206,-71.54,0.36,77.12
394,INCY,96.92,6.59,0.77,0.7383,3.7685,13.2957,-71.66,0.37,97.82
395,MAIN,54.96,3.56,0.61,0.5407,1.1776,4.186,-71.87,0.32,54.82
396,ANF,97.28,10.09,1.26,0.3207,4.0734,14.5201,-71.95,0.47,94.36
397,DD,47.0,2.78,0.51,0.8208,1.1529,4.1169,-72.0,0.26,47.35
398,TSLA,392.5,37.22,0.93,0.6264,21.6472,77.3646,-72.02,0.35,400.62
399,LMND,68.67,9.95,0.85,0.5869,4.9742,17.8823,-72.18,0.18,70.94
400,NU,15.1,1.59,0.56,0.6108,0.5443,1.9703,-72.37,0.21,15.34
401,GT,7.22,0.93,0.87,0.1834,0.1486,0.5418,-72.58,0.31,7.06
402,HD,350.99,27.49,0.82,0.337,7.5771,28.0127,-72.95,0.4,349.4
403,SCHD,31.03,0.55,0.71,0.9251,0.3617,1.3522,-73.25,0.24,31.05
404,HON,229.74,6.26,0.92,0.777,4.4807,16.853,-73.41,0.32,233.55
405,ADPT,14.58,1.73,0.71,0.5824,0.712,2.686,-73.49,0.23,14.47
406,GPC,112.59,8.24,0.79,0.3051,1.9887,7.566,-73.72,0.35,113.79
407,XYL,120.46,4.28,1.3,0.3922,2.19,8.3618,-73.81,0.35,121.11
408,DE,594.52,40.64,0.58,0.7183,16.7935,65.1033,-74.2,0.21,590.46
409,AFG,129.98,3.7,1.02,0.6192,2.3374,9.0985,-74.31,0.21,131.46
410,FRSH,8.78,0.74,2.5,0.1533,0.284,1.1077,-74.36,0.27,8.54
411,LYFT,14.42,1.77,1.62,0.2997,0.8622,3.3767,-74.47,0.22,14.95
412,PYPL,51.46,6.79,0.89,0.2411,1.4551,5.7016,-74.48,0.34,50.81
413,TJX,159.69,3.9,0.68,0.8887,2.3533,9.3437,-74.81,0.13,160.68
414,FOXA,64.75,5.62,0.52,0.6249,1.8234,7.4123,-75.4,0.21,65.07
415,NTES,118.21,8.18,0.93,0.4621,3.5249,14.3552,-75.45,0.3,118.2
416,QCOM,137.52,10.45,0.82,0.2277,1.9608,8.0243,-75.56,0.22,136.2
417,LYV,156.09,7.4,0.75,0.6928,3.8421,15.7367,-75.59,0.15,156.56
418,ALC,80.3,6.63,0.53,0.3205,1.119,4.6447,-75.91,0.38,81.32
419,FXI,37.66,2.66,0.49,0.7189,0.9301,3.8692,-75.96,0.07,37.6
420,AMT,181.66,12.99,0.78,0.2832,2.8645,11.9609,-76.05,0.38,182.36
421,COUR,6.55,0.82,0.81,0.1595,0.1059,0.4448,-76.18,-0.01,6.36
422,DDOG,129.74,13.93,0.87,0.4007,4.8288,20.3165,-76.23,0.11,126.61
423,CYTK,66.14,3.17,0.59,0.8838,1.6481,6.9641,-76.33,0.22,66.71
424,RACE,372.84,45.64,0.74,0.292,9.8699,42.0776,-76.54,0.33,372.85
425,CRSR,6.51,1.17,0.61,0.2377,0.1698,0.7241,-76.55,0.11,6.48
426,ZTS,122.72,6.39,1.18,0.1532,1.1518,4.9312,-76.64,0.38,122.38
427,BTDR,13.03,5.15,0.71,0.2953,1.0769,4.6719,-76.95,0.16,12.89
428,MELI,1870.08,250.88,0.83,0.2632,54.9881,244.4428,-77.5,0.26,1855.83
429,AIG,78.56,4.51,0.46,0.5761,1.193,5.3593,-77.74,0.23,78.68
430,AZN,200.69,6.81,0.55,0.891,3.3091,14.8737,-77.75,0.2,204.8
431,DECK,111.06,16.09,0.86,0.2216,3.0537,13.834,-77.93,0.21,112.5
432,HRTX,1.05,0.3,0.73,0.1598,0.0348,0.1579,-77.98,0.18,1.0
433,SPLV,74.31,1.53,0.53,0.7235,0.5909,2.6964,-78.09,0.17,74.68
434,DXCM,64.62,2.72,0.88,0.2685,0.6398,2.9315,-78.17,0.32,63.98
435,XLV,147.42,3.6,0.54,0.6406,1.2497,5.8113,-78.5,0.28,148.8
436,SPGI,442.74,25.15,0.77,0.3183,6.1441,28.7004,-78.59,0.25,442.57
437,GPN,72.83,6.53,0.56,0.2035,0.7436,3.5051,-78.79,0.34,72.37
438,OKLO,68.13,22.55,1.23,0.2874,7.9887,37.7217,-78.82,0.13,66.81
439,EL,77.85,9.87,0.55,0.4106,2.2418,10.7147,-79.08,0.28,76.2
440,BX,128.99,17.39,0.61,0.3225,3.4151,16.528,-79.34,0.23,129.08
441,MDB,264.11,28.9,0.91,0.4058,10.7022,52.5518,-79.63,0.22,263.38
442,MBB,95.46,1.07,0.37,0.9211,0.3619,1.7772,-79.64,0.05,95.55
443,IBM,253.71,16.46,0.89,0.3972,5.8444,29.1659,-79.96,0.13,253.47
444,MBLY,8.04,1.48,1.06,0.0979,0.1542,0.7703,-79.98,0.23,7.87
445,ESS,258.54,18.52,0.46,0.3592,3.0543,15.2542,-79.98,0.32,254.97
446,NRDS,11.0,0.9,0.88,0.397,0.3132,1.5645,-79.98,0.14,10.95
447,BABA,140.17,18.19,0.76,0.5392,7.4315,37.6799,-80.28,0.21,141.01
448,QUBT,9.83,3.52,1.45,0.2542,1.2948,6.6516,-80.53,0.05,9.57
449,AGCO,120.27,7.62,0.44,0.6705,2.271,11.7185,-80.62,0.18,118.6
450,PINS,20.64,2.63,0.61,0.2513,0.4,2.0759,-80.73,0.13,20.12
451,PANW,169.56,15.21,0.57,0.3569,3.0987,16.3498,-81.05,0.19,167.85
452,CHTR,244.69,23.75,1.23,0.2505,7.3317,38.8928,-81.15,0.29,236.62
453,MCHI,59.3,4.35,0.38,0.6952,1.163,6.3755,-81.76,-0.01,59.29
454,A,120.96,9.21,0.54,0.3957,1.9523,10.7045,-81.76,0.23,121.87
455,PTON,5.18,1.18,0.97,0.2318,0.2641,1.4543,-81.84,0.1,5.1
456,KKR,103.92,13.56,0.8,0.2458,2.6603,14.713,-81.92,0.22,103.6
457,OPEN,5.35,0.92,0.82,0.4673,0.3518,1.9593,-82.05,0.07,5.29
458,ORCL,177.58,39.26,0.8,0.2672,8.3462,47.8017,-82.54,0.05,175.06
459,RDDT,166.28,42.15,0.66,0.4258,11.9071,68.3176,-82.57,0.26,163.8
460,AEP,133.28,2.16,0.92,0.9135,1.8233,10.5439,-82.71,0.07,133.66
461,MA,516.65,23.5,0.59,0.3982,5.5319,32.0802,-82.76,0.15,521.3
462,LNT,72.4,0.91,0.93,0.9016,0.7618,4.4385,-82.84,0.02,72.83
463,LEN,94.12,9.24,0.64,0.185,1.0877,6.3486,-82.87,0.3,92.79
464,DBX,24.36,1.8,0.84,0.2291,0.3471,2.0304,-82.9,0.15,24.27
465,NVO,40.46,5.17,0.65,0.1099,0.3717,2.1885,-83.02,0.3,40.52
466,CPNG,21.51,3.25,0.71,0.2752,0.6347,3.7497,-83.07,0.07,21.55
467,SLV,72.15,8.63,0.56,0.5493,2.6316,15.6356,-83.17,-0.02,73.63
468,CAH,211.18,5.37,0.74,0.814,3.2213,19.252,-83.27,-0.06,213.99
469,FOX,57.99,4.21,0.5,0.6084,1.2781,7.6921,-83.38,0.06,58.53
470,RENT,4.95,0.46,1.29,0.1957,0.1157,0.7201,-83.93,0.02,5.51
471,CB,329.99,4.64,0.92,0.8454,3.6212,22.5366,-83.93,0.12,330.83
472,FNKO,4.51,1.45,0.79,0.1842,0.2112,1.3342,-84.17,0.21,4.37
473,OTIS,80.73,4.4,0.82,0.1844,0.6673,4.2465,-84.29,0.12,81.43
474,XEL,80.32,1.15,0.94,0.8596,0.9294,5.9307,-84.33,0.04,81.08
475,RXRX,3.69,0.85,0.81,0.0931,0.0638,0.4095,-84.41,-0.03,3.78
476,VNET,9.2,1.26,1.1,0.3984,0.5524,3.5986,-84.65,-0.0,9.39
477,GRAB,4.21,0.68,0.81,0.2607,0.1428,0.9303,-84.65,0.06,4.21
478,TRIP,11.48,1.09,0.71,0.2215,0.1717,1.1249,-84.74,0.18,11.39
479,FIVN,16.24,1.47,0.88,0.0806,0.1041,0.6878,-84.87,0.12,15.78
480,FSLR,192.49,7.79,0.93,0.4481,3.2453,21.8031,-85.12,0.15,190.44
481,SPOT,536.76,61.76,0.58,0.3467,12.4069,84.0081,-85.23,0.04,536.61
482,SMCI,28.81,7.75,0.56,0.1987,0.8678,5.897,-85.28,0.16,28.56
483,TLRY,7.15,1.16,1.62,0.1853,0.3474,2.3618,-85.29,-0.01,6.86
484,AOS,65.6,1.92,0.96,0.3282,0.608,4.1378,-85.31,0.19,64.82
485,RGTI,19.64,6.74,1.2,0.2623,2.1244,14.8275,-85.67,0.05,19.81
486,ENVX,6.83,1.95,0.78,0.1865,0.2846,1.992,-85.71,0.09,6.62
487,COIN,211.63,50.84,0.9,0.2367,10.8389,76.0766,-85.75,0.08,206.33
488,VST,159.6,12.06,0.77,0.5385,4.9787,35.6037,-86.02,0.05,163.46
489,SHY,82.6,0.35,0.32,0.9724,0.1093,0.7876,-86.12,-0.25,82.64
490,MSTR,170.81,49.37,1.14,0.1888,10.6548,77.0417,-86.17,0.05,166.52
491,SKLZ,3.73,1.45,0.39,0.218,0.1249,0.9071,-86.24,0.03,3.87
492,JD,31.37,3.43,0.58,0.3873,0.7721,5.6922,-86.43,0.02,31.6
493,LHX,348.57,8.64,0.58,0.8448,4.2411,31.9435,-86.72,-0.06,350.35
494,IBIT,43.25,5.57,0.81,0.2177,0.9846,7.4614,-86.8,0.14,43.94
495,TCOM,55.01,5.84,1.02,0.214,1.2746,9.6603,-86.81,0.08,55.19
496,CHWY,28.86,2.98,0.93,0.2365,0.6522,5.002,-86.96,0.16,27.52
497,HCA,478.13,10.3,0.66,0.7109,4.8469,37.5791,-87.1,-0.02,488.0
498,CTAS,178.69,10.03,0.69,0.2108,1.4601,11.3718,-87.16,0.13,179.17
499,SPHD,49.87,0.53,0.67,0.7512,0.2686,2.1101,-87.27,0.02,50.13
500,WB,8.78,0.71,0.75,0.4153,0.2217,1.7429,-87.28,0.04,8.84
501,TDUP,4.28,1.17,0.78,0.2773,0.2518,2.0229,-87.55,-0.01,4.46
502,TASK,7.23,0.83,0.72,0.1741,0.1045,0.8476,-87.67,-0.0,7.42
503,ACAD,22.09,1.02,0.53,0.5813,0.3129,2.5717,-87.83,0.02,22.17
504,CHD,96.55,2.64,0.6,0.461,0.7355,6.0704,-87.88,0.12,96.88
505,TSLL,13.29,2.16,0.99,0.307,0.6544,5.5434,-88.19,0.03,13.9
506,NET,204.81,10.18,0.55,0.6765,3.812,32.49,-88.27,-0.07,200.99
507,IQ,1.4,0.13,0.85,0.1325,0.0146,0.1242,-88.28,0.03,1.41
508,KWEB,30.29,2.51,0.67,0.3023,0.5049,4.3334,-88.35,-0.06,30.45
509,IEF,95.84,0.89,0.33,0.8485,0.2511,2.1896,-88.53,-0.01,95.93
510,BBY,66.94,3.03,0.5,0.4424,0.6685,5.8976,-88.67,0.09,65.73
511,PAYC,132.98,12.01,0.96,0.1758,2.0321,17.9461,-88.68,0.11,126.93
512,U,26.53,5.99,0.43,0.3042,0.7908,7.1254,-88.9,0.02,25.92
513,UPST,34.86,10.64,0.92,0.1504,1.4652,13.2756,-88.96,-0.02,34.57
514,RDW,10.21,2.5,0.96,0.2451,0.5904,5.4234,-89.11,-0.03,10.34
515,SLB,52.2,0.67,0.8,0.8944,0.4821,4.4584,-89.19,-0.05,52.66
516,V,313.94,14.4,0.68,0.2524,2.484,23.0093,-89.2,0.02,317.02
517,EOSE,7.16,2.76,0.8,0.2436,0.5356,5.0074,-89.3,-0.01,7.16
518,BITO,10.46,1.32,0.95,0.205,0.2566,2.4476,-89.52,0.04,10.63
519,API,3.88,0.42,0.92,0.3035,0.1171,1.1805,-90.08,-0.07,4.0
520,INFY,14.21,0.96,0.93,0.0941,0.0837,0.8478,-90.12,0.16,14.46
521,DPZ,369.46,16.52,0.72,0.1603,1.9048,19.437,-90.2,0.07,372.06
522,SNY,47.99,1.27,0.77,0.3277,0.3198,3.2644,-90.2,0.09,48.06
523,SOUN,8.32,2.29,1.12,0.1463,0.3743,3.9665,-90.56,-0.07,8.08
524,XPEV,17.8,1.08,1.02,0.3896,0.4288,4.7022,-90.88,-0.1,18.1
525,TLT,87.05,0.62,0.5,0.692,0.2124,2.3569,-90.99,0.09,87.07
526,AES,14.48,0.46,0.44,0.6313,0.128,1.4216,-91.0,0.07,14.47
527,PLTR,145.89,8.34,0.64,0.5724,3.0775,34.305,-91.03,-0.11,146.39
528,APD,296.15,6.41,0.56,0.6731,2.4285,28.0122,-91.33,0.0,291.81
529,LLY,919.9,33.27,0.53,0.5853,10.249,118.3466,-91.34,0.09,927.03
530,BTBT,1.64,0.38,1.13,0.1182,0.0501,0.5921,-91.53,-0.05,1.58
531,BEKE,16.44,1.7,0.63,0.2287,0.2467,2.9117,-91.53,-0.08,16.24
532,ARE,48.98,3.41,0.54,0.1351,0.2486,3.0383,-91.82,0.17,48.63
533,NEGG,43.02,5.26,0.98,0.2951,1.5287,18.8493,-91.89,-0.06,44.77
534,QS,7.18,1.22,1.22,0.2412,0.3595,4.6414,-92.25,-0.06,7.1
535,ISRG,465.6,12.82,1.34,0.2126,3.6478,47.0848,-92.25,0.03,469.21
536,LI,18.71,1.16,0.83,0.1723,0.1658,2.3658,-92.99,-0.05,18.39
537,ZG,47.44,6.81,0.77,0.1625,0.8498,12.1334,-93.0,-0.02,47.01
538,DLTR,107.25,1.51,0.94,0.5639,0.798,11.6224,-93.13,0.04,105.93
539,NFLX,94.83,1.86,1.46,0.3353,0.9103,13.3874,-93.2,-0.05,97.31
540,EH,11.22,2.09,0.94,0.1046,0.2051,3.0484,-93.27,-0.09,11.55
541,SONY,21.44,1.52,0.76,0.1604,0.1854,2.8111,-93.41,-0.07,21.7
542,ALLE,145.12,2.23,0.79,0.4409,0.7777,11.8244,-93.42,-0.07,144.32
543,ANGI,7.59,0.94,0.75,0.0813,0.057,0.8773,-93.51,0.05,7.4
544,Z,47.3,6.51,0.77,0.1505,0.7526,11.6074,-93.52,-0.05,46.86
545,ADSK,245.31,9.63,0.63,0.2714,1.6465,25.8575,-93.63,-0.03,242.02
546,AON,331.95,7.89,0.62,0.2565,1.2643,20.4119,-93.81,-0.03,331.8
547,FTNT,82.6,3.55,0.67,0.2792,0.6675,11.1165,-94.0,-0.04,81.84
548,RMD,226.14,6.11,0.76,0.2969,1.374,22.9479,-94.01,-0.05,228.12
549,KD,14.64,2.09,1.09,0.1331,0.3041,5.1713,-94.12,-0.01,14.4
550,ONON,37.25,5.37,0.46,0.1789,0.4421,7.5155,-94.12,0.0,36.95
551,ADBE,248.63,7.5,1.07,0.1014,0.8139,14.2407,-94.29,0.05,244.45
552,BBAI,3.84,0.8,0.88,0.185,0.1307,2.3297,-94.39,-0.15,3.85
553,WEN,7.13,0.35,1.11,0.0605,0.0235,0.4217,-94.44,-0.04,6.95
554,LULU,166.81,20.98,0.63,0.0818,1.0819,19.7458,-94.52,-0.04,167.28
555,SE,89.34,11.03,1.11,0.1005,1.2363,23.2103,-94.67,-0.09,91.33
556,D,62.22,0.38,0.58,0.7783,0.1726,3.3525,-94.85,-0.18,62.42
557,SAP,178.94,10.65,0.94,0.1198,1.1948,23.9992,-95.02,-0.03,181.22
558,ATO,186.23,1.21,0.45,0.8955,0.4856,9.8004,-95.04,-0.31,186.54
559,ASPN,3.56,0.39,0.86,0.105,0.0351,0.7155,-95.1,0.03,3.48
560,SJM,96.14,0.97,0.85,0.2534,0.208,4.4224,-95.3,-0.11,95.5
561,ADMA,10.88,1.73,0.45,0.1988,0.1556,3.3946,-95.42,-0.07,11.01
562,PAYO,5.2,0.43,0.74,0.1575,0.0502,1.0974,-95.42,-0.08,5.27
563,DKNG,22.89,1.96,1.09,0.0733,0.1573,3.5886,-95.62,-0.06,22.82
564,XLP,82.39,0.51,0.62,0.5542,0.1739,4.4957,-96.13,-0.14,82.46
565,RBLX,61.83,9.92,0.58,0.1167,0.6711,17.4457,-96.15,-0.18,60.34
566,ACHR,6.11,1.17,0.81,0.1334,0.1266,3.2955,-96.16,-0.15,6.11
567,NVS,150.99,0.63,0.8,0.8069,0.4084,10.7125,-96.19,-0.29,151.97
568,FMC,17.35,0.62,0.52,0.1267,0.0411,1.2465,-96.71,-0.02,17.17
569,EA,203.36,0.79,0.72,0.9852,0.564,17.1778,-96.72,-0.16,203.83
570,KMB,98.54,2.19,0.77,0.1186,0.2002,6.4521,-96.9,-0.0,98.84
571,MAT,14.91,0.75,0.81,0.1125,0.0685,2.245,-96.95,-0.06,15.19
572,HPQ,19.59,0.54,0.6,0.1447,0.0466,1.5806,-97.05,0.05,19.88
573,CONL,10.07,4.07,0.89,0.075,0.2716,9.5,-97.14,-0.08,9.59
574,FUBO,13.29,4.63,0.46,0.0721,0.1545,5.4889,-97.18,-0.07,13.1
575,AMPL,7.08,0.28,0.65,0.1676,0.0304,1.3058,-97.67,-0.13,6.98
576,GDDY,87.61,5.87,0.73,0.1018,0.4383,18.9081,-97.68,-0.01,85.72
577,ACM,86.44,3.53,0.64,0.0772,0.1745,7.6606,-97.72,-0.13,86.61
578,KMX,40.66,0.67,0.96,0.1756,0.1126,4.9823,-97.74,-0.03,40.88
579,NTNX,40.59,2.66,0.62,0.1333,0.2207,10.1839,-97.83,-0.15,40.05
580,SMR,12.79,2.54,1.16,0.0811,0.2393,12.1134,-98.02,-0.22,12.65
581,AMGN,350.16,1.16,0.8,0.7145,0.6593,33.7315,-98.05,-0.1,355.3
582,PGR,203.78,2.49,0.88,0.1826,0.399,20.9207,-98.09,-0.1,202.58
583,AI,9.38,1.59,0.5,0.0552,0.0437,2.3177,-98.12,-0.14,9.24
584,BOX,23.94,0.62,0.65,0.1489,0.0599,3.2925,-98.18,-0.12,23.75
585,DJT,10.2,1.48,0.85,0.0539,0.0674,3.8825,-98.26,-0.11,10.26
586,KLTR,1.25,0.04,1.7,0.1105,0.0075,0.4397,-98.29,-0.16,1.17
587,MRSH,174.59,0.76,1.61,0.133,0.1636,9.7395,-98.32,-0.04,175.8
588,TRI,94.91,3.82,0.52,0.1123,0.2252,13.7571,-98.36,-0.17,93.01
589,BILL,39.63,2.39,0.55,0.0789,0.103,6.6426,-98.45,-0.09,38.81
590,BNGO,1.31,0.18,0.22,0.0115,0.0004,0.0289,-98.45,0.02,1.29
591,TME,10.11,1.04,0.56,0.0772,0.0454,3.072,-98.52,-0.11,10.08
592,PEP,156.99,0.17,0.8,0.7248,0.098,6.7394,-98.55,-0.14,157.67
593,FIS,48.32,0.87,0.53,0.1317,0.0612,4.2447,-98.56,-0.02,48.5
594,SAVA,1.75,0.12,0.82,0.1554,0.0159,1.1285,-98.59,-0.07,1.73
595,YUMC,48.69,0.34,0.45,0.4648,0.0717,5.4043,-98.67,-0.17,48.55
596,WIT,2.14,0.07,0.68,0.0557,0.0026,0.2119,-98.76,-0.08,2.19
597,FVRR,10.74,0.92,1.12,0.0415,0.0429,3.8876,-98.9,-0.08,10.91
598,COST,997.84,1.26,0.81,0.6752,0.6917,70.7567,-99.02,-0.17,999.89
599,TTD,24.05,2.04,1.12,0.04,0.091,9.6353,-99.06,-0.11,22.47
600,BAH,80.71,1.76,0.46,0.0986,0.0794,8.4496,-99.06,-0.05,81.77
601,BRZE,23.73,0.24,0.46,0.2561,0.0284,3.009,-99.06,-0.19,22.66
602,CRM,186.27,1.7,1.05,0.1136,0.2027,23.8046,-99.15,-0.13,182.14
603,TEAM,71.48,4.6,1.09,0.0573,0.2874,34.1711,-99.16,-0.09,66.94
604,SCHW,93.15,0.09,1.04,0.6674,0.0624,7.9955,-99.22,-0.25,92.28
