Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
303,VLO,252.52,5.56,0.63,0.9401,3.3005,25.4264,-87.02,-0.13,244.82
304,HNST,3.49,0.2,0.99,0.3235,0.0639,0.4947,-87.08,-0.04,3.5
305,QUBT,12.39,2.21,1.0,0.3735,0.8231,6.6516,-87.63,-0.05,11.96
306,BNDX,48.11,0.13,0.78,0.7262,0.0737,0.5968,-87.65,0.01,48.33
307,EBAY,110.35,2.52,0.66,0.8591,1.4279,11.6184,-87.71,-0.08,109.27
308,DNUT,3.53,0.15,1.06,0.1503,0.0238,0.1997,-88.07,0.12,3.52
309,TECH,50.79,3.46,0.62,0.2662,0.5701,4.8127,-88.15,0.14,51.68
310,MTB,211.62,3.64,0.78,0.7173,2.0364,17.2947,-88.23,0.01,216.11
311,ZBH,82.94,3.36,1.19,0.1119,0.4469,3.8005,-88.24,0.08,82.33
312,VNET,10.6,1.46,0.55,0.5183,0.4186,3.6205,-88.44,-0.08,10.08
313,LHX,309.59,7.24,0.8,0.6387,3.6859,31.9436,-88.46,-0.02,315.18
314,TTWO,226.98,5.51,0.92,0.51,2.5967,22.6178,-88.52,0.01,224.16
315,SONY,22.57,1.28,0.92,0.2745,0.3216,2.8111,-88.56,0.03,21.57
316,EXPE,228.37,7.38,0.81,0.5735,3.4477,30.2121,-88.59,0.03,225.79
317,EL,85.58,3.15,0.74,0.52,1.2142,10.6734,-88.62,0.09,88.95
318,BKNG,169.25,11.45,0.83,0.2329,2.2182,19.9116,-88.86,0.07,167.43
319,CVX,185.83,2.77,0.85,0.6924,1.6295,14.6799,-88.9,-0.15,182.46
320,AS,35.82,1.32,0.67,0.6922,0.6101,5.5547,-89.02,0.01,35.58
321,NCLH,18.06,1.48,0.67,0.2917,0.2913,2.6585,-89.04,0.06,18.34
322,SPG,202.7,1.7,0.82,0.9228,1.2795,11.6777,-89.04,-0.06,204.91
323,PAYC,148.58,10.52,0.67,0.275,1.9428,17.8973,-89.14,0.1,139.67
324,CPB,21.08,0.45,1.23,0.0709,0.0393,0.3624,-89.15,0.31,21.11
325,JNJ,223.51,3.35,0.78,0.764,1.9871,18.3542,-89.17,-0.1,225.33
326,LEN,90.11,3.02,1.15,0.1463,0.5061,4.6893,-89.21,0.24,89.78
327,DKNG,26.33,1.82,1.15,0.1771,0.371,3.5886,-89.66,0.0,24.49
328,CNQ,45.96,0.77,0.71,0.8132,0.4469,4.3325,-89.69,-0.1,45.37
329,LVS,53.27,1.2,0.94,0.5927,0.6712,6.5415,-89.74,0.04,50.57
330,ARE,48.63,2.63,0.52,0.1594,0.2195,2.1948,-90.0,0.23,49.68
331,NNDM,1.71,0.06,0.86,0.3077,0.0158,0.1604,-90.14,-0.04,1.75
332,ARKK,81.26,1.23,0.87,0.7894,0.8445,8.6308,-90.22,-0.06,81.95
333,BAC,51.51,0.96,0.55,0.7703,0.4066,4.2852,-90.51,-0.03,51.6
334,IT,179.59,25.79,0.86,0.1063,2.3536,24.84,-90.52,0.16,162.2
335,CRON,2.82,0.07,0.61,0.6667,0.0284,0.2999,-90.53,-0.09,2.84
336,PAYO,5.43,0.32,1.17,0.2024,0.0755,0.8011,-90.58,0.01,5.2
337,RACE,349.24,19.98,0.81,0.1973,3.1748,33.9923,-90.66,0.13,340.23
338,TASK,6.6,0.75,0.58,0.1799,0.0782,0.8476,-90.78,-0.05,6.33
339,FE,45.38,0.78,0.61,0.6,0.2857,3.1334,-90.88,0.05,46.39
340,OMC,75.97,0.82,0.85,0.4989,0.3482,4.1194,-91.55,0.15,72.71
341,SHEL,85.41,0.82,0.99,0.7743,0.6274,7.5659,-91.71,-0.1,84.12
342,LMND,58.72,3.67,0.89,0.4552,1.4794,17.8823,-91.73,-0.11,58.0
343,PINS,21.35,0.59,1.06,0.2878,0.1796,2.1741,-91.74,-0.03,20.05
344,VZ,47.73,0.5,0.73,0.7682,0.2814,3.4377,-91.81,-0.03,47.81
345,EMR,141.65,2.78,0.64,0.7064,1.2568,15.3438,-91.81,-0.1,143.82
346,SCHW,88.74,0.91,1.22,0.5701,0.6348,7.9669,-92.03,-0.08,87.35
347,EA,202.0,1.97,0.7,0.9676,1.3346,17.1616,-92.22,-0.09,201.72
348,PHM,117.7,2.25,0.71,0.5338,0.8485,10.9527,-92.25,0.12,118.18
349,BDX,145.33,2.18,0.7,0.3274,0.4987,6.5631,-92.4,0.03,147.12
350,SPGI,428.56,8.54,0.97,0.2506,2.0651,27.4723,-92.48,0.09,424.0
351,DHI,146.98,2.02,0.73,0.5151,0.7545,10.1289,-92.55,0.15,147.09
352,LW,42.57,2.23,0.48,0.187,0.1993,2.7174,-92.67,-0.02,43.18
353,QS,9.14,1.11,0.83,0.3663,0.3389,4.6414,-92.7,-0.08,8.98
354,ALNY,295.63,10.79,1.01,0.3099,3.3742,46.6527,-92.77,-0.05,301.98
355,PHG,26.08,0.35,0.71,0.504,0.1256,1.8297,-93.14,0.06,26.39
356,AMH,32.28,0.23,0.63,0.4692,0.0681,1.0748,-93.66,0.11,32.08
357,XLF,51.43,0.25,0.98,0.6726,0.1647,2.6141,-93.7,-0.03,51.58
358,ZS,155.71,6.84,1.55,0.1848,1.9597,31.1388,-93.71,-0.03,139.73
359,ALC,65.7,3.68,0.62,0.1058,0.2425,3.8623,-93.72,0.13,66.29
360,DGX,192.2,2.39,0.57,0.6497,0.891,14.343,-93.79,-0.11,194.9
361,PRU,100.49,0.73,0.77,0.4962,0.2786,4.4858,-93.79,0.07,100.64
362,BTI,61.0,0.56,0.75,0.8075,0.3385,5.5398,-93.89,-0.28,61.79
363,YOU,57.43,0.54,0.85,0.8732,0.4012,6.8207,-94.12,-0.16,55.45
364,ACB,3.64,0.22,0.94,0.1516,0.0312,0.5358,-94.18,-0.11,3.6
365,SYY,73.72,1.15,0.71,0.327,0.2681,4.6301,-94.21,-0.05,75.81
366,UNP,263.5,1.51,0.84,0.814,1.0343,18.1699,-94.31,-0.07,262.64
367,ABNB,137.87,0.82,1.02,0.5931,0.4981,8.8058,-94.34,-0.06,133.31
368,XPEV,17.2,1.05,1.31,0.1835,0.2532,4.7022,-94.62,-0.16,16.45
369,SE,95.25,10.38,0.78,0.1489,1.2107,23.0779,-94.75,-0.06,90.53
370,ABT,87.78,5.22,0.71,0.1041,0.3851,7.4407,-94.82,-0.04,85.6
371,ATER,1.14,0.02,0.29,0.2094,0.0012,0.0234,-94.88,-0.04,1.1
372,SNAP,5.86,0.11,0.92,0.2752,0.028,0.5525,-94.94,-0.12,5.71
373,AON,320.41,8.34,0.78,0.1563,1.0111,20.2042,-95.0,0.02,316.06
374,VRTX,438.4,3.23,0.83,0.4829,1.2897,25.8786,-95.02,0.01,447.54
375,MLAC,10.62,0.03,0.39,0.9028,0.0105,0.219,-95.22,-0.33,10.62
376,NVS,145.68,0.45,1.58,0.7203,0.5108,10.7125,-95.23,-0.21,150.17
377,SOUN,9.25,0.8,1.12,0.2093,0.1872,3.9665,-95.28,-0.14,9.0
378,TRI,93.96,5.41,0.86,0.1213,0.5623,13.4463,-95.82,-0.11,86.51
379,KMB,97.95,2.2,1.05,0.1071,0.2475,5.9641,-95.85,0.06,97.6
380,EXFY,1.17,0.2,0.58,0.1448,0.0165,0.407,-95.95,0.0,1.17
381,UPST,33.61,4.92,0.81,0.1331,0.5288,13.2756,-96.02,-0.1,33.79
382,JPIN,75.07,0.15,0.84,0.934,0.1143,2.9065,-96.07,-0.21,75.18
383,ANF,75.65,3.32,0.91,0.1514,0.459,11.8517,-96.13,0.03,77.22
384,XOM,149.38,0.71,0.93,0.6822,0.4512,12.756,-96.46,-0.26,145.26
385,COUR,5.8,0.14,1.2,0.0935,0.0157,0.4448,-96.47,-0.07,5.39
386,TSCO,31.78,1.77,0.86,0.0775,0.1176,3.3299,-96.47,0.01,31.53
387,SYF,70.82,0.54,0.86,0.6439,0.3001,8.6798,-96.54,-0.11,71.44
388,GDDY,92.99,4.91,0.86,0.1423,0.5993,17.6608,-96.61,0.03,85.83
389,DASH,164.78,7.45,0.78,0.1511,0.878,25.9587,-96.62,-0.12,159.29
390,TER,369.47,2.97,0.66,0.8528,1.6772,52.6465,-96.81,-0.25,374.31
391,XLE,57.3,0.13,1.32,0.775,0.1327,4.3363,-96.94,-0.33,56.29
392,SNY,42.96,0.46,0.97,0.142,0.063,2.1225,-97.03,0.05,43.67
393,CCI,91.03,0.36,0.91,0.4212,0.1385,4.8404,-97.14,0.02,91.5
394,VST,154.76,2.71,0.72,0.501,0.9841,35.6038,-97.24,-0.16,160.23
395,AKAM,154.01,1.0,0.53,0.8832,0.4671,17.1908,-97.28,-0.19,149.54
396,LMT,516.5,4.25,0.77,0.3949,1.2927,48.3873,-97.33,-0.04,530.45
397,AMGN,329.13,2.01,0.77,0.567,0.876,33.4787,-97.38,-0.06,336.79
398,ROK,456.71,1.45,0.84,0.9787,1.2015,47.4189,-97.47,-0.32,451.06
399,FUBO,11.52,1.57,1.22,0.0664,0.1274,5.2586,-97.58,-0.07,10.09
400,NRDS,8.75,0.33,0.72,0.1594,0.0378,1.5645,-97.58,-0.08,8.6
401,SNN,29.48,0.38,0.44,0.4211,0.071,2.9956,-97.63,-0.06,29.69
402,FNKO,5.59,0.15,0.63,0.2825,0.0267,1.1991,-97.77,0.01,5.68
403,COF,184.56,1.42,0.9,0.3754,0.4786,22.9528,-97.91,-0.12,187.93
404,AXP,313.54,1.22,0.83,0.5703,0.5806,27.8301,-97.91,-0.11,316.47
405,ACHR,6.84,0.3,1.09,0.2077,0.0681,3.2955,-97.93,-0.2,6.81
406,MCK,734.82,9.65,0.49,0.366,1.7407,85.2524,-97.96,-0.17,742.44
407,EOSE,8.97,0.4,0.7,0.3514,0.0989,5.0074,-98.03,-0.23,8.43
408,EMB,96.01,0.04,0.92,0.9691,0.0357,1.9434,-98.16,-0.22,96.43
409,LULU,132.09,5.75,1.13,0.0546,0.3542,19.7458,-98.21,-0.08,131.18
410,KD,12.89,1.09,0.97,0.0818,0.0861,5.1713,-98.33,-0.09,12.47
411,META,600.47,1.61,1.8,0.3865,1.1177,76.783,-98.54,-0.13,632.51
412,RBLX,47.0,5.69,0.71,0.062,0.2514,17.4457,-98.56,-0.21,47.15
413,UPWK,9.37,0.56,0.63,0.1253,0.0439,3.0779,-98.57,-0.16,8.82
414,BUD,80.02,0.16,0.65,0.868,0.0898,6.7516,-98.67,-0.22,79.99
415,FIS,43.6,1.24,0.69,0.0571,0.0488,3.7154,-98.69,0.08,42.99
416,DJT,9.47,0.64,1.13,0.0696,0.0505,3.8825,-98.7,-0.13,9.31
417,TMDX,67.53,3.23,0.66,0.0774,0.1653,14.279,-98.84,0.03,67.2
418,FVRR,11.45,0.4,1.63,0.0692,0.045,3.8876,-98.84,-0.08,10.99
419,VWO,60.42,0.03,1.3,0.973,0.0378,3.3623,-98.88,-0.31,59.88
420,LCID,6.65,0.62,0.81,0.0362,0.0183,1.6562,-98.9,-0.11,6.55
421,TTD,23.22,1.7,1.01,0.0485,0.0837,8.8441,-99.05,-0.09,21.56
422,CRSP,54.19,0.18,0.81,0.4986,0.0724,7.9647,-99.09,-0.17,56.18
423,DUOL,117.97,12.82,0.98,0.0658,0.8307,94.8981,-99.12,-0.13,111.36
424,CELH,30.88,0.24,0.97,0.2107,0.0489,6.0241,-99.19,0.03,33.27
425,CPNG,16.62,0.49,0.57,0.0835,0.0235,3.6084,-99.35,-0.14,16.6
426,MRSH,162.55,0.97,0.98,0.0562,0.0533,8.733,-99.39,-0.0,159.97
427,FMC,13.34,0.23,0.79,0.0413,0.0075,1.2465,-99.4,-0.03,13.66
428,TME,9.5,0.31,0.93,0.0606,0.0176,3.072,-99.43,-0.19,9.22
429,NFLX,85.85,0.4,0.97,0.1834,0.0714,13.3874,-99.47,-0.14,86.02
430,MCD,276.11,1.51,0.9,0.0608,0.0823,15.8819,-99.48,-0.12,279.2
431,ZTS,77.56,0.89,0.44,0.0511,0.0201,3.868,-99.48,0.15,77.69
432,MO,68.65,0.04,0.84,0.7767,0.026,5.3601,-99.52,-0.28,69.58
433,PYPL,45.19,0.12,1.0,0.1681,0.0201,4.7969,-99.58,-0.05,44.75
434,TDUP,4.6,0.05,0.54,0.2515,0.0067,2.0229,-99.67,-0.17,4.65
435,CLX,89.09,0.19,0.93,0.0663,0.0118,4.5884,-99.74,0.09,90.02
436,COP,115.58,0.03,0.98,0.6686,0.0196,8.3123,-99.76,-0.3,113.98
437,CMCSA,25.05,0.02,0.75,0.144,0.0022,0.9934,-99.78,-0.07,24.87
438,DPZ,313.71,0.49,0.84,0.084,0.0346,19.4369,-99.82,-0.12,310.58
439,GT,5.96,0.01,0.74,0.0803,0.0006,0.5418,-99.89,-0.13,6.1
440,ADMA,7.9,0.02,0.55,0.0374,0.0004,2.7295,-99.98,-0.09,7.98
441,VTIP,50.44,0.0,0.86,0.9882,0.0,0.4675,-100.0,-0.44,50.43
442,HOLX,76.01,0.96,0.0,0.9975,0.0,2.5581,-100.0,-0.11,76.01
443,LQD,108.93,0.0,0.74,0.858,0.0,2.0998,-100.0,-0.17,109.36
444,IQ,1.17,0.0,0.5,0.0773,0.0,0.1242,-100.0,-0.13,1.14
445,SOXS,6.26,-1.94,0.94,0.0004,-0.0008,5.6367,-100.01,-0.09,6.33
446,QVCGA,0.17,-0.06,0.97,0.0015,-0.0001,0.8724,-100.01,-0.07,0.21
447,ISRG,412.26,-7.8,1.26,0.0022,-0.0214,47.0848,-100.05,-0.06,424.64
448,TLRY,5.49,-0.02,0.9,0.101,-0.0018,2.497,-100.07,-0.15,5.51
449,MDT,73.98,-0.56,1.16,0.01,-0.0065,5.7918,-100.11,-0.14,73.81
450,CAG,13.11,-0.82,0.79,0.0008,-0.0005,0.4255,-100.12,0.12,13.28
451,KO,78.64,-0.02,0.83,0.7824,-0.0129,6.0555,-100.21,-0.22,79.01
452,LI,14.54,-4.33,1.45,0.0008,-0.0051,2.3658,-100.21,-0.17,15.01
453,CHTR,142.6,-5.19,1.0,0.0199,-0.1032,38.8928,-100.27,-0.07,144.05
454,SQQQ,37.42,-4.8,0.91,0.002,-0.0085,3.0596,-100.28,-0.11,38.08
455,GRAB,3.61,-0.04,0.87,0.0767,-0.0027,0.9303,-100.29,-0.22,3.54
456,HD,310.69,-0.71,0.79,0.1634,-0.0914,28.0127,-100.33,-0.13,317.14
457,SMR,12.89,-0.4,1.2,0.0832,-0.04,12.1134,-100.33,-0.26,12.67
458,OTIS,69.34,-4.21,0.66,0.0051,-0.0142,4.2209,-100.34,-0.12,70.84
459,CHWY,22.28,-0.21,0.84,0.1016,-0.0178,4.9391,-100.36,-0.05,22.54
460,MAT,14.86,-0.13,0.95,0.1067,-0.0132,2.245,-100.59,-0.12,14.94
461,MKC,46.58,-0.49,0.78,0.0457,-0.0176,2.8415,-100.62,-0.01,47.37
462,EH,9.83,-0.38,1.05,0.0381,-0.0152,2.3867,-100.64,-0.15,10.16
463,GIS,33.63,-0.17,0.88,0.0325,-0.0049,0.7367,-100.66,0.14,33.81
464,ECL,250.47,-0.63,0.57,0.3493,-0.1257,18.3956,-100.68,-0.13,256.0
465,ZG,36.44,-4.21,0.74,0.0275,-0.086,12.0875,-100.71,-0.16,35.36
466,GSK,49.31,-0.05,1.19,0.6193,-0.0364,5.0135,-100.73,-0.21,50.54
467,SAM,167.36,-21.18,0.99,0.0036,-0.0756,9.9181,-100.76,-0.15,177.28
468,ACI,15.47,-0.45,0.92,0.0159,-0.0066,0.8072,-100.82,-0.08,15.61
469,V,322.77,-0.42,1.26,0.3719,-0.1972,22.9617,-100.86,-0.19,326.36
470,TMUS,186.74,-3.08,0.76,0.0795,-0.187,20.1039,-100.93,-0.12,187.53
471,CONL,7.0,-3.14,0.97,0.0294,-0.0896,9.5,-100.94,-0.16,7.5
472,Z,36.25,-4.19,0.94,0.0272,-0.107,11.2636,-100.95,-0.17,35.0
473,ICL,6.48,-0.02,0.57,0.6863,-0.0078,0.8122,-100.96,-0.21,6.64
474,BSX,47.98,-5.39,1.34,0.0101,-0.073,7.0955,-101.03,-0.09,48.31
475,BYND,0.78,-0.03,0.64,0.0383,-0.0008,0.0685,-101.19,-0.08,0.79
476,HIMS,27.76,-1.38,0.89,0.2367,-0.2913,20.1898,-101.44,-0.25,26.15
477,ADT,6.74,-0.05,0.74,0.2084,-0.0077,0.5187,-101.48,-0.17,6.71
478,BMBL,3.22,-0.07,1.06,0.1012,-0.0075,0.4559,-101.65,-0.16,3.17
479,BTBT,2.11,-0.04,1.0,0.2606,-0.0104,0.5877,-101.77,-0.22,2.02
480,UL,55.78,-0.92,1.22,0.0701,-0.0785,4.1821,-101.88,-0.09,56.45
481,MA,495.25,-2.56,0.97,0.2419,-0.5986,31.5954,-101.89,-0.12,493.98
482,RMD,186.44,-11.73,1.54,0.0173,-0.3131,16.5758,-101.89,-0.1,190.57
483,AWK,121.13,-3.99,0.7,0.0491,-0.1366,6.2953,-102.17,-0.08,123.27
484,PGR,192.67,-4.24,1.48,0.0551,-0.3463,15.9825,-102.17,-0.08,190.4
485,TLT,85.47,-0.09,0.95,0.5683,-0.0484,2.0714,-102.34,0.02,85.76
486,OTLY,10.01,-0.12,0.88,0.2869,-0.0314,1.3216,-102.38,-0.06,10.05
487,ALLE,130.2,-2.15,0.61,0.2173,-0.2844,11.8244,-102.4,-0.19,130.07
488,FIGS,11.74,-0.2,0.39,0.5875,-0.0464,1.8933,-102.45,-0.21,11.76
489,KWEB,27.36,-2.23,0.62,0.0773,-0.1075,4.3334,-102.48,-0.23,26.73
490,AEG,8.4,-0.02,0.87,0.8848,-0.0153,0.617,-102.49,-0.36,8.41
491,T,24.55,-0.32,0.67,0.2861,-0.0617,2.3647,-102.61,-0.25,24.8
492,TM,182.92,-0.88,1.46,0.2973,-0.3832,14.6156,-102.62,-0.19,189.95
493,VIPS,14.5,-0.14,0.87,0.3399,-0.0412,1.5427,-102.67,-0.26,14.22
494,CMG,30.55,-1.37,1.65,0.0279,-0.0629,2.3492,-102.68,-0.08,31.86
495,HRTX,0.83,-0.13,0.94,0.0449,-0.0056,0.2015,-102.79,-0.16,0.87
496,BNGO,1.25,-0.02,0.68,0.0361,-0.0005,0.0173,-102.83,-0.06,1.24
497,TCOM,48.29,-3.91,1.0,0.0717,-0.2808,9.6603,-102.91,-0.14,47.43
498,WM,212.51,-1.6,0.62,0.365,-0.3636,12.3794,-102.94,-0.22,211.46
499,HSY,186.4,-1.39,0.97,0.4428,-0.5949,19.9288,-102.99,-0.24,194.03
500,FSLY,19.08,-0.5,0.74,0.4783,-0.1761,5.7595,-103.06,-0.22,17.76
501,SLB,54.75,-0.18,1.0,0.8579,-0.1547,4.856,-103.19,-0.38,54.55
502,WIX,62.54,-16.77,0.86,0.0592,-0.8578,25.1808,-103.41,-0.18,56.06
503,DLB,56.07,-1.16,0.73,0.1184,-0.1006,2.8911,-103.48,-0.18,55.81
504,ACAD,21.52,-0.28,0.63,0.5431,-0.0954,2.5717,-103.71,-0.18,21.66
505,EIDO,12.85,-1.78,0.72,0.0213,-0.0272,0.7297,-103.73,-0.0,12.72
506,CYTK,73.68,-0.88,0.45,0.8719,-0.3477,8.6527,-104.02,-0.27,76.76
507,KKR,95.01,-4.26,0.81,0.1777,-0.6114,14.6841,-104.16,-0.15,95.94
508,JMIA,7.17,-0.34,0.47,0.4245,-0.0672,1.5711,-104.28,-0.24,7.26
509,AOS,55.78,-2.74,1.03,0.0595,-0.1671,3.8462,-104.34,-0.11,56.72
510,APO,128.22,-1.69,0.88,0.4696,-0.7014,16.1073,-104.35,-0.27,128.71
511,HBAN,15.83,-0.13,0.95,0.5589,-0.0687,1.5541,-104.42,-0.23,16.36
512,BNTX,91.7,-1.64,1.21,0.2709,-0.5359,12.0107,-104.46,-0.18,95.95
513,MAIN,51.61,-0.69,0.75,0.3908,-0.2025,4.1668,-104.86,-0.25,51.21
514,BBWI,18.63,-0.53,0.81,0.1702,-0.0734,1.5095,-104.86,-0.23,20.02
515,NOC,539.22,-8.99,1.26,0.3412,-3.8769,71.4509,-105.43,-0.31,563.68
516,AIG,73.45,-2.61,0.68,0.1642,-0.291,5.3355,-105.45,-0.24,74.23
517,BX,116.94,-4.46,0.97,0.1928,-0.8361,15.2393,-105.49,-0.21,116.97
518,WB,7.99,-0.4,0.87,0.2765,-0.0959,1.7429,-105.5,-0.34,7.86
519,AIV,4.28,-0.04,0.65,0.4826,-0.0126,0.2285,-105.52,-0.12,4.2
520,DVN,46.31,-0.42,0.81,0.767,-0.2616,4.6582,-105.62,-0.44,44.49
521,COIN,182.61,-33.99,0.92,0.1417,-4.4167,76.0766,-105.81,-0.32,189.03
522,JD,29.09,-1.44,0.85,0.2727,-0.335,5.6991,-105.88,-0.23,28.83
523,GME,21.36,-1.81,0.68,0.0901,-0.1114,1.8805,-105.93,-0.21,21.18
524,BILL,39.51,-1.99,1.03,0.1921,-0.3952,6.6426,-105.95,-0.18,37.02
525,FOXA,66.81,-0.91,0.7,0.6935,-0.4433,7.4123,-105.98,-0.42,63.92
526,CGC,1.08,-0.04,0.71,0.1925,-0.0055,0.0861,-106.39,-0.22,1.09
527,SWK,78.17,-0.9,0.72,0.6534,-0.4237,6.6153,-106.4,-0.18,79.42
528,LOW,207.7,-18.36,1.07,0.0704,-1.3795,21.1434,-106.52,-0.26,214.36
529,PLBY,1.39,-0.34,0.42,0.2649,-0.0382,0.5674,-106.74,-0.29,1.37
530,ACM,72.25,-7.25,0.97,0.0688,-0.4839,7.0844,-106.83,-0.22,69.37
531,UNH,379.86,-4.58,0.98,0.4169,-1.8682,27.1892,-106.87,-0.15,380.31
532,PG,140.28,-3.08,1.31,0.1216,-0.4908,7.147,-106.87,-0.16,143.56
533,SPHD,49.16,-0.24,0.83,0.7247,-0.1439,2.0169,-107.13,-0.23,49.65
534,NYT,76.21,-1.12,0.53,0.7455,-0.4415,6.1805,-107.14,-0.4,75.21
535,BABA,125.4,-11.9,0.71,0.3173,-2.6948,37.6799,-107.15,-0.39,124.22
536,INTU,353.76,-39.53,1.13,0.1049,-4.7062,65.4646,-107.19,-0.24,331.53
537,GPC,97.26,-4.16,1.22,0.1091,-0.555,7.5661,-107.34,-0.26,98.7
538,BRK-B,470.29,-9.26,1.22,0.1738,-1.9633,25.7479,-107.63,-0.24,474.48
539,IGOV,41.77,-0.3,0.5,0.7336,-0.109,1.4086,-107.74,-0.26,41.98
540,GILD,131.1,-2.42,0.9,0.6134,-1.3423,17.2693,-107.77,-0.5,134.43
541,XYL,108.33,-3.23,1.07,0.1757,-0.6073,7.8018,-107.78,-0.15,109.54
542,YUM,147.51,-2.05,1.05,0.3658,-0.7836,9.9079,-107.91,-0.31,147.95
543,RENT,3.97,-0.57,0.93,0.0921,-0.049,0.6108,-108.02,-0.22,3.95
544,DIS,102.85,-1.87,0.85,0.5294,-0.8434,10.3594,-108.14,-0.29,101.83
545,GRMN,236.8,-5.58,0.72,0.6581,-2.634,32.18,-108.19,-0.34,233.92
546,IVZ,27.62,-0.15,1.7,0.9157,-0.2388,2.8948,-108.25,-0.41,28.46
547,HMY,17.61,-0.52,1.03,0.5067,-0.2707,3.2421,-108.35,-0.4,18.27
548,AZN,179.71,-2.15,0.9,0.6582,-1.2754,14.8737,-108.57,-0.33,185.67
549,EQNR,37.32,-0.51,1.09,0.7528,-0.4191,4.8347,-108.67,-0.48,35.99
550,LAC,5.51,-0.28,1.35,0.3898,-0.1475,1.6364,-109.01,-0.21,5.21
551,BITO,9.74,-1.46,1.19,0.1276,-0.2217,2.4439,-109.07,-0.4,10.02
552,MDLZ,61.05,-0.36,1.15,0.5539,-0.2295,2.5108,-109.14,-0.24,61.17
553,MSTR,149.78,-46.16,1.18,0.1292,-7.0496,77.0417,-109.15,-0.33,159.09
554,ALLY,42.05,-0.69,0.67,0.7458,-0.3448,3.7555,-109.18,-0.31,42.81
555,PFE,25.63,-0.18,0.81,0.7083,-0.1028,1.1189,-109.19,-0.34,26.18
556,UBER,73.77,-2.38,1.12,0.3177,-0.8496,9.0946,-109.34,-0.25,70.4
557,BIRD,4.18,-1.16,0.68,0.0916,-0.072,0.7659,-109.4,-0.07,4.12
558,NEGG,18.92,-5.88,2.61,0.116,-1.7805,18.8493,-109.45,-0.25,18.57
559,NU,12.99,-0.51,0.82,0.3992,-0.1668,1.6984,-109.82,-0.23,13.13
560,AMCR,37.73,-1.81,0.83,0.1444,-0.2162,2.1405,-110.1,-0.12,38.82
561,NIO,5.98,-0.09,1.49,0.592,-0.0796,0.7848,-110.15,-0.37,5.6
562,TXN,293.2,-4.56,1.22,0.8051,-4.4741,43.8015,-110.21,-0.44,305.68
563,CVS,90.62,-1.6,0.59,0.8147,-0.7629,7.442,-110.25,-0.49,90.98
564,FOX,59.84,-1.34,0.87,0.6822,-0.7907,7.6921,-110.28,-0.54,57.39
565,JPM,296.58,-3.42,0.91,0.7234,-2.259,21.8626,-110.33,-0.38,299.31
566,ED,103.6,-1.73,0.7,0.5406,-0.6563,6.2455,-110.51,-0.38,105.63
567,TROW,103.92,-0.83,1.0,0.7547,-0.624,5.9134,-110.55,-0.35,104.53
568,OKLO,66.89,-11.24,1.27,0.2804,-4.0114,37.7217,-110.63,-0.51,66.88
569,BND,73.18,-0.19,0.82,0.7818,-0.1224,1.1329,-110.8,-0.36,73.46
570,HYG,79.84,-0.14,0.9,0.9474,-0.1195,1.104,-110.83,-0.48,80.31
571,HDV,26.91,-0.16,1.01,0.8535,-0.1373,1.2518,-110.97,-0.42,27.2
572,NRG,129.47,-7.83,0.88,0.4604,-3.1875,27.9488,-111.4,-0.39,134.08
573,XBI,133.62,-1.13,0.94,0.9235,-0.9796,8.3601,-111.72,-0.54,136.69
574,VFC,16.7,-1.24,0.55,0.4477,-0.3046,2.5169,-112.1,-0.29,17.18
575,CAVA,74.67,-5.32,0.68,0.3417,-1.2362,10.214,-112.1,-0.13,77.66
576,GD,339.2,-4.83,0.59,0.7858,-2.2516,18.4751,-112.19,-0.42,346.82
577,YUMC,42.91,-4.22,1.04,0.1511,-0.6596,5.3689,-112.29,-0.37,42.43
578,RJF,145.82,-5.22,0.7,0.4977,-1.8105,14.4273,-112.55,-0.4,143.41
579,GAP,20.96,-0.78,1.24,0.3596,-0.348,2.7691,-112.57,-0.37,21.15
580,XRAY,10.02,-0.89,0.67,0.0681,-0.0404,0.3212,-112.57,-0.27,10.47
581,VCIT,82.45,-0.26,0.84,0.846,-0.1842,1.4645,-112.58,-0.44,82.85
582,ULTA,500.77,-11.21,1.28,0.4724,-6.7965,53.6511,-112.67,-0.3,508.85
583,KEY,20.9,-0.41,0.84,0.7971,-0.2741,2.097,-113.07,-0.49,21.33
584,ITW,245.81,-6.28,0.8,0.3966,-1.9819,14.9405,-113.27,-0.36,247.28
585,BKR,62.97,-1.63,0.72,0.8071,-0.9516,7.1155,-113.37,-0.61,63.88
586,NTR,69.57,-1.72,0.84,0.6179,-0.8953,6.6434,-113.48,-0.6,68.55
587,PAGS,9.43,-0.31,0.73,0.5422,-0.123,0.8956,-113.73,-0.39,9.35
588,FUTU,102.85,-37.01,0.51,0.257,-4.8115,34.5696,-113.92,-0.37,104.07
589,KR,61.52,-2.94,1.36,0.1935,-0.7743,5.4967,-114.09,-0.52,62.15
590,RTX,174.41,-3.46,0.94,0.6218,-2.0169,14.2238,-114.18,-0.53,179.66
591,USB,53.55,-0.94,1.0,0.7384,-0.6908,4.7948,-114.41,-0.5,54.85
592,AZO,3020.95,-406.85,1.33,0.0631,-34.1946,234.3113,-114.59,-0.45,2935.19
593,INO,1.28,-0.15,0.42,0.1282,-0.008,0.0531,-115.12,-0.03,1.31
