Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
302,IBM,270.81,15.61,0.3,0.5056,2.3964,30.8795,-92.24,-0.09,268.71
303,ACP,5.32,0.02,0.84,0.9167,0.0155,0.1997,-92.25,0.03,5.29
304,MSCI,608.16,4.69,0.79,0.7802,2.8737,37.3383,-92.3,0.02,611.17
305,ARKK,79.08,1.13,0.78,0.7491,0.6641,8.6308,-92.31,-0.09,79.63
306,CZR,29.31,0.53,0.27,0.6999,0.1,1.4219,-92.97,-0.04,29.5
307,AI,10.93,1.34,0.83,0.1442,0.1609,2.3177,-93.06,-0.12,11.03
308,GIS,34.4,0.75,0.64,0.0846,0.0408,0.5892,-93.08,0.25,34.27
309,MCK,785.43,29.8,0.45,0.4396,5.8596,85.1583,-93.12,-0.09,779.78
310,XLK,186.44,2.01,0.66,0.8912,1.1753,17.3627,-93.23,-0.19,191.79
311,PM,184.06,2.02,0.8,0.8319,1.3427,19.8513,-93.24,-0.11,181.81
312,DUK,126.06,0.71,0.83,0.7289,0.4285,6.3886,-93.29,-0.04,125.28
313,SHOP,113.23,6.63,0.57,0.3862,1.4586,21.7807,-93.3,-0.05,112.49
314,ALLE,134.87,4.19,0.61,0.2956,0.7614,11.4362,-93.34,0.01,133.7
315,LHX,310.45,2.65,1.24,0.6431,2.1119,31.8146,-93.36,-0.1,304.17
316,LMND,60.74,4.11,0.6,0.4819,1.1807,17.8823,-93.4,-0.13,60.75
317,EA,203.02,2.34,0.49,0.9806,1.1284,17.1616,-93.42,-0.12,203.12
318,PGR,204.66,7.75,0.7,0.1927,1.0467,15.9825,-93.45,0.09,203.5
319,EXFY,1.26,0.12,1.24,0.179,0.0267,0.407,-93.45,0.05,1.31
320,RELY,20.36,0.24,1.5,0.6449,0.2328,3.5545,-93.45,-0.08,19.63
321,XYL,112.03,2.36,0.88,0.2444,0.5056,7.8018,-93.52,0.06,110.97
322,TDUP,5.29,0.63,0.65,0.3187,0.1304,2.0229,-93.55,-0.09,5.21
323,MAIN,51.46,0.6,1.06,0.3961,0.2496,4.1459,-93.98,-0.05,51.29
324,UBER,73.25,2.52,0.71,0.3051,0.5433,9.0946,-94.03,0.02,72.85
325,CPNG,18.03,1.57,0.81,0.1624,0.2065,3.6084,-94.28,-0.05,17.13
326,LOW,224.02,7.18,0.54,0.2511,0.9773,17.234,-94.33,0.01,220.19
327,BA,227.49,3.19,0.56,0.7859,1.4113,26.4105,-94.66,-0.08,228.95
328,TSM,425.83,4.09,0.68,0.9265,2.5681,48.1816,-94.67,-0.31,441.4
329,NEM,108.44,1.21,0.71,0.7221,0.621,11.9563,-94.81,-0.17,105.8
330,LYFT,14.28,0.58,1.04,0.2909,0.1748,3.3767,-94.82,-0.08,14.24
331,ROST,234.49,1.48,0.56,0.9317,0.7735,15.1829,-94.91,-0.29,236.77
332,CG,46.83,1.17,0.71,0.4081,0.3375,6.6768,-94.94,-0.06,46.24
333,FDX,335.74,3.93,0.43,0.9499,1.588,31.4401,-94.95,-0.2,338.75
334,CAG,13.56,0.23,0.92,0.0772,0.0163,0.3257,-95.0,0.21,13.61
335,LMT,535.95,8.26,0.6,0.4741,2.3566,47.5057,-95.04,0.02,530.36
336,VTI,370.37,1.01,0.77,0.9693,0.7517,15.2019,-95.06,-0.25,372.53
337,BOX,25.65,0.98,0.47,0.2468,0.1145,2.3391,-95.1,-0.04,25.51
338,DD,48.04,0.38,0.66,0.8612,0.2162,4.4189,-95.11,-0.15,48.54
339,MRSH,166.78,6.19,0.58,0.1174,0.4222,8.733,-95.17,0.05,166.19
340,WPM,128.24,1.14,1.06,0.6211,0.7514,15.8245,-95.25,-0.17,123.94
341,MA,501.33,6.29,0.82,0.2863,1.4779,31.5952,-95.32,0.01,490.64
342,ASAN,7.37,0.96,0.56,0.1403,0.0752,1.6213,-95.36,-0.1,7.43
343,KEYS,350.29,2.64,0.71,0.9201,1.7226,37.8475,-95.45,-0.25,356.94
344,AXON,435.39,44.07,0.63,0.1762,4.9312,114.044,-95.68,-0.12,443.21
345,OTIS,73.51,1.72,0.71,0.124,0.1524,3.5948,-95.76,0.02,71.81
346,GT,6.31,0.22,0.77,0.1333,0.0227,0.5418,-95.81,-0.07,6.59
347,VFC,17.7,0.38,0.47,0.5654,0.1009,2.4103,-95.81,-0.04,17.97
348,HDV,27.47,0.07,0.69,0.9531,0.0484,1.1766,-95.89,-0.15,27.4
349,UAA,5.84,0.06,0.77,0.4254,0.0196,0.4856,-95.96,-0.04,6.02
350,NTNX,48.32,1.75,0.76,0.29,0.3857,9.974,-96.13,-0.11,49.4
351,TMDX,75.82,5.67,0.55,0.1639,0.5126,13.643,-96.24,0.1,75.48
352,FSLY,17.38,0.61,0.78,0.4219,0.2,5.7595,-96.53,-0.14,18.55
353,ZETA,19.73,0.27,0.74,0.5924,0.1186,3.4766,-96.59,-0.05,19.77
354,SNN,30.5,0.29,0.72,0.4912,0.1022,2.9956,-96.59,-0.06,30.46
355,KKR,98.97,3.94,0.51,0.234,0.4731,14.2026,-96.67,0.01,98.08
356,O,62.17,0.25,0.58,0.7493,0.1101,3.4235,-96.78,-0.05,62.14
357,UL,59.02,1.02,0.52,0.2382,0.1262,4.1821,-96.98,-0.0,58.69
358,CHD,98.42,0.41,0.73,0.5252,0.1573,5.2504,-97.0,-0.08,98.32
359,PHG,26.8,0.2,0.45,0.5625,0.0509,1.7048,-97.02,0.03,26.69
360,AMT,184.47,1.24,0.57,0.3542,0.252,8.4502,-97.02,0.08,185.76
361,HCA,396.93,4.78,0.62,0.3676,1.0846,37.5791,-97.11,-0.02,389.97
362,VGT,117.81,0.43,0.77,0.8828,0.2932,10.7943,-97.28,-0.3,120.73
363,AEM,175.82,1.34,0.92,0.5119,0.6316,25.7628,-97.55,-0.19,171.8
364,RBLX,49.34,3.71,1.32,0.0832,0.4085,17.4457,-97.66,-0.19,45.66
365,APPN,22.8,1.16,0.54,0.152,0.0957,4.1969,-97.72,-0.08,23.27
366,GTLB,27.81,1.29,0.43,0.1987,0.1095,4.9016,-97.77,-0.11,28.31
367,FNKO,5.48,0.09,0.74,0.3187,0.0213,0.9797,-97.83,0.04,5.48
368,ADMA,8.58,0.66,1.0,0.0742,0.0491,2.4086,-97.96,-0.02,8.5
369,HMY,17.78,0.22,0.57,0.5101,0.0645,3.2421,-98.01,-0.18,17.52
370,MARA,14.42,0.09,0.98,0.4622,0.0407,2.0496,-98.01,-0.17,14.64
371,ING,31.13,0.04,1.17,0.9832,0.0462,2.533,-98.18,-0.28,30.43
372,LNT,73.84,0.09,0.98,0.908,0.0798,4.4056,-98.19,-0.24,73.55
373,MQ,3.89,0.07,0.87,0.1164,0.0071,0.4003,-98.23,-0.09,3.89
374,ED,108.37,0.36,0.43,0.6909,0.107,6.2455,-98.29,-0.14,107.72
375,AEP,129.75,0.18,1.08,0.8025,0.1558,10.4679,-98.51,-0.2,129.31
376,CLX,97.51,0.4,0.8,0.1939,0.062,4.3395,-98.57,0.12,95.98
377,WDAY,126.77,2.27,1.02,0.0991,0.2296,16.2863,-98.59,-0.09,129.6
378,DUOL,128.07,20.25,0.66,0.0879,1.183,87.2185,-98.64,-0.08,127.06
379,BBIO,66.64,0.2,0.78,0.6768,0.1052,7.8321,-98.66,-0.28,68.0
380,AU,93.93,0.55,0.51,0.6794,0.1895,15.037,-98.74,-0.25,92.29
381,UPST,32.24,1.52,0.84,0.1307,0.1677,13.2756,-98.74,-0.13,32.36
382,FFIV,388.85,0.7,0.81,0.8793,0.4975,41.2879,-98.79,-0.26,396.81
383,AIG,75.21,0.44,0.39,0.3059,0.0515,5.3003,-99.03,-0.14,74.88
384,U,28.06,0.3,0.65,0.3457,0.0675,7.1254,-99.05,-0.14,28.49
385,BTBT,2.04,0.01,1.92,0.2394,0.0046,0.5242,-99.12,-0.17,1.93
386,QQQM,300.56,0.18,1.04,0.9466,0.1772,21.3501,-99.17,-0.34,306.24
387,PLTR,133.25,0.74,0.75,0.4748,0.2643,32.8257,-99.19,-0.26,134.71
388,QQQ,729.86,0.41,0.93,0.946,0.3625,47.2349,-99.23,-0.33,744.0
389,NOC,551.21,2.29,0.59,0.3342,0.4495,71.1378,-99.37,-0.16,544.73
390,IGOV,41.72,0.04,0.24,0.7119,0.007,1.3975,-99.5,-0.14,41.58
391,GFI,39.63,0.11,0.49,0.523,0.0284,6.6218,-99.57,-0.25,39.59
392,ADI,416.0,0.26,0.82,0.9165,0.1945,44.7352,-99.57,-0.38,427.58
393,KD,12.03,0.26,1.26,0.0566,0.0185,5.1713,-99.64,-0.11,11.57
394,PYPL,43.65,0.03,1.26,0.1338,0.0057,4.0373,-99.86,0.01,42.49
395,RXRX,3.18,0.01,0.72,0.0801,0.0006,0.4095,-99.86,-0.18,3.29
396,NRDS,8.5,0.02,0.69,0.1313,0.0018,1.5645,-99.88,-0.1,8.38
397,ZS,127.23,0.82,0.52,0.0567,0.0241,31.1388,-99.92,-0.13,130.42
398,DLR,190.45,0.01,1.47,0.7994,0.0114,13.942,-99.92,-0.18,184.9
399,COUR,5.33,0.01,0.85,0.0386,0.0003,0.4448,-99.93,-0.08,5.3
400,OPEN,4.75,0.0,1.56,0.4094,0.0,1.9593,-100.0,-0.19,4.61
401,HRTX,0.38,-0.53,0.65,0.0,-0.0,0.1882,-100.0,-0.11,0.4
402,QVCGA,0.15,-0.08,0.81,0.0015,-0.0001,0.8745,-100.01,-0.06,0.15
403,SOXS,4.63,-1.9,1.0,0.0007,-0.0013,5.6367,-100.02,-0.09,3.95
404,CONL,5.82,-0.57,0.69,0.0197,-0.0078,9.5,-100.08,-0.15,5.85
405,ANGI,5.39,-0.01,1.04,0.0578,-0.0006,0.7554,-100.08,0.08,5.44
406,BIRD,3.94,-0.01,0.87,0.0808,-0.0007,0.7659,-100.09,-0.06,3.84
407,NEGG,18.2,-0.44,0.44,0.1106,-0.0214,18.8493,-100.11,-0.15,18.6
408,KWEB,25.88,-1.16,0.86,0.004,-0.004,3.679,-100.11,-0.17,26.62
409,FVRR,9.88,-1.07,0.56,0.0088,-0.0053,3.8876,-100.14,-0.1,9.97
410,DJT,8.16,-0.41,0.73,0.0205,-0.0061,3.8825,-100.16,-0.15,8.44
411,TRI,81.15,-1.02,0.93,0.0245,-0.0232,13.4463,-100.17,-0.17,80.47
412,OTLY,8.03,-2.02,0.66,0.0018,-0.0025,1.308,-100.19,-0.01,8.3
413,BLOK,66.19,-0.11,0.23,0.7928,-0.0205,9.9956,-100.2,-0.33,66.63
414,ACM,71.07,-0.59,0.49,0.0512,-0.0147,6.6867,-100.22,-0.1,69.59
415,SQQQ,38.35,-1.09,0.69,0.0093,-0.007,3.0596,-100.23,-0.11,36.31
416,TCOM,46.23,-1.58,1.12,0.0106,-0.0187,8.2451,-100.23,-0.05,47.4
417,ISRG,417.07,-1.48,0.74,0.0984,-0.1071,47.0848,-100.23,-0.06,416.55
418,TTD,18.96,-3.33,0.8,0.0089,-0.0235,8.7222,-100.27,-0.08,19.27
419,FUBO,9.28,-0.57,1.27,0.0201,-0.0145,5.2586,-100.28,-0.08,9.92
420,BSX,46.92,-3.54,0.42,0.0146,-0.0215,7.0955,-100.3,-0.07,46.76
421,HUBS,182.85,-17.87,0.75,0.0172,-0.2304,75.1287,-100.31,-0.17,186.06
422,SMR,9.89,-2.18,0.88,0.0214,-0.0409,12.1134,-100.34,-0.25,10.64
423,IQ,1.04,-0.02,0.55,0.0302,-0.0003,0.097,-100.34,-0.08,1.05
424,TME,8.91,-0.3,1.22,0.027,-0.0099,2.8961,-100.34,-0.18,9.23
425,NOW,101.33,-0.79,0.51,0.1543,-0.0621,17.5743,-100.35,-0.11,104.15
426,ZTS,79.33,-0.15,0.98,0.0686,-0.0101,2.9166,-100.35,0.21,79.95
427,CMG,32.61,-0.08,0.57,0.1504,-0.0068,1.9558,-100.35,-0.01,32.73
428,TEAM,87.95,-1.12,0.83,0.1381,-0.129,34.1711,-100.38,-0.12,91.55
429,XPEV,13.84,-2.61,1.17,0.0062,-0.0189,4.7022,-100.4,-0.25,14.49
430,EXK,9.3,-0.02,0.77,0.5205,-0.008,2.0181,-100.4,-0.27,9.11
431,CSCO,119.57,-0.1,0.63,0.864,-0.0543,13.3188,-100.41,-0.41,120.17
432,WIX,44.54,-8.92,0.92,0.0118,-0.0965,23.5911,-100.41,-0.13,45.59
433,COIN,169.27,-4.51,0.74,0.098,-0.326,76.0766,-100.43,-0.21,169.62
434,UPWK,8.43,-0.21,0.98,0.0643,-0.0133,3.0779,-100.43,-0.18,8.48
435,SPY,750.33,-0.13,1.12,0.9645,-0.1401,29.1416,-100.48,-0.29,754.83
436,CHTR,141.78,-5.4,0.75,0.0486,-0.1962,38.8928,-100.5,-0.09,143.71
437,EIDO,12.66,-0.03,0.37,0.2542,-0.003,0.5803,-100.51,0.11,12.71
438,IT,142.24,-17.73,0.6,0.0085,-0.0908,17.8272,-100.51,0.01,142.77
439,CRM,161.71,-15.34,0.95,0.0087,-0.1274,22.9856,-100.55,-0.13,164.55
440,EPAM,93.33,-8.35,0.35,0.0306,-0.0885,15.7519,-100.56,-0.16,92.72
441,MAT,14.13,-0.77,0.82,0.0211,-0.0133,2.245,-100.59,-0.12,14.35
442,PEP,146.12,-0.08,0.94,0.5268,-0.0406,6.6692,-100.61,-0.1,146.25
443,API,4.21,-0.02,0.69,0.5185,-0.0072,1.1805,-100.61,-0.2,4.24
444,INTU,280.99,-26.74,0.64,0.024,-0.412,65.4646,-100.63,-0.11,281.77
445,MKC,47.19,-0.36,0.77,0.0616,-0.017,2.5824,-100.66,0.0,47.87
446,INFY,11.97,-0.16,0.75,0.0363,-0.0043,0.5947,-100.72,0.06,11.6
447,TSCO,30.21,-0.46,1.0,0.0539,-0.0249,3.1438,-100.79,-0.03,30.88
448,ZG,33.51,-2.86,1.04,0.0287,-0.0854,10.4664,-100.82,-0.12,32.68
449,MT,68.38,-0.22,0.41,0.9172,-0.0819,9.6306,-100.85,-0.44,69.21
450,CHWY,18.87,-2.32,0.86,0.0214,-0.0429,4.9391,-100.87,-0.05,19.34
451,Z,33.26,-2.79,1.19,0.0284,-0.0943,10.3967,-100.91,-0.13,32.36
452,BILL,33.68,-1.02,0.72,0.0841,-0.0618,6.6426,-100.93,-0.12,33.54
453,LCID,5.02,-1.24,0.72,0.0188,-0.0168,1.6562,-101.01,-0.15,5.25
454,SAP,165.41,-8.73,0.52,0.05,-0.2252,22.1407,-101.02,-0.1,164.33
455,FIS,39.5,-2.05,0.46,0.0376,-0.0356,3.429,-101.04,0.06,38.97
456,LULU,115.5,-15.54,0.59,0.0238,-0.2193,19.7458,-101.11,-0.11,116.21
457,ALC,65.84,-0.51,0.8,0.1096,-0.0447,3.8623,-101.16,0.03,66.29
458,ORCL,188.33,-2.63,0.64,0.3148,-0.5331,45.2719,-101.18,-0.17,192.64
459,GME,21.46,-0.22,1.05,0.0963,-0.0222,1.8805,-101.18,-0.16,21.74
460,NVS,150.93,-0.19,0.87,0.7947,-0.1321,10.7125,-101.23,-0.33,151.56
461,MELI,1674.08,-22.09,0.81,0.1557,-2.7921,212.5815,-101.31,-0.05,1646.36
462,ADT,6.72,-0.05,0.58,0.2221,-0.0069,0.5144,-101.34,-0.16,6.7
463,SCHD,32.53,-0.02,0.94,0.9608,-0.018,1.3392,-101.35,-0.33,32.63
464,TASK,5.36,-0.85,1.5,0.009,-0.0114,0.8476,-101.35,-0.1,5.38
465,BMBL,3.06,-0.1,0.88,0.0746,-0.0065,0.4559,-101.43,-0.16,2.94
466,AMPL,6.65,-0.23,0.66,0.1269,-0.0193,1.3058,-101.48,-0.18,6.84
467,GDDY,78.81,-8.56,0.54,0.0592,-0.2759,17.6608,-101.56,-0.06,77.49
468,AES,14.64,-0.04,0.49,0.6709,-0.0131,0.8335,-101.57,-0.05,14.68
469,RENT,3.47,-0.39,1.0,0.0249,-0.0097,0.6108,-101.59,-0.16,3.54
470,HNST,3.61,-0.04,0.48,0.4338,-0.0083,0.4947,-101.69,-0.12,3.58
471,LI,14.04,-1.74,0.5,0.0364,-0.0314,1.8372,-101.71,-0.15,14.38
472,HSBC,94.45,-0.23,0.61,0.9779,-0.1368,7.7551,-101.76,-0.47,92.92
473,GRAB,3.49,-0.15,1.16,0.0901,-0.0157,0.8793,-101.79,-0.22,3.46
474,TLRY,4.88,-0.67,1.01,0.0701,-0.0472,2.497,-101.89,-0.16,5.01
475,NKE,45.04,-0.53,0.7,0.1088,-0.0407,2.0715,-101.97,-0.03,45.2
476,SONY,20.38,-1.48,0.53,0.07,-0.0554,2.8111,-101.97,-0.23,20.4
477,VTIP,50.33,-0.01,0.65,0.9487,-0.0092,0.4675,-101.97,-0.45,50.38
478,MSTR,122.81,-31.39,0.96,0.0528,-1.5837,77.0417,-102.06,-0.2,131.14
479,FUTU,96.01,-14.21,0.22,0.2043,-0.6497,31.2739,-102.08,-0.18,100.12
480,LOGI,109.23,-0.68,0.5,0.6897,-0.235,10.9669,-102.14,-0.23,110.9
481,SE,86.81,-6.65,0.9,0.0798,-0.476,22.2768,-102.14,-0.16,86.66
482,XLU,45.06,-0.08,0.75,0.799,-0.048,2.21,-102.17,-0.19,44.74
483,VST,158.61,-1.54,0.79,0.5308,-0.6454,29.3408,-102.2,-0.2,153.52
484,SOUN,7.03,-1.05,1.15,0.0734,-0.0886,3.9665,-102.23,-0.23,7.33
485,PLD,146.12,-0.4,0.51,0.94,-0.1934,8.6696,-102.23,-0.31,148.5
486,BDX,145.16,-1.05,0.41,0.3414,-0.1458,6.5172,-102.24,-0.13,145.52
487,ACHR,5.44,-1.11,1.03,0.0652,-0.0744,3.2955,-102.26,-0.28,5.55
488,BEKE,16.12,-0.5,0.6,0.1969,-0.0592,2.562,-102.31,-0.17,16.57
489,BBAI,3.96,-0.41,0.58,0.2276,-0.0541,2.3297,-102.32,-0.26,4.05
490,CSX,46.9,-0.1,0.81,0.9493,-0.0742,3.0741,-102.41,-0.41,47.39
491,WU,7.26,-0.91,0.84,0.0151,-0.0116,0.4813,-102.42,-0.16,7.49
492,ACN,165.52,-10.84,0.7,0.0511,-0.3862,15.6697,-102.46,-0.08,165.36
493,CNI,117.67,-0.3,0.72,0.872,-0.187,7.4248,-102.52,-0.32,117.54
494,TCPC,3.48,-0.27,1.5,0.0141,-0.0057,0.2259,-102.53,-0.12,3.6
495,DLB,52.84,-2.82,0.58,0.0351,-0.0578,2.2671,-102.55,-0.14,53.44
496,SNY,44.05,-0.38,0.65,0.2227,-0.0547,2.1225,-102.58,-0.03,43.8
497,KR,64.13,-0.56,0.76,0.3371,-0.1435,5.4967,-102.61,-0.27,64.06
498,PAYC,129.13,-3.15,0.99,0.1541,-0.4792,17.8973,-102.68,-0.11,134.69
499,EH,7.06,-2.49,0.91,0.0293,-0.0662,2.3867,-102.77,-0.16,7.6
500,DOCU,44.43,-4.0,0.89,0.0783,-0.2788,9.8496,-102.83,-0.17,44.19
501,SBUX,101.68,-0.42,0.8,0.7054,-0.2373,8.2197,-102.89,-0.17,101.59
502,VWO,60.16,-0.13,0.69,0.948,-0.0846,2.9053,-102.91,-0.36,60.84
503,GRMN,234.96,-1.96,0.74,0.6506,-0.9384,32.0381,-102.93,-0.25,238.17
504,YUMC,43.65,-0.41,1.72,0.1936,-0.1365,4.5756,-102.98,-0.18,44.25
505,TMUS,184.36,-5.42,1.05,0.1073,-0.6082,20.1039,-103.03,-0.15,188.86
506,MDLZ,62.15,-0.1,1.19,0.6131,-0.0727,2.3903,-103.04,-0.12,61.5
507,LEN,89.78,-1.18,0.78,0.1409,-0.1297,4.1343,-103.14,0.14,89.75
508,BYND,0.68,-0.1,0.69,0.0256,-0.0019,0.0583,-103.19,-0.08,0.7
509,PATH,10.52,-0.64,0.66,0.1241,-0.0524,1.6145,-103.24,-0.17,10.79
510,OKLO,57.45,-10.37,0.54,0.2269,-1.2613,37.7217,-103.34,-0.36,60.74
511,KLTR,1.45,-0.05,0.96,0.311,-0.0149,0.4397,-103.39,-0.24,1.48
512,JMIA,7.19,-0.24,0.52,0.4261,-0.0536,1.5711,-103.41,-0.21,7.4
513,QUBT,10.12,-1.3,0.67,0.2677,-0.2328,6.6516,-103.5,-0.28,11.1
514,RGTI,20.64,-3.98,0.49,0.2687,-0.5265,14.9244,-103.53,-0.39,22.7
515,ENVX,6.63,-0.87,0.51,0.1697,-0.0756,1.992,-103.8,-0.23,7.08
516,IBIT,37.17,-5.28,0.53,0.0962,-0.2716,7.1042,-103.82,-0.19,37.74
517,ONON,38.06,-1.56,0.68,0.2226,-0.2375,6.2062,-103.83,-0.09,38.69
518,EBAY,109.32,-0.73,0.71,0.8423,-0.4383,11.4432,-103.83,-0.35,109.18
519,AGCO,113.21,-1.07,0.74,0.5744,-0.4562,11.6885,-103.9,-0.25,112.54
520,PTON,5.72,-0.26,0.58,0.373,-0.0562,1.421,-103.96,-0.21,5.8
521,MSI,404.93,-3.78,0.93,0.3564,-1.2508,29.7124,-104.21,-0.16,411.72
522,CELH,30.01,-1.64,1.13,0.1398,-0.2595,6.0241,-104.31,-0.03,28.74
523,FMC,11.6,-1.91,1.03,0.0269,-0.0527,1.2077,-104.36,-0.08,11.51
524,SAM,180.18,-3.27,0.69,0.2033,-0.4617,9.9181,-104.66,-0.22,182.66
525,BITO,8.92,-1.28,1.0,0.0906,-0.1155,2.4405,-104.73,-0.29,9.05
526,ACAD,20.94,-0.25,0.98,0.5043,-0.123,2.5717,-104.78,-0.19,21.27
527,RMD,193.94,-12.16,0.53,0.1228,-0.793,16.5758,-104.78,-0.15,192.74
528,CTSH,51.05,-2.11,1.09,0.1442,-0.3305,6.6036,-105.01,-0.23,50.82
529,NU,12.72,-0.31,0.75,0.3721,-0.0864,1.6984,-105.09,-0.15,12.43
530,VNQI,45.7,-0.19,0.76,0.6561,-0.095,1.8388,-105.16,-0.18,45.7
531,BLK,1052.23,-12.11,0.48,0.668,-3.8778,74.7516,-105.19,-0.26,1042.87
532,NVO,43.55,-1.0,0.51,0.1735,-0.0886,1.6764,-105.28,0.08,43.92
533,SPOT,469.81,-43.02,0.6,0.1706,-4.4308,82.767,-105.35,-0.21,479.85
534,CRSP,52.02,-1.51,0.66,0.4538,-0.4498,7.9647,-105.65,-0.28,52.61
535,CVX,180.11,-2.29,0.58,0.6271,-0.8325,14.6799,-105.67,-0.5,180.4
536,NRG,132.1,-5.9,0.57,0.4841,-1.637,27.9488,-105.86,-0.29,130.4
537,ENB,55.68,-0.47,0.51,0.8672,-0.2066,3.3958,-106.09,-0.45,55.94
538,AS,35.59,-1.06,0.43,0.682,-0.3139,5.1317,-106.12,-0.19,35.89
539,KGC,27.99,-0.52,0.74,0.6155,-0.2357,3.7755,-106.24,-0.4,27.34
540,WEN,6.77,-0.58,0.64,0.0619,-0.0232,0.3696,-106.27,-0.14,6.91
541,HLF,11.82,-0.47,0.82,0.3958,-0.1527,2.3905,-106.39,-0.3,11.97
542,LAC,4.45,-0.58,0.62,0.2607,-0.0941,1.4661,-106.42,-0.19,4.58
543,NEE,86.23,-0.78,0.81,0.6937,-0.4402,6.7043,-106.57,-0.21,86.12
544,NYT,73.83,-0.97,0.61,0.6899,-0.4071,6.1805,-106.59,-0.37,73.8
545,BNTX,89.5,-3.5,0.73,0.2244,-0.5737,8.5819,-106.69,-0.14,90.8
546,HON,229.49,-2.06,0.76,0.7892,-1.2329,18.0726,-106.82,-0.33,227.41
547,NTES,121.81,-1.38,1.36,0.5089,-0.9582,13.9778,-106.86,-0.33,125.93
548,VTRS,16.04,-0.25,0.64,0.8751,-0.1395,2.028,-106.88,-0.42,16.32
549,MSTU,3.43,-2.36,0.85,0.0045,-0.009,0.1286,-107.0,-0.33,3.92
550,MCHP,95.63,-1.22,1.01,0.8653,-1.0612,15.1395,-107.01,-0.42,100.32
551,QS,6.92,-2.19,0.67,0.2246,-0.3274,4.6414,-107.05,-0.4,7.23
552,VICI,28.01,-0.62,0.6,0.2463,-0.0921,1.2794,-107.2,-0.14,27.99
553,NFLX,78.72,-8.63,1.78,0.0628,-0.9653,13.3874,-107.21,-0.29,81.67
554,ADSK,201.38,-35.62,1.0,0.0513,-1.8219,25.2012,-107.23,-0.23,198.6
555,ACI,15.08,-0.95,1.49,0.042,-0.0594,0.8072,-107.36,-0.21,14.86
556,FXI,34.56,-0.5,1.0,0.4845,-0.24,3.1865,-107.53,-0.25,35.11
557,CVNA,70.04,-2.96,0.6,0.5964,-1.0585,13.9504,-107.59,-0.26,68.9
558,VIPS,13.68,-0.76,0.6,0.2456,-0.112,1.4745,-107.59,-0.32,13.87
559,CMCSA,23.66,-1.56,0.91,0.0497,-0.0705,0.9169,-107.69,-0.15,23.97
560,INO,1.11,-0.14,0.71,0.041,-0.0041,0.0531,-107.7,-0.05,1.1
561,QBTS,23.94,-3.54,0.64,0.4608,-1.0481,13.5369,-107.74,-0.56,26.26
562,COST,986.68,-17.01,0.58,0.569,-5.6447,70.654,-107.99,-0.28,979.45
563,BAH,73.98,-6.39,0.66,0.0967,-0.4101,5.0937,-108.05,-0.09,74.55
564,T,23.16,-1.73,0.87,0.1233,-0.1852,2.2784,-108.13,-0.33,23.29
565,BC,82.2,-1.36,0.55,0.8569,-0.6426,7.8846,-108.15,-0.35,82.13
566,PAGS,8.98,-0.29,0.54,0.463,-0.0731,0.8956,-108.16,-0.29,8.87
567,BNGO,1.15,-0.08,0.81,0.0203,-0.0013,0.0159,-108.28,-0.08,1.16
568,SPCE,3.35,-0.44,0.4,0.1802,-0.0321,0.3772,-108.5,-0.12,3.56
569,BIIB,195.61,-1.36,0.9,0.892,-1.0866,12.7874,-108.5,-0.38,198.64
570,KHC,23.8,-0.15,0.96,0.3099,-0.0433,0.5075,-108.54,-0.11,23.99
571,WB,7.5,-0.58,1.09,0.1904,-0.1205,1.3866,-108.69,-0.35,7.67
572,ALNY,281.9,-13.73,1.13,0.2625,-4.0797,46.6527,-108.74,-0.27,287.8
573,DECK,110.17,-4.2,0.59,0.4963,-1.2219,13.834,-108.83,-0.18,112.5
574,SLV,63.39,-4.11,0.77,0.4422,-1.4068,15.6356,-109.0,-0.5,63.47
575,JD,28.38,-1.46,1.04,0.237,-0.3592,3.9818,-109.02,-0.21,28.68
576,VNET,9.03,-1.68,0.44,0.4456,-0.3269,3.6205,-109.03,-0.44,9.34
577,ACB,3.0,-0.47,1.57,0.0686,-0.0506,0.5358,-109.44,-0.22,2.95
578,APD,280.48,-5.25,0.79,0.6395,-2.6668,27.6704,-109.64,-0.32,282.96
579,MO,70.19,-0.86,0.69,0.8683,-0.5126,5.2812,-109.71,-0.48,69.59
580,DVN,42.89,-1.07,0.65,0.6537,-0.4503,4.6253,-109.74,-0.51,43.53
581,ADM,78.02,-1.53,0.58,0.8404,-0.7473,7.6664,-109.75,-0.57,79.27
582,CCI,88.13,-1.69,0.73,0.3689,-0.455,4.5728,-109.95,-0.16,88.74
583,AIV,2.91,-0.04,1.14,0.399,-0.016,0.1591,-110.07,-0.17,2.87
584,AMWL,8.62,-0.22,0.42,0.7856,-0.0727,0.6825,-110.65,-0.46,8.69
585,EOG,132.05,-2.25,0.88,0.6455,-1.2832,11.9729,-110.72,-0.47,131.98
586,SHEL,82.25,-1.56,0.76,0.6917,-0.8248,7.5659,-110.9,-0.58,82.61
587,BABA,110.97,-15.63,1.25,0.1812,-3.5265,32.0782,-110.99,-0.41,112.55
588,PFE,26.04,-0.17,0.96,0.7534,-0.1232,1.1189,-111.01,-0.37,26.0
589,META,600.21,-34.46,0.62,0.3874,-8.2468,74.8688,-111.02,-0.32,593.48
590,PSX,172.0,-2.63,0.74,0.8312,-1.6217,14.6721,-111.05,-0.62,173.26
