Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
303,HDV,29.07,0.9,0.33,0.9324,0.2763,1.4254,-80.62,0.11,29.07
304,PYPL,59.2,3.2,0.42,0.5168,0.7009,3.6732,-80.92,0.24,59.0
305,JPIN,76.52,3.45,0.16,0.9757,0.5468,2.8738,-80.97,-0.03,76.3
306,IONQ,45.2,11.13,0.86,0.3287,3.1356,16.4778,-80.97,0.1,43.44
307,BMY,63.7,2.19,0.48,0.8377,0.8743,4.635,-81.14,0.17,63.61
308,CDW,136.67,6.66,0.52,0.4387,1.5253,8.1046,-81.18,0.18,135.37
309,BND,72.28,0.28,1.01,0.7306,0.2088,1.118,-81.33,0.12,72.21
310,INCY,120.77,5.12,0.53,0.8429,2.2796,12.347,-81.54,0.09,121.07
311,C,137.58,6.37,0.46,0.8837,2.5857,14.0273,-81.57,0.04,135.77
312,XLP,85.08,1.87,0.59,0.744,0.8209,4.4575,-81.58,0.17,84.69
313,INFY,12.28,1.35,0.58,0.1039,0.0808,0.4428,-81.75,0.2,12.6
314,AAL,14.93,1.37,0.48,0.5854,0.381,2.094,-81.81,0.12,15.29
315,TMDX,87.02,13.55,0.66,0.2807,2.4927,13.7167,-81.83,0.21,89.36
316,LYV,185.33,4.47,0.61,0.9574,2.6232,14.59,-82.02,0.08,183.33
317,UBER,75.36,6.45,0.89,0.272,1.5629,8.8082,-82.26,0.23,78.54
318,DPZ,353.72,24.75,0.39,0.3486,3.4001,19.3542,-82.43,0.21,357.34
319,CRSP,53.99,6.46,0.48,0.4612,1.4242,8.1069,-82.43,0.11,54.07
320,WFC,88.93,3.23,0.47,0.7562,1.1536,6.5783,-82.46,0.15,87.45
321,BOX,32.35,1.5,0.45,0.6306,0.4209,2.4405,-82.75,0.05,32.83
322,CAH,234.16,8.41,0.67,0.8096,4.5786,26.5962,-82.78,0.05,240.26
323,GILD,135.87,5.01,0.78,0.6911,2.7,15.9048,-83.02,0.15,135.77
324,XYZ,78.28,1.79,0.77,0.8006,1.1052,6.5179,-83.04,0.12,79.07
325,RCL,308.0,24.59,0.43,0.6739,7.0729,42.1138,-83.21,0.16,307.15
326,ICL,5.47,0.47,0.92,0.3105,0.1342,0.8119,-83.46,0.17,5.34
327,DOCU,58.1,5.8,0.6,0.3291,1.1504,6.9731,-83.5,0.06,59.34
328,MBLY,8.8,1.33,0.5,0.1699,0.1121,0.6815,-83.55,0.14,8.87
329,AMC,2.53,0.25,0.31,0.5079,0.0399,0.2521,-84.15,0.06,2.4
330,APD,304.07,7.44,0.43,0.8803,2.8069,17.7427,-84.18,0.17,309.31
331,ORCL,153.28,33.24,1.26,0.1706,7.1291,45.0689,-84.18,0.05,145.48
332,HSY,184.23,12.53,0.6,0.4192,3.1273,19.9938,-84.36,0.14,181.98
333,XYL,121.93,4.93,0.67,0.3564,1.176,7.6474,-84.62,0.12,123.18
334,ASAN,8.99,1.6,0.54,0.2651,0.2285,1.4951,-84.72,-0.06,9.25
335,NTES,124.11,2.9,1.64,0.4252,2.0189,13.2324,-84.74,0.11,127.89
336,MCD,275.7,12.9,0.93,0.1924,2.3016,15.165,-84.82,0.16,274.15
337,TD,123.31,2.78,0.43,0.9759,1.1608,7.694,-84.91,-0.31,121.37
338,KWEB,27.54,1.27,1.61,0.2443,0.5001,3.3296,-84.98,0.12,28.09
339,HBAN,17.86,0.46,0.56,0.7781,0.1988,1.3386,-85.15,0.17,17.77
340,ASTS,74.31,15.13,0.68,0.4673,4.8264,32.8641,-85.31,0.07,71.63
341,PEP,138.7,3.75,0.7,0.3677,0.9719,6.6492,-85.38,0.1,138.41
342,NOC,577.32,43.84,0.57,0.4084,10.1897,71.1199,-85.67,0.14,575.69
343,LLY,1220.28,34.41,0.56,0.9537,18.4792,131.905,-85.99,0.06,1215.02
344,DG,119.6,4.44,0.78,0.4891,1.704,12.2305,-86.07,0.03,120.07
345,FOX,55.97,4.42,0.43,0.505,0.9706,6.9762,-86.09,0.06,55.34
346,UEC,11.36,1.53,0.58,0.4135,0.3643,2.6339,-86.17,0.02,11.46
347,TSM,429.15,13.57,0.59,0.8446,6.7373,48.8799,-86.22,-0.06,422.06
348,RKLB,81.17,11.18,0.79,0.466,4.1273,29.9657,-86.23,0.04,80.01
349,WIX,68.75,15.39,0.91,0.1892,2.6647,19.7681,-86.52,0.2,66.71
350,SHEL,90.07,2.12,0.61,0.8797,1.1286,8.4746,-86.68,-0.01,90.5
351,OSCR,29.61,0.69,1.2,0.8443,0.6984,5.2792,-86.77,-0.02,27.97
352,BSX,51.42,7.84,0.87,0.137,0.9314,7.0408,-86.77,0.21,51.19
353,USB,65.02,1.69,0.39,0.9971,0.6538,4.9714,-86.85,0.01,64.29
354,MKC,52.97,2.78,0.43,0.2773,0.3345,2.5629,-86.95,0.11,52.89
355,OTIS,73.97,3.2,0.73,0.159,0.3721,2.8608,-86.99,0.13,73.04
356,IBM,235.98,30.8,0.45,0.2888,4.0193,30.9069,-87.0,-0.02,238.42
357,BEN,33.59,1.3,0.34,0.8604,0.3787,2.9276,-87.07,-0.09,33.36
358,TEF.MC,3.67,0.12,0.57,0.4019,0.0275,0.2138,-87.13,0.03,3.64
359,PRTS,6.34,1.36,0.29,0.2667,0.1064,0.8292,-87.17,0.0,6.33
360,AAP,53.52,1.48,0.92,0.6079,0.8306,6.5179,-87.26,0.06,52.95
361,ALB,128.34,11.43,0.61,0.4511,3.1693,24.8992,-87.27,0.05,129.36
362,MTB,253.55,4.11,0.55,0.985,2.2425,17.8344,-87.43,0.04,252.16
363,PSA,323.58,8.05,0.36,0.8574,2.5118,20.0631,-87.48,0.09,325.1
364,INTU,334.71,53.18,0.64,0.1501,5.0849,41.2863,-87.68,0.11,336.44
365,V,359.42,8.47,0.42,0.828,2.98,24.5405,-87.86,0.08,362.82
366,NOK,10.32,0.59,1.18,0.4699,0.3279,2.7023,-87.87,-0.01,9.44
367,DKNG,25.51,2.7,0.61,0.1783,0.2952,2.5628,-88.48,0.02,25.34
368,TM,188.22,9.69,0.65,0.2671,1.6816,14.6232,-88.5,0.08,189.82
369,FXI,35.23,0.77,0.99,0.402,0.3074,2.6741,-88.51,0.04,35.66
370,RY,213.48,4.37,0.4,0.9634,1.7005,14.8381,-88.54,-0.19,210.26
371,COST,949.58,24.99,0.67,0.4293,7.2227,64.2208,-88.75,0.1,944.32
372,KLTR,1.58,0.2,0.38,0.4134,0.0307,0.279,-88.98,-0.01,1.63
373,T,24.25,1.29,0.37,0.5067,0.243,2.2474,-89.19,0.04,24.5
374,TTE,87.7,1.47,0.62,0.8423,0.7632,7.1082,-89.26,-0.1,87.95
375,BABA,125.22,11.16,0.89,0.3359,3.3506,31.6516,-89.41,0.03,127.85
376,IREN,43.67,3.09,1.02,0.5333,1.6788,16.3912,-89.76,-0.05,39.75
377,YUM,150.34,2.97,0.86,0.4306,1.098,10.8867,-89.91,0.01,144.75
378,VRSN,282.94,5.33,0.73,0.7185,2.8115,27.9809,-89.95,-0.08,287.63
379,DLTR,128.61,2.23,0.73,0.7835,1.2741,12.7363,-90.0,0.01,128.06
380,GLW,167.44,11.38,0.57,0.5473,3.5625,36.7289,-90.3,-0.11,159.19
381,PINS,22.9,1.01,0.61,0.3473,0.2142,2.2143,-90.33,-0.03,23.75
382,XOM,159.75,2.86,0.54,0.7995,1.2337,12.8653,-90.41,-0.11,159.8
383,VCSH,78.58,0.07,1.2,0.9373,0.0789,0.8247,-90.44,-0.31,78.52
384,OXY,58.55,0.95,0.77,0.708,0.5177,5.472,-90.54,-0.07,59.06
385,MS,217.64,3.64,0.51,0.8908,1.6681,18.0538,-90.76,-0.14,215.07
386,ENPH,40.77,1.88,0.54,0.3126,0.3202,3.514,-90.89,-0.06,42.3
387,KB,117.85,2.62,0.55,0.8853,1.2722,14.4881,-91.22,-0.13,117.62
388,PLUG,2.29,0.1,1.53,0.4113,0.0628,0.7198,-91.28,-0.07,2.22
389,TRI,102.61,11.91,0.5,0.1966,1.1652,13.4564,-91.34,-0.07,104.84
390,ACHR,6.29,1.18,1.15,0.1928,0.2613,3.0372,-91.4,-0.05,6.79
391,BC,80.33,1.2,0.7,0.8067,0.6805,7.9283,-91.42,-0.04,81.41
392,CVE,30.17,0.45,0.67,0.9162,0.2747,3.2166,-91.46,-0.17,29.84
393,LOW,215.97,14.05,0.56,0.1832,1.4529,17.1191,-91.51,0.07,221.25
394,NRDS,9.65,0.48,0.83,0.2604,0.1041,1.2564,-91.71,0.06,9.78
395,IEF,92.96,0.43,0.62,0.5748,0.1514,2.0041,-92.44,-0.07,92.87
396,ASND,255.46,3.7,0.81,0.7967,2.3888,31.8735,-92.51,-0.13,254.57
397,VNQI,45.77,0.27,0.99,0.519,0.1384,1.8516,-92.52,-0.07,45.52
398,MRVL,217.08,7.76,0.87,0.5919,4.0044,53.7059,-92.54,-0.12,212.31
399,WIT,1.95,0.15,0.54,0.1658,0.0134,0.1798,-92.56,0.09,1.97
400,EPAM,100.29,10.89,0.47,0.1822,0.9381,12.9777,-92.77,0.05,99.9
401,TCOM,45.58,2.56,0.92,0.1841,0.4348,6.3076,-93.11,0.09,46.2
402,EC,16.96,0.27,0.56,0.9234,0.1391,2.0208,-93.12,-0.24,17.01
403,AI,10.08,1.93,0.57,0.1066,0.1176,1.7319,-93.21,-0.07,10.63
404,CVX,196.6,2.18,0.57,0.8111,1.0002,15.0856,-93.37,-0.19,196.66
405,QBTS,20.74,3.64,0.69,0.3535,0.8912,13.5348,-93.42,-0.16,20.23
406,SNPS,412.32,38.8,0.49,0.1621,3.065,46.8426,-93.46,-0.02,410.91
407,SHY,81.92,0.09,0.54,0.948,0.0463,0.7089,-93.46,-0.42,81.87
408,LYB,62.8,1.08,0.49,0.5346,0.2815,4.4205,-93.63,-0.07,63.98
409,HAL,33.29,0.58,0.48,0.5918,0.1648,2.6825,-93.86,-0.11,33.8
410,AMT,170.43,5.78,0.57,0.1582,0.5166,8.4502,-93.89,0.01,169.55
411,ALL,255.84,1.32,1.18,0.7675,1.1944,21.1972,-94.37,-0.15,262.23
412,MCHI,55.08,1.0,0.75,0.3209,0.2404,4.3436,-94.46,-0.07,55.62
413,KMB,108.93,1.62,0.52,0.3936,0.334,6.077,-94.5,-0.02,108.57
414,TECH,72.23,0.59,0.65,0.9945,0.3785,6.8915,-94.51,-0.09,72.15
415,APLD,31.15,1.26,0.9,0.5793,0.6605,12.1176,-94.55,-0.15,29.69
416,LRCX,326.11,6.33,0.66,0.6967,2.9056,53.3767,-94.56,-0.26,311.41
417,CHTR,150.22,21.06,0.53,0.1188,1.3368,24.8846,-94.63,0.08,157.69
418,GDDY,91.82,4.2,0.74,0.1659,0.5129,9.6445,-94.68,0.15,90.74
419,LOGI,103.28,1.5,0.73,0.5342,0.5823,10.9797,-94.7,-0.09,103.66
420,DHI,145.82,1.46,0.85,0.4768,0.5946,11.4605,-94.81,0.03,150.79
421,RXRX,3.29,0.28,0.59,0.1179,0.0194,0.3763,-94.85,-0.14,3.35
422,ADI,384.43,4.23,0.71,0.7658,2.3032,45.4577,-94.93,-0.23,385.3
423,ADMA,9.78,1.03,0.68,0.1392,0.0981,1.9404,-94.94,0.07,9.9
424,RENT,3.55,0.46,0.72,0.093,0.0308,0.6119,-94.97,-0.1,3.64
425,GAP,20.25,0.65,0.93,0.2108,0.1274,2.5581,-95.02,-0.07,20.96
426,GRAB,3.61,0.31,0.72,0.125,0.0279,0.5611,-95.04,-0.04,3.74
427,CNQ,47.57,0.56,0.45,0.8774,0.2224,4.4924,-95.05,-0.16,47.61
428,SOFI,17.94,1.29,0.48,0.2848,0.1772,3.6011,-95.08,-0.1,17.98
429,CMG,32.64,0.63,0.9,0.1514,0.0855,1.7763,-95.19,0.07,32.0
430,EIDO,12.69,0.16,0.67,0.2577,0.0277,0.5808,-95.24,0.09,12.48
431,KEY,22.89,0.17,0.61,0.8865,0.092,1.9628,-95.31,-0.12,22.69
432,ACI,12.01,0.74,0.46,0.1064,0.0364,0.7955,-95.43,0.05,12.25
433,AMH,33.83,0.13,0.6,0.6443,0.0502,1.1025,-95.45,-0.04,33.87
434,NEGG,19.77,6.85,1.02,0.1223,0.8547,18.8573,-95.47,-0.1,18.97
435,CHWY,22.35,1.89,0.66,0.1586,0.1964,4.337,-95.47,0.07,22.47
436,LULU,120.87,10.24,1.17,0.0697,0.8343,19.2628,-95.67,-0.02,125.61
437,IGOV,41.19,0.51,0.28,0.4155,0.0597,1.398,-95.73,-0.13,41.24
438,LEN,85.2,3.07,0.62,0.0872,0.1655,4.1055,-95.97,0.13,87.55
439,AXP,344.08,3.24,0.49,0.6914,1.1076,27.7541,-96.01,-0.05,340.81
440,EWY,175.87,2.01,0.69,0.7301,1.0159,25.631,-96.04,-0.27,167.24
441,IDXX,570.58,6.77,0.61,0.4229,1.7327,44.4652,-96.1,-0.1,586.64
442,FIS,41.92,1.88,0.48,0.1053,0.0943,2.4494,-96.15,0.16,42.76
443,RGTI,18.42,3.57,0.78,0.2022,0.5663,14.9193,-96.2,-0.21,18.09
444,QS,6.38,1.27,0.79,0.1717,0.1721,4.6399,-96.29,-0.15,6.34
445,NVAX,7.96,0.13,0.8,0.3501,0.0365,0.9979,-96.34,-0.09,7.95
446,SMH,584.83,4.66,0.56,0.8143,2.1412,59.1115,-96.38,-0.27,572.93
447,SAM,183.78,3.19,0.39,0.2373,0.2976,8.3096,-96.42,-0.0,179.96
448,DOCN,133.37,2.22,0.52,0.6657,0.7689,22.9281,-96.65,-0.17,120.86
449,RYAAY,59.36,0.45,0.9,0.4992,0.202,6.1842,-96.73,-0.14,59.37
450,JNJ,260.86,1.59,0.42,0.8949,0.5968,19.94,-97.01,-0.4,259.8
451,MAT,14.65,0.51,0.64,0.1969,0.0639,2.247,-97.16,-0.07,15.03
452,GSK,50.3,0.26,0.9,0.6091,0.1421,5.0417,-97.18,-0.2,50.9
453,ASML,1810.07,9.4,0.8,0.8614,6.4524,234.789,-97.25,-0.3,1799.38
454,NFLX,74.21,5.32,0.45,0.1323,0.3132,11.5121,-97.28,-0.02,74.79
455,INTC,100.95,0.72,1.34,0.6645,0.6422,24.3462,-97.36,-0.22,97.71
456,TMUS,177.13,6.71,0.5,0.126,0.4206,16.3643,-97.43,0.04,178.58
457,LAC,3.26,0.35,0.81,0.0981,0.0278,1.0987,-97.47,-0.13,3.25
458,QUBT,8.92,1.06,0.88,0.1394,0.1301,5.1543,-97.48,-0.16,8.95
459,AMWL,12.65,0.07,0.45,0.8531,0.0271,1.1348,-97.61,-0.2,12.99
460,ENVX,4.73,0.39,1.47,0.0827,0.0474,1.9895,-97.62,-0.12,4.83
461,SPHD,52.47,0.08,0.71,0.8449,0.0483,2.0339,-97.63,-0.14,52.5
462,AES,14.71,0.06,0.49,0.6979,0.0192,0.8236,-97.67,-0.12,14.7
463,BB,8.77,0.14,0.66,0.5396,0.05,2.1776,-97.71,-0.27,8.98
464,TSLA,327.51,7.82,0.71,0.2488,1.3883,66.1975,-97.9,-0.07,332.81
465,AZO,3045.87,51.74,0.93,0.0967,4.6303,234.7087,-98.03,-0.16,3042.65
466,FUTU,105.16,6.2,0.38,0.2075,0.4873,26.3563,-98.15,-0.08,105.16
467,NCLH,18.92,0.21,0.48,0.347,0.0353,1.9822,-98.22,0.03,18.7
468,COUR,5.58,0.2,0.55,0.0678,0.0075,0.4448,-98.32,-0.08,5.69
469,CEG,278.68,3.08,0.89,0.3237,0.8831,54.393,-98.38,-0.1,278.36
470,SOUN,7.4,1.18,0.46,0.1059,0.0574,3.8944,-98.53,-0.15,7.41
471,MSCI,563.01,1.27,0.96,0.4455,0.5404,37.3992,-98.55,-0.03,561.71
472,UPST,29.1,1.51,1.03,0.0811,0.1259,9.0983,-98.62,-0.05,29.89
473,KD,13.08,0.89,0.71,0.0874,0.0551,4.1051,-98.66,-0.02,13.36
474,DUOL,134.63,15.12,0.72,0.1023,1.1137,87.2185,-98.72,-0.04,135.44
475,LUV,44.98,0.27,0.53,0.6713,0.0953,7.8772,-98.79,-0.23,45.52
476,UL,61.72,0.24,0.5,0.4052,0.048,4.3112,-98.89,-0.16,62.37
477,Z,33.26,1.9,0.68,0.0623,0.0811,7.4943,-98.92,-0.02,34.14
478,BBAI,3.26,0.41,0.62,0.0985,0.025,2.3271,-98.92,-0.21,3.33
479,TLRY,4.68,0.69,0.6,0.0599,0.0246,2.4943,-99.01,-0.14,4.78
480,BNTX,92.74,0.58,0.47,0.2972,0.0817,8.5346,-99.04,-0.09,92.8
481,ICLN,18.41,0.04,0.76,0.5699,0.0173,1.8394,-99.06,-0.3,18.2
482,TSLL,8.05,0.29,1.2,0.0818,0.0285,3.0389,-99.06,-0.07,8.31
483,CPNG,16.32,0.69,0.6,0.0731,0.0301,3.5398,-99.15,-0.12,16.5
484,CTAS,203.51,0.26,0.49,0.6448,0.0826,11.4361,-99.28,-0.02,205.28
485,PHG,26.8,0.05,0.47,0.513,0.0121,1.7072,-99.29,-0.07,27.05
486,FUBO,9.7,0.71,1.42,0.0359,0.0363,5.2586,-99.31,-0.07,9.7
487,SFIX,3.55,0.02,1.19,0.2007,0.0048,0.7878,-99.39,-0.11,3.74
488,ZG,33.49,0.65,0.9,0.0729,0.0426,7.7018,-99.45,-0.02,34.27
489,EH,5.7,0.46,0.45,0.051,0.0107,1.993,-99.46,-0.12,5.77
490,CELH,27.62,0.45,0.76,0.094,0.032,6.0209,-99.47,0.03,28.09
491,EOSE,4.24,0.52,0.69,0.0675,0.0243,5.0027,-99.51,-0.26,4.24
492,PLBY,1.24,0.01,1.33,0.1703,0.0023,0.5536,-99.59,-0.19,1.36
493,KR,56.06,0.3,0.82,0.0867,0.0214,5.378,-99.6,-0.16,56.25
494,OKLO,45.13,1.13,0.89,0.132,0.132,34.7975,-99.62,-0.25,47.01
495,SMR,9.59,0.78,0.94,0.0474,0.0346,10.4105,-99.67,-0.16,9.89
496,LCID,6.54,0.09,0.36,0.1331,0.0044,1.6535,-99.74,-0.16,6.7
497,PGR,207.37,0.3,0.54,0.2321,0.0378,14.8364,-99.75,-0.03,212.35
498,LI,12.47,0.1,0.71,0.0402,0.0028,1.4414,-99.8,-0.1,12.68
499,MSTR,94.83,1.2,0.73,0.0347,0.0305,41.8853,-99.93,0.05,96.09
500,MSTU,1.81,0.01,0.82,0.0033,0.0,0.1133,-99.98,-0.12,1.85
501,EQNR,40.99,0.0,0.44,0.9099,0.0,6.4807,-100.0,-0.31,40.93
502,SOXS,40.97,-4.64,0.74,0.0002,-0.0005,793.3766,-100.0,-0.09,44.03
503,BNDX,47.82,0.0,0.92,0.6102,0.0,0.6063,-100.0,-0.21,47.82
504,EA,209.7,4.49,0.0,0.9937,0.0,16.7481,-100.0,-0.18,209.7
505,CONL,4.11,-0.87,0.69,0.008,-0.0048,6.9758,-100.07,-0.02,4.09
506,LVS,45.68,-0.06,0.43,0.326,-0.0082,4.9682,-100.17,-0.08,45.72
507,FVRR,8.66,-1.84,1.23,0.0022,-0.0049,2.5624,-100.19,-0.01,8.75
508,XPEV,11.75,-1.01,0.81,0.0126,-0.0103,4.696,-100.22,-0.23,11.88
509,BITO,8.55,-0.21,0.29,0.072,-0.0042,1.6021,-100.26,-0.08,8.57
510,ACM,61.04,-6.9,2.1,0.0015,-0.0218,6.0507,-100.36,-0.03,67.05
511,AIV,2.61,-0.03,0.76,0.0275,-0.0006,0.1591,-100.39,-0.07,2.59
512,NKE,40.51,-0.48,1.39,0.0134,-0.0089,2.0702,-100.43,-0.03,41.32
513,CCI,73.97,-0.6,0.33,0.1044,-0.0204,4.578,-100.45,-0.1,73.64
514,BIRD,2.56,-0.2,1.04,0.0185,-0.0038,0.8353,-100.46,-0.06,2.54
515,ATOM,5.53,-0.05,0.7,0.3474,-0.0121,2.3153,-100.52,-0.18,5.57
516,VICI,26.07,-0.25,0.64,0.0416,-0.0066,1.2581,-100.53,-0.08,25.98
517,IRM,124.36,-0.19,0.38,0.8223,-0.0594,10.9483,-100.54,-0.12,122.39
518,RBLX,35.54,-12.01,0.54,0.0142,-0.0918,17.1046,-100.54,-0.22,36.22
519,SPOT,489.6,-2.72,0.71,0.2226,-0.428,79.6958,-100.54,-0.09,501.0
520,TTD,13.49,-3.3,0.77,0.0084,-0.0214,3.8471,-100.56,0.03,13.56
521,COIN,149.04,-12.12,0.77,0.0325,-0.3022,53.0244,-100.57,-0.12,148.58
522,IBIT,35.89,-0.76,0.71,0.0782,-0.0423,6.6442,-100.64,-0.12,35.94
523,TME,8.46,-0.48,1.45,0.0288,-0.02,2.8302,-100.71,-0.18,8.72
524,MELI,1828.29,-4.13,1.43,0.2898,-1.709,212.8252,-100.8,-0.12,1940.0
525,FMC,10.24,-1.45,0.76,0.0087,-0.0096,1.1479,-100.84,-0.07,10.41
526,ZTS,73.54,-1.03,0.89,0.0263,-0.0243,2.8533,-100.85,0.08,75.35
527,BTBT,1.46,-0.04,1.16,0.0831,-0.0039,0.4258,-100.91,-0.12,1.35
528,HUBS,210.12,-8.44,0.62,0.0789,-0.4137,44.1544,-100.94,-0.05,220.51
529,GME,18.54,-2.81,0.71,0.0063,-0.0126,1.2476,-101.01,-0.1,18.82
530,BLOK,60.12,-0.37,0.41,0.5924,-0.0899,8.435,-101.07,-0.24,59.16
531,UPWK,8.4,-0.32,1.48,0.0623,-0.0296,2.6721,-101.11,-0.13,8.36
532,TDUP,3.08,-3.51,1.24,0.0054,-0.0234,2.115,-101.11,-0.2,3.14
533,BMBL,2.61,-0.18,2.42,0.0115,-0.005,0.4197,-101.19,-0.11,2.78
534,PPG,114.6,-0.38,0.46,0.5865,-0.1035,8.0125,-101.29,-0.18,116.16
535,BYND,0.41,-0.15,2.73,0.0019,-0.0008,0.0583,-101.32,-0.08,0.42
536,ANGI,4.33,-1.91,1.11,0.0046,-0.0098,0.7403,-101.32,-0.07,4.49
537,GPRO,0.58,-0.11,2.86,0.014,-0.0046,0.3309,-101.39,-0.16,0.62
538,HRTX,0.34,-0.12,1.31,0.0177,-0.0028,0.1881,-101.46,-0.17,0.32
539,VNET,7.43,-0.25,0.86,0.2438,-0.0533,3.6207,-101.47,-0.29,7.51
540,OPEN,3.49,-0.36,0.34,0.2878,-0.0349,1.954,-101.79,-0.21,3.58
541,HLT,322.53,-0.9,0.7,0.755,-0.4743,24.3517,-101.95,-0.22,314.66
542,EXR,146.76,-0.52,0.42,0.6762,-0.1478,7.4433,-101.99,-0.14,146.55
543,CNI,126.32,-0.37,0.58,0.8751,-0.1874,9.2579,-102.02,-0.39,126.28
544,ASX,39.28,-0.18,0.82,0.8389,-0.1232,5.9143,-102.08,-0.47,38.65
545,AFRM,73.4,-0.51,1.0,0.5406,-0.2794,12.0604,-102.32,-0.2,76.71
546,VTIP,49.66,-0.01,1.16,0.9454,-0.011,0.4607,-102.39,-0.46,49.67
547,WB,7.76,-0.24,0.95,0.1335,-0.0305,1.2666,-102.41,-0.22,7.87
548,SQQQ,37.32,-5.95,0.71,0.0172,-0.073,3.0112,-102.43,-0.12,38.14
549,FNKO,5.92,-0.04,0.89,0.7676,-0.0272,1.0935,-102.49,-0.09,5.93
550,SNN,29.84,-0.59,0.4,0.3382,-0.0807,3.0024,-102.69,-0.23,30.01
551,FIZZ,30.95,-0.2,0.54,0.2036,-0.0221,0.819,-102.69,-0.05,30.83
552,NIO,4.54,-0.1,0.83,0.2564,-0.0213,0.774,-102.75,-0.2,4.62
553,CPRI,15.55,-0.39,0.94,0.103,-0.0378,1.2236,-103.09,-0.07,15.57
554,PDBC,17.97,-0.09,0.55,0.8611,-0.0426,1.3466,-103.16,-0.32,17.91
555,SNY,43.71,-0.27,0.86,0.2916,-0.0674,2.1284,-103.17,-0.16,43.56
556,ACP,5.15,-0.01,0.85,0.7574,-0.0065,0.1968,-103.28,-0.08,5.11
557,DOW,30.57,-0.33,0.51,0.4878,-0.0825,2.4574,-103.36,-0.15,31.26
558,BIDU,104.84,-3.38,0.87,0.2814,-0.8289,24.0139,-103.45,-0.28,105.94
559,SOXX,546.61,-4.63,0.65,0.7724,-2.3408,65.1608,-103.59,-0.39,534.2
560,PAYO,7.12,-0.01,2.12,0.848,-0.018,0.4931,-103.65,-0.01,7.09
561,VIPS,14.45,-0.15,1.11,0.2956,-0.0492,1.3418,-103.67,-0.25,14.99
562,TJX,152.61,-0.87,0.62,0.663,-0.3573,9.2767,-103.85,-0.36,155.74
563,ARM,271.87,-11.17,0.58,0.4873,-3.1317,81.2667,-103.85,-0.33,268.93
564,HIMS,29.97,-2.77,1.01,0.2863,-0.8048,19.8133,-104.06,-0.27,30.51
565,DOV,208.07,-1.56,0.62,0.6473,-0.6248,15.0419,-104.15,-0.16,208.45
566,RUN,9.84,-0.54,0.69,0.2614,-0.0978,2.3396,-104.18,-0.14,10.03
567,ALGN,174.01,-1.04,0.65,0.6027,-0.4032,9.5086,-104.24,-0.24,172.96
568,LUMN,6.29,-0.24,0.79,0.3494,-0.0661,1.4665,-104.5,-0.17,6.38
569,ATER,0.47,-0.08,0.23,0.0618,-0.0012,0.0262,-104.56,-0.08,0.49
570,RIVN,15.93,-0.53,0.59,0.3921,-0.1219,2.6592,-104.58,-0.35,16.36
571,RDDT,153.45,-15.33,0.47,0.3114,-2.2598,48.2082,-104.69,-0.21,156.19
572,F,13.83,-0.17,0.57,0.5539,-0.0528,1.0771,-104.91,-0.26,13.98
573,APTV,48.48,-8.83,0.77,0.0542,-0.3674,7.4375,-104.94,-0.2,49.62
574,DVN,44.86,-0.43,0.81,0.683,-0.2373,4.6172,-105.14,-0.38,45.4
575,ALNY,223.95,-44.79,0.62,0.0878,-2.4241,44.7988,-105.41,-0.23,221.2
576,SPLV,75.82,-0.27,0.74,0.7099,-0.1418,2.5541,-105.55,-0.21,75.65
577,TSN,55.81,-0.94,0.65,0.3322,-0.2039,3.6647,-105.56,-0.18,56.43
578,MCHP,79.44,-1.91,0.75,0.5863,-0.8447,15.1076,-105.59,-0.33,81.02
579,CDNS,323.13,-7.33,0.75,0.3922,-2.1597,37.5088,-105.76,-0.28,327.53
580,DJT,8.27,-0.62,1.29,0.0629,-0.0503,0.8546,-105.89,-0.11,8.91
581,PG,144.08,-1.8,0.67,0.3115,-0.3752,6.1993,-106.05,-0.17,145.21
582,DDOG,240.91,-3.48,1.17,0.7339,-2.9909,49.2953,-106.07,-0.39,246.78
583,AKAM,122.78,-2.13,0.9,0.554,-1.0662,17.2159,-106.19,-0.26,116.67
584,HLF,11.69,-0.57,0.71,0.3756,-0.1524,2.4098,-106.33,-0.3,11.74
585,QCOM,163.07,-8.04,0.62,0.3022,-1.5014,23.5429,-106.38,-0.23,162.68
586,ROK,451.39,-7.32,0.52,0.8249,-3.1354,47.6396,-106.58,-0.49,447.0
587,NU,13.56,-0.63,0.55,0.3033,-0.1056,1.5956,-106.62,-0.21,13.65
588,ONON,31.01,-5.64,2.29,0.0288,-0.3717,5.3907,-106.89,-0.09,30.91
589,VCIT,81.2,-0.17,0.82,0.7217,-0.1009,1.4526,-106.95,-0.42,81.11
590,AON,352.36,-7.04,0.31,0.6183,-1.3688,19.6756,-106.96,-0.16,356.46
591,META,578.85,-27.25,0.95,0.2157,-5.5877,75.8491,-107.37,-0.26,599.12
592,SPGI,410.1,-9.9,0.75,0.2759,-2.0575,26.1104,-107.88,-0.19,408.69
593,EMB,94.94,-0.43,0.41,0.8827,-0.1552,1.9304,-108.04,-0.41,94.83
594,DBA,27.84,-0.18,0.82,0.7607,-0.1126,1.3968,-108.06,-0.4,27.59
595,TLT,82.11,-0.73,0.68,0.3327,-0.1634,2.0009,-108.17,-0.23,82.19
