Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
301,KKR,99.32,6.49,0.7,0.1926,0.8791,14.6995,-94.02,0.01,101.4
302,HAS,94.02,0.96,0.66,0.7926,0.5034,9.3109,-94.59,-0.19,95.54
303,BYND,0.82,0.22,0.4,0.0439,0.0038,0.0707,-94.65,-0.07,0.86
304,VTV,203.59,0.64,0.64,0.942,0.3875,7.3307,-94.71,-0.22,203.5
305,FNKO,4.27,0.52,0.8,0.1686,0.0702,1.3316,-94.73,0.04,4.41
306,DIS,101.3,1.51,0.73,0.4947,0.5436,10.357,-94.75,-0.04,101.47
307,ADSK,235.87,10.74,0.66,0.1893,1.3367,25.8156,-94.82,-0.05,234.85
308,TDUP,4.32,0.52,0.7,0.2809,0.102,2.0156,-94.94,-0.11,4.19
309,AXON,400.54,49.21,1.0,0.1125,5.5304,113.9342,-95.15,-0.12,406.31
310,CIFR,16.92,0.56,0.61,0.6365,0.2165,4.5075,-95.2,-0.21,17.26
311,ENVX,6.4,0.82,0.76,0.1503,0.0941,1.9895,-95.27,-0.08,6.37
312,MSTR,158.19,29.33,0.79,0.153,3.5273,77.0307,-95.42,-0.1,165.71
313,HOOD,71.2,1.08,2.25,0.3345,0.8139,18.2647,-95.54,-0.17,82.07
314,BEKE,16.0,0.39,1.74,0.185,0.1256,2.9102,-95.68,-0.12,15.79
315,KSS,13.98,0.28,0.75,0.4289,0.0895,2.1195,-95.78,-0.05,14.81
316,PM,162.71,1.46,0.74,0.6571,0.712,16.8971,-95.79,-0.15,165.89
317,IBIT,42.75,1.84,0.82,0.204,0.3091,7.4153,-95.83,-0.04,43.27
318,RDDT,147.75,9.37,0.89,0.3346,2.8005,67.262,-95.84,-0.05,147.93
319,LW,43.03,1.42,0.42,0.1898,0.1122,2.7413,-95.91,-0.09,43.08
320,BITO,10.33,0.43,1.18,0.1907,0.097,2.4339,-96.02,-0.11,10.46
321,ADBE,243.57,13.63,0.5,0.0805,0.5488,14.1486,-96.12,0.01,243.2
322,LIN,504.71,1.41,0.75,0.9154,0.9667,26.0743,-96.29,-0.15,510.29
323,VRSN,272.6,2.71,0.47,0.6658,0.8574,23.3897,-96.33,-0.19,270.4
324,HIMS,26.33,6.58,0.52,0.2125,0.7303,20.1707,-96.38,-0.15,27.91
325,NRDS,10.81,0.19,0.79,0.3751,0.0562,1.5599,-96.4,-0.07,11.08
326,AES,14.45,0.04,1.99,0.6278,0.05,1.4091,-96.45,-0.03,14.48
327,TRI,93.29,8.42,0.58,0.1003,0.4872,13.7467,-96.46,-0.14,89.89
328,GDDY,85.76,4.82,1.55,0.0888,0.6659,18.8905,-96.47,0.03,85.3
329,BIRD,6.74,4.19,0.03,0.2071,0.0293,0.8346,-96.48,-0.06,6.96
330,BX,119.83,2.93,0.91,0.2141,0.5691,16.4661,-96.54,-0.09,121.52
331,TSLL,11.93,1.48,0.51,0.25,0.1879,5.5281,-96.6,-0.11,12.14
332,CPNG,20.31,0.65,0.91,0.2059,0.1218,3.622,-96.64,-0.12,20.34
333,JD,29.7,1.36,0.46,0.3033,0.1888,5.6914,-96.68,-0.11,29.73
334,PG,146.46,0.9,0.99,0.2832,0.2519,7.6432,-96.7,-0.03,149.17
335,INTU,395.08,33.39,0.56,0.1136,2.1312,65.4521,-96.74,-0.05,400.38
336,PSA,294.09,0.82,1.26,0.7116,0.7366,22.7428,-96.76,-0.09,297.14
337,QUBT,8.28,1.5,0.76,0.182,0.2086,6.6067,-96.84,-0.18,8.57
338,SOUN,7.71,1.16,0.9,0.1151,0.1199,3.9651,-96.98,-0.16,8.06
339,ZG,43.45,2.8,1.55,0.0844,0.3662,12.1311,-96.98,-0.11,44.91
340,COIN,181.73,12.71,1.28,0.1388,2.2503,75.8853,-97.03,-0.14,194.1
341,VXUS,81.23,0.16,0.83,0.8958,0.1188,4.0137,-97.04,-0.36,81.89
342,ADMA,10.6,0.66,0.74,0.1836,0.0896,3.2094,-97.21,-0.09,10.9
343,M,19.3,0.16,0.67,0.6817,0.0732,2.6274,-97.21,-0.13,19.43
344,QS,6.84,0.66,0.87,0.2195,0.1266,4.6399,-97.27,-0.18,6.97
345,UPST,30.48,3.07,1.27,0.0899,0.3496,13.2673,-97.36,-0.12,32.86
346,MAR,353.95,1.02,0.91,0.8524,0.7911,30.1359,-97.37,-0.31,358.33
347,FOX,56.62,0.65,0.56,0.5538,0.2012,7.6803,-97.38,-0.25,56.58
348,BAC,52.88,0.17,0.79,0.8253,0.1112,4.2846,-97.4,-0.19,52.66
349,MAIN,53.75,0.31,0.7,0.4824,0.1044,4.1859,-97.51,-0.14,54.65
350,KD,13.98,1.19,0.94,0.1138,0.1277,5.1697,-97.53,-0.07,13.46
351,INO,1.12,0.07,0.33,0.0462,0.0011,0.043,-97.53,0.22,1.15
352,LMND,56.0,0.37,2.83,0.4192,0.4396,17.8343,-97.54,-0.21,65.77
353,CRON,2.58,0.03,0.46,0.5355,0.0074,0.2997,-97.54,-0.14,2.65
354,IOT,29.37,2.52,0.44,0.1555,0.1712,7.387,-97.68,-0.12,29.33
355,SNOW,141.22,8.98,0.48,0.1412,0.6048,26.4938,-97.72,-0.1,142.56
356,PLBY,1.72,0.12,0.24,0.4432,0.0129,0.5669,-97.73,-0.19,1.73
357,EA,202.67,0.47,0.83,0.9775,0.3831,17.1678,-97.77,-0.17,202.53
358,TTD,24.37,3.76,1.24,0.0435,0.2028,9.6332,-97.89,-0.1,23.23
359,PATH,10.38,0.44,0.74,0.1042,0.0338,1.6124,-97.9,-0.12,10.56
360,WDAY,122.43,9.37,0.65,0.0696,0.4213,20.377,-97.93,-0.1,121.18
361,VST,153.79,1.04,1.37,0.4935,0.7057,35.5695,-98.02,-0.19,161.12
362,FRSH,8.25,0.31,0.62,0.1125,0.0215,1.1048,-98.05,-0.1,8.29
363,O,63.29,0.09,0.95,0.7786,0.0666,3.4533,-98.07,-0.15,63.55
364,BABA,130.43,2.75,0.58,0.4538,0.7234,37.6414,-98.08,-0.19,130.85
365,BTDR,10.83,0.5,0.93,0.1904,0.0883,4.6638,-98.11,-0.16,11.3
366,MAT,14.89,0.25,1.54,0.1102,0.0423,2.244,-98.11,-0.08,14.79
367,ZS,134.73,12.5,0.47,0.0904,0.5282,30.2067,-98.25,-0.09,136.07
368,W,73.27,0.21,2.13,0.5309,0.2376,13.9605,-98.3,-0.12,73.59
369,ADPT,13.53,0.13,0.69,0.511,0.0456,2.6856,-98.3,-0.24,14.04
370,TCOM,52.78,1.44,0.8,0.1409,0.1616,9.6559,-98.33,-0.09,52.34
371,CRM,181.22,10.37,0.43,0.0884,0.3928,23.7628,-98.35,-0.12,181.32
372,GRAB,3.82,0.14,0.77,0.1411,0.0152,0.9287,-98.37,-0.19,3.86
373,GTLB,21.91,2.24,0.64,0.0573,0.0816,5.0478,-98.38,-0.13,22.44
374,RGTI,16.08,1.77,0.69,0.1941,0.2385,14.8235,-98.39,-0.25,16.39
375,GS,905.6,1.88,0.88,0.8653,1.4267,97.1414,-98.53,-0.3,926.55
376,NEGG,36.83,1.03,1.01,0.2491,0.2596,18.8453,-98.62,-0.14,37.13
377,Z,43.41,2.78,0.66,0.0795,0.1452,11.6,-98.75,-0.16,44.76
378,SAP,170.1,5.6,0.85,0.0619,0.2951,23.9337,-98.77,-0.1,173.49
379,DOCU,46.92,1.37,0.77,0.1143,0.1202,9.9209,-98.79,-0.14,45.78
380,DKNG,23.14,0.89,0.59,0.0808,0.0423,3.5876,-98.82,-0.09,23.4
381,NTES,113.49,0.24,1.8,0.3813,0.1644,14.3452,-98.85,-0.17,111.76
382,ROST,225.08,0.17,1.01,0.951,0.1631,15.1802,-98.93,-0.43,225.52
383,WIX,75.71,8.04,0.4,0.0829,0.2661,25.0911,-98.94,-0.12,77.54
384,ASAN,6.4,0.67,0.48,0.0533,0.0171,1.6182,-98.94,-0.11,6.33
385,FIS,46.22,0.93,0.58,0.0766,0.0413,4.2417,-99.03,-0.01,46.3
386,EOSE,6.34,0.39,0.63,0.1948,0.0475,5.0027,-99.05,-0.25,6.81
387,TEAM,70.49,11.53,0.49,0.0536,0.3035,34.1285,-99.11,-0.09,69.71
388,TMUS,198.17,0.63,1.46,0.1935,0.1781,20.194,-99.12,-0.12,186.72
389,FOXA,62.94,0.18,0.57,0.5646,0.058,7.3958,-99.22,-0.29,63.15
390,FXI,36.34,0.05,0.96,0.6235,0.0301,3.8688,-99.22,-0.2,36.25
391,HUBS,227.25,22.21,0.43,0.0574,0.5435,75.0556,-99.28,-0.16,225.97
392,ACHR,5.6,0.28,0.97,0.0815,0.0222,3.2944,-99.33,-0.22,5.84
393,KEY,21.67,0.02,0.74,0.8675,0.0128,2.1117,-99.39,-0.26,21.96
394,BTBT,1.45,0.11,0.53,0.0606,0.0036,0.5888,-99.39,-0.17,1.52
395,ONON,35.33,0.89,0.4,0.1201,0.043,7.3603,-99.42,-0.09,35.43
396,DUOL,106.82,16.29,0.77,0.0414,0.5191,94.6727,-99.45,-0.15,106.24
397,SMR,11.32,2.02,0.63,0.0509,0.0646,12.1131,-99.47,-0.24,11.82
398,APPN,21.72,0.38,0.61,0.0699,0.0161,4.1459,-99.61,-0.1,21.79
399,FUTU,153.19,0.37,0.57,0.6446,0.1364,34.549,-99.61,-0.24,155.11
400,AI,8.86,0.28,0.68,0.0419,0.008,2.3114,-99.65,-0.15,8.97
401,NKE,44.39,0.39,0.45,0.0606,0.0107,3.1123,-99.66,-0.06,45.03
402,CONL,7.29,0.76,1.21,0.0337,0.031,9.4926,-99.67,-0.12,8.35
403,RBLX,56.28,1.11,0.82,0.0615,0.0562,17.4306,-99.68,-0.25,56.11
404,LEN,88.71,0.25,0.79,0.1026,0.0203,6.3097,-99.68,0.08,92.32
405,PGR,200.66,0.78,0.54,0.1468,0.0615,20.1675,-99.7,-0.13,203.03
406,BILL,37.25,1.07,0.43,0.0427,0.0197,6.6298,-99.7,-0.11,37.73
407,CHD,96.2,0.04,0.78,0.4508,0.014,6.0587,-99.77,-0.16,97.08
408,HRL,20.86,0.03,0.92,0.0539,0.0013,0.6787,-99.81,-0.04,21.31
409,ICL,5.33,0.01,0.48,0.2384,0.0011,0.6123,-99.81,-0.13,5.43
410,IT,150.23,2.21,0.51,0.0248,0.0279,27.2837,-99.9,-0.05,150.12
411,AMT,178.19,0.04,0.72,0.2292,0.0066,11.1958,-99.94,0.0,178.4
412,HOLX,76.01,0.96,0.0,0.9975,0.0,2.6215,-100.0,-0.11,76.01
413,CGC,1.09,0.0,0.83,0.1502,0.0,0.0858,-100.0,-0.03,1.15
414,F,12.24,0.0,1.22,0.622,0.0,0.6544,-100.0,-0.24,12.4
415,BNGO,1.16,0.0,1.0,0.0069,0.0,0.0288,-100.0,-0.01,1.19
416,CFLT,30.99,0.35,0.0,0.6896,0.0,3.9704,-100.0,-0.18,30.99
417,UPWK,10.35,-0.09,1.78,0.0103,-0.0017,3.07,-100.05,-0.18,10.38
418,DJT,9.17,-0.09,1.11,0.0246,-0.0025,3.8638,-100.06,-0.13,9.16
419,TME,9.02,-0.27,0.62,0.0139,-0.0023,3.0644,-100.08,-0.17,9.19
420,CHWY,25.96,-0.04,0.88,0.1244,-0.0044,4.9986,-100.09,-0.09,25.59
421,RXRX,3.3,-0.01,1.1,0.0523,-0.0006,0.4091,-100.14,-0.18,3.41
422,PGX,11.07,-0.0,0.79,0.7408,-0.0004,0.3001,-100.14,-0.09,11.11
423,NOW,88.89,-0.92,0.59,0.0483,-0.026,18.1352,-100.14,-0.15,90.49
424,FUBO,11.85,-0.19,0.62,0.0702,-0.0083,5.474,-100.15,-0.08,11.49
425,QVCGA,0.36,-1.93,0.11,0.0064,-0.0014,0.8681,-100.16,-0.04,0.35
426,CTAS,173.95,-0.2,0.8,0.1345,-0.0216,11.3715,-100.19,-0.05,174.22
427,TASK,6.31,-0.26,0.36,0.0186,-0.0018,0.8462,-100.21,-0.08,6.33
428,SOXS,14.4,-10.8,1.2,0.0011,-0.0141,6.5776,-100.21,-0.09,15.59
429,CHTR,158.65,-64.58,1.9,0.0008,-0.1011,38.8678,-100.26,-0.06,173.11
430,GT,7.05,-0.01,1.05,0.1545,-0.0016,0.5416,-100.3,-0.14,7.11
431,ISRG,453.83,-1.11,0.94,0.1509,-0.1581,47.0277,-100.34,-0.09,466.64
432,ANGI,7.14,-0.06,1.13,0.0498,-0.0034,0.8177,-100.41,-0.01,7.43
433,EMB,95.5,-0.01,0.93,0.9128,-0.0084,1.9845,-100.43,-0.32,95.95
434,MKC,50.54,-0.45,0.42,0.095,-0.0177,4.0105,-100.44,-0.08,51.14
435,LCID,5.76,-3.01,0.82,0.0046,-0.0114,2.5018,-100.45,-0.18,5.87
436,SE,83.21,-2.25,0.93,0.0504,-0.106,23.0648,-100.46,-0.19,85.84
437,MANU,17.5,-0.02,0.69,0.7171,-0.0099,1.6673,-100.59,-0.16,17.48
438,SONY,19.78,-1.64,1.95,0.0052,-0.0165,2.811,-100.59,-0.22,19.97
439,BBWI,18.33,-0.09,0.67,0.1588,-0.0096,1.5607,-100.61,-0.15,19.26
440,VNET,8.3,-0.14,0.6,0.3179,-0.0269,3.5945,-100.75,-0.31,8.5
441,JMIA,6.89,-0.06,0.49,0.4032,-0.0119,1.569,-100.76,-0.14,6.84
442,LULU,138.16,-28.35,1.23,0.0044,-0.1528,19.7407,-100.77,-0.12,142.39
443,EH,9.28,-1.55,1.41,0.0109,-0.0237,3.0295,-100.78,-0.16,9.86
444,WIT,2.02,-0.24,0.63,0.012,-0.0018,0.2119,-100.86,-0.12,2.03
445,CPB,20.45,-0.34,0.83,0.0325,-0.0092,1.0247,-100.89,0.09,20.54
446,EPAM,112.91,-10.94,1.09,0.0123,-0.146,15.7506,-100.93,-0.17,114.15
447,AAL,11.31,-0.06,0.88,0.2651,-0.0139,1.4234,-100.98,-0.14,11.64
448,ACN,180.26,-5.77,1.01,0.0296,-0.1721,17.3066,-100.99,-0.1,177.75
449,BAH,76.45,-3.08,0.8,0.0366,-0.0901,8.3786,-101.07,-0.08,76.24
450,SQQQ,53.08,-14.78,0.83,0.0032,-0.0396,3.5862,-101.1,-0.12,54.05
451,ASPN,3.61,-0.13,0.48,0.1193,-0.0074,0.6587,-101.12,-0.0,3.61
452,ACB,3.29,-0.19,0.6,0.0573,-0.0066,0.5853,-101.12,-0.15,3.42
453,ENPH,31.19,-0.07,2.42,0.1202,-0.0203,1.7802,-101.14,0.02,34.3
454,RDW,8.6,-0.62,0.6,0.1712,-0.0633,5.4231,-101.17,-0.27,9.04
455,MRSH,170.83,-2.31,0.58,0.0856,-0.1147,9.7305,-101.18,-0.1,170.82
456,BSX,57.15,-4.13,1.17,0.0184,-0.0889,7.4408,-101.2,-0.14,58.45
457,INFY,12.34,-1.42,0.82,0.009,-0.0105,0.8452,-101.24,0.01,12.25
458,WB,8.15,-0.14,0.52,0.3046,-0.0217,1.7311,-101.25,-0.26,8.14
459,ABT,91.33,-10.75,0.74,0.013,-0.1032,7.4264,-101.39,-0.18,93.86
460,VFC,18.25,-0.12,0.63,0.4758,-0.0362,2.5113,-101.44,-0.19,18.71
461,GM,76.62,-0.11,1.44,0.7665,-0.1218,8.4162,-101.45,-0.35,78.95
462,XOM,154.67,-0.37,0.73,0.7344,-0.1995,12.7428,-101.57,-0.35,150.56
463,BHP,77.06,-0.17,0.77,0.8933,-0.117,7.4109,-101.58,-0.41,78.12
464,JCI,141.35,-0.5,0.53,0.9402,-0.2509,15.2517,-101.64,-0.4,141.59
465,WEN,6.76,-0.34,1.12,0.0182,-0.007,0.4205,-101.66,-0.11,6.81
466,DEO,77.4,-0.35,1.01,0.1183,-0.0412,2.4255,-101.7,-0.26,78.95
467,ODFL,209.35,-0.15,2.5,0.7741,-0.2906,16.5794,-101.75,-0.28,221.77
468,WU,8.98,-0.02,0.81,0.5238,-0.0085,0.4812,-101.77,-0.2,8.94
469,E,55.44,-0.24,0.46,0.9249,-0.1032,5.729,-101.8,-0.48,54.79
470,GIS,34.47,-1.67,0.84,0.0148,-0.0208,1.1105,-101.87,-0.01,34.75
471,UL,56.9,-1.56,0.56,0.1002,-0.0875,4.5696,-101.92,-0.15,57.69
472,RACE,337.54,-10.66,0.57,0.14,-0.8443,41.1996,-102.05,-0.14,342.71
473,MELI,1767.02,-26.19,1.21,0.1652,-5.2569,240.9265,-102.18,-0.12,1791.99
474,AMCR,37.35,-4.41,1.19,0.0099,-0.0521,2.3692,-102.2,-0.06,38.54
475,MCHI,56.83,-0.38,0.63,0.5913,-0.1413,6.3657,-102.22,-0.25,56.76
476,ZTS,113.83,-5.64,1.06,0.0168,-0.1009,4.5118,-102.24,0.04,116.65
477,AON,322.49,-2.91,0.93,0.1678,-0.453,20.2385,-102.24,-0.16,321.68
478,KWEB,28.01,-0.78,0.85,0.1488,-0.0981,4.3242,-102.27,-0.23,28.11
479,KMB,96.1,-1.86,1.12,0.0713,-0.1484,6.4488,-102.3,-0.11,98.44
480,WYNN,104.24,-0.65,1.01,0.5673,-0.3709,15.8843,-102.33,-0.26,106.2
481,CG,47.81,-0.36,1.03,0.4254,-0.1574,6.7181,-102.34,-0.21,47.72
482,LI,17.75,-0.54,0.88,0.1172,-0.0558,2.3501,-102.37,-0.21,17.78
483,ACM,81.96,-3.56,0.97,0.0531,-0.1832,7.4755,-102.45,-0.18,81.06
484,CCI,85.87,-0.7,0.75,0.277,-0.1461,5.8455,-102.5,-0.11,86.17
485,JBLU,4.84,-0.09,0.66,0.3018,-0.0179,0.6997,-102.56,-0.13,5.0
486,CAG,14.23,-1.32,0.96,0.0152,-0.0193,0.7373,-102.62,-0.02,14.27
487,KB,106.74,-0.72,0.63,0.8251,-0.376,13.7381,-102.74,-0.39,107.23
488,USB,56.17,-0.16,1.05,0.8361,-0.1408,4.8218,-102.92,-0.32,56.21
489,TLRY,6.14,-0.58,0.97,0.134,-0.0757,2.4943,-103.04,-0.17,6.56
490,ULTA,530.23,-2.56,1.24,0.5449,-1.7242,53.6498,-103.21,-0.2,538.15
491,API,3.51,-0.17,1.02,0.2206,-0.0381,1.179,-103.23,-0.14,3.43
492,TRIP,11.18,-0.31,0.63,0.1946,-0.0377,1.1188,-103.37,-0.16,10.86
493,CINF,163.22,-0.73,0.65,0.8108,-0.3824,10.4431,-103.66,-0.29,164.96
494,AZO,3523.56,-24.63,1.18,0.2949,-8.5974,234.1127,-103.67,-0.26,3563.09
495,ING,27.65,-0.13,0.85,0.8341,-0.0912,2.4754,-103.68,-0.37,28.1
496,JPM,309.25,-1.08,0.96,0.8166,-0.8457,21.8274,-103.87,-0.31,311.45
497,ARE,41.05,-2.94,1.44,0.0284,-0.1203,3.0374,-103.96,-0.07,40.41
498,BAX,16.9,-0.4,2.2,0.0544,-0.0479,1.1639,-104.11,-0.11,17.94
499,SEDG,41.58,-0.26,1.13,0.7153,-0.2097,5.0924,-104.12,-0.27,44.29
500,AXP,315.65,-2.12,0.96,0.5829,-1.1877,27.8774,-104.26,-0.25,315.9
501,CRSP,50.71,-1.01,0.8,0.4267,-0.3448,7.9625,-104.33,-0.26,52.06
502,GPC,103.28,-5.28,0.47,0.1331,-0.3314,7.5647,-104.38,-0.21,105.41
503,SAVA,1.44,-0.28,1.18,0.0757,-0.0249,0.5395,-104.62,-0.05,1.56
504,NEE,94.17,-0.31,1.09,0.9082,-0.3071,6.5362,-104.7,-0.31,96.51
505,ARR,17.26,-0.06,1.05,0.8329,-0.055,1.1654,-104.72,-0.34,17.61
506,VSCO,50.88,-0.66,0.96,0.6987,-0.4442,9.2122,-104.82,-0.32,51.73
507,PRU,96.42,-0.68,1.21,0.3281,-0.2701,5.5935,-104.83,-0.1,96.91
508,BIO,275.15,-2.35,0.98,0.3927,-0.9041,18.6767,-104.84,-0.19,279.34
509,EC,13.78,-0.13,0.91,0.7774,-0.0916,1.8876,-104.85,-0.42,13.97
510,HD,322.81,-16.77,1.17,0.0708,-1.3957,27.9698,-104.99,-0.25,329.06
511,TSCO,34.77,-10.87,1.11,0.014,-0.1692,3.3551,-105.04,-0.18,35.59
512,AAP,55.76,-0.52,0.92,0.6773,-0.3241,6.4042,-105.06,-0.25,56.6
513,UAA,6.17,-0.1,0.77,0.4444,-0.0342,0.6673,-105.13,-0.25,6.4
514,ZBH,80.07,-12.96,2.1,0.0072,-0.1954,3.7994,-105.14,-0.3,82.8
515,OTIS,76.6,-4.65,1.05,0.0449,-0.2199,4.2389,-105.19,-0.21,77.36
516,CL,84.49,-1.02,0.63,0.4327,-0.276,5.2616,-105.25,-0.14,85.67
517,APTV,58.33,-1.79,0.69,0.2669,-0.3296,6.1225,-105.38,-0.17,59.12
518,COF,190.84,-3.89,0.79,0.4222,-1.2968,22.9812,-105.64,-0.27,192.1
519,IBM,227.1,-10.08,1.01,0.1659,-1.6864,29.0994,-105.8,-0.3,233.04
520,CTSH,54.7,-4.5,1.39,0.0619,-0.3877,6.6317,-105.85,-0.26,55.12
521,SYY,73.97,-1.02,0.82,0.3367,-0.2827,4.7166,-105.99,-0.23,73.37
522,CLX,94.77,-11.51,1.61,0.0225,-0.4186,6.9289,-106.04,-0.21,96.6
523,SNY,46.03,-1.05,1.01,0.1902,-0.2011,3.2636,-106.16,-0.19,45.95
524,ACAD,22.2,-0.37,0.75,0.5886,-0.1632,2.5656,-106.36,-0.21,22.67
525,BKNG,173.98,-2.62,1.7,0.2893,-1.2886,19.9078,-106.47,-0.32,173.38
526,XLP,82.92,-0.53,0.96,0.5868,-0.2979,4.4885,-106.64,-0.36,83.08
527,IQ,1.16,-0.12,1.39,0.0508,-0.0085,0.1241,-106.83,-0.22,1.11
528,LVS,53.72,-0.76,1.01,0.5961,-0.4562,6.5745,-106.94,-0.3,54.26
529,XPEV,15.86,-1.43,0.89,0.2556,-0.3265,4.696,-106.95,-0.39,16.15
530,WMG,27.92,-0.2,1.87,0.3756,-0.1402,2.0154,-106.96,-0.32,28.55
531,WMS,146.41,-2.87,0.5,0.6182,-0.8898,12.7253,-106.99,-0.21,149.4
532,UEC,13.41,-0.3,1.2,0.5797,-0.2085,2.9484,-107.07,-0.44,14.46
533,SHY,82.39,-0.05,1.22,0.9273,-0.0568,0.7497,-107.57,-0.75,82.5
534,TEF.MC,3.81,-0.09,0.51,0.3945,-0.018,0.2368,-107.6,-0.35,3.8
535,SLV,64.84,-3.55,0.73,0.4596,-1.1952,15.6229,-107.65,-0.5,66.2
536,ACI,16.48,-0.81,0.54,0.1442,-0.063,0.8069,-107.81,-0.22,16.56
537,BRK-B,475.38,-9.82,0.7,0.3392,-2.3158,29.1683,-107.94,-0.31,478.16
538,HDV,27.02,-108.39,3.52,0.0014,-0.539,6.7413,-108.0,-0.36,134.49
539,VNQI,46.25,-0.29,0.86,0.6926,-0.1728,2.1391,-108.08,-0.36,46.78
540,ALC,72.81,-4.59,1.78,0.0461,-0.3769,4.6298,-108.14,-0.16,75.4
541,VIPS,14.14,-0.79,0.53,0.2985,-0.1258,1.5421,-108.16,-0.36,14.13
542,KMX,38.35,-6.97,0.43,0.1366,-0.407,4.9802,-108.17,-0.21,38.64
543,AS,34.5,-1.27,0.59,0.6337,-0.478,5.8191,-108.21,-0.23,34.81
544,RENT,4.52,-1.28,0.36,0.1289,-0.0596,0.7184,-108.3,-0.25,4.66
545,PHM,120.71,-1.52,1.05,0.5867,-0.9386,11.1315,-108.43,-0.21,124.93
546,VZ,46.61,-0.46,0.92,0.7329,-0.3128,3.6857,-108.49,-0.33,47.24
547,SPCE,2.33,-0.64,0.59,0.0443,-0.0168,0.1927,-108.7,-0.28,2.38
548,SPOT,443.57,-43.05,1.72,0.1015,-7.5189,83.9767,-108.95,-0.27,434.2
549,WMT,128.01,-1.12,1.0,0.8842,-0.9895,10.4967,-109.43,-0.52,127.59
550,DAL,66.27,-1.56,0.68,0.7632,-0.8053,8.3803,-109.61,-0.39,67.22
551,JPIN,72.19,-1.76,0.25,0.8293,-0.3678,3.804,-109.67,-0.4,72.9
552,HBAN,16.31,-0.28,0.88,0.6206,-0.1535,1.553,-109.88,-0.36,16.55
553,CELH,32.66,-3.72,0.63,0.2533,-0.595,6.0209,-109.88,-0.1,32.62
554,TECH,51.95,-3.62,0.7,0.1882,-0.4766,4.8153,-109.9,-0.25,53.51
555,AFG,129.42,-2.14,0.71,0.6033,-0.9212,9.0907,-110.13,-0.3,131.37
556,ALL,212.33,-2.19,0.86,0.8475,-1.5901,15.3875,-110.33,-0.39,216.4
557,CMG,32.99,-1.25,1.92,0.1087,-0.2608,2.4502,-110.64,-0.23,32.87
558,VEA,67.08,-0.47,0.79,0.8744,-0.3256,3.0399,-110.71,-0.6,67.73
559,HMY,15.06,-1.34,0.7,0.3764,-0.3519,3.2403,-110.86,-0.44,15.68
560,A,111.3,-4.09,1.17,0.2447,-1.1751,10.6864,-111.0,-0.31,114.87
561,HSBC,89.28,-0.99,0.96,0.9254,-0.8797,7.7939,-111.29,-0.65,89.97
562,FSLR,190.61,-6.64,0.86,0.4371,-2.4854,21.7915,-111.41,-0.27,195.86
563,RIOT,15.98,-0.71,0.99,0.5517,-0.3886,3.3549,-111.58,-0.53,16.57
564,DPZ,332.31,-40.99,1.58,0.0348,-2.2528,19.4315,-111.59,-0.3,340.46
565,T,25.75,-0.81,0.61,0.6181,-0.3052,2.5971,-111.75,-0.51,26.06
566,CROX,100.14,-1.81,1.14,0.5426,-1.1223,9.5482,-111.75,-0.27,102.52
567,SAN,11.98,-0.2,0.8,0.8558,-0.1377,1.169,-111.78,-0.74,12.07
568,XLB,50.96,-0.71,0.65,0.837,-0.3871,3.1786,-112.18,-0.48,51.4
569,BCS,23.0,-0.4,0.99,0.7175,-0.2845,2.3207,-112.26,-0.63,23.0
570,NNDM,1.67,-0.05,1.45,0.2609,-0.0189,0.1515,-112.47,-0.45,1.75
571,RMD,211.93,-16.05,1.28,0.1462,-3.0079,22.9316,-113.12,-0.41,217.14
572,NFLX,92.12,-9.93,0.61,0.2895,-1.7608,13.3801,-113.16,-0.46,92.27
573,EXK,8.9,-0.69,0.79,0.4877,-0.2663,2.0159,-113.21,-0.55,9.22
574,MDT,79.37,-8.54,1.3,0.0877,-0.9735,7.169,-113.58,-0.47,81.9
575,CPRI,19.3,-0.52,0.98,0.4534,-0.2316,1.6639,-113.92,-0.42,19.84
576,DECK,101.34,-8.43,1.51,0.1546,-1.963,13.7884,-114.24,-0.24,106.18
577,LUV,37.22,-2.99,0.73,0.44,-0.9655,6.5752,-114.68,-0.54,38.01
578,NRG,149.01,-12.77,0.51,0.6323,-4.1206,28.0095,-114.71,-0.49,154.81
579,SPHD,49.43,-0.31,1.4,0.7301,-0.3188,2.0994,-115.19,-0.38,49.69
580,PUK,29.89,-0.63,0.66,0.8122,-0.3376,2.1878,-115.43,-0.76,30.48
581,SPLV,73.87,-0.83,0.72,0.6979,-0.4162,2.6892,-115.48,-0.43,74.1
582,ASML,1394.08,-51.4,0.67,0.8459,-29.0387,187.524,-115.49,-0.63,1384.56
583,GRMN,253.08,-3.45,1.79,0.8105,-4.9997,32.1435,-115.55,-0.54,247.81
584,YUM,159.84,-0.95,2.02,0.8095,-1.5503,9.9276,-115.62,-0.47,156.46
585,PEP,155.29,-2.2,0.7,0.6887,-1.0546,6.7192,-115.69,-0.39,156.29
586,HYG,80.13,-0.15,1.28,0.9365,-0.1805,1.1286,-115.99,-0.63,80.4
587,NU,14.04,-0.83,0.79,0.5045,-0.3297,1.9548,-116.87,-0.38,14.5
588,FSLY,26.39,-3.07,0.44,0.7206,-0.979,5.6563,-117.31,-0.43,24.63
589,NCLH,17.77,-2.19,0.94,0.2361,-0.4849,2.7261,-117.79,-0.46,17.79
