Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
304,BRZE,25.11,1.31,0.93,0.4395,0.5354,2.98,-82.04,0.08,23.51
305,E,50.23,1.83,0.72,0.7849,1.0362,5.7761,-82.06,0.06,50.63
306,EQIX,1034.86,18.89,1.07,0.7924,15.9693,90.3722,-82.33,0.14,1046.79
307,ALC,69.11,2.55,1.33,0.1991,0.677,3.8623,-82.47,0.25,67.28
308,DD,140.77,3.8,0.73,0.8194,2.2656,13.2566,-82.91,0.1,139.96
309,KMB,113.09,2.11,1.01,0.4858,1.0348,6.077,-82.97,0.22,111.44
310,BNDX,47.99,0.16,0.91,0.7049,0.1026,0.6049,-83.04,0.08,47.92
311,MTCH,39.28,0.92,0.64,0.8833,0.5209,3.1248,-83.33,0.12,38.8
312,LHX,305.2,11.76,0.76,0.5876,5.27,31.8147,-83.44,0.12,303.48
313,SAM,185.69,7.41,0.82,0.2553,1.5538,9.3948,-83.46,0.23,183.6
314,HSY,183.39,8.98,0.89,0.41,3.2597,19.9288,-83.64,0.16,180.19
315,SQQQ,46.51,6.43,1.06,0.0688,0.469,3.0115,-84.42,-0.06,45.22
316,ROK,471.17,7.56,1.09,0.9062,7.4501,48.3466,-84.59,-0.04,466.0
317,LEN,87.65,4.56,1.09,0.127,0.6306,4.1098,-84.66,0.25,85.04
318,D,70.62,0.76,0.83,0.905,0.5725,3.7312,-84.66,-0.02,70.27
319,BCS,26.98,0.19,2.17,0.8924,0.3682,2.4015,-84.67,-0.11,28.56
320,NMR,9.61,0.16,0.9,0.9116,0.1316,0.8682,-84.85,-0.0,9.79
321,TCOM,45.31,3.93,1.37,0.1775,0.9536,6.3152,-84.9,0.19,44.77
322,WM,239.41,2.2,0.98,0.8602,1.8584,12.3439,-84.95,0.1,238.75
323,TEF.MC,3.66,0.12,0.7,0.3898,0.0321,0.2134,-84.96,0.12,3.6
324,NEE,89.28,1.84,0.71,0.7614,0.9901,6.7043,-85.23,0.11,88.83
325,U,31.83,2.37,1.04,0.4255,1.0448,7.1254,-85.34,0.07,30.44
326,HD,344.47,8.26,0.86,0.4387,3.1243,21.3929,-85.4,0.17,336.09
327,PDBC,17.06,0.44,0.6,0.7322,0.1927,1.3466,-85.69,-0.01,17.34
328,OSCR,31.4,0.59,1.38,0.9241,0.7522,5.2824,-85.76,-0.0,28.34
329,ESS,294.52,2.94,0.75,0.873,1.9193,13.7641,-86.06,0.14,290.68
330,TM,186.3,9.15,0.83,0.2652,2.0021,14.6156,-86.3,0.13,182.15
331,KLTR,1.44,0.19,0.88,0.3031,0.0509,0.3718,-86.32,0.06,1.46
332,TD,120.41,2.63,0.42,0.9369,1.0484,7.6925,-86.37,-0.35,119.65
333,CSCO,115.58,1.76,1.25,0.8153,1.7915,13.2692,-86.5,-0.08,114.57
334,EL,84.75,2.95,0.99,0.4936,1.4367,10.6734,-86.54,0.12,83.2
335,DLB,52.51,2.63,0.77,0.15,0.3028,2.2671,-86.64,0.03,51.27
336,CLSK,13.48,1.08,0.94,0.3923,0.3965,2.9773,-86.68,0.05,14.02
337,DBA,27.84,0.22,1.12,0.7607,0.1878,1.4174,-86.75,-0.01,27.62
338,VIPS,14.85,1.12,0.42,0.3721,0.1759,1.327,-86.75,0.06,14.74
339,DLTR,126.76,3.15,0.67,0.7871,1.6649,12.7351,-86.93,0.07,125.54
340,PG,148.88,1.58,1.16,0.4697,0.8637,6.847,-87.39,0.13,148.63
341,HCA,418.19,7.58,1.42,0.4384,4.7066,37.504,-87.45,0.09,389.62
342,ATO,179.38,2.29,0.67,0.7548,1.165,9.5095,-87.75,-0.01,178.22
343,VALE,14.7,0.65,0.57,0.6757,0.2506,2.0465,-87.75,0.02,14.78
344,HPE,45.59,0.92,1.09,0.6394,0.6415,5.3357,-87.98,-0.11,48.19
345,SHY,81.94,0.1,0.89,0.9557,0.085,0.7083,-88.0,-0.28,81.87
346,HUBS,238.05,40.23,1.43,0.1334,7.6761,64.1667,-88.04,0.08,223.01
347,APO,124.69,6.55,0.48,0.459,1.4473,12.1917,-88.13,0.17,124.24
348,COST,966.58,14.96,1.07,0.4962,7.9225,67.2825,-88.23,0.09,951.58
349,CINF,182.63,1.06,1.53,0.8305,1.3507,11.9194,-88.67,-0.01,184.23
350,SPOT,511.56,26.34,1.26,0.2804,9.3402,82.767,-88.72,0.02,494.72
351,GAP,20.21,1.86,0.65,0.2551,0.3066,2.7436,-88.82,0.01,19.64
352,IDXX,569.54,13.87,0.71,0.496,4.8774,44.4585,-89.03,-0.03,556.2
353,INTU,312.99,42.09,1.33,0.1108,6.204,57.4842,-89.21,0.1,303.91
354,BKR,58.46,0.88,1.21,0.6783,0.72,6.9629,-89.66,-0.02,60.59
355,DXCM,74.85,0.79,0.93,0.5782,0.4266,4.1757,-89.78,0.03,73.37
356,AES,14.83,0.19,0.64,0.6933,0.0838,0.8335,-89.95,-0.01,14.83
357,GTLB,32.97,1.23,0.98,0.4027,0.4823,4.8663,-90.09,0.02,32.88
358,IT,155.84,15.04,1.03,0.0965,1.5008,15.5726,-90.36,0.16,140.5
359,JBHT,277.62,2.62,1.09,0.876,2.5025,26.4832,-90.55,-0.17,288.3
360,AIG,80.83,1.21,0.61,0.6607,0.4842,5.2485,-90.77,-0.01,79.16
361,FOXA,57.72,4.33,0.4,0.3908,0.6815,7.4123,-90.81,-0.04,56.64
362,XEL,80.33,0.71,0.84,0.8551,0.508,5.5844,-90.9,0.0,80.71
363,H,188.83,1.43,1.41,0.8274,1.6667,18.5199,-91.0,-0.07,191.18
364,MELI,1862.52,53.14,1.1,0.3195,18.7039,212.5815,-91.2,0.06,1819.74
365,FSLY,20.8,1.06,0.9,0.5279,0.5055,5.7595,-91.22,-0.08,20.04
366,DHI,151.16,2.65,0.69,0.547,1.0059,11.4637,-91.23,0.11,147.65
367,IOT,37.5,1.06,0.95,0.5642,0.5703,6.5145,-91.25,0.06,35.34
368,DASH,195.52,6.17,0.98,0.3672,2.2219,25.5744,-91.31,0.0,184.37
369,FOX,51.63,3.68,0.5,0.351,0.6482,7.6921,-91.57,-0.07,50.81
370,WIX,58.55,10.79,1.44,0.1217,1.8964,22.7822,-91.68,-0.0,56.34
371,EIDO,12.04,0.28,0.95,0.1805,0.048,0.5803,-91.74,0.16,12.14
372,DIS,98.89,2.19,0.89,0.4337,0.8414,10.2806,-91.82,0.04,96.65
373,LI,13.21,1.09,1.41,0.0766,0.1173,1.4426,-91.87,0.01,12.62
374,CEG,259.82,15.3,0.88,0.3257,4.3664,54.4396,-91.98,0.03,270.0
375,CHWY,22.92,2.36,0.91,0.1768,0.3804,4.7851,-92.05,0.11,21.8
376,DECK,103.92,1.7,1.28,0.4587,0.9976,12.8448,-92.23,0.06,97.73
377,UNH,428.79,3.19,1.03,0.5597,1.836,23.8812,-92.31,-0.0,417.64
378,MCHI,54.41,1.56,0.49,0.4204,0.324,4.3395,-92.53,-0.02,54.26
379,PAYO,7.15,0.07,1.09,0.8563,0.0607,0.8312,-92.7,0.04,7.12
380,UPWK,9.81,1.25,0.98,0.1539,0.1878,2.6782,-92.99,-0.02,9.26
381,PATH,12.19,0.77,0.52,0.281,0.1131,1.6145,-93.0,-0.09,11.62
382,LOW,218.24,6.7,0.86,0.2082,1.1977,17.1281,-93.01,0.04,211.55
383,WIT,1.92,0.11,0.87,0.1431,0.0137,0.1971,-93.05,0.06,1.91
384,MSFT,393.35,10.01,1.0,0.2187,2.195,32.971,-93.34,-0.03,389.1
385,TMDX,76.29,5.85,0.91,0.1688,0.903,13.643,-93.38,0.05,74.28
386,SNAP,4.77,0.14,1.22,0.1455,0.0248,0.376,-93.39,-0.01,4.52
387,ZTS,77.51,2.93,0.96,0.0671,0.1891,2.8964,-93.47,0.2,76.92
388,WFC,86.87,1.31,0.46,0.7451,0.453,7.2657,-93.76,-0.06,87.27
389,TSCO,31.46,1.88,0.96,0.0903,0.1628,2.7409,-94.06,0.07,31.8
390,ALGN,175.6,0.92,0.97,0.621,0.5562,9.7529,-94.3,-0.08,168.05
391,FDX,312.64,2.88,0.75,0.832,1.7857,31.3225,-94.3,-0.14,310.79
392,CZR,29.95,0.13,0.56,0.8812,0.0639,1.1268,-94.33,-0.1,29.97
393,B,36.69,0.95,0.73,0.5329,0.368,6.596,-94.42,-0.16,37.38
394,ZETA,21.89,0.23,0.92,0.7339,0.1555,2.7925,-94.43,0.01,20.74
395,XLU,45.52,0.16,0.91,0.8393,0.1218,2.196,-94.45,-0.1,45.68
396,OTIS,73.61,1.54,0.64,0.1471,0.1454,2.8603,-94.92,0.02,73.19
397,NOW,110.62,2.84,1.34,0.2256,0.8557,16.8431,-94.92,0.05,105.56
398,RELY,23.33,0.23,0.93,0.823,0.1767,3.6531,-95.16,-0.13,22.66
399,KWEB,27.31,0.9,0.72,0.2312,0.1507,3.3338,-95.48,-0.05,27.0
400,ICL,5.24,0.17,0.97,0.2201,0.0363,0.8055,-95.5,-0.07,5.15
401,WYNN,99.02,1.09,0.95,0.4644,0.4796,11.2692,-95.74,-0.06,99.7
402,ZS,151.63,8.08,0.97,0.1664,1.3038,31.1388,-95.81,-0.05,147.3
403,WPM,109.58,1.98,0.85,0.3908,0.6557,15.8245,-95.86,-0.15,112.01
404,CL,92.73,0.22,0.94,0.7825,0.1624,4.0258,-95.97,-0.09,91.98
405,HMY,15.53,1.1,0.46,0.241,0.121,3.2421,-96.27,-0.14,15.87
406,WB,7.95,0.29,0.69,0.2301,0.0461,1.2572,-96.33,-0.11,7.81
407,GME,22.16,0.46,0.95,0.1404,0.0613,1.6761,-96.34,-0.09,21.52
408,ONON,37.89,1.51,0.66,0.2169,0.2173,6.1169,-96.45,0.02,37.06
409,KGC,23.51,0.45,0.71,0.405,0.1295,3.7755,-96.57,-0.21,23.92
410,LLY,1220.66,4.83,0.98,0.9543,4.4942,132.4134,-96.61,-0.17,1197.53
411,KD,13.35,1.38,1.26,0.0953,0.1664,5.0204,-96.69,-0.05,12.76
412,RMD,208.96,3.12,0.68,0.2578,0.5492,16.5758,-96.69,-0.01,203.08
413,ENB,55.25,0.18,0.71,0.8386,0.1066,3.3958,-96.86,-0.27,55.35
414,PSEC,2.23,0.01,0.79,0.1888,0.0015,0.0481,-96.89,0.05,2.23
415,APTV,59.4,0.83,0.94,0.2925,0.2271,7.4287,-96.94,-0.05,57.45
416,FUTU,101.84,6.21,0.53,0.2328,0.7696,26.3615,-97.08,-0.06,104.27
417,SE,107.41,2.1,1.16,0.2483,0.6053,22.2768,-97.28,-0.08,104.39
418,PEP,142.86,0.35,1.13,0.4569,0.1805,6.6692,-97.29,-0.06,139.79
419,DUOL,140.73,13.16,1.54,0.1156,2.3472,87.2185,-97.31,-0.03,132.82
420,FVRR,11.59,0.72,1.34,0.0819,0.0792,3.0297,-97.38,0.01,11.06
421,OXY,53.93,0.34,0.69,0.5921,0.139,5.4749,-97.46,-0.2,54.93
422,GS,1033.34,3.7,0.88,0.8256,2.6868,107.9537,-97.51,-0.34,1048.23
423,COUR,5.85,0.11,1.0,0.0993,0.0109,0.4448,-97.55,-0.07,5.63
424,RENT,3.53,0.16,1.03,0.0903,0.0148,0.6108,-97.57,-0.12,3.18
425,BABA,115.19,6.21,0.52,0.2345,0.7594,31.6569,-97.6,-0.12,115.0
426,LYFT,15.45,0.28,0.78,0.3293,0.0716,3.0413,-97.65,-0.11,15.09
427,CHTR,139.97,6.43,1.21,0.0873,0.6797,29.2241,-97.67,0.0,131.61
428,LULU,120.32,6.7,0.98,0.0673,0.4409,19.3303,-97.72,-0.05,117.83
429,TME,9.52,0.7,1.04,0.0875,0.0638,2.8287,-97.74,-0.13,9.33
430,DB,35.36,0.09,1.13,0.8113,0.0822,3.789,-97.83,-0.27,35.5
431,RIOT,21.24,0.15,0.96,0.6237,0.0897,4.155,-97.84,-0.25,21.97
432,TMUS,182.39,2.25,0.97,0.1736,0.3787,18.0473,-97.9,0.01,177.21
433,GDX,74.21,0.68,0.81,0.4065,0.2227,12.0704,-98.16,-0.2,75.73
434,ZG,33.81,1.68,1.31,0.0781,0.1713,10.0105,-98.29,-0.07,31.99
435,NRDS,9.58,0.11,0.83,0.2525,0.023,1.3432,-98.29,-0.06,9.31
436,TCPC,3.26,0.08,0.87,0.0512,0.0036,0.2152,-98.34,-0.03,3.16
437,ANGI,6.24,0.12,0.73,0.1148,0.0101,0.7315,-98.62,0.07,5.93
438,PLBY,1.22,0.08,0.59,0.1593,0.0075,0.552,-98.63,-0.18,1.24
439,NOC,549.22,4.11,0.7,0.3282,0.95,71.1378,-98.66,-0.15,547.58
440,AZO,3118.8,48.63,0.44,0.1458,3.1178,234.3113,-98.67,-0.18,3075.26
441,BSX,46.06,1.25,1.15,0.0574,0.0823,7.0438,-98.83,-0.02,45.51
442,IEF,93.56,0.05,0.6,0.6371,0.0192,2.0109,-99.05,-0.2,93.28
443,SBSW,8.38,0.11,0.78,0.2787,0.024,2.6291,-99.09,-0.26,8.55
444,FIGS,10.33,0.06,0.55,0.4787,0.0159,1.8933,-99.16,-0.15,9.93
445,IBIT,36.14,0.91,0.75,0.0847,0.0576,6.837,-99.16,-0.09,36.77
446,COIN,167.9,8.54,0.72,0.094,0.575,71.306,-99.19,-0.15,167.49
447,Z,33.67,1.4,0.81,0.0688,0.0781,9.9492,-99.21,-0.1,32.0
448,EXK,7.75,0.03,1.33,0.3838,0.0153,1.9812,-99.23,-0.2,7.94
449,SMCI,28.45,0.28,0.8,0.2092,0.0468,6.2776,-99.25,-0.16,29.81
450,NKE,43.05,0.16,0.95,0.0802,0.0122,2.0715,-99.41,-0.02,42.14
451,VCSH,78.62,0.01,0.51,0.9573,0.0049,0.8247,-99.41,-0.5,78.5
452,HRTX,0.49,0.04,0.63,0.0475,0.0011,0.1882,-99.43,-0.12,0.46
453,CMG,33.51,0.08,0.7,0.1801,0.0102,1.7986,-99.44,-0.0,33.2
454,BITO,8.64,0.2,0.49,0.0798,0.0079,1.9624,-99.6,-0.14,8.78
455,AXP,336.63,0.24,0.64,0.6796,0.1041,28.5314,-99.64,-0.15,335.39
456,JCI,140.28,0.05,1.26,0.8608,0.0542,15.8862,-99.66,-0.32,143.39
457,ACB,2.72,0.04,0.88,0.039,0.0014,0.5059,-99.73,-0.14,2.74
458,RIVN,16.69,0.03,0.38,0.4932,0.0056,2.6664,-99.79,-0.28,16.48
459,ACAD,26.01,0.01,0.65,0.842,0.0055,3.1368,-99.83,-0.17,25.39
460,BMBL,3.01,0.01,0.8,0.077,0.0006,0.4324,-99.86,-0.1,2.96
461,MSTR,96.16,2.29,0.7,0.0382,0.0613,49.903,-99.88,-0.09,98.65
462,AI,8.9,0.04,1.16,0.0543,0.0025,2.2173,-99.89,-0.15,8.82
463,MSTU,1.88,0.02,1.15,0.004,0.0001,0.1213,-99.93,-0.12,1.98
464,CONL,5.36,0.37,0.62,0.0216,0.005,9.328,-99.95,-0.11,5.34
465,WMS,145.06,0.01,0.78,0.5722,0.0045,12.7974,-99.97,-0.12,143.19
466,IGOV,40.66,0.0,0.27,0.2954,0.0001,1.3975,-99.99,-0.18,40.55
467,SOXS,62.87,17.87,1.0,0.0004,0.0067,835.755,-100.0,-0.09,54.93
468,WMT,113.1,0.0,1.09,0.5399,0.0,10.1723,-100.0,-0.19,111.74
469,FMC,10.94,0.0,0.73,0.0117,0.0,1.1479,-100.0,-0.02,11.12
470,ACHR,4.82,-0.02,0.68,0.0504,-0.0007,3.2955,-100.02,-0.23,4.95
471,SMR,8.22,-0.54,0.96,0.0201,-0.0104,10.5861,-100.1,-0.19,8.54
472,TTD,18.91,-0.16,1.45,0.0296,-0.0068,5.9958,-100.11,0.01,17.88
473,NEGG,14.08,-0.42,0.96,0.08,-0.0323,18.8493,-100.17,-0.15,14.33
474,FUBO,9.02,-0.54,0.86,0.022,-0.0103,5.2586,-100.2,-0.07,8.69
475,EH,5.24,-0.39,0.56,0.0222,-0.0048,1.993,-100.24,-0.11,5.25
476,EOSE,3.37,-1.14,1.14,0.0096,-0.0124,5.0074,-100.25,-0.27,3.61
477,HLF,12.54,-0.03,0.51,0.4465,-0.0068,2.3905,-100.28,-0.21,12.18
478,KEY,22.63,-0.01,0.72,0.8755,-0.0063,2.0265,-100.31,-0.26,22.51
479,GPRO,0.72,-0.01,1.09,0.1004,-0.0012,0.3319,-100.36,-0.15,0.69
480,KR,59.19,-0.13,0.73,0.2288,-0.0218,5.3781,-100.4,-0.2,57.98
481,XPEV,12.71,-0.56,0.65,0.0571,-0.0207,4.7022,-100.44,-0.24,12.78
482,SOUN,6.24,-0.56,1.24,0.0251,-0.0175,3.9443,-100.44,-0.19,6.41
483,MKC,51.53,-0.04,1.22,0.2306,-0.0113,2.5592,-100.44,-0.06,50.61
484,TLRY,4.03,-0.34,1.29,0.0269,-0.0118,2.497,-100.47,-0.15,4.03
485,MBB,93.67,-0.02,0.6,0.8232,-0.0099,1.7261,-100.57,-0.31,93.37
486,IWM,293.37,-0.11,0.96,0.927,-0.0975,15.0,-100.65,-0.25,292.91
487,ORCL,119.96,-20.04,0.63,0.024,-0.3049,45.1149,-100.68,-0.15,119.9
488,ENVX,3.97,-1.15,1.39,0.0095,-0.0152,1.992,-100.77,-0.17,4.23
489,GFI,32.65,-0.23,0.69,0.337,-0.0533,6.6218,-100.8,-0.25,32.91
490,AEM,143.71,-1.18,0.78,0.273,-0.2502,25.7628,-100.97,-0.22,145.96
491,BTBT,1.3,-0.37,0.86,0.0152,-0.0048,0.4777,-101.01,-0.15,1.35
492,BYND,0.54,-0.14,0.79,0.0058,-0.0006,0.0583,-101.08,-0.08,0.55
493,CVNA,66.07,-0.29,1.09,0.4681,-0.1484,13.5033,-101.1,-0.13,64.04
494,CELH,29.45,-1.15,0.81,0.0724,-0.0676,6.0241,-101.12,0.01,28.79
495,ED,111.98,-0.11,0.75,0.8528,-0.0706,6.1641,-101.15,-0.25,111.5
496,ADMA,8.79,-0.37,0.78,0.0856,-0.0245,2.0502,-101.2,-0.05,8.48
497,BBAI,2.76,-0.55,0.91,0.0569,-0.0284,2.3297,-101.22,-0.24,2.83
498,CCI,75.75,-1.15,0.87,0.0604,-0.0601,4.5728,-101.31,-0.09,74.13
499,QUBT,7.72,-1.03,0.91,0.0976,-0.0915,6.6516,-101.38,-0.24,7.96
500,BIRD,2.38,-1.09,1.04,0.0104,-0.0117,0.8353,-101.4,-0.06,2.51
501,AMPL,8.74,-0.07,0.73,0.3597,-0.0185,1.3248,-101.4,-0.19,8.67
502,SPCE,2.49,-0.16,0.67,0.0532,-0.0057,0.3772,-101.51,-0.1,2.53
503,SLV,51.7,-1.13,0.73,0.2913,-0.24,15.6356,-101.53,-0.33,52.93
504,BNGO,1.09,-0.04,0.81,0.0068,-0.0002,0.0136,-101.61,-0.08,1.08
505,LAC,2.77,-0.81,0.64,0.0385,-0.0198,1.2241,-101.62,-0.15,2.9
506,RGTI,14.52,-2.4,0.82,0.1333,-0.2609,14.9244,-101.75,-0.34,15.64
507,MCO,484.2,-0.9,1.12,0.5818,-0.5864,29.3659,-102.0,-0.11,485.96
508,NNDM,1.49,-0.02,0.55,0.2655,-0.0029,0.1449,-102.03,-0.22,1.48
509,AU,78.95,-0.88,0.72,0.4841,-0.3084,15.037,-102.05,-0.28,80.48
510,CPNG,15.44,-3.56,0.77,0.0271,-0.0745,3.5489,-102.1,-0.15,15.93
511,WMG,28.76,-0.13,0.97,0.4618,-0.0581,2.7346,-102.12,-0.19,27.61
512,OKLO,39.58,-7.7,0.85,0.1132,-0.7452,34.8401,-102.14,-0.3,41.81
513,PANW,319.0,-1.59,0.92,0.7828,-1.1487,53.2345,-102.16,-0.32,317.32
514,UPST,27.82,-3.99,0.99,0.0609,-0.2407,11.1071,-102.17,-0.14,27.49
515,AIV,2.61,-0.24,0.57,0.0275,-0.0038,0.1591,-102.39,-0.1,2.62
516,NFLX,72.39,-3.2,0.94,0.1059,-0.319,13.0474,-102.44,-0.16,70.4
517,RBLX,49.5,-5.62,0.91,0.0847,-0.4315,17.1165,-102.52,-0.27,48.42
518,META,593.41,-9.71,0.58,0.3659,-2.0571,75.8839,-102.71,-0.18,593.87
519,BND,72.64,-0.06,0.66,0.7732,-0.0307,1.1253,-102.73,-0.31,72.46
520,SKYY,137.9,-0.95,0.68,0.7237,-0.4679,15.7163,-102.98,-0.2,135.84
521,GRAB,3.45,-0.36,0.97,0.0785,-0.0274,0.877,-103.13,-0.22,3.35
522,BNTX,92.45,-1.08,0.87,0.2907,-0.2724,8.5819,-103.17,-0.13,91.09
523,HOG,25.29,-0.07,1.19,0.6179,-0.0513,1.5509,-103.31,-0.23,24.79
524,DOW,28.85,-0.18,1.11,0.4128,-0.0826,2.4606,-103.36,-0.14,28.75
525,RDW,8.57,-2.01,0.66,0.17,-0.2244,6.6583,-103.37,-0.3,8.83
526,GLD,369.37,-5.08,0.71,0.3692,-1.3294,38.8456,-103.42,-0.33,374.63
527,TLT,84.24,-0.12,1.16,0.5107,-0.0712,2.0124,-103.54,-0.15,83.75
528,TWST,88.55,-0.83,0.98,0.7941,-0.6476,16.6732,-103.88,-0.4,86.54
529,RL,377.46,-2.9,0.73,0.8162,-1.7305,42.0174,-104.12,-0.34,379.94
530,BEN,33.33,-0.17,0.8,0.9156,-0.1252,2.9196,-104.29,-0.43,33.22
531,OPEN,3.94,-0.85,0.33,0.3312,-0.0928,1.9593,-104.74,-0.26,3.85
532,QS,5.17,-1.46,1.5,0.1021,-0.2235,4.6414,-104.82,-0.34,5.18
533,LYV,180.87,-1.27,0.64,0.8918,-0.7295,15.0956,-104.83,-0.36,179.4
534,UBER,70.74,-2.86,1.05,0.1457,-0.4355,8.8218,-104.94,-0.18,68.18
535,NEM,91.52,-1.68,0.78,0.507,-0.6624,11.9563,-105.54,-0.33,93.47
536,PUBM,13.03,-0.13,0.56,0.872,-0.0629,1.0638,-105.92,-0.39,12.79
537,EXFY,1.79,-0.09,0.62,0.4639,-0.0258,0.4207,-106.14,-0.23,1.81
538,MCD,273.02,-5.23,1.14,0.1574,-0.9394,15.202,-106.18,-0.22,270.67
539,UEC,9.44,-0.49,1.05,0.3255,-0.167,2.6372,-106.33,-0.31,9.91
540,KB,115.74,-1.0,1.11,0.8708,-0.9667,14.7387,-106.56,-0.48,118.22
541,GILD,134.32,-1.5,1.04,0.6761,-1.0595,15.9394,-106.65,-0.41,130.52
542,ALLY,44.11,-0.37,0.89,0.8283,-0.2728,3.8156,-107.15,-0.32,43.68
543,AVGO,380.91,-7.78,0.95,0.6609,-4.8942,67.0185,-107.3,-0.39,383.22
544,HIMS,29.32,-6.75,0.8,0.2748,-1.4885,20.1898,-107.37,-0.35,30.24
545,CGC,0.89,-0.07,0.82,0.0578,-0.0034,0.0453,-107.43,-0.17,0.92
546,SNPS,383.82,-50.68,1.13,0.0624,-3.5789,47.0327,-107.61,-0.23,388.99
547,HBAN,17.3,-0.16,0.94,0.7525,-0.1129,1.4481,-107.8,-0.28,17.16
548,API,3.94,-0.22,0.7,0.4764,-0.0738,0.938,-107.86,-0.27,3.98
549,ARKO,8.03,-0.06,1.2,0.858,-0.0618,0.7859,-107.87,-0.48,8.0
550,HNST,3.82,-0.08,0.79,0.5036,-0.032,0.405,-107.89,-0.14,3.84
551,NIO,4.68,-0.22,0.93,0.3013,-0.0614,0.7766,-107.9,-0.29,4.62
552,SOFI,16.74,-0.99,0.99,0.2944,-0.2876,3.6191,-107.95,-0.38,16.88
553,QBTS,17.64,-3.0,1.26,0.286,-1.0861,13.5369,-108.02,-0.55,19.51
554,MGM,46.2,-0.4,0.87,0.7736,-0.2687,3.3176,-108.1,-0.24,46.3
555,SBUX,103.1,-0.77,1.1,0.8306,-0.704,8.6124,-108.17,-0.28,103.65
556,INO,1.03,-0.18,0.64,0.0393,-0.0046,0.0531,-108.59,-0.15,0.97
557,LUMN,6.19,-0.43,0.86,0.3557,-0.1312,1.5253,-108.6,-0.24,6.26
558,VTIP,49.57,-0.08,0.58,0.9224,-0.0426,0.4594,-109.27,-0.56,49.52
559,DVN,42.66,-0.65,1.06,0.6339,-0.4352,4.6253,-109.41,-0.48,43.16
560,ARR,16.41,-0.24,0.54,0.8066,-0.1067,1.1181,-109.55,-0.45,16.21
561,PLTR,123.53,-8.69,1.14,0.3193,-3.1514,32.5183,-109.69,-0.43,131.53
562,TDUP,5.89,-0.66,1.02,0.3054,-0.2048,2.1084,-109.71,-0.32,5.86
563,TSLL,7.15,-5.11,1.26,0.0608,-0.3905,3.9508,-109.88,-0.25,7.24
564,VCIT,81.51,-0.31,0.57,0.8161,-0.144,1.4526,-109.91,-0.48,81.32
565,RXRX,3.05,-0.67,1.0,0.0635,-0.0424,0.3965,-110.69,-0.27,3.01
566,JMIA,5.98,-0.83,0.65,0.3198,-0.1718,1.5711,-110.93,-0.35,6.07
567,RDDT,178.44,-16.87,0.7,0.4562,-5.3985,49.0925,-111.0,-0.36,179.23
568,DKNG,24.62,-2.55,0.94,0.1469,-0.3539,3.2181,-111.0,-0.18,24.11
569,APD,292.85,-3.9,0.71,0.756,-2.1006,18.9449,-111.09,-0.28,292.58
570,VST,148.64,-6.18,1.31,0.3955,-3.1985,28.6817,-111.15,-0.34,157.08
571,UAL,123.77,-2.45,0.91,0.8071,-1.7908,15.5766,-111.5,-0.37,120.57
572,VTI,365.99,-2.26,0.84,0.9401,-1.7741,15.1583,-111.7,-0.52,365.18
573,MARA,11.38,-0.64,1.23,0.2811,-0.2215,1.8881,-111.73,-0.32,11.77
574,ACWI,154.54,-1.36,0.61,0.9189,-0.768,6.4226,-111.96,-0.55,154.61
575,PRTS,5.24,-0.69,0.92,0.1556,-0.0983,0.8068,-112.19,-0.26,4.9
576,BTDR,10.28,-2.28,1.55,0.1641,-0.5798,4.7526,-112.2,-0.4,11.35
577,IONQ,33.88,-11.2,1.09,0.17,-2.077,16.8769,-112.31,-0.45,35.92
578,CAVA,65.0,-2.59,1.16,0.3717,-1.12,9.0605,-112.36,-0.06,64.54
579,TTWO,247.62,-3.76,1.01,0.7661,-2.9027,23.4208,-112.39,-0.39,243.95
580,PGX,10.73,-0.06,0.61,0.6132,-0.0217,0.1727,-112.58,-0.1,10.72
581,SPGI,424.36,-6.43,1.51,0.3534,-3.4429,27.1705,-112.67,-0.31,439.83
582,NRG,127.56,-9.92,0.97,0.3814,-3.6594,28.209,-112.97,-0.41,136.5
583,SPY,740.86,-4.54,0.89,0.9316,-3.7845,29.0667,-113.02,-0.48,739.09
584,BIDU,104.92,-12.7,0.83,0.3114,-3.2889,24.01,-113.7,-0.48,105.29
585,MBLY,8.43,-0.71,1.05,0.143,-0.1062,0.7638,-113.91,-0.43,8.01
586,NET,264.1,-9.3,0.78,0.859,-6.2208,44.6818,-113.92,-0.6,265.61
587,FCEL,19.66,-2.88,0.71,0.4688,-0.9608,6.8573,-114.01,-0.51,21.49
588,ASTS,56.55,-18.4,0.8,0.3195,-4.693,32.8676,-114.28,-0.55,58.29
589,ISRG,361.8,-53.3,1.01,0.1207,-6.4886,44.7858,-114.49,-0.24,356.83
590,C,132.47,-4.92,0.52,0.8291,-2.1237,14.1147,-115.05,-0.67,133.1
591,YOU,53.84,-1.64,0.81,0.7784,-1.0336,6.6255,-115.6,-0.39,53.23
592,VNET,6.75,-1.58,1.68,0.2136,-0.5681,3.6205,-115.69,-0.55,7.17
593,BA,221.56,-3.39,1.79,0.6875,-4.1677,26.4105,-115.78,-0.53,211.5
594,LUV,46.31,-2.35,0.72,0.7348,-1.2453,7.8772,-115.81,-0.62,45.38
595,DDOG,250.88,-10.21,0.97,0.8543,-8.4951,51.8458,-116.39,-0.63,251.86
