Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score
317,FFIV,279.73,-6.41,0.68,0.4579,-1.9957,29.7183,-106.72,-0.34
318,TWLO,120.98,-4.17,0.61,0.5839,-1.4952,22.026,-106.79,-0.3
319,AXP,297.49,-5.66,0.72,0.4688,-1.9103,27.9181,-106.84,-0.27
320,ARE,46.29,-4.76,0.94,0.0508,-0.2281,3.3216,-106.87,-0.07
321,MS,158.37,-2.38,0.66,0.6667,-1.0543,15.0971,-106.98,-0.41
322,TLRY,5.99,-1.21,1.1,0.1264,-0.1675,2.3618,-107.09,-0.21
323,ALLE,142.89,-4.08,0.62,0.4075,-1.025,14.3006,-107.17,-0.4
324,AZN,193.88,-1.11,1.11,0.8154,-1.0018,13.8564,-107.23,-0.37
325,CSCO,77.04,-0.66,0.96,0.6985,-0.4433,6.0997,-107.27,-0.57
326,JPM,283.77,-4.96,0.52,0.6185,-1.5886,21.3645,-107.44,-0.32
327,DBX,22.56,-3.84,0.8,0.0494,-0.1511,2.0304,-107.44,-0.27
328,UL,59.98,-6.4,0.76,0.0825,-0.3995,5.3352,-107.49,-0.34
329,SNAP,4.02,-0.89,1.88,0.0222,-0.0371,0.4936,-107.51,-0.03
330,PLBY,1.47,-0.25,0.56,0.3081,-0.0429,0.5674,-107.55,-0.31
331,PINS,18.01,-1.36,0.75,0.1541,-0.1566,2.0759,-107.55,-0.04
332,CAVA,76.94,-3.08,0.76,0.3317,-0.7765,10.2183,-107.6,-0.08
333,IVZ,23.29,-0.68,0.5,0.6663,-0.2248,2.9174,-107.71,-0.36
334,AIV,3.98,-0.25,0.4,0.2176,-0.0219,0.2843,-107.71,-0.19
335,NEGG,37.76,-6.69,0.85,0.256,-1.4552,18.8493,-107.72,-0.24
336,KEY,19.4,-0.36,0.69,0.6601,-0.1646,2.0955,-107.85,-0.39
337,AMT,170.36,-15.76,0.92,0.0813,-1.1843,14.9706,-107.91,-0.25
338,SWKS,52.5,-2.43,0.95,0.1474,-0.3387,4.2438,-107.98,-0.11
339,WMB,72.47,-0.84,0.73,0.8548,-0.5229,6.4436,-108.11,-0.57
340,API,3.46,-0.72,0.64,0.2094,-0.0966,1.1805,-108.18,-0.17
341,SPGI,417.59,-17.85,0.75,0.1892,-2.5184,30.3329,-108.3,-0.24
342,BABA,121.98,-14.87,0.55,0.3796,-3.1321,37.6799,-108.31,-0.41
343,XPEV,16.72,-2.15,0.56,0.3264,-0.3941,4.7022,-108.38,-0.42
344,OKLO,45.58,-15.8,1.25,0.161,-3.1674,37.7217,-108.4,-0.45
345,BMY,59.73,-0.4,1.19,0.8496,-0.4038,4.7897,-108.43,-0.36
346,ETSY,47.5,-5.85,0.48,0.2043,-0.572,6.6972,-108.54,-0.26
347,DEO,73.45,-7.9,1.46,0.0183,-0.2109,2.4568,-108.58,-0.37
348,TMUS,213.94,-4.84,0.98,0.3661,-1.745,20.2129,-108.63,-0.32
349,TSLL,11.13,-3.25,0.96,0.1544,-0.4834,5.5861,-108.65,-0.3
350,AIG,74.05,-3.54,0.39,0.3434,-0.4744,5.3593,-108.85,-0.27
351,QCOM,127.07,-8.13,0.83,0.1056,-0.7121,8.0243,-108.87,-0.04
352,ZBH,88.62,-3.08,0.79,0.1391,-0.3374,3.7936,-108.9,-0.37
353,NTES,110.03,-6.56,0.56,0.3496,-1.2841,14.3552,-108.95,-0.36
354,OPEN,4.43,-0.58,0.81,0.3785,-0.1785,1.9593,-109.11,-0.32
355,CG,46.42,-2.03,0.87,0.3876,-0.6837,7.5018,-109.11,-0.33
356,BSX,62.93,-7.03,2.83,0.0349,-0.6936,7.4646,-109.29,-0.27
357,NBIS,92.26,-4.17,0.92,0.6022,-2.312,24.521,-109.43,-0.81
358,RELY,15.32,-1.76,0.61,0.2126,-0.2269,2.3779,-109.54,-0.3
359,MA,494.0,-20.72,0.68,0.2266,-3.1701,32.8014,-109.66,-0.31
360,IIPR,50.76,-2.81,1.36,0.1969,-0.752,7.7722,-109.68,-0.11
361,ALC,73.67,-6.98,0.89,0.0776,-0.4815,4.9578,-109.71,-0.21
362,QBTS,12.98,-5.78,1.05,0.2154,-1.3073,13.4071,-109.75,-0.57
363,ADSK,235.68,-18.17,0.77,0.1812,-2.5277,25.8575,-109.78,-0.32
364,VFC,16.15,-0.82,0.6,0.3655,-0.1811,1.8474,-109.8,-0.26
365,PUBM,8.12,-0.38,1.04,0.1764,-0.0696,0.7038,-109.89,-0.03
366,FTNT,79.05,-5.15,1.08,0.1998,-1.1096,11.1165,-109.98,-0.28
367,WMT,123.5,-1.36,0.96,0.8027,-1.051,10.4967,-110.01,-0.5
368,MSCI,531.88,-18.23,0.48,0.3404,-2.9792,29.5961,-110.07,-0.24
369,WMG,24.1,-2.71,1.16,0.0623,-0.1956,1.9359,-110.1,-0.31
370,BKNG,4117.51,-254.26,1.13,0.1761,-50.6159,497.7912,-110.17,-0.3
371,LEVI,18.16,-0.63,0.61,0.4999,-0.1913,1.8698,-110.23,-0.29
372,MDB,235.21,-35.35,0.49,0.3107,-5.3794,52.5518,-110.24,-0.29
373,FIZZ,33.8,-1.42,0.63,0.1497,-0.1343,1.3102,-110.25,-0.16
374,NIO,5.51,-0.19,0.78,0.498,-0.0741,0.7226,-110.25,-0.38
375,USB,50.88,-1.07,0.79,0.6195,-0.5229,5.0802,-110.29,-0.45
376,AFL,108.17,-2.13,0.64,0.5534,-0.7536,7.2844,-110.35,-0.37
377,LAC,3.79,-0.9,1.31,0.1803,-0.2121,2.0181,-110.51,-0.23
378,ALGN,166.26,-3.17,0.71,0.3564,-0.8036,7.624,-110.54,-0.28
379,BLK,934.06,-33.3,0.61,0.3917,-7.9112,73.7948,-110.72,-0.43
380,VICI,27.11,-1.73,0.68,0.1701,-0.199,1.8331,-110.86,-0.38
381,EIDO,15.46,-0.86,0.4,0.2879,-0.0994,0.881,-111.28,-0.2
382,GIS,37.11,-5.17,0.74,0.0516,-0.1981,1.7383,-111.39,-0.23
383,GS,807.6,-26.21,0.54,0.6869,-9.7295,85.198,-111.42,-0.51
384,CPB,22.18,-2.5,0.87,0.0739,-0.1606,1.3995,-111.48,-0.2
385,KO,76.27,-1.08,0.84,0.7748,-0.7039,6.0555,-111.62,-0.54
386,AEG,6.93,-0.15,0.7,0.5793,-0.0604,0.5158,-111.71,-0.37
387,GSK,54.23,-1.09,0.66,0.7752,-0.5592,4.7542,-111.76,-0.48
388,CTAS,168.66,-27.62,1.07,0.0493,-1.4545,12.2633,-111.86,-0.27
389,SNOW,153.67,-21.65,0.7,0.2091,-3.1545,26.5293,-111.89,-0.27
390,CRL,159.72,-7.65,0.59,0.4953,-2.2403,18.7693,-111.94,-0.22
391,CRON,2.44,-0.08,0.95,0.459,-0.035,0.2895,-112.09,-0.25
392,WYNN,96.77,-5.96,0.7,0.4603,-1.924,15.9066,-112.1,-0.45
393,ABCL,3.28,-0.29,1.1,0.3004,-0.0954,0.7879,-112.11,-0.39
394,EWZ,36.77,-0.76,0.54,0.8428,-0.3461,2.8325,-112.22,-0.54
395,MCO,432.05,-20.18,0.54,0.3313,-3.629,29.388,-112.35,-0.24
396,RJF,140.89,-7.75,0.57,0.4066,-1.7902,14.3785,-112.45,-0.38
397,CCI,79.68,-7.75,1.05,0.104,-0.8441,6.7528,-112.5,-0.35
398,DDOG,115.81,-7.27,1.23,0.2847,-2.54,20.3165,-112.5,-0.3
399,GM,72.76,-2.17,0.71,0.6831,-1.0569,8.4217,-112.55,-0.53
400,AZO,3342.51,-383.51,0.56,0.1472,-31.8156,252.826,-112.58,-0.46
401,TXG,19.81,-0.65,0.68,0.7765,-0.3424,2.7228,-112.58,-0.41
402,INO,1.67,-0.06,1.45,0.1289,-0.0112,0.0889,-112.62,0.07
403,CZR,25.5,-0.51,1.05,0.3451,-0.1851,1.4639,-112.65,-0.38
404,SKYY,105.19,-7.17,0.7,0.3394,-1.6949,13.387,-112.66,-0.31
405,DPZ,352.94,-45.57,1.19,0.0457,-2.474,19.4369,-112.73,-0.1
406,RMD,220.03,-27.08,0.49,0.2321,-3.052,23.4238,-113.03,-0.44
407,TGT,118.78,-1.96,0.47,0.6584,-0.6124,4.6811,-113.08,-0.13
408,ISRG,452.77,-33.08,1.31,0.1454,-6.2961,47.0848,-113.37,-0.3
409,VIPS,16.0,-0.43,1.14,0.439,-0.2148,1.6068,-113.37,-0.46
410,DHR,183.89,-11.33,0.78,0.1585,-1.4065,10.3486,-113.59,-0.15
411,CYTK,62.97,-1.23,0.96,0.8078,-0.9516,6.951,-113.69,-0.42
412,W,69.55,-5.28,0.74,0.4935,-1.9173,13.9873,-113.71,-0.33
413,MMM,142.52,-12.73,0.43,0.4002,-2.1922,15.992,-113.71,-0.37
414,AMD,196.04,-7.19,1.18,0.6273,-5.3174,38.6755,-113.75,-0.43
415,MDT,85.74,-4.15,0.75,0.3197,-0.9964,7.2413,-113.76,-0.5
416,D,61.84,-0.89,0.68,0.7601,-0.4616,3.3525,-113.77,-0.53
417,XYL,116.18,-6.53,0.58,0.3131,-1.1882,8.5039,-113.97,-0.24
418,CEG,298.61,-18.48,0.91,0.5498,-9.2713,66.026,-114.04,-0.4
419,PM,164.83,-6.51,0.53,0.6841,-2.3765,16.8973,-114.06,-0.56
420,BRK-B,474.66,-19.48,0.63,0.3389,-4.1659,29.3689,-114.18,-0.44
421,LVS,51.62,-2.69,0.64,0.5443,-0.9336,6.5796,-114.19,-0.43
422,KB,97.52,-5.01,0.56,0.7008,-1.9574,13.7618,-114.22,-0.63
423,WB,8.64,-1.19,0.77,0.2908,-0.2659,1.8657,-114.25,-0.53
424,MSFT,358.96,-46.8,1.24,0.0799,-4.6378,32.218,-114.4,-0.31
425,NUE,164.75,-5.68,0.46,0.6799,-1.7773,12.3283,-114.42,-0.54
426,C,107.27,-1.7,1.24,0.7482,-1.5732,10.8951,-114.44,-0.59
427,TTWO,193.08,-16.0,1.02,0.1799,-2.9358,20.162,-114.56,-0.35
428,EBAY,88.01,-2.85,0.66,0.708,-1.3224,9.0242,-114.65,-0.5
429,PAGS,9.71,-0.41,0.5,0.5916,-0.1222,0.8166,-114.96,-0.29
430,RCL,261.37,-23.66,0.54,0.4973,-6.341,42.0497,-115.08,-0.44
431,WULF,13.7,-0.65,1.04,0.7076,-0.478,3.1556,-115.15,-0.55
432,CLX,102.42,-13.45,0.8,0.1032,-1.1041,7.1897,-115.36,-0.39
433,HSY,213.55,-5.45,0.76,0.7523,-3.0976,20.082,-115.42,-0.56
434,UAL,85.21,-5.89,0.76,0.4941,-2.2103,14.2497,-115.51,-0.45
435,XLB,49.09,-0.79,0.88,0.7213,-0.5003,3.2015,-115.63,-0.52
436,MCHI,54.95,-3.75,0.52,0.5125,-1.0055,6.3755,-115.77,-0.39
437,YUM,154.59,-4.61,0.53,0.7048,-1.7153,10.8699,-115.78,-0.52
438,DGX,197.16,-3.74,0.8,0.7592,-2.2747,14.4055,-115.79,-0.61
439,HBAN,15.02,-0.81,0.71,0.4549,-0.2625,1.6473,-115.93,-0.46
440,CNC,31.8,-4.6,0.62,0.161,-0.4606,2.8787,-116.0,-0.3
441,VALE,15.1,-0.53,0.62,0.7461,-0.246,1.5337,-116.04,-0.67
442,SNN,31.59,-1.48,0.61,0.552,-0.4966,3.0884,-116.08,-0.46
443,NMR,7.62,-0.26,0.85,0.5847,-0.1299,0.8059,-116.12,-0.38
444,BTI,58.26,-1.15,0.9,0.8373,-0.8645,5.335,-116.2,-0.82
445,VSCO,43.29,-4.42,0.61,0.5558,-1.5031,9.2164,-116.31,-0.5
446,NRG,141.23,-13.92,0.59,0.5624,-4.6062,28.0344,-116.43,-0.5
447,IQ,1.27,-0.14,2.7,0.0542,-0.0205,0.1242,-116.47,-0.34
448,PLTR,137.55,-13.59,0.82,0.5145,-5.7649,34.305,-116.8,-0.68
449,XYZ,57.03,-8.57,0.58,0.2332,-1.1576,6.8657,-116.86,-0.28
450,MAR,319.31,-6.69,0.92,0.6986,-4.2906,25.4066,-116.89,-0.57
451,BIDU,106.6,-18.9,0.61,0.352,-4.0803,24.01,-116.99,-0.57
452,ADMA,9.15,-6.68,0.83,0.1051,-0.5842,3.3946,-117.21,-0.43
453,TEM,42.37,-8.53,0.97,0.1509,-1.2459,7.2206,-117.26,0.02
454,FXI,35.0,-1.59,0.81,0.5266,-0.6764,3.8692,-117.48,-0.39
455,PANW,154.35,-11.23,1.46,0.1759,-2.8755,16.3498,-117.59,-0.32
456,WM,229.96,-4.65,0.68,0.6849,-2.1785,12.3794,-117.6,-0.49
457,TWST,43.26,-2.14,1.0,0.5772,-1.2329,6.8864,-117.9,-0.39
458,BAC,47.23,-1.33,0.96,0.5983,-0.7612,4.1994,-118.13,-0.49
459,DOV,202.81,-7.45,0.56,0.642,-2.6719,14.5757,-118.33,-0.49
460,PRTS,0.79,-0.04,0.74,0.4,-0.0119,0.0644,-118.44,-0.33
461,RIVN,14.49,-2.05,0.65,0.335,-0.448,2.4135,-118.56,-0.54
462,IREN,31.62,-6.5,1.23,0.3693,-2.9634,15.698,-118.88,-0.73
463,SHY,82.5,-0.22,0.81,0.9008,-0.1606,0.847,-118.96,-1.02
464,MRVL,87.81,-5.49,0.9,0.5102,-2.5178,13.1998,-119.07,-0.42
465,AOS,63.68,-6.14,0.58,0.2489,-0.8914,4.6459,-119.19,-0.37
466,SOFI,15.15,-3.14,0.87,0.2714,-0.742,3.8647,-119.2,-0.67
467,LOW,232.58,-18.53,0.66,0.3335,-4.083,21.2449,-119.22,-0.56
468,KSS,12.2,-2.24,0.44,0.3353,-0.332,1.7176,-119.33,-0.2
469,CAH,206.31,-10.73,0.45,0.7743,-3.7611,19.2987,-119.49,-0.66
470,GLW,128.55,-7.67,0.83,0.7341,-4.6759,23.831,-119.62,-0.82
471,ARKO,5.48,-0.2,1.36,0.4922,-0.1341,0.6798,-119.73,-0.62
472,FDX,341.76,-17.71,0.44,0.7539,-5.8948,29.6998,-119.85,-0.51
473,CRDO,87.81,-24.52,0.81,0.3179,-6.2751,31.5561,-119.89,-0.63
474,APP,372.08,-105.31,0.93,0.3148,-30.7145,153.426,-120.02,-0.53
475,GME,22.27,-2.1,1.18,0.1474,-0.3652,1.8232,-120.03,-0.35
476,ASX,20.89,-0.82,1.02,0.7633,-0.6389,3.1881,-120.04,-0.86
477,FUTU,131.37,-22.21,0.7,0.4606,-7.1103,35.124,-120.24,-0.49
478,UNP,239.23,-10.98,0.59,0.5761,-3.7571,18.5543,-120.25,-0.62
479,NDAQ,83.52,-3.8,0.76,0.5202,-1.5129,7.4158,-120.4,-0.52
480,GRMN,226.0,-14.42,0.7,0.6392,-6.4394,31.5291,-120.42,-0.6
481,VST,147.54,-16.64,0.98,0.4451,-7.2879,35.6038,-120.47,-0.6
482,NCLH,17.65,-2.7,0.91,0.2281,-0.5598,2.7301,-120.5,-0.48
483,CCL,23.96,-2.25,0.75,0.4747,-0.7995,3.8903,-120.55,-0.49
484,MKC,53.72,-9.67,1.17,0.0742,-0.8396,4.0862,-120.55,-0.51
485,DIS,94.32,-7.0,0.91,0.3383,-2.1468,10.3594,-120.72,-0.48
486,CAG,15.73,-2.35,1.26,0.0601,-0.1775,0.8502,-120.88,-0.37
487,PG,144.72,-11.29,0.69,0.2094,-1.6356,7.787,-121.0,-0.49
488,SAM,229.83,-3.84,1.13,0.3209,-1.3887,6.5591,-121.17,-0.53
489,HOOD,65.16,-13.37,0.95,0.2858,-3.6455,17.1749,-121.23,-0.54
490,JCI,126.58,-6.95,0.62,0.752,-3.2505,15.2902,-121.26,-0.83
491,FCEL,6.23,-0.82,0.86,0.2548,-0.1795,0.8418,-121.32,-0.5
492,BC,69.56,-2.52,1.1,0.594,-1.6484,7.6035,-121.68,-0.57
493,WSM,176.84,-11.55,0.88,0.5191,-5.2988,24.3052,-121.8,-0.4
494,TJX,155.79,-3.74,0.62,0.8673,-2.0152,9.1908,-121.93,-0.77
495,CRSP,44.34,-8.46,0.7,0.2952,-1.7412,7.8834,-122.09,-0.53
496,ASTS,73.82,-13.71,1.01,0.5011,-6.9542,31.417,-122.14,-0.86
497,XLU,45.92,-0.64,0.99,0.8557,-0.5427,2.4413,-122.23,-0.71
498,ADPT,12.85,-1.67,0.76,0.4711,-0.5998,2.686,-122.33,-0.69
499,CORZ,13.91,-1.55,1.22,0.4423,-0.8375,3.7449,-122.36,-0.65
500,LUV,36.29,-6.35,0.57,0.4105,-1.4764,6.586,-122.42,-0.68
501,ROST,208.79,-3.69,0.98,0.9095,-3.276,14.561,-122.5,-0.85
502,CVNA,290.8,-27.97,1.26,0.4209,-14.8312,65.6743,-122.58,-0.44
503,FSLR,184.7,-13.1,0.94,0.4022,-4.9715,21.8031,-122.8,-0.43
504,OTLY,9.62,-1.17,0.86,0.2819,-0.2837,1.238,-122.92,-0.33
505,UAA,5.66,-1.02,0.68,0.2476,-0.1717,0.7465,-123.0,-0.59
506,AMZN,200.95,-13.38,0.95,0.407,-5.1628,22.1902,-123.27,-0.53
507,INCY,90.33,-5.69,0.87,0.6261,-3.1056,13.2957,-123.36,-0.77
508,KHC,22.34,-1.32,1.04,0.1265,-0.1737,0.7397,-123.48,-0.42
509,TXN,186.42,-11.04,0.85,0.5306,-4.9986,21.2024,-123.58,-0.55
510,AS,31.01,-3.68,0.84,0.4789,-1.4788,6.2339,-123.72,-0.41
511,CINF,156.42,-8.31,0.47,0.6651,-2.6097,10.9831,-123.76,-0.68
512,VNET,7.94,-3.29,0.74,0.3505,-0.8549,3.5986,-123.76,-0.73
513,PSEC,2.51,-0.16,0.97,0.1321,-0.0205,0.0861,-123.85,-0.26
514,ACHC,22.83,-2.31,0.71,0.3198,-0.526,2.1894,-124.02,-0.31
515,NET,194.63,-12.86,0.99,0.6168,-7.8317,32.49,-124.1,-0.74
516,TPR,136.92,-11.35,0.54,0.7633,-4.6542,19.2102,-124.23,-0.88
517,SHOP,111.77,-17.59,0.81,0.3732,-5.3403,21.7807,-124.52,-0.48
518,DE,555.5,-37.22,0.75,0.5709,-16.0349,65.2937,-124.56,-0.7
519,CIFR,12.02,-1.94,1.3,0.4292,-1.088,4.4098,-124.67,-0.88
520,XLF,48.36,-1.7,0.94,0.4463,-0.7126,2.8648,-124.87,-0.57
521,MBB,94.72,-0.94,0.61,0.8207,-0.4741,1.8914,-125.07,-0.81
522,ROK,348.51,-25.56,0.6,0.6066,-9.295,36.9604,-125.15,-0.8
523,CDNS,270.88,-22.41,0.91,0.3184,-6.5144,25.8224,-125.23,-0.43
524,AGCO,112.65,-9.42,0.56,0.5623,-2.9645,11.7185,-125.3,-0.66
525,WDC,251.67,-14.55,1.01,0.7664,-11.29,44.0334,-125.64,-1.01
526,HLF,14.41,-1.98,0.51,0.61,-0.6134,2.3905,-125.66,-0.69
527,SWK,67.42,-6.71,0.72,0.3906,-1.8757,7.1767,-126.14,-0.49
528,STX,362.43,-21.86,1.05,0.7548,-17.2437,65.9106,-126.16,-0.82
529,UEC,12.52,-1.96,0.75,0.5258,-0.7735,2.956,-126.17,-0.76
530,ODFL,189.75,-5.27,1.1,0.6681,-3.8873,14.7307,-126.39,-0.68
531,SJM,95.17,-13.3,0.56,0.1601,-1.1861,4.4704,-126.53,-0.63
532,CHD,93.91,-7.22,0.59,0.3838,-1.6222,6.0704,-126.72,-0.73
533,KLAC,1382.58,-70.36,0.94,0.7303,-48.4983,181.5225,-126.72,-0.81
534,DB,28.39,-3.39,0.59,0.5041,-1.0112,3.7659,-126.85,-0.69
535,ACAD,21.07,-1.47,0.88,0.513,-0.662,2.4645,-126.86,-0.45
536,ZETA,14.81,-3.51,1.18,0.259,-1.0744,3.9632,-127.11,-0.55
537,MSTU,4.03,-1.38,0.83,0.0034,-0.0039,0.0144,-127.29,0.02
538,RIOT,11.83,-2.81,0.96,0.3178,-0.8589,3.1228,-127.5,-0.8
539,SCHD,30.48,-0.42,1.11,0.8324,-0.3877,1.4075,-127.55,-0.83
540,DLR,175.18,-4.46,0.85,0.854,-3.2174,11.5061,-127.96,-0.58
541,DHI,132.53,-12.75,0.95,0.3146,-3.8285,13.6289,-128.09,-0.47
542,HSBC,79.35,-4.14,0.7,0.7367,-2.1473,7.6211,-128.18,-0.91
543,CUBE,35.9,-4.08,0.72,0.2578,-0.7534,2.6615,-128.31,-0.61
544,BLOK,47.36,-5.96,1.2,0.3673,-2.6278,9.2379,-128.45,-0.77
545,NU,13.51,-1.37,0.91,0.4514,-0.5624,1.9703,-128.54,-0.49
546,SLV,63.52,-16.57,0.61,0.4463,-4.4865,15.6356,-128.69,-0.9
547,SPHD,49.34,-1.47,0.68,0.6846,-0.6845,2.359,-129.01,-0.66
548,KEYS,269.41,-16.13,0.68,0.7567,-8.2704,28.4769,-129.04,-0.66
549,MAIN,51.65,-4.82,0.69,0.3693,-1.2232,4.2063,-129.08,-0.66
550,TLT,86.78,-1.5,0.76,0.6318,-0.7193,2.466,-129.17,-0.57
551,YUMC,48.35,-4.78,0.74,0.4454,-1.581,5.4043,-129.25,-0.67
552,JBHT,204.77,-11.08,0.66,0.7274,-5.3044,18.1203,-129.27,-0.82
553,LTC,37.32,-1.52,0.74,0.6806,-0.766,2.6164,-129.28,-0.85
554,TSLA,355.28,-43.96,1.05,0.4956,-22.848,77.3646,-129.53,-0.8
555,BCS,20.21,-2.24,0.53,0.5371,-0.6324,2.1404,-129.54,-0.9
556,BUD,68.23,-4.92,0.61,0.6338,-1.8939,6.3853,-129.66,-0.71
557,PHM,113.72,-10.41,0.81,0.4637,-3.8899,13.0087,-129.9,-0.64
558,HMY,14.16,-4.79,0.61,0.3443,-1.002,3.2762,-130.58,-0.78
559,VTRS,12.96,-1.12,0.66,0.6556,-0.4823,1.5664,-130.79,-0.79
560,ECL,262.49,-18.15,0.66,0.4843,-5.8128,18.7859,-130.94,-0.7
561,XLP,81.88,-3.84,0.74,0.4947,-1.4135,4.5437,-131.11,-0.92
562,FIGS,14.4,-1.7,0.43,0.7787,-0.5627,1.7998,-131.27,-0.58
563,ABBV,213.12,-13.89,0.61,0.6588,-5.5961,17.8856,-131.29,-0.78
564,CRWD,380.06,-56.27,0.98,0.3052,-16.8276,53.4541,-131.48,-0.43
565,RKLB,57.38,-11.55,0.94,0.5028,-5.4558,17.1802,-131.76,-0.93
566,DD,44.22,-1.75,1.02,0.7293,-1.3075,4.1169,-131.76,-0.85
567,MCHP,60.06,-5.27,0.93,0.5414,-2.6421,8.2998,-131.83,-0.74
568,PSA,265.13,-37.78,0.6,0.2773,-6.3003,19.7507,-131.9,-0.76
569,ADI,303.1,-15.71,0.98,0.7135,-11.0147,34.483,-131.94,-0.96
570,XEL,79.17,-2.11,1.11,0.8104,-1.8965,5.9307,-131.98,-0.92
571,H,139.95,-12.04,0.54,0.4842,-3.154,9.8482,-132.03,-0.51
572,CPRI,16.79,-1.81,0.91,0.3004,-0.4953,1.5327,-132.31,-0.68
573,SAN,10.7,-0.8,0.65,0.7141,-0.3711,1.1382,-132.61,-1.14
574,EWY,116.43,-13.87,0.74,0.6461,-6.6406,20.3508,-132.63,-1.22
575,PLD,128.78,-6.29,0.57,0.7675,-2.7326,8.3264,-132.82,-0.89
576,MANU,16.43,-0.88,1.09,0.5763,-0.5532,1.6696,-133.13,-0.55
577,MCK,860.19,-68.5,0.61,0.6871,-28.4849,85.2524,-133.41,-0.92
578,BNS,67.39,-4.15,0.63,0.6873,-1.8032,5.3668,-133.6,-1.06
579,BBIO,69.36,-4.96,0.73,0.7386,-2.6645,7.8321,-134.02,-0.95
580,BBVA,20.33,-1.63,0.71,0.6604,-0.7597,2.2201,-134.22,-1.03
581,LRCX,199.93,-15.3,1.0,0.7184,-10.9664,31.9385,-134.34,-1.11
582,LYV,148.69,-16.84,0.57,0.5742,-5.4965,15.7367,-134.93,-0.93
583,APTV,66.64,-5.41,0.86,0.466,-2.1576,6.1238,-135.23,-0.75
584,SBSW,11.14,-2.86,0.7,0.4613,-0.9263,2.6291,-135.23,-1.06
585,REGN,749.29,-22.74,1.01,0.795,-18.1946,51.1942,-135.54,-0.52
586,BDX,154.69,-9.19,0.6,0.4349,-2.4065,6.729,-135.76,-0.74
587,DLTR,105.74,-11.08,0.69,0.5452,-4.1957,11.6224,-136.1,-0.76
588,MSI,426.78,-36.11,0.62,0.5237,-11.7616,32.5615,-136.12,-0.92
589,LHX,339.93,-21.79,0.68,0.7991,-11.8147,32.1121,-136.79,-1.04
590,JMIA,6.42,-1.51,1.14,0.3674,-0.6342,1.723,-136.81,-0.65
591,AMAT,323.12,-22.76,0.89,0.7335,-14.7961,40.1592,-136.84,-1.04
592,ITW,256.19,-17.1,0.67,0.4921,-5.6034,15.1499,-136.99,-0.79
593,DXCM,61.9,-5.89,0.93,0.199,-1.0869,2.9315,-137.08,-0.53
594,BBWI,18.67,-1.77,1.93,0.1717,-0.5859,1.5628,-137.49,-0.73
595,BA,189.21,-28.55,0.72,0.4808,-9.8227,26.106,-137.63,-1.05
596,ENTG,108.64,-8.24,0.93,0.5871,-4.5021,11.8709,-137.93,-0.59
597,UPS,94.95,-5.97,0.67,0.3294,-1.3182,3.4518,-138.19,-0.56
598,EXR,128.28,-16.72,0.6,0.3311,-3.3009,8.6318,-138.24,-0.72
599,SPLV,72.78,-2.43,0.76,0.5833,-1.0735,2.8068,-138.25,-0.84
600,TD,91.55,-4.36,0.69,0.8357,-2.5232,6.5784,-138.36,-1.43
601,TER,276.35,-24.42,0.86,0.7546,-15.9343,41.0857,-138.78,-1.08
602,LQD,108.31,-1.75,0.71,0.7358,-0.91,2.3322,-139.02,-0.98
603,IDXX,557.09,-41.76,0.86,0.4856,-17.4102,44.4585,-139.16,-0.49
604,ABNB,123.1,-9.34,0.8,0.3625,-2.7177,6.7978,-139.98,-0.44
605,WU,8.74,-0.75,0.55,0.4492,-0.1849,0.4567,-140.49,-0.92
606,NVS,150.36,-6.46,0.84,0.8006,-4.3504,10.7125,-140.61,-1.19
607,OMC,75.32,-4.86,0.97,0.4084,-1.9267,4.7306,-140.73,-0.79
608,GILD,136.34,-11.38,0.87,0.7163,-7.0537,17.2693,-140.85,-1.43
609,LLY,886.63,-114.72,0.81,0.5203,-48.4086,118.3466,-140.9,-0.85
610,META,536.38,-117.13,1.45,0.1837,-31.2969,76.4324,-140.95,-0.89
611,HUT,42.72,-6.46,1.15,0.5833,-4.3347,10.5769,-140.98,-1.2
612,PWR,533.78,-30.27,0.91,0.86,-23.6428,57.2357,-141.31,-1.41
613,CNI,101.33,-5.09,0.65,0.5081,-1.6735,4.0475,-141.35,-0.95
614,F,11.21,-1.03,0.58,0.4699,-0.2818,0.679,-141.51,-0.8
615,ASND,218.35,-22.17,0.53,0.7683,-8.9468,21.5053,-141.6,-1.06
616,SBUX,86.72,-14.05,0.85,0.3244,-3.8906,9.3498,-141.61,-0.71
617,IEF,95.27,-1.17,1.09,0.7647,-0.9744,2.3283,-141.85,-1.0
618,MT,48.49,-8.28,0.74,0.5881,-3.6185,8.6317,-141.92,-1.38
619,TM,202.94,-18.07,0.65,0.5105,-6.0302,14.3641,-141.98,-0.88
620,BNDX,47.79,-0.68,0.75,0.5531,-0.2818,0.665,-142.38,-1.07
621,SPG,182.35,-9.72,0.67,0.7198,-4.6733,11.0135,-142.43,-1.0
622,CHRW,161.92,-13.94,0.87,0.6593,-8.0309,18.8568,-142.59,-1.11
623,ARKK,63.52,-9.37,0.83,0.4614,-3.6055,8.4234,-142.8,-0.88
624,LMT,598.57,-52.65,0.77,0.6779,-27.6436,64.4718,-142.88,-1.28
625,VCSH,79.04,-0.57,0.9,0.8469,-0.4323,1.0062,-142.96,-1.5
626,GD,340.79,-14.8,0.7,0.7859,-8.1683,18.8251,-143.39,-1.16
