Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score
317,IONQ,27.51,-8.36,0.96,0.1442,-1.1585,16.4003,-107.06,-0.36
318,WMT,122.89,-1.2,0.79,0.7916,-0.7487,10.4966,-107.13,-0.45
319,WIX,87.14,-4.86,2.56,0.144,-1.7952,25.0013,-107.18,-0.23
320,TRI,89.43,-22.09,0.63,0.0718,-0.9926,13.7364,-107.23,-0.28
321,SNPS,380.47,-56.75,1.11,0.0515,-3.2471,43.8064,-107.41,-0.12
322,PRU,93.29,-2.64,0.76,0.2256,-0.4519,6.0814,-107.43,-0.09
323,AAL,10.3,-1.14,0.55,0.1698,-0.1068,1.4142,-107.55,-0.22
324,SYF,65.36,-1.76,0.71,0.5256,-0.6533,8.6325,-107.57,-0.28
325,QBTS,13.9,-5.14,0.84,0.2368,-1.0171,13.3676,-107.61,-0.52
326,MRSH,169.17,-10.8,1.29,0.0537,-0.748,9.7715,-107.66,-0.26
327,MS,158.39,-2.06,0.85,0.6669,-1.173,15.3201,-107.66,-0.43
328,LOGI,90.04,-2.36,0.71,0.4431,-0.7438,9.6927,-107.67,-0.19
329,AES,14.0,-0.19,0.99,0.5755,-0.1081,1.3966,-107.74,-0.18
330,SPOT,472.48,-72.4,0.51,0.1776,-6.5127,83.9454,-107.76,-0.26
331,PLBY,1.57,-0.18,0.68,0.3622,-0.0442,0.5664,-107.81,-0.31
332,CAT,695.4,-9.42,0.76,0.8206,-5.8833,74.9848,-107.85,-0.59
333,BILL,37.0,-7.47,2.93,0.0238,-0.5214,6.617,-107.88,-0.2
334,AXON,429.94,-129.12,1.06,0.0685,-9.3374,116.3277,-108.03,-0.33
335,DEO,74.07,-8.0,0.84,0.0297,-0.1986,2.4432,-108.13,-0.36
336,AFRM,42.53,-8.28,0.93,0.1683,-1.3009,15.6337,-108.32,-0.34
337,IIPR,50.95,-3.59,1.02,0.1963,-0.7176,8.5711,-108.37,-0.12
338,ABCL,3.27,-0.25,0.88,0.2982,-0.0659,0.787,-108.38,-0.33
339,MTCH,29.74,-1.37,0.37,0.2965,-0.1518,1.8044,-108.41,-0.24
340,NTES,109.26,-7.27,0.49,0.339,-1.2164,14.3351,-108.49,-0.36
341,IREN,35.09,-3.75,0.85,0.4177,-1.3326,15.6777,-108.5,-0.48
342,TECH,50.95,-3.92,0.77,0.1579,-0.4737,5.4736,-108.65,-0.25
343,UBER,69.18,-4.66,0.76,0.2309,-0.8152,9.2129,-108.85,-0.21
344,BC,70.95,-1.32,0.82,0.6219,-0.6746,7.5917,-108.89,-0.35
345,XPEV,16.93,-1.52,0.82,0.3387,-0.4201,4.6897,-108.96,-0.43
346,CCI,78.59,-10.03,0.82,0.0735,-0.6056,6.7525,-108.97,-0.29
347,VALE,15.03,-0.3,0.62,0.7394,-0.1376,1.5276,-109.01,-0.52
348,INTU,416.44,-57.23,0.71,0.1461,-5.9188,65.6419,-109.02,-0.27
349,NRG,147.74,-7.68,0.53,0.6209,-2.5273,27.9846,-109.03,-0.37
350,UEC,12.92,-0.64,0.76,0.55,-0.2662,2.9408,-109.05,-0.44
351,TSLL,11.56,-2.79,1.08,0.1673,-0.505,5.5554,-109.09,-0.31
352,SKYY,106.0,-7.67,0.45,0.3533,-1.2126,13.31,-109.11,-0.25
353,ATO,183.19,-2.05,0.53,0.88,-0.9609,10.2249,-109.4,-0.62
354,HUT,47.4,-1.34,1.13,0.6669,-1.0051,10.5764,-109.5,-0.53
355,NRDS,10.0,-0.81,0.69,0.2819,-0.157,1.651,-109.51,-0.18
356,EWZ,36.63,-0.47,0.69,0.8353,-0.2694,2.8208,-109.55,-0.5
357,GIS,36.45,-6.95,0.84,0.0284,-0.1663,1.7371,-109.58,-0.2
358,MO,66.48,-0.56,0.99,0.8305,-0.4594,4.7768,-109.62,-0.47
359,FUTU,133.94,-9.32,0.77,0.4801,-3.4305,35.0821,-109.78,-0.35
360,U,19.45,-1.8,3.45,0.1119,-0.694,7.084,-109.8,-0.29
361,QCOM,127.11,-11.0,0.69,0.1061,-0.8017,8.0173,-110.0,-0.05
362,PINS,17.76,-1.89,0.77,0.1449,-0.2096,2.0743,-110.11,-0.05
363,ALLE,144.5,-5.15,0.65,0.4316,-1.4516,14.2734,-110.17,-0.47
364,JNJ,240.45,-2.14,0.98,0.9029,-1.8917,18.4425,-110.26,-0.74
365,BLOK,48.53,-4.62,0.54,0.3938,-0.9734,9.4562,-110.29,-0.46
366,API,3.41,-0.98,0.64,0.1982,-0.1248,1.1775,-110.6,-0.18
367,BAC,46.97,-0.93,0.83,0.5878,-0.4562,4.2498,-110.74,-0.37
368,VICI,26.61,-2.42,0.88,0.0928,-0.1978,1.8386,-110.76,-0.39
369,BLK,933.85,-23.82,0.85,0.3912,-7.9283,73.6218,-110.77,-0.43
370,FIZZ,33.26,-2.18,0.65,0.1094,-0.1546,1.4151,-110.92,-0.2
371,VST,155.48,-7.92,0.97,0.5066,-3.8967,35.5353,-110.97,-0.41
372,BIO,265.4,-6.04,1.1,0.3326,-2.2126,20.1186,-111.0,-0.32
373,BKNG,4062.14,-378.55,0.98,0.149,-55.0416,497.6004,-111.06,-0.32
374,KB,99.37,-3.21,0.66,0.7257,-1.5336,13.7144,-111.18,-0.57
375,JPIN,69.08,-2.99,0.2,0.7095,-0.4173,3.6985,-111.28,-0.4
376,AFG,125.78,-3.47,0.64,0.4753,-1.0604,9.1446,-111.6,-0.32
377,ALC,73.34,-8.51,1.03,0.0656,-0.5764,4.9532,-111.64,-0.25
378,SPGI,406.24,-39.04,0.73,0.131,-3.714,31.7166,-111.71,-0.32
379,DUK,129.99,-1.09,0.98,0.8669,-0.926,7.7406,-111.96,-0.55
380,RIVN,14.77,-1.1,0.74,0.3577,-0.291,2.4262,-111.99,-0.43
381,IBM,236.34,-16.99,0.85,0.2462,-3.5458,29.5164,-112.01,-0.43
382,NFLX,93.43,-4.89,1.03,0.3116,-1.5739,12.9555,-112.15,-0.39
383,MDB,235.51,-36.23,0.57,0.3117,-6.4107,52.55,-112.2,-0.33
384,TMUS,210.82,-6.68,1.11,0.332,-2.4676,20.1752,-112.23,-0.39
385,IVZ,23.2,-0.68,0.79,0.6614,-0.3567,2.9154,-112.23,-0.44
386,NMR,7.58,-0.18,0.95,0.5763,-0.0989,0.8049,-112.29,-0.32
387,CB,319.09,-4.36,0.88,0.7305,-2.794,22.5999,-112.36,-0.51
388,MCHI,54.82,-2.85,0.55,0.507,-0.7898,6.3558,-112.43,-0.35
389,VNET,8.45,-1.34,0.85,0.391,-0.4476,3.5905,-112.47,-0.52
390,EXPD,141.22,-4.02,0.57,0.6177,-1.4079,11.238,-112.53,-0.4
391,CRDO,95.24,-20.74,0.53,0.3581,-3.9702,31.4599,-112.62,-0.49
392,VFC,16.4,-0.78,0.82,0.3786,-0.2417,1.8887,-112.8,-0.3
393,GM,72.98,-1.71,0.92,0.6878,-1.0782,8.4107,-112.82,-0.54
394,COF,176.1,-9.63,1.03,0.2966,-2.937,22.9111,-112.82,-0.38
395,JLL,292.93,-8.69,0.86,0.5843,-4.3674,33.9464,-112.87,-0.41
396,ARCC,17.45,-0.74,0.97,0.1595,-0.1154,0.8966,-112.87,-0.26
397,WYNN,96.59,-4.97,0.9,0.4577,-2.0555,15.8621,-112.96,-0.47
398,FSLR,190.29,-5.09,1.28,0.4352,-2.827,21.78,-112.98,-0.26
399,FTNT,78.2,-5.61,1.43,0.1808,-1.4533,11.1109,-113.08,-0.33
400,MSFT,356.77,-52.64,1.15,0.0695,-4.2176,32.0741,-113.15,-0.29
401,BBY,62.98,-2.98,0.9,0.2967,-0.7974,6.0594,-113.16,-0.24
402,BIDU,108.12,-14.36,0.6,0.3688,-3.1601,24.002,-113.17,-0.49
403,CG,45.67,-3.15,0.88,0.3672,-1.0232,7.7203,-113.25,-0.42
404,CROX,79.54,-7.62,0.93,0.1275,-0.9003,6.6977,-113.44,-0.09
405,AEG,6.86,-0.2,0.63,0.5552,-0.0701,0.5152,-113.6,-0.4
406,SCHW,92.36,-2.02,0.84,0.6486,-1.1035,7.9888,-113.81,-0.42
407,AXP,292.27,-13.11,0.68,0.4377,-3.8895,27.9074,-113.94,-0.4
408,CI,261.96,-7.7,1.2,0.237,-2.1935,15.7254,-113.95,-0.23
409,TXN,190.33,-5.87,0.89,0.5715,-2.9762,21.1644,-114.06,-0.39
410,PANW,147.02,-18.08,1.43,0.0886,-2.2986,16.3405,-114.07,-0.28
411,VRT,251.07,-13.22,0.47,0.8644,-5.3621,37.7532,-114.2,-0.58
412,EXPE,225.81,-15.73,0.49,0.556,-4.2447,29.6582,-114.31,-0.4
413,XLB,48.91,-1.08,0.6,0.7114,-0.4589,3.1839,-114.41,-0.49
414,RELY,15.01,-1.91,0.96,0.1923,-0.3518,2.3673,-114.86,-0.39
415,ICLN,17.85,-0.11,2.22,0.8321,-0.2031,1.3631,-114.9,-0.77
416,FXI,34.85,-1.63,0.69,0.5158,-0.5787,3.8684,-114.96,-0.37
417,USB,50.85,-1.28,0.98,0.6184,-0.7754,5.113,-115.17,-0.55
418,W,71.5,-4.22,0.98,0.5131,-2.1177,13.9338,-115.2,-0.36
419,AEP,130.1,-1.76,1.08,0.8996,-1.7143,11.1733,-115.34,-0.74
420,AZO,3316.71,-355.97,0.87,0.1262,-38.9847,252.6855,-115.43,-0.51
421,CEG,301.49,-21.5,0.84,0.5613,-10.1402,65.5827,-115.46,-0.42
422,CLX,102.04,-11.37,1.01,0.0974,-1.119,7.1769,-115.59,-0.4
423,PPG,103.82,-4.43,0.62,0.3553,-0.9748,6.2256,-115.66,-0.37
424,UAL,88.44,-6.08,0.68,0.5422,-2.2299,14.2422,-115.66,-0.46
425,PLTR,143.06,-13.37,0.74,0.5527,-5.4444,34.1198,-115.96,-0.66
426,PAGS,9.65,-0.33,0.73,0.5822,-0.1403,0.8731,-116.07,-0.33
427,ISRG,452.66,-40.9,1.28,0.1448,-7.5521,46.9707,-116.08,-0.34
428,DOV,206.6,-4.4,0.78,0.6817,-2.3511,14.6217,-116.08,-0.46
429,LEVI,18.26,-0.6,0.99,0.5078,-0.3002,1.8624,-116.12,-0.36
430,AS,31.43,-2.65,0.77,0.4976,-1.0136,6.2416,-116.24,-0.32
431,EIDO,15.39,-1.01,0.51,0.2764,-0.1426,0.8777,-116.25,-0.27
432,TTWO,189.69,-24.94,0.95,0.1411,-3.3294,20.0863,-116.58,-0.38
433,LVS,51.69,-2.22,0.9,0.546,-1.0912,6.5695,-116.61,-0.48
434,ADSK,229.84,-30.91,1.07,0.13,-4.2889,25.7737,-116.64,-0.45
435,COST,983.86,-21.44,0.89,0.6143,-11.7287,70.3779,-116.67,-0.45
436,DLR,175.42,-3.02,0.8,0.824,-1.9827,11.6546,-117.01,-0.43
437,GSK,53.84,-1.67,0.64,0.7626,-0.8089,4.7199,-117.14,-0.58
438,MMM,143.04,-8.59,0.78,0.4093,-2.7355,15.9451,-117.16,-0.42
439,APLD,23.76,-3.27,1.03,0.5249,-1.7668,10.0351,-117.61,-0.68
440,ALL,202.71,-4.98,0.91,0.7021,-3.1801,17.6677,-118.0,-0.57
441,AIV,3.95,-0.32,0.88,0.1944,-0.0546,0.3023,-118.06,-0.37
442,JPM,282.84,-7.08,0.9,0.6116,-3.8951,21.3932,-118.21,-0.5
443,ENTG,113.59,-3.75,0.9,0.6475,-2.1832,11.8474,-118.43,-0.33
444,ZBH,88.57,-4.71,1.09,0.1374,-0.7065,3.7935,-118.62,-0.58
445,INTC,43.13,-2.45,0.82,0.6894,-1.3848,7.403,-118.71,-0.6
446,GME,22.1,-2.7,0.92,0.1366,-0.3387,1.8083,-118.73,-0.34
447,CPB,21.99,-3.3,1.23,0.0649,-0.2637,1.4064,-118.75,-0.34
448,MA,484.24,-33.48,1.18,0.1555,-6.1521,32.7338,-118.79,-0.47
449,LNT,70.52,-1.09,0.93,0.8505,-0.8644,4.583,-118.86,-0.76
450,XYZ,55.98,-9.56,0.66,0.214,-1.36,7.0984,-119.16,-0.32
451,XYL,117.55,-5.97,0.81,0.3384,-1.6422,8.4926,-119.34,-0.32
452,MKC,53.07,-11.11,1.32,0.0543,-0.7971,4.0836,-119.52,-0.5
453,SOFI,15.23,-3.56,0.77,0.2748,-0.7547,3.8474,-119.61,-0.68
454,CAG,15.62,-3.04,1.09,0.0505,-0.1673,0.8501,-119.68,-0.35
455,MCHP,62.0,-3.0,0.94,0.5804,-1.6337,8.2958,-119.69,-0.5
456,BMY,58.54,-2.09,0.57,0.7929,-0.945,4.7892,-119.73,-0.57
457,FE,50.03,-0.93,0.86,0.8603,-0.6862,3.4149,-120.09,-0.77
458,JMIA,6.67,-1.0,0.95,0.3864,-0.3685,1.8333,-120.1,-0.42
459,KO,75.71,-1.56,1.04,0.7504,-1.2198,6.0508,-120.16,-0.74
460,GS,802.89,-29.14,0.87,0.6783,-17.0973,84.7731,-120.17,-0.68
461,HBAN,15.08,-0.88,0.82,0.4626,-0.3313,1.642,-120.18,-0.55
462,GPC,105.02,-6.82,1.52,0.1652,-1.7118,8.2959,-120.63,-0.55
463,AIG,72.95,-4.21,0.92,0.2867,-1.1066,5.3581,-120.65,-0.47
464,PUBM,8.19,-0.61,1.37,0.1826,-0.1521,0.73,-120.83,-0.14
465,FCEL,6.53,-0.85,0.73,0.2837,-0.1754,0.8401,-120.88,-0.49
466,EWY,120.98,-12.91,0.48,0.6888,-4.2599,20.3491,-120.93,-0.92
467,MTB,200.93,-7.73,0.9,0.5999,-4.1748,19.8839,-121.0,-0.6
468,GRMN,230.16,-11.54,0.84,0.6839,-6.6422,31.488,-121.09,-0.62
469,TWLO,119.99,-6.67,1.22,0.5706,-4.6497,21.9839,-121.15,-0.51
470,TPR,138.84,-6.66,0.78,0.7817,-4.0864,19.2054,-121.28,-0.82
471,ASTS,78.67,-11.09,1.12,0.5443,-6.75,31.4126,-121.49,-0.85
472,CVNA,302.04,-26.22,1.2,0.4541,-14.23,65.5769,-121.7,-0.43
473,VSCO,42.47,-5.65,0.66,0.5404,-2.0078,9.2079,-121.8,-0.59
474,ADI,307.44,-12.27,0.83,0.7346,-7.5241,34.4287,-121.85,-0.74
475,CPRI,17.27,-1.05,0.97,0.3297,-0.3351,1.5322,-121.87,-0.51
476,YUMC,49.59,-3.79,0.61,0.5162,-1.1886,5.3992,-122.02,-0.56
477,UAA,5.74,-0.74,0.88,0.2516,-0.164,0.7424,-122.09,-0.57
478,AFL,106.41,-3.77,0.89,0.4786,-1.6103,7.2817,-122.12,-0.58
479,ACAD,20.75,-1.83,0.61,0.4916,-0.55,2.4583,-122.37,-0.4
480,ARKO,5.46,-0.4,0.78,0.4874,-0.1527,0.6798,-122.46,-0.67
481,CAVA,75.42,-6.39,1.19,0.3022,-2.2976,10.2198,-122.48,-0.25
482,PM,163.54,-8.18,0.7,0.6677,-3.8072,16.897,-122.53,-0.72
483,HRL,23.07,-0.81,0.96,0.2047,-0.1584,0.6982,-122.69,-0.54
484,RIOT,12.8,-1.9,1.0,0.3725,-0.709,3.115,-122.76,-0.72
485,VTRS,13.05,-1.17,0.46,0.6648,-0.3574,1.559,-122.92,-0.65
486,ILMN,117.67,-6.61,0.79,0.564,-2.9417,12.5092,-123.52,-0.51
487,NCLH,18.49,-2.22,1.02,0.2838,-0.6408,2.7221,-123.54,-0.54
488,ASML,1302.47,-54.95,1.06,0.7486,-43.4974,183.2828,-123.73,-0.68
489,INO,1.61,-0.12,1.95,0.0987,-0.0232,0.0976,-123.73,-0.01
490,BBVA,20.42,-1.15,0.69,0.6656,-0.5288,2.2188,-123.83,-0.83
491,FCX,56.24,-4.25,0.63,0.6819,-1.8286,7.6012,-124.06,-0.64
492,FIGS,14.7,-0.77,0.7,0.8002,-0.4332,1.7989,-124.08,-0.51
493,APP,381.2,-136.03,0.82,0.3315,-36.9937,153.3319,-124.13,-0.6
494,WB,8.58,-1.06,1.51,0.2809,-0.4482,1.8404,-124.36,-0.74
495,NUE,163.37,-6.1,0.74,0.6662,-3.0061,12.2947,-124.45,-0.76
496,TEM,42.62,-9.7,1.19,0.1543,-1.7744,7.2391,-124.51,-0.07
497,NU,13.6,-1.07,1.0,0.4604,-0.491,1.9685,-124.94,-0.45
498,SWK,68.82,-5.97,0.7,0.4248,-1.786,7.1372,-125.02,-0.47
499,OTLY,9.67,-1.18,0.94,0.2858,-0.3176,1.2652,-125.11,-0.37
500,SAN,10.65,-0.55,0.73,0.7085,-0.2855,1.1369,-125.12,-0.98
501,TSLA,361.83,-36.85,1.02,0.5186,-19.3984,77.1852,-125.13,-0.72
502,PG,142.71,-12.51,1.0,0.1573,-1.9724,7.7855,-125.33,-0.56
503,DDOG,114.48,-14.08,1.34,0.2736,-5.1593,20.2955,-125.42,-0.46
504,HOOD,66.02,-13.33,1.12,0.2928,-4.3686,17.104,-125.54,-0.61
505,HLT,294.04,-9.42,0.77,0.7128,-5.1915,20.1647,-125.75,-0.66
506,MDT,87.14,-4.2,1.22,0.3678,-1.8875,7.2137,-126.17,-0.73
507,TJX,155.12,-3.02,0.94,0.8544,-2.4142,9.1684,-126.33,-0.86
508,BHP,69.5,-3.39,0.73,0.716,-1.7627,6.6855,-126.37,-0.94
509,ETSY,47.31,-8.47,1.05,0.1991,-1.7683,6.6946,-126.41,-0.51
510,LUV,37.36,-5.48,0.71,0.4445,-1.7424,6.5645,-126.54,-0.77
511,BBWI,16.8,-4.82,0.86,0.1005,-0.4154,1.5586,-126.65,-0.54
512,BCS,20.24,-1.72,0.62,0.5391,-0.5747,2.1394,-126.86,-0.86
513,CSX,39.67,-0.93,1.02,0.79,-0.7516,2.7781,-127.05,-0.82
514,RCL,261.8,-28.75,0.79,0.4994,-11.3679,41.9537,-127.1,-0.65
515,AOS,64.42,-6.04,0.78,0.2795,-1.3201,4.8386,-127.28,-0.53
516,SYY,81.8,-2.9,0.84,0.6152,-1.4931,5.3562,-127.88,-0.69
517,ACHC,22.91,-1.8,1.05,0.322,-0.6093,2.1833,-127.91,-0.35
518,BRK-B,468.49,-28.71,1.03,0.2784,-8.2311,29.469,-127.93,-0.7
519,DIS,92.42,-9.24,1.06,0.2957,-2.8929,10.3545,-127.94,-0.61
520,MCO,424.84,-37.85,0.77,0.2889,-8.4019,29.8062,-128.19,-0.48
521,MANU,16.35,-0.99,0.85,0.5658,-0.4736,1.6651,-128.44,-0.49
522,TM,206.73,-12.8,0.58,0.5509,-4.068,14.2864,-128.47,-0.63
523,SNOW,152.8,-30.04,1.24,0.2036,-7.5572,26.4583,-128.56,-0.46
524,INCY,90.3,-6.8,0.89,0.6256,-3.7931,13.2676,-128.59,-0.89
525,DB,28.37,-3.23,0.67,0.5032,-1.0827,3.7638,-128.76,-0.73
526,KHC,22.04,-2.4,0.94,0.0974,-0.2209,0.758,-129.14,-0.51
527,SCHD,30.44,-0.58,0.86,0.8279,-0.4139,1.4176,-129.2,-0.88
528,CUBE,35.96,-4.12,0.74,0.2577,-0.7878,2.6942,-129.24,-0.64
529,SOXX,323.48,-12.68,0.78,0.7961,-7.8773,26.8393,-129.35,-0.68
530,PWR,549.98,-18.06,1.03,0.9054,-16.833,57.1249,-129.47,-1.12
531,ODFL,188.34,-8.88,0.78,0.6534,-4.5121,15.0113,-130.06,-0.76
532,DHI,134.19,-13.5,1.0,0.337,-4.5539,15.103,-130.15,-0.55
533,RKLB,60.93,-10.55,0.91,0.5446,-5.2039,17.175,-130.3,-0.91
534,CDNS,271.77,-26.28,0.92,0.3242,-7.8326,25.8163,-130.34,-0.5
535,F,11.37,-0.82,0.54,0.4935,-0.2173,0.7156,-130.36,-0.64
536,RMD,220.47,-32.46,0.93,0.2368,-7.1168,23.3712,-130.45,-0.78
537,PSEC,2.49,-0.18,1.23,0.1177,-0.0262,0.0857,-130.52,-0.34
538,AMZN,199.34,-14.15,1.24,0.3905,-6.825,22.1526,-130.81,-0.67
539,CINF,153.68,-9.64,0.58,0.6137,-3.4484,11.184,-130.83,-0.83
540,MSCI,523.4,-41.01,0.78,0.2845,-9.117,29.5134,-130.89,-0.57
541,TWST,44.53,-3.8,1.01,0.6139,-2.3586,7.6206,-130.95,-0.7
542,DHR,181.52,-17.28,1.42,0.1311,-3.2267,10.3464,-131.19,-0.38
543,JBHT,205.59,-11.87,0.65,0.7345,-5.6728,18.1104,-131.32,-0.87
544,FDX,343.97,-17.13,0.74,0.7649,-9.6643,30.7149,-131.46,-0.73
545,LTC,37.24,-1.53,0.81,0.6733,-0.8314,2.6431,-131.46,-0.91
546,LOW,230.31,-19.91,1.11,0.3085,-6.7992,21.5549,-131.54,-0.82
547,KSS,12.46,-2.19,0.7,0.349,-0.5383,1.7053,-131.57,-0.28
548,MNST,71.83,-3.9,0.69,0.6269,-1.6865,5.2957,-131.85,-1.06
549,SHOP,111.85,-21.65,0.86,0.3739,-6.9847,21.7671,-132.09,-0.58
550,EBAY,87.98,-4.93,0.83,0.7073,-2.9018,9.0084,-132.21,-0.79
551,LMT,615.84,-48.31,0.59,0.7374,-20.9038,64.4286,-132.44,-1.04
552,ROK,351.5,-24.05,0.81,0.6199,-12.1227,36.7288,-133.01,-0.97
553,DE,566.64,-32.84,1.07,0.6112,-21.5662,65.0768,-133.14,-0.85
554,WSM,175.29,-13.01,1.25,0.5026,-8.1689,24.2482,-133.69,-0.58
555,STM,32.54,-0.99,0.9,0.8593,-0.7635,2.2436,-134.03,-0.83
556,HSY,213.73,-9.05,1.0,0.754,-6.8375,20.0166,-134.16,-0.94
557,NDAQ,81.48,-6.29,0.87,0.4657,-2.5526,7.401,-134.49,-0.73
558,EXK,8.9,-2.36,0.61,0.4877,-0.7063,2.0138,-135.07,-0.96
559,RJF,141.32,-9.87,1.24,0.4138,-5.0462,14.3397,-135.19,-0.75
560,AME,209.24,-15.47,0.53,0.6677,-5.5139,15.6663,-135.2,-0.92
561,YUM,153.96,-5.89,0.94,0.6922,-3.82,10.7672,-135.48,-0.89
562,MU,357.22,-32.1,1.04,0.7216,-24.1311,67.6427,-135.67,-1.31
563,DLTR,107.0,-8.85,0.84,0.5608,-4.1486,11.6177,-135.71,-0.76
564,SBSW,11.54,-2.44,0.8,0.4838,-0.9422,2.6266,-135.87,-1.07
565,BIIB,183.84,-4.4,1.02,0.799,-3.5755,9.9468,-135.95,-0.76
566,TXG,19.48,-1.43,0.91,0.7569,-0.9807,2.7227,-136.02,-0.86
567,XLF,47.81,-2.52,1.05,0.409,-1.0871,3.0084,-136.13,-0.8
568,D,60.88,-2.03,0.84,0.7142,-1.2143,3.3374,-136.38,-0.93
569,MSI,438.32,-18.5,1.05,0.6121,-11.8932,32.5492,-136.54,-0.93
570,DGX,195.51,-6.07,1.18,0.7349,-5.2617,14.3898,-136.57,-1.03
571,RL,327.82,-16.3,1.04,0.7135,-12.0501,32.9255,-136.6,-0.94
572,MAR,317.54,-11.32,1.18,0.6879,-9.2268,25.1558,-136.68,-0.95
573,ALGN,166.38,-8.67,0.91,0.3574,-2.8052,7.6102,-136.86,-0.73
574,MT,49.62,-6.21,0.84,0.6125,-3.182,8.6196,-136.92,-1.26
575,CNI,101.43,-5.86,0.5,0.5125,-1.501,4.045,-137.11,-0.88
576,CCL,24.19,-2.2,1.35,0.4869,-1.4453,3.8882,-137.17,-0.77
577,CRSP,45.75,-13.03,0.69,0.3243,-2.9253,7.8642,-137.2,-0.78
578,IWM,243.1,-10.07,0.88,0.7232,-6.3863,17.145,-137.25,-0.89
579,BNS,67.71,-3.16,0.91,0.6965,-2.0114,5.358,-137.54,-1.15
580,UPS,94.8,-5.14,0.77,0.3262,-1.2959,3.4503,-137.56,-0.56
581,XEL,78.09,-3.41,0.86,0.7646,-2.2392,5.9264,-137.78,-1.04
582,MSTU,4.35,-1.09,0.98,0.0052,-0.0055,0.0144,-138.5,-0.06
583,CIBR,60.76,-5.52,1.31,0.2554,-1.8407,4.7539,-138.72,-0.83
584,ENPH,37.84,-3.02,1.31,0.2298,-0.912,2.3362,-139.04,-0.41
585,XLU,45.59,-1.26,0.91,0.8304,-0.9528,2.4236,-139.31,-1.02
586,CMCSA,28.33,-2.71,0.53,0.3025,-0.4341,1.1015,-139.41,-0.83
587,UNP,238.79,-14.82,0.93,0.5696,-7.8599,19.8181,-139.66,-1.1
588,PLD,128.9,-5.17,0.85,0.7695,-3.3991,8.3774,-140.57,-1.04
589,RYAAY,58.48,-4.57,0.86,0.5737,-2.2596,5.5055,-141.04,-0.99
590,GILD,134.25,-11.55,0.89,0.6868,-7.082,17.2165,-141.14,-1.44
591,AVGO,300.68,-45.07,0.8,0.5909,-21.1797,51.4233,-141.19,-0.87
592,PHM,114.63,-11.76,0.98,0.4797,-5.5146,13.3813,-141.21,-0.87
593,CAH,206.58,-15.7,0.66,0.7765,-8.0139,19.2814,-141.56,-1.02
594,BUD,67.57,-5.59,0.77,0.6157,-2.6608,6.3836,-141.68,-0.93
595,TSM,326.74,-20.98,1.01,0.7568,-16.0583,38.4609,-141.75,-1.14
596,MAIN,51.53,-4.98,0.97,0.3635,-1.764,4.2061,-141.94,-0.89
597,PSA,266.01,-37.38,0.8,0.2803,-8.3536,19.7796,-142.23,-0.97
598,NNDM,1.69,-0.15,1.6,0.2657,-0.0639,0.1512,-142.23,-0.99
599,HSBC,79.19,-3.96,1.12,0.7335,-3.254,7.6153,-142.73,-1.19
600,SLV,63.44,-14.82,1.01,0.4454,-6.6916,15.6101,-142.87,-1.18
601,CRL,159.16,-17.83,0.92,0.4912,-8.0523,18.7624,-142.92,-0.68
602,WMS,132.7,-17.2,0.72,0.4582,-5.6906,13.1732,-143.2,-0.75
603,HLF,14.41,-2.29,0.75,0.61,-1.0415,2.3713,-143.92,-1.0
604,AGCO,113.53,-10.39,0.87,0.5748,-5.1993,11.6831,-144.5,-1.03
605,SPHD,49.09,-2.15,0.76,0.6622,-1.0777,2.3871,-145.15,-0.85
606,ING,24.79,-1.88,0.96,0.621,-1.1156,2.4703,-145.16,-1.07
607,SOXL,46.61,-6.71,1.02,0.6048,-4.1328,9.0634,-145.6,-0.77
608,NVDL,67.26,-13.57,0.99,0.4628,-6.1883,13.5508,-145.67,-0.76
609,CRWD,369.58,-64.55,1.42,0.2662,-24.4155,53.4296,-145.7,-0.61
610,ARR,15.73,-1.3,0.68,0.6046,-0.5343,1.1667,-145.8,-1.09
611,HMY,14.34,-4.66,0.92,0.3542,-1.5194,3.3008,-146.03,-1.07
612,SHY,82.39,-0.38,1.17,0.8779,-0.3896,0.8438,-146.18,-1.65
613,CELH,33.94,-9.37,1.06,0.2813,-2.7825,6.0177,-146.24,-0.52
614,ABBV,209.4,-18.05,0.75,0.6135,-8.3153,17.8427,-146.6,-1.06
615,NOC,679.0,-68.34,0.68,0.7334,-33.8516,71.9231,-147.07,-1.54
616,DXCM,62.25,-6.49,1.05,0.208,-1.415,3.004,-147.1,-0.7
617,SJM,95.24,-13.72,0.95,0.1626,-2.1135,4.4647,-147.34,-0.97
618,HON,223.12,-14.47,0.79,0.6969,-7.9809,16.8226,-147.44,-1.12
619,SNN,31.64,-2.44,1.08,0.5552,-1.4672,3.0844,-147.57,-1.03
620,H,142.31,-13.41,0.69,0.5143,-4.7729,9.955,-147.94,-0.74
621,META,525.72,-121.12,2.02,0.15,-36.7169,76.3919,-148.06,-1.01
622,EL,67.23,-25.4,0.76,0.2664,-5.1639,10.7135,-148.2,-0.94
623,VYM,145.7,-4.64,0.8,0.7734,-2.8598,5.8475,-148.91,-1.15
624,ECL,261.37,-19.74,0.99,0.4717,-9.2064,18.7579,-149.08,-1.03
625,APTV,67.04,-5.81,1.09,0.4756,-3.0048,6.1212,-149.09,-1.0
626,UMC,8.87,-0.86,1.01,0.4854,-0.4228,0.8467,-149.94,-0.69
