Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
302,SNAP,5.43,0.08,0.61,0.2455,0.012,0.3183,-96.23,-0.05,5.33
303,BNGO,1.17,0.01,1.22,0.0378,0.0005,0.0124,-96.27,-0.08,1.21
304,H,172.25,2.31,0.49,0.583,0.6614,17.9161,-96.31,-0.11,173.28
305,MAR,351.08,3.35,0.57,0.6293,1.205,32.7577,-96.32,-0.14,353.87
306,IT,198.39,5.22,0.4,0.2272,0.4713,12.8972,-96.35,0.05,196.6
307,HCA,417.82,3.79,0.85,0.397,1.2845,37.4432,-96.57,-0.12,419.34
308,OXY,59.1,0.45,0.56,0.7199,0.1809,5.4691,-96.69,-0.22,59.17
309,EMB,94.89,0.05,1.37,0.9047,0.062,1.9128,-96.76,-0.21,95.13
310,SLV,60.02,0.61,2.07,0.383,0.4833,15.6101,-96.9,-0.26,62.77
311,PLUG,2.19,0.08,0.71,0.3856,0.0219,0.7178,-96.95,-0.14,2.27
312,ANGI,5.04,0.45,0.94,0.0515,0.0218,0.7227,-96.99,-0.0,4.67
313,DG,122.89,0.47,1.45,0.5344,0.3638,12.2235,-97.02,-0.11,125.89
314,CHRW,150.39,2.1,0.59,0.498,0.6178,20.8118,-97.03,-0.19,151.14
315,TECH,72.35,0.31,0.61,0.9936,0.1892,6.4128,-97.05,-0.11,72.47
316,ASX,37.78,0.19,1.12,0.7945,0.1697,5.943,-97.14,-0.36,38.9
317,TSLL,8.98,0.77,0.73,0.1379,0.0777,2.7249,-97.15,-0.02,9.31
318,KMI,31.56,0.17,0.54,0.6998,0.0643,2.3467,-97.26,-0.14,31.54
319,FMC,11.33,0.87,0.82,0.0416,0.0298,1.1478,-97.4,-0.02,10.66
320,TRI,106.22,2.54,0.6,0.2287,0.3469,13.3388,-97.4,-0.16,104.78
321,TMUS,181.37,3.17,0.77,0.1725,0.4215,16.3491,-97.42,0.05,177.75
322,DJT,9.64,0.24,0.6,0.1285,0.0189,0.7518,-97.49,-0.03,9.77
323,AI,10.53,0.13,1.49,0.1265,0.0246,0.9845,-97.5,0.05,10.33
324,ZG,36.61,2.54,0.55,0.1239,0.1728,6.966,-97.52,0.04,36.35
325,VTV,225.29,0.27,0.73,0.9497,0.1866,7.5253,-97.52,-0.34,225.45
326,DHI,147.39,0.73,0.76,0.4993,0.2779,11.3987,-97.56,-0.02,145.26
327,MAT,15.14,0.4,0.53,0.2472,0.0521,2.243,-97.68,-0.08,14.92
328,BX,142.39,0.73,0.63,0.514,0.2366,10.1857,-97.68,0.06,143.64
329,IEF,92.85,0.09,0.92,0.5601,0.0465,2.0013,-97.68,-0.16,93.23
330,VCSH,78.51,0.02,1.0,0.9406,0.0189,0.8209,-97.7,-0.46,78.72
331,CHWY,23.26,0.67,0.79,0.1877,0.0991,4.3136,-97.7,0.03,22.8
332,VNQ,97.24,0.13,0.75,0.7658,0.075,3.4124,-97.8,-0.06,97.65
333,CEG,276.75,6.74,0.66,0.2661,1.1909,54.263,-97.81,-0.08,282.41
334,BBWI,19.22,0.1,1.01,0.2841,0.0278,1.3057,-97.87,-0.03,18.65
335,QCOM,164.19,2.02,0.8,0.3103,0.4987,23.5374,-97.88,-0.13,164.78
336,LEN,86.33,0.73,1.07,0.1056,0.0828,4.0145,-97.94,0.1,85.11
337,HAS,94.23,0.44,0.59,0.7588,0.199,10.0121,-98.01,-0.23,94.18
338,ADT,7.54,0.03,0.65,0.5398,0.0105,0.5336,-98.02,-0.12,7.46
339,TSCO,34.72,0.34,0.76,0.1923,0.0491,2.6861,-98.17,0.01,34.7
340,UBER,78.82,0.79,0.55,0.3666,0.1606,8.7946,-98.17,-0.1,76.95
341,Z,35.66,1.91,0.7,0.0995,0.1321,7.3154,-98.19,0.03,35.43
342,BTBT,1.43,0.13,0.74,0.0742,0.0072,0.4057,-98.23,-0.08,1.59
343,F,13.88,0.03,0.99,0.5517,0.0164,1.0761,-98.48,-0.19,13.95
344,TD,121.25,0.17,0.72,0.9333,0.1135,7.6896,-98.52,-0.63,121.09
345,NRDS,9.9,0.1,0.64,0.2884,0.0185,1.2532,-98.52,-0.07,9.7
346,CI,278.88,0.48,0.75,0.4517,0.1624,11.2585,-98.56,-0.04,277.67
347,AZN,162.7,0.79,0.65,0.4058,0.2095,14.8585,-98.59,-0.15,164.52
348,BIRD,2.54,0.28,1.04,0.034,0.01,0.7271,-98.62,-0.06,2.77
349,AXON,600.73,4.4,0.58,0.4785,1.2147,89.4564,-98.64,-0.1,611.2
350,W,103.76,0.5,0.54,0.8103,0.2207,16.62,-98.67,-0.16,105.01
351,ARR,16.32,0.02,1.09,0.7842,0.0146,1.1005,-98.67,-0.24,16.41
352,O,61.98,0.09,0.69,0.6953,0.0431,3.3942,-98.73,-0.19,61.8
353,RXRX,3.34,0.05,0.68,0.1293,0.0044,0.3605,-98.78,-0.16,3.44
354,SQQQ,38.54,0.81,0.95,0.0393,0.0304,3.0109,-98.99,-0.11,37.78
355,U,43.31,0.21,0.58,0.7501,0.0915,9.6012,-99.05,-0.19,43.49
356,PAYO,7.11,0.02,0.21,0.8452,0.0035,0.4702,-99.26,0.02,7.13
357,CONL,5.65,1.56,1.04,0.0304,0.0493,6.767,-99.27,0.0,6.5
358,DUOL,146.98,9.79,0.5,0.1293,0.6301,87.1233,-99.28,-0.04,142.86
359,AOR,69.93,0.01,1.26,0.9597,0.0121,2.0135,-99.4,-0.35,70.16
360,DUK,120.25,0.12,0.59,0.5518,0.0377,6.3292,-99.4,-0.18,120.84
361,CPNG,16.52,0.33,0.73,0.0835,0.0202,3.5307,-99.43,-0.12,16.23
362,CLSK,11.66,0.07,0.96,0.2345,0.0158,2.8324,-99.44,-0.16,12.95
363,LMND,52.96,0.28,0.71,0.3406,0.0673,13.2212,-99.49,-0.15,53.93
364,FUBO,10.3,0.94,0.49,0.0483,0.0222,5.2562,-99.58,-0.07,10.1
365,FVRR,9.47,0.38,0.47,0.0339,0.0061,1.4777,-99.59,0.07,9.39
366,TLRY,4.59,0.17,0.84,0.0553,0.0079,2.4915,-99.68,-0.14,4.57
367,MAIN,58.55,0.03,0.55,0.729,0.0121,4.3944,-99.72,-0.16,58.59
368,RBLX,38.53,1.48,0.58,0.0398,0.0344,17.0928,-99.8,-0.2,38.15
369,BBY,82.44,0.01,1.35,0.7607,0.0102,6.5924,-99.84,-0.18,83.56
370,IGOV,41.2,0.01,0.48,0.3658,0.002,1.2877,-99.85,-0.17,41.42
371,CHTR,153.62,0.33,0.66,0.1292,0.0281,24.8461,-99.89,-0.0,148.32
372,PLBY,1.2,0.02,0.21,0.0713,0.0003,0.473,-99.94,-0.18,1.2
373,SMR,9.29,0.11,1.1,0.0414,0.005,10.3876,-99.95,-0.17,9.74
374,TTD,13.57,0.18,0.43,0.0094,0.0007,2.8559,-99.97,0.07,13.42
375,TMDX,88.43,0.02,0.7,0.2954,0.0041,13.5694,-99.97,-0.1,91.75
376,NVDA,217.55,0.0,1.52,0.8256,0.0,20.5692,-100.0,-0.21,227.98
377,SOXS,49.82,4.61,0.9,0.0005,0.0019,666.8201,-100.0,-0.09,45.35
378,AES,14.73,0.0,0.79,0.7003,0.0,0.82,-100.0,-0.15,14.75
379,ING,35.24,0.0,0.55,0.955,0.0,2.7181,-100.0,-0.45,35.1
380,BMBL,2.73,0.0,0.29,0.0311,0.0,0.4154,-100.0,-0.08,2.71
381,XLB,53.18,0.0,1.27,0.9207,0.0,3.0319,-100.0,-0.2,53.23
382,HRTX,0.33,-0.01,0.3,0.0133,-0.0001,0.1576,-100.03,-0.14,0.33
383,ORCL,150.85,-0.2,0.71,0.1599,-0.0226,45.0229,-100.05,-0.13,151.94
384,TDUP,2.72,-0.51,0.47,0.0052,-0.0012,2.1018,-100.06,-0.19,2.68
385,EOSE,3.26,-0.79,0.61,0.009,-0.0043,4.9981,-100.09,-0.27,3.42
386,ACWI,161.09,-0.01,0.74,0.9614,-0.0071,6.6317,-100.11,-0.34,161.53
387,NRG,111.12,-7.79,0.67,0.0058,-0.03,28.0912,-100.11,-0.18,114.41
388,VICI,25.87,-0.2,0.47,0.0194,-0.0018,1.2579,-100.14,-0.07,25.77
389,XPEV,11.53,-0.47,0.65,0.0274,-0.0084,4.6897,-100.18,-0.23,11.33
390,GME,17.87,-0.92,0.58,0.0044,-0.0024,1.1796,-100.2,-0.07,18.25
391,CVNA,74.04,-0.12,0.53,0.4562,-0.0289,13.4723,-100.21,-0.11,74.09
392,HUM,385.54,-0.16,0.68,0.8377,-0.0912,43.8588,-100.21,-0.32,392.63
393,GS,1033.99,-0.52,0.57,0.7952,-0.2339,107.1796,-100.22,-0.34,1040.87
394,SOFI,18.06,-0.06,0.95,0.2661,-0.0151,3.49,-100.43,-0.18,19.18
395,NEGG,16.7,-1.68,0.54,0.0901,-0.0825,18.8412,-100.44,-0.15,17.68
396,BBAI,3.05,-0.18,0.8,0.0676,-0.0098,2.125,-100.46,-0.21,3.19
397,IBM,235.59,-0.72,0.75,0.2858,-0.1539,30.6199,-100.5,-0.17,238.79
398,EH,4.51,-1.18,1.6,0.0055,-0.0104,1.9874,-100.52,-0.13,4.66
399,OKLO,40.14,-4.35,1.12,0.0378,-0.184,34.7549,-100.53,-0.27,42.53
400,APD,308.09,-0.09,1.11,0.9249,-0.0928,16.1999,-100.57,-0.09,305.47
401,SAN,14.67,-0.02,0.43,0.9559,-0.0081,1.2583,-100.65,-0.58,14.55
402,ATO,166.65,-0.26,0.5,0.4777,-0.0635,9.1133,-100.7,-0.17,167.22
403,APP,317.76,-21.24,1.02,0.0452,-0.9752,131.8562,-100.74,-0.12,312.63
404,GPRO,0.6,-0.1,1.27,0.0196,-0.0025,0.3299,-100.75,-0.15,0.61
405,TME,8.56,-1.34,0.47,0.0343,-0.0214,2.8258,-100.76,-0.18,8.66
406,VST,137.09,-5.78,0.67,0.0534,-0.2055,27.1959,-100.76,-0.09,139.81
407,GRAB,3.61,-0.06,0.55,0.125,-0.0042,0.5419,-100.77,-0.11,3.59
408,LI,12.23,-0.61,0.66,0.0285,-0.0114,1.4401,-100.79,-0.11,12.18
409,ENVX,3.36,-1.28,0.56,0.0223,-0.0159,1.987,-100.8,-0.17,3.59
410,SOUN,7.11,-0.35,0.8,0.0884,-0.0248,3.0282,-100.82,-0.14,7.22
411,KD,13.2,-0.43,0.75,0.0909,-0.0292,3.09,-100.95,-0.01,13.25
412,DOW,30.51,-0.07,0.7,0.4852,-0.0239,2.4542,-100.97,-0.12,30.33
413,RENT,3.59,-0.05,1.01,0.0986,-0.005,0.5023,-100.99,-0.14,3.61
414,UPST,29.08,-1.13,0.97,0.0808,-0.0889,8.5961,-101.03,-0.07,30.46
415,APTV,45.75,-4.06,0.95,0.0198,-0.0761,7.4199,-101.03,-0.12,45.44
416,LAC,3.07,-0.18,0.77,0.0745,-0.0103,0.982,-101.05,-0.15,3.17
417,ONON,28.85,-9.93,0.52,0.0092,-0.0474,4.4722,-101.06,0.02,28.95
418,WB,6.99,-0.99,0.68,0.0192,-0.0129,1.1754,-101.1,-0.18,6.98
419,KLTR,1.6,-0.04,0.16,0.4291,-0.0027,0.2304,-101.17,-0.08,1.6
420,VGT,120.07,-0.18,0.79,0.8899,-0.127,10.7779,-101.18,-0.33,121.91
421,RGTI,15.59,-2.06,0.78,0.1128,-0.1805,14.8194,-101.22,-0.31,16.44
422,FANG,197.67,-0.21,1.19,0.7833,-0.196,15.9805,-101.23,-0.31,200.52
423,SYF,78.05,-0.14,0.94,0.7097,-0.0935,7.5786,-101.23,-0.11,79.93
424,TSM,417.52,-0.95,0.87,0.7901,-0.6558,48.8369,-101.34,-0.4,427.3
425,QUBT,8.15,-0.78,0.91,0.1002,-0.0713,5.1396,-101.39,-0.2,8.65
426,RDDT,153.0,-5.72,0.37,0.309,-0.66,47.069,-101.4,-0.14,153.95
427,OPEN,3.29,-0.19,0.55,0.2685,-0.0283,1.9486,-101.45,-0.21,3.38
428,VRSN,291.93,-0.55,0.98,0.8124,-0.4395,29.2534,-101.5,-0.31,294.73
429,UPWK,9.02,-0.81,0.49,0.1026,-0.0411,2.6719,-101.54,-0.12,8.92
430,DELL,456.24,-1.64,0.75,0.8589,-1.0535,67.0411,-101.57,-0.27,472.26
431,QS,5.61,-0.58,1.11,0.1185,-0.0763,4.6384,-101.65,-0.27,5.9
432,PTON,5.45,-0.06,0.73,0.3243,-0.0141,0.8503,-101.66,-0.04,5.3
433,ACHR,5.75,-0.51,0.58,0.1405,-0.0414,2.4502,-101.69,-0.21,5.93
434,LNT,68.03,-0.18,0.86,0.5125,-0.079,4.5146,-101.75,-0.27,68.21
435,SEDG,31.41,-0.8,0.78,0.2618,-0.1641,9.3422,-101.76,-0.16,33.51
436,EIDO,12.66,-0.09,0.49,0.2542,-0.0112,0.5799,-101.93,0.0,12.64
437,VNET,6.55,-0.93,0.52,0.1501,-0.0731,3.6202,-102.02,-0.29,6.64
438,AEP,122.31,-0.53,0.73,0.624,-0.2423,11.0089,-102.2,-0.3,122.71
439,AMD,465.58,-3.98,0.68,0.7502,-2.0344,92.2318,-102.21,-0.38,476.67
440,MS,214.77,-0.56,0.88,0.8536,-0.4225,17.8808,-102.36,-0.39,214.86
441,ADMA,9.34,-0.41,0.79,0.1405,-0.0457,1.9388,-102.36,-0.05,9.48
442,FNGU,33.61,-0.09,1.64,0.8639,-0.1279,5.2856,-102.42,-0.12,32.9
443,ARCC,19.95,-0.03,1.02,0.6964,-0.0213,0.8666,-102.46,-0.11,19.88
444,FIS,41.44,-1.07,0.61,0.0941,-0.0617,2.4341,-102.54,0.06,40.55
445,DVA,180.68,-3.01,0.44,0.5439,-0.7275,27.1691,-102.68,-0.17,178.88
446,AZO,2961.96,-106.03,1.43,0.0402,-6.0911,224.5189,-102.71,-0.23,2932.33
447,LVS,45.04,-0.42,1.48,0.2185,-0.136,4.9084,-102.77,-0.09,44.24
448,OTIS,71.74,-0.69,1.15,0.0997,-0.0792,2.842,-102.79,-0.09,71.48
449,XLK,185.69,-0.63,0.94,0.8524,-0.5047,17.316,-102.91,-0.37,188.61
450,ROK,430.86,-3.02,0.67,0.6787,-1.3839,47.0533,-102.94,-0.39,433.0
451,PSEC,2.25,-0.01,0.95,0.2944,-0.0015,0.0497,-102.99,-0.15,2.28
452,TRIP,9.87,-0.91,0.54,0.0771,-0.0381,1.2363,-103.08,-0.18,9.79
453,MBLY,8.58,-0.17,0.81,0.1539,-0.0211,0.6804,-103.1,-0.18,8.61
454,BSX,46.84,-3.62,0.88,0.0689,-0.22,7.0377,-103.13,-0.07,46.67
455,AFG,143.62,-0.25,1.06,0.8545,-0.2266,7.2493,-103.13,-0.19,142.62
456,HSY,179.05,-2.27,0.72,0.3781,-0.6184,19.2153,-103.22,-0.23,181.32
457,MCD,265.0,-8.72,0.87,0.0663,-0.5001,15.1281,-103.31,-0.17,260.06
458,CPRI,13.5,-1.93,0.72,0.0296,-0.0413,1.2205,-103.38,-0.07,13.18
459,AIG,76.93,-0.68,0.68,0.4145,-0.1915,5.246,-103.65,-0.23,76.63
460,SHOP,152.9,-2.28,0.49,0.6679,-0.7406,20.1891,-103.67,-0.18,154.33
461,ARKO,4.37,-0.3,0.67,0.1465,-0.0293,0.7724,-103.79,-0.24,4.46
462,RIOT,18.99,-0.41,0.78,0.494,-0.1573,4.0754,-103.86,-0.33,20.88
463,PAGS,8.89,-0.19,0.62,0.2985,-0.0349,0.8884,-103.93,-0.23,8.93
464,LULU,120.81,-6.99,1.39,0.0694,-0.6723,16.958,-103.96,-0.08,115.0
465,ATER,0.39,-0.09,0.55,0.0209,-0.001,0.0256,-104.01,-0.08,0.39
466,SPCE,2.94,-0.29,0.45,0.1196,-0.0156,0.3762,-104.15,-0.11,3.0
467,COST,945.47,-7.28,0.8,0.4132,-2.4145,56.3162,-104.29,-0.12,934.66
468,TCOM,45.35,-1.77,0.83,0.1785,-0.2618,6.003,-104.36,-0.02,44.61
469,HIMS,28.84,-2.93,1.12,0.2664,-0.873,19.7985,-104.41,-0.27,31.66
470,AON,355.4,-1.57,0.82,0.6674,-0.8612,19.4482,-104.43,-0.1,349.56
471,LIN,489.51,-2.95,0.61,0.6398,-1.1502,25.982,-104.43,-0.27,485.35
472,NKE,39.6,-2.51,1.03,0.0359,-0.0928,2.0689,-104.49,-0.07,38.44
473,PHG,26.72,-0.22,0.69,0.5058,-0.0769,1.7024,-104.52,-0.14,26.92
474,ADPT,25.19,-0.26,0.72,0.9085,-0.1705,3.7264,-104.58,-0.49,26.44
475,QBTS,16.99,-3.2,1.1,0.1768,-0.6196,13.5328,-104.58,-0.44,17.9
476,IONQ,39.2,-3.33,1.02,0.2266,-0.7661,16.4326,-104.66,-0.29,42.46
477,XEL,76.45,-0.42,0.94,0.6608,-0.26,5.5662,-104.67,-0.22,77.16
478,META,578.02,-16.9,0.97,0.2127,-3.4975,74.7068,-104.68,-0.19,571.1
479,LRCX,301.9,-4.5,0.99,0.6202,-2.7515,53.2448,-105.17,-0.5,318.58
480,COF,215.67,-2.53,0.85,0.5065,-1.0842,19.5447,-105.55,-0.18,216.67
481,ISRG,372.6,-20.78,0.7,0.1599,-2.311,40.9383,-105.65,-0.07,367.07
482,LOW,208.05,-10.83,0.96,0.0956,-0.9988,17.1099,-105.84,-0.17,206.74
483,ACAD,29.11,-0.28,0.85,0.8678,-0.2072,3.5248,-105.88,-0.31,29.73
484,AIV,2.55,-0.07,1.86,0.0726,-0.0094,0.1591,-105.93,-0.14,2.51
485,JPM,357.62,-2.17,0.7,0.9238,-1.4123,23.6505,-105.97,-0.36,354.22
486,RDW,10.87,-2.25,0.59,0.2756,-0.3676,6.0268,-106.1,-0.31,11.27
487,LCID,5.01,-1.6,0.76,0.0843,-0.102,1.6508,-106.18,-0.23,5.09
488,VTIP,49.65,-0.03,1.04,0.9208,-0.0287,0.4581,-106.26,-0.51,49.79
489,BIDU,97.12,-12.38,0.65,0.1896,-1.5192,24.002,-106.33,-0.33,96.94
490,SNN,28.97,-1.11,1.1,0.1556,-0.1902,2.9965,-106.35,-0.29,29.13
491,QQQM,295.0,-1.85,0.86,0.8728,-1.3945,21.4066,-106.51,-0.42,296.92
492,SIRI,28.54,-0.24,0.88,0.7105,-0.1506,2.2916,-106.57,-0.36,28.5
493,RUN,8.78,-1.09,0.73,0.1993,-0.1576,2.3393,-106.74,-0.17,9.06
494,GLW,148.98,-8.78,0.63,0.4561,-2.5407,36.719,-106.92,-0.48,152.8
495,DLB,61.5,-0.24,1.8,0.4907,-0.2122,3.048,-106.96,-0.27,62.41
496,CINF,171.97,-1.89,0.76,0.586,-0.8369,11.5728,-107.23,-0.26,172.52
497,DLTR,128.26,-1.11,1.1,0.7549,-0.9223,12.734,-107.24,-0.31,127.0
498,API,4.1,-0.47,0.27,0.4076,-0.0509,0.6908,-107.36,-0.23,4.06
499,PPG,114.22,-1.26,0.81,0.5769,-0.5918,7.9533,-107.44,-0.29,113.47
500,CRDO,232.75,-7.18,0.83,0.6981,-4.1563,54.7098,-107.6,-0.5,240.24
501,CAH,234.55,-2.63,0.95,0.8053,-2.014,26.4496,-107.61,-0.45,235.13
502,ENB,50.2,-0.49,0.95,0.544,-0.2541,3.322,-107.65,-0.32,49.94
503,PRU,119.79,-0.93,0.7,0.8234,-0.5344,6.9365,-107.7,-0.29,120.37
504,PHM,128.55,-1.5,0.86,0.691,-0.8923,11.1871,-107.98,-0.22,126.75
505,FCEL,17.76,-2.07,0.65,0.41,-0.5504,6.8003,-108.09,-0.4,19.32
506,NNDM,1.58,-0.05,0.66,0.3451,-0.0113,0.1382,-108.21,-0.31,1.58
507,QQQ,716.43,-4.44,1.02,0.872,-3.9478,48.0493,-108.22,-0.44,721.11
508,CIFR,15.17,-1.16,0.82,0.448,-0.4238,5.1558,-108.22,-0.46,16.77
509,IQ,0.92,-0.44,1.41,0.0103,-0.0064,0.077,-108.33,-0.18,0.92
510,INFY,12.05,-0.51,0.69,0.0918,-0.0321,0.382,-108.4,0.03,11.9
511,SFIX,3.14,-0.83,1.09,0.0652,-0.0585,0.6897,-108.48,-0.29,3.09
512,BABA,118.9,-13.42,0.74,0.272,-2.6947,31.6462,-108.52,-0.37,116.31
513,SPLV,75.08,-0.62,0.55,0.6384,-0.2171,2.5486,-108.52,-0.24,75.12
514,WULF,15.35,-0.85,0.92,0.4538,-0.3552,4.1103,-108.64,-0.38,16.49
515,WFC,86.69,-0.83,1.07,0.6382,-0.5644,6.5141,-108.66,-0.25,84.97
516,NOC,545.57,-32.32,0.61,0.3112,-6.1595,71.102,-108.66,-0.41,545.13
517,RYAAY,56.13,-3.38,0.56,0.2843,-0.5383,6.1361,-108.77,-0.35,55.45
518,ASTS,58.05,-10.71,0.85,0.3194,-2.9178,32.8606,-108.88,-0.44,61.44
519,AXP,333.2,-5.66,0.84,0.52,-2.472,27.7435,-108.91,-0.25,334.16
520,ALC,72.01,-1.62,0.7,0.3362,-0.3789,4.2162,-108.99,-0.28,72.23
521,ATOM,4.2,-1.17,0.77,0.2204,-0.1984,2.2,-109.02,-0.25,4.47
522,KWEB,26.32,-2.8,0.6,0.1751,-0.2954,3.27,-109.03,-0.31,26.1
523,TER,354.97,-10.13,0.9,0.6774,-6.1803,67.9132,-109.1,-0.52,372.06
524,PG,143.78,-2.66,0.65,0.3017,-0.5227,5.6384,-109.27,-0.17,143.14
525,RIVN,16.07,-0.32,1.91,0.4047,-0.2477,2.6521,-109.34,-0.43,16.8
526,PGX,10.6,-0.05,0.75,0.4352,-0.0163,0.1726,-109.47,-0.07,10.64
527,BTI,56.13,-0.92,0.88,0.6438,-0.5191,5.4541,-109.52,-0.49,56.28
528,XLU,42.73,-0.4,1.03,0.5165,-0.2138,2.1935,-109.74,-0.31,43.18
529,EMR,155.18,-2.99,0.56,0.8005,-1.3539,13.8029,-109.81,-0.43,157.71
530,XOM,156.71,-2.05,0.79,0.7732,-1.2533,12.7714,-109.81,-0.57,156.44
531,AMCR,46.67,-0.44,0.78,0.7981,-0.2744,2.7806,-109.87,-0.43,46.52
532,TSN,55.4,-1.76,0.67,0.3113,-0.3649,3.6456,-110.01,-0.23,55.35
533,LUMN,6.04,-0.6,0.79,0.3112,-0.1471,1.4596,-110.08,-0.26,6.14
534,VFC,13.67,-1.23,0.7,0.2511,-0.2172,2.0806,-110.44,-0.19,13.64
535,CVS,93.06,-2.61,0.52,0.6866,-0.9305,8.8515,-110.51,-0.47,92.92
536,FE,45.88,-0.88,0.61,0.6109,-0.3258,3.0997,-110.51,-0.4,46.25
537,SPY,769.35,-3.68,0.91,0.9527,-3.2064,29.5053,-110.87,-0.44,771.1
538,FIVN,34.05,-0.43,0.66,0.9488,-0.2681,2.4534,-110.93,-0.4,34.57
539,IDXX,554.99,-40.77,0.56,0.2136,-4.8693,44.4518,-110.95,-0.24,545.08
540,PUK,27.65,-0.57,0.88,0.4996,-0.2492,2.2375,-111.14,-0.42,27.73
541,JBHT,261.03,-5.11,0.75,0.7754,-2.961,26.3378,-111.24,-0.57,263.39
542,NET,299.84,-10.75,0.62,0.8219,-5.5204,48.3898,-111.41,-0.58,308.23
543,ASND,247.91,-7.71,0.64,0.7391,-3.6352,31.8045,-111.43,-0.46,249.36
544,NIO,4.37,-0.45,0.9,0.2201,-0.0889,0.7713,-111.53,-0.35,4.36
545,SNOW,328.0,-6.7,0.73,0.9376,-4.5774,39.539,-111.58,-0.38,329.11
546,MCHI,55.23,-1.7,0.89,0.3295,-0.4998,4.2965,-111.63,-0.34,54.9
547,EC,16.5,-0.55,0.52,0.8361,-0.2397,2.0148,-111.9,-0.68,16.56
548,MNST,46.86,-43.5,0.58,0.0327,-0.8288,6.9136,-111.99,-0.6,46.7
549,PINS,23.19,-1.18,0.61,0.3584,-0.2599,2.1616,-112.02,-0.27,22.88
550,NVDL,33.75,-0.61,1.58,0.6505,-0.6258,5.0449,-112.4,-0.35,37.07
551,VTI,379.36,-2.27,0.92,0.9458,-1.9668,15.7744,-112.47,-0.53,380.63
552,EBAY,105.62,-2.09,0.93,0.7392,-1.4292,11.4357,-112.5,-0.49,102.27
553,WYNN,95.26,-6.99,0.77,0.2609,-1.4066,11.2156,-112.54,-0.38,93.61
554,GSK,50.82,-0.87,1.11,0.646,-0.625,4.9407,-112.65,-0.48,50.27
555,ARM,239.05,-28.8,0.9,0.3942,-10.2297,79.6084,-112.85,-0.51,255.21
556,DIA,535.06,-3.48,0.78,0.9199,-2.5121,19.5102,-112.88,-0.5,535.22
557,ASML,1696.16,-37.32,1.06,0.7715,-30.3789,234.7684,-112.94,-0.68,1735.01
558,HUT,79.42,-6.24,0.89,0.5131,-2.8585,22.0775,-112.95,-0.5,87.13
559,VNQI,45.26,-0.3,1.76,0.4482,-0.2368,1.826,-112.97,-0.35,45.53
560,LYV,181.65,-2.99,0.71,0.8811,-1.876,14.1718,-113.24,-0.46,180.64
561,ICLN,17.48,-0.6,0.88,0.4653,-0.2469,1.8353,-113.45,-0.61,17.83
562,VRT,257.08,-13.02,0.84,0.5599,-6.1329,45.5112,-113.48,-0.43,269.28
563,AS,31.05,-5.12,0.75,0.1539,-0.5875,4.3512,-113.5,-0.24,30.52
564,WMS,136.99,-4.68,0.84,0.4406,-1.7376,12.7875,-113.59,-0.39,138.81
565,TQQQ,71.85,-1.95,1.12,0.7124,-1.5529,11.3841,-113.64,-0.48,73.3
566,LOGI,97.96,-6.91,0.63,0.351,-1.5194,10.9542,-113.87,-0.4,98.02
567,TEF.MC,3.6,-0.07,1.15,0.3469,-0.0296,0.2129,-113.89,-0.47,3.61
568,CAT,800.25,-37.33,0.66,0.6332,-15.6579,109.3386,-114.32,-0.68,817.0
569,MGM,42.28,-1.08,0.77,0.5844,-0.4844,3.3131,-114.62,-0.29,42.97
570,BAH,75.24,-2.07,0.63,0.2424,-0.3168,2.1508,-114.73,-0.3,74.88
571,NVO,45.61,-1.52,0.61,0.2694,-0.2498,1.688,-114.8,-0.35,46.26
572,MFC,42.76,-1.02,0.52,0.8634,-0.4579,3.0744,-114.89,-0.58,43.15
573,REGN,794.19,-12.92,0.69,0.8587,-7.6472,50.889,-115.03,-0.42,807.71
574,XRAY,11.12,-0.54,0.69,0.2369,-0.0879,0.5819,-115.1,-0.44,11.04
575,FXI,35.51,-0.98,0.95,0.4299,-0.3998,2.6157,-115.29,-0.35,35.24
576,TWLO,237.78,-12.28,0.65,0.8764,-7.0455,46.0186,-115.31,-0.57,241.34
577,E,52.81,-2.06,0.6,0.8332,-1.0247,6.4512,-115.88,-0.69,53.22
578,AXTI,58.63,-15.18,0.69,0.4038,-4.2461,26.7382,-115.88,-0.71,66.92
579,INTC,89.47,-8.05,0.84,0.5714,-3.869,24.2832,-115.93,-0.6,92.09
580,IREN,35.45,-3.29,1.97,0.4042,-2.6257,16.3823,-116.03,-0.65,40.53
581,SOXL,111.34,-18.66,1.03,0.3356,-6.4491,39.9303,-116.15,-0.52,123.05
582,NCLH,16.65,-1.9,1.02,0.1676,-0.3257,1.9816,-116.44,-0.22,16.65
583,XYL,111.31,-9.42,0.93,0.1433,-1.252,7.611,-116.45,-0.36,112.65
584,APLD,25.34,-3.72,1.23,0.4385,-2.0135,12.0782,-116.67,-0.65,27.44
585,SYY,81.94,-1.93,0.63,0.6304,-0.7682,4.6,-116.7,-0.42,82.45
586,AKAM,107.47,-10.18,0.72,0.394,-2.9049,17.1405,-116.95,-0.38,111.24
587,YUMC,45.02,-2.87,0.77,0.2936,-0.6506,3.7118,-117.53,-0.34,44.91
588,DDOG,236.98,-23.8,0.49,0.7137,-8.3462,47.305,-117.64,-0.57,242.93
589,RKLB,64.39,-15.65,1.03,0.3293,-5.3002,29.9563,-117.69,-0.62,67.53
