Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
300,SQQQ,38.31,0.03,1.01,0.0366,0.0011,3.0115,-99.96,-0.12,38.18
301,SOXS,44.08,-0.11,1.16,0.0003,-0.0,672.1584,-100.0,-0.09,46.34
302,ADT,7.22,0.0,1.18,0.4158,0.0,0.5336,-100.0,-0.2,7.46
303,ADMA,9.54,0.0,1.09,0.1537,0.0,1.9396,-100.0,-0.04,9.62
304,AIV,2.48,-0.14,1.13,0.0,-0.0,0.1591,-100.0,-0.09,2.56
305,PLBY,1.18,0.0,0.76,0.0593,0.0,0.3927,-100.0,-0.17,1.17
306,TMUS,181.69,-0.01,1.08,0.1875,-0.0023,16.2855,-100.01,-0.03,181.52
307,ED,108.27,-0.0,1.01,0.7262,-0.0015,6.114,-100.02,-0.26,107.29
308,TDUP,2.67,-0.14,0.75,0.0194,-0.002,2.1084,-100.1,-0.19,2.72
309,BYND,11.21,-1.53,0.53,0.0023,-0.0018,1.7506,-100.11,-0.08,11.79
310,TME,8.06,-0.73,0.64,0.0066,-0.0031,2.8287,-100.11,-0.16,8.26
311,XPEV,10.93,-0.81,0.85,0.012,-0.0082,4.7022,-100.17,-0.23,10.95
312,CPNG,14.81,-0.77,1.41,0.0057,-0.0062,3.5489,-100.17,-0.14,15.29
313,AZN,160.04,-0.06,1.55,0.3328,-0.0309,14.8737,-100.21,-0.18,162.7
314,UPWK,8.32,-0.17,0.69,0.0571,-0.0067,2.6721,-100.25,-0.1,8.79
315,BIIB,212.5,-0.05,0.87,0.873,-0.038,14.2658,-100.27,-0.31,220.83
316,QS,5.59,-0.17,0.71,0.1172,-0.0141,4.6414,-100.3,-0.24,5.48
317,TLRY,4.3,-0.17,1.26,0.0406,-0.0087,2.497,-100.35,-0.15,4.5
318,RUN,9.22,-0.04,1.0,0.2251,-0.009,2.34,-100.38,-0.08,8.89
319,VICI,25.27,-0.64,1.32,0.006,-0.005,1.2583,-100.4,-0.12,25.42
320,ONON,27.27,-3.76,0.99,0.005,-0.0184,4.5145,-100.41,0.03,27.99
321,BBAI,2.92,-0.2,0.9,0.0485,-0.0087,2.1575,-100.41,-0.2,2.92
322,ZTS,73.56,-0.4,1.17,0.0265,-0.0125,2.8533,-100.44,0.06,75.81
323,UAA,5.06,-0.01,0.84,0.2313,-0.0019,0.435,-100.45,-0.03,5.25
324,OTIS,70.06,-0.29,1.03,0.0438,-0.0131,2.8431,-100.46,-0.12,71.21
325,WB,6.7,-0.89,0.86,0.0073,-0.0056,1.1673,-100.48,-0.16,6.72
326,IBM,232.09,-0.58,1.01,0.2594,-0.1523,30.6596,-100.5,-0.17,234.89
327,DKNG,23.87,-0.17,0.87,0.1204,-0.0179,2.5441,-100.7,-0.07,24.01
328,CELH,29.56,-0.34,0.91,0.139,-0.0428,6.0241,-100.71,0.01,30.66
329,NKE,38.1,-1.54,1.12,0.0084,-0.0145,2.0498,-100.71,-0.03,38.4
330,IVZ,32.34,-0.04,0.66,0.9344,-0.0247,3.2117,-100.77,-0.33,33.07
331,APTV,45.73,-2.87,0.75,0.0272,-0.059,7.4287,-100.79,-0.12,47.95
332,DPZ,335.41,-0.84,0.71,0.261,-0.1548,19.3487,-100.8,-0.12,341.08
333,SFIX,2.97,-0.3,1.14,0.0166,-0.0057,0.6735,-100.84,-0.16,3.05
334,CHTR,145.74,-2.61,0.75,0.11,-0.2145,24.8653,-100.86,-0.03,151.99
335,LYB,64.59,-0.07,0.94,0.591,-0.0402,4.533,-100.89,-0.18,63.52
336,APLD,28.31,-0.2,1.27,0.4911,-0.125,12.1569,-101.03,-0.29,26.37
337,NEGG,15.17,-2.5,1.02,0.0786,-0.201,18.8493,-101.07,-0.16,15.32
338,QUBT,8.22,-0.3,1.39,0.1038,-0.0432,3.9434,-101.1,-0.19,8.01
339,MCD,255.81,-9.3,1.01,0.0189,-0.1774,15.0946,-101.18,-0.13,255.69
340,GRAB,3.25,-0.2,1.65,0.0203,-0.0067,0.5502,-101.22,-0.12,3.42
341,RYAAY,54.37,-1.04,0.81,0.0898,-0.0758,6.1602,-101.23,-0.2,55.36
342,LOW,200.8,-14.84,0.92,0.0161,-0.2206,17.1282,-101.29,-0.13,204.45
343,TRIP,9.09,-1.14,1.32,0.0107,-0.0162,1.2443,-101.3,-0.15,9.33
344,CORZ,18.73,-0.12,1.19,0.4153,-0.0593,4.4782,-101.32,-0.31,17.89
345,EH,4.8,-0.87,1.09,0.0283,-0.0267,1.993,-101.34,-0.14,4.69
346,TCPC,4.07,-0.01,1.06,0.2813,-0.003,0.2176,-101.36,-0.08,4.07
347,ACI,12.14,-0.07,1.3,0.1184,-0.0108,0.7952,-101.36,-0.08,12.55
348,ASTS,66.12,-0.95,1.22,0.3919,-0.4523,32.8676,-101.38,-0.27,62.31
349,STM,51.97,-0.3,1.17,0.5137,-0.1803,12.3589,-101.46,-0.28,52.24
350,DBX,33.81,-0.06,0.91,0.8258,-0.0451,3.0952,-101.46,-0.25,34.83
351,SOUN,6.57,-0.42,1.59,0.0557,-0.0373,2.4508,-101.52,-0.08,6.74
352,FXI,35.0,-0.06,1.78,0.3791,-0.0406,2.6189,-101.55,-0.14,35.88
353,GT,5.85,-0.08,1.64,0.0636,-0.0084,0.5364,-101.56,-0.14,6.25
354,UPST,26.98,-2.13,1.32,0.0476,-0.1341,8.3203,-101.61,-0.07,28.05
355,HOG,27.18,-0.05,0.79,0.7581,-0.0299,1.713,-101.74,-0.26,28.3
356,NFLX,76.77,-1.0,1.19,0.1693,-0.202,11.5253,-101.75,-0.08,78.25
357,PEP,138.45,-0.2,1.49,0.394,-0.1166,6.5987,-101.77,-0.15,137.63
358,COUR,5.57,-0.12,0.99,0.0666,-0.0079,0.4448,-101.78,-0.08,5.8
359,PLTR,170.3,-1.24,0.78,0.632,-0.6113,33.7631,-101.81,-0.28,174.33
360,AMPL,12.52,-0.07,0.7,0.7578,-0.0374,1.9949,-101.87,-0.26,13.02
361,SPCE,3.13,-0.06,0.8,0.1477,-0.0071,0.3772,-101.87,-0.1,3.04
362,LEN,80.37,-4.57,1.92,0.0088,-0.0768,4.0233,-101.91,-0.07,83.58
363,FTNT,157.47,-0.54,0.84,0.8418,-0.3827,19.8881,-101.92,-0.25,156.29
364,VNQI,44.95,-0.1,0.93,0.3933,-0.0366,1.8388,-101.99,-0.21,45.27
365,ACHR,5.83,-0.49,0.7,0.1483,-0.0506,2.4112,-102.1,-0.2,5.71
366,KSS,18.61,-0.09,0.99,0.6551,-0.0584,2.6525,-102.2,-0.15,19.44
367,Z,32.36,-2.21,1.53,0.0484,-0.1642,7.3355,-102.24,-0.07,34.59
368,TRI,98.81,-1.43,1.22,0.173,-0.301,13.359,-102.25,-0.23,105.68
369,ZG,33.03,-2.25,1.1,0.0654,-0.1615,6.967,-102.32,-0.08,35.32
370,CGC,0.97,-0.02,0.57,0.0794,-0.0011,0.0453,-102.38,-0.18,0.97
371,TQQQ,72.16,-0.37,1.03,0.7179,-0.2728,11.3861,-102.4,-0.21,72.37
372,AZO,2951.61,-121.59,1.43,0.0333,-5.7984,224.5295,-102.58,-0.21,2983.29
373,OPEN,3.07,-0.29,0.71,0.2472,-0.0511,1.9593,-102.61,-0.22,3.15
374,MAT,14.14,-0.36,1.3,0.1446,-0.0679,2.245,-103.02,-0.17,14.53
375,DGX,235.5,-0.75,0.86,0.8631,-0.5556,17.8357,-103.12,-0.44,237.14
376,SNPS,392.03,-12.38,1.22,0.0911,-1.372,43.9136,-103.12,-0.18,393.84
377,KKR,105.73,-1.46,0.8,0.333,-0.3889,11.3771,-103.42,-0.02,107.73
378,VTIP,49.75,-0.01,1.67,0.959,-0.016,0.4594,-103.48,-0.47,49.73
379,CRON,3.18,-0.03,0.69,0.7607,-0.013,0.3633,-103.59,-0.26,3.26
380,FIS,39.42,-1.53,1.25,0.0468,-0.0892,2.4443,-103.65,0.03,41.89
381,RGTI,15.81,-1.9,2.49,0.1152,-0.5459,14.7402,-103.7,-0.35,15.2
382,ADPT,24.34,-0.22,0.74,0.8623,-0.1409,3.7362,-103.77,-0.47,24.28
383,XRAY,10.99,-0.12,0.85,0.2189,-0.0225,0.5821,-103.86,-0.22,11.38
384,JNJ,269.12,-0.66,1.3,0.9124,-0.7797,19.8453,-103.93,-0.62,275.23
385,RDDT,149.38,-8.87,0.71,0.2885,-1.8225,46.4121,-103.93,-0.18,154.46
386,AFRM,72.08,-1.48,0.62,0.5178,-0.4761,12.0604,-103.95,-0.21,72.35
387,WIT,1.73,-0.18,1.59,0.0149,-0.0043,0.1067,-103.99,-0.01,1.81
388,SE,113.33,-2.93,0.98,0.2968,-0.8484,21.2716,-103.99,-0.17,112.09
389,LCID,4.63,-1.14,0.77,0.0721,-0.0634,1.5581,-104.07,-0.18,4.68
390,SOXX,528.4,-2.99,1.24,0.7211,-2.6722,65.1842,-104.1,-0.39,519.86
391,KWEB,25.36,-1.42,0.79,0.1207,-0.1359,3.2701,-104.16,-0.22,26.05
392,LULU,103.19,-15.82,1.73,0.0215,-0.5872,13.7515,-104.27,-0.02,100.61
393,C,136.74,-0.91,0.79,0.8649,-0.6203,14.0433,-104.42,-0.42,137.72
394,CPRI,13.1,-1.32,1.25,0.0338,-0.0557,1.2221,-104.55,-0.09,13.56
395,SNN,27.87,-2.32,2.07,0.0291,-0.1393,3.0011,-104.64,-0.26,28.87
396,BSX,44.98,-5.49,1.49,0.0413,-0.3368,7.0438,-104.78,-0.1,47.8
397,TMDX,88.27,-2.42,0.92,0.2937,-0.6515,13.643,-104.78,-0.18,89.98
398,YOU,43.6,-1.01,0.71,0.4428,-0.3174,6.6255,-104.79,-0.24,44.33
399,QBTS,17.67,-1.86,2.34,0.1447,-0.629,12.9989,-104.84,-0.42,16.58
400,ADP,267.96,-1.35,0.89,0.6122,-0.7329,15.0637,-104.87,-0.23,277.62
401,VIPS,13.03,-1.18,1.11,0.0501,-0.0658,1.327,-104.96,-0.26,13.2
402,MBLY,8.52,-0.35,0.63,0.1495,-0.0327,0.6587,-104.97,-0.21,8.56
403,CI,275.83,-1.13,1.14,0.4358,-0.5603,11.2042,-105.0,-0.22,280.96
404,MBB,92.53,-0.21,0.53,0.756,-0.0847,1.6579,-105.11,-0.39,92.72
405,A,146.85,-1.59,0.7,0.7074,-0.7849,15.2157,-105.16,-0.36,150.86
406,CG,45.95,-2.42,0.58,0.2316,-0.3254,6.1423,-105.3,-0.18,46.97
407,SOXL,123.27,-5.83,0.97,0.3771,-2.1237,39.9484,-105.32,-0.29,117.28
408,MCHI,53.95,-0.95,0.96,0.2506,-0.2293,4.2999,-105.33,-0.23,54.91
409,AMZN,256.97,-2.48,0.91,0.6685,-1.5052,27.8522,-105.4,-0.23,258.51
410,AEG,9.12,-0.04,0.89,0.925,-0.0327,0.5952,-105.49,-0.46,9.14
411,BABA,112.66,-15.49,0.55,0.2089,-1.7644,31.6569,-105.57,-0.31,113.24
412,NBIS,243.88,-4.55,1.19,0.7889,-4.2799,76.6209,-105.59,-0.55,226.39
413,SPY,765.96,-1.49,1.22,0.9367,-1.7064,29.5725,-105.77,-0.36,770.19
414,MS,216.24,-1.31,0.92,0.8668,-1.041,18.0538,-105.77,-0.48,217.72
415,ECL,278.11,-1.89,1.07,0.547,-1.1067,18.8591,-105.87,-0.3,279.28
416,FFIV,389.62,-4.0,0.78,0.7852,-2.4363,41.2879,-105.9,-0.33,390.47
417,CYTK,75.35,-0.75,1.09,0.7785,-0.6383,10.8011,-105.91,-0.31,72.72
418,CRWD,210.02,-2.9,0.78,0.839,-1.8883,31.6381,-105.97,-0.41,213.1
419,BKR,63.92,-0.52,0.94,0.8278,-0.4061,6.7836,-105.99,-0.35,63.5
420,OTLY,13.52,-0.29,0.66,0.5088,-0.0977,1.6247,-106.01,-0.22,14.08
421,RIG,5.76,-0.06,1.08,0.6429,-0.0416,0.6797,-106.11,-0.31,5.85
422,ROK,429.13,-4.54,0.95,0.6701,-2.8872,47.2733,-106.11,-0.45,433.81
423,UBER,73.13,-1.53,1.68,0.211,-0.5433,8.8218,-106.16,-0.29,75.76
424,IEF,92.16,-0.44,0.56,0.5104,-0.1251,1.9969,-106.27,-0.35,92.25
425,ATO,168.07,-1.42,0.81,0.5004,-0.5754,9.1169,-106.31,-0.31,167.56
426,BND,71.89,-0.08,1.32,0.7054,-0.0717,1.1174,-106.42,-0.39,71.95
427,AS,28.69,-4.93,1.45,0.0406,-0.2909,4.3366,-106.71,-0.17,29.53
428,PGX,10.49,-0.03,0.94,0.3911,-0.0118,0.1718,-106.89,-0.08,10.49
429,WU,7.0,-0.21,0.85,0.2082,-0.0372,0.521,-107.14,-0.31,7.18
430,AEP,125.42,-0.93,1.29,0.6693,-0.8025,11.0213,-107.28,-0.44,124.5
431,WIX,72.72,-4.44,1.24,0.216,-1.1912,16.1552,-107.37,-0.12,76.21
432,BNDX,47.39,-0.08,0.94,0.5231,-0.0389,0.5249,-107.42,-0.28,47.45
433,AIG,74.68,-1.44,1.02,0.2724,-0.3989,5.2485,-107.6,-0.32,76.21
434,KO,88.36,-0.46,1.32,0.8548,-0.52,6.7157,-107.74,-0.61,88.07
435,TDOC,6.26,-0.21,1.08,0.339,-0.077,0.992,-107.77,-0.27,6.28
436,IDXX,520.21,-33.11,1.22,0.0863,-3.4801,44.4585,-107.83,-0.21,535.38
437,MA,570.89,-3.42,0.98,0.7793,-2.6238,33.3074,-107.88,-0.26,579.21
438,NVO,45.16,-0.55,0.96,0.2588,-0.136,1.6893,-108.05,-0.3,46.6
439,NCLH,15.39,-2.22,1.06,0.068,-0.16,1.9829,-108.07,-0.11,15.57
440,ALLE,156.05,-3.78,0.57,0.552,-1.1788,14.5965,-108.08,-0.36,157.12
441,MCO,481.25,-4.54,0.92,0.5683,-2.3769,29.0574,-108.18,-0.2,493.55
442,WDAY,186.28,-4.36,0.58,0.4645,-1.1692,14.2813,-108.19,-0.24,195.79
443,RACE,405.94,-6.5,0.89,0.4749,-2.7518,33.2645,-108.27,-0.3,409.95
444,SCHD,34.41,-0.1,1.39,0.9164,-0.1278,1.516,-108.43,-0.62,34.8
445,TCOM,40.5,-4.05,1.86,0.0601,-0.4514,5.2875,-108.54,-0.03,41.03
446,LVS,43.98,-1.49,1.54,0.1843,-0.4216,4.9147,-108.58,-0.18,44.37
447,JD,27.68,-1.14,0.73,0.3367,-0.2807,3.2435,-108.65,-0.21,28.26
448,GOOG,335.38,-5.68,0.93,0.7157,-3.7786,42.6419,-108.86,-0.44,335.31
449,NIO,3.79,-0.74,0.99,0.0962,-0.0703,0.7766,-109.06,-0.3,3.8
450,ATOM,4.14,-0.78,1.05,0.2146,-0.1759,1.9285,-109.12,-0.22,4.04
451,TROW,109.42,-0.9,1.09,0.6671,-0.6522,7.083,-109.21,-0.35,109.78
452,SKYY,159.62,-1.75,0.97,0.8556,-1.4556,15.5111,-109.38,-0.29,161.56
453,CSCO,109.17,-2.44,0.76,0.7007,-1.3059,13.9138,-109.39,-0.5,109.2
454,GOOGL,338.36,-5.62,1.02,0.7173,-4.1151,43.091,-109.55,-0.46,338.46
455,TEF.MC,3.62,-0.06,0.99,0.3655,-0.0206,0.2129,-109.66,-0.39,3.68
456,W,99.97,-1.72,1.22,0.766,-1.6135,16.6385,-109.7,-0.32,99.43
457,TWLO,225.89,-6.21,0.9,0.805,-4.5084,46.0205,-109.8,-0.45,232.98
458,CINF,169.14,-2.21,0.98,0.5347,-1.1571,11.596,-109.98,-0.37,171.1
459,PLD,138.48,-1.54,0.89,0.7272,-1.0019,10.0189,-110.0,-0.52,137.34
460,INTU,318.93,-31.48,1.08,0.1215,-4.1351,41.3008,-110.01,-0.21,332.7
461,RDW,11.23,-1.71,1.23,0.2921,-0.6139,6.0303,-110.18,-0.37,10.53
462,KLAC,188.98,-5.81,1.36,0.4945,-3.901,37.8334,-110.31,-0.55,185.6
463,VCIT,80.46,-0.27,0.78,0.7133,-0.1501,1.4404,-110.42,-0.48,80.53
464,VFC,13.2,-1.11,0.83,0.2096,-0.1928,1.8185,-110.6,-0.15,13.45
465,LYFT,16.24,-0.69,1.55,0.289,-0.3097,2.9038,-110.66,-0.29,16.72
466,APO,131.81,-1.48,1.06,0.5969,-0.9306,8.5952,-110.83,-0.11,133.67
467,WDC,477.3,-18.7,1.0,0.5707,-10.6322,98.0517,-110.84,-0.62,467.31
468,NRDS,9.56,-0.39,1.4,0.2503,-0.1367,1.2548,-110.89,-0.3,9.88
469,ISRG,350.16,-41.02,1.4,0.0784,-4.5032,41.2197,-110.92,-0.16,366.7
470,ARR,16.23,-0.15,1.05,0.7679,-0.1207,1.102,-110.95,-0.47,16.35
471,CAT,822.48,-18.39,0.99,0.6633,-12.1028,109.7999,-111.02,-0.61,813.94
472,LRCX,320.42,-7.5,1.18,0.6717,-5.9521,53.5086,-111.12,-0.62,307.65
473,XYL,108.81,-4.7,1.99,0.0908,-0.8508,7.616,-111.17,-0.3,105.69
474,PM,184.73,-2.89,1.15,0.6678,-2.2281,19.688,-111.32,-0.51,182.53
475,KEYS,333.42,-7.58,0.72,0.813,-4.4119,38.5362,-111.45,-0.47,327.21
476,PUK,27.42,-0.66,0.81,0.4802,-0.2576,2.2387,-111.51,-0.43,27.75
477,DECK,82.6,-6.91,1.15,0.0767,-0.6079,5.2379,-111.6,0.05,85.81
478,MFC,43.38,-0.29,1.41,0.902,-0.3626,3.0839,-111.76,-0.54,44.34
479,PSEC,2.19,-0.03,0.9,0.2534,-0.0059,0.0498,-111.81,-0.33,2.23
480,HCA,402.02,-9.71,1.42,0.3273,-4.5001,37.504,-112.0,-0.41,405.0
481,NTES,119.45,-4.8,1.14,0.2844,-1.5577,12.8729,-112.1,-0.39,119.29
482,BDX,179.1,-1.67,1.11,0.7941,-1.4669,12.1097,-112.11,-0.52,184.74
483,ASAN,8.79,-0.37,1.39,0.2504,-0.1284,1.0583,-112.13,-0.16,8.81
484,CNC,64.58,-0.64,1.17,0.8921,-0.6681,5.4807,-112.19,-0.44,67.04
485,VTI,377.6,-1.44,1.44,0.9292,-1.9278,15.7911,-112.21,-0.53,379.73
486,MAIN,56.66,-0.88,1.01,0.6008,-0.5376,4.3931,-112.24,-0.37,57.42
487,VCSH,78.14,-0.18,0.62,0.9232,-0.1007,0.8184,-112.3,-0.76,78.18
488,NEE,83.83,-1.75,0.75,0.6276,-0.8185,6.6543,-112.3,-0.42,83.43
489,IONQ,40.47,-3.65,2.17,0.2482,-1.9658,15.84,-112.41,-0.4,39.52
490,AVGO,368.56,-11.44,1.25,0.535,-7.6765,61.7879,-112.42,-0.46,357.9
491,FSLR,213.25,-6.76,1.54,0.4193,-4.3528,34.1553,-112.74,-0.39,204.45
492,SAM,162.06,-16.59,1.97,0.032,-1.0424,8.1588,-112.78,-0.29,168.78
493,UPS,100.48,-1.45,0.9,0.5896,-0.7666,5.9978,-112.78,-0.35,102.29
494,INFY,11.13,-0.7,1.35,0.0435,-0.0412,0.3219,-112.81,0.03,11.7
495,LHX,255.74,-22.47,0.92,0.1958,-4.0611,31.663,-112.83,-0.42,256.45
496,FIZZ,31.1,-0.38,1.29,0.2133,-0.1047,0.8104,-112.92,-0.3,32.24
497,MSCI,551.39,-11.38,0.98,0.3801,-4.2568,32.5634,-113.07,-0.23,573.01
498,IT,172.59,-9.48,1.19,0.1497,-1.6911,12.911,-113.1,-0.18,186.42
499,ALB,129.57,-3.14,2.3,0.4585,-3.3139,24.9065,-113.31,-0.5,126.28
500,GDDY,92.88,-2.92,1.41,0.1878,-0.7748,5.7796,-113.41,0.07,101.31
501,RY,209.0,-3.99,0.56,0.9056,-2.0157,14.7998,-113.62,-0.76,210.59
502,MCHP,73.38,-4.34,1.08,0.4541,-2.1314,15.049,-114.16,-0.52,74.17
503,E,54.94,-0.99,1.04,0.9051,-0.9311,6.466,-114.4,-0.66,53.58
504,XLU,43.45,-0.57,0.99,0.5681,-0.3215,2.196,-114.64,-0.45,43.08
505,LNT,68.61,-1.37,0.9,0.5392,-0.666,4.5167,-114.74,-0.57,67.97
506,ENTG,141.09,-9.18,0.77,0.6216,-4.3956,29.2728,-115.02,-0.6,138.74
507,PTON,5.04,-0.27,1.86,0.2505,-0.1257,0.8368,-115.02,-0.26,5.4
508,BTI,55.15,-1.23,1.2,0.558,-0.8234,5.4638,-115.07,-0.6,55.35
509,AMCR,44.34,-0.87,0.72,0.6754,-0.4221,2.7499,-115.35,-0.6,45.15
510,ASML,1764.85,-38.13,1.15,0.8236,-36.2658,234.8097,-115.44,-0.71,1714.88
511,ADI,363.2,-12.29,0.87,0.665,-7.0888,45.3497,-115.63,-0.67,362.25
512,BBWI,18.9,-0.94,0.77,0.2729,-0.1972,1.2601,-115.65,-0.33,19.51
513,LUV,38.67,-3.62,0.87,0.3973,-1.2457,7.8405,-115.89,-0.55,39.62
514,AOS,58.82,-2.04,1.06,0.1841,-0.3976,2.497,-115.92,-0.31,60.48
515,MSI,462.98,-6.52,1.08,0.7682,-5.4296,33.6801,-116.12,-0.47,468.05
516,NDAQ,95.04,-1.67,0.93,0.753,-1.1739,7.13,-116.46,-0.41,96.88
517,GPN,89.42,-0.95,1.02,0.8152,-0.7883,4.7733,-116.51,-0.52,92.54
518,API,4.11,-0.34,0.82,0.4119,-0.1152,0.6926,-116.63,-0.37,4.24
519,SYF,78.62,-1.96,0.89,0.7269,-1.2682,7.6003,-116.69,-0.37,79.92
520,HDV,29.19,-0.26,1.1,0.887,-0.2577,1.4919,-117.27,-0.8,29.4
521,JCI,146.37,-3.31,1.01,0.8266,-2.7575,15.9551,-117.28,-0.7,144.94
522,CCL,23.2,-4.07,1.04,0.1574,-0.6681,3.8465,-117.37,-0.36,23.51
523,HSY,173.27,-10.18,1.07,0.3148,-3.421,19.2367,-117.78,-0.52,173.15
524,VTV,224.64,-1.68,0.85,0.9398,-1.345,7.544,-117.83,-0.79,226.46
525,BOTZ,35.61,-0.94,1.29,0.4842,-0.5875,3.2879,-117.87,-0.54,35.95
526,BA,210.73,-12.33,0.89,0.4377,-4.7776,26.4105,-118.09,-0.56,212.25
527,TXN,258.92,-13.32,1.0,0.5969,-7.9405,43.5784,-118.22,-0.55,258.44
528,BILL,47.6,-1.57,0.79,0.6275,-0.7775,4.2396,-118.34,-0.22,49.16
529,WYNN,92.22,-9.07,1.12,0.2025,-2.063,11.2417,-118.35,-0.49,91.54
530,SHY,81.66,-0.12,1.19,0.942,-0.1296,0.7021,-118.46,-1.08,81.69
531,YUMC,43.34,-3.23,1.08,0.1972,-0.6871,3.7173,-118.48,-0.34,43.6
532,JBLU,4.52,-0.52,0.96,0.2446,-0.1226,0.6627,-118.49,-0.33,4.63
533,COF,213.96,-7.51,1.0,0.4859,-3.641,19.5731,-118.6,-0.41,219.6
534,CIBR,94.01,-3.43,0.69,0.803,-1.9044,10.1984,-118.67,-0.69,94.59
535,RELY,24.83,-0.61,1.4,0.828,-0.7066,3.6986,-119.1,-0.63,26.17
536,KMB,102.93,-3.51,1.11,0.288,-1.1236,5.8634,-119.16,-0.54,104.96
537,NET,284.3,-17.06,0.76,0.7297,-9.4785,48.5623,-119.52,-0.72,278.92
538,ALLY,42.28,-1.35,0.77,0.7003,-0.7323,3.7302,-119.63,-0.48,43.73
539,O,61.02,-0.92,1.13,0.6469,-0.6683,3.3796,-119.78,-0.65,61.25
540,HON,208.24,-19.47,0.79,0.2311,-3.5729,18.0086,-119.84,-0.5,209.61
541,AAL,12.91,-1.14,0.92,0.3241,-0.3394,1.7024,-119.94,-0.42,13.13
542,ENB,50.48,-0.91,1.31,0.5612,-0.6685,3.3286,-120.08,-0.54,50.09
543,UUP,27.99,-0.15,0.95,0.772,-0.1102,0.5436,-120.28,-0.45,28.08
544,CAG,15.26,-0.26,1.14,0.333,-0.0987,0.4781,-120.65,-0.52,15.48
545,GIS,37.69,-0.39,1.45,0.3219,-0.1822,0.8595,-121.19,-0.45,38.29
546,RKLB,65.87,-13.29,1.47,0.3301,-6.4277,29.975,-121.44,-0.69,64.26
547,BB,7.87,-0.71,1.45,0.4537,-0.4681,2.1777,-121.49,-0.71,7.7
548,NUE,256.4,-7.79,0.95,0.8651,-6.4312,29.8136,-121.57,-0.79,261.07
549,UNP,288.45,-8.91,0.76,0.7586,-5.1399,23.6725,-121.71,-0.84,289.62
550,CSX,49.0,-1.1,0.81,0.8137,-0.7313,3.3632,-121.74,-0.89,49.41
551,DUK,121.24,-2.75,0.94,0.536,-1.3787,6.3329,-121.77,-0.66,120.22
552,FOXA,65.23,-3.5,0.79,0.6207,-1.7246,7.8906,-121.86,-0.67,65.42
553,M,22.45,-0.78,1.2,0.7481,-0.7005,3.1878,-121.97,-0.65,23.05
554,CDNS,284.11,-32.41,1.85,0.1388,-8.3373,37.5604,-122.2,-0.57,292.7
555,SPHD,51.96,-0.82,0.67,0.8158,-0.4463,1.992,-122.4,-0.56,52.3
556,AXP,326.1,-12.42,1.12,0.4534,-6.3238,27.7542,-122.79,-0.48,326.16
557,EOG,145.36,-3.34,0.94,0.8477,-2.648,11.4198,-123.19,-0.78,145.19
558,TD,120.52,-1.45,1.34,0.9201,-1.793,7.6925,-123.31,-1.21,121.63
559,BX,133.97,-6.62,0.87,0.4124,-2.3829,10.1923,-123.38,-0.37,136.15
560,LIN,468.38,-8.76,1.34,0.5196,-6.0804,25.9169,-123.46,-0.71,477.57
561,FIGS,13.68,-0.48,1.8,0.7128,-0.6173,2.623,-123.53,-0.54,14.42
562,FOX,58.24,-2.69,1.01,0.6088,-1.652,7.0147,-123.55,-0.73,58.42
563,RJF,176.55,-2.75,1.16,0.8608,-2.737,11.5295,-123.74,-0.54,178.29
564,SYY,79.84,-2.12,0.96,0.5404,-1.0969,4.6128,-123.78,-0.52,80.05
565,ZS,161.94,-23.76,1.42,0.2128,-7.1725,29.8825,-124.0,-0.49,169.8
566,MRSH,180.52,-5.85,1.07,0.3337,-2.0963,8.7179,-124.05,-0.65,185.74
567,WMT,106.05,-8.87,0.81,0.3211,-2.2983,9.5324,-124.11,-0.49,107.14
568,AAP,42.56,-14.4,0.65,0.1672,-1.5703,6.5062,-124.14,-0.44,44.18
569,SNY,43.16,-1.81,1.17,0.2427,-0.5137,2.1225,-124.2,-0.5,44.24
570,ALL,253.46,-6.61,1.05,0.753,-5.2378,21.5913,-124.26,-0.81,259.57
571,WM,217.78,-5.8,1.07,0.4697,-2.9169,11.9786,-124.35,-0.64,218.99
572,DIA,528.03,-4.44,1.25,0.8698,-4.8212,19.529,-124.69,-0.75,534.08
573,XLF,57.3,-0.54,1.35,0.8828,-0.6431,2.5943,-124.79,-0.59,58.1
574,DOW,29.57,-1.26,1.06,0.4592,-0.6154,2.4324,-125.3,-0.52,29.44
575,FE,46.45,-0.81,1.49,0.6518,-0.7854,3.1026,-125.31,-0.71,46.77
576,AMAT,472.79,-40.99,0.85,0.5465,-19.0704,75.2449,-125.34,-0.75,454.71
577,PATH,14.01,-1.57,0.91,0.4521,-0.6465,2.52,-125.65,-0.53,15.19
578,ADBE,257.26,-5.88,1.25,0.2902,-2.1317,8.1579,-126.13,-0.71,266.51
579,SPLV,74.55,-1.34,0.83,0.6007,-0.6675,2.5465,-126.21,-0.62,74.74
580,CB,336.64,-8.65,0.96,0.7169,-5.9253,22.5361,-126.29,-0.8,341.59
581,ROST,229.31,-6.61,0.92,0.7961,-4.8543,18.0321,-126.92,-0.8,230.25
582,BCS,26.8,-0.57,1.3,0.8655,-0.6431,2.3749,-127.08,-0.92,27.0
583,EMR,152.15,-5.63,0.9,0.7435,-3.7546,13.8077,-127.19,-0.76,152.82
584,AKAM,105.61,-9.59,1.32,0.3745,-4.7555,17.1908,-127.66,-0.5,105.22
