Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
302,TM,177.61,6.13,0.79,0.2408,1.1623,14.608,-92.04,0.02,179.76
303,ASAN,7.69,0.72,1.02,0.1696,0.1244,1.615,-92.3,-0.09,7.64
304,DLTR,125.94,2.07,0.59,0.7956,0.9637,12.734,-92.43,-0.03,128.45
305,ABBV,254.49,2.93,0.55,0.9391,1.5016,19.8803,-92.45,-0.11,254.39
306,XLV,161.09,0.75,0.8,0.8899,0.5339,7.3117,-92.7,-0.05,161.8
307,KLTR,1.39,0.1,1.22,0.2638,0.0321,0.4395,-92.7,-0.07,1.3
308,CTSH,44.77,4.74,0.64,0.1572,0.4779,6.5669,-92.72,0.02,44.56
309,NKE,43.76,3.01,0.49,0.0989,0.1462,2.0689,-92.93,0.07,44.57
310,SPG,228.7,1.81,0.57,0.9726,0.9987,14.3836,-93.06,-0.16,228.49
311,INFY,11.49,0.71,0.73,0.0604,0.0311,0.4663,-93.32,0.11,11.53
312,WB,7.75,0.55,0.64,0.2343,0.083,1.2478,-93.35,-0.05,7.85
313,SHY,81.99,0.04,1.26,0.9712,0.0467,0.707,-93.39,-0.4,82.0
314,TEAM,93.29,14.55,0.77,0.2004,2.2367,34.086,-93.44,0.02,92.36
315,MO,74.21,0.42,0.86,0.9599,0.3455,5.2634,-93.44,-0.2,73.03
316,ZS,149.94,17.68,0.72,0.1588,2.0172,31.0313,-93.5,-0.02,146.43
317,RACE,376.83,8.49,0.7,0.3324,1.9773,33.1972,-94.04,0.06,382.58
318,SONY,21.12,1.41,0.73,0.1633,0.1671,2.8108,-94.06,-0.08,21.39
319,EXFY,1.83,0.21,0.25,0.4808,0.0249,0.4272,-94.18,-0.0,1.81
320,MKC,51.7,1.11,0.63,0.2084,0.146,2.5519,-94.28,0.04,52.9
321,EL,82.13,1.59,0.81,0.473,0.6078,10.6722,-94.3,-0.0,82.84
322,TECH,72.12,1.12,0.36,1.0,0.4084,7.1817,-94.31,-0.09,71.77
323,DECK,106.49,1.93,0.76,0.5059,0.7443,13.1023,-94.32,0.03,109.03
324,F,14.23,0.1,0.78,0.6397,0.05,0.9039,-94.47,-0.14,14.19
325,AES,14.77,0.1,0.66,0.6862,0.0455,0.8298,-94.51,-0.02,14.8
326,NOC,521.57,21.54,0.73,0.2443,3.8393,71.102,-94.6,-0.04,518.65
327,DEO,84.0,0.49,0.71,0.3005,0.1047,2.0334,-94.85,-0.07,85.48
328,YOU,56.03,0.86,0.47,0.8372,0.3372,6.621,-94.91,-0.12,54.43
329,ABNB,145.98,0.42,1.4,0.9039,0.5333,10.7152,-95.02,-0.08,147.8
330,AVGO,370.83,5.81,0.87,0.6548,3.3168,66.7348,-95.03,-0.15,374.45
331,CRM,170.77,12.4,0.51,0.1666,1.0466,21.6779,-95.17,-0.02,172.68
332,CAG,14.28,0.2,0.57,0.1391,0.0159,0.3387,-95.31,0.11,14.47
333,HUBS,224.26,38.79,0.83,0.1065,3.4478,74.9825,-95.4,-0.07,224.57
334,BITO,8.69,0.58,2.02,0.0849,0.0997,2.1701,-95.41,-0.08,8.72
335,APO,120.47,2.18,0.72,0.3832,0.5982,13.5179,-95.57,0.01,123.34
336,JCI,140.46,2.06,0.38,0.8721,0.6897,15.8405,-95.65,-0.24,141.26
337,BIDU,107.24,3.02,0.96,0.3591,1.0366,24.002,-95.68,-0.14,112.82
338,ACAD,25.6,0.28,0.59,0.8161,0.1343,3.1299,-95.71,-0.12,25.63
339,PG,149.98,0.96,0.68,0.4319,0.2804,6.8563,-95.91,-0.0,151.5
340,PGX,10.86,0.02,0.52,0.6619,0.0069,0.1736,-96.04,0.14,10.87
341,SPOT,478.14,18.12,0.94,0.1925,3.2722,82.756,-96.05,-0.08,476.08
342,HOOD,99.96,1.27,1.0,0.566,0.7179,19.2596,-96.27,-0.21,106.02
343,UPWK,9.06,0.73,1.37,0.1052,0.1052,2.9427,-96.42,-0.11,9.59
344,SCCO,172.48,1.22,1.06,0.6824,0.8785,25.319,-96.53,-0.19,175.66
345,OPEN,4.5,0.13,1.27,0.3853,0.0636,1.9486,-96.74,-0.15,4.57
346,U,28.99,0.76,0.82,0.371,0.2303,7.084,-96.75,-0.11,30.19
347,XPEV,13.53,1.44,0.97,0.1069,0.1488,4.6897,-96.83,-0.18,14.04
348,ED,112.37,0.31,0.72,0.8702,0.1938,6.1576,-96.85,-0.14,112.39
349,IBIT,36.35,2.5,0.93,0.09,0.2102,6.9175,-96.96,-0.05,36.39
350,JMIA,6.5,0.14,0.9,0.3735,0.0469,1.5668,-97.01,-0.09,6.51
351,TMDX,73.98,5.54,0.5,0.1447,0.4044,13.5694,-97.02,0.03,76.0
352,NOW,103.24,4.9,0.62,0.1689,0.5131,17.343,-97.04,-0.01,104.01
353,EPAM,88.66,7.98,0.53,0.1044,0.4434,15.7492,-97.18,-0.1,87.67
354,GAP,20.35,0.33,0.67,0.3266,0.0711,2.7359,-97.4,-0.11,20.5
355,KR,58.82,1.09,0.61,0.212,0.141,5.4854,-97.43,-0.15,58.61
356,TCOM,42.45,1.56,1.01,0.1077,0.1697,6.658,-97.45,0.03,43.75
357,CHWY,20.93,2.38,0.47,0.1131,0.1254,4.9345,-97.46,0.0,21.53
358,AOR,68.41,0.06,0.84,0.9435,0.0471,2.0135,-97.66,-0.31,68.76
359,WIX,51.45,7.35,0.98,0.0747,0.5378,23.4936,-97.71,-0.08,52.79
360,SNAP,4.53,0.12,0.86,0.1091,0.0112,0.4888,-97.71,-0.13,4.69
361,RIG,5.14,0.03,0.91,0.5571,0.0152,0.6782,-97.76,-0.16,5.12
362,NEE,88.8,0.24,0.78,0.7604,0.1431,6.6808,-97.86,-0.08,89.35
363,MAT,14.3,0.32,0.84,0.161,0.0433,2.243,-98.07,-0.08,14.65
364,RBLX,51.68,4.12,0.74,0.1044,0.3164,17.4154,-98.18,-0.22,54.01
365,INTU,291.09,24.55,0.67,0.0712,1.1714,65.151,-98.2,-0.08,294.79
366,NRDS,9.26,0.18,0.68,0.2166,0.0263,1.5553,-98.31,-0.11,9.48
367,LYV,180.22,0.76,0.35,0.896,0.24,15.2376,-98.43,-0.27,179.85
368,SQQQ,42.79,1.48,0.95,0.0324,0.0454,3.0109,-98.49,-0.11,40.89
369,SAP,159.04,3.95,1.16,0.0687,0.3139,21.3466,-98.53,-0.03,161.64
370,Z,33.9,2.75,0.76,0.0723,0.1513,10.3653,-98.54,-0.1,34.08
371,LI,12.39,0.35,1.63,0.0363,0.0208,1.4401,-98.56,-0.07,12.86
372,TCPC,3.31,0.07,0.65,0.0654,0.003,0.215,-98.61,-0.04,3.34
373,ZG,33.71,2.53,0.7,0.0765,0.1353,10.4535,-98.71,-0.09,33.99
374,FE,48.53,0.06,0.82,0.7961,0.0393,3.1304,-98.74,-0.15,49.11
375,IT,140.19,5.23,0.81,0.0487,0.2063,16.4689,-98.75,0.07,142.89
376,OTIS,73.45,0.26,1.09,0.1253,0.0354,2.8592,-98.76,0.01,75.0
377,TME,9.12,0.73,0.72,0.0653,0.0345,2.8258,-98.78,-0.14,9.24
378,DUOL,133.85,12.36,0.84,0.1006,1.038,87.1233,-98.81,-0.07,128.94
379,MSTU,1.86,0.39,0.92,0.0038,0.0014,0.1233,-98.9,-0.1,1.84
380,BNTX,91.48,0.26,1.32,0.2689,0.0926,8.5777,-98.92,-0.07,91.56
381,INO,1.12,0.02,0.55,0.0462,0.0005,0.053,-99.04,-0.03,1.12
382,FNKO,5.82,0.02,0.57,0.7516,0.0085,0.8976,-99.05,0.03,5.89
383,BNGO,1.15,0.01,0.55,0.0203,0.0001,0.0135,-99.17,-0.07,1.17
384,NIO,4.88,0.02,0.81,0.372,0.006,0.7713,-99.22,-0.14,4.99
385,ANGI,6.12,0.15,0.37,0.1068,0.0059,0.7551,-99.22,0.06,6.38
386,LMT,508.77,1.37,0.71,0.3798,0.3696,47.4749,-99.22,-0.05,513.52
387,ESS,292.93,0.17,0.63,0.8532,0.094,13.7523,-99.32,-0.08,297.42
388,DASH,184.14,1.05,0.54,0.2872,0.1623,25.9466,-99.37,-0.13,186.36
389,TSLA,380.84,1.13,0.72,0.5854,0.4735,77.1852,-99.39,-0.2,391.06
390,KD,12.15,0.83,0.59,0.0601,0.0294,5.1682,-99.43,-0.1,12.02
391,ZTS,76.56,0.47,0.65,0.0519,0.0158,2.9118,-99.46,0.18,76.91
392,COIN,157.12,8.06,0.84,0.0587,0.3958,75.694,-99.48,-0.17,160.49
393,GME,21.89,0.13,0.59,0.1234,0.0095,1.8778,-99.49,-0.14,21.92
394,ASND,261.0,0.25,0.71,0.8662,0.1537,31.8045,-99.52,-0.28,259.8
395,HRTX,0.47,0.04,0.48,0.0407,0.0008,0.188,-99.58,-0.12,0.48
396,BKNG,181.68,0.22,0.85,0.3899,0.0727,19.8541,-99.63,-0.11,184.61
397,MSTR,94.85,12.54,0.47,0.0347,0.206,60.6045,-99.66,-0.11,94.03
398,GRAB,3.57,0.02,0.88,0.1134,0.002,0.8649,-99.77,-0.17,3.73
399,ONON,37.2,0.13,0.52,0.1938,0.0132,6.1966,-99.79,-0.03,38.2
400,ICL,5.05,0.03,0.39,0.1455,0.0017,0.7992,-99.79,-0.15,5.04
401,FVRR,11.22,0.09,0.69,0.0668,0.0041,3.8862,-99.89,-0.1,11.64
402,TTD,18.59,0.22,0.8,0.0216,0.0038,6.8209,-99.94,-0.03,19.12
403,CONL,4.8,0.34,1.09,0.0134,0.005,9.4853,-99.95,-0.13,5.01
404,SOXS,54.85,12.45,1.52,0.0002,0.0029,834.213,-100.0,-0.09,52.02
405,BSX,44.03,-0.2,0.77,0.0272,-0.0042,7.0377,-100.06,-0.03,44.62
406,CHTR,131.37,-2.27,0.47,0.0234,-0.0248,38.8428,-100.06,-0.08,133.33
407,SLB,46.99,-0.01,0.62,0.5954,-0.0037,4.8183,-100.08,-0.2,47.08
408,RENT,3.16,-0.11,0.29,0.0211,-0.0007,0.6098,-100.11,-0.15,3.31
409,ACHR,4.44,-0.43,0.73,0.0126,-0.004,3.2932,-100.12,-0.24,4.49
410,FUBO,9.72,-0.19,1.16,0.0364,-0.008,5.2562,-100.15,-0.07,10.26
411,SOUN,6.27,-0.14,1.57,0.0269,-0.0059,3.9636,-100.15,-0.19,6.31
412,SMR,7.72,-2.38,0.7,0.0102,-0.0169,10.581,-100.16,-0.2,7.64
413,EH,5.12,-1.01,0.76,0.0044,-0.0034,1.9874,-100.17,-0.12,5.32
414,AI,8.82,-0.08,0.99,0.0507,-0.004,2.2146,-100.18,-0.15,8.91
415,ADMA,8.71,-0.04,1.56,0.0813,-0.0051,2.406,-100.21,-0.09,8.81
416,LULU,116.33,-1.24,0.77,0.0504,-0.0482,19.7355,-100.24,-0.09,118.79
417,CDW,133.24,-0.06,0.94,0.4012,-0.0227,7.4255,-100.31,-0.16,134.34
418,TLRY,4.3,-0.34,0.67,0.0406,-0.0093,2.4915,-100.37,-0.15,4.35
419,ACM,68.29,-2.41,0.43,0.0297,-0.0305,6.5059,-100.47,-0.07,69.95
420,MCD,267.71,-2.05,0.72,0.0493,-0.0726,15.1281,-100.48,-0.1,273.46
421,FMC,11.21,-0.46,0.71,0.0199,-0.0065,1.197,-100.54,-0.05,11.44
422,CGC,0.94,-0.01,0.53,0.1055,-0.0003,0.0603,-100.57,-0.15,0.93
423,PAYO,7.12,-0.01,0.77,0.848,-0.0065,1.0509,-100.62,-0.11,7.09
424,CELH,28.99,-0.86,1.18,0.0387,-0.0393,6.0177,-100.65,0.01,29.98
425,ACB,2.63,-0.2,1.02,0.0171,-0.0035,0.5034,-100.69,-0.15,2.58
426,RMD,198.99,-1.3,0.53,0.1682,-0.1156,16.563,-100.7,-0.09,202.76
427,AZO,3046.44,-82.26,0.28,0.081,-1.8979,233.914,-100.81,-0.21,3062.16
428,ENVX,4.72,-1.23,1.03,0.0142,-0.018,1.987,-100.9,-0.16,4.7
429,FUTU,95.1,-1.3,0.93,0.1973,-0.2387,26.3512,-100.91,-0.12,97.52
430,TSLL,11.39,-0.23,0.72,0.3152,-0.0534,5.4699,-100.98,-0.17,12.02
431,BYND,0.59,-0.07,0.67,0.0127,-0.0006,0.0583,-100.99,-0.07,0.6
432,PAGS,9.04,-0.03,0.74,0.4084,-0.009,0.8884,-101.01,-0.17,9.15
433,BMBL,2.92,-0.12,0.62,0.0623,-0.0046,0.4532,-101.01,-0.14,3.03
434,BIRD,2.7,-1.71,0.21,0.0248,-0.009,0.8315,-101.08,-0.06,2.85
435,HIMS,32.84,-1.1,0.6,0.3369,-0.2229,20.1515,-101.11,-0.24,33.68
436,NEGG,12.99,-3.5,0.92,0.0719,-0.2321,18.8412,-101.23,-0.16,13.93
437,DIS,97.67,-0.37,0.84,0.4301,-0.1336,10.2758,-101.3,-0.14,99.71
438,TSCO,30.51,-0.7,0.81,0.0626,-0.0357,2.7372,-101.3,-0.01,31.01
439,WEN,7.76,-0.04,0.29,0.2204,-0.0025,0.1883,-101.35,0.01,7.83
440,AMH,34.07,-0.02,1.12,0.6668,-0.015,1.0724,-101.4,-0.1,34.34
441,COUR,5.56,-0.18,0.54,0.0654,-0.0063,0.4442,-101.43,-0.09,5.64
442,ISRG,345.42,-59.28,3.36,0.0034,-0.6687,46.058,-101.45,-0.06,402.33
443,BBAI,2.84,-0.64,0.9,0.0683,-0.0393,2.3245,-101.69,-0.25,2.92
444,QUBT,7.8,-1.38,0.81,0.1016,-0.1135,6.5619,-101.73,-0.24,7.64
445,ORCL,126.41,-21.61,0.85,0.0425,-0.7811,45.0229,-101.73,-0.16,124.21
446,MDB,312.33,-1.68,1.13,0.5644,-1.074,57.9214,-101.85,-0.2,328.6
447,TXN,284.02,-1.41,0.77,0.7488,-0.8162,43.619,-101.87,-0.28,291.22
448,GPRO,0.66,-0.09,0.71,0.0988,-0.0063,0.3299,-101.9,-0.16,0.68
449,VNET,7.39,-0.26,1.0,0.2787,-0.0727,3.6202,-102.01,-0.3,7.72
450,AME,237.0,-0.52,0.81,0.9235,-0.3898,19.0215,-102.05,-0.37,237.3
451,CPNG,16.62,-0.96,0.88,0.0887,-0.0749,3.6017,-102.08,-0.15,16.86
452,IGOV,40.77,-0.27,0.26,0.4482,-0.0309,1.3969,-102.22,-0.2,40.85
453,PLBY,1.17,-0.18,0.48,0.1459,-0.0127,0.5664,-102.25,-0.23,1.2
454,EOSE,4.13,-1.8,1.08,0.0631,-0.1227,4.9981,-102.46,-0.32,3.96
455,API,3.91,-0.15,0.4,0.4663,-0.0282,1.0894,-102.59,-0.2,4.0
456,VICI,26.87,-0.34,0.56,0.1722,-0.0328,1.2579,-102.61,-0.07,27.15
457,BHP,80.64,-0.38,0.71,0.7596,-0.2041,7.4339,-102.75,-0.4,80.71
458,UPST,29.51,-4.15,0.97,0.0876,-0.3537,12.5263,-102.82,-0.16,30.88
459,WIT,1.86,-0.41,0.33,0.0465,-0.0063,0.2119,-102.97,-0.11,1.85
460,OKLO,41.11,-8.89,0.9,0.1343,-1.0703,34.7549,-103.08,-0.32,41.7
461,DLB,49.07,-4.42,0.64,0.0259,-0.073,2.2574,-103.23,-0.15,49.99
462,PHG,26.95,-0.15,0.65,0.5747,-0.0558,1.7024,-103.28,-0.08,27.29
463,HMY,14.65,-0.88,0.67,0.1807,-0.1072,3.2385,-103.31,-0.26,14.78
464,RGTI,14.11,-4.25,0.84,0.1414,-0.5023,14.9142,-103.37,-0.38,14.1
465,QS,5.86,-1.3,0.77,0.157,-0.1573,4.6384,-103.39,-0.32,5.91
466,LEVI,24.36,-0.18,0.52,0.9117,-0.0855,2.4212,-103.53,-0.28,24.99
467,CRON,2.79,-0.02,0.84,0.6503,-0.0109,0.2996,-103.64,-0.2,2.75
468,RDW,8.45,-2.48,0.6,0.1644,-0.246,6.6417,-103.7,-0.3,8.45
469,TEF.MC,3.6,-0.05,0.43,0.3469,-0.008,0.2129,-103.74,-0.22,3.59
470,TTWO,236.68,-1.85,0.8,0.6264,-0.926,24.7057,-103.75,-0.28,239.57
471,SLV,50.78,-2.5,0.82,0.2908,-0.5977,15.6101,-103.83,-0.37,50.39
472,DKNG,24.94,-0.76,1.12,0.1582,-0.1351,3.4416,-103.92,-0.13,24.84
473,KMB,108.35,-1.02,0.65,0.3596,-0.2378,6.0582,-103.93,-0.17,108.99
474,DELL,396.34,-3.15,0.8,0.8193,-2.0539,50.0223,-104.11,-0.27,391.38
475,TDUP,6.6,-0.33,0.61,0.4317,-0.0863,2.1018,-104.11,-0.25,6.74
476,CLX,96.32,-1.22,0.76,0.199,-0.1848,4.3343,-104.26,-0.01,98.71
477,RXRX,2.94,-0.58,0.77,0.0397,-0.0176,0.4086,-104.3,-0.23,3.02
478,TJX,154.46,-0.97,0.59,0.7195,-0.4152,9.6207,-104.32,-0.36,154.79
479,LAC,2.95,-0.84,0.85,0.078,-0.0557,1.2722,-104.38,-0.17,2.94
480,GLD,368.41,-5.22,0.81,0.4041,-1.718,38.822,-104.43,-0.35,364.96
481,GFI,31.99,-1.54,0.63,0.3209,-0.312,6.6119,-104.72,-0.31,32.09
482,BTBT,1.4,-0.59,0.91,0.0455,-0.0244,0.4893,-104.99,-0.21,1.47
483,CEG,252.39,-11.63,0.64,0.3673,-2.7334,54.3464,-105.03,-0.17,251.77
484,TSN,57.77,-0.78,0.74,0.4322,-0.2479,4.8143,-105.15,-0.23,57.83
485,SPCE,2.56,-0.39,0.79,0.0635,-0.0196,0.3762,-105.21,-0.11,2.59
486,COST,940.87,-11.67,0.81,0.3892,-3.7013,70.2761,-105.27,-0.22,945.57
487,NFLX,68.95,-4.86,2.57,0.0559,-0.6976,12.9555,-105.38,-0.23,74.35
488,HSY,171.42,-7.69,0.5,0.2799,-1.0723,19.8639,-105.4,-0.27,174.72
489,VTV,217.92,-0.47,0.91,0.9577,-0.4096,7.3869,-105.54,-0.45,218.86
490,UNH,426.09,-1.8,1.5,0.5521,-1.4951,26.9469,-105.55,-0.2,423.38
491,AMT,170.06,-5.53,0.56,0.1525,-0.475,8.4408,-105.63,-0.06,168.92
492,BEN,32.63,-0.25,0.75,0.8838,-0.1657,2.912,-105.69,-0.47,33.33
493,T,21.81,-0.61,0.88,0.2393,-0.1284,2.2465,-105.72,-0.27,21.98
494,APTV,57.47,-2.85,0.61,0.2463,-0.4266,7.4199,-105.75,-0.22,59.26
495,JNJ,253.04,-1.62,0.82,0.8764,-1.1579,19.9368,-105.81,-0.58,249.97
496,SYY,81.69,-0.58,0.76,0.6554,-0.2912,4.906,-105.93,-0.3,82.25
497,LOW,208.73,-13.75,0.93,0.0818,-1.0451,17.2157,-106.07,-0.16,216.16
498,OSCR,29.1,-0.69,0.57,0.8215,-0.3207,5.276,-106.08,-0.43,28.86
499,SOFI,17.28,-0.6,1.06,0.3597,-0.2286,3.724,-106.14,-0.37,17.32
500,BKR,55.95,-0.61,1.15,0.6192,-0.4359,7.1009,-106.14,-0.35,56.54
501,ULTA,479.57,-8.88,0.94,0.3989,-3.3421,53.6484,-106.23,-0.2,478.86
502,VGT,113.1,-0.76,1.08,0.8173,-0.6711,10.7779,-106.23,-0.46,114.24
503,HLF,11.99,-0.55,0.7,0.4077,-0.1563,2.3713,-106.59,-0.31,12.37
504,BA,214.03,-3.22,0.8,0.6786,-1.7411,26.398,-106.6,-0.35,214.34
505,NUE,236.61,-2.58,0.86,0.8071,-1.7933,25.9881,-106.9,-0.46,235.67
506,EXR,148.16,-1.05,0.54,0.881,-0.5004,7.1338,-107.01,-0.17,150.33
507,DD,135.29,-1.93,0.63,0.7641,-0.9312,13.2514,-107.03,-0.36,134.29
508,CCI,79.17,-3.45,0.66,0.1477,-0.3344,4.5623,-107.33,-0.16,78.73
509,AGCO,115.33,-2.02,0.72,0.6046,-0.8761,11.6533,-107.52,-0.31,115.35
510,SMCI,24.18,-6.45,0.67,0.1096,-0.4729,6.2594,-107.56,-0.27,24.68
511,ALLE,137.24,-2.47,1.05,0.3313,-0.8609,11.3751,-107.57,-0.25,139.48
512,SBSW,8.0,-0.87,0.83,0.279,-0.2022,2.6266,-107.7,-0.43,8.12
513,CPB,22.08,-0.27,0.62,0.1552,-0.0264,0.3321,-107.94,0.11,22.65
514,ALGN,176.76,-1.67,0.74,0.6345,-0.7808,9.7208,-108.03,-0.36,178.41
515,CI,281.45,-1.34,1.68,0.4365,-0.9809,11.8683,-108.26,-0.17,283.82
516,LHX,282.01,-9.24,0.59,0.4891,-2.6752,31.7982,-108.41,-0.32,284.43
517,LVS,45.36,-1.76,0.61,0.3963,-0.4223,4.9988,-108.45,-0.19,45.7
518,QBTS,16.73,-6.03,0.73,0.2674,-1.1785,13.5328,-108.71,-0.57,16.92
519,UUP,28.33,-0.13,0.49,0.9127,-0.0583,0.6622,-108.8,-0.4,28.34
520,CSCO,111.94,-1.41,1.08,0.7733,-1.1689,13.2088,-108.85,-0.51,109.66
521,WMT,114.24,-1.45,0.99,0.6278,-0.8991,10.1443,-108.86,-0.34,114.95
522,TEM,52.47,-3.67,0.66,0.2386,-0.5781,6.1417,-109.41,-0.01,53.59
523,FDX,312.98,-5.55,0.63,0.8376,-2.9518,31.2862,-109.43,-0.49,318.2
524,ALNY,267.47,-23.9,0.84,0.2126,-4.2486,44.7384,-109.5,-0.26,283.15
525,UBER,72.46,-3.74,0.78,0.286,-0.8367,8.7946,-109.51,-0.21,74.04
526,VCSH,78.72,-0.11,0.73,0.9758,-0.0791,0.8241,-109.6,-0.69,78.71
527,TGT,139.6,-0.79,0.84,0.9233,-0.6157,6.3768,-109.66,-0.19,140.21
528,LEN,83.89,-9.08,0.84,0.0526,-0.3988,4.1012,-109.72,0.04,86.4
529,HCA,371.18,-20.5,0.73,0.2449,-3.6404,37.4432,-109.72,-0.26,385.74
530,VRTX,485.65,-5.69,0.73,0.7195,-3.0006,30.7483,-109.76,-0.29,486.03
531,CHD,98.07,-1.51,0.62,0.5559,-0.5244,5.2228,-110.04,-0.36,99.12
532,XBI,154.26,-1.12,1.12,0.8848,-1.1094,11.0322,-110.06,-0.54,152.0
533,DE,597.24,-14.41,0.63,0.731,-6.6598,65.6264,-110.15,-0.42,598.97
534,AU,76.76,-4.86,0.65,0.4889,-1.5542,15.0363,-110.34,-0.42,76.35
535,CYTK,80.18,-2.01,0.64,0.8622,-1.1102,10.7234,-110.35,-0.42,80.36
536,IBM,212.67,-58.96,0.87,0.0643,-3.3111,31.118,-110.64,-0.31,219.05
537,WYNN,96.64,-3.8,0.69,0.462,-1.2029,11.243,-110.7,-0.3,98.11
538,VFC,16.98,-0.39,1.01,0.6023,-0.2377,2.2176,-110.72,-0.24,17.48
539,GM,76.07,-2.03,0.59,0.7582,-0.9107,8.3925,-110.85,-0.5,77.72
540,MANU,22.23,-0.69,0.46,0.8365,-0.266,2.4107,-111.04,-0.42,22.19
541,BRK-B,490.91,-7.75,0.94,0.4111,-2.9932,25.6704,-111.66,-0.34,493.12
542,PSEC,2.25,-0.06,0.56,0.1701,-0.0057,0.0489,-111.74,-0.09,2.33
543,MRK,127.5,-1.16,0.95,0.9311,-1.0272,8.6751,-111.84,-0.55,127.63
544,ATOM,5.62,-1.46,0.7,0.356,-0.366,2.9875,-112.25,-0.34,5.69
545,VST,155.44,-8.05,0.87,0.5079,-3.5759,28.5964,-112.5,-0.36,152.56
546,ADI,375.36,-11.55,0.67,0.7568,-5.8593,45.4274,-112.9,-0.63,380.53
547,NVS,153.76,-1.65,1.08,0.8348,-1.4864,11.3232,-113.13,-0.61,152.73
548,PRTS,5.3,-0.92,0.73,0.1616,-0.108,0.8067,-113.39,-0.28,5.36
549,SWK,90.17,-1.81,0.56,0.8873,-0.8921,6.5755,-113.57,-0.39,91.31
550,ACP,5.16,-0.03,1.04,0.8577,-0.0269,0.1966,-113.66,-0.26,5.2
551,LLY,1179.11,-29.01,0.7,0.8884,-18.032,131.3966,-113.72,-0.49,1169.17
552,APP,424.54,-52.54,0.98,0.411,-21.122,153.3319,-113.78,-0.42,434.48
553,KGC,22.57,-1.69,0.76,0.412,-0.5266,3.77,-113.97,-0.47,22.92
554,W,89.31,-5.16,0.62,0.692,-2.2208,15.8978,-113.97,-0.38,91.48
555,TPR,141.46,-4.54,0.74,0.8108,-2.7155,19.1507,-114.18,-0.57,144.19
556,MMM,159.84,-4.17,0.62,0.7194,-1.8523,12.9772,-114.27,-0.42,161.77
557,ASX,38.41,-1.4,0.77,0.8225,-0.8815,5.9115,-114.91,-0.9,39.51
558,JEPQ,58.51,-0.29,1.27,0.8861,-0.3309,2.1963,-115.07,-0.64,59.26
559,VALE,14.19,-0.88,0.55,0.6442,-0.3104,2.0411,-115.21,-0.62,14.22
560,RUN,11.85,-1.64,0.58,0.3792,-0.3615,2.3393,-115.45,-0.31,12.14
561,B,34.93,-2.36,0.88,0.4909,-1.0228,6.5703,-115.57,-0.59,34.84
562,SFIX,3.79,-0.75,0.47,0.3563,-0.125,0.7969,-115.69,-0.23,3.94
563,ZBH,91.12,-1.98,0.85,0.3586,-0.6017,3.7891,-115.88,-0.55,93.75
564,NVAX,8.21,-0.67,0.51,0.4598,-0.1583,0.9968,-115.88,-0.29,8.24
565,GDX,71.32,-5.68,0.84,0.406,-1.9338,12.0642,-116.03,-0.51,71.4
566,CAH,228.52,-8.88,0.56,0.8816,-4.3636,26.9038,-116.22,-0.65,228.72
567,ALB,120.78,-12.92,0.74,0.4205,-4.0472,24.8918,-116.26,-0.56,119.46
568,ASML,1747.58,-47.04,0.99,0.8232,-38.5026,235.072,-116.38,-0.79,1784.87
569,AFRM,76.07,-3.42,1.1,0.6537,-2.4698,14.8885,-116.59,-0.52,79.84
570,BTDR,10.74,-6.41,0.69,0.1861,-0.8194,4.8919,-116.75,-0.48,11.23
571,KEYS,315.9,-12.76,0.66,0.767,-6.4851,38.5168,-116.84,-0.57,312.76
572,NCLH,19.46,-1.78,0.56,0.4048,-0.4023,2.3881,-116.85,-0.33,19.61
573,EXK,7.41,-0.92,1.0,0.3656,-0.3358,1.9807,-116.95,-0.55,7.49
574,MRNA,61.82,-5.45,0.47,0.6244,-1.6055,9.4016,-117.08,-0.48,63.15
575,QYLD,17.81,-0.05,1.79,0.8889,-0.0795,0.4623,-117.19,-0.58,18.03
576,HD,338.87,-9.99,0.93,0.396,-3.6851,21.2896,-117.31,-0.37,348.02
577,WPM,104.18,-9.14,0.8,0.374,-2.7319,15.7788,-117.31,-0.49,104.25
578,RKLB,67.62,-16.92,0.84,0.3882,-5.4927,31.601,-117.38,-0.67,67.35
579,AOS,58.85,-2.87,0.89,0.1721,-0.4396,2.5056,-117.55,-0.27,60.53
580,PEP,137.12,-4.27,0.82,0.3338,-1.1646,6.6292,-117.57,-0.34,139.43
581,WMS,147.55,-6.95,0.51,0.634,-2.2489,12.7875,-117.59,-0.4,151.28
582,EMR,139.54,-3.95,1.03,0.6785,-2.7492,15.2213,-118.06,-0.62,139.08
583,TWST,93.85,-5.99,0.59,0.8586,-3.0595,16.5268,-118.51,-0.77,91.23
584,RYAAY,62.57,-1.92,0.87,0.6879,-1.143,6.1361,-118.63,-0.59,66.36
585,ROK,461.85,-14.97,0.69,0.876,-9.0228,48.2965,-118.68,-0.82,468.67
586,VRT,289.56,-14.39,0.91,0.7233,-9.4225,49.8418,-118.9,-0.71,294.11
587,HAS,81.55,-3.78,0.78,0.5923,-1.7386,9.1466,-119.01,-0.53,82.09
588,LUV,48.08,-3.83,0.5,0.7912,-1.5245,7.8359,-119.46,-0.72,49.43
589,AEM,136.97,-20.26,0.92,0.2695,-5.0166,25.4708,-119.7,-0.55,137.29
590,HLT,321.32,-11.54,0.55,0.7742,-4.9257,24.7986,-119.86,-0.6,323.2
