Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Quant_Score,Threshold,Distance_%,Z_Score
317,AMT,179.94,-11.92,0.03,0.2095,-0.0647,15.7949,-100.41,-0.13
318,ANF,86.82,-10.98,0.03,0.2155,-0.0595,14.5141,-100.41,0.06
319,ALLY,37.16,-2.28,0.01,0.4671,-0.0157,3.736,-100.42,-0.08
320,PYPL,44.57,-1.5,0.14,0.1136,-0.0243,5.8222,-100.42,-0.13
321,CHRW,170.01,-14.61,0.01,0.727,-0.0816,18.8556,-100.43,-0.37
322,ABT,109.2,-7.15,0.04,0.1178,-0.0317,7.4585,-100.43,-0.19
323,KMB,98.66,-11.42,0.03,0.073,-0.0291,6.5948,-100.44,-0.09
324,PGR,201.66,-12.0,0.05,0.1571,-0.0943,20.8362,-100.45,-0.17
325,CAG,15.57,-3.68,0.06,0.0188,-0.0038,0.8501,-100.45,-0.04
326,LUMN,6.49,-0.62,0.05,0.3887,-0.0116,2.5118,-100.46,-0.22
327,RENT,4.5,-1.47,0.03,0.0812,-0.0031,0.6757,-100.46,-0.1
328,LVS,53.63,-3.09,0.02,0.5939,-0.0304,6.5695,-100.46,-0.18
329,ICLN,18.1,-0.12,0.06,0.8595,-0.0064,1.3631,-100.47,-0.41
330,ACM,90.18,-7.8,0.04,0.1145,-0.0358,7.6844,-100.47,-0.18
331,PRU,92.9,-5.48,0.03,0.1944,-0.0289,6.0814,-100.47,-0.01
332,AMZN,206.84,-3.16,0.07,0.4676,-0.1049,22.1526,-100.47,-0.13
333,CROX,77.59,-13.12,0.03,0.0883,-0.0326,6.6977,-100.49,0.1
334,XYZ,57.72,-5.98,0.02,0.2446,-0.0346,7.0984,-100.49,-0.12
335,GRAB,3.67,-0.54,0.09,0.0966,-0.0047,0.9272,-100.5,-0.21
336,ADT,6.53,-1.42,0.02,0.1273,-0.0027,0.538,-100.51,-0.12
337,CLSK,9.19,-0.76,0.13,0.1596,-0.0153,2.9287,-100.52,-0.15
338,DPZ,379.39,-21.1,0.06,0.0865,-0.1015,19.4261,-100.52,0.07
339,NDAQ,85.19,-2.11,0.03,0.5648,-0.0386,7.401,-100.52,-0.24
340,CDNS,290.81,-10.59,0.03,0.4471,-0.136,25.8163,-100.53,-0.06
341,ISRG,480.51,-23.0,0.04,0.2906,-0.2498,46.9707,-100.53,-0.11
342,ASND,227.26,-6.24,0.02,0.8365,-0.1161,21.4905,-100.54,-0.32
343,OTIS,79.04,-13.52,0.06,0.0297,-0.0237,4.393,-100.54,-0.11
344,CINF,160.16,-3.82,0.02,0.7353,-0.0619,11.1841,-100.55,-0.3
345,VST,166.2,-7.69,0.04,0.5878,-0.1943,35.5837,-100.55,-0.22
346,D,61.94,-1.2,0.02,0.7649,-0.0188,3.3374,-100.56,-0.33
347,CUBE,38.14,-3.0,0.01,0.3642,-0.0157,2.7144,-100.58,-0.12
348,OPEN,5.03,-0.39,0.07,0.4369,-0.0114,1.9486,-100.58,-0.21
349,ACN,199.3,-9.42,0.18,0.0593,-0.1013,17.5123,-100.58,-0.12
350,RJF,142.18,-10.9,0.02,0.4281,-0.0874,14.3397,-100.61,-0.17
351,MGM,36.01,-0.85,0.02,0.6685,-0.0132,2.1107,-100.62,-0.14
352,CGC,1.01,-0.11,0.11,0.0752,-0.0009,0.1498,-100.62,-0.07
353,LOGI,91.13,-0.82,0.16,0.4615,-0.0605,9.6927,-100.62,-0.06
354,APTV,68.83,-4.71,0.02,0.5184,-0.0378,6.1212,-100.62,-0.13
355,BC,69.93,-9.69,0.01,0.6014,-0.0481,7.5917,-100.63,-0.21
356,COF,178.62,-17.02,0.03,0.318,-0.1467,22.9111,-100.64,-0.18
357,CMG,32.35,-4.88,0.05,0.0702,-0.0157,2.446,-100.64,0.06
358,HBAN,15.04,-1.59,0.01,0.4575,-0.0106,1.642,-100.65,-0.22
359,AEP,131.22,-2.6,0.03,0.9225,-0.0728,11.1733,-100.65,-0.42
360,SCHW,93.13,-2.07,0.04,0.6669,-0.0518,7.9888,-100.65,-0.19
361,NVDL,75.28,-1.21,0.13,0.5469,-0.0881,13.5508,-100.65,-0.07
362,DVA,150.34,-5.96,0.03,0.6277,-0.0978,14.8663,-100.66,-0.09
363,MTCH,30.91,-0.69,0.04,0.3878,-0.012,1.8044,-100.66,-0.14
364,YUMC,52.45,-2.16,0.02,0.6794,-0.0355,5.3992,-100.66,-0.22
365,BK,113.64,-5.46,0.01,0.747,-0.0558,8.3989,-100.66,-0.54
366,SOFI,16.84,-0.92,0.08,0.3415,-0.0257,3.8474,-100.67,-0.3
367,BLOK,51.33,-2.15,0.07,0.457,-0.0647,9.4562,-100.68,-0.29
368,APLD,25.64,-1.63,0.07,0.5732,-0.0684,10.0351,-100.68,-0.31
369,VICI,27.78,-2.42,0.03,0.2056,-0.0127,1.8685,-100.68,-0.19
370,ALLE,143.69,-16.85,0.01,0.4195,-0.0986,14.2734,-100.69,-0.28
371,KHC,22.1,-2.11,0.05,0.0488,-0.0052,0.758,-100.69,-0.1
372,QBTS,15.64,-3.14,0.1,0.2969,-0.093,13.3676,-100.7,-0.34
373,MSCI,549.61,-22.22,0.02,0.4573,-0.2068,29.5134,-100.7,-0.11
374,MFC,33.94,-1.6,0.02,0.6599,-0.0184,2.5946,-100.71,-0.24
375,MDB,269.87,-58.6,0.02,0.4247,-0.3755,52.55,-100.71,-0.14
376,OKLO,54.6,-8.35,0.15,0.212,-0.2673,37.5964,-100.71,-0.3
377,AVGO,309.86,-9.69,0.06,0.6241,-0.3657,51.4233,-100.71,-0.22
378,MAIN,55.1,-1.45,0.04,0.5202,-0.0314,4.3484,-100.72,-0.2
379,ATOM,4.09,-0.95,0.11,0.1404,-0.0142,1.9486,-100.73,-0.18
380,IRM,103.88,-3.57,0.02,0.6937,-0.0615,8.2633,-100.74,-0.15
381,C,107.13,-3.06,0.04,0.7463,-0.0807,10.8778,-100.74,-0.34
382,RL,338.23,-24.37,0.01,0.7622,-0.2505,32.9255,-100.76,-0.32
383,SWKS,53.36,-6.22,0.04,0.1667,-0.0377,4.877,-100.77,-0.04
384,AFL,108.29,-4.64,0.02,0.5585,-0.0577,7.2817,-100.79,-0.22
385,AMD,194.15,-6.06,0.08,0.6174,-0.3065,38.5373,-100.8,-0.2
386,ODFL,180.85,-21.92,0.01,0.557,-0.1197,15.0113,-100.8,-0.27
387,OMC,77.18,-7.27,0.02,0.3319,-0.0402,4.9531,-100.81,-0.13
388,IONQ,31.0,-7.37,0.09,0.1965,-0.1341,16.4003,-100.82,-0.26
389,ZBH,89.54,-8.9,0.02,0.1708,-0.0309,3.7935,-100.82,-0.2
390,GILD,141.3,-6.81,0.03,0.7865,-0.1413,17.2165,-100.82,-0.44
391,CORZ,16.01,-0.96,0.06,0.5628,-0.0314,3.7476,-100.84,-0.33
392,WFC,75.15,-6.29,0.02,0.4483,-0.0694,8.2937,-100.84,-0.19
393,SNY,44.54,-4.12,0.08,0.0856,-0.0278,3.2776,-100.85,-0.14
394,MA,492.58,-24.63,0.05,0.2163,-0.2835,32.7338,-100.87,-0.16
395,BBWI,19.7,-3.06,0.02,0.2112,-0.0137,1.5586,-100.88,-0.08
396,CSCO,77.56,-1.9,0.04,0.7125,-0.0541,6.0964,-100.89,-0.44
397,YUM,158.27,-9.89,0.01,0.7782,-0.0971,10.7672,-100.9,-0.24
398,CI,266.95,-21.28,0.02,0.2841,-0.1419,15.7254,-100.9,-0.03
399,QCOM,130.28,-11.17,0.04,0.1431,-0.0718,8.0173,-100.9,0.04
400,API,3.69,-0.98,0.04,0.2609,-0.0108,1.1775,-100.91,-0.13
401,AZO,3355.73,-399.85,0.04,0.158,-2.2918,252.6855,-100.91,-0.24
402,LMT,633.81,-20.82,0.04,0.7994,-0.588,64.4287,-100.91,-0.33
403,BF-B,23.26,-5.34,0.04,0.0301,-0.0063,0.6802,-100.92,-0.28
404,AMCR,39.2,-9.23,0.03,0.0989,-0.0272,2.8937,-100.94,-0.11
405,XYL,118.69,-10.87,0.02,0.3595,-0.0794,8.4926,-100.94,-0.05
406,RIG,6.28,-0.2,0.04,0.8647,-0.0059,0.6316,-100.94,-0.27
407,ALL,205.93,-7.51,0.03,0.7762,-0.1671,17.6677,-100.95,-0.25
408,WU,8.94,-0.46,0.02,0.5098,-0.0045,0.4734,-100.96,-0.15
409,EXR,135.99,-13.31,0.01,0.4341,-0.0837,8.6971,-100.96,-0.11
410,TMUS,208.83,-8.26,0.08,0.3102,-0.1943,20.1751,-100.96,-0.19
411,BMO,136.1,-7.83,0.02,0.8029,-0.1061,11.022,-100.96,-0.5
412,AXP,292.58,-16.32,0.04,0.4395,-0.2749,27.9074,-100.99,-0.19
413,MTB,195.5,-19.98,0.02,0.5402,-0.1975,19.8839,-100.99,-0.27
414,CRON,2.52,-0.15,0.04,0.5003,-0.0029,0.2862,-101.0,-0.16
415,NEE,90.66,-3.11,0.03,0.8698,-0.0686,6.7297,-101.02,-0.27
416,SJM,100.95,-15.0,0.01,0.3606,-0.046,4.4647,-101.03,-0.25
417,AAL,10.58,-2.49,0.03,0.1962,-0.0146,1.4142,-101.03,-0.13
418,ONL,2.18,-0.31,0.02,0.2824,-0.0017,0.1641,-101.04,-0.14
419,COST,983.91,-26.88,0.05,0.6145,-0.7487,70.378,-101.06,-0.18
420,DHR,190.93,-19.71,0.02,0.24,-0.1105,10.3464,-101.07,0.02
421,NRG,155.51,-23.45,0.02,0.6907,-0.3096,27.9846,-101.11,-0.25
422,INCY,92.61,-8.66,0.03,0.6649,-0.1472,13.2676,-101.11,-0.3
423,MS,156.91,-9.6,0.03,0.6521,-0.171,15.3201,-101.12,-0.32
424,TWST,43.28,-3.63,0.04,0.5779,-0.0863,7.6206,-101.13,-0.11
425,IVZ,23.11,-3.15,0.02,0.6567,-0.0333,2.9154,-101.14,-0.28
426,ILMN,122.87,-11.59,0.02,0.6239,-0.1426,12.5092,-101.14,-0.15
427,XEL,79.95,-2.8,0.03,0.8439,-0.068,5.9264,-101.15,-0.34
428,MSI,465.28,-16.98,0.03,0.7694,-0.3751,32.6353,-101.15,-0.28
429,GD,349.64,-7.41,0.03,0.8514,-0.2187,18.7941,-101.16,-0.32
430,PFE,27.44,-0.21,0.07,0.9407,-0.0139,1.1922,-101.16,-0.27
431,ADPT,13.12,-2.9,0.02,0.493,-0.0314,2.6852,-101.17,-0.31
432,INTC,44.13,-1.48,0.08,0.7165,-0.0874,7.403,-101.18,-0.3
433,LEVI,18.24,-3.92,0.01,0.5062,-0.0219,1.8624,-101.18,-0.15
434,PLBY,1.67,-0.24,0.07,0.4173,-0.0067,0.5664,-101.19,-0.23
435,FE,50.62,-0.54,0.08,0.9121,-0.0409,3.4149,-101.2,-0.38
436,TECH,51.13,-7.87,0.05,0.1633,-0.0668,5.4736,-101.22,-0.11
437,AAP,47.96,-5.21,0.03,0.481,-0.0763,6.2762,-101.22,-0.15
438,H,145.38,-15.97,0.01,0.5535,-0.1225,9.955,-101.23,-0.11
439,HD,328.27,-49.92,0.07,0.0956,-0.3424,27.9268,-101.23,-0.19
440,HRL,22.71,-2.89,0.02,0.1728,-0.0086,0.6982,-101.23,-0.14
441,BRK-B,483.54,-21.41,0.04,0.426,-0.3687,29.469,-101.25,-0.23
442,GOOG,301.99,-9.22,0.06,0.7694,-0.4139,33.138,-101.25,-0.34
443,DOV,208.71,-16.79,0.02,0.7037,-0.1843,14.6218,-101.26,-0.21
444,ABNB,130.48,-4.63,0.04,0.4778,-0.0853,6.7654,-101.26,-0.08
445,TLRY,6.5,-1.37,0.14,0.1523,-0.0289,2.3023,-101.26,-0.16
446,MBB,94.86,-1.72,0.02,0.8343,-0.0243,1.906,-101.27,-0.41
447,INO,1.62,-0.18,0.08,0.0982,-0.0015,0.1124,-101.29,0.02
448,DIS,100.14,-5.9,0.05,0.4687,-0.1355,10.3545,-101.31,-0.14
449,HLT,293.99,-17.79,0.02,0.7125,-0.267,20.1647,-101.32,-0.25
450,WM,235.85,-4.04,0.05,0.7929,-0.1627,12.3434,-101.32,-0.23
451,PSA,276.87,-27.09,0.03,0.3582,-0.2658,19.7796,-101.34,-0.2
452,PAGS,9.45,-1.16,0.02,0.5509,-0.0136,1.0082,-101.35,-0.15
453,SYF,65.26,-3.85,0.06,0.5236,-0.1171,8.6325,-101.36,-0.19
454,IDXX,577.95,-78.78,0.02,0.536,-0.6396,44.4518,-101.44,-0.14
455,VFC,16.12,-3.2,0.02,0.3639,-0.0278,1.8887,-101.47,-0.18
456,MDLZ,56.26,-5.32,0.03,0.27,-0.0426,2.8709,-101.48,-0.17
457,GME,23.11,-0.92,0.15,0.2004,-0.0268,1.8083,-101.48,-0.15
458,CHD,95.75,-9.11,0.02,0.4375,-0.0897,6.047,-101.48,-0.17
459,GRMN,232.01,-19.86,0.03,0.7037,-0.4684,31.488,-101.49,-0.25
460,BLK,956.49,-100.85,0.02,0.4416,-1.0981,73.6219,-101.49,-0.29
461,KEY,19.02,-1.51,0.03,0.6259,-0.0317,2.1114,-101.5,-0.3
462,BMY,59.51,-2.86,0.03,0.8391,-0.0719,4.7892,-101.5,-0.27
463,RMD,228.54,-27.72,0.04,0.3224,-0.3538,23.3712,-101.51,-0.24
464,CPRI,18.03,-2.48,0.02,0.376,-0.0231,1.5322,-101.51,-0.18
465,NKE,53.04,-8.73,0.08,0.0705,-0.0469,3.1077,-101.51,-0.1
466,TSLL,13.06,-1.64,0.26,0.2125,-0.0918,5.9294,-101.55,-0.21
467,NU,13.73,-1.25,0.05,0.4736,-0.031,1.9685,-101.57,-0.16
468,FIGS,14.0,-1.45,0.03,0.7499,-0.0283,1.7989,-101.57,-0.27
469,BIDU,116.96,-7.48,0.11,0.4664,-0.3829,24.002,-101.6,-0.27
470,DAL,63.03,-2.66,0.07,0.6859,-0.1347,8.3802,-101.61,-0.18
471,TD,93.28,-4.08,0.03,0.87,-0.1069,6.5759,-101.63,-0.62
472,GS,793.5,-61.57,0.03,0.6612,-1.396,84.7732,-101.65,-0.35
473,WMS,133.04,-38.12,0.01,0.4622,-0.2183,13.1732,-101.66,-0.08
474,PLD,130.54,-10.89,0.02,0.7968,-0.1407,8.4613,-101.66,-0.33
475,MDT,87.22,-10.44,0.03,0.3705,-0.1204,7.2137,-101.67,-0.27
476,DGX,195.3,-16.61,0.02,0.7318,-0.2452,14.3898,-101.7,-0.37
477,MRNA,51.55,-2.02,0.05,0.7854,-0.0747,4.3222,-101.73,-0.05
478,VIPS,15.0,-2.42,0.03,0.3286,-0.0278,1.6055,-101.73,-0.26
479,GOOGL,303.24,-8.3,0.09,0.7819,-0.5762,33.0877,-101.74,-0.35
480,HCA,500.5,-28.41,0.03,0.7943,-0.6624,38.1535,-101.74,-0.35
481,AS,32.14,-5.84,0.04,0.529,-0.1098,6.2879,-101.75,-0.16
482,AOS,63.51,-14.49,0.02,0.2417,-0.0848,4.8386,-101.75,-0.11
483,GM,72.79,-5.74,0.04,0.6836,-0.1477,8.4107,-101.76,-0.32
484,BNTX,88.04,-22.19,0.06,0.1713,-0.2349,13.3713,-101.76,-0.14
485,XLK,136.25,-2.51,0.07,0.7532,-0.1353,7.5869,-101.78,-0.16
486,SYY,82.39,-8.77,0.02,0.6377,-0.0961,5.3562,-101.79,-0.28
487,SBUX,91.83,-6.18,0.06,0.4497,-0.1701,9.3442,-101.82,-0.19
488,ALC,75.39,-11.79,0.05,0.1406,-0.0902,4.9532,-101.82,-0.08
489,PGX,11.1,-0.3,0.03,0.6841,-0.0056,0.3032,-101.84,-0.16
490,KWEB,28.67,-2.39,0.17,0.1952,-0.0803,4.315,-101.86,-0.22
491,CAH,212.98,-16.25,0.03,0.8294,-0.3626,19.2814,-101.88,-0.39
492,TSN,60.54,-4.44,0.03,0.6701,-0.0928,4.8891,-101.9,-0.25
493,DXCM,67.99,-5.44,0.03,0.3546,-0.0576,3.004,-101.92,-0.03
494,TPR,138.04,-17.02,0.03,0.774,-0.3763,19.2054,-101.96,-0.43
495,SPG,190.12,-11.4,0.02,0.8264,-0.2193,10.9927,-101.99,-0.37
496,RCL,269.23,-40.08,0.04,0.5364,-0.834,41.9537,-101.99,-0.23
497,USB,51.02,-3.64,0.05,0.6246,-0.1028,5.113,-102.01,-0.31
498,HAS,91.01,-8.58,0.03,0.7415,-0.1906,9.2773,-102.05,-0.37
499,ACAD,19.96,-4.6,0.03,0.4388,-0.0506,2.4583,-102.06,-0.17
500,TSLA,381.59,-20.92,0.14,0.588,-1.6755,81.0249,-102.07,-0.3
501,MCHI,56.11,-2.95,0.08,0.5612,-0.1314,6.3558,-102.07,-0.24
502,LUV,39.51,-9.54,0.03,0.5127,-0.1357,6.5645,-102.07,-0.3
503,JNJ,238.47,-9.96,0.04,0.8858,-0.3876,18.4425,-102.1,-0.57
504,CNI,100.02,-11.47,0.02,0.4498,-0.0865,4.045,-102.14,-0.2
505,NCLH,19.83,-4.96,0.03,0.3727,-0.0585,2.7221,-102.15,-0.2
506,LOW,229.56,-35.01,0.04,0.3003,-0.468,21.5549,-102.17,-0.25
507,ARKK,69.66,-3.25,0.1,0.5749,-0.183,8.4225,-102.17,-0.25
508,KLAC,1444.64,-79.92,0.06,0.7845,-3.9838,180.7479,-102.2,-0.31
509,MANU,16.54,-1.47,0.04,0.5908,-0.0369,1.6651,-102.22,-0.18
510,MMM,143.18,-22.14,0.04,0.4118,-0.3552,15.9451,-102.23,-0.23
511,ROK,351.02,-56.43,0.02,0.6178,-0.8228,36.7288,-102.24,-0.35
512,FXI,35.87,-1.41,0.1,0.5895,-0.0872,3.8684,-102.25,-0.22
513,HUT,47.18,-6.05,0.06,0.6629,-0.24,10.5764,-102.27,-0.37
514,TJX,152.43,-9.23,0.03,0.8026,-0.2082,9.1684,-102.27,-0.41
515,DE,561.98,-67.73,0.04,0.5944,-1.4867,65.0768,-102.28,-0.31
516,NVAX,9.64,-0.5,0.08,0.6652,-0.0272,1.1847,-102.3,-0.15
517,UAA,5.97,-1.45,0.04,0.2875,-0.0172,0.7424,-102.31,-0.23
518,MCO,436.98,-39.58,0.05,0.3603,-0.7039,29.9068,-102.35,-0.14
519,BNS,68.66,-7.09,0.02,0.7238,-0.1264,5.358,-102.36,-0.46
520,TROW,87.3,-5.94,0.06,0.3151,-0.1211,5.0345,-102.4,-0.08
521,TEM,47.09,-6.16,0.13,0.2156,-0.1791,7.3645,-102.43,0.22
522,DHI,136.74,-23.65,0.04,0.3713,-0.3743,15.3429,-102.44,-0.15
523,MCK,928.64,-57.91,0.04,0.8414,-2.0851,85.1042,-102.45,-0.35
524,KO,76.0,-5.0,0.04,0.7631,-0.1498,6.0508,-102.48,-0.35
525,REGN,744.97,-36.7,0.04,0.7825,-1.2773,51.0245,-102.5,-0.02
526,SNN,32.35,-4.55,0.03,0.6015,-0.08,3.1664,-102.53,-0.26
527,WULF,14.67,-1.55,0.07,0.7666,-0.0797,3.1548,-102.53,-0.33
528,CVS,72.98,-6.92,0.03,0.7333,-0.136,5.3573,-102.54,-0.3
529,META,611.38,-36.25,0.13,0.421,-1.9714,76.3919,-102.58,-0.21
530,CVNA,279.7,-54.46,0.08,0.3882,-1.6912,65.5769,-102.58,-0.2
531,PM,164.01,-22.82,0.03,0.6552,-0.4434,17.0478,-102.6,-0.36
532,CNC,36.36,-8.52,0.03,0.2703,-0.075,2.876,-102.61,-0.13
533,ACWI,138.19,-9.19,0.02,0.7852,-0.1446,5.4969,-102.63,-0.31
534,O,63.05,-3.95,0.03,0.7522,-0.0986,3.7323,-102.64,-0.34
535,PHM,115.44,-21.47,0.03,0.494,-0.3535,13.3813,-102.64,-0.19
536,VSCO,47.26,-15.44,0.03,0.6305,-0.2438,9.2079,-102.65,-0.29
537,WMT,121.18,-6.77,0.06,0.7562,-0.2828,10.5182,-102.69,-0.4
538,UAL,90.3,-16.0,0.04,0.5699,-0.3898,14.2422,-102.74,-0.25
539,BDX,158.21,-17.15,0.02,0.4872,-0.1867,6.7074,-102.78,-0.23
540,TXG,17.14,-5.91,0.02,0.6174,-0.0759,2.7227,-102.79,-0.24
541,XLU,46.51,-1.22,0.06,0.9014,-0.0684,2.4236,-102.82,-0.39
542,MAR,322.74,-18.99,0.05,0.7193,-0.7203,25.1558,-102.86,-0.32
543,BND,73.56,-1.38,0.03,0.7953,-0.0372,1.2904,-102.88,-0.39
544,BKR,57.03,-8.23,0.03,0.7075,-0.2019,7.0141,-102.88,-0.38
545,JBHT,196.12,-37.29,0.02,0.6519,-0.5226,18.1104,-102.89,-0.35
546,BEN,23.58,-2.96,0.03,0.6275,-0.0559,1.926,-102.9,-0.33
547,LRCX,221.06,-12.55,0.09,0.8238,-0.9261,31.683,-102.92,-0.37
548,QYLD,17.35,-0.24,0.07,0.9089,-0.0144,0.4889,-102.95,-0.31
549,RIOT,13.53,-2.76,0.08,0.4136,-0.0925,3.115,-102.97,-0.33
550,VNET,8.84,-1.94,0.13,0.4219,-0.1069,3.5905,-102.98,-0.35
551,BAC,46.57,-2.98,0.08,0.5718,-0.1279,4.2498,-103.01,-0.25
552,GAP,23.56,-4.48,0.03,0.5498,-0.0851,2.7809,-103.06,-0.21
553,ABBV,209.19,-22.89,0.04,0.6109,-0.547,17.8427,-103.07,-0.33
554,MO,65.32,-3.72,0.05,0.7817,-0.1472,4.7768,-103.08,-0.4
555,M,17.07,-2.49,0.06,0.5289,-0.0815,2.6235,-103.11,-0.19
556,CB,329.58,-10.28,0.08,0.8411,-0.7043,22.5999,-103.12,-0.32
557,AME,210.93,-27.92,0.03,0.685,-0.492,15.6663,-103.14,-0.36
558,XLY,109.31,-7.55,0.05,0.5971,-0.2403,7.5653,-103.18,-0.25
559,HON,228.21,-15.38,0.05,0.7585,-0.5375,16.8226,-103.2,-0.29
560,LIN,486.6,-19.78,0.05,0.8176,-0.8103,24.9927,-103.24,-0.3
561,OTLY,9.93,-1.98,0.07,0.3061,-0.0415,1.2652,-103.28,-0.06
562,EL,84.44,-25.03,0.03,0.5001,-0.3549,10.7135,-103.31,-0.2
563,CLX,106.37,-20.79,0.07,0.1589,-0.24,7.1769,-103.34,-0.2
564,HSY,211.54,-24.74,0.04,0.7331,-0.6793,20.0166,-103.39,-0.37
565,AGCO,110.75,-25.75,0.03,0.5354,-0.4031,11.6831,-103.45,-0.3
566,HDV,132.98,-6.28,0.05,0.8115,-0.2521,7.3083,-103.45,-0.34
567,ENTG,111.65,-20.79,0.03,0.6239,-0.4332,12.5131,-103.46,-0.14
568,VNQ,91.6,-4.09,0.05,0.7843,-0.1497,4.3288,-103.46,-0.26
569,VRTX,450.82,-46.01,0.04,0.5619,-1.0252,29.0143,-103.53,-0.17
570,KB,101.3,-8.7,0.07,0.7517,-0.487,13.7144,-103.55,-0.41
571,SWK,68.14,-17.4,0.04,0.4083,-0.2546,7.1372,-103.57,-0.2
572,DD,42.85,-6.99,0.03,0.6843,-0.148,4.0999,-103.61,-0.36
573,CRSP,46.55,-13.59,0.06,0.3408,-0.2904,7.8642,-103.69,-0.23
574,NLY,21.92,-1.32,0.06,0.7265,-0.0559,1.5081,-103.7,-0.42
575,AMGN,354.36,-33.8,0.05,0.7499,-1.2395,33.5079,-103.7,-0.32
576,KEYS,278.55,-28.77,0.05,0.8034,-1.0587,28.4304,-103.72,-0.34
577,IEF,95.56,-2.15,0.05,0.7916,-0.0865,2.3235,-103.72,-0.36
578,TER,288.02,-32.01,0.06,0.7963,-1.5262,41.0773,-103.72,-0.38
579,JMIA,6.66,-1.57,0.13,0.3859,-0.0808,2.1625,-103.73,-0.23
580,TXN,186.81,-25.3,0.06,0.5347,-0.791,21.1644,-103.74,-0.23
581,DLTR,106.24,-20.24,0.04,0.5514,-0.4411,11.6177,-103.8,-0.19
582,FUTU,136.93,-11.91,0.22,0.5028,-1.3411,35.0821,-103.82,-0.28
583,PSEC,2.6,-0.12,0.16,0.1736,-0.0033,0.0857,-103.88,-0.03
584,MCD,315.66,-23.51,0.04,0.6599,-0.6359,16.3759,-103.88,-0.36
585,CMCSA,29.09,-1.87,0.07,0.3507,-0.0428,1.1015,-103.89,-0.26
586,MNST,74.12,-11.18,0.03,0.6819,-0.2073,5.2957,-103.91,-0.49
587,PG,146.01,-21.18,0.06,0.243,-0.3078,7.7855,-103.95,-0.2
588,VGT,711.48,-15.22,0.14,0.7345,-1.6139,40.4652,-103.99,-0.25
589,UL,61.95,-11.8,0.09,0.2077,-0.2131,5.3346,-104.0,-0.28
590,WB,8.51,-1.42,0.2,0.2694,-0.0751,1.8404,-104.08,-0.33
591,BYND,0.7,-0.12,0.91,0.0278,-0.003,0.0745,-104.09,-0.09
592,SLB,45.15,-6.19,0.04,0.6723,-0.1646,4.023,-104.09,-0.32
593,UNP,234.45,-30.53,0.05,0.506,-0.8193,19.8182,-104.13,-0.33
594,XLF,48.78,-2.65,0.1,0.4745,-0.1248,3.0084,-104.15,-0.25
595,SAVA,1.91,-0.44,0.89,0.1984,-0.0774,1.8616,-104.16,-0.14
596,MCHP,62.98,-11.66,0.05,0.6001,-0.346,8.2958,-104.17,-0.2
597,BIIB,182.72,-9.1,0.06,0.7868,-0.4178,9.9468,-104.2,-0.24
598,APPN,25.2,-2.14,0.59,0.1412,-0.1773,4.1938,-104.23,-0.2
599,UMC,9.1,-1.34,0.05,0.5165,-0.0361,0.8467,-104.26,-0.22
600,AMAT,343.96,-28.34,0.07,0.8098,-1.7147,40.0449,-104.28,-0.34
601,ECL,258.02,-49.5,0.04,0.4341,-0.8178,18.7579,-104.36,-0.27
602,ASX,21.1,-3.19,0.06,0.7746,-0.1387,3.1844,-104.36,-0.47
603,NNDM,1.57,-0.31,0.12,0.1818,-0.0067,0.1512,-104.46,-0.33
604,AEG,6.84,-0.66,0.06,0.5483,-0.0231,0.5152,-104.48,-0.27
605,CELH,40.85,-12.76,0.05,0.4327,-0.2701,6.0177,-104.49,-0.03
606,LAC,3.85,-1.21,0.43,0.187,-0.0979,2.1575,-104.54,-0.2
607,STX,406.77,-2.9,1.17,0.8664,-2.9339,63.9167,-104.59,-0.42
608,KSS,12.26,-3.95,0.06,0.3384,-0.0784,1.7053,-104.6,-0.1
609,SCHD,30.59,-1.18,0.07,0.8454,-0.0653,1.4176,-104.61,-0.43
610,CEG,317.22,-5.91,0.83,0.6239,-3.0472,65.8044,-104.63,-0.24
611,ADI,304.73,-49.95,0.04,0.7214,-1.6024,34.4287,-104.65,-0.4
612,AAPL,249.59,-14.59,0.08,0.6767,-0.8063,17.252,-104.67,-0.22
613,EMR,126.93,-23.82,0.06,0.505,-0.7152,15.2828,-104.68,-0.35
614,DG,125.7,-30.54,0.03,0.6511,-0.5812,12.3441,-104.71,-0.28
615,RYAAY,59.31,-8.18,0.05,0.5969,-0.2622,5.5055,-104.76,-0.31
616,AMWL,5.59,-0.16,0.66,0.2035,-0.0215,0.4504,-104.78,-0.24
617,BUD,69.55,-11.4,0.04,0.6701,-0.3069,6.3836,-104.81,-0.32
618,LLY,916.26,-135.73,0.07,0.5782,-5.721,117.9917,-104.85,-0.17
619,CSX,38.91,-3.78,0.05,0.7466,-0.1353,2.7781,-104.87,-0.41
620,UEC,12.7,-2.63,0.1,0.5367,-0.145,2.9408,-104.93,-0.38
621,FCEL,6.53,-1.61,0.09,0.2837,-0.0415,0.8401,-104.94,-0.26
622,XRAY,11.36,-3.32,0.03,0.1662,-0.0174,0.3411,-105.1,-0.24
623,GSK,52.15,-6.98,0.05,0.7082,-0.2474,4.7199,-105.24,-0.38
624,CAT,673.41,-69.42,0.07,0.7788,-3.9379,74.9848,-105.25,-0.55
625,GPN,69.78,-6.43,0.33,0.0882,-0.1873,3.494,-105.36,-0.19
626,AIG,73.89,-6.13,0.14,0.3349,-0.2881,5.3581,-105.38,-0.24
