Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
302,GPN,67.85,0.84,2.78,0.125,0.2923,3.3289,-91.22,0.13,74.03
303,ANGI,6.03,1.13,0.59,0.1007,0.0667,0.7645,-91.27,0.18,6.34
304,VST,153.8,11.19,0.56,0.4936,3.0995,35.5695,-91.29,-0.04,157.97
305,ZBH,84.98,2.26,0.84,0.1717,0.3264,3.7994,-91.41,0.01,83.75
306,SFIX,3.43,0.31,0.85,0.2485,0.0644,0.7702,-91.63,-0.05,3.52
307,DB,31.26,0.52,0.92,0.6358,0.3055,3.7861,-91.93,-0.14,32.32
308,ACN,177.43,17.79,0.78,0.0943,1.3032,16.7916,-92.24,0.09,186.22
309,AMGN,338.22,4.29,0.93,0.6334,2.5341,33.3677,-92.41,0.05,328.26
310,BKNG,164.78,9.75,0.87,0.1784,1.5099,19.9078,-92.42,0.0,167.21
311,TEAM,101.53,20.91,0.69,0.1744,2.5044,34.1285,-92.66,0.01,109.1
312,LUV,40.87,1.46,0.59,0.5558,0.481,6.5752,-92.68,-0.1,42.34
313,RXRX,3.47,0.42,0.98,0.073,0.0299,0.4091,-92.68,-0.11,3.61
314,RUN,14.85,0.39,0.79,0.5551,0.1713,2.3396,-92.68,0.06,15.25
315,LEN,89.46,4.49,0.54,0.1356,0.3315,4.5917,-92.78,0.21,90.9
316,MBLY,10.74,0.21,0.86,0.3115,0.0564,0.7826,-92.79,-0.07,10.79
317,DGX,193.67,2.82,0.54,0.675,1.0276,14.3352,-92.83,-0.09,193.16
318,RDDT,169.49,15.37,0.62,0.4416,4.2244,60.8843,-93.06,0.01,169.13
319,OPEN,4.87,0.29,1.11,0.421,0.1356,1.954,-93.06,-0.09,5.41
320,VWO,60.33,0.39,0.62,0.9554,0.2293,3.3442,-93.14,-0.2,61.19
321,ECL,255.67,6.05,0.49,0.4077,1.21,18.3595,-93.41,-0.0,256.26
322,PAGS,8.77,0.14,0.97,0.426,0.058,0.892,-93.5,-0.03,9.22
323,TDUP,4.57,0.37,1.42,0.2485,0.1305,2.0156,-93.52,-0.09,4.5
324,MDT,77.95,1.74,1.46,0.1478,0.3743,5.7886,-93.53,-0.03,73.75
325,WM,218.0,1.56,1.06,0.4657,0.7713,12.3614,-93.76,-0.04,211.93
326,EQIX,1077.0,5.02,1.28,0.8954,5.7577,93.5808,-93.85,-0.11,1071.8
327,U,29.22,2.33,0.49,0.3772,0.4265,7.1047,-94.0,-0.06,30.77
328,CNQ,47.69,0.49,0.59,0.8776,0.2517,4.3281,-94.18,-0.19,47.21
329,GRMN,237.94,5.92,0.44,0.6687,1.7297,32.1435,-94.62,-0.08,241.03
330,VCSH,78.79,0.07,0.7,0.9427,0.0436,0.8274,-94.73,-0.34,78.85
331,MBB,94.11,0.09,1.11,0.8347,0.0851,1.6844,-94.95,-0.12,94.33
332,EXR,143.04,0.63,0.8,0.7186,0.3601,7.1809,-94.99,0.08,142.29
333,META,622.98,6.35,1.3,0.4577,3.7746,76.7664,-95.08,-0.07,597.63
334,NTES,122.64,2.78,0.49,0.5105,0.6967,14.3452,-95.14,-0.11,124.75
335,USB,53.14,0.4,0.74,0.7231,0.2154,4.7934,-95.51,-0.13,54.6
336,VRSN,297.08,2.72,0.53,0.8533,1.2408,27.8626,-95.55,-0.21,297.41
337,SWK,78.59,0.93,0.46,0.6637,0.2818,6.4668,-95.64,0.01,79.14
338,SNAP,5.73,0.12,0.75,0.2654,0.024,0.5524,-95.66,-0.13,5.76
339,HD,312.97,10.42,0.6,0.1807,1.1319,27.9698,-95.95,-0.03,311.52
340,NKE,43.81,1.85,0.84,0.0738,0.1142,2.8276,-95.96,0.02,43.73
341,NRG,133.76,2.68,0.83,0.499,1.1071,27.924,-96.04,-0.15,133.51
342,INFY,12.46,0.6,0.82,0.0488,0.0239,0.6048,-96.05,0.12,13.08
343,CELH,30.01,2.15,0.63,0.1744,0.2373,6.0209,-96.06,0.07,30.54
344,TXN,308.59,2.25,0.83,0.8834,1.6452,43.7102,-96.24,-0.18,308.12
345,YOU,56.08,0.54,0.56,0.8409,0.2537,6.8097,-96.27,-0.19,56.78
346,ZTS,77.59,3.25,0.78,0.0514,0.1308,3.7345,-96.5,0.2,76.39
347,TEM,47.51,1.61,0.88,0.1658,0.2348,6.8226,-96.56,0.23,49.62
348,HUBS,222.45,43.45,0.76,0.0762,2.5027,75.0556,-96.67,-0.11,240.16
349,ANF,76.42,4.52,0.54,0.1628,0.3943,11.8429,-96.67,0.02,76.43
350,ABT,86.99,3.16,0.87,0.09,0.2468,7.4264,-96.68,-0.07,86.97
351,RACE,344.4,11.31,0.57,0.1736,1.1219,33.955,-96.7,0.03,353.81
352,HDV,27.24,0.06,0.76,0.8977,0.0409,1.2479,-96.72,-0.17,27.14
353,JBLU,4.77,0.07,1.0,0.3185,0.0223,0.6956,-96.79,-0.04,4.93
354,ONON,37.52,2.13,0.48,0.2045,0.2085,6.5262,-96.8,-0.0,38.32
355,ABNB,133.59,0.62,0.84,0.5377,0.2804,8.8048,-96.82,-0.09,134.35
356,AIV,4.28,0.02,0.75,0.4826,0.0072,0.2285,-96.85,-0.01,4.29
357,SHY,81.97,0.02,1.05,0.9348,0.0223,0.7308,-96.95,-0.43,82.01
358,MELI,1638.54,76.54,0.67,0.1248,6.38,212.4596,-97.0,0.01,1672.83
359,SPGI,412.29,6.68,0.74,0.1669,0.8243,27.4657,-97.0,0.02,417.46
360,BDX,145.61,1.43,0.4,0.332,0.1893,6.5624,-97.11,-0.05,144.43
361,IT,164.75,20.29,0.47,0.0677,0.6476,22.8213,-97.16,0.04,170.62
362,PAYO,5.09,0.16,0.92,0.1514,0.0222,0.7999,-97.22,-0.05,5.35
363,AON,315.6,4.7,1.02,0.111,0.5347,20.1852,-97.35,-0.02,317.86
364,PAYC,137.79,3.26,0.69,0.2079,0.4691,17.8935,-97.38,-0.03,144.23
365,UPST,30.29,3.3,1.04,0.0963,0.3293,13.2673,-97.52,-0.12,32.39
366,ATER,1.07,0.01,0.3,0.1859,0.0006,0.0232,-97.6,-0.04,1.07
367,KB,104.12,0.44,0.9,0.7898,0.3124,13.7381,-97.73,-0.26,104.48
368,XYL,109.69,1.11,0.8,0.201,0.1771,7.7922,-97.73,-0.01,110.29
369,TMDX,69.69,5.51,0.59,0.1,0.3224,14.2609,-97.74,0.05,68.45
370,HIMS,27.51,3.37,0.54,0.2324,0.4241,20.1707,-97.9,-0.18,27.51
371,XPEV,17.46,0.78,0.62,0.2027,0.0986,4.696,-97.9,-0.22,17.89
372,LYFT,14.09,0.41,0.58,0.279,0.0665,3.3591,-98.02,-0.14,14.11
373,SNN,29.93,0.11,1.12,0.452,0.0556,2.9923,-98.14,-0.07,29.36
374,GME,22.18,0.1,2.38,0.1417,0.0337,1.8792,-98.21,-0.12,20.92
375,TASK,5.86,0.32,0.64,0.0699,0.0143,0.8462,-98.31,-0.09,6.47
376,MCHP,96.55,0.32,0.87,0.878,0.246,15.1076,-98.37,-0.22,96.96
377,VCIT,82.26,0.04,0.66,0.8625,0.0227,1.4565,-98.44,-0.19,82.44
378,GAP,21.19,0.17,0.62,0.3776,0.0398,2.7651,-98.56,-0.15,21.31
379,LW,41.94,0.4,0.53,0.1647,0.0352,2.7171,-98.7,-0.13,41.61
380,EL,82.05,0.24,1.23,0.4719,0.1369,10.6728,-98.72,-0.09,83.41
381,DASH,154.58,5.51,0.72,0.0793,0.3152,25.9526,-98.79,-0.15,156.95
382,JPM,300.85,0.6,0.58,0.7548,0.2624,21.8234,-98.8,-0.19,300.96
383,DLB,54.89,0.61,0.67,0.0798,0.0326,2.8833,-98.87,-0.12,55.61
384,ACB,3.42,0.08,0.73,0.0974,0.0057,0.5343,-98.93,-0.14,3.51
385,KD,12.28,1.23,0.66,0.0639,0.0522,5.1697,-98.99,-0.1,12.6
386,NRDS,8.02,0.23,0.87,0.0774,0.0155,1.5599,-99.0,-0.09,8.42
387,ACM,72.41,1.89,0.51,0.0712,0.0691,7.0736,-99.02,-0.11,71.44
388,ALC,64.22,0.78,0.72,0.0653,0.0367,3.8597,-99.05,0.05,64.28
389,LULU,126.03,4.82,0.91,0.0365,0.1594,19.7407,-99.19,-0.09,126.47
390,EPAM,97.28,6.89,0.4,0.0447,0.1225,15.7506,-99.22,-0.13,103.23
391,MKC,46.29,0.69,0.81,0.0382,0.0212,2.8372,-99.25,0.01,46.15
392,ALNY,292.58,1.1,1.0,0.2993,0.3286,46.5345,-99.29,-0.14,286.12
393,ARKK,78.16,0.11,0.7,0.7321,0.0565,8.6171,-99.34,-0.21,79.91
394,EQNR,37.95,0.06,0.69,0.7801,0.031,4.8326,-99.36,-0.29,37.82
395,CPNG,16.42,0.46,0.61,0.073,0.0206,3.6082,-99.43,-0.14,16.73
396,QS,8.76,0.1,0.76,0.3421,0.026,4.6399,-99.44,-0.24,9.2
397,QUBT,11.2,0.17,0.65,0.318,0.0352,6.6067,-99.47,-0.22,12.25
398,MCK,739.53,3.16,0.37,0.3793,0.4491,85.0842,-99.47,-0.2,736.78
399,EXFY,1.16,0.02,0.67,0.1422,0.0019,0.4069,-99.53,-0.07,1.18
400,BHP,90.85,0.04,0.72,0.9479,0.0272,7.833,-99.65,-0.42,93.15
401,TRI,83.43,2.02,0.52,0.0417,0.0433,13.4361,-99.68,-0.17,86.33
402,UPWK,8.56,0.17,0.71,0.0727,0.0088,3.07,-99.71,-0.17,8.98
403,SMR,12.27,0.31,1.42,0.0704,0.031,12.1131,-99.74,-0.25,13.95
404,ITW,250.26,0.16,0.54,0.4451,0.0386,14.904,-99.74,-0.15,248.58
405,HAL,41.03,0.01,0.78,0.8991,0.007,2.6939,-99.74,-0.39,40.13
406,RBLX,43.68,1.72,0.74,0.032,0.0408,17.4306,-99.77,-0.24,45.0
407,TME,9.14,0.2,0.82,0.0401,0.0066,3.0644,-99.79,-0.19,9.51
408,XYZ,69.8,0.02,1.08,0.6185,0.0134,7.3677,-99.82,-0.14,74.15
409,DKNG,25.11,0.08,0.53,0.1407,0.006,3.5876,-99.83,-0.09,25.3
410,DUOL,107.4,2.42,1.19,0.0427,0.1229,91.4395,-99.87,-0.14,109.95
411,COUR,5.33,0.02,0.71,0.0386,0.0005,0.4445,-99.88,-0.08,5.54
412,ACHR,6.53,0.01,0.91,0.1762,0.0016,3.2944,-99.95,-0.23,6.74
413,TTD,20.56,0.07,0.79,0.0114,0.0006,8.8413,-99.99,-0.1,21.1
414,NNDM,1.65,0.0,0.86,0.2857,0.0,0.1599,-100.0,-0.22,1.76
415,QVCGA,0.19,-0.02,0.73,0.0024,-0.0,0.8681,-100.0,-0.07,0.2
416,HOLX,76.01,0.96,0.0,0.9975,0.0,2.5598,-100.0,-0.11,76.01
417,HNST,3.31,0.0,1.09,0.2847,0.0,0.4937,-100.0,-0.1,3.38
418,SOXS,4.91,-3.44,1.49,0.0001,-0.0005,5.6315,-100.01,-0.09,5.17
419,WIX,55.08,-0.24,0.56,0.0195,-0.0027,25.0911,-100.01,-0.13,57.07
420,CHTR,129.01,-14.05,1.38,0.0007,-0.0132,38.8678,-100.03,-0.07,140.27
421,FUBO,9.82,-0.09,0.94,0.0312,-0.0026,5.2574,-100.05,-0.07,10.72
422,GT,5.8,-0.01,0.75,0.0561,-0.0004,0.5416,-100.08,-0.14,5.9
423,IEF,94.0,-0.0,0.92,0.6758,-0.0025,2.0503,-100.12,-0.13,94.24
424,MCD,273.29,-0.55,0.95,0.0466,-0.0246,15.7627,-100.16,-0.13,276.36
425,MRSH,157.32,-1.82,1.12,0.0083,-0.0169,8.7303,-100.19,-0.02,161.39
426,FNKO,5.22,-0.02,0.48,0.2515,-0.0024,1.1798,-100.21,-0.02,5.29
427,SNY,42.37,-0.05,0.95,0.0983,-0.0046,2.1195,-100.22,0.01,42.8
428,ALGN,161.71,-0.04,1.06,0.4601,-0.0195,8.736,-100.22,-0.12,166.69
429,LCID,5.72,-0.67,1.0,0.0056,-0.0038,1.6535,-100.23,-0.13,6.17
430,DJT,8.63,-0.32,0.89,0.0343,-0.0098,3.8638,-100.25,-0.15,9.04
431,CONL,5.55,-3.25,0.92,0.0079,-0.0237,9.4926,-100.25,-0.15,6.33
432,FMC,12.35,-0.38,0.87,0.0098,-0.0032,1.246,-100.26,-0.04,13.13
433,AOS,56.73,-0.25,0.51,0.0943,-0.0119,3.8323,-100.31,-0.05,56.76
434,EOSE,8.2,-0.08,0.63,0.3055,-0.0154,5.0027,-100.31,-0.29,9.42
435,FVRR,10.07,-0.62,1.26,0.0155,-0.0121,3.8869,-100.31,-0.11,10.58
436,DPZ,306.77,-1.71,0.89,0.0481,-0.0735,19.4315,-100.38,-0.13,307.53
437,ADMA,7.76,-0.74,0.47,0.0298,-0.0103,2.5845,-100.4,-0.09,7.6
438,GRAB,3.41,-0.22,1.09,0.0153,-0.0037,0.8738,-100.42,-0.21,3.6
439,MQ,3.87,-0.01,1.6,0.1108,-0.0018,0.3998,-100.44,-0.12,4.1
440,SQQQ,37.19,-4.8,1.12,0.0027,-0.0145,3.0593,-100.47,-0.11,36.91
441,DNUT,3.3,-0.01,0.83,0.1167,-0.001,0.1954,-100.5,-0.06,3.35
442,TSCO,29.14,-0.47,1.6,0.0227,-0.0171,3.3281,-100.51,-0.06,30.01
443,GDDY,83.98,-1.4,0.72,0.0906,-0.0914,17.5934,-100.52,-0.05,88.55
444,FIS,40.86,-1.74,0.85,0.013,-0.0192,3.7107,-100.52,0.05,42.52
445,LMND,52.66,-0.21,1.19,0.375,-0.0937,17.8343,-100.53,-0.24,58.06
446,Z,35.51,-3.02,1.01,0.0192,-0.0584,11.0369,-100.53,-0.15,36.37
447,ZG,35.59,-3.29,1.19,0.0164,-0.0639,11.9449,-100.54,-0.15,36.58
448,CHWY,21.04,-0.61,0.73,0.0593,-0.0266,4.9368,-100.54,-0.05,21.47
449,GPC,98.28,-0.59,0.59,0.1262,-0.0443,7.5647,-100.59,-0.14,99.35
450,MAT,14.34,-0.48,0.67,0.0457,-0.0147,2.244,-100.65,-0.12,14.37
451,PGR,193.46,-2.5,0.66,0.0642,-0.1061,15.9811,-100.66,-0.05,196.82
452,BSX,47.69,-5.37,1.06,0.0084,-0.048,7.093,-100.68,-0.08,47.68
453,ADSK,229.6,-1.43,0.98,0.1348,-0.1884,25.1957,-100.75,-0.13,236.66
454,EH,9.78,-0.38,1.42,0.0379,-0.0204,2.3853,-100.85,-0.15,10.22
455,ALLE,130.11,-0.53,0.9,0.2159,-0.1027,11.8119,-100.87,-0.16,129.85
456,CAG,12.58,-1.51,1.06,0.0023,-0.0036,0.4038,-100.89,0.12,12.86
457,KLTR,1.42,-0.03,0.61,0.2179,-0.004,0.4396,-100.91,-0.21,1.52
458,OTIS,69.92,-2.88,0.74,0.0217,-0.0463,4.2133,-101.1,-0.13,70.33
459,TLRY,5.11,-0.35,0.99,0.0817,-0.0282,2.4943,-101.13,-0.16,5.38
460,SOUN,8.08,-0.34,0.99,0.1377,-0.0463,3.9651,-101.17,-0.22,8.82
461,TMUS,181.45,-7.8,1.44,0.0213,-0.2391,20.0851,-101.19,-0.13,188.83
462,VTIP,50.45,-0.01,0.62,0.991,-0.0061,0.4671,-101.31,-0.46,50.45
463,SAM,163.76,-15.43,0.55,0.017,-0.145,9.8975,-101.46,-0.16,162.44
464,PLD,141.82,-0.18,0.77,0.9066,-0.126,8.6506,-101.46,-0.27,140.41
465,PLBY,1.33,-0.07,0.51,0.2324,-0.0083,0.5669,-101.47,-0.23,1.39
466,SE,89.46,-4.06,0.86,0.1015,-0.3532,23.0648,-101.53,-0.18,93.14
467,BYND,0.74,-0.04,0.8,0.0334,-0.0011,0.0683,-101.55,-0.08,0.76
468,LHX,303.45,-1.48,0.57,0.6062,-0.5145,31.9353,-101.61,-0.25,308.12
469,MAIN,50.71,-0.3,0.66,0.3473,-0.0688,4.1667,-101.65,-0.19,51.57
470,CMCSA,23.52,-1.42,1.35,0.0087,-0.0167,0.9922,-101.68,-0.1,24.85
471,INTU,311.44,-60.27,0.93,0.0215,-1.2034,65.4521,-101.84,-0.14,322.14
472,LVS,50.86,-0.46,0.5,0.5329,-0.1235,6.5365,-101.89,-0.18,51.21
473,CAVA,71.33,-0.97,0.67,0.3057,-0.1994,10.2111,-101.95,-0.01,72.44
474,AKAM,160.36,-0.78,0.49,0.948,-0.3633,17.1656,-102.12,-0.25,160.32
475,SONY,22.2,-0.59,0.43,0.24,-0.0603,2.811,-102.15,-0.24,22.79
476,TCOM,47.94,-4.34,0.79,0.0611,-0.2096,9.6559,-102.17,-0.13,48.47
477,EIDO,12.18,-2.12,1.83,0.0042,-0.0163,0.7266,-102.24,0.02,12.82
478,GIS,32.17,-1.44,1.09,0.0102,-0.0161,0.7025,-102.29,0.14,33.07
479,PRU,100.79,-0.21,0.96,0.5056,-0.1032,4.4851,-102.3,-0.06,102.72
480,AMCR,37.88,-0.58,0.55,0.1548,-0.0493,2.1313,-102.31,-0.01,38.41
481,BILL,35.2,-4.76,1.02,0.0316,-0.1539,6.6298,-102.32,-0.13,38.47
482,UL,55.31,-1.64,1.35,0.0458,-0.1017,4.1814,-102.43,-0.1,55.53
483,YUM,148.44,-0.6,1.04,0.3938,-0.2458,9.8792,-102.49,-0.21,146.58
484,DOV,213.51,-0.58,0.85,0.7595,-0.3774,14.6928,-102.57,-0.21,211.84
485,KMB,94.76,-2.28,1.48,0.0453,-0.1529,5.959,-102.57,-0.07,97.49
486,ISRG,407.29,-24.98,1.06,0.05,-1.3209,47.0277,-102.81,-0.1,402.3
487,CLX,88.53,-3.47,0.65,0.0579,-0.13,4.5367,-102.86,0.04,89.63
488,LMT,512.03,-4.53,0.8,0.3911,-1.424,48.0399,-102.96,-0.14,513.43
489,CRSP,52.08,-0.67,0.77,0.455,-0.2362,7.9625,-102.97,-0.24,52.02
490,LI,14.99,-5.03,0.58,0.025,-0.073,2.3501,-103.11,-0.21,15.43
491,USO,140.86,-1.18,0.57,0.8585,-0.5771,18.4338,-103.13,-0.32,137.27
492,OMC,73.74,-0.5,0.68,0.3909,-0.1333,4.1162,-103.24,-0.04,75.22
493,CMG,28.74,-3.37,1.17,0.0192,-0.0758,2.3409,-103.24,-0.08,29.26
494,IQ,1.08,-0.1,1.48,0.0276,-0.0041,0.1241,-103.3,-0.18,1.13
495,ACI,15.71,-0.83,0.63,0.0506,-0.0267,0.8069,-103.31,-0.13,15.59
496,ADT,6.66,-0.18,0.54,0.1777,-0.0172,0.5178,-103.32,-0.19,6.79
497,GPRO,1.04,-0.05,0.95,0.244,-0.0116,0.3309,-103.5,-0.18,1.14
498,XRAY,9.64,-0.8,0.55,0.0257,-0.0112,0.3174,-103.53,-0.1,9.83
499,FIGS,11.97,-0.24,0.46,0.604,-0.0672,1.8921,-103.55,-0.22,11.43
500,HMY,17.12,-0.43,0.57,0.4763,-0.1169,3.2403,-103.61,-0.31,17.67
501,XLF,50.87,-0.12,1.27,0.6344,-0.097,2.6122,-103.71,-0.19,51.46
502,PG,140.19,-2.05,1.09,0.1193,-0.2674,7.1374,-103.75,-0.1,140.82
503,COIN,163.22,-38.58,0.96,0.0782,-2.8812,75.8853,-103.8,-0.28,173.99
504,APLD,44.71,-0.77,0.71,0.8731,-0.4807,12.1176,-103.97,-0.46,47.86
505,AIG,72.55,-3.23,0.61,0.1077,-0.2133,5.3324,-104.0,-0.22,73.8
506,KWEB,27.22,-3.37,0.79,0.0678,-0.1808,4.3242,-104.18,-0.25,28.33
507,MDLZ,61.31,-0.21,0.89,0.5679,-0.1059,2.4757,-104.28,-0.14,61.07
508,CVE,29.48,-0.19,0.79,0.8823,-0.1322,3.0363,-104.35,-0.55,29.27
509,LOW,207.65,-12.8,1.03,0.0698,-0.9217,21.1421,-104.36,-0.21,206.64
510,COF,177.62,-3.14,1.01,0.316,-1.0006,22.883,-104.37,-0.23,183.84
511,PHG,25.35,-0.28,0.64,0.4447,-0.0799,1.823,-104.38,-0.07,25.43
512,BTBT,1.85,-0.18,0.79,0.1818,-0.0258,0.5835,-104.42,-0.26,1.98
513,RMD,186.46,-15.31,0.87,0.0556,-0.7378,16.5694,-104.45,-0.14,182.82
514,JPIN,74.38,-0.39,0.36,0.909,-0.1292,2.9048,-104.45,-0.34,74.94
515,OKLO,65.21,-4.45,1.4,0.2709,-1.6882,37.659,-104.48,-0.39,73.47
516,ARR,17.07,-0.08,0.78,0.8393,-0.0521,1.1493,-104.53,-0.29,17.26
517,NEGG,18.21,-5.06,1.55,0.1107,-0.8685,18.8453,-104.61,-0.2,19.99
518,BNTX,88.45,-3.78,0.71,0.1986,-0.535,11.5915,-104.62,-0.17,89.14
519,UNP,262.13,-1.15,0.93,0.7968,-0.8496,18.1222,-104.69,-0.28,264.68
520,BIRD,4.1,-0.53,0.78,0.088,-0.0362,0.7653,-104.73,-0.07,4.43
521,CEG,267.24,-7.22,1.01,0.4265,-3.1194,65.7023,-104.75,-0.24,272.65
522,BBWI,18.02,-0.72,0.68,0.147,-0.0724,1.5076,-104.8,-0.23,18.72
523,VNET,10.33,-0.95,0.37,0.4948,-0.1746,3.6203,-104.82,-0.38,10.78
524,BITO,8.9,-1.96,1.66,0.0367,-0.1195,2.4268,-104.92,-0.31,9.17
525,PSA,301.97,-1.73,0.59,0.8286,-0.8509,17.2357,-104.94,-0.14,299.14
526,MA,471.55,-19.09,1.2,0.0688,-1.5777,31.5937,-104.99,-0.17,477.68
527,CRON,2.71,-0.02,1.24,0.6066,-0.015,0.2997,-105.0,-0.21,2.73
528,NFLX,81.52,-6.04,1.07,0.1101,-0.7142,13.3801,-105.34,-0.26,83.33
529,BMBL,2.85,-0.55,1.12,0.0398,-0.0245,0.4546,-105.39,-0.22,3.04
530,MSTR,126.54,-51.49,1.27,0.0634,-4.1499,77.0307,-105.39,-0.27,136.08
531,E,54.34,-0.56,0.61,0.9107,-0.3084,5.6649,-105.44,-0.58,54.05
532,ZS,134.37,-18.06,1.06,0.0888,-1.7045,31.085,-105.48,-0.22,144.15
533,SPHD,49.07,-0.19,0.81,0.7166,-0.1103,2.0105,-105.49,-0.2,49.51
534,VFC,16.41,-0.72,0.45,0.4304,-0.1381,2.5113,-105.5,-0.19,16.71
535,HRTX,0.45,-0.46,2.85,0.0086,-0.0113,0.2006,-105.63,-0.2,0.45
536,MLAC,8.75,-1.85,0.02,0.2436,-0.0107,0.1879,-105.69,-0.26,9.75
537,DVA,195.03,-3.07,0.54,0.9247,-1.5261,25.7384,-105.93,-0.24,187.89
538,KKR,90.53,-6.71,1.14,0.114,-0.8749,14.6707,-105.96,-0.18,94.45
539,UBER,71.69,-3.01,0.68,0.2674,-0.5451,9.0809,-106.0,-0.19,71.62
540,ARCC,18.68,-0.1,1.36,0.3975,-0.0542,0.897,-106.05,-0.2,18.97
541,SYF,68.72,-1.09,0.81,0.6005,-0.5286,8.6747,-106.09,-0.28,70.97
542,IBIT,37.0,-8.12,1.27,0.0465,-0.4805,7.1951,-106.68,-0.25,38.05
543,CCI,88.62,-1.0,0.92,0.3539,-0.3265,4.6208,-107.07,-0.13,89.92
544,LAC,5.2,-0.28,1.16,0.352,-0.1142,1.6055,-107.12,-0.2,5.75
545,PYPL,42.61,-2.62,1.28,0.1047,-0.3501,4.7928,-107.3,-0.16,44.53
546,VICI,27.28,-0.93,0.83,0.1231,-0.0952,1.2792,-107.44,-0.15,27.54
547,INCY,97.98,-0.84,1.56,0.7563,-0.9925,13.2816,-107.47,-0.42,92.24
548,AME,228.23,-3.19,0.52,0.8491,-1.4038,18.6986,-107.51,-0.47,227.73
549,AFL,114.5,-0.39,1.57,0.8088,-0.4877,6.1952,-107.87,-0.24,113.63
550,CGC,1.04,-0.05,0.81,0.1677,-0.0068,0.0858,-107.92,-0.24,1.06
551,SNPS,498.02,-11.26,0.76,0.4625,-3.9428,49.4504,-107.97,-0.28,508.35
552,DVN,46.18,-0.72,0.7,0.7623,-0.3822,4.65,-108.22,-0.51,46.22
553,YUMC,42.94,-3.67,0.83,0.1528,-0.4631,5.3664,-108.63,-0.31,43.39
554,T,23.55,-1.19,1.32,0.1304,-0.2052,2.3593,-108.7,-0.37,24.64
555,PRTS,6.19,-0.41,0.7,0.2515,-0.0726,0.8067,-108.99,-0.23,6.32
556,INO,1.14,-0.2,0.42,0.0564,-0.0048,0.053,-109.03,0.02,1.21
557,V,312.4,-7.91,1.09,0.2411,-2.0822,22.9485,-109.07,-0.34,317.32
558,ONL,2.88,-0.02,1.55,0.5545,-0.0172,0.1839,-109.37,-0.28,2.95
559,RENT,3.71,-0.46,2.43,0.0538,-0.0601,0.6103,-109.85,-0.24,3.72
560,ALLY,40.93,-0.78,0.7,0.6847,-0.3739,3.7527,-109.96,-0.33,42.17
561,GSK,49.72,-0.81,0.99,0.6331,-0.5078,4.9994,-110.16,-0.38,49.0
562,BKR,64.27,-1.14,0.77,0.8419,-0.7387,7.1082,-110.39,-0.54,64.54
563,CB,312.75,-3.26,1.11,0.6202,-2.2453,21.5939,-110.4,-0.37,312.27
564,WB,7.91,-0.8,0.87,0.2624,-0.1827,1.7311,-110.55,-0.45,8.03
565,BX,110.28,-9.34,1.49,0.1132,-1.574,14.8584,-110.59,-0.28,114.91
566,GD,337.04,-4.32,0.59,0.7697,-1.9725,18.4688,-110.68,-0.39,337.61
567,BABA,127.21,-18.6,0.65,0.3356,-4.045,37.6414,-110.75,-0.46,130.82
568,AEP,126.31,-1.64,0.96,0.7242,-1.1355,10.4626,-110.85,-0.48,127.11
569,FOXA,64.28,-2.19,0.61,0.6092,-0.8084,7.3958,-110.93,-0.53,65.69
570,DUK,121.04,-1.8,0.71,0.5532,-0.7029,6.3867,-111.01,-0.35,121.09
571,DEO,78.67,-2.02,0.75,0.17,-0.2571,2.2846,-111.25,-0.43,79.28
572,TM,180.22,-6.67,0.92,0.2686,-1.6435,14.6118,-111.25,-0.36,180.49
573,ACAD,21.43,-0.75,0.73,0.5371,-0.2931,2.5656,-111.43,-0.27,20.89
574,FOX,57.44,-2.03,0.75,0.5865,-0.8913,7.6803,-111.6,-0.57,58.65
575,GLW,200.76,-5.43,0.74,0.9387,-3.7707,32.3922,-111.64,-0.74,200.4
576,BRK-B,475.37,-10.15,1.31,0.2323,-3.0838,25.7092,-112.0,-0.32,471.51
577,AWK,123.81,-3.56,1.56,0.1356,-0.7539,6.2027,-112.15,-0.22,123.68
578,GILD,128.99,-4.06,0.91,0.5812,-2.1453,17.2429,-112.44,-0.61,127.57
579,VIPS,14.21,-0.78,0.81,0.3065,-0.1934,1.5421,-112.54,-0.44,14.5
580,JD,29.41,-4.36,0.57,0.2888,-0.7232,5.6989,-112.69,-0.31,30.15
581,XLB,51.63,-0.43,1.03,0.8742,-0.3866,3.0451,-112.7,-0.43,51.52
582,TSLL,15.01,-1.83,0.75,0.5175,-0.7073,5.5281,-112.8,-0.38,15.01
583,IGOV,41.45,-0.29,0.94,0.6704,-0.183,1.4079,-112.99,-0.33,41.8
584,KR,61.23,-4.66,0.87,0.1776,-0.7166,5.491,-113.05,-0.5,61.56
585,ATOM,9.1,-0.79,0.72,0.6882,-0.3919,2.9915,-113.1,-0.37,9.85
586,NOC,526.06,-23.32,1.29,0.3108,-9.3143,71.1199,-113.1,-0.48,536.59
587,NYT,75.17,-1.83,0.61,0.7212,-0.8104,6.1719,-113.13,-0.51,75.24
588,HSY,183.2,-10.98,0.6,0.408,-2.6679,19.8964,-113.41,-0.44,184.09
589,TCPC,3.73,-0.42,1.04,0.0703,-0.0307,0.2258,-113.59,-0.32,3.92
590,AZO,3061.65,-305.14,1.15,0.0915,-32.0833,234.1127,-113.7,-0.44,3029.36
