Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score
316,SCHW,94.11,-1.38,0.52,0.6902,-0.4921,7.9855,-106.16,-0.29
317,CORZ,15.61,-0.88,0.49,0.5399,-0.2309,3.7473,-106.16,-0.41
318,NDAQ,86.02,-1.79,0.44,0.587,-0.4586,7.3936,-106.2,-0.32
319,GPRO,0.64,-0.25,0.62,0.092,-0.0144,0.2308,-106.24,-0.17
320,BNTX,87.82,-19.66,0.25,0.1668,-0.8339,13.3557,-106.24,-0.19
321,NFLX,91.66,-5.43,0.53,0.2817,-0.8074,12.9095,-106.25,-0.27
322,YUMC,52.04,-1.16,0.44,0.656,-0.3391,5.3967,-106.28,-0.31
323,GPN,68.2,-9.44,0.4,0.0591,-0.2227,3.4884,-106.38,-0.2
324,RELY,15.27,-1.66,0.43,0.2093,-0.1509,2.362,-106.39,-0.26
325,SNY,44.72,-2.94,0.77,0.0979,-0.2223,3.2768,-106.79,-0.24
326,ISRG,475.14,-21.11,0.58,0.2625,-3.2074,46.9137,-106.84,-0.2
327,CGC,0.93,-0.14,1.47,0.0503,-0.0103,0.1491,-106.91,-0.13
328,SPGI,425.52,-17.56,0.56,0.2299,-2.2768,32.5662,-106.99,-0.26
329,ALNY,314.58,-10.49,0.92,0.3753,-3.6317,51.2551,-107.09,-0.3
330,INO,1.59,-0.15,0.61,0.0876,-0.008,0.1123,-107.13,-0.0
331,AON,324.73,-13.07,0.65,0.1888,-1.6008,22.265,-107.19,-0.3
332,KWEB,28.3,-2.35,0.78,0.1708,-0.3155,4.3059,-107.33,-0.28
333,ABCL,3.41,-0.4,0.43,0.3296,-0.0581,0.7865,-107.38,-0.32
334,OTIS,79.02,-14.6,0.78,0.0291,-0.3296,4.3846,-107.52,-0.21
335,MSFT,382.05,-16.5,0.77,0.1898,-2.4212,32.0021,-107.57,-0.2
336,C,109.7,-1.75,0.61,0.7824,-0.8395,10.8692,-107.72,-0.47
337,NKE,52.4,-8.6,0.58,0.0484,-0.241,3.1031,-107.77,-0.21
338,CG,46.93,-5.48,0.27,0.4014,-0.6049,7.7156,-107.84,-0.33
339,ARCC,17.98,-0.5,0.54,0.2611,-0.0707,0.8961,-107.88,-0.19
340,VNET,8.76,-1.69,0.4,0.4151,-0.2849,3.5865,-107.94,-0.44
341,HPE,21.67,-0.46,0.64,0.6824,-0.204,2.5239,-108.08,-0.3
342,GME,22.56,-1.64,0.54,0.1656,-0.1468,1.8008,-108.15,-0.22
343,TECH,51.05,-6.77,0.41,0.1609,-0.4484,5.4596,-108.21,-0.24
344,BLOK,50.8,-3.53,0.5,0.4451,-0.7813,9.4451,-108.27,-0.42
345,FSLR,191.01,-8.85,0.46,0.4394,-1.8067,21.7685,-108.3,-0.17
346,APLD,25.26,-2.67,0.56,0.5634,-0.8365,9.9778,-108.38,-0.47
347,TEM,46.71,-6.6,0.45,0.2103,-0.6203,7.3432,-108.45,0.14
348,TLRY,6.19,-1.41,1.0,0.1365,-0.1929,2.2725,-108.49,-0.23
349,ANF,87.75,-10.1,0.55,0.2248,-1.241,14.5111,-108.55,-0.06
350,SOFI,16.76,-1.63,0.6,0.3382,-0.3301,3.8387,-108.6,-0.46
351,DECK,100.07,-14.44,0.56,0.1459,-1.1892,13.697,-108.68,-0.12
352,XYZ,58.53,-5.92,0.4,0.2593,-0.6155,7.0888,-108.68,-0.21
353,TSLL,12.15,-2.59,1.08,0.1853,-0.5153,5.9115,-108.72,-0.33
354,TTWO,200.05,-13.83,0.49,0.2596,-1.756,20.0485,-108.76,-0.26
355,TMUS,208.49,-7.62,0.76,0.3064,-1.7838,20.1562,-108.85,-0.33
356,KMB,98.75,-9.65,0.81,0.0748,-0.5886,6.592,-108.93,-0.25
357,BIDU,114.36,-9.2,0.54,0.4377,-2.1606,23.9981,-109.0,-0.42
358,ALLY,38.49,-1.26,0.5,0.5397,-0.3372,3.7356,-109.03,-0.2
359,NRDS,10.03,-1.05,0.5,0.2854,-0.1499,1.6586,-109.04,-0.19
360,M,17.68,-0.91,0.46,0.5713,-0.2418,2.6195,-109.23,-0.31
361,AIV,4.07,-0.32,0.3,0.2914,-0.0279,0.3018,-109.23,-0.25
362,TDUP,3.32,-1.7,0.57,0.1902,-0.1853,2.0012,-109.26,-0.29
363,SYF,65.28,-3.36,0.46,0.5239,-0.8174,8.6322,-109.47,-0.33
364,SWKS,54.09,-4.84,0.52,0.1831,-0.4606,4.8607,-109.48,-0.19
365,LAC,3.69,-1.42,0.84,0.1687,-0.2029,2.1376,-109.49,-0.23
366,MRNA,51.35,-1.5,0.35,0.78,-0.4106,4.3222,-109.5,-0.13
367,MDB,260.88,-64.13,0.2,0.3952,-5.045,52.5492,-109.6,-0.29
368,JMIA,6.71,-1.18,0.47,0.3895,-0.218,2.1585,-110.1,-0.32
369,CCI,82.67,-5.75,0.65,0.1853,-0.6937,6.7524,-110.27,-0.32
370,CMG,33.08,-3.61,0.78,0.0899,-0.2541,2.4417,-110.41,-0.06
371,ALC,73.43,-11.25,0.67,0.0689,-0.5161,4.9508,-110.42,-0.23
372,BIO,263.16,-16.43,0.4,0.3188,-2.097,20.1155,-110.42,-0.31
373,CVNA,283.58,-39.53,0.44,0.3996,-6.989,65.5282,-110.67,-0.3
374,DLR,174.75,-2.73,0.57,0.7979,-1.243,11.6433,-110.68,-0.35
375,MA,496.59,-24.41,0.58,0.2455,-3.4911,32.7,-110.68,-0.33
376,MFC,33.69,-1.26,0.35,0.6409,-0.283,2.5944,-110.91,-0.41
377,FUTU,134.64,-14.99,0.53,0.4854,-3.8275,35.0612,-110.92,-0.37
378,GOOGL,299.01,-7.29,0.68,0.7617,-3.777,33.0783,-111.42,-0.56
379,QCOM,129.92,-10.21,0.65,0.1389,-0.9156,8.0139,-111.43,-0.06
380,VICI,27.22,-3.15,0.58,0.1189,-0.2163,1.8685,-111.57,-0.41
381,KMI,33.37,-0.52,0.76,0.9229,-0.3646,3.1483,-111.58,-0.66
382,LOGI,88.01,-3.08,0.9,0.4088,-1.1288,9.675,-111.67,-0.24
383,AMCR,38.29,-9.86,1.04,0.0328,-0.3375,2.8891,-111.68,-0.29
384,COF,179.33,-14.99,0.55,0.3241,-2.6843,22.841,-111.75,-0.36
385,AAL,10.39,-2.13,0.44,0.1783,-0.1664,1.4118,-111.78,-0.28
386,FIZZ,34.29,-2.61,0.48,0.1596,-0.198,1.6663,-111.88,-0.27
387,NVAX,9.57,-0.54,0.4,0.6552,-0.1413,1.1811,-111.97,-0.27
388,LVS,52.82,-3.54,0.39,0.5739,-0.7886,6.5644,-112.01,-0.39
389,AMT,176.8,-13.4,0.9,0.16,-1.9198,15.7517,-112.19,-0.35
390,RKLB,67.1,-3.87,0.91,0.6173,-2.1732,17.1725,-112.65,-0.58
391,ED,109.66,-2.4,0.46,0.798,-0.8857,6.9953,-112.66,-0.57
392,LRCX,224.09,-6.63,0.73,0.839,-4.0722,31.5553,-112.9,-0.6
393,PRU,92.94,-7.01,0.56,0.1985,-0.7839,6.0703,-112.91,-0.18
394,MRSH,175.85,-10.58,0.87,0.1375,-1.2672,9.7625,-112.98,-0.38
395,CRL,152.23,-26.38,0.21,0.4406,-2.4407,18.759,-113.01,-0.24
396,COST,977.57,-25.2,0.62,0.5869,-9.1517,70.1886,-113.04,-0.39
397,CSCO,78.14,-1.28,0.85,0.7282,-0.7959,6.0948,-113.06,-0.69
398,AFG,124.33,-10.17,0.27,0.4343,-1.2119,9.1368,-113.26,-0.34
399,API,3.48,-1.2,0.62,0.2139,-0.1583,1.176,-113.46,-0.2
400,BBWI,19.43,-2.61,0.4,0.2009,-0.2106,1.5565,-113.53,-0.28
401,CPRI,18.08,-1.39,0.41,0.379,-0.2172,1.532,-114.18,-0.39
402,ABNB,128.25,-5.01,0.43,0.4429,-0.9607,6.7492,-114.23,-0.2
403,KB,99.96,-9.65,0.28,0.7337,-1.9857,13.6907,-114.5,-0.66
404,ENPH,43.56,-1.15,0.89,0.3389,-0.3469,2.3796,-114.58,-0.16
405,INTC,43.79,-1.71,0.9,0.7073,-1.0918,7.4003,-114.75,-0.54
406,MAIN,54.72,-2.64,0.48,0.5023,-0.6422,4.3434,-114.79,-0.44
407,VIPS,15.36,-1.43,0.45,0.3684,-0.2374,1.6049,-114.79,-0.49
408,AXP,293.16,-14.27,0.65,0.443,-4.1391,27.902,-114.83,-0.42
409,AIG,74.75,-5.89,0.36,0.3795,-0.8121,5.3576,-115.16,-0.4
410,SBUX,92.62,-4.14,0.73,0.4689,-1.4217,9.3414,-115.22,-0.36
411,RJF,143.35,-11.07,0.44,0.4475,-2.1833,14.3202,-115.25,-0.42
412,HUT,47.08,-5.64,0.44,0.6611,-1.6503,10.5761,-115.6,-0.66
413,CIFR,13.64,-2.12,0.66,0.4979,-0.6991,4.3947,-115.91,-0.68
414,JLL,293.64,-20.01,0.46,0.5885,-5.4304,33.9103,-116.01,-0.47
415,GOOG,297.74,-8.4,0.87,0.7489,-5.4639,33.1158,-116.5,-0.67
416,ICLN,18.06,-0.27,0.97,0.8551,-0.2253,1.363,-116.53,-0.8
417,ZBH,87.95,-11.54,0.47,0.116,-0.6304,3.7934,-116.62,-0.55
418,PFE,26.91,-0.35,0.64,0.8773,-0.2006,1.1897,-116.86,-0.58
419,MSCI,550.26,-23.62,0.47,0.4616,-5.0717,29.4721,-117.21,-0.36
420,MCHI,55.26,-3.25,0.64,0.5253,-1.0925,6.3459,-117.22,-0.41
421,TWST,41.98,-3.91,0.62,0.5402,-1.3123,7.6169,-117.23,-0.43
422,WU,9.06,-0.27,0.56,0.5471,-0.0817,0.4733,-117.26,-0.49
423,TEF,4.17,-0.32,0.56,0.3017,-0.0539,0.3072,-117.55,-0.46
424,CDNS,282.53,-20.83,0.56,0.3936,-4.5925,25.8132,-117.79,-0.32
425,JBLU,4.01,-1.2,0.75,0.1358,-0.1227,0.6899,-117.79,-0.33
426,MANU,16.3,-1.42,0.37,0.5592,-0.2969,1.6629,-117.86,-0.37
427,RMD,225.23,-32.16,0.45,0.2873,-4.181,23.3449,-117.91,-0.55
428,PWR,555.63,-17.03,0.66,0.9212,-10.4229,57.0695,-118.26,-0.85
429,BABA,122.74,-19.82,0.9,0.3862,-6.8626,37.5643,-118.27,-0.64
430,WULF,14.7,-1.32,0.57,0.7684,-0.5776,3.1544,-118.31,-0.61
431,ACAD,20.75,-2.06,0.44,0.4916,-0.4499,2.4552,-118.32,-0.36
432,APTV,67.94,-4.53,0.51,0.4972,-1.1455,6.1199,-118.72,-0.46
433,YUM,156.73,-6.19,0.43,0.7475,-2.0073,10.7159,-118.73,-0.57
434,MSTU,5.01,-0.46,0.71,0.0083,-0.0027,0.0144,-118.75,0.08
435,NU,13.85,-1.34,0.57,0.486,-0.3725,1.9676,-118.93,-0.38
436,DIS,99.16,-5.17,0.86,0.4467,-1.9868,10.3521,-119.19,-0.46
437,ALLE,142.01,-19.88,0.35,0.3943,-2.7779,14.2599,-119.48,-0.68
438,MAR,319.29,-11.18,0.63,0.6985,-4.8887,25.0304,-119.53,-0.63
439,AS,30.87,-7.02,0.38,0.4727,-1.2619,6.2802,-120.09,-0.37
440,RIOT,13.17,-3.26,0.49,0.3934,-0.6279,3.1111,-120.18,-0.67
441,ILMN,123.34,-9.55,0.42,0.6293,-2.5492,12.4987,-120.4,-0.46
442,MCO,435.1,-31.0,0.56,0.3493,-6.1138,29.9057,-120.44,-0.39
443,JPM,287.46,-10.1,0.68,0.6455,-4.404,21.3925,-120.59,-0.56
444,ADPT,13.43,-2.69,0.4,0.5099,-0.5545,2.6848,-120.65,-0.68
445,LOW,224.71,-32.47,0.56,0.2468,-4.4563,21.5316,-120.7,-0.61
446,AZO,3303.94,-578.53,0.8,0.1158,-53.3485,252.6153,-121.12,-0.62
447,DUK,128.29,-3.34,0.61,0.8167,-1.6517,7.7398,-121.34,-0.76
448,BAC,47.08,-2.45,0.63,0.5922,-0.9076,4.2475,-121.37,-0.57
449,ALL,205.9,-6.86,0.71,0.7755,-3.7659,17.5764,-121.43,-0.65
450,CRON,2.4,-0.23,0.62,0.4399,-0.0615,0.2846,-121.61,-0.32
451,BIIB,181.57,-6.48,0.43,0.7744,-2.1542,9.9463,-121.66,-0.53
452,UAA,5.88,-1.36,0.44,0.2727,-0.1609,0.7404,-121.73,-0.57
453,NOK,7.94,-0.32,0.75,0.8178,-0.1949,0.8954,-121.77,-0.47
454,TSLA,368.41,-34.91,0.94,0.5417,-17.8246,80.9541,-122.02,-0.7
455,WB,8.65,-1.2,1.15,0.2932,-0.4043,1.8278,-122.12,-0.7
456,HRL,22.3,-2.52,0.45,0.1359,-0.1546,0.698,-122.15,-0.54
457,VFC,16.18,-2.65,0.44,0.3673,-0.4322,1.8857,-122.92,-0.42
458,NVDL,72.59,-8.31,0.72,0.5186,-3.1051,13.5498,-122.92,-0.41
459,RCL,263.02,-36.22,0.53,0.5055,-9.6899,41.9057,-123.12,-0.6
460,KLAC,1470.0,-64.95,0.8,0.8067,-41.7223,180.3606,-123.13,-0.74
461,DHR,188.78,-17.22,0.66,0.2151,-2.4309,10.3454,-123.5,-0.27
462,CEG,286.31,-40.41,0.77,0.5008,-15.6359,65.361,-123.92,-0.57
463,WFC,77.28,-5.3,0.76,0.5012,-2.0147,8.2705,-124.36,-0.6
464,LNT,69.59,-2.74,0.51,0.8024,-1.1204,4.582,-124.45,-0.9
465,TROW,86.14,-7.39,0.58,0.2878,-1.234,5.0292,-124.54,-0.41
466,HLT,292.09,-12.71,0.56,0.6987,-4.9683,20.1483,-124.66,-0.65
467,TJX,156.05,-3.89,0.67,0.8724,-2.2856,9.1572,-124.96,-0.85
468,WM,231.45,-10.66,0.41,0.7122,-3.0794,12.3255,-124.98,-0.66
469,GM,72.46,-5.12,0.61,0.6766,-2.1154,8.4052,-125.17,-0.8
470,XYL,119.85,-9.13,0.62,0.3809,-2.1525,8.4869,-125.36,-0.42
471,ASND,222.81,-19.28,0.35,0.8025,-5.4562,21.483,-125.4,-0.78
472,FCEL,6.46,-1.87,0.41,0.2769,-0.2137,0.8392,-125.47,-0.57
473,VST,148.49,-17.5,1.15,0.4509,-9.1058,35.5494,-125.61,-0.7
474,KEY,19.24,-1.47,0.58,0.645,-0.5493,2.1112,-126.02,-0.77
475,GRMN,231.51,-22.68,0.52,0.6984,-8.2565,31.4674,-126.24,-0.73
476,MDLZ,56.81,-3.63,0.7,0.2991,-0.7594,2.8674,-126.48,-0.63
477,AAP,47.51,-5.76,0.62,0.4699,-1.6801,6.2685,-126.8,-0.58
478,KSS,12.44,-2.89,0.45,0.3479,-0.4555,1.6992,-126.81,-0.25
479,EIDO,15.1,-2.42,0.42,0.2296,-0.2349,0.876,-126.82,-0.43
480,META,590.83,-62.18,0.93,0.356,-20.5495,76.3717,-126.91,-0.65
481,IVZ,22.92,-3.21,0.38,0.646,-0.7856,2.9143,-126.96,-0.68
482,CLX,106.43,-20.38,0.59,0.1599,-1.9356,7.1705,-126.99,-0.6
483,LYV,148.32,-13.49,0.56,0.5682,-4.2552,15.6223,-127.24,-0.81
484,FXI,35.17,-1.73,1.14,0.5393,-1.0571,3.868,-127.33,-0.51
485,BK,114.19,-5.28,0.58,0.7562,-2.296,8.3982,-127.34,-1.11
486,XLF,49.01,-2.29,0.73,0.4904,-0.8239,3.0075,-127.39,-0.66
487,MMM,139.93,-21.54,0.57,0.3545,-4.3696,15.9216,-127.44,-0.57
488,LUV,39.08,-8.98,0.4,0.499,-1.8107,6.5537,-127.63,-0.8
489,CRSP,46.23,-14.54,0.45,0.3342,-2.172,7.8545,-127.65,-0.63
490,IGOV,40.9,-1.59,0.41,0.6506,-0.4266,1.5314,-127.86,-0.6
491,NRG,148.6,-26.98,0.46,0.6286,-7.8049,27.9597,-127.91,-0.68
492,BC,69.56,-9.99,0.36,0.5939,-2.1311,7.5858,-128.09,-0.71
493,ATO,182.0,-5.07,0.66,0.8594,-2.888,10.2089,-128.29,-1.02
494,CI,263.33,-25.93,0.69,0.2499,-4.4541,15.6953,-128.38,-0.46
495,ASX,21.11,-3.09,0.38,0.7754,-0.9118,3.1826,-128.65,-1.12
496,TER,287.01,-38.82,0.38,0.7927,-11.7849,41.0732,-128.69,-0.89
497,MSI,454.14,-31.97,0.42,0.7024,-9.3992,32.6291,-128.81,-0.81
498,UAL,89.19,-14.01,0.53,0.5534,-4.1365,14.2384,-129.05,-0.68
499,HBAN,15.08,-1.72,0.6,0.4626,-0.4806,1.6393,-129.32,-0.72
500,NEE,90.47,-2.24,1.02,0.8644,-1.9721,6.7179,-129.36,-0.8
501,LMT,628.28,-48.42,0.5,0.7803,-18.9535,64.407,-129.43,-1.02
502,EL,84.95,-15.24,0.41,0.507,-3.1667,10.7129,-129.56,-0.68
503,MS,160.9,-6.1,1.08,0.692,-4.5531,15.3127,-129.73,-0.85
504,RL,330.15,-23.98,0.56,0.7245,-9.795,32.8971,-129.77,-0.83
505,USB,50.89,-3.74,0.66,0.6198,-1.5316,5.113,-129.96,-0.86
506,AMAT,350.71,-21.47,0.67,0.8345,-12.0093,39.9877,-130.03,-0.9
507,CINF,157.93,-12.04,0.4,0.6935,-3.3712,11.1773,-130.16,-0.88
508,WMB,73.28,-2.44,0.91,0.8853,-1.9682,6.4412,-130.56,-1.07
509,CUBE,36.92,-4.92,0.6,0.2924,-0.8567,2.7133,-131.57,-0.71
510,MCHP,62.66,-11.65,0.38,0.5937,-2.6324,8.2938,-131.74,-0.77
511,CELH,41.38,-7.88,0.55,0.4442,-1.9132,6.0145,-131.81,-0.35
512,INCY,90.6,-9.44,0.71,0.6307,-4.2345,13.2536,-131.95,-0.98
513,TXN,187.43,-22.39,0.56,0.5412,-6.7926,21.1454,-132.12,-0.72
514,PSEC,2.51,-0.24,0.97,0.1158,-0.0275,0.0855,-132.13,-0.37
515,PSA,268.89,-38.92,0.6,0.2759,-6.391,19.7788,-132.31,-0.8
516,TPR,139.1,-16.9,0.47,0.7843,-6.2944,19.203,-132.78,-1.1
517,GAP,23.94,-4.2,0.37,0.5797,-0.9133,2.777,-132.89,-0.67
518,LHX,353.74,-23.43,0.52,0.8722,-10.6262,32.0866,-133.12,-1.01
519,MKC,53.84,-16.06,2.2,0.0384,-1.3606,4.0823,-133.33,-0.77
520,H,141.51,-18.3,0.36,0.5041,-3.3182,9.9499,-133.35,-0.55
521,KO,74.78,-4.89,0.58,0.7099,-2.0264,6.0484,-133.5,-1.08
522,VRTX,454.63,-31.4,0.53,0.5861,-9.6962,28.9429,-133.5,-0.64
523,IDXX,573.22,-63.48,0.45,0.5246,-14.9567,44.4485,-133.65,-0.45
524,DXCM,66.74,-7.04,0.45,0.3226,-1.0273,3.0012,-134.23,-0.51
525,D,59.59,-3.46,0.51,0.6525,-1.1461,3.3299,-134.42,-0.92
526,OMC,74.94,-9.58,0.66,0.271,-1.7055,4.9469,-134.48,-0.74
527,NOC,705.24,-62.78,0.49,0.8071,-24.8772,71.8937,-134.6,-1.3
528,AFL,106.69,-6.66,0.77,0.4905,-2.5247,7.2803,-134.68,-0.83
529,MDT,86.27,-11.83,0.63,0.3379,-2.4987,7.1999,-134.7,-0.91
530,MTB,196.72,-22.78,0.55,0.5536,-6.9058,19.8748,-134.75,-0.87
531,XLY,107.79,-7.62,0.62,0.5582,-2.637,7.5603,-134.88,-0.8
532,CMCSA,29.19,-1.62,0.66,0.3577,-0.3844,1.1008,-134.92,-0.83
533,FE,48.67,-2.31,0.66,0.7895,-1.1949,3.4137,-135.0,-1.13
534,CCL,24.18,-4.96,0.57,0.4864,-1.3697,3.8872,-135.24,-0.75
535,RY,158.77,-9.85,0.48,0.7578,-3.6028,10.1016,-135.67,-1.11
536,ARKK,68.73,-5.49,0.98,0.5577,-3.0081,8.4221,-135.72,-0.79
537,DLTR,105.1,-14.78,0.52,0.5372,-4.1526,11.6153,-135.75,-0.78
538,GILD,137.55,-11.63,0.72,0.7335,-6.1528,17.1901,-135.79,-1.34
539,XLK,135.21,-4.33,0.85,0.7377,-2.7242,7.582,-135.93,-0.64
540,ARKO,5.11,-1.16,0.52,0.4035,-0.2452,0.6798,-136.07,-1.03
541,HAS,91.22,-7.83,0.58,0.745,-3.3767,9.2438,-136.53,-1.0
542,ALB,156.09,-21.65,0.56,0.6852,-8.2834,22.6404,-136.59,-1.23
543,PG,144.75,-18.76,0.73,0.2102,-2.8677,7.7848,-136.84,-0.8
544,NNDM,1.58,-0.37,0.83,0.1853,-0.0564,0.1509,-137.38,-0.92
545,BKR,60.53,-4.3,0.76,0.8101,-2.6643,7.0119,-138.0,-1.11
546,CHRW,167.66,-18.94,0.54,0.7074,-7.1701,18.855,-138.03,-1.07
547,WMT,120.32,-6.78,0.8,0.7406,-4.0369,10.5181,-138.38,-1.03
548,ALGN,172.47,-16.55,0.43,0.4064,-2.9183,7.6033,-138.38,-0.76
549,PAGS,9.24,-1.49,0.5,0.518,-0.3896,1.0077,-138.66,-0.77
550,ADI,308.24,-43.07,0.42,0.7385,-13.4103,34.4015,-138.98,-1.15
551,BLK,948.44,-113.95,0.59,0.4237,-28.7216,73.5354,-139.06,-0.95
552,GS,812.51,-49.19,0.97,0.6958,-33.0321,84.5608,-139.06,-1.06
553,ENTG,111.82,-23.68,0.33,0.6259,-4.8765,12.4682,-139.11,-0.66
554,AEP,126.62,-6.67,0.79,0.8283,-4.371,11.167,-139.14,-1.34
555,SJM,99.27,-15.41,0.38,0.3023,-1.7508,4.4619,-139.24,-0.86
556,JEPQ,56.7,-0.83,1.05,0.8718,-0.7635,1.9317,-139.53,-0.85
557,ADM,65.51,-4.1,0.72,0.7595,-2.2388,5.5859,-140.08,-1.22
558,SNN,31.88,-3.88,0.58,0.5709,-1.2787,3.1612,-140.45,-0.95
559,SWK,67.08,-16.04,0.47,0.3823,-2.8906,7.1174,-140.61,-0.69
560,TSN,58.48,-5.92,0.63,0.5423,-2.0296,4.8827,-141.57,-1.06
561,AOS,63.63,-14.3,0.57,0.2469,-2.0126,4.8356,-141.62,-0.79
562,DGX,196.0,-14.25,0.57,0.7421,-6.016,14.382,-141.83,-1.19
563,LLY,901.51,-116.46,0.77,0.5494,-49.2922,117.8143,-141.84,-0.9
564,SLV,61.84,-19.73,0.78,0.4262,-6.5823,15.5973,-142.2,-1.18
565,HCA,493.14,-38.99,0.54,0.7669,-16.1108,38.1211,-142.26,-1.09
566,SPLV,72.64,-4.81,0.44,0.5711,-1.2065,2.8056,-143.0,-0.96
567,IRM,100.88,-8.56,0.63,0.6573,-3.5478,8.2481,-143.01,-0.76
568,CAH,208.61,-21.27,0.49,0.7933,-8.2998,19.2727,-143.06,-1.09
569,ROK,351.36,-60.79,0.42,0.6192,-15.8119,36.613,-143.19,-1.2
570,REGN,734.5,-56.31,0.52,0.7522,-22.0451,50.9397,-143.28,-0.68
571,CNC,34.24,-10.35,0.55,0.2196,-1.2443,2.8747,-143.29,-0.74
572,EWY,134.82,-16.55,0.65,0.8183,-8.853,20.3491,-143.51,-1.53
573,WSM,179.04,-22.3,0.87,0.5426,-10.5695,24.2197,-143.64,-0.74
574,BMY,57.11,-5.23,0.56,0.7249,-2.1042,4.7889,-143.94,-1.1
575,EMR,127.39,-24.69,0.53,0.511,-6.7271,15.2213,-144.2,-1.15
576,DOV,208.79,-17.61,0.53,0.7046,-6.5244,14.6204,-144.63,-0.98
577,PHM,113.72,-19.71,0.65,0.4638,-5.9847,13.3649,-144.78,-0.95
578,CB,322.86,-18.89,0.7,0.7703,-10.1588,22.5967,-144.96,-1.21
579,MO,64.75,-3.94,0.73,0.758,-2.1733,4.7686,-145.58,-1.18
580,ODFL,183.51,-23.96,0.49,0.5871,-6.8535,15.0076,-145.67,-1.1
581,FIGS,14.22,-2.9,0.37,0.7657,-0.8246,1.7985,-145.85,-0.76
582,CHD,94.49,-9.46,0.73,0.4006,-2.7724,6.0352,-145.94,-1.17
583,ASML,1298.6,-124.94,0.91,0.7447,-84.2634,182.3547,-146.21,-1.16
584,KEYS,279.13,-34.14,0.48,0.8064,-13.2112,28.4072,-146.51,-0.9
585,XEL,77.64,-5.55,0.67,0.7454,-2.7752,5.9242,-146.85,-1.26
586,XRAY,10.9,-3.41,0.39,0.1199,-0.1595,0.3404,-146.86,-1.04
587,BTI,57.42,-4.7,0.66,0.8098,-2.5243,5.328,-147.38,-1.53
588,XLP,81.55,-7.16,0.63,0.4745,-2.1504,4.5356,-147.41,-1.3
589,VGT,704.63,-29.26,0.93,0.7153,-19.3607,40.4434,-147.87,-0.91
590,JCI,128.63,-16.38,0.57,0.7782,-7.3083,15.1747,-148.16,-1.47
591,NCLH,19.64,-5.15,0.71,0.3601,-1.3176,2.7221,-148.4,-0.96
592,TXG,18.24,-4.9,0.4,0.683,-1.3231,2.7227,-148.6,-1.14
593,DE,559.43,-71.45,0.76,0.5851,-31.6609,64.9684,-148.73,-1.15
594,GD,344.93,-19.85,0.57,0.8166,-9.1604,18.7787,-148.78,-1.31
595,RTX,197.83,-14.33,0.59,0.8399,-7.1468,14.6425,-148.81,-1.54
596,UNP,235.2,-31.77,0.59,0.517,-9.6499,19.7718,-148.81,-1.35
597,VTRS,13.16,-2.41,0.47,0.676,-0.7657,1.5553,-149.23,-1.18
598,DHI,131.94,-22.46,1.1,0.3067,-7.5779,15.3383,-149.4,-0.86
599,HSY,209.76,-25.93,0.54,0.7161,-9.9422,19.9839,-149.75,-1.36
600,JNJ,235.82,-12.74,0.84,0.8629,-9.2365,18.4339,-150.11,-1.81
601,UMC,9.01,-1.51,0.56,0.5036,-0.4248,0.8463,-150.2,-0.71
602,EXR,131.74,-19.16,0.63,0.3622,-4.3814,8.6933,-150.4,-0.97
603,VCSH,78.94,-0.85,0.74,0.8316,-0.5185,1.0251,-150.58,-1.76
604,SMH,383.08,-23.31,0.86,0.8264,-16.5606,32.3709,-151.16,-1.17
605,NVS,145.85,-16.09,0.46,0.7409,-5.4557,10.6564,-151.2,-1.45
606,AGCO,108.81,-28.23,0.42,0.5078,-5.9762,11.6655,-151.23,-1.24
607,OTLY,9.83,-1.87,1.17,0.2983,-0.6534,1.2651,-151.65,-0.77
608,SAN,10.52,-1.44,0.59,0.6938,-0.5878,1.1362,-151.73,-1.58
609,LEVI,17.79,-3.75,0.55,0.4707,-0.9726,1.8587,-152.33,-0.85
610,AAPL,248.96,-15.22,0.89,0.6714,-9.0828,17.252,-152.65,-1.01
611,PPG,97.42,-21.78,0.71,0.2122,-3.287,6.2211,-152.84,-1.03
612,PM,163.24,-20.58,0.68,0.6455,-9.067,17.0477,-153.19,-1.34
613,GLW,125.6,-32.26,0.55,0.7105,-12.578,23.6074,-153.28,-1.62
614,BEN,23.48,-3.52,0.47,0.6193,-1.0308,1.9253,-153.54,-1.41
615,MBB,94.26,-1.79,0.74,0.7783,-1.0231,1.9048,-153.71,-1.42
616,LIN,486.96,-20.67,0.8,0.8205,-13.5546,24.8585,-154.53,-1.3
617,DB,28.39,-5.84,0.71,0.5041,-2.0874,3.7628,-155.48,-1.2
618,SOXX,329.87,-21.96,0.83,0.825,-14.9614,26.8239,-155.78,-1.15
619,PUK,28.42,-1.9,0.92,0.7186,-1.2519,2.2092,-156.67,-1.69
620,SYY,81.32,-9.16,0.56,0.597,-3.0734,5.3362,-157.6,-1.21
621,XBI,120.17,-6.39,0.89,0.8184,-4.631,8.0035,-157.86,-1.53
622,BMO,133.29,-12.18,0.69,0.7601,-6.3824,11.0201,-157.92,-1.86
623,AEG,6.8,-0.61,0.93,0.5327,-0.2983,0.515,-157.94,-1.12
624,ACP,5.22,-0.26,0.65,0.6859,-0.1177,0.2022,-158.19,-0.85
625,VALE,14.07,-2.92,0.47,0.6463,-0.8872,1.5246,-158.19,-1.59
