Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
302,EXK,9.49,0.27,0.64,0.5361,0.0926,2.0181,-95.41,-0.21,9.81
303,AON,326.57,5.74,0.75,0.2142,0.9225,20.2042,-95.43,-0.01,317.22
304,SIRI,26.09,0.09,0.52,0.7802,0.0372,0.8388,-95.57,-0.16,25.83
305,RDDT,159.11,11.18,0.65,0.3906,2.843,64.7104,-95.61,-0.04,158.17
306,NTES,113.61,1.85,0.89,0.383,0.629,14.3552,-95.62,-0.11,113.38
307,ACI,16.81,0.25,0.73,0.1929,0.0351,0.8072,-95.65,0.03,16.4
308,NUE,226.48,1.37,0.67,0.9356,0.8622,21.3918,-95.97,-0.25,227.02
309,GDDY,91.39,6.09,0.89,0.1284,0.6954,17.6608,-96.06,0.06,87.18
310,IOT,30.61,1.28,1.19,0.1877,0.2868,7.2705,-96.06,-0.07,29.56
311,DVN,49.68,0.2,1.02,0.8897,0.1809,4.6582,-96.12,-0.22,49.49
312,EXFY,1.15,0.13,0.87,0.1387,0.0157,0.407,-96.15,0.0,1.14
313,UBER,75.08,0.97,1.01,0.3494,0.3428,9.0946,-96.23,-0.03,75.09
314,VWO,58.48,0.16,0.89,0.887,0.1266,3.3623,-96.24,-0.26,58.44
315,INFY,12.59,0.34,1.42,0.0559,0.0269,0.7249,-96.29,0.11,12.07
316,QUBT,9.72,1.15,0.77,0.2488,0.2195,6.6516,-96.7,-0.18,10.51
317,CMG,33.75,0.88,0.64,0.1359,0.0765,2.3492,-96.74,0.0,32.65
318,BTBT,1.7,0.18,0.78,0.1364,0.0191,0.5877,-96.75,-0.14,1.8
319,QS,7.57,0.6,0.84,0.2661,0.1338,4.6414,-97.12,-0.18,8.01
320,AFRM,64.41,1.25,0.67,0.4849,0.4067,14.7502,-97.24,-0.17,65.82
321,EOSE,7.43,0.62,0.84,0.2597,0.1354,5.0074,-97.3,-0.21,7.86
322,LUV,38.36,0.35,1.06,0.4762,0.1769,6.586,-97.31,-0.19,38.5
323,MAR,359.18,0.85,1.02,0.8821,0.7652,30.1919,-97.47,-0.28,353.17
324,LNT,72.09,0.17,0.79,0.8241,0.1097,4.4056,-97.51,-0.27,70.9
325,WB,8.26,0.12,1.07,0.3239,0.0414,1.7429,-97.62,-0.18,8.12
326,QBTS,19.06,0.95,0.9,0.3454,0.2961,13.4071,-97.79,-0.28,20.35
327,LIN,510.86,0.57,0.93,0.9227,0.4886,23.0101,-97.88,-0.15,506.11
328,BABA,133.26,2.41,0.83,0.397,0.792,37.6799,-97.9,-0.19,132.59
329,GPN,68.67,0.78,0.71,0.1244,0.0693,3.3304,-97.92,0.01,67.58
330,TMUS,190.65,3.93,0.8,0.1112,0.348,20.2129,-98.28,-0.08,185.22
331,JMIA,6.92,0.08,0.81,0.4055,0.0264,1.5711,-98.32,-0.12,7.0
332,CTAS,174.51,0.76,1.08,0.2078,0.1718,10.8808,-98.42,0.0,168.31
333,SAP,174.62,4.09,0.74,0.1114,0.3359,22.315,-98.49,-0.07,169.48
334,TXG,21.45,0.08,0.94,0.746,0.0559,3.9,-98.57,-0.15,21.2
335,SKLZ,6.6,0.25,0.21,0.2459,0.0128,1.0436,-98.77,-0.07,6.18
336,IBIT,43.53,0.26,1.51,0.2254,0.0882,7.3163,-98.79,-0.1,44.82
337,GILD,129.67,0.41,0.82,0.5916,0.1994,17.2693,-98.85,-0.3,129.58
338,PGR,204.0,0.97,0.96,0.1851,0.1731,16.5836,-98.96,-0.05,199.73
339,SPOT,445.01,10.81,0.76,0.1053,0.8691,84.0081,-98.97,-0.14,436.94
340,RTX,175.95,0.27,0.83,0.6297,0.1417,14.2831,-99.01,-0.25,171.18
341,SYY,73.52,0.15,0.89,0.3193,0.0425,4.7195,-99.1,-0.12,72.57
342,ASAN,6.56,0.23,1.01,0.0617,0.0144,1.6213,-99.11,-0.11,6.2
343,KLTR,1.5,0.02,0.76,0.2521,0.0038,0.4397,-99.13,-0.18,1.46
344,TRI,90.0,1.48,0.88,0.0863,0.1118,13.5478,-99.17,-0.17,82.73
345,U,26.8,0.26,0.72,0.3115,0.0586,7.1254,-99.18,-0.14,27.16
346,BILL,38.52,0.79,0.96,0.0621,0.0472,6.6426,-99.29,-0.1,40.07
347,SE,88.29,2.45,0.72,0.0919,0.1614,23.0779,-99.3,-0.14,88.23
348,SOUN,8.35,0.29,0.55,0.1542,0.0244,3.9665,-99.38,-0.19,8.41
349,UL,57.3,0.16,1.12,0.149,0.0264,4.2614,-99.38,-0.07,56.24
350,PATH,10.64,0.08,0.91,0.1353,0.0099,1.6145,-99.39,-0.13,10.27
351,IT,155.43,5.31,0.85,0.0365,0.1653,27.4242,-99.4,-0.03,146.23
352,MAT,14.94,0.15,0.77,0.1161,0.0134,2.245,-99.4,-0.1,15.15
353,INTU,403.16,2.78,1.01,0.131,0.3687,65.4647,-99.44,-0.09,393.0
354,PTON,5.3,0.04,0.8,0.25,0.008,1.421,-99.44,-0.14,5.29
355,BITO,10.49,0.05,1.18,0.21,0.0114,2.4439,-99.54,-0.19,10.81
356,DE,564.49,0.63,0.75,0.6054,0.2843,65.1033,-99.56,-0.24,561.83
357,ACHR,5.92,0.08,1.43,0.1141,0.0131,3.2955,-99.6,-0.23,6.05
358,FVRR,10.72,0.36,1.03,0.0408,0.0152,3.8876,-99.61,-0.09,10.35
359,IQ,1.13,0.02,0.65,0.0339,0.0004,0.1242,-99.65,-0.13,1.16
360,RGTI,16.62,0.23,1.1,0.1903,0.0481,14.8275,-99.68,-0.28,17.85
361,DUOL,113.24,7.0,0.77,0.0555,0.2986,94.8981,-99.69,-0.14,112.06
362,PINS,19.93,0.05,0.49,0.2251,0.0055,2.1741,-99.75,-0.11,19.47
363,MSTR,166.63,0.92,1.11,0.1769,0.1815,77.0417,-99.76,-0.18,177.42
364,WPM,129.49,0.06,0.62,0.6532,0.0241,15.8482,-99.85,-0.28,130.41
365,CHD,96.78,0.02,0.87,0.477,0.0066,5.8133,-99.89,-0.15,94.05
366,SNY,43.54,0.01,0.85,0.185,0.0008,2.3607,-99.97,-0.02,42.69
367,ABCL,4.16,0.0,1.14,0.4907,0.0,0.9854,-100.0,-0.25,4.09
368,VTIP,50.37,0.0,1.04,0.9686,0.0,0.5038,-100.0,-0.47,50.38
369,SBSW,11.93,0.0,1.05,0.5058,0.0,2.6291,-100.0,-0.33,12.12
370,QVCGA,0.21,-0.14,0.01,0.0029,-0.0,0.8702,-100.0,-0.06,0.2
371,HOLX,76.01,0.96,0.0,0.9975,0.0,2.7389,-100.0,-0.12,76.01
372,CFLT,30.99,0.35,0.0,0.6896,0.0,4.0548,-100.0,-0.19,30.99
373,LTC,38.43,0.0,0.65,0.8184,0.0,2.3776,-100.0,-0.21,37.91
374,LCID,5.73,-0.14,0.8,0.0036,-0.0004,1.6562,-100.02,-0.13,6.04
375,CB,330.33,-0.01,0.64,0.8295,-0.0053,22.0636,-100.02,-0.18,324.15
376,ACN,177.55,-0.2,0.79,0.0924,-0.0145,17.3095,-100.08,-0.06,168.82
377,KWEB,28.06,-0.05,0.87,0.1251,-0.0054,4.3334,-100.13,-0.2,28.17
378,DJT,8.27,-0.89,1.09,0.0055,-0.0053,3.8825,-100.14,-0.14,8.67
379,CPNG,15.7,-4.64,0.51,0.0033,-0.0077,3.6084,-100.21,-0.16,16.12
380,SOXS,9.95,-5.64,1.59,0.0018,-0.0161,6.6112,-100.24,-0.09,9.23
381,TME,9.06,-0.13,1.64,0.0356,-0.0076,3.072,-100.25,-0.2,8.47
382,TTD,22.27,-0.96,1.03,0.0239,-0.0237,8.8441,-100.27,-0.1,21.15
383,CONL,7.65,-0.7,0.96,0.0391,-0.0263,9.5,-100.28,-0.14,8.15
384,NEM,109.85,-0.05,1.03,0.737,-0.0381,11.9842,-100.32,-0.3,109.06
385,SMR,10.48,-1.34,0.9,0.0336,-0.0404,12.1134,-100.33,-0.26,11.23
386,BBVA,22.04,-0.01,1.07,0.7834,-0.0084,2.2617,-100.37,-0.37,21.89
387,AI,8.75,-0.22,1.05,0.038,-0.0087,2.3177,-100.38,-0.15,8.65
388,EH,9.32,-0.54,1.51,0.0128,-0.0104,2.3867,-100.44,-0.15,9.44
389,ACB,3.28,-0.14,0.32,0.0547,-0.0025,0.5358,-100.46,-0.15,3.32
390,CAG,13.79,-0.13,0.85,0.0297,-0.0032,0.6657,-100.49,0.05,13.43
391,FUBO,9.38,-2.11,0.62,0.0221,-0.0289,5.2586,-100.55,-0.08,9.62
392,ZG,37.61,-7.3,1.48,0.0066,-0.0716,12.0875,-100.59,-0.17,38.06
393,XPEV,15.06,-1.09,1.16,0.0223,-0.0281,4.7022,-100.6,-0.27,15.62
394,AXON,399.37,-6.94,0.89,0.1104,-0.6842,114.044,-100.6,-0.2,391.88
395,Z,37.17,-7.59,1.27,0.0072,-0.069,11.2636,-100.61,-0.17,37.66
396,LULU,120.26,-22.13,0.89,0.0061,-0.1195,19.7458,-100.61,-0.11,119.14
397,CRM,179.48,-1.84,1.0,0.0873,-0.1609,23.8046,-100.68,-0.14,173.51
398,TDUP,4.07,-0.12,0.59,0.1998,-0.0142,2.0229,-100.7,-0.18,4.1
399,BAX,17.79,-0.15,0.64,0.0958,-0.0091,1.1161,-100.82,-0.02,17.3
400,CPB,20.34,-0.2,0.83,0.0273,-0.0045,0.4832,-100.94,0.19,20.01
401,TCOM,49.32,-3.02,1.12,0.0275,-0.0933,9.6603,-100.97,-0.12,49.61
402,COIN,189.44,-4.66,0.98,0.164,-0.7483,76.0766,-100.98,-0.22,195.43
403,SPHD,49.67,-0.02,1.33,0.7518,-0.02,2.0256,-100.99,-0.14,49.08
404,CHWY,21.63,-3.96,0.6,0.0214,-0.0505,4.9391,-101.02,-0.07,21.28
405,HUBS,208.51,-17.46,0.88,0.0498,-0.7657,75.1287,-101.02,-0.19,198.38
406,FXI,36.16,-0.09,0.76,0.5872,-0.0403,3.8692,-101.04,-0.21,36.2
407,CHTR,141.21,-31.9,0.86,0.0152,-0.4173,38.8928,-101.07,-0.08,140.33
408,GRAB,3.54,-0.32,0.59,0.0552,-0.0104,0.9303,-101.12,-0.24,3.55
409,PHG,26.05,-0.05,0.87,0.5016,-0.023,1.8297,-101.26,-0.04,25.23
410,BBAI,3.92,-0.2,0.79,0.195,-0.0309,2.3297,-101.33,-0.24,4.08
411,AU,93.47,-0.48,0.69,0.6659,-0.2202,15.2204,-101.45,-0.31,92.24
412,BSX,55.92,-2.53,0.69,0.0597,-0.1047,7.0955,-101.48,-0.12,52.68
413,RENT,3.54,-1.12,1.8,0.0045,-0.0091,0.6163,-101.48,-0.15,3.8
414,LAC,4.78,-0.14,0.63,0.3009,-0.0266,1.7567,-101.51,-0.17,5.01
415,KD,11.71,-1.75,0.96,0.0472,-0.0793,5.1713,-101.53,-0.14,11.32
416,APPN,21.1,-0.69,1.04,0.0901,-0.0648,4.1466,-101.56,-0.13,19.53
417,MA,505.79,-1.83,0.88,0.3189,-0.5139,31.5953,-101.63,-0.14,494.2
418,BCS,22.94,-0.06,0.89,0.7136,-0.0381,2.3115,-101.65,-0.38,22.53
419,RXRX,2.89,-0.52,1.45,0.0094,-0.0071,0.4095,-101.73,-0.19,2.93
420,BYND,0.76,-0.1,0.34,0.0365,-0.0012,0.0685,-101.76,-0.08,0.8
421,CRON,2.62,-0.03,0.32,0.5574,-0.0053,0.2999,-101.76,-0.18,2.63
422,AMCR,37.49,-1.05,0.66,0.0578,-0.0403,2.26,-101.78,-0.02,36.69
423,GT,5.61,-1.5,0.76,0.0085,-0.0097,0.5418,-101.8,-0.17,5.64
424,OTIS,71.13,-5.76,0.96,0.0143,-0.0792,4.2209,-101.88,-0.15,71.01
425,BAH,74.91,-1.33,1.11,0.0986,-0.145,7.2868,-101.99,-0.07,72.67
426,IGOV,41.28,-0.32,0.14,0.6632,-0.0294,1.4738,-102.0,-0.19,41.01
427,TLRY,5.18,-1.38,0.43,0.0853,-0.0506,2.497,-102.03,-0.16,5.32
428,TASK,5.6,-0.73,0.8,0.0312,-0.0182,0.8476,-102.15,-0.1,5.49
429,WIX,55.75,-21.79,1.17,0.0213,-0.5437,25.1808,-102.16,-0.15,54.67
430,UPST,27.94,-4.92,1.12,0.0549,-0.3029,13.2756,-102.28,-0.17,29.51
431,NKE,42.57,-2.46,0.85,0.0316,-0.0657,2.872,-102.29,-0.07,41.88
432,AMT,177.28,-1.12,1.09,0.2151,-0.2628,11.2123,-102.34,-0.04,170.63
433,IBM,222.75,-8.59,0.6,0.1327,-0.6793,28.9529,-102.35,-0.22,219.3
434,RELY,21.44,-0.17,0.82,0.6142,-0.0858,3.5545,-102.41,-0.29,22.59
435,PSA,296.15,-0.99,0.67,0.7422,-0.4952,20.1908,-102.45,-0.15,292.47
436,KMB,96.54,-1.9,0.99,0.0798,-0.1498,6.0067,-102.49,-0.08,95.91
437,RMD,204.15,-12.35,0.59,0.0702,-0.508,20.2003,-102.51,-0.15,201.88
438,ADMA,8.38,-2.52,0.45,0.0634,-0.0726,2.7295,-102.66,-0.12,8.27
439,GIS,33.45,-1.3,0.99,0.0218,-0.0281,1.0307,-102.72,0.02,32.99
440,ENVX,5.93,-0.44,1.15,0.1107,-0.0561,1.992,-102.82,-0.2,6.11
441,XLF,51.74,-0.11,0.98,0.6937,-0.0751,2.6141,-102.87,-0.19,51.1
442,HD,299.81,-29.25,1.2,0.0236,-0.8297,28.0127,-102.96,-0.19,297.51
443,RBLX,46.98,-9.13,0.93,0.0618,-0.5252,17.4457,-103.01,-0.3,42.85
444,FMC,13.55,-1.71,0.61,0.0363,-0.0377,1.2465,-103.02,-0.07,14.17
445,MCHI,56.36,-0.4,0.88,0.5531,-0.1952,6.3755,-103.06,-0.26,56.64
446,MRSH,165.98,-4.84,0.61,0.0918,-0.2699,8.7672,-103.08,-0.1,161.05
447,GPC,93.17,-12.24,1.06,0.0182,-0.2358,7.566,-103.12,-0.18,92.87
448,VICI,28.5,-0.15,0.95,0.3289,-0.0471,1.5016,-103.13,-0.13,27.9
449,RJF,154.46,-1.23,0.6,0.642,-0.4725,14.4273,-103.28,-0.26,154.11
450,VIPS,13.94,-0.19,0.98,0.2755,-0.0515,1.5427,-103.34,-0.27,13.96
451,BNGO,1.16,-0.03,1.02,0.019,-0.0006,0.0173,-103.34,-0.04,1.15
452,RACE,324.77,-17.94,0.83,0.0775,-1.1513,33.9923,-103.39,-0.08,321.2
453,KKR,95.97,-5.23,0.61,0.156,-0.5006,14.6841,-103.41,-0.14,96.97
454,RCL,252.59,-3.3,0.98,0.4535,-1.4626,42.0497,-103.48,-0.25,260.29
455,BX,117.04,-3.36,0.87,0.194,-0.5691,16.3762,-103.48,-0.2,117.89
456,AOS,56.7,-6.85,0.7,0.0283,-0.135,3.8462,-103.51,-0.09,56.01
457,KMX,37.05,-1.59,0.9,0.1147,-0.1648,4.5739,-103.6,-0.09,36.93
458,DHR,163.86,-15.12,0.5,0.036,-0.272,7.4431,-103.65,0.11,161.91
459,AIV,4.23,-0.03,0.66,0.4295,-0.0084,0.2285,-103.69,-0.1,4.19
460,WIT,1.94,-0.09,1.1,0.075,-0.0074,0.1994,-103.71,-0.13,1.89
461,HIMS,22.29,-5.62,1.0,0.1443,-0.8117,20.1898,-104.02,-0.29,25.05
462,PAYO,4.8,-0.38,0.85,0.1013,-0.0328,0.8011,-104.09,-0.13,4.6
463,NCLH,15.26,-2.53,0.67,0.0696,-0.1183,2.7301,-104.33,-0.21,15.52
464,SAN,11.86,-0.06,0.93,0.8544,-0.0502,1.1548,-104.34,-0.55,11.74
465,NFLX,89.65,-2.62,0.93,0.2477,-0.6054,13.3874,-104.52,-0.25,87.02
466,A,112.11,-2.76,0.69,0.2574,-0.487,10.7046,-104.55,-0.17,111.7
467,DASH,162.67,-9.3,0.95,0.1362,-1.2071,25.9587,-104.65,-0.23,159.2
468,BKNG,155.07,-18.31,0.88,0.0585,-0.9444,19.9117,-104.74,-0.25,154.13
469,SQQQ,43.54,-10.51,1.32,0.0123,-0.1709,3.5897,-104.76,-0.14,42.98
470,AXP,312.24,-3.66,0.66,0.5625,-1.3669,27.8301,-104.91,-0.23,313.48
471,FIS,43.37,-2.93,1.32,0.0509,-0.1967,3.9969,-104.92,-0.07,41.8
472,GE,285.99,-3.21,0.68,0.6728,-1.4628,28.9578,-105.05,-0.28,281.53
473,GLD,418.43,-3.48,0.9,0.6376,-1.9909,38.8456,-105.13,-0.43,417.29
474,BRZE,21.58,-0.83,0.84,0.1954,-0.1365,2.6256,-105.2,-0.26,20.87
475,ISRG,439.92,-26.72,0.83,0.1159,-2.5582,47.0848,-105.43,-0.14,421.12
476,BBY,57.88,-1.23,1.13,0.1731,-0.2397,4.3727,-105.48,-0.06,56.28
477,AGCO,113.17,-1.8,0.64,0.5738,-0.6545,11.6885,-105.6,-0.29,113.28
478,MKC,46.7,-4.44,0.86,0.0489,-0.1865,3.299,-105.65,-0.14,46.35
479,GDX,87.14,-1.4,0.8,0.6192,-0.6919,12.0704,-105.73,-0.4,87.35
480,UPWK,8.75,-1.63,1.27,0.0851,-0.1766,3.0779,-105.74,-0.27,8.17
481,CLX,92.82,-3.78,0.66,0.1186,-0.2953,5.0885,-105.8,-0.1,90.45
482,OKLO,58.56,-10.53,0.91,0.2332,-2.2407,37.7217,-105.94,-0.42,62.25
483,MSFT,423.54,-5.71,0.9,0.3873,-1.9802,32.7992,-106.04,-0.29,421.92
484,MSTU,6.84,-0.21,1.19,0.033,-0.0082,0.1344,-106.13,-0.49,7.81
485,PLTR,135.14,-6.04,0.72,0.4881,-2.1156,34.305,-106.17,-0.42,133.99
486,DLB,54.37,-8.19,0.71,0.0311,-0.1796,2.8911,-106.21,-0.22,54.21
487,AMPL,6.35,-0.71,1.29,0.0896,-0.0821,1.3058,-106.29,-0.24,6.06
488,EXR,139.27,-1.75,0.45,0.6198,-0.4868,7.6792,-106.34,-0.13,136.9
489,TRIP,9.53,-1.33,1.15,0.0466,-0.0715,1.1249,-106.36,-0.22,9.46
490,AZN,183.92,-2.76,0.5,0.7049,-0.964,14.8737,-106.48,-0.26,181.58
491,HRTX,0.86,-0.35,0.61,0.0615,-0.0131,0.2015,-106.49,-0.21,0.85
492,LEN,83.82,-8.5,1.36,0.0292,-0.3389,5.1473,-106.58,0.05,82.3
493,IIPR,54.58,-1.43,0.25,0.6326,-0.2285,3.4394,-106.64,-0.0,53.98
494,MFC,38.23,-0.36,0.7,0.8547,-0.2157,3.2216,-106.7,-0.44,37.57
495,TSCO,31.72,-3.87,0.86,0.0681,-0.2277,3.357,-106.78,-0.19,30.57
496,VZ,46.76,-0.48,0.73,0.7196,-0.2536,3.6857,-106.88,-0.3,46.37
497,DPZ,308.0,-32.46,0.76,0.0544,-1.3415,19.437,-106.9,-0.23,302.29
498,LI,16.69,-1.09,2.79,0.0563,-0.1712,2.3658,-107.23,-0.29,18.51
499,COF,187.17,-4.93,0.87,0.3909,-1.6708,23.0513,-107.25,-0.28,187.17
500,MELI,1585.91,-206.08,0.99,0.079,-16.1103,220.0827,-107.32,-0.16,1546.81
501,ALNY,286.27,-15.84,0.78,0.2775,-3.4263,46.6527,-107.34,-0.25,286.98
502,XRAY,9.82,-1.96,1.06,0.0115,-0.0238,0.3212,-107.42,-0.19,10.07
503,HOOD,77.15,-4.92,0.73,0.3824,-1.3663,18.3299,-107.45,-0.36,77.14
504,LYFT,13.37,-0.85,1.3,0.2336,-0.2577,3.3767,-107.63,-0.28,12.97
505,ADT,6.98,-0.21,0.63,0.3007,-0.0398,0.5187,-107.67,-0.24,6.83
506,ABT,87.91,-5.95,0.9,0.1065,-0.5712,7.4407,-107.68,-0.27,84.47
507,MCD,282.47,-9.92,0.8,0.1546,-1.2233,15.8819,-107.7,-0.28,276.39
508,AME,225.66,-3.29,0.53,0.8232,-1.4421,18.7054,-107.71,-0.49,227.9
509,MDT,77.32,-4.58,1.09,0.0964,-0.4817,6.2261,-107.74,-0.29,76.15
510,XLY,116.32,-0.69,1.09,0.783,-0.5911,7.613,-107.76,-0.36,116.53
511,SPGI,417.41,-16.06,0.72,0.1883,-2.1837,27.6571,-107.9,-0.17,403.15
512,TECH,44.43,-9.08,1.25,0.0346,-0.3923,4.8216,-108.14,-0.22,43.3
513,PYPL,44.38,-5.26,0.64,0.1171,-0.3913,4.7969,-108.16,-0.18,44.41
514,ACM,71.49,-9.57,1.09,0.0575,-0.6004,7.0844,-108.47,-0.24,71.31
515,SNN,30.3,-0.78,0.71,0.4775,-0.2644,2.9956,-108.82,-0.26,29.54
516,ARCC,18.72,-0.2,0.98,0.4052,-0.0796,0.8974,-108.87,-0.24,18.9
517,EQIX,1062.62,-13.78,0.72,0.8509,-8.4646,94.2353,-108.98,-0.42,1059.44
518,CG,46.6,-1.12,1.38,0.3924,-0.6052,6.7258,-109.0,-0.33,48.02
519,GME,21.91,-3.18,0.43,0.1247,-0.1701,1.8805,-109.05,-0.25,21.59
520,ARKK,74.51,-0.94,1.27,0.6646,-0.7957,8.6308,-109.22,-0.37,74.9
521,INCY,95.19,-2.55,0.68,0.7088,-1.2329,13.2957,-109.27,-0.47,95.31
522,HLT,318.14,-5.22,0.53,0.8216,-2.2632,24.2657,-109.33,-0.44,316.17
523,EPAM,100.44,-13.71,1.73,0.0623,-1.4729,15.7519,-109.35,-0.33,93.02
524,EA,201.05,-1.48,1.13,0.9572,-1.6067,17.1778,-109.35,-0.32,200.64
525,HCA,422.79,-9.13,0.78,0.4953,-3.5219,37.5791,-109.37,-0.29,423.0
526,NTR,71.62,-1.29,0.72,0.6695,-0.6251,6.6434,-109.41,-0.53,71.56
527,NET,201.75,-6.75,0.72,0.6585,-3.2,33.757,-109.48,-0.44,197.56
528,HRL,20.38,-0.93,1.05,0.0639,-0.0625,0.6517,-109.59,-0.22,19.74
529,HNST,3.27,-0.23,0.8,0.2583,-0.0477,0.4947,-109.65,-0.14,3.12
530,CNI,112.63,-2.26,0.31,0.8775,-0.6092,6.2452,-109.75,-0.46,111.79
531,TM,187.37,-5.61,0.75,0.3447,-1.4463,14.6156,-109.9,-0.33,190.68
532,DB,31.36,-0.59,1.12,0.5945,-0.3927,3.9272,-110.0,-0.44,30.9
533,EIDO,13.95,-1.14,1.74,0.0435,-0.0863,0.8189,-110.54,-0.12,14.14
534,TEM,43.62,-7.48,0.93,0.1087,-0.7578,6.9618,-110.89,0.03,43.93
535,MQ,3.94,-0.41,0.83,0.1304,-0.0446,0.4003,-111.15,-0.26,3.81
536,AZO,3365.74,-197.35,1.01,0.1317,-26.3565,234.3113,-111.25,-0.38,3321.15
537,MSCI,584.13,-8.51,0.55,0.7382,-3.4559,30.6285,-111.28,-0.24,561.72
538,APTV,53.01,-6.11,0.81,0.1394,-0.6906,6.1238,-111.28,-0.27,54.34
539,SNAP,5.67,-0.28,0.97,0.2348,-0.0636,0.5525,-111.51,-0.44,5.53
540,PG,142.39,-6.78,0.71,0.1768,-0.8497,7.3821,-111.51,-0.28,141.57
541,ALLE,128.47,-9.39,0.76,0.1914,-1.3635,11.8244,-111.53,-0.38,125.65
542,ANGI,5.18,-2.25,0.99,0.0402,-0.0899,0.765,-111.75,-0.12,4.98
543,YUMC,45.48,-1.86,1.24,0.2816,-0.6486,5.4043,-112.0,-0.38,45.51
544,PPG,103.66,-3.32,0.62,0.3668,-0.7607,6.1943,-112.28,-0.31,102.64
545,ANF,71.95,-13.28,1.16,0.0967,-1.4844,11.8517,-112.53,-0.19,70.57
546,EMR,132.22,-5.64,0.59,0.5817,-1.951,15.3438,-112.71,-0.53,133.05
547,XYL,108.3,-9.61,0.62,0.1673,-0.9962,7.8324,-112.72,-0.22,108.12
548,CUBE,38.93,-0.67,0.57,0.6921,-0.2635,2.0486,-112.86,-0.23,38.36
549,VNQ,95.01,-0.64,0.88,0.8991,-0.5092,3.8076,-113.37,-0.32,93.91
550,JBLU,4.58,-0.42,0.81,0.2762,-0.0938,0.7,-113.4,-0.29,4.58
551,DECK,94.61,-11.57,1.23,0.1311,-1.8624,13.834,-113.46,-0.21,93.56
552,ACP,5.34,-0.04,0.8,0.8755,-0.0279,0.2077,-113.46,-0.31,5.36
553,KB,103.71,-3.52,0.68,0.7842,-1.8775,13.7618,-113.64,-0.62,104.18
554,SWK,75.45,-2.88,0.55,0.5869,-0.9229,6.6153,-113.95,-0.32,75.14
555,BKR,66.21,-1.24,0.9,0.8937,-0.9925,7.1155,-113.95,-0.63,64.12
556,CTSH,51.4,-3.72,1.87,0.1362,-0.9509,6.6501,-114.3,-0.41,47.13
557,DGX,189.84,-5.21,0.65,0.6091,-2.0565,14.343,-114.34,-0.52,186.61
558,AEM,179.21,-10.02,0.71,0.5366,-3.8014,25.8262,-114.72,-0.53,180.33
559,BIRD,4.02,-2.94,0.45,0.0844,-0.1129,0.7659,-114.74,-0.07,4.41
560,NRDS,8.05,-3.03,0.95,0.0808,-0.2321,1.5645,-114.83,-0.29,7.77
561,OPEN,4.28,-1.2,0.67,0.364,-0.2923,1.9593,-114.92,-0.41,4.38
562,CCL,24.91,-1.39,0.81,0.5251,-0.5911,3.9552,-114.94,-0.42,24.64
563,AMGN,324.39,-12.63,0.76,0.5323,-5.0924,33.4787,-115.21,-0.46,326.31
564,COUR,5.73,-0.76,1.05,0.0853,-0.0682,0.4448,-115.34,-0.13,5.28
565,NEGG,20.16,-16.97,1.37,0.1252,-2.9139,18.8493,-115.46,-0.32,20.19
566,BMBL,3.18,-1.08,0.72,0.0918,-0.0714,0.4559,-115.65,-0.39,3.14
567,XEL,78.1,-1.38,0.95,0.7199,-0.9418,5.9307,-115.88,-0.56,77.92
568,CELH,29.33,-3.29,1.61,0.1803,-0.9572,6.0241,-115.89,-0.17,30.16
569,MCO,443.41,-13.49,0.81,0.4044,-4.4358,27.8511,-115.93,-0.24,428.9
570,CGC,0.98,-0.17,0.82,0.0997,-0.0137,0.0861,-115.96,-0.24,1.04
571,CRSP,48.56,-3.5,0.97,0.3823,-1.298,7.9647,-116.3,-0.46,48.41
572,PSEC,2.19,-0.54,0.8,0.0344,-0.0148,0.0904,-116.37,-0.32,2.18
573,NOC,550.0,-27.82,1.13,0.3714,-11.7012,71.4509,-116.38,-0.57,540.69
574,DLTR,91.23,-6.99,0.75,0.3651,-1.9214,11.6224,-116.53,-0.36,89.58
575,KLAC,1756.45,-52.52,0.88,0.8686,-40.292,238.7788,-116.87,-0.78,1804.32
576,CAH,199.77,-5.84,0.79,0.7073,-3.2603,19.252,-116.93,-0.5,195.2
577,GFI,40.54,-2.8,0.72,0.5577,-1.1319,6.6218,-117.09,-0.58,40.27
578,BMY,57.31,-0.95,1.12,0.7625,-0.8085,4.7263,-117.11,-0.48,57.0
579,T,24.43,-1.63,0.92,0.298,-0.4451,2.5993,-117.12,-0.6,24.03
580,LVS,50.19,-3.76,0.6,0.5162,-1.1574,6.5415,-117.69,-0.48,51.16
581,HAS,93.72,-1.82,1.15,0.7875,-1.6545,9.3444,-117.71,-0.6,95.25
582,OMC,73.14,-3.74,0.55,0.3618,-0.7475,4.1194,-118.15,-0.3,70.83
583,BNTX,88.85,-13.21,1.01,0.2052,-2.7288,15.026,-118.16,-0.35,89.55
584,CDW,104.04,-28.88,0.62,0.057,-1.0271,5.6333,-118.23,-0.35,102.07
585,SFIX,3.07,-0.67,1.51,0.1407,-0.1421,0.7707,-118.43,-0.23,3.06
586,SHOP,102.39,-19.66,0.71,0.2897,-4.0387,21.7807,-118.54,-0.38,100.28
587,SPG,200.42,-2.33,1.04,0.8998,-2.1725,11.6777,-118.6,-0.58,200.02
588,LHX,311.16,-13.72,0.69,0.647,-6.1365,31.9436,-119.21,-0.57,303.39
