Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
303,VSCO,52.18,6.18,0.41,0.7231,1.8476,9.2079,-79.93,0.1,52.62
304,ORCL,176.28,30.41,1.2,0.2614,9.5422,47.6803,-79.99,0.07,187.5
305,BX,122.33,9.28,1.44,0.2437,3.2532,16.4041,-80.17,0.21,129.73
306,LOGI,95.0,3.02,1.21,0.5268,1.9184,9.6927,-80.21,0.23,98.01
307,SNAP,5.57,0.94,0.62,0.1858,0.1091,0.5522,-80.25,0.18,5.84
308,OMC,76.82,2.01,0.85,0.5401,0.9258,4.7055,-80.33,0.29,78.11
309,EIDO,15.74,0.2,2.4,0.3641,0.175,0.902,-80.59,0.22,16.13
310,AMH,30.61,1.53,0.56,0.3143,0.271,1.3993,-80.63,0.3,30.18
311,BIDU,121.53,10.57,0.85,0.5168,4.6454,24.002,-80.65,0.14,123.29
312,NNDM,1.8,0.14,0.58,0.3551,0.029,0.1512,-80.8,0.12,1.81
313,XLP,83.48,1.59,0.87,0.6213,0.858,4.4813,-80.85,0.19,82.11
314,AS,35.87,2.47,0.65,0.6945,1.1234,5.9132,-81.0,0.09,36.24
315,CG,49.03,2.48,1.12,0.4585,1.273,6.7104,-81.03,0.16,51.28
316,SYY,75.81,4.65,0.47,0.4077,0.8847,4.7137,-81.23,0.12,75.53
317,CB,332.88,4.55,1.06,0.8759,4.2107,22.5281,-81.31,0.18,325.43
318,BIRD,8.01,5.35,0.11,0.2644,0.153,0.8329,-81.62,-0.05,8.43
319,DDOG,127.86,7.5,1.28,0.3851,3.6941,20.2955,-81.8,0.04,132.14
320,ALLE,147.42,6.36,0.7,0.4754,2.1211,11.7994,-82.02,0.15,144.93
321,MQ,4.29,0.32,0.98,0.2286,0.0717,0.3992,-82.03,0.14,4.47
322,TTWO,209.9,10.03,0.96,0.3723,3.5841,20.0863,-82.16,0.13,218.19
323,AMWL,6.1,0.6,0.52,0.2587,0.08,0.4487,-82.18,0.18,6.02
324,LW,43.94,4.59,0.48,0.2218,0.4879,2.7409,-82.2,0.17,45.01
325,VCIT,83.14,0.4,0.82,0.8906,0.2905,1.6371,-82.26,0.0,83.31
326,TLRY,6.94,0.39,6.44,0.1746,0.4386,2.4915,-82.4,0.03,7.87
327,KGC,32.12,0.61,1.4,0.7646,0.6545,3.7753,-82.66,-0.1,32.59
328,IBIT,44.05,6.08,0.88,0.2396,1.2886,7.4417,-82.68,0.22,44.75
329,HRTX,1.0,0.2,1.02,0.1339,0.0273,0.1576,-82.71,0.13,1.02
330,QCOM,133.95,7.15,1.04,0.186,1.3844,8.0173,-82.73,0.14,136.07
331,MCO,452.35,11.56,0.93,0.4508,4.8458,28.3695,-82.92,0.18,466.72
332,ENPH,36.16,1.24,1.2,0.2031,0.3031,1.7786,-82.96,0.17,35.36
333,LIN,508.06,5.46,0.82,0.9905,4.4401,26.0641,-82.96,0.13,494.62
334,BBWI,20.5,1.93,0.56,0.2414,0.2617,1.5586,-83.21,0.16,20.54
335,CCI,87.52,2.74,1.1,0.3231,0.9718,5.8216,-83.31,0.2,86.01
336,ZETA,17.09,1.3,1.07,0.4023,0.5575,3.3665,-83.44,0.1,18.16
337,APP,454.17,67.8,0.8,0.4654,25.2147,153.3319,-83.56,0.04,483.71
338,TCPC,4.09,0.49,0.49,0.1548,0.037,0.2256,-83.59,0.27,4.25
339,LAC,4.72,0.68,1.42,0.2935,0.2841,1.7335,-83.61,-0.06,4.98
340,DBA,27.4,0.24,0.96,0.9684,0.2226,1.3589,-83.62,0.05,27.13
341,PHG,27.63,0.52,1.13,0.5457,0.3214,1.967,-83.66,0.11,28.24
342,EXPD,149.75,3.94,0.62,0.7433,1.8303,11.238,-83.71,0.05,148.44
343,CRSR,6.39,0.76,0.69,0.2237,0.1169,0.7239,-83.85,0.03,6.47
344,DASH,177.0,20.55,0.85,0.237,4.1564,25.9466,-83.98,0.05,182.27
345,SCCO,182.25,4.42,1.33,0.7288,4.3003,26.8889,-84.01,0.02,187.71
346,AEP,135.08,2.4,0.74,0.9484,1.675,10.5333,-84.1,0.04,131.62
347,TPR,146.45,5.25,0.69,0.8549,3.0912,19.7251,-84.33,-0.05,146.17
348,GAP,25.21,0.77,0.81,0.6918,0.4317,2.7612,-84.37,0.03,25.92
349,TEM,51.44,4.05,1.01,0.2752,1.1277,7.279,-84.51,0.41,55.51
350,CZR,27.93,1.4,0.36,0.4548,0.2313,1.4945,-84.52,0.1,27.49
351,FOX,57.74,4.87,0.41,0.5984,1.183,7.6685,-84.57,0.03,58.57
352,APD,303.65,10.1,0.57,0.745,4.3178,28.0058,-84.58,0.15,296.76
353,WYNN,105.61,3.58,1.14,0.587,2.401,15.8621,-84.86,0.13,106.64
354,VCSH,79.34,0.24,0.61,0.9428,0.137,0.9319,-85.3,-0.22,79.42
355,BITO,10.68,1.47,1.03,0.2291,0.3477,2.4202,-85.63,0.12,10.82
356,HIMS,28.15,9.01,1.32,0.2432,2.8856,20.1515,-85.68,0.06,29.01
357,W,76.94,4.33,0.81,0.5677,1.9923,13.9338,-85.7,0.06,80.62
358,CEG,292.77,19.95,0.88,0.5265,9.2946,65.5827,-85.83,0.08,287.16
359,UBER,74.7,2.86,1.34,0.3402,1.2997,9.2129,-85.89,0.12,75.58
360,FXI,36.49,0.93,0.92,0.6343,0.5435,3.8684,-85.95,-0.04,36.97
361,SFIX,3.79,0.39,0.77,0.3563,0.1071,0.7697,-86.08,-0.01,3.99
362,PYPL,49.75,4.41,0.85,0.2097,0.7841,5.6967,-86.24,0.13,51.22
363,ENVX,6.64,1.58,0.99,0.1705,0.2674,1.987,-86.54,0.07,7.0
364,VICI,28.51,0.85,0.68,0.3865,0.2218,1.6503,-86.56,0.15,28.2
365,OPEN,5.22,0.48,1.19,0.4547,0.2604,1.9486,-86.64,0.0,5.43
366,SMCI,26.75,3.53,1.43,0.1548,0.7813,5.8888,-86.73,0.13,29.18
367,MAIN,54.02,1.64,0.68,0.4954,0.5532,4.1859,-86.78,0.06,54.65
368,BAX,18.41,1.73,0.71,0.1246,0.153,1.1607,-86.82,0.22,18.31
369,DGX,199.53,2.37,0.98,0.806,1.8727,14.3273,-86.93,-0.01,204.0
370,BTDR,12.16,2.81,0.85,0.2538,0.6072,4.6557,-86.96,0.01,12.58
371,KKR,101.64,10.41,0.83,0.2194,1.9016,14.686,-87.05,0.13,105.92
372,EL,76.4,7.28,0.49,0.3909,1.3852,10.7135,-87.07,0.14,76.66
373,LMND,66.14,4.67,0.89,0.5534,2.2978,17.7863,-87.08,-0.04,66.5
374,MSTR,172.47,52.64,0.97,0.1935,9.8814,77.0197,-87.17,0.03,179.36
375,JPIN,73.13,1.54,0.37,0.8633,0.4873,3.7966,-87.17,-0.07,73.73
376,GPC,109.79,6.32,0.6,0.2534,0.9674,7.5633,-87.21,0.1,111.74
377,SHOP,124.23,5.98,0.96,0.4841,2.7705,21.7671,-87.27,-0.0,131.96
378,TSLA,373.72,13.13,1.34,0.5604,9.8284,77.1852,-87.27,0.04,387.51
379,BABA,131.7,9.65,1.06,0.4649,4.7613,37.6028,-87.34,0.05,136.42
380,JD,29.98,2.5,0.91,0.3174,0.7197,5.6907,-87.35,0.0,30.61
381,SPHD,49.74,0.35,0.99,0.7582,0.2603,2.0974,-87.59,0.02,49.29
382,BNDX,48.09,0.13,0.86,0.6906,0.077,0.626,-87.7,-0.04,48.18
383,CCL,26.65,1.01,0.77,0.6173,0.4813,3.9477,-87.81,0.01,26.94
384,BKNG,176.75,8.98,0.82,0.3232,2.3862,19.904,-88.01,0.06,179.4
385,ATER,0.71,0.11,0.53,0.065,0.0036,0.0305,-88.04,-0.01,0.72
386,DD,46.37,0.89,0.67,0.8,0.4783,4.0999,-88.33,-0.05,45.98
387,QBTS,19.31,4.99,0.86,0.362,1.555,13.3676,-88.37,-0.02,21.24
388,LEN,94.18,8.15,0.46,0.1943,0.7231,6.3043,-88.53,0.23,94.45
389,DAL,68.37,1.61,0.73,0.8134,0.959,8.3802,-88.56,-0.01,68.41
390,SKYY,117.04,5.21,0.58,0.5425,1.6391,14.42,-88.63,0.07,122.1
391,LQD,109.52,0.4,0.75,0.8713,0.2599,2.3088,-88.75,-0.06,109.82
392,DECK,107.71,9.4,0.82,0.1985,1.5372,13.7427,-88.81,0.08,107.69
393,AMT,179.01,7.0,0.77,0.242,1.299,11.6612,-88.86,0.17,176.31
394,SPLV,74.25,0.48,0.86,0.73,0.2984,2.6871,-88.9,-0.01,73.15
395,GT,7.05,0.4,0.97,0.1545,0.0598,0.5414,-88.95,0.05,7.09
396,MCHI,57.27,1.43,0.8,0.6099,0.6952,6.3558,-89.06,-0.09,58.3
397,DG,122.06,2.89,0.75,0.6183,1.3409,12.2859,-89.09,-0.0,123.2
398,BUD,72.22,0.92,1.01,0.7434,0.689,6.4314,-89.29,-0.02,72.16
399,SPCE,2.71,0.25,0.65,0.1258,0.0205,0.1923,-89.33,0.0,2.9
400,ESS,255.06,7.72,0.68,0.3073,1.6124,15.1844,-89.38,0.15,252.19
401,SPOT,515.94,26.97,1.13,0.2919,8.8978,83.9454,-89.4,-0.02,522.88
402,TDOC,5.7,0.43,0.85,0.1203,0.0442,0.4186,-89.45,-0.1,5.92
403,ECL,271.45,7.17,0.47,0.5848,1.9575,18.7579,-89.56,0.02,268.93
404,DE,591.95,16.24,0.58,0.709,6.734,64.887,-89.62,-0.07,579.99
405,XRAY,11.9,0.27,0.56,0.2206,0.0332,0.3209,-89.64,0.1,12.17
406,PG,145.71,2.59,1.28,0.2351,0.7812,7.6882,-89.84,0.1,142.85
407,ARE,46.38,3.15,1.1,0.0885,0.3054,3.0365,-89.94,0.19,46.65
408,REGN,766.02,4.17,1.44,0.8434,5.0612,51.0245,-90.08,0.2,746.58
409,ZBH,92.44,1.55,0.83,0.2796,0.3595,3.7982,-90.54,0.01,93.04
410,SHY,82.48,0.12,0.64,0.9466,0.0726,0.7777,-90.66,-0.36,82.52
411,PINS,19.79,1.61,0.55,0.2199,0.1934,2.0743,-90.68,0.02,20.62
412,PBR,21.27,0.71,0.37,0.9338,0.2456,2.6474,-90.72,-0.16,21.18
413,QUBT,9.05,2.18,1.28,0.2179,0.6082,6.5619,-90.73,-0.09,9.86
414,BEKE,15.8,1.26,1.28,0.1651,0.2669,2.9087,-90.83,-0.07,15.99
415,OTIS,79.49,1.63,1.6,0.1425,0.3705,4.2312,-91.24,0.01,77.88
416,TSN,65.23,0.6,0.69,0.9599,0.3946,4.5442,-91.32,-0.0,64.55
417,BND,73.73,0.15,0.81,0.8551,0.1035,1.2157,-91.48,-0.11,73.86
418,FNKO,4.37,1.12,0.58,0.173,0.112,1.329,-91.57,0.09,4.47
419,AES,14.5,0.2,0.93,0.6336,0.1176,1.3966,-91.58,0.06,14.45
420,HD,340.16,18.53,0.53,0.2347,2.3197,27.9269,-91.69,0.02,339.5
421,FIVE,238.2,2.81,0.69,0.9326,1.797,22.2904,-91.94,-0.25,240.23
422,BSX,65.69,2.87,1.64,0.1257,0.5907,7.417,-92.04,0.01,64.87
423,PAGS,10.19,0.09,1.15,0.705,0.0751,0.9525,-92.12,-0.0,10.76
424,ADMA,11.08,1.89,0.67,0.2096,0.2658,3.3904,-92.16,-0.02,10.95
425,GPN,67.86,3.81,0.68,0.1061,0.2738,3.494,-92.16,0.08,71.62
426,AIG,76.33,0.91,0.98,0.461,0.4127,5.3581,-92.3,-0.02,76.03
427,CHD,94.58,1.73,0.65,0.4034,0.4522,6.047,-92.52,0.01,92.9
428,MA,502.38,9.79,0.82,0.294,2.3699,32.0166,-92.6,-0.02,510.16
429,VST,156.85,5.67,0.89,0.5172,2.6209,35.5353,-92.62,-0.08,155.79
430,EOSE,6.93,1.96,0.81,0.2299,0.3644,4.9981,-92.71,-0.1,7.34
431,PGR,205.33,10.08,0.75,0.2004,1.5164,20.8254,-92.72,0.01,202.71
432,V,308.88,8.08,1.1,0.1887,1.6713,22.9829,-92.73,-0.05,311.29
433,RDDT,152.96,16.96,0.8,0.3603,4.9074,67.9198,-92.77,0.03,164.31
434,MSI,443.17,4.21,0.83,0.6493,2.2787,31.8658,-92.85,-0.06,441.66
435,CMG,33.9,0.74,1.7,0.1375,0.1731,2.446,-92.92,0.05,35.11
436,CPNG,20.58,1.63,0.7,0.2215,0.2534,3.7441,-93.23,-0.08,20.6
437,MBB,95.08,0.22,0.61,0.8855,0.1197,1.7768,-93.27,-0.19,95.29
438,RACE,354.19,18.07,0.7,0.2215,2.7935,41.5463,-93.28,0.02,358.58
439,RXRX,3.5,0.39,0.94,0.0732,0.0267,0.4086,-93.45,-0.11,3.73
440,NDAQ,87.04,0.39,1.77,0.6143,0.4243,6.4957,-93.47,-0.09,86.37
441,TDUP,4.19,0.83,0.59,0.2692,0.1309,2.0084,-93.48,-0.09,4.38
442,HMY,16.53,0.43,1.05,0.467,0.21,3.3008,-93.64,-0.12,17.1
443,FANG,195.59,1.71,0.6,0.9008,0.9275,14.6019,-93.65,-0.01,193.87
444,SPGI,439.03,7.87,0.75,0.2992,1.7734,28.6872,-93.82,0.01,449.06
445,HDV,134.92,0.93,0.51,0.8635,0.4129,6.7343,-93.87,-0.12,132.81
446,MELI,1809.2,93.68,0.76,0.2053,14.6406,240.7116,-93.92,-0.0,1860.98
447,SLV,68.38,2.59,0.71,0.5022,0.9231,15.6101,-94.09,-0.23,70.37
448,AOS,65.09,0.74,1.03,0.3072,0.2348,4.1111,-94.29,0.05,64.81
449,DLB,62.96,1.17,0.79,0.1783,0.165,2.8936,-94.3,-0.05,64.93
450,CTAS,177.62,3.28,1.0,0.1936,0.6352,11.3713,-94.41,0.03,174.66
451,COIN,197.93,26.47,0.82,0.1919,4.1864,75.694,-94.47,-0.08,206.24
452,NRG,154.53,1.84,1.2,0.6819,1.5084,27.9846,-94.61,-0.17,149.6
453,UPST,32.82,7.24,0.81,0.1222,0.7127,13.259,-94.63,-0.09,34.74
454,NU,14.46,0.31,0.61,0.5466,0.1035,1.9685,-94.74,-0.08,14.85
455,GRAB,3.96,0.34,0.75,0.184,0.0468,0.9272,-94.96,-0.12,4.06
456,HPQ,20.14,0.63,0.7,0.1792,0.079,1.5798,-95.0,0.08,20.44
457,VNET,8.84,0.65,0.72,0.365,0.1713,3.5905,-95.23,-0.2,8.77
458,DBX,23.9,0.5,1.02,0.1895,0.0965,2.0302,-95.25,-0.06,24.69
459,FIVN,15.46,0.45,1.21,0.0593,0.0322,0.6872,-95.31,-0.0,16.59
460,JMIA,7.13,0.25,0.69,0.4215,0.0729,1.5668,-95.35,-0.02,7.45
461,BIO,281.42,1.43,1.35,0.4313,0.8308,18.5862,-95.53,-0.03,300.78
462,MKC,51.89,3.47,0.38,0.1323,0.1742,4.0071,-95.65,0.01,51.47
463,UL,57.52,2.07,0.72,0.1321,0.1961,4.5672,-95.71,-0.04,57.43
464,MDB,258.11,4.99,1.14,0.386,2.1941,52.55,-95.82,-0.05,269.54
465,HCA,474.03,2.19,1.03,0.6899,1.5601,37.5182,-95.84,-0.17,471.34
466,FCX,61.48,0.23,2.14,0.7831,0.3939,9.4866,-95.85,-0.16,70.36
467,NVO,38.52,1.54,0.77,0.0737,0.0869,2.1881,-96.03,0.2,39.15
468,TCOM,52.95,2.47,1.04,0.1465,0.3774,9.6515,-96.09,-0.06,53.95
469,ALC,75.86,1.3,0.86,0.1579,0.1769,4.6149,-96.17,0.04,76.43
470,LYFT,14.03,0.69,0.67,0.2752,0.1272,3.3414,-96.19,-0.11,14.44
471,TSLL,12.02,0.65,1.25,0.2538,0.2065,5.5129,-96.25,-0.1,12.93
472,U,24.31,1.56,0.69,0.2439,0.2629,7.084,-96.29,-0.09,25.82
473,SOUN,7.82,1.04,1.18,0.1169,0.1437,3.9636,-96.37,-0.15,8.22
474,GE,282.34,1.18,1.33,0.6536,1.0253,28.943,-96.46,-0.16,276.29
475,WB,8.33,0.22,0.79,0.3362,0.0589,1.7193,-96.57,-0.16,8.56
476,RGTI,16.86,2.67,0.86,0.209,0.4799,14.8194,-96.76,-0.21,18.38
477,BTBT,1.58,0.21,0.88,0.1,0.0186,0.5855,-96.83,-0.12,1.66
478,SMR,12.72,2.57,1.87,0.0797,0.3833,12.1128,-96.84,-0.19,13.57
479,IEF,95.37,0.11,0.78,0.8041,0.0688,2.1892,-96.86,-0.16,95.52
480,ONON,36.22,3.19,0.5,0.1474,0.2353,7.5079,-96.87,-0.05,36.6
481,RDW,10.04,0.31,2.23,0.2373,0.1637,5.4228,-96.98,-0.18,11.93
482,SBSW,12.66,0.16,0.89,0.547,0.0776,2.6266,-97.04,-0.27,12.91
483,ZG,44.5,3.86,0.83,0.1049,0.3362,12.1289,-97.23,-0.11,46.06
484,Z,44.5,3.9,0.77,0.0994,0.2987,11.5927,-97.42,-0.13,46.04
485,SJM,96.19,0.72,0.61,0.255,0.1115,4.4202,-97.48,-0.14,94.99
486,KWEB,28.43,0.34,1.66,0.1797,0.1013,4.315,-97.65,-0.17,29.23
487,BDX,154.85,0.34,1.02,0.4373,0.1516,6.5616,-97.69,-0.09,155.65
488,PTON,4.95,0.37,0.44,0.197,0.0322,1.4526,-97.78,-0.13,5.02
489,MDLZ,57.71,0.17,0.94,0.3741,0.06,2.7698,-97.84,-0.08,56.06
490,KMB,97.93,1.8,0.72,0.1067,0.1375,6.4454,-97.87,-0.02,96.75
491,KLTR,1.25,0.1,0.84,0.1105,0.0092,0.4395,-97.9,-0.15,1.28
492,NEGG,39.05,1.02,1.46,0.2656,0.3952,18.8412,-97.9,-0.13,43.74
493,FSLR,196.19,0.87,1.11,0.47,0.4522,21.78,-97.92,-0.05,188.71
494,LUV,37.75,0.15,1.99,0.4568,0.1366,6.5645,-97.92,-0.21,39.35
495,XYL,121.69,0.43,0.85,0.415,0.1517,8.339,-98.18,-0.02,121.46
496,DXCM,62.7,0.48,0.5,0.2195,0.053,2.9173,-98.18,-0.05,63.41
497,COUR,5.97,0.06,1.46,0.0899,0.0079,0.4442,-98.22,-0.07,6.18
498,MMM,144.84,0.37,1.35,0.441,0.2199,13.0443,-98.31,-0.15,145.78
499,GLD,431.04,1.63,0.53,0.7061,0.6142,38.822,-98.42,-0.35,435.26
500,FIZZ,33.86,0.11,1.01,0.1589,0.0177,1.3097,-98.65,-0.02,33.16
501,MAT,14.76,0.4,0.78,0.095,0.0297,2.243,-98.67,-0.09,15.15
502,DPZ,372.39,1.57,0.89,0.1805,0.2531,19.4261,-98.7,-0.08,365.93
503,GDDY,84.77,3.1,0.94,0.0819,0.2381,18.8729,-98.74,-0.03,88.4
504,FUBO,12.27,2.5,0.46,0.0573,0.0655,5.459,-98.8,-0.07,13.04
505,BBAI,3.73,0.15,1.08,0.1713,0.0277,2.3245,-98.81,-0.21,3.99
506,AMGN,348.62,0.68,0.83,0.7038,0.3969,33.5079,-98.82,-0.12,345.92
507,ACHR,5.77,0.35,1.07,0.0988,0.0369,3.2932,-98.88,-0.2,6.06
508,CONL,8.72,1.98,0.85,0.055,0.0927,9.4853,-99.02,-0.11,9.47
509,NRDS,10.46,0.06,0.7,0.3349,0.0142,1.5553,-99.09,-0.08,10.74
510,ANGI,7.03,0.18,0.97,0.042,0.0073,0.8636,-99.15,-0.01,7.48
511,LI,18.65,0.18,0.63,0.1689,0.0192,2.3344,-99.18,-0.15,18.65
512,PAYC,125.5,1.94,0.56,0.1294,0.1403,17.9385,-99.22,-0.05,130.43
513,NKE,44.78,0.59,0.52,0.0709,0.0216,3.1077,-99.31,-0.06,45.68
514,FTNT,82.76,0.23,0.92,0.2828,0.0595,11.0673,-99.46,-0.12,87.09
515,WEN,6.93,0.05,0.93,0.0381,0.0018,0.4194,-99.58,-0.09,7.1
516,KD,13.42,0.19,1.16,0.0974,0.0215,5.1682,-99.58,-0.1,14.28
517,MRSH,174.01,0.29,0.81,0.1257,0.0298,9.7215,-99.69,-0.07,175.5
518,INO,1.14,0.01,0.22,0.0564,0.0001,0.043,-99.71,0.24,1.14
519,BNGO,1.21,0.01,0.97,0.008,0.0001,0.0288,-99.73,0.01,1.25
520,AON,323.56,0.42,0.56,0.1779,0.0416,20.404,-99.8,-0.13,326.86
521,SE,83.35,1.07,0.79,0.0515,0.0438,23.2014,-99.81,-0.18,86.29
522,TTD,22.62,0.57,0.75,0.0267,0.0114,9.6312,-99.88,-0.12,23.56
523,FVRR,10.21,0.18,1.09,0.0209,0.0041,3.8862,-99.89,-0.1,10.69
524,TRIP,10.86,0.01,0.7,0.1659,0.0012,1.1126,-99.9,-0.09,11.07
525,DUOL,100.29,3.75,0.79,0.0271,0.0801,94.4473,-99.92,-0.16,105.52
526,TME,9.25,0.08,0.69,0.0273,0.0015,3.0569,-99.95,-0.14,9.58
527,EH,10.37,0.01,1.1,0.0635,0.0007,3.0105,-99.98,-0.15,11.05
528,PAYO,4.92,0.0,0.84,0.1181,0.0,1.0701,-100.0,-0.13,5.2
529,QVCGA,0.34,-1.6,0.95,0.0,-0.0,0.8686,-100.0,-0.01,0.45
530,HOLX,76.01,0.96,0.0,0.9975,0.0,2.9141,-100.0,-0.12,76.01
531,CFLT,30.99,0.35,0.0,0.6896,0.0,3.9442,-100.0,-0.18,30.99
532,TRI,90.18,-0.01,1.11,0.0773,-0.0009,13.7364,-100.01,-0.19,92.86
533,DJT,9.17,-0.01,1.07,0.0246,-0.0003,3.8451,-100.01,-0.13,9.48
534,TEAM,67.62,-0.67,1.0,0.043,-0.0289,34.086,-100.08,-0.11,74.01
535,AI,8.54,-0.1,1.38,0.028,-0.0039,2.3052,-100.17,-0.15,9.39
536,COST,1014.38,-0.58,0.54,0.7473,-0.2333,70.3779,-100.33,-0.19,1003.7
537,HRL,21.76,-0.02,0.81,0.1437,-0.0023,0.6786,-100.34,-0.06,21.43
538,LULU,141.66,-14.06,4.56,0.0012,-0.0751,19.7355,-100.38,-0.11,163.45
539,UPWK,10.48,-0.46,1.32,0.021,-0.0127,3.0621,-100.42,-0.18,11.34
540,SOXS,15.7,-20.23,2.34,0.0006,-0.0299,6.7887,-100.44,-0.09,16.8
541,EXFY,0.88,-0.03,1.37,0.0557,-0.002,0.4068,-100.48,-0.09,0.88
542,PAYX,90.95,-0.75,0.67,0.077,-0.0387,7.576,-100.51,-0.07,93.43
543,CELH,33.93,-0.15,0.74,0.2811,-0.0311,6.0177,-100.52,0.01,33.26
544,FIS,45.74,-0.55,0.65,0.064,-0.0228,4.2386,-100.54,-0.05,47.84
545,WFC,80.51,-0.09,0.86,0.5818,-0.0453,8.2937,-100.55,-0.21,80.58
546,LCID,6.27,-3.69,2.1,0.0018,-0.0141,2.4964,-100.56,-0.17,6.91
547,ASAN,6.1,-0.27,0.93,0.0377,-0.0094,1.615,-100.58,-0.12,6.41
548,FRSH,8.26,-0.06,1.23,0.1133,-0.0083,1.1019,-100.76,-0.14,8.91
549,ICL,5.21,-0.03,0.85,0.1916,-0.0049,0.6117,-100.8,-0.15,5.19
550,IT,148.6,-9.25,1.11,0.0212,-0.2171,27.1433,-100.8,-0.07,157.09
551,SAVA,1.66,-0.07,0.97,0.1332,-0.0091,1.0277,-100.88,-0.07,1.7
552,BILL,36.66,-1.97,0.97,0.0338,-0.0644,6.617,-100.97,-0.12,40.04
553,DKNG,22.17,-0.99,0.74,0.0516,-0.0377,3.5866,-101.05,-0.11,22.47
554,API,3.57,-0.09,0.61,0.234,-0.0129,1.1775,-101.1,-0.13,3.73
555,GTLB,20.66,-1.91,0.85,0.0348,-0.0568,5.0379,-101.13,-0.16,22.36
556,SAP,163.25,-8.52,1.96,0.017,-0.2831,23.8681,-101.19,-0.15,174.02
557,TSCO,38.17,-5.65,1.39,0.0052,-0.0407,3.3533,-101.21,-0.11,38.96
558,WIX,71.97,-9.98,0.48,0.0629,-0.3019,25.0013,-101.21,-0.15,76.88
559,ACAD,22.11,-0.09,0.62,0.5826,-0.0324,2.5595,-101.27,-0.15,22.24
560,INCY,95.47,-0.46,0.53,0.7136,-0.175,13.2676,-101.32,-0.28,96.74
561,AMPL,6.71,-0.13,1.03,0.1281,-0.0172,1.3037,-101.32,-0.17,7.28
562,NIO,6.28,-0.02,0.82,0.652,-0.0107,0.7827,-101.37,-0.27,6.48
563,AMCR,39.64,-0.29,0.86,0.1374,-0.0341,2.3682,-101.44,-0.06,40.27
564,SAM,240.43,-0.4,0.74,0.4847,-0.1429,9.877,-101.45,-0.28,243.94
565,WIT,2.03,-0.13,1.99,0.0121,-0.0031,0.2119,-101.47,-0.12,2.11
566,ZS,132.97,-5.59,1.0,0.0825,-0.4631,30.1858,-101.53,-0.14,142.66
567,NTNX,39.15,-1.95,0.79,0.1042,-0.1604,10.1727,-101.58,-0.21,41.46
568,ACM,80.46,-4.25,1.1,0.0261,-0.1225,7.6563,-101.6,-0.19,82.39
569,BOX,23.54,-0.48,0.88,0.126,-0.053,3.2883,-101.61,-0.16,24.52
570,APTV,60.41,-0.58,0.54,0.3167,-0.0991,6.1212,-101.62,-0.11,60.86
571,ZTS,116.06,-1.37,1.13,0.0532,-0.0822,4.9083,-101.68,0.03,117.52
572,TASK,6.39,-0.55,0.82,0.0321,-0.0145,0.8448,-101.72,-0.08,6.96
573,SONY,20.49,-0.65,1.07,0.0708,-0.0494,2.8108,-101.76,-0.24,20.84
574,RBLX,55.45,-4.66,1.25,0.0532,-0.3101,17.4154,-101.78,-0.29,59.64
575,CLX,97.66,-2.22,1.07,0.054,-0.1278,6.9161,-101.85,-0.15,96.85
576,AXON,392.64,-20.17,1.1,0.0981,-2.1728,115.1054,-101.89,-0.23,403.15
577,HUBS,214.69,-29.98,1.22,0.0393,-1.44,74.9825,-101.92,-0.2,232.75
578,VIPS,14.25,-0.15,0.69,0.3111,-0.0327,1.5415,-102.12,-0.25,14.63
579,ALNY,313.79,-5.06,0.56,0.3725,-1.049,48.0287,-102.18,-0.2,310.58
580,IQ,1.2,-0.19,1.32,0.012,-0.003,0.124,-102.44,-0.16,1.25
581,CHWY,25.65,-1.22,0.93,0.1124,-0.1273,4.9952,-102.55,-0.13,27.04
582,EXK,9.44,-0.11,0.92,0.532,-0.054,2.0138,-102.68,-0.33,9.72
583,CVE,26.45,-0.11,0.64,0.9318,-0.0655,2.3968,-102.73,-0.43,25.92
584,ACN,178.28,-21.36,1.41,0.0158,-0.4749,17.3037,-102.74,-0.12,190.1
585,DOCU,45.02,-3.35,1.04,0.0822,-0.2863,9.9165,-102.89,-0.18,47.52
586,ADBE,238.98,-3.94,1.83,0.0615,-0.4441,14.0565,-103.16,-0.09,255.94
587,SNOW,146.4,-5.45,0.91,0.1731,-0.8576,26.4583,-103.24,-0.16,155.57
588,GIS,35.47,-1.33,0.58,0.0493,-0.038,1.1346,-103.35,-0.04,35.19
589,A,114.42,-1.06,1.18,0.2935,-0.366,10.6683,-103.43,-0.17,120.47
590,CTSH,55.1,-7.44,1.71,0.018,-0.2292,6.6132,-103.47,-0.21,58.81
591,BAH,79.01,-4.12,1.0,0.0739,-0.3038,8.3076,-103.66,-0.11,77.37
592,RMD,219.51,-4.58,0.81,0.2266,-0.8397,22.9154,-103.66,-0.23,222.04
593,WDAY,114.67,-17.59,1.7,0.0249,-0.7447,20.34,-103.66,-0.2,126.6
594,EPAM,120.77,-17.22,1.78,0.0194,-0.5965,15.7492,-103.79,-0.22,129.12
595,UAL,91.25,-0.96,0.99,0.584,-0.5545,14.5112,-103.82,-0.28,91.71
596,ADP,198.53,-5.48,1.4,0.0776,-0.5973,15.4331,-103.87,-0.21,201.69
597,VRTX,435.1,-3.61,0.65,0.4619,-1.0798,27.0299,-103.99,-0.11,437.67
598,CAG,14.41,-1.31,0.82,0.0296,-0.0318,0.7899,-104.03,-0.05,14.53
