Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
303,SOFI,17.13,1.15,1.03,0.3535,0.4172,3.8647,-89.21,-0.06,16.58
304,ARR,17.04,0.12,1.24,0.8353,0.124,1.1501,-89.22,-0.0,17.1
305,CSCO,120.17,1.84,0.89,0.8716,1.4258,13.3188,-89.29,-0.19,121.1
306,ADP,223.22,6.51,0.84,0.2749,1.5053,14.1736,-89.38,0.1,226.21
307,HPQ,24.6,0.46,0.62,0.616,0.1769,1.6723,-89.42,0.04,25.24
308,WM,216.94,2.39,1.14,0.4635,1.2593,12.326,-89.78,0.03,219.45
309,CL,90.58,0.73,0.81,0.6756,0.3971,4.0247,-90.13,0.1,89.45
310,SHOP,112.49,7.59,0.74,0.3796,2.1376,21.7807,-90.19,-0.02,108.24
311,IAC,42.61,0.58,0.61,0.6454,0.2282,2.3301,-90.21,0.03,42.44
312,ROST,236.77,2.55,0.61,0.9504,1.4847,15.1829,-90.22,-0.19,240.13
313,SPLV,74.2,0.32,1.03,0.7375,0.2423,2.4996,-90.3,0.06,74.47
314,HIMS,30.17,6.32,1.06,0.2898,1.9397,20.1898,-90.39,-0.04,26.82
315,CRSR,8.52,0.43,0.56,0.4687,0.112,1.172,-90.45,-0.09,8.43
316,AWK,126.87,3.02,0.82,0.2343,0.5767,6.0669,-90.49,0.12,126.31
317,IOT,33.54,2.38,0.64,0.4019,0.6094,6.5145,-90.65,0.08,33.66
318,MCK,779.78,26.21,0.71,0.4247,7.8807,85.1583,-90.75,-0.05,784.05
319,GSK,52.23,0.73,0.87,0.7173,0.4546,5.0135,-90.93,-0.05,53.04
320,AON,329.51,10.22,0.74,0.2418,1.8226,20.2042,-90.98,0.09,335.31
321,UBER,72.85,2.73,0.99,0.2955,0.8002,9.0946,-91.2,0.07,68.85
322,PSEC,2.31,0.03,1.18,0.1587,0.0047,0.0534,-91.24,0.16,2.31
323,NTES,125.93,3.31,0.65,0.5674,1.2213,14.271,-91.44,-0.02,125.82
324,APLD,46.47,1.33,0.83,0.9103,1.0054,12.1569,-91.73,-0.16,42.7
325,FSLY,18.55,0.95,1.07,0.4607,0.469,5.7595,-91.86,-0.08,18.55
326,RJF,154.71,2.58,0.7,0.6462,1.1717,14.4273,-91.88,-0.03,154.4
327,ROK,463.57,7.27,0.55,0.9607,3.8475,47.4189,-91.89,-0.19,459.34
328,MDLZ,61.5,0.26,1.27,0.5781,0.1903,2.3903,-92.04,0.08,62.99
329,UL,58.69,1.62,0.93,0.2211,0.3318,4.1821,-92.07,0.09,58.92
330,PFE,26.0,0.15,0.79,0.749,0.0886,1.1189,-92.08,-0.01,26.21
331,SPGI,424.07,12.55,0.76,0.2275,2.1735,27.4723,-92.09,0.1,418.91
332,AI,11.03,1.44,0.86,0.1487,0.1831,2.3177,-92.1,-0.11,10.9
333,ASPN,6.04,0.07,0.72,0.5,0.0254,0.3231,-92.15,0.25,5.92
334,AXON,443.21,57.91,0.81,0.1905,8.895,114.044,-92.2,-0.07,441.73
335,MARA,14.64,0.36,0.86,0.4753,0.1471,2.0496,-92.82,-0.1,14.08
336,APPN,23.27,1.6,1.09,0.1692,0.2951,4.1969,-92.97,-0.01,24.01
337,LMND,60.75,3.39,0.76,0.4821,1.2405,17.8823,-93.06,-0.13,57.49
338,LOW,220.19,8.11,0.7,0.2086,1.1922,17.331,-93.12,0.03,220.78
339,CRSP,52.61,1.02,1.07,0.4659,0.5071,7.9647,-93.63,-0.08,49.8
340,EA,203.12,2.18,0.51,0.9821,1.0832,17.1616,-93.69,-0.13,203.27
341,CTAS,174.74,3.65,0.82,0.2112,0.6294,10.3127,-93.9,0.09,176.28
342,EXFY,1.31,0.16,0.83,0.1876,0.0248,0.407,-93.91,0.04,1.26
343,MDT,80.38,2.78,0.55,0.2252,0.3414,5.7918,-94.11,-0.04,80.2
344,AMWL,8.69,0.21,0.25,0.7769,0.0401,0.6825,-94.12,-0.14,9.11
345,U,28.49,1.72,0.65,0.3574,0.4026,7.1254,-94.35,-0.06,27.24
346,BLOK,66.63,1.55,0.45,0.8027,0.5628,9.9956,-94.37,-0.22,64.04
347,RXRX,3.29,0.32,0.7,0.1016,0.0229,0.4095,-94.42,-0.13,3.15
348,YUM,154.67,1.41,0.66,0.5814,0.5443,9.9078,-94.51,-0.07,154.31
349,SKYY,136.73,3.11,0.38,0.7296,0.8719,16.0553,-94.57,-0.09,134.02
350,FSLR,273.51,3.56,0.66,0.7679,1.8064,33.882,-94.67,-0.08,267.31
351,NVS,151.56,0.76,0.93,0.8036,0.566,10.7125,-94.72,-0.2,153.07
352,LYFT,14.24,0.66,0.93,0.2884,0.1772,3.3767,-94.75,-0.08,13.54
353,CB,326.95,2.51,0.54,0.7949,1.0763,20.6911,-94.8,-0.02,328.14
354,NDAQ,91.04,0.48,0.92,0.7299,0.3247,6.4633,-94.98,-0.09,88.98
355,IEF,94.28,0.32,0.47,0.6881,0.1013,2.0176,-94.98,-0.03,94.18
356,KO,80.91,0.45,0.79,0.8423,0.2995,6.0555,-95.05,-0.09,82.62
357,JMIA,7.4,0.26,0.66,0.4421,0.0763,1.5711,-95.15,-0.06,7.08
358,MCO,454.06,2.96,0.97,0.4672,1.3426,27.8511,-95.18,0.05,447.85
359,FNKO,5.48,0.21,0.72,0.3111,0.0469,0.9797,-95.21,0.08,5.38
360,AME,230.45,1.01,0.96,0.8715,0.8487,18.7054,-95.46,-0.2,227.12
361,MAIN,51.29,0.37,1.29,0.3878,0.184,4.1459,-95.56,-0.08,52.02
362,TMDX,75.48,5.02,0.75,0.1603,0.6039,13.643,-95.57,0.11,72.91
363,NTNX,49.4,2.85,0.47,0.3119,0.4134,9.974,-95.86,-0.1,49.31
364,ASAN,7.43,0.85,0.52,0.1446,0.0638,1.6213,-96.06,-0.1,7.39
365,APP,520.86,6.62,1.55,0.5877,6.0255,153.426,-96.07,-0.16,496.77
366,KKR,98.08,3.09,0.81,0.2214,0.5569,14.2025,-96.08,0.02,96.24
367,MT,69.21,0.61,0.62,0.9339,0.3516,9.6306,-96.35,-0.33,70.81
368,DPZ,316.52,6.1,1.17,0.0985,0.701,19.437,-96.39,-0.05,323.88
369,MRSH,166.19,4.22,0.63,0.1106,0.2949,8.733,-96.62,0.03,168.68
370,CPNG,17.13,1.66,0.63,0.1154,0.1205,3.6084,-96.66,-0.08,16.82
371,OPEN,4.61,0.13,1.19,0.3959,0.0613,1.9593,-96.87,-0.15,4.44
372,CMG,32.73,0.42,0.92,0.1544,0.0597,1.9558,-96.95,0.04,32.23
373,VTRS,16.32,0.06,1.11,0.9008,0.0602,2.028,-97.03,-0.22,16.48
374,PGR,203.5,4.72,0.55,0.1794,0.4688,15.9825,-97.07,0.03,203.11
375,GTLB,28.31,1.54,0.44,0.2097,0.1431,4.9016,-97.08,-0.1,27.79
376,ALLE,133.7,2.09,0.58,0.2697,0.3258,11.4833,-97.16,-0.06,133.97
377,ABT,88.67,2.0,0.87,0.1201,0.2095,7.4407,-97.18,-0.08,88.18
378,TSCO,30.88,1.32,0.87,0.0734,0.0844,3.1878,-97.35,0.02,31.25
379,BBIO,68.0,0.27,1.09,0.7008,0.2055,7.8321,-97.38,-0.26,66.8
380,NOW,104.15,4.23,0.59,0.1759,0.4415,17.5743,-97.49,-0.05,102.15
381,MKC,47.87,1.05,0.77,0.0793,0.0644,2.5824,-97.5,0.05,48.95
382,JPIN,75.17,0.1,0.79,0.9377,0.0721,2.9065,-97.52,-0.23,74.62
383,XRAY,10.14,0.15,0.51,0.1011,0.0077,0.3104,-97.52,0.02,10.09
384,UPST,32.36,1.74,1.38,0.1325,0.3172,13.2756,-97.61,-0.12,30.5
385,ACWI,158.04,0.2,0.8,0.9671,0.1553,6.584,-97.64,-0.3,156.47
386,DUK,125.28,0.31,0.69,0.6998,0.1505,6.3886,-97.64,-0.11,124.97
387,PAYC,134.69,1.87,1.2,0.1886,0.4226,17.8973,-97.64,-0.03,134.52
388,WDAY,129.6,5.58,0.58,0.1162,0.3738,16.2863,-97.7,-0.07,130.8
389,NKE,45.2,0.66,0.68,0.1131,0.0508,2.2155,-97.71,0.02,44.93
390,LEN,89.75,0.46,1.47,0.1404,0.095,4.1437,-97.71,0.19,90.3
391,DECK,112.5,1.06,0.52,0.5333,0.2962,13.834,-97.86,-0.04,113.83
392,DUOL,127.06,20.58,1.01,0.0857,1.7743,87.2185,-97.97,-0.07,122.63
393,CG,46.24,0.59,0.55,0.3919,0.1281,6.6768,-98.08,-0.12,45.75
394,SAM,182.66,1.03,0.81,0.2267,0.1896,9.9181,-98.09,-0.08,181.89
395,ZETA,19.77,0.12,0.92,0.595,0.066,3.4766,-98.1,-0.07,20.21
396,YUMC,44.25,0.31,1.25,0.228,0.0885,4.6639,-98.1,-0.12,44.63
397,HNST,3.58,0.02,1.07,0.4254,0.0091,0.4947,-98.16,-0.11,3.62
398,TEAM,91.55,6.63,0.57,0.1537,0.581,34.1711,-98.3,-0.09,88.52
399,SPCE,3.56,0.05,0.6,0.2112,0.0063,0.3772,-98.32,-0.1,3.91
400,KEYS,356.94,1.2,0.5,0.9468,0.5654,37.8475,-98.51,-0.3,350.67
401,ADMA,8.5,0.35,1.36,0.0699,0.0332,2.4086,-98.62,-0.03,8.21
402,AFL,116.96,0.14,0.65,0.909,0.0828,6.1969,-98.66,-0.07,117.8
403,MQ,3.89,0.05,0.87,0.1164,0.0051,0.4003,-98.73,-0.09,3.83
404,SBUX,101.59,0.17,0.84,0.7032,0.101,8.2197,-98.77,-0.11,103.04
405,MSI,411.72,1.24,0.66,0.4084,0.3358,29.7124,-98.87,-0.07,412.25
406,LMT,530.36,0.93,1.01,0.4547,0.4245,47.5057,-99.11,-0.06,540.33
407,PM,181.81,0.28,0.69,0.7898,0.1518,19.8513,-99.24,-0.24,184.3
408,NRDS,8.38,0.13,0.64,0.1178,0.0098,1.5645,-99.38,-0.1,8.5
409,XYL,110.97,0.27,0.67,0.2248,0.0414,7.8018,-99.47,-0.02,110.08
410,PTON,5.8,0.03,0.47,0.3874,0.0054,1.421,-99.62,-0.15,5.55
411,AES,14.68,0.01,0.47,0.6756,0.0032,0.8777,-99.64,-0.03,14.68
412,BEKE,16.57,0.07,0.56,0.2417,0.0095,2.6712,-99.64,-0.13,16.89
413,FUBO,9.92,0.4,1.19,0.0333,0.0158,5.2586,-99.7,-0.07,9.83
414,SNN,30.46,0.03,0.56,0.4885,0.0082,2.9956,-99.73,-0.11,30.57
415,DJT,8.44,0.16,1.16,0.0344,0.0064,3.8825,-99.84,-0.14,7.8
416,CLSK,17.14,0.01,0.78,0.6229,0.0048,3.0158,-99.84,-0.27,16.48
417,AZO,3105.48,5.37,0.49,0.1215,0.3199,234.3113,-99.86,-0.2,3116.3
418,ED,107.72,0.02,0.59,0.6618,0.0078,6.2455,-99.88,-0.17,107.74
419,BIRD,3.84,0.01,0.87,0.0763,0.0007,0.7659,-99.91,-0.06,3.66
420,ACAD,21.26,0.0,0.93,0.5261,0.0024,2.5717,-99.91,-0.13,21.09
421,COUR,5.3,0.01,0.71,0.035,0.0002,0.4448,-99.94,-0.08,5.34
422,TME,9.23,0.04,0.77,0.0453,0.0014,2.9481,-99.95,-0.18,9.22
423,TCOM,47.4,0.05,0.71,0.0448,0.0016,8.6238,-99.98,-0.06,46.47
424,MLAC,3.12,-7.49,0.0,0.0526,-0.0,0.0949,-100.0,0.28,3.12
425,SOXS,3.95,-2.34,0.76,0.0,-0.0001,5.6367,-100.0,-0.09,4.72
426,AMPL,6.84,0.0,0.54,0.1481,0.0,1.3058,-100.0,-0.16,6.89
427,QVCGA,0.15,-0.08,0.81,0.0015,-0.0001,0.8724,-100.01,-0.06,0.15
428,CHTR,143.71,-0.29,0.88,0.0548,-0.014,38.8928,-100.04,-0.08,145.82
429,SQQQ,36.31,-2.97,0.76,0.0007,-0.0015,3.0596,-100.05,-0.11,40.04
430,RBLX,45.66,-0.34,0.89,0.0499,-0.0151,17.4457,-100.09,-0.24,43.31
431,MELI,1646.36,-1.68,0.96,0.1316,-0.2112,212.5815,-100.1,-0.03,1589.6
432,TASK,5.38,-0.67,1.06,0.0015,-0.0011,0.8476,-100.13,-0.1,5.48
433,UPWK,8.48,-0.11,0.53,0.0675,-0.0039,3.0779,-100.13,-0.18,8.49
434,LVS,49.74,-0.01,1.67,0.5051,-0.0084,5.9113,-100.14,-0.12,50.67
435,ANGI,5.44,-0.03,0.57,0.0611,-0.001,0.7554,-100.14,0.08,5.59
436,FVRR,9.97,-0.98,0.61,0.0125,-0.0074,3.8876,-100.19,-0.1,9.96
437,CONL,5.85,-1.0,0.94,0.0202,-0.019,9.5,-100.2,-0.15,5.21
438,HUBS,186.06,-11.93,0.61,0.0229,-0.1665,75.1287,-100.22,-0.17,187.98
439,ORCL,192.64,-0.42,0.76,0.3339,-0.1068,45.2718,-100.24,-0.16,184.13
440,MTCH,35.94,-0.01,1.01,0.7724,-0.0078,2.4798,-100.31,-0.15,34.89
441,KD,11.57,-0.46,0.83,0.0431,-0.0164,5.1713,-100.32,-0.12,11.7
442,FFIV,396.81,-0.19,0.78,0.9217,-0.1372,41.2879,-100.33,-0.3,396.16
443,TRI,80.47,-3.25,0.75,0.0194,-0.0472,13.4463,-100.35,-0.17,81.41
444,ZG,32.68,-3.53,0.74,0.0146,-0.0382,10.4664,-100.37,-0.11,32.22
445,NEGG,18.6,-0.9,0.73,0.1136,-0.0747,18.8493,-100.4,-0.15,18.53
446,GRMN,238.17,-0.36,0.53,0.6709,-0.1279,32.18,-100.4,-0.2,238.1
447,TTD,19.27,-2.91,0.93,0.0131,-0.0353,8.7222,-100.4,-0.08,19.28
448,Z,32.36,-3.38,0.97,0.014,-0.0462,10.3967,-100.44,-0.12,32.03
449,INFY,11.6,-0.22,0.74,0.0158,-0.0026,0.5947,-100.44,0.06,11.74
450,ZTS,79.95,-0.28,0.63,0.0747,-0.0132,2.9166,-100.45,0.21,79.57
451,SMR,10.64,-1.58,1.02,0.0369,-0.0593,12.1134,-100.49,-0.25,9.89
452,INTU,281.77,-22.58,0.58,0.0255,-0.3311,65.4646,-100.51,-0.11,276.73
453,KWEB,26.62,-0.64,0.66,0.0484,-0.0203,3.723,-100.55,-0.17,26.49
454,EPAM,92.72,-6.97,0.48,0.026,-0.0877,15.7519,-100.56,-0.16,95.38
455,IT,142.77,-15.12,0.76,0.01,-0.1141,17.8272,-100.64,0.01,148.17
456,BOX,25.51,-0.11,0.58,0.2388,-0.0152,2.3391,-100.65,-0.09,25.39
457,IQ,1.05,-0.05,0.38,0.0356,-0.0007,0.1013,-100.66,-0.09,1.03
458,O,62.14,-0.04,0.85,0.7477,-0.0228,3.4235,-100.67,-0.12,62.72
459,WIX,45.59,-9.74,0.89,0.0183,-0.1584,23.5911,-100.67,-0.13,45.91
460,CLX,95.98,-0.25,0.7,0.1708,-0.0301,4.3395,-100.69,0.08,96.82
461,B,41.83,-0.09,0.84,0.6751,-0.0528,6.596,-100.8,-0.31,40.2
462,GME,21.74,-0.17,0.79,0.114,-0.0153,1.8805,-100.81,-0.15,21.77
463,BBAI,4.05,-0.13,0.62,0.2404,-0.0194,2.3297,-100.83,-0.24,4.02
464,SE,86.66,-2.36,1.06,0.0786,-0.1974,22.2768,-100.89,-0.15,82.94
465,LCID,5.25,-0.72,0.77,0.0267,-0.0148,1.6562,-100.89,-0.14,5.2
466,ABCL,5.26,-0.03,0.5,0.6877,-0.0103,1.0658,-100.97,-0.31,5.24
467,TMUS,188.86,-1.22,1.05,0.154,-0.1964,20.1038,-100.98,-0.12,189.1
468,SAP,164.33,-10.82,0.48,0.0428,-0.2208,22.1408,-101.0,-0.1,164.18
469,ACI,14.86,-0.87,1.49,0.0067,-0.0087,0.8072,-101.08,-0.09,15.41
470,CRM,164.55,-14.07,0.83,0.0228,-0.2652,23.7433,-101.12,-0.14,165.89
471,LULU,116.21,-11.14,0.75,0.0266,-0.2213,19.7458,-101.12,-0.11,118.77
472,ENVX,7.08,-0.17,0.64,0.2076,-0.0226,1.992,-101.14,-0.19,6.66
473,MA,490.64,-2.37,0.75,0.2083,-0.3714,31.5953,-101.18,-0.09,489.98
474,OTIS,71.81,-0.92,0.66,0.0755,-0.046,3.6336,-101.27,-0.08,70.75
475,IGOV,41.58,-0.1,0.27,0.6838,-0.0183,1.3975,-101.31,-0.16,41.5
476,CHWY,19.34,-1.91,0.92,0.0368,-0.0645,4.9391,-101.31,-0.06,19.31
477,BSX,46.76,-10.88,0.71,0.0121,-0.0939,7.0955,-101.32,-0.08,46.91
478,COIN,169.62,-10.39,1.03,0.0991,-1.0631,76.0766,-101.4,-0.23,159.78
479,XPEV,14.49,-2.06,0.9,0.0358,-0.0662,4.7022,-101.41,-0.27,14.49
480,HRTX,0.4,-0.48,0.92,0.0062,-0.0027,0.1882,-101.42,-0.13,0.4
481,TLRY,5.01,-0.44,1.09,0.0766,-0.0366,2.497,-101.47,-0.16,4.98
482,OTLY,8.3,-1.67,0.56,0.0204,-0.0192,1.308,-101.47,-0.02,8.18
483,NIO,5.2,-0.06,0.45,0.436,-0.0117,0.7848,-101.49,-0.2,5.21
484,BILL,33.54,-1.36,0.97,0.0786,-0.1042,6.6426,-101.57,-0.12,33.18
485,CELH,28.74,-0.93,0.93,0.1101,-0.0953,6.0241,-101.58,0.0,29.18
486,ACM,69.59,-2.88,1.32,0.0291,-0.1105,6.6867,-101.65,-0.12,70.12
487,LNT,73.55,-0.13,0.63,0.8941,-0.0727,4.4056,-101.65,-0.31,73.11
488,FUTU,100.12,-7.58,0.3,0.2359,-0.5306,31.7933,-101.67,-0.18,97.54
489,HCA,389.97,-2.45,0.7,0.3706,-0.6356,37.5791,-101.69,-0.1,387.18
490,LOGI,110.9,-0.46,0.59,0.7151,-0.1932,10.9669,-101.76,-0.23,110.81
491,MAT,14.35,-0.72,1.18,0.0469,-0.0398,2.245,-101.77,-0.14,14.65
492,FIS,38.97,-2.77,0.93,0.0251,-0.0645,3.429,-101.88,0.05,39.2
493,GRAB,3.46,-0.13,1.61,0.0814,-0.017,0.8793,-101.94,-0.22,3.3
494,KLTR,1.48,-0.02,1.27,0.3346,-0.0085,0.4397,-101.94,-0.22,1.4
495,BMBL,2.94,-0.22,0.77,0.0547,-0.0093,0.4559,-102.04,-0.17,2.72
496,KR,64.06,-0.49,0.69,0.3333,-0.1128,5.4967,-102.05,-0.25,64.71
497,NVO,43.92,-0.27,0.72,0.1807,-0.035,1.6764,-102.09,0.12,43.88
498,RENT,3.54,-0.4,0.97,0.0351,-0.0136,0.6108,-102.22,-0.17,3.49
499,ACHR,5.55,-0.96,1.02,0.0764,-0.0745,3.2955,-102.26,-0.28,5.08
500,SOUN,7.33,-0.8,1.25,0.0918,-0.0918,3.9665,-102.31,-0.23,6.9
501,GDDY,77.49,-11.5,0.75,0.0484,-0.4175,17.6608,-102.36,-0.08,76.24
502,HLF,11.97,-0.15,0.95,0.4063,-0.058,2.3905,-102.43,-0.24,12.09
503,SNY,43.8,-0.35,0.75,0.2042,-0.0535,2.1225,-102.52,-0.03,44.25
504,CTSH,50.82,-0.99,1.24,0.1386,-0.1706,6.6036,-102.58,-0.18,52.17
505,LI,14.38,-1.5,0.6,0.0546,-0.0493,1.9128,-102.58,-0.17,14.3
506,BYND,0.7,-0.07,0.83,0.0281,-0.0015,0.0596,-102.59,-0.07,0.68
507,PLTR,134.71,-1.89,0.97,0.4851,-0.8848,32.8257,-102.7,-0.33,127.99
508,V,323.82,-2.66,0.6,0.3852,-0.6173,22.6326,-102.73,-0.22,322.39
509,QUBT,11.1,-0.58,1.0,0.3134,-0.1813,6.6516,-102.73,-0.27,9.93
510,SNAP,5.71,-0.04,1.21,0.2879,-0.0139,0.4913,-102.83,-0.24,5.26
511,BDX,145.52,-1.2,0.44,0.3474,-0.1844,6.5172,-102.83,-0.14,146.24
512,MSTR,131.14,-28.79,0.99,0.0764,-2.1878,77.0417,-102.84,-0.21,123.97
513,BTBT,1.93,-0.06,1.23,0.2061,-0.0153,0.5242,-102.91,-0.22,1.74
514,SKLZ,8.85,-0.26,0.33,0.3725,-0.0315,1.0534,-102.99,-0.08,8.63
515,BNTX,90.8,-1.45,0.73,0.2536,-0.2688,8.5819,-103.13,-0.1,90.54
516,FMC,11.51,-1.47,1.08,0.0241,-0.0382,1.2077,-103.17,-0.07,11.85
517,NOC,544.73,-9.63,0.74,0.3146,-2.2566,71.1378,-103.17,-0.24,550.33
518,PSX,173.26,-0.62,0.94,0.8435,-0.4941,14.6721,-103.37,-0.46,179.45
519,RGTI,22.7,-2.36,0.69,0.3088,-0.5063,14.9244,-103.39,-0.39,20.98
520,WMS,136.79,-1.1,0.76,0.5082,-0.4261,12.3458,-103.45,-0.13,134.95
521,OKLO,60.74,-7.96,0.67,0.2456,-1.3059,37.7217,-103.46,-0.37,57.49
522,SCHD,32.63,-0.04,1.2,0.9708,-0.0468,1.3392,-103.49,-0.38,32.82
523,ONON,38.69,-1.63,0.55,0.2437,-0.2165,6.2062,-103.49,-0.08,38.58
524,ALC,66.29,-1.41,0.81,0.1219,-0.1388,3.8623,-103.59,-0.0,66.85
525,SONY,20.4,-1.76,0.83,0.0719,-0.1055,2.8111,-103.75,-0.27,20.53
526,PATH,10.79,-0.3,1.4,0.1494,-0.0627,1.6145,-103.88,-0.18,10.55
527,WB,7.67,-0.4,0.62,0.2202,-0.0549,1.3979,-103.93,-0.27,7.64
528,TTWO,216.23,-4.44,0.56,0.3707,-0.9296,22.6178,-104.11,-0.24,211.75
529,ISRG,416.55,-20.09,1.01,0.0959,-1.9424,47.0848,-104.13,-0.12,411.06
530,AIG,74.88,-2.31,0.38,0.2538,-0.2221,5.3355,-104.16,-0.23,75.74
531,VNET,9.34,-0.58,0.55,0.4771,-0.1523,3.6205,-104.21,-0.36,8.87
532,ACN,165.36,-11.64,1.2,0.0485,-0.6779,15.6697,-104.33,-0.11,170.28
533,BNGO,1.16,-0.06,0.53,0.0225,-0.0007,0.0159,-104.5,-0.07,1.16
534,QS,7.23,-1.48,0.58,0.2444,-0.2111,4.6414,-104.55,-0.35,7.09
535,WEN,6.91,-0.32,0.68,0.0787,-0.0169,0.3696,-104.56,-0.13,6.79
536,INO,1.1,-0.16,0.43,0.0359,-0.0024,0.0531,-104.6,-0.01,1.1
537,LAC,4.58,-0.41,0.62,0.2765,-0.0701,1.4816,-104.73,-0.18,4.55
538,NEE,86.12,-0.89,0.52,0.6908,-0.3208,6.7043,-104.79,-0.18,85.99
539,ALNY,287.8,-7.7,1.03,0.2828,-2.2395,46.6527,-104.8,-0.21,282.85
540,NFLX,81.67,-6.01,0.98,0.1127,-0.6648,13.3874,-104.97,-0.24,80.34
541,DOCU,44.19,-5.12,1.31,0.074,-0.4988,9.8496,-105.06,-0.19,45.03
542,JD,28.68,-1.31,0.64,0.2521,-0.2098,4.0713,-105.15,-0.16,28.56
543,ASX,38.5,-0.45,0.69,0.9244,-0.2863,5.3766,-105.33,-0.62,38.12
544,ADT,6.7,-0.17,0.74,0.2144,-0.0275,0.5144,-105.34,-0.21,6.8
545,ADSK,198.6,-39.63,1.11,0.0307,-1.347,25.2012,-105.34,-0.2,198.43
546,EOSE,6.38,-2.35,0.6,0.1971,-0.2782,5.0074,-105.55,-0.41,6.06
547,TCPC,3.6,-0.1,2.77,0.0455,-0.0126,0.2259,-105.57,-0.17,3.79
548,ZS,130.42,-54.18,0.47,0.071,-1.7961,31.1388,-105.77,-0.22,129.52
549,DLB,53.44,-3.11,0.87,0.0549,-0.148,2.5619,-105.78,-0.19,52.52
550,QBTS,26.26,-1.56,0.99,0.5156,-0.7936,13.5369,-105.86,-0.51,23.37
551,BITO,9.05,-1.31,1.05,0.1041,-0.1431,2.4405,-105.86,-0.32,8.65
552,PYPL,42.49,-1.52,1.5,0.1052,-0.2412,4.0465,-105.96,-0.08,41.53
553,EH,7.6,-1.91,1.35,0.0573,-0.1476,2.3867,-106.18,-0.18,6.63
554,PHG,26.69,-0.25,0.78,0.5535,-0.1075,1.7048,-106.31,-0.06,26.46
555,PGX,10.98,-0.02,0.79,0.7126,-0.0112,0.1745,-106.44,0.01,10.92
556,NVDA,212.45,-2.16,0.75,0.841,-1.3612,20.9656,-106.49,-0.37,205.19
557,FXI,35.11,-0.64,0.68,0.5068,-0.2208,3.3362,-106.62,-0.23,35.29
558,AGCO,112.54,-1.82,0.76,0.5649,-0.777,11.6885,-106.65,-0.3,112.49
559,UNP,267.32,-2.38,0.6,0.8622,-1.2275,18.1699,-106.76,-0.34,272.7
560,CVNA,68.9,-1.25,1.31,0.5795,-0.9462,13.9504,-106.78,-0.25,64.1
561,HSBC,92.92,-0.82,0.69,0.9487,-0.5363,7.7551,-106.92,-0.56,92.67
562,MCHI,54.93,-1.17,0.6,0.4905,-0.3435,4.9143,-106.99,-0.25,54.83
563,IONQ,61.18,-2.44,0.79,0.6486,-1.2538,17.5931,-107.13,-0.43,57.85
564,CMCSA,23.97,-1.18,0.71,0.0788,-0.066,0.9169,-107.2,-0.15,24.5
565,VNQI,45.7,-0.28,0.73,0.6561,-0.1346,1.8388,-107.32,-0.21,45.69
566,BIO,289.28,-7.62,0.4,0.5912,-1.8045,24.4538,-107.38,-0.28,285.94
567,RMD,192.74,-15.24,0.74,0.112,-1.2581,16.5758,-107.59,-0.19,194.78
568,SPOT,479.85,-49.86,0.64,0.197,-6.3089,82.767,-107.62,-0.24,482.0
569,DIS,101.69,-1.59,0.99,0.5034,-0.79,10.3594,-107.63,-0.26,100.04
570,MBLY,9.53,-0.47,0.59,0.2232,-0.0614,0.7834,-107.84,-0.36,9.34
571,HMY,17.52,-0.51,1.0,0.5011,-0.2559,3.2421,-107.89,-0.37,15.86
572,AEP,129.31,-1.59,0.67,0.7925,-0.8451,10.4679,-108.07,-0.42,129.23
573,XLY,118.57,-0.88,0.83,0.8408,-0.6105,7.56,-108.08,-0.33,116.6
574,VIPS,13.87,-0.86,0.54,0.2674,-0.1231,1.4979,-108.22,-0.33,13.92
575,ACB,2.95,-0.51,1.56,0.0559,-0.0444,0.5358,-108.28,-0.21,3.04
576,META,593.48,-18.86,0.92,0.3644,-6.3109,74.9381,-108.42,-0.28,566.98
577,IBIT,37.74,-5.25,1.04,0.1111,-0.6038,7.1125,-108.49,-0.28,36.04
578,NYT,73.8,-1.19,0.65,0.6892,-0.537,6.1805,-108.69,-0.42,73.38
579,BABA,112.55,-15.74,0.93,0.1973,-2.8902,32.4695,-108.9,-0.38,112.82
580,BUD,81.48,-0.98,0.74,0.8948,-0.6469,6.7516,-109.58,-0.39,82.91
581,IRM,126.28,-2.12,0.57,0.8784,-1.0672,11.1366,-109.58,-0.28,127.24
582,AS,35.89,-0.99,0.75,0.6953,-0.5167,5.1766,-109.98,-0.23,35.46
583,NRG,130.4,-10.03,0.6,0.4688,-2.8185,27.9488,-110.08,-0.36,125.47
584,NU,12.43,-0.55,0.96,0.343,-0.1812,1.6984,-110.67,-0.24,12.19
585,T,23.29,-1.73,1.05,0.1423,-0.2589,2.2784,-111.36,-0.4,23.58
586,EIDO,12.71,-0.19,1.54,0.2322,-0.0678,0.5913,-111.47,-0.01,12.34
587,ARCC,18.62,-0.2,1.32,0.3859,-0.102,0.8894,-111.47,-0.28,19.26
588,BAH,74.55,-4.76,1.18,0.1065,-0.5988,5.0973,-111.75,-0.12,77.41
589,MSFT,399.76,-16.27,0.86,0.2783,-3.9085,32.971,-111.85,-0.39,390.74
590,NVDL,102.22,-4.09,0.63,0.7413,-1.9098,15.9814,-111.95,-0.39,95.49
591,DD,48.54,-0.92,0.67,0.8778,-0.539,4.4189,-112.2,-0.49,48.26
