Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
301,ALC,66.56,0.72,1.36,0.1293,0.1271,3.8597,-96.71,0.07,66.87
302,CPNG,19.0,0.97,0.57,0.213,0.1186,3.6023,-96.71,-0.08,18.53
303,ACP,5.25,0.01,0.7,0.9234,0.0059,0.1967,-96.99,-0.02,5.23
304,A,129.07,0.98,0.71,0.5264,0.366,13.1275,-97.21,-0.07,131.14
305,DOCU,47.22,2.79,0.63,0.1295,0.2261,8.5792,-97.36,-0.08,47.23
306,DEO,80.85,0.31,0.75,0.2234,0.052,2.036,-97.45,-0.11,82.84
307,WFC,85.56,0.51,0.53,0.7199,0.1929,7.6578,-97.48,-0.15,87.18
308,ITW,265.1,0.92,0.6,0.624,0.3446,14.8143,-97.67,-0.12,271.09
309,RBLX,55.12,5.78,0.52,0.1355,0.4054,17.4306,-97.67,-0.21,56.71
310,APP,522.18,6.98,0.85,0.5901,3.4963,153.3789,-97.72,-0.17,527.98
311,WMG,28.89,0.08,1.58,0.4726,0.0598,2.7342,-97.81,-0.11,28.44
312,FIS,40.84,1.34,0.62,0.08,0.0668,3.1785,-97.9,0.15,42.6
313,PYPL,44.53,0.88,0.55,0.1519,0.0738,3.7828,-98.05,0.07,45.65
314,AGCO,113.73,0.52,0.73,0.5818,0.2217,11.6709,-98.1,-0.14,113.75
315,FOXA,53.39,1.05,0.53,0.2467,0.1378,7.3958,-98.14,-0.19,54.92
316,CAG,13.77,0.21,0.3,0.0986,0.0062,0.3394,-98.16,0.08,14.03
317,CHWY,20.56,1.69,0.48,0.1012,0.0827,4.9368,-98.32,-0.01,20.73
318,WB,7.66,0.16,0.58,0.2185,0.0202,1.2525,-98.39,-0.14,7.47
319,CHRW,189.95,0.55,0.63,0.8938,0.3114,19.5925,-98.41,-0.28,190.95
320,ADSK,206.04,4.66,0.59,0.143,0.3901,25.1156,-98.45,-0.03,212.38
321,ADMA,9.16,0.58,0.6,0.1056,0.0368,2.4073,-98.47,-0.05,9.21
322,CRM,166.58,4.87,0.49,0.138,0.327,21.7206,-98.49,-0.07,169.52
323,PTON,5.78,0.06,0.92,0.3838,0.0212,1.4198,-98.51,-0.12,5.82
324,PSA,320.77,0.6,0.54,0.8845,0.2849,19.9878,-98.57,-0.1,328.69
325,SQQQ,40.08,2.33,0.86,0.0208,0.0416,3.0112,-98.62,-0.11,40.38
326,CAT,948.08,2.62,0.68,0.8453,1.5003,109.7725,-98.63,-0.46,940.12
327,OPEN,4.79,0.04,1.6,0.4132,0.0264,1.954,-98.65,-0.17,4.79
328,PAYO,7.09,0.07,0.27,0.7725,0.0137,1.0576,-98.7,-0.1,7.1
329,AMAT,570.5,2.27,0.57,0.7259,0.9434,75.0632,-98.74,-0.36,554.5
330,LCID,5.82,0.8,0.53,0.0462,0.0197,1.6535,-98.81,-0.14,5.99
331,BNS,84.91,0.16,0.44,0.9488,0.0658,5.7706,-98.86,-0.41,86.2
332,META,603.12,2.91,0.71,0.3966,0.8249,74.7703,-98.9,-0.08,615.58
333,GME,21.7,0.24,0.73,0.1115,0.0194,1.8792,-98.97,-0.13,22.2
334,HRTX,0.45,0.07,0.89,0.0294,0.0017,0.1881,-99.09,-0.1,0.43
335,EXPD,164.36,0.34,0.35,0.9399,0.1128,12.3357,-99.09,-0.26,165.74
336,PSEC,2.22,0.0,0.76,0.1333,0.0005,0.0526,-99.1,0.04,2.2
337,DJT,8.49,0.33,0.62,0.0735,0.0152,1.9126,-99.21,-0.11,8.13
338,FVRR,10.87,0.99,0.52,0.0525,0.027,3.8869,-99.3,-0.09,11.22
339,HUBS,197.82,14.97,0.57,0.055,0.4716,75.0556,-99.37,-0.14,205.2
340,VIPS,13.73,0.05,0.66,0.2513,0.0083,1.3268,-99.38,-0.13,13.54
341,WIX,47.76,3.22,0.85,0.0503,0.1379,23.5424,-99.41,-0.11,50.36
342,UBER,73.6,0.35,0.44,0.3136,0.0486,8.8082,-99.45,-0.04,74.33
343,IQ,1.05,0.01,0.78,0.0529,0.0004,0.0803,-99.49,-0.02,1.0
344,CELH,30.6,0.59,0.61,0.0797,0.0288,6.0209,-99.52,0.03,31.7
345,ECL,274.12,0.25,0.53,0.6232,0.0821,18.8554,-99.56,-0.14,283.08
346,CGC,0.97,0.01,0.41,0.1212,0.0004,0.0858,-99.59,-0.17,0.95
347,ADT,6.73,0.01,0.84,0.226,0.0019,0.5135,-99.63,-0.14,6.91
348,ALLE,134.99,0.12,0.83,0.2974,0.0296,11.4056,-99.74,-0.1,139.32
349,UPWK,8.56,0.13,0.81,0.0727,0.0077,3.07,-99.75,-0.17,8.87
350,VTIP,49.65,0.0,0.81,0.9498,0.001,0.4588,-99.77,-0.4,49.64
351,SOFI,17.73,0.02,1.06,0.3784,0.008,3.7344,-99.79,-0.26,17.75
352,BTI,61.39,0.01,0.63,0.8122,0.0051,5.5349,-99.91,-0.37,61.8
353,FUBO,9.56,0.28,0.45,0.0331,0.0042,5.2574,-99.92,-0.07,9.85
354,TTD,19.07,0.11,0.53,0.0281,0.0016,7.5155,-99.98,-0.04,19.18
355,EWZ,34.41,0.0,0.68,0.6387,0.0,3.4437,-100.0,-0.26,34.64
356,SOXS,4.5,-0.08,1.09,0.0013,-0.0001,5.5666,-100.0,-0.09,4.8
357,FOX,47.95,0.0,0.42,0.208,0.0,7.6803,-100.0,-0.26,49.2
358,AES,14.64,0.0,0.74,0.6709,0.0,0.8316,-100.0,-0.06,14.62
359,SMR,8.76,-1.13,0.5,0.0043,-0.0024,11.2353,-100.02,-0.22,8.96
360,DUOL,127.57,-0.5,0.57,0.0868,-0.0248,87.1709,-100.03,-0.1,131.95
361,KD,11.97,-0.06,0.42,0.0548,-0.0014,5.1697,-100.03,-0.11,12.39
362,HYG,79.66,-0.0,0.88,0.9666,-0.0006,1.0486,-100.06,-0.28,79.76
363,TME,8.82,-0.09,0.56,0.0487,-0.0025,2.8272,-100.09,-0.16,8.62
364,CONL,4.99,-0.83,0.67,0.0162,-0.009,9.4926,-100.09,-0.14,5.26
365,SHEL,82.24,-0.01,1.23,0.6915,-0.0085,7.5645,-100.11,-0.26,81.99
366,BIRD,3.47,-0.47,0.05,0.0596,-0.0014,0.8334,-100.17,-0.06,3.47
367,BRK-B,494.79,-0.16,0.62,0.4558,-0.0455,25.7092,-100.18,-0.12,504.0
368,BYND,0.68,-0.0,1.1,0.025,-0.0001,0.0583,-100.2,-0.07,0.71
369,ACHR,4.84,-0.6,0.48,0.023,-0.0066,3.2944,-100.2,-0.24,4.93
370,FUTU,95.63,-0.38,0.74,0.2013,-0.0569,26.3563,-100.22,-0.11,94.03
371,AIV,2.85,-0.06,0.81,0.0103,-0.0005,0.2273,-100.22,-0.07,2.94
372,RENT,3.37,-0.1,0.28,0.0506,-0.0014,0.6103,-100.23,-0.15,3.42
373,ISRG,415.1,-1.97,0.64,0.0889,-0.1113,46.0824,-100.24,-0.05,427.3
374,LULU,113.62,-1.88,0.76,0.0376,-0.0538,19.7407,-100.27,-0.1,115.07
375,Z,32.27,-0.99,0.65,0.047,-0.0301,10.381,-100.29,-0.13,32.78
376,FMC,10.94,-0.58,0.77,0.0091,-0.004,1.1982,-100.34,-0.04,11.59
377,SOUN,6.8,-0.23,1.03,0.0594,-0.014,3.9651,-100.35,-0.2,6.64
378,INTU,272.1,-8.89,0.74,0.0347,-0.2269,65.4521,-100.35,-0.12,281.17
379,CHTR,133.54,-8.24,0.54,0.0303,-0.1347,38.8678,-100.35,-0.09,138.02
380,ZG,32.13,-1.38,0.56,0.0507,-0.0393,10.46,-100.38,-0.12,32.69
381,UPST,31.81,-0.43,0.94,0.1239,-0.0501,12.6027,-100.4,-0.13,33.06
382,TSCO,29.58,-0.63,0.56,0.0355,-0.0124,2.7391,-100.45,0.03,30.43
383,BMBL,3.0,-0.06,0.45,0.0754,-0.002,0.4546,-100.45,-0.13,3.12
384,MFC,41.09,-0.03,0.52,0.9631,-0.015,3.0997,-100.48,-0.28,41.4
385,COIN,159.36,-9.91,0.58,0.0661,-0.3824,75.8853,-100.5,-0.2,163.51
386,BSX,44.81,-2.11,0.54,0.0381,-0.0432,7.093,-100.61,-0.05,45.3
387,UPS,109.94,-0.08,0.65,0.7834,-0.0408,5.8995,-100.69,-0.16,111.96
388,ACB,2.68,-0.32,1.01,0.0124,-0.004,0.5343,-100.75,-0.16,2.67
389,ACM,67.89,-2.86,0.75,0.0231,-0.0496,6.5079,-100.76,-0.08,67.64
390,TEAM,85.47,-2.48,0.68,0.1584,-0.2654,34.1285,-100.78,-0.11,88.39
391,IT,134.68,-7.56,0.53,0.0318,-0.1285,16.4758,-100.78,0.03,140.8
392,XPEV,13.27,-0.57,0.77,0.0911,-0.04,4.696,-100.85,-0.25,13.17
393,MSTR,93.87,-28.94,0.64,0.0321,-0.5906,68.1228,-100.87,-0.15,97.36
394,MQ,15.44,-0.12,1.1,0.108,-0.0143,1.5991,-100.89,-0.13,15.93
395,TLRY,4.37,-0.51,1.06,0.0442,-0.0239,2.4943,-100.96,-0.15,4.31
396,MAIN,51.05,-0.11,1.0,0.3909,-0.0419,4.1214,-101.02,-0.15,52.41
397,ONL,2.79,-0.01,0.21,0.8583,-0.002,0.1853,-101.06,-0.12,2.78
398,TM,177.15,-1.04,0.69,0.2359,-0.1684,14.6118,-101.15,-0.15,179.43
399,NFLX,75.59,-3.13,0.64,0.0748,-0.1505,13.0015,-101.16,-0.15,76.18
400,BITO,8.44,-0.47,1.03,0.0592,-0.0286,2.4272,-101.18,-0.21,8.65
401,BKNG,174.29,-1.43,0.56,0.2943,-0.2342,19.9078,-101.18,-0.15,181.95
402,AZO,3070.17,-57.62,0.5,0.0973,-2.7952,234.1127,-101.19,-0.22,3074.86
403,BNGO,1.13,-0.02,0.51,0.0158,-0.0002,0.0136,-101.19,-0.07,1.14
404,IBIT,35.23,-1.94,0.7,0.0613,-0.0836,6.9883,-101.2,-0.13,36.15
405,MAT,13.17,-0.96,1.08,0.0262,-0.027,2.244,-101.2,-0.13,13.42
406,HD,336.21,-0.88,0.8,0.3566,-0.2505,20.7707,-101.21,-0.08,345.21
407,EH,5.63,-1.43,0.99,0.0171,-0.0243,1.9902,-101.22,-0.13,5.52
408,CMCSA,23.19,-0.15,0.6,0.1204,-0.011,0.9013,-101.22,-0.04,23.41
409,TASK,5.18,-0.18,0.63,0.0951,-0.0108,0.8462,-101.28,-0.11,5.19
410,GPRO,0.73,-0.06,0.57,0.1255,-0.0043,0.3309,-101.31,-0.16,0.7
411,PLTR,132.22,-1.03,0.9,0.4675,-0.4338,32.8077,-101.32,-0.28,134.37
412,NEGG,14.5,-3.7,0.83,0.0831,-0.2538,18.8453,-101.35,-0.16,14.94
413,VICI,26.09,-1.46,1.03,0.0118,-0.0177,1.2581,-101.4,-0.06,26.77
414,SMCI,28.17,-1.05,0.48,0.2027,-0.1011,6.2685,-101.61,-0.18,26.25
415,QUBT,8.75,-1.37,0.54,0.1489,-0.1093,6.6067,-101.65,-0.25,8.69
416,QS,6.63,-0.29,1.37,0.2061,-0.0819,4.6399,-101.77,-0.28,6.79
417,OXY,53.59,-0.08,1.98,0.5925,-0.0937,5.2238,-101.79,-0.26,51.68
418,NOC,545.11,-6.1,0.69,0.3085,-1.3024,71.4329,-101.82,-0.2,549.04
419,TMUS,180.14,-4.22,0.62,0.1435,-0.3783,19.8082,-101.91,-0.11,184.73
420,API,4.16,-0.05,0.82,0.5505,-0.0227,1.0916,-102.08,-0.2,4.11
421,AME,231.34,-0.56,0.88,0.8674,-0.426,19.0408,-102.24,-0.38,231.7
422,SAP,157.42,-7.99,1.12,0.0585,-0.5246,22.1023,-102.37,-0.12,162.77
423,ASAN,7.08,-0.29,1.08,0.1248,-0.0389,1.6182,-102.41,-0.13,7.49
424,LI,12.12,-1.92,0.81,0.0231,-0.0357,1.4414,-102.48,-0.12,12.05
425,AMZN,243.62,-2.38,0.44,0.7018,-0.7415,29.2108,-102.54,-0.23,245.98
426,SAM,178.28,-1.9,0.76,0.1853,-0.2673,10.0337,-102.66,-0.18,183.16
427,YUMC,42.72,-0.93,0.78,0.1466,-0.1059,3.9595,-102.67,-0.14,42.22
428,TCPC,3.18,-0.3,0.68,0.0284,-0.0058,0.2151,-102.68,-0.12,3.2
429,ONON,36.38,-1.68,0.6,0.1663,-0.1663,6.2014,-102.68,-0.07,36.62
430,KKR,93.3,-5.67,0.44,0.1534,-0.3849,14.1465,-102.72,-0.07,95.14
431,XOM,141.13,-0.73,0.82,0.5807,-0.3466,12.4552,-102.78,-0.31,141.69
432,BBAI,3.31,-0.65,0.75,0.1351,-0.0656,2.3271,-102.82,-0.26,3.43
433,RGTI,16.92,-3.72,0.58,0.1961,-0.4202,14.9193,-102.82,-0.37,16.55
434,ROK,463.61,-2.7,0.57,0.8821,-1.3626,48.3215,-102.82,-0.46,468.9
435,BABA,108.98,-1.99,2.62,0.1717,-0.8966,31.6516,-102.83,-0.22,98.14
436,ULTA,455.11,-8.57,0.53,0.3364,-1.5299,53.6498,-102.85,-0.15,453.78
437,AI,8.86,-2.07,0.59,0.0525,-0.0642,2.216,-102.9,-0.16,8.93
438,TMDX,70.44,-5.38,0.71,0.1078,-0.4109,13.6062,-103.02,-0.01,71.11
439,OTIS,72.07,-1.44,0.73,0.085,-0.0896,2.8598,-103.13,-0.04,73.43
440,HRL,24.54,-0.11,0.56,0.4547,-0.0278,0.8568,-103.24,-0.22,24.7
441,MSFT,383.34,-10.49,0.51,0.1999,-1.0706,32.9597,-103.25,-0.22,388.84
442,EOSE,4.51,-2.3,0.83,0.0855,-0.163,5.0027,-103.26,-0.34,4.74
443,ENVX,5.12,-1.51,1.02,0.0429,-0.0661,1.9895,-103.32,-0.19,4.99
444,TCOM,41.38,-4.85,0.56,0.0816,-0.2217,6.6675,-103.33,-0.04,40.81
445,NIO,4.9,-0.11,0.63,0.376,-0.0259,0.774,-103.34,-0.21,4.88
446,OKLO,47.28,-10.17,0.69,0.1693,-1.1832,34.7975,-103.4,-0.34,47.9
447,WIT,1.83,-0.54,0.6,0.0228,-0.0074,0.2119,-103.49,-0.13,1.85
448,VST,154.82,-3.57,0.56,0.5031,-1.0141,28.639,-103.54,-0.2,155.73
449,SPCE,2.65,-0.7,0.25,0.0768,-0.0134,0.3767,-103.57,-0.11,2.57
450,ZTS,75.1,-4.23,0.66,0.037,-0.1039,2.9142,-103.57,0.16,76.29
451,NKE,42.89,-2.15,0.47,0.0746,-0.0751,2.0888,-103.59,-0.05,43.21
452,ICL,5.07,-0.34,0.64,0.1371,-0.03,0.809,-103.7,-0.23,4.95
453,KLTR,1.25,-0.2,0.55,0.1535,-0.0168,0.4396,-103.81,-0.24,1.29
454,PDBC,16.62,-0.05,1.42,0.6845,-0.0487,1.2556,-103.88,-0.31,16.32
455,SHY,81.84,-0.05,0.6,0.8845,-0.0277,0.7097,-103.9,-0.61,81.86
456,KEY,22.64,-0.11,0.83,0.9065,-0.0824,2.0947,-103.94,-0.34,23.37
457,SNPS,434.5,-13.88,0.62,0.2404,-2.0608,49.4504,-104.17,-0.2,436.63
458,NYT,73.16,-0.67,0.59,0.6743,-0.2677,6.1719,-104.34,-0.3,73.72
459,SNY,42.78,-1.27,0.44,0.1663,-0.0925,2.1195,-104.36,-0.09,42.98
460,ASTS,74.95,-7.3,0.4,0.4906,-1.4406,32.8641,-104.38,-0.35,74.21
461,MSTU,1.86,-1.57,0.93,0.0038,-0.0055,0.1254,-104.4,-0.24,2.0
462,LEN,83.59,-6.19,0.75,0.0395,-0.1844,4.13,-104.47,0.12,86.74
463,AOS,59.47,-0.77,0.76,0.1949,-0.114,2.5089,-104.54,-0.06,61.31
464,RDW,10.58,-2.92,0.4,0.2623,-0.308,6.65,-104.63,-0.33,10.21
465,COP,110.72,-0.62,1.08,0.5851,-0.3918,8.2993,-104.72,-0.33,108.44
466,MSCI,604.23,-3.93,0.52,0.7565,-1.5373,32.3601,-104.75,-0.11,608.09
467,ANF,86.88,-2.18,0.67,0.3172,-0.4652,9.7082,-104.79,-0.09,89.02
468,LMT,527.96,-7.99,0.66,0.4344,-2.3021,47.8012,-104.82,-0.13,535.38
469,HOG,25.36,-0.26,0.45,0.6231,-0.0725,1.4544,-104.98,-0.18,25.89
470,QBTS,20.64,-3.3,0.57,0.3629,-0.6768,13.5348,-105.0,-0.48,21.06
471,TXN,301.32,-4.39,0.6,0.8357,-2.209,43.7102,-105.05,-0.34,293.3
472,PLBY,1.14,-0.37,0.61,0.1297,-0.0294,0.5669,-105.18,-0.27,1.18
473,DLB,49.88,-2.96,1.05,0.0383,-0.1195,2.2622,-105.28,-0.17,49.31
474,TSLL,12.26,-1.09,0.76,0.3657,-0.3021,5.4851,-105.51,-0.25,12.84
475,BA,224.95,-2.54,0.78,0.7657,-1.5211,26.4043,-105.76,-0.33,231.68
476,VTI,368.25,-1.06,0.88,0.9618,-0.8916,15.1456,-105.89,-0.42,369.61
477,SNN,29.95,-0.55,0.71,0.4534,-0.1775,2.9923,-105.93,-0.23,30.48
478,TSLA,394.06,-10.6,0.69,0.6318,-4.6087,77.2749,-105.96,-0.33,402.9
479,EPAM,85.99,-7.34,1.52,0.0865,-0.9661,15.7506,-106.13,-0.26,89.55
480,ACI,13.98,-1.1,0.5,0.0895,-0.0496,0.8069,-106.15,-0.18,14.14
481,ZBH,87.56,-1.53,0.61,0.2541,-0.236,3.7893,-106.23,-0.34,89.41
482,CNQ,42.43,-0.41,0.95,0.6987,-0.2721,4.2823,-106.35,-0.31,40.69
483,VCSH,78.61,-0.1,0.57,0.9079,-0.0532,0.8275,-106.42,-0.59,78.67
484,DKNG,27.17,-1.34,0.72,0.2369,-0.2286,3.4472,-106.63,-0.15,26.91
485,CI,289.73,-2.15,0.73,0.4993,-0.7859,11.8085,-106.66,-0.1,286.62
486,KMX,50.3,-1.81,0.48,0.3815,-0.3289,4.9152,-106.69,-0.3,51.05
487,VNET,8.33,-0.7,0.93,0.3744,-0.2425,3.6203,-106.7,-0.39,7.71
488,SPY,745.4,-3.0,0.69,0.954,-1.9762,29.0663,-106.8,-0.37,747.71
489,HSY,174.41,-8.11,0.55,0.3124,-1.3885,19.8964,-106.98,-0.3,175.95
490,BX,118.62,-9.25,0.48,0.2128,-0.9512,13.5726,-107.01,-0.18,120.89
491,JMIA,6.81,-0.38,0.74,0.3971,-0.1113,1.569,-107.09,-0.27,6.94
492,PHM,122.94,-1.82,0.7,0.6306,-0.7996,11.1079,-107.2,-0.15,129.92
493,FANG,186.6,-1.52,0.99,0.7404,-1.1178,14.9831,-107.46,-0.34,180.56
494,CTSH,42.43,-8.62,0.53,0.1094,-0.4963,6.5852,-107.54,-0.28,43.94
495,ASML,1768.65,-35.24,0.6,0.838,-17.7271,235.0927,-107.54,-0.58,1747.28
496,DPZ,302.35,-18.16,0.84,0.0989,-1.5089,19.3121,-107.81,-0.25,313.14
497,BEKE,15.24,-0.88,0.94,0.178,-0.148,1.8909,-107.83,-0.21,14.86
498,LAC,3.58,-0.87,0.77,0.1547,-0.1041,1.315,-107.92,-0.19,3.62
499,LOW,212.85,-11.17,0.97,0.1274,-1.3853,17.2249,-108.04,-0.19,220.9
500,PAGS,8.77,-0.21,0.97,0.355,-0.072,0.892,-108.07,-0.3,8.9
501,BTBT,1.67,-0.37,0.9,0.1273,-0.0426,0.522,-108.15,-0.27,1.65
502,JD,27.63,-0.75,1.38,0.233,-0.2405,2.9508,-108.15,-0.11,26.49
503,DIS,96.7,-3.81,0.54,0.4082,-0.8398,10.2782,-108.17,-0.27,97.48
504,SNAP,4.63,-0.53,0.61,0.1242,-0.04,0.49,-108.17,-0.3,4.65
505,XLP,84.39,-0.61,0.83,0.7098,-0.3577,4.308,-108.3,-0.38,84.86
506,T,21.12,-2.04,0.71,0.133,-0.1921,2.2775,-108.43,-0.33,21.09
507,MS,218.07,-2.76,0.66,0.9109,-1.6598,18.862,-108.8,-0.6,222.04
508,JBHT,276.45,-3.37,0.76,0.8934,-2.2996,25.8712,-108.89,-0.55,275.0
509,ORCL,140.49,-47.84,0.83,0.1029,-4.1003,45.2257,-109.07,-0.25,141.6
510,AXP,336.39,-3.42,1.08,0.7124,-2.6308,28.4833,-109.24,-0.31,349.58
511,VNQI,45.08,-0.62,0.46,0.6149,-0.1748,1.8324,-109.54,-0.25,45.5
512,CEG,244.52,-23.48,0.67,0.3359,-5.2831,54.393,-109.71,-0.25,239.71
513,BIO,283.86,-6.09,0.72,0.55,-2.4241,24.4389,-109.92,-0.31,292.5
514,FNKO,5.3,-0.18,0.9,0.5651,-0.0917,0.8986,-110.2,-0.09,5.4
515,SFIX,3.55,-0.61,0.47,0.2844,-0.0815,0.7973,-110.23,-0.19,3.72
516,MCD,278.25,-9.68,0.93,0.1822,-1.6333,15.6354,-110.45,-0.26,282.21
517,ARCC,18.38,-0.24,0.9,0.4303,-0.0932,0.8669,-110.75,-0.24,18.47
518,JCI,140.23,-4.94,0.4,0.8693,-1.7363,15.8634,-110.95,-0.59,140.62
519,ENB,55.07,-0.61,0.73,0.838,-0.3723,3.3955,-110.97,-0.51,55.05
520,KSS,15.89,-0.63,0.83,0.5359,-0.2788,2.5424,-110.97,-0.23,16.76
521,CG,43.07,-3.76,0.6,0.305,-0.6887,6.2227,-111.07,-0.29,44.01
522,PRTS,5.93,-0.89,0.47,0.2253,-0.0948,0.8067,-111.75,-0.26,6.14
523,CVNA,66.36,-3.68,0.82,0.542,-1.6441,13.9258,-111.81,-0.3,67.49
524,VRSN,267.58,-6.29,0.93,0.5722,-3.3466,27.8626,-112.01,-0.49,266.78
525,NVDA,204.12,-3.29,0.97,0.7838,-2.5088,20.6133,-112.17,-0.42,196.93
526,PLUG,2.46,-0.25,0.78,0.455,-0.0885,0.7198,-112.29,-0.34,2.48
527,BAH,62.68,-11.3,0.77,0.0473,-0.4128,3.3132,-112.46,-0.07,63.31
528,MCHI,52.85,-1.28,1.04,0.4147,-0.553,4.3375,-112.75,-0.34,51.78
529,INFY,10.93,-1.04,1.85,0.031,-0.0597,0.4674,-112.77,-0.03,11.27
530,CVX,175.97,-4.14,0.78,0.5798,-1.8771,14.678,-112.79,-0.58,174.01
531,GOOGL,361.92,-11.33,0.6,0.827,-5.6185,43.6168,-112.88,-0.59,367.03
532,AMT,165.04,-19.43,0.74,0.076,-1.0891,8.4455,-112.9,-0.16,165.25
533,BLOK,62.2,-3.91,0.47,0.7044,-1.2836,9.9522,-112.9,-0.55,61.62
534,ACN,137.19,-28.33,0.54,0.0937,-1.4208,10.9798,-112.94,-0.13,142.14
535,COST,953.13,-33.55,0.64,0.4374,-9.3321,70.4651,-113.24,-0.37,947.5
536,GOOG,358.71,-12.39,0.56,0.8264,-5.7441,42.8969,-113.39,-0.6,363.62
537,ARR,16.89,-0.15,1.19,0.8474,-0.1519,1.1332,-113.4,-0.5,16.98
538,CLX,93.91,-3.6,1.04,0.1577,-0.5926,4.3369,-113.67,-0.16,97.41
539,MBLY,9.14,-0.48,1.15,0.1947,-0.1076,0.7826,-113.75,-0.45,9.5
540,WSM,218.32,-8.86,0.57,0.7751,-3.9291,28.5414,-113.77,-0.39,222.49
541,TEF.MC,3.51,-0.2,0.52,0.2847,-0.0294,0.2131,-113.81,-0.4,3.54
542,TGT,132.42,-0.98,1.09,0.8295,-0.8865,6.3865,-113.88,-0.24,127.55
543,VSCO,76.71,-2.07,1.05,0.8415,-1.8242,12.9106,-114.13,-0.44,77.71
544,VNQ,96.8,-0.4,1.25,0.9125,-0.4599,3.224,-114.26,-0.29,98.4
545,PG,148.4,-4.09,0.63,0.3843,-0.9837,6.8772,-114.3,-0.32,152.75
546,UEC,9.93,-1.74,0.59,0.3687,-0.3771,2.6339,-114.32,-0.46,9.9
547,MANU,21.85,-0.72,0.62,0.8053,-0.3609,2.4143,-114.95,-0.47,22.35
548,BF-B,25.78,-0.83,0.59,0.2738,-0.1337,0.8876,-115.07,-0.45,25.91
549,EXR,143.99,-2.41,0.56,0.792,-1.0769,7.1409,-115.08,-0.29,147.73
550,HPQ,23.78,-0.51,0.92,0.5489,-0.2585,1.6722,-115.46,-0.3,22.96
551,ARE,48.04,-3.05,0.55,0.1799,-0.3016,1.9357,-115.58,-0.15,49.41
552,IONQ,45.08,-10.98,0.63,0.3991,-2.7496,17.5915,-115.63,-0.56,45.36
553,IEF,93.51,-0.7,0.76,0.592,-0.3158,2.0163,-115.66,-0.47,93.7
554,IDXX,555.67,-17.33,0.84,0.4821,-6.9953,44.4552,-115.74,-0.27,570.25
555,CHD,96.17,-2.25,0.75,0.4956,-0.8351,5.2366,-115.95,-0.49,98.95
556,GAP,18.35,-3.38,0.84,0.1556,-0.4417,2.7651,-115.97,-0.4,19.07
557,CCI,76.9,-11.23,0.76,0.0858,-0.733,4.5675,-116.05,-0.28,77.22
558,ZM,87.4,-4.67,0.89,0.4568,-1.8954,11.77,-116.1,-0.52,85.68
559,INTC,110.24,-6.81,0.79,0.7425,-4.0133,24.3462,-116.48,-0.71,110.39
560,EIDO,11.76,-0.9,0.73,0.1472,-0.0965,0.5801,-116.64,-0.09,12.02
561,VGT,115.47,-2.2,0.96,0.8513,-1.8042,10.7797,-116.74,-0.73,114.06
562,CDNS,374.06,-13.79,0.59,0.7815,-6.3888,38.1305,-116.76,-0.59,371.06
563,KR,59.32,-4.81,0.82,0.2347,-0.9232,5.491,-116.81,-0.54,58.54
564,EC,15.13,-0.66,0.68,0.7555,-0.3397,2.0178,-116.84,-0.75,14.69
565,DECK,102.22,-7.95,0.68,0.4275,-2.3219,13.7884,-116.84,-0.25,106.08
566,QQQM,292.87,-7.34,0.55,0.8954,-3.615,21.3254,-116.95,-0.71,292.14
567,XLK,181.4,-4.82,0.72,0.8485,-2.9547,17.325,-117.05,-0.76,179.18
568,LHX,293.44,-17.01,0.6,0.5446,-5.5642,31.9353,-117.42,-0.49,295.4
569,HMY,14.43,-3.35,1.03,0.1685,-0.5789,3.2403,-117.86,-0.55,15.4
570,LVS,46.19,-2.75,0.79,0.4169,-0.9096,4.9999,-118.19,-0.35,46.06
571,RUN,12.01,-0.63,1.75,0.3886,-0.4278,2.3396,-118.29,-0.34,12.2
572,AS,33.88,-1.71,0.83,0.6062,-0.8596,4.6261,-118.58,-0.3,34.03
573,SLV,52.83,-10.56,0.88,0.3154,-2.9327,15.6229,-118.77,-0.67,54.46
574,COF,191.95,-8.67,1.18,0.4387,-4.4844,22.883,-119.6,-0.47,202.89
575,WYNN,97.93,-5.74,0.8,0.4806,-2.2069,11.2561,-119.61,-0.47,96.35
576,PEP,142.51,-3.61,0.88,0.4176,-1.3313,6.7192,-119.81,-0.38,144.98
577,MMM,154.7,-6.93,0.59,0.6285,-2.5721,12.9772,-119.82,-0.5,158.01
578,MU,948.8,-71.8,0.72,0.7436,-38.4201,189.2508,-120.3,-0.95,938.38
579,VCIT,81.82,-0.44,0.83,0.8131,-0.2974,1.4566,-120.42,-0.62,81.95
580,ATOM,6.82,-1.99,0.65,0.4705,-0.6125,2.9915,-120.48,-0.44,6.78
581,APTV,58.57,-7.11,0.79,0.2726,-1.5238,7.4243,-120.52,-0.5,58.85
582,USO,112.21,-3.26,2.14,0.5518,-3.8492,18.4338,-120.88,-0.52,108.92
583,ALLY,44.48,-1.18,0.8,0.8513,-0.799,3.8126,-120.96,-0.56,45.4
584,KLAC,221.18,-16.15,0.75,0.659,-7.9933,37.8514,-121.12,-0.89,216.47
585,RKLB,83.35,-21.28,0.63,0.5036,-6.7432,31.7225,-121.26,-0.77,83.41
586,FIVE,180.75,-8.66,0.89,0.6443,-4.9412,22.957,-121.52,-0.7,176.25
