Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
302,ANGI,6.24,1.22,0.53,0.1148,0.0748,0.7551,-90.09,0.2,6.36
303,MDB,342.08,9.33,0.9,0.6623,5.5432,57.9214,-90.43,-0.0,362.87
304,DEO,82.03,1.58,0.48,0.2523,0.1929,2.0334,-90.52,0.02,80.61
305,ZM,89.76,3.4,0.64,0.5037,1.1003,11.754,-90.64,-0.06,89.88
306,TWST,90.64,3.08,0.6,0.8195,1.5118,16.5268,-90.85,-0.08,93.67
307,CAG,13.83,0.63,0.47,0.1033,0.0306,0.3387,-90.96,0.16,13.37
308,NRDS,9.47,1.09,0.54,0.2402,0.1403,1.5553,-90.98,-0.01,9.62
309,FIS,41.98,3.77,0.67,0.1067,0.2716,3.03,-91.04,0.25,41.61
310,GT,6.81,0.62,0.37,0.2091,0.0483,0.5414,-91.07,-0.0,6.64
311,INO,1.18,0.06,1.02,0.0769,0.0047,0.053,-91.14,0.05,1.19
312,EOG,134.1,4.12,0.37,0.6844,1.0551,11.9707,-91.19,-0.0,133.54
313,UUP,28.39,0.09,0.68,0.9355,0.0572,0.6632,-91.37,-0.09,28.36
314,MFC,41.29,0.68,0.4,0.9728,0.2664,3.0941,-91.39,-0.1,41.49
315,ABT,93.93,5.52,0.5,0.2202,0.6086,7.1243,-91.46,0.02,94.4
316,WDAY,138.95,22.02,0.36,0.1726,1.3863,16.2704,-91.48,0.03,138.34
317,APP,506.98,37.27,0.61,0.5622,12.8822,153.3319,-91.6,-0.07,520.43
318,BTI,60.02,1.11,0.54,0.7687,0.4639,5.5299,-91.61,-0.21,60.87
319,KMI,32.12,0.53,0.56,0.7771,0.2318,2.7854,-91.68,-0.08,32.4
320,TTWO,243.2,3.92,0.74,0.7096,2.0498,24.7057,-91.7,-0.07,246.1
321,AES,14.78,0.16,0.61,0.6874,0.0666,0.8298,-91.98,0.02,14.73
322,DOCU,49.18,5.71,0.72,0.1655,0.6782,8.5538,-92.07,-0.02,48.76
323,LW,46.45,1.39,0.45,0.3243,0.2035,2.5826,-92.12,0.04,45.24
324,VIPS,13.94,0.61,0.62,0.2755,0.1039,1.3267,-92.17,-0.01,13.85
325,SNY,43.5,1.12,0.6,0.2426,0.1621,2.1165,-92.34,0.08,43.9
326,OXY,52.89,1.07,0.64,0.5715,0.393,5.2057,-92.45,-0.08,52.3
327,WMS,150.47,3.35,0.42,0.6681,0.9364,12.7875,-92.68,0.02,147.85
328,WMG,28.99,0.82,0.5,0.4809,0.1987,2.7337,-92.73,-0.01,29.14
329,BNS,87.59,1.36,0.31,0.9953,0.4161,5.7695,-92.79,-0.28,86.06
330,PAYC,139.08,14.23,0.4,0.2159,1.2228,17.8897,-93.16,0.04,139.56
331,HD,343.3,9.02,0.38,0.4298,1.4544,21.2896,-93.17,0.06,338.73
332,OPEN,4.76,0.3,1.06,0.4108,0.1283,1.9486,-93.42,-0.1,5.3
333,GRMN,243.11,8.91,0.32,0.7272,2.0996,31.9653,-93.43,-0.08,244.51
334,ALLE,136.63,3.06,0.76,0.3221,0.7454,11.3751,-93.45,0.02,135.07
335,BIDU,117.53,5.77,0.55,0.4727,1.4898,24.002,-93.79,-0.1,117.51
336,NOW,107.71,12.67,0.42,0.2032,1.0883,17.554,-93.8,0.04,108.84
337,TDUP,6.6,0.59,0.49,0.4317,0.1258,2.1018,-94.01,-0.11,6.57
338,TRI,89.65,11.07,0.73,0.0998,0.8017,13.426,-94.03,-0.09,88.81
339,RACE,376.64,14.51,0.41,0.3315,1.9759,33.9177,-94.17,0.04,374.67
340,DB,35.77,0.5,0.52,0.8478,0.2198,3.7832,-94.19,-0.2,35.4
341,SJM,111.6,0.74,0.63,0.7896,0.3658,6.5948,-94.45,-0.16,110.87
342,PSA,320.56,2.44,0.49,0.882,1.0631,19.9627,-94.67,-0.02,319.35
343,LMT,523.22,12.27,0.47,0.4299,2.4925,47.4749,-94.75,0.05,518.26
344,BKNG,178.39,6.61,0.44,0.3497,1.0089,19.8541,-94.92,-0.02,175.52
345,VRSN,270.11,5.47,0.43,0.5963,1.3905,27.8474,-95.01,-0.13,269.98
346,ULTA,469.2,13.07,0.55,0.3724,2.6716,53.6484,-95.02,-0.04,460.24
347,UBER,74.54,2.9,0.45,0.3363,0.4363,8.7946,-95.04,0.04,74.35
348,JBLU,5.76,0.08,0.63,0.7658,0.0386,0.7775,-95.04,0.02,5.92
349,BEKE,15.57,0.66,0.63,0.219,0.0908,1.8812,-95.17,0.02,15.25
350,ZS,139.27,14.42,0.93,0.1108,1.4929,31.0313,-95.19,-0.04,147.12
351,CVX,176.4,2.77,0.43,0.5847,0.7035,14.676,-95.21,-0.21,174.05
352,TMUS,187.61,5.94,0.71,0.2175,0.9199,19.738,-95.34,0.02,181.48
353,VCSH,78.61,0.05,0.85,0.9555,0.0383,0.8241,-95.35,-0.4,78.69
354,HYG,79.71,0.07,0.71,0.9802,0.0483,1.0415,-95.37,-0.23,79.75
355,FNKO,5.58,0.1,0.66,0.6165,0.0407,0.8976,-95.47,0.07,5.37
356,TSLA,407.76,7.27,0.71,0.68,3.4922,77.1852,-95.48,-0.12,406.55
357,ACN,135.23,8.77,0.58,0.0921,0.4681,10.8294,-95.68,0.08,139.06
358,GDDY,88.92,11.88,0.44,0.1421,0.7444,17.5261,-95.75,0.06,87.87
359,ECL,274.31,5.19,0.25,0.6253,0.7988,18.8518,-95.76,-0.07,273.03
360,UMC,24.34,0.68,0.37,0.8223,0.2031,4.9822,-95.92,-0.28,24.86
361,JD,28.2,0.63,0.71,0.2664,0.119,2.9507,-95.97,0.07,27.74
362,TASK,5.41,0.5,0.54,0.1257,0.0339,0.8448,-95.99,-0.08,5.27
363,NRG,140.42,5.36,0.38,0.559,1.1275,28.1909,-96.0,-0.14,140.48
364,BRK-B,493.71,4.25,0.53,0.4434,1.0012,25.6704,-96.1,-0.04,495.45
365,GRAB,3.93,0.36,0.41,0.218,0.0323,0.8649,-96.26,-0.12,3.88
366,COP,109.04,1.3,0.42,0.5562,0.3043,8.2864,-96.33,-0.15,108.02
367,BABA,112.33,5.23,1.07,0.2056,1.155,31.6462,-96.35,-0.08,111.14
368,COUR,5.71,0.36,0.52,0.0829,0.0156,0.4442,-96.49,-0.07,5.67
369,TM,176.45,2.51,0.86,0.2284,0.4924,14.608,-96.63,-0.07,174.32
370,LUV,48.43,0.46,0.71,0.8023,0.2617,7.8359,-96.66,-0.22,49.22
371,CHWY,20.88,2.67,0.55,0.1115,0.165,4.9345,-96.66,0.02,20.67
372,AKAM,126.19,1.28,0.74,0.5991,0.5705,17.1405,-96.67,-0.14,129.52
373,CRON,2.75,0.04,0.39,0.6284,0.0098,0.2996,-96.71,-0.14,2.78
374,CHD,96.36,0.73,0.47,0.5016,0.1718,5.2228,-96.71,-0.08,95.67
375,NOC,539.63,18.13,0.43,0.2991,2.3326,71.102,-96.72,-0.09,532.23
376,ADSK,208.45,14.63,0.35,0.1598,0.8088,25.1151,-96.78,0.0,208.58
377,CUBE,40.19,0.11,0.55,0.8149,0.0503,1.588,-96.83,0.03,39.79
378,API,4.22,0.07,0.86,0.5707,0.0343,1.0894,-96.85,-0.13,4.33
379,CRM,163.32,11.54,0.5,0.1158,0.6684,21.6779,-96.92,-0.05,162.5
380,ADT,6.71,0.13,0.54,0.2182,0.0154,0.5127,-97.0,-0.11,6.65
381,ASAN,7.33,0.41,0.81,0.1432,0.0477,1.615,-97.04,-0.11,7.37
382,KWEB,26.38,1.14,0.46,0.1785,0.0932,3.3254,-97.2,-0.07,26.48
383,CLX,96.56,0.76,0.78,0.2031,0.1206,4.3343,-97.22,0.11,93.07
384,WB,7.72,0.39,0.36,0.229,0.0317,1.2478,-97.46,-0.12,7.72
385,CPNG,18.8,0.8,0.55,0.2026,0.0883,3.6017,-97.55,-0.09,19.16
386,XOM,138.88,1.07,0.51,0.553,0.3026,12.4417,-97.57,-0.2,137.46
387,FOXA,54.12,1.89,0.34,0.271,0.1763,7.3793,-97.61,-0.18,53.74
388,XLY,117.24,0.31,0.65,0.8126,0.1646,7.5351,-97.82,-0.13,116.85
389,AGCO,114.32,0.66,0.65,0.5902,0.2521,11.6533,-97.84,-0.13,113.26
390,PAYO,7.1,0.08,0.36,0.7763,0.0222,1.0509,-97.88,-0.09,7.09
391,PLD,140.87,0.33,0.6,0.8776,0.1748,8.5694,-97.96,-0.22,141.36
392,HUBS,207.48,31.45,0.65,0.0738,1.5084,74.9825,-97.99,-0.12,205.95
393,SONY,20.85,0.52,0.78,0.1388,0.0565,2.8108,-97.99,-0.15,20.93
394,EPAM,83.89,7.25,0.6,0.0725,0.3169,15.7492,-97.99,-0.11,87.29
395,MCHI,53.13,0.36,0.56,0.427,0.0863,4.3354,-98.01,-0.1,53.19
396,ADMA,9.08,0.77,0.61,0.1013,0.0475,2.406,-98.02,-0.04,9.27
397,MQ,15.87,0.35,0.65,0.1381,0.0313,1.597,-98.04,-0.09,15.51
398,LULU,119.26,7.49,0.83,0.0607,0.3783,19.7355,-98.08,-0.07,116.51
399,WIX,50.14,7.65,0.87,0.0661,0.4411,23.4936,-98.12,-0.09,49.24
400,GE,359.27,2.08,0.33,0.8964,0.6178,33.9747,-98.18,-0.24,359.04
401,MSFT,385.1,5.7,0.5,0.2083,0.5957,32.9484,-98.19,-0.12,384.36
402,TEAM,88.86,6.14,0.57,0.1766,0.6136,34.086,-98.2,-0.07,90.71
403,W,89.23,0.71,0.53,0.6912,0.2586,15.8978,-98.37,-0.14,90.29
404,UPWK,8.82,0.77,0.71,0.0896,0.0489,3.0621,-98.4,-0.15,8.68
405,FOX,48.75,1.8,0.28,0.2399,0.122,7.6685,-98.41,-0.22,48.44
406,INFY,10.94,0.37,0.61,0.0315,0.0071,0.4663,-98.47,0.08,11.13
407,HSY,173.66,1.03,0.96,0.3042,0.3002,19.8639,-98.49,-0.13,171.65
408,RBLX,55.35,3.82,0.5,0.1376,0.2638,17.4154,-98.49,-0.22,56.43
409,SPOT,479.77,11.69,0.52,0.1968,1.1905,82.756,-98.56,-0.12,485.88
410,IWM,295.99,0.4,0.6,0.9495,0.2294,16.3732,-98.6,-0.24,297.24
411,ENB,54.66,0.11,0.53,0.8184,0.0474,3.3952,-98.6,-0.29,54.59
412,FXI,33.48,0.18,0.51,0.4012,0.0367,2.6678,-98.62,-0.07,33.41
413,IDXX,563.57,1.48,0.82,0.5012,0.6092,44.4518,-98.63,-0.11,558.6
414,AMZN,245.34,0.95,0.5,0.7165,0.3431,29.1468,-98.82,-0.15,247.04
415,PTON,5.86,0.09,0.46,0.3982,0.0164,1.4186,-98.85,-0.13,5.94
416,ALLY,45.59,0.1,0.48,0.91,0.0434,3.8095,-98.86,-0.21,45.11
417,NVDA,210.96,0.27,1.0,0.831,0.225,20.2737,-98.89,-0.18,202.78
418,BNTX,91.49,0.6,0.54,0.2691,0.0874,8.5777,-98.98,-0.06,92.98
419,SAM,176.79,0.68,0.67,0.1712,0.0775,10.0328,-99.23,-0.12,174.86
420,DVN,42.23,0.11,0.45,0.6295,0.0309,4.6091,-99.33,-0.22,42.02
421,BMBL,3.03,0.07,0.52,0.0803,0.0029,0.4532,-99.36,-0.11,3.07
422,IT,133.24,5.75,0.66,0.0275,0.1043,16.4689,-99.37,0.05,132.69
423,IBIT,36.23,0.61,0.66,0.087,0.035,6.9718,-99.5,-0.1,35.81
424,SAP,157.86,2.64,0.67,0.0613,0.1091,22.0639,-99.51,-0.07,158.46
425,MGM,46.88,0.04,0.47,0.8208,0.0155,3.3131,-99.53,-0.16,46.44
426,KD,11.97,0.97,0.43,0.0548,0.0228,5.1682,-99.56,-0.1,12.07
427,BITO,8.67,0.12,1.02,0.0828,0.0102,2.4101,-99.58,-0.17,8.57
428,SQQQ,37.78,1.61,0.71,0.0109,0.0125,3.0109,-99.59,-0.11,38.1
429,ARKK,80.25,0.06,0.75,0.7706,0.0318,8.6034,-99.63,-0.21,81.53
430,DKNG,26.48,0.09,0.64,0.2124,0.0116,3.4416,-99.66,-0.09,26.29
431,GME,21.68,0.16,0.34,0.1102,0.0061,1.8778,-99.68,-0.14,21.95
432,FVRR,11.04,0.66,0.32,0.0595,0.0124,3.8862,-99.68,-0.1,10.92
433,SNAP,4.68,0.02,0.57,0.1318,0.0015,0.4888,-99.69,-0.16,4.7
434,INTU,274.96,9.14,0.46,0.042,0.1747,65.151,-99.73,-0.11,273.38
435,YUMC,43.02,0.09,0.67,0.1637,0.0099,3.958,-99.75,-0.1,42.31
436,LCID,5.55,0.19,0.57,0.0369,0.004,1.6508,-99.76,-0.15,5.83
437,TTD,19.53,1.02,0.43,0.0342,0.015,7.2662,-99.79,-0.04,19.75
438,UPST,32.74,0.31,0.56,0.1385,0.0242,12.5263,-99.81,-0.13,33.23
439,TSLL,13.09,0.03,0.72,0.4136,0.0098,5.4699,-99.82,-0.16,13.02
440,TSCO,30.43,0.19,0.4,0.0603,0.0046,2.7372,-99.83,0.04,30.12
441,CHTR,130.73,4.5,0.58,0.0213,0.0557,38.8428,-99.86,-0.08,134.35
442,CGC,0.97,0.0,0.2,0.125,0.0001,0.0811,-99.87,-0.17,0.97
443,AZO,3072.64,8.16,0.39,0.099,0.3134,233.914,-99.87,-0.2,3010.39
444,TME,8.88,0.15,0.44,0.052,0.0035,2.8258,-99.88,-0.16,8.85
445,DJT,8.54,0.05,0.41,0.0759,0.0015,1.8669,-99.92,-0.11,8.55
446,Z,32.19,0.08,0.53,0.0458,0.0019,10.3653,-99.98,-0.12,33.44
447,SOXS,4.08,0.53,0.75,0.0009,0.0004,5.5615,-99.99,-0.09,4.07
448,ISRG,406.78,0.0,0.72,0.0487,0.0,46.058,-100.0,-0.05,411.55
449,COF,201.52,-0.01,0.49,0.5205,-0.0026,22.8132,-100.01,-0.15,200.1
450,FUBO,9.18,-0.04,1.6,0.0253,-0.0016,5.2562,-100.03,-0.07,9.52
451,DUOL,124.76,-0.8,0.44,0.0807,-0.0283,87.1233,-100.03,-0.1,129.95
452,HRTX,0.41,-0.01,0.76,0.0154,-0.0001,0.188,-100.03,-0.12,0.43
453,KKR,96.94,-0.07,0.61,0.2052,-0.0087,14.0905,-100.06,-0.03,96.27
454,CONL,4.95,-0.45,0.98,0.0156,-0.0069,9.4853,-100.07,-0.14,4.92
455,ACM,68.25,-0.25,0.72,0.0291,-0.0053,6.5059,-100.08,-0.07,68.05
456,ZG,32.0,-0.49,0.4,0.0485,-0.0094,10.4535,-100.09,-0.11,33.21
457,FUTU,96.33,-0.31,0.35,0.2067,-0.0224,26.3512,-100.09,-0.11,97.02
458,RENT,3.35,-0.05,0.27,0.0478,-0.0006,0.6098,-100.1,-0.15,3.33
459,XPEV,13.03,-0.18,0.37,0.0765,-0.0051,4.6897,-100.11,-0.24,12.98
460,BSX,44.77,-0.52,0.59,0.0375,-0.0116,7.0906,-100.16,-0.04,44.99
461,CELH,30.6,-0.2,0.63,0.0797,-0.01,6.0177,-100.17,0.02,30.52
462,SMR,9.04,-2.7,0.75,0.01,-0.0203,11.1898,-100.18,-0.22,9.03
463,ACHR,4.73,-0.84,0.62,0.012,-0.0063,3.2932,-100.19,-0.24,4.85
464,CG,44.71,-0.09,0.46,0.35,-0.0146,6.2223,-100.23,-0.1,44.18
465,FANG,183.39,-0.11,0.47,0.7092,-0.0369,14.9616,-100.25,-0.18,182.0
466,FMC,10.91,-0.56,0.67,0.0081,-0.003,1.197,-100.25,-0.04,10.89
467,COIN,159.07,-4.19,0.77,0.0651,-0.2102,75.694,-100.28,-0.2,158.44
468,OTIS,73.09,-0.18,0.41,0.1148,-0.0085,2.8592,-100.3,-0.0,72.0
469,VICI,26.01,-0.27,0.44,0.0318,-0.0038,1.2579,-100.3,-0.04,25.93
470,JMIA,7.01,-0.03,0.47,0.4123,-0.0058,1.5668,-100.37,-0.15,6.91
471,ACWI,157.68,-0.06,0.47,0.9781,-0.0273,6.3995,-100.43,-0.33,157.02
472,TLRY,4.42,-0.31,0.86,0.0467,-0.0124,2.4915,-100.5,-0.15,4.39
473,MSTR,94.64,-17.89,0.58,0.0342,-0.3553,68.1099,-100.52,-0.14,93.89
474,SOUN,6.64,-0.48,0.89,0.0496,-0.0211,3.9636,-100.53,-0.2,6.68
475,JPIN,73.36,-0.05,0.34,0.9052,-0.0156,2.8672,-100.54,-0.26,72.85
476,DE,586.86,-0.86,0.61,0.6929,-0.363,65.6265,-100.55,-0.25,592.9
477,ACB,2.71,-0.22,0.68,0.0198,-0.003,0.5034,-100.59,-0.15,2.7
478,BX,123.09,-0.7,0.47,0.2662,-0.0884,13.5641,-100.65,-0.07,122.15
479,CTSH,42.57,-1.13,0.41,0.1123,-0.052,6.5669,-100.79,-0.14,43.4
480,BA,222.28,-0.44,0.67,0.7444,-0.2186,26.398,-100.83,-0.22,223.11
481,GPRO,0.76,-0.03,0.73,0.1376,-0.0027,0.3299,-100.83,-0.16,0.76
482,EH,5.59,-1.44,0.77,0.015,-0.0167,1.9874,-100.84,-0.12,5.79
483,KMX,53.49,-0.17,0.56,0.4422,-0.0422,4.9102,-100.86,-0.2,51.01
484,NEGG,14.15,-3.46,0.65,0.0805,-0.1818,18.8412,-100.96,-0.16,14.77
485,LI,12.1,-1.11,0.63,0.0221,-0.0153,1.4401,-101.07,-0.1,11.91
486,CVNA,65.83,-0.73,0.39,0.5342,-0.1516,13.9011,-101.09,-0.16,67.12
487,NFLX,73.37,-4.01,0.91,0.0397,-0.1441,12.9555,-101.11,-0.15,75.47
488,MAT,13.33,-0.71,0.61,0.0615,-0.0267,2.243,-101.19,-0.13,13.18
489,ONON,38.54,-0.34,1.02,0.2386,-0.0824,6.1966,-101.33,-0.05,36.77
490,HIMS,34.38,-1.09,0.68,0.3641,-0.2684,20.1515,-101.33,-0.24,35.45
491,ICL,4.85,-0.29,0.55,0.067,-0.0107,0.7992,-101.34,-0.18,4.85
492,PDBC,16.44,-0.06,0.43,0.6601,-0.0169,1.2552,-101.34,-0.26,16.42
493,ROK,472.12,-1.67,0.44,0.9118,-0.6683,48.2965,-101.38,-0.43,467.48
494,TCPC,3.26,-0.15,0.42,0.0512,-0.0032,0.215,-101.5,-0.1,3.16
495,SLB,47.76,-0.33,0.36,0.6225,-0.0729,4.8183,-101.51,-0.22,47.24
496,PLTR,126.79,-1.68,0.69,0.4291,-0.496,32.7897,-101.51,-0.28,129.04
497,DLB,49.8,-2.53,0.38,0.0358,-0.0347,2.2573,-101.54,-0.13,50.12
498,MCD,274.6,-4.01,0.5,0.1379,-0.2769,15.1281,-101.83,-0.1,276.49
499,MS,222.28,-0.89,0.45,0.9411,-0.378,18.8424,-102.01,-0.45,222.13
500,GLW,190.89,-4.03,0.28,0.6559,-0.7468,36.719,-102.03,-0.46,192.38
501,KLTR,1.28,-0.12,0.42,0.1772,-0.009,0.4395,-102.05,-0.21,1.27
502,LHX,290.77,-4.05,0.31,0.5365,-0.6815,31.7982,-102.14,-0.22,289.87
503,BYND,0.66,-0.06,1.15,0.0217,-0.0014,0.0583,-102.36,-0.07,0.68
504,BBWI,20.33,-0.23,0.52,0.3316,-0.0397,1.6728,-102.37,-0.22,19.93
505,SNPS,445.5,-10.01,0.42,0.2789,-1.1728,49.3456,-102.38,-0.17,443.37
506,BIRD,3.13,-2.84,0.16,0.0442,-0.02,0.8315,-102.4,-0.07,3.46
507,TMDX,71.23,-7.56,0.4,0.116,-0.3519,13.5694,-102.59,-0.01,72.19
508,QUBT,8.66,-2.1,0.58,0.1444,-0.1746,6.5619,-102.66,-0.26,9.15
509,SMCI,28.31,-2.35,0.36,0.2059,-0.1751,6.2594,-102.8,-0.2,28.24
510,CDNS,384.17,-3.22,0.41,0.8333,-1.088,38.1082,-102.85,-0.32,385.95
511,ZTS,75.56,-3.15,0.63,0.0417,-0.0832,2.9118,-102.86,0.17,75.08
512,BBAI,3.27,-0.65,0.79,0.1294,-0.0664,2.3245,-102.86,-0.26,3.32
513,AI,8.95,-1.35,0.83,0.0565,-0.0636,2.2146,-102.87,-0.16,9.01
514,MSTU,1.88,-0.98,0.96,0.0039,-0.0037,0.1248,-102.96,-0.2,1.85
515,BAH,62.76,-3.6,0.56,0.0485,-0.0983,3.3015,-102.98,-0.02,63.16
516,VNET,8.01,-0.74,0.43,0.3418,-0.1088,3.6202,-103.0,-0.32,8.05
517,TCOM,42.8,-2.3,0.78,0.1162,-0.2078,6.658,-103.12,-0.04,41.43
518,NKE,44.37,-0.83,0.68,0.1149,-0.0648,2.0689,-103.13,-0.05,42.78
519,F,14.0,-0.06,0.79,0.6163,-0.0293,0.9039,-103.25,-0.23,13.61
520,T,21.13,-0.88,0.63,0.1341,-0.0748,2.2765,-103.29,-0.23,21.04
521,NVDL,33.03,-0.21,1.16,0.712,-0.1759,5.2492,-103.35,-0.19,30.56
522,ASTS,73.32,-7.34,0.33,0.4765,-1.1458,32.8606,-103.49,-0.33,73.88
523,DPZ,299.46,-13.01,0.61,0.0849,-0.6753,19.3067,-103.5,-0.17,300.88
524,PRTS,5.87,-0.47,0.28,0.2192,-0.0287,0.8067,-103.56,-0.18,5.99
525,RGTI,16.54,-4.82,0.59,0.1887,-0.5322,14.9142,-103.57,-0.39,16.99
526,MANU,22.04,-0.33,0.33,0.8209,-0.0897,2.4107,-103.72,-0.3,22.0
527,ENVX,5.2,-1.88,0.8,0.0493,-0.0741,1.987,-103.73,-0.2,5.4
528,JCI,142.81,-2.01,0.34,0.9001,-0.6076,15.8405,-103.84,-0.42,140.53
529,LOW,211.63,-10.57,0.56,0.1139,-0.6797,17.2157,-103.95,-0.12,213.0
530,BKR,57.56,-0.85,0.51,0.6623,-0.287,7.1009,-104.04,-0.31,57.2
531,OKLO,48.85,-12.32,0.66,0.1782,-1.4508,34.7549,-104.17,-0.35,49.27
532,PLBY,1.16,-0.29,0.58,0.1405,-0.0237,0.5664,-104.19,-0.26,1.16
533,EL,82.66,-2.15,0.44,0.4802,-0.4496,10.6722,-104.21,-0.17,81.99
534,SPCE,2.57,-0.99,0.25,0.065,-0.0161,0.3762,-104.28,-0.11,2.62
535,EOSE,4.4,-3.25,0.87,0.0792,-0.2235,4.9981,-104.47,-0.37,4.58
536,AOR,69.1,-0.13,0.69,0.9813,-0.0912,2.0135,-104.53,-0.43,68.93
537,IGOV,40.84,-0.36,0.35,0.5037,-0.0641,1.3969,-104.59,-0.24,40.75
538,LEN,84.27,-5.46,0.7,0.0506,-0.1947,4.1256,-104.72,0.11,84.35
539,HAL,34.39,-0.54,0.37,0.6431,-0.1284,2.6807,-104.79,-0.32,34.12
540,EXK,8.08,-0.53,0.45,0.4205,-0.0994,1.9807,-105.02,-0.33,8.24
541,RDW,10.18,-4.17,0.34,0.2439,-0.3473,6.6417,-105.23,-0.34,10.47
542,WIT,1.87,-0.52,0.4,0.0531,-0.0111,0.2119,-105.24,-0.16,1.85
543,CRSP,53.35,-0.74,1.2,0.4812,-0.4261,8.1038,-105.26,-0.29,56.34
544,QS,6.58,-1.46,0.85,0.2029,-0.252,4.6384,-105.43,-0.36,6.91
545,KSS,16.8,-0.45,0.54,0.5842,-0.1429,2.5405,-105.63,-0.17,16.31
546,AVGO,399.97,-10.73,0.48,0.7363,-3.7579,66.7348,-105.63,-0.35,401.11
547,E,47.72,-1.23,0.36,0.7143,-0.3195,5.6629,-105.64,-0.41,47.91
548,TPR,140.73,-2.77,0.5,0.8038,-1.117,19.669,-105.68,-0.43,139.93
549,PPG,116.76,-1.49,0.47,0.6615,-0.4624,8.0027,-105.78,-0.29,115.96
550,GM,77.85,-1.44,0.43,0.7968,-0.4939,8.4318,-105.86,-0.41,76.65
551,BUD,79.61,-1.13,0.48,0.7978,-0.4326,7.3729,-105.87,-0.34,79.34
552,QBTS,20.09,-4.6,0.5,0.3494,-0.7971,13.5328,-105.89,-0.5,21.16
553,VST,158.86,-4.66,0.7,0.5345,-1.7439,28.5964,-106.1,-0.24,157.98
554,MMM,157.52,-3.08,0.38,0.6784,-0.7927,12.9771,-106.11,-0.28,155.34
555,NCLH,19.61,-0.83,0.44,0.4163,-0.1513,2.3974,-106.31,-0.18,19.76
556,WSM,221.75,-5.17,0.43,0.8044,-1.7977,28.4744,-106.31,-0.27,219.77
557,SLV,53.95,-5.56,0.54,0.3288,-0.9908,15.6101,-106.35,-0.43,54.14
558,NIO,4.78,-0.24,0.6,0.352,-0.0503,0.7713,-106.52,-0.26,4.78
559,VRT,318.86,-14.19,0.29,0.8131,-3.3194,49.8418,-106.66,-0.47,323.92
560,VFC,16.77,-0.56,0.48,0.5862,-0.1578,2.349,-106.72,-0.19,16.53
561,APTV,60.57,-3.11,0.5,0.3206,-0.4998,7.4199,-106.74,-0.24,59.86
562,JEPQ,60.51,-0.19,0.81,0.9747,-0.154,2.1963,-107.01,-0.5,60.24
563,AMAT,602.5,-14.61,0.48,0.7777,-5.4635,74.8011,-107.3,-0.51,588.66
564,ONL,2.75,-0.1,0.17,0.8336,-0.0139,0.1851,-107.5,-0.22,2.78
565,EXR,143.96,-1.37,0.49,0.7912,-0.5362,7.1338,-107.52,-0.17,142.68
566,AMT,168.59,-7.46,0.66,0.1301,-0.6398,8.4408,-107.58,-0.09,165.0
567,CEG,251.38,-22.68,0.51,0.3633,-4.1709,54.3464,-107.67,-0.21,250.74
568,GLD,377.01,-10.11,0.67,0.4404,-2.978,38.822,-107.67,-0.4,378.18
569,ORCL,140.64,-43.65,0.77,0.1036,-3.5004,45.1795,-107.75,-0.23,144.22
570,HMY,15.11,-1.9,0.61,0.2192,-0.2524,3.2385,-107.79,-0.36,15.02
571,SEDG,55.18,-2.87,0.4,0.6289,-0.7293,9.3422,-107.81,-0.33,54.76
572,EIDO,11.85,-0.58,0.5,0.1579,-0.0462,0.5799,-107.97,0.0,11.8
573,GAP,19.46,-1.5,0.58,0.2564,-0.2219,2.7359,-108.11,-0.28,18.85
574,CCI,79.66,-2.39,0.97,0.161,-0.3745,4.5623,-108.21,-0.16,76.68
575,DECK,105.99,-3.12,0.73,0.4967,-1.1355,13.7427,-108.26,-0.15,104.26
576,LVS,46.69,-2.03,0.48,0.4293,-0.4142,4.9988,-108.29,-0.19,46.45
577,SFIX,3.56,-0.47,0.49,0.2874,-0.0667,0.7969,-108.37,-0.18,3.52
578,BLK,1036.11,-13.98,0.68,0.6319,-6.046,71.5807,-108.45,-0.27,1019.68
579,AME,233.98,-3.44,0.53,0.8936,-1.6259,19.0215,-108.55,-0.51,232.99
580,GDX,75.53,-6.98,0.32,0.4606,-1.035,12.0642,-108.58,-0.39,75.78
581,CRDO,257.79,-14.04,0.4,0.818,-4.6314,53.6944,-108.63,-0.59,265.65
582,RIG,5.2,-0.11,0.95,0.5677,-0.0591,0.6782,-108.72,-0.32,5.14
583,MDLZ,58.83,-0.79,0.59,0.4609,-0.2162,2.3674,-109.13,-0.26,58.3
584,TXN,311.46,-11.4,0.4,0.8866,-4.0436,43.619,-109.27,-0.42,308.53
585,SBSW,8.55,-1.12,0.7,0.3102,-0.2436,2.6266,-109.28,-0.47,8.56
586,PHM,124.75,-2.21,0.73,0.6625,-1.0619,11.1021,-109.57,-0.2,123.72
587,ALGN,179.45,-2.63,0.54,0.6656,-0.9445,9.7208,-109.72,-0.37,178.17
588,GOOGL,357.18,-10.85,0.49,0.8093,-4.3124,43.5845,-109.89,-0.53,358.89
589,C,140.79,-2.27,0.67,0.9238,-1.4137,14.2673,-109.91,-0.63,139.57
590,FIVE,189.39,-4.67,0.73,0.6876,-2.3551,22.9212,-110.27,-0.47,184.24
591,TTE,78.5,-1.93,0.58,0.6467,-0.7215,6.8903,-110.47,-0.46,78.23
