Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
302,API,3.85,0.25,0.96,0.2968,0.0714,1.1775,-93.94,-0.09,3.92
303,JNJ,230.8,3.3,0.41,0.8167,1.1085,18.4425,-93.99,-0.23,230.42
304,HAS,95.65,0.57,1.16,0.8202,0.544,9.2773,-94.14,-0.18,94.01
305,CCI,87.31,0.97,1.09,0.3173,0.336,5.8216,-94.23,0.02,89.62
306,CINF,165.31,0.83,0.79,0.8502,0.554,10.4426,-94.7,-0.12,163.26
307,HMY,17.37,0.6,0.57,0.4918,0.1696,3.2385,-94.76,-0.12,17.55
308,DKNG,25.15,1.97,0.66,0.1415,0.1852,3.5866,-94.84,-0.06,25.03
309,AES,14.46,0.15,0.75,0.6497,0.0712,1.3796,-94.84,0.0,14.43
310,RGTI,19.27,2.66,1.13,0.242,0.7266,14.8194,-95.1,-0.17,18.42
311,LIN,511.65,1.35,0.94,0.9286,1.1827,24.944,-95.26,-0.12,513.26
312,EOSE,8.17,0.5,1.54,0.3038,0.234,4.9981,-95.32,-0.16,8.28
313,ACHR,6.41,0.71,1.29,0.164,0.1505,3.2932,-95.43,-0.15,6.52
314,SWK,77.38,0.74,0.61,0.6341,0.2883,6.6208,-95.65,-0.02,77.66
315,EQNR,38.51,0.57,0.46,0.7875,0.2081,4.88,-95.74,-0.21,38.28
316,MCHI,58.1,0.29,1.47,0.6294,0.2688,6.3558,-95.77,-0.17,59.79
317,AGCO,117.34,1.21,0.65,0.6289,0.4935,11.6831,-95.78,-0.11,115.96
318,CVX,186.64,1.43,0.63,0.6823,0.612,14.8105,-95.87,-0.29,186.0
319,MSTR,186.97,15.95,0.82,0.2345,3.0532,77.0197,-96.04,-0.12,178.03
320,RTX,175.68,1.42,0.61,0.6271,0.5434,14.2561,-96.19,-0.21,178.11
321,PLD,142.66,0.56,0.6,0.9558,0.3233,8.6316,-96.25,-0.19,142.0
322,NIO,6.25,0.04,1.12,0.646,0.029,0.7827,-96.3,-0.17,6.54
323,U,27.28,1.27,0.62,0.3246,0.2571,7.084,-96.37,-0.1,26.89
324,GILD,132.06,1.66,0.59,0.6281,0.6155,17.2165,-96.42,-0.24,133.05
325,RJF,155.57,2.15,0.36,0.6606,0.5137,14.4265,-96.44,-0.15,153.96
326,EC,13.22,0.07,1.06,0.7883,0.0609,1.7947,-96.61,-0.22,12.87
327,KWEB,29.2,0.37,1.93,0.203,0.1447,4.315,-96.65,-0.16,30.59
328,UNP,269.34,0.64,1.07,0.9272,0.6377,19.1014,-96.66,-0.13,264.65
329,JMIA,7.33,0.19,0.55,0.4367,0.046,1.5668,-97.07,-0.1,7.69
330,LMT,520.41,6.96,0.49,0.4084,1.3955,48.3216,-97.11,-0.04,519.94
331,ACAD,22.09,0.13,0.97,0.5813,0.0731,2.5595,-97.14,-0.1,22.18
332,MAT,15.11,0.57,0.76,0.136,0.0587,2.243,-97.38,-0.07,14.82
333,CUBE,39.64,0.1,0.73,0.7676,0.0558,2.1717,-97.43,0.0,39.89
334,NEE,95.68,0.4,0.47,0.9209,0.1719,6.7297,-97.45,-0.18,94.85
335,BILL,39.49,2.3,0.91,0.0768,0.1605,6.617,-97.57,-0.08,39.96
336,BBVA,21.95,0.08,0.88,0.7776,0.0545,2.2573,-97.59,-0.32,21.8
337,LTC,38.33,0.09,0.72,0.8091,0.0527,2.3756,-97.78,-0.17,38.63
338,BCS,23.01,0.06,0.95,0.7181,0.0411,2.3079,-98.22,-0.31,22.84
339,ONON,36.84,0.59,1.18,0.1664,0.1162,6.6594,-98.26,-0.04,35.39
340,BX,122.46,1.93,0.51,0.2587,0.2553,16.2535,-98.43,-0.11,119.62
341,AIG,75.71,0.57,0.38,0.3471,0.0761,5.3581,-98.58,-0.13,75.78
342,SAN,11.84,0.03,0.68,0.852,0.0148,1.1547,-98.72,-0.43,11.94
343,DOW,38.78,0.12,0.36,0.829,0.0357,2.9133,-98.78,-0.17,38.84
344,TEAM,80.86,9.31,0.47,0.092,0.3995,34.086,-98.83,-0.09,80.62
345,SE,88.33,2.89,0.98,0.0923,0.2604,23.0517,-98.87,-0.14,93.52
346,CONL,9.66,0.81,1.8,0.0689,0.1003,9.4853,-98.94,-0.12,8.8
347,GTLB,22.6,1.09,0.69,0.0698,0.0527,5.0379,-98.95,-0.14,22.05
348,AI,9.03,0.39,1.1,0.0479,0.0204,2.3052,-99.11,-0.14,8.65
349,SOUN,8.52,0.33,0.54,0.1646,0.0292,3.9636,-99.26,-0.19,8.42
350,EXR,142.19,0.1,0.62,0.6963,0.0432,7.9249,-99.46,-0.03,142.41
351,RDDT,156.31,1.42,0.61,0.3768,0.3285,65.103,-99.5,-0.13,154.12
352,VNQ,95.32,0.02,0.85,0.9124,0.0155,3.8308,-99.6,-0.1,95.89
353,DUOL,109.15,5.71,0.75,0.0465,0.1998,94.4473,-99.79,-0.15,104.98
354,HCA,432.7,0.24,0.55,0.5329,0.0708,37.5182,-99.81,-0.14,427.54
355,UBER,74.69,0.05,0.89,0.3399,0.0151,9.0673,-99.83,-0.09,74.7
356,IQ,1.18,0.01,0.3,0.0621,0.0002,0.124,-99.85,-0.13,1.18
357,TDUP,4.24,0.03,0.57,0.2159,0.0031,2.0084,-99.85,-0.17,4.2
358,PAYX,88.83,0.15,0.87,0.0633,0.0083,7.265,-99.89,-0.05,89.92
359,NOW,90.5,0.33,0.92,0.0606,0.0184,18.1186,-99.9,-0.13,87.05
360,SMR,12.06,0.1,0.69,0.0661,0.0046,12.1128,-99.96,-0.25,11.96
361,LCID,6.27,0.02,0.68,0.0215,0.0003,1.9456,-99.99,-0.14,6.39
362,AIV,4.23,0.0,0.74,0.4116,0.0,0.2533,-100.0,-0.07,4.26
363,PTON,5.18,0.0,0.61,0.2318,0.0,1.4186,-100.0,-0.15,5.26
364,QVCGA,0.2,-0.14,0.0,0.0026,-0.0,0.8681,-100.0,-0.05,0.22
365,HOLX,76.01,0.96,0.0,0.9975,0.0,2.6728,-100.0,-0.12,76.01
366,CFLT,30.99,0.35,0.0,0.6896,0.0,4.0306,-100.0,-0.19,30.99
367,PSEC,2.18,-0.51,0.97,0.0,-0.0,0.102,-100.0,-0.09,2.25
368,SOXS,8.27,-5.25,1.13,0.0001,-0.0009,6.544,-100.01,-0.09,8.35
369,TME,8.6,-0.74,0.96,0.0011,-0.0008,3.0569,-100.03,-0.19,8.94
370,ZG,37.86,-7.77,1.16,0.0013,-0.012,12.0826,-100.1,-0.16,38.88
371,Z,37.37,-8.04,1.16,0.0012,-0.0115,11.2611,-100.1,-0.16,38.53
372,IT,140.65,-9.9,0.96,0.0033,-0.0314,27.1433,-100.12,-0.05,144.46
373,CAG,13.67,-0.15,1.1,0.0049,-0.0008,0.709,-100.12,0.04,14.09
374,LULU,121.06,-22.74,0.76,0.0018,-0.0315,19.7355,-100.16,-0.11,121.21
375,XLY,118.67,-0.02,0.78,0.8434,-0.0132,7.6092,-100.17,-0.23,118.72
376,FVRR,10.17,-0.47,0.71,0.0194,-0.0065,3.8862,-100.17,-0.1,10.69
377,TTD,20.41,-3.56,0.69,0.0063,-0.0155,8.8386,-100.18,-0.1,20.49
378,ACB,3.35,-0.04,0.37,0.0729,-0.0011,0.5327,-100.2,-0.14,3.34
379,WDAY,118.75,-1.01,0.81,0.0484,-0.0398,17.6361,-100.23,-0.12,116.5
380,GDDY,84.97,-1.07,0.47,0.0833,-0.0419,18.4178,-100.23,-0.02,85.38
381,DJT,8.95,-0.4,0.9,0.0251,-0.0091,3.8451,-100.24,-0.14,8.95
382,BC,79.32,-0.05,0.58,0.7897,-0.0227,7.8054,-100.29,-0.2,78.18
383,RCL,265.38,-0.46,0.5,0.5172,-0.1201,41.9537,-100.29,-0.19,264.2
384,TRI,79.04,-9.34,1.1,0.0041,-0.0416,13.5274,-100.31,-0.19,82.03
385,ASAN,5.81,-0.58,0.48,0.0225,-0.0063,1.615,-100.39,-0.12,5.71
386,KMX,38.09,-0.18,0.78,0.1322,-0.0186,4.709,-100.4,-0.06,37.07
387,FIS,41.81,-3.92,1.02,0.0043,-0.0172,4.1462,-100.41,-0.01,42.6
388,GIS,33.13,-1.84,1.22,0.002,-0.0045,1.1099,-100.41,0.03,33.61
389,LUV,39.33,-0.12,0.49,0.507,-0.0297,6.5645,-100.45,-0.25,39.41
390,COUR,5.09,-0.19,1.05,0.0105,-0.0021,0.4442,-100.47,-0.08,5.31
391,DPZ,304.01,-63.82,0.64,0.0022,-0.0913,19.4261,-100.47,-0.1,308.48
392,SQQQ,41.07,-11.43,0.9,0.0017,-0.0173,3.5828,-100.48,-0.12,41.99
393,TMUS,188.19,-1.61,0.73,0.0843,-0.0984,20.1751,-100.49,-0.12,190.28
394,EH,9.8,-0.41,0.86,0.036,-0.0128,2.3839,-100.54,-0.15,10.16
395,XYZ,71.53,-0.1,0.73,0.5454,-0.0399,7.3585,-100.54,-0.14,69.78
396,AXON,388.19,-8.93,0.77,0.0899,-0.6195,113.8243,-100.54,-0.19,376.82
397,EPAM,89.69,-29.29,1.27,0.0024,-0.0909,15.7492,-100.58,-0.16,90.39
398,FRSH,8.42,-0.04,1.25,0.1271,-0.0064,1.1019,-100.58,-0.14,8.2
399,INFY,11.66,-1.2,0.71,0.0057,-0.0048,0.799,-100.61,0.03,11.86
400,CRM,167.58,-10.58,0.66,0.021,-0.1457,23.721,-100.61,-0.14,165.84
401,DOCU,45.5,-0.72,0.99,0.0903,-0.0641,9.9165,-100.65,-0.15,45.07
402,DB,31.73,-0.08,0.57,0.6111,-0.028,3.9211,-100.72,-0.29,31.86
403,NKE,42.02,-2.67,0.98,0.0084,-0.0218,2.8337,-100.77,-0.05,42.34
404,FUBO,9.78,-2.23,0.61,0.0304,-0.0414,5.2562,-100.79,-0.08,9.91
405,GPN,67.33,-0.43,0.65,0.0976,-0.0272,3.3925,-100.8,-0.05,67.01
406,BOX,24.06,-0.23,0.74,0.1558,-0.0264,3.1984,-100.83,-0.13,23.72
407,OTIS,73.06,-4.89,0.43,0.017,-0.0354,4.2312,-100.84,-0.14,73.24
408,WPM,139.26,-0.18,1.03,0.7517,-0.1397,15.8025,-100.88,-0.3,142.22
409,BSX,53.55,-8.52,0.56,0.0141,-0.0678,7.417,-100.91,-0.12,53.06
410,HUBS,183.46,-39.86,1.24,0.0144,-0.712,74.9825,-100.95,-0.19,179.0
411,KD,11.13,-2.44,0.68,0.0302,-0.0499,5.1682,-100.97,-0.13,11.05
412,CHWY,21.48,-4.54,0.97,0.0109,-0.0481,4.9345,-100.98,-0.08,21.65
413,KMB,96.67,-1.18,0.72,0.0823,-0.0698,6.4454,-101.08,-0.07,97.04
414,AMCR,38.59,-0.36,0.53,0.1354,-0.0259,2.3389,-101.11,-0.03,39.1
415,WIX,52.71,-22.96,2.29,0.0057,-0.2985,25.0013,-101.19,-0.14,55.32
416,SAP,164.18,-8.09,0.85,0.0418,-0.2864,22.3079,-101.28,-0.12,160.82
417,APPN,19.22,-2.93,0.89,0.0215,-0.0558,4.1452,-101.35,-0.13,18.72
418,GDX,93.95,-0.39,0.6,0.7096,-0.165,12.0642,-101.37,-0.32,96.23
419,TASK,5.51,-0.97,0.8,0.0149,-0.0115,0.8448,-101.37,-0.1,5.54
420,PGR,196.88,-4.01,0.62,0.1034,-0.2567,18.3007,-101.4,-0.11,195.96
421,BYND,0.8,-0.07,0.34,0.0423,-0.001,0.0682,-101.43,-0.08,0.78
422,NRDS,7.58,-3.3,1.95,0.0035,-0.0223,1.5553,-101.43,-0.14,7.79
423,ACI,16.51,-0.11,0.73,0.1486,-0.012,0.8066,-101.48,-0.08,16.54
424,CHD,94.65,-0.37,0.62,0.4054,-0.0923,6.047,-101.53,-0.19,95.09
425,CPB,20.12,-0.5,1.02,0.0169,-0.0086,0.5459,-101.58,0.15,20.35
426,TCOM,50.28,-2.83,0.91,0.059,-0.1526,9.6515,-101.58,-0.14,52.28
427,UL,57.34,-0.79,0.74,0.1228,-0.0722,4.4918,-101.61,-0.13,57.5
428,CHTR,148.0,-32.13,0.94,0.0211,-0.6343,38.8428,-101.63,-0.09,143.06
429,RBLX,43.72,-12.37,0.72,0.0323,-0.2866,17.4154,-101.65,-0.28,41.96
430,XPEV,16.12,-0.54,1.41,0.1019,-0.0778,4.6897,-101.66,-0.29,16.68
431,BAX,17.78,-0.38,0.54,0.0953,-0.0195,1.1607,-101.68,-0.05,17.31
432,AXP,312.77,-1.31,0.65,0.5657,-0.4834,27.876,-101.73,-0.19,309.61
433,CTSH,46.05,-9.06,0.97,0.0131,-0.115,6.6132,-101.74,-0.17,45.97
434,GRAB,3.57,-0.33,0.76,0.0644,-0.0161,0.9272,-101.74,-0.25,3.63
435,TLRY,5.5,-1.25,0.35,0.1015,-0.0446,2.4915,-101.79,-0.16,5.46
436,RMD,202.46,-17.39,0.51,0.0458,-0.4049,22.307,-101.82,-0.16,202.37
437,PATH,9.67,-0.7,0.98,0.0442,-0.0304,1.6102,-101.89,-0.16,9.47
438,KKR,99.57,-2.26,0.63,0.1955,-0.279,14.686,-101.9,-0.12,97.43
439,DHR,164.54,-12.71,0.74,0.0154,-0.1444,7.4336,-101.94,0.14,165.99
440,INTU,378.29,-17.66,0.94,0.0776,-1.2915,65.4396,-101.97,-0.14,371.71
441,HSY,190.32,-1.16,0.64,0.5304,-0.3959,20.0166,-101.98,-0.21,195.67
442,MRSH,160.02,-10.08,0.91,0.0218,-0.1996,9.7215,-102.05,-0.1,159.14
443,GT,5.79,-1.27,0.92,0.0095,-0.0112,0.5414,-102.06,-0.17,5.81
444,UPWK,8.08,-2.55,0.61,0.0416,-0.0642,3.0621,-102.1,-0.21,8.39
445,AME,232.14,-0.81,0.55,0.8886,-0.3957,18.6918,-102.12,-0.38,231.42
446,SLB,55.75,-0.4,0.28,0.9463,-0.1047,4.8435,-102.16,-0.34,55.38
447,UPST,29.71,-3.78,0.99,0.0793,-0.2965,13.259,-102.24,-0.17,26.99
448,OKLO,67.21,-3.79,0.8,0.2822,-0.8587,37.5964,-102.28,-0.35,69.66
449,ADSK,233.86,-3.58,0.97,0.1718,-0.5988,25.7737,-102.32,-0.18,231.03
450,KR,66.79,-0.44,0.68,0.4642,-0.1399,5.5143,-102.54,-0.3,66.24
451,OXY,56.84,-0.28,0.7,0.6824,-0.1333,5.2297,-102.55,-0.32,56.18
452,MMM,145.12,-0.87,0.91,0.4459,-0.3527,13.0443,-102.7,-0.19,147.1
453,VIPS,14.15,-0.21,0.69,0.2996,-0.0433,1.5415,-102.81,-0.26,14.99
454,ADMA,8.5,-2.76,0.4,0.0699,-0.0766,2.7133,-102.82,-0.13,8.5
455,HIMS,24.24,-6.32,0.51,0.1772,-0.573,20.1515,-102.84,-0.27,24.14
456,GM,77.75,-0.3,1.01,0.791,-0.2399,8.4107,-102.85,-0.36,75.81
457,AON,315.41,-4.89,1.09,0.1093,-0.5825,20.1662,-102.89,-0.15,310.9
458,IOT,27.99,-1.97,0.9,0.1197,-0.2115,7.2693,-102.91,-0.2,27.52
459,ARE,46.17,-1.23,0.52,0.1169,-0.0753,2.4751,-103.04,-0.01,47.27
460,IBM,218.37,-11.92,0.82,0.0939,-0.9169,28.8207,-103.18,-0.25,214.64
461,RACE,332.21,-19.74,0.52,0.1139,-1.1769,36.394,-103.23,-0.1,333.09
462,A,113.26,-2.29,0.55,0.2753,-0.3471,10.6683,-103.25,-0.16,112.74
463,GPC,97.19,-11.55,1.04,0.0205,-0.2461,7.5634,-103.25,-0.19,98.87
464,TM,190.5,-1.82,0.71,0.3781,-0.4867,14.608,-103.33,-0.21,186.89
465,XLF,51.29,-0.13,1.09,0.663,-0.0936,2.7716,-103.38,-0.21,50.99
466,RXRX,3.04,-0.47,1.18,0.0251,-0.0139,0.4086,-103.41,-0.21,3.05
467,BNGO,1.19,-0.02,1.87,0.0247,-0.0009,0.0269,-103.44,-0.05,1.25
468,ABT,84.9,-6.23,0.79,0.0525,-0.2593,7.412,-103.5,-0.21,83.83
469,HRL,20.0,-1.55,0.92,0.018,-0.0258,0.6786,-103.8,-0.12,19.91
470,SPOT,432.54,-85.46,0.52,0.0725,-3.2227,83.9454,-103.84,-0.2,430.9
471,PAYO,4.87,-0.24,1.16,0.1111,-0.0308,0.7987,-103.86,-0.13,4.93
472,NTR,70.94,-0.63,0.63,0.6524,-0.2573,6.6295,-103.88,-0.41,71.29
473,TECH,44.74,-9.45,1.13,0.0179,-0.191,4.8091,-103.97,-0.15,44.89
474,TSCO,30.49,-6.25,0.69,0.0317,-0.1372,3.3533,-104.09,-0.15,29.85
475,FMC,13.56,-1.32,1.08,0.0364,-0.0517,1.2455,-104.15,-0.09,12.73
476,SNY,42.85,-1.47,0.62,0.1338,-0.1227,2.9415,-104.17,-0.12,42.42
477,WIT,1.85,-0.19,1.73,0.0268,-0.0088,0.2095,-104.21,-0.16,1.82
478,HD,304.35,-31.54,0.91,0.0417,-1.192,27.9269,-104.27,-0.22,302.55
479,ACN,163.99,-14.37,1.51,0.0347,-0.7511,17.3036,-104.34,-0.14,159.64
480,MKC,46.51,-5.02,0.81,0.0439,-0.1787,4.0071,-104.46,-0.15,45.6
481,ADBE,237.01,-8.43,0.99,0.0533,-0.4456,9.9172,-104.49,-0.05,236.07
482,BKNG,154.48,-25.77,0.71,0.0513,-0.9329,19.904,-104.69,-0.26,155.03
483,PUBM,9.52,-0.1,0.88,0.3017,-0.0266,0.5645,-104.71,-0.25,9.48
484,CPNG,16.59,-3.92,0.85,0.0513,-0.1714,3.608,-104.75,-0.22,15.96
485,MDT,76.97,-6.35,0.59,0.0848,-0.3197,6.7012,-104.77,-0.26,76.21
486,MA,489.94,-14.23,0.56,0.2032,-1.6129,32.0166,-105.04,-0.21,490.64
487,CMG,32.09,-2.12,0.73,0.0785,-0.1213,2.3326,-105.2,-0.13,32.11
488,CLX,91.17,-7.51,0.4,0.0945,-0.2844,5.4312,-105.24,-0.13,92.0
489,COF,185.79,-5.6,0.57,0.3791,-1.2094,22.9111,-105.28,-0.25,181.54
490,CTAS,165.95,-9.95,0.83,0.072,-0.5968,11.1912,-105.33,-0.11,163.55
491,ISRG,428.06,-54.16,0.87,0.0539,-2.5482,46.9707,-105.43,-0.15,432.27
492,AMPL,6.13,-0.93,1.17,0.0662,-0.0719,1.3037,-105.52,-0.23,5.98
493,APD,299.87,-1.89,1.16,0.7088,-1.5481,28.0058,-105.53,-0.31,306.2
494,SIRI,26.22,-0.12,0.47,0.7922,-0.0464,0.8369,-105.54,-0.23,26.36
495,KB,105.79,-0.97,0.97,0.8123,-0.7629,13.7144,-105.56,-0.44,103.68
496,BAH,73.38,-5.36,1.19,0.0737,-0.4692,8.3076,-105.65,-0.12,71.59
497,NFLX,86.94,-5.5,0.68,0.2018,-0.7551,13.3727,-105.65,-0.28,87.56
498,ENVX,6.3,-0.31,2.57,0.1419,-0.1133,1.987,-105.7,-0.24,7.29
499,VICI,27.88,-0.54,0.78,0.2243,-0.0946,1.6503,-105.73,-0.2,28.21
500,MCD,274.97,-24.39,0.85,0.0441,-0.9092,15.8573,-105.73,-0.26,275.7
501,ACM,71.0,-9.37,0.86,0.0502,-0.4046,7.0629,-105.73,-0.21,70.52
502,DASH,153.7,-23.08,0.88,0.0731,-1.4889,25.9466,-105.74,-0.25,149.07
503,ZETA,16.58,-0.95,0.57,0.3702,-0.1991,3.4693,-105.74,-0.18,16.04
504,WB,8.34,-0.07,4.22,0.338,-0.0999,1.7193,-105.81,-0.35,8.71
505,RENT,4.13,-0.81,0.71,0.0683,-0.0395,0.6745,-105.86,-0.21,4.17
506,ALNY,293.45,-12.09,0.76,0.3023,-2.7639,46.4163,-105.95,-0.23,291.48
507,AMT,170.5,-7.71,0.79,0.1097,-0.6677,11.1792,-105.97,-0.1,173.87
508,SKLZ,6.51,-1.4,0.19,0.2409,-0.0639,1.0433,-106.12,-0.09,6.22
509,TMDX,62.04,-48.89,0.89,0.0202,-0.8737,14.2429,-106.13,-0.01,64.18
510,EIDO,14.31,-1.05,0.45,0.108,-0.0513,0.8312,-106.17,-0.08,14.3
511,GLD,427.21,-6.04,0.62,0.6783,-2.5378,38.822,-106.54,-0.46,430.5
512,VNQI,46.78,-0.18,1.02,0.7278,-0.1331,2.0008,-106.65,-0.3,47.16
513,EA,200.78,-1.89,0.64,0.9565,-1.1656,17.1578,-106.79,-0.29,200.18
514,COP,118.97,-1.89,0.42,0.7269,-0.5745,8.2864,-106.93,-0.45,117.4
515,ANGI,4.84,-2.64,1.08,0.0192,-0.0547,0.7724,-107.08,-0.06,4.9
516,LEN,85.25,-8.8,1.03,0.0446,-0.4056,5.6495,-107.18,0.02,84.97
517,BBY,56.68,-3.77,0.76,0.1375,-0.3919,5.4228,-107.23,-0.14,55.52
518,AOS,57.97,-6.05,1.02,0.0487,-0.3003,4.0879,-107.35,-0.16,56.98
519,XLB,51.67,-0.25,1.07,0.8764,-0.2344,3.1698,-107.4,-0.36,52.06
520,NCLH,15.93,-2.58,0.7,0.1141,-0.2064,2.7221,-107.58,-0.27,16.06
521,ED,107.13,-1.02,0.66,0.704,-0.4794,6.2254,-107.7,-0.36,106.16
522,PPG,105.92,-3.17,0.37,0.4177,-0.495,6.2438,-107.93,-0.25,105.46
523,BIRD,4.51,-2.51,0.23,0.1065,-0.0608,0.7646,-107.95,-0.07,4.63
524,DVN,47.24,-0.7,0.67,0.8009,-0.375,4.6419,-108.08,-0.52,46.9
525,NOC,548.65,-26.46,0.59,0.3677,-5.781,71.4149,-108.09,-0.39,551.8
526,BNDX,47.97,-0.09,0.8,0.6759,-0.0497,0.6064,-108.19,-0.37,47.9
527,HRTX,0.91,-0.28,0.67,0.0889,-0.0166,0.1997,-108.33,-0.23,0.91
528,CB,320.09,-6.03,0.44,0.7076,-1.8867,22.5281,-108.37,-0.38,316.01
529,HNST,3.19,-0.38,0.5,0.2365,-0.0454,0.5407,-108.39,-0.14,3.31
530,HOOD,80.7,-4.01,0.93,0.411,-1.5374,18.1995,-108.45,-0.38,76.75
531,PINS,19.03,-0.89,1.1,0.1918,-0.1879,2.1616,-108.69,-0.21,19.35
532,DXCM,57.82,-3.75,0.72,0.0948,-0.2552,2.9173,-108.75,-0.24,58.57
533,ANF,72.32,-14.78,0.69,0.1022,-1.0444,11.8341,-108.83,-0.12,71.9
534,TRIP,9.6,-1.59,1.18,0.0529,-0.0989,1.1126,-108.89,-0.26,9.63
535,PSA,303.03,-5.26,0.45,0.8444,-2.014,22.3396,-109.02,-0.32,303.7
536,CGC,1.07,-0.11,0.48,0.1408,-0.0077,0.0855,-109.03,-0.15,1.09
537,GME,21.61,-3.34,0.48,0.1058,-0.1699,1.8778,-109.05,-0.25,22.08
538,EMB,95.54,-0.25,0.75,0.9403,-0.1757,1.9394,-109.06,-0.43,95.54
539,LVS,50.65,-1.85,0.61,0.5276,-0.5974,6.5315,-109.15,-0.33,51.32
540,ADT,6.91,-0.35,0.5,0.2738,-0.0475,0.5169,-109.19,-0.26,6.84
541,PYPL,45.04,-5.44,0.64,0.1285,-0.4487,4.8345,-109.28,-0.22,45.23
542,ALC,64.0,-11.43,0.63,0.0593,-0.4271,4.5924,-109.3,-0.15,63.44
543,IIPR,54.84,-1.07,0.55,0.6433,-0.3756,4.0287,-109.32,-0.04,54.93
544,MRNA,50.03,-0.7,0.85,0.7446,-0.4406,4.6965,-109.38,-0.27,50.42
545,SYY,73.05,-3.51,0.42,0.3012,-0.4462,4.7137,-109.47,-0.28,73.19
546,PG,142.71,-5.47,0.72,0.1852,-0.727,7.6307,-109.53,-0.26,142.24
547,LHX,307.62,-9.89,0.49,0.6283,-3.0631,31.9271,-109.59,-0.4,304.93
548,MQ,3.86,-0.45,0.83,0.108,-0.0403,0.3992,-110.09,-0.24,3.88
549,EMR,137.88,-3.47,0.69,0.6492,-1.5552,15.2828,-110.18,-0.48,137.76
550,DECK,94.97,-13.56,0.95,0.1107,-1.42,13.7427,-110.33,-0.17,93.93
551,SNAP,5.36,-0.29,1.03,0.1947,-0.0582,0.5522,-110.54,-0.42,5.61
552,TXG,21.52,-0.56,0.99,0.7496,-0.4137,3.8946,-110.62,-0.43,21.07
553,GFI,44.11,-1.63,0.67,0.6437,-0.7062,6.6119,-110.68,-0.47,44.78
554,PLTR,133.73,-9.36,0.82,0.4781,-3.6479,34.1198,-110.69,-0.51,130.05
555,RYAAY,55.21,-1.46,0.85,0.4825,-0.5957,5.5055,-110.82,-0.37,54.94
556,ARM,228.5,-6.31,0.72,0.931,-4.2544,39.1925,-110.86,-0.39,221.21
557,MELI,1607.37,-227.85,1.07,0.0977,-23.8312,219.1638,-110.87,-0.22,1562.0
558,AZN,184.96,-4.79,0.47,0.7165,-1.6148,14.8585,-110.87,-0.35,187.72
559,LYFT,13.05,-1.19,1.45,0.2135,-0.3695,3.3414,-111.06,-0.33,13.68
560,NEGG,22.25,-16.61,0.89,0.1407,-2.0864,18.8412,-111.07,-0.27,23.27
561,ACHC,26.8,-0.58,0.63,0.4497,-0.1654,1.472,-111.24,-0.11,27.15
562,AMGN,336.23,-8.32,0.76,0.6005,-3.7836,33.5079,-111.29,-0.38,336.45
563,DLB,54.79,-8.89,0.92,0.0399,-0.3252,2.8755,-111.31,-0.29,54.28
564,MSFT,409.43,-15.19,0.77,0.3202,-3.7355,32.7697,-111.4,-0.39,405.21
565,BRZE,19.87,-3.4,0.66,0.1425,-0.3214,2.7903,-111.52,-0.38,19.43
566,LMND,53.78,-11.93,0.45,0.3899,-2.1,17.7863,-111.81,-0.41,52.87
567,AEM,192.66,-7.57,0.64,0.6261,-3.0265,25.5335,-111.85,-0.48,195.97
568,SFIX,3.1,-0.75,0.81,0.1497,-0.0913,0.7697,-111.86,-0.19,3.12
569,ALLE,131.14,-14.96,0.41,0.2314,-1.4108,11.7994,-111.96,-0.4,130.64
570,APTV,57.56,-2.54,1.17,0.2484,-0.7391,6.1212,-112.08,-0.29,54.21
571,NET,199.81,-7.26,0.87,0.6471,-4.1026,33.7143,-112.17,-0.49,192.62
572,HYG,79.85,-0.21,0.68,0.9505,-0.1353,1.1062,-112.23,-0.54,79.91
573,ALLY,42.37,-1.51,0.42,0.7633,-0.488,3.7699,-112.94,-0.27,41.71
574,LW,42.33,-1.6,1.24,0.1785,-0.3535,2.7167,-113.01,-0.4,41.54
575,TEM,45.48,-6.64,1.02,0.136,-0.9215,6.9988,-113.17,0.0,45.9
576,KLAC,1892.94,-42.06,0.77,0.9667,-31.4675,238.625,-113.19,-0.69,1849.71
577,YUMC,45.98,-2.83,0.82,0.3101,-0.7194,5.3992,-113.32,-0.4,46.92
578,C,124.82,-2.56,0.71,0.8783,-1.5873,11.7553,-113.5,-0.65,124.1
579,CELH,29.01,-5.58,0.85,0.1733,-0.8213,6.0177,-113.65,-0.14,27.86
580,VCSH,78.97,-0.2,0.65,0.9226,-0.1193,0.8488,-114.05,-0.77,79.02
581,AZO,3379.52,-198.39,1.16,0.1434,-33.1011,233.914,-114.15,-0.44,3366.79
582,SHY,82.16,-0.17,0.7,0.925,-0.1077,0.7473,-114.42,-0.89,82.19
583,BMBL,3.26,-1.01,0.65,0.1047,-0.0688,0.4532,-115.17,-0.38,3.4
584,ZTS,75.48,-41.39,1.1,0.015,-0.6849,4.501,-115.22,-0.11,74.34
585,PGX,11.12,-0.07,0.81,0.7762,-0.044,0.2883,-115.26,-0.34,11.12
586,AWK,125.98,-5.5,0.73,0.2544,-1.0265,6.6848,-115.36,-0.33,127.37
587,PHG,25.5,-0.94,0.65,0.4569,-0.2811,1.8163,-115.48,-0.2,25.63
588,ETSY,58.41,-4.38,0.61,0.5035,-1.3401,8.653,-115.49,-0.44,57.4
