Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
304,TASK,6.54,0.57,0.73,0.2759,0.1141,0.6174,-81.52,0.02,6.36
305,PSEC,2.26,0.03,1.32,0.2566,0.0087,0.0473,-81.59,0.24,2.21
306,FIZZ,31.77,0.92,0.69,0.2566,0.162,0.8969,-81.94,0.25,31.53
307,NOW,118.14,13.41,0.78,0.2833,2.9573,16.5601,-82.14,0.33,114.19
308,DG,127.26,5.98,0.61,0.5946,2.1742,12.2305,-82.22,0.09,127.72
309,MCK,830.43,34.08,0.74,0.5393,13.5744,76.4554,-82.25,0.11,827.14
310,DB,37.47,0.91,0.81,0.9118,0.6724,3.789,-82.25,-0.01,37.17
311,PM,186.91,6.03,0.83,0.6993,3.4923,19.688,-82.26,0.1,187.41
312,SBSW,9.56,1.02,1.41,0.3207,0.4605,2.6291,-82.49,0.08,8.94
313,TCPC,3.52,0.21,1.43,0.125,0.0376,0.2152,-82.51,0.28,3.37
314,CRDO,237.92,11.18,1.13,0.7433,9.3661,53.8504,-82.61,0.08,218.35
315,WIT,2.05,0.23,0.61,0.2413,0.0337,0.1953,-82.73,0.23,2.05
316,QQQ,723.85,6.11,1.41,0.9256,7.9967,47.1829,-83.05,0.1,700.07
317,COUR,6.1,0.54,1.08,0.1285,0.0752,0.4448,-83.1,-0.03,5.9
318,EC,16.31,0.33,1.2,0.8605,0.3399,2.0208,-83.18,-0.01,16.6
319,UNP,296.35,7.99,0.59,0.8295,3.8784,23.7824,-83.69,0.09,291.23
320,HYG,79.55,0.13,1.36,0.9939,0.1693,1.04,-83.72,-0.04,79.31
321,NVS,153.27,2.47,0.92,0.8089,1.8451,11.3377,-83.73,-0.04,153.67
322,IGOV,41.38,0.38,1.26,0.473,0.2267,1.3975,-83.78,0.05,41.24
323,MTB,253.06,4.53,0.67,0.9816,2.9733,18.855,-84.23,0.09,249.48
324,TCOM,46.84,3.97,1.16,0.2149,0.9912,6.3152,-84.3,0.19,47.3
325,GOOGL,377.65,6.73,1.14,0.8831,6.7668,43.6492,-84.5,0.02,373.51
326,SONY,22.35,1.64,0.96,0.275,0.4335,2.8007,-84.52,0.12,22.63
327,XLY,118.29,1.29,0.99,0.8291,1.0566,6.8391,-84.55,0.17,118.21
328,VNQI,46.26,0.54,0.9,0.5835,0.282,1.8388,-84.66,0.05,45.9
329,PUK,29.51,0.43,1.13,0.7027,0.3405,2.2387,-84.79,-0.01,30.05
330,GT,7.19,0.45,0.67,0.2667,0.0808,0.5418,-85.09,0.1,7.03
331,GDX,77.92,3.92,0.99,0.4578,1.7791,12.0704,-85.26,0.02,76.05
332,CRWD,211.22,4.45,0.98,0.9524,4.1551,28.2525,-85.29,0.02,202.54
333,QQQM,298.03,2.47,1.36,0.926,3.1154,21.3254,-85.39,0.04,288.27
334,TSCO,33.12,2.95,0.97,0.1387,0.3988,2.7409,-85.45,0.23,32.11
335,AIG,79.32,2.54,0.53,0.5653,0.7624,5.2485,-85.47,0.08,78.79
336,HMY,16.88,1.73,0.79,0.3431,0.4706,3.2421,-85.48,0.04,16.47
337,FOX,52.82,2.43,1.1,0.3988,1.0642,7.3753,-85.57,0.08,52.62
338,BBY,86.35,0.98,1.1,0.8666,0.9338,6.5694,-85.79,0.08,85.25
339,TSN,58.74,1.27,0.91,0.4817,0.557,4.0405,-86.21,0.13,59.61
340,DJT,10.34,0.77,0.94,0.1623,0.1175,0.8553,-86.26,0.06,10.01
341,A,139.2,4.49,0.59,0.6713,1.783,13.1301,-86.42,0.11,139.8
342,ACM,75.75,6.87,0.88,0.1398,0.8471,6.2511,-86.45,0.15,74.8
343,OMC,81.81,0.88,0.72,0.7503,0.4755,3.6327,-86.91,0.2,79.27
344,VCSH,78.59,0.16,0.67,0.9995,0.107,0.8216,-86.97,-0.25,78.42
345,CIFR,20.38,0.51,2.03,0.6501,0.6722,5.1623,-86.98,-0.03,24.16
346,AKAM,123.35,3.34,1.2,0.5599,2.2391,17.1908,-86.98,-0.03,117.88
347,DVN,44.05,1.12,0.81,0.6577,0.5967,4.6253,-87.1,0.05,44.57
348,ABNB,149.92,1.54,1.03,0.8591,1.3668,10.7284,-87.26,0.04,150.64
349,TMDX,80.75,5.37,1.5,0.2153,1.7287,13.643,-87.33,0.13,81.55
350,HCA,400.73,21.88,0.59,0.3665,4.7502,37.504,-87.33,0.08,406.61
351,QBTS,21.83,3.56,1.23,0.3889,1.6974,13.5369,-87.46,-0.01,19.98
352,KWEB,28.89,1.89,0.69,0.3208,0.417,3.3338,-87.49,0.08,28.74
353,LUMN,6.71,0.26,1.68,0.4139,0.1811,1.4665,-87.65,0.02,6.45
354,KD,14.69,2.97,1.43,0.1346,0.5712,4.6985,-87.84,0.1,13.92
355,CRSP,53.07,1.7,1.29,0.4409,0.9642,8.11,-88.11,0.02,49.57
356,IRM,125.51,1.99,0.77,0.8421,1.2906,10.9212,-88.18,0.1,124.08
357,ASAN,8.76,1.22,0.62,0.2482,0.1878,1.6213,-88.42,-0.07,8.53
358,AMT,175.25,6.62,0.64,0.2317,0.9787,8.4502,-88.42,0.11,173.0
359,PAGS,9.5,0.29,0.82,0.4347,0.1035,0.8956,-88.44,0.04,9.6
360,HD,348.24,6.8,0.77,0.4675,2.461,21.3929,-88.5,0.12,340.02
361,ZS,163.22,15.03,1.03,0.2185,3.3965,29.8825,-88.63,0.06,154.46
362,HSY,179.04,8.77,0.71,0.3627,2.2526,19.9289,-88.7,0.06,177.67
363,C,136.87,2.66,0.67,0.8818,1.5754,14.0433,-88.78,-0.11,133.57
364,MAT,14.86,1.0,1.13,0.2185,0.2459,2.245,-89.05,0.08,14.88
365,ALC,70.99,2.49,0.68,0.2506,0.4214,3.8623,-89.09,0.12,70.21
366,PPG,117.8,2.49,0.54,0.6488,0.8684,8.0325,-89.19,0.06,114.01
367,LEVI,24.5,0.78,0.37,0.9008,0.2594,2.4071,-89.22,-0.07,24.62
368,OXY,55.09,1.32,0.75,0.5952,0.5872,5.4749,-89.28,-0.04,55.47
369,CHWY,24.1,2.89,0.83,0.2146,0.5123,4.7851,-89.29,0.17,22.97
370,INTU,323.6,43.9,0.8,0.13,4.587,43.1879,-89.38,0.08,318.39
371,EXK,8.33,0.37,1.31,0.4321,0.2098,1.9812,-89.41,-0.02,7.73
372,APLD,31.27,2.24,0.98,0.5857,1.2826,12.1569,-89.45,-0.04,29.49
373,LOW,218.08,9.71,0.88,0.2065,1.7694,17.1281,-89.67,0.1,212.06
374,RL,377.92,3.84,1.4,0.8102,4.3422,42.0174,-89.67,-0.06,380.17
375,BABA,128.99,11.3,0.77,0.374,3.2552,31.6569,-89.72,0.03,127.3
376,GOOG,375.35,5.14,0.96,0.8874,4.381,42.9275,-89.79,-0.09,372.47
377,CHTR,153.07,21.83,0.91,0.1276,2.5277,24.8653,-89.83,0.14,144.1
378,FUTU,109.0,9.63,1.01,0.265,2.5828,26.3615,-90.2,0.05,107.04
379,FCEL,22.5,2.25,0.54,0.5516,0.6701,6.8573,-90.23,-0.07,21.34
380,NEM,97.73,2.52,0.77,0.5785,1.1245,11.9563,-90.6,-0.1,95.37
381,DOW,30.33,0.63,0.76,0.4774,0.2278,2.4606,-90.74,0.06,29.89
382,KLTR,1.4,0.11,0.93,0.2717,0.0279,0.3042,-90.82,-0.01,1.38
383,AS,36.22,0.61,0.97,0.6986,0.4142,4.5384,-90.87,-0.03,36.2
384,MELI,1888.5,45.31,1.24,0.3421,19.2748,212.5815,-90.93,0.06,1898.79
385,HRL,25.34,0.19,0.76,0.5585,0.0809,0.9031,-91.05,-0.03,25.23
386,TEF.MC,3.66,0.05,1.0,0.3948,0.019,0.2136,-91.13,-0.02,3.6
387,IBM,235.15,23.95,0.43,0.2698,2.7586,31.1393,-91.14,-0.08,226.31
388,AEM,150.61,8.38,0.85,0.3182,2.2689,25.7628,-91.19,-0.06,147.42
389,AMPL,9.88,0.24,0.96,0.4866,0.1116,1.3248,-91.58,-0.06,9.52
390,FNKO,5.76,0.11,1.02,0.8119,0.091,1.0878,-91.64,0.07,5.78
391,CEG,267.25,9.14,1.37,0.3589,4.4881,54.4396,-91.76,0.02,273.71
392,NOC,551.55,26.33,0.66,0.3353,5.8098,71.1378,-91.83,0.01,548.47
393,JEPQ,59.56,0.17,1.08,0.9607,0.1744,2.1746,-91.98,-0.16,58.34
394,ETSY,86.43,0.69,1.22,0.9819,0.8277,10.3639,-92.01,-0.13,83.17
395,SPCE,2.95,0.24,1.03,0.1211,0.0299,0.3772,-92.08,-0.08,2.82
396,IONQ,41.72,4.21,1.05,0.2982,1.3205,16.8769,-92.18,-0.09,38.85
397,LVS,46.02,1.23,0.83,0.3835,0.3902,5.001,-92.2,0.05,47.28
398,BSX,49.09,6.05,0.88,0.1024,0.5445,7.0438,-92.27,0.1,48.43
399,STX,845.35,17.05,0.87,0.7214,10.7073,142.1459,-92.47,-0.26,831.06
400,LCID,7.78,1.83,0.39,0.1727,0.1235,1.6562,-92.54,-0.08,7.7
401,NYT,75.61,0.39,1.65,0.7125,0.4571,6.1612,-92.58,-0.1,75.44
402,NCLH,20.07,0.34,0.97,0.4379,0.1444,1.9893,-92.74,0.09,19.76
403,VTIP,49.65,0.02,1.76,0.9414,0.0331,0.4594,-92.79,-0.32,49.63
404,TECH,72.09,0.61,0.79,0.9904,0.4795,6.8455,-93.0,-0.07,72.14
405,BNDX,47.97,0.06,0.96,0.7335,0.0419,0.6034,-93.06,-0.09,47.84
406,HUBS,248.89,33.56,0.73,0.1545,3.7947,56.7441,-93.31,0.03,239.92
407,UEC,10.5,0.39,1.21,0.3724,0.1754,2.6372,-93.35,-0.1,9.97
408,ASTS,70.31,4.0,1.23,0.4406,2.1742,32.8676,-93.39,-0.1,63.52
409,AU,81.5,2.36,0.83,0.5058,0.9884,15.037,-93.43,-0.13,81.61
410,IREN,40.85,2.57,0.83,0.4963,1.0552,16.4001,-93.57,-0.14,39.75
411,DIS,98.18,1.03,1.46,0.4035,0.6059,9.5884,-93.68,0.05,98.14
412,VICI,26.59,0.28,2.16,0.1265,0.0764,1.2583,-93.93,0.03,26.54
413,BBWI,21.06,0.4,0.69,0.3699,0.1015,1.6748,-93.94,-0.04,20.97
414,SOFI,18.7,0.83,0.69,0.3692,0.2125,3.6191,-94.13,-0.1,18.03
415,PG,148.01,1.06,0.85,0.441,0.3976,6.847,-94.19,0.01,144.97
416,RDW,10.63,1.27,1.14,0.2646,0.3825,6.6583,-94.26,-0.13,9.64
417,WB,8.08,0.34,0.95,0.219,0.0711,1.2572,-94.34,-0.08,8.17
418,NU,14.33,0.45,0.45,0.4484,0.0902,1.5967,-94.35,0.01,14.44
419,GFI,34.11,1.12,0.88,0.3725,0.3652,6.6218,-94.49,-0.15,33.96
420,EWZ,36.09,0.21,1.27,0.6985,0.186,3.4437,-94.6,-0.18,36.42
421,LYFT,16.73,0.5,0.77,0.4101,0.1581,2.9395,-94.62,-0.05,16.38
422,MKC,52.06,1.14,0.49,0.2478,0.1375,2.5592,-94.63,0.01,51.52
423,RENT,3.65,0.34,0.9,0.1068,0.0327,0.6108,-94.65,-0.1,3.76
424,WFC,88.39,0.88,0.53,0.7619,0.3559,6.9199,-94.86,-0.07,87.89
425,QUBT,9.23,1.19,1.43,0.1728,0.2931,5.8801,-95.02,-0.14,8.74
426,VALE,14.83,0.16,0.93,0.6796,0.1016,2.0465,-95.04,-0.16,14.58
427,ZTS,76.04,2.03,1.36,0.052,0.1434,2.8964,-95.05,0.16,77.1
428,VRTX,478.7,1.62,1.34,0.6789,1.4825,30.5971,-95.15,-0.05,470.72
429,ZG,37.03,3.29,0.96,0.1307,0.4132,8.6061,-95.2,0.01,35.8
430,BTI,59.12,0.39,0.84,0.75,0.2469,5.4638,-95.48,-0.29,59.56
431,PGR,210.75,5.53,0.47,0.2722,0.7043,15.9754,-95.59,0.02,210.46
432,OTIS,73.64,1.44,0.57,0.1481,0.1205,2.8603,-95.79,-0.0,72.19
433,AON,356.65,2.31,0.54,0.6833,0.8481,20.1583,-95.79,0.04,357.63
434,SIRI,30.75,0.1,1.12,0.8673,0.0972,2.319,-95.81,-0.2,30.37
435,MANU,22.48,0.09,1.33,0.8418,0.1011,2.418,-95.82,-0.18,22.6
436,ARE,48.87,0.17,2.01,0.2252,0.077,1.9936,-96.14,0.07,53.03
437,ORCL,145.74,13.25,0.94,0.1374,1.7156,45.1149,-96.2,-0.09,141.85
438,HLF,12.8,0.33,0.59,0.4648,0.09,2.3905,-96.24,-0.14,12.73
439,PAYO,7.13,0.02,1.27,0.8508,0.0216,0.6253,-96.54,0.02,7.11
440,LEN,87.02,1.73,0.7,0.1168,0.1406,4.1098,-96.58,0.12,85.2
441,KR,57.79,1.23,0.89,0.1652,0.1815,5.3781,-96.62,-0.12,58.22
442,ARM,280.56,3.55,1.48,0.5183,2.7303,81.9768,-96.67,-0.18,239.06
443,F,14.24,0.06,0.96,0.6066,0.0348,1.0898,-96.8,-0.18,14.43
444,RGTI,17.45,2.2,1.12,0.1915,0.4718,14.9244,-96.84,-0.22,16.02
445,BMBL,3.2,0.1,1.24,0.1082,0.0134,0.4324,-96.89,-0.05,3.09
446,WYNN,97.6,0.55,1.56,0.4051,0.3481,11.2692,-96.91,-0.09,98.36
447,SLV,53.84,1.63,0.94,0.307,0.4712,15.6356,-96.99,-0.24,52.46
448,MCD,268.34,3.39,1.37,0.0963,0.4486,15.2019,-97.05,-0.06,265.23
449,TQQQ,74.82,0.38,1.1,0.8077,0.3363,11.3861,-97.05,-0.1,67.96
450,AI,10.05,0.91,0.67,0.1053,0.0645,2.2173,-97.09,-0.13,9.73
451,NTES,130.6,0.84,0.77,0.5763,0.3728,13.2201,-97.18,-0.14,131.58
452,Z,36.28,2.43,0.85,0.109,0.2266,8.375,-97.29,-0.04,35.12
453,GPRO,0.77,0.06,1.23,0.111,0.0086,0.3319,-97.41,-0.13,0.76
454,UPWK,9.68,0.44,1.07,0.1455,0.0687,2.6782,-97.43,-0.08,9.54
455,APD,294.71,1.02,0.61,0.7766,0.4833,18.9448,-97.45,-0.06,292.94
456,ACB,2.81,0.15,1.31,0.0609,0.012,0.5059,-97.64,-0.13,2.83
457,PLBY,1.22,0.11,0.74,0.1593,0.0129,0.552,-97.66,-0.17,1.18
458,AES,14.68,0.05,0.54,0.6963,0.0171,0.8236,-97.93,-0.12,14.71
459,XYL,122.17,0.74,0.59,0.3615,0.1587,7.8018,-97.97,-0.09,119.08
460,LULU,123.03,5.61,0.88,0.0788,0.3873,19.3303,-98.0,-0.04,123.67
461,TME,9.62,0.76,0.8,0.093,0.0564,2.8287,-98.01,-0.14,9.53
462,GAP,20.62,0.34,0.57,0.2704,0.0521,2.7436,-98.1,-0.13,20.49
463,API,4.09,0.05,0.66,0.5269,0.0174,0.938,-98.15,-0.13,4.07
464,BRZE,26.41,0.2,0.55,0.4975,0.0548,2.98,-98.16,-0.2,25.69
465,DUOL,137.75,6.53,1.92,0.1091,1.3705,87.2185,-98.43,-0.05,135.8
466,GLD,374.16,1.81,0.87,0.378,0.5928,38.8456,-98.47,-0.26,371.71
467,BEKE,17.14,0.11,0.57,0.4144,0.0262,1.7509,-98.5,-0.06,17.29
468,HRTX,0.51,0.07,0.65,0.059,0.0027,0.1882,-98.55,-0.13,0.51
469,RIG,5.22,0.02,0.87,0.5627,0.0098,0.6797,-98.55,-0.17,5.15
470,ACHR,5.31,0.53,0.91,0.0979,0.0471,3.2955,-98.57,-0.2,4.84
471,NEGG,15.3,1.61,1.85,0.0891,0.2659,18.8493,-98.59,-0.13,13.51
472,BIDU,112.58,1.1,0.83,0.3734,0.3397,24.01,-98.59,-0.19,113.06
473,AZO,3028.03,57.46,0.66,0.0847,3.2354,234.3113,-98.62,-0.18,2990.27
474,ADMA,8.91,0.23,1.11,0.0921,0.0236,1.9531,-98.79,0.01,8.74
475,CORZ,22.81,0.09,0.9,0.6834,0.0553,4.6732,-98.82,-0.31,22.83
476,CF,118.11,0.29,0.77,0.6665,0.1493,14.6972,-98.98,-0.23,118.3
477,GSK,51.53,0.08,0.92,0.6649,0.049,5.0135,-99.02,-0.23,51.51
478,ICL,5.15,0.05,0.79,0.1848,0.0073,0.8055,-99.1,-0.13,5.08
479,BLOK,62.15,0.19,0.6,0.6739,0.0774,8.704,-99.11,-0.23,61.28
480,TLRY,4.64,0.26,1.32,0.0579,0.0199,2.497,-99.2,-0.14,4.64
481,CLSK,14.17,0.04,1.04,0.4265,0.0177,2.9019,-99.39,-0.18,14.65
482,ONON,37.61,0.15,0.76,0.2075,0.0237,5.8696,-99.6,-0.01,37.95
483,LI,12.86,0.13,0.68,0.0594,0.0052,1.4426,-99.64,-0.09,13.12
484,SMR,9.49,1.13,0.75,0.0454,0.0385,10.5861,-99.64,-0.18,9.01
485,CPRI,16.52,0.01,1.22,0.2275,0.0028,1.2221,-99.77,-0.02,16.37
486,SE,111.44,0.08,0.92,0.2813,0.0206,21.8853,-99.91,-0.12,111.15
487,BBAI,3.15,0.01,1.61,0.1124,0.0018,2.3297,-99.92,-0.22,2.86
488,EH,5.5,0.03,0.72,0.0385,0.0008,1.993,-99.96,-0.11,5.42
489,MSTR,97.65,0.18,0.99,0.0422,0.0075,46.2009,-99.98,-0.06,94.86
490,BYND,0.63,0.0,1.05,0.0186,0.0,0.0583,-99.98,-0.07,0.61
491,SOUN,6.51,0.01,0.65,0.0521,0.0003,3.9443,-99.99,-0.18,6.1
492,SOXS,42.33,-3.65,1.16,0.0001,-0.0005,801.0817,-100.0,-0.09,53.08
493,RXRX,3.31,0.0,1.05,0.1224,0.0,0.3764,-100.0,-0.18,3.18
494,TTD,19.34,-0.03,1.09,0.0353,-0.0011,4.8814,-100.02,0.02,18.3
495,EOSE,4.35,-0.02,1.68,0.074,-0.0025,5.0074,-100.05,-0.27,3.75
496,NFLX,73.57,-0.11,0.87,0.123,-0.0118,13.0474,-100.09,-0.1,73.33
497,BITO,8.68,-0.11,0.26,0.0853,-0.0023,1.8236,-100.13,-0.11,8.63
498,CONL,4.23,-1.23,0.98,0.0097,-0.0118,7.6523,-100.15,-0.07,4.0
499,FDX,313.34,-0.08,0.82,0.8349,-0.0547,31.3225,-100.17,-0.26,309.24
500,LAC,3.08,-0.03,1.32,0.0758,-0.003,1.1671,-100.26,-0.15,2.98
501,MSTU,1.91,-0.07,1.12,0.0042,-0.0003,0.1179,-100.28,-0.13,1.81
502,FMC,10.55,-0.28,0.92,0.0181,-0.0047,1.1479,-100.41,-0.05,10.36
503,IBIT,36.39,-0.42,0.93,0.0911,-0.0355,6.7794,-100.52,-0.12,36.16
504,FUBO,9.55,-0.72,1.26,0.0329,-0.0297,5.2586,-100.57,-0.08,9.61
505,BIRD,2.27,-0.69,1.3,0.0054,-0.0049,0.8353,-100.58,-0.06,2.25
506,KGC,23.6,-0.06,0.96,0.403,-0.0232,3.7755,-100.61,-0.27,23.43
507,DUK,124.27,-0.07,1.08,0.6622,-0.0501,6.3886,-100.78,-0.24,124.28
508,SQQQ,37.26,-1.68,1.31,0.0124,-0.0273,3.0115,-100.91,-0.12,41.43
509,OKLO,43.33,-2.36,1.01,0.1348,-0.3217,34.8401,-100.92,-0.28,41.22
510,CZR,30.12,-0.01,1.17,0.8936,-0.0105,1.1268,-100.93,-0.22,29.73
511,XPEV,12.05,-1.73,1.51,0.017,-0.0443,4.7022,-100.94,-0.24,12.37
512,COIN,150.73,-16.48,0.94,0.038,-0.5902,60.0831,-100.98,-0.16,146.5
513,CELH,29.54,-0.67,1.2,0.0746,-0.0598,6.0241,-100.99,0.01,28.23
514,QS,5.69,-0.74,0.51,0.1323,-0.0498,4.6414,-101.07,-0.26,5.34
515,UAA,6.84,-0.01,0.72,0.6741,-0.0049,0.4478,-101.09,-0.12,6.78
516,EWY,171.14,-0.5,0.87,0.7039,-0.3059,25.6354,-101.19,-0.38,160.24
517,ABBV,243.8,-0.31,1.0,0.7754,-0.2398,19.9159,-101.2,-0.26,245.1
518,SHOP,123.3,-0.25,2.38,0.4217,-0.2509,18.8849,-101.33,-0.13,117.01
519,ENVX,4.4,-0.71,0.69,0.0569,-0.028,1.992,-101.4,-0.18,4.22
520,UBER,71.99,-0.68,1.18,0.1799,-0.1448,8.8218,-101.64,-0.13,71.61
521,ANGI,6.21,-0.1,1.08,0.1128,-0.0122,0.7315,-101.67,-0.03,5.93
522,SBUX,104.97,-0.14,1.2,0.8823,-0.1477,8.6124,-101.72,-0.17,103.37
523,LHX,285.3,-1.52,0.8,0.4723,-0.5709,31.8147,-101.79,-0.19,277.86
524,OSCR,30.38,-0.23,0.55,0.8786,-0.1103,5.2824,-102.09,-0.35,30.74
525,O,62.9,-0.09,1.07,0.7527,-0.0756,3.3945,-102.23,-0.29,63.48
526,NVDA,211.94,-0.56,1.01,0.8279,-0.467,20.2833,-102.3,-0.22,206.64
527,RKLB,74.48,-1.72,0.96,0.4238,-0.6964,29.975,-102.32,-0.3,70.43
528,CPNG,16.78,-0.64,1.36,0.0971,-0.0842,3.5489,-102.37,-0.16,16.42
529,GDDY,89.09,-2.18,1.1,0.1435,-0.3447,14.2353,-102.42,-0.0,88.45
530,CGC,0.93,-0.02,0.9,0.0568,-0.0011,0.0453,-102.44,-0.15,0.96
531,BTBT,1.41,-0.17,0.98,0.0682,-0.0113,0.4632,-102.45,-0.17,1.38
532,UPST,30.32,-1.27,2.0,0.1003,-0.2547,10.3734,-102.46,-0.12,29.43
533,FVRR,9.64,-1.61,1.25,0.0351,-0.0704,2.7326,-102.58,-0.07,9.46
534,PLUG,2.16,-0.05,1.0,0.3779,-0.0189,0.7217,-102.62,-0.21,2.08
535,BBIO,82.07,-0.59,0.51,0.816,-0.2472,8.7212,-102.83,-0.34,79.96
536,DHI,150.37,-1.18,0.54,0.5355,-0.3442,11.4637,-103.0,-0.1,146.66
537,TSM,417.17,-2.31,0.83,0.8156,-1.555,48.923,-103.18,-0.42,406.11
538,NKE,41.53,-1.24,1.36,0.0402,-0.0678,2.0715,-103.27,-0.06,42.64
539,CCI,77.66,-1.81,0.74,0.1121,-0.1501,4.5728,-103.28,-0.13,76.74
540,MU,892.67,-11.61,0.78,0.6955,-6.3093,189.5005,-103.33,-0.44,829.5
541,VCIT,81.52,-0.07,0.96,0.8278,-0.0519,1.4465,-103.59,-0.36,81.11
542,AIV,2.67,-0.08,0.66,0.1102,-0.0059,0.1591,-103.68,-0.12,2.69
543,VNET,7.22,-0.66,0.85,0.2584,-0.1447,3.6205,-104.0,-0.34,7.15
544,SNPS,403.86,-21.42,0.66,0.1325,-1.8855,47.0327,-104.01,-0.18,392.07
545,SPOT,478.17,-7.21,2.45,0.1926,-3.4025,80.928,-104.2,-0.16,486.33
546,JBHT,274.48,-1.8,0.73,0.8581,-1.122,26.4495,-104.24,-0.44,266.91
547,LUV,48.7,-0.55,0.76,0.8109,-0.3388,7.8772,-104.3,-0.36,47.07
548,DOV,209.93,-2.33,0.43,0.681,-0.6763,15.1963,-104.45,-0.19,205.72
549,BNTX,91.35,-0.64,2.35,0.266,-0.3999,8.5819,-104.66,-0.16,92.25
550,GRAB,3.72,-0.1,2.19,0.157,-0.0343,0.7008,-104.9,-0.21,3.67
551,WULF,18.88,-0.49,0.71,0.603,-0.2085,4.124,-105.06,-0.34,18.83
552,NRDS,9.26,-0.27,1.1,0.2166,-0.0641,1.2548,-105.11,-0.15,9.1
553,PRTS,5.55,-0.26,0.86,0.1869,-0.0416,0.8068,-105.15,-0.18,5.46
554,MARA,11.75,-0.54,0.59,0.3032,-0.0962,1.803,-105.34,-0.21,11.75
555,EMB,95.22,-0.09,1.25,0.9422,-0.1073,1.9174,-105.6,-0.37,94.75
556,FE,48.28,-0.36,0.66,0.7492,-0.178,3.1334,-105.68,-0.32,48.43
557,ALB,120.82,-3.92,0.88,0.416,-1.4274,24.9065,-105.73,-0.33,118.71
558,INTC,100.86,-2.13,1.01,0.6657,-1.4299,24.4092,-105.86,-0.39,91.0
559,SNY,42.68,-1.0,0.68,0.1851,-0.1257,2.1225,-105.92,-0.18,42.95
560,QYLD,18.08,-0.04,0.78,0.9567,-0.0276,0.4526,-106.1,-0.34,17.91
561,CVNA,68.03,-2.56,0.64,0.499,-0.8233,13.5033,-106.1,-0.19,66.13
562,RBLX,37.0,-20.07,2.0,0.0267,-1.0706,17.1165,-106.25,-0.33,36.67
563,HIMS,32.16,-5.01,0.78,0.3249,-1.2643,20.1898,-106.26,-0.32,30.82
564,CVS,104.42,-0.84,0.74,0.8968,-0.5569,8.8683,-106.28,-0.49,105.37
565,WMT,111.55,-0.98,1.38,0.4729,-0.6389,10.1723,-106.28,-0.29,110.71
566,ISRG,368.27,-20.7,0.95,0.1442,-2.8404,44.7858,-106.34,-0.11,375.41
567,MBB,93.29,-0.19,0.75,0.8064,-0.1157,1.7198,-106.72,-0.43,92.72
568,IEF,93.25,-0.21,1.07,0.6134,-0.1374,2.0041,-106.86,-0.36,92.82
569,DKNG,23.61,-1.64,1.12,0.1112,-0.2042,2.9728,-106.87,-0.13,23.5
570,SNN,30.44,-0.36,1.52,0.4279,-0.2339,3.0011,-107.79,-0.32,32.15
571,RELY,24.63,-0.33,0.87,0.9181,-0.2646,3.3886,-107.81,-0.36,23.98
572,NVDL,32.71,-0.66,0.91,0.6925,-0.4157,5.2578,-107.91,-0.25,31.16
573,TMUS,177.21,-10.41,1.06,0.123,-1.3596,17.079,-107.96,-0.15,177.09
574,WMS,149.75,-1.51,1.1,0.631,-1.0492,12.7974,-108.2,-0.27,145.15
575,OPEN,4.12,-0.63,0.74,0.3486,-0.163,1.9593,-108.32,-0.31,3.94
576,KB,119.98,-1.63,0.86,0.9204,-1.2915,14.7387,-108.76,-0.53,120.11
577,HUT,101.16,-1.87,1.52,0.6955,-1.9723,22.0851,-108.93,-0.49,112.08
578,BCS,28.02,-0.33,0.73,0.9556,-0.231,2.4015,-109.62,-0.62,27.83
579,APP,419.7,-33.03,1.13,0.3775,-14.0369,142.9872,-109.82,-0.3,406.16
580,PDBC,16.9,-0.27,0.7,0.7095,-0.1336,1.3466,-109.92,-0.43,17.25
581,ACHC,31.67,-0.6,0.56,0.8295,-0.279,2.7971,-109.98,-0.45,30.59
582,BND,72.44,-0.13,1.18,0.76,-0.113,1.1214,-110.08,-0.46,72.15
583,NIO,4.76,-0.27,0.97,0.3034,-0.0798,0.7766,-110.28,-0.33,4.81
584,YUM,147.68,-4.89,0.67,0.3541,-1.1671,10.862,-110.74,-0.38,148.8
585,PHG,26.47,-0.55,0.71,0.4832,-0.1876,1.7048,-111.0,-0.21,26.23
586,ATO,172.65,-2.33,0.77,0.5875,-1.0486,9.5095,-111.03,-0.4,172.89
587,TDUP,6.17,-0.48,1.46,0.3359,-0.2354,2.1084,-111.17,-0.34,6.21
588,KEY,23.1,-0.43,0.58,0.9127,-0.2292,2.0265,-111.31,-0.46,22.81
589,MBLY,8.64,-0.79,0.7,0.1583,-0.0876,0.7415,-111.82,-0.37,8.08
590,TTWO,240.22,-3.58,1.18,0.6716,-2.8379,23.4208,-112.12,-0.37,245.15
591,ALNY,219.0,-60.14,1.27,0.0712,-5.436,44.7787,-112.14,-0.31,220.33
592,LQD,106.76,-0.36,0.95,0.7401,-0.2506,2.0572,-112.18,-0.43,106.11
593,BMO,179.79,-2.58,0.65,0.9668,-1.6127,13.223,-112.2,-0.8,179.72
594,AMD,518.58,-10.56,1.33,0.868,-12.2022,92.8529,-113.14,-0.65,484.64
595,PGX,10.77,-0.06,0.67,0.6014,-0.0232,0.1727,-113.41,-0.12,10.75
596,OKTA,147.82,-3.04,0.95,0.9027,-2.6045,19.4021,-113.42,-0.4,141.57
