Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
301,HOOD,75.92,2.26,0.64,0.3725,0.5368,18.1995,-97.05,-0.19,75.76
302,TDOC,6.57,0.11,0.53,0.2007,0.0117,0.426,-97.25,-0.18,6.48
303,APO,130.9,0.99,0.92,0.4856,0.4423,16.102,-97.25,-0.14,132.24
304,SU,67.73,0.18,1.01,0.9361,0.1702,6.2282,-97.27,-0.35,67.83
305,SLV,69.45,1.16,0.71,0.515,0.4257,15.6101,-97.27,-0.3,68.73
306,WPM,127.24,1.4,0.49,0.6217,0.4285,15.8025,-97.29,-0.24,127.16
307,SAP,176.28,8.44,0.54,0.1224,0.5625,22.3079,-97.48,-0.05,179.89
308,VZ,48.27,0.16,0.71,0.8167,0.0923,3.6856,-97.49,-0.14,47.82
309,CHRW,178.13,0.83,0.72,0.7949,0.4765,19.5911,-97.57,-0.25,180.64
310,GSK,51.53,0.39,0.45,0.6938,0.1208,4.9853,-97.58,-0.15,50.78
311,GTLB,25.62,1.57,0.59,0.1246,0.1163,4.8171,-97.59,-0.1,26.7
312,ATER,1.19,0.14,0.02,0.2261,0.0007,0.0297,-97.6,-0.06,1.18
313,AMH,32.11,0.16,0.4,0.4534,0.0293,1.2427,-97.64,0.01,32.2
314,MA,499.62,4.16,0.63,0.2739,0.7188,31.5923,-97.72,-0.07,498.04
315,DGX,193.82,1.15,0.41,0.6776,0.32,14.3273,-97.77,-0.18,193.75
316,TM,189.66,0.95,0.89,0.3691,0.3134,14.608,-97.85,-0.09,189.94
317,EXK,9.33,0.13,0.63,0.523,0.043,2.0138,-97.86,-0.26,9.36
318,BLK,1063.75,2.07,1.13,0.6804,1.5875,75.4976,-97.9,-0.2,1051.57
319,GDDY,91.56,4.8,0.56,0.131,0.3514,17.5261,-97.99,0.02,92.24
320,ACB,3.56,0.08,1.04,0.1276,0.0107,0.5327,-98.0,-0.13,3.47
321,BOX,25.4,0.39,0.54,0.2325,0.0488,2.544,-98.08,-0.08,25.74
322,OXY,58.83,0.12,1.12,0.742,0.0998,5.2297,-98.09,-0.23,58.87
323,DIS,103.58,0.5,0.71,0.5458,0.1929,10.3545,-98.14,-0.11,104.08
324,KLTR,1.5,0.04,0.8,0.2521,0.008,0.4395,-98.17,-0.16,1.53
325,MDLZ,61.5,0.13,0.67,0.5781,0.0506,2.7904,-98.19,-0.07,61.84
326,ALNY,300.51,4.4,0.54,0.3267,0.7752,46.4163,-98.33,-0.12,298.48
327,PAYC,134.35,2.39,0.64,0.1843,0.2803,17.9385,-98.44,-0.05,137.98
328,KMB,98.73,1.06,0.72,0.1222,0.0935,6.0021,-98.44,0.0,97.55
329,JMIA,7.1,0.07,0.82,0.4192,0.024,1.5668,-98.47,-0.13,6.91
330,ACHR,6.12,0.25,1.44,0.1344,0.0483,3.2932,-98.53,-0.2,5.78
331,INCY,97.41,0.5,0.51,0.7466,0.1906,13.2676,-98.56,-0.23,97.08
332,RMD,208.98,4.57,0.5,0.1215,0.2793,20.1174,-98.61,-0.08,209.86
333,GPN,72.59,0.23,0.95,0.2097,0.046,3.3273,-98.62,-0.0,70.78
334,PFE,25.95,0.05,0.43,0.7435,0.0153,1.1138,-98.62,-0.14,25.79
335,INFY,12.64,0.16,1.02,0.0586,0.0096,0.7063,-98.65,0.08,12.77
336,NUE,226.44,0.4,0.67,0.9353,0.2508,21.359,-98.83,-0.31,225.67
337,DOCU,48.97,1.01,0.74,0.149,0.1114,9.8459,-98.87,-0.13,49.73
338,IT,157.22,10.82,0.57,0.0443,0.2721,27.1433,-99.0,-0.02,158.46
339,LEN,88.83,0.38,0.99,0.1253,0.0473,5.1197,-99.08,0.13,87.31
340,KMX,38.92,0.39,0.67,0.1463,0.0385,4.573,-99.16,-0.02,37.33
341,AS,35.33,0.08,0.79,0.6705,0.0423,5.6115,-99.25,-0.11,34.84
342,BBAI,4.2,0.06,1.25,0.23,0.0173,2.3245,-99.26,-0.21,4.08
343,BNDX,47.98,0.01,0.65,0.6811,0.0044,0.6064,-99.27,-0.2,47.92
344,CTSH,52.32,0.26,1.1,0.1659,0.0467,6.5669,-99.29,-0.1,51.3
345,A,114.79,0.27,0.9,0.2993,0.0729,10.6683,-99.32,-0.08,113.78
346,SE,88.96,2.76,0.57,0.0974,0.1538,23.0517,-99.33,-0.14,86.55
347,IRM,127.33,0.14,0.58,0.8947,0.072,11.0816,-99.35,-0.13,125.81
348,XLY,118.7,0.07,0.83,0.8442,0.0491,7.6092,-99.35,-0.21,117.94
349,LMND,57.05,0.39,0.6,0.4331,0.1008,17.7863,-99.43,-0.22,57.36
350,AMZN,268.46,0.2,0.79,0.9138,0.1445,30.2946,-99.52,-0.26,265.01
351,GOOG,383.47,0.25,0.83,0.9199,0.1907,42.8921,-99.56,-0.4,384.9
352,BSX,57.15,0.65,0.56,0.0813,0.0296,7.0906,-99.58,-0.08,56.67
353,API,3.77,0.02,0.8,0.2788,0.0044,1.1775,-99.62,-0.12,3.81
354,AI,9.33,0.17,0.74,0.0585,0.0074,2.3052,-99.68,-0.15,9.28
355,COIN,193.56,2.31,0.58,0.1775,0.2366,75.694,-99.69,-0.19,191.29
356,EXFY,1.13,0.01,0.7,0.1327,0.0009,0.4068,-99.77,-0.07,1.14
357,MAT,14.97,0.04,0.88,0.1196,0.0042,2.243,-99.81,-0.11,14.89
358,RBLX,46.14,1.01,0.5,0.0542,0.0274,17.4154,-99.84,-0.24,45.79
359,TME,9.15,0.05,1.37,0.0407,0.0028,3.0569,-99.91,-0.19,9.15
360,VIPS,14.52,0.0,2.56,0.3422,0.0,1.5415,-100.0,-0.21,14.22
361,HOLX,76.01,0.96,0.0,0.9975,0.0,2.7554,-100.0,-0.12,76.01
362,SOXS,8.29,-4.69,0.87,0.0002,-0.0007,6.5236,-100.01,-0.09,8.54
363,QVCGA,0.23,-0.11,0.22,0.0035,-0.0001,0.866,-100.01,-0.06,0.21
364,CONL,7.96,-0.08,0.7,0.0437,-0.0024,9.4853,-100.03,-0.14,7.78
365,BABA,131.47,-0.03,0.99,0.3789,-0.0112,37.6028,-100.03,-0.23,134.47
366,NKE,44.39,-0.01,0.92,0.0786,-0.0007,2.8337,-100.03,-0.04,44.19
367,TWLO,183.3,-0.04,0.75,0.8383,-0.0252,38.2319,-100.07,-0.28,189.33
368,DJT,7.95,-1.44,0.81,0.0036,-0.0042,3.8451,-100.11,-0.14,8.06
369,DUOL,105.64,-5.61,0.51,0.0388,-0.1105,94.4473,-100.12,-0.15,106.82
370,CHD,95.64,-0.07,0.38,0.4435,-0.0114,5.5859,-100.2,-0.15,96.12
371,PGR,198.97,-0.34,0.96,0.1274,-0.0414,16.5043,-100.25,-0.07,202.6
372,XPEV,15.63,-0.2,0.86,0.0673,-0.0116,4.6897,-100.25,-0.26,15.14
373,TTD,21.28,-2.96,0.54,0.0145,-0.0231,8.8386,-100.26,-0.1,21.02
374,TDUP,4.44,-0.04,0.7,0.2359,-0.0066,2.0084,-100.33,-0.18,4.29
375,LCID,5.84,-0.7,0.83,0.0096,-0.0055,1.6508,-100.34,-0.13,5.68
376,SMR,11.33,-0.81,0.99,0.0511,-0.041,12.1128,-100.34,-0.26,10.39
377,PAYO,5.0,-0.04,0.56,0.1294,-0.0029,0.7987,-100.36,-0.09,4.96
378,EH,9.45,-0.7,0.67,0.0198,-0.0093,2.3839,-100.39,-0.15,9.27
379,IOT,30.15,-0.34,0.54,0.1758,-0.032,7.2693,-100.44,-0.15,30.63
380,GRAB,3.56,-0.11,0.65,0.0613,-0.0044,0.9272,-100.47,-0.22,3.51
381,META,607.38,-1.37,0.76,0.4084,-0.4247,76.7498,-100.55,-0.16,605.06
382,VICI,28.52,-0.06,0.42,0.3323,-0.0084,1.4667,-100.57,-0.07,28.4
383,MRSH,165.12,-1.06,0.6,0.0817,-0.0522,8.7645,-100.6,-0.05,163.38
384,CUBE,40.11,-0.03,0.53,0.8176,-0.0129,2.047,-100.63,-0.02,39.63
385,ACN,177.87,-1.96,0.6,0.0937,-0.1109,17.3037,-100.64,-0.07,179.22
386,CMG,32.8,-0.18,0.88,0.104,-0.0165,2.3326,-100.71,-0.06,32.96
387,CRSR,6.93,-0.03,0.7,0.2869,-0.006,0.7941,-100.76,-0.18,6.88
388,PPG,106.63,-0.18,0.65,0.4336,-0.0517,6.1853,-100.84,-0.12,104.39
389,FUBO,9.14,-4.68,0.55,0.0172,-0.0445,5.2562,-100.85,-0.08,9.16
390,AIG,78.62,-0.15,0.63,0.4922,-0.0462,5.3294,-100.87,-0.16,78.03
391,EA,201.87,-0.22,0.71,0.9644,-0.1502,17.1578,-100.88,-0.2,201.59
392,FVRR,10.84,-1.31,0.58,0.0455,-0.0348,3.8862,-100.9,-0.11,10.76
393,PUBM,10.21,-0.02,0.71,0.3635,-0.0051,0.5645,-100.91,-0.18,9.88
394,PATH,10.57,-0.1,1.15,0.1288,-0.0148,1.6102,-100.92,-0.15,10.77
395,AXON,389.84,-12.47,0.93,0.0929,-1.0767,113.8243,-100.95,-0.2,398.44
396,AFRM,67.18,-0.36,0.77,0.525,-0.146,14.7227,-100.99,-0.23,67.12
397,LULU,126.76,-6.82,0.89,0.0337,-0.2048,19.7355,-101.04,-0.11,125.19
398,WIT,1.98,-0.05,0.44,0.0965,-0.0021,0.1992,-101.08,-0.09,1.97
399,TEAM,82.18,-6.7,0.57,0.0969,-0.367,34.086,-101.08,-0.13,86.23
400,EQIX,1078.42,-1.27,0.89,0.8986,-1.0101,93.39,-101.08,-0.26,1065.06
401,IBIT,44.0,-0.47,0.74,0.2382,-0.083,7.2833,-101.14,-0.15,43.99
402,ASAN,6.36,-0.63,0.59,0.0513,-0.0192,1.615,-101.19,-0.12,6.64
403,BILL,36.45,-2.62,0.96,0.0316,-0.0797,6.617,-101.2,-0.12,38.34
404,NEM,108.33,-0.29,0.7,0.7209,-0.1464,11.9815,-101.22,-0.32,107.39
405,MFC,39.04,-0.06,0.72,0.9087,-0.0392,3.2138,-101.22,-0.33,38.7
406,USO,142.54,-0.26,1.02,0.8765,-0.2328,18.4134,-101.26,-0.3,144.27
407,SQQQ,41.96,-8.26,1.0,0.0055,-0.0455,3.5828,-101.27,-0.12,42.19
408,WIX,55.24,-25.36,0.7,0.0193,-0.3452,25.0013,-101.38,-0.14,54.79
409,CHTR,148.9,-22.84,0.59,0.0408,-0.55,38.8428,-101.42,-0.09,144.61
410,BITO,10.6,-0.14,1.12,0.2221,-0.0349,2.4165,-101.44,-0.23,10.6
411,BC,78.74,-0.23,0.62,0.7871,-0.1119,7.7612,-101.44,-0.21,77.86
412,CI,282.02,-0.88,0.5,0.4265,-0.1866,12.5585,-101.49,-0.0,283.1
413,CRM,176.31,-7.51,0.67,0.0705,-0.3533,23.7209,-101.49,-0.16,180.1
414,TLRY,5.46,-0.7,0.54,0.0995,-0.0373,2.4915,-101.5,-0.16,5.41
415,IQ,1.1,-0.12,0.92,0.0169,-0.0019,0.124,-101.51,-0.15,1.1
416,UPST,28.85,-3.89,0.76,0.0674,-0.1997,13.259,-101.51,-0.16,28.84
417,EL,78.91,-0.39,0.99,0.425,-0.1643,10.7135,-101.53,-0.13,78.2
418,ABT,87.77,-1.69,0.66,0.104,-0.1156,7.412,-101.56,-0.17,88.38
419,BRZE,23.41,-0.15,0.99,0.2847,-0.0422,2.6243,-101.61,-0.2,22.82
420,TRI,85.56,-6.72,0.56,0.0578,-0.2171,13.426,-101.62,-0.2,85.36
421,LI,16.2,-1.37,0.91,0.032,-0.0398,2.3344,-101.71,-0.19,16.18
422,HUBS,198.37,-41.52,0.87,0.0355,-1.2855,74.9825,-101.71,-0.2,203.39
423,ARKK,76.62,-0.3,0.7,0.7036,-0.1476,8.6034,-101.72,-0.24,75.84
424,HIMS,24.01,-3.4,0.6,0.1734,-0.3517,20.1515,-101.75,-0.25,23.04
425,RIG,6.82,-0.02,0.71,0.8524,-0.0122,0.6782,-101.79,-0.31,7.34
426,UPWK,8.44,-2.05,0.41,0.0649,-0.0548,3.0621,-101.79,-0.21,8.66
427,MSTR,164.85,-12.32,0.7,0.1719,-1.4763,77.0197,-101.92,-0.21,165.81
428,TMUS,190.9,-5.16,0.67,0.1139,-0.3934,20.1751,-101.95,-0.15,190.16
429,TCOM,48.06,-6.16,1.44,0.0212,-0.1882,9.6515,-101.95,-0.13,48.56
430,APPN,21.14,-1.4,0.64,0.0915,-0.0816,4.1452,-101.97,-0.14,21.34
431,CF,121.69,-0.5,0.77,0.7403,-0.287,14.31,-102.01,-0.29,123.3
432,KD,12.07,-2.29,0.83,0.0578,-0.1103,5.1682,-102.13,-0.15,12.13
433,BEKE,16.89,-0.17,1.47,0.2735,-0.0683,3.1021,-102.2,-0.19,18.07
434,RXRX,3.11,-0.28,0.97,0.0355,-0.0096,0.4086,-102.35,-0.2,2.96
435,EC,13.86,-0.06,0.83,0.8699,-0.0431,1.7947,-102.4,-0.37,13.72
436,OKLO,65.09,-5.31,0.63,0.2702,-0.9074,37.5964,-102.41,-0.35,62.58
437,ZG,37.25,-8.25,0.92,0.0388,-0.2932,12.0826,-102.43,-0.21,36.92
438,ADMA,8.46,-2.06,0.47,0.0677,-0.0661,2.7133,-102.44,-0.12,8.56
439,KWEB,27.63,-1.15,1.0,0.0958,-0.1105,4.315,-102.56,-0.23,28.12
440,CHWY,19.93,-5.61,1.05,0.0215,-0.1267,4.9345,-102.57,-0.1,20.17
441,QYLD,17.84,-0.01,1.35,0.9762,-0.0126,0.467,-102.7,-0.37,17.8
442,AU,91.85,-0.91,0.71,0.6497,-0.4182,15.2196,-102.75,-0.33,92.8
443,PTON,5.18,-0.18,0.95,0.2318,-0.0396,1.4186,-102.79,-0.19,5.17
444,MDT,78.15,-1.85,0.76,0.1238,-0.1751,6.1703,-102.84,-0.2,78.15
445,ENVX,6.3,-0.47,0.85,0.1419,-0.0566,1.987,-102.85,-0.2,6.36
446,TSCO,31.67,-2.16,0.67,0.0666,-0.0962,3.3533,-102.87,-0.12,31.69
447,PDBC,18.31,-0.06,0.66,0.9133,-0.0363,1.2552,-102.89,-0.43,18.42
448,MCD,284.18,-2.46,1.07,0.1798,-0.4747,15.8573,-102.99,-0.2,280.27
449,GIS,33.47,-1.25,0.89,0.027,-0.0298,0.9957,-103.0,0.03,33.62
450,GILD,130.5,-1.15,0.76,0.6043,-0.5267,17.2165,-103.06,-0.4,130.69
451,FIS,43.62,-2.92,0.73,0.0571,-0.1221,3.9952,-103.06,-0.03,42.69
452,DHR,173.33,-1.82,0.82,0.1524,-0.2281,7.4336,-103.07,0.12,171.12
453,FMC,13.01,-1.81,0.69,0.0308,-0.0384,1.2455,-103.08,-0.07,12.69
454,CAG,13.38,-0.68,1.59,0.0188,-0.0203,0.6521,-103.12,0.03,13.76
455,MKC,46.96,-3.28,0.56,0.0556,-0.1016,3.1892,-103.19,-0.09,46.7
456,AIV,4.22,-0.04,0.43,0.4327,-0.0074,0.2285,-103.24,-0.1,4.25
457,SNN,30.76,-0.4,0.5,0.5091,-0.1017,2.9889,-103.4,-0.17,31.01
458,Z,36.75,-8.53,1.33,0.0346,-0.3944,11.2611,-103.5,-0.23,36.47
459,UNP,265.44,-0.88,0.85,0.8566,-0.6414,18.1685,-103.53,-0.25,265.8
460,SOUN,8.32,-1.24,0.74,0.1524,-0.1403,3.9636,-103.54,-0.25,8.45
461,SCHW,90.41,-0.8,0.58,0.61,-0.283,7.9602,-103.56,-0.31,90.11
462,AWK,123.88,-2.6,0.5,0.1908,-0.2453,6.6849,-103.67,-0.13,122.36
463,ISRG,439.8,-17.98,0.84,0.1153,-1.7341,46.9707,-103.69,-0.12,449.03
464,U,25.54,-1.59,0.61,0.2773,-0.2692,7.084,-103.8,-0.21,26.23
465,BAH,76.35,-1.96,1.13,0.122,-0.2697,7.0352,-103.83,-0.08,77.45
466,BYND,0.79,-0.16,0.41,0.0401,-0.0026,0.0682,-103.86,-0.09,0.79
467,WDAY,121.85,-5.11,1.81,0.0663,-0.6143,15.8208,-103.88,-0.16,126.61
468,ALLE,130.7,-4.79,0.43,0.2248,-0.4596,11.7994,-103.9,-0.23,129.25
469,GRMN,239.78,-2.64,0.69,0.686,-1.2573,32.1069,-103.92,-0.26,237.47
470,UBER,73.61,-1.51,0.76,0.3138,-0.3602,9.0673,-103.97,-0.15,74.6
471,NFLX,89.3,-2.76,0.8,0.2418,-0.5348,13.3727,-104.0,-0.24,88.09
472,UL,57.72,-1.47,0.69,0.1708,-0.1726,4.2597,-104.05,-0.15,57.68
473,ADSK,240.19,-4.16,1.08,0.2269,-1.024,25.1902,-104.06,-0.2,243.63
474,EPAM,103.19,-9.14,0.92,0.0776,-0.6506,15.7492,-104.13,-0.23,104.3
475,SOFI,15.65,-0.78,0.7,0.2922,-0.1602,3.8474,-104.16,-0.35,15.69
476,COUR,5.24,-0.91,0.73,0.028,-0.0185,0.4442,-104.17,-0.09,5.25
477,LW,42.81,-0.66,0.88,0.1955,-0.1145,2.7167,-104.21,-0.24,41.96
478,KR,67.07,-0.34,1.35,0.4989,-0.2329,5.4854,-104.25,-0.34,68.68
479,NOC,551.58,-16.56,0.51,0.3759,-3.1472,71.415,-104.41,-0.29,552.17
480,ZETA,18.05,-0.55,0.59,0.4626,-0.1491,3.3665,-104.43,-0.15,18.34
481,XLF,51.73,-0.19,0.89,0.693,-0.117,2.6103,-104.48,-0.21,51.66
482,GDX,85.99,-1.12,0.84,0.6046,-0.5658,12.0642,-104.69,-0.38,86.36
483,HD,313.78,-10.1,0.7,0.1868,-1.315,27.9269,-104.71,-0.22,310.58
484,CPB,20.05,-0.68,1.43,0.0228,-0.0223,0.4489,-104.96,0.17,20.0
485,IGOV,41.43,-0.39,0.26,0.6796,-0.0699,1.4073,-104.97,-0.22,41.42
486,ADPT,13.87,-0.4,0.64,0.525,-0.1352,2.6852,-105.04,-0.36,13.96
487,PSX,174.05,-0.87,1.01,0.8512,-0.7452,14.6491,-105.09,-0.45,179.34
488,C,125.22,-1.62,0.43,0.8833,-0.6082,11.7553,-105.17,-0.47,124.82
489,CCL,26.18,-0.32,1.07,0.6008,-0.2041,3.9237,-105.2,-0.26,26.03
490,TTE,92.35,-0.43,0.87,0.959,-0.3604,6.8903,-105.23,-0.53,92.54
491,E,55.14,-0.39,0.82,0.9344,-0.2985,5.6629,-105.27,-0.56,54.4
492,HRL,21.08,-0.25,1.06,0.1297,-0.0343,0.6452,-105.31,-0.14,20.76
493,TASK,6.12,-0.42,0.99,0.1085,-0.0449,0.8448,-105.32,-0.12,6.02
494,BKNG,159.68,-9.95,0.92,0.1163,-1.0633,19.904,-105.34,-0.26,156.95
495,DASH,159.27,-16.57,0.76,0.1123,-1.4234,25.9466,-105.49,-0.24,160.73
496,RDDT,150.04,-16.44,0.62,0.3459,-3.5257,64.1216,-105.5,-0.27,146.72
497,PG,143.4,-3.86,0.52,0.2032,-0.4064,7.3786,-105.51,-0.16,142.44
498,ADBE,244.1,-6.61,0.88,0.0827,-0.4816,8.5904,-105.61,-0.03,253.37
499,PLTR,137.41,-6.66,0.57,0.5042,-1.9216,34.1198,-105.63,-0.4,137.15
500,NDAQ,90.41,-0.91,0.58,0.7044,-0.3691,6.4717,-105.7,-0.27,90.01
501,CPNG,15.73,-4.86,1.15,0.0368,-0.2057,3.608,-105.7,-0.23,15.62
502,AOS,57.17,-3.18,0.62,0.1105,-0.2179,3.8185,-105.71,-0.12,56.68
503,DPZ,316.47,-21.3,0.53,0.0982,-1.1103,19.4261,-105.72,-0.21,315.97
504,SPGI,415.73,-10.33,0.86,0.1797,-1.6013,27.523,-105.82,-0.13,417.01
505,RCL,260.32,-5.23,0.98,0.492,-2.5092,41.9537,-105.98,-0.29,253.89
506,NET,212.65,-4.85,0.58,0.7224,-2.0186,33.7143,-105.99,-0.38,210.13
507,DLB,54.06,-3.04,1.09,0.0527,-0.1752,2.8755,-106.09,-0.22,54.12
508,MSCI,582.34,-4.39,0.6,0.7257,-1.8998,30.5107,-106.23,-0.15,581.97
509,LHX,306.33,-7.04,0.46,0.6215,-1.9927,31.9271,-106.24,-0.33,309.15
510,COF,186.66,-4.43,0.84,0.3934,-1.4695,22.8132,-106.44,-0.26,187.23
511,KKR,94.76,-8.72,0.64,0.171,-0.9497,14.6573,-106.48,-0.19,94.34
512,VST,149.08,-6.2,0.81,0.457,-2.3027,35.5353,-106.48,-0.33,144.0
513,HRTX,0.87,-0.4,0.48,0.0676,-0.0131,0.1997,-106.53,-0.21,0.85
514,OTIS,71.63,-4.99,1.02,0.0552,-0.2805,4.2058,-106.67,-0.22,71.27
515,CELH,29.7,-4.03,0.53,0.1884,-0.4032,6.0177,-106.7,-0.06,28.63
516,FIVN,21.84,-0.4,0.71,0.2335,-0.0667,0.9766,-106.83,-0.25,22.29
517,CRSP,49.9,-1.73,0.79,0.41,-0.5578,7.9603,-107.01,-0.3,48.55
518,PLBY,1.29,-0.42,0.45,0.2108,-0.0399,0.5664,-107.05,-0.3,1.27
519,VRT,323.4,-4.91,0.87,0.8268,-3.5262,49.8522,-107.07,-0.58,315.67
520,KEY,21.49,-0.38,0.46,0.851,-0.1485,2.0924,-107.1,-0.37,21.41
521,LYFT,13.48,-0.94,1.06,0.2406,-0.2397,3.3414,-107.17,-0.27,13.35
522,FE,45.5,-0.94,0.39,0.6075,-0.2253,3.1304,-107.2,-0.27,45.44
523,BDX,146.25,-3.06,0.47,0.3351,-0.4802,6.5616,-107.32,-0.21,146.95
524,EMR,134.9,-2.0,0.93,0.6171,-1.1441,15.2213,-107.52,-0.42,132.86
525,RENT,3.66,-1.28,0.78,0.0464,-0.0462,0.6098,-107.57,-0.2,3.79
526,SBSW,11.68,-0.39,1.04,0.4917,-0.1997,2.6266,-107.6,-0.49,11.84
527,WB,8.08,-0.28,1.61,0.2923,-0.1317,1.7193,-107.66,-0.39,8.26
528,GLD,416.99,-6.19,0.77,0.6268,-2.9798,38.822,-107.68,-0.47,417.4
529,AEM,177.75,-5.81,0.65,0.5277,-1.978,25.5335,-107.75,-0.4,178.15
530,BX,118.57,-6.62,0.91,0.2122,-1.2761,16.2535,-107.85,-0.27,116.83
531,INTU,307.07,-91.97,6.07,0.0093,-5.1948,65.4396,-107.94,-0.26,383.93
532,FDX,388.91,-4.76,0.6,0.9293,-2.6529,33.3221,-107.96,-0.35,386.84
533,VCSH,78.9,-0.08,0.94,0.91,-0.0681,0.8383,-108.12,-0.63,78.88
534,AVGO,414.57,-6.71,0.86,0.909,-5.2395,64.5057,-108.12,-0.44,417.76
535,ACI,16.27,-0.35,1.66,0.1132,-0.0656,0.8066,-108.13,-0.21,17.05
536,GPC,97.62,-7.37,0.73,0.1151,-0.6219,7.5634,-108.22,-0.27,94.97
537,MO,73.71,-0.84,0.55,0.9679,-0.4447,5.3421,-108.32,-0.45,73.33
538,PINS,18.85,-1.37,0.71,0.1851,-0.1811,2.1616,-108.38,-0.21,18.81
539,MCHI,55.96,-1.76,0.57,0.5356,-0.5366,6.3558,-108.44,-0.32,56.62
540,MELI,1677.9,-172.15,0.68,0.159,-18.5554,219.1638,-108.47,-0.18,1651.2
541,BNTX,90.93,-6.61,0.77,0.2537,-1.285,15.0176,-108.56,-0.23,90.36
542,NEGG,20.21,-13.9,0.94,0.1256,-1.6422,18.8412,-108.72,-0.25,20.57
543,AXP,309.7,-9.98,0.47,0.5474,-2.5482,27.8195,-109.16,-0.3,309.82
544,RIVN,14.15,-0.87,0.83,0.3074,-0.221,2.4055,-109.19,-0.38,13.73
545,KGC,28.68,-0.87,0.62,0.6397,-0.3478,3.7753,-109.21,-0.49,28.62
546,XYL,108.7,-6.67,0.64,0.1747,-0.7408,7.8131,-109.48,-0.17,108.22
547,LAC,4.99,-0.72,0.7,0.3264,-0.1651,1.7184,-109.61,-0.22,4.76
548,AMPL,6.52,-1.27,0.93,0.1078,-0.1268,1.3037,-109.73,-0.28,6.49
549,PHM,116.3,-2.91,0.72,0.5091,-1.0714,10.9508,-109.78,-0.19,116.26
550,ANGI,5.12,-2.52,0.81,0.0365,-0.0749,0.7639,-109.8,-0.09,5.07
551,RELY,21.57,-1.22,0.46,0.6227,-0.3483,3.5333,-109.86,-0.44,21.58
552,VWO,58.7,-0.29,1.27,0.8968,-0.3292,3.3262,-109.9,-0.52,58.67
553,ITW,249.93,-5.54,0.6,0.4415,-1.4757,14.8675,-109.93,-0.31,250.77
554,TPR,139.11,-3.63,0.69,0.7843,-1.9783,19.7251,-110.03,-0.5,135.79
555,IDXX,553.07,-14.39,0.66,0.4759,-4.4985,44.4518,-110.12,-0.21,553.58
556,TMDX,68.85,-31.16,0.51,0.0912,-1.4627,14.2429,-110.27,-0.06,68.0
557,SPLV,73.69,-0.33,1.12,0.6945,-0.2567,2.4861,-110.32,-0.28,73.56
558,EIDO,13.08,-1.88,2.17,0.0205,-0.0835,0.7963,-110.48,-0.11,13.49
559,APTV,55.85,-4.64,0.67,0.2075,-0.6429,6.1212,-110.5,-0.25,54.57
560,TROW,101.95,-1.47,0.61,0.7052,-0.6373,5.9094,-110.78,-0.35,101.83
561,CZR,27.9,-0.48,0.75,0.4535,-0.1622,1.4945,-110.85,-0.36,27.55
562,GME,22.49,-4.04,0.31,0.1612,-0.2039,1.8778,-110.86,-0.27,22.55
563,ALLY,42.75,-0.66,0.79,0.7841,-0.4072,3.75,-110.86,-0.23,42.62
564,MQ,3.95,-0.38,0.86,0.1332,-0.0434,0.3992,-110.88,-0.25,4.0
565,BBWI,17.32,-1.89,0.73,0.1203,-0.1664,1.5056,-111.05,-0.32,16.88
566,SBUX,104.13,-1.15,1.03,0.7657,-0.908,8.2117,-111.06,-0.33,106.5
567,MCHP,91.11,-2.84,0.74,0.7966,-1.6789,15.1514,-111.08,-0.52,94.02
568,CEG,285.83,-21.5,0.68,0.5007,-7.2952,65.481,-111.14,-0.36,281.26
569,ALL,214.44,-2.15,1.03,0.7604,-1.6894,15.0463,-111.23,-0.38,221.98
570,COP,120.55,-1.73,0.71,0.754,-0.9314,8.2864,-111.24,-0.53,122.36
571,ETSY,60.74,-2.43,0.72,0.5674,-0.9893,8.653,-111.43,-0.36,60.89
572,MCO,445.37,-9.32,0.84,0.4159,-3.2438,27.8124,-111.66,-0.18,444.27
573,TEM,46.49,-8.51,0.63,0.1508,-0.8079,6.9063,-111.7,0.02,45.88
574,LEVI,21.75,-0.53,0.73,0.7938,-0.3083,2.6194,-111.77,-0.39,21.34
575,GFI,40.07,-2.01,0.73,0.5396,-0.7898,6.6119,-111.95,-0.49,40.67
576,ACAD,21.32,-0.63,0.92,0.5298,-0.3072,2.5595,-112.0,-0.28,20.95
577,ANF,76.49,-8.05,1.11,0.1638,-1.4579,11.8341,-112.32,-0.19,74.73
578,WYNN,98.54,-7.16,0.57,0.4893,-1.9922,15.8205,-112.59,-0.46,98.06
579,AZO,3438.18,-155.9,0.98,0.1932,-29.4672,233.914,-112.6,-0.41,3419.36
580,GD,338.71,-7.13,0.42,0.7821,-2.3405,18.4625,-112.68,-0.45,339.75
581,T,25.34,-0.78,1.04,0.4091,-0.3306,2.5949,-112.74,-0.5,24.93
582,ECL,250.18,-9.33,0.73,0.3461,-2.3423,18.3234,-112.78,-0.36,248.64
583,TECH,47.37,-7.55,0.68,0.1198,-0.6162,4.8002,-112.84,-0.31,46.7
584,CGC,1.07,-0.06,1.3,0.1408,-0.011,0.0855,-112.85,-0.22,1.03
585,TRIP,9.9,-1.66,1.08,0.0798,-0.1434,1.1126,-112.89,-0.33,9.93
586,SHEL,86.93,-2.05,0.61,0.7936,-0.9907,7.6317,-112.98,-0.58,86.72
587,NRDS,8.2,-2.81,0.74,0.0976,-0.2026,1.5553,-113.02,-0.26,8.2
