Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
302,PEP,142.08,2.52,0.77,0.4401,0.8504,6.6292,-87.17,0.07,142.58
303,JBHT,274.47,5.71,0.69,0.8563,3.3721,26.4386,-87.25,-0.07,272.42
304,KKR,107.02,5.78,0.7,0.3513,1.4188,11.1791,-87.31,0.24,110.46
305,NFLX,80.14,8.43,0.79,0.2182,1.4512,11.499,-87.38,0.18,80.22
306,LTC,40.75,0.45,0.84,0.8197,0.3115,2.5334,-87.71,0.07,40.31
307,MMM,178.09,1.81,1.11,0.865,1.7381,14.2078,-87.77,-0.04,180.66
308,SOXX,522.35,17.46,0.64,0.7175,7.9612,65.1374,-87.78,-0.09,519.67
309,COF,212.48,4.21,1.21,0.4681,2.3754,19.5589,-87.86,0.1,220.73
310,QCOM,160.74,13.13,0.75,0.2852,2.8154,23.5374,-88.04,0.0,161.91
311,PSA,322.74,5.29,0.52,0.8474,2.3272,20.038,-88.39,0.08,325.13
312,JMIA,6.64,0.69,0.73,0.3582,0.1807,1.569,-88.48,0.08,6.73
313,RIOT,20.98,0.81,0.98,0.5878,0.4649,4.0754,-88.59,-0.04,19.38
314,SAM,190.82,5.51,0.55,0.3038,0.9283,8.2342,-88.73,0.13,187.01
315,API,4.32,0.34,0.49,0.5011,0.0831,0.7461,-88.86,0.0,4.4
316,ISRG,374.48,21.15,1.28,0.1668,4.5241,40.9383,-88.95,0.16,397.72
317,COIN,172.35,26.09,2.05,0.1088,5.818,52.8994,-89.0,0.07,160.2
318,DIA,527.51,3.19,0.77,0.869,2.1281,19.5264,-89.1,-0.1,534.27
319,ASX,36.51,1.34,0.63,0.7618,0.6438,5.943,-89.17,-0.16,35.66
320,IGOV,41.46,0.31,0.98,0.4973,0.1503,1.3977,-89.24,-0.04,41.53
321,BLOK,61.88,1.89,0.77,0.6204,0.902,8.4283,-89.3,-0.04,60.34
322,GD,386.07,2.65,0.92,0.8998,2.1862,20.4825,-89.33,-0.13,392.34
323,CSX,50.97,0.57,0.68,0.8991,0.3495,3.3524,-89.58,-0.18,50.68
324,MSTU,2.43,0.67,1.85,0.0091,0.0113,0.1086,-89.59,0.13,2.11
325,WMS,142.44,4.87,0.53,0.5134,1.3151,12.8023,-89.73,0.03,146.41
326,ARE,52.94,0.45,1.43,0.3171,0.2036,1.994,-89.79,0.16,50.55
327,AWK,137.21,1.3,0.68,0.7076,0.6251,6.1724,-89.87,0.03,138.71
328,EIDO,12.5,0.13,1.9,0.2352,0.0581,0.5806,-89.99,0.14,12.58
329,BC,81.06,1.31,0.73,0.8181,0.7859,7.9281,-90.09,-0.02,81.61
330,KEYS,316.51,3.82,1.37,0.746,3.8975,39.4353,-90.12,-0.15,319.45
331,BOTZ,35.81,0.59,0.98,0.5487,0.3163,3.2876,-90.38,-0.02,36.38
332,MSTR,112.39,19.11,2.44,0.0815,3.805,39.8989,-90.46,0.26,104.25
333,RKLB,72.95,8.0,0.87,0.4031,2.8211,29.9563,-90.58,-0.05,75.84
334,TER,383.15,15.46,0.55,0.7476,6.351,67.9132,-90.65,-0.14,379.65
335,AI,10.31,1.13,0.88,0.1168,0.1166,1.2485,-90.66,-0.05,10.38
336,ASND,254.81,3.74,1.0,0.7917,2.9463,31.8563,-90.75,-0.1,259.62
337,AES,14.77,0.09,1.2,0.7051,0.0759,0.8218,-90.76,-0.05,14.7
338,TRI,105.88,7.69,0.7,0.2261,1.2098,13.359,-90.94,-0.07,104.95
339,RIVN,16.01,0.79,0.76,0.3993,0.2386,2.6521,-91.0,-0.09,15.73
340,SAN,14.21,0.1,1.24,0.9031,0.1121,1.2597,-91.1,-0.38,14.17
341,SOFI,17.92,1.61,0.71,0.2703,0.3092,3.49,-91.14,-0.01,18.42
342,CG,47.99,2.95,0.54,0.3355,0.5387,6.1684,-91.27,0.06,49.4
343,CRSR,10.91,0.3,0.79,0.6125,0.1454,1.6734,-91.31,-0.11,11.35
344,TLT,82.34,0.42,1.12,0.3555,0.167,1.9974,-91.64,0.09,83.02
345,FNKO,6.22,0.17,0.63,0.8299,0.0893,1.0878,-91.79,0.06,5.97
346,HIMS,31.86,4.09,1.24,0.3196,1.6213,19.7985,-91.81,-0.04,31.09
347,H,179.48,2.8,0.75,0.6952,1.4655,18.3238,-92.0,-0.04,183.01
348,TSLL,8.88,1.57,1.16,0.1319,0.2394,3.038,-92.12,0.01,9.19
349,XEL,78.71,0.51,1.11,0.774,0.4378,5.5753,-92.15,0.03,79.41
350,CELH,32.54,3.33,0.68,0.208,0.4706,6.0177,-92.18,0.11,32.26
351,ACHR,6.09,1.45,0.81,0.1734,0.2048,2.6335,-92.22,-0.05,6.45
352,AFRM,75.05,1.8,0.9,0.5691,0.9179,12.0362,-92.37,-0.04,77.33
353,CNI,128.23,1.1,0.7,0.9207,0.7044,9.2471,-92.38,-0.13,127.64
354,TMUS,181.22,8.51,0.85,0.1709,1.2413,16.3491,-92.41,0.14,182.36
355,ADMA,9.76,1.09,0.88,0.1502,0.1446,1.94,-92.55,0.1,10.05
356,DHI,147.33,2.23,0.76,0.4984,0.8483,11.4451,-92.59,0.07,151.86
357,HCA,406.27,10.48,0.76,0.3461,2.7393,37.5344,-92.7,-0.04,407.05
358,IBM,233.69,11.63,0.71,0.2715,2.2483,30.8963,-92.72,-0.09,237.16
359,OSCR,31.57,0.35,1.16,0.9162,0.3713,5.276,-92.96,-0.15,32.3
360,WSM,235.7,2.38,0.93,0.8257,1.8225,26.6352,-93.16,-0.05,242.31
361,IONQ,41.53,5.09,0.82,0.2662,1.1102,16.4326,-93.24,-0.1,43.36
362,BBIO,82.94,0.8,0.89,0.8301,0.5893,8.7539,-93.27,-0.21,83.95
363,AAPL,311.3,2.66,0.77,0.7834,1.6039,24.0811,-93.34,-0.08,316.83
364,LEN,85.42,3.07,0.95,0.0908,0.2638,4.0145,-93.43,0.16,87.3
365,IEF,93.0,0.37,0.61,0.5801,0.131,2.0027,-93.46,-0.08,93.38
366,PPG,112.44,1.1,0.85,0.532,0.497,7.9977,-93.79,-0.03,113.92
367,DKNG,25.03,1.55,0.64,0.1614,0.1591,2.5621,-93.79,-0.01,25.31
368,PHM,127.67,1.2,0.85,0.6733,0.6832,11.1137,-93.85,0.02,130.68
369,ANET,183.75,3.4,0.53,0.7643,1.3666,23.366,-94.15,-0.15,186.45
370,SU,67.94,0.66,0.57,0.9492,0.3581,6.6374,-94.61,-0.21,67.47
371,LIN,481.29,2.91,0.81,0.5893,1.3916,26.0023,-94.65,-0.08,481.13
372,MELI,1921.96,36.23,0.83,0.3712,11.1721,212.7034,-94.75,-0.01,1908.65
373,PLUG,2.2,0.14,0.69,0.3882,0.0373,0.7178,-94.8,-0.11,2.25
374,ASTS,65.06,6.08,0.71,0.3824,1.6541,32.8606,-94.97,-0.14,66.43
375,COUR,5.85,0.54,0.42,0.0993,0.0224,0.4445,-94.97,-0.07,5.85
376,RDDT,150.31,9.64,0.84,0.2947,2.3882,47.7258,-95.0,-0.03,151.71
377,XLP,85.32,0.27,1.06,0.7596,0.2178,4.4504,-95.11,-0.12,86.54
378,BAX,26.41,0.25,0.44,0.6477,0.0716,1.4678,-95.12,-0.14,26.64
379,SPOT,533.13,10.52,1.09,0.3372,3.8706,79.6844,-95.14,0.0,533.37
380,ARR,16.32,0.09,0.79,0.7842,0.0532,1.1005,-95.16,-0.18,16.48
381,FIZZ,32.21,0.15,0.92,0.285,0.0393,0.8185,-95.19,0.06,32.1
382,CHWY,23.88,1.28,0.78,0.2076,0.2078,4.3253,-95.2,0.07,23.99
383,SOXL,122.21,7.49,0.67,0.3799,1.8925,39.9303,-95.26,-0.09,120.74
384,LW,53.47,0.31,0.75,0.5868,0.1371,2.9291,-95.32,-0.07,53.86
385,HD,334.49,2.53,1.01,0.3626,0.9241,20.0686,-95.4,0.02,344.3
386,ACP,5.08,0.02,0.73,0.6231,0.0091,0.1974,-95.41,0.03,5.19
387,AMT,175.72,2.36,0.68,0.2389,0.3823,8.4455,-95.47,-0.0,174.49
388,CF,125.7,0.57,1.45,0.7745,0.6435,14.6218,-95.6,-0.15,119.02
389,GSK,51.96,0.36,0.87,0.6895,0.2144,4.9825,-95.7,-0.17,52.88
390,ALNY,229.3,23.78,0.72,0.1058,1.8196,44.7787,-95.94,-0.1,242.61
391,BSX,49.37,2.64,1.0,0.1065,0.2815,7.0377,-96.0,0.05,52.01
392,TEF.MC,3.7,0.03,0.63,0.4183,0.0085,0.2136,-96.02,-0.14,3.68
393,ED,108.31,0.35,0.96,0.7281,0.241,6.114,-96.06,-0.15,108.0
394,ADI,370.24,2.83,0.88,0.7034,1.7535,45.4274,-96.14,-0.27,373.26
395,APLD,28.65,1.26,0.71,0.5173,0.4647,12.0782,-96.15,-0.19,28.23
396,CEG,272.92,10.57,0.78,0.2451,2.0175,54.2629,-96.28,-0.06,274.17
397,TECH,72.28,0.25,1.02,0.9885,0.2515,6.8685,-96.34,-0.1,72.48
398,EPAM,106.76,3.1,0.64,0.2255,0.4451,12.4273,-96.42,-0.02,107.37
399,IRM,122.94,0.62,0.78,0.7978,0.3854,10.9212,-96.47,-0.04,122.08
400,ACI,11.98,0.4,0.68,0.1036,0.028,0.7952,-96.47,0.03,12.12
401,ENPH,38.36,0.82,0.57,0.2623,0.1229,3.4998,-96.49,-0.1,39.37
402,ZG,36.57,2.52,0.78,0.1232,0.2433,6.9676,-96.51,0.04,37.44
403,TSN,58.4,0.44,0.61,0.4643,0.1245,3.6583,-96.6,-0.02,58.55
404,INTC,92.13,1.93,0.72,0.593,0.8218,24.2832,-96.62,-0.21,92.8
405,MCHP,75.81,1.52,0.62,0.5095,0.4763,15.0758,-96.84,-0.14,77.08
406,CAH,228.46,1.39,0.79,0.7582,0.8336,26.5595,-96.86,-0.23,234.85
407,ARM,250.72,11.03,0.52,0.4273,2.4568,80.4376,-96.95,-0.18,249.34
408,NNDM,1.52,0.02,0.74,0.292,0.0043,0.1449,-97.03,-0.14,1.53
409,PM,191.52,0.7,1.09,0.7658,0.5826,19.6864,-97.04,-0.19,189.93
410,MRSH,190.21,0.52,1.08,0.4496,0.2531,8.7303,-97.1,-0.02,189.2
411,SONY,23.58,0.32,0.65,0.3866,0.0809,2.7973,-97.11,-0.14,23.49
412,LMND,50.71,2.4,0.48,0.309,0.3557,13.23,-97.31,-0.12,51.25
413,CHTR,147.76,5.76,1.04,0.1112,0.6635,24.875,-97.33,0.04,152.47
414,KLAC,185.86,3.25,0.62,0.4955,0.9979,37.784,-97.36,-0.28,187.27
415,BEN,33.97,0.11,0.78,0.8763,0.0756,2.9248,-97.42,-0.3,33.98
416,FSLR,214.06,3.03,0.61,0.4614,0.8468,34.1374,-97.52,-0.13,222.4
417,BMY,65.47,0.16,0.75,0.8853,0.1064,4.6336,-97.7,-0.12,67.61
418,UPST,28.86,1.42,1.58,0.0773,0.1737,8.5961,-97.98,-0.04,30.6
419,FUBO,10.59,2.0,0.86,0.0542,0.0934,5.2574,-98.22,-0.07,10.33
420,TM,192.24,0.79,1.03,0.3157,0.2578,14.6194,-98.24,-0.11,188.78
421,ORCL,142.07,12.2,0.5,0.1213,0.7361,45.0229,-98.36,-0.11,143.81
422,SNPS,397.92,9.16,0.73,0.1117,0.7464,46.6525,-98.4,-0.09,401.24
423,MA,573.85,0.75,0.84,0.8199,0.5192,33.2972,-98.44,-0.07,573.72
424,Z,35.72,2.01,0.55,0.1004,0.1116,7.3355,-98.48,0.01,36.58
425,WMB,71.68,0.14,1.0,0.6923,0.097,6.3688,-98.48,-0.21,73.24
426,RENT,3.66,0.11,0.72,0.1082,0.0086,0.5994,-98.57,-0.13,3.74
427,ICLN,17.63,0.08,0.62,0.5004,0.0248,1.8353,-98.65,-0.29,17.83
428,ATER,0.43,0.02,0.44,0.0411,0.0004,0.0261,-98.65,-0.07,0.46
429,NEGG,18.56,5.69,0.36,0.1133,0.2347,18.8533,-98.75,-0.13,18.5
430,VICI,26.57,0.22,0.57,0.1239,0.0156,1.2579,-98.76,-0.04,26.37
431,QS,5.7,0.48,0.92,0.1261,0.0559,4.6384,-98.79,-0.21,5.88
432,SOUN,6.97,0.84,0.63,0.0799,0.0424,3.8862,-98.91,-0.15,7.16
433,RGTI,16.07,1.12,1.02,0.1413,0.1604,14.9142,-98.92,-0.27,17.0
434,APD,300.33,0.13,1.62,0.8389,0.1761,16.4248,-98.93,-0.06,303.22
435,QBTS,18.8,0.72,0.65,0.3,0.1415,13.5328,-98.95,-0.3,19.32
436,CZR,29.64,0.03,0.45,0.8586,0.0116,1.1285,-98.97,-0.2,29.59
437,HUBS,239.86,6.76,0.44,0.1369,0.4034,40.8361,-99.01,-0.01,241.65
438,CONL,5.38,1.38,1.87,0.0265,0.0681,6.9622,-99.02,-0.0,4.65
439,DUOL,147.03,13.43,0.49,0.1294,0.8551,87.1709,-99.02,-0.04,146.03
440,SHY,82.02,0.01,0.66,0.9786,0.0065,0.7083,-99.08,-0.57,82.06
441,V,365.73,0.28,0.85,0.9063,0.214,24.5381,-99.13,-0.15,365.54
442,PLBY,1.23,0.08,0.42,0.1314,0.0044,0.5197,-99.14,-0.18,1.22
443,LAC,2.97,0.1,1.42,0.0621,0.0088,1.0303,-99.15,-0.14,3.0
444,EH,5.5,0.32,1.33,0.0385,0.0164,1.9902,-99.18,-0.12,5.76
445,OTIS,71.77,0.25,0.82,0.1007,0.0209,2.8431,-99.27,-0.04,71.95
446,BBAI,3.07,0.28,0.76,0.0706,0.0151,2.3245,-99.35,-0.21,3.17
447,OKLO,41.66,2.83,0.67,0.1012,0.1922,34.7549,-99.45,-0.25,42.94
448,RBLX,38.63,3.03,0.71,0.0407,0.087,17.0928,-99.49,-0.2,38.69
449,BIRD,2.47,0.17,1.43,0.0144,0.0035,0.8334,-99.58,-0.06,2.4
450,CHD,97.41,0.03,1.05,0.6825,0.0192,4.5484,-99.58,-0.11,99.01
451,MBB,93.3,0.01,0.88,0.7665,0.0068,1.7292,-99.61,-0.27,93.57
452,FSLY,22.71,0.05,0.85,0.5851,0.0249,6.5245,-99.62,-0.22,23.66
453,XLF,56.95,0.01,1.01,0.8661,0.0087,2.5919,-99.66,-0.13,57.48
454,CAT,815.39,0.58,0.94,0.6619,0.3597,109.3386,-99.67,-0.37,816.15
455,SMR,9.07,0.65,1.03,0.037,0.0249,10.3876,-99.76,-0.16,9.29
456,FMC,10.88,0.17,0.57,0.028,0.0027,1.1479,-99.76,-0.05,10.81
457,TLRY,4.67,0.13,0.74,0.0594,0.0057,2.4915,-99.77,-0.14,4.83
458,ING,34.5,0.01,0.8,0.9159,0.0062,2.7715,-99.78,-0.44,34.69
459,GRAB,3.51,0.01,0.56,0.0959,0.0005,0.5419,-99.9,-0.1,3.54
460,MCHI,55.51,0.01,0.95,0.3467,0.0033,4.3416,-99.92,-0.16,55.39
461,QUBT,8.14,0.04,0.94,0.0997,0.0038,5.1396,-99.93,-0.18,8.42
462,EOSE,3.46,0.08,1.3,0.0209,0.0022,4.9981,-99.96,-0.27,3.74
463,SOXS,46.25,-8.02,0.7,0.0003,-0.0015,666.8187,-100.0,-0.09,47.05
464,FVRR,9.18,0.0,0.58,0.0225,0.0,2.4795,-100.0,0.02,9.28
465,BEKE,16.99,0.0,1.38,0.4502,0.0,1.7509,-100.0,-0.12,17.38
466,UPS,102.58,-0.0,0.68,0.6422,-0.0019,5.9396,-100.03,-0.11,102.86
467,NET,278.91,-0.07,0.75,0.7483,-0.0393,46.9751,-100.08,-0.35,291.88
468,CPNG,16.26,-0.09,0.74,0.07,-0.0047,3.5307,-100.13,-0.13,16.66
469,BMBL,2.8,-0.05,0.65,0.0426,-0.0014,0.4191,-100.33,-0.09,2.79
470,HRTX,0.31,-0.19,0.67,0.005,-0.0006,0.188,-100.34,-0.16,0.31
471,TTD,13.32,-4.72,0.46,0.0062,-0.0136,3.4853,-100.39,0.04,13.54
472,BTDR,10.43,-0.09,1.39,0.1683,-0.021,4.3991,-100.48,-0.17,9.63
473,ENVX,3.27,-0.82,0.86,0.0156,-0.011,1.987,-100.55,-0.17,3.4
474,XPEV,12.0,-1.0,0.96,0.0305,-0.0292,4.6897,-100.62,-0.24,11.99
475,UPWK,8.66,-0.5,0.42,0.0792,-0.0167,2.672,-100.63,-0.11,8.69
476,TDUP,2.75,-3.12,0.79,0.0063,-0.0155,2.1117,-100.73,-0.2,2.95
477,MCD,269.13,-1.51,0.77,0.1067,-0.1247,15.1281,-100.82,-0.13,267.45
478,JPM,351.55,-0.24,1.1,0.879,-0.2317,23.6505,-100.98,-0.28,357.26
479,DLTR,128.45,-0.12,1.36,0.774,-0.126,12.7357,-100.99,-0.2,131.84
480,ULTA,515.14,-1.59,0.87,0.3926,-0.5402,54.0869,-101.0,-0.15,527.85
481,LULU,115.69,-3.18,1.29,0.0477,-0.1953,19.1952,-101.02,-0.08,119.45
482,GPRO,0.62,-0.13,0.87,0.0299,-0.0035,0.3299,-101.05,-0.15,0.63
483,META,545.83,-10.88,0.8,0.0951,-0.8306,75.8142,-101.1,-0.14,546.03
484,AIV,2.61,-0.08,0.97,0.0275,-0.0021,0.1591,-101.34,-0.08,2.63
485,TCOM,46.43,-0.58,0.74,0.2049,-0.0875,6.1674,-101.42,-0.01,46.51
486,INFY,11.83,-0.12,0.62,0.0803,-0.006,0.4198,-101.43,0.05,12.03
487,AZO,2961.99,-44.58,1.88,0.0402,-3.3742,234.51,-101.44,-0.23,3076.89
488,TME,8.85,-0.63,1.31,0.0504,-0.0416,2.8287,-101.47,-0.19,9.02
489,CRWD,190.34,-0.52,1.18,0.738,-0.453,30.8238,-101.47,-0.34,201.63
490,HBAN,17.01,-0.03,1.14,0.5817,-0.0198,1.3384,-101.48,-0.11,17.17
491,ONON,29.9,-7.2,1.12,0.0085,-0.0684,4.6046,-101.49,0.01,31.26
492,DD,138.46,-0.38,0.69,0.7664,-0.2013,13.5315,-101.49,-0.29,139.68
493,APP,308.77,-87.13,0.61,0.0392,-2.0758,135.6423,-101.53,-0.14,310.79
494,HAS,93.56,-0.27,0.84,0.7664,-0.1713,10.2844,-101.67,-0.3,93.33
495,NKE,40.21,-1.5,0.68,0.0345,-0.0349,2.0689,-101.69,-0.04,41.05
496,STX,850.24,-5.89,0.6,0.721,-2.5521,143.6454,-101.78,-0.45,832.56
497,CCI,75.39,-0.91,0.66,0.1392,-0.0836,4.5728,-101.83,-0.11,74.65
498,ZTS,75.02,-2.27,0.58,0.0415,-0.0542,2.8519,-101.9,0.07,76.68
499,VST,138.94,-9.25,0.79,0.0748,-0.5458,27.1959,-102.01,-0.11,142.7
500,KD,12.31,-1.2,0.91,0.0648,-0.0706,3.501,-102.02,-0.05,12.38
501,APTV,47.03,-11.06,0.68,0.0203,-0.153,7.4331,-102.06,-0.15,48.92
502,WIT,1.91,-0.04,0.64,0.1356,-0.0035,0.1648,-102.11,-0.04,1.95
503,CUBE,41.18,-0.06,0.76,0.7807,-0.0354,1.6764,-102.11,-0.13,41.46
504,BAC,61.86,-0.09,1.26,0.8692,-0.0989,4.4401,-102.23,-0.29,63.17
505,LI,12.92,-0.71,0.74,0.0623,-0.0326,1.4401,-102.26,-0.13,12.71
506,NRG,115.36,-18.45,0.87,0.0399,-0.6427,28.1092,-102.29,-0.21,120.58
507,CPRI,13.77,-2.12,1.38,0.0108,-0.0315,1.2228,-102.57,-0.06,14.4
508,BA,215.1,-1.04,1.32,0.4941,-0.6808,26.398,-102.58,-0.27,222.2
509,ATOM,4.79,-0.37,0.62,0.2767,-0.063,2.3078,-102.73,-0.2,4.73
510,OPEN,3.47,-0.3,0.64,0.2859,-0.0547,1.9486,-102.81,-0.23,3.58
511,KMB,108.69,-0.62,0.7,0.3883,-0.1685,5.9333,-102.84,-0.17,109.88
512,VFC,13.95,-0.37,0.62,0.2758,-0.0638,2.2378,-102.85,-0.11,14.37
513,RUN,9.36,-0.45,0.64,0.2333,-0.0672,2.3393,-102.87,-0.12,9.8
514,GME,18.04,-3.68,0.7,0.0139,-0.0355,1.1796,-103.01,-0.1,18.03
515,ANGI,4.56,-1.1,1.02,0.0198,-0.0223,0.7359,-103.02,-0.14,4.8
516,WYNN,99.6,-0.85,1.09,0.3679,-0.3438,11.2417,-103.06,-0.21,100.1
517,AMD,469.45,-6.7,0.56,0.7637,-2.848,92.2318,-103.09,-0.41,466.42
518,MAT,14.72,-0.49,0.7,0.2041,-0.0703,2.246,-103.13,-0.18,14.53
519,CTAS,203.52,-0.58,0.96,0.6529,-0.3639,11.4006,-103.19,-0.06,203.08
520,CROX,123.09,-0.57,1.03,0.7328,-0.4284,12.8984,-103.32,-0.42,125.73
521,KR,56.32,-1.03,1.55,0.116,-0.1849,5.3346,-103.47,-0.23,56.27
522,NU,14.21,-0.12,1.2,0.3869,-0.0557,1.5946,-103.49,-0.19,14.61
523,VNET,6.65,-0.67,1.18,0.1608,-0.1274,3.6206,-103.52,-0.32,6.8
524,CHRW,143.83,-3.09,0.51,0.473,-0.7518,20.861,-103.6,-0.3,144.52
525,NVO,46.14,-0.35,0.68,0.2818,-0.0662,1.7605,-103.76,-0.18,46.48
526,HLF,12.15,-0.29,0.8,0.4086,-0.0947,2.4002,-103.94,-0.26,12.45
527,WMG,27.1,-0.46,0.75,0.3236,-0.1121,2.735,-104.1,-0.22,27.21
528,EMB,94.67,-0.12,0.79,0.8565,-0.0812,1.9281,-104.21,-0.34,95.11
529,GAP,19.65,-0.73,0.93,0.1559,-0.1056,2.466,-104.28,-0.19,20.1
530,VCSH,78.61,-0.06,0.62,0.9442,-0.0353,0.8244,-104.28,-0.59,78.69
531,PWR,662.47,-4.89,0.96,0.7336,-3.446,79.7652,-104.32,-0.39,677.41
532,TDOC,6.49,-0.22,0.51,0.3809,-0.043,0.9919,-104.33,-0.23,6.66
533,BB,8.14,-0.36,0.57,0.4795,-0.0983,2.1775,-104.51,-0.4,8.34
534,PAYO,7.09,-0.07,0.38,0.8396,-0.0226,0.4872,-104.64,-0.02,7.1
535,SQQQ,39.37,-4.36,0.85,0.0383,-0.1428,3.0109,-104.74,-0.13,38.53
536,LUMN,6.01,-0.37,0.64,0.3077,-0.0729,1.463,-104.98,-0.19,6.13
537,EXR,147.26,-0.95,0.57,0.6895,-0.3758,7.4328,-105.06,-0.18,147.91
538,AME,239.08,-0.93,1.2,0.7776,-0.8666,16.9954,-105.1,-0.41,243.22
539,AKAM,110.09,-3.66,0.59,0.4213,-0.9091,17.1908,-105.29,-0.25,112.84
540,MARA,11.15,-0.17,1.77,0.2674,-0.0805,1.4056,-105.73,-0.16,9.65
541,MSCI,568.75,-4.94,0.9,0.4982,-2.2213,37.2052,-105.97,-0.15,565.27
542,MQ,15.8,-1.85,0.64,0.0749,-0.0892,1.4471,-106.17,-0.2,15.64
543,SBUX,103.99,-0.66,0.98,0.8259,-0.5351,8.5138,-106.29,-0.23,104.98
544,XYL,113.44,-3.38,0.83,0.179,-0.501,7.6449,-106.55,-0.22,116.21
545,BBWI,19.64,-0.31,1.12,0.2954,-0.1022,1.5451,-106.61,-0.25,19.67
546,AEP,125.7,-1.18,0.89,0.6981,-0.738,11.0151,-106.7,-0.41,126.27
547,VNQ,98.6,-0.35,0.75,0.8356,-0.2185,3.224,-106.78,-0.2,98.61
548,WM,224.92,-1.63,0.85,0.5986,-0.8334,11.9786,-106.96,-0.24,225.08
549,DOCN,114.35,-3.15,0.95,0.5483,-1.6371,22.9273,-107.14,-0.32,116.66
550,YUM,152.33,-0.95,1.7,0.4878,-0.789,10.862,-107.26,-0.31,145.93
551,LYV,182.02,-1.54,0.78,0.8869,-1.0717,14.7252,-107.28,-0.38,184.19
552,AMAT,496.21,-11.46,0.82,0.5871,-5.5144,74.8011,-107.37,-0.47,496.17
553,IDXX,545.86,-12.94,0.96,0.2722,-3.3855,44.4619,-107.61,-0.21,562.2
554,ADT,7.37,-0.14,0.61,0.474,-0.0403,0.5302,-107.61,-0.3,7.39
555,LHX,270.44,-6.62,1.02,0.3646,-2.4694,31.8147,-107.76,-0.3,277.11
556,ACM,65.18,-6.58,1.08,0.0656,-0.4652,5.9118,-107.87,-0.12,65.04
557,FIS,40.58,-4.19,0.62,0.074,-0.1931,2.4442,-107.9,0.01,40.66
558,PINS,23.23,-0.78,0.62,0.3599,-0.1751,2.2138,-107.91,-0.24,23.39
559,UMC,18.0,-1.03,0.73,0.5249,-0.3943,4.9822,-107.91,-0.49,18.12
560,WB,7.19,-0.93,3.94,0.0286,-0.1049,1.2619,-108.31,-0.33,7.49
561,TTWO,240.15,-2.77,1.08,0.6707,-2.0017,23.2849,-108.6,-0.3,237.04
562,CI,274.41,-4.64,0.6,0.3696,-1.0355,11.5803,-108.94,-0.19,277.45
563,NMR,9.45,-0.11,0.84,0.8668,-0.0805,0.8683,-109.27,-0.41,9.51
564,LQD,106.06,-0.35,0.9,0.6143,-0.1944,2.0669,-109.41,-0.36,106.57
565,FFIV,377.79,-10.96,0.49,0.7292,-3.9477,41.3015,-109.56,-0.44,382.63
566,STM,49.92,-3.14,0.79,0.4798,-1.1863,12.3363,-109.62,-0.48,50.41
567,C,129.67,-2.11,0.84,0.7805,-1.3874,14.0112,-109.9,-0.55,132.89
568,XYZ,80.08,-1.16,0.6,0.843,-0.5871,5.9237,-109.91,-0.18,80.93
569,AGCO,104.02,-2.79,1.47,0.2878,-1.1761,11.6708,-110.08,-0.33,99.52
570,GRMN,293.09,-4.46,0.87,0.8423,-3.2624,32.2586,-110.11,-0.4,295.67
571,DOV,199.88,-4.18,0.69,0.5354,-1.538,15.0238,-110.24,-0.26,202.38
572,O,63.17,-0.7,0.65,0.7695,-0.352,3.3942,-110.37,-0.42,62.95
573,DJT,8.51,-1.35,0.88,0.0744,-0.0887,0.8539,-110.39,-0.15,8.35
574,GT,5.84,-1.24,0.73,0.0621,-0.0563,0.5365,-110.5,-0.28,5.99
575,GS,1001.95,-16.43,0.91,0.7549,-11.2769,107.1796,-110.52,-0.57,1021.65
576,RTX,212.29,-2.22,0.96,0.8634,-1.8374,17.0792,-110.76,-0.62,220.35
577,KMI,31.61,-0.27,1.33,0.7049,-0.2543,2.3467,-110.83,-0.39,32.08
578,TXN,265.6,-10.14,0.74,0.6336,-4.763,43.3968,-110.98,-0.42,267.45
579,MCK,838.75,-26.76,0.55,0.5622,-8.2953,74.6785,-111.11,-0.4,853.71
580,FE,47.18,-0.66,0.75,0.7043,-0.3449,3.1026,-111.12,-0.41,47.25
581,LNT,69.46,-1.32,0.66,0.592,-0.5171,4.5167,-111.45,-0.47,70.15
582,UL,63.4,-1.33,0.76,0.4931,-0.4969,4.3055,-111.54,-0.4,63.18
583,OTLY,14.24,-0.49,0.69,0.5753,-0.1937,1.668,-111.61,-0.28,13.98
584,PG,142.97,-1.52,1.64,0.275,-0.6874,5.7393,-111.98,-0.23,144.38
585,BIDU,91.97,-15.51,1.45,0.1284,-2.8852,24.01,-112.02,-0.45,92.87
586,NIO,4.53,-0.35,1.05,0.2543,-0.0937,0.7713,-112.15,-0.36,4.58
587,LVS,45.97,-2.61,0.85,0.279,-0.6175,4.945,-112.49,-0.26,46.58
588,DUK,122.69,-1.65,0.79,0.6435,-0.8371,6.3329,-113.22,-0.43,123.6
589,PRU,120.59,-1.49,0.78,0.8076,-0.936,7.0372,-113.3,-0.39,122.22
590,FXI,35.67,-0.83,0.96,0.4458,-0.3558,2.6709,-113.32,-0.33,35.68
591,KWEB,26.69,-1.8,1.26,0.1961,-0.4438,3.3254,-113.35,-0.4,27.22
592,ITW,282.74,-4.21,0.78,0.7353,-2.4137,17.7806,-113.57,-0.42,284.25
593,MS,207.45,-2.97,1.03,0.7992,-2.4413,17.9673,-113.59,-0.61,214.23
