Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Quant_Score,Threshold,Distance_%,Z_Score
318,QBTS,16.26,-2.52,0.46,0.311,-0.36,13.3676,-102.69,-0.39
319,ONON,38.76,-7.72,0.18,0.1475,-0.2035,7.5079,-102.71,-0.15
320,KHC,21.95,-2.25,0.27,0.0342,-0.0206,0.758,-102.72,-0.13
321,IONQ,32.49,-5.88,0.35,0.2188,-0.4559,16.4003,-102.78,-0.29
322,CTAS,182.55,-18.58,0.25,0.0748,-0.3507,12.25,-102.86,-0.14
323,GIS,37.53,-7.7,0.49,0.0134,-0.0508,1.7371,-102.92,-0.09
324,ABT,108.33,-8.01,0.3,0.0919,-0.2189,7.4585,-102.93,-0.23
325,ABCL,3.46,-0.14,0.47,0.3404,-0.0233,0.787,-102.96,-0.24
326,SOFI,16.98,-0.78,0.42,0.3471,-0.1145,3.8474,-102.98,-0.35
327,CORZ,16.16,-0.81,0.24,0.5714,-0.1132,3.7476,-103.02,-0.37
328,XYZ,57.73,-5.97,0.15,0.2448,-0.2159,7.0984,-103.04,-0.15
329,ACI,17.52,-0.38,0.25,0.2725,-0.0252,0.8148,-103.09,-0.14
330,KMB,97.72,-12.36,0.31,0.0538,-0.2058,6.5948,-103.12,-0.14
331,NOC,711.91,-12.47,0.22,0.8258,-2.2506,71.9231,-103.13,-0.49
332,ADM,68.68,-0.36,0.58,0.8524,-0.1769,5.6183,-103.15,-0.37
333,LHX,359.65,-3.63,0.31,0.9034,-1.0278,32.0951,-103.2,-0.42
334,MRSH,170.47,-16.27,0.28,0.07,-0.3163,9.7715,-103.24,-0.19
335,CRDO,105.59,-6.68,0.37,0.4142,-1.021,31.4599,-103.25,-0.31
336,ISRG,483.01,-20.51,0.25,0.3037,-1.5687,46.9707,-103.34,-0.15
337,SPOT,491.03,-23.91,0.52,0.2264,-2.8228,83.9454,-103.36,-0.2
338,ZTS,116.83,-14.27,0.34,0.0367,-0.1788,5.2948,-103.38,-0.04
339,DECK,105.27,-12.0,0.21,0.1817,-0.4654,13.7427,-103.39,-0.06
340,TTWO,202.5,-8.98,0.27,0.2876,-0.6971,20.0863,-103.47,-0.18
341,FIZZ,34.43,-1.92,0.18,0.1668,-0.0586,1.6691,-103.51,-0.14
342,MAT,14.9,-2.05,0.35,0.112,-0.0796,2.2507,-103.54,-0.2
343,GOOG,304.01,-7.2,0.21,0.7791,-1.1803,33.138,-103.56,-0.39
344,CAG,15.58,-3.67,0.43,0.0197,-0.0313,0.8501,-103.68,-0.09
345,XLK,137.99,-0.76,0.47,0.7793,-0.2808,7.5869,-103.7,-0.18
346,CSCO,78.43,-1.03,0.3,0.7359,-0.2322,6.0964,-103.81,-0.5
347,CROX,76.6,-14.11,0.27,0.0683,-0.2568,6.6977,-103.83,0.06
348,SWKS,53.8,-5.78,0.18,0.1766,-0.1881,4.877,-103.86,-0.09
349,MTCH,31.16,-0.44,0.39,0.4069,-0.0699,1.8044,-103.87,-0.18
350,CMG,32.53,-4.69,0.27,0.0752,-0.0948,2.446,-103.88,0.02
351,HD,326.45,-51.75,0.27,0.0782,-1.0897,27.9269,-103.9,-0.24
352,CGC,1.01,-0.11,0.7,0.0749,-0.0059,0.1498,-103.91,-0.1
353,BIDU,119.07,-5.37,0.36,0.4897,-0.9519,24.002,-103.97,-0.32
354,PRU,93.29,-5.08,0.23,0.2052,-0.2412,6.0814,-103.97,-0.06
355,AMT,179.51,-12.35,0.25,0.2027,-0.63,15.7949,-103.99,-0.2
356,SAVA,1.91,-0.44,0.89,0.1984,-0.0774,1.8616,-104.16,-0.14
357,CDNS,289.0,-12.4,0.2,0.4354,-1.0731,25.8163,-104.16,-0.12
358,TSLL,13.86,-1.31,0.8,0.2367,-0.2483,5.9473,-104.17,-0.26
359,CINF,158.53,-5.45,0.12,0.7047,-0.4728,11.1841,-104.23,-0.37
360,LTC,38.8,-0.88,0.16,0.8164,-0.1117,2.6431,-104.23,-0.37
361,SCHW,93.54,-1.66,0.31,0.6767,-0.3471,7.9888,-104.34,-0.26
362,CEG,311.82,-17.62,0.27,0.6024,-2.8525,65.5827,-104.35,-0.23
363,TLRY,6.69,-1.18,0.53,0.1618,-0.1013,2.3023,-104.4,-0.19
364,RGTI,15.67,-2.97,0.92,0.2394,-0.6537,14.8235,-104.41,-0.39
365,LVS,54.01,-2.71,0.18,0.6033,-0.2984,6.5695,-104.54,-0.25
366,GT,6.45,-1.8,0.47,0.0304,-0.0257,0.5594,-104.59,-0.22
367,MAIN,55.33,-1.22,0.31,0.5312,-0.1998,4.3484,-104.6,-0.26
368,LYV,154.17,-7.97,0.14,0.662,-0.7244,15.6604,-104.63,-0.39
369,GOOGL,305.62,-5.92,0.33,0.7933,-1.5533,33.0876,-104.69,-0.42
370,PLBY,1.82,-0.09,0.58,0.4946,-0.0273,0.5664,-104.82,-0.28
371,IRM,104.35,-3.1,0.18,0.7033,-0.4,8.2633,-104.84,-0.21
372,TME,10.43,-4.17,1.08,0.0338,-0.1526,3.1389,-104.86,-0.22
373,LRCX,228.56,-5.05,0.36,0.8613,-1.5491,31.683,-104.89,-0.41
374,MRNA,52.17,-1.4,0.19,0.802,-0.212,4.3222,-104.91,-0.08
375,FE,50.57,-0.59,0.32,0.9089,-0.1696,3.4149,-104.97,-0.47
376,YUMC,53.44,-1.17,0.32,0.7359,-0.2704,5.3992,-105.01,-0.29
377,CIFR,14.34,-1.27,0.33,0.5273,-0.2226,4.3998,-105.06,-0.42
378,AFG,125.15,-7.83,0.13,0.4575,-0.475,9.1446,-105.19,-0.23
379,ANF,88.89,-8.91,0.37,0.2363,-0.7747,14.5141,-105.34,-0.01
380,D,61.79,-1.35,0.17,0.7577,-0.1785,3.3374,-105.35,-0.41
381,KLAC,1477.38,-47.17,0.26,0.8131,-9.7872,180.7479,-105.41,-0.37
382,AZO,3328.4,-427.19,0.24,0.1357,-13.7831,252.6855,-105.45,-0.33
383,MA,490.42,-26.79,0.34,0.2005,-1.7999,32.7338,-105.5,-0.24
384,AMCR,38.41,-10.02,0.39,0.0407,-0.1594,2.8937,-105.51,-0.19
385,GME,23.36,-0.74,0.63,0.216,-0.1005,1.8157,-105.54,-0.19
386,INO,1.64,-0.16,0.37,0.1042,-0.0064,0.1124,-105.67,0.0
387,DAL,63.69,-2.01,0.35,0.7016,-0.4884,8.3802,-105.83,-0.25
388,AXP,294.91,-13.99,0.26,0.4534,-1.6297,27.9074,-105.84,-0.27
389,VICI,28.0,-2.2,0.21,0.2391,-0.1094,1.8685,-105.86,-0.3
390,TEM,48.6,-4.65,0.39,0.2363,-0.4336,7.3645,-105.89,0.17
391,WM,235.57,-4.32,0.22,0.7878,-0.7313,12.3434,-105.92,-0.31
392,DVA,149.87,-6.43,0.22,0.6217,-0.8881,14.8663,-105.97,-0.16
393,A,111.02,-10.36,0.29,0.2364,-0.6996,11.6727,-105.99,-0.24
394,GILD,140.91,-7.2,0.18,0.781,-1.0326,17.2165,-106.0,-0.58
395,NKE,53.13,-8.64,0.3,0.0734,-0.1903,3.1077,-106.12,-0.18
396,BIO,264.71,-13.73,0.28,0.3284,-1.24,20.1186,-106.16,-0.24
397,TECH,51.6,-7.4,0.26,0.1776,-0.3444,5.4736,-106.29,-0.2
398,NRG,159.66,-19.3,0.13,0.7279,-1.786,27.9846,-106.38,-0.34
399,TWST,44.07,-2.85,0.28,0.6006,-0.4862,7.6206,-106.38,-0.22
400,KWEB,29.02,-2.03,0.64,0.2189,-0.2839,4.315,-106.58,-0.27
401,COF,179.16,-16.48,0.28,0.3226,-1.5064,22.9111,-106.58,-0.28
402,CRL,155.68,-22.82,0.12,0.4657,-1.246,18.7624,-106.64,-0.15
403,VGT,719.76,-6.94,0.52,0.7577,-2.7423,40.4652,-106.78,-0.3
404,ADT,6.55,-1.41,0.2,0.1335,-0.0367,0.538,-106.83,-0.21
405,MDB,266.25,-62.22,0.14,0.4128,-3.6286,52.55,-106.91,-0.24
406,SYF,65.32,-3.79,0.3,0.5248,-0.6026,8.6325,-106.98,-0.28
407,QCOM,131.4,-10.05,0.36,0.1563,-0.5629,8.0174,-107.02,-0.02
408,GPN,68.46,-7.74,0.5,0.0634,-0.2472,3.494,-107.07,-0.22
409,SNY,44.92,-3.74,0.55,0.1126,-0.2335,3.2776,-107.12,-0.25
410,COST,975.22,-35.57,0.24,0.5767,-5.0183,70.3779,-107.13,-0.29
411,MSCI,554.28,-17.55,0.25,0.4881,-2.107,29.5134,-107.14,-0.21
412,WU,9.09,-0.3,0.2,0.558,-0.0339,0.4734,-107.17,-0.28
413,JLL,300.81,-14.74,0.28,0.631,-2.565,33.9464,-107.56,-0.33
414,HBAN,15.15,-1.48,0.18,0.4722,-0.1246,1.642,-107.59,-0.34
415,AAL,10.65,-2.42,0.22,0.2028,-0.108,1.4142,-107.64,-0.23
416,WULF,15.19,-1.03,0.3,0.7979,-0.246,3.1548,-107.8,-0.42
417,RTX,198.67,-3.95,0.34,0.8479,-1.1418,14.6451,-107.8,-0.66
418,HOOD,74.9,-4.55,0.82,0.3643,-1.3528,17.1394,-107.89,-0.34
419,PAGS,9.59,-1.02,0.14,0.5728,-0.0815,1.0082,-108.08,-0.26
420,ALLY,37.47,-1.97,0.32,0.4843,-0.3023,3.736,-108.09,-0.19
421,T,27.42,-0.59,0.46,0.7862,-0.2155,2.6221,-108.22,-0.5
422,RJF,142.66,-10.42,0.26,0.4361,-1.1856,14.3397,-108.27,-0.3
423,RMD,228.65,-27.62,0.22,0.3235,-1.9488,23.3712,-108.34,-0.37
424,TSLA,383.17,-19.34,0.59,0.5936,-6.7543,81.0249,-108.34,-0.42
425,NU,14.13,-0.85,0.38,0.5136,-0.1671,1.9685,-108.49,-0.24
426,NEE,91.37,-2.4,0.27,0.8898,-0.5823,6.7297,-108.65,-0.41
427,CUBE,38.33,-2.81,0.22,0.3774,-0.2353,2.7144,-108.67,-0.27
428,DPZ,376.92,-20.36,1.25,0.0663,-1.6875,19.4315,-108.68,-0.01
429,HUT,49.21,-4.02,0.33,0.6991,-0.9227,10.5764,-108.72,-0.51
430,ABNB,129.78,-5.33,0.24,0.4668,-0.5907,6.7654,-108.73,-0.15
431,AFL,107.71,-5.22,0.23,0.5336,-0.6413,7.2817,-108.81,-0.37
432,BRK-B,480.93,-24.02,0.27,0.4004,-2.6266,29.469,-108.91,-0.37
433,RENT,4.53,-1.44,0.5,0.0843,-0.0603,0.6757,-108.93,-0.18
434,BBWI,20.01,-2.75,0.23,0.2228,-0.1393,1.5586,-108.94,-0.21
435,BF-B,23.67,-4.93,0.25,0.0488,-0.0612,0.6802,-108.99,-0.44
436,ILMN,123.5,-10.96,0.16,0.6311,-1.1395,12.5092,-109.11,-0.28
437,VZ,49.29,-0.85,0.47,0.8558,-0.3411,3.741,-109.12,-0.38
438,AAP,48.39,-4.78,0.24,0.4915,-0.5753,6.2762,-109.17,-0.29
439,INCY,92.78,-8.49,0.22,0.6678,-1.2278,13.2676,-109.25,-0.48
440,SBUX,94.42,-3.6,0.47,0.513,-0.8713,9.3442,-109.32,-0.29
441,CPRI,18.4,-2.11,0.17,0.3982,-0.143,1.5322,-109.33,-0.31
442,CG,47.51,-4.48,0.39,0.4172,-0.7233,7.7203,-109.37,-0.36
443,VIPS,15.57,-1.85,0.21,0.3916,-0.1518,1.6055,-109.45,-0.39
444,ALL,204.46,-8.98,0.25,0.7424,-1.6875,17.6677,-109.55,-0.42
445,XYL,119.62,-9.94,0.22,0.3767,-0.8137,8.4926,-109.58,-0.18
446,META,607.8,-39.83,0.45,0.4097,-7.3314,76.392,-109.6,-0.34
447,AEP,130.97,-1.13,1.06,0.9174,-1.1004,11.1796,-109.84,-0.64
448,XEL,79.6,-3.15,0.23,0.8289,-0.5886,5.9264,-109.93,-0.52
449,GS,802.32,-52.75,0.24,0.6772,-8.424,84.7732,-109.94,-0.5
450,FIGS,14.07,-1.38,0.17,0.7549,-0.1789,1.7989,-109.94,-0.36
451,API,3.59,-1.08,0.46,0.2385,-0.1182,1.1775,-110.04,-0.18
452,PSA,277.29,-26.68,0.21,0.3631,-1.9879,19.7796,-110.05,-0.37
453,MCO,436.8,-39.76,0.22,0.3593,-3.0839,29.9067,-110.31,-0.25
454,WFC,75.45,-6.0,0.31,0.4556,-0.856,8.2937,-110.32,-0.36
455,OMC,76.43,-8.02,0.21,0.3103,-0.5113,4.9531,-110.32,-0.3
456,MANU,16.46,-1.55,0.19,0.5803,-0.1735,1.6651,-110.42,-0.28
457,AMAT,355.56,-16.74,0.3,0.8522,-4.2164,40.0449,-110.53,-0.48
458,MCHI,56.46,-2.6,0.45,0.5757,-0.6756,6.3558,-110.63,-0.34
459,ASND,221.41,-12.09,0.24,0.7918,-2.3003,21.4905,-110.7,-0.51
460,JNJ,237.76,-10.67,0.21,0.8797,-1.9729,18.4425,-110.7,-0.79
461,MS,157.81,-8.7,0.29,0.661,-1.643,15.3201,-110.72,-0.5
462,DIS,99.42,-6.62,0.37,0.4526,-1.1221,10.3546,-110.84,-0.31
463,FXI,36.06,-1.22,0.57,0.6036,-0.4206,3.8684,-110.87,-0.32
464,PFE,27.26,-0.39,0.37,0.92,-0.1297,1.1922,-110.88,-0.47
465,MFC,33.89,-1.65,0.26,0.656,-0.2849,2.5946,-110.98,-0.41
466,RL,340.04,-22.56,0.21,0.7706,-3.6194,32.9255,-110.99,-0.5
467,TPR,141.55,-13.5,0.2,0.8078,-2.1333,19.2054,-111.11,-0.63
468,MMM,143.36,-21.96,0.2,0.4149,-1.7884,15.9451,-111.22,-0.35
469,ARKK,70.61,-2.3,0.7,0.5926,-0.9462,8.4225,-111.23,-0.39
470,ADPT,13.31,-2.71,0.22,0.5056,-0.3039,2.6852,-111.32,-0.51
471,PSEC,2.61,-0.11,0.49,0.18,-0.0097,0.0857,-111.35,-0.12
472,RY,160.85,-6.38,0.23,0.7867,-1.1593,10.1071,-111.47,-0.62
473,IVZ,23.43,-2.83,0.18,0.6743,-0.3373,2.9154,-111.57,-0.44
474,VNET,9.39,-1.39,0.64,0.4651,-0.4176,3.5905,-111.63,-0.51
475,YUM,158.34,-9.82,0.16,0.7796,-1.263,10.7672,-111.73,-0.44
476,LOW,228.34,-36.23,0.24,0.2868,-2.5385,21.5549,-111.78,-0.44
477,GRMN,235.04,-16.82,0.3,0.7364,-3.7154,31.488,-111.8,-0.45
478,BMO,136.79,-7.14,0.22,0.8135,-1.3031,11.022,-111.82,-0.76
479,TROW,86.93,-6.31,0.31,0.3065,-0.5971,5.0345,-111.86,-0.22
480,LMT,629.92,-24.71,0.4,0.786,-7.6825,64.4286,-111.92,-0.6
481,FUTU,139.05,-9.79,0.82,0.5188,-4.1829,35.0821,-111.92,-0.38
482,BNTX,88.5,-21.73,0.41,0.1806,-1.597,13.3713,-111.94,-0.25
483,TMUS,203.05,-14.04,0.7,0.2469,-2.4415,20.1751,-112.1,-0.4
484,CRON,2.51,-0.16,0.44,0.4973,-0.0348,0.2862,-112.15,-0.25
485,GD,347.24,-9.8,0.28,0.8337,-2.2922,18.7941,-112.2,-0.55
486,TEF,4.12,-0.16,0.86,0.275,-0.0378,0.3074,-112.29,-0.37
487,RCL,268.08,-41.23,0.24,0.5307,-5.2026,41.9537,-112.4,-0.41
488,HAS,91.31,-8.28,0.19,0.7466,-1.1569,9.2773,-112.47,-0.56
489,DHR,188.91,-21.73,0.28,0.2166,-1.3163,10.3465,-112.72,-0.13
490,MDLZ,56.41,-5.17,0.26,0.278,-0.3733,2.8709,-113.0,-0.38
491,NVAX,9.46,-0.68,0.36,0.6392,-0.1547,1.1847,-113.06,-0.28
492,JMIA,6.93,-1.3,0.54,0.4062,-0.2835,2.1625,-113.11,-0.36
493,HLT,295.21,-16.57,0.22,0.7213,-2.6782,20.1647,-113.28,-0.46
494,CHRW,173.75,-10.87,0.3,0.7583,-2.5093,18.8556,-113.31,-0.61
495,BLK,956.47,-100.88,0.22,0.4416,-9.8146,73.6218,-113.33,-0.5
496,KEY,19.15,-1.39,0.32,0.6368,-0.2842,2.1114,-113.46,-0.53
497,HCA,500.4,-28.51,0.23,0.7939,-5.149,38.1535,-113.5,-0.56
498,BAC,46.71,-2.84,0.35,0.5774,-0.574,4.2498,-113.51,-0.43
499,MDT,87.54,-10.12,0.25,0.3815,-0.9763,7.2137,-113.53,-0.5
500,LAC,4.03,-1.03,1.36,0.2089,-0.2933,2.1575,-113.59,-0.26
501,HRL,22.67,-2.93,0.19,0.1696,-0.0952,0.6982,-113.64,-0.38
502,MTB,196.06,-19.42,0.26,0.5464,-2.7554,19.8839,-113.86,-0.5
503,WB,8.7,-1.23,0.7,0.3015,-0.2579,1.8404,-114.01,-0.53
504,M,17.73,-1.83,0.35,0.5743,-0.3706,2.6235,-114.13,-0.41
505,ALC,75.29,-11.89,0.44,0.1372,-0.7129,4.9532,-114.39,-0.3
506,TER,299.46,-20.57,0.34,0.8373,-5.9162,41.0773,-114.4,-0.6
507,OTLY,10.08,-1.83,0.31,0.3178,-0.1825,1.2652,-114.43,-0.23
508,TJX,153.55,-8.11,0.2,0.8242,-1.3231,9.1684,-114.43,-0.65
509,CAH,212.89,-16.34,0.21,0.8287,-2.8399,19.2814,-114.73,-0.61
510,TD,93.72,-3.64,0.3,0.8787,-0.9691,6.5759,-114.74,-0.95
511,GM,73.71,-4.81,0.37,0.7036,-1.2419,8.4107,-114.77,-0.59
512,NEGG,34.03,-10.42,1.17,0.2283,-2.7878,18.8412,-114.8,-0.32
513,APTV,69.21,-4.33,0.4,0.5276,-0.9117,6.1212,-114.89,-0.39
514,XLU,46.63,-1.1,0.36,0.9102,-0.361,2.4236,-114.9,-0.61
515,ZBH,90.09,-8.35,0.36,0.1898,-0.5714,3.7935,-115.06,-0.52
516,SPG,191.14,-10.38,0.19,0.8403,-1.6632,10.9927,-115.13,-0.61
517,JCI,131.63,-12.23,0.23,0.8164,-2.3214,15.2132,-115.26,-0.71
518,BIIB,183.05,-8.77,0.22,0.7904,-1.5272,9.9468,-115.35,-0.43
519,BC,70.25,-9.38,0.21,0.6077,-1.173,7.5917,-115.45,-0.48
520,BMY,58.48,-3.89,0.24,0.7901,-0.7514,4.7892,-115.69,-0.55
521,LUV,40.06,-8.99,0.22,0.5301,-1.0304,6.5645,-115.7,-0.57
522,MAR,323.03,-18.7,0.29,0.721,-3.958,25.1558,-115.73,-0.56
523,JPM,286.28,-14.02,0.38,0.6368,-3.3751,21.3932,-115.78,-0.48
524,MSI,463.27,-18.99,0.36,0.7548,-5.1953,32.6352,-115.92,-0.56
525,CVNA,284.08,-50.08,0.52,0.4011,-10.4476,65.5769,-115.93,-0.37
526,VFC,16.25,-3.07,0.27,0.3707,-0.302,1.8887,-115.99,-0.34
527,USB,51.13,-3.53,0.37,0.6287,-0.818,5.113,-116.0,-0.59
528,O,62.96,-4.04,0.2,0.7476,-0.6044,3.7323,-116.19,-0.61
529,HON,228.67,-14.92,0.24,0.764,-2.734,16.8226,-116.25,-0.55
530,CRSP,47.36,-12.78,0.28,0.3576,-1.2943,7.8642,-116.46,-0.44
531,IDXX,581.14,-75.59,0.18,0.5437,-7.4391,44.4518,-116.74,-0.29
532,AS,32.33,-5.65,0.35,0.5373,-1.0605,6.2879,-116.87,-0.34
533,CLX,106.27,-20.89,0.37,0.1575,-1.2115,7.1769,-116.88,-0.43
534,CHD,94.7,-10.16,0.25,0.4069,-1.026,6.047,-116.97,-0.52
535,KO,75.9,-5.1,0.27,0.7587,-1.0366,6.0508,-117.13,-0.7
536,ALLE,143.3,-17.24,0.34,0.4137,-2.4455,14.2734,-117.13,-0.63
537,FCEL,6.65,-1.49,0.33,0.2949,-0.144,0.8401,-117.14,-0.45
538,EXR,136.3,-12.99,0.26,0.4409,-1.4982,8.6971,-117.23,-0.39
539,KB,101.9,-8.1,0.39,0.7598,-2.3958,13.7144,-117.47,-0.73
540,KEYS,285.69,-21.64,0.28,0.8399,-5.0067,28.4304,-117.61,-0.53
541,NLY,22.09,-1.15,0.31,0.7454,-0.2688,1.5081,-117.82,-0.72
542,ALB,161.07,-17.16,0.33,0.7169,-4.0572,22.6468,-117.91,-0.78
543,UAL,90.65,-15.65,0.29,0.5751,-2.5829,14.2422,-118.14,-0.5
544,UAA,6.03,-1.39,0.33,0.2961,-0.135,0.7424,-118.18,-0.51
545,XLF,48.79,-2.64,0.44,0.4755,-0.5471,3.0084,-118.19,-0.5
546,AAPL,249.71,-14.47,0.32,0.6777,-3.1599,17.252,-118.32,-0.45
547,VRTX,451.05,-45.78,0.21,0.5633,-5.4424,29.0143,-118.76,-0.41
548,CB,324.82,-15.04,0.36,0.7909,-4.2441,22.5999,-118.78,-0.66
549,H,144.2,-17.15,0.2,0.5384,-1.8792,9.955,-118.88,-0.35
550,DXCM,67.47,-5.96,0.28,0.3415,-0.5687,3.004,-118.93,-0.28
551,WMT,119.96,-7.99,0.34,0.7342,-2.0077,10.5182,-119.09,-0.69
552,ASX,21.61,-2.68,0.28,0.8021,-0.6089,3.1844,-119.12,-0.87
553,AMGN,351.27,-36.89,0.24,0.729,-6.4105,33.5079,-119.13,-0.68
554,CNC,36.35,-8.53,0.24,0.2701,-0.556,2.876,-119.33,-0.38
555,SJM,100.37,-15.58,0.16,0.3405,-0.8649,4.4647,-119.37,-0.55
556,PM,163.35,-23.48,0.22,0.6468,-3.3052,17.0478,-119.39,-0.69
557,TXG,17.63,-5.42,0.15,0.6466,-0.5328,2.7227,-119.57,-0.57
558,LLY,918.87,-133.12,0.3,0.5833,-23.1206,117.9917,-119.6,-0.46
559,DHI,136.92,-23.47,0.35,0.3737,-3.0378,15.3429,-119.8,-0.42
560,QQQM,243.58,-6.48,0.47,0.8091,-2.4766,12.3441,-120.06,-0.5
561,OTIS,80.71,-11.85,0.81,0.0925,-0.8835,4.393,-120.11,-0.4
562,MCK,919.09,-67.46,0.31,0.8199,-17.1752,85.1042,-120.18,-0.71
563,UL,61.69,-12.06,0.47,0.1912,-1.0825,5.3346,-120.29,-0.61
564,JBLU,3.93,-1.61,0.73,0.1195,-0.1402,0.6906,-120.3,-0.37
565,CELH,42.29,-11.32,0.23,0.4644,-1.2232,6.0177,-120.33,-0.22
566,DGX,194.84,-17.07,0.24,0.725,-2.9331,14.3898,-120.38,-0.76
567,BEN,23.76,-2.78,0.22,0.642,-0.3926,1.926,-120.39,-0.71
568,GLW,131.96,-18.42,0.35,0.7614,-4.8462,23.6819,-120.46,-0.87
569,MO,65.29,-3.75,0.34,0.7805,-0.9805,4.7768,-120.53,-0.72
570,AIG,74.21,-5.8,0.54,0.3519,-1.1009,5.3581,-120.55,-0.49
571,PLD,130.52,-10.91,0.2,0.7964,-1.7423,8.4613,-120.59,-0.72
572,DOV,210.12,-15.38,0.27,0.7186,-3.0116,14.6217,-120.6,-0.56
573,NCLH,19.46,-5.33,0.3,0.3481,-0.5656,2.7221,-120.78,-0.5
574,UEC,13.24,-2.09,0.52,0.5697,-0.6158,2.9408,-120.94,-0.68
575,PG,145.19,-22.01,0.33,0.2216,-1.6324,7.7855,-120.97,-0.51
576,QYLD,17.44,-0.15,0.77,0.9285,-0.1032,0.4889,-121.11,-0.56
577,UMC,9.22,-1.22,0.28,0.532,-0.1799,0.8467,-121.24,-0.4
578,SYY,81.64,-9.52,0.2,0.6092,-1.1477,5.3562,-121.43,-0.61
579,STM,32.31,-1.3,0.44,0.8465,-0.4814,2.2436,-121.46,-0.62
580,GAP,23.99,-4.06,0.25,0.5828,-0.5978,2.7809,-121.5,-0.49
581,DE,563.68,-66.03,0.36,0.6005,-14.1007,65.0768,-121.67,-0.66
582,CVS,73.11,-6.79,0.23,0.7364,-1.1671,5.3573,-121.79,-0.64
583,QQQ,591.6,-15.68,0.5,0.8091,-6.371,29.1859,-121.83,-0.53
584,HLF,14.82,-4.7,0.17,0.637,-0.5188,2.3713,-121.88,-0.67
585,AOS,63.65,-14.35,0.3,0.2479,-1.0619,4.8386,-121.95,-0.46
586,IGOV,41.22,-1.77,0.28,0.7003,-0.3425,1.5315,-122.36,-0.52
587,ENTG,114.36,-18.09,0.24,0.6569,-2.8701,12.5131,-122.94,-0.43
588,ASML,1349.2,-101.36,0.52,0.7966,-42.2532,183.2827,-123.05,-0.68
589,AGNC,10.36,-0.85,0.34,0.6888,-0.1979,0.8496,-123.29,-0.82
590,MBB,95.0,-1.58,0.33,0.8469,-0.4451,1.906,-123.35,-0.84
591,JPIN,70.38,-6.41,0.18,0.7567,-0.8961,3.8154,-123.49,-0.61
592,MNST,73.9,-11.4,0.16,0.6766,-1.2507,5.2957,-123.62,-0.93
593,VSCO,47.58,-15.12,0.23,0.6366,-2.1837,9.2079,-123.72,-0.65
594,SMH,391.48,-14.89,0.6,0.8589,-7.69,32.3781,-123.75,-0.66
595,ABBV,207.29,-24.79,0.29,0.5878,-4.2593,17.8427,-123.87,-0.73
596,CMCSA,28.92,-2.04,0.38,0.339,-0.263,1.1015,-123.88,-0.63
597,CNI,98.93,-12.56,0.2,0.401,-0.9869,4.045,-124.4,-0.66
598,TSN,59.83,-5.16,0.37,0.6259,-1.2005,4.8891,-124.56,-0.71
599,ODFL,179.88,-22.89,0.3,0.5473,-3.7535,15.0113,-125.0,-0.72
600,WSM,181.85,-23.8,0.45,0.5724,-6.0938,24.2482,-125.13,-0.46
601,JEPQ,56.55,-0.98,0.57,0.8639,-0.4854,1.9317,-125.13,-0.64
602,BDX,158.29,-17.07,0.2,0.4884,-1.6894,6.7074,-125.19,-0.6
603,PHM,115.93,-20.98,0.32,0.5026,-3.3842,13.3813,-125.29,-0.6
604,EL,85.33,-24.14,0.22,0.5121,-2.7238,10.7135,-125.42,-0.62
605,ADI,308.3,-46.38,0.26,0.7387,-8.8348,34.4287,-125.66,-0.86
606,CAT,682.64,-60.19,0.4,0.7963,-19.3151,74.9848,-125.76,-1.02
607,LIN,485.95,-20.43,0.39,0.8122,-6.4663,24.9927,-125.87,-0.75
608,REGN,737.0,-44.67,0.39,0.7594,-13.2787,51.0245,-126.02,-0.4
609,NNDM,1.57,-0.31,0.7,0.1817,-0.0393,0.1512,-126.02,-0.72
610,VCSH,79.08,-0.85,0.37,0.8534,-0.2698,1.0255,-126.31,-1.22
611,MRK,113.98,-8.93,0.27,0.8085,-1.933,7.3349,-126.35,-0.7
612,MCD,312.41,-26.76,0.27,0.6142,-4.3614,16.3759,-126.63,-0.77
613,HDV,133.35,-5.91,0.41,0.8214,-1.9749,7.3084,-127.02,-0.76
614,ACAD,20.62,-3.94,0.35,0.4829,-0.6729,2.4583,-127.37,-0.47
615,BNS,68.76,-6.99,0.29,0.7268,-1.4932,5.358,-127.87,-1.0
616,WMS,132.95,-38.21,0.21,0.4611,-3.7031,13.1732,-128.11,-0.51
617,ARR,16.67,-1.02,0.45,0.7267,-0.3363,1.1885,-128.3,-0.83
618,VTRS,13.43,-1.38,0.46,0.7031,-0.4459,1.559,-128.6,-0.79
619,BABA,134.43,-13.62,1.63,0.4889,-10.8495,37.6414,-128.82,-0.88
620,PGX,11.12,-0.27,0.46,0.6981,-0.0885,0.3032,-129.18,-0.67
621,MCHP,63.12,-11.52,0.35,0.603,-2.4226,8.2958,-129.2,-0.72
622,SOXX,336.82,-15.25,0.6,0.8564,-7.8445,26.8393,-129.23,-0.69
623,ITW,259.29,-31.34,0.27,0.5256,-4.4263,15.1224,-129.27,-0.71
624,AOR,64.44,-2.92,0.24,0.7943,-0.5527,1.8827,-129.36,-0.83
625,TM,207.55,-34.83,0.22,0.5596,-4.2411,14.2864,-129.69,-0.7
626,AGCO,111.13,-25.37,0.25,0.5407,-3.4935,11.6831,-129.9,-0.83
627,HSY,211.59,-24.69,0.33,0.7336,-5.9985,20.0166,-129.97,-0.95
