Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
303,OXY,53.65,2.44,0.64,0.5943,0.9283,5.2057,-82.17,0.12,53.77
304,BIDU,112.82,8.83,1.09,0.4207,4.0336,24.002,-83.19,0.1,111.48
305,ACN,144.61,20.28,0.64,0.1388,1.8061,10.8294,-83.32,0.22,137.02
306,CLX,98.71,3.44,0.85,0.2399,0.7054,4.3343,-83.73,0.34,96.95
307,SHY,82.0,0.15,0.78,0.9912,0.1146,0.707,-83.79,-0.15,82.0
308,WEN,7.83,0.5,0.28,0.2295,0.032,0.1994,-83.94,0.13,7.45
309,SJM,113.97,1.47,0.81,0.8666,1.0264,6.5948,-84.44,0.04,109.02
310,LYFT,15.98,1.9,0.67,0.398,0.5038,3.3414,-84.92,0.06,16.23
311,GSK,52.77,0.88,1.14,0.7354,0.7406,4.9853,-85.14,0.02,51.45
312,INFY,11.53,0.96,1.14,0.0625,0.0685,0.4663,-85.31,0.18,11.04
313,LYV,179.85,4.74,0.53,0.891,2.2368,15.2376,-85.32,-0.04,178.44
314,AXON,541.75,97.02,0.46,0.3707,16.5523,115.1054,-85.62,0.03,541.12
315,YUMC,44.33,4.15,0.57,0.2384,0.5621,3.958,-85.8,0.09,43.17
316,EOG,138.46,4.87,0.45,0.7673,1.6884,11.9707,-85.9,0.1,137.47
317,PG,151.5,3.0,0.66,0.4776,0.9471,6.8563,-86.19,0.17,148.05
318,GDDY,96.21,16.86,0.7,0.2019,2.3966,17.5261,-86.33,0.23,91.27
319,U,30.19,3.48,0.68,0.4036,0.9542,7.084,-86.53,0.05,31.27
320,FNKO,5.89,0.24,0.66,0.7662,0.1208,0.8976,-86.54,0.17,5.65
321,MRNA,63.15,3.4,0.57,0.6455,1.2406,9.4016,-86.8,-0.04,68.28
322,BEN,33.33,1.0,0.41,0.9193,0.377,2.912,-87.05,-0.09,33.63
323,MAT,14.65,0.84,1.75,0.1969,0.2896,2.243,-87.09,0.11,13.86
324,AFRM,79.84,2.99,0.9,0.7082,1.9038,14.8885,-87.21,-0.01,81.71
325,FIS,42.62,4.76,0.57,0.1217,0.3287,2.5745,-87.23,0.31,41.1
326,CI,283.82,1.95,1.67,0.459,1.4918,11.8683,-87.43,0.14,297.81
327,FOX,51.08,6.69,0.43,0.3328,0.9469,7.6685,-87.65,0.01,50.39
328,VFC,17.48,0.52,0.87,0.6407,0.2892,2.349,-87.69,0.07,17.24
329,NOW,104.01,14.49,0.84,0.1748,2.1318,17.343,-87.71,0.17,104.73
330,SONY,21.39,2.07,0.87,0.1878,0.3388,2.8108,-87.95,0.05,20.71
331,WB,7.85,0.64,0.92,0.2519,0.1486,1.2478,-88.09,0.05,7.74
332,SYY,82.25,1.93,0.44,0.6772,0.579,4.906,-88.2,-0.03,80.73
333,ACP,5.2,0.02,1.31,0.8869,0.0232,0.1966,-88.2,0.11,5.2
334,OTLY,10.0,1.22,0.68,0.1837,0.1516,1.3059,-88.39,0.14,9.84
335,AOR,68.76,0.26,0.92,0.9626,0.2318,2.0135,-88.49,-0.15,69.06
336,BKNG,184.61,7.56,0.71,0.4257,2.2738,19.8541,-88.55,0.11,182.8
337,ED,112.39,1.63,0.49,0.8711,0.6998,6.1576,-88.63,0.02,110.31
338,VTIP,49.63,0.11,0.5,0.9429,0.0519,0.4581,-88.67,-0.25,49.63
339,TMUS,192.85,11.28,0.66,0.2694,2.0192,17.9459,-88.75,0.16,187.62
340,E,48.04,1.25,0.68,0.7238,0.6185,5.6629,-89.08,-0.07,48.96
341,LYB,57.8,1.96,0.58,0.4198,0.4797,4.4113,-89.12,0.02,58.0
342,BABA,117.49,22.42,0.59,0.2578,3.4281,31.6462,-89.17,0.06,117.69
343,EXFY,1.81,0.4,0.26,0.433,0.0451,0.4272,-89.44,0.09,1.76
344,BAH,65.26,5.55,0.62,0.0856,0.296,2.8161,-89.49,0.08,63.94
345,NRDS,9.48,0.97,0.69,0.2413,0.1619,1.5553,-89.59,-0.0,9.53
346,NKE,44.57,3.67,0.48,0.1202,0.2114,2.0689,-89.78,0.1,42.77
347,NEE,89.35,1.65,0.53,0.7747,0.6788,6.6808,-89.84,0.06,89.1
348,ALLY,46.8,0.48,0.82,0.9741,0.3826,3.8095,-89.96,-0.07,46.34
349,SPG,228.49,3.0,0.49,0.9891,1.4393,14.3836,-89.99,-0.11,222.01
350,PGX,10.87,0.05,0.51,0.6691,0.017,0.1736,-90.23,0.22,10.89
351,OTIS,75.0,1.37,1.19,0.1706,0.277,2.8592,-90.31,0.13,72.2
352,OPEN,4.57,0.27,1.78,0.392,0.1886,1.9486,-90.32,-0.06,4.75
353,CRM,172.68,22.49,0.51,0.1796,2.063,21.6779,-90.48,0.04,167.0
354,ANET,168.56,3.11,0.79,0.837,2.0651,21.9318,-90.58,-0.05,171.92
355,UPWK,9.59,1.73,1.14,0.1396,0.2749,2.9427,-90.66,-0.02,9.24
356,NNDM,1.48,0.09,0.57,0.2566,0.0132,0.1449,-90.87,-0.02,1.48
357,ALC,70.62,2.49,0.58,0.2404,0.3502,3.8571,-90.92,0.15,68.5
358,VRTX,486.03,5.85,0.66,0.7217,2.7683,30.7483,-91.0,-0.01,477.08
359,TSLA,391.06,15.94,0.68,0.6213,6.7399,77.1852,-91.27,-0.04,394.46
360,TGT,140.21,0.64,0.9,0.9572,0.5489,6.3768,-91.39,0.04,138.29
361,AES,14.8,0.14,0.74,0.6897,0.071,0.8298,-91.44,0.02,14.81
362,AKAM,118.81,5.92,0.47,0.5238,1.4584,17.1405,-91.49,-0.08,120.01
363,SNAP,4.69,0.35,0.89,0.1333,0.0415,0.4888,-91.51,-0.02,4.76
364,CVNA,70.66,4.46,0.43,0.6055,1.161,13.9011,-91.65,-0.03,70.59
365,LI,12.86,1.03,1.93,0.0594,0.1183,1.4401,-91.78,0.02,12.73
366,CHD,99.12,0.97,0.75,0.5891,0.4289,5.2228,-91.79,0.02,97.14
367,NIO,4.99,0.26,0.58,0.394,0.0598,0.7713,-92.25,-0.02,5.03
368,APO,123.34,1.83,1.31,0.4347,1.0447,13.5179,-92.27,0.06,121.83
369,NOC,518.65,19.32,1.2,0.2354,5.4512,71.102,-92.33,0.01,525.22
370,BRK-B,493.12,5.31,0.85,0.4366,1.9659,25.6704,-92.34,0.03,488.35
371,ALLE,139.48,2.48,0.95,0.365,0.8619,11.3751,-92.42,0.04,135.82
372,SAM,182.5,2.29,1.34,0.2252,0.6921,9.3339,-92.59,0.03,170.0
373,ANGI,6.38,1.3,0.34,0.1242,0.0548,0.7551,-92.74,0.16,6.31
374,ASAN,7.64,1.25,0.56,0.1659,0.1152,1.615,-92.87,-0.09,7.54
375,DASH,186.36,9.45,0.63,0.3028,1.8086,25.9466,-93.03,-0.04,190.16
376,MCD,273.46,8.92,0.92,0.1275,1.051,15.128,-93.05,0.04,264.95
377,DIS,99.71,2.41,0.62,0.4762,0.7121,10.2758,-93.07,0.01,97.15
378,TEAM,92.36,17.68,0.66,0.1954,2.2788,34.086,-93.31,0.02,91.77
379,HUBS,224.57,54.29,0.86,0.1071,5.0125,74.9825,-93.32,-0.04,215.33
380,SAP,161.64,13.58,1.22,0.0849,1.4098,21.3466,-93.4,0.06,155.91
381,JMIA,6.51,0.26,1.04,0.3742,0.1014,1.5668,-93.53,-0.02,6.85
382,CTSH,44.56,5.41,0.51,0.153,0.4215,6.5669,-93.58,0.0,43.18
383,SPOT,476.08,34.87,0.8,0.1871,5.2334,82.756,-93.68,-0.05,485.38
384,DKNG,24.84,1.74,0.78,0.1547,0.2106,3.4416,-93.88,-0.03,25.25
385,XPEV,14.04,1.85,1.1,0.1379,0.2818,4.6897,-93.99,-0.13,13.78
386,ZS,146.43,22.63,0.57,0.143,1.8392,31.0313,-94.07,-0.03,148.19
387,HAL,35.04,0.37,0.63,0.6689,0.1548,2.6807,-94.23,-0.15,35.25
388,EIDO,12.17,0.24,0.71,0.1959,0.0334,0.5799,-94.24,0.16,12.01
389,TECH,71.77,1.07,0.38,0.9944,0.4011,7.1817,-94.41,-0.09,71.48
390,YUM,152.1,0.96,1.28,0.4812,0.5914,10.8127,-94.53,-0.11,152.57
391,HD,348.02,3.02,0.78,0.4658,1.1037,21.2896,-94.82,0.02,341.44
392,UBER,74.04,1.79,0.78,0.3242,0.4518,8.7946,-94.86,0.04,72.67
393,YOU,54.43,1.25,0.34,0.7972,0.3384,6.621,-94.89,-0.12,54.65
394,TCOM,43.75,3.26,0.75,0.1394,0.3397,6.658,-94.9,0.06,42.87
395,GME,21.92,0.91,0.83,0.1253,0.095,1.8778,-94.94,-0.08,22.26
396,API,4.0,0.12,0.88,0.4966,0.0527,1.0894,-95.16,-0.11,4.04
397,TTE,78.82,0.54,0.91,0.654,0.3229,6.8903,-95.31,-0.15,80.34
398,ENB,56.46,0.27,0.65,0.9046,0.1587,3.3952,-95.33,-0.23,56.15
399,TCPC,3.34,0.2,0.67,0.0739,0.0099,0.215,-95.41,0.02,3.31
400,BITO,8.72,0.67,1.84,0.088,0.1087,2.4101,-95.49,-0.08,8.8
401,INTU,294.79,40.84,0.92,0.0779,2.9266,65.151,-95.51,-0.03,279.7
402,GAP,20.5,0.47,0.77,0.3385,0.1218,2.7359,-95.55,-0.08,20.28
403,CHWY,21.53,3.39,0.48,0.1323,0.2165,4.9345,-95.61,0.04,21.21
404,BIO,300.98,2.69,0.58,0.68,1.0678,24.4239,-95.63,-0.04,295.73
405,HLF,12.37,0.4,0.56,0.4345,0.098,2.3713,-95.87,-0.14,12.47
406,MANU,22.19,0.23,0.52,0.8332,0.0992,2.4107,-95.88,-0.18,22.39
407,EPAM,87.67,10.3,0.62,0.0977,0.6284,15.7492,-96.01,-0.07,85.93
408,CRON,2.75,0.02,0.94,0.6284,0.0118,0.2996,-96.07,-0.14,2.74
409,BNTX,91.56,1.56,0.78,0.2707,0.3304,8.5777,-96.15,-0.03,91.99
410,GRAB,3.73,0.27,0.77,0.1599,0.0333,0.8649,-96.15,-0.11,3.82
411,RBLX,54.01,7.62,0.7,0.1255,0.6667,17.4154,-96.17,-0.18,57.07
412,FVRR,11.64,1.54,1.14,0.0839,0.1476,3.8862,-96.2,-0.03,11.25
413,IT,142.89,16.26,0.68,0.0569,0.626,16.4689,-96.2,0.1,133.76
414,DVN,43.03,0.43,0.62,0.6588,0.1745,4.6091,-96.21,-0.15,42.93
415,WIX,52.79,11.07,0.96,0.0836,0.8855,23.4936,-96.23,-0.06,53.23
416,VICI,27.15,0.62,0.35,0.2179,0.0471,1.2579,-96.26,0.03,26.31
417,KMB,108.99,0.89,0.66,0.373,0.2176,6.0582,-96.41,-0.02,106.53
418,LMT,513.52,8.5,0.48,0.3962,1.6033,47.4749,-96.62,0.0,514.46
419,TSLL,12.02,0.64,0.78,0.3519,0.1747,5.4699,-96.81,-0.11,12.22
420,QYLD,18.03,0.02,0.78,0.9254,0.0144,0.4623,-96.88,-0.27,18.3
421,F,14.19,0.08,0.55,0.6356,0.028,0.9039,-96.9,-0.16,14.18
422,OSCR,28.86,0.19,1.06,0.8108,0.1631,5.276,-96.91,-0.23,30.61
423,BNGO,1.17,0.05,0.33,0.0248,0.0004,0.0135,-96.93,-0.07,1.19
424,EL,82.84,1.34,0.5,0.4827,0.3238,10.6722,-96.97,-0.05,82.31
425,ONON,38.2,1.62,0.5,0.2273,0.1847,6.1966,-97.02,0.01,37.46
426,RMD,202.76,4.16,0.58,0.2021,0.49,16.563,-97.04,-0.03,198.57
427,XBI,152.0,0.41,0.91,0.862,0.3216,11.0322,-97.08,-0.29,156.22
428,TME,9.24,1.08,0.98,0.072,0.076,2.8258,-97.31,-0.12,8.86
429,ZG,33.99,4.85,0.7,0.0811,0.275,10.4535,-97.37,-0.06,33.74
430,PAYO,7.09,0.05,0.64,0.8396,0.0271,1.0509,-97.43,-0.08,7.11
431,INO,1.12,0.04,0.71,0.0462,0.0013,0.053,-97.54,-0.02,1.17
432,Z,34.08,4.67,0.69,0.075,0.2413,10.3653,-97.67,-0.08,33.85
433,A,136.1,0.85,0.56,0.6365,0.3042,13.1248,-97.68,-0.11,134.71
434,HRTX,0.48,0.07,1.52,0.043,0.0043,0.188,-97.7,-0.09,0.44
435,SCCO,175.66,0.93,0.83,0.7034,0.5438,25.319,-97.85,-0.22,181.54
436,SEDG,52.34,0.46,0.74,0.5885,0.1999,9.3422,-97.86,-0.17,54.58
437,KR,58.61,0.84,0.66,0.2025,0.1129,5.4854,-97.94,-0.16,56.56
438,NFLX,74.35,3.45,1.3,0.0552,0.247,12.9555,-98.09,-0.08,73.68
439,IBIT,36.39,2.87,0.45,0.0911,0.1166,6.929,-98.32,-0.07,36.81
440,FUBO,10.26,2.17,0.85,0.0474,0.0877,5.2562,-98.33,-0.07,10.27
441,COST,945.57,3.33,0.8,0.4077,1.0835,70.276,-98.46,-0.1,916.54
442,CGC,0.93,0.01,0.7,0.0976,0.001,0.0641,-98.49,-0.13,0.95
443,KD,12.02,1.23,1.11,0.0563,0.0769,5.1682,-98.51,-0.08,11.72
444,CELH,29.98,1.76,0.79,0.0639,0.0893,6.0177,-98.52,0.04,30.21
445,HIMS,33.68,0.97,0.82,0.3517,0.2799,20.1515,-98.61,-0.19,37.17
446,COIN,160.49,17.97,0.79,0.0698,0.991,75.694,-98.69,-0.16,167.21
447,LULU,118.79,6.73,0.61,0.0609,0.25,19.7355,-98.73,-0.07,117.42
448,TTWO,239.57,0.85,0.53,0.6633,0.2995,24.7057,-98.79,-0.19,243.8
449,ISRG,402.33,2.64,1.81,0.1057,0.5048,46.058,-98.9,-0.02,388.97
450,ARKK,76.67,0.13,0.99,0.7045,0.0909,8.6034,-98.94,-0.2,79.6
451,SQQQ,40.89,1.42,0.88,0.0243,0.0303,3.0109,-98.99,-0.11,38.94
452,TDUP,6.74,0.09,0.53,0.4457,0.0212,2.1018,-98.99,-0.18,6.65
453,VWO,58.84,0.04,0.69,0.884,0.0243,2.6746,-99.09,-0.26,59.48
454,TSCO,31.01,0.26,1.15,0.0772,0.0231,2.7372,-99.16,0.04,30.17
455,SPCE,2.59,0.09,0.5,0.0679,0.0031,0.3762,-99.18,-0.1,2.71
456,KLTR,1.3,0.02,0.87,0.1929,0.0034,0.4395,-99.24,-0.17,1.29
457,BMBL,3.03,0.09,0.42,0.0803,0.003,0.4532,-99.33,-0.11,3.1
458,MSTU,1.84,0.24,0.96,0.0035,0.0008,0.1236,-99.36,-0.11,1.98
459,RENT,3.31,0.21,0.43,0.0421,0.0038,0.6098,-99.38,-0.14,3.31
460,DUOL,128.94,9.0,0.62,0.0898,0.5004,87.1233,-99.43,-0.09,131.22
461,ICL,5.04,0.06,0.44,0.1416,0.0038,0.7992,-99.53,-0.14,5.1
462,FMC,11.44,0.2,0.84,0.027,0.0045,1.197,-99.62,-0.04,10.83
463,TTD,19.12,1.79,0.48,0.0287,0.0245,7.0974,-99.65,-0.03,19.37
464,ADMA,8.81,0.09,0.8,0.0867,0.0062,2.406,-99.74,-0.08,8.68
465,AI,8.91,0.16,0.55,0.0547,0.0049,2.2146,-99.78,-0.15,9.14
466,BSX,44.62,0.42,0.83,0.036,0.0125,7.0377,-99.82,-0.03,43.04
467,MSTR,94.03,8.7,0.41,0.0326,0.1148,63.6576,-99.82,-0.12,97.47
468,CHTR,133.33,3.68,0.57,0.0296,0.0621,38.8428,-99.84,-0.07,131.24
469,SOFI,17.32,0.02,0.82,0.3614,0.0059,3.7344,-99.84,-0.25,17.87
470,TSN,57.83,0.03,0.57,0.4353,0.0075,4.8143,-99.84,-0.12,57.47
471,AMT,168.92,0.2,0.48,0.1352,0.0129,8.4408,-99.85,0.02,168.63
472,CONL,5.01,0.93,0.72,0.0165,0.011,9.4853,-99.88,-0.13,5.46
473,SOUN,6.31,0.1,1.26,0.0294,0.0037,3.9636,-99.91,-0.19,6.5
474,VNET,7.72,0.02,0.3,0.3123,0.0019,3.6202,-99.95,-0.27,7.88
475,ACM,69.95,0.12,0.42,0.0542,0.0028,6.5059,-99.96,-0.07,68.88
476,AZO,3062.16,3.12,0.23,0.0918,0.0668,233.914,-99.97,-0.19,2970.57
477,SOXS,52.02,15.72,0.9,0.0001,0.0019,834.2129,-100.0,-0.09,45.98
478,PHG,27.29,0.0,0.89,0.6023,0.0,1.7024,-100.0,-0.03,27.02
479,ACHR,4.49,-0.3,0.76,0.0039,-0.0009,3.2932,-100.03,-0.23,4.78
480,SMR,7.64,-2.43,0.86,0.0024,-0.005,10.581,-100.05,-0.21,8.36
481,HRL,25.71,-0.0,0.65,0.5936,-0.0007,0.8465,-100.08,-0.17,25.15
482,DOW,29.3,-0.01,0.57,0.4324,-0.0025,2.4542,-100.1,-0.05,29.7
483,EH,5.32,-0.99,0.65,0.0034,-0.0022,1.9874,-100.11,-0.12,5.47
484,TLRY,4.35,-0.11,0.83,0.0431,-0.0039,2.4915,-100.16,-0.15,4.38
485,ACB,2.58,-0.18,1.1,0.0049,-0.001,0.5034,-100.19,-0.15,2.66
486,FUTU,97.52,-0.6,0.61,0.2159,-0.0787,26.3512,-100.3,-0.11,99.37
487,BIRD,2.85,-1.43,0.06,0.0316,-0.0028,0.8315,-100.33,-0.06,2.96
488,PEP,139.43,-0.09,0.76,0.3833,-0.0262,6.6292,-100.4,-0.09,135.4
489,CPNG,16.86,-0.2,0.99,0.1013,-0.02,3.6017,-100.55,-0.13,17.42
490,HCA,385.74,-1.2,1.06,0.3048,-0.3874,37.4432,-101.03,-0.11,378.85
491,ENVX,4.7,-1.35,1.52,0.0109,-0.0224,1.987,-101.13,-0.16,5.11
492,NEGG,13.93,-2.62,1.2,0.0789,-0.2488,18.8412,-101.32,-0.16,13.69
493,UPST,30.88,-2.09,0.73,0.1092,-0.1654,12.5263,-101.32,-0.14,31.59
494,HSY,174.72,-1.96,0.47,0.3158,-0.2901,19.8639,-101.46,-0.19,170.27
495,TMDX,76.0,-1.75,0.69,0.1658,-0.2014,13.5694,-101.48,-0.01,75.38
496,COUR,5.64,-0.12,0.77,0.0748,-0.0069,0.4442,-101.55,-0.09,5.56
497,HMY,14.78,-0.34,0.77,0.1905,-0.0501,3.2385,-101.55,-0.23,15.15
498,QUBT,7.64,-1.45,0.76,0.0936,-0.1027,6.5619,-101.57,-0.24,8.04
499,T,21.98,-0.14,0.99,0.2579,-0.0367,2.2465,-101.63,-0.19,21.43
500,SLB,47.08,-0.34,0.4,0.5986,-0.0808,4.8183,-101.68,-0.23,47.55
501,CCI,78.73,-0.8,0.75,0.1357,-0.081,4.5623,-101.78,-0.07,79.47
502,BYND,0.6,-0.08,0.9,0.0139,-0.001,0.0583,-101.79,-0.07,0.63
503,ZTS,76.91,-0.91,1.06,0.0554,-0.0537,2.9118,-101.84,0.16,74.53
504,CYTK,80.36,-0.44,0.56,0.8653,-0.2121,10.7234,-101.98,-0.28,82.62
505,BBAI,2.92,-0.49,1.18,0.0797,-0.0461,2.3245,-101.99,-0.25,3.14
506,GPRO,0.68,-0.09,0.69,0.1051,-0.0068,0.3299,-102.06,-0.17,0.7
507,VCSH,78.71,-0.03,0.55,0.9739,-0.0171,0.8241,-102.08,-0.54,78.73
508,GFI,32.09,-0.73,0.63,0.3234,-0.1498,6.6119,-102.26,-0.27,32.99
509,TJX,154.79,-0.4,0.76,0.7255,-0.2192,9.6207,-102.28,-0.33,150.97
510,ASND,259.8,-1.78,0.49,0.8586,-0.7554,31.8045,-102.38,-0.33,268.57
511,BKR,56.54,-0.4,0.74,0.635,-0.1879,7.1009,-102.65,-0.28,57.25
512,WIT,1.85,-0.34,0.43,0.0388,-0.0057,0.2119,-102.69,-0.11,1.84
513,ORCL,124.21,-27.72,1.41,0.0327,-1.2759,45.0229,-102.83,-0.18,132.49
514,LOGI,100.29,-0.56,0.98,0.554,-0.3042,10.7207,-102.84,-0.19,99.91
515,LVS,45.7,-0.58,0.61,0.4048,-0.1434,4.9988,-102.87,-0.11,44.79
516,APP,434.48,-11.45,0.9,0.4292,-4.4088,153.3319,-102.88,-0.25,452.73
517,LHX,284.43,-4.09,0.48,0.5022,-0.9776,31.7982,-103.07,-0.23,286.82
518,ONL,2.68,-0.04,0.17,0.7904,-0.0057,0.1851,-103.1,-0.14,2.66
519,SLV,50.39,-1.97,0.93,0.2861,-0.525,15.6101,-103.36,-0.37,52.21
520,MGM,46.9,-0.3,0.45,0.8216,-0.1116,3.3131,-103.37,-0.2,46.84
521,ULTA,478.86,-6.66,0.69,0.3971,-1.8269,53.6484,-103.41,-0.16,466.14
522,EOSE,3.96,-2.13,1.53,0.053,-0.1727,4.9981,-103.45,-0.35,4.37
523,GM,77.72,-0.81,0.45,0.794,-0.2916,8.3925,-103.48,-0.35,77.64
524,WYNN,98.11,-1.27,0.67,0.4832,-0.4102,11.243,-103.65,-0.18,97.05
525,AVGO,374.45,-4.46,0.82,0.6649,-2.4451,66.7348,-103.66,-0.31,394.28
526,OKLO,41.7,-9.31,1.03,0.1376,-1.3179,34.7549,-103.79,-0.34,45.69
527,DLB,49.99,-2.46,0.63,0.0553,-0.0861,2.2573,-103.82,-0.15,49.15
528,RGTI,14.1,-4.31,0.95,0.1412,-0.5758,14.9142,-103.86,-0.39,15.25
529,MO,73.03,-0.18,1.23,0.9561,-0.2118,5.2634,-104.02,-0.4,70.52
530,AU,76.35,-2.99,0.42,0.4846,-0.6056,15.0363,-104.03,-0.31,79.14
531,BHP,80.71,-0.45,0.88,0.7609,-0.3011,7.4339,-104.05,-0.42,85.48
532,RDW,8.45,-2.35,0.73,0.1644,-0.2803,6.6417,-104.22,-0.31,9.36
533,LIN,520.74,-1.54,0.87,0.8315,-1.1125,25.982,-104.28,-0.31,514.15
534,TEM,53.59,-1.28,0.83,0.2551,-0.2695,6.1746,-104.36,0.06,57.25
535,QS,5.91,-1.22,1.05,0.1599,-0.2048,4.6384,-104.41,-0.34,6.43
536,CDNS,364.65,-3.58,0.65,0.7333,-1.6938,38.1082,-104.44,-0.35,371.5
537,WMT,114.95,-0.83,0.89,0.6404,-0.4739,10.1443,-104.67,-0.28,112.53
538,AOS,60.53,-0.6,0.84,0.2338,-0.1176,2.5056,-104.69,-0.09,60.31
539,PLBY,1.2,-0.14,1.22,0.1622,-0.0278,0.5664,-104.91,-0.27,1.11
540,VTV,218.86,-0.55,0.72,0.9703,-0.3805,7.3869,-105.15,-0.44,217.49
541,ALNY,283.15,-10.02,0.88,0.2668,-2.3455,44.7384,-105.24,-0.2,279.14
542,W,91.48,-2.04,0.58,0.7138,-0.8497,15.8978,-105.34,-0.25,91.67
543,GLD,364.96,-4.5,1.19,0.3896,-2.0804,38.822,-105.36,-0.36,372.35
544,RIG,5.12,-0.09,0.76,0.5536,-0.0376,0.6782,-105.55,-0.27,5.2
545,BTBT,1.47,-0.46,0.98,0.0667,-0.0299,0.5019,-105.96,-0.23,1.58
546,RXRX,3.02,-0.32,1.39,0.0567,-0.0252,0.4086,-106.17,-0.24,3.31
547,BA,214.34,-3.78,0.66,0.6811,-1.6965,26.398,-106.43,-0.34,218.12
548,LAC,2.94,-0.91,1.23,0.0767,-0.0856,1.2783,-106.7,-0.18,3.11
549,SBSW,8.12,-0.68,0.92,0.2858,-0.1787,2.6266,-106.8,-0.41,8.54
550,APTV,59.26,-2.71,0.65,0.2892,-0.5077,7.4199,-106.84,-0.24,58.96
551,LOW,216.16,-5.77,1.3,0.164,-1.2306,17.2157,-107.15,-0.18,209.66
552,QBTS,16.92,-4.99,0.74,0.2721,-1.002,13.5328,-107.4,-0.54,18.27
553,DUK,126.11,-1.0,0.68,0.7307,-0.4982,6.3849,-107.8,-0.32,124.34
554,NVAX,8.24,-0.32,0.54,0.4641,-0.0802,0.9968,-108.04,-0.21,8.43
555,LNT,75.75,-0.44,0.98,0.872,-0.3752,4.5811,-108.19,-0.49,74.55
556,KMI,32.54,-0.47,0.61,0.8119,-0.2323,2.7854,-108.34,-0.43,32.2
557,SNPS,417.03,-37.99,0.61,0.1793,-4.1808,49.3456,-108.47,-0.26,425.28
558,CEG,251.77,-16.92,0.76,0.3648,-4.6751,54.3464,-108.6,-0.23,258.11
559,NCLH,19.61,-1.37,0.37,0.4163,-0.2094,2.3881,-108.77,-0.21,19.73
560,LEN,86.4,-6.9,0.56,0.0939,-0.3643,4.1012,-108.88,0.06,85.29
561,WMS,151.28,-3.98,0.42,0.6776,-1.1435,12.7875,-108.94,-0.26,151.26
562,EXK,7.49,-0.55,0.91,0.3721,-0.1861,1.9807,-109.4,-0.41,7.96
563,TPR,144.19,-1.81,1.21,0.8371,-1.8338,19.1507,-109.58,-0.49,140.26
564,FCEL,17.26,-2.39,0.7,0.3988,-0.6663,6.8003,-109.8,-0.45,20.25
565,CINF,176.29,-1.44,1.08,0.7537,-1.1702,11.9069,-109.83,-0.4,172.43
566,SMCI,24.68,-7.0,0.73,0.1213,-0.6166,6.2594,-109.85,-0.31,26.89
567,AGCO,115.35,-3.51,0.57,0.6048,-1.2029,11.6533,-110.32,-0.36,114.89
568,SWK,91.31,-1.0,0.75,0.913,-0.683,6.5755,-110.39,-0.3,87.96
569,JEPQ,59.26,-0.25,1.01,0.9194,-0.2285,2.1963,-110.4,-0.56,60.12
570,ECL,275.71,-5.49,0.56,0.6411,-1.9808,18.8518,-110.51,-0.33,270.25
571,KGC,22.92,-1.12,0.88,0.4245,-0.4188,3.77,-111.11,-0.43,23.66
572,XLU,45.47,-0.38,0.77,0.8521,-0.2501,2.1935,-111.4,-0.36,45.22
573,CAH,228.72,-5.52,0.64,0.8832,-3.1202,26.9038,-111.6,-0.55,224.94
574,AIV,2.78,-0.12,0.57,0.273,-0.0186,0.1591,-111.68,-0.22,2.75
575,VGT,114.24,-1.23,1.23,0.8336,-1.261,10.7779,-111.7,-0.6,116.5
576,JCI,141.26,-4.23,0.5,0.8816,-1.8613,15.8405,-111.75,-0.6,142.76
577,DD,134.29,-3.51,0.59,0.753,-1.5687,13.2514,-111.84,-0.46,134.86
578,SFIX,3.94,-0.36,0.66,0.4012,-0.0953,0.7969,-111.96,-0.2,3.87
579,PPG,118.68,-3.72,0.39,0.7047,-1.0284,8.0027,-112.85,-0.43,115.31
580,NUE,235.67,-12.61,0.33,0.8017,-3.3665,25.9881,-112.95,-0.59,236.87
581,TEF.MC,3.59,-0.09,0.92,0.3383,-0.0281,0.2131,-113.2,-0.39,3.62
582,VZ,43.88,-1.42,0.58,0.5424,-0.443,3.2637,-113.57,-0.33,42.83
583,AME,237.3,-3.65,0.77,0.9265,-2.6113,19.0215,-113.73,-0.62,233.52
584,MAR,371.14,-7.77,0.75,0.8084,-4.6931,33.088,-114.18,-0.6,369.05
585,CNC,63.89,-0.88,1.04,0.8765,-0.8022,5.4734,-114.66,-0.52,66.61
586,BBWI,21.12,-0.7,0.94,0.373,-0.2453,1.6728,-114.67,-0.46,20.66
587,GDX,71.4,-4.27,1.02,0.4071,-1.7737,12.0642,-114.7,-0.49,74.0
588,NRG,132.75,-14.36,0.61,0.4899,-4.2728,28.1908,-115.16,-0.45,137.9
589,HAS,82.09,-2.79,0.83,0.6016,-1.4013,9.1466,-115.32,-0.46,80.51
590,PGR,205.8,-9.64,1.19,0.2135,-2.4556,15.9727,-115.37,-0.34,205.22
591,B,34.84,-1.91,1.08,0.4885,-1.011,6.5702,-115.39,-0.59,35.91
592,CZR,29.91,-0.5,0.39,0.8783,-0.1732,1.1235,-115.41,-0.34,30.13
593,BOTZ,35.53,-1.06,0.74,0.6587,-0.5163,3.3324,-115.49,-0.54,36.03
594,CCL,26.86,-1.6,0.6,0.6371,-0.6135,3.8742,-115.84,-0.4,26.59
595,QQQM,290.68,-4.2,0.92,0.8801,-3.4168,21.3253,-116.02,-0.68,295.56
