Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
303,LUV,49.22,2.56,0.4,0.8275,0.8473,7.8359,-89.19,-0.06,48.66
304,PUK,27.76,0.97,0.38,0.6389,0.2385,2.2157,-89.24,-0.04,27.36
305,WMG,29.14,0.62,0.95,0.4934,0.2908,2.7337,-89.36,0.06,28.89
306,ANGI,6.36,1.26,0.52,0.1229,0.08,0.7551,-89.4,0.21,6.12
307,TRIP,13.33,0.72,0.46,0.3874,0.1276,1.2363,-89.68,0.05,13.21
308,WDAY,138.34,16.51,0.6,0.1689,1.6695,16.2704,-89.74,0.06,137.88
309,NNDM,1.5,0.16,0.32,0.2743,0.0143,0.1449,-90.16,-0.0,1.51
310,NOW,108.84,13.36,0.6,0.2119,1.707,17.554,-90.28,0.11,107.78
311,ITW,265.48,4.95,0.46,0.6282,1.4337,14.7781,-90.3,-0.01,265.1
312,INO,1.19,0.08,0.76,0.0821,0.005,0.053,-90.54,0.06,1.21
313,VRSN,269.98,5.06,0.87,0.595,2.6221,27.8474,-90.58,-0.03,267.58
314,PAYC,139.56,15.84,0.48,0.2189,1.6698,17.8897,-90.67,0.08,138.5
315,BTI,60.87,1.38,0.46,0.7957,0.5093,5.5299,-90.79,-0.19,61.39
316,AOR,68.93,0.29,0.65,0.9719,0.1853,2.0135,-90.8,-0.19,68.55
317,CMCSA,23.34,0.96,0.62,0.1341,0.0802,0.898,-91.07,0.1,23.19
318,RACE,374.67,20.39,0.46,0.3218,2.992,33.9177,-91.18,0.09,375.03
319,AVGO,401.11,8.83,0.9,0.7395,5.8875,66.7348,-91.18,-0.08,388.69
320,GT,6.64,0.48,0.53,0.1833,0.047,0.5414,-91.31,-0.0,6.5
321,AOS,59.02,1.14,1.06,0.1784,0.2162,2.5056,-91.37,0.11,59.47
322,ZBH,89.23,2.3,0.47,0.3031,0.3266,3.7882,-91.38,-0.02,87.56
323,NEE,87.1,1.37,0.59,0.6998,0.5664,6.7297,-91.58,0.04,87.44
324,ZM,89.88,2.49,0.78,0.5061,0.9852,11.754,-91.62,-0.08,87.4
325,NRG,140.48,8.35,0.49,0.5596,2.3068,28.1908,-91.82,-0.07,137.48
326,KMX,51.01,3.58,0.28,0.395,0.4015,4.9102,-91.82,-0.04,50.3
327,ANF,89.23,4.52,0.5,0.3519,0.7896,9.7067,-91.87,0.11,86.88
328,PYPL,45.32,3.24,0.55,0.1713,0.3062,3.7793,-91.9,0.15,44.53
329,HD,338.73,11.25,0.4,0.3757,1.6801,20.7703,-91.91,0.08,336.21
330,TXN,308.53,6.65,0.6,0.8719,3.469,43.619,-92.05,-0.1,301.32
331,DOCU,48.76,6.18,0.68,0.1578,0.6665,8.5538,-92.21,-0.03,47.22
332,ACWI,157.02,1.21,0.42,0.9671,0.4968,6.3995,-92.24,-0.19,155.9
333,TSN,57.71,1.51,0.61,0.4045,0.3712,4.8549,-92.35,0.03,58.3
334,CSCO,118.31,1.42,0.82,0.8537,0.9955,13.2088,-92.46,-0.21,113.82
335,AZN,178.49,0.6,2.89,0.6447,1.1186,14.8585,-92.47,-0.04,189.28
336,ALC,67.14,3.0,0.66,0.1452,0.287,3.8571,-92.56,0.13,66.56
337,RTX,195.2,2.62,0.5,0.8224,1.074,14.4625,-92.57,-0.17,194.91
338,AKAM,129.52,1.66,1.19,0.6331,1.249,17.1405,-92.71,-0.09,126.57
339,BIDU,117.51,5.9,0.62,0.4725,1.737,24.002,-92.76,-0.08,117.62
340,API,4.33,0.11,1.17,0.6077,0.0785,1.0894,-92.79,-0.08,4.16
341,SPOT,485.88,30.28,0.92,0.2128,5.9386,82.756,-92.82,-0.04,485.22
342,ABT,94.4,5.9,0.38,0.2289,0.5075,7.1243,-92.88,-0.01,95.18
343,PSEC,2.21,0.04,0.66,0.1256,0.0036,0.0525,-93.06,0.11,2.22
344,TSLA,406.55,10.17,0.77,0.6757,5.3209,77.1852,-93.11,-0.08,394.06
345,PBR,17.03,0.24,1.23,0.5668,0.1667,2.423,-93.12,-0.12,17.24
346,MSCI,603.35,6.46,0.46,0.7512,2.213,32.3176,-93.15,0.07,604.23
347,TSM,436.96,4.81,0.79,0.8787,3.3204,48.8369,-93.2,-0.27,436.98
348,JPM,335.47,3.51,0.5,0.9554,1.6728,24.6669,-93.22,-0.15,330.62
349,PTON,5.94,0.41,0.56,0.4126,0.0948,1.4186,-93.32,-0.05,5.78
350,FOXA,53.74,2.42,0.79,0.2583,0.493,7.3793,-93.32,-0.1,53.39
351,CVE,25.98,0.38,0.72,0.7299,0.1996,3.0187,-93.39,-0.15,26.63
352,ZS,147.12,22.74,0.61,0.1461,2.0174,31.0313,-93.5,-0.02,143.55
353,PHM,123.72,1.84,0.59,0.6443,0.6979,11.1021,-93.71,0.07,122.94
354,CVNA,67.12,4.26,0.35,0.5532,0.8333,13.9011,-94.01,-0.06,66.36
355,CUBE,39.79,0.22,0.55,0.7752,0.095,1.588,-94.02,0.07,39.94
356,VRT,323.92,6.34,0.56,0.8286,2.9509,49.8418,-94.08,-0.2,317.81
357,KWEB,26.48,1.1,0.92,0.1842,0.1858,3.3254,-94.41,-0.02,26.41
358,XLE,54.82,0.54,0.63,0.6988,0.2402,4.3049,-94.42,-0.19,55.6
359,ADSK,208.58,15.51,0.56,0.1607,1.3982,25.1151,-94.43,0.05,206.04
360,SNN,30.4,0.33,0.99,0.4843,0.1589,2.9889,-94.68,-0.04,29.95
361,VIPS,13.85,0.48,0.54,0.2651,0.0691,1.3267,-94.79,-0.05,13.73
362,GRAB,3.88,0.43,0.51,0.2035,0.045,0.8682,-94.82,-0.1,3.81
363,VGT,117.71,0.92,0.65,0.8833,0.5304,10.7779,-95.08,-0.21,115.47
364,UBER,74.35,3.44,0.37,0.3317,0.4252,8.7946,-95.17,0.03,73.6
365,BRK-B,495.45,4.17,0.64,0.4634,1.2351,25.6704,-95.19,-0.03,494.79
366,AGCO,113.26,1.29,0.73,0.5751,0.5453,11.6533,-95.32,-0.09,113.73
367,DB,35.4,0.35,0.6,0.8304,0.1739,3.7832,-95.4,-0.22,35.27
368,ECL,273.03,3.97,0.36,0.6109,0.8647,18.8518,-95.41,-0.06,274.12
369,SHEL,81.4,1.02,0.49,0.6695,0.3368,7.5631,-95.55,-0.16,82.24
370,GDDY,87.87,11.76,0.49,0.1335,0.7638,17.5261,-95.64,0.06,86.89
371,CL,91.01,0.43,0.59,0.6927,0.1744,4.0474,-95.69,-0.04,93.04
372,OTLY,9.58,1.28,0.3,0.145,0.0556,1.3059,-95.74,0.04,9.49
373,MANU,22.0,0.19,0.65,0.8176,0.1016,2.4107,-95.79,-0.18,21.85
374,TRI,88.81,9.56,0.63,0.0935,0.5623,13.426,-95.81,-0.11,88.89
375,MCK,792.81,13.01,0.62,0.4334,3.4856,85.1042,-95.9,-0.14,818.66
376,FIS,41.61,3.03,0.43,0.0981,0.129,3.1765,-95.94,0.18,40.84
377,ADT,6.65,0.17,0.63,0.195,0.0207,0.5127,-95.96,-0.09,6.73
378,NTR,64.57,0.87,0.59,0.5068,0.2597,6.5699,-96.05,-0.18,66.76
379,VNQI,45.14,0.25,0.41,0.6189,0.0641,1.826,-96.49,-0.07,45.08
380,RBLX,56.43,8.41,0.49,0.1474,0.605,17.4154,-96.53,-0.19,55.12
381,HIMS,35.45,3.56,0.51,0.383,0.6908,20.1515,-96.57,-0.15,36.07
382,DE,592.9,5.95,0.51,0.7151,2.1765,65.6265,-96.68,-0.18,596.74
383,BKNG,175.52,3.89,0.52,0.3093,0.6289,19.904,-96.84,-0.06,174.29
384,CRM,162.5,7.48,0.83,0.1102,0.6827,21.6779,-96.85,-0.05,166.58
385,ULTA,460.24,9.49,0.49,0.3495,1.6197,53.6484,-96.98,-0.07,455.11
386,COUR,5.67,0.37,0.46,0.0783,0.0134,0.4442,-96.99,-0.07,5.74
387,EMB,95.96,0.08,0.74,0.9694,0.0566,1.8877,-97.0,-0.22,95.79
388,TM,174.32,1.55,1.37,0.2058,0.4369,14.608,-97.01,-0.07,177.15
389,GE,359.04,2.45,0.46,0.8954,1.0135,33.9747,-97.02,-0.22,356.03
390,WB,7.72,0.3,0.53,0.229,0.0365,1.2478,-97.07,-0.11,7.66
391,PAGS,9.0,0.09,0.69,0.4005,0.0247,0.8884,-97.22,-0.1,8.77
392,GSK,52.47,0.32,0.59,0.7254,0.136,4.9853,-97.27,-0.19,52.52
393,ONL,2.78,0.03,0.2,0.8522,0.005,0.1851,-97.32,-0.06,2.79
394,AME,232.99,1.72,0.33,0.8838,0.5079,19.0215,-97.33,-0.27,231.34
395,SAM,174.86,2.95,0.56,0.153,0.2515,10.0328,-97.49,-0.08,178.28
396,CHWY,20.67,2.9,0.4,0.1047,0.1211,4.9345,-97.55,0.01,20.56
397,SONY,20.93,0.69,0.68,0.1461,0.0681,2.8108,-97.58,-0.14,21.15
398,BNS,86.06,0.49,0.29,0.9749,0.1385,5.7695,-97.6,-0.38,84.91
399,EQNR,34.01,0.25,0.75,0.6092,0.1144,4.8306,-97.63,-0.2,34.27
400,CAG,13.37,0.21,0.56,0.0668,0.0078,0.3387,-97.7,0.09,13.77
401,TEAM,90.71,6.32,0.63,0.1866,0.7428,34.086,-97.82,-0.06,85.47
402,BNTX,92.98,0.76,0.81,0.3026,0.1858,8.5777,-97.83,-0.04,93.53
403,QQQ,723.28,1.56,0.7,0.9294,1.0168,47.1678,-97.84,-0.28,711.44
404,UPST,33.23,2.77,0.66,0.1463,0.2671,12.5263,-97.87,-0.1,31.81
405,MSFT,384.36,5.45,0.63,0.2048,0.6992,32.9484,-97.88,-0.12,383.34
406,ADMA,9.27,0.85,0.52,0.1116,0.0493,2.406,-97.95,-0.04,9.16
407,PAYO,7.09,0.07,0.39,0.7738,0.0212,1.0509,-97.98,-0.09,7.09
408,BABA,111.14,3.7,0.87,0.1936,0.625,31.6462,-98.02,-0.12,108.98
409,CGC,0.97,0.03,0.43,0.1266,0.0016,0.0855,-98.09,-0.15,0.96
410,FOX,48.44,1.71,0.37,0.2276,0.1429,7.6685,-98.14,-0.22,47.95
411,BIIB,198.91,0.24,1.26,0.8103,0.2448,13.7041,-98.21,-0.22,200.36
412,WIX,49.24,7.19,0.94,0.0601,0.4072,23.4936,-98.27,-0.09,47.76
413,PLD,141.36,0.42,0.39,0.8849,0.1447,8.5694,-98.31,-0.23,141.0
414,ASAN,7.37,0.27,0.68,0.1461,0.0267,1.615,-98.35,-0.11,7.08
415,GME,21.95,0.44,0.54,0.1272,0.0302,1.8778,-98.39,-0.12,21.7
416,CPNG,19.16,0.33,0.77,0.2214,0.056,3.6017,-98.44,-0.1,19.0
417,ENB,54.59,0.12,0.54,0.815,0.0527,3.3952,-98.45,-0.28,55.07
418,DJT,8.55,0.45,0.84,0.0764,0.0289,1.9122,-98.49,-0.11,8.49
419,UPWK,8.68,0.61,0.93,0.0805,0.0455,3.0621,-98.52,-0.15,8.56
420,HUBS,205.95,29.24,0.53,0.0708,1.0874,74.9825,-98.55,-0.13,197.82
421,QQQM,297.78,0.55,0.53,0.9297,0.2752,21.3253,-98.71,-0.31,292.87
422,BMBL,3.07,0.11,0.6,0.0869,0.0057,0.4532,-98.74,-0.11,3.0
423,XLP,83.2,0.1,0.88,0.6352,0.0543,4.3078,-98.74,-0.17,84.39
424,TSLL,13.02,0.2,0.81,0.4095,0.067,5.4699,-98.78,-0.14,12.26
425,TASK,5.27,0.16,0.6,0.107,0.0103,0.8448,-98.78,-0.09,5.18
426,LCID,5.83,0.69,0.62,0.0465,0.0199,1.6508,-98.79,-0.14,5.82
427,ISRG,411.55,9.37,0.77,0.0718,0.521,46.058,-98.87,-0.03,415.1
428,VCIT,81.92,0.03,0.53,0.8241,0.0131,1.4547,-99.1,-0.24,81.82
429,JMIA,6.91,0.07,0.49,0.4047,0.0139,1.5668,-99.12,-0.12,6.81
430,EOG,133.54,0.29,0.51,0.6738,0.0994,11.9707,-99.17,-0.18,137.59
431,FVRR,10.92,1.3,0.44,0.0546,0.0314,3.8862,-99.19,-0.09,10.87
432,Z,33.44,1.43,0.79,0.0651,0.0739,10.3653,-99.29,-0.11,32.27
433,MCHI,53.19,0.19,0.37,0.4297,0.0302,4.3354,-99.3,-0.12,52.85
434,LULU,116.51,4.75,0.58,0.0495,0.1352,19.7355,-99.31,-0.08,113.62
435,SMCI,28.24,0.46,0.45,0.2043,0.0419,6.2594,-99.33,-0.15,28.17
436,TSCO,30.12,0.37,0.64,0.0513,0.0121,2.7372,-99.56,0.05,29.58
437,NYT,74.3,0.07,0.52,0.7063,0.0267,6.1442,-99.57,-0.21,73.16
438,DUOL,129.95,6.56,0.61,0.092,0.3671,87.1233,-99.58,-0.09,127.57
439,ZG,33.21,0.96,0.65,0.0683,0.0426,10.4535,-99.59,-0.1,32.13
440,TTD,19.75,1.59,0.44,0.0372,0.0258,7.4987,-99.66,-0.04,19.07
441,SEDG,54.76,0.08,0.6,0.6229,0.0301,9.3422,-99.68,-0.2,52.41
442,KD,12.07,0.62,0.44,0.0578,0.0158,5.1682,-99.69,-0.1,11.97
443,RUN,12.46,0.02,0.71,0.415,0.0059,2.3393,-99.75,-0.06,12.01
444,HRTX,0.43,0.04,0.44,0.0217,0.0004,0.188,-99.81,-0.11,0.45
445,FUBO,9.52,0.62,0.45,0.0322,0.0091,5.2562,-99.83,-0.07,9.56
446,INTU,273.38,4.3,0.69,0.037,0.1096,65.4396,-99.83,-0.11,272.1
447,CELH,30.52,0.14,0.87,0.0777,0.0094,6.0177,-99.84,0.02,30.6
448,MQ,15.51,0.03,0.72,0.1129,0.0024,1.597,-99.85,-0.11,15.44
449,FUTU,97.02,0.38,0.48,0.2121,0.0384,26.3512,-99.85,-0.1,95.63
450,TME,8.85,0.16,0.39,0.0504,0.0032,2.8258,-99.89,-0.16,8.82
451,CHTR,134.35,2.35,0.54,0.0329,0.042,38.8428,-99.89,-0.08,133.54
452,TMUS,181.48,0.17,0.54,0.1568,0.0144,19.8058,-99.93,-0.07,180.14
453,QS,6.91,0.01,1.13,0.224,0.0025,4.6384,-99.95,-0.24,6.63
454,BSX,44.99,0.04,0.51,0.0407,0.0008,7.0906,-99.99,-0.04,44.81
455,SOXS,4.07,-0.34,0.92,0.0009,-0.0003,5.5615,-100.0,-0.09,4.5
456,HRL,24.33,0.0,0.95,0.435,0.0,0.8566,-100.0,-0.16,24.54
457,MLAC,3.12,-7.49,0.0,0.0526,-0.0,0.0949,-100.0,0.28,3.12
458,AIV,2.79,-0.11,0.92,0.0,-0.0,0.2271,-100.0,-0.07,2.85
459,IEF,93.71,-0.0,0.5,0.6167,-0.0002,2.0149,-100.01,-0.17,93.51
460,SMR,9.03,-1.31,0.56,0.0098,-0.0073,11.1898,-100.06,-0.22,8.76
461,CONL,4.92,-0.6,0.71,0.0152,-0.0064,9.4853,-100.07,-0.14,4.99
462,SAP,158.46,-0.33,0.87,0.0651,-0.0186,22.0639,-100.08,-0.08,157.42
463,IT,132.69,-0.89,1.02,0.0258,-0.0234,16.4689,-100.14,0.04,134.68
464,ACHR,4.85,-0.51,0.44,0.024,-0.0053,3.2932,-100.16,-0.24,4.84
465,EPAM,87.29,-0.41,0.65,0.0952,-0.0255,15.7492,-100.16,-0.15,85.99
466,RENT,3.33,-0.06,0.39,0.0449,-0.0011,0.6098,-100.17,-0.15,3.37
467,DKNG,26.29,-0.03,1.02,0.2059,-0.0063,3.4416,-100.18,-0.09,27.17
468,SQQQ,38.1,-0.8,0.71,0.0123,-0.007,3.0109,-100.23,-0.11,40.08
469,ARE,48.51,-0.06,0.45,0.1892,-0.0053,1.9314,-100.27,0.08,48.04
470,ACM,68.05,-1.06,0.63,0.0261,-0.0176,6.5059,-100.27,-0.08,67.89
471,FMC,10.89,-1.01,0.47,0.0075,-0.0035,1.197,-100.3,-0.04,10.94
472,COIN,158.44,-6.48,0.6,0.0631,-0.2452,75.694,-100.32,-0.2,159.36
473,IBIT,35.81,-0.55,0.6,0.0762,-0.0252,6.98,-100.36,-0.11,35.23
474,SOUN,6.68,-0.28,1.15,0.052,-0.0167,3.9636,-100.42,-0.2,6.8
475,AZO,3010.39,-49.24,0.41,0.0564,-1.1267,233.914,-100.48,-0.21,3070.17
476,TMDX,72.19,-1.03,0.5,0.126,-0.065,13.5694,-100.48,0.02,70.44
477,MSTR,93.89,-22.67,0.5,0.0322,-0.3622,68.1099,-100.53,-0.14,93.87
478,BITO,8.57,-0.15,1.22,0.0724,-0.0131,2.4135,-100.54,-0.19,8.44
479,TLRY,4.39,-0.36,0.87,0.0452,-0.0141,2.4915,-100.57,-0.15,4.37
480,VST,157.98,-0.63,0.51,0.5276,-0.1675,28.5964,-100.59,-0.14,154.82
481,NFLX,75.47,-1.49,0.71,0.0729,-0.0771,12.9555,-100.6,-0.14,75.59
482,SNAP,4.7,-0.04,0.57,0.1348,-0.0031,0.4888,-100.63,-0.17,4.63
483,KKR,96.27,-0.9,0.51,0.1956,-0.0899,14.0906,-100.64,-0.04,93.3
484,XPEV,12.98,-0.46,0.96,0.0735,-0.0326,4.6897,-100.69,-0.25,13.27
485,XLK,185.35,-0.23,0.61,0.8835,-0.1229,17.308,-100.71,-0.35,181.4
486,ACB,2.7,-0.22,1.04,0.0173,-0.004,0.5327,-100.74,-0.16,2.68
487,NEGG,14.77,-3.0,0.58,0.0851,-0.1493,18.8412,-100.79,-0.16,14.5
488,BYND,0.67,-0.02,0.99,0.0243,-0.0005,0.0583,-100.92,-0.07,0.68
489,QUBT,9.15,-0.62,0.59,0.1688,-0.0613,6.5619,-100.93,-0.24,8.75
490,OTIS,72.0,-0.72,0.48,0.0829,-0.0285,2.8592,-101.0,-0.01,72.07
491,CNQ,41.88,-0.09,0.69,0.678,-0.0426,4.278,-101.0,-0.21,42.43
492,EL,81.99,-0.47,0.5,0.4711,-0.1102,10.6722,-101.03,-0.12,81.8
493,BIRD,3.46,-2.02,0.07,0.0591,-0.0087,0.8315,-101.05,-0.06,3.47
494,JD,27.74,-0.17,0.78,0.2394,-0.0318,2.9507,-101.08,-0.01,27.63
495,VICI,25.93,-0.85,0.88,0.0188,-0.014,1.2579,-101.11,-0.05,26.09
496,ZTS,75.08,-2.18,0.41,0.0368,-0.0327,2.9118,-101.12,0.18,75.1
497,COF,200.1,-0.77,0.66,0.5084,-0.2575,22.8132,-101.13,-0.17,191.95
498,NCLH,19.76,-0.07,0.91,0.4279,-0.0272,2.3974,-101.13,-0.1,18.47
499,MBB,93.82,-0.03,0.74,0.8036,-0.0204,1.726,-101.18,-0.29,93.69
500,KLTR,1.27,-0.14,0.22,0.1693,-0.0052,0.4395,-101.18,-0.2,1.25
501,ACI,14.34,-0.07,1.07,0.129,-0.0097,0.8066,-101.2,-0.09,13.98
502,MAT,13.18,-0.49,1.23,0.0464,-0.0278,2.243,-101.24,-0.13,13.17
503,TCPC,3.16,-0.23,0.51,0.0227,-0.0027,0.215,-101.25,-0.09,3.18
504,DLB,50.12,-1.11,0.56,0.0458,-0.0284,2.2573,-101.26,-0.12,49.88
505,LOW,213.0,-4.27,0.43,0.129,-0.2378,17.2157,-101.38,-0.08,212.85
506,EH,5.79,-1.27,0.94,0.0259,-0.031,1.9874,-101.56,-0.13,5.63
507,AI,9.01,-1.28,0.48,0.0592,-0.036,2.2146,-101.63,-0.16,8.86
508,LI,11.91,-1.67,1.1,0.0128,-0.0234,1.4401,-101.63,-0.1,12.12
509,ONON,36.77,-0.95,0.61,0.1794,-0.1038,6.1966,-101.68,-0.05,36.38
510,PLTR,129.04,-1.59,0.78,0.445,-0.5548,32.7897,-101.69,-0.29,132.22
511,GPRO,0.76,-0.04,1.09,0.1365,-0.0061,0.3299,-101.85,-0.16,0.73
512,LEN,84.35,-2.13,0.7,0.0519,-0.0772,4.1256,-101.87,0.14,83.59
513,WSM,219.77,-1.38,0.51,0.7875,-0.5507,28.4744,-101.93,-0.19,218.32
514,VFC,16.53,-0.17,0.49,0.5677,-0.0477,2.349,-102.03,-0.12,16.02
515,BBAI,3.32,-0.56,0.66,0.1366,-0.0502,2.3245,-102.16,-0.25,3.31
516,NKE,42.78,-1.41,0.46,0.0718,-0.0468,2.0874,-102.24,-0.04,42.89
517,ICL,4.85,-0.39,0.94,0.0514,-0.0189,0.8058,-102.34,-0.2,5.07
518,RGTI,16.99,-3.26,0.56,0.1975,-0.3593,14.9142,-102.41,-0.36,16.92
519,YUMC,42.31,-0.97,0.82,0.1232,-0.0985,3.958,-102.49,-0.14,42.72
520,BEKE,15.25,-0.27,1.0,0.1792,-0.0484,1.8812,-102.57,-0.11,15.24
521,BNGO,1.14,-0.02,0.97,0.018,-0.0003,0.0135,-102.58,-0.07,1.13
522,INFY,11.13,-0.57,0.51,0.0415,-0.0122,0.4663,-102.61,0.05,10.93
523,FXI,33.41,-0.24,0.73,0.3958,-0.0696,2.6678,-102.61,-0.13,33.44
524,DECK,104.26,-1.46,0.54,0.465,-0.3682,13.7427,-102.68,-0.08,102.22
525,PRTS,5.99,-0.42,0.22,0.2308,-0.0218,0.8067,-102.7,-0.17,5.93
526,MSTU,1.85,-1.24,0.81,0.0037,-0.0037,0.1251,-102.94,-0.2,1.86
527,BA,223.11,-2.52,0.42,0.751,-0.7945,26.398,-103.01,-0.27,224.95
528,QBTS,21.16,-1.76,0.62,0.3755,-0.413,13.5328,-103.05,-0.43,20.64
529,DVN,42.02,-0.56,0.43,0.6218,-0.1504,4.6091,-103.26,-0.31,43.31
530,TCOM,41.43,-5.3,0.52,0.0828,-0.2292,6.658,-103.44,-0.04,41.38
531,SFIX,3.52,-0.32,0.32,0.2754,-0.0282,0.7969,-103.54,-0.15,3.55
532,OKLO,49.27,-9.55,0.72,0.1805,-1.2449,34.7549,-103.58,-0.34,47.28
533,KSS,16.31,-0.28,0.6,0.5582,-0.0931,2.5405,-103.67,-0.15,15.89
534,NVAX,9.4,-0.1,0.61,0.6307,-0.0386,0.9968,-103.87,-0.15,9.35
535,IVZ,28.61,-0.18,0.67,0.9355,-0.1132,2.87,-103.94,-0.31,27.03
536,DPZ,300.88,-13.48,0.67,0.0918,-0.8344,19.3067,-104.32,-0.19,302.35
537,BX,122.15,-2.86,0.8,0.255,-0.586,13.5641,-104.32,-0.13,118.62
538,BND,72.83,-0.07,0.98,0.7641,-0.0499,1.1224,-104.44,-0.3,72.7
539,BLOK,63.42,-2.2,0.28,0.732,-0.448,9.9215,-104.52,-0.39,62.2
540,AMAT,588.66,-4.26,1.06,0.7553,-3.4122,74.8011,-104.56,-0.46,570.5
541,WIT,1.85,-0.63,0.4,0.038,-0.0097,0.2119,-104.57,-0.15,1.83
542,HSY,171.65,-3.66,0.88,0.2824,-0.9125,19.8639,-104.59,-0.25,174.41
543,T,21.04,-1.4,0.61,0.1244,-0.1057,2.2765,-104.64,-0.26,21.12
544,CLX,93.07,-1.9,0.76,0.1433,-0.2062,4.3343,-104.76,-0.01,93.91
545,CG,44.18,-1.51,0.59,0.3355,-0.2978,6.2223,-104.79,-0.18,43.07
546,SPCE,2.62,-0.87,0.29,0.0724,-0.0184,0.3762,-104.89,-0.11,2.65
547,CDNS,385.95,-3.65,0.61,0.8425,-1.8765,38.1082,-104.92,-0.36,374.06
548,EXR,142.68,-1.24,0.37,0.757,-0.3517,7.1338,-104.93,-0.13,143.99
549,NOC,532.23,-17.92,0.74,0.2696,-3.5868,71.4149,-105.02,-0.28,545.11
550,PLBY,1.16,-0.27,0.76,0.1405,-0.0287,0.5664,-105.07,-0.27,1.14
551,TQQQ,76.34,-1.02,0.68,0.8363,-0.5848,11.3841,-105.14,-0.35,72.72
552,OXY,52.3,-0.74,0.67,0.5537,-0.2761,5.2057,-105.3,-0.32,53.59
553,EIDO,11.8,-0.68,0.3,0.1519,-0.0308,0.5799,-105.31,0.03,11.76
554,MCD,276.49,-7.33,0.72,0.1588,-0.8364,15.625,-105.35,-0.17,278.25
555,EOSE,4.58,-3.02,0.99,0.0899,-0.2684,4.9981,-105.37,-0.4,4.51
556,MGM,46.44,-0.5,0.46,0.8041,-0.1866,3.3131,-105.63,-0.22,46.6
557,ALLY,45.11,-0.39,0.63,0.8846,-0.2169,3.8095,-105.69,-0.32,44.48
558,RDW,10.47,-3.89,0.38,0.2572,-0.3814,6.6417,-105.74,-0.35,10.58
559,GOOGL,358.89,-4.9,0.67,0.8157,-2.658,43.5845,-106.1,-0.45,361.92
560,SNPS,443.37,-18.37,0.61,0.2714,-3.0355,49.3456,-106.15,-0.23,434.5
561,LAC,3.56,-0.86,0.62,0.1523,-0.0814,1.3089,-106.22,-0.18,3.58
562,NVDA,202.78,-1.87,0.89,0.7748,-1.2848,20.5931,-106.24,-0.31,204.12
563,BTBT,1.68,-0.35,0.72,0.1303,-0.033,0.5218,-106.33,-0.25,1.67
564,APTV,59.86,-3.01,0.53,0.3035,-0.4832,7.4199,-106.51,-0.23,58.57
565,PPG,115.96,-1.18,0.7,0.6435,-0.5321,8.0027,-106.65,-0.31,114.28
566,GLD,378.18,-10.42,0.57,0.4453,-2.6524,38.822,-106.83,-0.39,374.45
567,BBWI,19.93,-0.55,0.7,0.299,-0.1153,1.6478,-107.0,-0.31,19.39
568,SLV,54.14,-6.47,0.52,0.3311,-1.1051,15.6101,-107.08,-0.44,52.83
569,VNET,8.05,-1.18,0.63,0.3459,-0.2576,3.6202,-107.12,-0.39,8.33
570,VWO,59.49,-0.25,0.84,0.9122,-0.1918,2.6746,-107.17,-0.41,59.17
571,ENVX,5.4,-1.29,1.68,0.0661,-0.1432,1.987,-107.21,-0.25,5.12
572,ACN,139.06,-16.95,0.46,0.1029,-0.7954,10.979,-107.24,-0.06,137.19
573,LVS,46.45,-1.68,0.51,0.4234,-0.3648,4.9988,-107.3,-0.18,46.19
574,AS,33.87,-1.23,0.46,0.6058,-0.3407,4.6221,-107.37,-0.19,33.88
575,CEG,250.74,-16.43,0.69,0.3607,-4.08,54.3464,-107.51,-0.21,244.52
576,ASTS,73.88,-11.55,0.45,0.4813,-2.4985,32.8606,-107.6,-0.42,74.95
577,PG,146.85,-3.71,0.42,0.3377,-0.5236,6.8563,-107.64,-0.21,148.4
578,GOOG,356.24,-5.86,0.69,0.8169,-3.2932,42.8663,-107.68,-0.48,358.71
579,DHI,149.55,-2.93,0.58,0.5498,-0.9398,11.4327,-108.22,-0.12,148.51
580,LMT,518.26,-14.06,0.7,0.401,-3.9744,47.7857,-108.32,-0.19,527.96
581,HOG,24.85,-0.56,0.37,0.5853,-0.1215,1.4537,-108.36,-0.25,25.36
582,BF-B,25.22,-0.29,1.13,0.2282,-0.0746,0.8858,-108.42,-0.34,25.78
583,BUD,79.34,-1.34,0.59,0.7886,-0.6226,7.3729,-108.44,-0.39,79.13
584,CVX,174.05,-3.53,0.64,0.5579,-1.2618,14.676,-108.6,-0.49,175.97
585,EC,15.39,-0.28,0.82,0.7797,-0.1784,2.0148,-108.86,-0.56,15.13
586,PDBC,16.42,-0.12,1.45,0.6574,-0.1145,1.2552,-109.12,-0.4,16.62
587,UEC,10.16,-1.26,0.51,0.3827,-0.2456,2.6307,-109.33,-0.37,9.93
588,ORCL,144.22,-39.31,0.9,0.1194,-4.2195,45.1795,-109.34,-0.25,140.49
589,AMT,165.0,-16.09,0.65,0.0754,-0.792,8.4408,-109.38,-0.11,165.04
590,EXK,8.24,-0.62,0.69,0.4336,-0.1868,1.9846,-109.41,-0.42,7.72
591,E,47.91,-1.83,0.41,0.72,-0.5341,5.6629,-109.43,-0.49,48.4
592,GM,76.65,-2.93,0.36,0.7672,-0.8046,8.5172,-109.45,-0.48,76.24
593,STM,71.39,-1.89,0.73,0.8455,-1.165,12.3138,-109.46,-0.6,68.54
