Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
301,BTI,58.35,0.84,0.45,0.8658,0.329,4.9836,-93.4,-0.25,58.71
302,ENTG,138.96,1.61,0.85,0.7963,1.0994,17.2303,-93.62,-0.15,142.29
303,TSLL,13.18,1.64,0.71,0.3024,0.3527,5.5434,-93.64,-0.06,13.07
304,ICL,5.53,0.21,0.57,0.3163,0.038,0.6129,-93.8,-0.03,5.44
305,INTU,406.99,40.19,0.72,0.1392,4.0139,65.4646,-93.87,0.01,399.04
306,ZS,142.2,19.52,0.73,0.124,1.7656,30.2276,-94.16,-0.03,139.81
307,RJF,156.81,3.58,0.34,0.6813,0.8403,14.4273,-94.18,-0.11,156.2
308,TRI,95.75,7.75,0.86,0.1183,0.786,13.5762,-94.21,-0.1,92.97
309,TDUP,4.37,0.34,1.49,0.229,0.1162,2.0229,-94.26,-0.1,4.48
310,COIN,202.99,18.58,1.12,0.2084,4.3258,76.0766,-94.31,-0.09,191.25
311,FNKO,4.28,0.6,0.71,0.1708,0.073,1.3342,-94.53,0.05,4.44
312,IOT,30.6,4.09,0.51,0.1874,0.3924,7.3951,-94.69,-0.06,30.49
313,DOCU,48.45,3.82,0.93,0.1402,0.4988,9.9254,-94.97,-0.1,47.96
314,HAS,93.97,1.22,0.47,0.7917,0.4579,9.3444,-95.1,-0.2,95.27
315,EXFY,1.12,0.25,0.61,0.1296,0.0196,0.407,-95.18,0.02,1.12
316,HUBS,247.43,40.99,0.95,0.0865,3.3791,75.1287,-95.5,-0.09,239.89
317,OKLO,68.6,10.02,0.58,0.2901,1.676,37.7217,-95.56,-0.21,70.4
318,AMT,180.88,4.47,0.41,0.271,0.4935,11.2123,-95.6,0.07,181.61
319,BTBT,1.68,0.17,1.17,0.1303,0.026,0.5921,-95.61,-0.12,1.57
320,QUBT,9.5,1.39,0.86,0.2388,0.286,6.6516,-95.7,-0.16,9.21
321,AIG,77.56,0.54,0.92,0.4562,0.2267,5.3593,-95.77,-0.09,78.77
322,ACAD,22.19,0.17,1.06,0.588,0.106,2.5717,-95.88,-0.08,21.95
323,KKR,103.33,2.9,0.87,0.239,0.5999,14.713,-95.92,-0.02,103.68
324,CRM,185.48,14.17,0.62,0.1096,0.9647,23.8046,-95.95,-0.08,183.82
325,NVDL,92.41,0.88,0.94,0.7265,0.5982,14.8848,-95.98,-0.1,92.22
326,KD,14.39,1.23,1.22,0.1258,0.1893,5.1713,-96.34,-0.06,14.36
327,ENPH,32.54,0.54,0.74,0.1502,0.0603,1.6871,-96.42,0.06,33.85
328,PAYX,92.48,3.63,0.75,0.0984,0.2674,7.5808,-96.47,-0.01,93.02
329,APD,298.35,1.72,0.83,0.6942,0.9856,28.0122,-96.48,-0.11,301.07
330,BILL,39.72,2.72,1.06,0.0803,0.2306,6.6426,-96.53,-0.07,39.07
331,SNOW,144.21,8.74,0.65,0.1596,0.9044,26.5293,-96.59,-0.08,141.0
332,NRDS,10.9,0.11,1.25,0.3855,0.053,1.5645,-96.61,-0.09,11.01
333,WDAY,127.89,10.03,0.66,0.1011,0.6647,20.414,-96.74,-0.08,126.96
334,GDDY,88.28,8.96,0.64,0.1065,0.615,18.9081,-96.75,0.04,86.76
335,UBER,73.93,1.02,0.88,0.3216,0.2881,9.2206,-96.88,-0.05,75.12
336,APPN,22.58,1.88,0.64,0.1062,0.1272,4.1466,-96.93,-0.07,22.54
337,LYFT,14.06,0.35,1.07,0.2771,0.1037,3.3767,-96.93,-0.12,14.42
338,BNTX,99.35,0.94,1.15,0.4197,0.4518,15.026,-96.99,-0.11,97.54
339,BBWI,18.56,0.26,1.08,0.1675,0.0469,1.5628,-97.0,-0.1,19.21
340,TEF.MC,3.86,0.02,1.09,0.4275,0.007,0.2368,-97.05,-0.16,3.8
341,HIMS,27.27,5.91,0.43,0.2284,0.5806,20.1898,-97.12,-0.16,27.41
342,ENVX,6.75,0.39,0.82,0.1798,0.0574,1.992,-97.12,-0.11,6.77
343,UL,58.71,0.9,0.76,0.1932,0.1316,4.5718,-97.12,-0.05,59.76
344,ZG,44.27,3.27,1.03,0.1004,0.337,12.1334,-97.22,-0.11,45.5
345,RUN,12.7,0.25,0.68,0.4291,0.0725,2.618,-97.23,0.01,13.06
346,CAVA,89.19,1.01,0.62,0.4529,0.2815,10.2482,-97.25,0.02,90.98
347,BIRD,5.86,3.37,0.04,0.1674,0.0225,0.8363,-97.31,-0.06,6.46
348,APTV,59.53,0.46,1.18,0.2956,0.1606,6.1238,-97.38,-0.03,60.49
349,INO,1.14,0.03,0.65,0.0564,0.0011,0.0431,-97.43,0.25,1.1
350,MNST,75.2,0.13,1.44,0.7078,0.1321,5.2977,-97.51,-0.33,77.12
351,BNGO,1.24,0.03,1.54,0.0156,0.0007,0.0289,-97.51,-0.03,1.18
352,WIX,79.74,15.9,0.37,0.1044,0.6217,25.1808,-97.53,-0.09,80.6
353,Z,44.03,3.14,0.89,0.0908,0.255,11.6074,-97.8,-0.13,45.28
354,SMCI,27.92,0.72,0.98,0.1797,0.1269,5.897,-97.85,-0.07,27.09
355,DUOL,110.23,18.77,2.2,0.0489,2.0207,94.8981,-97.87,-0.12,111.25
356,WU,9.18,0.02,0.86,0.5859,0.0101,0.4813,-97.9,-0.14,9.21
357,BABA,133.27,1.92,0.82,0.4706,0.7429,37.6799,-98.03,-0.19,131.5
358,WM,227.85,0.76,0.48,0.6463,0.2348,12.3794,-98.1,-0.16,228.77
359,KR,67.55,0.36,0.52,0.5463,0.1031,5.5256,-98.13,-0.22,67.77
360,UPST,32.08,2.55,0.85,0.112,0.2434,13.2756,-98.17,-0.13,32.74
361,CPB,20.5,0.5,0.86,0.0348,0.015,0.8208,-98.17,0.15,20.73
362,CVNA,376.55,2.34,0.8,0.6742,1.2542,69.7521,-98.2,-0.16,382.6
363,PLD,138.76,0.4,0.42,0.8939,0.1508,8.6696,-98.26,-0.24,141.41
364,ALB,190.69,0.83,0.58,0.8503,0.4129,24.9701,-98.35,-0.33,193.88
365,TMUS,194.42,4.42,0.49,0.1525,0.33,20.2129,-98.37,-0.09,196.06
366,HOG,23.21,0.04,1.16,0.4505,0.021,1.4687,-98.57,0.0,24.48
367,CROX,101.48,0.28,0.81,0.5696,0.1294,9.5513,-98.64,-0.05,103.88
368,AI,9.22,0.82,0.69,0.0546,0.0311,2.3177,-98.66,-0.14,9.16
369,FVRR,11.57,1.04,0.68,0.0737,0.0518,3.8876,-98.67,-0.08,12.15
370,DKNG,23.57,0.61,0.83,0.0938,0.0476,3.5886,-98.67,-0.1,23.0
371,TRIP,11.33,0.07,0.99,0.2081,0.0144,1.1249,-98.72,-0.08,11.56
372,AES,14.28,0.06,0.47,0.6285,0.0165,1.4043,-98.82,-0.07,14.28
373,PGR,199.24,2.65,0.65,0.1305,0.2239,19.0882,-98.83,-0.1,199.31
374,FUBO,12.85,0.77,0.85,0.0939,0.0615,5.2586,-98.83,-0.07,13.82
375,CONL,9.02,1.32,1.35,0.0594,0.1058,9.5,-98.89,-0.12,8.04
376,MAT,14.85,0.3,0.76,0.1055,0.0242,2.245,-98.92,-0.09,14.93
377,RGTI,17.7,0.83,0.9,0.2113,0.1571,14.8275,-98.94,-0.26,17.5
378,NOW,91.97,4.18,0.67,0.0677,0.1892,18.1517,-98.96,-0.12,91.16
379,PAYO,5.01,0.04,1.63,0.1308,0.0085,0.8528,-99.0,-0.09,5.04
380,TTD,24.1,3.08,0.74,0.041,0.0936,9.6353,-99.03,-0.11,24.24
381,KEY,21.66,0.03,0.78,0.8665,0.0204,2.1119,-99.04,-0.25,21.87
382,AXON,393.75,12.89,0.74,0.1001,0.9496,114.044,-99.17,-0.18,402.31
383,BTDR,12.16,0.19,0.76,0.2538,0.0365,4.6719,-99.22,-0.19,11.84
384,SAP,171.42,3.61,0.73,0.0705,0.1864,23.9992,-99.22,-0.1,170.76
385,QS,7.19,0.33,0.44,0.2419,0.0355,4.6414,-99.24,-0.22,7.26
386,ACI,16.29,0.11,0.42,0.1161,0.0057,0.8072,-99.3,-0.05,16.62
387,CGC,1.1,0.01,0.35,0.1549,0.0005,0.0861,-99.37,-0.04,1.13
388,FIS,47.28,0.3,0.75,0.1045,0.0234,4.2447,-99.45,-0.02,46.54
389,SMR,12.18,1.93,0.5,0.0686,0.0663,12.1134,-99.45,-0.24,12.14
390,GT,6.86,0.02,1.14,0.1222,0.0028,0.5418,-99.49,-0.13,7.08
391,M,19.12,0.02,0.88,0.6694,0.0118,2.6313,-99.55,-0.18,19.69
392,API,3.84,0.01,1.54,0.2945,0.0045,1.1805,-99.62,-0.12,3.75
393,TCOM,52.81,0.24,0.97,0.1419,0.0329,9.6603,-99.66,-0.11,54.22
394,ACHR,5.77,0.1,1.12,0.0988,0.0111,3.2955,-99.66,-0.22,5.87
395,PG,143.42,0.12,1.06,0.2037,0.0256,7.6557,-99.66,-0.08,147.26
396,EOSE,6.38,0.06,0.54,0.1971,0.0064,5.0074,-99.87,-0.27,6.45
397,CFLT,30.99,0.35,0.0,0.6896,0.0,3.9945,-100.0,-0.19,30.99
398,HOLX,76.01,0.96,0.0,0.9975,0.0,2.642,-100.0,-0.11,76.01
399,AEG,8.04,0.0,1.16,0.9118,0.0,0.617,-100.0,-0.28,8.23
400,WIT,1.99,-0.22,0.68,0.0,-0.0,0.2119,-100.0,-0.1,2.03
401,SE,85.41,-0.19,0.57,0.0684,-0.0074,23.0779,-100.03,-0.17,86.2
402,LULU,128.98,-31.62,1.58,0.0002,-0.0085,19.7458,-100.04,-0.11,133.58
403,SONY,19.64,-1.31,0.97,0.0009,-0.0012,2.8111,-100.04,-0.21,19.78
404,QVCGA,0.28,-2.05,0.08,0.004,-0.0007,0.8702,-100.08,-0.05,0.33
405,SOXS,13.26,-7.79,1.08,0.0006,-0.005,6.6112,-100.08,-0.09,12.98
406,CAG,13.85,-0.08,0.78,0.0128,-0.0008,0.7196,-100.11,0.03,14.06
407,IT,147.71,-1.39,1.52,0.0192,-0.0405,27.4242,-100.15,-0.05,146.4
408,WEN,6.54,-0.24,1.04,0.0029,-0.0007,0.4217,-100.17,-0.1,6.7
409,HD,312.42,-30.29,1.71,0.0014,-0.0713,28.0127,-100.25,-0.16,323.88
410,GIS,34.43,-0.27,0.8,0.0134,-0.0029,1.111,-100.26,0.02,34.72
411,RXRX,3.52,-0.02,0.9,0.0753,-0.0014,0.4095,-100.33,-0.18,3.39
412,SPGI,424.75,-0.49,0.85,0.2259,-0.0943,28.7004,-100.33,-0.08,426.06
413,DJT,9.2,-0.75,0.72,0.0255,-0.0138,3.8825,-100.35,-0.14,9.39
414,HRL,20.66,-0.1,0.74,0.0339,-0.0025,0.6788,-100.37,-0.05,21.33
415,TME,9.14,-0.59,1.06,0.0209,-0.0131,3.072,-100.43,-0.19,9.1
416,INFY,12.24,-1.7,0.65,0.0034,-0.0037,0.8478,-100.44,0.01,12.48
417,TASK,6.41,-0.37,0.5,0.0355,-0.0066,0.8476,-100.78,-0.09,6.54
418,ACB,3.42,-0.11,0.45,0.0911,-0.0045,0.5358,-100.85,-0.15,3.48
419,ABBV,208.16,-0.37,0.66,0.6194,-0.1511,16.9519,-100.89,-0.16,206.6
420,BSX,56.85,-6.97,0.63,0.015,-0.0661,7.4646,-100.89,-0.13,56.5
421,ADPT,14.5,-0.03,1.4,0.5684,-0.0239,2.686,-100.89,-0.29,14.27
422,ABT,87.54,-12.88,1.09,0.0048,-0.067,7.4407,-100.9,-0.17,89.46
423,UPWK,10.52,-0.54,2.05,0.0292,-0.0323,3.0779,-101.05,-0.2,10.49
424,TSCO,32.31,-12.71,1.73,0.0016,-0.0355,3.357,-101.06,-0.11,33.83
425,COUR,5.83,-0.11,0.44,0.097,-0.0047,0.4448,-101.06,-0.08,6.15
426,SQQQ,50.51,-11.51,0.92,0.0039,-0.0407,3.5897,-101.13,-0.12,50.22
427,BLK,1052.25,-2.31,0.57,0.6548,-0.8666,75.4991,-101.15,-0.26,1061.68
428,O,63.45,-0.09,0.58,0.8007,-0.0403,3.4386,-101.17,-0.2,63.81
429,ZTS,112.68,-7.91,0.74,0.0094,-0.0548,4.5225,-101.21,0.06,114.16
430,OMC,76.27,-0.21,0.57,0.5135,-0.061,4.7124,-101.29,-0.08,76.92
431,ACM,84.03,-1.11,0.97,0.0903,-0.0976,7.4996,-101.3,-0.16,84.1
432,CTSH,51.86,-8.18,0.91,0.0116,-0.0867,6.6501,-101.3,-0.17,52.43
433,KMB,95.65,-1.51,0.89,0.0626,-0.0842,6.4521,-101.3,-0.09,97.67
434,ONON,34.29,-1.29,0.85,0.0882,-0.0972,7.3767,-101.32,-0.12,34.54
435,ADMA,10.31,-0.18,1.35,0.1679,-0.0408,3.0461,-101.34,-0.14,10.52
436,CB,325.12,-0.62,0.66,0.7674,-0.3139,22.5366,-101.39,-0.25,326.22
437,EPAM,110.6,-16.81,0.86,0.0154,-0.2236,15.7519,-101.42,-0.18,112.33
438,NKE,43.09,-1.11,1.48,0.0264,-0.0433,3.0282,-101.43,-0.08,44.4
439,CTAS,166.89,-9.25,0.86,0.0208,-0.1653,11.3718,-101.45,-0.07,169.61
440,WB,8.35,-0.2,0.39,0.3397,-0.0259,1.7429,-101.49,-0.26,8.36
441,LEN,84.36,-4.0,0.85,0.0296,-0.1003,6.3151,-101.59,0.06,88.45
442,ACN,180.12,-10.25,0.98,0.0298,-0.2978,17.3096,-101.72,-0.11,179.83
443,BAH,77.84,-3.58,0.73,0.0568,-0.1481,8.4496,-101.75,-0.09,78.31
444,EH,10.15,-1.14,0.89,0.0529,-0.0538,3.0484,-101.76,-0.17,10.15
445,OTIS,75.88,-6.02,0.62,0.0206,-0.0766,4.2465,-101.8,-0.16,77.08
446,SNY,43.35,-4.29,1.0,0.0139,-0.0592,3.2644,-101.81,-0.1,46.08
447,INCY,97.14,-0.55,0.62,0.742,-0.2528,13.2957,-101.9,-0.31,96.91
448,CHWY,24.56,-1.33,1.02,0.0703,-0.0953,5.002,-101.91,-0.12,25.54
449,KWEB,28.59,-0.78,0.67,0.1613,-0.0848,4.3334,-101.96,-0.22,28.78
450,GRAB,3.62,-0.2,1.18,0.0798,-0.0188,0.9303,-102.02,-0.25,3.67
451,MRSH,167.87,-4.98,0.84,0.0482,-0.2028,9.7395,-102.08,-0.11,166.18
452,ATO,187.77,-0.39,0.57,0.9176,-0.2046,9.8004,-102.09,-0.43,188.54
453,CPNG,20.26,-0.46,0.85,0.2031,-0.0798,3.6084,-102.21,-0.19,20.59
454,AZO,3482.24,-26.26,0.8,0.2612,-5.4589,234.3113,-102.33,-0.23,3594.08
455,ANGI,7.26,-0.33,1.03,0.0582,-0.0197,0.793,-102.48,-0.03,7.64
456,LCID,6.69,-2.11,0.85,0.0353,-0.0636,2.5072,-102.53,-0.21,6.54
457,MELI,1813.53,-27.13,1.02,0.2094,-5.7861,225.1173,-102.57,-0.11,1850.05
458,CHTR,165.34,-50.23,0.83,0.0263,-1.091,38.8928,-102.81,-0.11,171.74
459,EXPE,246.5,-2.07,0.62,0.6748,-0.8631,30.2762,-102.85,-0.25,251.84
460,NLY,22.35,-0.05,1.01,0.8521,-0.0432,1.4664,-102.94,-0.36,22.82
461,ARE,41.14,-4.25,0.72,0.0299,-0.0915,3.0383,-103.01,-0.06,41.39
462,AON,314.92,-7.25,0.81,0.1046,-0.6127,20.2042,-103.03,-0.17,311.51
463,VICI,28.09,-0.27,0.73,0.2597,-0.0515,1.6506,-103.12,-0.17,28.58
464,MKC,48.02,-5.34,0.93,0.0254,-0.1267,4.0139,-103.16,-0.13,50.24
465,LI,17.88,-0.86,0.7,0.1246,-0.0752,2.3658,-103.18,-0.22,17.57
466,BAX,16.62,-0.97,0.95,0.0414,-0.038,1.1671,-103.25,-0.09,17.21
467,BX,123.09,-3.24,0.66,0.2527,-0.5433,16.528,-103.29,-0.21,126.35
468,XPEV,15.98,-1.89,0.51,0.1626,-0.1568,4.7022,-103.33,-0.32,15.83
469,LEVI,22.09,-0.17,0.66,0.8208,-0.0895,2.6341,-103.4,-0.27,22.28
470,RDW,8.64,-1.17,0.94,0.173,-0.1911,5.4234,-103.52,-0.32,9.34
471,ISRG,452.35,-14.87,0.81,0.1432,-1.7144,47.0848,-103.64,-0.13,457.78
472,MSI,437.59,-2.49,0.74,0.6066,-1.1148,30.4989,-103.66,-0.24,435.9
473,XLU,46.37,-0.1,0.94,0.8984,-0.0845,2.2914,-103.69,-0.33,46.55
474,RENT,4.76,-0.46,0.35,0.1661,-0.0267,0.7201,-103.7,-0.2,4.94
475,MCHI,57.3,-0.72,0.57,0.5943,-0.2431,6.3755,-103.81,-0.26,57.72
476,SAVA,1.4,-0.19,1.13,0.0653,-0.0141,0.3661,-103.84,-0.01,1.52
477,VNET,8.47,-0.54,0.79,0.3328,-0.1418,3.5986,-103.94,-0.37,8.34
478,IBM,229.48,-10.79,0.61,0.1774,-1.1603,29.166,-103.98,-0.27,232.2
479,FOX,56.07,-0.75,0.77,0.5318,-0.3084,7.6921,-104.01,-0.4,56.93
480,TLRY,5.9,-1.01,0.84,0.1218,-0.1034,2.497,-104.14,-0.19,6.16
481,AMCR,36.91,-4.1,1.43,0.0169,-0.0994,2.3438,-104.24,-0.09,37.75
482,HOOD,76.55,-2.54,0.81,0.3775,-0.7801,18.3299,-104.26,-0.31,73.66
483,CELH,33.57,-0.94,1.0,0.2732,-0.2579,6.0241,-104.28,-0.03,33.73
484,DEO,78.51,-1.19,0.63,0.1415,-0.106,2.4323,-104.36,-0.31,79.7
485,AAL,11.81,-0.32,0.65,0.3123,-0.0647,1.4247,-104.54,-0.2,11.84
486,FUTU,156.04,-3.25,0.75,0.6666,-1.6271,34.5696,-104.71,-0.31,154.85
487,CYTK,66.05,-0.3,1.24,0.8817,-0.3284,6.9641,-104.72,-0.27,63.35
488,GS,903.27,-6.36,0.85,0.8611,-4.6338,97.5778,-104.75,-0.44,923.71
489,PRU,97.65,-1.11,0.68,0.3661,-0.2746,5.6095,-104.9,-0.13,98.62
490,DPZ,330.42,-38.75,1.04,0.0236,-0.9553,19.437,-104.92,-0.18,337.77
491,DGX,191.5,-2.66,0.39,0.6865,-0.7121,14.343,-104.96,-0.36,192.67
492,IGOV,41.63,-0.35,0.28,0.7468,-0.0734,1.4738,-104.98,-0.24,41.82
493,RBLX,47.57,-10.73,1.54,0.0535,-0.8861,17.4457,-105.08,-0.35,45.13
494,SYY,72.49,-1.55,0.56,0.2796,-0.2407,4.7195,-105.1,-0.22,74.05
495,EA,201.82,-1.03,0.89,0.9681,-0.8856,17.1778,-105.16,-0.27,202.09
496,FXI,36.55,-0.34,0.94,0.6387,-0.2048,3.8692,-105.29,-0.26,36.81
497,JD,30.04,-1.21,0.79,0.3204,-0.3056,5.6922,-105.37,-0.22,29.96
498,VST,160.85,-3.12,1.13,0.5481,-1.9311,35.6037,-105.42,-0.33,155.28
499,BA,221.3,-2.47,0.81,0.7366,-1.4761,26.4105,-105.59,-0.34,227.38
500,FOXA,62.36,-1.05,0.72,0.5453,-0.415,7.4123,-105.6,-0.42,63.35
501,SPOT,438.26,-73.1,0.77,0.0875,-4.8978,84.0081,-105.83,-0.23,441.51
502,VFC,18.39,-0.41,0.74,0.4832,-0.1474,2.5169,-105.86,-0.25,19.01
503,MAIN,55.76,-0.63,0.68,0.5793,-0.2491,4.186,-105.95,-0.29,56.2
504,DHI,143.53,-1.72,0.84,0.4626,-0.6684,11.0717,-106.04,-0.11,149.98
505,MDT,78.3,-9.82,0.99,0.0435,-0.4247,6.9527,-106.11,-0.31,80.0
506,CLX,86.48,-16.66,1.92,0.0125,-0.3992,6.5044,-106.14,-0.19,87.11
507,BRK-B,468.52,-9.02,1.25,0.1591,-1.7964,29.1899,-106.15,-0.27,473.01
508,LW,42.54,-1.19,0.84,0.1726,-0.1716,2.7416,-106.26,-0.28,43.86
509,XLF,51.58,-0.2,1.32,0.6828,-0.1803,2.8501,-106.33,-0.28,51.92
510,DIS,101.31,-1.28,1.1,0.4949,-0.6992,10.3594,-106.75,-0.26,103.08
511,USB,55.24,-0.85,0.48,0.8014,-0.3267,4.8233,-106.77,-0.4,56.3
512,EXR,139.33,-2.1,0.44,0.6213,-0.578,8.5326,-106.77,-0.18,142.02
513,SYF,74.24,-1.31,0.64,0.7084,-0.5939,8.715,-106.81,-0.33,75.76
514,AMAT,391.38,-4.26,0.89,0.9022,-3.4099,47.2478,-107.22,-0.57,389.08
515,SPG,201.51,-1.45,0.68,0.9137,-0.9027,12.4571,-107.25,-0.42,202.44
516,VIPS,14.27,-0.6,0.62,0.3134,-0.1162,1.5427,-107.53,-0.35,14.52
517,WYNN,103.44,-2.15,1.02,0.5559,-1.221,15.9066,-107.68,-0.37,105.98
518,GPC,103.52,-6.38,0.67,0.1375,-0.5912,7.5661,-107.81,-0.28,104.99
519,CIFR,17.89,-0.56,0.93,0.6775,-0.3534,4.5079,-107.84,-0.52,17.04
520,PEP,154.59,-1.13,0.71,0.6739,-0.5415,6.7394,-108.04,-0.28,157.41
521,IQ,1.25,-0.16,0.62,0.1017,-0.0101,0.1242,-108.12,-0.24,1.22
522,BMY,57.38,-0.7,0.72,0.7659,-0.3861,4.7263,-108.17,-0.33,58.22
523,KMX,36.88,-4.78,0.76,0.1118,-0.4075,4.9823,-108.18,-0.21,38.53
524,SPCE,2.52,-0.37,0.51,0.0865,-0.0163,0.1932,-108.42,-0.27,2.65
525,CMG,31.98,-2.94,0.91,0.0748,-0.201,2.3492,-108.56,-0.19,32.98
526,RACE,338.91,-15.13,1.55,0.1467,-3.4416,39.9718,-108.61,-0.24,341.26
527,CG,49.97,-1.22,0.98,0.4841,-0.5797,6.7258,-108.62,-0.32,49.44
528,WFC,79.18,-2.52,0.52,0.5486,-0.7197,8.3402,-108.63,-0.36,80.81
529,MA,504.74,-8.42,1.09,0.3112,-2.8593,32.0802,-108.91,-0.29,495.46
530,BHP,77.87,-1.3,0.57,0.9122,-0.6774,7.4166,-109.13,-0.6,79.06
531,AEP,134.66,-0.8,1.31,0.9197,-0.966,10.5439,-109.16,-0.55,136.91
532,BBY,57.64,-4.42,0.75,0.166,-0.5537,5.8976,-109.39,-0.19,60.05
533,DECK,97.65,-10.16,0.99,0.1292,-1.3016,13.834,-109.41,-0.17,100.88
534,FMC,14.56,-2.86,0.69,0.0601,-0.1191,1.2465,-109.56,-0.15,14.82
535,SPLV,73.68,-0.44,0.88,0.6819,-0.2652,2.6915,-109.85,-0.33,74.16
536,GME,23.84,-0.19,4.1,0.2462,-0.1917,1.8805,-110.19,-0.27,26.53
537,BKNG,165.58,-15.54,0.76,0.1868,-2.2024,19.9116,-111.06,-0.41,169.63
538,JPM,307.65,-3.47,0.89,0.8049,-2.4916,21.8659,-111.39,-0.43,312.47
539,UAA,6.08,-0.23,0.72,0.4248,-0.0702,0.6119,-111.48,-0.33,6.29
540,AME,230.43,-3.93,0.62,0.8818,-2.1633,18.7054,-111.57,-0.59,230.48
541,HSBC,90.13,-1.24,0.77,0.9425,-0.9049,7.7981,-111.6,-0.66,91.95
542,PSA,295.36,-8.64,0.42,0.7304,-2.6538,22.7434,-111.67,-0.39,301.55
543,D,62.95,-0.76,0.64,0.8132,-0.3951,3.3525,-111.79,-0.45,63.94
544,AOS,58.86,-7.69,1.01,0.0637,-0.495,4.1144,-112.03,-0.24,60.35
545,VXUS,82.25,-0.56,0.94,0.9285,-0.488,4.014,-112.16,-0.66,82.97
546,ALC,73.48,-6.46,1.24,0.0707,-0.5683,4.6447,-112.24,-0.22,74.09
547,DHR,174.04,-24.57,0.8,0.0488,-0.9579,7.443,-112.87,0.0,175.15
548,HBAN,16.16,-0.43,0.78,0.6013,-0.2015,1.5541,-112.97,-0.42,16.63
549,JMIA,6.71,-0.58,0.91,0.3895,-0.2052,1.5711,-113.06,-0.39,7.03
550,DE,578.39,-17.65,0.75,0.6563,-8.6444,65.1033,-113.28,-0.49,577.26
551,SOFI,16.2,-1.71,1.0,0.315,-0.5376,3.8647,-113.91,-0.57,16.43
552,HMY,15.49,-1.27,0.92,0.3856,-0.4516,3.2421,-113.93,-0.49,15.61
553,ROK,400.31,-4.96,1.43,0.8364,-5.9154,42.3386,-113.97,-0.65,407.43
554,AXP,319.21,-7.75,0.86,0.6042,-4.0229,27.8789,-114.43,-0.42,319.68
555,COF,189.92,-9.92,0.82,0.4143,-3.3816,23.0513,-114.67,-0.42,191.91
556,YUMC,47.84,-1.63,1.21,0.4163,-0.8235,5.4043,-115.24,-0.43,48.8
557,DXCM,60.04,-2.91,1.02,0.1515,-0.4496,2.9315,-115.34,-0.37,61.35
558,MTB,214.08,-6.43,0.56,0.7444,-2.6869,17.2947,-115.54,-0.48,216.44
559,CINF,159.57,-3.78,0.58,0.7419,-1.628,10.4435,-115.59,-0.49,162.05
560,WMG,28.11,-0.94,0.86,0.3912,-0.3163,2.0171,-115.68,-0.5,27.98
561,H,159.12,-3.86,0.71,0.7289,-1.9889,12.6664,-115.7,-0.49,163.73
562,PGX,11.1,-0.05,1.23,0.762,-0.0473,0.3001,-115.76,-0.37,11.14
563,CHD,92.89,-2.64,1.05,0.3539,-0.9792,6.0704,-116.13,-0.54,96.02
564,KB,105.92,-3.66,0.75,0.814,-2.2436,13.7618,-116.3,-0.69,110.21
565,AGCO,121.28,-1.3,2.16,0.6848,-1.9221,11.7185,-116.4,-0.5,118.51
566,DLB,58.41,-3.53,1.61,0.0842,-0.4781,2.9093,-116.43,-0.36,57.46
567,SLV,65.94,-6.1,0.9,0.4729,-2.5839,15.6356,-116.53,-0.67,68.29
568,CRL,172.32,-6.99,0.7,0.5872,-2.8713,17.1292,-116.76,-0.28,165.78
569,SEDG,41.52,-1.46,0.82,0.7139,-0.8597,5.1111,-116.82,-0.48,42.91
570,ED,109.63,-2.03,0.67,0.7792,-1.0599,6.2978,-116.83,-0.55,110.49
571,LMND,55.05,-7.42,1.03,0.4067,-3.0988,17.8823,-117.33,-0.51,56.66
572,RMD,209.43,-21.26,1.6,0.1197,-4.0826,22.9479,-117.79,-0.48,205.02
573,SHY,82.15,-0.14,1.08,0.925,-0.1364,0.7477,-118.25,-1.0,82.25
574,CUBE,39.05,-0.56,1.07,0.7049,-0.4236,2.3199,-118.26,-0.38,40.14
575,AWK,126.85,-6.54,0.67,0.2852,-1.2486,6.768,-118.45,-0.38,127.38
576,W,64.85,-9.87,0.59,0.4463,-2.5905,13.9873,-118.52,-0.41,65.5
577,CRSP,53.58,-3.28,0.93,0.486,-1.4868,7.9647,-118.67,-0.51,51.63
578,UAL,90.07,-7.13,0.68,0.5664,-2.7386,14.5486,-118.82,-0.53,92.52
579,DLTR,94.05,-6.62,0.83,0.4001,-2.1918,11.6224,-118.86,-0.42,94.67
580,HYG,79.8,-0.28,0.81,0.9454,-0.2135,1.1238,-119.0,-0.67,80.06
581,LUV,38.35,-2.91,0.91,0.4759,-1.2665,6.586,-119.23,-0.63,38.76
582,NFLX,91.02,-15.26,0.62,0.2709,-2.5827,13.3874,-119.29,-0.57,92.06
583,TECH,54.74,-3.92,0.87,0.2728,-0.9326,4.8216,-119.34,-0.43,55.02
584,ARR,17.29,-0.25,1.09,0.8368,-0.228,1.1662,-119.55,-0.63,17.73
585,ULTA,518.0,-15.09,1.37,0.5148,-10.6814,53.6511,-119.91,-0.43,531.95
586,DG,114.48,-5.11,0.89,0.5366,-2.4488,12.2929,-119.92,-0.43,114.43
587,ZBH,82.67,-13.85,0.65,0.085,-0.7683,3.8005,-120.22,-0.62,82.9
588,BCS,22.85,-1.07,0.62,0.7078,-0.4722,2.3207,-120.35,-0.8,23.43
589,NVAX,8.03,-0.36,1.15,0.4339,-0.1801,0.8766,-120.55,-0.28,8.04
